,Unnamed: 0.1,Unnamed: 0,Date,REGN,REGN_6m,REGN_12m
780,780,780,2022-03-10,630.3599853515625,616.8699951171875,602.8900146484375
781,781,781,2022-03-11,642.5800170898438,611.1500244140625,608.97998046875
782,782,782,2022-03-14,656.4099731445312,620.4099731445312,609.780029296875
783,783,783,2022-03-15,665.9299926757812,618.5900268554688,618.6599731445312
784,784,784,2022-03-16,677.97998046875,614.739990234375,618.3599853515625
785,785,785,2022-03-17,685.22998046875,623.4299926757812,607.030029296875
786,786,786,2022-03-18,685.9400024414062,630.3599853515625,616.8699951171875
787,787,787,2022-03-21,693.2000122070312,642.5800170898438,611.1500244140625
788,788,788,2022-03-22,692.6400146484375,656.4099731445312,620.4099731445312
789,789,789,2022-03-23,669.219970703125,665.9299926757812,618.5900268554688
790,790,790,2022-03-24,679.760009765625,677.97998046875,614.739990234375
791,791,791,2022-03-25,680.030029296875,685.22998046875,623.4299926757812
792,792,792,2022-03-28,693.4000244140625,685.9400024414062,630.3599853515625
793,793,793,2022-03-29,698.4299926757812,693.2000122070312,642.5800170898438
794,794,794,2022-03-30,692.3800048828125,692.6400146484375,656.4099731445312
795,795,795,2022-03-31,698.4199829101562,669.219970703125,665.9299926757812
796,796,796,2022-04-01,694.8300170898438,679.760009765625,677.97998046875
797,797,797,2022-04-04,698.4099731445312,680.030029296875,685.22998046875
798,798,798,2022-04-05,691.469970703125,693.4000244140625,685.9400024414062
799,799,799,2022-04-06,708.3599853515625,698.4299926757812,693.2000122070312
800,800,800,2022-04-07,721.7999877929688,692.3800048828125,692.6400146484375
801,801,801,2022-04-08,738.8400268554688,698.4199829101562,669.219970703125
802,802,802,2022-04-11,722.3699951171875,694.8300170898438,679.760009765625
803,803,803,2022-04-12,715.7899780273438,698.4099731445312,680.030029296875
804,804,804,2022-04-13,731.8900146484375,691.469970703125,693.4000244140625
805,805,805,2022-04-14,733.02001953125,708.3599853515625,698.4299926757812
806,806,806,2022-04-18,723.2000122070312,721.7999877929688,692.3800048828125
807,807,807,2022-04-19,716.219970703125,738.8400268554688,698.4199829101562
808,808,808,2022-04-20,719.6199951171875,722.3699951171875,694.8300170898438
809,809,809,2022-04-21,706.1099853515625,715.7899780273438,698.4099731445312
810,810,810,2022-04-22,688.0800170898438,731.8900146484375,691.469970703125
811,811,811,2022-04-25,690.3300170898438,733.02001953125,708.3599853515625
812,812,812,2022-04-26,674.8200073242188,723.2000122070312,721.7999877929688
813,813,813,2022-04-27,673.510009765625,716.219970703125,738.8400268554688
814,814,814,2022-04-28,675.5800170898438,719.6199951171875,722.3699951171875
815,815,815,2022-04-29,659.1099853515625,706.1099853515625,715.7899780273438
816,816,816,2022-05-02,652.02001953125,688.0800170898438,731.8900146484375
817,817,817,2022-05-03,660.489990234375,690.3300170898438,733.02001953125
818,818,818,2022-05-04,660.8599853515625,674.8200073242188,723.2000122070312
819,819,819,2022-05-05,639.3699951171875,673.510009765625,716.219970703125
820,820,820,2022-05-06,623.0499877929688,675.5800170898438,719.6199951171875
821,821,821,2022-05-09,599.77001953125,659.1099853515625,706.1099853515625
822,822,822,2022-05-10,615.0900268554688,652.02001953125,688.0800170898438
823,823,823,2022-05-11,613.0499877929688,660.489990234375,690.3300170898438
824,824,824,2022-05-12,633.9600219726562,660.8599853515625,674.8200073242188
825,825,825,2022-05-13,645.52001953125,639.3699951171875,673.510009765625
826,826,826,2022-05-16,655.010009765625,623.0499877929688,675.5800170898438
827,827,827,2022-05-17,667.5599975585938,599.77001953125,659.1099853515625
828,828,828,2022-05-18,659.2000122070312,615.0900268554688,652.02001953125
829,829,829,2022-05-19,657.1500244140625,613.0499877929688,660.489990234375
830,830,830,2022-05-20,661.1400146484375,633.9600219726562,660.8599853515625
831,831,831,2022-05-23,681.9099731445312,645.52001953125,639.3699951171875
832,832,832,2022-05-24,686.02001953125,655.010009765625,623.0499877929688
833,833,833,2022-05-25,690.8800048828125,667.5599975585938,599.77001953125
834,834,834,2022-05-26,683.4400024414062,659.2000122070312,615.0900268554688
835,835,835,2022-05-27,692.7999877929688,657.1500244140625,613.0499877929688
836,836,836,2022-05-31,664.739990234375,661.1400146484375,633.9600219726562
837,837,837,2022-06-01,658.9199829101562,681.9099731445312,645.52001953125
838,838,838,2022-06-02,630.7000122070312,686.02001953125,655.010009765625
839,839,839,2022-06-03,630.3499755859375,690.8800048828125,667.5599975585938
840,840,840,2022-06-06,609.030029296875,683.4400024414062,659.2000122070312
841,841,841,2022-06-07,613.97998046875,692.7999877929688,657.1500244140625
842,842,842,2022-06-08,607.760009765625,664.739990234375,661.1400146484375
843,843,843,2022-06-09,575.47998046875,658.9199829101562,681.9099731445312
844,844,844,2022-06-10,571.8099975585938,630.7000122070312,686.02001953125
845,845,845,2022-06-13,549.2999877929688,630.3499755859375,690.8800048828125
846,846,846,2022-06-14,548.3499755859375,609.030029296875,683.4400024414062
847,847,847,2022-06-15,561.1900024414062,613.97998046875,692.7999877929688
848,848,848,2022-06-16,556.75,607.760009765625,664.739990234375
849,849,849,2022-06-17,580.9500122070312,575.47998046875,658.9199829101562
850,850,850,2022-06-21,587.6699829101562,571.8099975585938,630.7000122070312
851,851,851,2022-06-22,586.8400268554688,549.2999877929688,630.3499755859375
852,852,852,2022-06-23,607.3900146484375,548.3499755859375,609.030029296875
853,853,853,2022-06-24,612.489990234375,561.1900024414062,613.97998046875
854,854,854,2022-06-27,602.4000244140625,556.75,607.760009765625
855,855,855,2022-06-28,594.4199829101562,580.9500122070312,575.47998046875
856,856,856,2022-06-29,597.6199951171875,587.6699829101562,571.8099975585938
857,857,857,2022-06-30,591.1300048828125,586.8400268554688,549.2999877929688
858,858,858,2022-07-01,595.4000244140625,607.3900146484375,548.3499755859375
859,859,859,2022-07-05,596.5599975585938,612.489990234375,561.1900024414062
860,860,860,2022-07-06,594.9000244140625,602.4000244140625,556.75
861,861,861,2022-07-07,607.4500122070312,594.4199829101562,580.9500122070312
862,862,862,2022-07-08,621.5700073242188,597.6199951171875,587.6699829101562
863,863,863,2022-07-11,614.4600219726562,591.1300048828125,586.8400268554688
864,864,864,2022-07-12,610.0900268554688,595.4000244140625,607.3900146484375
865,865,865,2022-07-13,602.02001953125,596.5599975585938,612.489990234375
866,866,866,2022-07-14,598.8599853515625,594.9000244140625,602.4000244140625
867,867,867,2022-07-15,607.5399780273438,607.4500122070312,594.4199829101562
868,868,868,2022-07-18,586.7000122070312,621.5700073242188,597.6199951171875
869,869,869,2022-07-19,595.72998046875,614.4600219726562,591.1300048828125
870,870,870,2022-07-20,594.5900268554688,610.0900268554688,595.4000244140625
871,871,871,2022-07-21,592.4400024414062,602.02001953125,596.5599975585938
872,872,872,2022-07-22,586.1099853515625,598.8599853515625,594.9000244140625
873,873,873,2022-07-25,587.280029296875,607.5399780273438,607.4500122070312
874,874,874,2022-07-26,582.5599975585938,586.7000122070312,621.5700073242188
875,875,875,2022-07-27,587.9099731445312,595.72998046875,614.4600219726562
876,876,876,2022-07-28,582.3699951171875,594.5900268554688,610.0900268554688
877,877,877,2022-07-29,581.6900024414062,592.4400024414062,602.02001953125
878,878,878,2022-08-01,576.6799926757812,586.1099853515625,598.8599853515625
879,879,879,2022-08-02,574.9600219726562,587.280029296875,607.5399780273438
880,880,880,2022-08-03,608.77001953125,582.5599975585938,586.7000122070312
881,881,881,2022-08-04,614.9600219726562,587.9099731445312,595.72998046875
882,882,882,2022-08-05,613.6099853515625,582.3699951171875,594.5900268554688
883,883,883,2022-08-08,630.6300048828125,581.6900024414062,592.4400024414062
884,884,884,2022-08-09,622.1500244140625,576.6799926757812,586.1099853515625
885,885,885,2022-08-10,641.489990234375,574.9600219726562,587.280029296875
886,886,886,2022-08-11,623.9000244140625,608.77001953125,582.5599975585938
887,887,887,2022-08-12,628.7100219726562,614.9600219726562,587.9099731445312
888,888,888,2022-08-15,643.2899780273438,613.6099853515625,582.3699951171875
889,889,889,2022-08-16,648.7000122070312,630.6300048828125,581.6900024414062
890,890,890,2022-08-17,636.3400268554688,622.1500244140625,576.6799926757812
891,891,891,2022-08-18,624.8300170898438,641.489990234375,574.9600219726562
892,892,892,2022-08-19,618.3599853515625,623.9000244140625,608.77001953125
893,893,893,2022-08-22,612.0999755859375,628.7100219726562,614.9600219726562
894,894,894,2022-08-23,602.530029296875,643.2899780273438,613.6099853515625
895,895,895,2022-08-24,602.7899780273438,648.7000122070312,630.6300048828125
896,896,896,2022-08-25,603.7999877929688,636.3400268554688,622.1500244140625
897,897,897,2022-08-26,596.1799926757812,624.8300170898438,641.489990234375
898,898,898,2022-08-29,592.77001953125,618.3599853515625,623.9000244140625
899,899,899,2022-08-30,588.3900146484375,612.0999755859375,628.7100219726562
900,900,900,2022-08-31,581.0599975585938,602.530029296875,643.2899780273438
901,901,901,2022-09-01,600.6300048828125,602.7899780273438,648.7000122070312
902,902,902,2022-09-02,580.6199951171875,603.7999877929688,636.3400268554688
903,903,903,2022-09-06,573.969970703125,596.1799926757812,624.8300170898438
904,904,904,2022-09-07,596.4400024414062,592.77001953125,618.3599853515625
905,905,905,2022-09-08,708.8499755859375,588.3900146484375,612.0999755859375
906,906,906,2022-09-09,724.3200073242188,581.0599975585938,602.530029296875
907,907,907,2022-09-12,710.739990234375,600.6300048828125,602.7899780273438
908,908,908,2022-09-13,701.3900146484375,580.6199951171875,603.7999877929688
909,909,909,2022-09-14,697.6199951171875,573.969970703125,596.1799926757812
910,910,910,2022-09-15,705.8499755859375,596.4400024414062,592.77001953125
911,911,911,2022-09-16,710.2999877929688,708.8499755859375,588.3900146484375
912,912,912,2022-09-19,715.3400268554688,724.3200073242188,581.0599975585938
913,913,913,2022-09-20,704.219970703125,710.739990234375,600.6300048828125
914,914,914,2022-09-21,684.6300048828125,701.3900146484375,580.6199951171875
915,915,915,2022-09-22,688.260009765625,697.6199951171875,573.969970703125
916,916,916,2022-09-23,697.3300170898438,705.8499755859375,596.4400024414062
917,917,917,2022-09-26,686.0999755859375,710.2999877929688,708.8499755859375
918,918,918,2022-09-27,695.010009765625,715.3400268554688,724.3200073242188
919,919,919,2022-09-28,705.4199829101562,704.219970703125,710.739990234375
920,920,920,2022-09-29,691.8200073242188,684.6300048828125,701.3900146484375
921,921,921,2022-09-30,688.8699951171875,688.260009765625,697.6199951171875
922,922,922,2022-10-03,735.1300048828125,697.3300170898438,705.8499755859375
923,923,923,2022-10-04,739.5399780273438,686.0999755859375,710.2999877929688
924,924,924,2022-10-05,745.6799926757812,695.010009765625,715.3400268554688
925,925,925,2022-10-06,731.8599853515625,705.4199829101562,704.219970703125
926,926,926,2022-10-07,722.3699951171875,691.8200073242188,684.6300048828125
927,927,927,2022-10-10,730.9199829101562,688.8699951171875,688.260009765625
928,928,928,2022-10-11,737.4099731445312,735.1300048828125,697.3300170898438
929,929,929,2022-10-12,728.0599975585938,739.5399780273438,686.0999755859375
930,930,930,2022-10-13,752.5599975585938,745.6799926757812,695.010009765625
931,931,931,2022-10-14,736.0599975585938,731.8599853515625,705.4199829101562
932,932,932,2022-10-17,735.9600219726562,722.3699951171875,691.8200073242188
933,933,933,2022-10-18,722.7100219726562,730.9199829101562,688.8699951171875
934,934,934,2022-10-19,709.3699951171875,737.4099731445312,735.1300048828125
935,935,935,2022-10-20,705.8900146484375,728.0599975585938,739.5399780273438
936,936,936,2022-10-21,713.9099731445312,752.5599975585938,745.6799926757812
937,937,937,2022-10-24,737.1500244140625,736.0599975585938,731.8599853515625
938,938,938,2022-10-25,747.3300170898438,735.9600219726562,722.3699951171875
939,939,939,2022-10-26,733.97998046875,722.7100219726562,730.9199829101562
940,940,940,2022-10-27,724.8800048828125,709.3699951171875,737.4099731445312
941,941,941,2022-10-28,750.760009765625,705.8900146484375,728.0599975585938
942,942,942,2022-10-31,748.75,713.9099731445312,752.5599975585938
943,943,943,2022-11-01,759.9099731445312,737.1500244140625,736.0599975585938
944,944,944,2022-11-02,740.47998046875,747.3300170898438,735.9600219726562
945,945,945,2022-11-03,738.6799926757812,733.97998046875,722.7100219726562
946,946,946,2022-11-04,740.2100219726562,724.8800048828125,709.3699951171875
947,947,947,2022-11-07,750.9299926757812,750.760009765625,705.8900146484375
948,948,948,2022-11-08,751.9500122070312,748.75,713.9099731445312
949,949,949,2022-11-09,742.9500122070312,759.9099731445312,737.1500244140625
950,950,950,2022-11-10,741.0800170898438,740.47998046875,747.3300170898438
951,951,951,2022-11-11,734.4500122070312,738.6799926757812,733.97998046875
952,952,952,2022-11-14,742.010009765625,740.2100219726562,724.8800048828125
953,953,953,2022-11-15,728.72998046875,750.9299926757812,750.760009765625
954,954,954,2022-11-16,735.6699829101562,751.9500122070312,748.75
955,955,955,2022-11-17,739.0800170898438,742.9500122070312,759.9099731445312
956,956,956,2022-11-18,736.72998046875,741.0800170898438,740.47998046875
957,957,957,2022-11-21,738.97998046875,734.4500122070312,738.6799926757812
958,958,958,2022-11-22,749.22998046875,742.010009765625,740.2100219726562
959,959,959,2022-11-23,735.3599853515625,728.72998046875,750.9299926757812
960,960,960,2022-11-25,736.22998046875,735.6699829101562,751.9500122070312
961,961,961,2022-11-28,741.47998046875,739.0800170898438,742.9500122070312
962,962,962,2022-11-29,736.0800170898438,736.72998046875,741.0800170898438
963,963,963,2022-11-30,751.7000122070312,738.97998046875,734.4500122070312
964,964,964,2022-12-01,761.239990234375,749.22998046875,742.010009765625
965,965,965,2022-12-02,766.3900146484375,735.3599853515625,728.72998046875
966,966,966,2022-12-05,755.4500122070312,736.22998046875,735.6699829101562
967,967,967,2022-12-06,747.469970703125,741.47998046875,739.0800170898438
968,968,968,2022-12-07,764.27001953125,736.0800170898438,736.72998046875
969,969,969,2022-12-08,765.4199829101562,751.7000122070312,738.97998046875
970,970,970,2022-12-09,750.0599975585938,761.239990234375,749.22998046875
971,971,971,2022-12-12,742.47998046875,766.3900146484375,735.3599853515625
972,972,972,2022-12-13,747.5599975585938,755.4500122070312,736.22998046875
973,973,973,2022-12-14,750.0,747.469970703125,741.47998046875
974,974,974,2022-12-15,731.27001953125,764.27001953125,736.0800170898438
975,975,975,2022-12-16,723.1699829101562,765.4199829101562,751.7000122070312
976,976,976,2022-12-19,721.0999755859375,750.0599975585938,761.239990234375
977,977,977,2022-12-20,733.530029296875,742.47998046875,766.3900146484375
978,978,978,2022-12-21,736.1900024414062,747.5599975585938,755.4500122070312
979,979,979,2022-12-22,733.6199951171875,750.0,747.469970703125
980,980,980,2022-12-23,726.739990234375,731.27001953125,764.27001953125
981,981,981,2022-12-27,711.3499755859375,723.1699829101562,765.4199829101562
982,982,982,2022-12-28,713.030029296875,721.0999755859375,750.0599975585938
983,983,983,2022-12-29,721.2899780273438,733.530029296875,742.47998046875
984,984,984,2022-12-30,721.489990234375,736.1900024414062,747.5599975585938
985,985,985,2023-01-03,720.469970703125,733.6199951171875,750.0
986,986,986,2023-01-04,726.489990234375,726.739990234375,731.27001953125
987,987,987,2023-01-05,723.760009765625,711.3499755859375,723.1699829101562
988,988,988,2023-01-06,737.1500244140625,713.030029296875,721.0999755859375
989,989,989,2023-01-09,680.489990234375,721.2899780273438,733.530029296875
990,990,990,2023-01-10,698.9500122070312,721.489990234375,736.1900024414062
991,991,991,2023-01-11,709.9400024414062,720.469970703125,733.6199951171875
992,992,992,2023-01-12,714.5700073242188,726.489990234375,726.739990234375
993,993,993,2023-01-13,722.1300048828125,723.760009765625,711.3499755859375
994,994,994,2023-01-17,728.1099853515625,737.1500244140625,713.030029296875
995,995,995,2023-01-18,724.5499877929688,680.489990234375,721.2899780273438
996,996,996,2023-01-19,715.5700073242188,698.9500122070312,721.489990234375
997,997,997,2023-01-20,722.0,709.9400024414062,720.469970703125
998,998,998,2023-01-23,729.9099731445312,714.5700073242188,726.489990234375
999,999,999,2023-01-24,727.469970703125,722.1300048828125,723.760009765625
1000,1000,1000,2023-01-25,741.1799926757812,728.1099853515625,737.1500244140625
1001,1001,1001,2023-01-26,742.2999877929688,724.5499877929688,680.489990234375
1002,1002,1002,2023-01-27,742.8300170898438,715.5700073242188,698.9500122070312
1003,1003,1003,2023-01-30,736.4600219726562,722.0,709.9400024414062
1004,1004,1004,2023-01-31,758.469970703125,729.9099731445312,714.5700073242188
1005,1005,1005,2023-02-01,758.0,727.469970703125,722.1300048828125
1006,1006,1006,2023-02-02,751.2000122070312,741.1799926757812,728.1099853515625
1007,1007,1007,2023-02-03,783.1300048828125,742.2999877929688,724.5499877929688
1008,1008,1008,2023-02-06,780.8599853515625,742.8300170898438,715.5700073242188
1009,1009,1009,2023-02-07,769.9400024414062,736.4600219726562,722.0
1010,1010,1010,2023-02-08,749.6599731445312,758.469970703125,729.9099731445312
1011,1011,1011,2023-02-09,744.77001953125,758.0,727.469970703125
1012,1012,1012,2023-02-10,757.6099853515625,751.2000122070312,741.1799926757812
1013,1013,1013,2023-02-13,763.969970703125,783.1300048828125,742.2999877929688
1014,1014,1014,2023-02-14,754.2100219726562,780.8599853515625,742.8300170898438
1015,1015,1015,2023-02-15,752.4000244140625,769.9400024414062,736.4600219726562
1016,1016,1016,2023-02-16,736.3300170898438,749.6599731445312,758.469970703125
1017,1017,1017,2023-02-17,748.739990234375,744.77001953125,758.0
1018,1018,1018,2023-02-21,746.52001953125,757.6099853515625,751.2000122070312
1019,1019,1019,2023-02-22,748.0800170898438,763.969970703125,783.1300048828125
1020,1020,1020,2023-02-23,759.6599731445312,754.2100219726562,780.8599853515625
1021,1021,1021,2023-02-24,756.989990234375,752.4000244140625,769.9400024414062
1022,1022,1022,2023-02-27,757.7899780273438,736.3300170898438,749.6599731445312
1023,1023,1023,2023-02-28,760.4199829101562,748.739990234375,744.77001953125
1024,1024,1024,2023-03-01,770.4400024414062,746.52001953125,757.6099853515625
1025,1025,1025,2023-03-02,768.9000244140625,748.0800170898438,763.969970703125
1026,1026,1026,2023-03-03,779.2999877929688,759.6599731445312,754.2100219726562
1027,1027,1027,2023-03-06,780.3800048828125,756.989990234375,752.4000244140625
1028,1028,1028,2023-03-07,773.8499755859375,757.7899780273438,736.3300170898438
1029,1029,1029,2023-03-08,745.2000122070312,760.4199829101562,748.739990234375
1030,1030,1030,2023-03-09,743.75,770.4400024414062,746.52001953125
1031,1031,1031,2023-03-10,747.0,768.9000244140625,748.0800170898438
1032,1032,1032,2023-03-13,752.3300170898438,779.2999877929688,759.6599731445312
1033,1033,1033,2023-03-14,766.7999877929688,780.3800048828125,756.989990234375
1034,1034,1034,2023-03-15,760.2999877929688,773.8499755859375,757.7899780273438
1035,1035,1035,2023-03-16,749.75,745.2000122070312,760.4199829101562
1036,1036,1036,2023-03-17,747.6500244140625,743.75,770.4400024414062
1037,1037,1037,2023-03-20,759.25,747.0,768.9000244140625
1038,1038,1038,2023-03-21,759.760009765625,752.3300170898438,779.2999877929688
1039,1039,1039,2023-03-22,751.2999877929688,766.7999877929688,780.3800048828125
1040,1040,1040,2023-03-23,802.1599731445312,760.2999877929688,773.8499755859375
1041,1041,1041,2023-03-24,820.0,749.75,745.2000122070312
1042,1042,1042,2023-03-27,820.4099731445312,747.6500244140625,743.75
1043,1043,1043,2023-03-28,826.969970703125,759.25,747.0
1044,1044,1044,2023-03-29,819.3499755859375,759.760009765625,752.3300170898438
1045,1045,1045,2023-03-30,811.5,751.2999877929688,766.7999877929688
1046,1046,1046,2023-03-31,821.6699829101562,802.1599731445312,760.2999877929688
1047,1047,1047,2023-04-03,826.1900024414062,820.0,749.75
1048,1048,1048,2023-04-04,822.0900268554688,820.4099731445312,747.6500244140625
1049,1049,1049,2023-04-05,825.219970703125,826.969970703125,759.25
1050,1050,1050,2023-04-06,828.72998046875,819.3499755859375,759.760009765625
1051,1051,1051,2023-04-10,823.760009765625,811.5,751.2999877929688
1052,1052,1052,2023-04-11,819.6400146484375,821.6699829101562,802.1599731445312
1053,1053,1053,2023-04-12,820.4299926757812,826.1900024414062,820.0
1054,1054,1054,2023-04-13,830.3499755859375,822.0900268554688,820.4099731445312
1055,1055,1055,2023-04-14,829.3300170898438,825.219970703125,826.969970703125
1056,1056,1056,2023-04-17,819.739990234375,828.72998046875,819.3499755859375
1057,1057,1057,2023-04-18,808.010009765625,823.760009765625,811.5
1058,1058,1058,2023-04-19,808.8599853515625,819.6400146484375,821.6699829101562
1059,1059,1059,2023-04-20,798.0999755859375,820.4299926757812,826.1900024414062
1060,1060,1060,2023-04-21,800.72998046875,830.3499755859375,822.0900268554688
1061,1061,1061,2023-04-24,797.0399780273438,829.3300170898438,825.219970703125
1062,1062,1062,2023-04-25,789.5800170898438,819.739990234375,828.72998046875
1063,1063,1063,2023-04-26,778.0,808.010009765625,823.760009765625
1064,1064,1064,2023-04-27,792.2899780273438,808.8599853515625,819.6400146484375
1065,1065,1065,2023-04-28,801.7899780273438,798.0999755859375,820.4299926757812
1066,1066,1066,2023-05-01,806.719970703125,800.72998046875,830.3499755859375
1067,1067,1067,2023-05-02,798.4500122070312,797.0399780273438,829.3300170898438
1068,1068,1068,2023-05-03,803.1699829101562,789.5800170898438,819.739990234375
1069,1069,1069,2023-05-04,753.8800048828125,778.0,808.010009765625
1070,1070,1070,2023-05-05,762.0999755859375,792.2899780273438,808.8599853515625
1071,1071,1071,2023-05-08,752.1199951171875,801.7899780273438,798.0999755859375
1072,1072,1072,2023-05-09,754.8800048828125,806.719970703125,800.72998046875
1073,1073,1073,2023-05-10,749.5900268554688,798.4500122070312,797.0399780273438
1074,1074,1074,2023-05-11,745.5700073242188,803.1699829101562,789.5800170898438
1075,1075,1075,2023-05-12,744.3499755859375,753.8800048828125,778.0
1076,1076,1076,2023-05-15,750.9600219726562,762.0999755859375,792.2899780273438
1077,1077,1077,2023-05-16,742.280029296875,752.1199951171875,801.7899780273438
1078,1078,1078,2023-05-17,749.6300048828125,754.8800048828125,806.719970703125
1079,1079,1079,2023-05-18,747.47998046875,749.5900268554688,798.4500122070312
1080,1080,1080,2023-05-19,759.0499877929688,745.5700073242188,803.1699829101562
1081,1081,1081,2023-05-22,751.5,744.3499755859375,753.8800048828125
1082,1082,1082,2023-05-23,748.5599975585938,750.9600219726562,762.0999755859375
1083,1083,1083,2023-05-24,737.4000244140625,742.280029296875,752.1199951171875
1084,1084,1084,2023-05-25,725.0,749.6300048828125,754.8800048828125
1085,1085,1085,2023-05-26,725.0499877929688,747.47998046875,749.5900268554688
1086,1086,1086,2023-05-30,728.5999755859375,759.0499877929688,745.5700073242188
1087,1087,1087,2023-05-31,735.5599975585938,751.5,744.3499755859375
1088,1088,1088,2023-06-01,731.1699829101562,748.5599975585938,750.9600219726562
1089,1089,1089,2023-06-02,739.9500122070312,737.4000244140625,742.280029296875
1090,1090,1090,2023-06-05,750.27001953125,725.0,749.6300048828125
1091,1091,1091,2023-06-06,748.1400146484375,725.0499877929688,747.47998046875
1092,1092,1092,2023-06-07,738.6300048828125,728.5999755859375,759.0499877929688
1093,1093,1093,2023-06-08,750.1199951171875,735.5599975585938,751.5
1094,1094,1094,2023-06-09,746.52001953125,731.1699829101562,748.5599975585938
1095,1095,1095,2023-06-12,754.010009765625,739.9500122070312,737.4000244140625
1096,1096,1096,2023-06-13,767.3499755859375,750.27001953125,725.0
1097,1097,1097,2023-06-14,771.1099853515625,748.1400146484375,725.0499877929688
1098,1098,1098,2023-06-15,783.0700073242188,738.6300048828125,728.5999755859375
1099,1099,1099,2023-06-16,783.0499877929688,750.1199951171875,735.5599975585938
1100,1100,1100,2023-06-20,781.2100219726562,746.52001953125,731.1699829101562
1101,1101,1101,2023-06-21,778.77001953125,754.010009765625,739.9500122070312
1102,1102,1102,2023-06-22,779.8099975585938,767.3499755859375,750.27001953125
1103,1103,1103,2023-06-23,779.72998046875,771.1099853515625,748.1400146484375
1104,1104,1104,2023-06-26,784.3800048828125,783.0700073242188,738.6300048828125
1105,1105,1105,2023-06-27,716.0900268554688,783.0499877929688,750.1199951171875
1106,1106,1106,2023-06-28,700.030029296875,781.2100219726562,746.52001953125
1107,1107,1107,2023-06-29,708.4199829101562,778.77001953125,754.010009765625
1108,1108,1108,2023-06-30,718.5399780273438,779.8099975585938,767.3499755859375
1109,1109,1109,2023-07-03,718.0900268554688,779.72998046875,771.1099853515625
1110,1110,1110,2023-07-05,717.8300170898438,784.3800048828125,783.0700073242188
1111,1111,1111,2023-07-06,704.8300170898438,716.0900268554688,783.0499877929688
1112,1112,1112,2023-07-07,692.4500122070312,700.030029296875,781.2100219726562
1113,1113,1113,2023-07-10,703.3599853515625,708.4199829101562,778.77001953125
1114,1114,1114,2023-07-11,716.8300170898438,718.5399780273438,779.8099975585938
1115,1115,1115,2023-07-12,718.4199829101562,718.0900268554688,779.72998046875
1116,1116,1116,2023-07-13,720.97998046875,717.8300170898438,784.3800048828125
1117,1117,1117,2023-07-14,718.52001953125,704.8300170898438,716.0900268554688
1118,1118,1118,2023-07-17,721.6099853515625,692.4500122070312,700.030029296875
1119,1119,1119,2023-07-18,726.5499877929688,703.3599853515625,708.4199829101562
1120,1120,1120,2023-07-19,719.010009765625,716.8300170898438,718.5399780273438
1121,1121,1121,2023-07-20,723.02001953125,718.4199829101562,718.0900268554688
1122,1122,1122,2023-07-21,734.6300048828125,720.97998046875,717.8300170898438
1123,1123,1123,2023-07-24,727.1300048828125,718.52001953125,704.8300170898438
1124,1124,1124,2023-07-25,729.8800048828125,721.6099853515625,692.4500122070312
1125,1125,1125,2023-07-26,730.9600219726562,726.5499877929688,703.3599853515625
1126,1126,1126,2023-07-27,744.6599731445312,719.010009765625,716.8300170898438
1127,1127,1127,2023-07-28,746.0999755859375,723.02001953125,718.4199829101562
1128,1128,1128,2023-07-31,741.9099731445312,734.6300048828125,720.97998046875
1129,1129,1129,2023-08-01,739.0700073242188,727.1300048828125,718.52001953125
1130,1130,1130,2023-08-02,732.1199951171875,729.8800048828125,721.6099853515625
1131,1131,1131,2023-08-03,771.4500122070312,730.9600219726562,726.5499877929688
1132,1132,1132,2023-08-04,766.4400024414062,744.6599731445312,719.010009765625
1133,1133,1133,2023-08-07,774.739990234375,746.0999755859375,723.02001953125
1134,1134,1134,2023-08-08,780.3200073242188,741.9099731445312,734.6300048828125
1135,1135,1135,2023-08-09,785.6099853515625,739.0700073242188,727.1300048828125
1136,1136,1136,2023-08-10,793.010009765625,732.1199951171875,729.8800048828125
1137,1137,1137,2023-08-11,806.9500122070312,771.4500122070312,730.9600219726562
1138,1138,1138,2023-08-14,808.3800048828125,766.4400024414062,744.6599731445312
1139,1139,1139,2023-08-15,805.9099731445312,774.739990234375,746.0999755859375
1140,1140,1140,2023-08-16,797.3400268554688,780.3200073242188,741.9099731445312
1141,1141,1141,2023-08-17,796.72998046875,785.6099853515625,739.0700073242188
1142,1142,1142,2023-08-18,812.4000244140625,793.010009765625,732.1199951171875
1143,1143,1143,2023-08-21,844.3699951171875,806.9500122070312,771.4500122070312
1144,1144,1144,2023-08-22,840.6300048828125,808.3800048828125,766.4400024414062
1145,1145,1145,2023-08-23,840.8099975585938,805.9099731445312,774.739990234375
1146,1146,1146,2023-08-24,831.2100219726562,797.3400268554688,780.3200073242188
1147,1147,1147,2023-08-25,830.3499755859375,796.72998046875,785.6099853515625
1148,1148,1148,2023-08-28,830.8900146484375,812.4000244140625,793.010009765625
1149,1149,1149,2023-08-29,830.1900024414062,844.3699951171875,806.9500122070312
1150,1150,1150,2023-08-30,834.9500122070312,840.6300048828125,808.3800048828125
1151,1151,1151,2023-08-31,826.489990234375,840.8099975585938,805.9099731445312
1152,1152,1152,2023-09-01,831.6300048828125,831.2100219726562,797.3400268554688
1153,1153,1153,2023-09-05,822.9099731445312,830.3499755859375,796.72998046875
1154,1154,1154,2023-09-06,818.3900146484375,830.8900146484375,812.4000244140625
1155,1155,1155,2023-09-07,825.260009765625,830.1900024414062,844.3699951171875
