,Unnamed: 0.1,Unnamed: 0,Date,WBD,WBD_6m,WBD_12m
767,767,767,2022-02-18,29.86000061035156,30.09000015258789,27.690000534057617
768,768,768,2022-02-22,28.280000686645508,29.56999969482422,28.93000030517578
769,769,769,2022-02-23,28.209999084472656,29.420000076293945,28.89999961853028
770,770,770,2022-02-24,27.729999542236328,30.51000022888184,28.34000015258789
771,771,771,2022-02-25,28.239999771118164,29.3799991607666,28.209999084472656
772,772,772,2022-02-28,28.049999237060547,29.8700008392334,29.84000015258789
773,773,773,2022-03-01,28.11000061035156,29.86000061035156,30.09000015258789
774,774,774,2022-03-02,29.239999771118164,28.280000686645508,29.56999969482422
775,775,775,2022-03-03,28.68000030517578,28.209999084472656,29.420000076293945
776,776,776,2022-03-04,26.88999938964844,27.729999542236328,30.51000022888184
777,777,777,2022-03-07,25.549999237060547,28.239999771118164,29.3799991607666
778,778,778,2022-03-08,25.270000457763672,28.049999237060547,29.8700008392334
779,779,779,2022-03-09,25.3700008392334,28.11000061035156,29.86000061035156
780,780,780,2022-03-10,25.07999992370605,29.239999771118164,28.280000686645508
781,781,781,2022-03-11,23.989999771118164,28.68000030517578,28.209999084472656
782,782,782,2022-03-14,23.8799991607666,26.88999938964844,27.729999542236328
783,783,783,2022-03-15,25.020000457763672,25.549999237060547,28.239999771118164
784,784,784,2022-03-16,25.63999938964844,25.270000457763672,28.049999237060547
785,785,785,2022-03-17,25.709999084472656,25.3700008392334,28.11000061035156
786,786,786,2022-03-18,26.26000022888184,25.07999992370605,29.239999771118164
787,787,787,2022-03-21,26.14999961853028,23.989999771118164,28.68000030517578
788,788,788,2022-03-22,26.8700008392334,23.8799991607666,26.88999938964844
789,789,789,2022-03-23,26.6200008392334,25.020000457763672,25.549999237060547
790,790,790,2022-03-24,27.1200008392334,25.63999938964844,25.270000457763672
791,791,791,2022-03-25,27.350000381469727,25.709999084472656,25.3700008392334
792,792,792,2022-03-28,25.57999992370605,26.26000022888184,25.07999992370605
793,793,793,2022-03-29,26.25,26.14999961853028,23.989999771118164
794,794,794,2022-03-30,25.700000762939453,26.8700008392334,23.8799991607666
795,795,795,2022-03-31,24.920000076293945,26.6200008392334,25.020000457763672
796,796,796,2022-04-01,25.020000457763672,27.1200008392334,25.63999938964844
797,797,797,2022-04-04,25.799999237060547,27.350000381469727,25.709999084472656
798,798,798,2022-04-05,24.420000076293945,25.57999992370605,26.26000022888184
799,799,799,2022-04-06,23.920000076293945,26.25,26.14999961853028
800,800,800,2022-04-07,23.06999969482422,25.700000762939453,26.8700008392334
801,801,801,2022-04-08,24.43000030517578,24.920000076293945,26.6200008392334
802,802,802,2022-04-11,24.780000686645508,25.020000457763672,27.1200008392334
803,803,803,2022-04-12,24.68000030517578,25.799999237060547,27.350000381469727
804,804,804,2022-04-13,26.0,24.420000076293945,25.57999992370605
805,805,805,2022-04-14,24.8799991607666,23.920000076293945,26.25
806,806,806,2022-04-18,24.15999984741211,23.06999969482422,25.700000762939453
807,807,807,2022-04-19,24.489999771118164,24.43000030517578,24.920000076293945
808,808,808,2022-04-20,23.01000022888184,24.780000686645508,25.020000457763672
809,809,809,2022-04-21,21.450000762939453,24.68000030517578,25.799999237060547
810,810,810,2022-04-22,20.56999969482422,26.0,24.420000076293945
811,811,811,2022-04-25,21.5,24.8799991607666,23.920000076293945
812,812,812,2022-04-26,19.82999992370605,24.15999984741211,23.06999969482422
813,813,813,2022-04-27,18.82999992370605,24.489999771118164,24.43000030517578
814,814,814,2022-04-28,18.350000381469727,23.01000022888184,24.780000686645508
815,815,815,2022-04-29,18.14999961853028,21.450000762939453,24.68000030517578
816,816,816,2022-05-02,19.25,20.56999969482422,26.0
817,817,817,2022-05-03,19.270000457763672,21.5,24.8799991607666
818,818,818,2022-05-04,19.65999984741211,19.82999992370605,24.15999984741211
819,819,819,2022-05-05,18.8799991607666,18.82999992370605,24.489999771118164
820,820,820,2022-05-06,17.75,18.350000381469727,23.01000022888184
821,821,821,2022-05-09,17.100000381469727,18.14999961853028,21.450000762939453
822,822,822,2022-05-10,17.350000381469727,19.25,20.56999969482422
823,823,823,2022-05-11,16.6200008392334,19.270000457763672,21.5
824,824,824,2022-05-12,17.110000610351562,19.65999984741211,19.82999992370605
825,825,825,2022-05-13,18.100000381469727,18.8799991607666,18.82999992370605
826,826,826,2022-05-16,17.209999084472656,17.75,18.350000381469727
827,827,827,2022-05-17,18.36000061035156,17.100000381469727,18.14999961853028
828,828,828,2022-05-18,17.459999084472656,17.350000381469727,19.25
829,829,829,2022-05-19,17.5,16.6200008392334,19.270000457763672
830,830,830,2022-05-20,17.739999771118164,17.110000610351562,19.65999984741211
831,831,831,2022-05-23,18.290000915527344,18.100000381469727,18.8799991607666
832,832,832,2022-05-24,16.860000610351562,17.209999084472656,17.75
833,833,833,2022-05-25,17.229999542236328,18.36000061035156,17.100000381469727
834,834,834,2022-05-26,17.979999542236328,17.459999084472656,17.350000381469727
835,835,835,2022-05-27,18.76000022888184,17.5,16.6200008392334
836,836,836,2022-05-31,18.450000762939453,17.739999771118164,17.110000610351562
837,837,837,2022-06-01,17.65999984741211,18.290000915527344,18.100000381469727
838,838,838,2022-06-02,18.0,16.860000610351562,17.209999084472656
839,839,839,2022-06-03,17.5,17.229999542236328,18.36000061035156
840,840,840,2022-06-06,16.850000381469727,17.979999542236328,17.459999084472656
841,841,841,2022-06-07,17.170000076293945,18.76000022888184,17.5
842,842,842,2022-06-08,16.670000076293945,18.450000762939453,17.739999771118164
843,843,843,2022-06-09,15.630000114440918,17.65999984741211,18.290000915527344
844,844,844,2022-06-10,14.859999656677246,18.0,16.860000610351562
845,845,845,2022-06-13,14.029999732971191,17.5,17.229999542236328
846,846,846,2022-06-14,13.979999542236328,16.850000381469727,17.979999542236328
847,847,847,2022-06-15,14.850000381469728,17.170000076293945,18.76000022888184
848,848,848,2022-06-16,13.649999618530272,16.670000076293945,18.450000762939453
849,849,849,2022-06-17,14.220000267028809,15.630000114440918,17.65999984741211
850,850,850,2022-06-21,14.039999961853027,14.859999656677246,18.0
851,851,851,2022-06-22,13.970000267028809,14.029999732971191,17.5
852,852,852,2022-06-23,14.119999885559082,13.979999542236328,16.850000381469727
853,853,853,2022-06-24,14.279999732971191,14.850000381469728,17.170000076293945
854,854,854,2022-06-27,14.079999923706056,13.649999618530272,16.670000076293945
855,855,855,2022-06-28,13.65999984741211,14.220000267028809,15.630000114440918
856,856,856,2022-06-29,13.170000076293944,14.039999961853027,14.859999656677246
857,857,857,2022-06-30,13.420000076293944,13.970000267028809,14.029999732971191
858,858,858,2022-07-01,14.25,14.119999885559082,13.979999542236328
859,859,859,2022-07-05,14.4399995803833,14.279999732971191,14.850000381469728
860,860,860,2022-07-06,14.270000457763672,14.079999923706056,13.649999618530272
861,861,861,2022-07-07,14.520000457763672,13.65999984741211,14.220000267028809
862,862,862,2022-07-08,13.989999771118164,13.170000076293944,14.039999961853027
863,863,863,2022-07-11,13.65999984741211,13.420000076293944,13.970000267028809
864,864,864,2022-07-12,13.949999809265137,14.25,14.119999885559082
865,865,865,2022-07-13,14.18000030517578,14.4399995803833,14.279999732971191
866,866,866,2022-07-14,13.630000114440918,14.270000457763672,14.079999923706056
867,867,867,2022-07-15,13.960000038146973,14.520000457763672,13.65999984741211
868,868,868,2022-07-18,13.880000114440918,13.989999771118164,13.170000076293944
869,869,869,2022-07-19,14.25,13.65999984741211,13.420000076293944
870,870,870,2022-07-20,14.4399995803833,13.949999809265137,14.25
871,871,871,2022-07-21,14.510000228881836,14.18000030517578,14.4399995803833
872,872,872,2022-07-22,14.649999618530272,13.630000114440918,14.270000457763672
873,873,873,2022-07-25,14.65999984741211,13.960000038146973,14.520000457763672
874,874,874,2022-07-26,14.43000030517578,13.880000114440918,13.989999771118164
875,875,875,2022-07-27,15.149999618530272,14.25,13.65999984741211
876,876,876,2022-07-28,15.59000015258789,14.4399995803833,13.949999809265137
877,877,877,2022-07-29,15.0,14.510000228881836,14.18000030517578
878,878,878,2022-08-01,15.399999618530272,14.649999618530272,13.630000114440918
879,879,879,2022-08-02,16.0,14.65999984741211,13.960000038146973
880,880,880,2022-08-03,16.709999084472656,14.43000030517578,13.880000114440918
881,881,881,2022-08-04,17.479999542236328,15.149999618530272,14.25
882,882,882,2022-08-05,14.59000015258789,15.59000015258789,14.4399995803833
883,883,883,2022-08-08,14.020000457763672,15.0,14.510000228881836
884,884,884,2022-08-09,13.100000381469728,15.399999618530272,14.649999618530272
885,885,885,2022-08-10,13.100000381469728,16.0,14.65999984741211
886,886,886,2022-08-11,13.68000030517578,16.709999084472656,14.43000030517578
887,887,887,2022-08-12,13.68000030517578,17.479999542236328,15.149999618530272
888,888,888,2022-08-15,13.119999885559082,14.59000015258789,15.59000015258789
889,889,889,2022-08-16,13.6899995803833,14.020000457763672,15.0
890,890,890,2022-08-17,13.260000228881836,13.100000381469728,15.399999618530272
891,891,891,2022-08-18,13.1899995803833,13.100000381469728,16.0
892,892,892,2022-08-19,13.729999542236328,13.68000030517578,16.709999084472656
893,893,893,2022-08-22,12.710000038146973,13.68000030517578,17.479999542236328
894,894,894,2022-08-23,12.789999961853027,13.119999885559082,14.59000015258789
895,895,895,2022-08-24,13.520000457763672,13.6899995803833,14.020000457763672
896,896,896,2022-08-25,13.5600004196167,13.260000228881836,13.100000381469728
897,897,897,2022-08-26,13.15999984741211,13.1899995803833,13.100000381469728
898,898,898,2022-08-29,13.199999809265137,13.729999542236328,13.68000030517578
899,899,899,2022-08-30,13.289999961853027,12.710000038146973,13.68000030517578
900,900,900,2022-08-31,13.239999771118164,12.789999961853027,13.119999885559082
901,901,901,2022-09-01,13.1899995803833,13.520000457763672,13.6899995803833
902,902,902,2022-09-02,13.0600004196167,13.5600004196167,13.260000228881836
903,903,903,2022-09-06,12.630000114440918,13.15999984741211,13.1899995803833
904,904,904,2022-09-07,12.68000030517578,13.199999809265137,13.729999542236328
905,905,905,2022-09-08,12.539999961853027,13.289999961853027,12.710000038146973
906,906,906,2022-09-09,13.029999732971191,13.239999771118164,12.789999961853027
907,907,907,2022-09-12,13.3100004196167,13.1899995803833,13.520000457763672
908,908,908,2022-09-13,12.949999809265137,13.0600004196167,13.5600004196167
909,909,909,2022-09-14,12.710000038146973,12.630000114440918,13.15999984741211
910,910,910,2022-09-15,13.170000076293944,12.68000030517578,13.199999809265137
911,911,911,2022-09-16,12.739999771118164,12.539999961853027,13.289999961853027
912,912,912,2022-09-19,13.15999984741211,13.029999732971191,13.239999771118164
913,913,913,2022-09-20,13.210000038146973,13.3100004196167,13.1899995803833
914,914,914,2022-09-21,12.220000267028809,12.949999809265137,13.0600004196167
915,915,915,2022-09-22,12.010000228881836,12.710000038146973,12.630000114440918
916,916,916,2022-09-23,11.789999961853027,13.170000076293944,12.68000030517578
917,917,917,2022-09-26,11.40999984741211,12.739999771118164,12.539999961853027
918,918,918,2022-09-27,11.31999969482422,13.15999984741211,13.029999732971191
919,919,919,2022-09-28,11.789999961853027,13.210000038146973,13.3100004196167
920,920,920,2022-09-29,11.65999984741211,12.220000267028809,12.949999809265137
921,921,921,2022-09-30,11.5,12.010000228881836,12.710000038146973
922,922,922,2022-10-03,11.949999809265137,11.789999961853027,13.170000076293944
923,923,923,2022-10-04,12.359999656677246,11.40999984741211,12.739999771118164
924,924,924,2022-10-05,12.220000267028809,11.31999969482422,13.15999984741211
925,925,925,2022-10-06,12.489999771118164,11.789999961853027,13.210000038146973
926,926,926,2022-10-07,11.979999542236328,11.65999984741211,12.220000267028809
927,927,927,2022-10-10,12.020000457763672,11.5,12.010000228881836
928,928,928,2022-10-11,11.600000381469728,11.949999809265137,11.789999961853027
929,929,929,2022-10-12,11.65999984741211,12.359999656677246,11.40999984741211
930,930,930,2022-10-13,12.5,12.220000267028809,11.31999969482422
931,931,931,2022-10-14,12.43000030517578,12.489999771118164,11.789999961853027
932,932,932,2022-10-17,12.31999969482422,11.979999542236328,11.65999984741211
933,933,933,2022-10-18,12.880000114440918,12.020000457763672,11.5
934,934,934,2022-10-19,12.609999656677246,11.600000381469728,11.949999809265137
935,935,935,2022-10-20,12.920000076293944,11.65999984741211,12.359999656677246
936,936,936,2022-10-21,13.489999771118164,12.5,12.220000267028809
937,937,937,2022-10-24,13.18000030517578,12.43000030517578,12.489999771118164
938,938,938,2022-10-25,13.56999969482422,12.31999969482422,11.979999542236328
939,939,939,2022-10-26,13.0,12.880000114440918,12.020000457763672
940,940,940,2022-10-27,12.489999771118164,12.609999656677246,11.600000381469728
941,941,941,2022-10-28,12.949999809265137,12.920000076293944,11.65999984741211
942,942,942,2022-10-31,13.0,13.489999771118164,12.5
943,943,943,2022-11-01,13.350000381469728,13.18000030517578,12.43000030517578
944,944,944,2022-11-02,12.68000030517578,13.56999969482422,12.31999969482422
945,945,945,2022-11-03,11.970000267028809,13.0,12.880000114440918
946,946,946,2022-11-04,10.43000030517578,12.489999771118164,12.609999656677246
947,947,947,2022-11-07,10.270000457763672,12.949999809265137,12.920000076293944
948,948,948,2022-11-08,10.0600004196167,13.0,13.489999771118164
949,949,949,2022-11-09,9.84000015258789,13.350000381469728,13.18000030517578
950,950,950,2022-11-10,10.800000190734863,12.68000030517578,13.56999969482422
951,951,951,2022-11-11,11.84000015258789,11.970000267028809,13.0
952,952,952,2022-11-14,11.489999771118164,10.43000030517578,12.489999771118164
953,953,953,2022-11-15,11.329999923706056,10.270000457763672,12.949999809265137
954,954,954,2022-11-16,10.90999984741211,10.0600004196167,13.0
955,955,955,2022-11-17,10.960000038146973,9.84000015258789,13.350000381469728
956,956,956,2022-11-18,10.770000457763672,10.800000190734863,12.68000030517578
957,957,957,2022-11-21,10.5600004196167,11.84000015258789,11.970000267028809
958,958,958,2022-11-22,10.800000190734863,11.489999771118164,10.43000030517578
959,959,959,2022-11-23,11.34000015258789,11.329999923706056,10.270000457763672
960,960,960,2022-11-25,11.470000267028809,10.90999984741211,10.0600004196167
961,961,961,2022-11-28,10.920000076293944,10.960000038146973,9.84000015258789
962,962,962,2022-11-29,11.140000343322754,10.770000457763672,10.800000190734863
963,963,963,2022-11-30,11.399999618530272,10.5600004196167,11.84000015258789
964,964,964,2022-12-01,11.630000114440918,10.800000190734863,11.489999771118164
965,965,965,2022-12-02,11.550000190734863,11.34000015258789,11.329999923706056
966,966,966,2022-12-05,11.149999618530272,11.470000267028809,10.90999984741211
967,967,967,2022-12-06,10.609999656677246,10.920000076293944,10.960000038146973
968,968,968,2022-12-07,10.739999771118164,11.140000343322754,10.770000457763672
969,969,969,2022-12-08,10.760000228881836,11.399999618530272,10.5600004196167
970,970,970,2022-12-09,11.09000015258789,11.630000114440918,10.800000190734863
971,971,971,2022-12-12,11.270000457763672,11.550000190734863,11.34000015258789
972,972,972,2022-12-13,10.890000343322754,11.149999618530272,11.470000267028809
973,973,973,2022-12-14,10.979999542236328,10.609999656677246,10.920000076293944
974,974,974,2022-12-15,10.0,10.739999771118164,11.140000343322754
975,975,975,2022-12-16,9.90999984741211,10.760000228881836,11.399999618530272
976,976,976,2022-12-19,9.25,11.09000015258789,11.630000114440918
977,977,977,2022-12-20,9.029999732971191,11.270000457763672,11.550000190734863
978,978,978,2022-12-21,9.039999961853027,10.890000343322754,11.149999618530272
979,979,979,2022-12-22,9.229999542236328,10.979999542236328,10.609999656677246
980,980,980,2022-12-23,9.170000076293944,10.0,10.739999771118164
981,981,981,2022-12-27,9.229999542236328,9.90999984741211,10.760000228881836
982,982,982,2022-12-28,8.869999885559082,9.25,11.09000015258789
983,983,983,2022-12-29,9.43000030517578,9.029999732971191,11.270000457763672
984,984,984,2022-12-30,9.479999542236328,9.039999961853027,10.890000343322754
985,985,985,2023-01-03,9.539999961853027,9.229999542236328,10.979999542236328
986,986,986,2023-01-04,10.380000114440918,9.170000076293944,10.0
987,987,987,2023-01-05,10.859999656677246,9.229999542236328,9.90999984741211
988,988,988,2023-01-06,11.31999969482422,8.869999885559082,9.25
989,989,989,2023-01-09,11.609999656677246,9.43000030517578,9.029999732971191
990,990,990,2023-01-10,12.5600004196167,9.479999542236328,9.039999961853027
991,991,991,2023-01-11,12.600000381469728,9.539999961853027,9.229999542236328
992,992,992,2023-01-12,13.149999618530272,10.380000114440918,9.170000076293944
993,993,993,2023-01-13,13.140000343322754,10.859999656677246,9.229999542236328
994,994,994,2023-01-17,13.229999542236328,11.31999969482422,8.869999885559082
995,995,995,2023-01-18,12.59000015258789,11.609999656677246,9.43000030517578
996,996,996,2023-01-19,12.470000267028809,12.5600004196167,9.479999542236328
997,997,997,2023-01-20,13.020000457763672,12.600000381469728,9.539999961853027
998,998,998,2023-01-23,13.510000228881836,13.149999618530272,10.380000114440918
999,999,999,2023-01-24,13.380000114440918,13.140000343322754,10.859999656677246
1000,1000,1000,2023-01-25,14.529999732971191,13.229999542236328,11.31999969482422
1001,1001,1001,2023-01-26,15.0,12.59000015258789,11.609999656677246
1002,1002,1002,2023-01-27,14.90999984741211,12.470000267028809,12.5600004196167
1003,1003,1003,2023-01-30,14.380000114440918,13.020000457763672,12.600000381469728
1004,1004,1004,2023-01-31,14.81999969482422,13.510000228881836,13.149999618530272
1005,1005,1005,2023-02-01,15.359999656677246,13.380000114440918,13.140000343322754
1006,1006,1006,2023-02-02,15.920000076293944,14.529999732971191,13.229999542236328
1007,1007,1007,2023-02-03,15.420000076293944,15.0,12.59000015258789
1008,1008,1008,2023-02-06,15.399999618530272,14.90999984741211,12.470000267028809
1009,1009,1009,2023-02-07,15.329999923706056,14.380000114440918,13.020000457763672
1010,1010,1010,2023-02-08,14.5600004196167,14.81999969482422,13.510000228881836
1011,1011,1011,2023-02-09,14.369999885559082,15.359999656677246,13.380000114440918
1012,1012,1012,2023-02-10,14.220000267028809,15.920000076293944,14.529999732971191
1013,1013,1013,2023-02-13,14.920000076293944,15.420000076293944,15.0
1014,1014,1014,2023-02-14,14.729999542236328,15.399999618530272,14.90999984741211
1015,1015,1015,2023-02-15,15.350000381469728,15.329999923706056,14.380000114440918
1016,1016,1016,2023-02-16,15.3100004196167,14.5600004196167,14.81999969482422
1017,1017,1017,2023-02-17,15.43000030517578,14.369999885559082,15.359999656677246
1018,1018,1018,2023-02-21,14.75,14.220000267028809,15.920000076293944
1019,1019,1019,2023-02-22,15.420000076293944,14.920000076293944,15.420000076293944
1020,1020,1020,2023-02-23,15.729999542236328,14.729999542236328,15.399999618530272
1021,1021,1021,2023-02-24,15.550000190734863,15.350000381469728,15.329999923706056
1022,1022,1022,2023-02-27,15.9399995803833,15.3100004196167,14.5600004196167
1023,1023,1023,2023-02-28,15.619999885559082,15.43000030517578,14.369999885559082
1024,1024,1024,2023-03-01,15.020000457763672,14.75,14.220000267028809
1025,1025,1025,2023-03-02,15.239999771118164,15.420000076293944,14.920000076293944
1026,1026,1026,2023-03-03,15.470000267028809,15.729999542236328,14.729999542236328
1027,1027,1027,2023-03-06,15.130000114440918,15.550000190734863,15.350000381469728
1028,1028,1028,2023-03-07,14.81999969482422,15.9399995803833,15.3100004196167
1029,1029,1029,2023-03-08,15.34000015258789,15.619999885559082,15.43000030517578
1030,1030,1030,2023-03-09,14.770000457763672,15.020000457763672,14.75
1031,1031,1031,2023-03-10,14.350000381469728,15.239999771118164,15.420000076293944
1032,1032,1032,2023-03-13,14.020000457763672,15.470000267028809,15.729999542236328
1033,1033,1033,2023-03-14,14.050000190734863,15.130000114440918,15.550000190734863
1034,1034,1034,2023-03-15,13.56999969482422,14.81999969482422,15.9399995803833
1035,1035,1035,2023-03-16,14.15999984741211,15.34000015258789,15.619999885559082
1036,1036,1036,2023-03-17,14.34000015258789,14.770000457763672,15.020000457763672
1037,1037,1037,2023-03-20,14.239999771118164,14.350000381469728,15.239999771118164
1038,1038,1038,2023-03-21,15.09000015258789,14.020000457763672,15.470000267028809
1039,1039,1039,2023-03-22,14.510000228881836,14.050000190734863,15.130000114440918
1040,1040,1040,2023-03-23,14.529999732971191,13.56999969482422,14.81999969482422
1041,1041,1041,2023-03-24,14.0,14.15999984741211,15.34000015258789
1042,1042,1042,2023-03-27,14.34000015258789,14.34000015258789,14.770000457763672
1043,1043,1043,2023-03-28,14.479999542236328,14.239999771118164,14.350000381469728
1044,1044,1044,2023-03-29,14.65999984741211,15.09000015258789,14.020000457763672
1045,1045,1045,2023-03-30,14.850000381469728,14.510000228881836,14.050000190734863
1046,1046,1046,2023-03-31,15.100000381469728,14.529999732971191,13.56999969482422
1047,1047,1047,2023-04-03,14.8100004196167,14.0,14.15999984741211
1048,1048,1048,2023-04-04,15.149999618530272,14.34000015258789,14.34000015258789
1049,1049,1049,2023-04-05,14.789999961853027,14.479999542236328,14.239999771118164
1050,1050,1050,2023-04-06,15.109999656677246,14.65999984741211,15.09000015258789
1051,1051,1051,2023-04-10,15.399999618530272,14.850000381469728,14.510000228881836
1052,1052,1052,2023-04-11,14.93000030517578,15.100000381469728,14.529999732971191
1053,1053,1053,2023-04-12,14.0600004196167,14.8100004196167,14.0
1054,1054,1054,2023-04-13,14.039999961853027,15.149999618530272,14.34000015258789
1055,1055,1055,2023-04-14,13.779999732971191,14.789999961853027,14.479999542236328
1056,1056,1056,2023-04-17,14.529999732971191,15.109999656677246,14.65999984741211
1057,1057,1057,2023-04-18,14.270000457763672,15.399999618530272,14.850000381469728
1058,1058,1058,2023-04-19,14.289999961853027,14.93000030517578,15.100000381469728
1059,1059,1059,2023-04-20,13.829999923706056,14.0600004196167,14.8100004196167
1060,1060,1060,2023-04-21,13.579999923706056,14.039999961853027,15.149999618530272
1061,1061,1061,2023-04-24,13.359999656677246,13.779999732971191,14.789999961853027
1062,1062,1062,2023-04-25,12.8100004196167,14.529999732971191,15.109999656677246
1063,1063,1063,2023-04-26,12.579999923706056,14.270000457763672,15.399999618530272
1064,1064,1064,2023-04-27,13.09000015258789,14.289999961853027,14.93000030517578
1065,1065,1065,2023-04-28,13.609999656677246,13.829999923706056,14.0600004196167
1066,1066,1066,2023-05-01,13.289999961853027,13.579999923706056,14.039999961853027
1067,1067,1067,2023-05-02,12.6899995803833,13.359999656677246,13.779999732971191
1068,1068,1068,2023-05-03,12.829999923706056,12.8100004196167,14.529999732971191
1069,1069,1069,2023-05-04,12.329999923706056,12.579999923706056,14.270000457763672
1070,1070,1070,2023-05-05,12.890000343322754,13.09000015258789,14.289999961853027
1071,1071,1071,2023-05-08,13.460000038146973,13.609999656677246,13.829999923706056
1072,1072,1072,2023-05-09,13.40999984741211,13.289999961853027,13.579999923706056
1073,1073,1073,2023-05-10,13.039999961853027,12.6899995803833,13.359999656677246
1074,1074,1074,2023-05-11,12.380000114440918,12.829999923706056,12.8100004196167
1075,1075,1075,2023-05-12,12.510000228881836,12.329999923706056,12.579999923706056
1076,1076,1076,2023-05-15,12.8100004196167,12.890000343322754,13.09000015258789
1077,1077,1077,2023-05-16,12.149999618530272,13.460000038146973,13.609999656677246
1078,1078,1078,2023-05-17,12.510000228881836,13.40999984741211,13.289999961853027
1079,1079,1079,2023-05-18,12.399999618530272,13.039999961853027,12.6899995803833
1080,1080,1080,2023-05-19,12.199999809265137,12.380000114440918,12.829999923706056
1081,1081,1081,2023-05-22,12.15999984741211,12.510000228881836,12.329999923706056
1082,1082,1082,2023-05-23,11.6899995803833,12.8100004196167,12.890000343322754
1083,1083,1083,2023-05-24,11.65999984741211,12.149999618530272,13.460000038146973
1084,1084,1084,2023-05-25,11.09000015258789,12.510000228881836,13.40999984741211
1085,1085,1085,2023-05-26,11.4399995803833,12.399999618530272,13.039999961853027
1086,1086,1086,2023-05-30,11.300000190734863,12.199999809265137,12.380000114440918
1087,1087,1087,2023-05-31,11.279999732971191,12.15999984741211,12.510000228881836
1088,1088,1088,2023-06-01,11.350000381469728,11.6899995803833,12.8100004196167
1089,1089,1089,2023-06-02,11.75,11.65999984741211,12.149999618530272
1090,1090,1090,2023-06-05,11.630000114440918,11.09000015258789,12.510000228881836
1091,1091,1091,2023-06-06,12.100000381469728,11.4399995803833,12.399999618530272
1092,1092,1092,2023-06-07,13.119999885559082,11.300000190734863,12.199999809265137
1093,1093,1093,2023-06-08,14.020000457763672,11.279999732971191,12.15999984741211
1094,1094,1094,2023-06-09,13.84000015258789,11.350000381469728,11.6899995803833
1095,1095,1095,2023-06-12,13.970000267028809,11.75,11.65999984741211
1096,1096,1096,2023-06-13,13.789999961853027,11.630000114440918,11.09000015258789
1097,1097,1097,2023-06-14,13.670000076293944,12.100000381469728,11.4399995803833
1098,1098,1098,2023-06-15,13.130000114440918,13.119999885559082,11.300000190734863
1099,1099,1099,2023-06-16,12.800000190734863,14.020000457763672,11.279999732971191
1100,1100,1100,2023-06-20,12.1899995803833,13.84000015258789,11.350000381469728
1101,1101,1101,2023-06-21,12.369999885559082,13.970000267028809,11.75
1102,1102,1102,2023-06-22,12.09000015258789,13.789999961853027,11.630000114440918
1103,1103,1103,2023-06-23,11.789999961853027,13.670000076293944,12.100000381469728
1104,1104,1104,2023-06-26,11.779999732971191,13.130000114440918,13.119999885559082
1105,1105,1105,2023-06-27,12.270000457763672,12.800000190734863,14.020000457763672
1106,1106,1106,2023-06-28,12.449999809265137,12.1899995803833,13.84000015258789
1107,1107,1107,2023-06-29,12.420000076293944,12.369999885559082,13.970000267028809
1108,1108,1108,2023-06-30,12.539999961853027,12.09000015258789,13.789999961853027
1109,1109,1109,2023-07-03,13.010000228881836,11.789999961853027,13.670000076293944
1110,1110,1110,2023-07-05,12.829999923706056,11.779999732971191,13.130000114440918
1111,1111,1111,2023-07-06,12.670000076293944,12.270000457763672,12.800000190734863
1112,1112,1112,2023-07-07,12.539999961853027,12.449999809265137,12.1899995803833
1113,1113,1113,2023-07-10,12.949999809265137,12.420000076293944,12.369999885559082
1114,1114,1114,2023-07-11,13.300000190734863,12.539999961853027,12.09000015258789
1115,1115,1115,2023-07-12,13.15999984741211,13.010000228881836,11.789999961853027
1116,1116,1116,2023-07-13,13.100000381469728,12.829999923706056,11.779999732971191
1117,1117,1117,2023-07-14,12.399999618530272,12.670000076293944,12.270000457763672
1118,1118,1118,2023-07-17,12.3100004196167,12.539999961853027,12.449999809265137
1119,1119,1119,2023-07-18,12.770000457763672,12.949999809265137,12.420000076293944
1120,1120,1120,2023-07-19,13.279999732971191,13.300000190734863,12.539999961853027
1121,1121,1121,2023-07-20,13.109999656677246,13.15999984741211,13.010000228881836
1122,1122,1122,2023-07-21,12.93000030517578,13.100000381469728,12.829999923706056
1123,1123,1123,2023-07-24,12.609999656677246,12.399999618530272,12.670000076293944
1124,1124,1124,2023-07-25,12.529999732971191,12.3100004196167,12.539999961853027
1125,1125,1125,2023-07-26,12.760000228881836,12.770000457763672,12.949999809265137
1126,1126,1126,2023-07-27,12.289999961853027,13.279999732971191,13.300000190734863
1127,1127,1127,2023-07-28,12.789999961853027,13.109999656677246,13.15999984741211
1128,1128,1128,2023-07-31,13.06999969482422,12.93000030517578,13.100000381469728
1129,1129,1129,2023-08-01,12.869999885559082,12.609999656677246,12.399999618530272
1130,1130,1130,2023-08-02,12.550000190734863,12.529999732971191,12.3100004196167
1131,1131,1131,2023-08-03,12.890000343322754,12.760000228881836,12.770000457763672
1132,1132,1132,2023-08-04,13.970000267028809,12.289999961853027,13.279999732971191
1133,1133,1133,2023-08-07,14.470000267028809,12.789999961853027,13.109999656677246
1134,1134,1134,2023-08-08,14.420000076293944,13.06999969482422,12.93000030517578
1135,1135,1135,2023-08-09,14.109999656677246,12.869999885559082,12.609999656677246
1136,1136,1136,2023-08-10,14.119999885559082,12.550000190734863,12.529999732971191
1137,1137,1137,2023-08-11,13.699999809265137,12.890000343322754,12.760000228881836
1138,1138,1138,2023-08-14,13.529999732971191,13.970000267028809,12.289999961853027
1139,1139,1139,2023-08-15,13.420000076293944,14.470000267028809,12.789999961853027
