,Unnamed: 0.1,Unnamed: 0,Date,GILD,GILD_6m,GILD_12m
758,758,758,2022-02-07,58.709739685058594,63.40578842163086,62.43894958496094
759,759,759,2022-02-08,58.65449142456055,63.24003982543945,63.08350372314453
760,760,760,2022-02-09,58.359840393066406,63.046669006347656,63.13875579833984
761,761,761,2022-02-10,56.89578628540039,60.6065788269043,63.38737106323242
762,762,762,2022-02-11,57.15359878540039,60.210636138916016,62.00617980957031
763,763,763,2022-02-14,56.26963806152344,58.838653564453125,61.94171524047852
764,764,764,2022-02-15,56.47221755981445,58.709739685058594,63.40578842163086
765,765,765,2022-02-16,56.99707412719727,58.65449142456055,63.24003982543945
766,766,766,2022-02-17,56.43538665771485,58.359840393066406,63.046669006347656
767,767,767,2022-02-18,56.214393615722656,56.89578628540039,60.6065788269043
768,768,768,2022-02-22,56.149940490722656,57.15359878540039,60.210636138916016
769,769,769,2022-02-23,56.49063491821289,56.26963806152344,58.838653564453125
770,770,770,2022-02-24,55.80924224853516,56.47221755981445,58.709739685058594
771,771,771,2022-02-25,56.27885055541992,56.99707412719727,58.65449142456055
772,772,772,2022-02-28,55.61588287353516,56.43538665771485,58.359840393066406
773,773,773,2022-03-01,55.48696899414063,56.214393615722656,56.89578628540039
774,774,774,2022-03-02,56.38935089111328,56.149940490722656,57.15359878540039
775,775,775,2022-03-03,56.822113037109375,56.49063491821289,56.26963806152344
776,776,776,2022-03-04,56.960235595703125,55.80924224853516,56.47221755981445
777,777,777,2022-03-07,55.48696899414063,56.27885055541992,56.99707412719727
778,778,778,2022-03-08,54.82399368286133,55.61588287353516,56.43538665771485
779,779,779,2022-03-09,54.32676696777344,55.48696899414063,56.214393615722656
780,780,780,2022-03-10,53.332313537597656,56.38935089111328,56.149940490722656
781,781,781,2022-03-11,53.40597152709961,56.822113037109375,56.49063491821289
782,782,782,2022-03-14,54.22660827636719,56.960235595703125,55.80924224853516
783,783,783,2022-03-15,54.38512802124024,55.48696899414063,56.27885055541992
784,784,784,2022-03-16,54.05875015258789,54.82399368286133,55.61588287353516
785,785,785,2022-03-17,55.20575714111328,54.32676696777344,55.48696899414063
786,786,786,2022-03-18,55.410911560058594,53.332313537597656,56.38935089111328
787,787,787,2022-03-21,55.634727478027344,53.40597152709961,56.822113037109375
788,788,788,2022-03-22,55.93313217163086,54.22660827636719,56.960235595703125
789,789,789,2022-03-23,54.879371643066406,54.38512802124024,55.48696899414063
790,790,790,2022-03-24,55.14981460571289,54.05875015258789,54.82399368286133
791,791,791,2022-03-25,54.935325622558594,55.20575714111328,54.32676696777344
792,792,792,2022-03-28,55.187110900878906,55.410911560058594,53.332313537597656
793,793,793,2022-03-29,56.44602584838867,55.634727478027344,53.40597152709961
794,794,794,2022-03-30,55.634727478027344,55.93313217163086,54.22660827636719
795,795,795,2022-03-31,55.43888854980469,54.879371643066406,54.38512802124024
796,796,796,2022-04-01,55.64404296875,55.14981460571289,54.05875015258789
797,797,797,2022-04-04,56.57657241821289,54.935325622558594,55.20575714111328
798,798,798,2022-04-05,55.71865081787109,55.187110900878906,55.410911560058594
799,799,799,2022-04-06,56.71645736694336,56.44602584838867,55.634727478027344
800,800,800,2022-04-07,56.874996185302734,55.634727478027344,55.93313217163086
801,801,801,2022-04-08,58.09659957885742,55.43888854980469,54.879371643066406
802,802,802,2022-04-11,57.71426773071289,55.64404296875,55.14981460571289
803,803,803,2022-04-12,57.471805572509766,56.57657241821289,54.935325622558594
804,804,804,2022-04-13,57.87279891967773,55.71865081787109,55.187110900878906
805,805,805,2022-04-14,57.64899063110352,56.71645736694336,56.44602584838867
806,806,806,2022-04-18,57.42518615722656,56.874996185302734,55.634727478027344
807,807,807,2022-04-19,58.544219970703125,58.09659957885742,55.43888854980469
808,808,808,2022-04-20,59.30889129638672,57.71426773071289,55.64404296875
809,809,809,2022-04-21,59.448768615722656,57.471805572509766,56.57657241821289
810,810,810,2022-04-22,58.04997634887695,57.87279891967773,55.71865081787109
811,811,811,2022-04-25,58.42299270629883,57.64899063110352,56.71645736694336
812,812,812,2022-04-26,57.60235595703125,57.42518615722656,56.874996185302734
813,813,813,2022-04-27,57.43450927734375,58.544219970703125,58.09659957885742
814,814,814,2022-04-28,57.406532287597656,59.30889129638672,57.71426773071289
815,815,815,2022-04-29,55.3363151550293,59.448768615722656,57.471805572509766
816,816,816,2022-05-02,56.24086380004883,58.04997634887695,57.87279891967773
817,817,817,2022-05-03,56.259525299072266,58.42299270629883,57.64899063110352
818,818,818,2022-05-04,57.89145278930664,57.60235595703125,57.42518615722656
819,819,819,2022-05-05,57.21070098876953,57.43450927734375,58.544219970703125
820,820,820,2022-05-06,57.05216979980469,57.406532287597656,59.30889129638672
821,821,821,2022-05-09,57.518436431884766,55.3363151550293,59.448768615722656
822,822,822,2022-05-10,57.61168670654297,56.24086380004883,58.04997634887695
823,823,823,2022-05-11,56.4739990234375,56.259525299072266,58.42299270629883
824,824,824,2022-05-12,58.264461517333984,57.89145278930664,57.60235595703125
825,825,825,2022-05-13,58.16188049316406,57.21070098876953,57.43450927734375
826,826,826,2022-05-16,58.040653228759766,57.05216979980469,57.406532287597656
827,827,827,2022-05-17,58.91723251342773,57.518436431884766,55.3363151550293
828,828,828,2022-05-18,58.954532623291016,57.61168670654297,56.24086380004883
829,829,829,2022-05-19,59.00115966796875,56.4739990234375,56.259525299072266
830,830,830,2022-05-20,59.53269958496094,58.264461517333984,57.89145278930664
831,831,831,2022-05-23,59.36484146118164,58.16188049316406,57.21070098876953
832,832,832,2022-05-24,60.0082893371582,58.040653228759766,57.05216979980469
833,833,833,2022-05-25,60.623756408691406,58.91723251342773,57.518436431884766
834,834,834,2022-05-26,60.12019348144531,58.954532623291016,57.61168670654297
835,835,835,2022-05-27,60.42793273925781,59.00115966796875,56.4739990234375
836,836,836,2022-05-31,60.474552154541016,59.53269958496094,58.264461517333984
837,837,837,2022-06-01,60.39994430541992,59.36484146118164,58.16188049316406
838,838,838,2022-06-02,59.1783332824707,60.0082893371582,58.040653228759766
839,839,839,2022-06-03,59.16901397705078,60.623756408691406,58.91723251342773
840,840,840,2022-06-06,57.844818115234375,60.12019348144531,58.954532623291016
841,841,841,2022-06-07,58.320411682128906,60.42793273925781,59.00115966796875
842,842,842,2022-06-08,58.17121124267578,60.474552154541016,59.53269958496094
843,843,843,2022-06-09,57.05216979980469,60.39994430541992,59.36484146118164
844,844,844,2022-06-10,56.64186096191406,59.1783332824707,60.0082893371582
845,845,845,2022-06-13,55.15913391113281,59.16901397705078,60.623756408691406
846,846,846,2022-06-14,54.564300537109375,57.844818115234375,60.12019348144531
847,847,847,2022-06-15,55.13080596923828,58.320411682128906,60.42793273925781
848,848,848,2022-06-16,54.49820709228516,58.17121124267578,60.474552154541016
849,849,849,2022-06-17,55.262996673583984,57.05216979980469,60.39994430541992
850,850,850,2022-06-21,57.13247299194336,56.64186096191406,59.1783332824707
851,851,851,2022-06-22,58.07666015625,55.15913391113281,59.16901397705078
852,852,852,2022-06-23,59.08693313598633,54.564300537109375,57.844818115234375
853,853,853,2022-06-24,59.55902862548828,55.13080596923828,58.320411682128906
854,854,854,2022-06-27,59.32297897338867,54.49820709228516,58.17121124267578
855,855,855,2022-06-28,58.73758316040039,55.262996673583984,57.05216979980469
856,856,856,2022-06-29,58.99251556396485,57.13247299194336,56.64186096191406
857,857,857,2022-06-30,58.35991668701172,58.07666015625,55.15913391113281
858,858,858,2022-07-01,58.87921142578125,59.08693313598633,54.564300537109375
859,859,859,2022-07-05,58.86033248901367,59.55902862548828,55.13080596923828
860,860,860,2022-07-06,59.22855758666992,59.32297897338867,54.49820709228516
861,861,861,2022-07-07,59.219120025634766,58.73758316040039,55.262996673583984
862,862,862,2022-07-08,59.33241653442383,58.99251556396485,57.13247299194336
863,863,863,2022-07-11,59.1624641418457,58.35991668701172,58.07666015625
864,864,864,2022-07-12,58.86033248901367,58.87921142578125,59.08693313598633
865,865,865,2022-07-13,58.97362518310547,58.86033248901367,59.55902862548828
866,866,866,2022-07-14,58.35991668701172,59.22855758666992,59.32297897338867
867,867,867,2022-07-15,59.10581207275391,59.219120025634766,58.73758316040039
868,868,868,2022-07-18,57.500709533691406,59.33241653442383,58.99251556396485
869,869,869,2022-07-19,58.652610778808594,59.1624641418457,58.35991668701172
870,870,870,2022-07-20,58.11442184448242,58.86033248901367,58.87921142578125
871,871,871,2022-07-21,57.60456848144531,58.97362518310547,58.86033248901367
872,872,872,2022-07-22,57.40628433227539,58.35991668701172,59.22855758666992
873,873,873,2022-07-25,57.35907745361328,59.10581207275391,59.219120025634766
874,874,874,2022-07-26,57.23633193969727,57.500709533691406,59.33241653442383
875,875,875,2022-07-27,57.500709533691406,58.652610778808594,59.1624641418457
876,876,876,2022-07-28,57.02861785888672,58.11442184448242,58.86033248901367
877,877,877,2022-07-29,56.41489410400391,57.60456848144531,58.97362518310547
878,878,878,2022-08-01,56.27326965332031,57.40628433227539,58.35991668701172
879,879,879,2022-08-02,56.21661376953125,57.35907745361328,59.10581207275391
880,880,880,2022-08-03,58.79423141479492,57.23633193969727,57.500709533691406
881,881,881,2022-08-04,58.45432662963867,57.500709533691406,58.652610778808594
882,882,882,2022-08-05,57.68010330200195,57.02861785888672,58.11442184448242
883,883,883,2022-08-08,58.1616325378418,56.41489410400391,57.60456848144531
884,884,884,2022-08-09,58.539306640625,56.27326965332031,57.40628433227539
885,885,885,2022-08-10,59.61567687988281,56.21661376953125,57.35907745361328
886,886,886,2022-08-11,58.96419143676758,58.79423141479492,57.23633193969727
887,887,887,2022-08-12,59.44572067260742,58.45432662963867,57.500709533691406
888,888,888,2022-08-15,62.51431655883789,57.68010330200195,57.02861785888672
889,889,889,2022-08-16,62.62760925292969,58.1616325378418,56.41489410400391
890,890,890,2022-08-17,62.33491516113281,58.539306640625,56.27326965332031
891,891,891,2022-08-18,61.54180908203125,59.61567687988281,56.21661376953125
892,892,892,2022-08-19,61.69286346435547,58.96419143676758,58.79423141479492
893,893,893,2022-08-22,60.767578125,59.44572067260742,58.45432662963867
894,894,894,2022-08-23,60.12553024291992,62.51431655883789,57.68010330200195
895,895,895,2022-08-24,60.068878173828125,62.62760925292969,58.1616325378418
896,896,896,2022-08-25,60.04055404663086,62.33491516113281,58.539306640625
897,897,897,2022-08-26,58.88865661621094,61.54180908203125,59.61567687988281
898,898,898,2022-08-29,58.96419143676758,61.69286346435547,58.96419143676758
899,899,899,2022-08-30,59.01139450073242,60.767578125,59.44572067260742
900,900,900,2022-08-31,59.92726135253906,60.12553024291992,62.51431655883789
901,901,901,2022-09-01,61.32463836669922,60.068878173828125,62.62760925292969
902,902,902,2022-09-02,60.25771713256836,60.04055404663086,62.33491516113281
903,903,903,2022-09-06,59.85171508789063,58.88865661621094,61.54180908203125
904,904,904,2022-09-07,61.1735725402832,58.96419143676758,61.69286346435547
905,905,905,2022-09-08,61.466270446777344,59.01139450073242,60.767578125
906,906,906,2022-09-09,61.63622283935547,59.92726135253906,60.12553024291992
907,907,907,2022-09-12,64.21385192871094,61.32463836669922,60.068878173828125
908,908,908,2022-09-13,61.466270446777344,60.25771713256836,60.04055404663086
909,909,909,2022-09-14,62.23973846435547,59.85171508789063,58.88865661621094
910,910,910,2022-09-15,62.06785583496094,61.1735725402832,58.96419143676758
911,911,911,2022-09-16,62.64079284667969,61.466270446777344,59.01139450073242
912,912,912,2022-09-19,62.850868225097656,61.63622283935547,59.92726135253906
913,913,913,2022-09-20,61.66680145263672,64.21385192871094,61.32463836669922
914,914,914,2022-09-21,60.63551712036133,61.466270446777344,60.25771713256836
915,915,915,2022-09-22,60.89334487915039,62.23973846435547,59.85171508789063
916,916,916,2022-09-23,60.02438735961914,62.06785583496094,61.1735725402832
917,917,917,2022-09-26,59.52784729003906,62.64079284667969,61.466270446777344
918,918,918,2022-09-27,59.80476760864258,62.850868225097656,61.63622283935547
919,919,919,2022-09-28,61.04612350463867,61.66680145263672,64.21385192871094
920,920,920,2022-09-29,60.22491455078125,60.63551712036133,61.466270446777344
921,921,921,2022-09-30,58.90716552734375,60.89334487915039,62.23973846435547
922,922,922,2022-10-03,59.50874328613281,60.02438735961914,62.06785583496094
923,923,923,2022-10-04,62.363861083984375,59.52784729003906,62.64079284667969
924,924,924,2022-10-05,62.4975471496582,59.80476760864258,62.850868225097656
925,925,925,2022-10-06,62.02010345458984,61.04612350463867,61.66680145263672
926,926,926,2022-10-07,61.38988494873047,60.22491455078125,60.63551712036133
927,927,927,2022-10-10,61.55221176147461,58.90716552734375,60.89334487915039
928,928,928,2022-10-11,62.7076301574707,59.50874328613281,60.02438735961914
929,929,929,2022-10-12,62.44026184082031,62.363861083984375,59.52784729003906
930,930,930,2022-10-13,63.46199417114258,62.4975471496582,59.80476760864258
931,931,931,2022-10-14,63.18507385253906,62.02010345458984,61.04612350463867
932,932,932,2022-10-17,63.38559722900391,61.38988494873047,60.22491455078125
933,933,933,2022-10-18,63.85349655151367,61.55221176147461,58.90716552734375
934,934,934,2022-10-19,63.20417022705078,62.7076301574707,59.50874328613281
935,935,935,2022-10-20,63.1755256652832,62.44026184082031,62.363861083984375
936,936,936,2022-10-21,64.73200225830078,63.46199417114258,62.4975471496582
937,937,937,2022-10-24,65.88742065429688,63.18507385253906,62.02010345458984
938,938,938,2022-10-25,66.4603500366211,63.38559722900391,61.38988494873047
939,939,939,2022-10-26,67.62531280517578,63.85349655151367,61.55221176147461
940,940,940,2022-10-27,67.03327941894531,63.20417022705078,62.7076301574707
941,941,941,2022-10-28,75.69413757324219,63.1755256652832,62.44026184082031
942,942,942,2022-10-31,74.92066955566406,64.73200225830078,63.46199417114258
943,943,943,2022-11-01,75.76097106933594,65.88742065429688,63.18507385253906
944,944,944,2022-11-02,74.36683654785156,66.4603500366211,63.38559722900391
945,945,945,2022-11-03,75.87557220458984,67.62531280517578,63.85349655151367
946,946,946,2022-11-04,76.71585845947266,67.03327941894531,63.20417022705078
947,947,947,2022-11-07,77.78534698486328,75.69413757324219,63.1755256652832
948,948,948,2022-11-08,78.5206069946289,74.92066955566406,64.73200225830078
949,949,949,2022-11-09,78.60655212402344,75.76097106933594,65.88742065429688
950,950,950,2022-11-10,78.87390899658203,74.36683654785156,66.4603500366211
951,951,951,2022-11-11,78.12910461425781,75.87557220458984,67.62531280517578
952,952,952,2022-11-14,79.11264038085938,76.71585845947266,67.03327941894531
953,953,953,2022-11-15,79.25587463378906,77.78534698486328,75.69413757324219
954,954,954,2022-11-16,79.14128112792969,78.5206069946289,74.92066955566406
955,955,955,2022-11-17,79.84790802001953,78.60655212402344,75.76097106933594
956,956,956,2022-11-18,79.84790802001953,78.87390899658203,74.36683654785156
957,957,957,2022-11-21,80.54497528076172,78.12910461425781,75.87557220458984
958,958,958,2022-11-22,81.38528442382812,79.11264038085938,76.71585845947266
959,959,959,2022-11-23,81.56671142578125,79.25587463378906,77.78534698486328
960,960,960,2022-11-25,82.36881256103516,79.14128112792969,78.5206069946289
961,961,961,2022-11-28,81.36618041992188,79.84790802001953,78.60655212402344
962,962,962,2022-11-29,81.89136505126953,79.84790802001953,78.87390899658203
963,963,963,2022-11-30,83.86798858642578,80.54497528076172,78.12910461425781
964,964,964,2022-12-01,83.9348373413086,81.38528442382812,79.11264038085938
965,965,965,2022-12-02,85.01387023925781,81.56671142578125,79.25587463378906
966,966,966,2022-12-05,84.01123809814453,82.36881256103516,79.14128112792969
967,967,967,2022-12-06,83.99212646484375,81.36618041992188,79.84790802001953
968,968,968,2022-12-07,83.82979583740234,81.89136505126953,79.84790802001953
969,969,969,2022-12-08,85.43401336669922,83.86798858642578,80.54497528076172
970,970,970,2022-12-09,84.00167846679688,83.9348373413086,81.38528442382812
971,971,971,2022-12-12,84.54596710205078,85.01387023925781,81.56671142578125
972,972,972,2022-12-13,84.74649810791016,84.01123809814453,82.36881256103516
973,973,973,2022-12-14,85.11235809326172,83.99212646484375,81.36618041992188
974,974,974,2022-12-15,83.36005401611328,83.82979583740234,81.89136505126953
975,975,975,2022-12-16,83.53335571289062,85.43401336669922,83.86798858642578
976,976,976,2022-12-19,83.20599365234375,84.00167846679688,83.9348373413086
977,977,977,2022-12-20,81.61736297607422,84.54596710205078,85.01387023925781
978,978,978,2022-12-21,82.09877014160156,84.74649810791016,84.01123809814453
979,979,979,2022-12-22,82.1083984375,85.11235809326172,83.99212646484375
980,980,980,2022-12-23,81.59810638427734,83.36005401611328,83.82979583740234
981,981,981,2022-12-27,81.84844207763672,83.53335571289062,85.43401336669922
982,982,982,2022-12-28,81.4248046875,83.20599365234375,84.00167846679688
983,983,983,2022-12-29,82.08914184570312,81.61736297607422,84.54596710205078
984,984,984,2022-12-30,82.65719604492188,82.09877014160156,84.74649810791016
985,985,985,2023-01-03,82.21430969238281,82.1083984375,85.11235809326172
986,986,986,2023-01-04,82.32022094726562,81.59810638427734,83.36005401611328
987,987,987,2023-01-05,82.65719604492188,81.84844207763672,83.53335571289062
988,988,988,2023-01-06,84.80426025390625,81.4248046875,83.20599365234375
989,989,989,2023-01-09,81.93508911132812,82.08914184570312,81.61736297607422
990,990,990,2023-01-10,83.89922332763672,82.65719604492188,82.09877014160156
991,991,991,2023-01-11,83.94735717773438,82.21430969238281,82.1083984375
992,992,992,2023-01-12,82.53203582763672,82.32022094726562,81.59810638427734
993,993,993,2023-01-13,83.06158447265625,82.65719604492188,81.84844207763672
994,994,994,2023-01-17,82.23355865478516,84.80426025390625,81.4248046875
995,995,995,2023-01-18,80.62567138671875,81.93508911132812,82.08914184570312
996,996,996,2023-01-19,80.5101318359375,83.89922332763672,82.65719604492188
997,997,997,2023-01-20,79.9228286743164,83.94735717773438,82.21430969238281
998,998,998,2023-01-23,80.1346435546875,82.53203582763672,82.32022094726562
999,999,999,2023-01-24,80.89524841308594,83.06158447265625,82.65719604492188
1000,1000,1000,2023-01-25,80.94340515136719,82.23355865478516,84.80426025390625
1001,1001,1001,2023-01-26,80.5101318359375,80.62567138671875,81.93508911132812
1002,1002,1002,2023-01-27,80.61604309082031,80.5101318359375,83.89922332763672
1003,1003,1003,2023-01-30,80.25017547607422,79.9228286743164,83.94735717773438
1004,1004,1004,2023-01-31,80.8182373046875,80.1346435546875,82.53203582763672
1005,1005,1005,2023-02-01,80.8759994506836,80.89524841308594,83.06158447265625
1006,1006,1006,2023-02-02,78.36306762695312,80.94340515136719,82.23355865478516
1007,1007,1007,2023-02-03,81.35740661621094,80.5101318359375,80.62567138671875
1008,1008,1008,2023-02-06,83.14823150634766,80.61604309082031,80.5101318359375
1009,1009,1009,2023-02-07,82.84976196289062,80.25017547607422,79.9228286743164
1010,1010,1010,2023-02-08,82.48389434814453,80.8182373046875,80.1346435546875
1011,1011,1011,2023-02-09,82.3490982055664,80.8759994506836,80.89524841308594
1012,1012,1012,2023-02-10,83.4755859375,78.36306762695312,80.94340515136719
1013,1013,1013,2023-02-13,84.23621368408203,81.35740661621094,80.5101318359375
1014,1014,1014,2023-02-14,82.49351501464844,83.14823150634766,80.61604309082031
1015,1015,1015,2023-02-15,81.88694763183594,82.84976196289062,80.25017547607422
1016,1016,1016,2023-02-16,80.28868865966797,82.48389434814453,80.8182373046875
1017,1017,1017,2023-02-17,81.60773468017578,82.3490982055664,80.8759994506836
1018,1018,1018,2023-02-21,81.49219512939453,83.4755859375,78.36306762695312
1019,1019,1019,2023-02-22,80.39459991455078,84.23621368408203,81.35740661621094
1020,1020,1020,2023-02-23,79.47029876708984,82.49351501464844,83.14823150634766
1021,1021,1021,2023-02-24,77.66021728515625,81.88694763183594,82.84976196289062
1022,1022,1022,2023-02-27,77.88166809082031,80.28868865966797,82.48389434814453
1023,1023,1023,2023-02-28,77.5350570678711,81.60773468017578,82.3490982055664
1024,1024,1024,2023-03-01,76.6300048828125,81.49219512939453,83.4755859375
1025,1025,1025,2023-03-02,76.65889739990234,80.39459991455078,84.23621368408203
1026,1026,1026,2023-03-03,78.05496978759766,79.47029876708984,82.49351501464844
1027,1027,1027,2023-03-06,78.0934829711914,77.66021728515625,81.88694763183594
1028,1028,1028,2023-03-07,77.29434967041016,77.88166809082031,80.28868865966797
1029,1029,1029,2023-03-08,77.21732330322266,77.5350570678711,81.60773468017578
1030,1030,1030,2023-03-09,76.01380157470703,76.6300048828125,81.49219512939453
1031,1031,1031,2023-03-10,76.5433578491211,76.65889739990234,80.39459991455078
1032,1032,1032,2023-03-13,76.55298614501953,78.05496978759766,79.47029876708984
1033,1033,1033,2023-03-14,77.53468322753906,78.0934829711914,77.66021728515625
1034,1034,1034,2023-03-15,77.41805267333984,77.29434967041016,77.88166809082031
1035,1035,1035,2023-03-16,77.61244201660156,77.21732330322266,77.5350570678711
1036,1036,1036,2023-03-17,75.14360809326172,76.01380157470703,76.6300048828125
1037,1037,1037,2023-03-20,77.23336791992188,76.5433578491211,76.65889739990234
1038,1038,1038,2023-03-21,76.92233276367188,76.55298614501953,78.05496978759766
1039,1039,1039,2023-03-22,75.62960052490234,77.53468322753906,78.0934829711914
1040,1040,1040,2023-03-23,76.55298614501953,77.41805267333984,77.29434967041016
1041,1041,1041,2023-03-24,77.75823974609375,77.61244201660156,77.21732330322266
1042,1042,1042,2023-03-27,77.35001373291016,75.14360809326172,76.01380157470703
1043,1043,1043,2023-03-28,78.70106506347656,77.23336791992188,76.5433578491211
1044,1044,1044,2023-03-29,79.01209259033203,76.92233276367188,76.55298614501953
1045,1045,1045,2023-03-30,79.1676025390625,75.62960052490234,77.53468322753906
1046,1046,1046,2023-03-31,80.64501190185547,76.55298614501953,77.41805267333984
1047,1047,1047,2023-04-03,80.9074478149414,77.75823974609375,77.61244201660156
1048,1048,1048,2023-04-04,79.81883239746094,77.35001373291016,75.14360809326172
1049,1049,1049,2023-04-05,81.30596923828125,78.70106506347656,77.23336791992188
1050,1050,1050,2023-04-06,81.03380584716797,79.01209259033203,76.92233276367188
1051,1051,1051,2023-04-10,80.28538513183594,79.1676025390625,75.62960052490234
1052,1052,1052,2023-04-11,80.22706604003906,80.64501190185547,76.55298614501953
1053,1053,1053,2023-04-12,79.85771179199219,80.9074478149414,77.75823974609375
1054,1054,1054,2023-04-13,80.93659973144531,79.81883239746094,77.35001373291016
1055,1055,1055,2023-04-14,80.67417907714844,81.30596923828125,78.70106506347656
1056,1056,1056,2023-04-17,81.28651428222656,81.03380584716797,79.01209259033203
1057,1057,1057,2023-04-18,81.43231964111328,80.28538513183594,79.1676025390625
1058,1058,1058,2023-04-19,81.75306701660156,80.22706604003906,80.64501190185547
1059,1059,1059,2023-04-20,82.31681823730469,79.85771179199219,80.9074478149414
1060,1060,1060,2023-04-21,84.14413452148438,80.93659973144531,79.81883239746094
1061,1061,1061,2023-04-24,84.2704849243164,80.67417907714844,81.30596923828125
1062,1062,1062,2023-04-25,83.19158935546875,81.28651428222656,81.03380584716797
1063,1063,1063,2023-04-26,81.3934326171875,81.43231964111328,80.28538513183594
1064,1064,1064,2023-04-27,81.20877075195312,81.75306701660156,80.22706604003906
1065,1065,1065,2023-04-28,79.90631103515625,82.31681823730469,79.85771179199219
1066,1066,1066,2023-05-01,79.1384506225586,84.14413452148438,80.93659973144531
1067,1067,1067,2023-05-02,78.18590545654297,84.2704849243164,80.67417907714844
1068,1068,1068,2023-05-03,77.2236557006836,83.19158935546875,81.28651428222656
1069,1069,1069,2023-05-04,76.31970977783203,81.3934326171875,81.43231964111328
1070,1070,1070,2023-05-05,77.51525115966797,81.20877075195312,81.75306701660156
1071,1071,1071,2023-05-08,76.38774871826172,79.90631103515625,82.31681823730469
1072,1072,1072,2023-05-09,76.59187316894531,79.1384506225586,84.14413452148438
1073,1073,1073,2023-05-10,75.92120361328125,78.18590545654297,84.2704849243164
1074,1074,1074,2023-05-11,76.49466705322266,77.2236557006836,83.19158935546875
1075,1075,1075,2023-05-12,75.97952270507812,76.31970977783203,81.3934326171875
1076,1076,1076,2023-05-15,76.18363189697266,77.51525115966797,81.20877075195312
1077,1077,1077,2023-05-16,76.12531280517578,76.38774871826172,79.90631103515625
1078,1078,1078,2023-05-17,76.6015853881836,76.59187316894531,79.1384506225586
1079,1079,1079,2023-05-18,76.01840209960938,75.92120361328125,78.18590545654297
1080,1080,1080,2023-05-19,76.64046478271484,76.49466705322266,77.2236557006836
1081,1081,1081,2023-05-22,76.41691589355469,75.97952270507812,76.31970977783203
1082,1082,1082,2023-05-23,76.37803649902344,76.18363189697266,77.51525115966797
1083,1083,1083,2023-05-24,76.83486938476562,76.12531280517578,76.38774871826172
1084,1084,1084,2023-05-25,75.47409057617188,76.6015853881836,76.59187316894531
1085,1085,1085,2023-05-26,74.9297866821289,76.01840209960938,75.92120361328125
1086,1086,1086,2023-05-30,74.19107818603516,76.64046478271484,76.49466705322266
1087,1087,1087,2023-05-31,74.78398895263672,76.41691589355469,75.97952270507812
1088,1088,1088,2023-06-01,74.07444763183594,76.37803649902344,76.18363189697266
1089,1089,1089,2023-06-02,75.70736694335938,76.83486938476562,76.12531280517578
1090,1090,1090,2023-06-05,75.54212951660156,75.47409057617188,76.6015853881836
1091,1091,1091,2023-06-06,74.0647201538086,74.9297866821289,76.01840209960938
1092,1092,1092,2023-06-07,73.94808959960938,74.19107818603516,76.64046478271484
1093,1093,1093,2023-06-08,76.20307922363281,74.78398895263672,76.41691589355469
1094,1094,1094,2023-06-09,75.93092346191406,74.07444763183594,76.37803649902344
1095,1095,1095,2023-06-12,75.67820739746094,75.70736694335938,76.83486938476562
1096,1096,1096,2023-06-13,76.25167083740234,75.54212951660156,75.47409057617188
1097,1097,1097,2023-06-14,76.49700927734375,74.0647201538086,74.9297866821289
1098,1098,1098,2023-06-15,77.5274429321289,73.94808959960938,74.19107818603516
1099,1099,1099,2023-06-16,77.39005279541016,76.20307922363281,74.78398895263672
1100,1100,1100,2023-06-20,76.26148223876953,75.93092346191406,74.07444763183594
1101,1101,1101,2023-06-21,76.16334533691406,75.67820739746094,75.70736694335938
1102,1102,1102,2023-06-22,76.6540298461914,76.25167083740234,75.54212951660156
1103,1103,1103,2023-06-23,76.02596282958984,76.49700927734375,74.0647201538086
1104,1104,1104,2023-06-26,75.13291931152344,77.5274429321289,73.94808959960938
1105,1105,1105,2023-06-27,74.59317779541016,77.39005279541016,76.20307922363281
1106,1106,1106,2023-06-28,74.76000213623047,76.26148223876953,75.93092346191406
1107,1107,1107,2023-06-29,74.59317779541016,76.16334533691406,75.67820739746094
1108,1108,1108,2023-06-30,75.63341522216797,76.6540298461914,76.25167083740234
1109,1109,1109,2023-07-03,75.2899398803711,76.02596282958984,76.49700927734375
1110,1110,1110,2023-07-05,75.80024719238281,75.13291931152344,77.5274429321289
1111,1111,1111,2023-07-06,74.81888580322266,74.59317779541016,77.39005279541016
1112,1112,1112,2023-07-07,73.0328140258789,74.76000213623047,76.26148223876953
1113,1113,1113,2023-07-10,74.27914428710938,74.59317779541016,76.16334533691406
1114,1114,1114,2023-07-11,74.70112609863281,75.63341522216797,76.6540298461914
1115,1115,1115,2023-07-12,74.9562759399414,75.2899398803711,76.02596282958984
1116,1116,1116,2023-07-13,75.28012084960938,75.80024719238281,75.13291931152344
1117,1117,1117,2023-07-14,75.75118255615234,74.81888580322266,74.59317779541016
1118,1118,1118,2023-07-17,76.03577423095703,73.0328140258789,74.76000213623047
1119,1119,1119,2023-07-18,76.7619857788086,74.27914428710938,74.59317779541016
1120,1120,1120,2023-07-19,77.4881820678711,74.70112609863281,75.63341522216797
1121,1121,1121,2023-07-20,78.44992065429688,74.9562759399414,75.2899398803711
1122,1122,1122,2023-07-21,79.13687133789062,75.28012084960938,75.80024719238281
1123,1123,1123,2023-07-24,76.21241760253906,75.75118255615234,74.81888580322266
1124,1124,1124,2023-07-25,75.79043579101562,76.03577423095703,73.0328140258789
