,Unnamed: 0.1,Unnamed: 0,Date,COP,COP_6m,COP_12m
756,756,756,2022-02-03,83.45374298095703,79.95470428466797,80.36795806884766
757,757,757,2022-02-04,84.37213897705078,82.34249877929688,80.15673828125
758,758,758,2022-02-07,85.35480499267578,81.93840789794922,78.6413803100586
759,759,759,2022-02-08,83.87619018554688,81.38736724853516,75.9688949584961
760,760,760,2022-02-09,85.36398315429688,84.06906127929688,76.24442291259766
761,761,761,2022-02-10,84.40887451171875,84.68437194824219,80.00061798095703
762,762,762,2022-02-11,86.3194808959961,83.45374298095703,79.95470428466797
763,763,763,2022-02-14,84.50117492675781,84.37213897705078,82.34249877929688
764,764,764,2022-02-15,82.77515411376953,85.35480499267578,81.93840789794922
765,765,765,2022-02-16,83.26432800292969,83.87619018554688,81.38736724853516
766,766,766,2022-02-17,84.14118957519531,85.36398315429688,84.06906127929688
767,767,767,2022-02-18,82.72900390625,84.40887451171875,84.68437194824219
768,768,768,2022-02-22,81.06758117675781,86.3194808959961,83.45374298095703
769,769,769,2022-02-23,81.43680572509766,84.50117492675781,84.37213897705078
770,770,770,2022-02-24,80.97528076171875,82.77515411376953,85.35480499267578
771,771,771,2022-02-25,84.24271392822266,83.26432800292969,83.87619018554688
772,772,772,2022-02-28,87.55631256103516,84.14118957519531,85.36398315429688
773,773,773,2022-03-01,89.49462890625,82.72900390625,84.40887451171875
774,774,774,2022-03-02,90.49147033691406,81.06758117675781,86.3194808959961
775,775,775,2022-03-03,89.90998840332031,81.43680572509766,84.50117492675781
776,776,776,2022-03-04,92.54976654052734,80.97528076171875,82.77515411376953
777,777,777,2022-03-07,93.4727783203125,84.24271392822266,83.26432800292969
778,778,778,2022-03-08,91.19296264648438,87.55631256103516,84.14118957519531
779,779,779,2022-03-09,88.80238342285156,89.49462890625,82.72900390625
780,780,780,2022-03-10,92.04212188720705,90.49147033691406,81.06758117675781
781,781,781,2022-03-11,90.83300018310548,89.90998840332031,81.43680572509766
782,782,782,2022-03-14,89.11620330810547,92.54976654052734,80.97528076171875
783,783,783,2022-03-15,87.73167419433594,93.4727783203125,84.24271392822266
784,784,784,2022-03-16,87.51940155029297,91.19296264648438,87.55631256103516
785,785,785,2022-03-17,91.22063446044922,88.80238342285156,89.49462890625
786,786,786,2022-03-18,91.9313507080078,92.04212188720705,90.49147033691406
787,787,787,2022-03-21,94.8480453491211,90.83300018310548,89.90998840332031
788,788,788,2022-03-22,93.93428802490234,89.11620330810547,92.54976654052734
789,789,789,2022-03-23,96.3341064453125,87.73167419433594,93.4727783203125
790,790,790,2022-03-24,96.4910125732422,87.51940155029297,91.19296264648438
791,791,791,2022-03-25,99.22310638427734,91.22063446044922,88.80238342285156
792,792,792,2022-03-28,95.53107452392578,91.9313507080078,92.04212188720705
793,793,793,2022-03-29,92.93744659423828,94.8480453491211,90.83300018310548
794,794,794,2022-03-30,93.59471893310548,93.93428802490234,89.11620330810547
795,795,795,2022-03-31,92.57638549804688,96.3341064453125,87.73167419433594
796,796,796,2022-04-01,93.1133270263672,96.4910125732422,87.51940155029297
797,797,797,2022-04-04,93.08555603027344,99.22310638427734,91.22063446044922
798,798,798,2022-04-05,90.77116394042967,95.53107452392578,91.9313507080078
799,799,799,2022-04-06,90.29901123046876,92.93744659423828,94.8480453491211
800,800,800,2022-04-07,92.5393524169922,93.59471893310548,93.93428802490234
801,801,801,2022-04-08,95.39998626708984,92.57638549804688,96.3341064453125
802,802,802,2022-04-11,90.70633697509766,93.1133270263672,96.4910125732422
803,803,803,2022-04-12,92.57638549804688,93.08555603027344,99.22310638427734
804,804,804,2022-04-13,92.78932189941406,90.77116394042967,95.53107452392578
805,805,805,2022-04-14,93.84468841552734,90.29901123046876,92.93744659423828
806,806,806,2022-04-18,95.78880310058594,92.5393524169922,93.59471893310548
807,807,807,2022-04-19,94.02058410644533,95.39998626708984,92.57638549804688
808,808,808,2022-04-20,95.04817199707033,90.70633697509766,93.1133270263672
809,809,809,2022-04-21,91.34513092041016,92.57638549804688,93.08555603027344
810,810,810,2022-04-22,88.88259887695312,92.78932189941406,90.77116394042967
811,811,811,2022-04-25,84.85552215576172,93.84468841552734,90.29901123046876
812,812,812,2022-04-26,84.54076385498047,95.78880310058594,92.5393524169922
813,813,813,2022-04-27,86.1515884399414,94.02058410644533,95.39998626708984
814,814,814,2022-04-28,90.30825805664062,95.04817199707033,90.70633697509766
815,815,815,2022-04-29,88.42896270751953,91.34513092041016,92.57638549804688
816,816,816,2022-05-02,88.79927825927734,88.88259887695312,92.78932189941406
817,817,817,2022-05-03,91.5858154296875,84.85552215576172,93.84468841552734
818,818,818,2022-05-04,96.14984130859376,84.54076385498047,95.78880310058594
819,819,819,2022-05-05,95.22408294677734,86.1515884399414,94.02058410644533
820,820,820,2022-05-06,99.6955108642578,90.30825805664062,95.04817199707033
821,821,821,2022-05-09,89.9842529296875,88.42896270751953,91.34513092041016
822,822,822,2022-05-10,90.72486877441406,88.79927825927734,88.88259887695312
823,823,823,2022-05-11,91.6876449584961,91.5858154296875,84.85552215576172
824,824,824,2022-05-12,92.20608520507812,96.14984130859376,84.54076385498047
825,825,825,2022-05-13,95.27035522460938,95.22408294677734,86.1515884399414
826,826,826,2022-05-16,98.10662078857422,99.6955108642578,90.30825805664062
827,827,827,2022-05-17,99.52010345458984,89.9842529296875,88.42896270751953
828,828,828,2022-05-18,97.1581039428711,90.72486877441406,88.79927825927734
829,829,829,2022-05-19,97.27899169921876,91.6876449584961,91.5858154296875
830,830,830,2022-05-20,97.66026306152344,92.20608520507812,96.14984130859376
831,831,831,2022-05-23,101.37993621826172,95.27035522460938,95.22408294677734
832,832,832,2022-05-24,101.80770874023438,98.10662078857422,99.6955108642578
833,833,833,2022-05-25,103.40717315673828,99.52010345458984,89.9842529296875
834,834,834,2022-05-26,105.22052001953124,97.1581039428711,90.72486877441406
835,835,835,2022-05-27,106.5688934326172,97.27899169921876,91.6876449584961
836,836,836,2022-05-31,104.48587036132812,97.66026306152344,92.20608520507812
837,837,837,2022-06-01,107.6383056640625,101.37993621826172,95.27035522460938
838,838,838,2022-06-02,106.9036636352539,101.80770874023438,98.10662078857422
839,839,839,2022-06-03,109.84221649169922,103.40717315673828,99.52010345458984
840,840,840,2022-06-06,109.15406799316406,105.22052001953124,97.1581039428711
841,841,841,2022-06-07,114.11054229736328,106.5688934326172,97.27899169921876
842,842,842,2022-06-08,113.32012176513672,104.48587036132812,97.66026306152344
843,843,843,2022-06-09,110.25138854980467,107.6383056640625,101.37993621826172
844,844,844,2022-06-10,108.6426239013672,106.9036636352539,101.80770874023438
845,845,845,2022-06-13,103.92792510986328,109.84221649169922,103.40717315673828
846,846,846,2022-06-14,103.67683410644533,109.15406799316406,105.22052001953124
847,847,847,2022-06-15,101.668212890625,114.11054229736328,106.5688934326172
848,848,848,2022-06-16,95.2424774169922,113.32012176513672,104.48587036132812
849,849,849,2022-06-17,87.1707534790039,110.25138854980467,107.6383056640625
850,850,850,2022-06-21,92.322509765625,108.6426239013672,106.9036636352539
851,851,851,2022-06-22,86.53839874267578,103.92792510986328,109.84221649169922
852,852,852,2022-06-23,81.73072052001953,103.67683410644533,109.15406799316406
853,853,853,2022-06-24,84.53907775878906,101.668212890625,114.11054229736328
854,854,854,2022-06-27,86.43209838867188,95.2424774169922,113.32012176513672
855,855,855,2022-06-28,89.234130859375,87.1707534790039,110.25138854980467
856,856,856,2022-06-29,85.71049499511719,92.322509765625,108.6426239013672
857,857,857,2022-06-30,84.16422271728516,86.53839874267578,103.92792510986328
858,858,858,2022-07-01,85.26066589355469,81.73072052001953,103.67683410644533
859,859,859,2022-07-05,79.3192138671875,84.53907775878906,101.668212890625
860,860,860,2022-07-06,78.10094451904297,86.43209838867188,95.2424774169922
861,861,861,2022-07-07,80.9217300415039,89.234130859375,87.1707534790039
862,862,862,2022-07-08,81.02481079101562,85.71049499511719,92.322509765625
863,863,863,2022-07-11,80.1720199584961,84.16422271728516,86.53839874267578
864,864,864,2022-07-12,78.20402526855469,85.26066589355469,81.73072052001953
865,865,865,2022-07-13,77.88541412353516,79.3192138671875,84.53907775878906
866,866,866,2022-07-14,76.47970581054688,78.10094451904297,86.43209838867188
867,867,867,2022-07-15,77.67922973632812,80.9217300415039,89.234130859375
868,868,868,2022-07-18,79.72219848632812,81.02481079101562,85.71049499511719
869,869,869,2022-07-19,82.91783142089844,80.1720199584961,84.16422271728516
870,870,870,2022-07-20,85.00764465332031,78.20402526855469,85.26066589355469
871,871,871,2022-07-21,83.33955383300781,77.88541412353516,79.3192138671875
872,872,872,2022-07-22,82.58983612060547,76.47970581054688,78.10094451904297
873,873,873,2022-07-25,86.2634048461914,77.67922973632812,80.9217300415039
874,874,874,2022-07-26,85.36375427246094,79.72219848632812,81.02481079101562
875,875,875,2022-07-27,87.40670776367188,82.91783142089844,80.1720199584961
876,876,876,2022-07-28,88.14705657958984,85.00764465332031,78.20402526855469
877,877,877,2022-07-29,91.30519104003906,83.33955383300781,77.88541412353516
878,878,878,2022-08-01,89.12167358398438,82.58983612060547,76.47970581054688
879,879,879,2022-08-02,88.75617980957031,86.2634048461914,77.67922973632812
880,880,880,2022-08-03,85.57930755615234,85.36375427246094,79.72219848632812
881,881,881,2022-08-04,84.22981262207031,87.40670776367188,82.91783142089844
882,882,882,2022-08-05,87.01312255859375,88.14705657958984,85.00764465332031
883,883,883,2022-08-08,87.74408721923828,91.30519104003906,83.33955383300781
884,884,884,2022-08-09,89.50590515136719,89.12167358398438,82.58983612060547
885,885,885,2022-08-10,89.94635009765625,88.75617980957031,86.2634048461914
886,886,886,2022-08-11,94.0510025024414,85.57930755615234,85.36375427246094
887,887,887,2022-08-12,96.290771484375,84.22981262207031,87.40670776367188
888,888,888,2022-08-15,94.8599090576172,87.01312255859375,88.14705657958984
889,889,889,2022-08-16,94.2292022705078,87.74408721923828,91.30519104003906
890,890,890,2022-08-17,95.41531372070312,89.50590515136719,89.12167358398438
891,891,891,2022-08-18,98.7288589477539,89.94635009765625,88.75617980957031
892,892,892,2022-08-19,98.97362518310548,94.0510025024414,85.57930755615234
893,893,893,2022-08-22,99.0677490234375,96.290771484375,84.22981262207031
894,894,894,2022-08-23,102.08948516845705,94.8599090576172,87.01312255859375
895,895,895,2022-08-24,104.0380859375,94.2292022705078,87.74408721923828
896,896,896,2022-08-25,105.50659942626952,95.41531372070312,89.50590515136719
897,897,897,2022-08-26,105.54424285888672,98.7288589477539,89.94635009765625
898,898,898,2022-08-29,106.76799774169922,98.97362518310548,94.0510025024414
899,899,899,2022-08-30,104.01924896240234,99.0677490234375,96.290771484375
900,900,900,2022-08-31,103.03083801269533,102.08948516845705,94.8599090576172
901,901,901,2022-09-01,101.22344207763672,104.0380859375,94.2292022705078
902,902,902,2022-09-02,103.79332733154295,105.50659942626952,95.41531372070312
903,903,903,2022-09-06,102.2589340209961,105.54424285888672,98.7288589477539
904,904,904,2022-09-07,100.49861145019533,106.76799774169922,98.97362518310548
905,905,905,2022-09-08,101.96710968017578,104.01924896240234,99.0677490234375
906,906,906,2022-09-09,105.4030532836914,103.03083801269533,102.08948516845705
907,907,907,2022-09-12,107.6811065673828,101.22344207763672,104.0380859375
908,908,908,2022-09-13,105.74193572998048,103.79332733154295,105.50659942626952
909,909,909,2022-09-14,110.806396484375,102.2589340209961,105.54424285888672
910,910,910,2022-09-15,108.7824935913086,100.49861145019533,106.76799774169922
911,911,911,2022-09-16,106.4950180053711,101.96710968017578,104.01924896240234
912,912,912,2022-09-19,106.2502670288086,105.4030532836914,103.03083801269533
913,913,913,2022-09-20,105.49716186523438,107.6811065673828,101.22344207763672
914,914,914,2022-09-21,104.57464599609376,105.74193572998048,103.79332733154295
915,915,915,2022-09-22,103.60507202148438,110.806396484375,102.2589340209961
916,916,916,2022-09-23,94.69046020507812,108.7824935913086,100.49861145019533
917,917,917,2022-09-26,93.38199615478516,106.4950180053711,101.96710968017578
918,918,918,2022-09-27,92.96780395507812,106.2502670288086,105.4030532836914
919,919,919,2022-09-28,98.3533706665039,105.49716186523438,107.6811065673828
920,920,920,2022-09-29,98.98358917236328,104.57464599609376,105.74193572998048
921,921,921,2022-09-30,97.72313690185548,103.60507202148438,110.806396484375
922,922,922,2022-10-03,105.00892639160156,94.69046020507812,108.7824935913086
923,923,923,2022-10-04,110.40403747558594,93.38199615478516,106.4950180053711
924,924,924,2022-10-05,110.70005798339844,92.96780395507812,106.2502670288086
925,925,925,2022-10-06,112.34245300292967,98.3533706665039,105.49716186523438
926,926,926,2022-10-07,113.1636734008789,98.98358917236328,104.57464599609376
927,927,927,2022-10-10,111.53082275390624,97.72313690185548,103.60507202148438
928,928,928,2022-10-11,110.3658447265625,105.00892639160156,94.69046020507812
929,929,929,2022-10-12,111.05335998535156,110.40403747558594,93.38199615478516
930,930,930,2022-10-13,117.2028350830078,110.70005798339844,92.96780395507812
931,931,931,2022-10-14,112.63848114013672,112.34245300292967,98.3533706665039
932,932,932,2022-10-17,113.02043151855467,113.1636734008789,98.98358917236328
933,933,933,2022-10-18,112.57162475585938,111.53082275390624,97.72313690185548
934,934,934,2022-10-19,115.64636993408205,110.3658447265625,105.00892639160156
935,935,935,2022-10-20,116.31478881835938,111.05335998535156,110.40403747558594
936,936,936,2022-10-21,118.87389373779295,117.2028350830078,110.70005798339844
937,937,937,2022-10-24,119.49456024169922,112.63848114013672,112.34245300292967
938,938,938,2022-10-25,118.34869384765624,113.02043151855467,113.1636734008789
939,939,939,2022-10-26,120.86004638671876,112.57162475585938,111.53082275390624
940,940,940,2022-10-27,120.92688751220705,115.64636993408205,110.3658447265625
941,941,941,2022-10-28,121.4329833984375,116.31478881835938,111.05335998535156
942,942,942,2022-10-31,120.40170288085938,118.87389373779295,117.2028350830078
943,943,943,2022-11-01,122.01547241210938,119.49456024169922,112.63848114013672
944,944,944,2022-11-02,120.8027572631836,118.34869384765624,113.02043151855467
945,945,945,2022-11-03,127.7830047607422,120.86004638671876,112.57162475585938
946,946,946,2022-11-04,126.35067749023438,120.92688751220705,115.64636993408205
947,947,947,2022-11-07,128.85247802734375,121.4329833984375,116.31478881835938
948,948,948,2022-11-08,128.37501525878906,120.40170288085938,118.87389373779295
949,949,949,2022-11-09,119.60916137695312,122.01547241210938,119.49456024169922
950,950,950,2022-11-10,123.61968231201172,120.8027572631836,118.34869384765624
951,951,951,2022-11-11,127.91667175292967,127.7830047607422,120.86004638671876
952,952,952,2022-11-14,127.51408386230467,126.35067749023438,120.92688751220705
953,953,953,2022-11-15,128.53012084960938,128.85247802734375,121.4329833984375
954,954,954,2022-11-16,123.8812484741211,128.37501525878906,120.40170288085938
955,955,955,2022-11-17,125.7503662109375,119.60916137695312,122.01547241210938
956,956,956,2022-11-18,123.2581787109375,123.61968231201172,120.8027572631836
957,957,957,2022-11-21,120.2867202758789,127.91667175292967,127.7830047607422
958,958,958,2022-11-22,124.59054565429688,127.51408386230467,126.35067749023438
959,959,959,2022-11-23,121.48487854003906,128.53012084960938,128.85247802734375
960,960,960,2022-11-25,121.55198669433594,123.8812484741211,128.37501525878906
961,961,961,2022-11-28,118.70513153076172,125.7503662109375,119.60916137695312
962,962,962,2022-11-29,119.09815216064452,123.2581787109375,123.61968231201172
963,963,963,2022-11-30,118.3888168334961,120.2867202758789,127.91667175292967
964,964,964,2022-12-01,117.95748138427734,124.59054565429688,127.51408386230467
965,965,965,2022-12-02,117.1139678955078,121.48487854003906,128.53012084960938
966,966,966,2022-12-05,114.42048645019533,121.55198669433594,123.8812484741211
967,967,967,2022-12-06,110.81637573242188,118.70513153076172,125.7503662109375
968,968,968,2022-12-07,110.11664581298828,119.09815216064452,123.2581787109375
969,969,969,2022-12-08,107.93118286132812,118.3888168334961,120.2867202758789
970,970,970,2022-12-09,105.45816040039062,117.95748138427734,124.59054565429688
971,971,971,2022-12-12,107.14518737792967,117.1139678955078,121.48487854003906
972,972,972,2022-12-13,108.70760345458984,114.42048645019533,121.55198669433594
973,973,973,2022-12-14,108.19000244140624,110.81637573242188,118.70513153076172
974,974,974,2022-12-15,107.88326263427734,110.11664581298828,119.09815216064452
975,975,975,2022-12-16,105.86075592041016,107.93118286132812,118.3888168334961
976,976,976,2022-12-19,105.86075592041016,105.45816040039062,117.95748138427734
977,977,977,2022-12-20,107.97911834716795,107.14518737792967,117.1139678955078
978,978,978,2022-12-21,111.45861053466795,108.70760345458984,114.42048645019533
979,979,979,2022-12-22,108.21875,108.19000244140624,110.81637573242188
980,980,980,2022-12-23,112.89665222167967,107.88326263427734,110.11664581298828
981,981,981,2022-12-27,114.26626586914062,105.86075592041016,107.93118286132812
982,982,982,2022-12-28,111.21839904785156,105.86075592041016,105.45816040039062
983,983,983,2022-12-29,112.26007080078124,107.97911834716795,107.14518737792967
984,984,984,2022-12-30,113.81295013427734,111.45861053466795,108.70760345458984
985,985,985,2023-01-03,109.1061019897461,108.21875,108.19000244140624
986,986,986,2023-01-04,109.31828308105467,112.89665222167967,107.88326263427734
987,987,987,2023-01-05,112.62659454345705,114.26626586914062,105.86075592041016
988,988,988,2023-01-06,114.03478240966795,111.21839904785156,105.86075592041016
989,989,989,2023-01-09,113.19566345214844,112.26007080078124,107.97911834716795
990,990,990,2023-01-10,113.8901138305664,113.81295013427734,111.45861053466795
991,991,991,2023-01-11,114.04442596435548,109.1061019897461,108.21875
992,992,992,2023-01-12,115.89630889892578,109.31828308105467,112.89665222167967
993,993,993,2023-01-13,117.15982055664062,112.62659454345705,114.26626586914062
994,994,994,2023-01-17,115.97345733642578,114.03478240966795,111.21839904785156
995,995,995,2023-01-18,114.34344482421876,113.19566345214844,112.26007080078124
996,996,996,2023-01-19,115.39474487304688,113.8901138305664,113.81295013427734
997,997,997,2023-01-20,117.47811126708984,114.04442596435548,109.1061019897461
998,998,998,2023-01-23,115.86736297607422,115.89630889892578,109.31828308105467
999,999,999,2023-01-24,114.5941925048828,117.15982055664062,112.62659454345705
1000,1000,1000,2023-01-25,116.0988540649414,115.97345733642578,114.03478240966795
1001,1001,1001,2023-01-26,120.22698211669922,114.34344482421876,113.19566345214844
1002,1002,1002,2023-01-27,119.22389221191406,115.39474487304688,113.8901138305664
1003,1003,1003,2023-01-30,116.253173828125,117.47811126708984,114.04442596435548
1004,1004,1004,2023-01-31,117.5456314086914,115.86736297607422,115.89630889892578
1005,1005,1005,2023-02-01,113.5235824584961,114.5941925048828,117.15982055664062
1006,1006,1006,2023-02-02,107.35069274902344,116.0988540649414,115.97345733642578
1007,1007,1007,2023-02-03,104.2738800048828,120.22698211669922,114.34344482421876
1008,1008,1008,2023-02-06,103.67587280273438,119.22389221191406,115.39474487304688
1009,1009,1009,2023-02-07,108.04513549804688,116.253173828125,117.47811126708984
1010,1010,1010,2023-02-08,106.8587875366211,117.5456314086914,115.86736297607422
1011,1011,1011,2023-02-09,106.02930450439452,113.5235824584961,114.5941925048828
1012,1012,1012,2023-02-10,110.9772720336914,107.35069274902344,116.0988540649414
1013,1013,1013,2023-02-13,108.80712890625,104.2738800048828,120.22698211669922
1014,1014,1014,2023-02-14,110.00846862792967,103.67587280273438,119.22389221191406
1015,1015,1015,2023-02-15,108.16771697998048,108.04513549804688,116.253173828125
1016,1016,1016,2023-02-16,104.98033905029295,106.8587875366211,117.5456314086914
1017,1017,1017,2023-02-17,100.8725814819336,106.02930450439452,113.5235824584961
1018,1018,1018,2023-02-21,102.02545166015624,110.9772720336914,107.35069274902344
1019,1019,1019,2023-02-22,100.83381652832033,108.80712890625,104.2738800048828
1020,1020,1020,2023-02-23,102.14171600341795,110.00846862792967,103.67587280273438
1021,1021,1021,2023-02-24,101.9673309326172,108.16771697998048,108.04513549804688
1022,1022,1022,2023-02-27,102.5583038330078,104.98033905029295,106.8587875366211
1023,1023,1023,2023-02-28,100.12659454345705,100.8725814819336,106.02930450439452
1024,1024,1024,2023-03-01,102.93614959716795,102.02545166015624,110.9772720336914
1025,1025,1025,2023-03-02,104.95126342773438,100.83381652832033,108.80712890625
1026,1026,1026,2023-03-03,105.25159454345705,102.14171600341795,110.00846862792967
1027,1027,1027,2023-03-06,106.14290618896484,101.9673309326172,108.16771697998048
1028,1028,1028,2023-03-07,104.29248809814452,102.5583038330078,104.98033905029295
1029,1029,1029,2023-03-08,103.88557434082033,100.12659454345705,100.8725814819336
1030,1030,1030,2023-03-09,102.50985717773438,102.93614959716795,102.02545166015624
1031,1031,1031,2023-03-10,100.96946716308594,104.95126342773438,100.83381652832033
1032,1032,1032,2023-03-13,97.53986358642578,105.25159454345705,102.14171600341795
1033,1033,1033,2023-03-14,98.19866180419922,106.14290618896484,101.9673309326172
1034,1034,1034,2023-03-15,92.26952362060548,104.29248809814452,102.5583038330078
1035,1035,1035,2023-03-16,93.3933563232422,103.88557434082033,100.12659454345705
1036,1036,1036,2023-03-17,91.446044921875,102.50985717773438,102.93614959716795
1037,1037,1037,2023-03-20,93.1608428955078,100.96946716308594,104.95126342773438
1038,1038,1038,2023-03-21,96.60011291503906,97.53986358642578,105.25159454345705
1039,1039,1039,2023-03-22,95.30191040039062,98.19866180419922,106.14290618896484
1040,1040,1040,2023-03-23,93.41272735595705,92.26952362060548,104.29248809814452
1041,1041,1041,2023-03-24,92.45361328125,93.3933563232422,103.88557434082033
1042,1042,1042,2023-03-27,94.4396743774414,91.446044921875,102.50985717773438
1043,1043,1043,2023-03-28,95.4632339477539,93.1608428955078,100.96946716308594
1044,1044,1044,2023-03-29,97.23738098144533,96.60011291503906,97.53986358642578
1045,1045,1045,2023-03-30,96.74996185302734,95.30191040039062,98.19866180419922
1046,1046,1046,2023-03-31,96.7109832763672,93.41272735595705,92.26952362060548
1047,1047,1047,2023-04-03,105.68899536132812,92.45361328125,93.3933563232422
1048,1048,1048,2023-04-04,103.62239074707033,94.4396743774414,91.446044921875
1049,1049,1049,2023-04-05,105.0358657836914,95.4632339477539,93.1608428955078
1050,1050,1050,2023-04-06,103.58340454101562,97.23738098144533,96.60011291503906
1051,1051,1051,2023-04-10,103.2812042236328,96.74996185302734,95.30191040039062
1052,1052,1052,2023-04-11,104.0610580444336,96.7109832763672,93.41272735595705
1053,1053,1053,2023-04-12,104.82140350341795,105.68899536132812,92.45361328125
1054,1054,1054,2023-04-13,106.29337310791016,103.62239074707033,94.4396743774414
1055,1055,1055,2023-04-14,105.76697540283205,105.0358657836914,95.4632339477539
1056,1056,1056,2023-04-17,102.94978332519533,103.58340454101562,97.23738098144533
1057,1057,1057,2023-04-18,102.306396484375,103.2812042236328,96.74996185302734
1058,1058,1058,2023-04-19,102.60858917236328,104.0610580444336,96.7109832763672
1059,1059,1059,2023-04-20,101.1658706665039,104.82140350341795,105.68899536132812
1060,1060,1060,2023-04-21,99.68415069580078,106.29337310791016,103.62239074707033
1061,1061,1061,2023-04-24,101.03914642333984,105.76697540283205,105.0358657836914
1062,1062,1062,2023-04-25,99.51844024658205,102.94978332519533,103.58340454101562
1063,1063,1063,2023-04-26,97.93924713134766,102.306396484375,103.2812042236328
1064,1064,1064,2023-04-27,98.68010711669922,102.60858917236328,104.0610580444336
1065,1065,1065,2023-04-28,100.29827880859376,101.1658706665039,104.82140350341795
1066,1066,1066,2023-05-01,99.94735717773438,99.68415069580078,106.29337310791016
1067,1067,1067,2023-05-02,96.15534210205078,101.03914642333984,105.76697540283205
1068,1068,1068,2023-05-03,93.66957092285156,99.51844024658205,102.94978332519533
1069,1069,1069,2023-05-04,94.9075927734375,97.93924713134766,102.306396484375
1070,1070,1070,2023-05-05,97.8417739868164,98.68010711669922,102.60858917236328
1071,1071,1071,2023-05-08,98.35841369628906,100.29827880859376,101.1658706665039
1072,1072,1072,2023-05-09,98.9725341796875,99.94735717773438,99.68415069580078
1073,1073,1073,2023-05-10,97.93924713134766,96.15534210205078,101.03914642333984
1074,1074,1074,2023-05-11,97.37385559082033,93.66957092285156,99.51844024658205
1075,1075,1075,2023-05-12,96.9254379272461,94.9075927734375,97.93924713134766
1076,1076,1076,2023-05-15,98.26781463623048,97.8417739868164,98.68010711669922
1077,1077,1077,2023-05-16,96.09258270263672,98.35841369628906,100.29827880859376
1078,1078,1078,2023-05-17,98.6793441772461,98.9725341796875,99.94735717773438
1079,1079,1079,2023-05-18,98.708740234375,97.93924713134766,96.15534210205078
1080,1080,1080,2023-05-19,100.53123474121094,97.37385559082033,93.66957092285156
1081,1081,1081,2023-05-22,101.63845825195312,96.9254379272461,94.9075927734375
1082,1082,1082,2023-05-23,102.28514099121094,98.26781463623048,97.8417739868164
1083,1083,1083,2023-05-24,101.8834228515625,96.09258270263672,98.35841369628906
1084,1084,1084,2023-05-25,99.63959503173828,98.6793441772461,98.9725341796875
1085,1085,1085,2023-05-26,99.7963638305664,98.708740234375,97.93924713134766
1086,1086,1086,2023-05-30,99.15946197509766,100.53123474121094,97.37385559082033
1087,1087,1087,2023-05-31,97.29777526855467,101.63845825195312,96.9254379272461
1088,1088,1088,2023-06-01,97.52313232421876,102.28514099121094,98.26781463623048
1089,1089,1089,2023-06-02,100.2862777709961,101.8834228515625,96.09258270263672
1090,1090,1090,2023-06-05,100.01192474365234,99.63959503173828,98.6793441772461
1091,1091,1091,2023-06-06,99.88455200195312,99.7963638305664,98.708740234375
1092,1092,1092,2023-06-07,102.69667053222656,99.15946197509766,100.53123474121094
1093,1093,1093,2023-06-08,102.43212127685548,97.29777526855467,101.63845825195312
1094,1094,1094,2023-06-09,101.79522705078124,97.52313232421876,102.28514099121094
1095,1095,1095,2023-06-12,100.74681091308594,100.2862777709961,101.8834228515625
1096,1096,1096,2023-06-13,101.32491302490234,100.01192474365234,99.63959503173828
1097,1097,1097,2023-06-14,100.5998306274414,99.88455200195312,99.7963638305664
1098,1098,1098,2023-06-15,102.04998779296876,102.69667053222656,99.15946197509766
1099,1099,1099,2023-06-16,102.80445861816406,102.43212127685548,97.29777526855467
1100,1100,1100,2023-06-20,99.97272491455078,101.79522705078124,97.52313232421876
1101,1101,1101,2023-06-21,101.60905456542967,100.74681091308594,100.2862777709961
1102,1102,1102,2023-06-22,99.38483428955078,101.32491302490234,100.01192474365234
1103,1103,1103,2023-06-23,98.43438720703124,100.5998306274414,99.88455200195312
1104,1104,1104,2023-06-26,99.86368560791016,102.04998779296876,102.69667053222656
1105,1105,1105,2023-06-27,99.35110473632812,102.80445861816406,102.43212127685548
1106,1106,1106,2023-06-28,101.04655456542967,99.97272491455078,101.79522705078124
1107,1107,1107,2023-06-29,101.58869934082033,101.60905456542967,100.74681091308594
1108,1108,1108,2023-06-30,102.13084411621094,99.38483428955078,101.32491302490234
1109,1109,1109,2023-07-03,102.74199676513672,98.43438720703124,100.5998306274414
1110,1110,1110,2023-07-05,102.53498840332033,99.86368560791016,102.04998779296876
1111,1111,1111,2023-07-06,98.90753173828124,99.35110473632812,102.80445861816406
1112,1112,1112,2023-07-07,101.75627899169922,101.04655456542967,99.97272491455078
1113,1113,1113,2023-07-10,102.86028289794922,101.58869934082033,101.60905456542967
1114,1114,1114,2023-07-11,105.90617370605467,102.13084411621094,99.38483428955078
1115,1115,1115,2023-07-12,107.74947357177734,102.74199676513672,98.43438720703124
1116,1116,1116,2023-07-13,108.97177124023438,102.53498840332033,99.86368560791016
1117,1117,1117,2023-07-14,105.56116485595705,98.90753173828124,99.35110473632812
1118,1118,1118,2023-07-17,104.9204559326172,101.75627899169922,101.04655456542967
1119,1119,1119,2023-07-18,107.19747161865234,102.86028289794922,101.58869934082033
1120,1120,1120,2023-07-19,107.91705322265624,105.90617370605467,102.13084411621094
1121,1121,1121,2023-07-20,110.09549713134766,107.74947357177734,102.74199676513672
1122,1122,1122,2023-07-21,111.2783660888672,108.97177124023438,102.53498840332033
1123,1123,1123,2023-07-24,113.08224487304688,105.56116485595705,98.90753173828124
