,Unnamed: 0.1,Unnamed: 0,Date,LRCX,LRCX_6m,LRCX_12m
767,767,767,2022-02-18,555.2133178710938,579.4483642578125,595.91015625
768,768,768,2022-02-22,545.2095947265625,545.4725952148438,573.4967651367188
769,769,769,2022-02-23,528.3287963867188,543.7776489257812,564.057861328125
770,770,770,2022-02-24,548.2876586914062,578.4255981445312,556.5574951171875
771,771,771,2022-02-25,558.340087890625,576.1365356445312,561.3499755859375
772,772,772,2022-02-28,546.7972412109375,565.5580444335938,591.6923828125
773,773,773,2022-03-01,526.555908203125,555.2133178710938,579.4483642578125
774,774,774,2022-03-02,539.6573486328125,545.2095947265625,545.4725952148438
775,775,775,2022-03-03,529.4197998046875,528.3287963867188,543.7776489257812
776,776,776,2022-03-04,512.1494140625,548.2876586914062,578.4255981445312
777,777,777,2022-03-07,476.4690246582031,558.340087890625,576.1365356445312
778,778,778,2022-03-08,477.6574096679688,546.7972412109375,565.5580444335938
779,779,779,2022-03-09,503.8989868164063,526.555908203125,555.2133178710938
780,780,780,2022-03-10,484.1837158203125,539.6573486328125,545.2095947265625
781,781,781,2022-03-11,470.8584289550781,529.4197998046875,528.3287963867188
782,782,782,2022-03-14,456.8414306640625,512.1494140625,548.2876586914062
783,783,783,2022-03-15,473.6688232421875,476.4690246582031,558.340087890625
784,784,784,2022-03-16,502.7600402832031,477.6574096679688,546.7972412109375
785,785,785,2022-03-17,514.3203125,503.8989868164063,526.555908203125
786,786,786,2022-03-18,532.22265625,484.1837158203125,539.6573486328125
787,787,787,2022-03-21,524.6200561523438,470.8584289550781,529.4197998046875
788,788,788,2022-03-22,534.2943115234375,456.8414306640625,512.1494140625
789,789,789,2022-03-23,518.8838500976562,473.6688232421875,476.4690246582031
790,790,790,2022-03-24,543.5386352539062,502.7600402832031,477.6574096679688
791,791,791,2022-03-25,542.1705932617188,514.3203125,503.8989868164063
792,792,792,2022-03-28,544.6038208007812,532.22265625,484.1837158203125
793,793,793,2022-03-29,555.9589233398438,524.6200561523438,470.8584289550781
794,794,794,2022-03-30,536.0533447265625,534.2943115234375,456.8414306640625
795,795,795,2022-03-31,525.3529663085938,518.8838500976562,473.6688232421875
796,796,796,2022-04-01,513.4701538085938,543.5386352539062,502.7600402832031
797,797,797,2022-04-04,523.3399047851562,542.1705932617188,514.3203125
798,798,798,2022-04-05,492.1575012207031,544.6038208007812,532.22265625
799,799,799,2022-04-06,486.8121643066406,555.9589233398438,524.6200561523438
800,800,800,2022-04-07,491.86431884765625,536.0533447265625,534.2943115234375
801,801,801,2022-04-08,480.4310302734375,525.3529663085938,518.8838500976562
802,802,802,2022-04-11,464.9131164550781,513.4701538085938,543.5386352539062
803,803,803,2022-04-12,456.352783203125,523.3399047851562,542.1705932617188
804,804,804,2022-04-13,461.83489990234375,492.1575012207031,544.6038208007812
805,805,805,2022-04-14,445.7599487304688,486.8121643066406,555.9589233398438
806,806,806,2022-04-18,459.8218383789063,491.86431884765625,536.0533447265625
807,807,807,2022-04-19,468.264892578125,480.4310302734375,525.3529663085938
808,808,808,2022-04-20,470.473388671875,464.9131164550781,513.4701538085938
809,809,809,2022-04-21,458.8055725097656,456.352783203125,523.3399047851562
810,810,810,2022-04-22,452.5710754394531,461.83489990234375,492.1575012207031
811,811,811,2022-04-25,465.55804443359375,445.7599487304688,486.8121643066406
812,812,812,2022-04-26,446.7957763671875,459.8218383789063,491.86431884765625
813,813,813,2022-04-27,446.3658142089844,468.264892578125,480.4310302734375
814,814,814,2022-04-28,473.4440307617188,470.473388671875,464.9131164550781
815,815,815,2022-04-29,455.1410827636719,458.8055725097656,456.352783203125
816,816,816,2022-05-02,468.3919677734375,452.5710754394531,461.83489990234375
817,817,817,2022-05-03,474.3235778808594,465.55804443359375,445.7599487304688
818,818,818,2022-05-04,494.3854675292969,446.7957763671875,459.8218383789063
819,819,819,2022-05-05,470.3463439941406,446.3658142089844,468.264892578125
820,820,820,2022-05-06,467.3268127441406,473.4440307617188,470.473388671875
821,821,821,2022-05-09,436.9553527832031,455.1410827636719,458.8055725097656
822,822,822,2022-05-10,448.6524963378906,468.3919677734375,452.5710754394531
823,823,823,2022-05-11,437.0042724609375,474.3235778808594,465.55804443359375
824,824,824,2022-05-12,449.9325866699219,494.3854675292969,446.7957763671875
825,825,825,2022-05-13,480.7046813964844,470.3463439941406,446.3658142089844
826,826,826,2022-05-16,471.4701232910156,467.3268127441406,473.4440307617188
827,827,827,2022-05-17,500.5907287597656,436.9553527832031,455.1410827636719
828,828,828,2022-05-18,466.5939025878906,448.6524963378906,468.3919677734375
829,829,829,2022-05-19,461.3658447265625,437.0042724609375,474.3235778808594
830,830,830,2022-05-20,463.31048583984375,449.9325866699219,494.3854675292969
831,831,831,2022-05-23,472.28118896484375,480.7046813964844,470.3463439941406
832,832,832,2022-05-24,460.2322998046875,471.4701232910156,467.3268127441406
833,833,833,2022-05-25,476.463623046875,500.5907287597656,436.9553527832031
834,834,834,2022-05-26,497.6004638671875,466.5939025878906,448.6524963378906
835,835,835,2022-05-27,518.9132080078125,461.3658447265625,437.0042724609375
836,836,836,2022-05-31,508.1737365722656,463.31048583984375,449.9325866699219
837,837,837,2022-06-01,494.2584533691406,472.28118896484375,480.7046813964844
838,838,838,2022-06-02,511.3691711425781,460.2322998046875,471.4701232910156
839,839,839,2022-06-03,502.2616271972656,476.463623046875,500.5907287597656
840,840,840,2022-06-06,504.4897766113281,497.6004638671875,466.5939025878906
841,841,841,2022-06-07,511.5060729980469,518.9132080078125,461.3658447265625
842,842,842,2022-06-08,500.4538879394531,508.1737365722656,463.31048583984375
843,843,843,2022-06-09,482.1997375488281,494.2584533691406,472.28118896484375
844,844,844,2022-06-10,463.5938415527344,511.3691711425781,460.2322998046875
845,845,845,2022-06-13,436.8869934082031,502.2616271972656,476.463623046875
846,846,846,2022-06-14,440.99517822265625,504.4897766113281,497.6004638671875
847,847,847,2022-06-15,444.7897338867188,511.5060729980469,518.9132080078125
848,848,848,2022-06-16,410.13916015625,500.4538879394531,508.1737365722656
849,849,849,2022-06-17,411.2765197753906,482.1997375488281,494.2584533691406
850,850,850,2022-06-21,424.5915832519531,463.5938415527344,511.3691711425781
851,851,851,2022-06-22,417.326171875,436.8869934082031,502.2616271972656
852,852,852,2022-06-23,415.806396484375,440.99517822265625,504.4897766113281
853,853,853,2022-06-24,441.406982421875,444.7897338867188,511.5060729980469
854,854,854,2022-06-27,441.0148315429688,410.13916015625,500.4538879394531
855,855,855,2022-06-28,429.7097778320313,411.2765197753906,482.1997375488281
856,856,856,2022-06-29,418.7184753417969,424.5915832519531,463.5938415527344
857,857,857,2022-06-30,417.8360595703125,417.326171875,436.8869934082031
858,858,858,2022-07-01,387.1270751953125,415.806396484375,440.99517822265625
859,859,859,2022-07-05,381.185302734375,441.406982421875,444.7897338867188
860,860,860,2022-07-06,384.04833984375,441.0148315429688,410.13916015625
861,861,861,2022-07-07,406.7859191894531,429.7097778320313,411.2765197753906
862,862,862,2022-07-08,407.0212097167969,418.7184753417969,424.5915832519531
863,863,863,2022-07-11,394.5592041015625,417.8360595703125,417.326171875
864,864,864,2022-07-12,397.9516906738281,387.1270751953125,415.806396484375
865,865,865,2022-07-13,403.971923828125,381.185302734375,441.406982421875
866,866,866,2022-07-14,411.1392822265625,384.04833984375,441.0148315429688
867,867,867,2022-07-15,418.796875,406.7859191894531,429.7097778320313
868,868,868,2022-07-18,414.90435791015625,407.0212097167969,418.7184753417969
869,869,869,2022-07-19,438.2203979492188,394.5592041015625,417.8360595703125
870,870,870,2022-07-20,456.0261535644531,397.9516906738281,387.1270751953125
871,871,871,2022-07-21,466.8409423828125,403.971923828125,381.185302734375
872,872,872,2022-07-22,454.9377746582031,411.1392822265625,384.04833984375
873,873,873,2022-07-25,448.525390625,418.796875,406.7859191894531
874,874,874,2022-07-26,438.5047912597656,414.90435791015625,407.0212097167969
875,875,875,2022-07-27,458.53619384765625,438.2203979492188,394.5592041015625
876,876,876,2022-07-28,475.47900390625,456.0261535644531,397.9516906738281
877,877,877,2022-07-29,490.7453308105469,466.8409423828125,403.971923828125
878,878,878,2022-08-01,492.9906311035156,454.9377746582031,411.1392822265625
879,879,879,2022-08-02,492.8435363769531,448.525390625,418.796875
880,880,880,2022-08-03,514.45361328125,438.5047912597656,414.90435791015625
881,881,881,2022-08-04,521.4739379882812,458.53619384765625,438.2203979492188
882,882,882,2022-08-05,509.8255920410156,475.47900390625,456.0261535644531
883,883,883,2022-08-08,499.59912109375,490.7453308105469,466.8409423828125
884,884,884,2022-08-09,460.2422180175781,492.9906311035156,454.9377746582031
885,885,885,2022-08-10,485.2937927246094,492.8435363769531,448.525390625
886,886,886,2022-08-11,487.7547607421875,514.45361328125,438.5047912597656
887,887,887,2022-08-12,508.47259521484375,521.4739379882812,458.53619384765625
888,888,888,2022-08-15,507.1979064941406,509.8255920410156,475.47900390625
889,889,889,2022-08-16,500.4031372070313,499.59912109375,490.7453308105469
890,890,890,2022-08-17,487.8528442382813,460.2422180175781,492.9906311035156
891,891,891,2022-08-18,493.3338012695313,485.2937927246094,492.8435363769531
892,892,892,2022-08-19,467.4880981445313,487.7547607421875,514.45361328125
893,893,893,2022-08-22,448.64300537109375,508.47259521484375,521.4739379882812
894,894,894,2022-08-23,454.9181823730469,507.1979064941406,509.8255920410156
895,895,895,2022-08-24,453.9768676757813,500.4031372070313,499.59912109375
896,896,896,2022-08-25,468.8607177734375,487.8528442382813,460.2422180175781
897,897,897,2022-08-26,444.4661254882813,493.3338012695313,485.2937927246094
898,898,898,2022-08-29,435.8672790527344,467.4880981445313,487.7547607421875
899,899,899,2022-08-30,434.0435180664063,448.64300537109375,508.47259521484375
900,900,900,2022-08-31,429.3665771484375,454.9181823730469,507.1979064941406
901,901,901,2022-09-01,423.6111145019531,453.9768676757813,500.4031372070313
902,902,902,2022-09-02,421.81683349609375,468.8607177734375,487.8528442382813
903,903,903,2022-09-06,418.4341430664063,444.4661254882813,493.3338012695313
904,904,904,2022-09-07,423.5718688964844,435.8672790527344,467.4880981445313
905,905,905,2022-09-08,430.59222412109375,434.0435180664063,448.64300537109375
906,906,906,2022-09-09,441.9855346679688,429.3665771484375,454.9181823730469
907,907,907,2022-09-12,438.5733947753906,423.6111145019531,453.9768676757813
908,908,908,2022-09-13,413.8727416992188,421.81683349609375,468.8607177734375
909,909,909,2022-09-14,415.1325988769531,418.4341430664063,444.4661254882813
910,910,910,2022-09-15,406.943359375,423.5718688964844,435.8672790527344
911,911,911,2022-09-16,402.7897033691406,430.59222412109375,434.0435180664063
912,912,912,2022-09-19,402.7897033691406,441.9855346679688,429.3665771484375
913,913,913,2022-09-20,397.0610961914063,438.5733947753906,423.6111145019531
914,914,914,2022-09-21,392.3857727050781,413.8727416992188,421.81683349609375
915,915,915,2022-09-22,380.75146484375,415.1325988769531,418.4341430664063
916,916,916,2022-09-23,374.58001708984375,406.943359375,423.5718688964844
917,917,917,2022-09-26,365.6033630371094,402.7897033691406,430.59222412109375
918,918,918,2022-09-27,370.78070068359375,402.7897033691406,441.9855346679688
919,919,919,2022-09-28,375.6529235839844,397.0610961914063,438.5733947753906
920,920,920,2022-09-29,364.727294921875,392.3857727050781,413.8727416992188
921,921,921,2022-09-30,360.24884033203125,380.75146484375,415.1325988769531
922,922,922,2022-10-03,383.5567321777344,374.58001708984375,406.943359375
923,923,923,2022-10-04,394.3346557617188,365.6033630371094,402.7897033691406
924,924,924,2022-10-05,393.6259765625,370.78070068359375,402.7897033691406
925,925,925,2022-10-06,391.3522644042969,375.6529235839844,397.0610961914063
926,926,926,2022-10-07,368.9498901367188,364.727294921875,392.3857727050781
927,927,927,2022-10-10,345.2089233398437,360.24884033203125,380.75146484375
928,928,928,2022-10-11,321.91082763671875,383.5567321777344,374.58001708984375
929,929,929,2022-10-12,318.8890991210937,394.3346557617188,365.6033630371094
930,930,930,2022-10-13,335.2577819824219,393.6259765625,370.78070068359375
931,931,931,2022-10-14,310.0010070800781,391.3522644042969,375.6529235839844
932,932,932,2022-10-17,310.463623046875,368.9498901367188,364.727294921875
933,933,933,2022-10-18,316.999267578125,345.2089233398437,360.24884033203125
934,934,934,2022-10-19,324.8931884765625,321.91082763671875,383.5567321777344
935,935,935,2022-10-20,350.2779846191406,318.8890991210937,394.3346557617188
936,936,936,2022-10-21,363.4871215820313,335.2577819824219,393.6259765625
937,937,937,2022-10-24,368.0837097167969,310.0010070800781,391.3522644042969
938,938,938,2022-10-25,373.8910217285156,310.463623046875,368.9498901367188
939,939,939,2022-10-26,379.5408325195313,316.999267578125,345.2089233398437
940,940,940,2022-10-27,382.9956665039063,324.8931884765625,321.91082763671875
941,941,941,2022-10-28,399.2167053222656,350.2779846191406,318.8890991210937
942,942,942,2022-10-31,398.41943359375,363.4871215820313,335.2577819824219
943,943,943,2022-11-01,406.224853515625,368.0837097167969,310.0010070800781
944,944,944,2022-11-02,389.3049926757813,373.8910217285156,310.463623046875
945,945,945,2022-11-03,387.2379760742188,379.5408325195313,316.999267578125
946,946,946,2022-11-04,412.9474792480469,382.9956665039063,324.8931884765625
947,947,947,2022-11-07,428.1350708007813,399.2167053222656,350.2779846191406
948,948,948,2022-11-08,437.86962890625,398.41943359375,363.4871215820313
949,949,949,2022-11-09,425.9400939941406,406.224853515625,368.0837097167969
950,950,950,2022-11-10,477.7824401855469,389.3049926757813,373.8910217285156
951,951,951,2022-11-11,492.9503173828125,387.2379760742188,379.5408325195313
952,952,952,2022-11-14,473.146484375,412.9474792480469,382.9956665039063
953,953,953,2022-11-15,483.0286865234375,428.1350708007813,399.2167053222656
954,954,954,2022-11-16,448.224365234375,437.86962890625,398.41943359375
955,955,955,2022-11-17,453.9134826660156,425.9400939941406,406.224853515625
956,956,956,2022-11-18,449.5235900878906,477.7824401855469,389.3049926757813
957,957,957,2022-11-21,443.0765075683594,492.9503173828125,387.2379760742188
958,958,958,2022-11-22,448.4605712890625,473.146484375,412.9474792480469
959,959,959,2022-11-23,454.1497497558594,483.0286865234375,428.1350708007813
960,960,960,2022-11-25,446.1277770996094,448.224365234375,437.86962890625
961,961,961,2022-11-28,436.2652587890625,453.9134826660156,425.9400939941406
962,962,962,2022-11-29,435.103759765625,449.5235900878906,477.7824401855469
963,963,963,2022-11-30,464.9571838378906,443.0765075683594,492.9503173828125
964,964,964,2022-12-01,455.86236572265625,448.4605712890625,473.146484375
965,965,965,2022-12-02,450.4783935546875,454.1497497558594,483.0286865234375
966,966,966,2022-12-05,445.4880065917969,446.1277770996094,448.224365234375
967,967,967,2022-12-06,436.1274108886719,436.2652587890625,453.9134826660156
968,968,968,2022-12-07,437.2987365722656,435.103759765625,449.5235900878906
969,969,969,2022-12-08,447.8503112792969,464.9571838378906,443.0765075683594
970,970,970,2022-12-09,443.1257629394531,455.86236572265625,448.4605712890625
971,971,971,2022-12-12,457.0041198730469,450.4783935546875,454.1497497558594
972,972,972,2022-12-13,470.2082214355469,445.4880065917969,446.1277770996094
973,973,973,2022-12-14,462.6009521484375,436.1274108886719,436.2652587890625
974,974,974,2022-12-15,440.6880798339844,437.2987365722656,435.103759765625
975,975,975,2022-12-16,438.5738525390625,447.8503112792969,464.9571838378906
976,976,976,2022-12-19,433.4068298339844,443.1257629394531,455.86236572265625
977,977,977,2022-12-20,432.0928039550781,457.0041198730469,450.4783935546875
978,978,978,2022-12-21,442.4762573242188,470.2082214355469,445.4880065917969
979,979,979,2022-12-22,404.18304443359375,462.6009521484375,436.1274108886719
980,980,980,2022-12-23,407.1568298339844,440.6880798339844,437.2987365722656
981,981,981,2022-12-27,400.5769958496094,438.5738525390625,447.8503112792969
982,982,982,2022-12-28,397.9490356445313,433.4068298339844,443.1257629394531
983,983,983,2022-12-29,415.5445251464844,432.0928039550781,457.0041198730469
984,984,984,2022-12-30,415.2383117675781,442.4762573242188,470.2082214355469
985,985,985,2023-01-03,409.310546875,404.18304443359375,462.6009521484375
986,986,986,2023-01-04,417.3722839355469,407.1568298339844,440.6880798339844
987,987,987,2023-01-05,412.0373229980469,400.5769958496094,438.5738525390625
988,988,988,2023-01-06,439.9075622558594,397.9490356445313,433.4068298339844
989,989,989,2023-01-09,446.9813232421875,415.5445251464844,432.0928039550781
990,990,990,2023-01-10,453.0868835449219,415.2383117675781,442.4762573242188
991,991,991,2023-01-11,458.7084045410156,409.310546875,404.18304443359375
992,992,992,2023-01-12,464.3792724609375,417.3722839355469,407.1568298339844
993,993,993,2023-01-13,467.965576171875,412.0373229980469,400.5769958496094
994,994,994,2023-01-17,465.3178405761719,439.9075622558594,397.9490356445313
995,995,995,2023-01-18,461.2672119140625,446.9813232421875,415.5445251464844
996,996,996,2023-01-19,448.42376708984375,453.0868835449219,415.2383117675781
997,997,997,2023-01-20,466.80963134765625,458.7084045410156,409.310546875
998,998,998,2023-01-23,484.8695068359375,464.3792724609375,417.3722839355469
999,999,999,2023-01-24,481.6289978027344,467.965576171875,412.0373229980469
1000,1000,1000,2023-01-25,482.5181579589844,465.3178405761719,439.9075622558594
1001,1001,1001,2023-01-26,491.7555541992188,461.2672119140625,446.9813232421875
1002,1002,1002,2023-01-27,477.0646362304688,448.42376708984375,453.0868835449219
1003,1003,1003,2023-01-30,472.8658142089844,466.80963134765625,458.7084045410156
1004,1004,1004,2023-01-31,494.0772399902344,484.8695068359375,464.3792724609375
1005,1005,1005,2023-02-01,523.8740844726562,481.6289978027344,467.965576171875
1006,1006,1006,2023-02-02,534.5241088867188,482.5181579589844,465.3178405761719
1007,1007,1007,2023-02-03,522.876220703125,491.7555541992188,461.2672119140625
1008,1008,1008,2023-02-06,514.6762084960938,477.0646362304688,448.42376708984375
1009,1009,1009,2023-02-07,526.8181762695312,472.8658142089844,466.80963134765625
1010,1010,1010,2023-02-08,511.6727600097656,494.0772399902344,484.8695068359375
1011,1011,1011,2023-02-09,509.31158447265625,523.8740844726562,481.6289978027344
1012,1012,1012,2023-02-10,498.9182739257813,534.5241088867188,482.5181579589844
1013,1013,1013,2023-02-13,504.14453125,522.876220703125,491.7555541992188
1014,1014,1014,2023-02-14,509.9932556152344,514.6762084960938,477.0646362304688
1015,1015,1015,2023-02-15,514.0241088867188,526.8181762695312,472.8658142089844
1016,1016,1016,2023-02-16,495.2924499511719,511.6727600097656,494.0772399902344
1017,1017,1017,2023-02-17,489.6907348632813,509.31158447265625,523.8740844726562
1018,1018,1018,2023-02-21,472.5299377441406,498.9182739257813,534.5241088867188
1019,1019,1019,2023-02-22,471.4925537109375,504.14453125,522.876220703125
1020,1020,1020,2023-02-23,479.5345458984375,509.9932556152344,514.6762084960938
1021,1021,1021,2023-02-24,472.8460388183594,514.0241088867188,526.8181762695312
1022,1022,1022,2023-02-27,476.8966979980469,495.2924499511719,511.6727600097656
1023,1023,1023,2023-02-28,480.1569519042969,489.6907348632813,509.31158447265625
1024,1024,1024,2023-03-01,485.0078125,472.5299377441406,498.9182739257813
1025,1025,1025,2023-03-02,484.0791320800781,471.4925537109375,504.14453125
1026,1026,1026,2023-03-03,485.72900390625,479.5345458984375,509.9932556152344
1027,1027,1027,2023-03-06,479.37646484375,472.8460388183594,514.0241088867188
1028,1028,1028,2023-03-07,473.8833923339844,476.8966979980469,495.2924499511719
1029,1029,1029,2023-03-08,487.45794677734375,480.1569519042969,489.6907348632813
1030,1030,1030,2023-03-09,484.37548828125,485.0078125,472.5299377441406
1031,1031,1031,2023-03-10,473.0535583496094,484.0791320800781,471.4925537109375
1032,1032,1032,2023-03-13,471.2554321289063,485.72900390625,479.5345458984375
1033,1033,1033,2023-03-14,489.80224609375,479.37646484375,472.8460388183594
1034,1034,1034,2023-03-15,482.9308471679688,473.8833923339844,476.8966979980469
1035,1035,1035,2023-03-16,510.8328552246094,487.45794677734375,480.1569519042969
1036,1036,1036,2023-03-17,504.06060791015625,484.37548828125,485.0078125
1037,1037,1037,2023-03-20,508.9489135742188,473.0535583496094,484.0791320800781
1038,1038,1038,2023-03-21,503.0690612792969,471.2554321289063,485.72900390625
1039,1039,1039,2023-03-22,502.0180358886719,489.80224609375,479.37646484375
1040,1040,1040,2023-03-23,519.161865234375,482.9308471679688,473.8833923339844
1041,1041,1041,2023-03-24,497.81390380859375,510.8328552246094,487.45794677734375
1042,1042,1042,2023-03-27,491.57708740234375,504.06060791015625,484.37548828125
1043,1043,1043,2023-03-28,480.9775085449219,508.9489135742188,473.0535583496094
1044,1044,1044,2023-03-29,511.38812255859375,503.0690612792969,471.2554321289063
1045,1045,1045,2023-03-30,526.8660888671875,502.0180358886719,489.80224609375
1046,1046,1046,2023-03-31,525.6365966796875,519.161865234375,482.9308471679688
1047,1047,1047,2023-04-03,517.0994262695312,497.81390380859375,510.8328552246094
1048,1048,1048,2023-04-04,500.0250549316406,491.57708740234375,504.06060791015625
1049,1049,1049,2023-04-05,489.3064880371094,480.9775085449219,508.9489135742188
1050,1050,1050,2023-04-06,489.6138305664063,511.38812255859375,503.0690612792969
1051,1051,1051,2023-04-10,503.168212890625,526.8660888671875,502.0180358886719
1052,1052,1052,2023-04-11,503.21783447265625,525.6365966796875,519.161865234375
1053,1053,1053,2023-04-12,492.8661193847656,517.0994262695312,497.81390380859375
1054,1054,1054,2023-04-13,494.1353149414063,500.0250549316406,491.57708740234375
1055,1055,1055,2023-04-14,496.6042175292969,489.3064880371094,480.9775085449219
1056,1056,1056,2023-04-17,488.493408203125,489.6138305664063,511.38812255859375
1057,1057,1057,2023-04-18,491.1804809570313,503.168212890625,526.8660888671875
1058,1058,1058,2023-04-19,486.86724853515625,503.21783447265625,525.6365966796875
1059,1059,1059,2023-04-20,522.0670776367188,492.8661193847656,517.0994262695312
1060,1060,1060,2023-04-21,512.8159790039062,494.1353149414063,500.0250549316406
1061,1061,1061,2023-04-24,510.02972412109375,496.6042175292969,489.3064880371094
1062,1062,1062,2023-04-25,495.4936828613281,488.493408203125,489.6138305664063
1063,1063,1063,2023-04-26,493.1933288574219,491.1804809570313,503.168212890625
1064,1064,1064,2023-04-27,514.5015869140625,486.86724853515625,503.21783447265625
1065,1065,1065,2023-04-28,519.647705078125,522.0670776367188,492.8661193847656
1066,1066,1066,2023-05-01,519.3997802734375,512.8159790039062,494.1353149414063
1067,1067,1067,2023-05-02,517.46630859375,510.02972412109375,496.6042175292969
1068,1068,1068,2023-05-03,510.1982421875,495.4936828613281,488.493408203125
1069,1069,1069,2023-05-04,507.9078063964844,493.1933288574219,491.1804809570313
1070,1070,1070,2023-05-05,525.2796630859375,514.5015869140625,486.86724853515625
1071,1071,1071,2023-05-08,522.334716796875,519.647705078125,522.0670776367188
1072,1072,1072,2023-05-09,511.407958984375,519.3997802734375,512.8159790039062
1073,1073,1073,2023-05-10,522.8404541015625,517.46630859375,510.02972412109375
1074,1074,1074,2023-05-11,523.0188598632812,510.1982421875,495.4936828613281
1075,1075,1075,2023-05-12,522.64208984375,507.9078063964844,493.1933288574219
1076,1076,1076,2023-05-15,547.5993041992188,525.2796630859375,514.5015869140625
1077,1077,1077,2023-05-16,554.2029418945312,522.334716796875,519.647705078125
1078,1078,1078,2023-05-17,569.2545166015625,511.407958984375,519.3997802734375
1079,1079,1079,2023-05-18,593.67626953125,522.8404541015625,517.46630859375
1080,1080,1080,2023-05-19,583.8798217773438,523.0188598632812,510.1982421875
1081,1081,1081,2023-05-22,580.1218872070312,522.64208984375,507.9078063964844
1082,1082,1082,2023-05-23,568.6398315429688,547.5993041992188,525.2796630859375
1083,1083,1083,2023-05-24,561.084228515625,554.2029418945312,522.334716796875
1084,1084,1084,2023-05-25,597.0078125,569.2545166015625,511.407958984375
1085,1085,1085,2023-05-26,622.9366455078125,593.67626953125,522.8404541015625
1086,1086,1086,2023-05-30,624.6322631835938,583.8798217773438,523.0188598632812
1087,1087,1087,2023-05-31,611.484375,580.1218872070312,522.64208984375
1088,1088,1088,2023-06-01,614.6176147460938,568.6398315429688,547.5993041992188
1089,1089,1089,2023-06-02,608.47998046875,561.084228515625,554.2029418945312
1090,1090,1090,2023-06-05,600.4880981445312,597.0078125,569.2545166015625
1091,1091,1091,2023-06-06,607.0223999023438,622.9366455078125,593.67626953125
1092,1092,1092,2023-06-07,605.614501953125,624.6322631835938,583.8798217773438
1093,1093,1093,2023-06-08,609.3425903320312,611.484375,580.1218872070312
1094,1094,1094,2023-06-09,601.4598388671875,614.6176147460938,568.6398315429688
1095,1095,1095,2023-06-12,622.2227783203125,608.47998046875,561.084228515625
1096,1096,1096,2023-06-13,621.959228515625,600.4880981445312,597.0078125
1097,1097,1097,2023-06-14,626.423583984375,607.0223999023438,622.9366455078125
1098,1098,1098,2023-06-15,617.4452514648438,605.614501953125,624.6322631835938
1099,1099,1099,2023-06-16,609.14306640625,609.3425903320312,611.484375
1100,1100,1100,2023-06-20,610.7637939453125,601.4598388671875,614.6176147460938
1101,1101,1101,2023-06-21,602.332275390625,622.2227783203125,608.47998046875
1102,1102,1102,2023-06-22,616.3217163085938,621.959228515625,600.4880981445312
1103,1103,1103,2023-06-23,605.2753295898438,626.423583984375,607.0223999023438
1104,1104,1104,2023-06-26,616.7791137695312,617.4452514648438,605.614501953125
1105,1105,1105,2023-06-27,645.4440307617188,609.14306640625,609.3425903320312
1106,1106,1106,2023-06-28,638.5040283203125,610.7637939453125,601.4598388671875
1107,1107,1107,2023-06-29,636.6943969726562,602.332275390625,622.2227783203125
1108,1108,1108,2023-06-30,639.1801147460938,616.3217163085938,621.959228515625
1109,1109,1109,2023-07-03,647.2635498046875,605.2753295898438,626.423583984375
1110,1110,1110,2023-07-05,624.9818725585938,616.7791137695312,617.4452514648438
1111,1111,1111,2023-07-06,617.4452514648438,645.4440307617188,609.14306640625
1112,1112,1112,2023-07-07,614.3331909179688,638.5040283203125,610.7637939453125
1113,1113,1113,2023-07-10,624.0473022460938,636.6943969726562,602.332275390625
1114,1114,1114,2023-07-11,615.874267578125,639.1801147460938,616.3217163085938
1115,1115,1115,2023-07-12,619.0360717773438,647.2635498046875,605.2753295898438
1116,1116,1116,2023-07-13,634.646240234375,624.9818725585938,616.7791137695312
1117,1117,1117,2023-07-14,634.9047241210938,617.4452514648438,645.4440307617188
1118,1118,1118,2023-07-17,656.2916259765625,614.3331909179688,638.5040283203125
1119,1119,1119,2023-07-18,652.1852416992188,624.0473022460938,636.6943969726562
1120,1120,1120,2023-07-19,636.4458618164062,615.874267578125,639.1801147460938
1121,1121,1121,2023-07-20,611.9967041015625,619.0360717773438,647.2635498046875
1122,1122,1122,2023-07-21,620.0601806640625,634.646240234375,624.9818725585938
1123,1123,1123,2023-07-24,635.3720703125,634.9047241210938,617.4452514648438
1124,1124,1124,2023-07-25,646.5178833007812,656.2916259765625,614.3331909179688
1125,1125,1125,2023-07-26,638.69287109375,652.1852416992188,624.0473022460938
1126,1126,1126,2023-07-27,697.931884765625,636.4458618164062,615.874267578125
1127,1127,1127,2023-07-28,717.13134765625,611.9967041015625,619.0360717773438
1128,1128,1128,2023-07-31,714.377197265625,620.0601806640625,634.646240234375
1129,1129,1129,2023-08-01,711.8020629882812,635.3720703125,634.9047241210938
1130,1130,1130,2023-08-02,681.953857421875,646.5178833007812,656.2916259765625
1131,1131,1131,2023-08-03,689.3910522460938,638.69287109375,652.1852416992188
1132,1132,1132,2023-08-04,686.5076904296875,697.931884765625,636.4458618164062
1133,1133,1133,2023-08-07,701.3223266601562,717.13134765625,611.9967041015625
1134,1134,1134,2023-08-08,692.0159301757812,714.377197265625,620.0601806640625
1135,1135,1135,2023-08-09,682.1229248046875,711.8020629882812,635.3720703125
1136,1136,1136,2023-08-10,682.4609375,681.953857421875,646.5178833007812
1137,1137,1137,2023-08-11,648.2379760742188,689.3910522460938,638.69287109375
1138,1138,1138,2023-08-14,663.3807983398438,686.5076904296875,697.931884765625
