,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,GPC,GPC_6m,GPC_12m,GPC_6m_ret,GPC_12m_ret
484,484,484,484,2021-01-06,95.68907165527344,92.66030883789062,89.7982406616211,0.03268673346083539,0.06560073950502265
485,485,485,485,2021-01-07,96.08736419677734,91.50252532958984,90.33544921875,0.0501061457120775,0.06367284413562735
486,486,486,486,2021-01-08,95.71686553955078,92.26202392578124,90.1780014038086,0.037445976868540676,0.06142145589299175
487,487,487,487,2021-01-11,97.3563003540039,93.0215301513672,91.3635711669922,0.046599644142415686,0.06559210755956912
488,488,488,488,2021-01-12,100.31098175048828,91.17833709716795,92.06752014160156,0.10016243928190693,0.08953713096875116
489,489,489,489,2021-01-13,98.0787582397461,92.02120208740234,92.03046417236328,0.06582783114037394,0.06572056461711417
490,490,490,490,2021-01-14,97.2081069946289,95.68907165527344,92.66030883789062,0.01587470035060945,0.04908032591057587
491,491,491,491,2021-01-15,94.61465454101562,96.08736419677734,91.50252532958984,-0.015326777543254844,0.034011402419943826
492,492,492,492,2021-01-19,92.20645141601562,95.71686553955078,92.26202392578124,-0.036674979939503305,-0.000602333521431464
493,493,493,493,2021-01-20,92.63250732421876,97.3563003540039,93.0215301513672,-0.04852067110817315,-0.00418207297294948
494,494,494,494,2021-01-21,94.67949676513672,100.31098175048828,91.17833709716795,-0.0561402638781785,0.03839902963176001
495,495,495,495,2021-01-22,94.14227294921876,98.0787582397461,92.02120208740234,-0.04013596176355427,0.02304980606319207
496,496,496,496,2021-01-25,93.73473358154295,97.2081069946289,95.68907165527344,-0.03573131419252784,-0.020423837747858165
497,497,497,497,2021-01-26,94.01260375976562,94.61465454101562,96.08736419677734,-0.006363187438252593,-0.021592437823175326
498,498,498,498,2021-01-27,91.51177215576172,92.20645141601562,95.71686553955078,-0.007533955049627283,-0.04393262733882042
499,499,499,499,2021-01-28,89.7982406616211,92.63250732421876,97.3563003540039,-0.030596890276084032,-0.07763297973423844
500,500,500,500,2021-01-29,86.9547119140625,94.67949676513672,100.31098175048828,-0.08158878231299038,-0.13314863042261837
501,501,501,501,2021-02-01,87.70496368408203,94.14227294921876,98.0787582397461,-0.06837851969655628,-0.10577004380812105
502,502,502,502,2021-02-02,90.2798843383789,93.73473358154295,97.2081069946289,-0.03685772723894887,-0.07127206639907935
503,503,503,503,2021-02-03,91.15982055664062,94.01260375976562,94.61465454101562,-0.030344688786780538,-0.03651478728252744
504,504,504,504,2021-02-04,93.00300598144533,91.51177215576172,92.20645141601562,0.01629554089658969,0.008638815974338021
505,505,505,505,2021-02-05,94.15154266357422,89.7982406616211,92.63250732421876,0.04847870036070412,0.016398512608956528
506,506,506,506,2021-02-08,95.93917083740234,86.9547119140625,94.67949676513672,0.10332342808770623,0.013304613092635975
507,507,507,507,2021-02-09,96.01326751708984,87.70496368408203,94.14227294921876,0.09473014392816781,0.019874117219161658
508,508,508,508,2021-02-10,95.50383758544922,90.2798843383789,93.73473358154295,0.05786397806504007,0.0188735161056095
509,509,509,509,2021-02-11,93.11416625976562,91.15982055664062,94.01260375976562,0.021438674310582995,-0.009556564376153376
510,510,510,510,2021-02-12,91.993408203125,93.00300598144533,91.51177215576172,-0.010855539212590082,0.005263104800806273
511,511,511,511,2021-02-16,94.40162658691406,94.15154266357422,89.7982406616211,0.002656185084863205,0.05126365384639886
512,512,512,512,2021-02-17,91.6414566040039,95.93917083740234,86.9547119140625,-0.04479624115870462,0.053898685727040485
513,513,513,513,2021-02-18,93.6235809326172,96.01326751708984,87.70496368408203,-0.024889128828443297,0.06748326434355922
514,514,514,514,2021-02-19,94.80916595458984,95.50383758544922,90.2798843383789,-0.007273756201030546,0.05016933339474261
515,515,515,515,2021-02-22,96.85613250732422,93.11416625976562,91.15982055664062,0.04018686305067076,0.06248709042976097
516,516,516,516,2021-02-23,97.115478515625,91.993408203125,93.00300598144533,0.05567866668435939,0.04421870552227247
517,517,517,517,2021-02-24,98.4677734375,94.40162658691406,94.15154266357422,0.04307284733957739,0.045843441879106495
518,518,518,518,2021-02-25,97.61564636230467,91.6414566040039,95.93917083740234,0.0651909079109918,0.017474359120151384
519,519,519,519,2021-02-26,97.57859802246094,93.6235809326172,96.01326751708984,0.04224381347569084,0.01630327293144651
520,520,520,520,2021-03-01,100.32025146484376,94.80916595458984,95.50383758544922,0.05812819314214335,0.05043162663579048
521,521,521,521,2021-03-02,101.13533020019533,96.85613250732422,93.11416625976562,0.04418096802024918,0.08614332558219573
522,522,522,522,2021-03-03,102.1449203491211,97.115478515625,91.993408203125,0.05178826187513352,0.11035042993060062
523,523,523,523,2021-03-04,100.39531707763672,98.4677734375,94.40162658691406,0.019575375504557124,0.06349139000485726
524,524,524,524,2021-03-05,105.21025848388672,97.61564636230467,91.6414566040039,0.0778011763953732,0.14806401363212274
525,525,525,525,2021-03-08,109.05474090576172,97.57859802246094,93.6235809326172,0.11760922083200209,0.16482129629554154
526,526,526,526,2021-03-09,105.90077209472656,100.32025146484376,94.80916595458984,0.05562705982488936,0.11698875344446336
527,527,527,527,2021-03-10,107.45909118652344,101.13533020019533,96.85613250732422,0.06252771384451261,0.10947121679050542
528,528,528,528,2021-03-11,105.97541046142578,102.1449203491211,97.115478515625,0.03750054431696115,0.09123089420164154
529,529,529,529,2021-03-12,106.92719268798828,100.39531707763672,98.4677734375,0.06506155665906599,0.08591053656613545
530,530,530,530,2021-03-15,108.22425842285156,105.21025848388672,97.61564636230467,0.028647396008692816,0.10867737351420659
531,531,531,531,2021-03-16,106.79655456542967,109.05474090576172,97.57859802246094,-0.02070690665601993,0.09446699101832667
532,532,532,532,2021-03-17,106.9552001953125,105.90077209472656,100.32025146484376,0.009956755552667396,0.06613768041434676
533,533,533,533,2021-03-18,108.18693542480467,107.45909118652344,101.13533020019533,0.0067732216068892015,0.06972444951384293
534,534,534,534,2021-03-19,109.46531677246094,105.97541046142578,102.1449203491211,0.03293128373685761,0.07166676911900716
535,535,535,535,2021-03-22,107.61772918701172,106.92719268798828,100.39531707763672,0.006458006440311248,0.07193973105129836
536,536,536,536,2021-03-23,107.10448455810548,108.22425842285156,105.21025848388672,-0.010346791755051044,0.01800419561281541
537,537,537,537,2021-03-24,107.13249206542967,106.79655456542967,109.05474090576172,0.0031455836882283705,-0.017626458275602497
538,538,538,538,2021-03-25,109.20403289794922,106.9552001953125,105.90077209472656,0.021025931404271114,0.031192037016197993
539,539,539,539,2021-03-26,110.62239074707033,108.18693542480467,107.45909118652344,0.02251154737586969,0.029437244681849606
540,540,540,540,2021-03-29,109.32535552978516,109.46531677246094,105.97541046142578,-0.0012785898474738655,0.031610588284333385
541,541,541,541,2021-03-30,109.70793151855467,107.61772918701172,106.92719268798828,0.01942247199725533,0.026005908886811868
542,542,542,542,2021-03-31,107.86033630371094,107.10448455810548,108.22425842285156,0.007057143766892482,-0.003362666785100221
543,543,543,543,2021-04-01,108.82147216796876,107.13249206542967,106.79655456542967,0.01576533944069536,0.01896051432350765
544,544,544,544,2021-04-05,109.39066314697266,109.20403289794922,106.9552001953125,0.0017090050987205174,0.022770869926966864
545,545,545,545,2021-04-06,109.61461639404295,110.62239074707033,108.18693542480467,-0.009110039533782754,0.013196426755526236
546,546,546,546,2021-04-07,108.87743377685548,109.32535552978516,109.46531677246094,-0.004097144260442276,-0.005370495540861109
547,547,547,547,2021-04-08,107.98162841796876,109.70793151855467,107.61772918701172,-0.01573544480048772,0.0033814059607657487
548,548,548,548,2021-04-09,109.07339477539062,107.86033630371094,107.10448455810548,0.011246566747798559,0.0183830791531141
549,549,549,549,2021-04-12,109.87590026855467,108.82147216796876,107.13249206542967,0.009689522477313695,0.025607620528882213
550,550,550,550,2021-04-13,108.23358154296876,109.39066314697266,109.20403289794922,-0.010577517045026852,-0.008886588976868115
551,551,551,551,2021-04-14,109.79190063476562,109.61461639404295,110.62239074707033,0.00161734125023405,-0.00750743232627793
552,552,552,552,2021-04-15,110.52908325195312,108.87743377685548,109.32535552978516,0.01516980532883161,0.011010508187554224
553,553,553,553,2021-04-16,111.99410247802734,107.98162841796876,109.70793151855467,0.03715885858404855,0.02083870261546239
554,554,554,554,2021-04-19,111.4155502319336,109.07339477539062,107.86033630371094,0.021473205829579678,0.032961272420029886
555,555,555,555,2021-04-20,111.27558135986328,109.87590026855467,108.82147216796876,0.012738745146911645,0.02255169998165929
556,556,556,556,2021-04-21,113.13250732421876,108.23358154296876,109.39066314697266,0.04526253045876638,0.03420624822631102
557,557,557,557,2021-04-22,111.37823486328124,109.79190063476562,109.61461639404295,0.014448554213418063,0.016089263706387635
558,558,558,558,2021-04-23,114.14962768554688,110.52908325195312,108.87743377685548,0.03275648659222696,0.04842320144591916
559,559,559,559,2021-04-26,114.0376434326172,111.99410247802734,107.98162841796876,0.0182468621951839,0.05608375335114579
560,560,560,560,2021-04-27,114.9241180419922,111.4155502319336,109.07339477539062,0.031490826933537,0.0536402417716042
561,561,561,561,2021-04-28,116.35179138183594,111.27558135986328,109.87590026855467,0.04561836442405354,0.058938230289382165
562,562,562,562,2021-04-29,117.3315887451172,113.13250732421876,108.23358154296876,0.03711648862218331,0.08405900527773369
563,563,563,563,2021-04-30,116.6130828857422,111.37823486328124,109.79190063476562,0.047000637322784256,0.06212828279262572
564,564,564,564,2021-05-03,118.74061584472656,114.14962768554688,110.52908325195312,0.04021903752350986,0.07429295847912809
565,565,565,565,2021-05-04,121.54930877685548,114.0376434326172,111.99410247802734,0.06587005060900597,0.08531883454044209
566,566,566,566,2021-05-05,122.84638214111328,114.9241180419922,111.4155502319336,0.06893473914871695,0.10259637802249455
567,567,567,567,2021-05-06,123.5275650024414,116.35179138183594,111.27558135986328,0.06167308242858471,0.11010487200202013
568,568,568,568,2021-05-07,124.53533935546876,117.3315887451172,113.13250732421876,0.06139651467603047,0.10079182633662831
569,569,569,569,2021-05-10,124.66600036621094,116.6130828857422,111.37823486328124,0.06905672400719398,0.11930307136974005
570,570,570,570,2021-05-11,122.46380615234376,118.74061584472656,114.14962768554688,0.03135565940205254,0.07283579136762786
571,571,571,571,2021-05-12,118.94589233398438,121.54930877685548,114.0376434326172,-0.02141860343813684,0.04304060267842491
572,572,572,572,2021-05-13,122.19318389892578,122.84638214111328,114.9241180419922,-0.005317195596669433,0.06325100406058826
573,573,573,573,2021-05-14,123.13565826416016,123.5275650024414,116.35179138183594,-0.0031726257882077613,0.058304791028625846
574,574,574,574,2021-05-17,123.4995574951172,124.53533935546876,117.3315887451172,-0.008317172183512245,0.052568697108490214
575,575,575,575,2021-05-18,122.40779876708984,124.66600036621094,116.6130828857422,-0.018114013383661476,0.04969181620063434
576,576,576,576,2021-05-19,120.97079467773438,122.46380615234376,118.74061584472656,-0.01219145085815887,0.01878193756316837
577,577,577,577,2021-05-20,122.06255340576172,118.94589233398438,121.54930877685548,0.026202343020187424,0.004222521987751193
578,578,578,578,2021-05-21,122.64107513427734,122.19318389892578,122.84638214111328,0.0036654355100693703,-0.0016712499241540169
579,579,579,579,2021-05-24,122.6130828857422,123.13565826416016,123.5275650024414,-0.0042438996614359015,-0.007403061144135137
580,580,580,580,2021-05-25,121.28805541992188,123.4995574951172,124.53533935546876,-0.01790696355558008,-0.026075200439916624
581,581,581,581,2021-05-26,122.09988403320312,122.40779876708984,124.66600036621094,-0.002515482975660732,-0.020583930867034694
582,582,582,582,2021-05-27,121.73595428466795,120.97079467773438,122.46380615234376,0.006325159795568469,-0.005943403937407998
583,583,583,583,2021-05-28,122.3518295288086,122.06255340576172,118.94589233398438,0.002369900636809197,0.028634340606406017
584,584,584,584,2021-06-01,123.25694274902344,122.64107513427734,122.19318389892578,0.0050217075647109866,0.008705549820009262
585,585,585,585,2021-06-02,122.0718765258789,122.6130828857422,123.13565826416016,-0.004413936483169789,-0.008639103841059148
586,586,586,586,2021-06-03,121.27845001220705,121.28805541992188,123.4995574951172,-7.919500136743807e-05,-0.017984740414944134
587,587,587,587,2021-06-04,122.02023315429688,122.09988403320312,122.40779876708984,-0.0006523419701577327,-0.0031661839906982348
588,588,588,588,2021-06-07,120.0671615600586,121.73595428466795,120.97079467773438,-0.013708297884674647,-0.00746984526375194
589,589,589,589,2021-06-08,121.5225830078125,122.3518295288086,122.06255340576172,-0.006777557182345517,-0.004423718682618816
590,590,590,590,2021-06-09,120.55543518066406,123.25694274902344,122.64107513427734,-0.021917690866795292,-0.017006047536111013
591,591,591,591,2021-06-10,119.91692352294922,122.0718765258789,122.6130828857422,-0.017653148819030795,-0.0219891654245854
592,592,592,592,2021-06-11,121.1563720703125,121.27845001220705,121.28805541992188,-0.0010065922006939898,-0.0010857074849907056
593,593,593,593,2021-06-14,119.8230209350586,122.02023315429688,122.09988403320312,-0.018006949851176457,-0.01864754513219169
594,594,594,594,2021-06-15,119.50377655029295,120.0671615600586,121.73595428466795,-0.004692248925063702,-0.018336224063724593
595,595,595,595,2021-06-16,118.17042541503906,121.5225830078125,122.3518295288086,-0.027584647312491106,-0.034175247970321454
596,596,596,596,2021-06-17,115.38167572021484,120.55543518066406,123.25694274902344,-0.04291601994298999,-0.06389309075144156
597,597,597,597,2021-06-18,113.72907257080078,119.91692352294922,122.0718765258789,-0.05160114828132856,-0.06834337435051618
598,598,598,598,2021-06-21,116.82769012451172,121.1563720703125,121.27845001220705,-0.035728058473793345,-0.03669868708948165
599,599,599,599,2021-06-22,117.32534790039062,119.8230209350586,122.02023315429688,-0.02084468422826402,-0.03847628489587851
600,600,600,600,2021-06-23,117.67277526855467,119.50377655029295,120.0671615600586,-0.015321702247357072,-0.019942057931520485
601,601,601,601,2021-06-24,118.4615249633789,118.17042541503906,121.5225830078125,0.002463387495792224,-0.025189211491964403
602,602,602,602,2021-06-25,119.86058807373048,115.38167572021484,120.55543518066406,0.03881822937271595,-0.005763714476185067
603,603,603,603,2021-06-28,117.85118865966795,113.72907257080078,119.91692352294922,0.03624505146914836,-0.017226383087504127
604,604,604,604,2021-06-29,118.97795104980467,116.82769012451172,121.1563720703125,0.018405404771773437,-0.017980243079939617
605,605,605,605,2021-06-30,118.75260925292967,117.32534790039062,119.8230209350586,0.012164987175241837,-0.008933272369330947
606,606,606,606,2021-07-01,120.48031616210938,117.67277526855467,119.50377655029295,0.023858882287320027,0.00817162134960192
607,607,607,607,2021-07-02,121.18453979492188,118.4615249633789,118.17042541503906,0.022986491456907787,0.025506503588326845
608,608,608,608,2021-07-06,119.66339874267578,119.86058807373048,115.38167572021484,-0.0016451557115121362,0.037109211629440475
609,609,609,609,2021-07-07,120.7713851928711,117.85118865966795,113.72907257080078,0.02477867696045144,0.06192183285136865
610,610,610,610,2021-07-08,119.39110565185548,118.97795104980467,116.82769012451172,0.0034725308210918904,0.02194184892820994
611,611,611,611,2021-07-09,121.6164779663086,118.75260925292967,117.32534790039062,0.02411625926702121,0.036574620426961246
612,612,612,612,2021-07-12,121.5977020263672,120.48031616210938,117.67277526855467,0.009274426726722407,0.03335458646959766
613,613,613,613,2021-07-13,119.8699722290039,121.18453979492188,118.4615249633789,-0.010847650765869798,0.011889491259380769
614,614,614,614,2021-07-14,120.93102264404295,119.66339874267578,119.86058807373048,0.010593246679321489,0.00893066342753146
615,615,615,615,2021-07-15,121.13761901855467,120.7713851928711,117.85118865966795,0.0030324552881355604,0.027886272478568896
616,616,616,616,2021-07-16,119.8230209350586,119.39110565185548,118.97795104980467,0.0036176504174656454,0.007102743641131948
617,617,617,617,2021-07-19,117.9638442993164,121.6164779663086,118.75260925292967,-0.030034035914147106,-0.006642085244066398
618,618,618,618,2021-07-20,120.49909210205078,121.5977020263672,120.48031616210938,-0.009034791825903055,0.00015584238603882916
619,619,619,619,2021-07-21,121.287841796875,119.8699722290039,121.18453979492188,0.011828396565925159,0.0008524354849879234
620,620,620,620,2021-07-22,118.65869903564452,120.93102264404295,119.66339874267578,-0.018790245535977634,-0.008396048562783753
621,621,621,621,2021-07-23,121.21273040771484,121.13761901855467,120.7713851928711,0.0006200500700668243,0.003654385632316126
622,622,622,622,2021-07-26,120.8559341430664,119.8230209350586,119.39110565185548,0.008620323540061925,0.012269159274580943
623,623,623,623,2021-07-27,121.0155258178711,117.9638442993164,121.6164779663086,0.025869634350093484,-0.004941371091210067
624,624,624,624,2021-07-28,118.35822296142578,120.49909210205078,121.5977020263672,-0.017766682746554574,-0.026640956292405704
625,625,625,625,2021-07-29,120.11410522460938,121.287841796875,119.8699722290039,-0.009677281373604796,0.002036648470553404
626,626,626,626,2021-07-30,119.17513275146484,118.65869903564452,120.93102264404295,0.00435226173906722,-0.014519763863624302
627,627,627,627,2021-08-02,118.7432098388672,121.21273040771484,121.13761901855467,-0.020373442298850075,-0.019766024783108183
628,628,628,628,2021-08-03,120.33946990966795,120.8559341430664,119.8230209350586,-0.00427338745970951,0.004310098097837667
629,629,629,629,2021-08-04,117.26900482177734,121.0155258178711,117.9638442993164,-0.030959011009316972,-0.005890274953874952
630,630,630,630,2021-08-05,116.61172485351562,118.35822296142578,120.49909210205078,-0.014756035231108133,-0.03226055218111468
631,631,631,631,2021-08-06,116.69622802734376,120.11410522460938,121.287841796875,-0.028455252535697584,-0.03785716442395748
632,632,632,632,2021-08-09,116.40514373779295,119.17513275146484,118.65869903564452,-0.023243011773677602,-0.018991909705453613
633,633,633,633,2021-08-10,117.15633392333984,118.7432098388672,121.21273040771484,-0.013363929758010817,-0.033465102805050106
634,634,634,634,2021-08-11,118.067138671875,120.33946990966795,120.8559341430664,-0.018882676145230315,-0.023075370613495072
635,635,635,635,2021-08-12,117.62581634521484,117.26900482177734,121.0155258178711,0.003042675462111788,-0.028010533770334356
636,636,636,636,2021-08-13,117.03425598144533,116.61172485351562,118.35822296142578,0.003623401750213917,-0.011186100524776754
637,637,637,637,2021-08-16,118.24554443359376,116.69622802734376,120.11410522460938,0.01327649087241256,-0.01555654756384739
638,638,638,638,2021-08-17,116.12345123291016,116.40514373779295,119.17513275146484,-0.0024199317645045015,-0.025606697035688186
639,639,639,639,2021-08-18,115.9450454711914,117.15633392333984,118.7432098388672,-0.010339077808128039,-0.02356483685654842
640,640,640,640,2021-08-19,115.02484130859376,118.067138671875,120.33946990966795,-0.025767520052604964,-0.04416363646161636
641,641,641,641,2021-08-20,116.26429748535156,117.62581634521484,117.26900482177734,-0.011575000303227778,-0.008567543810512501
642,642,642,642,2021-08-23,115.05301666259766,117.03425598144533,116.61172485351562,-0.01692871289891207,-0.013366650676644887
643,643,643,643,2021-08-24,115.7103042602539,118.24554443359376,116.69622802734376,-0.021440471059471,-0.008448634405379796
644,644,644,644,2021-08-25,117.12815856933594,116.12345123291016,116.40514373779295,0.008652062316083065,0.006211193151151484
645,645,645,645,2021-08-26,115.23143768310548,115.9450454711914,117.15633392333984,-0.006154707044064511,-0.016430150857177694
646,646,646,646,2021-08-27,116.11406707763672,115.02484130859376,118.067138671875,0.009469482910397842,-0.016542042232988607
647,647,647,647,2021-08-30,116.09528350830078,116.26429748535156,117.62581634521484,-0.001453704883668805,-0.013011878552427358
648,648,648,648,2021-08-31,114.73377227783205,115.05301666259766,117.03425598144533,-0.002774758924416698,-0.01965649872613362
649,649,649,649,2021-09-01,115.45679473876952,115.7103042602539,118.24554443359376,-0.002190898408789943,-0.023584395574333006
650,650,650,650,2021-09-02,115.78287506103516,117.12815856933594,116.12345123291016,-0.011485568668822,-0.002932880208597166
651,651,651,651,2021-09-03,115.4898681640625,115.23143768310548,115.9450454711914,0.002242708119877035,-0.003925802135650525
652,652,652,652,2021-09-07,113.54265594482422,116.11406707763672,115.02484130859376,-0.022145560805248432,-0.012885784904437037
653,653,653,653,2021-09-08,113.25908660888672,116.09528350830078,116.26429748535156,-0.024429906312354865,-0.025848097321909846
654,654,654,654,2021-09-09,112.66358184814452,114.73377227783205,115.05301666259766,-0.018043426870638313,-0.02076811963531866
655,655,655,655,2021-09-10,111.89793395996094,115.45679473876952,115.7103042602539,-0.030824177882824433,-0.032947543649338606
656,656,656,656,2021-09-13,112.6824951171875,115.78287506103516,117.12815856933594,-0.026777534607024478,-0.037955548063335676
657,657,657,657,2021-09-14,113.42922973632812,115.4898681640625,115.23143768310548,-0.017842590527569646,-0.015639898130348384
658,658,658,658,2021-09-15,117.35199737548828,113.54265594482422,116.11406707763672,0.03354987074210425,0.010661329234328276
659,659,659,659,2021-09-16,117.38980865478516,113.25908660888672,116.09528350830078,0.03647144056673257,0.011150540378255913
660,660,660,660,2021-09-17,115.31971740722656,112.66358184814452,114.73377227783205,0.023575813191011097,0.005106997859144924
661,661,661,661,2021-09-20,113.9302215576172,111.89793395996094,115.45679473876952,0.018161976059213547,-0.01322202980436371
662,662,662,662,2021-09-21,114.47844696044922,112.6824951171875,115.78287506103516,0.015938161835997278,-0.011266157451162884
663,663,663,663,2021-09-22,115.64109802246094,113.42922973632812,115.4898681640625,0.019499985067997105,0.0013094642915654209
664,664,664,664,2021-09-23,116.64305877685548,117.35199737548828,113.54265594482422,-0.006041129375620513,0.027306062256795327
665,665,665,665,2021-09-24,116.28385925292967,117.38980865478516,113.25908660888672,-0.009421170496220932,0.02670666641068964
666,666,666,666,2021-09-27,117.8246078491211,115.31971740722656,112.66358184814452,0.0217212676046461,0.04580917734297629
667,667,667,667,2021-09-28,116.4540023803711,113.9302215576172,111.89793395996094,0.022151987315126576,0.04071628723762144
668,668,668,668,2021-09-29,117.36144256591795,114.47844696044922,112.6824951171875,0.025183741411732852,0.04152328579398645
669,669,669,669,2021-09-30,114.59188842773438,115.64109802246094,113.42922973632812,-0.009072981947324421,0.01025008010817774
670,670,670,670,2021-10-01,115.14956665039062,116.64305877685548,117.35199737548828,-0.012803952006454011,-0.018767731051484327
671,671,671,671,2021-10-04,115.66946411132812,116.28385925292967,117.38980865478516,-0.005283580589333314,-0.014654973571991636
672,672,672,672,2021-10-05,116.90773010253906,117.8246078491211,115.31971740722656,-0.007781716937739547,0.01377052191087813
673,673,673,673,2021-10-06,116.4256591796875,116.4540023803711,113.9302215576172,-0.0002433853719430168,0.021903210473511514
674,674,674,674,2021-10-07,118.52409362792967,117.36144256591795,114.47844696044922,0.009906584620913206,0.03533981089801275
675,675,675,675,2021-10-08,119.13851165771484,114.59188842773438,115.64109802246094,0.03967665855203806,0.030243690997940886
676,676,676,676,2021-10-11,119.27083587646484,115.14956665039062,116.64305877685548,0.03579057521412077,0.022528362400341617
677,677,677,677,2021-10-12,118.28777313232422,115.66946411132812,116.28385925292967,0.02263612995108244,0.01723294954492194
678,678,678,678,2021-10-13,117.3708953857422,116.90773010253906,117.8246078491211,0.0039618020365026485,-0.003850744523248406
679,679,679,679,2021-10-14,120.36731719970705,116.4256591796875,116.4540023803711,0.033855578295984845,0.03360395297152596
680,680,680,680,2021-10-15,120.22553253173828,118.52409362792967,117.36144256591795,0.01435521548175478,0.024404011259589575
681,681,681,681,2021-10-18,119.8379898071289,119.13851165771484,114.59188842773438,0.0058711338565624605,0.045780739381940716
682,682,682,682,2021-10-19,120.79267120361328,119.27083587646484,115.14956665039062,0.012759492427173669,0.04900673721470339
683,683,683,683,2021-10-20,122.5508270263672,118.28777313232422,115.66946411132812,0.03603968340222341,0.059491612310194286
684,684,684,684,2021-10-21,127.14469146728516,117.3708953857422,116.90773010253906,0.08327274022594056,0.08756445237425536
685,685,685,685,2021-10-22,125.74576568603516,120.36731719970705,116.4256591796875,0.04468362850859653,0.08005199688810283
686,686,686,686,2021-10-25,126.2278289794922,120.22553253173828,118.52409362792967,0.04992530555994312,0.06499720956100341
687,687,687,687,2021-10-26,127.19197082519533,119.8379898071289,119.13851165771484,0.06136602449608963,0.06759744649671373
688,688,688,688,2021-10-27,125.17859649658205,120.79267120361328,119.27083587646484,0.03630953144148674,0.049532315060122345
689,689,689,689,2021-10-28,124.43186950683594,122.5508270263672,118.28777313232422,0.015349080264174919,0.05194193965963456
690,690,690,690,2021-10-29,123.93090057373048,127.14469146728516,117.3708953857422,-0.025276642354994383,0.05589124259833467
691,691,691,691,2021-11-01,124.5169448852539,125.74576568603516,120.36731719970705,-0.009772263853793706,0.0344747044470719
692,692,692,692,2021-11-02,126.58702850341795,126.2278289794922,120.22553253173828,0.002845644473407738,0.052913019703200836
693,693,693,693,2021-11-03,126.86115264892578,127.19197082519533,119.8379898071289,-0.002600936003454235,0.05860547939013472
694,694,694,694,2021-11-04,126.41688537597656,125.17859649658205,120.79267120361328,0.009892177369382305,0.04656088913608736
695,695,695,695,2021-11-05,128.89341735839844,124.43186950683594,122.5508270263672,0.03585534694001691,0.05175477380227389
696,696,696,696,2021-11-08,127.7213134765625,123.93090057373048,127.14469146728516,0.030584889525409276,0.0045351638564139485
697,697,697,697,2021-11-09,127.3526840209961,124.5169448852539,125.74576568603516,0.022773921560277577,0.01277910493601131
698,698,698,698,2021-11-10,126.84224700927734,126.58702850341795,126.2278289794922,0.0020161505398832436,0.0048675322609323945
699,699,699,699,2021-11-11,127.7213134765625,126.86115264892578,127.19197082519533,0.006780332747071238,0.004161761532059716
700,700,700,700,2021-11-12,128.47752380371094,126.41688537597656,125.17859649658205,0.016300341695698606,0.026353764936316137
701,701,701,701,2021-11-15,129.5078125,128.89341735839844,124.43186950683594,0.0047666913810904266,0.040792949694332226
702,702,702,702,2021-11-16,129.3565673828125,127.7213134765625,123.93090057373048,0.012803296973218803,0.04377977392211485
703,703,703,703,2021-11-17,129.2526092529297,127.3526840209961,124.5169448852539,0.01491861162203989,0.03803228847318607
704,704,704,704,2021-11-18,128.58148193359375,126.84224700927734,126.58702850341795,0.013711795283705364,0.015755590867052804
705,705,705,705,2021-11-19,127.83472442626952,127.7213134765625,126.86115264892578,0.0008879563372783394,0.007674309723781247
706,706,706,706,2021-11-22,129.36602783203125,128.47752380371094,126.41688537597656,0.006915637864236768,0.023328706820165968
707,707,707,707,2021-11-23,130.311279296875,129.5078125,128.89341735839844,0.006204002533630959,0.01100026648012653
708,708,708,708,2021-11-24,128.89341735839844,129.3565673828125,127.7213134765625,-0.0035804136874120207,0.009177042186079731
709,709,709,709,2021-11-26,125.13134765625,129.2526092529297,127.3526840209961,-0.03188532611063144,-0.017442399285278243
710,710,710,710,2021-11-29,125.63233947753906,128.58148193359375,126.84224700927734,-0.0229359812292238,-0.009538679424764385
711,711,711,711,2021-11-30,120.74542236328124,127.83472442626952,127.7213134765625,-0.055456779015291224,-0.054618065876384625
712,712,712,712,2021-12-01,119.45988464355467,129.36602783203125,128.47752380371094,-0.07657453316367346,-0.07018845704041965
713,713,713,713,2021-12-02,123.55557250976562,130.311279296875,129.5078125,-0.05184283987972005,-0.04596047045605356
714,714,714,714,2021-12-03,122.89911651611328,128.89341735839844,129.3565673828125,-0.04650587256614913,-0.04991977599088038
715,715,715,715,2021-12-06,125.5439682006836,125.13134765625,129.2526092529297,0.0032974994049221884,-0.02869296854958492
716,716,716,716,2021-12-07,127.28496551513672,125.63233947753906,128.58148193359375,0.013154463607621736,-0.010083228151987034
717,717,717,717,2021-12-08,127.45621490478516,120.74542236328124,127.83472442626952,0.05557802863377681,-0.002960928833563359
718,718,718,718,2021-12-09,127.65602111816406,119.45988464355467,129.36602783203125,0.06860994800945175,-0.013218359893429343
719,719,719,719,2021-12-10,128.27442932128906,123.55557250976562,130.311279296875,0.0381921811834951,-0.015630649829978194
720,720,720,720,2021-12-13,126.06720733642578,122.89911651611328,128.89341735839844,0.02577797880180155,-0.02192672116151717
721,721,721,721,2021-12-14,125.48687744140624,125.5439682006836,125.13134765625,-0.0004547471303926187,0.002841252746137668
722,722,722,722,2021-12-15,126.55243682861328,127.28496551513672,125.63233947753906,-0.0057550291470701564,0.007323730139075613
723,723,723,723,2021-12-16,129.39703369140625,127.45621490478516,120.74542236328124,0.015227337388537432,0.0716516714157105
