,Unnamed: 0.1,Unnamed: 0,Date,AWK,AWK_6m,AWK_12m
760,760,760,2022-02-09,150.6648406982422,152.95254516601562,153.9933319091797
761,761,761,2022-02-10,145.51791381835938,154.9859619140625,151.30455017089844
762,762,762,2022-02-11,144.59881591796875,151.7960205078125,149.9071502685547
763,763,763,2022-02-14,143.21530151367188,149.8589630126953,150.48538208007812
764,764,764,2022-02-15,141.9962921142578,150.36492919921875,152.1140594482422
765,765,765,2022-02-16,141.5319061279297,150.59715270996094,154.9666748046875
766,766,766,2022-02-17,143.2443389892578,150.6648406982422,152.95254516601562
767,767,767,2022-02-18,143.43783569335938,145.51791381835938,154.9859619140625
768,768,768,2022-02-22,143.02182006835938,144.59881591796875,151.7960205078125
769,769,769,2022-02-23,141.9575653076172,143.21530151367188,149.8589630126953
770,770,770,2022-02-24,143.7667999267578,141.9962921142578,150.36492919921875
771,771,771,2022-02-25,147.7237548828125,141.5319061279297,150.59715270996094
772,772,772,2022-02-28,146.17579650878906,143.2443389892578,150.6648406982422
773,773,773,2022-03-01,146.10806274414062,143.43783569335938,145.51791381835938
774,774,774,2022-03-02,147.15293884277344,143.02182006835938,144.59881591796875
775,775,775,2022-03-03,149.90057373046875,141.9575653076172,143.21530151367188
776,776,776,2022-03-04,155.80215454101562,143.7667999267578,141.9962921142578
777,777,777,2022-03-07,154.04136657714844,147.7237548828125,141.5319061279297
778,778,778,2022-03-08,149.2329864501953,146.17579650878906,143.2443389892578
779,779,779,2022-03-09,148.78794860839844,146.10806274414062,143.43783569335938
780,780,780,2022-03-10,148.14944458007812,147.15293884277344,143.02182006835938
781,781,781,2022-03-11,147.13357543945312,149.90057373046875,141.9575653076172
782,782,782,2022-03-14,147.65602111816406,155.80215454101562,143.7667999267578
783,783,783,2022-03-15,150.87771606445312,154.04136657714844,147.7237548828125
784,784,784,2022-03-16,151.07119750976562,149.2329864501953,146.17579650878906
785,785,785,2022-03-17,152.3095703125,148.78794860839844,146.10806274414062
786,786,786,2022-03-18,153.5576171875,148.14944458007812,147.15293884277344
787,787,787,2022-03-21,151.90322875976562,147.13357543945312,149.90057373046875
788,788,788,2022-03-22,151.48721313476562,147.65602111816406,155.80215454101562
789,789,789,2022-03-23,150.53907775878906,150.87771606445312,154.04136657714844
790,790,790,2022-03-24,153.0061492919922,151.07119750976562,149.2329864501953
791,791,791,2022-03-25,154.360595703125,152.3095703125,148.78794860839844
792,792,792,2022-03-28,156.1697998046875,153.5576171875,148.14944458007812
793,793,793,2022-03-29,159.09158325195312,151.90322875976562,147.13357543945312
794,794,794,2022-03-30,160.45571899414062,151.48721313476562,147.65602111816406
795,795,795,2022-03-31,160.1461181640625,150.53907775878906,150.87771606445312
796,796,796,2022-04-01,163.3484649658203,153.0061492919922,151.07119750976562
797,797,797,2022-04-04,160.84271240234375,154.360595703125,152.3095703125
798,798,798,2022-04-05,162.18751525878906,156.1697998046875,153.5576171875
799,799,799,2022-04-06,163.49359130859375,159.09158325195312,151.90322875976562
800,800,800,2022-04-07,165.57366943359375,160.45571899414062,151.48721313476562
801,801,801,2022-04-08,164.34494018554688,160.1461181640625,150.53907775878906
802,802,802,2022-04-11,163.71609497070312,163.3484649658203,153.0061492919922
803,803,803,2022-04-12,163.06790161132812,160.84271240234375,154.360595703125
804,804,804,2022-04-13,161.71340942382812,162.18751525878906,156.1697998046875
805,805,805,2022-04-14,160.75563049316406,163.49359130859375,159.09158325195312
806,806,806,2022-04-18,157.1566162109375,165.57366943359375,160.45571899414062
807,807,807,2022-04-19,159.0335235595703,164.34494018554688,160.1461181640625
808,808,808,2022-04-20,162.11007690429688,163.71609497070312,163.3484649658203
809,809,809,2022-04-21,159.93328857421875,163.06790161132812,160.84271240234375
810,810,810,2022-04-22,158.859375,161.71340942382812,162.18751525878906
811,811,811,2022-04-25,155.5796356201172,160.75563049316406,163.49359130859375
812,812,812,2022-04-26,153.11257934570312,157.1566162109375,165.57366943359375
813,813,813,2022-04-27,151.15829467773438,159.0335235595703,164.34494018554688
814,814,814,2022-04-28,155.45387268066406,162.11007690429688,163.71609497070312
815,815,815,2022-04-29,149.06854248046875,159.93328857421875,163.06790161132812
816,816,816,2022-05-02,143.98928833007812,158.859375,161.71340942382812
817,817,817,2022-05-03,144.7535858154297,155.5796356201172,160.75563049316406
818,818,818,2022-05-04,147.53993225097656,153.11257934570312,157.1566162109375
819,819,819,2022-05-05,143.53456115722656,151.15829467773438,159.0335235595703
820,820,820,2022-05-06,144.16342163085938,155.45387268066406,162.11007690429688
821,821,821,2022-05-09,141.67088317871094,149.06854248046875,159.93328857421875
822,822,822,2022-05-10,139.4941864013672,143.98928833007812,158.859375
823,823,823,2022-05-11,139.9703369140625,144.7535858154297,155.5796356201172
824,824,824,2022-05-12,141.70005798339844,147.53993225097656,153.11257934570312
825,825,825,2022-05-13,142.34141540527344,143.53456115722656,151.15829467773438
826,826,826,2022-05-16,141.8458251953125,144.16342163085938,155.45387268066406
827,827,827,2022-05-17,142.27337646484375,141.67088317871094,149.06854248046875
828,828,828,2022-05-18,140.20358276367188,139.4941864013672,143.98928833007812
829,829,829,2022-05-19,140.9518280029297,139.9703369140625,144.7535858154297
830,830,830,2022-05-20,141.45713806152344,141.70005798339844,147.53993225097656
831,831,831,2022-05-23,144.16827392578125,142.34141540527344,143.53456115722656
832,832,832,2022-05-24,144.27517700195312,141.8458251953125,144.16342163085938
833,833,833,2022-05-25,142.7398223876953,142.27337646484375,141.67088317871094
834,834,834,2022-05-26,144.61529541015625,140.20358276367188,139.4941864013672
835,835,835,2022-05-27,147.47222900390625,140.9518280029297,139.9703369140625
836,836,836,2022-05-31,146.9766387939453,141.45713806152344,141.70005798339844
837,837,837,2022-06-01,147.6277313232422,144.16827392578125,142.34141540527344
838,838,838,2022-06-02,150.67897033691406,144.27517700195312,141.8458251953125
839,839,839,2022-06-03,150.7664337158203,142.7398223876953,142.27337646484375
840,840,840,2022-06-06,150.71786499023438,144.61529541015625,140.20358276367188
841,841,841,2022-06-07,152.41842651367188,147.47222900390625,140.9518280029297
842,842,842,2022-06-08,149.26022338867188,146.9766387939453,141.45713806152344
843,843,843,2022-06-09,146.30613708496094,147.6277313232422,144.16827392578125
844,844,844,2022-06-10,144.08084106445312,150.67897033691406,144.27517700195312
845,845,845,2022-06-13,136.6858673095703,150.7664337158203,142.7398223876953
846,846,846,2022-06-14,129.69898986816406,150.71786499023438,144.61529541015625
847,847,847,2022-06-15,131.2052001953125,152.41842651367188,147.47222900390625
848,848,848,2022-06-16,127.1821746826172,149.26022338867188,146.9766387939453
849,849,849,2022-06-17,128.1150360107422,146.30613708496094,147.6277313232422
850,850,850,2022-06-21,130.64158630371094,144.08084106445312,150.67897033691406
851,851,851,2022-06-22,133.1389617919922,136.6858673095703,150.7664337158203
852,852,852,2022-06-23,140.49510192871094,129.69898986816406,150.71786499023438
853,853,853,2022-06-24,144.14886474609375,131.2052001953125,152.41842651367188
854,854,854,2022-06-27,144.74163818359375,127.1821746826172,149.26022338867188
855,855,855,2022-06-28,141.0004119873047,128.1150360107422,146.30613708496094
856,856,856,2022-06-29,141.70005798339844,130.64158630371094,144.08084106445312
857,857,857,2022-06-30,144.56671142578125,133.1389617919922,136.6858673095703
858,858,858,2022-07-01,149.09503173828125,140.49510192871094,129.69898986816406
859,859,859,2022-07-05,145.42184448242188,144.14886474609375,131.2052001953125
860,860,860,2022-07-06,147.9386444091797,144.74163818359375,127.1821746826172
861,861,861,2022-07-07,148.9007110595703,141.0004119873047,128.1150360107422
862,862,862,2022-07-08,146.59765625,141.70005798339844,130.64158630371094
863,863,863,2022-07-11,145.92715454101562,144.56671142578125,133.1389617919922
864,864,864,2022-07-12,143.8476104736328,149.09503173828125,140.49510192871094
865,865,865,2022-07-13,143.83792114257812,145.42184448242188,144.14886474609375
866,866,866,2022-07-14,142.3997039794922,147.9386444091797,144.74163818359375
867,867,867,2022-07-15,144.3723602294922,148.9007110595703,141.0004119873047
868,868,868,2022-07-18,140.97125244140625,146.59765625,141.70005798339844
869,869,869,2022-07-19,142.6232147216797,145.92715454101562,144.56671142578125
870,870,870,2022-07-20,140.6214141845703,143.8476104736328,149.09503173828125
871,871,871,2022-07-21,141.8263702392578,143.83792114257812,145.42184448242188
872,872,872,2022-07-22,144.0322265625,142.3997039794922,147.9386444091797
873,873,873,2022-07-25,145.59677124023438,144.3723602294922,148.9007110595703
874,874,874,2022-07-26,146.30613708496094,140.97125244140625,146.59765625
875,875,875,2022-07-27,146.99607849121094,142.6232147216797,145.92715454101562
876,876,876,2022-07-28,151.11627197265625,140.6214141845703,143.8476104736328
877,877,877,2022-07-29,151.0482635498047,141.8263702392578,143.83792114257812
878,878,878,2022-08-01,152.2046661376953,144.0322265625,142.3997039794922
879,879,879,2022-08-02,151.0871124267578,145.59677124023438,144.3723602294922
880,880,880,2022-08-03,153.19580078125,146.30613708496094,140.97125244140625
881,881,881,2022-08-04,154.1578369140625,146.99607849121094,142.6232147216797
882,882,882,2022-08-05,151.24258422851562,151.11627197265625,140.6214141845703
883,883,883,2022-08-08,151.4036102294922,151.0482635498047,141.8263702392578
884,884,884,2022-08-09,151.61830139160156,152.2046661376953,144.0322265625
885,885,885,2022-08-10,152.98452758789062,151.0871124267578,145.59677124023438
886,886,886,2022-08-11,151.45240783691406,153.19580078125,146.30613708496094
887,887,887,2022-08-12,154.5068359375,154.1578369140625,146.99607849121094
888,888,888,2022-08-15,155.39486694335938,151.24258422851562,151.11627197265625
889,889,889,2022-08-16,155.64857482910156,151.4036102294922,151.0482635498047
890,890,890,2022-08-17,155.1021270751953,151.61830139160156,152.2046661376953
891,891,891,2022-08-18,154.9167022705078,152.98452758789062,151.0871124267578
892,892,892,2022-08-19,153.9993896484375,151.45240783691406,153.19580078125
893,893,893,2022-08-22,151.4329071044922,154.5068359375,154.1578369140625
894,894,894,2022-08-23,149.1103515625,155.39486694335938,151.24258422851562
895,895,895,2022-08-24,150.798583984375,155.64857482910156,151.4036102294922
896,896,896,2022-08-25,151.56954956054688,155.1021270751953,151.61830139160156
897,897,897,2022-08-26,147.44166564941406,154.9167022705078,152.98452758789062
898,898,898,2022-08-29,147.97837829589844,153.9993896484375,151.45240783691406
899,899,899,2022-08-30,146.8561553955078,151.4329071044922,154.5068359375
900,900,900,2022-08-31,144.86541748046875,149.1103515625,155.39486694335938
901,901,901,2022-09-01,147.8222198486328,150.798583984375,155.64857482910156
902,902,902,2022-09-02,144.54336547851562,151.56954956054688,155.1021270751953
903,903,903,2022-09-06,144.8361358642578,147.44166564941406,154.9167022705078
904,904,904,2022-09-07,149.63731384277344,147.97837829589844,153.9993896484375
905,905,905,2022-09-08,150.788818359375,146.8561553955078,151.4329071044922
906,906,906,2022-09-09,151.15966796875,144.86541748046875,149.1103515625
907,907,907,2022-09-12,153.0820770263672,147.8222198486328,150.798583984375
908,908,908,2022-09-13,148.46630859375,144.54336547851562,151.56954956054688
909,909,909,2022-09-14,149.77394104003906,144.8361358642578,147.44166564941406
910,910,910,2022-09-15,144.28964233398438,149.63731384277344,147.97837829589844
911,911,911,2022-09-16,144.81658935546875,150.788818359375,146.8561553955078
912,912,912,2022-09-19,144.96299743652344,151.15966796875,144.86541748046875
913,913,913,2022-09-20,141.9281005859375,153.0820770263672,147.8222198486328
914,914,914,2022-09-21,140.83514404296875,148.46630859375,144.54336547851562
915,915,915,2022-09-22,139.34207153320312,149.77394104003906,144.8361358642578
916,916,916,2022-09-23,137.50747680664062,144.28964233398438,149.63731384277344
917,917,917,2022-09-26,134.01393127441406,144.81658935546875,150.788818359375
918,918,918,2022-09-27,131.45718383789062,144.96299743652344,151.15966796875
919,919,919,2022-09-28,134.1017608642578,141.9281005859375,153.0820770263672
920,920,920,2022-09-29,129.983642578125,140.83514404296875,148.46630859375
921,921,921,2022-09-30,127.01705169677734,139.34207153320312,149.77394104003906
922,922,922,2022-10-03,131.10589599609375,137.50747680664062,144.28964233398438
923,923,923,2022-10-04,133.22348022460938,134.01393127441406,144.81658935546875
924,924,924,2022-10-05,130.17881774902344,131.45718383789062,144.96299743652344
925,925,925,2022-10-06,128.07098388671875,134.1017608642578,141.9281005859375
926,926,926,2022-10-07,124.37248992919922,129.983642578125,140.83514404296875
927,927,927,2022-10-10,124.36273956298828,127.01705169677734,139.34207153320312
928,928,928,2022-10-11,124.63597106933594,131.10589599609375,137.50747680664062
929,929,929,2022-10-12,122.9672622680664,133.22348022460938,134.01393127441406
930,930,930,2022-10-13,125.86553955078124,130.17881774902344,131.45718383789062
931,931,931,2022-10-14,125.33858489990234,128.07098388671875,134.1017608642578
932,932,932,2022-10-17,128.2466278076172,124.37248992919922,129.983642578125
933,933,933,2022-10-18,131.51573181152344,124.36273956298828,127.01705169677734
934,934,934,2022-10-19,130.7643280029297,124.63597106933594,131.10589599609375
935,935,935,2022-10-20,126.79259490966795,122.9672622680664,133.22348022460938
936,936,936,2022-10-21,129.5542449951172,125.86553955078124,130.17881774902344
937,937,937,2022-10-24,132.67701721191406,125.33858489990234,128.07098388671875
938,938,938,2022-10-25,136.18032836914062,128.2466278076172,124.37248992919922
939,939,939,2022-10-26,135.85829162597656,131.51573181152344,124.36273956298828
940,940,940,2022-10-27,138.59066772460938,130.7643280029297,124.63597106933594
941,941,941,2022-10-28,142.416015625,126.79259490966795,122.9672622680664
942,942,942,2022-10-31,141.83050537109375,129.5542449951172,125.86553955078124
943,943,943,2022-11-01,138.41502380371094,132.67701721191406,125.33858489990234
944,944,944,2022-11-02,134.82386779785156,136.18032836914062,128.2466278076172
945,945,945,2022-11-03,134.51161193847656,135.85829162597656,131.51573181152344
946,946,946,2022-11-04,135.68263244628906,138.59066772460938,130.7643280029297
947,947,947,2022-11-07,135.34434509277344,142.416015625,126.79259490966795
948,948,948,2022-11-08,137.06016540527344,141.83050537109375,129.5542449951172
949,949,949,2022-11-09,136.7366485595703,138.41502380371094,132.67701721191406
950,950,950,2022-11-10,144.62942504882812,134.82386779785156,136.18032836914062
951,951,951,2022-11-11,143.090087890625,134.51161193847656,135.85829162597656
952,952,952,2022-11-14,141.92332458496094,135.68263244628906,138.59066772460938
953,953,953,2022-11-15,143.1685333251953,135.34434509277344,142.416015625
954,954,954,2022-11-16,144.17843627929688,137.06016540527344,141.83050537109375
955,955,955,2022-11-17,140.06044006347656,136.7366485595703,138.41502380371094
956,956,956,2022-11-18,143.84506225585938,144.62942504882812,134.82386779785156
957,957,957,2022-11-21,144.8353271484375,143.090087890625,134.51161193847656
958,958,958,2022-11-22,145.3255615234375,141.92332458496094,135.68263244628906
959,959,959,2022-11-23,148.30621337890625,143.1685333251953,135.34434509277344
960,960,960,2022-11-25,149.91416931152344,144.17843627929688,137.06016540527344
961,961,961,2022-11-28,146.82568359375,140.06044006347656,136.7366485595703
962,962,962,2022-11-29,144.26666259765625,143.84506225585938,144.62942504882812
963,963,963,2022-11-30,148.79644775390625,144.8353271484375,143.090087890625
964,964,964,2022-12-01,151.00250244140625,145.3255615234375,141.92332458496094
965,965,965,2022-12-02,150.73777770996094,148.30621337890625,143.1685333251953
966,966,966,2022-12-05,150.18869018554688,149.91416931152344,144.17843627929688
967,967,967,2022-12-06,151.65940856933594,146.82568359375,140.06044006347656
968,968,968,2022-12-07,150.7867889404297,144.26666259765625,143.84506225585938
969,969,969,2022-12-08,152.3751678466797,148.79644775390625,144.8353271484375
970,970,970,2022-12-09,153.0908966064453,151.00250244140625,145.3255615234375
971,971,971,2022-12-12,153.92430114746094,150.73777770996094,148.30621337890625
972,972,972,2022-12-13,156.0813446044922,150.18869018554688,149.91416931152344
973,973,973,2022-12-14,155.25775146484375,151.65940856933594,146.82568359375
974,974,974,2022-12-15,153.3654327392578,150.7867889404297,144.26666259765625
975,975,975,2022-12-16,149.42393493652344,152.3751678466797,148.79644775390625
976,976,976,2022-12-19,148.5218963623047,153.0908966064453,151.00250244140625
977,977,977,2022-12-20,147.3257293701172,153.92430114746094,150.73777770996094
978,978,978,2022-12-21,149.55140686035156,156.0813446044922,150.18869018554688
979,979,979,2022-12-22,148.96311950683594,155.25775146484375,151.65940856933594
980,980,980,2022-12-23,150.03182983398438,153.3654327392578,150.7867889404297
981,981,981,2022-12-27,151.26722717285156,149.42393493652344,152.3751678466797
982,982,982,2022-12-28,150.1298828125,148.5218963623047,153.0908966064453
983,983,983,2022-12-29,151.75746154785156,147.3257293701172,153.92430114746094
984,984,984,2022-12-30,149.4435577392578,149.55140686035156,156.0813446044922
985,985,985,2023-01-03,151.0907440185547,148.96311950683594,155.25775146484375
986,986,986,2023-01-04,154.10079956054688,150.03182983398438,153.3654327392578
987,987,987,2023-01-05,151.6496124267578,151.26722717285156,149.42393493652344
988,988,988,2023-01-06,155.16949462890625,150.1298828125,148.5218963623047
989,989,989,2023-01-09,155.34600830078125,151.75746154785156,147.3257293701172
990,990,990,2023-01-10,157.6304931640625,149.4435577392578,149.55140686035156
991,991,991,2023-01-11,158.26780700683594,151.0907440185547,148.96311950683594
992,992,992,2023-01-12,156.30685424804688,154.10079956054688,150.03182983398438
993,993,993,2023-01-13,155.76759338378906,151.6496124267578,151.26722717285156
994,994,994,2023-01-17,154.16941833496094,155.16949462890625,150.1298828125
995,995,995,2023-01-18,149.7082977294922,155.34600830078125,151.75746154785156
996,996,996,2023-01-19,147.25711059570312,157.6304931640625,149.4435577392578
997,997,997,2023-01-20,148.5807342529297,158.26780700683594,151.0907440185547
998,998,998,2023-01-23,148.0218505859375,156.30685424804688,154.10079956054688
999,999,999,2023-01-24,151.52215576171875,155.76759338378906,151.6496124267578
1000,1000,1000,2023-01-25,152.47320556640625,154.16941833496094,155.16949462890625
1001,1001,1001,2023-01-26,153.14974975585938,149.7082977294922,155.34600830078125
1002,1002,1002,2023-01-27,153.9537353515625,147.25711059570312,157.6304931640625
1003,1003,1003,2023-01-30,151.97315979003906,148.5807342529297,158.26780700683594
1004,1004,1004,2023-01-31,153.43406677246094,148.0218505859375,156.30685424804688
1005,1005,1005,2023-02-01,155.5224609375,151.52215576171875,155.76759338378906
1006,1006,1006,2023-02-02,157.4638214111328,152.47320556640625,154.16941833496094
1007,1007,1007,2023-02-03,153.5517120361328,153.14974975585938,149.7082977294922
1008,1008,1008,2023-02-06,153.9997100830078,153.9537353515625,147.25711059570312
1009,1009,1009,2023-02-07,153.07418823242188,151.97315979003906,148.5807342529297
1010,1010,1010,2023-02-08,148.36785888671875,153.43406677246094,148.0218505859375
1011,1011,1011,2023-02-09,146.7629852294922,155.5224609375,151.52215576171875
1012,1012,1012,2023-02-10,148.1315460205078,157.4638214111328,152.47320556640625
1013,1013,1013,2023-02-13,149.3721466064453,153.5517120361328,153.14974975585938
1014,1014,1014,2023-02-14,147.00912475585938,153.9997100830078,153.9537353515625
1015,1015,1015,2023-02-15,146.95004272460938,153.07418823242188,151.97315979003906
1016,1016,1016,2023-02-16,145.18765258789062,148.36785888671875,153.43406677246094
1017,1017,1017,2023-02-17,147.30450439453125,146.7629852294922,155.5224609375
1018,1018,1018,2023-02-21,145.3845672607422,148.1315460205078,157.4638214111328
1019,1019,1019,2023-02-22,144.41964721679688,149.3721466064453,153.5517120361328
1020,1020,1020,2023-02-23,141.6431121826172,147.00912475585938,153.9997100830078
1021,1021,1021,2023-02-24,139.3785400390625,146.95004272460938,153.07418823242188
1022,1022,1022,2023-02-27,137.6259765625,145.18765258789062,148.36785888671875
1023,1023,1023,2023-02-28,138.21673583984375,147.30450439453125,146.7629852294922
1024,1024,1024,2023-03-01,136.01124572753906,145.3845672607422,148.1315460205078
1025,1025,1025,2023-03-02,136.42478942871094,144.41964721679688,149.3721466064453
1026,1026,1026,2023-03-03,137.5471954345703,141.6431121826172,147.00912475585938
1027,1027,1027,2023-03-06,137.76382446289062,139.3785400390625,146.95004272460938
1028,1028,1028,2023-03-07,135.01683044433594,137.6259765625,145.18765258789062
1029,1029,1029,2023-03-08,136.10972595214844,138.21673583984375,147.30450439453125
1030,1030,1030,2023-03-09,133.77622985839844,136.01124572753906,145.3845672607422
1031,1031,1031,2023-03-10,131.59042358398438,136.42478942871094,144.41964721679688
1032,1032,1032,2023-03-13,134.2685089111328,137.5471954345703,141.6431121826172
1033,1033,1033,2023-03-14,135.54849243164062,137.76382446289062,139.3785400390625
1034,1034,1034,2023-03-15,138.462890625,135.01683044433594,137.6259765625
1035,1035,1035,2023-03-16,140.45175170898438,136.10972595214844,138.21673583984375
1036,1036,1036,2023-03-17,139.6247100830078,133.77622985839844,136.01124572753906
1037,1037,1037,2023-03-20,140.36314392089844,131.59042358398438,136.42478942871094
1038,1038,1038,2023-03-21,136.72015380859375,134.2685089111328,137.5471954345703
1039,1039,1039,2023-03-22,134.27838134765625,135.54849243164062,137.76382446289062
1040,1040,1040,2023-03-23,134.61314392089844,138.462890625,135.01683044433594
1041,1041,1041,2023-03-24,139.65423583984375,140.45175170898438,136.10972595214844
1042,1042,1042,2023-03-27,139.49668884277344,139.6247100830078,133.77622985839844
1043,1043,1043,2023-03-28,139.0437774658203,140.36314392089844,131.59042358398438
1044,1044,1044,2023-03-29,141.91879272460938,136.72015380859375,134.2685089111328
1045,1045,1045,2023-03-30,143.64183044433594,134.27838134765625,135.54849243164062
1046,1046,1046,2023-03-31,144.2325897216797,134.61314392089844,138.462890625
1047,1047,1047,2023-04-03,143.19876098632812,139.65423583984375,140.45175170898438
1048,1048,1048,2023-04-04,144.86273193359375,139.49668884277344,139.6247100830078
1049,1049,1049,2023-04-05,147.895263671875,139.0437774658203,140.36314392089844
1050,1050,1050,2023-04-06,149.53953552246094,141.91879272460938,136.72015380859375
1051,1051,1051,2023-04-10,149.5493621826172,143.64183044433594,134.27838134765625
1052,1052,1052,2023-04-11,149.7167510986328,144.2325897216797,134.61314392089844
1053,1053,1053,2023-04-12,148.495849609375,143.19876098632812,139.65423583984375
1054,1054,1054,2023-04-13,149.65768432617188,144.86273193359375,139.49668884277344
1055,1055,1055,2023-04-14,147.3931121826172,147.895263671875,139.0437774658203
1056,1056,1056,2023-04-17,147.5309600830078,149.53953552246094,141.91879272460938
1057,1057,1057,2023-04-18,145.81777954101562,149.5493621826172,143.64183044433594
1058,1058,1058,2023-04-19,146.71372985839844,149.7167510986328,144.2325897216797
1059,1059,1059,2023-04-20,147.31434631347656,148.495849609375,143.19876098632812
1060,1060,1060,2023-04-21,148.60414123535156,149.65768432617188,144.86273193359375
1061,1061,1061,2023-04-24,149.1752166748047,147.3931121826172,147.895263671875
1062,1062,1062,2023-04-25,150.07119750976562,147.5309600830078,149.53953552246094
1063,1063,1063,2023-04-26,146.7531280517578,145.81777954101562,149.5493621826172
1064,1064,1064,2023-04-27,146.17222595214844,146.71372985839844,149.7167510986328
1065,1065,1065,2023-04-28,145.9654541015625,147.31434631347656,148.495849609375
1066,1066,1066,2023-05-01,144.33103942871094,148.60414123535156,149.65768432617188
1067,1067,1067,2023-05-02,144.47872924804688,149.1752166748047,147.3931121826172
1068,1068,1068,2023-05-03,144.2325897216797,150.07119750976562,147.5309600830078
1069,1069,1069,2023-05-04,145.54209899902344,146.7531280517578,145.81777954101562
1070,1070,1070,2023-05-05,146.14268493652344,146.17222595214844,146.71372985839844
1071,1071,1071,2023-05-08,145.8933868408203,145.9654541015625,147.31434631347656
1072,1072,1072,2023-05-09,146.2989959716797,144.33103942871094,148.60414123535156
1073,1073,1073,2023-05-10,148.1391143798828,144.47872924804688,149.1752166748047
1074,1074,1074,2023-05-11,147.82252502441406,144.2325897216797,150.07119750976562
1075,1075,1075,2023-05-12,148.16879272460938,145.54209899902344,146.7531280517578
1076,1076,1076,2023-05-15,145.98240661621094,146.14268493652344,146.17222595214844
1077,1077,1077,2023-05-16,143.1529998779297,145.8933868408203,145.9654541015625
1078,1078,1078,2023-05-17,142.07464599609375,146.2989959716797,144.33103942871094
1079,1079,1079,2023-05-18,140.21475219726562,148.1391143798828,144.47872924804688
1080,1080,1080,2023-05-19,139.937744140625,147.82252502441406,144.2325897216797
1081,1081,1081,2023-05-22,142.0350799560547,148.16879272460938,145.54209899902344
1082,1082,1082,2023-05-23,141.96583557128906,145.98240661621094,146.14268493652344
1083,1083,1083,2023-05-24,141.6393585205078,143.1529998779297,145.8933868408203
1084,1084,1084,2023-05-25,140.9270477294922,142.07464599609375,146.2989959716797
1085,1085,1085,2023-05-26,141.92626953125,140.21475219726562,148.1391143798828
1086,1086,1086,2023-05-30,141.6690216064453,139.937744140625,147.82252502441406
1087,1087,1087,2023-05-31,142.90567016601562,142.0350799560547,148.16879272460938
1088,1088,1088,2023-06-01,142.0350799560547,141.96583557128906,145.98240661621094
1089,1089,1089,2023-06-02,144.2313232421875,141.6393585205078,143.1529998779297
1090,1090,1090,2023-06-05,144.3500518798828,140.9270477294922,142.07464599609375
1091,1091,1091,2023-06-06,143.2420196533203,141.92626953125,140.21475219726562
1092,1092,1092,2023-06-07,145.50755310058594,141.6690216064453,139.937744140625
1093,1093,1093,2023-06-08,145.547119140625,142.90567016601562,142.0350799560547
1094,1094,1094,2023-06-09,145.092041015625,142.0350799560547,141.96583557128906
1095,1095,1095,2023-06-12,144.46876525878906,144.2313232421875,141.6393585205078
1096,1096,1096,2023-06-13,144.7952423095703,144.3500518798828,140.9270477294922
1097,1097,1097,2023-06-14,144.54791259765625,143.2420196533203,141.92626953125
1098,1098,1098,2023-06-15,146.50674438476562,145.50755310058594,141.6690216064453
1099,1099,1099,2023-06-16,147.38723754882812,145.547119140625,142.90567016601562
1100,1100,1100,2023-06-20,146.52655029296875,145.092041015625,142.0350799560547
1101,1101,1101,2023-06-21,147.0508575439453,144.46876525878906,144.2313232421875
1102,1102,1102,2023-06-22,146.91236877441406,144.7952423095703,144.3500518798828
1103,1103,1103,2023-06-23,144.20166015625,144.54791259765625,143.2420196533203
1104,1104,1104,2023-06-26,138.73077392578125,146.50674438476562,145.50755310058594
1105,1105,1105,2023-06-27,141.3524627685547,147.38723754882812,145.547119140625
1106,1106,1106,2023-06-28,139.47274780273438,146.52655029296875,145.092041015625
1107,1107,1107,2023-06-29,138.9682159423828,147.0508575439453,144.46876525878906
1108,1108,1108,2023-06-30,141.2238311767578,146.91236877441406,144.7952423095703
1109,1109,1109,2023-07-03,142.43080139160156,144.20166015625,144.54791259765625
1110,1110,1110,2023-07-05,143.25192260742188,138.73077392578125,146.50674438476562
1111,1111,1111,2023-07-06,140.89736938476562,141.3524627685547,147.38723754882812
1112,1112,1112,2023-07-07,139.55189514160156,139.47274780273438,146.52655029296875
1113,1113,1113,2023-07-10,139.09683227539062,138.9682159423828,147.0508575439453
1114,1114,1114,2023-07-11,141.00619506835938,141.2238311767578,146.91236877441406
1115,1115,1115,2023-07-12,143.8850860595703,142.43080139160156,144.20166015625
1116,1116,1116,2023-07-13,143.8949737548828,143.25192260742188,138.73077392578125
1117,1117,1117,2023-07-14,144.6468505859375,140.89736938476562,141.3524627685547
1118,1118,1118,2023-07-17,142.52972412109375,139.55189514160156,139.47274780273438
1119,1119,1119,2023-07-18,141.12490844726562,139.09683227539062,138.9682159423828
1120,1120,1120,2023-07-19,142.44068908691406,141.00619506835938,141.2238311767578
1121,1121,1121,2023-07-20,145.36904907226562,143.8850860595703,142.43080139160156
1122,1122,1122,2023-07-21,147.2289581298828,143.8949737548828,143.25192260742188
1123,1123,1123,2023-07-24,146.1407012939453,144.6468505859375,140.89736938476562
1124,1124,1124,2023-07-25,146.68482971191406,142.52972412109375,139.55189514160156
1125,1125,1125,2023-07-26,146.2000732421875,141.12490844726562,139.09683227539062
1126,1126,1126,2023-07-27,146.90248107910156,142.44068908691406,141.00619506835938
1127,1127,1127,2023-07-28,145.36904907226562,145.36904907226562,143.8850860595703
1128,1128,1128,2023-07-31,145.8538055419922,147.2289581298828,143.8949737548828
