,Unnamed: 0.1,Unnamed: 0,Date,CMCSA,CMCSA_6m,CMCSA_12m
756,756,756,2022-02-03,46.8992805480957,45.78443145751953,47.40946578979492
757,757,757,2022-02-04,46.60639953613281,45.35927581787109,47.55118560791016
758,758,758,2022-02-07,46.16234970092773,46.97486877441406,47.4472541809082
759,759,759,2022-02-08,46.49302291870117,47.22996139526367,46.98431396484375
760,760,760,2022-02-09,47.02210235595703,47.182716369628906,47.30553817749024
761,761,761,2022-02-10,46.219032287597656,47.22996139526367,46.92762756347656
762,762,762,2022-02-11,44.99081039428711,46.8992805480957,45.78443145751953
763,763,763,2022-02-14,44.782958984375,46.60639953613281,45.35927581787109
764,764,764,2022-02-15,45.39706802368164,46.16234970092773,46.97486877441406
765,765,765,2022-02-16,45.43486022949219,46.49302291870117,47.22996139526367
766,766,766,2022-02-17,44.187744140625,47.02210235595703,47.182716369628906
767,767,767,2022-02-18,44.064918518066406,46.219032287597656,47.22996139526367
768,768,768,2022-02-22,44.34835433959961,44.99081039428711,46.8992805480957
769,769,769,2022-02-23,42.63828659057617,44.782958984375,46.60639953613281
770,770,770,2022-02-24,43.469703674316406,45.39706802368164,46.16234970092773
771,771,771,2022-02-25,44.47117614746094,45.43486022949219,46.49302291870117
772,772,772,2022-02-28,44.17829513549805,44.187744140625,47.02210235595703
773,773,773,2022-03-01,43.8287239074707,44.064918518066406,46.219032287597656
774,774,774,2022-03-02,43.81927490234375,44.34835433959961,44.99081039428711
775,775,775,2022-03-03,44.51841354370117,42.63828659057617,44.782958984375
776,776,776,2022-03-04,44.60344696044922,43.469703674316406,45.39706802368164
777,777,777,2022-03-07,43.74369430541992,44.47117614746094,45.43486022949219
778,778,778,2022-03-08,43.58308029174805,44.17829513549805,44.187744140625
779,779,779,2022-03-09,43.57362365722656,43.8287239074707,44.064918518066406
780,780,780,2022-03-10,42.88393020629883,43.81927490234375,44.34835433959961
781,781,781,2022-03-11,42.53435897827149,44.51841354370117,42.63828659057617
782,782,782,2022-03-14,42.48712921142578,44.60344696044922,43.469703674316406
783,783,783,2022-03-15,43.025657653808594,43.74369430541992,44.47117614746094
784,784,784,2022-03-16,43.67755508422852,43.58308029174805,44.17829513549805
785,785,785,2022-03-17,43.91375350952149,43.57362365722656,43.8287239074707
786,786,786,2022-03-18,44.320011138916016,42.88393020629883,43.81927490234375
787,787,787,2022-03-21,44.09326171875,42.53435897827149,44.51841354370117
788,788,788,2022-03-22,44.6129035949707,42.48712921142578,44.60344696044922
789,789,789,2022-03-23,43.9515495300293,43.025657653808594,43.74369430541992
790,790,790,2022-03-24,44.21608352661133,43.67755508422852,43.58308029174805
791,791,791,2022-03-25,44.52786636352539,43.91375350952149,43.57362365722656
792,792,792,2022-03-28,44.90577697753906,44.320011138916016,42.88393020629883
793,793,793,2022-03-29,45.14197540283203,44.09326171875,42.53435897827149
794,794,794,2022-03-30,45.05694961547852,44.6129035949707,42.48712921142578
795,795,795,2022-03-31,44.234981536865234,43.9515495300293,43.025657653808594
796,796,796,2022-04-01,45.0663948059082,44.21608352661133,43.67755508422852
797,797,797,2022-04-04,45.45375442504883,44.52786636352539,43.91375350952149
798,798,798,2022-04-05,45.48226165771485,44.90577697753906,44.320011138916016
799,799,799,2022-04-06,45.3492431640625,45.14197540283203,44.09326171875
800,800,800,2022-04-07,44.79817581176758,45.05694961547852,44.6129035949707
801,801,801,2022-04-08,45.05470275878906,44.234981536865234,43.9515495300293
802,802,802,2022-04-11,45.23522567749024,45.0663948059082,44.21608352661133
803,803,803,2022-04-12,44.893184661865234,45.45375442504883,44.52786636352539
804,804,804,2022-04-13,45.520267486572266,45.48226165771485,44.90577697753906
805,805,805,2022-04-14,45.20672607421875,45.3492431640625,45.14197540283203
806,806,806,2022-04-18,44.52264022827149,44.79817581176758,45.05694961547852
807,807,807,2022-04-19,45.71028900146485,45.05470275878906,44.234981536865234
808,808,808,2022-04-20,45.03570556640625,45.23522567749024,45.0663948059082
809,809,809,2022-04-21,44.59865188598633,44.893184661865234,45.45375442504883
810,810,810,2022-04-22,43.116458892822266,45.520267486572266,45.48226165771485
811,811,811,2022-04-25,43.43000030517578,45.20672607421875,45.3492431640625
812,812,812,2022-04-26,42.34685897827149,44.52264022827149,44.79817581176758
813,813,813,2022-04-27,42.23284530639648,45.71028900146485,45.05470275878906
814,814,814,2022-04-28,39.62001800537109,45.03570556640625,45.23522567749024
815,815,815,2022-04-29,37.77677917480469,44.59865188598633,44.893184661865234
816,816,816,2022-05-02,38.43236923217773,43.116458892822266,45.520267486572266
817,817,817,2022-05-03,38.35635757446289,43.43000030517578,45.20672607421875
818,818,818,2022-05-04,39.54401016235352,42.34685897827149,44.52264022827149
819,819,819,2022-05-05,38.3658561706543,42.23284530639648,45.71028900146485
820,820,820,2022-05-06,38.00481033325195,39.62001800537109,45.03570556640625
821,821,821,2022-05-09,37.77677917480469,37.77677917480469,44.59865188598633
822,822,822,2022-05-10,38.28984832763672,38.43236923217773,43.116458892822266
823,823,823,2022-05-11,37.85279083251953,38.35635757446289,43.43000030517578
824,824,824,2022-05-12,39.325477600097656,39.54401016235352,42.34685897827149
825,825,825,2022-05-13,39.41099166870117,38.3658561706543,42.23284530639648
826,826,826,2022-05-16,39.781532287597656,38.00481033325195,39.62001800537109
827,827,827,2022-05-17,40.703155517578125,37.77677917480469,37.77677917480469
828,828,828,2022-05-18,40.028564453125,38.28984832763672,38.43236923217773
829,829,829,2022-05-19,39.92405700683594,37.85279083251953,38.35635757446289
830,830,830,2022-05-20,39.91455078125,39.325477600097656,39.54401016235352
831,831,831,2022-05-23,40.74115753173828,39.41099166870117,38.3658561706543
832,832,832,2022-05-24,40.92168045043945,39.781532287597656,38.00481033325195
833,833,833,2022-05-25,41.52025985717773,40.703155517578125,37.77677917480469
834,834,834,2022-05-26,41.928810119628906,40.028564453125,38.28984832763672
835,835,835,2022-05-27,41.95730972290039,39.92405700683594,37.85279083251953
836,836,836,2022-05-31,42.071327209472656,39.91455078125,39.325477600097656
837,837,837,2022-06-01,41.73878479003906,40.74115753173828,39.41099166870117
838,838,838,2022-06-02,41.61526870727539,40.92168045043945,39.781532287597656
839,839,839,2022-06-03,40.78866958618164,41.52025985717773,40.703155517578125
840,840,840,2022-06-06,40.17108917236328,41.928810119628906,40.028564453125
841,841,841,2022-06-07,40.50362396240234,41.95730972290039,39.92405700683594
842,842,842,2022-06-08,40.703155517578125,42.071327209472656,39.91455078125
843,843,843,2022-06-09,40.07607650756836,41.73878479003906,40.74115753173828
844,844,844,2022-06-10,39.55350875854492,41.61526870727539,40.92168045043945
845,845,845,2022-06-13,38.19484329223633,40.78866958618164,41.52025985717773
846,846,846,2022-06-14,37.85279083251953,40.17108917236328,41.928810119628906
847,847,847,2022-06-15,38.12833023071289,40.50362396240234,41.95730972290039
848,848,848,2022-06-16,36.019065856933594,40.703155517578125,42.071327209472656
849,849,849,2022-06-17,36.77915191650391,40.07607650756836,41.73878479003906
850,850,850,2022-06-21,36.56062698364258,39.55350875854492,41.61526870727539
851,851,851,2022-06-22,36.95968246459961,38.19484329223633,40.78866958618164
852,852,852,2022-06-23,37.15920639038086,37.85279083251953,40.17108917236328
853,853,853,2022-06-24,37.59626388549805,38.12833023071289,40.50362396240234
854,854,854,2022-06-27,37.84329605102539,36.019065856933594,40.703155517578125
855,855,855,2022-06-28,37.17820739746094,36.77915191650391,40.07607650756836
856,856,856,2022-06-29,37.36823654174805,36.56062698364258,39.55350875854492
857,857,857,2022-06-30,37.28272247314453,36.95968246459961,38.19484329223633
858,858,858,2022-07-01,38.28034591674805,37.15920639038086,37.85279083251953
859,859,859,2022-07-05,38.098609924316406,37.59626388549805,38.12833023071289
860,860,860,2022-07-06,38.098609924316406,37.84329605102539,36.019065856933594
861,861,861,2022-07-07,38.20382690429688,37.17820739746094,36.77915191650391
862,862,862,2022-07-08,38.22295379638672,37.36823654174805,36.56062698364258
863,863,863,2022-07-11,37.46729278564453,37.28272247314453,36.95968246459961
864,864,864,2022-07-12,38.0220832824707,38.28034591674805,37.15920639038086
865,865,865,2022-07-13,38.14643478393555,38.098609924316406,37.59626388549805
866,866,866,2022-07-14,37.85947799682617,38.098609924316406,37.84329605102539
867,867,867,2022-07-15,39.12209701538086,38.20382690429688,37.17820739746094
868,868,868,2022-07-18,38.77774429321289,38.22295379638672,37.36823654174805
869,869,869,2022-07-19,39.51426696777344,37.46729278564453,37.28272247314453
870,870,870,2022-07-20,40.00210571289063,38.0220832824707,38.28034591674805
871,871,871,2022-07-21,40.43254089355469,38.14643478393555,38.098609924316406
872,872,872,2022-07-22,40.74819946289063,37.85947799682617,38.098609924316406
873,873,873,2022-07-25,40.62385177612305,39.12209701538086,38.20382690429688
874,874,874,2022-07-26,40.86297607421875,38.77774429321289,38.22295379638672
875,875,875,2022-07-27,41.48472213745117,39.51426696777344,37.46729278564453
876,876,876,2022-07-28,37.69686508178711,40.00210571289063,38.0220832824707
877,877,877,2022-07-29,35.88902282714844,40.43254089355469,38.14643478393555
878,878,878,2022-08-01,35.879451751708984,40.74819946289063,37.85947799682617
879,879,879,2022-08-02,36.04206848144531,40.62385177612305,39.12209701538086
880,880,880,2022-08-03,36.80728912353516,40.86297607421875,38.77774429321289
881,881,881,2022-08-04,37.23773193359375,41.48472213745117,39.51426696777344
882,882,882,2022-08-05,36.606422424316406,37.69686508178711,40.00210571289063
883,883,883,2022-08-08,36.912506103515625,35.88902282714844,40.43254089355469
884,884,884,2022-08-09,36.501197814941406,35.879451751708984,40.74819946289063
885,885,885,2022-08-10,37.26642608642578,36.04206848144531,40.62385177612305
886,886,886,2022-08-11,37.68729782104492,36.80728912353516,40.86297607421875
887,887,887,2022-08-12,38.26121520996094,37.23773193359375,41.48472213745117
888,888,888,2022-08-15,38.80643844604492,36.606422424316406,37.69686508178711
889,889,889,2022-08-16,38.60557174682617,36.912506103515625,35.88902282714844
890,890,890,2022-08-17,37.55337905883789,36.501197814941406,35.879451751708984
891,891,891,2022-08-18,36.931636810302734,37.26642608642578,36.04206848144531
892,892,892,2022-08-19,36.99860382080078,37.68729782104492,36.80728912353516
893,893,893,2022-08-22,35.98467254638672,38.26121520996094,37.23773193359375
894,894,894,2022-08-23,35.621192932128906,38.80643844604492,36.606422424316406
895,895,895,2022-08-24,35.49684524536133,38.60557174682617,36.912506103515625
896,896,896,2022-08-25,35.965545654296875,37.55337905883789,36.501197814941406
897,897,897,2022-08-26,35.200321197509766,36.931636810302734,37.26642608642578
898,898,898,2022-08-29,34.712493896484375,36.99860382080078,37.68729782104492
899,899,899,2022-08-30,34.167266845703125,35.98467254638672,38.26121520996094
900,900,900,2022-08-31,34.6168327331543,35.621192932128906,38.80643844604492
901,901,901,2022-09-01,35.29597473144531,35.49684524536133,38.60557174682617
902,902,902,2022-09-02,34.205528259277344,35.965545654296875,37.55337905883789
903,903,903,2022-09-06,33.2298698425293,35.200321197509766,36.931636810302734
904,904,904,2022-09-07,33.459434509277344,34.712493896484375,36.99860382080078
905,905,905,2022-09-08,32.875953674316406,34.167266845703125,35.98467254638672
906,906,906,2022-09-09,33.88987350463867,34.6168327331543,35.621192932128906
907,907,907,2022-09-12,34.13856887817383,35.29597473144531,35.49684524536133
908,908,908,2022-09-13,32.00550842285156,34.205528259277344,35.965545654296875
909,909,909,2022-09-14,32.97160720825195,33.2298698425293,35.200321197509766
910,910,910,2022-09-15,32.52203750610352,33.459434509277344,34.712493896484375
911,911,911,2022-09-16,33.01942825317383,32.875953674316406,34.167266845703125
912,912,912,2022-09-19,32.9620361328125,33.88987350463867,34.6168327331543
913,913,913,2022-09-20,32.368995666503906,34.13856887817383,35.29597473144531
914,914,914,2022-09-21,31.278547286987305,32.00550842285156,34.205528259277344
915,915,915,2022-09-22,31.058544158935547,32.97160720825195,33.2298698425293
916,916,916,2022-09-23,30.455930709838867,32.52203750610352,33.459434509277344
917,917,917,2022-09-26,29.547224044799805,33.01942825317383,32.875953674316406
918,918,918,2022-09-27,28.944610595703125,32.9620361328125,33.88987350463867
919,919,919,2022-09-28,29.80548858642578,32.368995666503906,34.13856887817383
920,920,920,2022-09-29,29.107221603393555,31.278547286987305,32.00550842285156
921,921,921,2022-09-30,28.055036544799805,31.058544158935547,32.97160720825195
922,922,922,2022-10-03,29.298526763916016,30.455930709838867,32.52203750610352
923,923,923,2022-10-04,29.9064998626709,29.547224044799805,33.01942825317383
924,924,924,2022-10-05,29.66524124145508,28.944610595703125,32.9620361328125
925,925,925,2022-10-06,28.99936485290528,29.80548858642578,32.368995666503906
926,926,926,2022-10-07,28.24663734436035,29.107221603393555,31.278547286987305
927,927,927,2022-10-10,28.11153030395508,28.055036544799805,31.058544158935547
928,928,928,2022-10-11,27.67726707458496,29.298526763916016,30.455930709838867
929,929,929,2022-10-12,27.686914443969727,29.9064998626709,29.547224044799805
930,930,930,2022-10-13,29.173070907592773,29.66524124145508,28.944610595703125
931,931,931,2022-10-14,28.99936485290528,28.99936485290528,29.80548858642578
932,932,932,2022-10-17,29.742441177368164,28.24663734436035,29.107221603393555
933,933,933,2022-10-18,29.67489051818848,28.11153030395508,28.055036544799805
934,934,934,2022-10-19,29.327476501464844,27.67726707458496,29.298526763916016
935,935,935,2022-10-20,29.395029067993164,27.686914443969727,29.9064998626709
936,936,936,2022-10-21,29.4143295288086,29.173070907592773,29.66524124145508
937,937,937,2022-10-24,29.99335289001465,28.99936485290528,28.99936485290528
938,938,938,2022-10-25,30.45656967163086,29.742441177368164,28.24663734436035
939,939,939,2022-10-26,30.398670196533203,29.67489051818848,28.11153030395508
940,940,940,2022-10-27,30.852235794067383,29.327476501464844,27.67726707458496
941,941,941,2022-10-28,30.832937240600582,29.395029067993164,27.686914443969727
942,942,942,2022-10-31,30.630279541015625,29.4143295288086,29.173070907592773
943,943,943,2022-11-01,30.45656967163086,29.99335289001465,28.99936485290528
944,944,944,2022-11-02,29.829296112060547,30.45656967163086,29.742441177368164
945,945,945,2022-11-03,29.317827224731445,30.398670196533203,29.67489051818848
946,946,946,2022-11-04,29.916149139404297,30.852235794067383,29.327476501464844
947,947,947,2022-11-07,30.495174407958984,30.832937240600582,29.395029067993164
948,948,948,2022-11-08,30.78468513488769,30.630279541015625,29.4143295288086
949,949,949,2022-11-09,30.29251289367676,30.45656967163086,29.99335289001465
950,950,950,2022-11-10,31.624267578125,29.829296112060547,30.45656967163086
951,951,951,2022-11-11,32.83055877685547,29.317827224731445,30.398670196533203
952,952,952,2022-11-14,32.93672180175781,29.916149139404297,30.852235794067383
953,953,953,2022-11-15,33.08147430419922,30.495174407958984,30.832937240600582
954,954,954,2022-11-16,32.791961669921875,30.78468513488769,30.630279541015625
955,955,955,2022-11-17,33.06217193603516,30.29251289367676,30.45656967163086
956,956,956,2022-11-18,33.29378128051758,31.624267578125,29.829296112060547
957,957,957,2022-11-21,33.149024963378906,32.83055877685547,29.317827224731445
958,958,958,2022-11-22,33.872806549072266,32.93672180175781,29.916149139404297
959,959,959,2022-11-23,34.28776550292969,33.08147430419922,30.495174407958984
960,960,960,2022-11-25,34.4035758972168,32.791961669921875,30.78468513488769
961,961,961,2022-11-28,34.345672607421875,33.06217193603516,30.29251289367676
962,962,962,2022-11-29,34.23952102661133,33.29378128051758,31.624267578125
963,963,963,2022-11-30,35.35895919799805,33.149024963378906,32.83055877685547
964,964,964,2022-12-01,35.01154327392578,33.872806549072266,32.93672180175781
965,965,965,2022-12-02,34.60623550415039,34.28776550292969,33.08147430419922
966,966,966,2022-12-05,33.921051025390625,34.4035758972168,32.791961669921875
967,967,967,2022-12-06,33.55434036254883,34.345672607421875,33.06217193603516
968,968,968,2022-12-07,33.40958023071289,34.23952102661133,33.29378128051758
969,969,969,2022-12-08,33.74734878540039,35.35895919799805,33.149024963378906
970,970,970,2022-12-09,34.085113525390625,35.01154327392578,33.872806549072266
971,971,971,2022-12-12,35.2431526184082,34.60623550415039,34.28776550292969
972,972,972,2022-12-13,35.426513671875,33.921051025390625,34.4035758972168
973,973,973,2022-12-14,34.11406326293945,33.55434036254883,34.345672607421875
974,974,974,2022-12-15,33.39993667602539,33.40958023071289,34.23952102661133
975,975,975,2022-12-16,33.28413391113281,33.74734878540039,35.35895919799805
976,976,976,2022-12-19,32.791961669921875,34.085113525390625,35.01154327392578
977,977,977,2022-12-20,33.20692825317383,35.2431526184082,34.60623550415039
978,978,978,2022-12-21,33.8535041809082,35.426513671875,33.921051025390625
979,979,979,2022-12-22,33.60259246826172,34.11406326293945,33.55434036254883
980,980,980,2022-12-23,33.91140365600586,33.39993667602539,33.40958023071289
981,981,981,2022-12-27,33.77629470825195,33.28413391113281,33.74734878540039
982,982,982,2022-12-28,33.40958023071289,32.791961669921875,34.085113525390625
983,983,983,2022-12-29,33.82455062866211,33.20692825317383,35.2431526184082
984,984,984,2022-12-30,33.74734878540039,33.8535041809082,35.426513671875
985,985,985,2023-01-03,34.59346389770508,33.60259246826172,34.11406326293945
986,986,986,2023-01-04,35.5854606628418,33.91140365600586,33.39993667602539
987,987,987,2023-01-05,35.964752197265625,33.77629470825195,33.28413391113281
988,988,988,2023-01-06,36.84976577758789,33.40958023071289,32.791961669921875
989,989,989,2023-01-09,36.51910781860352,33.82455062866211,33.20692825317383
990,990,990,2023-01-10,36.84004592895508,33.74734878540039,33.8535041809082
991,991,991,2023-01-11,36.90812301635742,34.59346389770508,33.60259246826172
992,992,992,2023-01-12,37.62780380249024,35.5854606628418,33.91140365600586
993,993,993,2023-01-13,37.8612174987793,35.964752197265625,33.77629470825195
994,994,994,2023-01-17,37.870941162109375,36.84976577758789,33.40958023071289
995,995,995,2023-01-18,37.22906112670898,36.51910781860352,33.82455062866211
996,996,996,2023-01-19,37.0929069519043,36.84004592895508,33.74734878540039
997,997,997,2023-01-20,38.28913497924805,36.90812301635742,34.59346389770508
998,998,998,2023-01-23,39.15470123291016,37.62780380249024,35.5854606628418
999,999,999,2023-01-24,38.65870666503906,37.8612174987793,35.964752197265625
1000,1000,1000,2023-01-25,38.99909591674805,37.870941162109375,36.84976577758789
1001,1001,1001,2023-01-26,39.30058670043945,37.22906112670898,36.51910781860352
1002,1002,1002,2023-01-27,38.512821197509766,37.0929069519043,36.84004592895508
1003,1003,1003,2023-01-30,38.1627082824707,38.28913497924805,36.90812301635742
1004,1004,1004,2023-01-31,38.26968765258789,39.15470123291016,37.62780380249024
1005,1005,1005,2023-02-01,38.87266540527344,38.65870666503906,37.8612174987793
1006,1006,1006,2023-02-02,39.98136901855469,38.99909591674805,37.870941162109375
1007,1007,1007,2023-02-03,38.87266540527344,39.30058670043945,37.22906112670898
1008,1008,1008,2023-02-06,38.42529296875,38.512821197509766,37.0929069519043
1009,1009,1009,2023-02-07,38.580902099609375,38.1627082824707,38.28913497924805
1010,1010,1010,2023-02-08,37.69588088989258,38.26968765258789,39.15470123291016
1011,1011,1011,2023-02-09,36.8594970703125,38.87266540527344,38.65870666503906
1012,1012,1012,2023-02-10,37.30686569213867,39.98136901855469,38.99909591674805
1013,1013,1013,2023-02-13,38.01682662963867,38.87266540527344,39.30058670043945
1014,1014,1014,2023-02-14,37.98765182495117,38.42529296875,38.512821197509766
1015,1015,1015,2023-02-15,38.3377685546875,38.580902099609375,38.1627082824707
1016,1016,1016,2023-02-16,38.62953186035156,37.69588088989258,38.26968765258789
1017,1017,1017,2023-02-17,38.04600143432617,36.8594970703125,38.87266540527344
1018,1018,1018,2023-02-21,36.80114364624024,37.30686569213867,39.98136901855469
1019,1019,1019,2023-02-22,36.96647262573242,38.01682662963867,38.87266540527344
1020,1020,1020,2023-02-23,36.6552619934082,37.98765182495117,38.42529296875
1021,1021,1021,2023-02-24,35.98420333862305,38.3377685546875,38.580902099609375
1022,1022,1022,2023-02-27,36.32459259033203,38.62953186035156,37.69588088989258
1023,1023,1023,2023-02-28,36.149532318115234,38.04600143432617,36.8594970703125
1024,1024,1024,2023-03-01,35.62436294555664,36.80114364624024,37.30686569213867
1025,1025,1025,2023-03-02,35.935577392578125,36.96647262573242,38.01682662963867
1026,1026,1026,2023-03-03,36.207889556884766,36.6552619934082,37.98765182495117
1027,1027,1027,2023-03-06,36.062007904052734,35.98420333862305,38.3377685546875
1028,1028,1028,2023-03-07,35.196441650390625,36.32459259033203,38.62953186035156
1029,1029,1029,2023-03-08,34.91440200805664,36.149532318115234,38.04600143432617
1030,1030,1030,2023-03-09,34.496212005615234,35.62436294555664,36.80114364624024
1031,1031,1031,2023-03-10,34.340599060058594,35.935577392578125,36.96647262573242
1032,1032,1032,2023-03-13,34.53510665893555,36.207889556884766,36.6552619934082
1033,1033,1033,2023-03-14,34.31142044067383,36.062007904052734,35.98420333862305
1034,1034,1034,2023-03-15,34.90467834472656,35.196441650390625,36.32459259033203
1035,1035,1035,2023-03-16,35.24507141113281,34.91440200805664,36.149532318115234
1036,1036,1036,2023-03-17,35.04083251953125,34.496212005615234,35.62436294555664
1037,1037,1037,2023-03-20,35.42984771728516,34.340599060058594,35.935577392578125
1038,1038,1038,2023-03-21,35.97447967529297,34.53510665893555,36.207889556884766
1039,1039,1039,2023-03-22,35.20616912841797,34.31142044067383,36.062007904052734
1040,1040,1040,2023-03-23,34.98248291015625,34.90467834472656,35.196441650390625
1041,1041,1041,2023-03-24,34.9338493347168,35.24507141113281,34.91440200805664
1042,1042,1042,2023-03-27,35.40067672729492,35.04083251953125,34.496212005615234
1043,1043,1043,2023-03-28,35.44930648803711,35.42984771728516,34.340599060058594
1044,1044,1044,2023-03-29,35.935577392578125,35.97447967529297,34.53510665893555
1045,1045,1045,2023-03-30,36.13008499145508,35.20616912841797,34.31142044067383
1046,1046,1046,2023-03-31,36.86921691894531,34.98248291015625,34.90467834472656
1047,1047,1047,2023-04-03,36.96647262573242,34.9338493347168,35.24507141113281
1048,1048,1048,2023-04-04,37.01547622680664,35.40067672729492,35.04083251953125
1049,1049,1049,2023-04-05,37.1624755859375,35.44930648803711,35.42984771728516
1050,1050,1050,2023-04-06,36.93707275390625,35.935577392578125,35.97447967529297
1051,1051,1051,2023-04-10,37.466285705566406,36.13008499145508,35.20616912841797
1052,1052,1052,2023-04-11,37.61328887939453,36.86921691894531,34.98248291015625
1053,1053,1053,2023-04-12,36.88807678222656,36.96647262573242,34.9338493347168
1054,1054,1054,2023-04-13,37.28988265991211,37.01547622680664,35.40067672729492
1055,1055,1055,2023-04-14,37.20167922973633,37.1624755859375,35.44930648803711
1056,1056,1056,2023-04-17,37.32908248901367,36.93707275390625,35.935577392578125
1057,1057,1057,2023-04-18,37.50548553466797,37.466285705566406,36.13008499145508
1058,1058,1058,2023-04-19,37.48588562011719,37.61328887939453,36.86921691894531
1059,1059,1059,2023-04-20,36.97627639770508,36.88807678222656,36.96647262573242
1060,1060,1060,2023-04-21,36.98607635498047,37.28988265991211,37.01547622680664
1061,1061,1061,2023-04-24,36.46665954589844,37.20167922973633,37.1624755859375
1062,1062,1062,2023-04-25,36.16286087036133,37.32908248901367,36.93707275390625
1063,1063,1063,2023-04-26,35.79044723510742,37.50548553466797,37.466285705566406
1064,1064,1064,2023-04-27,39.46553421020508,37.48588562011719,37.61328887939453
1065,1065,1065,2023-04-28,40.543556213378906,36.97627639770508,36.88807678222656
1066,1066,1066,2023-05-01,40.80816650390625,36.98607635498047,37.28988265991211
1067,1067,1067,2023-05-02,40.37695693969727,36.46665954589844,37.20167922973633
1068,1068,1068,2023-05-03,40.07314682006836,36.16286087036133,37.32908248901367
1069,1069,1069,2023-05-04,39.416534423828125,35.79044723510742,37.50548553466797
1070,1070,1070,2023-05-05,39.62234115600586,39.46553421020508,37.48588562011719
1071,1071,1071,2023-05-08,39.77914047241211,40.543556213378906,36.97627639770508
1072,1072,1072,2023-05-09,38.82851791381836,40.80816650390625,36.98607635498047
1073,1073,1073,2023-05-10,39.063724517822266,40.37695693969727,36.46665954589844
1074,1074,1074,2023-05-11,39.56353759765625,40.07314682006836,36.16286087036133
1075,1075,1075,2023-05-12,39.40673065185547,39.416534423828125,35.79044723510742
1076,1076,1076,2023-05-15,39.39693069458008,39.62234115600586,39.46553421020508
1077,1077,1077,2023-05-16,38.94612503051758,39.77914047241211,40.543556213378906
1078,1078,1078,2023-05-17,39.48513412475586,38.82851791381836,40.80816650390625
1079,1079,1079,2023-05-18,40.48476028442383,39.063724517822266,40.37695693969727
1080,1080,1080,2023-05-19,40.35735702514648,39.56353759765625,40.07314682006836
1081,1081,1081,2023-05-22,40.41615676879883,39.40673065185547,39.416534423828125
1082,1082,1082,2023-05-23,39.57333755493164,39.39693069458008,39.62234115600586
1083,1083,1083,2023-05-24,39.18132781982422,38.94612503051758,39.77914047241211
1084,1084,1084,2023-05-25,38.3091049194336,39.48513412475586,38.82851791381836
1085,1085,1085,2023-05-26,38.691314697265625,40.48476028442383,39.063724517822266
1086,1086,1086,2023-05-30,38.37770462036133,40.35735702514648,39.56353759765625
1087,1087,1087,2023-05-31,38.56391143798828,40.41615676879883,39.40673065185547
1088,1088,1088,2023-06-01,38.26010513305664,39.57333755493164,39.39693069458008
1089,1089,1089,2023-06-02,38.407108306884766,39.18132781982422,38.94612503051758
1090,1090,1090,2023-06-05,38.99512100219727,38.3091049194336,39.48513412475586
1091,1091,1091,2023-06-06,38.67171096801758,38.691314697265625,40.48476028442383
1092,1092,1092,2023-06-07,39.5439338684082,38.37770462036133,40.35735702514648
1093,1093,1093,2023-06-08,39.66154098510742,38.56391143798828,40.41615676879883
1094,1094,1094,2023-06-09,39.42633056640625,38.26010513305664,39.57333755493164
1095,1095,1095,2023-06-12,39.877140045166016,38.407108306884766,39.18132781982422
1096,1096,1096,2023-06-13,39.86734008789063,38.99512100219727,38.3091049194336
1097,1097,1097,2023-06-14,40.024147033691406,38.67171096801758,38.691314697265625
1098,1098,1098,2023-06-15,40.641563415527344,39.5439338684082,38.37770462036133
1099,1099,1099,2023-06-16,40.37695693969727,39.66154098510742,38.56391143798828
1100,1100,1100,2023-06-20,39.82814407348633,39.42633056640625,38.26010513305664
1101,1101,1101,2023-06-21,39.80854034423828,39.877140045166016,38.407108306884766
1102,1102,1102,2023-06-22,39.769344329833984,39.86734008789063,38.99512100219727
1103,1103,1103,2023-06-23,39.28913116455078,40.024147033691406,38.67171096801758
1104,1104,1104,2023-06-26,39.74974060058594,40.641563415527344,39.5439338684082
1105,1105,1105,2023-06-27,40.65135955810547,40.37695693969727,39.66154098510742
1106,1106,1106,2023-06-28,40.83756637573242,39.82814407348633,39.42633056640625
1107,1107,1107,2023-06-29,40.641563415527344,39.80854034423828,39.877140045166016
1108,1108,1108,2023-06-30,40.71996307373047,39.769344329833984,39.86734008789063
1109,1109,1109,2023-07-03,41.213417053222656,39.28913116455078,40.024147033691406
1110,1110,1110,2023-07-05,40.93708038330078,39.74974060058594,40.641563415527344
1111,1111,1111,2023-07-06,40.67061614990234,40.65135955810547,40.37695693969727
1112,1112,1112,2023-07-07,40.88773727416992,40.83756637573242,39.82814407348633
1113,1113,1113,2023-07-10,41.30223846435547,40.641563415527344,39.80854034423828
1114,1114,1114,2023-07-11,41.46014404296875,40.71996307373047,39.769344329833984
1115,1115,1115,2023-07-12,41.78582763671875,41.213417053222656,39.28913116455078
1116,1116,1116,2023-07-13,42.00294876098633,40.93708038330078,39.74974060058594
1117,1117,1117,2023-07-14,41.46014404296875,40.67061614990234,40.65135955810547
1118,1118,1118,2023-07-17,41.539100646972656,40.88773727416992,40.83756637573242
1119,1119,1119,2023-07-18,41.88451766967773,41.30223846435547,40.641563415527344
1120,1120,1120,2023-07-19,42.15098571777344,41.46014404296875,40.71996307373047
1121,1121,1121,2023-07-20,42.644439697265625,41.78582763671875,41.213417053222656
1122,1122,1122,2023-07-21,42.32862854003906,42.00294876098633,40.93708038330078
