,Unnamed: 0.1,Unnamed: 0,Date,CMI,CMI_6m,CMI_12m
760,760,760,2022-02-09,213.40692138671875,213.435302734375,211.98733520507807
761,761,761,2022-02-10,211.2491912841797,214.32492065429688,214.50473022460932
762,762,762,2022-02-11,210.2554931640625,215.06304931640625,213.7381591796875
763,763,763,2022-02-14,207.67190551757807,216.34066772460932,212.0630798339844
764,764,764,2022-02-15,210.4542388916016,214.39111328125,209.1388092041016
765,765,765,2022-02-16,211.3343811035156,211.52362060546875,209.03466796875
766,766,766,2022-02-17,208.31475830078125,213.40692138671875,213.435302734375
767,767,767,2022-02-18,207.70513916015625,211.2491912841797,214.32492065429688
768,768,768,2022-02-22,203.93299865722656,210.2554931640625,215.06304931640625
769,769,769,2022-02-23,196.0648498535156,207.67190551757807,216.34066772460932
770,770,770,2022-02-24,193.62631225585932,210.4542388916016,214.39111328125
771,771,771,2022-02-25,194.1788024902344,211.3343811035156,211.52362060546875
772,772,772,2022-02-28,194.4359893798828,208.31475830078125,213.40692138671875
773,773,773,2022-03-01,186.76791381835932,207.70513916015625,211.2491912841797
774,774,774,2022-03-02,197.2555694580078,203.93299865722656,210.2554931640625
775,775,775,2022-03-03,199.074935913086,196.0648498535156,207.67190551757807
776,776,776,2022-03-04,192.4546661376953,193.62631225585932,210.4542388916016
777,777,777,2022-03-07,180.60484313964844,194.1788024902344,211.3343811035156
778,778,778,2022-03-08,183.8530731201172,194.4359893798828,208.31475830078125
779,779,779,2022-03-09,189.02545166015625,186.76791381835932,207.70513916015625
780,780,780,2022-03-10,187.84429931640625,197.2555694580078,203.93299865722656
781,781,781,2022-03-11,186.0248870849609,199.074935913086,196.0648498535156
782,782,782,2022-03-14,188.3872528076172,192.4546661376953,193.62631225585932
783,783,783,2022-03-15,189.0540313720703,180.60484313964844,194.1788024902344
784,784,784,2022-03-16,195.5219116210937,183.8530731201172,194.4359893798828
785,785,785,2022-03-17,195.664779663086,189.02545166015625,186.76791381835932
786,786,786,2022-03-18,196.94122314453125,187.84429931640625,197.2555694580078
787,787,787,2022-03-21,196.36965942382807,186.0248870849609,199.074935913086
788,788,788,2022-03-22,199.72268676757807,188.3872528076172,192.4546661376953
789,789,789,2022-03-23,198.16049194335932,189.0540313720703,180.60484313964844
790,790,790,2022-03-24,199.3130798339844,195.5219116210937,183.8530731201172
791,791,791,2022-03-25,199.7131805419922,195.664779663086,189.02545166015625
792,792,792,2022-03-28,197.86520385742188,196.94122314453125,187.84429931640625
793,793,793,2022-03-29,202.3041381835937,196.36965942382807,186.0248870849609
794,794,794,2022-03-30,199.62744140625,199.72268676757807,188.3872528076172
795,795,795,2022-03-31,195.37901306152344,198.16049194335932,189.0540313720703
796,796,796,2022-04-01,191.4925842285156,199.3130798339844,195.5219116210937
797,797,797,2022-04-04,192.6928100585937,199.7131805419922,195.664779663086
798,798,798,2022-04-05,190.59718322753903,197.86520385742188,196.94122314453125
799,799,799,2022-04-06,189.09214782714844,202.3041381835937,196.36965942382807
800,800,800,2022-04-07,186.80601501464844,199.62744140625,199.72268676757807
801,801,801,2022-04-08,185.453369140625,195.37901306152344,198.16049194335932
802,802,802,2022-04-11,183.77687072753903,191.4925842285156,199.3130798339844
803,803,803,2022-04-12,183.4434814453125,192.6928100585937,199.7131805419922
804,804,804,2022-04-13,185.3676605224609,190.59718322753903,197.86520385742188
805,805,805,2022-04-14,186.64405822753903,189.09214782714844,202.3041381835937
806,806,806,2022-04-18,187.37754821777344,186.80601501464844,199.62744140625
807,807,807,2022-04-19,191.7307281494141,185.453369140625,195.37901306152344
808,808,808,2022-04-20,195.0932464599609,183.77687072753903,191.4925842285156
809,809,809,2022-04-21,197.0459747314453,183.4434814453125,192.6928100585937
810,810,810,2022-04-22,189.74940490722656,185.3676605224609,190.59718322753903
811,811,811,2022-04-25,186.84410095214844,186.64405822753903,189.09214782714844
812,812,812,2022-04-26,181.5478973388672,187.37754821777344,186.80601501464844
813,813,813,2022-04-27,185.6248321533203,191.7307281494141,185.453369140625
814,814,814,2022-04-28,185.25331115722656,195.0932464599609,183.77687072753903
815,815,815,2022-04-29,180.2143096923828,197.0459747314453,183.4434814453125
816,816,816,2022-05-02,185.6820068359375,189.74940490722656,185.3676605224609
817,817,817,2022-05-03,192.5404052734375,186.84410095214844,186.64405822753903
818,818,818,2022-05-04,198.84634399414065,181.5478973388672,187.37754821777344
819,819,819,2022-05-05,194.35028076171875,185.6248321533203,191.7307281494141
820,820,820,2022-05-06,192.1498565673828,185.25331115722656,195.0932464599609
821,821,821,2022-05-09,193.0928955078125,180.2143096923828,197.0459747314453
822,822,822,2022-05-10,188.0443420410156,185.6820068359375,189.74940490722656
823,823,823,2022-05-11,186.8726806640625,192.5404052734375,186.84410095214844
824,824,824,2022-05-12,189.97802734375,198.84634399414065,181.5478973388672
825,825,825,2022-05-13,191.5783233642578,194.35028076171875,185.6248321533203
826,826,826,2022-05-16,193.07383728027344,192.1498565673828,185.25331115722656
827,827,827,2022-05-17,198.32241821289065,193.0928955078125,180.2143096923828
828,828,828,2022-05-18,194.4741058349609,188.0443420410156,185.6820068359375
829,829,829,2022-05-19,193.6778106689453,186.8726806640625,192.5404052734375
830,830,830,2022-05-20,189.29348754882807,189.97802734375,198.84634399414065
831,831,831,2022-05-23,190.66539001464844,191.5783233642578,194.35028076171875
832,832,832,2022-05-24,188.5260009765625,193.07383728027344,192.1498565673828
833,833,833,2022-05-25,194.3877410888672,198.32241821289065,193.0928955078125
834,834,834,2022-05-26,195.2799835205078,194.4741058349609,188.0443420410156
835,835,835,2022-05-27,199.5203857421875,193.6778106689453,186.8726806640625
836,836,836,2022-05-31,200.62364196777344,189.29348754882807,189.97802734375
837,837,837,2022-06-01,199.4052734375,190.66539001464844,191.5783233642578
838,838,838,2022-06-02,203.041259765625,188.5260009765625,193.07383728027344
839,839,839,2022-06-03,202.4464569091797,194.3877410888672,198.32241821289065
840,840,840,2022-06-06,204.01022338867188,195.2799835205078,194.4741058349609
841,841,841,2022-06-07,206.51419067382807,199.5203857421875,193.6778106689453
842,842,842,2022-06-08,205.0943145751953,200.62364196777344,189.29348754882807
843,843,843,2022-06-09,202.906967163086,199.4052734375,190.66539001464844
844,844,844,2022-06-10,197.15072631835932,203.041259765625,188.5260009765625
845,845,845,2022-06-13,188.2285614013672,202.4464569091797,194.3877410888672
846,846,846,2022-06-14,188.62191772460932,204.01022338867188,195.2799835205078
847,847,847,2022-06-15,191.06832885742188,206.51419067382807,199.5203857421875
848,848,848,2022-06-16,181.4650115966797,205.0943145751953,200.62364196777344
849,849,849,2022-06-17,183.7675018310547,202.906967163086,199.4052734375
850,850,850,2022-06-21,188.218994140625,197.15072631835932,203.041259765625
851,851,851,2022-06-22,185.9932403564453,188.2285614013672,202.4464569091797
852,852,852,2022-06-23,178.3374481201172,188.62191772460932,204.01022338867188
853,853,853,2022-06-24,187.09654235839844,191.06832885742188,206.51419067382807
854,854,854,2022-06-27,187.44190979003903,181.4650115966797,205.0943145751953
855,855,855,2022-06-28,188.0942840576172,183.7675018310547,202.906967163086
856,856,856,2022-06-29,185.8781280517578,188.218994140625,197.15072631835932
857,857,857,2022-06-30,185.66705322265625,185.9932403564453,188.2285614013672
858,858,858,2022-07-01,186.2235107421875,178.3374481201172,188.62191772460932
859,859,859,2022-07-05,186.1947326660156,187.09654235839844,191.06832885742188
860,860,860,2022-07-06,186.6168365478516,187.44190979003903,181.4650115966797
861,861,861,2022-07-07,193.1021881103516,188.0942840576172,183.7675018310547
862,862,862,2022-07-08,192.38265991210932,185.8781280517578,188.218994140625
863,863,863,2022-07-11,188.7946014404297,185.66705322265625,185.9932403564453
864,864,864,2022-07-12,192.9966735839844,186.2235107421875,178.3374481201172
865,865,865,2022-07-13,191.48085021972656,186.1947326660156,187.09654235839844
866,866,866,2022-07-14,186.9142303466797,186.6168365478516,187.44190979003903
867,867,867,2022-07-15,188.3820953369141,193.1021881103516,188.0942840576172
868,868,868,2022-07-18,189.59088134765625,192.38265991210932,185.8781280517578
869,869,869,2022-07-19,196.7190093994141,188.7946014404297,185.66705322265625
870,870,870,2022-07-20,197.3234100341797,192.9966735839844,186.2235107421875
871,871,871,2022-07-21,197.75515747070312,191.48085021972656,186.1947326660156
872,872,872,2022-07-22,196.8629150390625,186.9142303466797,186.6168365478516
873,873,873,2022-07-25,197.9086303710937,188.3820953369141,193.1021881103516
874,874,874,2022-07-26,196.1433868408203,189.59088134765625,192.38265991210932
875,875,875,2022-07-27,200.67160034179688,196.7190093994141,188.7946014404297
876,876,876,2022-07-28,206.4470367431641,197.3234100341797,192.9966735839844
877,877,877,2022-07-29,212.31837463378903,197.75515747070312,191.48085021972656
878,878,878,2022-08-01,208.98936462402344,196.8629150390625,186.9142303466797
879,879,879,2022-08-02,209.72808837890625,197.9086303710937,188.3820953369141
880,880,880,2022-08-03,208.92222595214844,196.1433868408203,189.59088134765625
881,881,881,2022-08-04,210.62030029296875,200.67160034179688,196.7190093994141
882,882,882,2022-08-05,211.080810546875,206.4470367431641,197.3234100341797
883,883,883,2022-08-08,210.59152221679688,212.31837463378903,197.75515747070312
884,884,884,2022-08-09,209.2579803466797,208.98936462402344,196.8629150390625
885,885,885,2022-08-10,212.87481689453125,209.72808837890625,197.9086303710937
886,886,886,2022-08-11,214.78396606445312,208.92222595214844,196.1433868408203
887,887,887,2022-08-12,218.5063018798828,210.62030029296875,200.67160034179688
888,888,888,2022-08-15,221.36526489257807,211.080810546875,206.4470367431641
889,889,889,2022-08-16,222.9578094482422,210.59152221679688,212.31837463378903
890,890,890,2022-08-17,220.9143524169922,209.2579803466797,208.98936462402344
891,891,891,2022-08-18,222.36328125,212.87481689453125,209.72808837890625
892,892,892,2022-08-19,220.79844665527344,214.78396606445312,208.92222595214844
893,893,893,2022-08-22,216.7607269287109,218.5063018798828,210.62030029296875
894,894,894,2022-08-23,217.3596343994141,221.36526489257807,211.080810546875
895,895,895,2022-08-24,217.6204376220703,222.9578094482422,210.59152221679688
896,896,896,2022-08-25,221.1751708984375,220.9143524169922,209.2579803466797
897,897,897,2022-08-26,214.92539978027344,222.36328125,212.87481689453125
898,898,898,2022-08-29,213.756591796875,220.79844665527344,214.78396606445312
899,899,899,2022-08-30,210.73318481445312,216.7607269287109,218.5063018798828
900,900,900,2022-08-31,208.0381317138672,217.3596343994141,221.36526489257807
901,901,901,2022-09-01,207.6034545898437,217.6204376220703,222.9578094482422
902,902,902,2022-09-02,205.6232452392578,221.1751708984375,220.9143524169922
903,903,903,2022-09-06,205.2078857421875,214.92539978027344,222.36328125
904,904,904,2022-09-07,208.6466827392578,213.756591796875,220.79844665527344
905,905,905,2022-09-08,207.487548828125,210.73318481445312,216.7607269287109
906,906,906,2022-09-09,211.03260803222656,208.0381317138672,217.3596343994141
907,907,907,2022-09-12,212.13380432128903,207.6034545898437,217.6204376220703
908,908,908,2022-09-13,205.4397125244141,205.6232452392578,221.1751708984375
909,909,909,2022-09-14,205.9999847412109,205.2078857421875,214.92539978027344
910,910,910,2022-09-15,204.30953979492188,208.6466827392578,213.756591796875
911,911,911,2022-09-16,204.0004425048828,207.487548828125,210.73318481445312
912,912,912,2022-09-19,207.7869873046875,211.03260803222656,208.0381317138672
913,913,913,2022-09-20,205.4493865966797,212.13380432128903,207.6034545898437
914,914,914,2022-09-21,203.5850830078125,205.4397125244141,205.6232452392578
915,915,915,2022-09-22,199.99171447753903,205.9999847412109,205.2078857421875
916,916,916,2022-09-23,197.05520629882807,204.30953979492188,208.6466827392578
917,917,917,2022-09-26,195.78013610839844,204.0004425048828,207.487548828125
918,918,918,2022-09-27,196.2534637451172,207.7869873046875,211.03260803222656
919,919,919,2022-09-28,200.5036773681641,205.4493865966797,212.13380432128903
920,920,920,2022-09-29,197.6251220703125,203.5850830078125,205.4397125244141
921,921,921,2022-09-30,196.58189392089844,199.99171447753903,205.9999847412109
922,922,922,2022-10-03,202.45489501953125,197.05520629882807,204.30953979492188
923,923,923,2022-10-04,213.98843383789065,195.78013610839844,204.0004425048828
924,924,924,2022-10-05,216.7220916748047,196.2534637451172,207.7869873046875
925,925,925,2022-10-06,213.26397705078125,200.5036773681641,205.4493865966797
926,926,926,2022-10-07,210.6172332763672,197.6251220703125,203.5850830078125
927,927,927,2022-10-10,211.77639770507807,196.58189392089844,199.99171447753903
928,928,928,2022-10-11,212.578125,202.45489501953125,197.05520629882807
929,929,929,2022-10-12,210.6752166748047,213.98843383789065,195.78013610839844
930,930,930,2022-10-13,216.7027740478516,216.7220916748047,196.2534637451172
931,931,931,2022-10-14,211.7860565185547,213.26397705078125,200.5036773681641
932,932,932,2022-10-17,212.6167907714844,210.6172332763672,197.6251220703125
933,933,933,2022-10-18,216.31637573242188,211.77639770507807,196.58189392089844
934,934,934,2022-10-19,217.1084747314453,212.578125,202.45489501953125
935,935,935,2022-10-20,212.780990600586,210.6752166748047,213.98843383789065
936,936,936,2022-10-21,224.8651123046875,216.7027740478516,216.7220916748047
937,937,937,2022-10-24,225.60890197753903,211.7860565185547,213.26397705078125
938,938,938,2022-10-25,226.69076538085932,212.6167907714844,210.6172332763672
939,939,939,2022-10-26,228.9028167724609,216.31637573242188,211.77639770507807
940,940,940,2022-10-27,230.79608154296875,217.1084747314453,212.578125
941,941,941,2022-10-28,236.44692993164065,212.780990600586,210.6752166748047
942,942,942,2022-10-31,236.18609619140625,224.8651123046875,216.7027740478516
943,943,943,2022-11-01,238.30157470703125,225.60890197753903,211.7860565185547
944,944,944,2022-11-02,233.0370941162109,226.69076538085932,212.6167907714844
945,945,945,2022-11-03,224.8361358642578,228.9028167724609,216.31637573242188
946,946,946,2022-11-04,230.25515747070312,230.79608154296875,217.1084747314453
947,947,947,2022-11-07,228.49710083007807,236.44692993164065,212.780990600586
948,948,948,2022-11-08,231.0279235839844,236.18609619140625,224.8651123046875
949,949,949,2022-11-09,229.59829711914065,238.30157470703125,225.60890197753903
950,950,950,2022-11-10,233.8871459960937,233.0370941162109,226.69076538085932
951,951,951,2022-11-11,239.7215118408203,224.8361358642578,228.9028167724609
952,952,952,2022-11-14,240.5908966064453,230.25515747070312,230.79608154296875
953,953,953,2022-11-15,242.175048828125,228.49710083007807,236.44692993164065
954,954,954,2022-11-16,241.4602508544922,231.0279235839844,236.18609619140625
955,955,955,2022-11-17,241.4408264160156,229.59829711914065,238.30157470703125
956,956,956,2022-11-18,243.31689453125,233.8871459960937,233.0370941162109
957,957,957,2022-11-21,239.9535522460937,239.7215118408203,224.8361358642578
958,958,958,2022-11-22,243.2779998779297,240.5908966064453,230.25515747070312
959,959,959,2022-11-23,243.85153198242188,242.175048828125,228.49710083007807
960,960,960,2022-11-25,243.4238128662109,241.4602508544922,231.0279235839844
961,961,961,2022-11-28,238.77737426757807,241.4408264160156,229.59829711914065
962,962,962,2022-11-29,239.5355682373047,243.31689453125,233.8871459960937
963,963,963,2022-11-30,244.1431579589844,239.9535522460937,239.7215118408203
964,964,964,2022-12-01,242.29623413085932,243.2779998779297,240.5908966064453
965,965,965,2022-12-02,242.7725372314453,243.85153198242188,242.175048828125
966,966,966,2022-12-05,238.49545288085932,243.4238128662109,241.4602508544922
967,967,967,2022-12-06,238.91346740722656,238.77737426757807,241.4408264160156
968,968,968,2022-12-07,237.12486267089844,239.5355682373047,243.31689453125
969,969,969,2022-12-08,236.77491760253903,244.1431579589844,239.9535522460937
970,970,970,2022-12-09,231.4868927001953,242.29623413085932,243.2779998779297
971,971,971,2022-12-12,235.355697631836,242.7725372314453,243.85153198242188
972,972,972,2022-12-13,235.9680938720703,238.49545288085932,243.4238128662109
973,973,973,2022-12-14,235.08352661132807,238.91346740722656,238.77737426757807
974,974,974,2022-12-15,229.32891845703125,237.12486267089844,239.5355682373047
975,975,975,2022-12-16,229.0178680419922,236.77491760253903,244.1431579589844
976,976,976,2022-12-19,230.56344604492188,231.4868927001953,242.29623413085932
977,977,977,2022-12-20,230.825912475586,235.355697631836,242.7725372314453
978,978,978,2022-12-21,235.45291137695312,235.9680938720703,238.49545288085932
979,979,979,2022-12-22,233.9559326171875,235.08352661132807,238.91346740722656
980,980,980,2022-12-23,234.51974487304688,229.32891845703125,237.12486267089844
981,981,981,2022-12-27,237.27066040039065,229.0178680419922,236.77491760253903
982,982,982,2022-12-28,234.55860900878903,230.56344604492188,231.4868927001953
983,983,983,2022-12-29,234.97659301757807,230.825912475586,235.355697631836
984,984,984,2022-12-30,235.52096557617188,235.45291137695312,235.9680938720703
985,985,985,2023-01-03,234.3058624267578,233.9559326171875,235.08352661132807
986,986,986,2023-01-04,233.7420959472656,234.51974487304688,229.32891845703125
987,987,987,2023-01-05,230.1065673828125,237.27066040039065,229.0178680419922
988,988,988,2023-01-06,237.08596801757807,234.55860900878903,230.56344604492188
989,989,989,2023-01-09,237.465087890625,234.97659301757807,230.825912475586
990,990,990,2023-01-10,240.7992401123047,235.52096557617188,235.45291137695312
991,991,991,2023-01-11,243.1808013916016,234.3058624267578,233.9559326171875
992,992,992,2023-01-12,243.1224822998047,233.7420959472656,234.51974487304688
993,993,993,2023-01-13,245.59152221679688,230.1065673828125,237.27066040039065
994,994,994,2023-01-17,242.17958068847656,237.08596801757807,234.55860900878903
995,995,995,2023-01-18,234.62664794921875,237.465087890625,234.97659301757807
996,996,996,2023-01-19,228.9011993408203,240.7992401123047,235.52096557617188
997,997,997,2023-01-20,228.96926879882807,243.1808013916016,234.3058624267578
998,998,998,2023-01-23,236.08474731445312,243.1224822998047,233.7420959472656
999,999,999,2023-01-24,240.9353485107422,245.59152221679688,230.1065673828125
1000,1000,1000,2023-01-25,239.38003540039065,242.17958068847656,237.08596801757807
1001,1001,1001,2023-01-26,240.85757446289065,234.62664794921875,237.465087890625
1002,1002,1002,2023-01-27,241.7421417236328,228.9011993408203,240.7992401123047
1003,1003,1003,2023-01-30,239.9244079589844,228.96926879882807,243.1808013916016
1004,1004,1004,2023-01-31,242.56838989257807,236.08474731445312,243.1224822998047
1005,1005,1005,2023-02-01,243.900146484375,240.9353485107422,245.59152221679688
1006,1006,1006,2023-02-02,249.3436889648437,239.38003540039065,242.17958068847656
1007,1007,1007,2023-02-03,248.9548492431641,240.85757446289065,234.62664794921875
1008,1008,1008,2023-02-06,243.89041137695312,241.7421417236328,228.9011993408203
1009,1009,1009,2023-02-07,244.62918090820312,239.9244079589844,228.96926879882807
1010,1010,1010,2023-02-08,240.206283569336,242.56838989257807,236.08474731445312
1011,1011,1011,2023-02-09,239.2828369140625,243.900146484375,240.9353485107422
1012,1012,1012,2023-02-10,240.02159118652344,249.3436889648437,239.38003540039065
1013,1013,1013,2023-02-13,241.887939453125,248.9548492431641,240.85757446289065
1014,1014,1014,2023-02-14,241.469970703125,243.89041137695312,241.7421417236328
1015,1015,1015,2023-02-15,246.748275756836,244.62918090820312,239.9244079589844
1016,1016,1016,2023-02-16,246.8746337890625,240.206283569336,242.56838989257807
1017,1017,1017,2023-02-17,250.27687072753903,239.2828369140625,243.900146484375
1018,1018,1018,2023-02-21,244.2792205810547,240.02159118652344,249.3436889648437
1019,1019,1019,2023-02-22,243.054443359375,241.887939453125,248.9548492431641
1020,1020,1020,2023-02-23,242.26210021972656,241.469970703125,243.89041137695312
1021,1021,1021,2023-02-24,238.7894744873047,246.748275756836,244.62918090820312
1022,1022,1022,2023-02-27,237.8992919921875,246.8746337890625,240.206283569336
1023,1023,1023,2023-02-28,237.78192138671875,250.27687072753903,239.2828369140625
1024,1024,1024,2023-03-01,243.7783203125,244.2792205810547,240.02159118652344
1025,1025,1025,2023-03-02,247.3585357666016,243.054443359375,241.887939453125
1026,1026,1026,2023-03-03,252.43540954589844,242.26210021972656,241.469970703125
1027,1027,1027,2023-03-06,252.23976135253903,238.7894744873047,246.748275756836
1028,1028,1028,2023-03-07,250.70399475097656,237.8992919921875,246.8746337890625
1029,1029,1029,2023-03-08,250.89962768554688,237.78192138671875,250.27687072753903
1030,1030,1030,2023-03-09,245.11843872070312,243.7783203125,244.2792205810547
1031,1031,1031,2023-03-10,236.54937744140625,247.3585357666016,243.054443359375
1032,1032,1032,2023-03-13,231.11056518554688,252.43540954589844,242.26210021972656
1033,1033,1033,2023-03-14,232.60720825195312,252.23976135253903,238.7894744873047
1034,1034,1034,2023-03-15,225.46633911132807,250.70399475097656,237.8992919921875
1035,1035,1035,2023-03-16,226.78689575195312,250.89962768554688,237.78192138671875
1036,1036,1036,2023-03-17,220.3014068603516,245.11843872070312,243.7783203125
1037,1037,1037,2023-03-20,224.9576568603516,236.54937744140625,247.3585357666016
1038,1038,1038,2023-03-21,229.26174926757807,231.11056518554688,252.43540954589844
1039,1039,1039,2023-03-22,224.429428100586,232.60720825195312,252.23976135253903
1040,1040,1040,2023-03-23,221.26004028320312,225.46633911132807,250.70399475097656
1041,1041,1041,2023-03-24,219.0199432373047,226.78689575195312,250.89962768554688
1042,1042,1042,2023-03-27,221.9936981201172,220.3014068603516,245.11843872070312
1043,1043,1043,2023-03-28,224.4587860107422,224.9576568603516,236.54937744140625
1044,1044,1044,2023-03-29,227.637939453125,229.26174926757807,231.11056518554688
1045,1045,1045,2023-03-30,228.9878692626953,224.429428100586,232.60720825195312
1046,1046,1046,2023-03-31,233.6734619140625,221.26004028320312,225.46633911132807
1047,1047,1047,2023-04-03,233.4386749267578,219.0199432373047,226.78689575195312
1048,1048,1048,2023-04-04,226.8455810546875,221.9936981201172,220.3014068603516
1049,1049,1049,2023-04-05,215.5473480224609,224.4587860107422,224.9576568603516
1050,1050,1050,2023-04-06,215.5277709960937,227.637939453125,229.26174926757807
1051,1051,1051,2023-04-10,220.78073120117188,228.9878692626953,224.429428100586
1052,1052,1052,2023-04-11,224.8402862548828,233.6734619140625,221.26004028320312
1053,1053,1053,2023-04-12,227.7455596923828,233.4386749267578,219.0199432373047
1054,1054,1054,2023-04-13,226.04345703125,226.8455810546875,221.9936981201172
1055,1055,1055,2023-04-14,228.518310546875,215.5473480224609,224.4587860107422
1056,1056,1056,2023-04-17,229.40850830078125,215.5277709960937,227.637939453125
1057,1057,1057,2023-04-18,230.81710815429688,220.78073120117188,228.9878692626953
1058,1058,1058,2023-04-19,229.33999633789065,224.8402862548828,233.6734619140625
1059,1059,1059,2023-04-20,229.3693389892578,227.7455596923828,233.4386749267578
1060,1060,1060,2023-04-21,227.80422973632807,226.04345703125,226.8455810546875
1061,1061,1061,2023-04-24,229.7899780273437,228.518310546875,215.5473480224609
1062,1062,1062,2023-04-25,228.37159729003903,229.40850830078125,215.5277709960937
1063,1063,1063,2023-04-26,222.8643035888672,230.81710815429688,220.78073120117188
1064,1064,1064,2023-04-27,225.8576202392578,229.33999633789065,224.8402862548828
1065,1065,1065,2023-04-28,229.91714477539065,229.3693389892578,227.7455596923828
1066,1066,1066,2023-05-01,229.4671630859375,227.80422973632807,226.04345703125
1067,1067,1067,2023-05-02,222.67843627929688,229.7899780273437,228.518310546875
1068,1068,1068,2023-05-03,219.55796813964844,228.37159729003903,229.40850830078125
1069,1069,1069,2023-05-04,216.62335205078125,222.8643035888672,230.81710815429688
1070,1070,1070,2023-05-05,221.44590759277344,225.8576202392578,229.33999633789065
1071,1071,1071,2023-05-08,218.8634490966797,229.91714477539065,229.3693389892578
1072,1072,1072,2023-05-09,216.2222900390625,229.4671630859375,227.80422973632807
1073,1073,1073,2023-05-10,210.8519592285156,222.67843627929688,229.7899780273437
1074,1074,1074,2023-05-11,212.221435546875,219.55796813964844,228.37159729003903
1075,1075,1075,2023-05-12,212.5149078369141,216.62335205078125,222.8643035888672
1076,1076,1076,2023-05-15,213.98220825195312,221.44590759277344,225.8576202392578
1077,1077,1077,2023-05-16,207.9955902099609,218.8634490966797,229.91714477539065
1078,1078,1078,2023-05-17,211.0084686279297,216.2222900390625,229.4671630859375
1079,1079,1079,2023-05-18,211.5110015869141,210.8519592285156,222.67843627929688
1080,1080,1080,2023-05-19,213.5113067626953,212.221435546875,219.55796813964844
1081,1081,1081,2023-05-22,214.8415679931641,212.5149078369141,216.62335205078125
1082,1082,1082,2023-05-23,212.8215484619141,213.98220825195312,221.44590759277344
1083,1083,1083,2023-05-24,207.4512481689453,207.9955902099609,218.8634490966797
1084,1084,1084,2023-05-25,207.87496948242188,211.0084686279297,216.2222900390625
1085,1085,1085,2023-05-26,209.5303955078125,211.5110015869141,210.8519592285156
1086,1086,1086,2023-05-30,206.00274658203125,213.5113067626953,212.221435546875
1087,1087,1087,2023-05-31,201.42074584960932,214.8415679931641,212.5149078369141
1088,1088,1088,2023-06-01,203.8349151611328,212.8215484619141,213.98220825195312
1089,1089,1089,2023-06-02,214.61492919921875,207.4512481689453,207.9955902099609
1090,1090,1090,2023-06-05,215.06820678710932,207.87496948242188,211.0084686279297
1091,1091,1091,2023-06-06,219.59109497070312,209.5303955078125,211.5110015869141
1092,1092,1092,2023-06-07,223.4143524169922,206.00274658203125,213.5113067626953
1093,1093,1093,2023-06-08,223.5818634033203,201.42074584960932,214.8415679931641
1094,1094,1094,2023-06-09,223.31581115722656,203.8349151611328,212.8215484619141
1095,1095,1095,2023-06-12,226.37046813964844,214.61492919921875,207.4512481689453
1096,1096,1096,2023-06-13,235.1501617431641,215.06820678710932,207.87496948242188
1097,1097,1097,2023-06-14,230.88348388671875,219.59109497070312,209.5303955078125
1098,1098,1098,2023-06-15,233.7213897705078,223.4143524169922,206.00274658203125
1099,1099,1099,2023-06-16,232.361557006836,223.5818634033203,201.42074584960932
1100,1100,1100,2023-06-20,229.72076416015625,223.31581115722656,203.8349151611328
1101,1101,1101,2023-06-21,229.8389892578125,226.37046813964844,214.61492919921875
1102,1102,1102,2023-06-22,227.56277465820312,235.1501617431641,215.06820678710932
1103,1103,1103,2023-06-23,228.62698364257807,230.88348388671875,219.59109497070312
1104,1104,1104,2023-06-26,230.80465698242188,233.7213897705078,223.4143524169922
1105,1105,1105,2023-06-27,236.1158447265625,232.361557006836,223.5818634033203
1106,1106,1106,2023-06-28,235.6330108642578,229.72076416015625,223.31581115722656
1107,1107,1107,2023-06-29,238.4610290527344,229.8389892578125,226.37046813964844
1108,1108,1108,2023-06-30,241.5748291015625,227.56277465820312,235.1501617431641
1109,1109,1109,2023-07-03,244.76744079589844,228.62698364257807,230.88348388671875
1110,1110,1110,2023-07-05,239.7420196533203,230.80465698242188,233.7213897705078
1111,1111,1111,2023-07-06,238.6581115722656,236.1158447265625,232.361557006836
1112,1112,1112,2023-07-07,242.2054748535156,235.6330108642578,229.72076416015625
1113,1113,1113,2023-07-10,249.31002807617188,238.4610290527344,229.8389892578125
1114,1114,1114,2023-07-11,252.83767700195312,241.5748291015625,227.56277465820312
1115,1115,1115,2023-07-12,253.271240234375,244.76744079589844,228.62698364257807
1116,1116,1116,2023-07-13,250.76840209960932,239.7420196533203,230.80465698242188
1117,1117,1117,2023-07-14,248.48231506347656,238.6581115722656,236.1158447265625
1118,1118,1118,2023-07-17,251.38917541503903,242.2054748535156,235.6330108642578
1119,1119,1119,2023-07-18,255.36024475097656,249.31002807617188,238.4610290527344
1120,1120,1120,2023-07-19,255.0646209716797,252.83767700195312,241.5748291015625
1121,1121,1121,2023-07-20,256.1682434082031,253.271240234375,244.76744079589844
1122,1122,1122,2023-07-21,254.96609497070312,250.76840209960932,239.7420196533203
1123,1123,1123,2023-07-24,254.11868286132807,248.48231506347656,238.6581115722656
1124,1124,1124,2023-07-25,254.03982543945312,251.38917541503903,242.2054748535156
1125,1125,1125,2023-07-26,252.4730987548828,255.36024475097656,249.31002807617188
1126,1126,1126,2023-07-27,254.7788543701172,255.0646209716797,252.83767700195312
1127,1127,1127,2023-07-28,254.96609497070312,256.1682434082031,253.271240234375
1128,1128,1128,2023-07-31,256.986083984375,254.96609497070312,250.76840209960932
