,Unnamed: 0.1,Unnamed: 0,Date,IRM,IRM_6m,IRM_12m
756,756,756,2022-02-03,41.9140625,40.44355392456055,40.27001953125
757,757,757,2022-02-04,41.68572235107422,39.87726974487305,39.49365997314453
758,758,758,2022-02-07,41.347782135009766,41.101173400878906,38.89998245239258
759,759,759,2022-02-08,40.87283706665039,41.94146728515625,39.59413146972656
760,760,760,2022-02-09,42.07847213745117,42.12413024902344,40.5257568359375
761,761,761,2022-02-10,40.89109420776367,42.59907913208008,40.20608139038086
762,762,762,2022-02-11,40.58055877685547,41.9140625,40.44355392456055
763,763,763,2022-02-14,39.868141174316406,41.68572235107422,39.87726974487305
764,764,764,2022-02-15,39.95948028564453,41.347782135009766,41.101173400878906
765,765,765,2022-02-16,40.19694519042969,40.87283706665039,41.94146728515625
766,766,766,2022-02-17,39.79507064819336,42.07847213745117,42.12413024902344
767,767,767,2022-02-18,39.28359222412109,40.89109420776367,42.59907913208008
768,768,768,2022-02-22,38.982181549072266,40.58055877685547,41.9140625
769,769,769,2022-02-23,38.58030700683594,39.868141174316406,41.68572235107422
770,770,770,2022-02-24,41.49391555786133,39.95948028564453,41.347782135009766
771,771,771,2022-02-25,44.45320129394531,40.19694519042969,40.87283706665039
772,772,772,2022-02-28,44.91901397705078,39.79507064819336,42.07847213745117
773,773,773,2022-03-01,45.3665657043457,39.28359222412109,40.89109420776367
774,774,774,2022-03-02,46.10638046264648,38.982181549072266,40.58055877685547
775,775,775,2022-03-03,47.248085021972656,38.58030700683594,39.868141174316406
776,776,776,2022-03-04,47.62256240844727,41.49391555786133,39.95948028564453
777,777,777,2022-03-07,46.645267486572266,44.45320129394531,40.19694519042969
778,778,778,2022-03-08,46.343868255615234,44.91901397705078,39.79507064819336
779,779,779,2022-03-09,46.66353225708008,45.3665657043457,39.28359222412109
780,780,780,2022-03-10,46.937538146972656,46.10638046264648,38.982181549072266
781,781,781,2022-03-11,46.15205001831055,47.248085021972656,38.58030700683594
782,782,782,2022-03-14,44.41271209716797,47.62256240844727,41.49391555786133
783,783,783,2022-03-15,45.013763427734375,46.645267486572266,44.45320129394531
784,784,784,2022-03-16,45.411380767822266,46.343868255615234,44.91901397705078
785,785,785,2022-03-17,45.83673477172852,46.66353225708008,45.3665657043457
786,786,786,2022-03-18,45.744266510009766,46.937538146972656,46.10638046264648
787,787,787,2022-03-21,46.37305068969727,46.15205001831055,47.248085021972656
788,788,788,2022-03-22,47.11280059814453,44.41271209716797,47.62256240844727
789,789,789,2022-03-23,48.22242736816406,45.013763427734375,46.645267486572266
790,790,790,2022-03-24,48.53682327270508,45.411380767822266,46.343868255615234
791,791,791,2022-03-25,49.32280349731445,45.83673477172852,46.66353225708008
792,792,792,2022-03-28,49.637203216552734,45.744266510009766,46.937538146972656
793,793,793,2022-03-29,50.968746185302734,46.37305068969727,46.15205001831055
794,794,794,2022-03-30,51.28314208984375,47.11280059814453,44.41271209716797
795,795,795,2022-03-31,51.23690414428711,48.22242736816406,45.013763427734375
796,796,796,2022-04-01,51.995147705078125,48.53682327270508,45.411380767822266
797,797,797,2022-04-04,51.62527847290039,49.32280349731445,45.83673477172852
798,798,798,2022-04-05,51.10744857788086,49.637203216552734,45.744266510009766
799,799,799,2022-04-06,51.93966293334961,50.968746185302734,46.37305068969727
800,800,800,2022-04-07,51.45882797241211,51.28314208984375,47.11280059814453
801,801,801,2022-04-08,51.71773910522461,51.23690414428711,48.22242736816406
802,802,802,2022-04-11,51.34786987304688,51.995147705078125,48.53682327270508
803,803,803,2022-04-12,51.736236572265625,51.62527847290039,49.32280349731445
804,804,804,2022-04-13,51.736236572265625,51.10744857788086,49.637203216552734
805,805,805,2022-04-14,51.24615097045898,51.93966293334961,50.968746185302734
806,806,806,2022-04-18,51.847198486328125,51.45882797241211,51.28314208984375
807,807,807,2022-04-19,52.20782852172852,51.71773910522461,51.23690414428711
808,808,808,2022-04-20,53.3729362487793,51.34786987304688,51.995147705078125
809,809,809,2022-04-21,53.24347305297852,51.736236572265625,51.62527847290039
810,810,810,2022-04-22,52.41126251220703,51.736236572265625,51.10744857788086
811,811,811,2022-04-25,51.52355194091797,51.24615097045898,51.93966293334961
812,812,812,2022-04-26,50.524898529052734,51.847198486328125,51.45882797241211
813,813,813,2022-04-27,50.32146453857422,52.20782852172852,51.71773910522461
814,814,814,2022-04-28,51.51430892944336,53.3729362487793,51.34786987304688
815,815,815,2022-04-29,49.68343353271485,53.24347305297852,51.736236572265625
816,816,816,2022-05-02,46.88163375854492,52.41126251220703,51.736236572265625
817,817,817,2022-05-03,48.61079788208008,51.52355194091797,51.24615097045898
818,818,818,2022-05-04,50.524898529052734,50.524898529052734,51.847198486328125
819,819,819,2022-05-05,50.46941757202149,50.32146453857422,52.20782852172852
820,820,820,2022-05-06,50.1550178527832,51.51430892944336,53.3729362487793
821,821,821,2022-05-09,49.01765441894531,49.68343353271485,53.24347305297852
822,822,822,2022-05-10,47.621376037597656,46.88163375854492,52.41126251220703
823,823,823,2022-05-11,46.74292755126953,48.61079788208008,51.52355194091797
824,824,824,2022-05-12,47.99125671386719,50.524898529052734,50.524898529052734
825,825,825,2022-05-13,48.38886642456055,50.46941757202149,50.32146453857422
826,826,826,2022-05-16,49.0361442565918,50.1550178527832,51.51430892944336
827,827,827,2022-05-17,49.47999954223633,49.01765441894531,49.68343353271485
828,828,828,2022-05-18,47.17753219604492,47.621376037597656,46.88163375854492
829,829,829,2022-05-19,44.96752548217773,46.74292755126953,48.61079788208008
830,830,830,2022-05-20,45.76275634765625,47.99125671386719,50.524898529052734
831,831,831,2022-05-23,47.14053726196289,48.38886642456055,50.46941757202149
832,832,832,2022-05-24,47.42719650268555,49.0361442565918,50.1550178527832
833,833,833,2022-05-25,47.47343063354492,49.47999954223633,49.01765441894531
834,834,834,2022-05-26,48.04673767089844,47.17753219604492,47.621376037597656
835,835,835,2022-05-27,50.80230712890625,44.96752548217773,46.74292755126953
836,836,836,2022-05-31,49.840633392333984,45.76275634765625,47.99125671386719
837,837,837,2022-06-01,49.39677810668945,47.14053726196289,48.38886642456055
838,838,838,2022-06-02,49.74815368652344,47.42719650268555,49.0361442565918
839,839,839,2022-06-03,49.53548431396485,47.47343063354492,49.47999954223633
840,840,840,2022-06-06,49.09163284301758,48.04673767089844,47.17753219604492
841,841,841,2022-06-07,50.38619613647461,50.80230712890625,44.96752548217773
842,842,842,2022-06-08,49.21184158325195,49.840633392333984,45.76275634765625
843,843,843,2022-06-09,48.35188674926758,49.39677810668945,47.14053726196289
844,844,844,2022-06-10,47.196022033691406,49.74815368652344,47.42719650268555
845,845,845,2022-06-13,44.72710800170898,49.53548431396485,47.47343063354492
846,846,846,2022-06-14,44.28593063354492,49.09163284301758,48.04673767089844
847,847,847,2022-06-15,44.9322395324707,50.38619613647461,50.80230712890625
848,848,848,2022-06-16,43.19002532958984,49.21184158325195,49.840633392333984
849,849,849,2022-06-17,43.293060302734375,48.35188674926758,49.39677810668945
850,850,850,2022-06-21,44.20162963867188,47.196022033691406,49.74815368652344
851,851,851,2022-06-22,45.1008415222168,44.72710800170898,49.53548431396485
852,852,852,2022-06-23,44.91350936889648,44.28593063354492,49.09163284301758
853,853,853,2022-06-24,46.327880859375,44.9322395324707,50.38619613647461
854,854,854,2022-06-27,47.124061584472656,43.19002532958984,49.21184158325195
855,855,855,2022-06-28,46.04687881469727,43.293060302734375,48.35188674926758
856,856,856,2022-06-29,45.128944396972656,44.20162963867188,47.196022033691406
857,857,857,2022-06-30,45.60664367675781,45.1008415222168,44.72710800170898
858,858,858,2022-07-01,46.20611572265625,44.91350936889648,44.28593063354492
859,859,859,2022-07-05,45.68157958984375,46.327880859375,44.9322395324707
860,860,860,2022-07-06,45.690948486328125,47.124061584472656,43.19002532958984
861,861,861,2022-07-07,45.89701461791992,46.04687881469727,43.293060302734375
862,862,862,2022-07-08,45.61601638793945,45.128944396972656,44.20162963867188
863,863,863,2022-07-11,45.007171630859375,45.60664367675781,45.1008415222168
864,864,864,2022-07-12,44.641868591308594,46.20611572265625,44.91350936889648
865,865,865,2022-07-13,44.18289566040039,45.68157958984375,46.327880859375
866,866,866,2022-07-14,41.87868118286133,45.690948486328125,47.124061584472656
867,867,867,2022-07-15,42.000450134277344,45.89701461791992,46.04687881469727
868,868,868,2022-07-18,42.487525939941406,45.61601638793945,45.128944396972656
869,869,869,2022-07-19,43.48039245605469,45.007171630859375,45.60664367675781
870,870,870,2022-07-20,43.414833068847656,44.641868591308594,46.20611572265625
871,871,871,2022-07-21,44.2672004699707,44.18289566040039,45.68157958984375
872,872,872,2022-07-22,44.370235443115234,41.87868118286133,45.690948486328125
873,873,873,2022-07-25,44.04240417480469,42.000450134277344,45.89701461791992
874,874,874,2022-07-26,43.85506439208984,42.487525939941406,45.61601638793945
875,875,875,2022-07-27,44.07049560546875,43.48039245605469,45.007171630859375
876,876,876,2022-07-28,44.96034240722656,43.414833068847656,44.641868591308594
877,877,877,2022-07-29,45.4193115234375,44.2672004699707,44.18289566040039
878,878,878,2022-08-01,45.7377815246582,44.370235443115234,41.87868118286133
879,879,879,2022-08-02,45.30691146850586,44.04240417480469,42.000450134277344
880,880,880,2022-08-03,45.29753875732422,43.85506439208984,42.487525939941406
881,881,881,2022-08-04,45.8408088684082,44.07049560546875,43.48039245605469
882,882,882,2022-08-05,48.98803329467773,44.96034240722656,43.414833068847656
883,883,883,2022-08-08,50.57101821899414,45.4193115234375,44.2672004699707
884,884,884,2022-08-09,49.93407440185547,45.7377815246582,44.370235443115234
885,885,885,2022-08-10,50.70215225219727,45.30691146850586,44.04240417480469
886,886,886,2022-08-11,50.19634628295898,45.29753875732422,43.85506439208984
887,887,887,2022-08-12,50.60848617553711,45.8408088684082,44.07049560546875
888,888,888,2022-08-15,51.07682418823242,48.98803329467773,44.96034240722656
889,889,889,2022-08-16,50.71152114868164,50.57101821899414,45.4193115234375
890,890,890,2022-08-17,51.46085739135742,49.93407440185547,45.7377815246582
891,891,891,2022-08-18,51.56388854980469,50.70215225219727,45.30691146850586
892,892,892,2022-08-19,51.40465927124024,50.19634628295898,45.29753875732422
893,893,893,2022-08-22,50.22444915771485,50.60848617553711,45.8408088684082
894,894,894,2022-08-23,49.85914611816406,51.07682418823242,48.98803329467773
895,895,895,2022-08-24,51.00188446044922,50.71152114868164,50.57101821899414
896,896,896,2022-08-25,51.86362838745117,51.46085739135742,49.93407440185547
897,897,897,2022-08-26,50.833282470703125,51.56388854980469,50.70215225219727
898,898,898,2022-08-29,50.58974838256836,51.40465927124024,50.19634628295898
899,899,899,2022-08-30,49.624977111816406,50.22444915771485,50.60848617553711
900,900,900,2022-08-31,49.27840423583984,49.85914611816406,51.07682418823242
901,901,901,2022-09-01,49.896610260009766,51.00188446044922,50.71152114868164
902,902,902,2022-09-02,48.82880783081055,51.86362838745117,51.46085739135742
903,903,903,2022-09-06,48.454132080078125,50.833282470703125,51.56388854980469
904,904,904,2022-09-07,49.40953826904297,50.58974838256836,51.40465927124024
905,905,905,2022-09-08,49.45636749267578,49.624977111816406,50.22444915771485
906,906,906,2022-09-09,51.73249053955078,49.27840423583984,49.85914611816406
907,907,907,2022-09-12,52.95953369140625,49.896610260009766,51.00188446044922
908,908,908,2022-09-13,51.32035446166992,48.82880783081055,51.86362838745117
909,909,909,2022-09-14,51.42361831665039,48.454132080078125,50.833282470703125
910,910,910,2022-09-15,50.684661865234375,49.40953826904297,50.58974838256836
911,911,911,2022-09-16,52.380470275878906,49.45636749267578,49.624977111816406
912,912,912,2022-09-19,53.2236328125,51.73249053955078,49.27840423583984
913,913,913,2022-09-20,47.98464584350586,52.95953369140625,49.896610260009766
914,914,914,2022-09-21,47.51095199584961,51.32035446166992,48.82880783081055
915,915,915,2022-09-22,45.4172477722168,51.42361831665039,48.454132080078125
916,916,916,2022-09-23,44.147762298583984,50.684661865234375,49.40953826904297
917,917,917,2022-09-26,42.37617111206055,52.380470275878906,49.45636749267578
918,918,918,2022-09-27,41.29616165161133,53.2236328125,51.73249053955078
919,919,919,2022-09-28,42.54669952392578,47.98464584350586,52.95953369140625
920,920,920,2022-09-29,41.50458908081055,47.51095199584961,51.32035446166992
921,921,921,2022-09-30,41.65616226196289,45.4172477722168,51.42361831665039
922,922,922,2022-10-03,43.238277435302734,44.147762298583984,50.684661865234375
923,923,923,2022-10-04,45.0761947631836,42.37617111206055,52.380470275878906
924,924,924,2022-10-05,44.57408142089844,41.29616165161133,53.2236328125
925,925,925,2022-10-06,43.57934188842773,42.54669952392578,47.98464584350586
926,926,926,2022-10-07,43.24775695800781,41.50458908081055,47.51095199584961
927,927,927,2022-10-10,42.70775985717773,41.65616226196289,45.4172477722168
928,928,928,2022-10-11,43.588809967041016,43.238277435302734,44.147762298583984
929,929,929,2022-10-12,43.00143814086914,45.0761947631836,42.37617111206055
930,930,930,2022-10-13,43.37091445922852,44.57408142089844,41.29616165161133
931,931,931,2022-10-14,41.81721878051758,43.57934188842773,42.54669952392578
932,932,932,2022-10-17,43.16249465942383,43.24775695800781,41.50458908081055
933,933,933,2022-10-18,44.649879455566406,42.70775985717773,41.65616226196289
934,934,934,2022-10-19,43.80671310424805,43.588809967041016,43.238277435302734
935,935,935,2022-10-20,43.86355209350586,43.00143814086914,45.0761947631836
936,936,936,2022-10-21,44.59303283691406,43.37091445922852,44.57408142089844
937,937,937,2022-10-24,45.1804084777832,41.81721878051758,43.57934188842773
938,938,938,2022-10-25,46.90462493896485,43.16249465942383,43.24775695800781
939,939,939,2022-10-26,46.71516036987305,44.649879455566406,42.70775985717773
940,940,940,2022-10-27,47.255165100097656,43.80671310424805,43.588809967041016
941,941,941,2022-10-28,47.46358108520508,43.86355209350586,43.00143814086914
942,942,942,2022-10-31,47.43516159057617,44.59303283691406,43.37091445922852
943,943,943,2022-11-01,47.56779098510742,45.1804084777832,41.81721878051758
944,944,944,2022-11-02,46.59199905395508,46.90462493896485,43.16249465942383
945,945,945,2022-11-03,47.21726989746094,46.71516036987305,44.649879455566406
946,946,946,2022-11-04,46.80989456176758,47.255165100097656,43.80671310424805
947,947,947,2022-11-07,47.29305648803711,47.46358108520508,43.86355209350586
948,948,948,2022-11-08,47.842533111572266,47.43516159057617,44.59303283691406
949,949,949,2022-11-09,46.58252716064453,47.56779098510742,45.1804084777832
950,950,950,2022-11-10,49.80360794067383,46.59199905395508,46.90462493896485
951,951,951,2022-11-11,50.08781814575195,47.21726989746094,46.71516036987305
952,952,952,2022-11-14,48.64780044555664,46.80989456176758,47.255165100097656
953,953,953,2022-11-15,49.813079833984375,47.29305648803711,47.46358108520508
954,954,954,2022-11-16,48.98886489868164,47.842533111572266,47.43516159057617
955,955,955,2022-11-17,48.619388580322266,46.58252716064453,47.56779098510742
956,956,956,2022-11-18,49.54780960083008,49.80360794067383,46.59199905395508
957,957,957,2022-11-21,49.80360794067383,50.08781814575195,47.21726989746094
958,958,958,2022-11-22,50.17308044433594,48.64780044555664,46.80989456176758
959,959,959,2022-11-23,50.59939956665039,49.813079833984375,47.29305648803711
960,960,960,2022-11-25,50.741512298583984,48.98886489868164,47.842533111572266
961,961,961,2022-11-28,50.46677017211914,48.619388580322266,46.58252716064453
962,962,962,2022-11-29,51.02571868896485,49.54780960083008,49.80360794067383
963,963,963,2022-11-30,51.47098922729492,49.80360794067383,50.08781814575195
964,964,964,2022-12-01,51.897308349609375,50.17308044433594,48.64780044555664
965,965,965,2022-12-02,52.162574768066406,50.59939956665039,49.813079833984375
966,966,966,2022-12-05,52.09626007080078,50.741512298583984,48.98886489868164
967,967,967,2022-12-06,51.79309844970703,50.46677017211914,48.619388580322266
968,968,968,2022-12-07,51.56572723388672,51.02571868896485,49.54780960083008
969,969,969,2022-12-08,51.73625946044922,51.47098922729492,49.80360794067383
970,970,970,2022-12-09,51.54677963256836,51.897308349609375,50.17308044433594
971,971,971,2022-12-12,51.94467926025391,52.162574768066406,50.59939956665039
972,972,972,2022-12-13,52.617313385009766,52.09626007080078,50.741512298583984
973,973,973,2022-12-14,52.65467834472656,51.79309844970703,50.46677017211914
974,974,974,2022-12-15,52.04152297973633,51.56572723388672,51.02571868896485
975,975,975,2022-12-16,49.445194244384766,51.73625946044922,51.47098922729492
976,976,976,2022-12-19,48.10391998291016,51.54677963256836,51.897308349609375
977,977,977,2022-12-20,48.008113861083984,51.94467926025391,52.162574768066406
978,978,978,2022-12-21,48.58294296264648,52.617313385009766,52.09626007080078
979,979,979,2022-12-22,48.55420684814453,52.65467834472656,51.79309844970703
980,980,980,2022-12-23,48.50630187988281,52.04152297973633,51.56572723388672
981,981,981,2022-12-27,48.5733642578125,49.445194244384766,51.73625946044922
982,982,982,2022-12-28,46.944671630859375,48.10391998291016,51.54677963256836
983,983,983,2022-12-29,48.02727508544922,48.008113861083984,51.94467926025391
984,984,984,2022-12-30,47.75901794433594,48.58294296264648,52.617313385009766
985,985,985,2023-01-03,47.58656692504883,48.55420684814453,52.65467834472656
986,986,986,2023-01-04,48.74581909179688,48.50630187988281,52.04152297973633
987,987,987,2023-01-05,46.89677047729492,48.5733642578125,49.445194244384766
988,988,988,2023-01-06,48.56378555297852,46.944671630859375,48.10391998291016
989,989,989,2023-01-09,48.34343338012695,48.02727508544922,48.008113861083984
990,990,990,2023-01-10,48.0560188293457,47.75901794433594,48.58294296264648
991,991,991,2023-01-11,49.36854934692383,47.58656692504883,48.55420684814453
992,992,992,2023-01-12,49.962547302246094,48.74581909179688,48.50630187988281
993,993,993,2023-01-13,50.42241668701172,46.89677047729492,48.5733642578125
994,994,994,2023-01-17,50.12541198730469,48.56378555297852,46.944671630859375
995,995,995,2023-01-18,49.88589859008789,48.34343338012695,48.02727508544922
996,996,996,2023-01-19,48.95658874511719,48.0560188293457,47.75901794433594
997,997,997,2023-01-20,49.64638900756836,49.36854934692383,47.58656692504883
998,998,998,2023-01-23,50.04877471923828,49.962547302246094,48.74581909179688
999,999,999,2023-01-24,49.962547302246094,50.42241668701172,46.89677047729492
1000,1000,1000,2023-01-25,50.33618927001953,50.12541198730469,48.56378555297852
1001,1001,1001,2023-01-26,51.38046646118164,49.88589859008789,48.34343338012695
1002,1002,1002,2023-01-27,52.76006317138672,48.95658874511719,48.0560188293457
1003,1003,1003,2023-01-30,52.17565155029297,49.64638900756836,49.36854934692383
1004,1004,1004,2023-01-31,52.290618896484375,50.04877471923828,49.962547302246094
1005,1005,1005,2023-02-01,53.25825500488281,49.962547302246094,50.42241668701172
1006,1006,1006,2023-02-02,54.2546272277832,50.33618927001953,50.12541198730469
1007,1007,1007,2023-02-03,53.20076751708984,51.38046646118164,49.88589859008789
1008,1008,1008,2023-02-06,52.64510345458984,52.76006317138672,48.95658874511719
1009,1009,1009,2023-02-07,52.37684631347656,52.17565155029297,49.64638900756836
1010,1010,1010,2023-02-08,51.974456787109375,52.290618896484375,50.04877471923828
1011,1011,1011,2023-02-09,50.81521224975586,53.25825500488281,49.962547302246094
1012,1012,1012,2023-02-10,51.01640701293945,54.2546272277832,50.33618927001953
1013,1013,1013,2023-02-13,51.50501251220703,53.20076751708984,51.38046646118164
1014,1014,1014,2023-02-14,50.95892333984375,52.64510345458984,52.76006317138672
1015,1015,1015,2023-02-15,51.02598190307617,52.37684631347656,52.17565155029297
1016,1016,1016,2023-02-16,50.93017959594727,51.974456787109375,52.290618896484375
1017,1017,1017,2023-02-17,50.3936653137207,50.81521224975586,53.25825500488281
1018,1018,1018,2023-02-21,48.54462432861328,51.01640701293945,54.2546272277832
1019,1019,1019,2023-02-22,48.50630187988281,51.50501251220703,53.20076751708984
1020,1020,1020,2023-02-23,50.55654525756836,50.95892333984375,52.64510345458984
1021,1021,1021,2023-02-24,50.10625076293945,51.02598190307617,52.37684631347656
1022,1022,1022,2023-02-27,50.36492919921875,50.93017959594727,51.974456787109375
1023,1023,1023,2023-02-28,50.537376403808594,50.3936653137207,50.81521224975586
1024,1024,1024,2023-03-01,50.37451171875,48.54462432861328,51.01640701293945
1025,1025,1025,2023-03-02,50.57569885253906,48.50630187988281,51.50501251220703
1026,1026,1026,2023-03-03,52.33852005004883,50.55654525756836,50.95892333984375
1027,1027,1027,2023-03-06,52.57803726196289,50.10625076293945,51.02598190307617
1028,1028,1028,2023-03-07,51.39962768554688,50.36492919921875,50.93017959594727
1029,1029,1029,2023-03-08,51.58165740966797,50.537376403808594,50.3936653137207
1030,1030,1030,2023-03-09,50.60443878173828,50.37451171875,48.54462432861328
1031,1031,1031,2023-03-10,49.176944732666016,50.57569885253906,48.50630187988281
1032,1032,1032,2023-03-13,50.460731506347656,52.33852005004883,50.55654525756836
1033,1033,1033,2023-03-14,50.66334533691406,52.57803726196289,50.10625076293945
1034,1034,1034,2023-03-15,50.47915267944336,51.39962768554688,50.36492919921875
1035,1035,1035,2023-03-16,50.48884963989258,51.58165740966797,50.537376403808594
1036,1036,1036,2023-03-17,48.753536224365234,50.60443878173828,50.37451171875
1037,1037,1037,2023-03-20,49.51940155029297,49.176944732666016,50.57569885253906
1038,1038,1038,2023-03-21,49.64543151855469,50.460731506347656,52.33852005004883
1039,1039,1039,2023-03-22,48.637203216552734,50.66334533691406,52.57803726196289
1040,1040,1040,2023-03-23,48.02645111083984,50.47915267944336,51.39962768554688
1041,1041,1041,2023-03-24,48.90864944458008,50.48884963989258,51.58165740966797
1042,1042,1042,2023-03-27,48.67597961425781,48.753536224365234,50.60443878173828
1043,1043,1043,2023-03-28,48.54995346069336,49.51940155029297,49.176944732666016
1044,1044,1044,2023-03-29,49.41276168823242,49.64543151855469,50.460731506347656
1045,1045,1045,2023-03-30,50.20771026611328,48.637203216552734,50.66334533691406
1046,1046,1046,2023-03-31,51.29349136352539,48.02645111083984,50.47915267944336
1047,1047,1047,2023-04-03,51.39043426513672,48.90864944458008,50.48884963989258
1048,1048,1048,2023-04-04,50.9832649230957,48.67597961425781,48.753536224365234
1049,1049,1049,2023-04-05,50.004127502441406,48.54995346069336,49.51940155029297
1050,1050,1050,2023-04-06,50.69243621826172,49.41276168823242,49.64543151855469
1051,1051,1051,2023-04-10,50.76998519897461,50.20771026611328,48.637203216552734
1052,1052,1052,2023-04-11,51.84607696533203,51.29349136352539,48.02645111083984
1053,1053,1053,2023-04-12,52.49560928344727,51.39043426513672,48.90864944458008
1054,1054,1054,2023-04-13,52.11751937866211,50.9832649230957,48.67597961425781
1055,1055,1055,2023-04-14,51.1480712890625,50.004127502441406,48.54995346069336
1056,1056,1056,2023-04-17,51.564937591552734,50.69243621826172,49.41276168823242
1057,1057,1057,2023-04-18,51.11899185180664,50.76998519897461,50.20771026611328
1058,1058,1058,2023-04-19,52.0787467956543,51.84607696533203,51.29349136352539
1059,1059,1059,2023-04-20,51.94302368164063,52.49560928344727,51.39043426513672
1060,1060,1060,2023-04-21,52.262939453125,52.11751937866211,50.9832649230957
1061,1061,1061,2023-04-24,52.69918823242188,51.1480712890625,50.004127502441406
1062,1062,1062,2023-04-25,52.60224151611328,51.564937591552734,50.69243621826172
1063,1063,1063,2023-04-26,52.2144660949707,51.11899185180664,50.76998519897461
1064,1064,1064,2023-04-27,53.30024719238281,52.0787467956543,51.84607696533203
1065,1065,1065,2023-04-28,53.55230331420898,51.94302368164063,52.49560928344727
1066,1066,1066,2023-05-01,53.6783332824707,52.262939453125,52.11751937866211
1067,1067,1067,2023-05-02,53.00941467285156,52.69918823242188,51.1480712890625
1068,1068,1068,2023-05-03,53.48443984985352,52.60224151611328,51.564937591552734
1069,1069,1069,2023-05-04,53.94008255004883,52.2144660949707,51.11899185180664
1070,1070,1070,2023-05-05,54.66716766357422,53.30024719238281,52.0787467956543
1071,1071,1071,2023-05-08,54.27939224243164,53.55230331420898,51.94302368164063
1072,1072,1072,2023-05-09,54.075801849365234,53.6783332824707,52.262939453125
1073,1073,1073,2023-05-10,54.1242790222168,53.00941467285156,52.69918823242188
1074,1074,1074,2023-05-11,53.53291320800781,53.48443984985352,52.60224151611328
1075,1075,1075,2023-05-12,53.40689086914063,53.94008255004883,52.2144660949707
1076,1076,1076,2023-05-15,53.95947265625,54.66716766357422,53.30024719238281
1077,1077,1077,2023-05-16,52.689491271972656,54.27939224243164,53.55230331420898
1078,1078,1078,2023-05-17,53.58138656616211,54.075801849365234,53.6783332824707
1079,1079,1079,2023-05-18,53.48443984985352,54.1242790222168,53.00941467285156
1080,1080,1080,2023-05-19,53.66863632202149,53.53291320800781,53.48443984985352
1081,1081,1081,2023-05-22,53.35841751098633,53.40689086914063,53.94008255004883
1082,1082,1082,2023-05-23,53.03849411010742,53.95947265625,54.66716766357422
1083,1083,1083,2023-05-24,51.81698989868164,52.689491271972656,54.27939224243164
1084,1084,1084,2023-05-25,52.06904983520508,53.58138656616211,54.075801849365234
1085,1085,1085,2023-05-26,51.94302368164063,53.48443984985352,54.1242790222168
1086,1086,1086,2023-05-30,51.76852035522461,53.66863632202149,53.53291320800781
1087,1087,1087,2023-05-31,51.78790664672852,53.35841751098633,53.40689086914063
1088,1088,1088,2023-06-01,51.526161193847656,53.03849411010742,53.95947265625
1089,1089,1089,2023-06-02,53.54261016845703,51.81698989868164,52.689491271972656
1090,1090,1090,2023-06-05,53.8237533569336,52.06904983520508,53.58138656616211
1091,1091,1091,2023-06-06,54.01763534545898,51.94302368164063,53.48443984985352
1092,1092,1092,2023-06-07,54.63808822631836,51.76852035522461,53.66863632202149
1093,1093,1093,2023-06-08,54.1242790222168,51.78790664672852,53.35841751098633
1094,1094,1094,2023-06-09,54.3569450378418,51.526161193847656,53.03849411010742
1095,1095,1095,2023-06-12,54.64778137207031,53.54261016845703,51.81698989868164
1096,1096,1096,2023-06-13,54.657474517822266,53.8237533569336,52.06904983520508
1097,1097,1097,2023-06-14,55.59749603271485,54.01763534545898,51.94302368164063
1098,1098,1098,2023-06-15,56.028785705566406,54.63808822631836,51.76852035522461
1099,1099,1099,2023-06-16,55.63669967651367,54.1242790222168,51.78790664672852
1100,1100,1100,2023-06-20,54.352630615234375,54.3569450378418,51.526161193847656
1101,1101,1101,2023-06-21,54.45064926147461,54.64778137207031,53.54261016845703
1102,1102,1102,2023-06-22,53.76449966430664,54.657474517822266,53.8237533569336
1103,1103,1103,2023-06-23,52.90192031860352,55.59749603271485,54.01763534545898
1104,1104,1104,2023-06-26,53.548858642578125,56.028785705566406,54.63808822631836
1105,1105,1105,2023-06-27,54.63689041137695,55.63669967651367,54.1242790222168
1106,1106,1106,2023-06-28,54.37223434448242,54.352630615234375,54.3569450378418
1107,1107,1107,2023-06-29,55.04857635498047,54.45064926147461,54.64778137207031
1108,1108,1108,2023-06-30,55.69551467895508,53.76449966430664,54.657474517822266
1109,1109,1109,2023-07-03,56.1366081237793,52.90192031860352,55.59749603271485
1110,1110,1110,2023-07-05,57.07761001586914,53.548858642578125,56.028785705566406
1111,1111,1111,2023-07-06,57.1168212890625,54.63689041137695,55.63669967651367
1112,1112,1112,2023-07-07,56.80315399169922,54.37223434448242,54.352630615234375
1113,1113,1113,2023-07-10,57.60692596435547,55.04857635498047,54.45064926147461
1114,1114,1114,2023-07-11,57.381473541259766,55.69551467895508,53.76449966430664
1115,1115,1115,2023-07-12,58.17544555664063,56.1366081237793,52.90192031860352
1116,1116,1116,2023-07-13,57.9401969909668,57.07761001586914,53.548858642578125
1117,1117,1117,2023-07-14,58.332275390625,57.1168212890625,54.63689041137695
1118,1118,1118,2023-07-17,60.0672492980957,56.80315399169922,54.37223434448242
1119,1119,1119,2023-07-18,60.60636901855469,57.60692596435547,55.04857635498047
1120,1120,1120,2023-07-19,60.99845123291016,57.381473541259766,55.69551467895508
1121,1121,1121,2023-07-20,60.76319885253906,58.17544555664063,56.1366081237793
1122,1122,1122,2023-07-21,60.66517639160156,57.9401969909668,57.07761001586914
