,Unnamed: 0.1,Unnamed: 0,Date,PAYC,PAYC_6m,PAYC_12m
764,764,764,2022-02-15,346.5301818847656,327.0136413574219,315.7177429199219
765,765,765,2022-02-16,342.8378601074219,333.4129943847656,333.7016296386719
766,766,766,2022-02-17,326.15777587890625,363.2003173828125,336.43853759765625
767,767,767,2022-02-18,317.0513916015625,362.6529846191406,324.008056640625
768,768,768,2022-02-22,319.1513366699219,347.8936462402344,313.1799011230469
769,769,769,2022-02-23,313.3889465332031,344.0719299316406,324.20709228515625
770,770,770,2022-02-24,322.953125,346.5301818847656,327.0136413574219
771,771,771,2022-02-25,334.0400085449219,342.8378601074219,333.4129943847656
772,772,772,2022-02-28,337.593017578125,326.15777587890625,363.2003173828125
773,773,773,2022-03-01,333.0049743652344,317.0513916015625,362.6529846191406
774,774,774,2022-03-02,336.5877990722656,319.1513366699219,347.8936462402344
775,775,775,2022-03-03,322.40576171875,313.3889465332031,344.0719299316406
776,776,776,2022-03-04,317.02154541015625,322.953125,346.5301818847656
777,777,777,2022-03-07,299.90350341796875,334.0400085449219,342.8378601074219
778,778,778,2022-03-08,293.1757202148437,337.593017578125,326.15777587890625
779,779,779,2022-03-09,309.7264404296875,333.0049743652344,317.0513916015625
780,780,780,2022-03-10,308.1938171386719,336.5877990722656,319.1513366699219
781,781,781,2022-03-11,301.7745361328125,322.40576171875,313.3889465332031
782,782,782,2022-03-14,296.2410583496094,317.02154541015625,322.953125
783,783,783,2022-03-15,304.55126953125,299.90350341796875,334.0400085449219
784,784,784,2022-03-16,325.66015625,293.1757202148437,337.593017578125
785,785,785,2022-03-17,341.4743957519531,309.7264404296875,333.0049743652344
786,786,786,2022-03-18,357.3085327148437,308.1938171386719,336.5877990722656
787,787,787,2022-03-21,350.192626953125,301.7745361328125,322.40576171875
788,788,788,2022-03-22,355.5370178222656,296.2410583496094,317.02154541015625
789,789,789,2022-03-23,342.6387939453125,304.55126953125,299.90350341796875
790,790,790,2022-03-24,347.1870422363281,325.66015625,293.1757202148437
791,791,791,2022-03-25,339.6332092285156,341.4743957519531,309.7264404296875
792,792,792,2022-03-28,346.4107360839844,357.3085327148437,308.1938171386719
793,793,793,2022-03-29,357.9952392578125,350.192626953125,301.7745361328125
794,794,794,2022-03-30,345.6046142578125,355.5370178222656,296.2410583496094
795,795,795,2022-03-31,344.72882080078125,342.6387939453125,304.55126953125
796,796,796,2022-04-01,349.306884765625,347.1870422363281,325.66015625
797,797,797,2022-04-04,356.9303894042969,339.6332092285156,341.4743957519531
798,798,798,2022-04-05,352.4617919921875,346.4107360839844,357.3085327148437
799,799,799,2022-04-06,333.45281982421875,357.9952392578125,350.192626953125
800,800,800,2022-04-07,326.506103515625,345.6046142578125,355.5370178222656
801,801,801,2022-04-08,322.14697265625,344.72882080078125,342.6387939453125
802,802,802,2022-04-11,315.2201843261719,349.306884765625,347.1870422363281
803,803,803,2022-04-12,315.9367370605469,356.9303894042969,339.6332092285156
804,804,804,2022-04-13,323.53033447265625,352.4617919921875,346.4107360839844
805,805,805,2022-04-14,317.8376159667969,333.45281982421875,357.9952392578125
806,806,806,2022-04-18,306.9796142578125,326.506103515625,345.6046142578125
807,807,807,2022-04-19,317.4494934082031,322.14697265625,344.72882080078125
808,808,808,2022-04-20,310.4131774902344,315.2201843261719,349.306884765625
809,809,809,2022-04-21,302.4413452148437,315.9367370605469,356.9303894042969
810,810,810,2022-04-22,294.5591125488281,323.53033447265625,352.4617919921875
811,811,811,2022-04-25,302.0133972167969,317.8376159667969,333.45281982421875
812,812,812,2022-04-26,283.4423522949219,306.9796142578125,326.506103515625
813,813,813,2022-04-27,280.9642028808594,317.4494934082031,322.14697265625
814,814,814,2022-04-28,293.93212890625,310.4131774902344,315.2201843261719
815,815,815,2022-04-29,280.1282043457031,302.4413452148437,315.9367370605469
816,816,816,2022-05-02,291.3246154785156,294.5591125488281,323.53033447265625
817,817,817,2022-05-03,287.0848693847656,302.0133972167969,317.8376159667969
818,818,818,2022-05-04,326.6354675292969,283.4423522949219,306.9796142578125
819,819,819,2022-05-05,299.6148986816406,280.9642028808594,317.4494934082031
820,820,820,2022-05-06,293.83258056640625,293.93212890625,310.4131774902344
821,821,821,2022-05-09,278.8344421386719,280.1282043457031,302.4413452148437
822,822,822,2022-05-10,282.62628173828125,291.3246154785156,294.5591125488281
823,823,823,2022-05-11,264.8713073730469,287.0848693847656,302.0133972167969
824,824,824,2022-05-12,273.6791076660156,326.6354675292969,283.4423522949219
825,825,825,2022-05-13,287.1844177246094,299.6148986816406,280.9642028808594
826,826,826,2022-05-16,278.47613525390625,293.83258056640625,293.93212890625
827,827,827,2022-05-17,280.2974548339844,278.8344421386719,280.1282043457031
828,828,828,2022-05-18,267.657958984375,282.62628173828125,291.3246154785156
829,829,829,2022-05-19,268.37451171875,264.8713073730469,287.0848693847656
830,830,830,2022-05-20,275.4705505371094,273.6791076660156,326.6354675292969
831,831,831,2022-05-23,273.0720520019531,287.1844177246094,299.6148986816406
832,832,832,2022-05-24,265.4186706542969,278.47613525390625,293.83258056640625
833,833,833,2022-05-25,273.5497131347656,280.2974548339844,278.8344421386719
834,834,834,2022-05-26,280.3471984863281,267.657958984375,282.62628173828125
835,835,835,2022-05-27,292.8771667480469,268.37451171875,264.8713073730469
836,836,836,2022-05-31,282.98455810546875,275.4705505371094,273.6791076660156
837,837,837,2022-06-01,280.8348388671875,273.0720520019531,287.1844177246094
838,838,838,2022-06-02,301.6551208496094,265.4186706542969,278.47613525390625
839,839,839,2022-06-03,297.0969543457031,273.5497131347656,280.2974548339844
840,840,840,2022-06-06,300.5703125,280.3471984863281,267.657958984375
841,841,841,2022-06-07,305.84503173828125,292.8771667480469,268.37451171875
842,842,842,2022-06-08,310.5126953125,282.98455810546875,275.4705505371094
843,843,843,2022-06-09,300.9584655761719,280.8348388671875,273.0720520019531
844,844,844,2022-06-10,292.98663330078125,301.6551208496094,265.4186706542969
845,845,845,2022-06-13,267.2200622558594,297.0969543457031,273.5497131347656
846,846,846,2022-06-14,269.1607666015625,300.5703125,280.3471984863281
847,847,847,2022-06-15,272.5146789550781,305.84503173828125,292.8771667480469
848,848,848,2022-06-16,258.730712890625,310.5126953125,282.98455810546875
849,849,849,2022-06-17,263.5675354003906,300.9584655761719,280.8348388671875
850,850,850,2022-06-21,270.69342041015625,292.98663330078125,301.6551208496094
851,851,851,2022-06-22,271.8677978515625,267.2200622558594,297.0969543457031
852,852,852,2022-06-23,284.7760009765625,269.1607666015625,300.5703125
853,853,853,2022-06-24,305.0687866210937,272.5146789550781,305.84503173828125
854,854,854,2022-06-27,298.6495056152344,258.730712890625,310.5126953125
855,855,855,2022-06-28,285.27362060546875,263.5675354003906,300.9584655761719
856,856,856,2022-06-29,282.8253173828125,270.69342041015625,292.98663330078125
857,857,857,2022-06-30,278.78466796875,271.8677978515625,267.2200622558594
858,858,858,2022-07-01,289.7820129394531,284.7760009765625,269.1607666015625
859,859,859,2022-07-05,311.79656982421875,305.0687866210937,272.5146789550781
860,860,860,2022-07-06,311.2491760253906,298.6495056152344,258.730712890625
861,861,861,2022-07-07,324.4559326171875,285.27362060546875,263.5675354003906
862,862,862,2022-07-08,321.7489013671875,282.8253173828125,270.69342041015625
863,863,863,2022-07-11,318.41485595703125,278.78466796875,271.8677978515625
864,864,864,2022-07-12,295.3851623535156,289.7820129394531,284.7760009765625
865,865,865,2022-07-13,293.9719543457031,311.79656982421875,305.0687866210937
866,866,866,2022-07-14,289.3540344238281,311.2491760253906,298.6495056152344
867,867,867,2022-07-15,300.39117431640625,324.4559326171875,285.27362060546875
868,868,868,2022-07-18,298.3509521484375,321.7489013671875,282.8253173828125
869,869,869,2022-07-19,310.0050964355469,318.41485595703125,278.78466796875
870,870,870,2022-07-20,324.39617919921875,295.3851623535156,289.7820129394531
871,871,871,2022-07-21,329.3922424316406,293.9719543457031,311.79656982421875
872,872,872,2022-07-22,322.9829406738281,289.3540344238281,311.2491760253906
873,873,873,2022-07-25,315.5286865234375,300.39117431640625,324.4559326171875
874,874,874,2022-07-26,301.4660339355469,298.3509521484375,321.7489013671875
875,875,875,2022-07-27,318.67364501953125,310.0050964355469,318.41485595703125
876,876,876,2022-07-28,325.01324462890625,324.39617919921875,295.3851623535156
877,877,877,2022-07-29,328.91455078125,329.3922424316406,293.9719543457031
878,878,878,2022-08-01,330.47705078125,322.9829406738281,289.3540344238281
879,879,879,2022-08-02,336.2494201660156,315.5286865234375,300.39117431640625
880,880,880,2022-08-03,350.6504211425781,301.4660339355469,298.3509521484375
881,881,881,2022-08-04,359.0502014160156,318.67364501953125,310.0050964355469
882,882,882,2022-08-05,368.24615478515625,325.01324462890625,324.39617919921875
883,883,883,2022-08-08,366.23577880859375,328.91455078125,329.3922424316406
884,884,884,2022-08-09,369.7191162109375,330.47705078125,322.9829406738281
885,885,885,2022-08-10,375.53125,336.2494201660156,315.5286865234375
886,886,886,2022-08-11,376.09857177734375,350.6504211425781,301.4660339355469
887,887,887,2022-08-12,392.0322570800781,359.0502014160156,318.67364501953125
888,888,888,2022-08-15,397.0083923339844,368.24615478515625,325.01324462890625
889,889,889,2022-08-16,395.0975341796875,366.23577880859375,328.91455078125
890,890,890,2022-08-17,388.817626953125,369.7191162109375,330.47705078125
891,891,891,2022-08-18,385.1551818847656,375.53125,336.2494201660156
892,892,892,2022-08-19,375.2127990722656,376.09857177734375,350.6504211425781
893,893,893,2022-08-22,366.1362609863281,392.0322570800781,359.0502014160156
894,894,894,2022-08-23,366.9324340820313,397.0083923339844,368.24615478515625
895,895,895,2022-08-24,369.6793212890625,395.0975341796875,366.23577880859375
896,896,896,2022-08-25,372.35650634765625,388.817626953125,369.7191162109375
897,897,897,2022-08-26,358.88104248046875,385.1551818847656,375.53125
898,898,898,2022-08-29,349.50592041015625,375.2127990722656,376.09857177734375
899,899,899,2022-08-30,355.5868225097656,366.1362609863281,392.0322570800781
900,900,900,2022-08-31,349.5258483886719,366.9324340820313,397.0083923339844
901,901,901,2022-09-01,344.9179077148437,369.6793212890625,395.0975341796875
902,902,902,2022-09-02,342.8179626464844,372.35650634765625,388.817626953125
903,903,903,2022-09-06,344.2710266113281,358.88104248046875,385.1551818847656
904,904,904,2022-09-07,354.4621887207031,349.50592041015625,375.2127990722656
905,905,905,2022-09-08,362.8221435546875,355.5868225097656,366.1362609863281
906,906,906,2022-09-09,368.4053955078125,349.5258483886719,366.9324340820313
907,907,907,2022-09-12,373.8990783691406,344.9179077148437,369.6793212890625
908,908,908,2022-09-13,359.6473693847656,342.8179626464844,372.35650634765625
909,909,909,2022-09-14,362.30462646484375,344.2710266113281,358.88104248046875
910,910,910,2022-09-15,349.90399169921875,354.4621887207031,349.50592041015625
911,911,911,2022-09-16,347.9334716796875,362.8221435546875,355.5868225097656
912,912,912,2022-09-19,349.7746276855469,368.4053955078125,349.5258483886719
913,913,913,2022-09-20,345.2662658691406,373.8990783691406,344.9179077148437
914,914,914,2022-09-21,341.6435546875,359.6473693847656,342.8179626464844
915,915,915,2022-09-22,326.89422607421875,362.30462646484375,344.2710266113281
916,916,916,2022-09-23,324.1971435546875,349.90399169921875,354.4621887207031
917,917,917,2022-09-26,319.4001159667969,347.9334716796875,362.8221435546875
918,918,918,2022-09-27,326.7250366210937,349.7746276855469,368.4053955078125
919,919,919,2022-09-28,340.1507263183594,345.2662658691406,373.8990783691406
920,920,920,2022-09-29,332.83575439453125,341.6435546875,359.6473693847656
921,921,921,2022-09-30,328.4169311523437,326.89422607421875,362.30462646484375
922,922,922,2022-10-03,335.0352478027344,324.1971435546875,349.90399169921875
923,923,923,2022-10-04,347.953369140625,319.4001159667969,347.9334716796875
924,924,924,2022-10-05,349.9935913085937,326.7250366210937,349.7746276855469
925,925,925,2022-10-06,351.9143981933594,340.1507263183594,345.2662658691406
926,926,926,2022-10-07,336.7868347167969,332.83575439453125,341.6435546875
927,927,927,2022-10-10,322.4355773925781,328.4169311523437,326.89422607421875
928,928,928,2022-10-11,317.8973388671875,335.0352478027344,324.1971435546875
929,929,929,2022-10-12,309.8857116699219,347.953369140625,319.4001159667969
930,930,930,2022-10-13,311.9458312988281,349.9935913085937,326.7250366210937
931,931,931,2022-10-14,297.3059387207031,351.9143981933594,340.1507263183594
932,932,932,2022-10-17,314.1552734375,336.7868347167969,332.83575439453125
933,933,933,2022-10-18,327.5710144042969,322.4355773925781,328.4169311523437
934,934,934,2022-10-19,318.97216796875,317.8973388671875,335.0352478027344
935,935,935,2022-10-20,316.7926025390625,309.8857116699219,347.953369140625
936,936,936,2022-10-21,321.4702453613281,311.9458312988281,349.9935913085937
937,937,937,2022-10-24,322.4753723144531,297.3059387207031,351.9143981933594
938,938,938,2022-10-25,335.5527648925781,314.1552734375,336.7868347167969
939,939,939,2022-10-26,329.4619140625,327.5710144042969,322.4355773925781
940,940,940,2022-10-27,332.2187194824219,318.97216796875,317.8973388671875
941,941,941,2022-10-28,339.9914855957031,316.7926025390625,309.8857116699219
942,942,942,2022-10-31,344.3505859375,321.4702453613281,311.9458312988281
943,943,943,2022-11-01,341.0762939453125,322.4753723144531,297.3059387207031
944,944,944,2022-11-02,314.9414978027344,335.5527648925781,314.1552734375
945,945,945,2022-11-03,324.7743835449219,329.4619140625,327.5710144042969
946,946,946,2022-11-04,304.7403564453125,332.2187194824219,318.97216796875
947,947,947,2022-11-07,294.7979431152344,339.9914855957031,316.7926025390625
948,948,948,2022-11-08,303.4067077636719,344.3505859375,321.4702453613281
949,949,949,2022-11-09,298.0822448730469,341.0762939453125,322.4753723144531
950,950,950,2022-11-10,328.1781005859375,314.9414978027344,335.5527648925781
951,951,951,2022-11-11,338.7275695800781,324.7743835449219,329.4619140625
952,952,952,2022-11-14,328.2477722167969,304.7403564453125,332.2187194824219
953,953,953,2022-11-15,345.5349426269531,294.7979431152344,339.9914855957031
954,954,954,2022-11-16,336.0802307128906,303.4067077636719,344.3505859375
955,955,955,2022-11-17,316.8224792480469,298.0822448730469,341.0762939453125
956,956,956,2022-11-18,314.8817749023437,328.1781005859375,314.9414978027344
957,957,957,2022-11-21,313.63775634765625,338.7275695800781,324.7743835449219
958,958,958,2022-11-22,317.8575439453125,328.2477722167969,304.7403564453125
959,959,959,2022-11-23,325.6501770019531,345.5349426269531,294.7979431152344
960,960,960,2022-11-25,325.5407409667969,336.0802307128906,303.4067077636719
961,961,961,2022-11-28,323.6796264648437,316.8224792480469,298.0822448730469
962,962,962,2022-11-29,320.44512939453125,314.8817749023437,328.1781005859375
963,963,963,2022-11-30,337.4834899902344,313.63775634765625,338.7275695800781
964,964,964,2022-12-01,344.569580078125,317.8575439453125,328.2477722167969
965,965,965,2022-12-02,338.24981689453125,325.6501770019531,345.5349426269531
966,966,966,2022-12-05,313.9661560058594,325.5407409667969,336.0802307128906
967,967,967,2022-12-06,311.17950439453125,323.6796264648437,316.8224792480469
968,968,968,2022-12-07,307.49713134765625,320.44512939453125,314.8817749023437
969,969,969,2022-12-08,317.240478515625,337.4834899902344,313.63775634765625
970,970,970,2022-12-09,312.6325378417969,344.569580078125,317.8575439453125
971,971,971,2022-12-12,324.3862609863281,338.24981689453125,325.6501770019531
972,972,972,2022-12-13,327.2027282714844,313.9661560058594,325.5407409667969
973,973,973,2022-12-14,326.15777587890625,311.17950439453125,323.6796264648437
974,974,974,2022-12-15,313.4287109375,307.49713134765625,320.44512939453125
975,975,975,2022-12-16,309.91552734375,317.240478515625,337.4834899902344
976,976,976,2022-12-19,308.1141662597656,312.6325378417969,344.569580078125
977,977,977,2022-12-20,302.3716735839844,324.3862609863281,338.24981689453125
978,978,978,2022-12-21,308.8804931640625,327.2027282714844,313.9661560058594
979,979,979,2022-12-22,302.3418273925781,326.15777587890625,311.17950439453125
980,980,980,2022-12-23,303.7152709960937,313.4287109375,307.49713134765625
981,981,981,2022-12-27,300.1821594238281,309.91552734375,317.240478515625
982,982,982,2022-12-28,301.1873779296875,308.1141662597656,312.6325378417969
983,983,983,2022-12-29,310.3833312988281,302.3716735839844,324.3862609863281
984,984,984,2022-12-30,308.83074951171875,308.8804931640625,327.2027282714844
985,985,985,2023-01-03,303.1778259277344,302.3418273925781,326.15777587890625
986,986,986,2023-01-04,302.4513244628906,303.7152709960937,313.4287109375
987,987,987,2023-01-05,293.21551513671875,300.1821594238281,309.91552734375
988,988,988,2023-01-06,285.28350830078125,301.1873779296875,308.1141662597656
989,989,989,2023-01-09,291.1952514648437,310.3833312988281,302.3716735839844
990,990,990,2023-01-10,296.91778564453125,308.83074951171875,308.8804931640625
991,991,991,2023-01-11,302.7996520996094,303.1778259277344,302.3418273925781
992,992,992,2023-01-12,302.8294982910156,302.4513244628906,303.7152709960937
993,993,993,2023-01-13,303.0086364746094,293.21551513671875,300.1821594238281
994,994,994,2023-01-17,308.82080078125,285.28350830078125,301.1873779296875
995,995,995,2023-01-18,310.2837829589844,291.1952514648437,310.3833312988281
996,996,996,2023-01-19,303.3470153808594,296.91778564453125,308.83074951171875
997,997,997,2023-01-20,311.9657592773437,302.7996520996094,303.1778259277344
998,998,998,2023-01-23,320.5346984863281,302.8294982910156,302.4513244628906
999,999,999,2023-01-24,318.3949584960937,303.0086364746094,293.21551513671875
1000,1000,1000,2023-01-25,313.1003112792969,308.82080078125,285.28350830078125
1001,1001,1001,2023-01-26,319.9275817871094,310.2837829589844,291.1952514648437
1002,1002,1002,2023-01-27,320.7038879394531,303.3470153808594,296.91778564453125
1003,1003,1003,2023-01-30,314.2547912597656,311.9657592773437,302.7996520996094
1004,1004,1004,2023-01-31,322.3957824707031,320.5346984863281,302.8294982910156
1005,1005,1005,2023-02-01,339.1455383300781,318.3949584960937,303.0086364746094
1006,1006,1006,2023-02-02,350.7300720214844,313.1003112792969,308.82080078125
1007,1007,1007,2023-02-03,335.8314208984375,319.9275817871094,310.2837829589844
1008,1008,1008,2023-02-06,328.1183776855469,320.7038879394531,303.3470153808594
1009,1009,1009,2023-02-07,342.8776550292969,314.2547912597656,311.9657592773437
1010,1010,1010,2023-02-08,319.67877197265625,322.3957824707031,320.5346984863281
1011,1011,1011,2023-02-09,320.9427490234375,339.1455383300781,318.3949584960937
1012,1012,1012,2023-02-10,315.57843017578125,350.7300720214844,313.1003112792969
1013,1013,1013,2023-02-13,321.2114562988281,335.8314208984375,319.9275817871094
1014,1014,1014,2023-02-14,323.1421813964844,328.1183776855469,320.7038879394531
1015,1015,1015,2023-02-15,318.4745788574219,342.8776550292969,314.2547912597656
1016,1016,1016,2023-02-16,305.984375,319.67877197265625,322.3957824707031
1017,1017,1017,2023-02-17,302.4413452148437,320.9427490234375,339.1455383300781
1018,1018,1018,2023-02-21,295.0965576171875,315.57843017578125,350.7300720214844
1019,1019,1019,2023-02-22,297.51495361328125,321.2114562988281,335.8314208984375
1020,1020,1020,2023-02-23,298.5002136230469,323.1421813964844,328.1183776855469
1021,1021,1021,2023-02-24,292.0212707519531,318.4745788574219,342.8776550292969
1022,1022,1022,2023-02-27,292.7179260253906,305.984375,319.67877197265625
1023,1023,1023,2023-02-28,287.6820678710937,302.4413452148437,320.9427490234375
1024,1024,1024,2023-03-01,283.1537170410156,295.0965576171875,315.57843017578125
1025,1025,1025,2023-03-02,285.97027587890625,297.51495361328125,321.2114562988281
1026,1026,1026,2023-03-03,290.1502380371094,298.5002136230469,323.1421813964844
1027,1027,1027,2023-03-06,291.3345642089844,292.0212707519531,318.4745788574219
1028,1028,1028,2023-03-07,286.0299377441406,292.7179260253906,305.984375
1029,1029,1029,2023-03-08,287.453125,287.6820678710937,302.4413452148437
1030,1030,1030,2023-03-09,284.3878479003906,283.1537170410156,295.0965576171875
1031,1031,1031,2023-03-10,271.977294921875,285.97027587890625,297.51495361328125
1032,1032,1032,2023-03-13,273.2312927246094,290.1502380371094,298.5002136230469
1033,1033,1033,2023-03-14,279.1728210449219,291.3345642089844,292.0212707519531
1034,1034,1034,2023-03-15,276.55535888671875,286.0299377441406,292.7179260253906
1035,1035,1035,2023-03-16,278.7249450683594,287.453125,287.6820678710937
1036,1036,1036,2023-03-17,275.6198425292969,284.3878479003906,283.1537170410156
1037,1037,1037,2023-03-20,269.0811462402344,271.977294921875,285.97027587890625
1038,1038,1038,2023-03-21,276.0278625488281,273.2312927246094,290.1502380371094
1039,1039,1039,2023-03-22,265.5779113769531,279.1728210449219,291.3345642089844
1040,1040,1040,2023-03-23,271.0218505859375,276.55535888671875,286.0299377441406
1041,1041,1041,2023-03-24,270.2655029296875,278.7249450683594,287.453125
1042,1042,1042,2023-03-27,271.1810913085937,275.6198425292969,284.3878479003906
1043,1043,1043,2023-03-28,271.7284545898437,269.0811462402344,271.977294921875
1044,1044,1044,2023-03-29,284.5072631835937,276.0278625488281,273.2312927246094
1045,1045,1045,2023-03-30,294.8775939941406,265.5779113769531,279.1728210449219
1046,1046,1046,2023-03-31,302.560791015625,271.0218505859375,276.55535888671875
1047,1047,1047,2023-04-03,297.19647216796875,270.2655029296875,278.7249450683594
1048,1048,1048,2023-04-04,291.38433837890625,271.1810913085937,275.6198425292969
1049,1049,1049,2023-04-05,284.238525390625,271.7284545898437,269.0811462402344
1050,1050,1050,2023-04-06,288.0702209472656,284.5072631835937,276.0278625488281
1051,1051,1051,2023-04-10,292.9767150878906,294.8775939941406,265.5779113769531
1052,1052,1052,2023-04-11,294.4993896484375,302.560791015625,271.0218505859375
1053,1053,1053,2023-04-12,292.8074951171875,297.19647216796875,270.2655029296875
1054,1054,1054,2023-04-13,301.4859313964844,291.38433837890625,271.1810913085937
1055,1055,1055,2023-04-14,301.70489501953125,284.238525390625,271.7284545898437
1056,1056,1056,2023-04-17,305.78533935546875,288.0702209472656,284.5072631835937
1057,1057,1057,2023-04-18,303.8048400878906,292.9767150878906,294.8775939941406
1058,1058,1058,2023-04-19,303.5062255859375,294.4993896484375,302.560791015625
1059,1059,1059,2023-04-20,298.3907775878906,292.8074951171875,297.19647216796875
1060,1060,1060,2023-04-21,299.11724853515625,301.4859313964844,291.38433837890625
1061,1061,1061,2023-04-24,297.11688232421875,301.70489501953125,284.238525390625
1062,1062,1062,2023-04-25,287.3337097167969,305.78533935546875,288.0702209472656
1063,1063,1063,2023-04-26,284.33807373046875,303.8048400878906,292.9767150878906
1064,1064,1064,2023-04-27,287.5227966308594,303.5062255859375,294.4993896484375
1065,1065,1065,2023-04-28,288.9857788085937,298.3907775878906,292.8074951171875
1066,1066,1066,2023-05-01,296.1315612792969,299.11724853515625,301.4859313964844
1067,1067,1067,2023-05-02,287.37353515625,297.11688232421875,301.70489501953125
1068,1068,1068,2023-05-03,292.2999572753906,287.3337097167969,305.78533935546875
1069,1069,1069,2023-05-04,278.6553039550781,284.33807373046875,303.8048400878906
1070,1070,1070,2023-05-05,271.3304138183594,287.5227966308594,303.5062255859375
1071,1071,1071,2023-05-08,273.0720520019531,288.9857788085937,298.3907775878906
1072,1072,1072,2023-05-09,267.4589233398437,296.1315612792969,299.11724853515625
1073,1073,1073,2023-05-10,271.87774658203125,287.37353515625,297.11688232421875
1074,1074,1074,2023-05-11,264.0452880859375,292.2999572753906,287.3337097167969
1075,1075,1075,2023-05-12,267.2300109863281,278.6553039550781,284.33807373046875
1076,1076,1076,2023-05-15,270.4247436523437,271.3304138183594,287.5227966308594
1077,1077,1077,2023-05-16,264.0253601074219,273.0720520019531,288.9857788085937
1078,1078,1078,2023-05-17,271.509521484375,267.4589233398437,296.1315612792969
1079,1079,1079,2023-05-18,280.904541015625,271.87774658203125,287.37353515625
1080,1080,1080,2023-05-19,283.99969482421875,264.0452880859375,292.2999572753906
1081,1081,1081,2023-05-22,287.8214111328125,267.2300109863281,278.6553039550781
1082,1082,1082,2023-05-23,282.6163330078125,270.4247436523437,271.3304138183594
1083,1083,1083,2023-05-24,279.501220703125,264.0253601074219,273.0720520019531
1084,1084,1084,2023-05-25,277.6899108886719,271.509521484375,267.4589233398437
1085,1085,1085,2023-05-26,279.98699951171875,280.904541015625,271.87774658203125
1086,1086,1086,2023-05-30,278.8608703613281,283.99969482421875,264.0452880859375
1087,1087,1087,2023-05-31,279.1698303222656,287.8214111328125,267.2300109863281
1088,1088,1088,2023-06-01,280.1464233398437,282.6163330078125,270.4247436523437
1089,1089,1089,2023-06-02,292.3146057128906,279.501220703125,264.0253601074219
1090,1090,1090,2023-06-05,304.8813781738281,277.6899108886719,271.509521484375
1091,1091,1091,2023-06-06,306.3861999511719,279.98699951171875,280.904541015625
1092,1092,1092,2023-06-07,301.9115905761719,278.8608703613281,283.99969482421875
1093,1093,1093,2023-06-08,303.9645690917969,279.1698303222656,287.8214111328125
1094,1094,1094,2023-06-09,303.6556091308594,280.1464233398437,282.6163330078125
1095,1095,1095,2023-06-12,311.4986267089844,292.3146057128906,279.501220703125
1096,1096,1096,2023-06-13,321.6337585449219,304.8813781738281,277.6899108886719
1097,1097,1097,2023-06-14,318.8134765625,306.3861999511719,279.98699951171875
1098,1098,1098,2023-06-15,322.839599609375,301.9115905761719,278.8608703613281
1099,1099,1099,2023-06-16,318.82342529296875,303.9645690917969,279.1698303222656
1100,1100,1100,2023-06-20,321.354736328125,303.6556091308594,280.1464233398437
1101,1101,1101,2023-06-21,311.3690490722656,311.4986267089844,292.3146057128906
1102,1102,1102,2023-06-22,305.6985778808594,321.6337585449219,304.8813781738281
1103,1103,1103,2023-06-23,305.15045166015625,318.8134765625,306.3861999511719
1104,1104,1104,2023-06-26,309.73468017578125,322.839599609375,301.9115905761719
1105,1105,1105,2023-06-27,312.8938293457031,318.82342529296875,303.9645690917969
1106,1106,1106,2023-06-28,311.1597900390625,321.354736328125,303.6556091308594
1107,1107,1107,2023-06-29,312.60479736328125,311.3690490722656,311.4986267089844
1108,1108,1108,2023-06-30,320.1388854980469,305.6985778808594,321.6337585449219
1109,1109,1109,2023-07-03,318.5244445800781,305.15045166015625,318.8134765625
1110,1110,1110,2023-07-05,316.8004150390625,309.73468017578125,322.839599609375
1111,1111,1111,2023-07-06,322.7698669433594,312.8938293457031,318.82342529296875
1112,1112,1112,2023-07-07,323.397705078125,311.1597900390625,321.354736328125
1113,1113,1113,2023-07-10,333.72216796875,312.60479736328125,311.3690490722656
1114,1114,1114,2023-07-11,337.648681640625,320.1388854980469,305.6985778808594
1115,1115,1115,2023-07-12,339.73150634765625,318.5244445800781,305.15045166015625
1116,1116,1116,2023-07-13,348.4515075683594,316.8004150390625,309.73468017578125
1117,1117,1117,2023-07-14,353.79315185546875,322.7698669433594,312.8938293457031
1118,1118,1118,2023-07-17,357.759521484375,323.397705078125,311.1597900390625
1119,1119,1119,2023-07-18,362.5032043457031,333.72216796875,312.60479736328125
1120,1120,1120,2023-07-19,364.21728515625,337.648681640625,320.1388854980469
1121,1121,1121,2023-07-20,356.3842163085937,339.73150634765625,318.5244445800781
1122,1122,1122,2023-07-21,348.9797058105469,348.4515075683594,316.8004150390625
1123,1123,1123,2023-07-24,349.7769775390625,353.79315185546875,322.7698669433594
1124,1124,1124,2023-07-25,352.60723876953125,357.759521484375,323.397705078125
1125,1125,1125,2023-07-26,356.7728881835937,362.5032043457031,333.72216796875
1126,1126,1126,2023-07-27,359.852294921875,364.21728515625,337.648681640625
1127,1127,1127,2023-07-28,367.1970520019531,356.3842163085937,339.73150634765625
1128,1128,1128,2023-07-31,367.49603271484375,348.9797058105469,348.4515075683594
1129,1129,1129,2023-08-01,369.5090942382813,349.7769775390625,353.79315185546875
1130,1130,1130,2023-08-02,298.593017578125,352.60723876953125,357.759521484375
1131,1131,1131,2023-08-03,295.93218994140625,356.7728881835937,362.5032043457031
1132,1132,1132,2023-08-04,289.424560546875,359.852294921875,364.21728515625
1133,1133,1133,2023-08-07,292.10528564453125,367.1970520019531,356.3842163085937
1134,1134,1134,2023-08-08,290.5606384277344,367.49603271484375,348.9797058105469
