,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,XEL,XEL_6m,XEL_12m,XEL_6m_ret,XEL_12m_ret
484,484,484,484,2021-01-06,60.809120178222656,59.766056060791016,60.909175872802734,0.017452450206362657,-0.0016427031419539162
485,485,485,485,2021-01-07,59.61964797973633,59.8575439453125,60.08201217651367,-0.003974368975003695,-0.007695551131326472
486,486,486,486,2021-01-08,60.16863632202149,60.0679817199707,59.43665313720703,0.001675678109513079,0.012315349976464995
487,487,487,487,2021-01-11,58.924278259277344,61.001258850097656,59.31772232055664,-0.034048159496580466,-0.006632824826838468
488,488,488,488,2021-01-12,58.00930404663086,60.077144622802734,58.841922760009766,-0.03441975461974622,-0.014150093578260359
489,489,489,489,2021-01-13,59.48240661621094,59.49155807495117,59.13471221923828,-0.00015382785451178993,0.005879700499490159
490,490,490,490,2021-01-14,58.15570068359375,60.809120178222656,59.766056060791016,-0.04363522259246844,-0.026944313935644226
491,491,491,491,2021-01-15,59.43665313720703,59.61964797973633,59.8575439453125,-0.0030693714023856122,-0.007031541562914856
492,492,492,492,2021-01-19,59.20791244506836,60.16863632202149,60.0679817199707,-0.01596718715397427,-0.014318264910445633
493,493,493,493,2021-01-20,59.86669921875,58.924278259277344,61.001258850097656,0.015993763306286768,-0.018598954394296707
494,494,494,494,2021-01-21,59.57390594482422,58.00930404663086,60.077144622802734,0.02697156816319768,-0.008376541214435651
495,495,495,495,2021-01-22,59.253662109375,59.48240661621094,59.49155807495117,-0.0038455825822890644,-0.003998818879082933
496,496,496,496,2021-01-25,60.8457260131836,58.15570068359375,60.809120178222656,0.04625557422522353,0.0006019793552949348
497,497,497,497,2021-01-26,60.2143783569336,59.43665313720703,59.61964797973633,0.013084943022131812,0.009975409069832297
498,498,498,498,2021-01-27,58.39358901977539,59.20791244506836,60.16863632202149,-0.01375362500828714,-0.029501205457708513
499,499,499,499,2021-01-28,58.22888946533203,59.86669921875,58.924278259277344,-0.02735760906799778,-0.011801396885770532
500,500,500,500,2021-01-29,58.54913711547852,59.57390594482422,58.00930404663086,-0.01720163909169914,0.009305973890217922
501,501,501,501,2021-02-01,58.50339126586914,59.253662109375,59.48240661621094,-0.012662016435725953,-0.016458906188153155
502,502,502,502,2021-02-02,58.74126815795898,60.8457260131836,58.15570068359375,-0.03458678190097764,0.010068960866813637
503,503,503,503,2021-02-03,57.80801010131836,60.2143783569336,59.43665313720703,-0.03996334963969872,-0.027401324770575775
504,504,504,504,2021-02-04,58.18314743041992,58.39358901977539,59.20791244506836,-0.003603847492302692,-0.017307906533593598
505,505,505,505,2021-02-05,58.0458984375,58.22888946533203,59.86669921875,-0.0031426157962531898,-0.030414250409846133
506,506,506,506,2021-02-08,56.95708084106445,58.54913711547852,59.57390594482422,-0.02719179740042965,-0.043925693006992006
507,507,507,507,2021-02-09,56.838134765625,58.50339126586914,59.253662109375,-0.028464272997036466,-0.040765874340243036
508,508,508,508,2021-02-10,56.98453140258789,58.74126815795898,60.8457260131836,-0.029906347112682474,-0.06345876470861889
509,509,509,509,2021-02-11,56.33489608764648,57.80801010131836,60.2143783569336,-0.02548287012630257,-0.06442783891732073
510,510,510,510,2021-02-12,56.30745315551758,58.18314743041992,58.39358901977539,-0.03223775883120539,-0.035725426357186674
511,511,511,511,2021-02-16,55.36502456665039,58.0458984375,58.22888946533203,-0.046185414353370646,-0.04918288713692043
512,512,512,512,2021-02-17,55.72187042236328,56.95708084106445,58.54913711547852,-0.021686687598122423,-0.04828878498309763
513,513,513,513,2021-02-18,57.00283432006836,56.838134765625,58.50339126586914,0.002897694569367948,-0.02564905919695304
514,514,514,514,2021-02-19,56.79239273071289,56.98453140258789,58.74126815795898,-0.0033717689194908695,-0.033177278740483374
515,515,515,515,2021-02-22,55.29183578491211,56.33489608764648,57.80801010131836,-0.018515349724113506,-0.04352639559805338
516,516,516,516,2021-02-23,56.66429138183594,56.30745315551758,58.18314743041992,0.006337317820658495,-0.02610474193408585
517,517,517,517,2021-02-24,55.09053421020508,55.36502456665039,58.0458984375,-0.004957829579121276,-0.05091426451908676
518,518,518,518,2021-02-25,54.75199890136719,55.72187042236328,56.95708084106445,-0.017405580854422453,-0.038714799058091165
519,519,519,519,2021-02-26,53.60828399658203,57.00283432006836,56.838134765625,-0.059550553301017994,-0.05682541804655317
520,520,520,520,2021-03-01,54.12066650390625,56.79239273071289,56.98453140258789,-0.04704373417536589,-0.050256882494107535
521,521,521,521,2021-03-02,53.96511459350586,55.29183578491211,56.33489608764648,-0.02399488410128503,-0.042065960154673676
522,522,522,522,2021-03-03,53.095890045166016,56.66429138183594,56.30745315551758,-0.06297442798011932,-0.057036199124144926
523,523,523,523,2021-03-04,53.91022491455078,55.09053421020508,55.36502456665039,-0.02142490198317326,-0.026276510549512522
524,524,524,524,2021-03-05,56.13359832763672,54.75199890136719,55.72187042236328,0.025233771441996344,0.007388982138478273
525,525,525,525,2021-03-08,56.691741943359375,53.60828399658203,57.00283432006836,0.05751831091952009,-0.005457489621695233
526,526,526,526,2021-03-09,56.8655891418457,54.12066650390625,56.79239273071289,0.050718566774142326,0.001288841825697995
527,527,527,527,2021-03-10,56.89303207397461,53.96511459350586,55.29183578491211,0.05425574470699068,0.028959000299632498
528,528,528,528,2021-03-11,56.600242614746094,53.095890045166016,56.66429138183594,0.06600044874658106,-0.0011303197397855014
529,529,529,529,2021-03-12,57.2252197265625,53.91022491455078,55.09053421020508,0.06149102173597076,0.03874868063925918
530,530,530,530,2021-03-15,58.13780212402344,56.13359832763672,54.75199890136719,0.035704174613726325,0.0618388970374506
531,531,531,531,2021-03-16,58.451210021972656,56.691741943359375,53.60828399658203,0.031035703231189427,0.09033913537876725
532,532,532,532,2021-03-17,57.78751373291016,56.8655891418457,54.12066650390625,0.016212345725721944,0.06775317943911974
533,533,533,533,2021-03-18,57.52019500732422,56.89303207397461,53.96511459350586,0.01102354559929486,0.06587738098208673
534,534,534,534,2021-03-19,58.064056396484375,56.600242614746094,53.095890045166016,0.025862323448007762,0.09356969714778662
535,535,535,535,2021-03-22,58.76461791992188,57.2252197265625,53.91022491455078,0.026900695195493096,0.09004586816444293
536,536,536,536,2021-03-23,60.32246780395508,58.13780212402344,56.13359832763672,0.03757736963071223,0.07462321321125809
537,537,537,537,2021-03-24,60.45151138305664,58.451210021972656,56.691741943359375,0.03422172715213323,0.0663195257512752
538,538,538,538,2021-03-25,60.83867263793945,57.78751373291016,56.8655891418457,0.05279962240859737,0.06986797386699495
539,539,539,539,2021-03-26,61.12442398071289,57.52019500732422,56.89303207397461,0.06266023564297263,0.07437451920714033
540,540,540,540,2021-03-29,61.76045608520508,58.064056396484375,56.600242614746094,0.06366072090245001,0.09116945850537017
541,541,541,541,2021-03-30,60.84788513183594,58.76461791992188,57.2252197265625,0.03545104666132448,0.0633053996574151
542,542,542,542,2021-03-31,61.30878448486328,60.32246780395508,58.13780212402344,0.01635073492208039,0.05454252216269362
543,543,543,543,2021-04-01,61.56689453125,60.45151138305664,58.451210021972656,0.01845087281814406,0.05330402070557838
544,544,544,544,2021-04-05,62.783668518066406,60.83867263793945,57.78751373291016,0.031969729052143014,0.0864573410831988
545,545,545,545,2021-04-06,62.82976150512695,61.12442398071289,57.52019500732422,0.027899445317507876,0.09230786677838365
546,546,546,546,2021-04-07,62.72835540771485,61.76045608520508,58.064056396484375,0.01567182925551025,0.08033023010622609
547,547,547,547,2021-04-08,62.42416000366211,60.84788513183594,58.76461791992188,0.025905171041046726,0.0622745831297169
548,548,548,548,2021-04-09,62.156837463378906,61.30878448486328,60.32246780395508,0.013832487230683865,0.03040939348478644
549,549,549,549,2021-04-12,62.599308013916016,61.56689453125,60.45151138305664,0.016768971222707707,0.035529246196172926
550,550,550,550,2021-04-13,63.12472534179688,62.783668518066406,60.83867263793945,0.005432253829390943,0.0375756505646021
551,551,551,551,2021-04-14,63.30908203125,62.82976150512695,61.12442398071289,0.0076288770582702,0.0357411638140992
552,552,552,552,2021-04-15,64.48898315429688,62.72835540771485,61.76045608520508,0.028067494120298297,0.044179192351291974
553,553,553,553,2021-04-16,64.8669204711914,62.42416000366211,60.84788513183594,0.03913165138923769,0.0660505345526412
554,554,554,554,2021-04-19,64.97754669189453,62.156837463378906,61.30878448486328,0.045380513932638644,0.0598407265428178
555,555,555,555,2021-04-20,65.95465087890625,62.599308013916016,61.56689453125,0.053600318780589795,0.07126811220645735
556,556,556,556,2021-04-21,65.74263000488281,63.12472534179688,62.783668518066406,0.04147193748425759,0.04712947740485962
557,557,557,557,2021-04-22,65.55827331542969,63.30908203125,62.82976150512695,0.035527150481655445,0.043427059803180734
558,558,558,558,2021-04-23,65.52140808105469,64.48898315429688,62.72835540771485,0.016009322465011078,0.044526158149466255
559,559,559,559,2021-04-26,65.07894134521484,64.8669204711914,62.42416000366211,0.0032685515588426473,0.0425281067682286
560,560,560,560,2021-04-27,64.52584838867188,64.97754669189453,62.156837463378906,-0.006951605996521892,0.038113440483337424
561,561,561,561,2021-04-28,64.35071563720703,65.95465087890625,62.599308013916016,-0.024318758727781997,0.027978066832650583
562,562,562,562,2021-04-29,65.04206085205078,65.74263000488281,63.12472534179688,-0.010656238619903058,0.030373764002492587
563,563,563,563,2021-04-30,65.72421264648438,65.55827331542969,63.30908203125,0.002531172995607678,0.03814824884117329
564,564,564,564,2021-05-03,66.01918029785156,65.52140808105469,64.48898315429688,0.0075970927880715244,0.023728039561323522
565,565,565,565,2021-05-04,66.22196960449219,65.07894134521484,64.8669204711914,0.01756371931765277,0.020889678798650335
566,566,566,566,2021-05-05,65.21721649169922,64.52584838867188,64.97754669189453,0.010714591443461208,0.003688501828810642
567,567,567,567,2021-05-06,65.95465087890625,64.35071563720703,65.95465087890625,0.024924901391024212,0.0
568,568,568,568,2021-05-07,65.74263000488281,65.04206085205078,65.74263000488281,0.010771017148820006,0.0
569,569,569,569,2021-05-10,66.9133071899414,65.72421264648438,65.55827331542969,0.01809218392395051,0.020669151366938143
570,570,570,570,2021-05-11,65.47530364990234,66.01918029785156,65.52140808105469,-0.008238161175214032,-0.0007036544619937191
571,571,571,571,2021-05-12,64.68257141113281,66.22196960449219,65.07894134521484,-0.023246034549460948,-0.006090602057883254
572,572,572,572,2021-05-13,65.55827331542969,65.21721649169922,64.52584838867188,0.005229551981475344,0.016000175937850525
573,573,573,573,2021-05-14,66.11134338378906,65.95465087890625,64.35071563720703,0.0023757612661843286,0.02735987827249664
574,574,574,574,2021-05-17,65.26329803466797,65.74263000488281,65.04206085205078,-0.007291037340295681,0.003401447920299283
575,575,575,575,2021-05-18,65.27249908447266,66.9133071899414,65.72421264648438,-0.024521402010681093,-0.006872863801980933
576,576,576,576,2021-05-19,65.0512924194336,65.47530364990234,66.01918029785156,-0.006475895594710734,-0.014660707298261744
577,577,577,577,2021-05-20,65.98229217529297,64.68257141113281,66.22196960449219,0.020093832632269937,-0.003619303844791699
578,578,578,578,2021-05-21,66.40632629394531,65.55827331542969,65.21721649169922,0.012935865080449416,0.01823306584078832
579,579,579,579,2021-05-24,66.06525421142578,66.11134338378906,65.95465087890625,-0.0006971446956647309,0.001676960321154608
580,580,580,580,2021-05-25,65.66888427734375,65.26329803466797,65.74263000488281,0.006214614567292109,-0.0011217337598691257
581,581,581,581,2021-05-26,65.4476547241211,65.27249908447266,66.9133071899414,0.002683452328395841,-0.021903751695606433
582,582,582,582,2021-05-27,64.77473449707031,65.0512924194336,65.47530364990234,-0.004251382441106788,-0.01069974652699568
583,583,583,583,2021-05-28,65.3370361328125,65.98229217529297,64.68257141113281,-0.009779230475446932,0.010118099936377023
584,584,584,584,2021-06-01,64.52584838867188,66.40632629394531,65.55827331542969,-0.028317752392288176,-0.015748201936166994
585,585,585,585,2021-06-02,64.7470932006836,66.06525421142578,66.11134338378906,-0.019952409575595298,-0.020635644554758636
586,586,586,586,2021-06-03,64.96831512451172,65.66888427734375,65.26329803466797,-0.010668205506176531,-0.004519889724229897
587,587,587,587,2021-06-04,64.59959411621094,65.4476547241211,65.27249908447266,-0.012957845647562971,-0.010309165080241156
588,588,588,588,2021-06-07,64.63648223876953,64.77473449707031,65.0512924194336,-0.002134354688972717,-0.006376663172031671
589,589,589,589,2021-06-08,63.41970443725586,65.3370361328125,65.98229217529297,-0.029345250550686486,-0.038837507057638554
590,590,590,590,2021-06-09,63.92669677734375,64.52584838867188,66.40632629394531,-0.009285451122147736,-0.03734026040870819
591,591,591,591,2021-06-10,64.1847915649414,64.7470932006836,66.06525421142578,-0.008684585020663937,-0.028463716198932842
592,592,592,592,2021-06-11,64.1018295288086,64.96831512451172,65.66888427734375,-0.013337048899028758,-0.02386297202670462
593,593,593,593,2021-06-14,64.09996795654297,64.59959411621094,65.4476547241211,-0.007734199672666198,-0.02059182675466331
594,594,594,594,2021-06-15,64.20205688476562,64.63648223876953,64.77473449707031,-0.0067210550289404924,-0.00884106460259726
595,595,595,595,2021-06-16,62.8751335144043,63.41970443725586,65.3370361328125,-0.008586778000366335,-0.03768004739920894
596,596,596,596,2021-06-17,63.42260360717773,63.92669677734375,64.52584838867188,-0.007885487528344837,-0.017097718341473667
597,597,597,597,2021-06-18,61.79876708984375,64.1847915649414,64.7470932006836,-0.03717429654162707,-0.04553603822339192
598,598,598,598,2021-06-21,62.2998275756836,64.1018295288086,64.96831512451172,-0.02811155260888676,-0.04107367635614323
599,599,599,599,2021-06-22,61.93794631958008,64.09996795654297,64.59959411621094,-0.033728903553097656,-0.041202237150944176
600,600,600,600,2021-06-23,61.45544052124024,64.20205688476562,64.63648223876953,-0.042780815705876885,-0.04921433851827528
601,601,601,601,2021-06-24,61.48326873779297,62.8751335144043,63.41970443725586,-0.022136967332124446,-0.03053366010840841
602,602,602,602,2021-06-25,62.26271057128906,63.42260360717773,63.92669677734375,-0.01828832261558866,-0.02602959780403391
603,603,603,603,2021-06-28,62.22560119628906,61.79876708984375,64.1847915649414,0.00690683854298868,-0.030524214862800658
604,604,604,604,2021-06-29,60.972923278808594,62.2998275756836,64.1018295288086,-0.02129868329511897,-0.04881149684805497
605,605,605,605,2021-06-30,61.13066482543945,61.93794631958008,64.09996795654297,-0.013033714259354179,-0.046323004921259514
606,606,606,606,2021-07-01,62.19776153564453,61.45544052124024,64.20205688476562,0.012079012177086623,-0.03121855352264713
607,607,607,607,2021-07-02,62.00289916992188,61.48326873779297,62.8751335144043,0.008451574595764733,-0.013872484967091037
608,608,608,608,2021-07-06,62.23487854003906,62.26271057128906,63.42260360717773,-0.0004470096305577709,-0.01872715718981055
609,609,609,609,2021-07-07,62.8101921081543,62.22560119628906,61.79876708984375,0.009394700904876041,0.016366427130174444
610,610,610,610,2021-07-08,62.633880615234375,60.972923278808594,62.2998275756836,0.027240900503175514,0.00536202189556545
611,611,611,611,2021-07-09,62.7916259765625,61.13066482543945,61.93794631958008,0.02717067049517574,0.01378282148035237
612,612,612,612,2021-07-12,62.94937515258789,62.19776153564453,61.45544052124024,0.012084255098354646,0.0243092331399255
613,613,613,613,2021-07-13,62.708106994628906,62.00289916992188,61.48326873779297,0.011373787905858634,0.01992148891854617
614,614,614,614,2021-07-14,63.18133544921875,62.23487854003906,62.26271057128906,0.015207821263293342,0.014754013590171144
615,615,615,615,2021-07-15,63.76593017578125,62.8101921081543,62.22560119628906,0.01521628951526277,0.02475394290901689
616,616,616,616,2021-07-16,64.14635467529297,62.633880615234375,60.972923278808594,0.024147858079397233,0.052046567981878455
617,617,617,617,2021-07-19,63.34836196899414,62.7916259765625,61.13066482543945,0.008866405094199115,0.03627798176066621
618,618,618,618,2021-07-20,63.24630355834961,62.94937515258789,62.19776153564453,0.00471693968434117,0.016858195485125016
619,619,619,619,2021-07-21,62.22560119628906,62.708106994628906,62.00289916992188,-0.007694472397024699,0.0035918002117425463
620,620,620,620,2021-07-22,62.39262390136719,63.18133544921875,62.23487854003906,-0.012483299731539832,0.002534677740660074
621,621,621,621,2021-07-23,63.34836196899414,63.76593017578125,62.8101921081543,-0.006548453157289691,0.008568193198854601
622,622,622,622,2021-07-26,63.38547897338867,64.14635467529297,62.633880615234375,-0.01186155792883048,0.011999868933100899
623,623,623,623,2021-07-27,64.45257568359375,63.34836196899414,62.7916259765625,0.017430817155778433,0.026451770936003705
624,624,624,624,2021-07-28,63.74736785888672,63.24630355834961,62.94937515258789,0.007922428226573519,0.012676737527012927
625,625,625,625,2021-07-29,63.83088302612305,62.22560119628906,62.708106994628906,0.025797771318756046,0.01790479868241457
626,626,626,626,2021-07-30,63.329811096191406,62.39262390136719,63.18133544921875,0.015020801117545002,0.002349992223446895
627,627,627,627,2021-08-02,63.617462158203125,63.34836196899414,63.76593017578125,0.004247942343650335,-0.0023283282650915504
628,628,628,628,2021-08-03,63.74736785888672,63.38547897338867,64.14635467529297,0.005709334241206676,-0.006219945286461082
629,629,629,629,2021-08-04,63.97934341430664,64.45257568359375,63.34836196899414,-0.007342332936549623,0.009960501356315099
630,630,630,630,2021-08-05,64.2484359741211,63.74736785888672,63.24630355834961,0.007860216540133136,0.01584491676809119
631,631,631,631,2021-08-06,64.09996795654297,63.83088302612305,62.22560119628906,0.004215591539126873,0.030122115724382725
632,632,632,632,2021-08-09,64.13709259033203,63.329811096191406,62.39262390136719,0.012747258836986797,0.027959533994315944
633,633,633,633,2021-08-10,63.756649017333984,63.617462158203125,63.34836196899414,0.0021878719208372477,0.006445108218262607
634,634,634,634,2021-08-11,64.09070587158203,63.74736785888672,63.38547897338867,0.005385916693146253,0.011126000932949243
635,635,635,635,2021-08-12,63.83088302612305,63.97934341430664,64.45257568359375,-0.002320442509423981,-0.009645737984509295
636,636,636,636,2021-08-13,64.06285858154297,64.2484359741211,63.74736785888672,-0.002888434399443973,0.004949078420847686
637,637,637,637,2021-08-16,64.74022674560547,64.09996795654297,63.83088302612305,0.0099884416400422,0.014246140369235771
638,638,638,638,2021-08-17,64.9072494506836,64.13709259033203,63.329811096191406,0.012007978990735468,0.0249083066440261
639,639,639,639,2021-08-18,64.33195495605469,63.756649017333984,63.617462158203125,0.00902346574965529,0.01123107985783478
640,640,640,640,2021-08-19,65.06500244140625,64.09070587158203,63.74736785888672,0.01520183865311786,0.02066963118283227
641,641,641,641,2021-08-20,65.5196762084961,63.83088302612305,63.97934341430664,0.02645730565378357,0.02407547048763581
642,642,642,642,2021-08-23,64.01646423339844,64.06285858154297,64.2484359741211,-0.0007242004052235851,-0.0036105429993049665
643,643,643,643,2021-08-24,63.36692428588867,64.74022674560547,64.09996795654297,-0.02121250617661785,-0.011435944416559929
644,644,644,644,2021-08-25,63.38547897338867,64.9072494506836,64.13709259033203,-0.023445308346506932,-0.01171886012582768
645,645,645,645,2021-08-26,63.37620162963867,64.33195495605469,63.756649017333984,-0.014856587633142682,-0.005967179793151867
646,646,646,646,2021-08-27,63.74736785888672,65.06500244140625,64.09070587158203,-0.02025104945944045,-0.005357063992761368
647,647,647,647,2021-08-30,64.05357360839844,65.5196762084961,63.83088302612305,-0.022376523892337907,0.0034887592293568748
648,648,648,648,2021-08-31,63.79376602172852,64.01646423339844,64.06285858154297,-0.003478764632454223,-0.004200445714921175
649,649,649,649,2021-09-01,64.72166442871094,63.36692428588867,64.74022674560547,0.021379294609758404,-0.0002867199858207492
650,650,650,650,2021-09-02,65.25057983398438,63.38547897338867,64.9072494506836,0.02942473403693513,0.005289553727918284
651,651,651,651,2021-09-03,64.76806640625,63.37620162963867,64.33195495605469,0.02196194692678466,0.0067790797045297335
652,652,652,652,2021-09-07,63.00504684448242,63.74736785888672,65.06500244140625,-0.011644731999719937,-0.031659963415492154
653,653,653,653,2021-09-08,64.31339263916016,64.05357360839844,65.5196762084961,0.004056276896432953,-0.018411012372791857
654,654,654,654,2021-09-09,64.27627563476562,63.79376602172852,64.01646423339844,0.007563585646797488,0.004058509080100636
655,655,655,655,2021-09-10,62.8751335144043,64.72166442871094,63.36692428588867,-0.028530337261961858,-0.007761001137842727
656,656,656,656,2021-09-13,62.24415969848633,65.25057983398438,63.38547897338867,-0.046074994937167046,-0.018006005372011247
657,657,657,657,2021-09-14,61.76580429077149,64.76806640625,63.37620162963867,-0.04635404887104666,-0.025410127105409464
658,658,658,658,2021-09-15,61.14916229248047,63.00504684448242,63.74736785888672,-0.029456125262201538,-0.04075784857749298
659,659,659,659,2021-09-16,60.72874450683594,64.31339263916016,64.05357360839844,-0.05573719539935362,-0.05190700400089099
660,660,660,660,2021-09-17,59.79444885253906,64.27627563476562,63.79376602172852,-0.06972754314038754,-0.06269134773807317
661,661,661,661,2021-09-20,59.2712516784668,62.8751335144043,64.72166442871094,-0.05731807845961667,-0.08421311161191802
662,662,662,662,2021-09-21,59.1311149597168,62.24415969848633,65.25057983398438,-0.05001344309007094,-0.09378406889007274
663,663,663,663,2021-09-22,59.03767776489258,61.76580429077149,64.76806640625,-0.04416888207325631,-0.08847552442609974
664,664,664,664,2021-09-23,58.76673889160156,61.14916229248047,63.00504684448242,-0.03896085100043756,-0.06726934055524825
665,665,665,665,2021-09-24,59.15913391113281,60.72874450683594,64.31339263916016,-0.025846254659956602,-0.08014285231298679
666,666,666,666,2021-09-27,58.15945053100586,59.79444885253906,64.27627563476562,-0.027343647326950382,-0.09516458511873249
667,667,667,667,2021-09-28,57.38398742675781,59.2712516784668,62.8751335144043,-0.031841140489945574,-0.08733414596071587
668,668,668,668,2021-09-29,58.551849365234375,59.1311149597168,62.24415969848633,-0.009796290749414238,-0.05931978760959555
669,669,669,669,2021-09-30,58.39302444458008,59.03767776489258,61.76580429077149,-0.010919354295738426,-0.054605940696790145
670,670,670,670,2021-10-01,58.3836784362793,58.76673889160156,61.14916229248047,-0.006518320780549702,-0.04522521245628319
671,671,671,671,2021-10-04,59.70102310180664,59.15913391113281,60.72874450683594,0.009159856726229876,-0.01692314592332156
672,672,672,672,2021-10-05,59.14044570922852,58.15945053100586,59.79444885253906,0.016867339173014972,-0.010937522727626381
673,673,673,673,2021-10-06,60.10276794433594,57.38398742675781,59.2712516784668,0.04737873123662317,0.014028997909137031
674,674,674,674,2021-10-07,59.76642608642578,58.551849365234375,59.1311149597168,0.020743609883526082,0.010744108700500465
675,675,675,675,2021-10-08,59.047019958496094,58.39302444458008,59.03767776489258,0.011199891085222236,0.00015824121065066699
676,676,676,676,2021-10-11,58.33695983886719,58.3836784362793,58.76673889160156,-0.0008001996219388907,-0.00731330444466427
677,677,677,677,2021-10-12,58.86016845703125,59.70102310180664,59.15913391113281,-0.014084426046459875,-0.0050535806448867016
678,678,678,678,2021-10-13,60.1588249206543,59.14044570922852,58.15945053100586,0.017219674272202168,0.03437746353161519
679,679,679,679,2021-10-14,61.13048553466797,60.10276794433594,57.38398742675781,0.017099338773945538,0.06528821498666337
680,680,680,680,2021-10-15,61.59762954711914,59.76642608642578,58.551849365234375,0.030639333495453336,0.05201851376010036
681,681,681,681,2021-10-18,60.42977142333984,59.047019958496094,58.39302444458008,0.02341780272426397,0.03487997064945314
682,682,682,682,2021-10-19,60.66334533691406,58.33695983886719,58.3836784362793,0.039878415064353634,0.0390463047497569
683,683,683,683,2021-10-20,61.26128387451172,58.86016845703125,59.70102310180664,0.04079355327080525,0.02613457344013015
684,684,684,684,2021-10-21,61.29865646362305,60.1588249206543,59.14044570922852,0.018947038019311746,0.03649297411462937
685,685,685,685,2021-10-22,61.24261093139648,61.13048553466797,60.10276794433594,0.0018341977124478603,0.018964900054456724
686,686,686,686,2021-10-25,60.41108322143555,61.59762954711914,59.76642608642578,-0.019262856937959705,0.010786275459696348
687,687,687,687,2021-10-26,60.2429084777832,60.42977142333984,59.047019958496094,-0.003092233201538508,0.020253156215634505
688,688,688,688,2021-10-27,59.22453308105469,60.66334533691406,58.33695983886719,-0.023717984029209993,0.015214595423537203
689,689,689,689,2021-10-28,60.10276794433594,61.26128387451172,58.86016845703125,-0.018911061879618773,0.021111041980992784
690,690,690,690,2021-10-29,60.34567642211914,61.29865646362305,60.1588249206543,-0.015546507810810462,0.0031059699339421876
691,691,691,691,2021-11-01,60.2615966796875,61.24261093139648,61.13048553466797,-0.01601849164804392,-0.01421367501633386
692,692,692,692,2021-11-02,60.45779800415039,60.41108322143555,61.59762954711914,0.0007732816599830272,-0.018504470891965608
693,693,693,693,2021-11-03,59.32730484008789,60.2429084777832,60.42977142333984,-0.015198529766088154,-0.018243765569269432
694,694,694,694,2021-11-04,58.925567626953125,59.22453308105469,60.66334533691406,-0.005048000187564128,-0.028646255828945977
695,695,695,695,2021-11-05,59.60759353637695,60.10276794433594,61.26128387451172,-0.008238795398201826,-0.026994052908231647
696,696,696,696,2021-11-08,58.61724853515625,60.34567642211914,61.29865646362305,-0.02864211637752645,-0.04374333930235563
697,697,697,697,2021-11-09,59.42073822021485,60.2615966796875,61.24261093139648,-0.013953471295195197,-0.029748449379835784
698,698,698,698,2021-11-10,60.1588249206543,60.45779800415039,60.41108322143555,-0.004945153369224076,-0.004175695705647353
699,699,699,699,2021-11-11,59.32730484008789,59.32730484008789,60.2429084777832,0.0,-0.015198529766088154
700,700,700,700,2021-11-12,58.98162078857422,58.925567626953125,59.22453308105469,0.0009512536557299001,-0.004101548460466842
701,701,701,701,2021-11-15,60.084083557128906,59.60759353637695,60.10276794433594,0.007993780531689643,-0.0003108739887709433
702,702,702,702,2021-11-16,59.89722442626953,58.61724853515625,60.34567642211914,0.021836164663129987,-0.007431385683916769
703,703,703,703,2021-11-17,60.700714111328125,59.42073822021485,60.2615966796875,0.021540895139499083,0.0072868535823020775
704,704,704,704,2021-11-18,60.10276794433594,60.1588249206543,60.45779800415039,-0.000931816344356684,-0.005872361738845977
705,705,705,705,2021-11-19,60.82217025756836,59.32730484008789,59.32730484008789,0.025196921072173417,0.025196921072173417
706,706,706,706,2021-11-22,61.95265579223633,58.98162078857422,58.925567626953125,0.05037221703879746,0.0513713874501327
707,707,707,707,2021-11-23,61.5135498046875,60.084083557128906,59.60759353637695,0.02379109679187219,0.031975058129924294
708,708,708,708,2021-11-24,61.24261093139648,59.89722442626953,58.61724853515625,0.022461583454222556,0.044788222952253376
709,709,709,709,2021-11-26,60.504512786865234,60.700714111328125,59.42073822021485,-0.003232273743980163,0.018238995325737806
710,710,710,710,2021-11-29,61.27997589111328,60.10276794433594,60.1588249206543,0.019586584562421683,0.0186365171184395
711,711,711,711,2021-11-30,59.54220199584961,60.82217025756836,59.32730484008789,-0.021044435874260525,0.0036222302081807545
712,712,712,712,2021-12-01,59.99065399169922,61.95265579223633,58.98162078857422,-0.031669373579671145,0.017107586899688387
713,713,713,713,2021-12-02,60.4017448425293,61.5135498046875,60.084083557128906,-0.01807414733320234,0.00528694567003507
714,714,714,714,2021-12-03,60.8875617980957,61.24261093139648,59.89722442626953,-0.005797419931989789,0.01653394429061117
715,715,715,715,2021-12-06,60.89691162109375,60.504512786865234,60.700714111328125,0.006485447384904752,0.0032322108996245547
716,716,716,716,2021-12-07,61.70039749145508,61.27997589111328,60.10276794433594,0.006860668501058598,0.026581630127231026
717,717,717,717,2021-12-08,62.70009613037109,59.54220199584961,60.82217025756836,0.053036233606906125,0.0308756801154928
718,718,718,718,2021-12-09,62.41046142578125,59.99065399169922,61.95265579223633,0.040336406974607275,0.007389604653595727
719,719,719,719,2021-12-10,62.1395149230957,60.4017448425293,61.5135498046875,0.02877019670701353,0.010176052599723429
720,720,720,720,2021-12-13,63.027099609375,60.8875617980957,61.24261093139648,0.03513916057887223,0.029138024176949218
721,721,721,721,2021-12-14,62.96168518066406,60.89691162109375,60.504512786865234,0.033906047196901046,0.04061139046693141
722,722,722,722,2021-12-15,64.29772186279297,61.70039749145508,61.27997589111328,0.04209574778991643,0.049245221261865924
723,723,723,723,2021-12-16,64.41917419433594,62.70009613037109,59.54220199584961,0.027417470945984013,0.081907823946892
