,Unnamed: 0.1,Unnamed: 0,Date,ZION,ZION_6m,ZION_12m
756,756,756,2022-02-03,63.85667419433594,62.28109359741211,64.3478775024414
757,757,757,2022-02-04,65.96050262451172,62.08647918701172,61.32649993896485
758,758,758,2022-02-07,66.4053726196289,63.16156768798828,59.52849960327149
759,759,759,2022-02-08,68.55555725097656,62.85573196411133,57.23003005981445
760,760,760,2022-02-09,67.60094451904297,63.99570083618164,58.17536544799805
761,761,761,2022-02-10,68.69457244873047,64.2273941040039,61.613807678222656
762,762,762,2022-02-11,67.86045837402344,63.85667419433594,62.28109359741211
763,763,763,2022-02-14,67.06340789794922,65.96050262451172,62.08647918701172
764,764,764,2022-02-15,68.87065887451172,66.4053726196289,63.16156768798828
765,765,765,2022-02-16,68.85203552246094,68.55555725097656,62.85573196411133
766,766,766,2022-02-17,66.34611511230469,67.60094451904297,63.99570083618164
767,767,767,2022-02-18,65.8803482055664,68.69457244873047,64.2273941040039
768,768,768,2022-02-22,66.03871154785156,67.86045837402344,63.85667419433594
769,769,769,2022-02-23,64.93946075439453,67.06340789794922,65.96050262451172
770,770,770,2022-02-24,62.38697052001953,68.87065887451172,66.4053726196289
771,771,771,2022-02-25,66.13186645507812,68.85203552246094,68.55555725097656
772,772,772,2022-02-28,66.03871154785156,66.34611511230469,67.60094451904297
773,773,773,2022-03-01,60.495887756347656,65.8803482055664,68.69457244873047
774,774,774,2022-03-02,63.70047378540039,66.03871154785156,67.86045837402344
775,775,775,2022-03-03,63.34648132324219,64.93946075439453,67.06340789794922
776,776,776,2022-03-04,60.91509246826172,62.38697052001953,68.87065887451172
777,777,777,2022-03-07,57.97134017944336,66.13186645507812,68.85203552246094
778,778,778,2022-03-08,58.17628860473633,66.03871154785156,66.34611511230469
779,779,779,2022-03-09,60.67287826538086,60.495887756347656,65.8803482055664
780,780,780,2022-03-10,60.1046257019043,63.70047378540039,66.03871154785156
781,781,781,2022-03-11,59.81584548950195,63.34648132324219,64.93946075439453
782,782,782,2022-03-14,60.551788330078125,60.91509246826172,62.38697052001953
783,783,783,2022-03-15,60.88714599609375,57.97134017944336,66.13186645507812
784,784,784,2022-03-16,64.14762878417969,58.17628860473633,66.03871154785156
785,785,785,2022-03-17,63.6632080078125,60.67287826538086,60.495887756347656
786,786,786,2022-03-18,63.20673751831055,60.1046257019043,63.70047378540039
787,787,787,2022-03-21,63.12289810180664,59.81584548950195,63.34648132324219
788,788,788,2022-03-22,64.77177429199219,60.551788330078125,60.91509246826172
789,789,789,2022-03-23,63.06700134277344,60.88714599609375,57.97134017944336
790,790,790,2022-03-24,63.88678741455078,64.14762878417969,58.17628860473633
791,791,791,2022-03-25,66.2156982421875,63.6632080078125,60.67287826538086
792,792,792,2022-03-28,64.95809936523438,63.20673751831055,60.1046257019043
793,793,793,2022-03-29,64.96739959716797,63.12289810180664,59.81584548950195
794,794,794,2022-03-30,62.75959396362305,64.77177429199219,60.551788330078125
795,795,795,2022-03-31,61.07344818115234,63.06700134277344,60.88714599609375
796,796,796,2022-04-01,59.89968490600586,63.88678741455078,64.14762878417969
797,797,797,2022-04-04,59.71337127685547,66.2156982421875,63.6632080078125
798,798,798,2022-04-05,59.99284744262695,64.95809936523438,63.20673751831055
799,799,799,2022-04-06,59.31279754638672,64.96739959716797,63.12289810180664
800,800,800,2022-04-07,58.8563346862793,62.75959396362305,64.77177429199219
801,801,801,2022-04-08,59.51773834228516,61.07344818115234,63.06700134277344
802,802,802,2022-04-11,59.83448028564453,59.89968490600586,63.88678741455078
803,803,803,2022-04-12,58.893592834472656,59.71337127685547,66.2156982421875
804,804,804,2022-04-13,59.63884353637695,59.99284744262695,64.95809936523438
805,805,805,2022-04-14,58.6141242980957,59.31279754638672,64.96739959716797
806,806,806,2022-04-18,59.32211685180664,58.8563346862793,62.75959396362305
807,807,807,2022-04-19,61.045509338378906,59.51773834228516,61.07344818115234
808,808,808,2022-04-20,60.75672912597656,59.83448028564453,59.89968490600586
809,809,809,2022-04-21,57.97134017944336,58.893592834472656,59.71337127685547
810,810,810,2022-04-22,56.58331298828125,59.63884353637695,59.99284744262695
811,811,811,2022-04-25,56.90935897827149,58.6141242980957,59.31279754638672
812,812,812,2022-04-26,52.00932312011719,59.32211685180664,58.8563346862793
813,813,813,2022-04-27,52.177005767822266,61.045509338378906,59.51773834228516
814,814,814,2022-04-28,54.02151107788086,60.75672912597656,59.83448028564453
815,815,815,2022-04-29,52.64278411865234,57.97134017944336,58.893592834472656
816,816,816,2022-05-02,53.10856628417969,56.58331298828125,59.63884353637695
817,817,817,2022-05-03,53.53709030151367,56.90935897827149,58.6141242980957
818,818,818,2022-05-04,55.4095344543457,52.00932312011719,59.32211685180664
819,819,819,2022-05-05,53.481201171875,52.177005767822266,61.045509338378906
820,820,820,2022-05-06,52.08384704589844,54.02151107788086,60.75672912597656
821,821,821,2022-05-09,51.38516998291016,52.64278411865234,57.97134017944336
822,822,822,2022-05-10,50.20208740234375,53.10856628417969,56.58331298828125
823,823,823,2022-05-11,49.79219436645508,53.53709030151367,56.90935897827149
824,824,824,2022-05-12,49.82014083862305,55.4095344543457,52.00932312011719
825,825,825,2022-05-13,49.89467239379883,53.481201171875,52.177005767822266
826,826,826,2022-05-16,49.30778121948242,52.08384704589844,54.02151107788086
827,827,827,2022-05-17,51.14296340942383,51.38516998291016,52.64278411865234
828,828,828,2022-05-18,49.71711349487305,50.20208740234375,53.10856628417969
829,829,829,2022-05-19,48.83534240722656,49.79219436645508,53.53709030151367
830,830,830,2022-05-20,48.769676208496094,49.82014083862305,55.4095344543457
831,831,831,2022-05-23,50.93659210205078,49.89467239379883,53.481201171875
832,832,832,2022-05-24,50.223670959472656,49.30778121948242,52.08384704589844
833,833,833,2022-05-25,51.55570983886719,51.14296340942383,51.38516998291016
834,834,834,2022-05-26,52.89713287353516,49.71711349487305,50.20208740234375
835,835,835,2022-05-27,53.50687789916992,48.83534240722656,49.79219436645508
836,836,836,2022-05-31,53.50687789916992,48.769676208496094,49.82014083862305
837,837,837,2022-06-01,52.53129196166992,50.93659210205078,49.89467239379883
838,838,838,2022-06-02,53.56315612792969,50.223670959472656,49.30778121948242
839,839,839,2022-06-03,53.03784942626953,51.55570983886719,51.14296340942383
840,840,840,2022-06-06,53.36616516113281,52.89713287353516,49.71711349487305
841,841,841,2022-06-07,53.83518981933594,53.50687789916992,48.83534240722656
842,842,842,2022-06-08,53.02846145629883,53.50687789916992,48.769676208496094
843,843,843,2022-06-09,51.377479553222656,52.53129196166992,50.93659210205078
844,844,844,2022-06-10,49.52012252807617,53.56315612792969,50.223670959472656
845,845,845,2022-06-13,47.9254264831543,53.03784942626953,51.55570983886719
846,846,846,2022-06-14,48.61020660400391,53.36616516113281,52.89713287353516
847,847,847,2022-06-15,49.829681396484375,53.83518981933594,53.50687789916992
848,848,848,2022-06-16,48.488258361816406,53.02846145629883,53.50687789916992
849,849,849,2022-06-17,49.02294921875,51.377479553222656,52.53129196166992
850,850,850,2022-06-21,49.735877990722656,49.52012252807617,53.56315612792969
851,851,851,2022-06-22,49.30437088012695,47.9254264831543,53.03784942626953
852,852,852,2022-06-23,47.6909065246582,48.61020660400391,53.36616516113281
853,853,853,2022-06-24,50.02667617797852,49.829681396484375,53.83518981933594
854,854,854,2022-06-27,49.35127639770508,48.488258361816406,53.02846145629883
855,855,855,2022-06-28,49.42632293701172,49.02294921875,51.377479553222656
856,856,856,2022-06-29,48.75091171264648,49.735877990722656,49.52012252807617
857,857,857,2022-06-30,47.7471923828125,49.30437088012695,47.9254264831543
858,858,858,2022-07-01,48.19746017456055,47.6909065246582,48.61020660400391
859,859,859,2022-07-05,47.91604232788086,50.02667617797852,49.829681396484375
860,860,860,2022-07-06,47.28754425048828,49.35127639770508,48.488258361816406
861,861,861,2022-07-07,48.29126739501953,49.42632293701172,49.02294921875
862,862,862,2022-07-08,47.87852096557617,48.75091171264648,49.735877990722656
863,863,863,2022-07-11,47.28754425048828,47.7471923828125,49.30437088012695
864,864,864,2022-07-12,47.09054946899414,48.19746017456055,47.6909065246582
865,865,865,2022-07-13,46.49957656860352,47.91604232788086,50.02667617797852
866,866,866,2022-07-14,45.53337860107422,47.28754425048828,49.35127639770508
867,867,867,2022-07-15,47.49391555786133,48.29126739501953,49.42632293701172
868,868,868,2022-07-18,47.719051361083984,47.87852096557617,48.75091171264648
869,869,869,2022-07-19,49.34189224243164,47.28754425048828,47.7471923828125
870,870,870,2022-07-20,49.97039413452149,47.09054946899414,48.19746017456055
871,871,871,2022-07-21,49.76401901245117,46.49957656860352,47.91604232788086
872,872,872,2022-07-22,49.491981506347656,45.53337860107422,47.28754425048828
873,873,873,2022-07-25,50.73960113525391,47.49391555786133,48.29126739501953
874,874,874,2022-07-26,49.47322082519531,47.719051361083984,47.87852096557617
875,875,875,2022-07-27,50.23304748535156,49.34189224243164,47.28754425048828
876,876,876,2022-07-28,50.16738128662109,49.97039413452149,47.09054946899414
877,877,877,2022-07-29,51.17110443115234,49.76401901245117,46.49957656860352
878,878,878,2022-08-01,50.58951187133789,49.491981506347656,45.53337860107422
879,879,879,2022-08-02,49.8109245300293,50.73960113525391,47.49391555786133
880,880,880,2022-08-03,50.61765670776367,49.47322082519531,47.719051361083984
881,881,881,2022-08-04,50.00791549682617,50.23304748535156,49.34189224243164
882,882,882,2022-08-05,50.65517425537109,50.16738128662109,49.97039413452149
883,883,883,2022-08-08,50.73960113525391,51.17110443115234,49.76401901245117
884,884,884,2022-08-09,51.24615097045898,50.58951187133789,49.491981506347656
885,885,885,2022-08-10,52.89713287353516,49.8109245300293,50.73960113525391
886,886,886,2022-08-11,53.70386505126953,50.61765670776367,49.47322082519531
887,887,887,2022-08-12,54.6137809753418,50.00791549682617,50.23304748535156
888,888,888,2022-08-15,55.00776672363281,50.65517425537109,50.16738128662109
889,889,889,2022-08-16,55.33609008789063,50.73960113525391,51.17110443115234
890,890,890,2022-08-17,55.42110061645508,51.24615097045898,50.58951187133789
891,891,891,2022-08-18,55.53445816040039,52.89713287353516,49.8109245300293
892,892,892,2022-08-19,54.42924499511719,53.70386505126953,50.61765670776367
893,893,893,2022-08-22,52.898956298828125,54.6137809753418,50.00791549682617
894,894,894,2022-08-23,53.07843017578125,55.00776672363281,50.65517425537109
895,895,895,2022-08-24,53.1634521484375,55.33609008789063,50.73960113525391
896,896,896,2022-08-25,54.136417388916016,55.42110061645508,51.24615097045898
897,897,897,2022-08-26,53.31459045410156,55.53445816040039,52.89713287353516
898,898,898,2022-08-29,52.66279983520508,54.42924499511719,53.70386505126953
899,899,899,2022-08-30,52.33218383789063,52.898956298828125,54.6137809753418
900,900,900,2022-08-31,51.98267364501953,53.07843017578125,55.00776672363281
901,901,901,2022-09-01,52.0582389831543,53.1634521484375,55.33609008789063
902,902,902,2022-09-02,51.99211883544922,54.136417388916016,55.42110061645508
903,903,903,2022-09-06,51.63315963745117,53.31459045410156,55.53445816040039
904,904,904,2022-09-07,53.22957611083984,52.66279983520508,54.42924499511719
905,905,905,2022-09-08,55.03380584716797,52.33218383789063,52.898956298828125
906,906,906,2022-09-09,55.42110061645508,51.98267364501953,53.07843017578125
907,907,907,2022-09-12,55.37386703491211,52.0582389831543,53.1634521484375
908,908,908,2022-09-13,54.12696838378906,51.99211883544922,54.136417388916016
909,909,909,2022-09-14,54.75041580200195,51.63315963745117,53.31459045410156
910,910,910,2022-09-15,55.70449447631836,53.22957611083984,52.66279983520508
911,911,911,2022-09-16,54.50481796264648,55.03380584716797,52.33218383789063
912,912,912,2022-09-19,55.14716720581055,55.42110061645508,51.98267364501953
913,913,913,2022-09-20,54.50481796264648,55.37386703491211,52.0582389831543
914,914,914,2022-09-21,53.93803787231445,54.12696838378906,51.99211883544922
915,915,915,2022-09-22,52.66279983520508,54.75041580200195,51.63315963745117
916,916,916,2022-09-23,51.50091171264648,55.70449447631836,53.22957611083984
917,917,917,2022-09-26,50.56573486328125,54.50481796264648,55.03380584716797
918,918,918,2022-09-27,49.8383674621582,55.14716720581055,55.42110061645508
919,919,919,2022-09-28,50.32013320922852,54.50481796264648,55.37386703491211
920,920,920,2022-09-29,48.91263961791992,53.93803787231445,54.12696838378906
921,921,921,2022-09-30,48.04358673095703,52.66279983520508,54.75041580200195
922,922,922,2022-10-03,49.31883239746094,51.50091171264648,55.70449447631836
923,923,923,2022-10-04,51.50091171264648,50.56573486328125,54.50481796264648
924,924,924,2022-10-05,50.5562858581543,49.8383674621582,55.14716720581055
925,925,925,2022-10-06,49.50775909423828,50.32013320922852,54.50481796264648
926,926,926,2022-10-07,47.58072280883789,48.91263961791992,53.93803787231445
927,927,927,2022-10-10,47.18397903442383,48.04358673095703,52.66279983520508
928,928,928,2022-10-11,46.45662307739258,49.31883239746094,51.50091171264648
929,929,929,2022-10-12,45.75759506225586,51.50091171264648,50.56573486328125
930,930,930,2022-10-13,47.76964569091797,50.5562858581543,49.8383674621582
931,931,931,2022-10-14,47.36346054077149,49.50775909423828,50.32013320922852
932,932,932,2022-10-17,49.00710678100586,47.58072280883789,48.91263961791992
933,933,933,2022-10-18,49.10156631469727,47.18397903442383,48.04358673095703
934,934,934,2022-10-19,46.494407653808594,46.45662307739258,49.31883239746094
935,935,935,2022-10-20,44.520137786865234,45.75759506225586,51.50091171264648
936,936,936,2022-10-21,45.17192840576172,47.76964569091797,50.5562858581543
937,937,937,2022-10-24,47.02339172363281,47.36346054077149,49.50775909423828
938,938,938,2022-10-25,48.65758895874024,49.00710678100586,47.58072280883789
939,939,939,2022-10-26,47.60906219482422,49.10156631469727,47.18397903442383
940,940,940,2022-10-27,47.59017181396485,46.494407653808594,46.45662307739258
941,941,941,2022-10-28,48.68593215942383,44.520137786865234,45.75759506225586
942,942,942,2022-10-31,49.06378173828125,45.17192840576172,47.76964569091797
943,943,943,2022-11-01,48.75205612182617,47.02339172363281,47.36346054077149
944,944,944,2022-11-02,46.74945068359375,48.65758895874024,49.00710678100586
945,945,945,2022-11-03,45.45531463623047,47.60906219482422,49.10156631469727
946,946,946,2022-11-04,47.00450134277344,47.59017181396485,46.494407653808594
947,947,947,2022-11-07,47.14619827270508,48.68593215942383,44.520137786865234
948,948,948,2022-11-08,47.901893615722656,49.06378173828125,45.17192840576172
949,949,949,2022-11-09,47.34001922607422,48.75205612182617,47.02339172363281
950,950,950,2022-11-10,51.30169296264648,46.74945068359375,48.65758895874024
951,951,951,2022-11-11,52.74922561645508,45.45531463623047,47.60906219482422
952,952,952,2022-11-14,50.76838684082031,47.00450134277344,47.59017181396485
953,953,953,2022-11-15,50.58744812011719,47.14619827270508,48.68593215942383
954,954,954,2022-11-16,49.40657043457031,47.901893615722656,49.06378173828125
955,955,955,2022-11-17,48.33995819091797,47.34001922607422,48.75205612182617
956,956,956,2022-11-18,48.26377487182617,51.30169296264648,46.74945068359375
957,957,957,2022-11-21,48.387577056884766,52.74922561645508,45.45531463623047
958,958,958,2022-11-22,48.81612396240234,50.76838684082031,47.00450134277344
959,959,959,2022-11-23,49.06372833251953,50.58744812011719,47.14619827270508
960,960,960,2022-11-25,49.28276824951172,49.40657043457031,47.901893615722656
961,961,961,2022-11-28,47.835227966308594,48.33995819091797,47.34001922607422
962,962,962,2022-11-29,48.59709167480469,48.26377487182617,51.30169296264648
963,963,963,2022-11-30,49.34942626953125,48.387577056884766,52.74922561645508
964,964,964,2022-12-01,49.511322021484375,48.81612396240234,50.76838684082031
965,965,965,2022-12-02,49.7589225769043,49.06372833251953,50.58744812011719
966,966,966,2022-12-05,46.11152648925781,49.28276824951172,49.40657043457031
967,967,967,2022-12-06,44.89255142211914,47.835227966308594,48.33995819091797
968,968,968,2022-12-07,44.80684280395508,48.59709167480469,48.26377487182617
969,969,969,2022-12-08,45.12110900878906,49.34942626953125,48.387577056884766
970,970,970,2022-12-09,45.22586441040039,49.511322021484375,48.81612396240234
971,971,971,2022-12-12,46.09247589111328,49.7589225769043,49.06372833251953
972,972,972,2022-12-13,45.97819900512695,46.11152648925781,49.28276824951172
973,973,973,2022-12-14,45.27347946166992,44.89255142211914,47.835227966308594
974,974,974,2022-12-15,44.65446853637695,44.80684280395508,48.59709167480469
975,975,975,2022-12-16,43.873565673828125,45.12110900878906,49.34942626953125
976,976,976,2022-12-19,43.55929946899414,45.22586441040039,49.511322021484375
977,977,977,2022-12-20,43.93070602416992,46.09247589111328,49.7589225769043
978,978,978,2022-12-21,45.30205154418945,45.97819900512695,46.11152648925781
979,979,979,2022-12-22,45.97819900512695,45.27347946166992,44.89255142211914
980,980,980,2022-12-23,46.14009475708008,44.65446853637695,44.80684280395508
981,981,981,2022-12-27,46.51150131225586,43.873565673828125,45.12110900878906
982,982,982,2022-12-28,45.6829833984375,43.55929946899414,45.22586441040039
983,983,983,2022-12-29,46.74005889892578,43.93070602416992,46.09247589111328
984,984,984,2022-12-30,46.81624221801758,45.30205154418945,45.97819900512695
985,985,985,2023-01-03,46.14961624145508,45.97819900512695,45.27347946166992
986,986,986,2023-01-04,47.835227966308594,46.14009475708008,44.65446853637695
987,987,987,2023-01-05,46.99718475341797,46.51150131225586,43.873565673828125
988,988,988,2023-01-06,48.81612396240234,45.6829833984375,43.55929946899414
989,989,989,2023-01-09,48.58756637573242,46.74005889892578,43.93070602416992
990,990,990,2023-01-10,48.60661697387695,46.81624221801758,45.30205154418945
991,991,991,2023-01-11,48.882789611816406,46.14961624145508,45.97819900512695
992,992,992,2023-01-12,48.9970703125,47.835227966308594,46.14009475708008
993,993,993,2023-01-13,48.93992614746094,46.99718475341797,46.51150131225586
994,994,994,2023-01-17,48.43519592285156,48.81612396240234,45.6829833984375
995,995,995,2023-01-18,45.95915222167969,48.58756637573242,46.74005889892578
996,996,996,2023-01-19,47.15908432006836,48.60661697387695,46.81624221801758
997,997,997,2023-01-20,49.025634765625,48.882789611816406,46.14961624145508
998,998,998,2023-01-23,50.13985824584961,48.9970703125,47.835227966308594
999,999,999,2023-01-24,49.30181121826172,48.93992614746094,46.99718475341797
1000,1000,1000,2023-01-25,49.53989410400391,48.43519592285156,48.81612396240234
1001,1001,1001,2023-01-26,49.711307525634766,45.95915222167969,48.58756637573242
1002,1002,1002,2023-01-27,50.82552719116211,47.15908432006836,48.60661697387695
1003,1003,1003,2023-01-30,49.7398796081543,49.025634765625,48.882789611816406
1004,1004,1004,2023-01-31,50.62554168701172,50.13985824584961,48.9970703125
1005,1005,1005,2023-02-01,50.844573974609375,49.30181121826172,48.93992614746094
1006,1006,1006,2023-02-02,51.70166778564453,49.53989410400391,48.43519592285156
1007,1007,1007,2023-02-03,51.81594467163086,49.711307525634766,45.95915222167969
1008,1008,1008,2023-02-06,51.52072525024414,50.82552719116211,47.15908432006836
1009,1009,1009,2023-02-07,52.177833557128906,49.7398796081543,49.025634765625
1010,1010,1010,2023-02-08,50.79695892333984,50.62554168701172,50.13985824584961
1011,1011,1011,2023-02-09,50.130332946777344,50.844573974609375,49.30181121826172
1012,1012,1012,2023-02-10,50.00653076171875,51.70166778564453,49.53989410400391
1013,1013,1013,2023-02-13,50.37793731689453,51.81594467163086,49.711307525634766
1014,1014,1014,2023-02-14,50.21604537963867,51.52072525024414,50.82552719116211
1015,1015,1015,2023-02-15,50.0816764831543,52.177833557128906,49.7398796081543
1016,1016,1016,2023-02-16,49.32344055175781,50.79695892333984,50.62554168701172
1017,1017,1017,2023-02-17,49.36183166503906,50.130332946777344,50.844573974609375
1018,1018,1018,2023-02-21,47.79737854003906,50.00653076171875,51.70166778564453
1019,1019,1019,2023-02-22,47.33668518066406,50.37793731689453,51.81594467163086
1020,1020,1020,2023-02-23,47.37507247924805,50.21604537963867,51.52072525024414
1021,1021,1021,2023-02-24,48.248477935791016,50.0816764831543,52.177833557128906
1022,1022,1022,2023-02-27,48.36365509033203,49.32344055175781,50.79695892333984
1023,1023,1023,2023-02-28,48.58440017700195,49.36183166503906,50.130332946777344
1024,1024,1024,2023-03-01,48.4116439819336,47.79737854003906,50.00653076171875
1025,1025,1025,2023-03-02,46.36730194091797,47.33668518066406,50.37793731689453
1026,1026,1026,2023-03-03,47.25030517578125,47.37507247924805,50.21604537963867
1027,1027,1027,2023-03-06,46.79920196533203,48.248477935791016,50.0816764831543
1028,1028,1028,2023-03-07,44.57249450683594,48.36365509033203,49.32344055175781
1029,1029,1029,2023-03-08,44.8028450012207,48.58440017700195,49.36183166503906
1030,1030,1030,2023-03-09,39.69678115844727,48.4116439819336,47.79737854003906
1031,1031,1031,2023-03-10,38.72739410400391,46.36730194091797,47.33668518066406
1032,1032,1032,2023-03-13,28.76480865478516,47.25030517578125,47.37507247924805
1033,1033,1033,2023-03-14,30.050922393798828,46.79920196533203,48.248477935791016
1034,1034,1034,2023-03-15,29.47504997253418,44.57249450683594,48.36365509033203
1035,1035,1035,2023-03-16,30.81875228881836,44.8028450012207,48.58440017700195
1036,1036,1036,2023-03-17,28.73601531982422,39.69678115844727,48.4116439819336
1037,1037,1037,2023-03-20,28.96636390686035,38.72739410400391,46.36730194091797
1038,1038,1038,2023-03-21,30.99151611328125,28.76480865478516,47.25030517578125
1039,1039,1039,2023-03-22,28.90877723693848,30.050922393798828,46.79920196533203
1040,1040,1040,2023-03-23,26.346147537231445,29.47504997253418,44.57249450683594
1041,1041,1041,2023-03-24,27.113975524902344,30.81875228881836,44.8028450012207
1042,1042,1042,2023-03-27,28.15054512023925,28.73601531982422,39.69678115844727
1043,1043,1043,2023-03-28,28.745615005493164,28.96636390686035,38.72739410400391
1044,1044,1044,2023-03-29,29.791784286499023,30.99151611328125,28.76480865478516
1045,1045,1045,2023-03-30,29.08153915405273,28.90877723693848,30.050922393798828
1046,1046,1046,2023-03-31,28.72641944885254,26.346147537231445,29.47504997253418
1047,1047,1047,2023-04-03,27.94899177551269,27.113975524902344,30.81875228881836
1048,1048,1048,2023-04-04,26.59568977355957,28.15054512023925,28.73601531982422
1049,1049,1049,2023-04-05,27.478694915771484,28.745615005493164,28.96636390686035
1050,1050,1050,2023-04-06,28.208131790161133,29.791784286499023,30.99151611328125
1051,1051,1051,2023-04-10,28.66883087158203,29.08153915405273,28.90877723693848
1052,1052,1052,2023-04-11,28.8991813659668,28.72641944885254,26.346147537231445
1053,1053,1053,2023-04-12,29.071941375732425,27.94899177551269,27.113975524902344
1054,1054,1054,2023-04-13,29.897357940673828,26.59568977355957,28.15054512023925
1055,1055,1055,2023-04-14,28.745615005493164,27.478694915771484,28.745615005493164
1056,1056,1056,2023-04-17,29.686203002929688,28.208131790161133,29.791784286499023
1057,1057,1057,2023-04-18,29.23510360717773,28.66883087158203,29.08153915405273
1058,1058,1058,2023-04-19,31.40422248840332,28.8991813659668,28.72641944885254
1059,1059,1059,2023-04-20,29.86856460571289,29.071941375732425,27.94899177551269
1060,1060,1060,2023-04-21,28.16974258422852,29.897357940673828,26.59568977355957
1061,1061,1061,2023-04-24,27.13317108154297,28.745615005493164,27.478694915771484
1062,1062,1062,2023-04-25,25.65509986877441,29.686203002929688,28.208131790161133
1063,1063,1063,2023-04-26,25.32877349853516,29.23510360717773,28.66883087158203
1064,1064,1064,2023-04-27,25.511131286621094,31.40422248840332,28.8991813659668
1065,1065,1065,2023-04-28,26.739660263061523,29.86856460571289,29.071941375732425
1066,1066,1066,2023-05-01,25.741479873657227,28.16974258422852,29.897357940673828
1067,1067,1067,2023-05-02,22.958101272583008,27.13317108154297,28.745615005493164
1068,1068,1068,2023-05-03,21.748767852783203,25.65509986877441,29.686203002929688
1069,1069,1069,2023-05-04,19.128549575805664,25.32877349853516,29.23510360717773
1070,1070,1070,2023-05-05,22.80453109741211,25.511131286621094,31.40422248840332
1071,1071,1071,2023-05-08,23.284427642822266,26.739660263061523,29.86856460571289
1072,1072,1072,2023-05-09,23.4379940032959,25.741479873657227,28.16974258422852
1073,1073,1073,2023-05-10,22.794937133789062,22.958101272583008,27.13317108154297
1074,1074,1074,2023-05-11,21.767963409423828,21.748767852783203,25.65509986877441
1075,1075,1075,2023-05-12,21.528017044067383,19.128549575805664,25.32877349853516
1076,1076,1076,2023-05-15,23.351612091064453,22.80453109741211,25.511131286621094
1077,1077,1077,2023-05-16,22.80453109741211,23.284427642822266,26.739660263061523
1078,1078,1078,2023-05-17,25.558656692504883,23.4379940032959,25.741479873657227
1079,1079,1079,2023-05-18,26.603660583496094,22.794937133789062,22.958101272583008
1080,1080,1080,2023-05-19,26.144641876220703,21.767963409423828,21.748767852783203
1081,1081,1081,2023-05-22,27.43380546569824,21.528017044067383,19.128549575805664
1082,1082,1082,2023-05-23,28.70343589782715,23.351612091064453,22.80453109741211
1083,1083,1083,2023-05-24,28.29324722290039,22.80453109741211,23.284427642822266
1084,1084,1084,2023-05-25,27.658432006835938,25.558656692504883,23.4379940032959
1085,1085,1085,2023-05-26,27.9904899597168,26.603660583496094,22.794937133789062
1086,1086,1086,2023-05-30,28.234649658203125,26.144641876220703,21.767963409423828
1087,1087,1087,2023-05-31,26.652494430541992,27.43380546569824,21.528017044067383
1088,1088,1088,2023-06-01,27.023616790771484,28.70343589782715,23.351612091064453
1089,1089,1089,2023-06-02,28.39091110229492,28.29324722290039,22.80453109741211
1090,1090,1090,2023-06-05,28.049087524414062,27.658432006835938,25.558656692504883
1091,1091,1091,2023-06-06,29.416383743286133,27.9904899597168,26.603660583496094
1092,1092,1092,2023-06-07,30.754379272460938,28.234649658203125,26.144641876220703
1093,1093,1093,2023-06-08,31.2622299194336,26.652494430541992,27.43380546569824
1094,1094,1094,2023-06-09,30.14886283874512,27.023616790771484,28.70343589782715
1095,1095,1095,2023-06-12,29.533578872680664,28.39091110229492,28.29324722290039
1096,1096,1096,2023-06-13,29.07456016540528,28.049087524414062,27.658432006835938
1097,1097,1097,2023-06-14,27.40450668334961,29.416383743286133,27.9904899597168
1098,1098,1098,2023-06-15,28.303014755249023,30.754379272460938,28.234649658203125
1099,1099,1099,2023-06-16,27.961191177368164,31.2622299194336,26.652494430541992
1100,1100,1100,2023-06-20,27.19941139221192,30.14886283874512,27.023616790771484
1101,1101,1101,2023-06-21,27.29707717895508,29.533578872680664,28.39091110229492
1102,1102,1102,2023-06-22,26.339967727661133,29.07456016540528,28.049087524414062
1103,1103,1103,2023-06-23,25.97861099243164,27.40450668334961,29.416383743286133
1104,1104,1104,2023-06-26,26.447399139404297,28.303014755249023,30.754379272460938
1105,1105,1105,2023-06-27,26.66225814819336,27.961191177368164,31.2622299194336
1106,1106,1106,2023-06-28,26.457164764404297,27.19941139221192,30.14886283874512
1107,1107,1107,2023-06-29,26.64272689819336,27.29707717895508,29.533578872680664
1108,1108,1108,2023-06-30,26.2325382232666,26.339967727661133,29.07456016540528
1109,1109,1109,2023-07-03,27.482635498046875,25.97861099243164,27.40450668334961
1110,1110,1110,2023-07-05,27.306840896606445,26.447399139404297,28.303014755249023
1111,1111,1111,2023-07-06,27.131046295166016,26.66225814819336,27.961191177368164
1112,1112,1112,2023-07-07,28.303014755249023,26.457164764404297,27.19941139221192
1113,1113,1113,2023-07-10,28.86946487426757,26.64272689819336,27.29707717895508
1114,1114,1114,2023-07-11,29.719141006469727,26.2325382232666,26.339967727661133
1115,1115,1115,2023-07-12,30.549285888671875,27.482635498046875,25.97861099243164
1116,1116,1116,2023-07-13,31.252466201782227,27.306840896606445,26.447399139404297
1117,1117,1117,2023-07-14,29.98283576965332,27.131046295166016,26.66225814819336
1118,1118,1118,2023-07-17,30.627416610717773,28.303014755249023,26.457164764404297
1119,1119,1119,2023-07-18,31.672422409057617,28.86946487426757,26.64272689819336
1120,1120,1120,2023-07-19,33.654998779296875,29.719141006469727,26.2325382232666
1121,1121,1121,2023-07-20,37.01464080810547,30.549285888671875,27.482635498046875
1122,1122,1122,2023-07-21,35.266456604003906,31.252466201782227,27.306840896606445
