,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,INTC,INTC_6m,INTC_12m,INTC_6m_ret,INTC_12m_ret
484,484,484,484,2021-01-06,46.81438064575195,43.12236785888672,46.40212631225586,0.08561711636399338,0.008884384537076961
485,485,485,485,2021-01-07,47.81296157836914,45.2477912902832,43.47966003417969,0.05669161333487671,0.09966272829141287
486,486,486,486,2021-01-08,47.31826019287109,44.66146469116211,42.471923828125,0.05948742433954979,0.11410682464863608
487,487,487,487,2021-01-11,47.21748733520508,45.6417350769043,42.29784393310547,0.034524372389562075,0.11630955492388884
488,488,488,488,2021-01-12,48.77490615844727,45.50431060791016,42.66430282592773,0.0718744116072505,0.14322520064258604
489,489,489,489,2021-01-13,52.17375564575195,46.365478515625,43.12236785888672,0.12527158817458517,0.20990006431198127
490,490,490,490,2021-01-14,54.28086853027344,46.81438064575195,43.12236785888672,0.1594913311151327,0.2587636353342586
491,491,491,491,2021-01-15,52.75092697143555,47.81296157836914,45.2477912902832,0.10327671054161125,0.16582324721701092
492,492,492,492,2021-01-19,53.12653732299805,47.31826019287109,44.66146469116211,0.1227491692731768,0.18953862553260725
493,493,493,493,2021-01-20,53.74950408935547,47.21748733520508,45.6417350769043,0.13833893167119382,0.17763936885374632
494,494,494,494,2021-01-21,57.22165298461914,48.77490615844727,45.50431060791016,0.17317812562739254,0.25749961311735836
495,495,495,495,2021-01-22,51.908084869384766,52.17375564575195,46.365478515625,-0.005092038575314262,0.11954166183989501
496,496,496,496,2021-01-25,50.7904052734375,54.28086853027344,46.81438064575195,-0.06430374736707178,0.08493169348479546
497,497,497,497,2021-01-26,50.57967376708984,52.75092697143555,47.81296157836914,-0.04116047487699004,0.057865317214994993
498,498,498,498,2021-01-27,49.09556198120117,53.12653732299805,47.31826019287109,-0.07587498724581654,0.037560590374323466
499,499,499,499,2021-01-28,51.36756134033203,53.74950408935547,47.21748733520508,-0.04431562280209311,0.08789273295431554
500,500,500,500,2021-01-29,50.854522705078125,57.22165298461914,48.77490615844727,-0.1112713448046051,0.04263701789348673
501,501,501,501,2021-02-01,51.9355697631836,51.908084869384766,52.17375564575195,0.0005294915785853949,-0.004565243188272339
502,502,502,502,2021-02-02,53.13570785522461,50.7904052734375,54.28086853027344,0.046176095054978106,-0.021096948262906867
503,503,503,503,2021-02-03,52.84254455566406,50.57967376708984,52.75092697143555,0.04473873831204078,0.0017367957207297113
504,504,504,504,2021-02-04,54.18636322021485,49.09556198120117,53.12653732299805,0.1036916787094313,0.019949086664039273
505,505,505,505,2021-02-05,53.6241340637207,51.36756134033203,53.74950408935547,0.043929917335143065,-0.0023324871133014735
506,506,506,506,2021-02-08,54.52738952636719,50.854522705078125,57.22165298461914,0.07222301234816819,-0.04708468416625711
507,507,507,507,2021-02-09,54.17714691162109,51.9355697631836,51.908084869384766,0.04316073085668748,0.04371307567878713
508,508,508,508,2021-02-10,54.25089645385742,53.13570785522461,50.7904052734375,0.020987555142227388,0.06813277353842451
509,509,509,509,2021-02-11,55.90993881225586,52.84254455566406,50.57967376708984,0.0580478151153494,0.1053835394374214
510,510,510,510,2021-02-12,56.96988677978516,54.18636322021485,49.09556198120117,0.05136944784904629,0.16038771084032177
511,511,511,511,2021-02-16,57.57820129394531,53.6241340637207,51.36756134033203,0.07373671014483985,0.12090587506121109
512,512,512,512,2021-02-17,57.00674819946289,54.52738952636719,50.854522705078125,0.0454699682972497,0.12097695872722114
513,513,513,513,2021-02-18,56.78554153442383,54.17714691162109,51.9355697631836,0.048145662359404096,0.09338439519110286
514,514,514,514,2021-02-19,58.07592010498047,54.25089645385742,53.13570785522461,0.0705061833287195,0.09297349088142637
515,515,515,515,2021-02-22,55.95602035522461,55.90993881225586,52.84254455566406,0.0008242102200020085,0.05891986893781831
516,516,516,516,2021-02-23,56.33391189575195,56.96988677978516,54.18636322021485,-0.011163351728107673,0.03963264090652108
517,517,517,517,2021-02-24,58.24182891845703,57.57820129394531,53.6241340637207,0.011525674814393705,0.08611225030224623
518,518,518,518,2021-02-25,55.67029571533203,57.00674819946289,54.52738952636719,-0.0234437593152077,0.020960221989211103
519,519,519,519,2021-02-26,56.02053451538086,56.78554153442383,54.17714691162109,-0.013471862702572168,0.0340251879038016
520,520,520,520,2021-03-01,57.95609664916992,58.07592010498047,54.25089645385742,-0.0020632209630764287,0.0682974925301727
521,521,521,521,2021-03-02,56.44451904296875,55.95602035522461,55.90993881225586,0.008730047001967112,0.009561452615929333
522,522,522,522,2021-03-03,55.20944595336914,56.33391189575195,56.96988677978516,-0.01996072888500411,-0.030901251975819055
523,523,523,523,2021-03-04,53.76239013671875,58.24182891845703,57.57820129394531,-0.07691102537335892,-0.06627180202706018
524,524,524,524,2021-03-05,55.98366928100586,55.67029571533203,57.00674819946289,0.005629098276686895,-0.017946628263681097
525,525,525,525,2021-03-08,55.163360595703125,56.02053451538086,56.78554153442383,-0.015301066423105802,-0.028566795259623023
526,526,526,526,2021-03-09,57.76253890991211,57.95609664916992,58.07592010498047,-0.0033397304243847348,-0.005396060785638479
527,527,527,527,2021-03-10,57.37541961669922,56.44451904296875,55.95602035522461,0.01649231120247152,0.025366336856407212
528,528,528,528,2021-03-11,58.35242462158203,55.20944595336914,56.33391189575195,0.05692827765139152,0.03583121885029761
529,529,529,529,2021-03-12,57.97452926635742,53.76239013671875,58.24182891845703,0.07834731898874137,-0.0045894790232952065
530,530,530,530,2021-03-15,58.79483413696289,55.98366928100586,55.67029571533203,0.050214015838200954,0.056125773744908125
531,531,531,531,2021-03-16,59.70730972290039,55.163360595703125,56.02053451538086,0.08237259438380207,0.0658111394225862
532,532,532,532,2021-03-17,60.62901306152344,57.76253890991211,57.95609664916992,0.0496251412369868,0.04611967621859847
533,533,533,533,2021-03-18,58.73952865600586,57.37541961669922,56.44451904296875,0.023775147065061564,0.04065956539181448
534,534,534,534,2021-03-19,58.76717758178711,58.35242462158203,55.20944595336914,0.007107724535780013,0.06444063270301403
535,535,535,535,2021-03-22,60.49074935913086,57.97452926635742,53.76239013671875,0.043402165133811677,0.12514992739909392
536,536,536,536,2021-03-23,58.50910568237305,58.79483413696289,55.98366928100586,-0.004859754411828732,0.045110233641366904
537,537,537,537,2021-03-24,57.18186569213867,59.70730972290039,55.163360595703125,-0.04229706617970597,0.03659140912805037
538,538,538,538,2021-03-25,57.16343688964844,60.62901306152344,57.76253890991211,-0.05716035932101182,-0.010371808988487219
539,539,539,539,2021-03-26,59.79026794433594,58.73952865600586,57.37541961669922,0.01788811235588028,0.04208855192291905
540,540,540,540,2021-03-29,59.44923782348633,58.76717758178711,58.35242462158203,0.011606142574228429,0.018796360374349064
541,541,541,541,2021-03-30,58.776405334472656,60.49074935913086,57.97452926635742,-0.028340598237264647,0.013831523571862236
542,542,542,542,2021-03-31,58.9883918762207,58.50910568237305,58.79483413696289,0.008191651337990713,0.0032920875124320403
543,543,543,543,2021-04-01,59.49532318115234,57.18186569213867,59.70730972290039,0.04045788749652002,-0.003550428628117386
544,544,544,544,2021-04-05,61.32949066162109,57.16343688964844,60.62901306152344,0.07287969371077252,0.011553504910047474
545,545,545,545,2021-04-06,60.426231384277344,59.79026794433594,58.73952865600586,0.01063657116461636,0.02871495170057048
546,546,546,546,2021-04-07,61.06220245361328,59.44923782348633,58.76717758178711,0.0271317966248128,0.03905283469896359
547,547,547,547,2021-04-08,61.799564361572266,58.776405334472656,60.49074935913086,0.0514349084449115,0.02163661413203921
548,548,548,548,2021-04-09,62.91481399536133,58.9883918762207,58.50910568237305,0.06656262349683484,0.07529953263865363
549,549,549,549,2021-04-12,60.28797912597656,59.49532318115234,57.18186569213867,0.013322995866595022,0.05431990363100225
550,550,550,550,2021-04-13,60.11286163330078,61.32949066162109,57.16343688964844,-0.01983758572255112,0.051596350816800696
551,551,551,551,2021-04-14,59.16351318359375,60.426231384277344,59.79026794433594,-0.020896855086881105,-0.010482554808513123
552,552,552,552,2021-04-15,59.92851257324219,61.06220245361328,59.44923782348633,-0.018566147875722527,0.008061915800819719
553,553,553,553,2021-04-16,59.67966079711914,61.799564361572266,58.776405334472656,-0.034302888480736704,0.015367654035772116
554,554,554,554,2021-04-19,58.64737319946289,62.91481399536133,58.9883918762207,-0.06782887089538359,-0.005781114994173664
555,555,555,555,2021-04-20,57.79019546508789,60.28797912597656,59.49532318115234,-0.04143087390057232,-0.02865986139570409
556,556,556,556,2021-04-21,58.71188354492188,60.11286163330078,61.32949066162109,-0.023305795969673082,-0.04268105096684349
557,557,557,557,2021-04-22,57.67036819458008,59.16351318359375,60.426231384277344,-0.02523759845667395,-0.04560706710586504
558,558,558,558,2021-04-23,54.60113525390625,59.92851257324219,61.06220245361328,-0.0888955372090211,-0.10581123739542919
559,559,559,559,2021-04-26,54.1587142944336,59.67966079711914,61.799564361572266,-0.09250968301334661,-0.12363922215428824
560,560,560,560,2021-04-27,53.43058013916016,58.64737319946289,62.91481399536133,-0.088951862218281,-0.15074722873535684
561,561,561,561,2021-04-28,53.10799026489258,57.79019546508789,60.28797912597656,-0.08102075382361218,-0.11909486708918904
562,562,562,562,2021-04-29,53.71631240844727,58.71188354492188,60.11286163330078,-0.08508620120579813,-0.10640899553033434
563,563,563,563,2021-04-30,53.02503204345703,57.67036819458008,59.16351318359375,-0.0805497918003516,-0.10375450695579957
564,564,564,564,2021-05-03,52.77617645263672,54.60113525390625,59.92851257324219,-0.03342345892229359,-0.11934779979503374
565,565,565,565,2021-05-04,52.44437026977539,54.1587142944336,59.67966079711914,-0.031654075378122704,-0.12123544991215851
566,566,566,566,2021-05-05,52.39828109741211,53.43058013916016,58.64737319946289,-0.019320378686876083,-0.10655365724219701
567,567,567,567,2021-05-06,53.03631591796875,53.10799026489258,57.79019546508789,-0.0013495962955165641,-0.08226100480990839
568,568,568,568,2021-05-07,53.48145294189453,53.71631240844727,58.71188354492188,-0.004372218717601517,-0.08908640444187799
569,569,569,569,2021-05-10,51.90492248535156,53.02503204345703,57.67036819458008,-0.02112416560517072,-0.09997241026406967
570,570,570,570,2021-05-11,51.0424690246582,52.77617645263672,54.60113525390625,-0.0328501900764715,-0.06517568202015456
571,571,571,571,2021-05-12,49.72560119628906,52.44437026977539,54.1587142944336,-0.051841009044457986,-0.08185410521460945
572,572,572,572,2021-05-13,50.08727645874024,52.39828109741211,53.43058013916016,-0.04410458874358014,-0.0625728500741013
573,573,573,573,2021-05-14,51.32994842529297,53.03631591796875,53.10799026489258,-0.03217356754784817,-0.03347974251578856
574,574,574,574,2021-05-17,51.311405181884766,53.48145294189453,53.71631240844727,-0.040575706915955245,-0.04477051976829893
575,575,575,575,2021-05-18,50.85699081420898,51.90492248535156,53.02503204345703,-0.02018944679935375,-0.04088712718685805
576,576,576,576,2021-05-19,51.33922958374024,51.0424690246582,52.77617645263672,0.005813993028798814,-0.027227187823772092
577,577,577,577,2021-05-20,51.88637161254883,49.72560119628906,52.44437026977539,0.04345388219099133,-0.010639819953146556
578,578,578,578,2021-05-21,52.006935119628906,50.08727645874024,52.39828109741211,0.03832627358906193,-0.0074686796892375895
579,579,579,579,2021-05-24,52.82302474975586,51.32994842529297,53.03631591796875,0.029087820468706616,-0.004021606035811143
580,580,580,580,2021-05-25,52.73955535888672,51.311405181884766,53.48145294189453,0.027832996815026823,-0.013872053622287606
581,581,581,581,2021-05-26,52.785919189453125,50.85699081420898,51.90492248535156,0.03792848032025575,0.01697327848529584
582,582,582,582,2021-05-27,53.53709030151367,51.33922958374024,51.0424690246582,0.04281055122162414,0.048873444496784435
583,583,583,583,2021-05-28,52.97139358520508,51.88637161254883,49.72560119628906,0.02091150217167681,0.06527407031447297
584,584,584,584,2021-06-01,52.75810241699219,52.006935119628906,50.08727645874024,0.014443598639977795,0.053323441542126204
585,585,585,585,2021-06-02,53.30524826049805,52.82302474975586,51.32994842529297,0.009129040092396679,0.03848240444036266
586,586,586,586,2021-06-03,52.15531539916992,52.73955535888672,51.311405181884766,-0.011077832487231043,0.016446835051461273
587,587,587,587,2021-06-04,53.203243255615234,52.785919189453125,50.85699081420898,0.007905973270339262,0.04613431514219157
588,588,588,588,2021-06-07,52.94358444213867,53.53709030151367,51.33922958374024,-0.011085881881746973,0.03125007662574175
589,589,589,589,2021-06-08,52.8601188659668,52.97139358520508,51.88637161254883,-0.002100656820729019,0.01876691746127923
590,590,590,590,2021-06-09,52.8601188659668,52.75810241699219,52.006935119628906,0.0019336641065723637,0.01640519181481004
591,591,591,591,2021-06-10,53.2125129699707,53.30524826049805,52.82302474975586,-0.0017397028163934625,0.007373455459243505
592,592,592,592,2021-06-11,53.648380279541016,52.15531539916992,52.73955535888672,0.0286272812069861,0.01723232049397927
593,593,593,593,2021-06-14,53.963680267333984,53.203243255615234,52.785919189453125,0.014293057437593237,0.02231203123798564
594,594,594,594,2021-06-15,53.7782096862793,52.94358444213867,53.53709030151367,0.015764426472725468,0.004503782021168412
595,595,595,595,2021-06-16,53.06414413452149,52.8601188659668,52.97139358520508,0.003859720199873573,0.0017509554315806586
596,596,596,596,2021-06-17,53.027042388916016,52.8601188659668,52.75810241699219,0.0031578348011753743,0.005097605099557256
597,597,597,597,2021-06-18,51.626712799072266,53.2125129699707,53.30524826049805,-0.0298012644468294,-0.03148912191953268
598,598,598,598,2021-06-21,51.81218338012695,53.648380279541016,52.15531539916992,-0.034226511403445015,-0.006579042163139315
599,599,599,599,2021-06-22,51.81218338012695,53.963680267333984,53.203243255615234,-0.03986935058077212,-0.02614614806102944
600,600,600,600,2021-06-23,51.246490478515625,53.7782096862793,52.94358444213867,-0.04707704519233191,-0.03205476133709417
601,601,601,601,2021-06-24,51.997657775878906,53.06414413452149,52.8601188659668,-0.02009806011266224,-0.01631591280138367
602,602,602,602,2021-06-25,51.84927749633789,53.027042388916016,52.8601188659668,-0.02221064648373272,-0.019122949234980258
603,603,603,603,2021-06-28,53.30524826049805,51.626712799072266,53.2125129699707,0.032512925391134706,0.0017427346567842061
604,604,604,604,2021-06-29,52.62826919555664,51.81218338012695,53.648380279541016,0.015750847815896307,-0.01901476015993342
605,605,605,605,2021-06-30,52.06258010864258,51.81218338012695,53.963680267333984,0.0048327770068781195,-0.035229253254659976
606,606,606,606,2021-07-01,51.9420166015625,51.246490478515625,53.7782096862793,0.013572170826770424,-0.034143812064931445
607,607,607,607,2021-07-02,52.63753890991211,51.997657775878906,53.06414413452149,0.01230596071829293,-0.00803942533262958
608,608,608,608,2021-07-06,52.016204833984375,51.84927749633789,53.027042388916016,0.003219472781627042,-0.01906268027392244
609,609,609,609,2021-07-07,51.89564514160156,53.30524826049805,51.626712799072266,-0.02644398375199153,0.0052091703683703194
610,610,610,610,2021-07-08,51.36704635620117,52.62826919555664,51.81218338012695,-0.023964740977306387,-0.00859135814949108
611,611,611,611,2021-07-09,51.9234733581543,52.06258010864258,51.81218338012695,-0.0026719142654474393,0.002147949975604302
612,612,612,612,2021-07-12,52.60972595214844,51.9420166015625,51.246490478515625,0.012854898486283517,0.026601538191270535
613,613,613,613,2021-07-13,52.73955535888672,52.63753890991211,51.997657775878906,0.0019380930622385772,0.014267903877623667
614,614,614,614,2021-07-14,52.41497802734375,52.016204833984375,51.84927749633789,0.007666326188773276,0.010910480498900199
615,615,615,615,2021-07-15,51.75654220581055,51.89564514160156,53.30524826049805,-0.0026804356205893942,-0.029053537976581834
616,616,616,616,2021-07-16,50.97755432128906,51.36704635620117,52.62826919555664,-0.007582527370002978,-0.031365555042933924
617,617,617,617,2021-07-19,50.6715202331543,51.9234733581543,52.06258010864258,-0.024111505722361093,-0.02671899611170747
618,618,618,618,2021-07-20,51.22794342041016,52.60972595214844,51.9420166015625,-0.026264773418418597,-0.01374750592819407
619,619,619,619,2021-07-21,52.146034240722656,52.73955535888672,52.63753890991211,-0.011253813463636853,-0.009337531339196015
620,620,620,620,2021-07-22,51.89564514160156,52.41497802734375,52.016204833984375,-0.009908100800333552,-0.002317733344206707
621,621,621,621,2021-07-23,49.150638580322266,51.75654220581055,51.89564514160156,-0.05034926048818855,-0.052894738157495125
622,622,622,622,2021-07-26,50.3654899597168,50.97755432128906,51.36704635620117,-0.012006546208841118,-0.019498033613596366
623,623,623,623,2021-07-27,49.31755828857422,50.6715202331543,51.9234733581543,-0.02672037346324141,-0.05018761074793998
624,624,624,624,2021-07-28,49.21554183959961,51.22794342041016,52.60972595214844,-0.039283278742920924,-0.06451628574602408
625,625,625,625,2021-07-29,49.79978942871094,52.146034240722656,52.73955535888672,-0.04499373434959042,-0.05574119671982458
626,626,626,626,2021-07-30,49.8183479309082,51.89564514160156,52.41497802734375,-0.04002835315035169,-0.04953984899280017
627,627,627,627,2021-08-02,49.78124237060547,49.150638580322266,51.75654220581055,0.012830022325196477,-0.03816522029911262
628,628,628,628,2021-08-03,50.13364791870117,50.3654899597168,50.97755432128906,-0.004603192408155987,-0.0165544701746404
629,629,629,629,2021-08-04,49.98527526855469,49.31755828857422,50.6715202331543,0.013539132981268631,-0.01354301117160095
630,630,630,630,2021-08-05,50.30075073242188,49.21554183959961,51.22794342041016,0.022050125880135996,-0.018099354104050724
631,631,631,631,2021-08-06,50.32875442504883,49.79978942871094,52.146034240722656,0.010621831987766006,-0.034849818248587905
632,632,632,632,2021-08-09,50.45009613037109,49.8183479309082,51.89564514160156,0.012681034713134975,-0.027854919373025866
633,633,633,633,2021-08-10,50.347415924072266,49.78124237060547,49.150638580322266,0.011373230689017744,0.02434917181786389
634,634,634,634,2021-08-11,50.53410339355469,50.13364791870117,50.3654899597168,0.007987758550961788,0.0033477969532857976
635,635,635,635,2021-08-12,49.974063873291016,49.98527526855469,49.31755828857422,-0.00022429395863954316,0.0133118022768961
636,636,636,636,2021-08-13,49.92739868164063,50.30075073242188,49.21554183959961,-0.007422395199771836,0.014464065931877101
637,637,637,637,2021-08-16,49.90873336791992,50.32875442504883,49.79978942871094,-0.008345548423106974,0.002187638551462978
638,638,638,638,2021-08-17,49.18067169189453,50.45009613037109,49.8183479309082,-0.025161982549967044,-0.012800027810999426
639,639,639,639,2021-08-18,48.71397018432617,50.347415924072266,49.78124237060547,-0.03244348711380651,-0.021439243688090248
640,640,640,640,2021-08-19,48.94732284545898,50.53410339355469,50.13364791870117,-0.03140019198001831,-0.02366325058104668
641,641,641,641,2021-08-20,48.54595947265625,49.974063873291016,49.98527526855469,-0.028576911500648006,-0.02879479583068134
642,642,642,642,2021-08-23,49.68471145629883,49.92739868164063,50.30075073242188,-0.00486080252026122,-0.012247118922739664
643,643,643,643,2021-08-24,50.22607803344727,49.90873336791992,50.32875442504883,0.0063584996875782895,-0.00204011390256964
644,644,644,644,2021-08-25,50.22607803344727,49.18067169189453,50.45009613037109,0.02125644700629481,-0.0044403898923188745
645,645,645,645,2021-08-26,49.59137725830078,48.71397018432617,50.347415924072266,0.018011405571228156,-0.01501643434713007
646,646,646,646,2021-08-27,50.30075073242188,48.94732284545898,50.53410339355469,0.027650703006496746,-0.004617726356307861
647,647,647,647,2021-08-30,50.347415924072266,48.54595947265625,49.974063873291016,0.037108267525965744,0.007470916348285783
648,648,648,648,2021-08-31,50.45943069458008,49.68471145629883,49.92739868164063,0.015592708814715861,0.010656113216150453
649,649,649,649,2021-09-01,50.09540557861328,50.22607803344727,49.90873336791992,-0.0026016854182198124,0.003740271453439581
650,650,650,650,2021-09-02,50.15140914916992,50.22607803344727,49.18067169189453,-0.0014866556816883758,0.019738190306892056
651,651,651,651,2021-09-03,49.9460563659668,49.59137725830078,48.71397018432617,0.007152031810260917,0.02529225552708181
652,652,652,652,2021-09-07,50.07674026489258,50.30075073242188,48.94732284545898,-0.004453421952307246,0.02307414080642367
653,653,653,653,2021-09-08,50.00206756591797,50.347415924072266,48.54595947265625,-0.006859306516845076,0.029994424027850908
654,654,654,654,2021-09-09,49.843387603759766,50.45943069458008,49.68471145629883,-0.012208680960930529,0.003193661446549978
655,655,655,655,2021-09-10,50.25408554077149,50.09540557861328,50.22607803344727,0.0031675551944418956,0.0005576287940611824
656,656,656,656,2021-09-13,51.32749176025391,50.15140914916992,50.22607803344727,0.023450639394515527,0.021929120686531967
657,657,657,657,2021-09-14,50.8887939453125,49.9460563659668,49.59137725830078,0.01887511543329934,0.026162142669561517
658,658,658,658,2021-09-15,51.448829650878906,50.07674026489258,50.30075073242188,0.02739973446211441,0.02282428993086616
659,659,659,659,2021-09-16,51.17814254760742,50.00206756591797,50.347415924072266,0.023520527028987992,0.01649988600781338
660,660,660,660,2021-09-17,50.6461067199707,49.843387603759766,50.45943069458008,0.016104826634022462,0.0036995269827861943
661,661,661,661,2021-09-20,49.45136642456055,50.25408554077149,50.09540557861328,-0.01597321108469263,-0.012856251917994
662,662,662,662,2021-09-21,49.34868240356445,51.32749176025391,50.15140914916992,-0.038552621389182584,-0.016006065616578136
663,663,663,663,2021-09-22,49.93672943115234,50.8887939453125,49.9460563659668,-0.01870872623122677,-0.00018674016515174419
664,664,664,664,2021-09-23,50.43143081665039,51.448829650878906,50.07674026489258,-0.019774965555725443,0.007082940101164725
665,665,665,665,2021-09-24,50.60877227783203,51.17814254760742,50.00206756591797,-0.011125262493568377,0.01213359249823509
666,666,666,666,2021-09-27,51.01946640014648,50.6461067199707,49.843387603759766,0.007371932500954692,0.02359548282986279
667,667,667,667,2021-09-28,50.40342330932617,49.45136642456055,50.25408554077149,0.019252387822650263,0.002971654283381975
668,668,668,668,2021-09-29,49.92739868164063,49.34868240356445,51.32749176025391,0.011727086720239921,-0.027277644603266205
669,669,669,669,2021-09-30,49.73138046264648,49.93672943115234,50.8887939453125,-0.0041121829732356785,-0.02274397549900342
670,670,670,670,2021-10-01,50.27275848388672,50.43143081665039,51.448829650878906,-0.0031462984530529203,-0.02285904606524114
671,671,671,671,2021-10-04,49.90873336791992,50.60877227783203,51.17814254760742,-0.013832363015428117,-0.02480373683954351
672,672,672,672,2021-10-05,50.35675430297852,51.01946640014648,50.6461067199707,-0.012989396870016101,-0.005713221326015261
673,673,673,673,2021-10-06,50.3847541809082,50.40342330932617,49.45136642456055,-0.0003703940564393493,0.018874862796189218
674,674,674,674,2021-10-07,50.57144165039063,49.92739868164063,49.34868240356445,0.012899589919689314,0.024777951249572938
675,675,675,675,2021-10-08,50.22607803344727,49.73138046264648,49.93672943115234,0.009947392696496138,0.00579430422438576
676,676,676,676,2021-10-11,49.88072204589844,50.27275848388672,50.43143081665039,-0.0077981883193048995,-0.01091995134451218
677,677,677,677,2021-10-12,48.695308685302734,49.90873336791992,50.60877227783203,-0.02431287273255356,-0.03780893126639717
678,678,678,678,2021-10-13,48.77931213378906,50.35675430297852,51.01946640014648,-0.03132533442680907,-0.0439078340958694
679,679,679,679,2021-10-14,50.31009292602539,50.3847541809082,50.40342330932617,-0.001481822350759887,-0.001851667549007785
680,680,680,680,2021-10-15,50.83279037475586,50.57144165039063,49.92739868164063,0.005167911292147442,0.018134165148246728
681,681,681,681,2021-10-18,50.84212493896485,50.22607803344727,49.73138046264648,0.012265479002906199,0.022334881235654747
682,682,682,682,2021-10-19,51.5328369140625,49.88072204589844,50.27275848388672,0.03312131020565112,0.02506483567198048
683,683,683,683,2021-10-20,51.68218231201172,48.695308685302734,49.90873336791992,0.06133801607074485,0.035533839959795976
684,684,684,684,2021-10-21,52.27022171020508,48.77931213378906,50.35675430297852,0.07156537113195349,0.037998227521057304
685,685,685,685,2021-10-22,46.165802001953125,50.31009292602539,50.3847541809082,-0.08237494075325835,-0.08373469807566758
686,686,686,686,2021-10-25,46.119140625,50.83279037475586,50.57144165039063,-0.09272852650828922,-0.08803982801538823
687,687,687,687,2021-10-26,45.064395904541016,50.84212493896485,50.22607803344727,-0.11364058920353748,-0.10276896646138511
688,688,688,688,2021-10-27,44.70036697387695,51.5328369140625,49.88072204589844,-0.1325847818465642,-0.10385485332900168
689,689,689,689,2021-10-28,44.877723693847656,51.68218231201172,48.695308685302734,-0.1316596612945774,-0.07839738764418813
690,690,690,690,2021-10-29,45.7364387512207,52.27022171020508,48.77931213378906,-0.12500010034793363,-0.06238040778891152
691,691,691,691,2021-11-01,46.249813079833984,46.165802001953125,50.31009292602539,0.0018197686217453768,-0.08070507546391403
692,692,692,692,2021-11-02,46.539161682128906,46.119140625,50.83279037475586,0.00910730450387498,-0.08446572893152093
693,693,693,693,2021-11-03,47.03386306762695,45.064395904541016,50.84212493896485,0.04370339651856914,-0.07490367241553442
694,694,694,694,2021-11-04,47.2857551574707,44.70036697387695,51.5328369140625,0.05783818699082843,-0.08241505826031548
695,695,695,695,2021-11-05,47.85908508300781,44.877723693847656,51.68218231201172,0.0664329904408425,-0.0739732158739621
696,696,696,696,2021-11-08,48.451210021972656,45.7364387512207,52.27022171020508,0.05935685735215879,-0.07306285612113272
697,697,697,697,2021-11-09,48.12226486206055,46.249813079833984,46.165802001953125,0.0404856075633091,0.04237905062333036
698,698,698,698,2021-11-10,47.70870208740234,46.539161682128906,46.119140625,0.025130242208950992,0.03446641548087892
699,699,699,699,2021-11-11,47.49252700805664,47.03386306762695,45.064395904541016,0.009751781174559326,0.053881363652562575
700,700,700,700,2021-11-12,47.2857551574707,47.2857551574707,44.70036697387695,0.0,0.05783818699082843
701,701,701,701,2021-11-15,47.2951545715332,47.85908508300781,44.877723693847656,-0.011783144422767733,0.05386705649727408
702,702,702,702,2021-11-16,47.56772232055664,48.451210021972656,45.7364387512207,-0.01823458487446139,0.040039924824428086
703,703,703,703,2021-11-17,47.2105598449707,48.12226486206055,46.249813079833984,-0.01894559659033479,0.02077298698436536
704,704,704,704,2021-11-18,46.69362258911133,47.70870208740234,46.539161682128906,-0.021276611055806582,0.003318944763926357
705,705,705,705,2021-11-19,46.54324722290039,47.49252700805664,47.03386306762695,-0.01998798221444853,-0.010431119468565342
706,706,706,706,2021-11-22,46.83460998535156,47.2857551574707,47.2857551574707,-0.009540826209008202,-0.009540826209008202
707,707,707,707,2021-11-23,46.14848709106445,47.2951545715332,47.85908508300781,-0.02424492510611065,-0.035742388074833875
708,708,708,708,2021-11-24,46.76881408691406,47.56772232055664,48.451210021972656,-0.016795175271558604,-0.0347235070970493
709,709,709,709,2021-11-26,45.84772872924805,47.2105598449707,48.12226486206055,-0.02886708228408852,-0.047265774778729064
710,710,710,710,2021-11-29,46.994388580322266,46.69362258911133,47.70870208740234,0.006441264878023656,-0.014972394465300076
711,711,711,711,2021-11-30,46.24247741699219,46.54324722290039,47.49252700805664,-0.006462157753364006,-0.02632097447357129
712,712,712,712,2021-12-01,45.67853927612305,46.83460998535156,47.2857551574707,-0.02468411095107015,-0.03398943034737034
713,713,713,713,2021-12-02,46.52444839477539,46.14848709106445,47.2951545715332,0.008146774193681816,-0.016295668842611133
714,714,714,714,2021-12-03,46.28947448730469,46.76881408691406,47.56772232055664,-0.010249128804476038,-0.026872168161382604
715,715,715,715,2021-12-06,47.92487716674805,45.84772872924805,47.2105598449707,0.04530537269940926,0.015130456493695599
716,716,716,716,2021-12-07,49.40989685058594,46.994388580322266,46.69362258911133,0.051399929720015614,0.058172275160077724
717,717,717,717,2021-12-08,48.639190673828125,46.24247741699219,46.54324722290039,0.05182925722650067,0.0450321706366994
718,718,718,718,2021-12-09,47.445533752441406,45.67853927612305,46.83460998535156,0.03868325266788908,0.01304428001601643
719,719,719,719,2021-12-10,47.54892349243164,46.52444839477539,46.14848709106445,0.02202014495611504,0.030346312298466405
720,720,720,720,2021-12-13,46.994388580322266,46.28947448730469,46.76881408691406,0.01522838832855844,0.004823181810618582
721,721,721,721,2021-12-14,46.71242904663086,47.92487716674805,45.84772872924805,-0.0252989301547637,0.018860265085087757
722,722,722,722,2021-12-15,47.62411117553711,49.40989685058594,46.994388580322266,-0.03614226681041233,0.013399952935626125
