,Unnamed: 0.1,Unnamed: 0,Date,VICI,VICI_6m,VICI_12m
756,756,756,2022-02-03,25.615854263305664,24.874156951904297,25.4168643951416
757,757,757,2022-02-04,25.45304679870605,24.95556259155273,25.1455078125
758,758,758,2022-02-07,25.489227294921875,25.534448623657227,24.937469482421875
759,759,759,2022-02-08,25.47113609313965,25.8872127532959,24.58470916748047
760,760,760,2022-02-09,26.10429573059082,25.968618392944336,24.874156951904297
761,761,761,2022-02-10,25.66108131408692,26.022890090942383,25.073144912719727
762,762,762,2022-02-11,25.552539825439453,25.615854263305664,24.874156951904297
763,763,763,2022-02-14,25.47113609313965,25.45304679870605,24.95556259155273
764,764,764,2022-02-15,26.10429573059082,25.489227294921875,25.534448623657227
765,765,765,2022-02-16,26.03193664550781,25.47113609313965,25.8872127532959
766,766,766,2022-02-17,25.245004653930664,26.10429573059082,25.968618392944336
767,767,767,2022-02-18,25.254053115844727,25.66108131408692,26.022890090942383
768,768,768,2022-02-22,24.70229721069336,25.552539825439453,25.615854263305664
769,769,769,2022-02-23,24.39476203918457,25.47113609313965,25.45304679870605
770,770,770,2022-02-24,24.90128898620605,26.10429573059082,25.489227294921875
771,771,771,2022-02-25,25.38972854614257,26.03193664550781,25.47113609313965
772,772,772,2022-02-28,25.29022789001465,25.245004653930664,26.10429573059082
773,773,773,2022-03-01,25.245004653930664,25.254053115844727,25.66108131408692
774,774,774,2022-03-02,26.059066772460938,24.70229721069336,25.552539825439453
775,775,775,2022-03-03,25.814849853515625,24.39476203918457,25.47113609313965
776,776,776,2022-03-04,25.208824157714844,24.90128898620605,26.10429573059082
777,777,777,2022-03-07,24.222904205322266,25.38972854614257,26.03193664550781
778,778,778,2022-03-08,24.295265197753903,25.29022789001465,25.245004653930664
779,779,779,2022-03-09,24.84701919555664,25.245004653930664,25.254053115844727
780,780,780,2022-03-10,24.738475799560547,26.059066772460938,24.70229721069336
781,781,781,2022-03-11,24.53948402404785,25.814849853515625,24.39476203918457
782,782,782,2022-03-14,24.21385955810547,25.208824157714844,24.90128898620605
783,783,783,2022-03-15,24.40380477905273,24.222904205322266,25.38972854614257
784,784,784,2022-03-16,24.68420791625977,24.295265197753903,25.29022789001465
785,785,785,2022-03-17,25.15455436706543,24.84701919555664,25.245004653930664
786,786,786,2022-03-18,24.910335540771484,24.738475799560547,26.059066772460938
787,787,787,2022-03-21,24.304309844970703,24.53948402404785,25.814849853515625
788,788,788,2022-03-22,24.97364997863769,24.21385955810547,25.208824157714844
789,789,789,2022-03-23,24.88200569152832,24.40380477905273,24.222904205322266
790,790,790,2022-03-24,24.872838973999023,24.68420791625977,24.295265197753903
791,791,791,2022-03-25,25.03780174255371,25.15455436706543,24.84701919555664
792,792,792,2022-03-28,25.532695770263672,24.910335540771484,24.738475799560547
793,793,793,2022-03-29,26.47665405273437,24.304309844970703,24.53948402404785
794,794,794,2022-03-30,26.52247428894043,24.97364997863769,24.21385955810547
795,795,795,2022-03-31,26.08257102966309,24.88200569152832,24.40380477905273
796,796,796,2022-04-01,26.504148483276367,24.872838973999023,24.68420791625977
797,797,797,2022-04-04,26.064245223999023,25.03780174255371,25.15455436706543
798,798,798,2022-04-05,25.917612075805664,25.532695770263672,24.910335540771484
799,799,799,2022-04-06,26.20171356201172,26.47665405273437,24.304309844970703
800,800,800,2022-04-07,25.47770500183105,26.52247428894043,24.97364997863769
801,801,801,2022-04-08,25.880949020385746,26.08257102966309,24.88200569152832
802,802,802,2022-04-11,25.7984676361084,26.504148483276367,24.872838973999023
803,803,803,2022-04-12,25.899280548095703,26.064245223999023,25.03780174255371
804,804,804,2022-04-13,26.421661376953125,25.917612075805664,25.532695770263672
805,805,805,2022-04-14,26.65994644165039,26.20171356201172,26.47665405273437
806,806,806,2022-04-18,27.01736640930176,25.47770500183105,26.52247428894043
807,807,807,2022-04-19,27.42061233520508,25.880949020385746,26.08257102966309
808,808,808,2022-04-20,27.64972686767578,25.7984676361084,26.504148483276367
809,809,809,2022-04-21,27.60390281677246,25.899280548095703,26.064245223999023
810,810,810,2022-04-22,27.200658798217773,26.421661376953125,25.917612075805664
811,811,811,2022-04-25,27.52142333984375,26.65994644165039,26.20171356201172
812,812,812,2022-04-26,27.09068298339844,27.01736640930176,25.47770500183105
813,813,813,2022-04-27,27.09984588623047,27.42061233520508,25.880949020385746
814,814,814,2022-04-28,28.080463409423828,27.64972686767578,25.7984676361084
815,815,815,2022-04-29,27.319799423217773,27.60390281677246,25.899280548095703
816,816,816,2022-05-02,26.6232852935791,27.200658798217773,26.421661376953125
817,817,817,2022-05-03,27.42977523803711,27.52142333984375,26.65994644165039
818,818,818,2022-05-04,28.089630126953125,27.09068298339844,27.01736640930176
819,819,819,2022-05-05,27.273975372314453,27.09984588623047,27.42061233520508
820,820,820,2022-05-06,26.504148483276367,28.080463409423828,27.64972686767578
821,821,821,2022-05-09,24.98281478881836,27.319799423217773,27.60390281677246
822,822,822,2022-05-10,24.451265335083008,26.6232852935791,27.200658798217773
823,823,823,2022-05-11,25.03780174255371,27.42977523803711,27.52142333984375
824,824,824,2022-05-12,25.147781372070312,28.089630126953125,27.09068298339844
825,825,825,2022-05-13,26.330020904541016,27.273975372314453,27.09984588623047
826,826,826,2022-05-16,26.595792770385746,26.504148483276367,28.080463409423828
827,827,827,2022-05-17,27.072355270385746,24.98281478881836,27.319799423217773
828,828,828,2022-05-18,26.769920349121094,24.451265335083008,26.6232852935791
829,829,829,2022-05-19,26.84324073791504,25.03780174255371,27.42977523803711
830,830,830,2022-05-20,26.531639099121094,25.147781372070312,28.089630126953125
831,831,831,2022-05-23,26.73326301574707,26.330020904541016,27.273975372314453
832,832,832,2022-05-24,26.54080390930176,26.595792770385746,26.504148483276367
833,833,833,2022-05-25,27.191495895385746,27.072355270385746,24.98281478881836
834,834,834,2022-05-26,27.54891395568848,26.769920349121094,24.451265335083008
835,835,835,2022-05-27,28.29125213623047,26.84324073791504,25.03780174255371
836,836,836,2022-05-31,28.27292251586914,26.531639099121094,25.147781372070312
837,837,837,2022-06-01,28.236263275146484,26.73326301574707,26.330020904541016
838,838,838,2022-06-02,28.795307159423828,26.54080390930176,26.595792770385746
839,839,839,2022-06-03,28.767810821533203,27.191495895385746,27.072355270385746
840,840,840,2022-06-06,29.739267349243164,27.54891395568848,26.769920349121094
841,841,841,2022-06-07,29.427669525146484,28.29125213623047,26.84324073791504
842,842,842,2022-06-08,28.83196449279785,28.27292251586914,26.531639099121094
843,843,843,2022-06-09,28.11712646484375,28.236263275146484,26.73326301574707
844,844,844,2022-06-10,27.438940048217773,28.795307159423828,26.54080390930176
845,845,845,2022-06-13,26.210878372192383,28.767810821533203,27.191495895385746
846,846,846,2022-06-14,25.78013801574707,29.739267349243164,27.54891395568848
847,847,847,2022-06-15,26.824907302856445,29.427669525146484,28.29125213623047
848,848,848,2022-06-16,26.357511520385746,28.83196449279785,28.27292251586914
849,849,849,2022-06-17,26.40333366394043,28.11712646484375,28.236263275146484
850,850,850,2022-06-21,27.365623474121094,27.438940048217773,28.795307159423828
851,851,851,2022-06-22,27.16153907775879,26.210878372192383,28.767810821533203
852,852,852,2022-06-23,27.068777084350582,25.78013801574707,29.739267349243164
853,853,853,2022-06-24,28.12629508972168,26.824907302856445,29.427669525146484
854,854,854,2022-06-27,28.376758575439453,26.357511520385746,28.83196449279785
855,855,855,2022-06-28,28.293272018432617,26.40333366394043,28.11712646484375
856,856,856,2022-06-29,27.7088565826416,27.365623474121094,27.438940048217773
857,857,857,2022-06-30,27.6346435546875,27.16153907775879,26.210878372192383
858,858,858,2022-07-01,28.497352600097656,27.068777084350582,25.78013801574707
859,859,859,2022-07-05,28.478803634643555,28.12629508972168,26.824907302856445
860,860,860,2022-07-06,28.62722587585449,28.376758575439453,26.357511520385746
861,861,861,2022-07-07,28.729263305664062,28.293272018432617,26.40333366394043
862,862,862,2022-07-08,29.053943634033203,27.7088565826416,27.365623474121094
863,863,863,2022-07-11,29.165264129638672,27.6346435546875,27.16153907775879
864,864,864,2022-07-12,29.239473342895508,28.497352600097656,27.068777084350582
865,865,865,2022-07-13,29.313684463500977,28.478803634643555,28.12629508972168
866,866,866,2022-07-14,29.063220977783203,28.62722587585449,28.376758575439453
867,867,867,2022-07-15,30.13929748535156,28.729263305664062,28.293272018432617
868,868,868,2022-07-18,29.870275497436523,29.053943634033203,27.7088565826416
869,869,869,2022-07-19,30.52890586853028,29.165264129638672,27.6346435546875
870,870,870,2022-07-20,30.612394332885746,29.239473342895508,28.497352600097656
871,871,871,2022-07-21,30.603116989135746,29.313684463500977,28.478803634643555
872,872,872,2022-07-22,30.66805458068848,29.063220977783203,28.62722587585449
873,873,873,2022-07-25,30.72370719909668,30.13929748535156,28.729263305664062
874,874,874,2022-07-26,30.50107383728028,29.870275497436523,29.053943634033203
875,875,875,2022-07-27,31.076215744018555,30.52890586853028,29.165264129638672
876,876,876,2022-07-28,31.354507446289062,30.612394332885746,29.239473342895508
877,877,877,2022-07-29,31.716293334960938,30.603116989135746,29.313684463500977
878,878,878,2022-08-01,31.734844207763672,30.66805458068848,29.063220977783203
879,879,879,2022-08-02,31.72557258605957,30.72370719909668,30.13929748535156
880,880,880,2022-08-03,31.57714462280273,30.50107383728028,29.870275497436523
881,881,881,2022-08-04,31.558591842651367,31.076215744018555,30.52890586853028
882,882,882,2022-08-05,31.957481384277344,31.354507446289062,30.612394332885746
883,883,883,2022-08-08,32.06880187988281,31.716293334960938,30.603116989135746
884,884,884,2022-08-09,32.170841217041016,31.734844207763672,30.66805458068848
885,885,885,2022-08-10,32.291439056396484,31.72557258605957,30.72370719909668
886,886,886,2022-08-11,32.30071258544922,31.57714462280273,30.50107383728028
887,887,887,2022-08-12,32.829471588134766,31.558591842651367,31.076215744018555
888,888,888,2022-08-15,32.959346771240234,31.957481384277344,31.354507446289062
889,889,889,2022-08-16,32.71815490722656,32.06880187988281,31.716293334960938
890,890,890,2022-08-17,32.47696685791016,32.170841217041016,31.734844207763672
891,891,891,2022-08-18,32.54189682006836,32.291439056396484,31.72557258605957
892,892,892,2022-08-19,32.11518096923828,32.30071258544922,31.57714462280273
893,893,893,2022-08-22,31.47510528564453,32.829471588134766,31.558591842651367
894,894,894,2022-08-23,31.252466201782227,32.959346771240234,31.957481384277344
895,895,895,2022-08-24,31.5307674407959,32.71815490722656,32.06880187988281
896,896,896,2022-08-25,31.873992919921875,32.47696685791016,32.170841217041016
897,897,897,2022-08-26,31.206085205078125,32.54189682006836,32.291439056396484
898,898,898,2022-08-29,31.10404586791992,32.11518096923828,32.30071258544922
899,899,899,2022-08-30,30.695878982543945,31.47510528564453,32.829471588134766
900,900,900,2022-08-31,30.603116989135746,31.252466201782227,32.959346771240234
901,901,901,2022-09-01,30.71443557739257,31.5307674407959,32.71815490722656
902,902,902,2022-09-02,30.3062686920166,31.873992919921875,32.47696685791016
903,903,903,2022-09-06,30.77009010314941,31.206085205078125,32.54189682006836
904,904,904,2022-09-07,31.076215744018555,31.10404586791992,32.11518096923828
905,905,905,2022-09-08,31.002002716064453,30.695878982543945,31.47510528564453
906,906,906,2022-09-09,31.28030014038086,30.603116989135746,31.252466201782227
907,907,907,2022-09-12,31.57714462280273,30.71443557739257,31.5307674407959
908,908,908,2022-09-13,30.742263793945312,30.3062686920166,31.873992919921875
909,909,909,2022-09-14,30.81647491455078,30.77009010314941,31.206085205078125
910,910,910,2022-09-15,30.71443557739257,31.076215744018555,31.10404586791992
911,911,911,2022-09-16,31.002002716064453,31.002002716064453,30.695878982543945
912,912,912,2022-09-19,31.11332321166992,31.28030014038086,30.603116989135746
913,913,913,2022-09-20,30.593833923339844,31.57714462280273,30.71443557739257
914,914,914,2022-09-21,30.058752059936523,30.742263793945312,30.3062686920166
915,915,915,2022-09-22,29.561214447021484,30.81647491455078,30.77009010314941
916,916,916,2022-09-23,28.98857688903809,30.71443557739257,31.076215744018555
917,917,917,2022-09-26,28.622467041015625,31.002002716064453,31.002002716064453
918,918,918,2022-09-27,28.77266502380371,31.11332321166992,31.28030014038086
919,919,919,2022-09-28,28.98857688903809,30.593833923339844,31.57714462280273
920,920,920,2022-09-29,27.58983993530273,30.058752059936523,30.742263793945312
921,921,921,2022-09-30,28.02166748046875,29.561214447021484,30.81647491455078
922,922,922,2022-10-03,28.669403076171875,28.98857688903809,30.71443557739257
923,923,923,2022-10-04,29.439178466796875,28.622467041015625,31.002002716064453
924,924,924,2022-10-05,29.44856643676757,28.77266502380371,31.11332321166992
925,925,925,2022-10-06,29.06367874145508,28.98857688903809,30.593833923339844
926,926,926,2022-10-07,28.763277053833008,27.58983993530273,30.058752059936523
927,927,927,2022-10-10,28.491043090820312,28.02166748046875,29.561214447021484
928,928,928,2022-10-11,28.838376998901367,28.669403076171875,28.98857688903809
929,929,929,2022-10-12,28.716339111328125,29.439178466796875,28.622467041015625
930,930,930,2022-10-13,28.838376998901367,29.44856643676757,28.77266502380371
931,931,931,2022-10-14,27.83391571044922,29.06367874145508,28.98857688903809
932,932,932,2022-10-17,28.584917068481445,28.763277053833008,27.58983993530273
933,933,933,2022-10-18,28.735116958618164,28.491043090820312,28.02166748046875
934,934,934,2022-10-19,27.59922790527344,28.838376998901367,28.669403076171875
935,935,935,2022-10-20,27.8714656829834,28.716339111328125,29.439178466796875
936,936,936,2022-10-21,28.209415435791016,28.838376998901367,29.44856643676757
937,937,937,2022-10-24,28.059215545654297,27.83391571044922,29.06367874145508
938,938,938,2022-10-25,28.857154846191406,28.584917068481445,28.763277053833008
939,939,939,2022-10-26,28.78205299377441,28.735116958618164,28.491043090820312
940,940,940,2022-10-27,29.091840744018555,27.59922790527344,28.838376998901367
941,941,941,2022-10-28,30.162017822265625,27.8714656829834,28.716339111328125
942,942,942,2022-10-31,30.058752059936523,28.209415435791016,28.838376998901367
943,943,943,2022-11-01,30.697099685668945,28.059215545654297,27.83391571044922
944,944,944,2022-11-02,30.049362182617188,28.857154846191406,28.584917068481445
945,945,945,2022-11-03,30.03058815002441,28.78205299377441,28.735116958618164
946,946,946,2022-11-04,29.5048885345459,29.091840744018555,27.59922790527344
947,947,947,2022-11-07,29.85222625732422,30.162017822265625,27.8714656829834
948,948,948,2022-11-08,29.833452224731445,30.058752059936523,28.209415435791016
949,949,949,2022-11-09,29.598764419555664,30.697099685668945,28.059215545654297
950,950,950,2022-11-10,30.621999740600582,30.049362182617188,28.857154846191406
951,951,951,2022-11-11,30.162017822265625,30.03058815002441,28.78205299377441
952,952,952,2022-11-14,29.711414337158203,29.5048885345459,29.091840744018555
953,953,953,2022-11-15,29.8991641998291,29.85222625732422,30.162017822265625
954,954,954,2022-11-16,29.711414337158203,29.833452224731445,30.058752059936523
955,955,955,2022-11-17,29.871002197265625,29.598764419555664,30.697099685668945
956,956,956,2022-11-18,30.32159996032715,30.621999740600582,30.049362182617188
957,957,957,2022-11-21,30.66893768310547,30.162017822265625,30.03058815002441
958,958,958,2022-11-22,31.19463539123535,29.711414337158203,29.5048885345459
959,959,959,2022-11-23,31.18525123596192,29.8991641998291,29.85222625732422
960,960,960,2022-11-25,31.316675186157227,29.711414337158203,29.833452224731445
961,961,961,2022-11-28,31.20402717590332,29.871002197265625,29.598764419555664
962,962,962,2022-11-29,31.60768699645996,30.32159996032715,30.621999740600582
963,963,963,2022-11-30,32.105228424072266,30.66893768310547,30.162017822265625
964,964,964,2022-12-01,31.786052703857425,31.19463539123535,29.711414337158203
965,965,965,2022-12-02,31.945640563964844,31.18525123596192,29.8991641998291
966,966,966,2022-12-05,31.26035499572754,31.316675186157227,29.711414337158203
967,967,967,2022-12-06,31.485652923583984,31.20402717590332,29.871002197265625
968,968,968,2022-12-07,31.66401481628418,31.60768699645996,30.32159996032715
969,969,969,2022-12-08,31.617074966430664,32.105228424072266,30.66893768310547
970,970,970,2022-12-09,31.85176086425781,31.786052703857425,31.19463539123535
971,971,971,2022-12-12,31.992576599121094,31.945640563964844,31.18525123596192
972,972,972,2022-12-13,32.28358840942383,31.26035499572754,31.316675186157227
973,973,973,2022-12-14,32.0958366394043,31.485652923583984,31.20402717590332
974,974,974,2022-12-15,31.87053871154785,31.66401481628418,31.60768699645996
975,975,975,2022-12-16,31.29790306091309,31.617074966430664,32.105228424072266
976,976,976,2022-12-19,31.0538272857666,31.85176086425781,31.786052703857425
977,977,977,2022-12-20,31.09137344360352,31.992576599121094,31.945640563964844
978,978,978,2022-12-21,31.138872146606445,32.28358840942383,31.26035499572754
979,979,979,2022-12-22,30.597410202026367,32.0958366394043,31.485652923583984
980,980,980,2022-12-23,31.03437805175781,31.87053871154785,31.66401481628418
981,981,981,2022-12-27,31.081880569458008,31.29790306091309,31.617074966430664
982,982,982,2022-12-28,30.57840919494629,31.0538272857666,31.85176086425781
983,983,983,2022-12-29,30.787397384643555,31.09137344360352,31.992576599121094
984,984,984,2022-12-30,30.77789878845215,31.138872146606445,32.28358840942383
985,985,985,2023-01-03,30.16044044494629,30.597410202026367,32.0958366394043
986,986,986,2023-01-04,30.350425720214844,31.03437805175781,31.87053871154785
987,987,987,2023-01-05,29.89445686340332,31.081880569458008,31.29790306091309
988,988,988,2023-01-06,30.20793533325196,30.57840919494629,31.0538272857666
989,989,989,2023-01-09,30.37892341613769,30.787397384643555,31.09137344360352
990,990,990,2023-01-10,30.758899688720703,30.77789878845215,31.138872146606445
991,991,991,2023-01-11,31.86082649230957,30.16044044494629,30.597410202026367
992,992,992,2023-01-12,32.31678771972656,30.350425720214844,31.03437805175781
993,993,993,2023-01-13,31.4903507232666,29.89445686340332,31.081880569458008
994,994,994,2023-01-17,31.94631767272949,30.20793533325196,30.57840919494629
995,995,995,2023-01-18,31.053375244140625,30.37892341613769,30.787397384643555
996,996,996,2023-01-19,31.518844604492188,30.758899688720703,30.77789878845215
997,997,997,2023-01-20,31.898820877075195,31.86082649230957,30.16044044494629
998,998,998,2023-01-23,31.9558162689209,32.31678771972656,30.350425720214844
999,999,999,2023-01-24,32.25979995727539,31.4903507232666,29.89445686340332
1000,1000,1000,2023-01-25,32.04131317138672,31.94631767272949,30.20793533325196
1001,1001,1001,2023-01-26,32.27879333496094,31.053375244140625,30.37892341613769
1002,1002,1002,2023-01-27,32.4307861328125,31.518844604492188,30.758899688720703
1003,1003,1003,2023-01-30,32.18380355834961,31.898820877075195,31.86082649230957
1004,1004,1004,2023-01-31,32.468780517578125,31.9558162689209,32.31678771972656
1005,1005,1005,2023-02-01,32.7442626953125,32.25979995727539,31.4903507232666
1006,1006,1006,2023-02-02,32.82025909423828,32.04131317138672,31.94631767272949
1007,1007,1007,2023-02-03,32.78226089477539,32.27879333496094,31.053375244140625
1008,1008,1008,2023-02-06,32.915252685546875,32.4307861328125,31.518844604492188
1009,1009,1009,2023-02-07,32.82025909423828,32.18380355834961,31.898820877075195
1010,1010,1010,2023-02-08,32.7917594909668,32.468780517578125,31.9558162689209
1011,1011,1011,2023-02-09,32.5827751159668,32.7442626953125,32.25979995727539
1012,1012,1012,2023-02-10,32.75376510620117,32.82025909423828,32.04131317138672
1013,1013,1013,2023-02-13,32.8012580871582,32.78226089477539,32.27879333496094
1014,1014,1014,2023-02-14,32.468780517578125,32.915252685546875,32.4307861328125
1015,1015,1015,2023-02-15,32.60177230834961,32.82025909423828,32.18380355834961
1016,1016,1016,2023-02-16,32.3832893371582,32.7917594909668,32.468780517578125
1017,1017,1017,2023-02-17,32.19329833984375,32.5827751159668,32.7442626953125
1018,1018,1018,2023-02-21,32.012813568115234,32.75376510620117,32.82025909423828
1019,1019,1019,2023-02-22,31.78482818603516,32.8012580871582,32.78226089477539
1020,1020,1020,2023-02-23,31.8038272857666,32.468780517578125,32.915252685546875
1021,1021,1021,2023-02-24,31.623340606689453,32.60177230834961,32.82025909423828
1022,1022,1022,2023-02-27,31.993816375732425,32.3832893371582,32.7917594909668
1023,1023,1023,2023-02-28,31.85132026672364,32.19329833984375,32.5827751159668
1024,1024,1024,2023-03-01,32.012813568115234,32.012813568115234,32.75376510620117
1025,1025,1025,2023-03-02,32.10780715942383,31.78482818603516,32.8012580871582
1026,1026,1026,2023-03-03,32.41178512573242,31.8038272857666,32.468780517578125
1027,1027,1027,2023-03-06,32.24079513549805,31.623340606689453,32.60177230834961
1028,1028,1028,2023-03-07,31.8038272857666,31.993816375732425,32.3832893371582
1029,1029,1029,2023-03-08,32.06980514526367,31.85132026672364,32.19329833984375
1030,1030,1030,2023-03-09,31.556846618652344,32.012813568115234,32.012813568115234
1031,1031,1031,2023-03-10,30.2839298248291,32.10780715942383,31.78482818603516
1032,1032,1032,2023-03-13,30.33142852783203,32.41178512573242,31.8038272857666
1033,1033,1033,2023-03-14,30.68290328979492,32.24079513549805,31.623340606689453
1034,1034,1034,2023-03-15,30.04644775390625,31.8038272857666,31.993816375732425
1035,1035,1035,2023-03-16,30.06544685363769,32.06980514526367,31.85132026672364
1036,1036,1036,2023-03-17,29.60947799682617,31.556846618652344,32.012813568115234
1037,1037,1037,2023-03-20,29.951454162597656,30.2839298248291,32.10780715942383
1038,1038,1038,2023-03-21,29.951454162597656,30.33142852783203,32.41178512573242
1039,1039,1039,2023-03-22,29.18198776245117,30.68290328979492,32.24079513549805
1040,1040,1040,2023-03-23,28.912675857543945,30.04644775390625,31.8038272857666
1041,1041,1041,2023-03-24,29.87450790405273,30.06544685363769,32.06980514526367
1042,1042,1042,2023-03-27,30.182292938232425,29.60947799682617,31.556846618652344
1043,1043,1043,2023-03-28,30.355424880981445,29.951454162597656,30.2839298248291
1044,1044,1044,2023-03-29,30.490079879760746,29.951454162597656,30.33142852783203
1045,1045,1045,2023-03-30,30.595882415771484,29.18198776245117,30.68290328979492
1046,1046,1046,2023-03-31,31.374963760375977,28.912675857543945,30.04644775390625
1047,1047,1047,2023-04-03,31.249929428100582,29.87450790405273,30.06544685363769
1048,1048,1048,2023-04-04,31.11526870727539,30.182292938232425,29.60947799682617
1049,1049,1049,2023-04-05,30.8940486907959,30.355424880981445,29.951454162597656
1050,1050,1050,2023-04-06,31.08641624450684,30.490079879760746,29.951454162597656
1051,1051,1051,2023-04-10,31.38458633422852,30.595882415771484,29.18198776245117
1052,1052,1052,2023-04-11,31.605806350708008,31.374963760375977,28.912675857543945
1053,1053,1053,2023-04-12,31.548093795776367,31.249929428100582,29.87450790405273
1054,1054,1054,2023-04-13,31.43267822265625,31.11526870727539,30.182292938232425
1055,1055,1055,2023-04-14,31.11526870727539,30.8940486907959,30.355424880981445
1056,1056,1056,2023-04-17,31.605806350708008,31.08641624450684,30.490079879760746
1057,1057,1057,2023-04-18,31.528858184814453,31.38458633422852,30.595882415771484
1058,1058,1058,2023-04-19,31.66351318359375,31.605806350708008,31.374963760375977
1059,1059,1059,2023-04-20,31.85587882995605,31.548093795776367,31.249929428100582
1060,1060,1060,2023-04-21,32.05786895751953,31.43267822265625,31.11526870727539
1061,1061,1061,2023-04-24,31.92321014404297,31.11526870727539,30.8940486907959
1062,1062,1062,2023-04-25,31.788551330566406,31.605806350708008,31.08641624450684
1063,1063,1063,2023-04-26,31.55771446228028,31.528858184814453,31.38458633422852
1064,1064,1064,2023-04-27,32.01939392089844,31.66351318359375,31.605806350708008
1065,1065,1065,2023-04-28,32.64458084106445,31.85587882995605,31.548093795776367
1066,1066,1066,2023-05-01,32.490692138671875,32.05786895751953,31.43267822265625
1067,1067,1067,2023-05-02,31.45191192626953,31.92321014404297,31.11526870727539
1068,1068,1068,2023-05-03,30.8940486907959,31.788551330566406,31.605806350708008
1069,1069,1069,2023-05-04,31.16336250305176,31.55771446228028,31.528858184814453
1070,1070,1070,2023-05-05,31.55771446228028,32.01939392089844,31.66351318359375
1071,1071,1071,2023-05-08,31.71160888671875,32.64458084106445,31.85587882995605
1072,1072,1072,2023-05-09,31.69236946105957,32.490692138671875,32.05786895751953
1073,1073,1073,2023-05-10,31.307636260986328,31.45191192626953,31.92321014404297
1074,1074,1074,2023-05-11,30.7016830444336,30.8940486907959,31.788551330566406
1075,1075,1075,2023-05-12,30.682445526123047,31.16336250305176,31.55771446228028
1076,1076,1076,2023-05-15,30.605499267578125,31.55771446228028,32.01939392089844
1077,1077,1077,2023-05-16,29.912981033325195,31.71160888671875,32.64458084106445
1078,1078,1078,2023-05-17,30.297712326049805,31.69236946105957,32.490692138671875
1079,1079,1079,2023-05-18,30.17267608642578,31.307636260986328,31.45191192626953
1080,1080,1080,2023-05-19,30.393898010253903,30.7016830444336,30.8940486907959
1081,1081,1081,2023-05-22,30.403514862060547,30.682445526123047,31.16336250305176
1082,1082,1082,2023-05-23,29.90336227416992,30.605499267578125,31.55771446228028
1083,1083,1083,2023-05-24,29.44168472290039,29.912981033325195,31.71160888671875
1084,1084,1084,2023-05-25,29.1242790222168,30.297712326049805,31.69236946105957
1085,1085,1085,2023-05-26,29.36473655700684,30.17267608642578,31.307636260986328
1086,1086,1086,2023-05-30,29.35511779785156,30.393898010253903,30.7016830444336
1087,1087,1087,2023-05-31,29.74946975708008,30.403514862060547,30.682445526123047
1088,1088,1088,2023-06-01,29.75908851623535,29.90336227416992,30.605499267578125
1089,1089,1089,2023-06-02,30.403514862060547,29.44168472290039,29.912981033325195
1090,1090,1090,2023-06-05,30.595882415771484,29.1242790222168,30.297712326049805
1091,1091,1091,2023-06-06,30.73053741455078,29.36473655700684,30.17267608642578
1092,1092,1092,2023-06-07,31.2595443725586,29.35511779785156,30.393898010253903
1093,1093,1093,2023-06-08,31.11526870727539,29.74946975708008,30.403514862060547
1094,1094,1094,2023-06-09,31.06717872619629,29.75908851623535,29.90336227416992
1095,1095,1095,2023-06-12,30.874813079833984,30.403514862060547,29.44168472290039
1096,1096,1096,2023-06-13,31.00946998596192,30.595882415771484,29.1242790222168
1097,1097,1097,2023-06-14,31.144126892089844,30.73053741455078,29.36473655700684
1098,1098,1098,2023-06-15,31.29802131652832,31.2595443725586,29.35511779785156
1099,1099,1099,2023-06-16,31.105653762817383,31.11526870727539,29.74946975708008
1100,1100,1100,2023-06-20,30.69206428527832,31.06717872619629,29.75908851623535
1101,1101,1101,2023-06-21,30.3220443725586,30.874813079833984,30.403514862060547
1102,1102,1102,2023-06-22,30.30257225036621,31.00946998596192,30.595882415771484
1103,1103,1103,2023-06-23,29.82544136047364,31.144126892089844,30.73053741455078
1104,1104,1104,2023-06-26,30.57521629333496,31.29802131652832,31.2595443725586
1105,1105,1105,2023-06-27,30.27335929870605,31.105653762817383,31.11526870727539
1106,1106,1106,2023-06-28,30.18572235107422,30.69206428527832,31.06717872619629
1107,1107,1107,2023-06-29,30.555740356445312,30.3220443725586,30.874813079833984
1108,1108,1108,2023-06-30,30.60442924499512,30.30257225036621,31.00946998596192
1109,1109,1109,2023-07-03,30.993921279907227,29.82544136047364,31.144126892089844
1110,1110,1110,2023-07-05,30.507055282592773,30.57521629333496,31.29802131652832
1111,1111,1111,2023-07-06,30.12730026245117,30.27335929870605,31.105653762817383
1112,1112,1112,2023-07-07,30.31230926513672,30.18572235107422,30.69206428527832
1113,1113,1113,2023-07-10,30.70180320739746,30.555740356445312,30.3220443725586
1114,1114,1114,2023-07-11,30.954973220825195,30.60442924499512,30.30257225036621
1115,1115,1115,2023-07-12,31.071821212768555,30.993921279907227,29.82544136047364
1116,1116,1116,2023-07-13,30.54600715637207,30.507055282592773,30.57521629333496
1117,1117,1117,2023-07-14,30.68232727050781,30.12730026245117,30.27335929870605
1118,1118,1118,2023-07-17,30.721275329589844,30.31230926513672,30.18572235107422
1119,1119,1119,2023-07-18,30.721275329589844,30.70180320739746,30.555740356445312
1120,1120,1120,2023-07-19,31.305519104003903,30.954973220825195,30.60442924499512
1121,1121,1121,2023-07-20,31.850805282592773,31.071821212768555,30.993921279907227
1122,1122,1122,2023-07-21,31.9287052154541,30.54600715637207,30.507055282592773
