,Unnamed: 0.1,Unnamed: 0,Date,ARE,ARE_6m,ARE_12m
761,761,761,2022-02-10,171.9635009765625,182.8360137939453,180.2733917236328
762,762,762,2022-02-11,172.3720245361328,178.0728759765625,176.1509246826172
763,763,763,2022-02-14,170.4872283935547,176.977294921875,172.26988220214844
764,764,764,2022-02-15,171.9356231689453,174.14541625976562,176.0023651123047
765,765,765,2022-02-16,173.7090606689453,173.5790252685547,180.90475463867188
766,766,766,2022-02-17,172.70628356933594,177.47866821289062,181.31329345703125
767,767,767,2022-02-18,172.3348846435547,171.9635009765625,182.8360137939453
768,768,768,2022-02-22,174.16400146484375,172.3720245361328,178.0728759765625
769,769,769,2022-02-23,172.4648895263672,170.4872283935547,176.977294921875
770,770,770,2022-02-24,176.49447631835938,171.9356231689453,174.14541625976562
771,771,771,2022-02-25,179.8277130126953,173.7090606689453,173.5790252685547
772,772,772,2022-02-28,175.8538360595703,172.70628356933594,177.47866821289062
773,773,773,2022-03-01,174.3775177001953,172.3348846435547,171.9635009765625
774,774,774,2022-03-02,176.07667541503906,174.16400146484375,172.3720245361328
775,775,775,2022-03-03,178.45355224609375,172.4648895263672,170.4872283935547
776,776,776,2022-03-04,180.7376251220703,176.49447631835938,171.9356231689453
777,777,777,2022-03-07,175.89096069335938,179.8277130126953,173.7090606689453
778,778,778,2022-03-08,177.1536865234375,175.8538360595703,172.70628356933594
779,779,779,2022-03-09,178.46287536621094,174.3775177001953,172.3348846435547
780,780,780,2022-03-10,177.69223022460938,176.07667541503906,174.16400146484375
781,781,781,2022-03-11,174.9532012939453,178.45355224609375,172.4648895263672
782,782,782,2022-03-14,174.9532012939453,180.7376251220703,176.49447631835938
783,783,783,2022-03-15,177.1165313720703,175.89096069335938,179.8277130126953
784,784,784,2022-03-16,177.91505432128906,177.1536865234375,175.8538360595703
785,785,785,2022-03-17,180.1433868408203,178.46287536621094,174.3775177001953
786,786,786,2022-03-18,181.64752197265625,177.69223022460938,176.07667541503906
787,787,787,2022-03-21,179.69773864746094,174.9532012939453,178.45355224609375
788,788,788,2022-03-22,179.43772888183594,174.9532012939453,180.7376251220703
789,789,789,2022-03-23,176.65231323242188,177.1165313720703,175.89096069335938
790,790,790,2022-03-24,178.1471710205078,177.91505432128906,177.1536865234375
791,791,791,2022-03-25,181.05332946777344,180.1433868408203,178.46287536621094
792,792,792,2022-03-28,182.6317138671875,181.64752197265625,177.69223022460938
793,793,793,2022-03-29,188.1468811035156,179.69773864746094,174.9532012939453
794,794,794,2022-03-30,188.6977996826172,179.43772888183594,174.9532012939453
795,795,795,2022-03-31,187.9227752685547,176.65231323242188,177.1165313720703
796,796,796,2022-04-01,192.3302154541016,178.1471710205078,177.91505432128906
797,797,797,2022-04-04,189.65028381347656,181.05332946777344,180.1433868408203
798,798,798,2022-04-05,189.3141021728516,182.6317138671875,181.64752197265625
799,799,799,2022-04-06,192.5916748046875,188.1468811035156,179.69773864746094
800,800,800,2022-04-07,190.0797882080078,188.6977996826172,179.43772888183594
801,801,801,2022-04-08,189.45416259765625,187.9227752685547,176.65231323242188
802,802,802,2022-04-11,185.4015655517578,192.3302154541016,178.1471710205078
803,803,803,2022-04-12,184.36508178710932,189.65028381347656,181.05332946777344
804,804,804,2022-04-13,185.16812133789065,189.3141021728516,182.6317138671875
805,805,805,2022-04-14,183.1885223388672,192.5916748046875,188.1468811035156
806,806,806,2022-04-18,181.29293823242188,190.0797882080078,188.6977996826172
807,807,807,2022-04-19,184.46778869628903,189.45416259765625,187.9227752685547
808,808,808,2022-04-20,187.67999267578125,185.4015655517578,192.3302154541016
809,809,809,2022-04-21,186.43809509277344,184.36508178710932,189.65028381347656
810,810,810,2022-04-22,182.81500244140625,185.16812133789065,189.3141021728516
811,811,811,2022-04-25,180.2191162109375,183.1885223388672,192.5916748046875
812,812,812,2022-04-26,177.97804260253906,181.29293823242188,190.0797882080078
813,813,813,2022-04-27,174.97128295898438,184.46778869628903,189.45416259765625
814,814,814,2022-04-28,177.82862854003906,187.67999267578125,185.4015655517578
815,815,815,2022-04-29,170.09693908691406,186.43809509277344,184.36508178710932
816,816,816,2022-05-02,166.3524932861328,182.81500244140625,185.16812133789065
817,817,817,2022-05-03,168.5562286376953,180.2191162109375,183.1885223388672
818,818,818,2022-05-04,172.10458374023438,177.97804260253906,181.29293823242188
819,819,819,2022-05-05,167.31430053710938,174.97128295898438,184.46778869628903
820,820,820,2022-05-06,164.97984313964844,177.82862854003906,187.67999267578125
821,821,821,2022-05-09,156.19300842285156,170.09693908691406,186.43809509277344
822,822,822,2022-05-10,152.3551788330078,166.3524932861328,182.81500244140625
823,823,823,2022-05-11,151.0105438232422,168.5562286376953,180.2191162109375
824,824,824,2022-05-12,151.23464965820312,172.10458374023438,177.97804260253906
825,825,825,2022-05-13,155.42730712890625,167.31430053710938,174.97128295898438
826,826,826,2022-05-16,154.02662658691406,164.97984313964844,177.82862854003906
827,827,827,2022-05-17,154.5775604248047,156.19300842285156,170.09693908691406
828,828,828,2022-05-18,147.53688049316406,152.3551788330078,166.3524932861328
829,829,829,2022-05-19,147.36880493164062,151.0105438232422,168.5562286376953
830,830,830,2022-05-20,149.13365173339844,151.23464965820312,172.10458374023438
831,831,831,2022-05-23,150.06744384765625,155.42730712890625,167.31430053710938
832,832,832,2022-05-24,149.63787841796875,154.02662658691406,164.97984313964844
833,833,833,2022-05-25,149.6658935546875,154.5775604248047,156.19300842285156
834,834,834,2022-05-26,152.48593139648438,147.53688049316406,152.3551788330078
835,835,835,2022-05-27,157.4255828857422,147.36880493164062,151.0105438232422
836,836,836,2022-05-31,154.96043395996094,149.13365173339844,151.23464965820312
837,837,837,2022-06-01,152.96214294433594,150.06744384765625,155.42730712890625
838,838,838,2022-06-02,155.61404418945312,149.63787841796875,154.02662658691406
839,839,839,2022-06-03,152.55126953125,149.6658935546875,154.5775604248047
840,840,840,2022-06-06,151.80426025390625,152.48593139648438,147.53688049316406
841,841,841,2022-06-07,153.4383544921875,157.4255828857422,147.36880493164062
842,842,842,2022-06-08,145.74404907226562,154.96043395996094,149.13365173339844
843,843,843,2022-06-09,140.50555419921875,152.96214294433594,150.06744384765625
844,844,844,2022-06-10,136.6023406982422,155.61404418945312,149.63787841796875
845,845,845,2022-06-13,127.65676879882812,152.55126953125,149.6658935546875
846,846,846,2022-06-14,126.4054946899414,151.80426025390625,152.48593139648438
847,847,847,2022-06-15,126.74166107177734,153.4383544921875,157.4255828857422
848,848,848,2022-06-16,121.89533996582033,145.74404907226562,154.96043395996094
849,849,849,2022-06-17,123.05323028564452,140.50555419921875,152.96214294433594
850,850,850,2022-06-21,122.90382385253906,136.6023406982422,155.61404418945312
851,851,851,2022-06-22,124.5566177368164,127.65676879882812,152.55126953125
852,852,852,2022-06-23,128.8146514892578,126.4054946899414,151.80426025390625
853,853,853,2022-06-24,134.02513122558594,126.74166107177734,153.4383544921875
854,854,854,2022-06-27,136.0140838623047,121.89533996582033,145.74404907226562
855,855,855,2022-06-28,134.93089294433594,123.05323028564452,140.50555419921875
856,856,856,2022-06-29,136.07948303222656,122.90382385253906,136.6023406982422
857,857,857,2022-06-30,136.54078674316406,124.5566177368164,127.65676879882812
858,858,858,2022-07-01,139.45933532714844,128.8146514892578,126.4054946899414
859,859,859,2022-07-05,140.57968139648438,134.02513122558594,126.74166107177734
860,860,860,2022-07-06,141.23870849609375,136.0140838623047,121.89533996582033
861,861,861,2022-07-07,140.8527069091797,134.93089294433594,123.05323028564452
862,862,862,2022-07-08,137.7835235595703,136.07948303222656,122.90382385253906
863,863,863,2022-07-11,135.0720977783203,136.54078674316406,124.5566177368164
864,864,864,2022-07-12,134.82733154296875,139.45933532714844,128.8146514892578
865,865,865,2022-07-13,132.44540405273438,140.57968139648438,134.02513122558594
866,866,866,2022-07-14,129.3668212890625,141.23870849609375,136.0140838623047
867,867,867,2022-07-15,134.45074462890625,140.8527069091797,134.93089294433594
868,868,868,2022-07-18,133.55633544921875,137.7835235595703,136.07948303222656
869,869,869,2022-07-19,137.98121643066406,135.0720977783203,136.54078674316406
870,870,870,2022-07-20,139.14866638183594,134.82733154296875,139.45933532714844
871,871,871,2022-07-21,139.51585388183594,132.44540405273438,140.57968139648438
872,872,872,2022-07-22,141.427001953125,129.3668212890625,141.23870849609375
873,873,873,2022-07-25,141.49290466308594,134.45074462890625,140.8527069091797
874,874,874,2022-07-26,147.3300018310547,133.55633544921875,137.7835235595703
875,875,875,2022-07-27,149.00579833984375,137.98121643066406,135.0720977783203
876,876,876,2022-07-28,153.647216796875,139.14866638183594,134.82733154296875
877,877,877,2022-07-29,156.07618713378906,139.51585388183594,132.44540405273438
878,878,878,2022-08-01,154.70167541503906,141.427001953125,129.3668212890625
879,879,879,2022-08-02,150.3238525390625,141.49290466308594,134.45074462890625
880,880,880,2022-08-03,150.04141235351562,147.3300018310547,133.55633544921875
881,881,881,2022-08-04,150.54981994628906,149.00579833984375,137.98121643066406
882,882,882,2022-08-05,150.42739868164062,153.647216796875,139.14866638183594
883,883,883,2022-08-08,153.00701904296875,156.07618713378906,139.51585388183594
884,884,884,2022-08-09,152.5645294189453,154.70167541503906,141.427001953125
885,885,885,2022-08-10,156.810546875,150.3238525390625,141.49290466308594
886,886,886,2022-08-11,157.19654846191406,150.04141235351562,147.3300018310547
887,887,887,2022-08-12,160.13392639160156,150.54981994628906,149.00579833984375
888,888,888,2022-08-15,160.0868377685547,150.42739868164062,153.647216796875
889,889,889,2022-08-16,161.53672790527344,153.00701904296875,156.07618713378906
890,890,890,2022-08-17,160.7364501953125,152.5645294189453,154.70167541503906
891,891,891,2022-08-18,156.1515350341797,156.810546875,150.3238525390625
892,892,892,2022-08-19,153.6001434326172,157.19654846191406,150.04141235351562
893,893,893,2022-08-22,150.8040008544922,160.13392639160156,150.54981994628906
894,894,894,2022-08-23,148.45030212402344,160.0868377685547,150.42739868164062
895,895,895,2022-08-24,150.02256774902344,161.53672790527344,153.00701904296875
896,896,896,2022-08-25,152.4703826904297,160.7364501953125,152.5645294189453
897,897,897,2022-08-26,148.75160217285156,156.1515350341797,156.810546875
898,898,898,2022-08-29,146.5956573486328,153.6001434326172,157.19654846191406
899,899,899,2022-08-30,144.9669189453125,150.8040008544922,160.13392639160156
900,900,900,2022-08-31,144.4208526611328,148.45030212402344,160.0868377685547
901,901,901,2022-09-01,142.867431640625,150.02256774902344,161.53672790527344
902,902,902,2022-09-02,141.58705139160156,152.4703826904297,160.7364501953125
903,903,903,2022-09-06,143.7335968017578,148.75160217285156,156.1515350341797
904,904,904,2022-09-07,145.30584716796875,146.5956573486328,153.6001434326172
905,905,905,2022-09-08,147.75363159179688,144.9669189453125,150.8040008544922
906,906,906,2022-09-09,149.54241943359375,144.4208526611328,148.45030212402344
907,907,907,2022-09-12,150.89813232421875,142.867431640625,150.02256774902344
908,908,908,2022-09-13,144.73153686523438,141.58705139160156,152.4703826904297
909,909,909,2022-09-14,143.09339904785156,143.7335968017578,148.75160217285156
910,910,910,2022-09-15,142.05776977539062,145.30584716796875,146.5956573486328
911,911,911,2022-09-16,141.8412628173828,147.75363159179688,144.9669189453125
912,912,912,2022-09-19,140.2972412109375,149.54241943359375,144.4208526611328
913,913,913,2022-09-20,136.26776123046875,150.89813232421875,142.867431640625
914,914,914,2022-09-21,132.97264099121094,144.73153686523438,141.58705139160156
915,915,915,2022-09-22,133.7540740966797,143.09339904785156,143.7335968017578
916,916,916,2022-09-23,134.6766815185547,142.05776977539062,145.30584716796875
917,917,917,2022-09-26,131.29681396484375,141.8412628173828,147.75363159179688
918,918,918,2022-09-27,129.8563995361328,140.2972412109375,149.54241943359375
919,919,919,2022-09-28,132.95379638671875,136.26776123046875,150.89813232421875
920,920,920,2022-09-29,131.4347686767578,132.97264099121094,144.73153686523438
921,921,921,2022-09-30,133.09620666503906,133.7540740966797,143.09339904785156
922,922,922,2022-10-03,136.79885864257812,134.6766815185547,142.05776977539062
923,923,923,2022-10-04,138.18496704101562,131.29681396484375,141.8412628173828
924,924,924,2022-10-05,134.19752502441406,129.8563995361328,140.2972412109375
925,925,925,2022-10-06,132.27972412109375,132.95379638671875,136.26776123046875
926,926,926,2022-10-07,127.92198944091795,131.4347686767578,132.97264099121094
927,927,927,2022-10-10,125.45354461669922,133.09620666503906,133.7540740966797
928,928,928,2022-10-11,127.67514038085938,136.79885864257812,134.6766815185547
929,929,929,2022-10-12,126.32697296142578,138.18496704101562,131.29681396484375
930,930,930,2022-10-13,127.83651733398438,134.19752502441406,129.8563995361328
931,931,931,2022-10-14,124.89340209960938,132.27972412109375,132.95379638671875
932,932,932,2022-10-17,127.39982604980467,127.92198944091795,131.4347686767578
933,933,933,2022-10-18,126.99156188964844,125.45354461669922,133.09620666503906
934,934,934,2022-10-19,123.98196411132812,127.67514038085938,136.79885864257812
935,935,935,2022-10-20,122.70030212402344,126.32697296142578,138.18496704101562
936,936,936,2022-10-21,125.36810302734376,127.83651733398438,134.19752502441406
937,937,937,2022-10-24,126.08016967773438,124.89340209960938,132.27972412109375
938,938,938,2022-10-25,133.11521911621094,127.39982604980467,127.92198944091795
939,939,939,2022-10-26,133.01075744628906,126.99156188964844,125.45354461669922
940,940,940,2022-10-27,134.9000701904297,123.98196411132812,127.67514038085938
941,941,941,2022-10-28,138.34640502929688,122.70030212402344,126.32697296142578
942,942,942,2022-10-31,137.94764709472656,125.36810302734376,127.83651733398438
943,943,943,2022-11-01,137.43495178222656,126.08016967773438,124.89340209960938
944,944,944,2022-11-02,135.17538452148438,133.11521911621094,127.39982604980467
945,945,945,2022-11-03,135.84945678710938,133.01075744628906,126.99156188964844
946,946,946,2022-11-04,138.51727294921875,134.9000701904297,123.98196411132812
947,947,947,2022-11-07,139.4381866455078,138.34640502929688,122.70030212402344
948,948,948,2022-11-08,138.23248291015625,137.94764709472656,125.36810302734376
949,949,949,2022-11-09,135.51718139648438,137.43495178222656,126.08016967773438
950,950,950,2022-11-10,145.8086700439453,135.17538452148438,133.11521911621094
951,951,951,2022-11-11,143.3402099609375,135.84945678710938,133.01075744628906
952,952,952,2022-11-14,139.92239379882812,138.51727294921875,134.9000701904297
953,953,953,2022-11-15,142.23892211914062,139.4381866455078,138.34640502929688
954,954,954,2022-11-16,139.92239379882812,138.23248291015625,137.94764709472656
955,955,955,2022-11-17,139.80844116210938,135.51718139648438,137.43495178222656
956,956,956,2022-11-18,142.57122802734375,145.8086700439453,135.17538452148438
957,957,957,2022-11-21,142.22943115234375,143.3402099609375,135.84945678710938
958,958,958,2022-11-22,144.95419311523438,139.92239379882812,138.51727294921875
959,959,959,2022-11-23,144.13772583007812,142.23892211914062,139.4381866455078
960,960,960,2022-11-25,146.3213348388672,139.92239379882812,138.23248291015625
961,961,961,2022-11-28,141.46990966796875,139.80844116210938,135.51718139648438
962,962,962,2022-11-29,144.80230712890625,142.57122802734375,145.8086700439453
963,963,963,2022-11-30,147.73593139648438,142.22943115234375,143.3402099609375
964,964,964,2022-12-01,147.0333709716797,144.95419311523438,139.92239379882812
965,965,965,2022-12-02,145.56182861328125,144.13772583007812,142.23892211914062
966,966,966,2022-12-05,142.96046447753906,146.3213348388672,139.92239379882812
967,967,967,2022-12-06,139.0774383544922,141.46990966796875,139.80844116210938
968,968,968,2022-12-07,138.156494140625,144.80230712890625,142.57122802734375
969,969,969,2022-12-08,141.1376190185547,147.73593139648438,142.22943115234375
970,970,970,2022-12-09,141.70726013183594,147.0333709716797,144.95419311523438
971,971,971,2022-12-12,142.4762725830078,145.56182861328125,144.13772583007812
972,972,972,2022-12-13,144.9731903076172,142.96046447753906,146.3213348388672
973,973,973,2022-12-14,145.22952270507812,139.0774383544922,141.46990966796875
974,974,974,2022-12-15,142.78009033203125,138.156494140625,144.80230712890625
975,975,975,2022-12-16,137.56788635253906,141.1376190185547,147.73593139648438
976,976,976,2022-12-19,136.81787109375,141.70726013183594,147.0333709716797
977,977,977,2022-12-20,137.53939819335938,142.4762725830078,145.56182861328125
978,978,978,2022-12-21,139.45716857910156,144.9731903076172,142.96046447753906
979,979,979,2022-12-22,138.67868041992188,145.22952270507812,139.0774383544922
980,980,980,2022-12-23,139.7894744873047,142.78009033203125,138.156494140625
981,981,981,2022-12-27,139.0394287109375,137.56788635253906,141.1376190185547
982,982,982,2022-12-28,136.19122314453125,136.81787109375,141.70726013183594
983,983,983,2022-12-29,139.02537536621094,137.53939819335938,142.4762725830078
984,984,984,2022-12-30,139.4753875732422,139.45716857910156,144.9731903076172
985,985,985,2023-01-03,137.98175048828125,138.67868041992188,145.22952270507812
986,986,986,2023-01-04,140.64352416992188,139.7894744873047,142.78009033203125
987,987,987,2023-01-05,136.96681213378906,139.0394287109375,137.56788635253906
988,988,988,2023-01-06,141.32334899902344,136.19122314453125,136.81787109375
989,989,989,2023-01-09,140.35626220703125,139.02537536621094,137.53939819335938
990,990,990,2023-01-10,141.38076782226562,139.4753875732422,139.45716857910156
991,991,991,2023-01-11,147.16390991210938,137.98175048828125,138.67868041992188
992,992,992,2023-01-12,149.251220703125,140.64352416992188,139.7894744873047
993,993,993,2023-01-13,148.95440673828125,136.96681213378906,139.0394287109375
994,994,994,2023-01-17,149.51930236816406,141.32334899902344,136.19122314453125
995,995,995,2023-01-18,148.59054565429688,140.35626220703125,139.02537536621094
996,996,996,2023-01-19,147.7766876220703,141.38076782226562,139.4753875732422
997,997,997,2023-01-20,150.3618927001953,147.16390991210938,137.98175048828125
998,998,998,2023-01-23,152.27682495117188,149.251220703125,140.64352416992188
999,999,999,2023-01-24,151.8746795654297,148.95440673828125,136.96681213378906
1000,1000,1000,2023-01-25,150.0937957763672,149.51930236816406,141.32334899902344
1001,1001,1001,2023-01-26,150.5150909423828,148.59054565429688,140.35626220703125
1002,1002,1002,2023-01-27,153.8470916748047,147.7766876220703,141.38076782226562
1003,1003,1003,2023-01-30,150.68743896484375,150.3618927001953,147.16390991210938
1004,1004,1004,2023-01-31,153.904541015625,152.27682495117188,149.251220703125
1005,1005,1005,2023-02-01,156.3269500732422,151.8746795654297,148.95440673828125
1006,1006,1006,2023-02-02,163.55587768554688,150.0937957763672,149.51930236816406
1007,1007,1007,2023-02-03,160.6547393798828,150.5150909423828,148.59054565429688
1008,1008,1008,2023-02-06,160.1472625732422,153.8470916748047,147.7766876220703
1009,1009,1009,2023-02-07,159.73556518554688,150.68743896484375,150.3618927001953
1010,1010,1010,2023-02-08,158.76852416992188,153.904541015625,152.27682495117188
1011,1011,1011,2023-02-09,158.06956481933594,156.3269500732422,151.8746795654297
1012,1012,1012,2023-02-10,158.6344757080078,163.55587768554688,150.0937957763672
1013,1013,1013,2023-02-13,159.89833068847656,160.6547393798828,150.5150909423828
1014,1014,1014,2023-02-14,158.05999755859375,160.1472625732422,153.8470916748047
1015,1015,1015,2023-02-15,158.36636352539062,159.73556518554688,150.68743896484375
1016,1016,1016,2023-02-16,155.12054443359375,158.76852416992188,153.904541015625
1017,1017,1017,2023-02-17,154.7088165283203,158.06956481933594,156.3269500732422
1018,1018,1018,2023-02-21,150.77359008789062,158.6344757080078,163.55587768554688
1019,1019,1019,2023-02-22,149.22250366210938,159.89833068847656,160.6547393798828
1020,1020,1020,2023-02-23,149.18418884277344,158.05999755859375,160.1472625732422
1021,1021,1021,2023-02-24,145.28726196289062,158.36636352539062,159.73556518554688
1022,1022,1022,2023-02-27,145.086181640625,155.12054443359375,158.76852416992188
1023,1023,1023,2023-02-28,143.41061401367188,154.7088165283203,158.06956481933594
1024,1024,1024,2023-03-01,136.832763671875,150.77359008789062,158.6344757080078
1025,1025,1025,2023-03-02,137.0817108154297,149.22250366210938,159.89833068847656
1026,1026,1026,2023-03-03,137.71365356445312,149.18418884277344,158.05999755859375
1027,1027,1027,2023-03-06,139.42750549316406,145.28726196289062,158.36636352539062
1028,1028,1028,2023-03-07,135.27207946777344,145.086181640625,155.12054443359375
1029,1029,1029,2023-03-08,138.19236755371094,143.41061401367188,154.7088165283203
1030,1030,1030,2023-03-09,132.9358367919922,136.832763671875,150.77359008789062
1031,1031,1031,2023-03-10,121.4078369140625,137.0817108154297,149.22250366210938
1032,1032,1032,2023-03-13,120.75675964355467,137.71365356445312,149.18418884277344
1033,1033,1033,2023-03-14,121.1493148803711,139.42750549316406,145.28726196289062
1034,1034,1034,2023-03-15,121.55145263671876,135.27207946777344,145.086181640625
1035,1035,1035,2023-03-16,118.81307983398438,138.19236755371094,143.41061401367188
1036,1036,1036,2023-03-17,115.73001098632812,132.9358367919922,136.832763671875
1037,1037,1037,2023-03-20,116.7162094116211,121.4078369140625,137.0817108154297
1038,1038,1038,2023-03-21,117.74071502685548,120.75675964355467,137.71365356445312
1039,1039,1039,2023-03-22,112.10118865966795,121.1493148803711,139.42750549316406
1040,1040,1040,2023-03-23,111.12454986572266,121.55145263671876,135.27207946777344
1041,1041,1041,2023-03-24,114.7629623413086,118.81307983398438,138.19236755371094
1042,1042,1042,2023-03-27,113.70016479492188,115.73001098632812,132.9358367919922
1043,1043,1043,2023-03-28,113.4512176513672,116.7162094116211,121.4078369140625
1044,1044,1044,2023-03-29,117.79815673828124,117.74071502685548,120.75675964355467
1045,1045,1045,2023-03-30,119.88685607910156,112.10118865966795,121.1493148803711
1046,1046,1046,2023-03-31,121.44368743896484,111.12454986572266,121.55145263671876
1047,1047,1047,2023-04-03,120.2542953491211,114.7629623413086,118.81307983398438
1048,1048,1048,2023-04-04,119.92552185058594,113.70016479492188,115.73001098632812
1049,1049,1049,2023-04-05,119.57742309570312,113.4512176513672,116.7162094116211
1050,1050,1050,2023-04-06,120.28331756591795,117.79815673828124,117.74071502685548
1051,1051,1051,2023-04-10,119.92552185058594,119.88685607910156,112.10118865966795
1052,1052,1052,2023-04-11,118.9778823852539,121.44368743896484,111.12454986572266
1053,1053,1053,2023-04-12,117.508056640625,120.2542953491211,114.7629623413086
1054,1054,1054,2023-04-13,115.59343719482422,119.92552185058594,113.70016479492188
1055,1055,1055,2023-04-14,114.55876159667967,119.57742309570312,113.4512176513672
1056,1056,1056,2023-04-17,119.50006103515624,120.28331756591795,117.79815673828124
1057,1057,1057,2023-04-18,119.32599639892578,119.92552185058594,119.88685607910156
1058,1058,1058,2023-04-19,121.10523986816406,118.9778823852539,121.44368743896484
1059,1059,1059,2023-04-20,119.74180603027344,117.508056640625,120.2542953491211
1060,1060,1060,2023-04-21,120.33165740966795,115.59343719482422,119.92552185058594
1061,1061,1061,2023-04-24,119.95453643798828,114.55876159667967,119.57742309570312
1062,1062,1062,2023-04-25,116.56041717529295,119.50006103515624,120.28331756591795
1063,1063,1063,2023-04-26,116.06725311279295,119.32599639892578,119.92552185058594
1064,1064,1064,2023-04-27,118.66844177246094,121.10523986816406,118.9778823852539
1065,1065,1065,2023-04-28,120.08023834228516,119.74180603027344,117.508056640625
1066,1066,1066,2023-05-01,117.79815673828124,120.33165740966795,115.59343719482422
1067,1067,1067,2023-05-02,115.60310363769533,119.95453643798828,114.55876159667967
1068,1068,1068,2023-05-03,117.4790496826172,116.56041717529295,119.50006103515624
1069,1069,1069,2023-05-04,117.53707122802734,116.06725311279295,119.32599639892578
1070,1070,1070,2023-05-05,119.55806732177734,118.66844177246094,121.10523986816406
1071,1071,1071,2023-05-08,118.3106689453125,120.08023834228516,119.74180603027344
1072,1072,1072,2023-05-09,117.2276382446289,117.79815673828124,120.33165740966795
1073,1073,1073,2023-05-10,118.2429656982422,115.60310363769533,119.95453643798828
1074,1074,1074,2023-05-11,116.4347152709961,117.4790496826172,116.56041717529295
1075,1075,1075,2023-05-12,115.51607513427734,117.53707122802734,116.06725311279295
1076,1076,1076,2023-05-15,116.82150268554688,119.55806732177734,118.66844177246094
1077,1077,1077,2023-05-16,113.62078094482422,118.3106689453125,120.08023834228516
1078,1078,1078,2023-05-17,115.10026550292967,117.2276382446289,117.79815673828124
1079,1079,1079,2023-05-18,113.0502700805664,118.2429656982422,115.60310363769533
1080,1080,1080,2023-05-19,111.9769058227539,116.4347152709961,117.4790496826172
1081,1081,1081,2023-05-22,113.80450439453124,115.51607513427734,117.53707122802734
1082,1082,1082,2023-05-23,114.21063995361328,116.82150268554688,119.55806732177734
1083,1083,1083,2023-05-24,110.58444213867188,113.62078094482422,118.3106689453125
1084,1084,1084,2023-05-25,107.54811096191406,115.10026550292967,117.2276382446289
1085,1085,1085,2023-05-26,108.07994842529295,113.0502700805664,118.2429656982422
1086,1086,1086,2023-05-30,108.7955322265625,111.9769058227539,116.4347152709961
1087,1087,1087,2023-05-31,109.7141571044922,113.80450439453124,115.51607513427734
1088,1088,1088,2023-06-01,108.66014862060548,114.21063995361328,116.82150268554688
1089,1089,1089,2023-06-02,111.56111145019533,110.58444213867188,113.62078094482422
1090,1090,1090,2023-06-05,111.6191177368164,107.54811096191406,115.10026550292967
1091,1091,1091,2023-06-06,114.3170166015625,108.07994842529295,113.0502700805664
1092,1092,1092,2023-06-07,117.76914978027344,108.7955322265625,111.9769058227539
1093,1093,1093,2023-06-08,116.56041717529295,109.7141571044922,113.80450439453124
1094,1094,1094,2023-06-09,116.6087646484375,108.66014862060548,114.21063995361328
1095,1095,1095,2023-06-12,117.00523376464844,111.56111145019533,110.58444213867188
1096,1096,1096,2023-06-13,118.03023529052734,111.6191177368164,107.54811096191406
1097,1097,1097,2023-06-14,117.89485168457033,114.3170166015625,108.07994842529295
1098,1098,1098,2023-06-15,117.15027618408205,117.76914978027344,108.7955322265625
1099,1099,1099,2023-06-16,111.63846588134766,116.56041717529295,109.7141571044922
1100,1100,1100,2023-06-20,110.27500915527344,116.6087646484375,108.66014862060548
1101,1101,1101,2023-06-21,109.472412109375,117.00523376464844,111.56111145019533
1102,1102,1102,2023-06-22,107.1903305053711,118.03023529052734,111.6191177368164
1103,1103,1103,2023-06-23,105.478759765625,117.89485168457033,114.3170166015625
1104,1104,1104,2023-06-26,110.7294921875,117.15027618408205,117.76914978027344
1105,1105,1105,2023-06-27,112.05426025390624,111.63846588134766,116.56041717529295
1106,1106,1106,2023-06-28,108.81486511230467,110.27500915527344,116.6087646484375
1107,1107,1107,2023-06-29,110.8486099243164,109.472412109375,117.00523376464844
1108,1108,1108,2023-06-30,110.96593475341795,107.1903305053711,118.03023529052734
1109,1109,1109,2023-07-03,113.53744506835938,105.478759765625,117.89485168457033
1110,1110,1110,2023-07-05,114.36853790283205,110.7294921875,117.15027618408205
1111,1111,1111,2023-07-06,114.36853790283205,112.05426025390624,111.63846588134766
1112,1112,1112,2023-07-07,114.40765380859376,108.81486511230467,110.27500915527344
1113,1113,1113,2023-07-10,113.47877502441406,110.8486099243164,109.472412109375
1114,1114,1114,2023-07-11,115.74717712402344,110.96593475341795,107.1903305053711
1115,1115,1115,2023-07-12,115.1409683227539,113.53744506835938,105.478759765625
1116,1116,1116,2023-07-13,116.28494262695312,114.36853790283205,110.7294921875
1117,1117,1117,2023-07-14,116.91071319580078,114.36853790283205,112.05426025390624
1118,1118,1118,2023-07-17,114.86720275878906,114.40765380859376,108.81486511230467
1119,1119,1119,2023-07-18,114.27076721191406,113.47877502441406,110.8486099243164
1120,1120,1120,2023-07-19,116.76404571533205,115.74717712402344,110.96593475341795
1121,1121,1121,2023-07-20,118.55335235595705,115.1409683227539,113.53744506835938
1122,1122,1122,2023-07-21,120.48931121826172,116.28494262695312,114.36853790283205
1123,1123,1123,2023-07-24,120.37198638916016,116.91071319580078,114.36853790283205
1124,1124,1124,2023-07-25,120.99774932861328,114.86720275878906,114.40765380859376
1125,1125,1125,2023-07-26,124.51768493652344,114.27076721191406,113.47877502441406
1126,1126,1126,2023-07-27,123.00215911865234,116.76404571533205,115.74717712402344
1127,1127,1127,2023-07-28,123.69637298583984,118.55335235595705,115.1409683227539
1128,1128,1128,2023-07-31,122.88481903076172,120.48931121826172,116.28494262695312
