,Unnamed: 0.1,Unnamed: 0,Date,JCI,JCI_6m,JCI_12m
758,758,758,2022-02-07,63.40223693847656,68.61286926269531,69.1263198852539
759,759,759,2022-02-08,64.14389038085938,69.09778594970703,69.14533996582031
760,760,760,2022-02-09,65.9790267944336,68.75548553466797,70.16272735595703
761,761,761,2022-02-10,64.98062896728516,68.76498413085938,69.40206146240234
762,762,762,2022-02-11,63.18354415893555,65.49409484863281,68.93614959716797
763,763,763,2022-02-14,63.23108673095703,64.15339660644531,68.03285217285156
764,764,764,2022-02-15,64.37210845947266,63.40223693847656,68.61286926269531
765,765,765,2022-02-16,64.17242431640625,64.14389038085938,69.09778594970703
766,766,766,2022-02-17,62.58450698852539,65.9790267944336,68.75548553466797
767,767,767,2022-02-18,62.15663146972656,64.98062896728516,68.76498413085938
768,768,768,2022-02-22,62.01401138305664,63.18354415893555,65.49409484863281
769,769,769,2022-02-23,60.692344665527344,63.23108673095703,64.15339660644531
770,770,770,2022-02-24,60.67331314086914,64.37210845947266,63.40223693847656
771,771,771,2022-02-25,62.213680267333984,64.17242431640625,64.14389038085938
772,772,772,2022-02-28,61.766788482666016,62.58450698852539,65.9790267944336
773,773,773,2022-03-01,59.50378036499024,62.15663146972656,64.98062896728516
774,774,774,2022-03-02,61.35791397094727,62.01401138305664,63.18354415893555
775,775,775,2022-03-03,61.46251678466797,60.692344665527344,63.23108673095703
776,776,776,2022-03-04,59.82706069946289,60.67331314086914,64.37210845947266
777,777,777,2022-03-07,57.34536743164063,62.213680267333984,64.17242431640625
778,778,778,2022-03-08,57.21224212646485,61.766788482666016,62.58450698852539
779,779,779,2022-03-09,59.72248077392578,59.50378036499024,62.15663146972656
780,780,780,2022-03-10,58.43883895874024,61.35791397094727,62.01401138305664
781,781,781,2022-03-11,57.50700759887695,61.46251678466797,60.692344665527344
782,782,782,2022-03-14,57.59259033203125,59.82706069946289,60.67331314086914
783,783,783,2022-03-15,58.46736526489258,57.34536743164063,62.213680267333984
784,784,784,2022-03-16,61.44350051879883,57.21224212646485,61.766788482666016
785,785,785,2022-03-17,61.68121337890625,59.72248077392578,59.50378036499024
786,786,786,2022-03-18,62.72325134277344,58.43883895874024,61.35791397094727
787,787,787,2022-03-21,62.99094009399414,57.50700759887695,61.46251678466797
788,788,788,2022-03-22,62.751930236816406,57.59259033203125,59.82706069946289
789,789,789,2022-03-23,61.9106559753418,58.46736526489258,57.34536743164063
790,790,790,2022-03-24,62.69457626342773,61.44350051879883,57.21224212646485
791,791,791,2022-03-25,63.325531005859375,61.68121337890625,59.72248077392578
792,792,792,2022-03-28,63.0865364074707,62.72325134277344,58.43883895874024
793,793,793,2022-03-29,64.16682434082031,62.99094009399414,57.50700759887695
794,794,794,2022-03-30,64.05209350585938,62.751930236816406,57.59259033203125
795,795,795,2022-03-31,62.68501281738281,61.9106559753418,58.46736526489258
796,796,796,2022-04-01,63.56452560424805,62.69457626342773,61.44350051879883
797,797,797,2022-04-04,63.70792388916016,63.325531005859375,61.68121337890625
798,798,798,2022-04-05,63.28728485107422,63.0865364074707,62.72325134277344
799,799,799,2022-04-06,62.962249755859375,64.16682434082031,62.99094009399414
800,800,800,2022-04-07,62.62765884399414,64.05209350585938,62.751930236816406
801,801,801,2022-04-08,61.66209411621094,62.68501281738281,61.9106559753418
802,802,802,2022-04-11,60.55312728881836,63.56452560424805,62.69457626342773
803,803,803,2022-04-12,59.415489196777344,63.70792388916016,63.325531005859375
804,804,804,2022-04-13,59.9126091003418,63.28728485107422,63.0865364074707
805,805,805,2022-04-14,58.82276153564453,62.962249755859375,64.16682434082031
806,806,806,2022-04-18,59.13824462890625,62.62765884399414,64.05209350585938
807,807,807,2022-04-19,60.734771728515625,61.66209411621094,62.68501281738281
808,808,808,2022-04-20,62.23568344116211,60.55312728881836,63.56452560424805
809,809,809,2022-04-21,62.27394104003906,59.415489196777344,63.70792388916016
810,810,810,2022-04-22,60.16116714477539,59.9126091003418,63.28728485107422
811,811,811,2022-04-25,59.95084381103516,58.82276153564453,62.962249755859375
812,812,812,2022-04-26,57.723365783691406,59.13824462890625,62.62765884399414
813,813,813,2022-04-27,58.163124084472656,60.734771728515625,61.66209411621094
814,814,814,2022-04-28,58.794090270996094,62.23568344116211,60.55312728881836
815,815,815,2022-04-29,57.235801696777344,62.27394104003906,59.415489196777344
816,816,816,2022-05-02,58.841888427734375,60.16116714477539,59.9126091003418
817,817,817,2022-05-03,59.1860466003418,59.95084381103516,58.82276153564453
818,818,818,2022-05-04,54.033199310302734,57.723365783691406,59.13824462890625
819,819,819,2022-05-05,51.7961540222168,58.163124084472656,60.734771728515625
820,820,820,2022-05-06,50.91663360595703,58.794090270996094,62.23568344116211
821,821,821,2022-05-09,49.49219512939453,57.235801696777344,62.27394104003906
822,822,822,2022-05-10,48.94727325439453,58.841888427734375,60.16116714477539
823,823,823,2022-05-11,48.78474807739258,59.1860466003418,59.95084381103516
824,824,824,2022-05-12,48.76563262939453,54.033199310302734,57.723365783691406
825,825,825,2022-05-13,49.91283416748047,51.7961540222168,58.163124084472656
826,826,826,2022-05-16,49.53043365478516,50.91663360595703,58.794090270996094
827,827,827,2022-05-17,50.0657958984375,49.49219512939453,57.235801696777344
828,828,828,2022-05-18,49.15758895874024,48.94727325439453,58.841888427734375
829,829,829,2022-05-19,49.606910705566406,48.78474807739258,59.1860466003418
830,830,830,2022-05-20,48.861236572265625,48.76563262939453,54.033199310302734
831,831,831,2022-05-23,49.45395278930664,49.91283416748047,51.7961540222168
832,832,832,2022-05-24,48.70826721191406,49.53043365478516,50.91663360595703
833,833,833,2022-05-25,49.49219512939453,50.0657958984375,49.49219512939453
834,834,834,2022-05-26,51.24167251586914,49.15758895874024,48.94727325439453
835,835,835,2022-05-27,52.30284118652344,49.606910705566406,48.78474807739258
836,836,836,2022-05-31,52.111629486083984,48.861236572265625,48.76563262939453
837,837,837,2022-06-01,51.62407684326172,49.45395278930664,49.91283416748047
838,838,838,2022-06-02,53.125,48.70826721191406,49.53043365478516
839,839,839,2022-06-03,52.01603698730469,49.49219512939453,50.0657958984375
840,840,840,2022-06-06,52.580078125,51.24167251586914,49.15758895874024
841,841,841,2022-06-07,53.0102767944336,52.30284118652344,49.606910705566406
842,842,842,2022-06-08,52.43667602539063,52.111629486083984,48.861236572265625
843,843,843,2022-06-09,51.35639953613281,51.62407684326172,49.45395278930664
844,844,844,2022-06-10,49.63559341430664,53.125,48.70826721191406
845,845,845,2022-06-13,48.01994705200195,52.01603698730469,49.49219512939453
846,846,846,2022-06-14,47.417667388916016,52.580078125,51.24167251586914
847,847,847,2022-06-15,47.66622924804688,53.0102767944336,52.30284118652344
848,848,848,2022-06-16,45.28578567504883,52.43667602539063,52.111629486083984
849,849,849,2022-06-17,45.488040924072266,51.35639953613281,51.62407684326172
850,850,850,2022-06-21,45.65177154541016,49.63559341430664,53.125
851,851,851,2022-06-22,45.69029235839844,48.01994705200195,52.01603698730469
852,852,852,2022-06-23,45.661407470703125,47.417667388916016,52.580078125
853,853,853,2022-06-24,47.14461135864258,47.66622924804688,53.0102767944336
854,854,854,2022-06-27,46.85566711425781,45.28578567504883,52.43667602539063
855,855,855,2022-06-28,46.65341567993164,45.488040924072266,51.35639953613281
856,856,856,2022-06-29,46.88456344604492,45.65177154541016,49.63559341430664
857,857,857,2022-06-30,46.11407470703125,45.69029235839844,48.01994705200195
858,858,858,2022-07-01,46.69194030761719,45.661407470703125,47.417667388916016
859,859,859,2022-07-05,46.364479064941406,47.14461135864258,47.66622924804688
860,860,860,2022-07-06,46.05628204345703,46.85566711425781,45.28578567504883
861,861,861,2022-07-07,45.6806640625,46.65341567993164,45.488040924072266
862,862,862,2022-07-08,45.52656936645508,46.88456344604492,45.65177154541016
863,863,863,2022-07-11,45.35320281982422,46.11407470703125,45.69029235839844
864,864,864,2022-07-12,45.30504989624024,46.69194030761719,45.661407470703125
865,865,865,2022-07-13,45.53619384765625,46.364479064941406,47.14461135864258
866,866,866,2022-07-14,44.59234237670898,46.05628204345703,46.85566711425781
867,867,867,2022-07-15,45.17984390258789,45.6806640625,46.65341567993164
868,868,868,2022-07-18,44.96795654296875,45.52656936645508,46.88456344604492
869,869,869,2022-07-19,46.86529541015625,45.35320281982422,46.11407470703125
870,870,870,2022-07-20,47.35649108886719,45.30504989624024,46.69194030761719
871,871,871,2022-07-21,48.88784790039063,45.53619384765625,46.364479064941406
872,872,872,2022-07-22,48.90711212158203,44.59234237670898,46.05628204345703
873,873,873,2022-07-25,48.75300979614258,45.17984390258789,45.6806640625
874,874,874,2022-07-26,48.52186584472656,44.96795654296875,45.52656936645508
875,875,875,2022-07-27,49.80280685424805,46.86529541015625,45.35320281982422
876,876,876,2022-07-28,50.85260009765625,47.35649108886719,45.30504989624024
877,877,877,2022-07-29,51.92166519165039,48.88784790039063,45.53619384765625
878,878,878,2022-08-01,52.12392044067383,48.90711212158203,44.59234237670898
879,879,879,2022-08-02,51.77719879150391,48.75300979614258,45.17984390258789
880,880,880,2022-08-03,52.27802276611328,48.52186584472656,44.96795654296875
881,881,881,2022-08-04,52.615116119384766,49.80280685424805,46.86529541015625
882,882,882,2022-08-05,53.06777572631836,50.85260009765625,47.35649108886719
883,883,883,2022-08-08,53.01961517333984,51.92166519165039,48.88784790039063
884,884,884,2022-08-09,52.114288330078125,52.12392044067383,48.90711212158203
885,885,885,2022-08-10,53.40486907958984,51.77719879150391,48.75300979614258
886,886,886,2022-08-11,54.28130340576172,52.27802276611328,48.52186584472656
887,887,887,2022-08-12,55.908973693847656,52.615116119384766,49.80280685424805
888,888,888,2022-08-15,56.621681213378906,53.06777572631836,50.85260009765625
889,889,889,2022-08-16,56.82394027709961,53.01961517333984,51.92166519165039
890,890,890,2022-08-17,56.37126922607422,52.114288330078125,52.12392044067383
891,891,891,2022-08-18,56.75651550292969,53.40486907958984,51.77719879150391
892,892,892,2022-08-19,55.14811325073242,54.28130340576172,52.27802276611328
893,893,893,2022-08-22,53.356712341308594,55.908973693847656,52.615116119384766
894,894,894,2022-08-23,53.18334579467773,56.621681213378906,53.06777572631836
895,895,895,2022-08-24,53.42413330078125,56.82394027709961,53.01961517333984
896,896,896,2022-08-25,54.91696166992188,56.37126922607422,52.114288330078125
897,897,897,2022-08-26,52.59585189819336,56.75651550292969,53.40486907958984
898,898,898,2022-08-29,52.42249298095703,55.14811325073242,54.28130340576172
899,899,899,2022-08-30,52.480281829833984,53.356712341308594,55.908973693847656
900,900,900,2022-08-31,52.1431884765625,53.18334579467773,56.621681213378906
901,901,901,2022-09-01,53.59749221801758,53.42413330078125,56.82394027709961
902,902,902,2022-09-02,52.86552047729492,54.91696166992188,56.37126922607422
903,903,903,2022-09-06,52.96183776855469,52.59585189819336,56.75651550292969
904,904,904,2022-09-07,54.85917282104492,52.42249298095703,55.14811325073242
905,905,905,2022-09-08,55.34073257446289,52.480281829833984,53.356712341308594
906,906,906,2022-09-09,56.00528717041016,52.1431884765625,53.18334579467773
907,907,907,2022-09-12,56.68910217285156,53.59749221801758,53.42413330078125
908,908,908,2022-09-13,54.35835647583008,52.86552047729492,54.91696166992188
909,909,909,2022-09-14,54.21388626098633,52.96183776855469,52.59585189819336
910,910,910,2022-09-15,53.82863998413086,54.85917282104492,52.42249298095703
911,911,911,2022-09-16,51.63273620605469,55.34073257446289,52.480281829833984
912,912,912,2022-09-19,52.306915283203125,56.00528717041016,52.1431884765625
913,913,913,2022-09-20,51.13191223144531,56.68910217285156,53.59749221801758
914,914,914,2022-09-21,50.6118278503418,54.35835647583008,52.86552047729492
915,915,915,2022-09-22,49.35014343261719,54.21388626098633,52.96183776855469
916,916,916,2022-09-23,49.13679885864258,53.82863998413086,54.85917282104492
917,917,917,2022-09-26,48.176753997802734,51.63273620605469,55.34073257446289
918,918,918,2022-09-27,47.79855728149414,52.306915283203125,56.00528717041016
919,919,919,2022-09-28,49.72834014892578,51.13191223144531,56.68910217285156
920,920,920,2022-09-29,47.97311019897461,50.6118278503418,54.35835647583008
921,921,921,2022-09-30,47.73067474365234,49.35014343261719,54.21388626098633
922,922,922,2022-10-03,49.95137786865234,49.13679885864258,53.82863998413086
923,923,923,2022-10-04,51.92965316772461,48.176753997802734,51.63273620605469
924,924,924,2022-10-05,51.72600936889648,47.79855728149414,52.306915283203125
925,925,925,2022-10-06,50.86294174194336,49.72834014892578,51.13191223144531
926,926,926,2022-10-07,48.91375732421875,47.97311019897461,50.6118278503418
927,927,927,2022-10-10,49.13679885864258,47.73067474365234,49.35014343261719
928,928,928,2022-10-11,49.50530242919922,49.95137786865234,49.13679885864258
929,929,929,2022-10-12,49.48590087890625,51.92965316772461,48.176753997802734
930,930,930,2022-10-13,50.85323715209961,51.72600936889648,47.79855728149414
931,931,931,2022-10-14,49.30165863037109,50.86294174194336,49.72834014892578
932,932,932,2022-10-17,50.86294174194336,48.91375732421875,47.97311019897461
933,933,933,2022-10-18,51.60964584350586,49.13679885864258,47.73067474365234
934,934,934,2022-10-19,50.82415008544922,49.50530242919922,49.95137786865234
935,935,935,2022-10-20,49.738037109375,49.48590087890625,51.92965316772461
936,936,936,2022-10-21,51.435089111328125,50.85323715209961,51.72600936889648
937,937,937,2022-10-24,53.28729248046875,49.30165863037109,50.86294174194336
938,938,938,2022-10-25,55.44981384277344,50.86294174194336,48.91375732421875
939,939,939,2022-10-26,55.19768142700195,51.60964584350586,49.13679885864258
940,940,940,2022-10-27,55.93468475341797,50.82415008544922,49.50530242919922
941,941,941,2022-10-28,56.92382049560547,49.738037109375,49.48590087890625
942,942,942,2022-10-31,56.08984375,51.435089111328125,50.85323715209961
943,943,943,2022-11-01,56.244998931884766,53.28729248046875,49.30165863037109
944,944,944,2022-11-02,55.381935119628906,55.44981384277344,50.86294174194336
945,945,945,2022-11-03,58.56268310546875,55.19768142700195,51.60964584350586
946,946,946,2022-11-04,61.87920379638672,55.93468475341797,50.82415008544922
947,947,947,2022-11-07,62.18951797485352,56.92382049560547,49.738037109375
948,948,948,2022-11-08,62.91682434082031,56.08984375,51.435089111328125
949,949,949,2022-11-09,61.91798782348633,56.244998931884766,53.28729248046875
950,950,950,2022-11-10,64.64297485351562,55.381935119628906,55.44981384277344
951,951,951,2022-11-11,64.38113403320312,58.56268310546875,55.19768142700195
952,952,952,2022-11-14,63.595645904541016,61.87920379638672,55.93468475341797
953,953,953,2022-11-15,64.39083099365234,62.18951797485352,56.92382049560547
954,954,954,2022-11-16,63.82838439941406,62.91682434082031,56.08984375
955,955,955,2022-11-17,63.77989959716797,61.91798782348633,56.244998931884766
956,956,956,2022-11-18,64.95328521728516,64.64297485351562,55.381935119628906
957,957,957,2022-11-21,64.63326263427734,64.38113403320312,58.56268310546875
958,958,958,2022-11-22,65.53512573242188,63.595645904541016,61.87920379638672
959,959,959,2022-11-23,64.92418670654297,64.39083099365234,62.18951797485352
960,960,960,2022-11-25,64.82721710205078,63.82838439941406,62.91682434082031
961,961,961,2022-11-28,63.8477668762207,63.77989959716797,61.91798782348633
962,962,962,2022-11-29,63.42109298706055,64.95328521728516,64.64297485351562
963,963,963,2022-11-30,64.42962646484375,64.63326263427734,64.38113403320312
964,964,964,2022-12-01,64.8757095336914,65.53512573242188,63.595645904541016
965,965,965,2022-12-02,66.05879211425781,64.92418670654297,64.39083099365234
966,966,966,2022-12-05,65.17632293701172,64.82721710205078,63.82838439941406
967,967,967,2022-12-06,64.09991455078125,63.8477668762207,63.77989959716797
968,968,968,2022-12-07,64.38113403320312,63.42109298706055,64.95328521728516
969,969,969,2022-12-08,64.74962615966797,64.42962646484375,64.63326263427734
970,970,970,2022-12-09,63.77989959716797,64.8757095336914,65.53512573242188
971,971,971,2022-12-12,63.65382766723633,66.05879211425781,64.92418670654297
972,972,972,2022-12-13,64.56539154052734,65.17632293701172,64.82721710205078
973,973,973,2022-12-14,64.53630065917969,64.09991455078125,63.8477668762207
974,974,974,2022-12-15,62.85863494873047,64.38113403320312,63.42109298706055
975,975,975,2022-12-16,61.766632080078125,64.74962615966797,64.42962646484375
976,976,976,2022-12-19,61.87388610839844,63.77989959716797,64.8757095336914
977,977,977,2022-12-20,61.66913604736328,63.65382766723633,66.05879211425781
978,978,978,2022-12-21,63.0048942565918,64.56539154052734,65.17632293701172
979,979,979,2022-12-22,62.52713394165039,64.53630065917969,64.09991455078125
980,980,980,2022-12-23,62.49788665771485,62.85863494873047,64.38113403320312
981,981,981,2022-12-27,62.6928939819336,61.766632080078125,64.74962615966797
982,982,982,2022-12-28,61.63988494873047,61.87388610839844,63.77989959716797
983,983,983,2022-12-29,62.84888458251953,61.66913604736328,63.65382766723633
984,984,984,2022-12-30,62.400390625,63.0048942565918,64.56539154052734
985,985,985,2023-01-03,63.12188720703125,62.52713394165039,64.53630065917969
986,986,986,2023-01-04,64.15540313720703,62.49788665771485,62.85863494873047
987,987,987,2023-01-05,63.40464782714844,62.6928939819336,61.766632080078125
988,988,988,2023-01-06,65.4716567993164,61.63988494873047,61.87388610839844
989,989,989,2023-01-09,65.11090087890625,62.84888458251953,61.66913604736328
990,990,990,2023-01-10,65.62765502929688,62.400390625,63.0048942565918
991,991,991,2023-01-11,65.9006576538086,63.12188720703125,62.52713394165039
992,992,992,2023-01-12,66.67091369628906,64.15540313720703,62.49788665771485
993,993,993,2023-01-13,67.10967254638672,63.40464782714844,62.6928939819336
994,994,994,2023-01-17,66.07616424560547,65.4716567993164,61.63988494873047
995,995,995,2023-01-18,64.50640869140625,65.11090087890625,62.84888458251953
996,996,996,2023-01-19,63.20964050292969,65.62765502929688,62.400390625
997,997,997,2023-01-20,64.39915466308594,65.9006576538086,63.12188720703125
998,998,998,2023-01-23,65.0621566772461,66.67091369628906,64.15540313720703
999,999,999,2023-01-24,66.3589096069336,67.10967254638672,63.40464782714844
1000,1000,1000,2023-01-25,66.39791107177734,66.07616424560547,65.4716567993164
1001,1001,1001,2023-01-26,67.09992218017578,64.50640869140625,65.11090087890625
1002,1002,1002,2023-01-27,67.1291732788086,63.20964050292969,65.62765502929688
1003,1003,1003,2023-01-30,66.55391693115234,64.39915466308594,65.9006576538086
1004,1004,1004,2023-01-31,67.8311767578125,65.0621566772461,66.67091369628906
1005,1005,1005,2023-02-01,64.70140075683594,66.3589096069336,67.10967254638672
1006,1006,1006,2023-02-02,62.95614242553711,66.39791107177734,66.07616424560547
1007,1007,1007,2023-02-03,64.07740783691406,67.09992218017578,64.50640869140625
1008,1008,1008,2023-02-06,64.17489624023438,67.1291732788086,63.20964050292969
1009,1009,1009,2023-02-07,62.90738677978516,66.55391693115234,64.39915466308594
1010,1010,1010,2023-02-08,63.43388748168945,67.8311767578125,65.0621566772461
1011,1011,1011,2023-02-09,63.07314300537109,64.70140075683594,66.3589096069336
1012,1012,1012,2023-02-10,62.97564315795898,62.95614242553711,66.39791107177734
1013,1013,1013,2023-02-13,64.05789947509766,64.07740783691406,67.09992218017578
1014,1014,1014,2023-02-14,63.56064987182617,64.17489624023438,67.1291732788086
1015,1015,1015,2023-02-15,63.57039260864258,62.90738677978516,66.55391693115234
1016,1016,1016,2023-02-16,62.83913803100586,63.43388748168945,67.8311767578125
1017,1017,1017,2023-02-17,63.0926399230957,63.07314300537109,64.70140075683594
1018,1018,1018,2023-02-21,61.12313079833984,62.97564315795898,62.95614242553711
1019,1019,1019,2023-02-22,60.928131103515625,64.05789947509766,64.07740783691406
1020,1020,1020,2023-02-23,61.54238510131836,63.56064987182617,64.17489624023438
1021,1021,1021,2023-02-24,60.986629486083984,63.57039260864258,62.90738677978516
1022,1022,1022,2023-02-27,61.17188262939453,62.83913803100586,63.43388748168945
1023,1023,1023,2023-02-28,61.15238571166992,63.0926399230957,63.07314300537109
1024,1024,1024,2023-03-01,61.610633850097656,61.12313079833984,62.97564315795898
1025,1025,1025,2023-03-02,62.09813690185547,60.928131103515625,64.05789947509766
1026,1026,1026,2023-03-03,63.58015060424805,61.54238510131836,63.56064987182617
1027,1027,1027,2023-03-06,63.91164779663086,60.986629486083984,63.57039260864258
1028,1028,1028,2023-03-07,63.482643127441406,61.17188262939453,62.83913803100586
1029,1029,1029,2023-03-08,63.3948860168457,61.15238571166992,63.0926399230957
1030,1030,1030,2023-03-09,61.7178840637207,61.610633850097656,61.12313079833984
1031,1031,1031,2023-03-10,59.92387390136719,62.09813690185547,60.928131103515625
1032,1032,1032,2023-03-13,59.0171127319336,63.58015060424805,61.54238510131836
1033,1033,1033,2023-03-14,61.00613021850586,63.91164779663086,60.986629486083984
1034,1034,1034,2023-03-15,57.51560974121094,63.482643127441406,61.17188262939453
1035,1035,1035,2023-03-16,57.964115142822266,63.3948860168457,61.15238571166992
1036,1036,1036,2023-03-17,56.20821762084961,61.7178840637207,61.610633850097656
1037,1037,1037,2023-03-20,57.42459487915039,59.92387390136719,62.09813690185547
1038,1038,1038,2023-03-21,58.53305816650391,59.0171127319336,63.58015060424805
1039,1039,1039,2023-03-22,57.758113861083984,61.00613021850586,63.91164779663086
1040,1040,1040,2023-03-23,57.59135055541992,57.51560974121094,63.482643127441406
1041,1041,1041,2023-03-24,57.12049865722656,57.964115142822266,63.3948860168457
1042,1042,1042,2023-03-27,57.4442138671875,56.20821762084961,61.7178840637207
1043,1043,1043,2023-03-28,57.78754425048828,57.42459487915039,59.92387390136719
1044,1044,1044,2023-03-29,58.42515563964844,58.53305816650391,59.0171127319336
1045,1045,1045,2023-03-30,58.30744171142578,57.758113861083984,61.00613021850586
1046,1046,1046,2023-03-31,59.07258224487305,57.59135055541992,57.51560974121094
1047,1047,1047,2023-04-03,59.24915313720703,57.12049865722656,57.964115142822266
1048,1048,1048,2023-04-04,56.1885986328125,57.4442138671875,56.20821762084961
1049,1049,1049,2023-04-05,54.63870620727539,57.78754425048828,57.42459487915039
1050,1050,1050,2023-04-06,54.913368225097656,58.42515563964844,58.53305816650391
1051,1051,1051,2023-04-10,55.286128997802734,58.30744171142578,57.758113861083984
1052,1052,1052,2023-04-11,55.5902214050293,59.07258224487305,57.59135055541992
1053,1053,1053,2023-04-12,56.276885986328125,59.24915313720703,57.12049865722656
1054,1054,1054,2023-04-13,56.40441131591797,56.1885986328125,57.4442138671875
1055,1055,1055,2023-04-14,56.39459991455078,54.63870620727539,57.78754425048828
1056,1056,1056,2023-04-17,57.12049865722656,54.913368225097656,58.42515563964844
1057,1057,1057,2023-04-18,57.08126068115234,55.286128997802734,58.30744171142578
1058,1058,1058,2023-04-19,57.7483024597168,55.5902214050293,59.07258224487305
1059,1059,1059,2023-04-20,57.47363662719727,56.276885986328125,59.24915313720703
1060,1060,1060,2023-04-21,57.493263244628906,56.40441131591797,56.1885986328125
1061,1061,1061,2023-04-24,57.30687713623047,56.39459991455078,54.63870620727539
1062,1062,1062,2023-04-25,57.18916320800781,57.12049865722656,54.913368225097656
1063,1063,1063,2023-04-26,56.19841003417969,57.08126068115234,55.286128997802734
1064,1064,1064,2023-04-27,58.23877716064453,57.7483024597168,55.5902214050293
1065,1065,1065,2023-04-28,58.69982147216797,57.47363662719727,56.276885986328125
1066,1066,1066,2023-05-01,58.47420501708984,57.493263244628906,56.40441131591797
1067,1067,1067,2023-05-02,58.748870849609375,57.30687713623047,56.39459991455078
1068,1068,1068,2023-05-03,57.85620880126953,57.18916320800781,57.12049865722656
1069,1069,1069,2023-05-04,57.395164489746094,56.19841003417969,57.08126068115234
1070,1070,1070,2023-05-05,60.90695190429688,58.23877716064453,57.7483024597168
1071,1071,1071,2023-05-08,61.88789749145508,58.69982147216797,57.47363662719727
1072,1072,1072,2023-05-09,61.77999496459961,58.47420501708984,57.493263244628906
1073,1073,1073,2023-05-10,61.11294937133789,58.748870849609375,57.30687713623047
1074,1074,1074,2023-05-11,60.87752151489258,57.85620880126953,57.18916320800781
1075,1075,1075,2023-05-12,60.84809112548828,57.395164489746094,56.19841003417969
1076,1076,1076,2023-05-15,61.23066329956055,60.90695190429688,58.23877716064453
1077,1077,1077,2023-05-16,59.64152908325195,61.88789749145508,58.69982147216797
1078,1078,1078,2023-05-17,60.78924179077149,61.77999496459961,58.47420501708984
1079,1079,1079,2023-05-18,61.98599243164063,61.11294937133789,58.748870849609375
1080,1080,1080,2023-05-19,62.01542282104492,60.87752151489258,57.85620880126953
1081,1081,1081,2023-05-22,61.79961013793945,60.84809112548828,57.395164489746094
1082,1082,1082,2023-05-23,60.78924179077149,61.23066329956055,60.90695190429688
1083,1083,1083,2023-05-24,59.59248352050781,59.64152908325195,61.88789749145508
1084,1084,1084,2023-05-25,59.87695693969727,60.78924179077149,61.77999496459961
1085,1085,1085,2023-05-26,60.70095443725586,61.98599243164063,61.11294937133789
1086,1086,1086,2023-05-30,60.5047607421875,62.01542282104492,60.87752151489258
1087,1087,1087,2023-05-31,58.5624885559082,61.79961013793945,60.84809112548828
1088,1088,1088,2023-06-01,58.81753158569336,60.78924179077149,61.23066329956055
1089,1089,1089,2023-06-02,61.20123672485352,59.59248352050781,59.64152908325195
1090,1090,1090,2023-06-05,60.61266708374024,59.87695693969727,60.78924179077149
1091,1091,1091,2023-06-06,61.358184814453125,60.70095443725586,61.98599243164063
1092,1092,1092,2023-06-07,62.613800048828125,60.5047607421875,62.01542282104492
1093,1093,1093,2023-06-08,62.339134216308594,58.5624885559082,61.79961013793945
1094,1094,1094,2023-06-09,62.299896240234375,58.81753158569336,60.78924179077149
1095,1095,1095,2023-06-12,62.339134216308594,61.20123672485352,59.59248352050781
1096,1096,1096,2023-06-13,63.49665069580078,60.61266708374024,59.87695693969727
1097,1097,1097,2023-06-14,63.27103042602539,61.358184814453125,60.70095443725586
1098,1098,1098,2023-06-15,64.39912414550781,62.613800048828125,60.5047607421875
1099,1099,1099,2023-06-16,64.58656311035156,62.339134216308594,58.5624885559082
1100,1100,1100,2023-06-20,64.8134536743164,62.299896240234375,58.81753158569336
1101,1101,1101,2023-06-21,65.58293151855469,62.339134216308594,61.20123672485352
1102,1102,1102,2023-06-22,64.45830535888672,63.49665069580078,60.61266708374024
1103,1103,1103,2023-06-23,64.11302947998047,63.27103042602539,61.358184814453125
1104,1104,1104,2023-06-26,65.10940551757812,64.39912414550781,62.613800048828125
1105,1105,1105,2023-06-27,66.04658508300781,64.58656311035156,62.339134216308594
1106,1106,1106,2023-06-28,65.89861297607422,64.8134536743164,62.299896240234375
1107,1107,1107,2023-06-29,66.41159057617188,65.58293151855469,62.339134216308594
1108,1108,1108,2023-06-30,67.22052764892578,64.45830535888672,63.49665069580078
1109,1109,1109,2023-07-03,66.75687408447266,64.11302947998047,63.27103042602539
1110,1110,1110,2023-07-05,66.24388885498047,65.10940551757812,64.39912414550781
1111,1111,1111,2023-07-06,65.95780181884766,66.04658508300781,64.58656311035156
1112,1112,1112,2023-07-07,65.99726104736328,65.89861297607422,64.8134536743164
1113,1113,1113,2023-07-10,67.12187957763672,66.41159057617188,65.58293151855469
1114,1114,1114,2023-07-11,67.4178237915039,67.22052764892578,64.45830535888672
1115,1115,1115,2023-07-12,67.87162780761719,66.75687408447266,64.11302947998047
1116,1116,1116,2023-07-13,67.86176300048828,66.24388885498047,65.10940551757812
1117,1117,1117,2023-07-14,67.7828369140625,65.95780181884766,66.04658508300781
1118,1118,1118,2023-07-17,68.4339370727539,65.99726104736328,65.89861297607422
1119,1119,1119,2023-07-18,68.51284790039062,67.12187957763672,66.41159057617188
1120,1120,1120,2023-07-19,68.53258514404297,67.4178237915039,67.22052764892578
1121,1121,1121,2023-07-20,67.84202575683594,67.87162780761719,66.75687408447266
1122,1122,1122,2023-07-21,68.0393295288086,67.86176300048828,66.24388885498047
1123,1123,1123,2023-07-24,67.97027587890625,67.7828369140625,65.95780181884766
1124,1124,1124,2023-07-25,67.9012222290039,68.4339370727539,65.99726104736328
1125,1125,1125,2023-07-26,67.82229614257812,68.51284790039062,67.12187957763672
