,Unnamed: 0.1,Unnamed: 0,Date,JBHT,JBHT_6m,JBHT_12m
759,759,759,2022-02-08,185.91000366210932,189.1052398681641,195.40087890625
760,760,760,2022-02-09,191.3131103515625,188.72216796875,199.0545196533203
761,761,761,2022-02-10,188.4786834716797,192.2874298095703,192.45440673828125
762,762,762,2022-02-11,186.96307373046875,190.2501983642578,192.01242065429688
763,763,763,2022-02-14,189.44320678710932,186.59893798828125,184.75428771972656
764,764,764,2022-02-15,189.95494079589844,183.60704040527344,188.4766540527344
765,765,765,2022-02-16,187.97677612304688,185.91000366210932,189.1052398681641
766,766,766,2022-02-17,184.86680603027344,191.3131103515625,188.72216796875
767,767,767,2022-02-18,185.3096618652344,188.4786834716797,192.2874298095703
768,768,768,2022-02-22,186.15606689453125,186.96307373046875,190.2501983642578
769,769,769,2022-02-23,185.7722320556641,189.44320678710932,186.59893798828125
770,770,770,2022-02-24,185.9198608398437,189.95494079589844,183.60704040527344
771,771,771,2022-02-25,192.98619079589844,187.97677612304688,185.91000366210932
772,772,772,2022-02-28,199.71792602539065,184.86680603027344,191.3131103515625
773,773,773,2022-03-01,197.1886138916016,185.3096618652344,188.4786834716797
774,774,774,2022-03-02,199.5112762451172,186.15606689453125,186.96307373046875
775,775,775,2022-03-03,198.0546875,185.7722320556641,189.44320678710932
776,776,776,2022-03-04,200.6234130859375,185.9198608398437,189.95494079589844
777,777,777,2022-03-07,196.7850952148437,192.98619079589844,187.97677612304688
778,778,778,2022-03-08,190.8112030029297,199.71792602539065,184.86680603027344
779,779,779,2022-03-09,196.2142791748047,197.1886138916016,185.3096618652344
780,780,780,2022-03-10,198.6845550537109,199.5112762451172,186.15606689453125
781,781,781,2022-03-11,195.21044921875,198.0546875,185.7722320556641
782,782,782,2022-03-14,192.25791931152344,200.6234130859375,185.9198608398437
783,783,783,2022-03-15,195.83045959472656,196.7850952148437,192.98619079589844
784,784,784,2022-03-16,214.6084442138672,190.8112030029297,199.71792602539065
785,785,785,2022-03-17,212.85662841796875,196.2142791748047,197.1886138916016
786,786,786,2022-03-18,211.6657867431641,198.6845550537109,199.5112762451172
787,787,787,2022-03-21,210.5733795166016,195.21044921875,198.0546875
788,788,788,2022-03-22,210.4651031494141,192.25791931152344,200.6234130859375
789,789,789,2022-03-23,206.85317993164065,195.83045959472656,196.7850952148437
790,790,790,2022-03-24,205.1407165527344,214.6084442138672,190.8112030029297
791,791,791,2022-03-25,205.8788452148437,212.85662841796875,196.2142791748047
792,792,792,2022-03-28,206.22329711914065,211.6657867431641,198.6845550537109
793,793,793,2022-03-29,205.9083709716797,210.5733795166016,195.21044921875
794,794,794,2022-03-30,202.9952087402344,210.4651031494141,192.25791931152344
795,795,795,2022-03-31,197.61181640625,206.85317993164065,195.83045959472656
796,796,796,2022-04-01,178.63699340820312,205.1407165527344,214.6084442138672
797,797,797,2022-04-04,174.32630920410156,205.8788452148437,212.85662841796875
798,798,798,2022-04-05,170.34043884277344,206.22329711914065,211.6657867431641
799,799,799,2022-04-06,168.0079345703125,205.9083709716797,210.5733795166016
800,800,800,2022-04-07,169.85816955566406,202.9952087402344,210.4651031494141
801,801,801,2022-04-08,170.4388427734375,197.61181640625,206.85317993164065
802,802,802,2022-04-11,167.99810791015625,178.63699340820312,205.1407165527344
803,803,803,2022-04-12,165.5671844482422,174.32630920410156,205.8788452148437
804,804,804,2022-04-13,169.25782775878906,170.34043884277344,206.22329711914065
805,805,805,2022-04-14,169.287353515625,168.0079345703125,205.9083709716797
806,806,806,2022-04-18,168.73622131347656,169.85816955566406,202.9952087402344
807,807,807,2022-04-19,171.12777709960938,170.4388427734375,197.61181640625
808,808,808,2022-04-20,169.82864379882812,167.99810791015625,178.63699340820312
809,809,809,2022-04-21,168.62796020507812,165.5671844482422,174.32630920410156
810,810,810,2022-04-22,166.66944885253906,169.25782775878906,170.34043884277344
811,811,811,2022-04-25,171.29507446289062,169.287353515625,168.0079345703125
812,812,812,2022-04-26,169.287353515625,168.73622131347656,169.85816955566406
813,813,813,2022-04-27,169.08067321777344,171.12777709960938,170.4388427734375
814,814,814,2022-04-28,171.82650756835938,169.82864379882812,167.99810791015625
815,815,815,2022-04-29,168.14573669433594,168.62796020507812,165.5671844482422
816,816,816,2022-05-02,167.4371337890625,166.66944885253906,169.25782775878906
817,817,817,2022-05-03,169.96641540527344,171.29507446289062,169.287353515625
818,818,818,2022-05-04,175.60572814941406,169.287353515625,168.73622131347656
819,819,819,2022-05-05,172.88941955566406,169.08067321777344,171.12777709960938
820,820,820,2022-05-06,173.0075225830078,171.82650756835938,169.82864379882812
821,821,821,2022-05-09,169.76959228515625,168.14573669433594,168.62796020507812
822,822,822,2022-05-10,169.41529846191406,167.4371337890625,166.66944885253906
823,823,823,2022-05-11,166.91551208496094,169.96641540527344,171.29507446289062
824,824,824,2022-05-12,170.2991943359375,175.60572814941406,169.287353515625
825,825,825,2022-05-13,174.05775451660156,172.88941955566406,169.08067321777344
826,826,826,2022-05-16,171.13768005371094,173.0075225830078,171.82650756835938
827,827,827,2022-05-17,176.55357360839844,169.76959228515625,168.14573669433594
828,828,828,2022-05-18,160.65126037597656,169.41529846191406,167.4371337890625
829,829,829,2022-05-19,158.45135498046875,166.91551208496094,169.96641540527344
830,830,830,2022-05-20,162.16058349609375,170.2991943359375,175.60572814941406
831,831,831,2022-05-23,163.67979431152344,174.05775451660156,172.88941955566406
832,832,832,2022-05-24,159.75352478027344,171.13768005371094,173.0075225830078
833,833,833,2022-05-25,164.9425048828125,176.55357360839844,169.76959228515625
834,834,834,2022-05-26,170.8417510986328,160.65126037597656,169.41529846191406
835,835,835,2022-05-27,172.4990997314453,158.45135498046875,166.91551208496094
836,836,836,2022-05-31,170.24986267089844,162.16058349609375,170.2991943359375
837,837,837,2022-06-01,170.57542419433594,163.67979431152344,174.05775451660156
838,838,838,2022-06-02,175.0146484375,159.75352478027344,171.13768005371094
839,839,839,2022-06-03,176.97776794433594,164.9425048828125,176.55357360839844
840,840,840,2022-06-06,178.625244140625,170.8417510986328,160.65126037597656
841,841,841,2022-06-07,174.1859893798828,172.4990997314453,158.45135498046875
842,842,842,2022-06-08,166.52090454101562,170.24986267089844,162.16058349609375
843,843,843,2022-06-09,163.81790161132812,170.57542419433594,163.67979431152344
844,844,844,2022-06-10,161.51934814453125,175.0146484375,159.75352478027344
845,845,845,2022-06-13,158.25404357910156,176.97776794433594,164.9425048828125
846,846,846,2022-06-14,159.2405548095703,178.625244140625,170.8417510986328
847,847,847,2022-06-15,159.3391876220703,174.1859893798828,172.4990997314453
848,848,848,2022-06-16,154.44618225097656,166.52090454101562,170.24986267089844
849,849,849,2022-06-17,152.78884887695312,163.81790161132812,170.57542419433594
850,850,850,2022-06-21,156.58688354492188,161.51934814453125,175.0146484375
851,851,851,2022-06-22,153.43006896972656,158.25404357910156,176.97776794433594
852,852,852,2022-06-23,155.37347412109375,159.2405548095703,178.625244140625
853,853,853,2022-06-24,159.96066284179688,159.3391876220703,174.1859893798828
854,854,854,2022-06-27,159.97056579589844,154.44618225097656,166.52090454101562
855,855,855,2022-06-28,155.5214385986328,152.78884887695312,163.81790161132812
856,856,856,2022-06-29,155.1761932373047,156.58688354492188,161.51934814453125
857,857,857,2022-06-30,155.3438720703125,153.43006896972656,158.25404357910156
858,858,858,2022-07-01,157.7114715576172,155.37347412109375,159.2405548095703
859,859,859,2022-07-05,157.56350708007812,159.96066284179688,159.3391876220703
860,860,860,2022-07-06,159.4082489013672,159.97056579589844,154.44618225097656
861,861,861,2022-07-07,163.95599365234375,155.5214385986328,152.78884887695312
862,862,862,2022-07-08,163.46273803710938,155.1761932373047,156.58688354492188
863,863,863,2022-07-11,161.84490966796875,155.3438720703125,153.43006896972656
864,864,864,2022-07-12,161.8843536376953,157.7114715576172,155.37347412109375
865,865,865,2022-07-13,160.5821990966797,157.56350708007812,159.96066284179688
866,866,866,2022-07-14,163.3147735595703,159.4082489013672,159.97056579589844
867,867,867,2022-07-15,165.31739807128906,163.95599365234375,155.5214385986328
868,868,868,2022-07-18,165.83035278320312,163.46273803710938,155.1761932373047
869,869,869,2022-07-19,172.10447692871094,161.84490966796875,155.3438720703125
870,870,870,2022-07-20,170.79244995117188,161.8843536376953,157.7114715576172
871,871,871,2022-07-21,169.56918334960938,160.5821990966797,157.56350708007812
872,872,872,2022-07-22,171.40408325195312,163.3147735595703,159.4082489013672
873,873,873,2022-07-25,170.97988891601562,165.31739807128906,163.95599365234375
874,874,874,2022-07-26,167.1719970703125,165.83035278320312,163.46273803710938
875,875,875,2022-07-27,169.2337646484375,172.10447692871094,161.84490966796875
876,876,876,2022-07-28,177.027099609375,170.79244995117188,161.8843536376953
877,877,877,2022-07-29,180.79556274414065,169.56918334960938,160.5821990966797
878,878,878,2022-08-01,179.10862731933594,171.40408325195312,163.3147735595703
879,879,879,2022-08-02,176.28724670410156,170.97988891601562,165.31739807128906
880,880,880,2022-08-03,176.16883850097656,167.1719970703125,165.83035278320312
881,881,881,2022-08-04,179.14488220214844,169.2337646484375,172.10447692871094
882,882,882,2022-08-05,181.52767944335932,177.027099609375,170.79244995117188
883,883,883,2022-08-08,184.95851135253903,180.79556274414065,169.56918334960938
884,884,884,2022-08-09,182.3186492919922,179.10862731933594,171.40408325195312
885,885,885,2022-08-10,188.7650756835937,176.28724670410156,170.97988891601562
886,886,886,2022-08-11,190.7128143310547,176.16883850097656,167.1719970703125
887,887,887,2022-08-12,192.9275360107422,179.14488220214844,169.2337646484375
888,888,888,2022-08-15,191.93882751464844,181.52767944335932,177.027099609375
889,889,889,2022-08-16,192.4529266357422,184.95851135253903,180.79556274414065
890,890,890,2022-08-17,186.5503387451172,182.3186492919922,179.10862731933594
891,891,891,2022-08-18,189.6549224853516,188.7650756835937,176.28724670410156
892,892,892,2022-08-19,187.60826110839844,190.7128143310547,176.16883850097656
893,893,893,2022-08-22,185.49240112304688,192.9275360107422,179.14488220214844
894,894,894,2022-08-23,186.70852661132807,191.93882751464844,181.52767944335932
895,895,895,2022-08-24,186.57009887695312,192.4529266357422,184.95851135253903
896,896,896,2022-08-25,187.22267150878903,186.5503387451172,182.3186492919922
897,897,897,2022-08-26,180.5290679931641,189.6549224853516,188.7650756835937
898,898,898,2022-08-29,173.6871795654297,187.60826110839844,190.7128143310547
899,899,899,2022-08-30,173.07420349121094,185.49240112304688,192.9275360107422
900,900,900,2022-08-31,172.05580139160156,186.70852661132807,191.93882751464844
901,901,901,2022-09-01,171.80865478515625,186.57009887695312,192.4529266357422
902,902,902,2022-09-02,166.8354034423828,187.22267150878903,186.5503387451172
903,903,903,2022-09-06,165.3226776123047,180.5290679931641,189.6549224853516
904,904,904,2022-09-07,168.47665405273438,173.6871795654297,187.60826110839844
905,905,905,2022-09-08,167.93289184570312,173.07420349121094,185.49240112304688
906,906,906,2022-09-09,172.09536743164062,172.05580139160156,186.70852661132807
907,907,907,2022-09-12,172.5897216796875,171.80865478515625,186.57009887695312
908,908,908,2022-09-13,169.06988525390625,166.8354034423828,187.22267150878903
909,909,909,2022-09-14,170.4442138671875,165.3226776123047,180.5290679931641
910,910,910,2022-09-15,172.06568908691406,168.47665405273438,173.6871795654297
911,911,911,2022-09-16,164.5910186767578,167.93289184570312,173.07420349121094
912,912,912,2022-09-19,167.69558715820312,172.09536743164062,172.05580139160156
913,913,913,2022-09-20,165.2633514404297,172.5897216796875,171.80865478515625
914,914,914,2022-09-21,163.35513305664062,169.06988525390625,166.8354034423828
915,915,915,2022-09-22,161.79296875,170.4442138671875,165.3226776123047
916,916,916,2022-09-23,159.34095764160156,172.06568908691406,168.47665405273438
917,917,917,2022-09-26,160.1022491455078,164.5910186767578,167.93289184570312
918,918,918,2022-09-27,160.9921112060547,167.69558715820312,172.09536743164062
919,919,919,2022-09-28,164.94696044921875,165.2633514404297,172.5897216796875
920,920,920,2022-09-29,163.41445922851562,163.35513305664062,169.06988525390625
921,921,921,2022-09-30,154.65444946289062,161.79296875,170.4442138671875
922,922,922,2022-10-03,160.20114135742188,159.34095764160156,172.06568908691406
923,923,923,2022-10-04,166.1334228515625,160.1022491455078,164.5910186767578
924,924,924,2022-10-05,164.6107940673828,160.9921112060547,167.69558715820312
925,925,925,2022-10-06,163.2463836669922,164.94696044921875,165.2633514404297
926,926,926,2022-10-07,158.2533721923828,163.41445922851562,163.35513305664062
927,927,927,2022-10-10,160.39886474609375,154.65444946289062,161.79296875
928,928,928,2022-10-11,161.8028564453125,160.20114135742188,159.34095764160156
929,929,929,2022-10-12,163.64186096191406,166.1334228515625,160.1022491455078
930,930,930,2022-10-13,164.34385681152344,164.6107940673828,160.9921112060547
931,931,931,2022-10-14,161.35792541503906,163.2463836669922,164.94696044921875
932,932,932,2022-10-17,163.87913513183594,158.2533721923828,163.41445922851562
933,933,933,2022-10-18,165.9949951171875,160.39886474609375,154.65444946289062
934,934,934,2022-10-19,166.064208984375,161.8028564453125,160.20114135742188
935,935,935,2022-10-20,158.67852783203125,163.64186096191406,166.1334228515625
936,936,936,2022-10-21,163.45401000976562,164.34385681152344,164.6107940673828
937,937,937,2022-10-24,164.36361694335938,161.35792541503906,163.2463836669922
938,938,938,2022-10-25,165.34243774414062,163.87913513183594,158.2533721923828
939,939,939,2022-10-26,167.66592407226562,165.9949951171875,160.39886474609375
940,940,940,2022-10-27,164.195556640625,166.064208984375,161.8028564453125
941,941,941,2022-10-28,167.2012176513672,158.67852783203125,163.64186096191406
942,942,942,2022-10-31,169.1391143798828,163.45401000976562,164.34385681152344
943,943,943,2022-11-01,170.67160034179688,164.36361694335938,161.35792541503906
944,944,944,2022-11-02,165.72802734375,165.34243774414062,163.87913513183594
945,945,945,2022-11-03,167.23448181152344,167.66592407226562,165.9949951171875
946,946,946,2022-11-04,171.70423889160156,164.195556640625,166.064208984375
947,947,947,2022-11-07,175.63882446289062,167.2012176513672,158.67852783203125
948,948,948,2022-11-08,176.26321411132812,169.1391143798828,163.45401000976562
949,949,949,2022-11-09,169.12742614746094,170.67160034179688,164.36361694335938
950,950,950,2022-11-10,180.84197998046875,165.72802734375,165.34243774414062
951,951,951,2022-11-11,183.745834350586,167.23448181152344,167.66592407226562
952,952,952,2022-11-14,184.60809326171875,171.70423889160156,164.195556640625
953,953,953,2022-11-15,187.48220825195312,175.63882446289062,167.2012176513672
954,954,954,2022-11-16,178.80035400390625,176.26321411132812,169.1391143798828
955,955,955,2022-11-17,177.6705322265625,169.12742614746094,170.67160034179688
956,956,956,2022-11-18,178.6417999267578,180.84197998046875,165.72802734375
957,957,957,2022-11-21,180.09866333007812,183.745834350586,167.23448181152344
958,958,958,2022-11-22,175.30184936523438,184.60809326171875,171.70423889160156
959,959,959,2022-11-23,178.7508087158203,187.48220825195312,175.63882446289062
960,960,960,2022-11-25,180.9708251953125,178.80035400390625,176.26321411132812
961,961,961,2022-11-28,174.62791442871094,177.6705322265625,169.12742614746094
962,962,962,2022-11-29,178.22552490234375,178.6417999267578,180.84197998046875
963,963,963,2022-11-30,182.24929809570312,180.09866333007812,183.745834350586
964,964,964,2022-12-01,181.178955078125,175.30184936523438,184.60809326171875
965,965,965,2022-12-02,181.2483367919922,178.7508087158203,187.48220825195312
966,966,966,2022-12-05,176.05506896972656,180.9708251953125,178.80035400390625
967,967,967,2022-12-06,176.1046142578125,174.62791442871094,177.6705322265625
968,968,968,2022-12-07,174.72705078125,178.22552490234375,178.6417999267578
969,969,969,2022-12-08,176.3226776123047,182.24929809570312,180.09866333007812
970,970,970,2022-12-09,176.39202880859375,181.178955078125,175.30184936523438
971,971,971,2022-12-12,185.24237060546875,181.2483367919922,178.7508087158203
972,972,972,2022-12-13,182.60610961914065,176.05506896972656,180.9708251953125
973,973,973,2022-12-14,185.5991668701172,176.1046142578125,174.62791442871094
974,974,974,2022-12-15,179.75180053710938,174.72705078125,178.22552490234375
975,975,975,2022-12-16,177.0560760498047,176.3226776123047,182.24929809570312
976,976,976,2022-12-19,177.92822265625,176.39202880859375,181.178955078125
977,977,977,2022-12-20,174.4396209716797,185.24237060546875,181.2483367919922
978,978,978,2022-12-21,176.3821258544922,182.60610961914065,176.05506896972656
979,979,979,2022-12-22,174.86578369140625,185.5991668701172,176.1046142578125
980,980,980,2022-12-23,175.77755737304688,179.75180053710938,174.72705078125
981,981,981,2022-12-27,176.62989807128906,177.0560760498047,176.3226776123047
982,982,982,2022-12-28,172.9034423828125,177.92822265625,176.39202880859375
983,983,983,2022-12-29,175.19284057617188,174.4396209716797,185.24237060546875
984,984,984,2022-12-30,172.80433654785156,176.3821258544922,182.60610961914065
985,985,985,2023-01-03,171.06004333496094,174.86578369140625,185.5991668701172
986,986,986,2023-01-04,173.41880798339844,175.77755737304688,179.75180053710938
987,987,987,2023-01-05,167.69036865234375,176.62989807128906,177.0560760498047
988,988,988,2023-01-06,174.46934509277344,172.9034423828125,177.92822265625
989,989,989,2023-01-09,176.05506896972656,175.19284057617188,174.4396209716797
990,990,990,2023-01-10,173.81524658203125,172.80433654785156,176.3821258544922
991,991,991,2023-01-11,179.06793212890625,171.06004333496094,174.86578369140625
992,992,992,2023-01-12,178.04713439941406,173.41880798339844,175.77755737304688
993,993,993,2023-01-13,175.22256469726562,167.69036865234375,176.62989807128906
994,994,994,2023-01-17,174.71710205078125,174.46934509277344,172.9034423828125
995,995,995,2023-01-18,183.3692321777344,176.05506896972656,175.19284057617188
996,996,996,2023-01-19,183.1809234619141,173.81524658203125,172.80433654785156
997,997,997,2023-01-20,187.412841796875,179.06793212890625,171.06004333496094
998,998,998,2023-01-23,191.8925018310547,178.04713439941406,173.41880798339844
999,999,999,2023-01-24,190.1680145263672,175.22256469726562,167.69036865234375
1000,1000,1000,2023-01-25,186.9272003173828,174.71710205078125,174.46934509277344
1001,1001,1001,2023-01-26,187.0362243652344,183.3692321777344,176.05506896972656
1002,1002,1002,2023-01-27,189.9004364013672,183.1809234619141,173.81524658203125
1003,1003,1003,2023-01-30,184.13235473632807,187.412841796875,179.06793212890625
1004,1004,1004,2023-01-31,187.36328125,191.8925018310547,178.04713439941406
1005,1005,1005,2023-02-01,194.21163940429688,190.1680145263672,175.22256469726562
1006,1006,1006,2023-02-02,195.58921813964844,186.9272003173828,174.71710205078125
1007,1007,1007,2023-02-03,196.12440490722656,187.0362243652344,183.3692321777344
1008,1008,1008,2023-02-06,195.32162475585932,189.9004364013672,183.1809234619141
1009,1009,1009,2023-02-07,198.1164703369141,184.13235473632807,187.412841796875
1010,1010,1010,2023-02-08,195.96583557128903,187.36328125,191.8925018310547
1011,1011,1011,2023-02-09,190.0067138671875,194.21163940429688,190.1680145263672
1012,1012,1012,2023-02-10,189.30154418945312,195.58921813964844,186.9272003173828
1013,1013,1013,2023-02-13,190.55294799804688,196.12440490722656,187.0362243652344
1014,1014,1014,2023-02-14,193.0260162353516,195.32162475585932,189.9004364013672
1015,1015,1015,2023-02-15,191.0892639160156,198.1164703369141,184.13235473632807
1016,1016,1016,2023-02-16,186.66958618164065,195.96583557128903,187.36328125
1017,1017,1017,2023-02-17,187.0668792724609,190.0067138671875,194.21163940429688
1018,1018,1018,2023-02-21,182.7465209960937,189.30154418945312,195.58921813964844
1019,1019,1019,2023-02-22,181.336181640625,190.55294799804688,196.12440490722656
1020,1020,1020,2023-02-23,183.6900177001953,193.0260162353516,195.32162475585932
1021,1021,1021,2023-02-24,182.2896270751953,191.0892639160156,198.1164703369141
1022,1022,1022,2023-02-27,182.7763061523437,186.66958618164065,195.96583557128903
1023,1023,1023,2023-02-28,179.55836486816406,187.0668792724609,190.0067138671875
1024,1024,1024,2023-03-01,180.9091186523437,182.7465209960937,189.30154418945312
1025,1025,1025,2023-03-02,184.5839233398437,181.336181640625,190.55294799804688
1026,1026,1026,2023-03-03,185.36851501464844,183.6900177001953,193.0260162353516
1027,1027,1027,2023-03-06,184.21641540527344,182.2896270751953,191.0892639160156
1028,1028,1028,2023-03-07,179.7967529296875,182.7763061523437,186.66958618164065
1029,1029,1029,2023-03-08,182.3392944335937,179.55836486816406,187.0668792724609
1030,1030,1030,2023-03-09,178.38641357421875,180.9091186523437,182.7465209960937
1031,1031,1031,2023-03-10,174.25474548339844,184.5839233398437,181.336181640625
1032,1032,1032,2023-03-13,172.36769104003906,185.36851501464844,183.6900177001953
1033,1033,1033,2023-03-14,167.17333984375,184.21641540527344,182.2896270751953
1034,1034,1034,2023-03-15,167.62026977539062,179.7967529296875,182.7763061523437
1035,1035,1035,2023-03-16,170.5203857421875,182.3392944335937,179.55836486816406
1036,1036,1036,2023-03-17,166.35891723632812,178.38641357421875,180.9091186523437
1037,1037,1037,2023-03-20,164.5314483642578,174.25474548339844,184.5839233398437
1038,1038,1038,2023-03-21,169.21929931640625,172.36769104003906,185.36851501464844
1039,1039,1039,2023-03-22,165.8623046875,167.17333984375,184.21641540527344
1040,1040,1040,2023-03-23,164.82940673828125,167.62026977539062,179.7967529296875
1041,1041,1041,2023-03-24,164.9684600830078,170.5203857421875,182.3392944335937
1042,1042,1042,2023-03-27,168.11685180664062,166.35891723632812,178.38641357421875
1043,1043,1043,2023-03-28,170.13302612304688,164.5314483642578,174.25474548339844
1044,1044,1044,2023-03-29,169.89466857910156,169.21929931640625,172.36769104003906
1045,1045,1045,2023-03-30,168.59359741210938,165.8623046875,167.17333984375
1046,1046,1046,2023-03-31,174.2646942138672,164.82940673828125,167.62026977539062
1047,1047,1047,2023-04-03,172.23858642578125,164.9684600830078,170.5203857421875
1048,1048,1048,2023-04-04,169.97410583496094,168.11685180664062,166.35891723632812
1049,1049,1049,2023-04-05,169.10011291503906,170.13302612304688,164.5314483642578
1050,1050,1050,2023-04-06,168.87167358398438,169.89466857910156,169.21929931640625
1051,1051,1051,2023-04-10,172.95367431640625,168.59359741210938,165.8623046875
1052,1052,1052,2023-04-11,174.32427978515625,174.2646942138672,164.82940673828125
1053,1053,1053,2023-04-12,174.2746124267578,172.23858642578125,164.9684600830078
1054,1054,1054,2023-04-13,173.43040466308594,169.97410583496094,168.11685180664062
1055,1055,1055,2023-04-14,175.56578063964844,169.10011291503906,170.13302612304688
1056,1056,1056,2023-04-17,175.4465789794922,168.87167358398438,169.89466857910156
1057,1057,1057,2023-04-18,173.72837829589844,172.95367431640625,168.59359741210938
1058,1058,1058,2023-04-19,177.19459533691406,174.32427978515625,174.2646942138672
1059,1059,1059,2023-04-20,179.32000732421875,174.2746124267578,172.23858642578125
1060,1060,1060,2023-04-21,175.21815490722656,173.43040466308594,169.97410583496094
1061,1061,1061,2023-04-24,175.21815490722656,175.56578063964844,169.10011291503906
1062,1062,1062,2023-04-25,171.37449645996094,175.4465789794922,168.87167358398438
1063,1063,1063,2023-04-26,164.49171447753906,173.72837829589844,172.95367431640625
1064,1064,1064,2023-04-27,168.9114227294922,177.19459533691406,174.32427978515625
1065,1065,1065,2023-04-28,174.0958251953125,179.32000732421875,174.2746124267578
1066,1066,1066,2023-05-01,175.26780700683594,175.21815490722656,173.43040466308594
1067,1067,1067,2023-05-02,174.1057891845703,175.21815490722656,175.56578063964844
1068,1068,1068,2023-05-03,173.7482452392578,171.37449645996094,175.4465789794922
1069,1069,1069,2023-05-04,173.7780303955078,164.49171447753906,173.72837829589844
1070,1070,1070,2023-05-05,177.89974975585938,168.9114227294922,177.19459533691406
1071,1071,1071,2023-05-08,177.07540893554688,174.0958251953125,179.32000732421875
1072,1072,1072,2023-05-09,174.7116241455078,175.26780700683594,175.21815490722656
1073,1073,1073,2023-05-10,175.40684509277344,174.1057891845703,175.21815490722656
1074,1074,1074,2023-05-11,175.55616760253906,173.7482452392578,171.37449645996094
1075,1075,1075,2023-05-12,175.22764587402344,173.7780303955078,164.49171447753906
1076,1076,1076,2023-05-15,174.75973510742188,177.89974975585938,168.9114227294922
1077,1077,1077,2023-05-16,170.26979064941406,177.07540893554688,174.0958251953125
1078,1078,1078,2023-05-17,171.3549346923828,174.7116241455078,175.26780700683594
1079,1079,1079,2023-05-18,169.93130493164062,175.40684509277344,174.1057891845703
1080,1080,1080,2023-05-19,167.62159729003906,175.55616760253906,173.7482452392578
1081,1081,1081,2023-05-22,168.09947204589844,175.22764587402344,173.7780303955078
1082,1082,1082,2023-05-23,170.7775115966797,174.75973510742188,177.89974975585938
1083,1083,1083,2023-05-24,167.5021514892578,170.26979064941406,177.07540893554688
1084,1084,1084,2023-05-25,170.21005249023438,171.3549346923828,174.7116241455078
1085,1085,1085,2023-05-26,169.51316833496094,169.93130493164062,175.40684509277344
1086,1086,1086,2023-05-30,170.4888153076172,167.62159729003906,175.55616760253906
1087,1087,1087,2023-05-31,166.2278289794922,168.09947204589844,175.22764587402344
1088,1088,1088,2023-06-01,168.5773468017578,170.7775115966797,174.75973510742188
1089,1089,1089,2023-06-02,171.82284545898438,167.5021514892578,170.26979064941406
1090,1090,1090,2023-06-05,168.74658203125,170.21005249023438,171.3549346923828
1091,1091,1091,2023-06-06,170.7874755859375,169.51316833496094,169.93130493164062
1092,1092,1092,2023-06-07,174.57058715820312,170.4888153076172,167.62159729003906
1093,1093,1093,2023-06-08,171.4744110107422,166.2278289794922,168.09947204589844
1094,1094,1094,2023-06-09,169.2841796875,168.5773468017578,170.7775115966797
1095,1095,1095,2023-06-12,168.17910766601562,171.82284545898438,167.5021514892578
1096,1096,1096,2023-06-13,169.0054168701172,168.74658203125,170.21005249023438
1097,1097,1097,2023-06-14,173.61485290527344,170.7874755859375,169.51316833496094
1098,1098,1098,2023-06-15,176.1435546875,174.57058715820312,170.4888153076172
1099,1099,1099,2023-06-16,175.89466857910156,171.4744110107422,166.2278289794922
1100,1100,1100,2023-06-20,173.16685485839844,169.2841796875,168.5773468017578
1101,1101,1101,2023-06-21,175.5760955810547,168.17910766601562,171.82284545898438
1102,1102,1102,2023-06-22,175.7951202392578,169.0054168701172,168.74658203125
1103,1103,1103,2023-06-23,174.40133666992188,173.61485290527344,170.7874755859375
1104,1104,1104,2023-06-26,175.7552947998047,176.1435546875,174.57058715820312
1105,1105,1105,2023-06-27,177.9753875732422,175.89466857910156,171.4744110107422
1106,1106,1106,2023-06-28,178.05503845214844,173.16685485839844,169.2841796875
1107,1107,1107,2023-06-29,181.658935546875,175.5760955810547,168.17910766601562
1108,1108,1108,2023-06-30,180.225341796875,175.7951202392578,169.0054168701172
1109,1109,1109,2023-07-03,181.5992126464844,174.40133666992188,173.61485290527344
1110,1110,1110,2023-07-05,178.6921844482422,175.7552947998047,176.1435546875
1111,1111,1111,2023-07-06,178.2441864013672,177.9753875732422,175.89466857910156
1112,1112,1112,2023-07-07,178.8116455078125,178.05503845214844,173.16685485839844
1113,1113,1113,2023-07-10,180.0162811279297,181.658935546875,175.5760955810547
1114,1114,1114,2023-07-11,184.5460357666016,180.225341796875,175.7951202392578
1115,1115,1115,2023-07-12,183.8690643310547,181.5992126464844,174.40133666992188
1116,1116,1116,2023-07-13,183.2518310546875,178.6921844482422,175.7552947998047
1117,1117,1117,2023-07-14,182.4852600097656,178.2441864013672,177.9753875732422
1118,1118,1118,2023-07-17,182.5648956298828,178.8116455078125,178.05503845214844
1119,1119,1119,2023-07-18,187.33360290527344,180.0162811279297,181.658935546875
1120,1120,1120,2023-07-19,194.3622131347656,184.5460357666016,180.225341796875
1121,1121,1121,2023-07-20,191.19635009765625,183.8690643310547,181.5992126464844
1122,1122,1122,2023-07-21,194.7206268310547,183.2518310546875,178.6921844482422
1123,1123,1123,2023-07-24,197.45838928222656,182.4852600097656,178.2441864013672
1124,1124,1124,2023-07-25,198.87208557128903,182.5648956298828,178.8116455078125
1125,1125,1125,2023-07-26,201.92843627929688,187.33360290527344,180.0162811279297
1126,1126,1126,2023-07-27,199.2205352783203,194.3622131347656,184.5460357666016
1127,1127,1127,2023-07-28,204.6263885498047,191.19635009765625,183.8690643310547
