,Unnamed: 0.1,Unnamed: 0,Date,MHK,MHK_6m,MHK_12m
770,770,770,2022-02-24,139.2100067138672,148.32000732421875,149.05999755859375
771,771,771,2022-02-25,144.27000427246094,150.1699981689453,153.9199981689453
772,772,772,2022-02-28,140.77999877929688,146.8000030517578,157.5399932861328
773,773,773,2022-03-01,137.05999755859375,148.25999450683594,152.10000610351562
774,774,774,2022-03-02,142.86000061035156,139.91000366210938,144.1699981689453
775,775,775,2022-03-03,139.86000061035156,138.80999755859375,143.82000732421875
776,776,776,2022-03-04,137.35000610351562,139.2100067138672,148.32000732421875
777,777,777,2022-03-07,123.76000213623048,144.27000427246094,150.1699981689453
778,778,778,2022-03-08,128.32000732421875,140.77999877929688,146.8000030517578
779,779,779,2022-03-09,136.86000061035156,137.05999755859375,148.25999450683594
780,780,780,2022-03-10,132.75999450683594,142.86000061035156,139.91000366210938
781,781,781,2022-03-11,131.11000061035156,139.86000061035156,138.80999755859375
782,782,782,2022-03-14,131.0399932861328,137.35000610351562,139.2100067138672
783,783,783,2022-03-15,138.3000030517578,123.76000213623048,144.27000427246094
784,784,784,2022-03-16,145.30999755859375,128.32000732421875,140.77999877929688
785,785,785,2022-03-17,145.14999389648438,136.86000061035156,137.05999755859375
786,786,786,2022-03-18,144.50999450683594,132.75999450683594,142.86000061035156
787,787,787,2022-03-21,139.6300048828125,131.11000061035156,139.86000061035156
788,788,788,2022-03-22,139.0500030517578,131.0399932861328,137.35000610351562
789,789,789,2022-03-23,136.11000061035156,138.3000030517578,123.76000213623048
790,790,790,2022-03-24,135.02999877929688,145.30999755859375,128.32000732421875
791,791,791,2022-03-25,131.52000427246094,145.14999389648438,136.86000061035156
792,792,792,2022-03-28,131.8699951171875,144.50999450683594,132.75999450683594
793,793,793,2022-03-29,138.8300018310547,139.6300048828125,131.11000061035156
794,794,794,2022-03-30,130.92999267578125,139.0500030517578,131.0399932861328
795,795,795,2022-03-31,124.1999969482422,136.11000061035156,138.3000030517578
796,796,796,2022-04-01,124.23999786376952,135.02999877929688,145.30999755859375
797,797,797,2022-04-04,126.3000030517578,131.52000427246094,145.14999389648438
798,798,798,2022-04-05,123.29000091552734,131.8699951171875,144.50999450683594
799,799,799,2022-04-06,123.04000091552734,138.8300018310547,139.6300048828125
800,800,800,2022-04-07,121.27999877929688,130.92999267578125,139.0500030517578
801,801,801,2022-04-08,123.0,124.1999969482422,136.11000061035156
802,802,802,2022-04-11,124.3000030517578,124.23999786376952,135.02999877929688
803,803,803,2022-04-12,123.87999725341795,126.3000030517578,131.52000427246094
804,804,804,2022-04-13,122.9000015258789,123.29000091552734,131.8699951171875
805,805,805,2022-04-14,123.70999908447266,123.04000091552734,138.8300018310547
806,806,806,2022-04-18,122.88999938964844,121.27999877929688,130.92999267578125
807,807,807,2022-04-19,127.87999725341795,123.0,124.1999969482422
808,808,808,2022-04-20,128.94000244140625,124.3000030517578,124.23999786376952
809,809,809,2022-04-21,128.69000244140625,123.87999725341795,126.3000030517578
810,810,810,2022-04-22,123.94000244140624,122.9000015258789,123.29000091552734
811,811,811,2022-04-25,128.13999938964844,123.70999908447266,123.04000091552734
812,812,812,2022-04-26,124.6999969482422,122.88999938964844,121.27999877929688
813,813,813,2022-04-27,125.94000244140624,127.87999725341795,123.0
814,814,814,2022-04-28,130.77999877929688,128.94000244140625,124.3000030517578
815,815,815,2022-04-29,141.05999755859375,128.69000244140625,123.87999725341795
816,816,816,2022-05-02,145.75,123.94000244140624,122.9000015258789
817,817,817,2022-05-03,153.13999938964844,128.13999938964844,123.70999908447266
818,818,818,2022-05-04,157.8300018310547,124.6999969482422,122.88999938964844
819,819,819,2022-05-05,153.10000610351562,125.94000244140624,127.87999725341795
820,820,820,2022-05-06,149.77000427246094,130.77999877929688,128.94000244140625
821,821,821,2022-05-09,148.19000244140625,141.05999755859375,128.69000244140625
822,822,822,2022-05-10,142.3699951171875,145.75,123.94000244140624
823,823,823,2022-05-11,137.02000427246094,153.13999938964844,128.13999938964844
824,824,824,2022-05-12,138.88999938964844,157.8300018310547,124.6999969482422
825,825,825,2022-05-13,139.3800048828125,153.10000610351562,125.94000244140624
826,826,826,2022-05-16,136.58999633789062,149.77000427246094,130.77999877929688
827,827,827,2022-05-17,141.89999389648438,148.19000244140625,141.05999755859375
828,828,828,2022-05-18,137.00999450683594,142.3699951171875,145.75
829,829,829,2022-05-19,139.2100067138672,137.02000427246094,153.13999938964844
830,830,830,2022-05-20,135.1199951171875,138.88999938964844,157.8300018310547
831,831,831,2022-05-23,136.16000366210938,139.3800048828125,153.10000610351562
832,832,832,2022-05-24,132.27000427246094,136.58999633789062,149.77000427246094
833,833,833,2022-05-25,135.52000427246094,141.89999389648438,148.19000244140625
834,834,834,2022-05-26,139.39999389648438,137.00999450683594,142.3699951171875
835,835,835,2022-05-27,141.77000427246094,139.2100067138672,137.02000427246094
836,836,836,2022-05-31,141.4600067138672,135.1199951171875,138.88999938964844
837,837,837,2022-06-01,139.61000061035156,136.16000366210938,139.3800048828125
838,838,838,2022-06-02,140.16000366210938,132.27000427246094,136.58999633789062
839,839,839,2022-06-03,139.14999389648438,135.52000427246094,141.89999389648438
840,840,840,2022-06-06,141.66000366210938,139.39999389648438,137.00999450683594
841,841,841,2022-06-07,141.39999389648438,141.77000427246094,139.2100067138672
842,842,842,2022-06-08,139.5399932861328,141.4600067138672,135.1199951171875
843,843,843,2022-06-09,140.92999267578125,139.61000061035156,136.16000366210938
844,844,844,2022-06-10,131.89999389648438,140.16000366210938,132.27000427246094
845,845,845,2022-06-13,123.73999786376952,139.14999389648438,135.52000427246094
846,846,846,2022-06-14,123.61000061035156,141.66000366210938,139.39999389648438
847,847,847,2022-06-15,125.41999816894533,141.39999389648438,141.77000427246094
848,848,848,2022-06-16,116.66999816894533,139.5399932861328,141.4600067138672
849,849,849,2022-06-17,119.93000030517578,140.92999267578125,139.61000061035156
850,850,850,2022-06-21,120.43000030517578,131.89999389648438,140.16000366210938
851,851,851,2022-06-22,122.52999877929688,123.73999786376952,139.14999389648438
852,852,852,2022-06-23,128.1300048828125,123.61000061035156,141.66000366210938
853,853,853,2022-06-24,127.9499969482422,125.41999816894533,141.39999389648438
854,854,854,2022-06-27,129.66000366210938,116.66999816894533,139.5399932861328
855,855,855,2022-06-28,127.77999877929688,119.93000030517578,140.92999267578125
856,856,856,2022-06-29,126.5,120.43000030517578,131.89999389648438
857,857,857,2022-06-30,124.08999633789062,122.52999877929688,123.73999786376952
858,858,858,2022-07-01,128.97000122070312,128.1300048828125,123.61000061035156
859,859,859,2022-07-05,125.95999908447266,127.9499969482422,125.41999816894533
860,860,860,2022-07-06,122.1999969482422,129.66000366210938,116.66999816894533
861,861,861,2022-07-07,123.29000091552734,127.77999877929688,119.93000030517578
862,862,862,2022-07-08,123.91999816894533,126.5,120.43000030517578
863,863,863,2022-07-11,120.4000015258789,124.08999633789062,122.52999877929688
864,864,864,2022-07-12,127.4800033569336,128.97000122070312,128.1300048828125
865,865,865,2022-07-13,125.95999908447266,125.95999908447266,127.9499969482422
866,866,866,2022-07-14,124.61000061035156,122.1999969482422,129.66000366210938
867,867,867,2022-07-15,124.61000061035156,123.29000091552734,127.77999877929688
868,868,868,2022-07-18,125.48999786376952,123.91999816894533,126.5
869,869,869,2022-07-19,131.3300018310547,120.4000015258789,124.08999633789062
870,870,870,2022-07-20,131.30999755859375,127.4800033569336,128.97000122070312
871,871,871,2022-07-21,134.72999572753906,125.95999908447266,125.95999908447266
872,872,872,2022-07-22,134.82000732421875,124.61000061035156,122.1999969482422
873,873,873,2022-07-25,134.1999969482422,124.61000061035156,123.29000091552734
874,874,874,2022-07-26,133.25,125.48999786376952,123.91999816894533
875,875,875,2022-07-27,135.33999633789062,131.3300018310547,120.4000015258789
876,876,876,2022-07-28,136.4199981689453,131.30999755859375,127.4800033569336
877,877,877,2022-07-29,128.47999572753906,134.72999572753906,125.95999908447266
878,878,878,2022-08-01,125.76000213623048,134.82000732421875,124.61000061035156
879,879,879,2022-08-02,120.02999877929688,134.1999969482422,124.61000061035156
880,880,880,2022-08-03,120.16000366210938,133.25,125.48999786376952
881,881,881,2022-08-04,118.80999755859376,135.33999633789062,131.3300018310547
882,882,882,2022-08-05,119.97000122070312,136.4199981689453,131.30999755859375
883,883,883,2022-08-08,123.30999755859376,128.47999572753906,134.72999572753906
884,884,884,2022-08-09,120.0,125.76000213623048,134.82000732421875
885,885,885,2022-08-10,124.3000030517578,120.02999877929688,134.1999969482422
886,886,886,2022-08-11,126.11000061035156,120.16000366210938,133.25
887,887,887,2022-08-12,127.0,118.80999755859376,135.33999633789062
888,888,888,2022-08-15,125.4800033569336,119.97000122070312,136.4199981689453
889,889,889,2022-08-16,126.55999755859376,123.30999755859376,128.47999572753906
890,890,890,2022-08-17,122.77999877929688,120.0,125.76000213623048
891,891,891,2022-08-18,122.12999725341795,124.3000030517578,120.02999877929688
892,892,892,2022-08-19,118.23999786376952,126.11000061035156,120.16000366210938
893,893,893,2022-08-22,112.93000030517578,127.0,118.80999755859376
894,894,894,2022-08-23,112.97000122070312,125.4800033569336,119.97000122070312
895,895,895,2022-08-24,113.11000061035156,126.55999755859376,123.30999755859376
896,896,896,2022-08-25,115.76000213623048,122.77999877929688,120.0
897,897,897,2022-08-26,109.5500030517578,122.12999725341795,124.3000030517578
898,898,898,2022-08-29,109.5,118.23999786376952,126.11000061035156
899,899,899,2022-08-30,110.63999938964844,112.93000030517578,127.0
900,900,900,2022-08-31,110.36000061035156,112.97000122070312,125.4800033569336
901,901,901,2022-09-01,108.05999755859376,113.11000061035156,126.55999755859376
902,902,902,2022-09-02,108.8499984741211,115.76000213623048,122.77999877929688
903,903,903,2022-09-06,106.1500015258789,109.5500030517578,122.12999725341795
904,904,904,2022-09-07,110.70999908447266,109.5,118.23999786376952
905,905,905,2022-09-08,110.98999786376952,110.63999938964844,112.93000030517578
906,906,906,2022-09-09,113.66999816894533,110.36000061035156,112.97000122070312
907,907,907,2022-09-12,114.1500015258789,108.05999755859376,113.11000061035156
908,908,908,2022-09-13,106.02999877929688,108.8499984741211,115.76000213623048
909,909,909,2022-09-14,100.5999984741211,106.1500015258789,109.5500030517578
910,910,910,2022-09-15,101.12000274658205,110.70999908447266,109.5
911,911,911,2022-09-16,99.8499984741211,110.98999786376952,110.63999938964844
912,912,912,2022-09-19,100.73999786376952,113.66999816894533,110.36000061035156
913,913,913,2022-09-20,98.1999969482422,114.1500015258789,108.05999755859376
914,914,914,2022-09-21,95.45999908447266,106.02999877929688,108.8499984741211
915,915,915,2022-09-22,94.18000030517578,100.5999984741211,106.1500015258789
916,916,916,2022-09-23,93.06999969482422,101.12000274658205,110.70999908447266
917,917,917,2022-09-26,89.41000366210938,99.8499984741211,110.98999786376952
918,918,918,2022-09-27,91.25,100.73999786376952,113.66999816894533
919,919,919,2022-09-28,94.5999984741211,98.1999969482422,114.1500015258789
920,920,920,2022-09-29,91.98999786376952,95.45999908447266,106.02999877929688
921,921,921,2022-09-30,91.19000244140624,94.18000030517578,100.5999984741211
922,922,922,2022-10-03,93.66999816894533,93.06999969482422,101.12000274658205
923,923,923,2022-10-04,100.5500030517578,89.41000366210938,99.8499984741211
924,924,924,2022-10-05,98.88999938964844,91.25,100.73999786376952
925,925,925,2022-10-06,98.23999786376952,94.5999984741211,98.1999969482422
926,926,926,2022-10-07,95.48999786376952,91.98999786376952,95.45999908447266
927,927,927,2022-10-10,95.22000122070312,91.19000244140624,94.18000030517578
928,928,928,2022-10-11,97.05999755859376,93.66999816894533,93.06999969482422
929,929,929,2022-10-12,96.29000091552734,100.5500030517578,89.41000366210938
930,930,930,2022-10-13,96.68000030517578,98.88999938964844,91.25
931,931,931,2022-10-14,96.25,98.23999786376952,94.5999984741211
932,932,932,2022-10-17,96.51000213623048,95.48999786376952,91.98999786376952
933,933,933,2022-10-18,98.8499984741211,95.22000122070312,91.19000244140624
934,934,934,2022-10-19,94.9499969482422,97.05999755859376,93.66999816894533
935,935,935,2022-10-20,92.5,96.29000091552734,100.5500030517578
936,936,936,2022-10-21,95.37000274658205,96.68000030517578,98.88999938964844
937,937,937,2022-10-24,96.3499984741211,96.25,98.23999786376952
938,938,938,2022-10-25,100.23999786376952,96.51000213623048,95.48999786376952
939,939,939,2022-10-26,98.5999984741211,98.8499984741211,95.22000122070312
940,940,940,2022-10-27,98.25,94.9499969482422,97.05999755859376
941,941,941,2022-10-28,96.72000122070312,92.5,96.29000091552734
942,942,942,2022-10-31,94.75,95.37000274658205,96.68000030517578
943,943,943,2022-11-01,95.08999633789062,96.3499984741211,96.25
944,944,944,2022-11-02,90.47000122070312,100.23999786376952,96.51000213623048
945,945,945,2022-11-03,87.9800033569336,98.5999984741211,98.8499984741211
946,946,946,2022-11-04,90.0,98.25,94.9499969482422
947,947,947,2022-11-07,91.1500015258789,96.72000122070312,92.5
948,948,948,2022-11-08,91.37000274658205,94.75,95.37000274658205
949,949,949,2022-11-09,89.30999755859375,95.08999633789062,96.3499984741211
950,950,950,2022-11-10,102.44000244140624,90.47000122070312,100.23999786376952
951,951,951,2022-11-11,109.8000030517578,87.9800033569336,98.5999984741211
952,952,952,2022-11-14,105.31999969482422,90.0,98.25
953,953,953,2022-11-15,106.2699966430664,91.1500015258789,96.72000122070312
954,954,954,2022-11-16,102.45999908447266,91.37000274658205,94.75
955,955,955,2022-11-17,98.8499984741211,89.30999755859375,95.08999633789062
956,956,956,2022-11-18,99.97000122070312,102.44000244140624,90.47000122070312
957,957,957,2022-11-21,99.56999969482422,109.8000030517578,87.9800033569336
958,958,958,2022-11-22,101.2699966430664,105.31999969482422,90.0
959,959,959,2022-11-23,102.0999984741211,106.2699966430664,91.1500015258789
960,960,960,2022-11-25,102.91000366210938,102.45999908447266,91.37000274658205
961,961,961,2022-11-28,99.68000030517578,98.8499984741211,89.30999755859375
962,962,962,2022-11-29,100.94000244140624,99.97000122070312,102.44000244140624
963,963,963,2022-11-30,101.33000183105467,99.56999969482422,109.8000030517578
964,964,964,2022-12-01,102.9000015258789,101.2699966430664,105.31999969482422
965,965,965,2022-12-02,102.08999633789062,102.0999984741211,106.2699966430664
966,966,966,2022-12-05,98.08999633789062,102.91000366210938,102.45999908447266
967,967,967,2022-12-06,96.0500030517578,99.68000030517578,98.8499984741211
968,968,968,2022-12-07,95.80999755859376,100.94000244140624,99.97000122070312
969,969,969,2022-12-08,97.25,101.33000183105467,99.56999969482422
970,970,970,2022-12-09,99.4499969482422,102.9000015258789,101.2699966430664
971,971,971,2022-12-12,103.20999908447266,102.08999633789062,102.0999984741211
972,972,972,2022-12-13,103.16000366210938,98.08999633789062,102.91000366210938
973,973,973,2022-12-14,101.94000244140624,96.0500030517578,99.68000030517578
974,974,974,2022-12-15,100.43000030517578,95.80999755859376,100.94000244140624
975,975,975,2022-12-16,97.5,97.25,101.33000183105467
976,976,976,2022-12-19,95.41999816894533,99.4499969482422,102.9000015258789
977,977,977,2022-12-20,94.08000183105467,103.20999908447266,102.08999633789062
978,978,978,2022-12-21,97.23999786376952,103.16000366210938,98.08999633789062
979,979,979,2022-12-22,96.88999938964844,101.94000244140624,96.0500030517578
980,980,980,2022-12-23,97.95999908447266,100.43000030517578,95.80999755859376
981,981,981,2022-12-27,98.20999908447266,97.5,97.25
982,982,982,2022-12-28,96.36000061035156,95.41999816894533,99.4499969482422
983,983,983,2022-12-29,102.0500030517578,94.08000183105467,103.20999908447266
984,984,984,2022-12-30,102.22000122070312,97.23999786376952,103.16000366210938
985,985,985,2023-01-03,106.86000061035156,96.88999938964844,101.94000244140624
986,986,986,2023-01-04,113.3000030517578,97.95999908447266,100.43000030517578
987,987,987,2023-01-05,113.04000091552734,98.20999908447266,97.5
988,988,988,2023-01-06,114.2300033569336,96.36000061035156,95.41999816894533
989,989,989,2023-01-09,112.1999969482422,102.0500030517578,94.08000183105467
990,990,990,2023-01-10,115.1500015258789,102.22000122070312,97.23999786376952
991,991,991,2023-01-11,118.58999633789062,106.86000061035156,96.88999938964844
992,992,992,2023-01-12,119.12000274658205,113.3000030517578,97.95999908447266
993,993,993,2023-01-13,118.6500015258789,113.04000091552734,98.20999908447266
994,994,994,2023-01-17,111.18000030517578,114.2300033569336,96.36000061035156
995,995,995,2023-01-18,112.62000274658205,112.1999969482422,102.0500030517578
996,996,996,2023-01-19,111.37000274658205,115.1500015258789,102.22000122070312
997,997,997,2023-01-20,114.5999984741211,118.58999633789062,106.86000061035156
998,998,998,2023-01-23,116.01000213623048,119.12000274658205,113.3000030517578
999,999,999,2023-01-24,116.5999984741211,118.6500015258789,113.04000091552734
1000,1000,1000,2023-01-25,118.58999633789062,111.18000030517578,114.2300033569336
1001,1001,1001,2023-01-26,117.33000183105467,112.62000274658205,112.1999969482422
1002,1002,1002,2023-01-27,117.95999908447266,111.37000274658205,115.1500015258789
1003,1003,1003,2023-01-30,115.66999816894533,114.5999984741211,118.58999633789062
1004,1004,1004,2023-01-31,120.05999755859376,116.01000213623048,119.12000274658205
1005,1005,1005,2023-02-01,123.48999786376952,116.5999984741211,118.6500015258789
1006,1006,1006,2023-02-02,127.76000213623048,118.58999633789062,111.18000030517578
1007,1007,1007,2023-02-03,125.26000213623048,117.33000183105467,112.62000274658205
1008,1008,1008,2023-02-06,121.75,117.95999908447266,111.37000274658205
1009,1009,1009,2023-02-07,123.4800033569336,115.66999816894533,114.5999984741211
1010,1010,1010,2023-02-08,121.0500030517578,120.05999755859376,116.01000213623048
1011,1011,1011,2023-02-09,121.47000122070312,123.48999786376952,116.5999984741211
1012,1012,1012,2023-02-10,115.7699966430664,127.76000213623048,118.58999633789062
1013,1013,1013,2023-02-13,119.75,125.26000213623048,117.33000183105467
1014,1014,1014,2023-02-14,117.1500015258789,121.75,117.95999908447266
1015,1015,1015,2023-02-15,118.20999908447266,123.4800033569336,115.66999816894533
1016,1016,1016,2023-02-16,116.0199966430664,121.0500030517578,120.05999755859376
1017,1017,1017,2023-02-17,113.93000030517578,121.47000122070312,123.48999786376952
1018,1018,1018,2023-02-21,107.08999633789062,115.7699966430664,127.76000213623048
1019,1019,1019,2023-02-22,107.72000122070312,119.75,125.26000213623048
1020,1020,1020,2023-02-23,107.06999969482422,117.1500015258789,121.75
1021,1021,1021,2023-02-24,104.0,118.20999908447266,123.4800033569336
1022,1022,1022,2023-02-27,102.91999816894533,116.0199966430664,121.0500030517578
1023,1023,1023,2023-02-28,102.8499984741211,113.93000030517578,121.47000122070312
1024,1024,1024,2023-03-01,101.1999969482422,107.08999633789062,115.7699966430664
1025,1025,1025,2023-03-02,103.41999816894533,107.72000122070312,119.75
1026,1026,1026,2023-03-03,106.43000030517578,107.06999969482422,117.1500015258789
1027,1027,1027,2023-03-06,102.06999969482422,104.0,118.20999908447266
1028,1028,1028,2023-03-07,100.41999816894533,102.91999816894533,116.0199966430664
1029,1029,1029,2023-03-08,101.5500030517578,102.8499984741211,113.93000030517578
1030,1030,1030,2023-03-09,100.1999969482422,101.1999969482422,107.08999633789062
1031,1031,1031,2023-03-10,97.87000274658205,103.41999816894533,107.72000122070312
1032,1032,1032,2023-03-13,97.0,106.43000030517578,107.06999969482422
1033,1033,1033,2023-03-14,97.16000366210938,102.06999969482422,104.0
1034,1034,1034,2023-03-15,94.54000091552734,100.41999816894533,102.91999816894533
1035,1035,1035,2023-03-16,96.48999786376952,101.5500030517578,102.8499984741211
1036,1036,1036,2023-03-17,94.3499984741211,100.1999969482422,101.1999969482422
1037,1037,1037,2023-03-20,95.06999969482422,97.87000274658205,103.41999816894533
1038,1038,1038,2023-03-21,98.75,97.0,106.43000030517578
1039,1039,1039,2023-03-22,94.58000183105467,97.16000366210938,102.06999969482422
1040,1040,1040,2023-03-23,95.06999969482422,94.54000091552734,100.41999816894533
1041,1041,1041,2023-03-24,95.4000015258789,96.48999786376952,101.5500030517578
1042,1042,1042,2023-03-27,95.4499969482422,94.3499984741211,100.1999969482422
1043,1043,1043,2023-03-28,96.2300033569336,95.06999969482422,97.87000274658205
1044,1044,1044,2023-03-29,96.8000030517578,98.75,97.0
1045,1045,1045,2023-03-30,96.36000061035156,94.58000183105467,97.16000366210938
1046,1046,1046,2023-03-31,100.22000122070312,95.06999969482422,94.54000091552734
1047,1047,1047,2023-04-03,99.19000244140624,95.4000015258789,96.48999786376952
1048,1048,1048,2023-04-04,95.54000091552734,95.4499969482422,94.3499984741211
1049,1049,1049,2023-04-05,93.61000061035156,96.2300033569336,95.06999969482422
1050,1050,1050,2023-04-06,92.58999633789062,96.8000030517578,98.75
1051,1051,1051,2023-04-10,94.72000122070312,96.36000061035156,94.58000183105467
1052,1052,1052,2023-04-11,100.12000274658205,100.22000122070312,95.06999969482422
1053,1053,1053,2023-04-12,97.83000183105467,99.19000244140624,95.4000015258789
1054,1054,1054,2023-04-13,98.54000091552734,95.54000091552734,95.4499969482422
1055,1055,1055,2023-04-14,97.94000244140624,93.61000061035156,96.2300033569336
1056,1056,1056,2023-04-17,99.16999816894533,92.58999633789062,96.8000030517578
1057,1057,1057,2023-04-18,98.51000213623048,94.72000122070312,96.36000061035156
1058,1058,1058,2023-04-19,98.62000274658205,100.12000274658205,100.22000122070312
1059,1059,1059,2023-04-20,97.0999984741211,97.83000183105467,99.19000244140624
1060,1060,1060,2023-04-21,96.94000244140624,98.54000091552734,95.54000091552734
1061,1061,1061,2023-04-24,98.19000244140624,97.94000244140624,93.61000061035156
1062,1062,1062,2023-04-25,95.47000122070312,99.16999816894533,92.58999633789062
1063,1063,1063,2023-04-26,94.86000061035156,98.51000213623048,94.72000122070312
1064,1064,1064,2023-04-27,98.77999877929688,98.62000274658205,100.12000274658205
1065,1065,1065,2023-04-28,105.9000015258789,97.0999984741211,97.83000183105467
1066,1066,1066,2023-05-01,103.31999969482422,96.94000244140624,98.54000091552734
1067,1067,1067,2023-05-02,101.06999969482422,98.19000244140624,97.94000244140624
1068,1068,1068,2023-05-03,101.62999725341795,95.47000122070312,99.16999816894533
1069,1069,1069,2023-05-04,99.02999877929688,94.86000061035156,98.51000213623048
1070,1070,1070,2023-05-05,100.22000122070312,98.77999877929688,98.62000274658205
1071,1071,1071,2023-05-08,99.88999938964844,105.9000015258789,97.0999984741211
1072,1072,1072,2023-05-09,98.62999725341795,103.31999969482422,96.94000244140624
1073,1073,1073,2023-05-10,97.93000030517578,101.06999969482422,98.19000244140624
1074,1074,1074,2023-05-11,97.76000213623048,101.62999725341795,95.47000122070312
1075,1075,1075,2023-05-12,94.5,99.02999877929688,94.86000061035156
1076,1076,1076,2023-05-15,96.5,100.22000122070312,98.77999877929688
1077,1077,1077,2023-05-16,94.1500015258789,99.88999938964844,105.9000015258789
1078,1078,1078,2023-05-17,96.66999816894533,98.62999725341795,103.31999969482422
1079,1079,1079,2023-05-18,98.48999786376952,97.93000030517578,101.06999969482422
1080,1080,1080,2023-05-19,96.56999969482422,97.76000213623048,101.62999725341795
1081,1081,1081,2023-05-22,96.80999755859376,94.5,99.02999877929688
1082,1082,1082,2023-05-23,95.73999786376952,96.5,100.22000122070312
1083,1083,1083,2023-05-24,94.13999938964844,94.1500015258789,99.88999938964844
1084,1084,1084,2023-05-25,94.61000061035156,96.66999816894533,98.62999725341795
1085,1085,1085,2023-05-26,95.0999984741211,98.48999786376952,97.93000030517578
1086,1086,1086,2023-05-30,95.05999755859376,96.56999969482422,97.76000213623048
1087,1087,1087,2023-05-31,92.04000091552734,96.80999755859376,94.5
1088,1088,1088,2023-06-01,92.41999816894533,95.73999786376952,96.5
1089,1089,1089,2023-06-02,96.68000030517578,94.13999938964844,94.1500015258789
1090,1090,1090,2023-06-05,95.76000213623048,94.61000061035156,96.66999816894533
1091,1091,1091,2023-06-06,97.93000030517578,95.0999984741211,98.48999786376952
1092,1092,1092,2023-06-07,101.20999908447266,95.05999755859376,96.56999969482422
1093,1093,1093,2023-06-08,98.0,92.04000091552734,96.80999755859376
1094,1094,1094,2023-06-09,95.3499984741211,92.41999816894533,95.73999786376952
1095,1095,1095,2023-06-12,96.6500015258789,96.68000030517578,94.13999938964844
1096,1096,1096,2023-06-13,98.8000030517578,95.76000213623048,94.61000061035156
1097,1097,1097,2023-06-14,98.94000244140624,97.93000030517578,95.0999984741211
1098,1098,1098,2023-06-15,101.06999969482422,101.20999908447266,95.05999755859376
1099,1099,1099,2023-06-16,100.9000015258789,98.0,92.04000091552734
1100,1100,1100,2023-06-20,100.9000015258789,95.3499984741211,92.41999816894533
1101,1101,1101,2023-06-21,100.68000030517578,96.6500015258789,96.68000030517578
1102,1102,1102,2023-06-22,98.5199966430664,98.8000030517578,95.76000213623048
1103,1103,1103,2023-06-23,97.81999969482422,98.94000244140624,97.93000030517578
1104,1104,1104,2023-06-26,99.81999969482422,101.06999969482422,101.20999908447266
1105,1105,1105,2023-06-27,103.29000091552734,100.9000015258789,98.0
1106,1106,1106,2023-06-28,102.02999877929688,100.9000015258789,95.3499984741211
1107,1107,1107,2023-06-29,103.43000030517578,100.68000030517578,96.6500015258789
1108,1108,1108,2023-06-30,103.16000366210938,98.5199966430664,98.8000030517578
1109,1109,1109,2023-07-03,103.22000122070312,97.81999969482422,98.94000244140624
1110,1110,1110,2023-07-05,100.93000030517578,99.81999969482422,101.06999969482422
1111,1111,1111,2023-07-06,99.88999938964844,103.29000091552734,100.9000015258789
1112,1112,1112,2023-07-07,103.18000030517578,102.02999877929688,100.9000015258789
1113,1113,1113,2023-07-10,107.0999984741211,103.43000030517578,100.68000030517578
1114,1114,1114,2023-07-11,110.25,103.16000366210938,98.5199966430664
1115,1115,1115,2023-07-12,113.7699966430664,103.22000122070312,97.81999969482422
1116,1116,1116,2023-07-13,114.86000061035156,100.93000030517578,99.81999969482422
1117,1117,1117,2023-07-14,112.33000183105467,99.88999938964844,103.29000091552734
1118,1118,1118,2023-07-17,112.8000030517578,103.18000030517578,102.02999877929688
1119,1119,1119,2023-07-18,112.43000030517578,107.0999984741211,103.43000030517578
1120,1120,1120,2023-07-19,112.51000213623048,110.25,103.16000366210938
1121,1121,1121,2023-07-20,110.37999725341795,113.7699966430664,103.22000122070312
1122,1122,1122,2023-07-21,110.29000091552734,114.86000061035156,100.93000030517578
1123,1123,1123,2023-07-24,111.37999725341795,112.33000183105467,99.88999938964844
1124,1124,1124,2023-07-25,113.11000061035156,112.8000030517578,103.18000030517578
1125,1125,1125,2023-07-26,116.11000061035156,112.43000030517578,107.0999984741211
1126,1126,1126,2023-07-27,115.01000213623048,112.51000213623048,110.25
1127,1127,1127,2023-07-28,107.05999755859376,110.37999725341795,113.7699966430664
1128,1128,1128,2023-07-31,106.33999633789062,110.29000091552734,114.86000061035156
1129,1129,1129,2023-08-01,107.9000015258789,111.37999725341795,112.33000183105467
1130,1130,1130,2023-08-02,106.75,113.11000061035156,112.8000030517578
1131,1131,1131,2023-08-03,104.12000274658205,116.11000061035156,112.43000030517578
1132,1132,1132,2023-08-04,105.29000091552734,115.01000213623048,112.51000213623048
1133,1133,1133,2023-08-07,106.11000061035156,107.05999755859376,110.37999725341795
1134,1134,1134,2023-08-08,105.81999969482422,106.33999633789062,110.29000091552734
1135,1135,1135,2023-08-09,103.80999755859376,107.9000015258789,111.37999725341795
1136,1136,1136,2023-08-10,103.06999969482422,106.75,113.11000061035156
1137,1137,1137,2023-08-11,102.4800033569336,104.12000274658205,116.11000061035156
1138,1138,1138,2023-08-14,101.5199966430664,105.29000091552734,115.01000213623048
1139,1139,1139,2023-08-15,100.05999755859376,106.11000061035156,107.05999755859376
1140,1140,1140,2023-08-16,98.86000061035156,105.81999969482422,106.33999633789062
1141,1141,1141,2023-08-17,97.29000091552734,103.80999755859376,107.9000015258789
1142,1142,1142,2023-08-18,97.61000061035156,103.06999969482422,106.75
