,Unnamed: 0.1,Unnamed: 0,Date,UHS,UHS_6m,UHS_12m
759,759,759,2022-02-08,130.69277954101562,128.46058654785156,126.7716293334961
760,760,760,2022-02-09,135.15719604492188,128.85565185546875,129.13221740722656
761,761,761,2022-02-10,131.9274139404297,131.05824279785156,126.38640594482422
762,762,762,2022-02-11,130.95945739746094,129.83349609375,127.58151245117188
763,763,763,2022-02-14,130.59402465820312,128.2136688232422,124.9344711303711
764,764,764,2022-02-15,133.45834350585938,125.64562225341795,128.18402099609375
765,765,765,2022-02-16,136.1152801513672,130.69277954101562,128.46058654785156
766,766,766,2022-02-17,134.68310546875,135.15719604492188,128.85565185546875
767,767,767,2022-02-18,133.1324005126953,131.9274139404297,131.05824279785156
768,768,768,2022-02-22,132.411376953125,130.95945739746094,129.83349609375
769,769,769,2022-02-23,131.6804962158203,130.59402465820312,128.2136688232422
770,770,770,2022-02-24,134.71273803710938,133.45834350585938,125.64562225341795
771,771,771,2022-02-25,143.03907775878906,136.1152801513672,130.69277954101562
772,772,772,2022-02-28,142.35659790039062,134.68310546875,135.15719604492188
773,773,773,2022-03-01,143.2962188720703,133.1324005126953,131.9274139404297
774,774,774,2022-03-02,147.43052673339844,132.411376953125,130.95945739746094
775,775,775,2022-03-03,148.2119140625,131.6804962158203,130.59402465820312
776,776,776,2022-03-04,147.826171875,134.71273803710938,133.45834350585938
777,777,777,2022-03-07,148.7756805419922,143.03907775878906,136.1152801513672
778,778,778,2022-03-08,147.68771362304688,142.35659790039062,134.68310546875
779,779,779,2022-03-09,149.60647583007812,143.2962188720703,133.1324005126953
780,780,780,2022-03-10,148.8053436279297,147.43052673339844,132.411376953125
781,781,781,2022-03-11,149.01304626464844,148.2119140625,131.6804962158203
782,782,782,2022-03-14,144.57211303710938,147.826171875,134.71273803710938
783,783,783,2022-03-15,147.3513946533203,148.7756805419922,143.03907775878906
784,784,784,2022-03-16,148.06353759765625,147.68771362304688,142.35659790039062
785,785,785,2022-03-17,147.460205078125,149.60647583007812,143.2962188720703
786,786,786,2022-03-18,145.18533325195312,148.8053436279297,147.43052673339844
787,787,787,2022-03-21,145.93704223632812,149.01304626464844,148.2119140625
788,788,788,2022-03-22,144.9974365234375,144.57211303710938,147.826171875
789,789,789,2022-03-23,142.23794555664062,147.3513946533203,148.7756805419922
790,790,790,2022-03-24,144.75015258789062,148.06353759765625,147.68771362304688
791,791,791,2022-03-25,146.4711456298828,147.460205078125,149.60647583007812
792,792,792,2022-03-28,147.7272491455078,145.18533325195312,148.8053436279297
793,793,793,2022-03-29,146.32276916503906,145.93704223632812,149.01304626464844
794,794,794,2022-03-30,143.97869873046875,144.9974365234375,144.57211303710938
795,795,795,2022-03-31,143.36544799804688,142.23794555664062,147.3513946533203
796,796,796,2022-04-01,142.60386657714844,144.75015258789062,148.06353759765625
797,797,797,2022-04-04,138.56849670410156,146.4711456298828,147.460205078125
798,798,798,2022-04-05,137.71788024902344,147.7272491455078,145.18533325195312
799,799,799,2022-04-06,138.94432067871094,146.32276916503906,145.93704223632812
800,800,800,2022-04-07,142.7917938232422,143.97869873046875,144.9974365234375
801,801,801,2022-04-08,144.40399169921875,143.36544799804688,142.23794555664062
802,802,802,2022-04-11,146.24365234375,142.60386657714844,144.75015258789062
803,803,803,2022-04-12,147.6382293701172,138.56849670410156,146.4711456298828
804,804,804,2022-04-13,147.3316192626953,137.71788024902344,147.7272491455078
805,805,805,2022-04-14,149.48780822753906,138.94432067871094,146.32276916503906
806,806,806,2022-04-18,149.74497985839844,142.7917938232422,143.97869873046875
807,807,807,2022-04-19,149.80433654785156,144.40399169921875,143.36544799804688
808,808,808,2022-04-20,153.84957885742188,146.24365234375,142.60386657714844
809,809,809,2022-04-21,152.80117797851562,147.6382293701172,138.56849670410156
810,810,810,2022-04-22,131.47686767578125,147.3316192626953,137.71788024902344
811,811,811,2022-04-25,137.24313354492188,149.48780822753906,138.94432067871094
812,812,812,2022-04-26,123.95004272460938,149.74497985839844,142.7917938232422
813,813,813,2022-04-27,122.23895263671876,149.80433654785156,144.40399169921875
814,814,814,2022-04-28,122.80274200439452,153.84957885742188,146.24365234375
815,815,815,2022-04-29,121.1905517578125,152.80117797851562,147.6382293701172
816,816,816,2022-05-02,120.90371704101562,131.47686767578125,147.3316192626953
817,817,817,2022-05-03,123.74234771728516,137.24313354492188,149.48780822753906
818,818,818,2022-05-04,128.52943420410156,123.95004272460938,149.74497985839844
819,819,819,2022-05-05,124.90943908691406,122.23895263671876,149.80433654785156
820,820,820,2022-05-06,126.40293884277344,122.80274200439452,153.84957885742188
821,821,821,2022-05-09,123.95994567871094,121.1905517578125,152.80117797851562
822,822,822,2022-05-10,124.06874084472656,120.90371704101562,131.47686767578125
823,823,823,2022-05-11,120.53776550292967,123.74234771728516,137.24313354492188
824,824,824,2022-05-12,122.14006042480467,128.52943420410156,123.95004272460938
825,825,825,2022-05-13,123.29727172851562,124.90943908691406,122.23895263671876
826,826,826,2022-05-16,122.8917465209961,126.40293884277344,122.80274200439452
827,827,827,2022-05-17,126.08644104003906,123.95994567871094,121.1905517578125
828,828,828,2022-05-18,117.77826690673828,124.06874084472656,120.90371704101562
829,829,829,2022-05-19,117.59034729003906,120.53776550292967,123.74234771728516
830,830,830,2022-05-20,119.60804748535156,122.14006042480467,128.52943420410156
831,831,831,2022-05-23,120.4091796875,123.29727172851562,124.90943908691406
832,832,832,2022-05-24,120.08280181884766,122.8917465209961,126.40293884277344
833,833,833,2022-05-25,120.76525115966795,126.08644104003906,123.95994567871094
834,834,834,2022-05-26,121.90267181396484,117.77826690673828,124.06874084472656
835,835,835,2022-05-27,123.59398651123048,117.59034729003906,120.53776550292967
836,836,836,2022-05-31,123.44538879394533,119.60804748535156,122.14006042480467
837,837,837,2022-06-01,119.62146759033205,120.4091796875,123.29727172851562
838,838,838,2022-06-02,121.51361846923828,120.08280181884766,122.8917465209961
839,839,839,2022-06-03,120.03753662109376,120.76525115966795,126.08644104003906
840,840,840,2022-06-06,120.03753662109376,121.90267181396484,117.77826690673828
841,841,841,2022-06-07,121.12726593017578,123.59398651123048,117.59034729003906
842,842,842,2022-06-08,119.28463745117188,123.44538879394533,119.60804748535156
843,843,843,2022-06-09,116.8872528076172,119.62146759033205,120.4091796875
844,844,844,2022-06-10,113.67754364013672,121.51361846923828,120.08280181884766
845,845,845,2022-06-13,108.53604888916016,120.03753662109376,120.76525115966795
846,846,846,2022-06-14,103.88987731933594,120.03753662109376,121.90267181396484
847,847,847,2022-06-15,104.45455169677734,121.12726593017578,123.59398651123048
848,848,848,2022-06-16,100.52165222167967,119.28463745117188,123.44538879394533
849,849,849,2022-06-17,102.8199691772461,116.8872528076172,119.62146759033205
850,850,850,2022-06-21,101.99773406982422,113.67754364013672,121.51361846923828
851,851,851,2022-06-22,103.92950439453124,108.53604888916016,120.03753662109376
852,852,852,2022-06-23,104.40501403808594,103.88987731933594,120.03753662109376
853,853,853,2022-06-24,107.75342559814452,104.45455169677734,121.12726593017578
854,854,854,2022-06-27,107.1788558959961,100.52165222167967,119.28463745117188
855,855,855,2022-06-28,105.09846496582033,102.8199691772461,116.8872528076172
856,856,856,2022-06-29,106.23772430419922,101.99773406982422,113.67754364013672
857,857,857,2022-06-30,99.76876068115234,103.92950439453124,108.53604888916016
858,858,858,2022-07-01,104.97959899902344,104.40501403808594,103.88987731933594
859,859,859,2022-07-05,103.91960144042967,107.75342559814452,104.45455169677734
860,860,860,2022-07-06,101.29436492919922,107.1788558959961,100.52165222167967
861,861,861,2022-07-07,104.30596160888672,105.09846496582033,102.8199691772461
862,862,862,2022-07-08,102.4732437133789,106.23772430419922,101.99773406982422
863,863,863,2022-07-11,100.37305450439452,99.76876068115234,103.92950439453124
864,864,864,2022-07-12,100.8782958984375,104.97959899902344,104.40501403808594
865,865,865,2022-07-13,101.0962371826172,103.91960144042967,107.75342559814452
866,866,866,2022-07-14,99.33287048339844,101.29436492919922,107.1788558959961
867,867,867,2022-07-15,102.0868911743164,104.30596160888672,105.09846496582033
868,868,868,2022-07-18,102.78034210205078,102.4732437133789,106.23772430419922
869,869,869,2022-07-19,106.71324157714844,100.37305450439452,99.76876068115234
870,870,870,2022-07-20,106.99063110351562,100.8782958984375,104.97959899902344
871,871,871,2022-07-21,108.45680236816406,101.0962371826172,103.91960144042967
872,872,872,2022-07-22,109.95267486572266,99.33287048339844,101.29436492919922
873,873,873,2022-07-25,109.0709991455078,102.0868911743164,104.30596160888672
874,874,874,2022-07-26,108.33792114257812,102.78034210205078,102.4732437133789
875,875,875,2022-07-27,108.24874877929688,106.71324157714844,100.37305450439452
876,876,876,2022-07-28,110.7353057861328,106.99063110351562,100.8782958984375
877,877,877,2022-07-29,111.41886138916016,108.45680236816406,101.0962371826172
878,878,878,2022-08-01,109.21959686279295,109.95267486572266,99.33287048339844
879,879,879,2022-08-02,108.8926773071289,109.0709991455078,102.0868911743164
880,880,880,2022-08-03,110.12110137939452,108.33792114257812,102.78034210205078
881,881,881,2022-08-04,108.67472839355467,108.24874877929688,106.71324157714844
882,882,882,2022-08-05,109.31865692138672,110.7353057861328,106.99063110351562
883,883,883,2022-08-08,109.13043212890624,111.41886138916016,108.45680236816406
884,884,884,2022-08-09,108.59548950195312,109.21959686279295,109.95267486572266
885,885,885,2022-08-10,111.5872573852539,108.8926773071289,109.0709991455078
886,886,886,2022-08-11,110.34893035888672,110.12110137939452,108.33792114257812
887,887,887,2022-08-12,110.9136199951172,108.67472839355467,108.24874877929688
888,888,888,2022-08-15,110.74520874023438,109.31865692138672,110.7353057861328
889,889,889,2022-08-16,107.42650604248048,109.13043212890624,111.41886138916016
890,890,890,2022-08-17,105.27679443359376,108.59548950195312,109.21959686279295
891,891,891,2022-08-18,107.24820709228516,111.5872573852539,108.8926773071289
892,892,892,2022-08-19,106.97081756591795,110.34893035888672,110.12110137939452
893,893,893,2022-08-22,104.22669982910156,110.9136199951172,108.67472839355467
894,894,894,2022-08-23,102.62183380126952,110.74520874023438,109.31865692138672
895,895,895,2022-08-24,103.63230895996094,107.42650604248048,109.13043212890624
896,896,896,2022-08-25,104.80128479003906,105.27679443359376,108.59548950195312
897,897,897,2022-08-26,100.52165222167967,107.24820709228516,111.5872573852539
898,898,898,2022-08-29,100.36314392089844,106.97081756591795,110.34893035888672
899,899,899,2022-08-30,98.87716674804688,104.22669982910156,110.9136199951172
900,900,900,2022-08-31,97.12018585205078,102.62183380126952,110.74520874023438
901,901,901,2022-09-01,96.5345230102539,103.63230895996094,107.42650604248048
902,902,902,2022-09-02,96.24665832519533,104.80128479003906,105.27679443359376
903,903,903,2022-09-06,95.52204132080078,100.52165222167967,107.24820709228516
904,904,904,2022-09-07,100.13782501220705,100.36314392089844,106.97081756591795
905,905,905,2022-09-08,100.49517822265624,98.87716674804688,104.22669982910156
906,906,906,2022-09-09,102.25215911865234,97.12018585205078,102.62183380126952
907,907,907,2022-09-12,105.359130859375,96.5345230102539,103.63230895996094
908,908,908,2022-09-13,100.65399932861328,96.24665832519533,104.80128479003906
909,909,909,2022-09-14,96.75292205810548,95.52204132080078,100.52165222167967
910,910,910,2022-09-15,98.26172637939452,100.13782501220705,100.36314392089844
911,911,911,2022-09-16,98.2518081665039,100.49517822265624,98.87716674804688
912,912,912,2022-09-19,98.0334243774414,102.25215911865234,97.12018585205078
913,913,913,2022-09-20,95.43270111083984,105.359130859375,96.5345230102539
914,914,914,2022-09-21,93.9437255859375,100.65399932861328,96.24665832519533
915,915,915,2022-09-22,92.8816146850586,96.75292205810548,95.52204132080078
916,916,916,2022-09-23,91.07498931884766,98.26172637939452,100.13782501220705
917,917,917,2022-09-26,89.22867584228516,98.2518081665039,100.49517822265624
918,918,918,2022-09-27,87.16397857666016,98.0334243774414,102.25215911865234
919,919,919,2022-09-28,90.2709503173828,95.43270111083984,105.359130859375
920,920,920,2022-09-29,89.82426452636719,93.9437255859375,100.65399932861328
921,921,921,2022-09-30,87.53125762939453,92.8816146850586,96.75292205810548
922,922,922,2022-10-03,91.9981460571289,91.07498931884766,98.26172637939452
923,923,923,2022-10-04,95.09520721435548,89.22867584228516,98.2518081665039
924,924,924,2022-10-05,94.01321411132812,87.16397857666016,98.0334243774414
925,925,925,2022-10-06,92.60366821289062,90.2709503173828,95.43270111083984
926,926,926,2022-10-07,90.7573471069336,89.82426452636719,93.9437255859375
927,927,927,2022-10-10,90.01287078857422,87.53125762939453,92.8816146850586
928,928,928,2022-10-11,91.3827133178711,91.9981460571289,91.07498931884766
929,929,929,2022-10-12,89.83419036865234,95.09520721435548,89.22867584228516
930,930,930,2022-10-13,93.35807037353516,94.01321411132812,87.16397857666016
931,931,931,2022-10-14,90.86653900146484,92.60366821289062,90.2709503173828
932,932,932,2022-10-17,93.74520874023438,90.7573471069336,89.82426452636719
933,933,933,2022-10-18,94.9065933227539,90.01287078857422,87.53125762939453
934,934,934,2022-10-19,94.35071563720705,91.3827133178711,91.9981460571289
935,935,935,2022-10-20,93.35807037353516,89.83419036865234,95.09520721435548
936,936,936,2022-10-21,89.33787536621094,93.35807037353516,94.01321411132812
937,937,937,2022-10-24,92.36544036865234,90.86653900146484,92.60366821289062
938,938,938,2022-10-25,95.9687271118164,93.74520874023438,90.7573471069336
939,939,939,2022-10-26,108.56536865234376,94.9065933227539,90.01287078857422
940,940,940,2022-10-27,111.63262939453124,94.35071563720705,91.3827133178711
941,941,941,2022-10-28,116.1590805053711,93.35807037353516,89.83419036865234
942,942,942,2022-10-31,115.01754760742188,89.33787536621094,93.35807037353516
943,943,943,2022-11-01,116.45687103271484,92.36544036865234,90.86653900146484
944,944,944,2022-11-02,112.29769134521484,95.9687271118164,93.74520874023438
945,945,945,2022-11-03,110.8782196044922,108.56536865234376,94.9065933227539
946,946,946,2022-11-04,111.24549865722656,111.63262939453124,94.35071563720705
947,947,947,2022-11-07,112.29769134521484,116.1590805053711,93.35807037353516
948,948,948,2022-11-08,112.39696502685548,115.01754760742188,89.33787536621094
949,949,949,2022-11-09,110.85836791992188,116.45687103271484,92.36544036865234
950,950,950,2022-11-10,120.90391540527344,112.29769134521484,95.9687271118164
951,951,951,2022-11-11,124.08037567138672,110.8782196044922,108.56536865234376
952,952,952,2022-11-14,124.75536346435548,111.24549865722656,111.63262939453124
953,953,953,2022-11-15,126.69102478027344,112.29769134521484,116.1590805053711
954,954,954,2022-11-16,125.39066314697266,112.39696502685548,115.01754760742188
955,955,955,2022-11-17,125.3708038330078,110.85836791992188,116.45687103271484
956,956,956,2022-11-18,127.7233657836914,120.90391540527344,112.29769134521484
957,957,957,2022-11-21,126.76050567626952,124.08037567138672,110.8782196044922
958,958,958,2022-11-22,127.81271362304688,124.75536346435548,111.24549865722656
959,959,959,2022-11-23,128.69613647460938,126.69102478027344,112.29769134521484
960,960,960,2022-11-25,131.7534942626953,125.39066314697266,112.39696502685548
961,961,961,2022-11-28,128.17999267578125,125.3708038330078,110.85836791992188
962,962,962,2022-11-29,129.58953857421875,127.7233657836914,120.90391540527344
963,963,963,2022-11-30,130.08663940429688,126.76050567626952,124.08037567138672
964,964,964,2022-12-01,129.44041442871094,127.81271362304688,124.75536346435548
965,965,965,2022-12-02,128.59536743164062,128.69613647460938,126.69102478027344
966,966,966,2022-12-05,126.61697387695312,131.7534942626953,125.39066314697266
967,967,967,2022-12-06,127.20353698730467,128.17999267578125,125.3708038330078
968,968,968,2022-12-07,127.3725357055664,129.58953857421875,127.7233657836914
969,969,969,2022-12-08,128.85385131835938,130.08663940429688,126.76050567626952
970,970,970,2022-12-09,126.587158203125,129.44041442871094,127.81271362304688
971,971,971,2022-12-12,127.65091705322266,128.59536743164062,128.69613647460938
972,972,972,2022-12-13,128.69479370117188,126.61697387695312,131.7534942626953
973,973,973,2022-12-14,130.06674194335938,127.20353698730467,128.17999267578125
974,974,974,2022-12-15,131.7568359375,127.3725357055664,129.58953857421875
975,975,975,2022-12-16,134.97792053222656,128.85385131835938,130.08663940429688
976,976,976,2022-12-19,133.71531677246094,126.587158203125,129.44041442871094
977,977,977,2022-12-20,134.79898071289062,127.65091705322266,128.59536743164062
978,978,978,2022-12-21,141.17156982421875,128.69479370117188,126.61697387695312
979,979,979,2022-12-22,140.16748046875,130.06674194335938,127.20353698730467
980,980,980,2022-12-23,139.9387969970703,131.7568359375,127.3725357055664
981,981,981,2022-12-27,140.43588256835938,134.97792053222656,128.85385131835938
982,982,982,2022-12-28,138.55691528320312,133.71531677246094,126.587158203125
983,983,983,2022-12-29,139.96861267089844,134.79898071289062,127.65091705322266
984,984,984,2022-12-30,140.06805419921875,141.17156982421875,128.69479370117188
985,985,985,2023-01-03,141.7780303955078,140.16748046875,130.06674194335938
986,986,986,2023-01-04,144.91958618164062,139.9387969970703,131.7568359375
987,987,987,2023-01-05,148.10092163085938,140.43588256835938,134.97792053222656
988,988,988,2023-01-06,151.07347106933594,138.55691528320312,133.71531677246094
989,989,989,2023-01-09,147.23597717285156,139.96861267089844,134.79898071289062
990,990,990,2023-01-10,146.6394805908203,140.06805419921875,141.17156982421875
991,991,991,2023-01-11,143.83592224121094,141.7780303955078,140.16748046875
992,992,992,2023-01-12,145.32717895507812,144.91958618164062,139.9387969970703
993,993,993,2023-01-13,147.01727294921875,148.10092163085938,140.43588256835938
994,994,994,2023-01-17,145.6950225830078,151.07347106933594,138.55691528320312
995,995,995,2023-01-18,144.80029296875,147.23597717285156,139.96861267089844
996,996,996,2023-01-19,145.43653869628906,146.6394805908203,140.06805419921875
997,997,997,2023-01-20,148.59799194335938,143.83592224121094,141.7780303955078
998,998,998,2023-01-23,147.544189453125,145.32717895507812,144.91958618164062
999,999,999,2023-01-24,145.29734802246094,147.01727294921875,148.10092163085938
1000,1000,1000,2023-01-25,145.29734802246094,145.6950225830078,151.07347106933594
1001,1001,1001,2023-01-26,144.6809844970703,144.80029296875,147.23597717285156
1002,1002,1002,2023-01-27,144.36285400390625,145.43653869628906,146.6394805908203
1003,1003,1003,2023-01-30,144.31312561035156,148.59799194335938,143.83592224121094
1004,1004,1004,2023-01-31,147.3453369140625,147.544189453125,145.32717895507812
1005,1005,1005,2023-02-01,151.77931213378906,145.29734802246094,147.01727294921875
1006,1006,1006,2023-02-02,149.55239868164062,145.29734802246094,145.6950225830078
1007,1007,1007,2023-02-03,147.544189453125,144.6809844970703,144.80029296875
1008,1008,1008,2023-02-06,144.09442138671875,144.36285400390625,145.43653869628906
1009,1009,1009,2023-02-07,143.6669464111328,144.31312561035156,148.59799194335938
1010,1010,1010,2023-02-08,144.37278747558594,147.3453369140625,147.544189453125
1011,1011,1011,2023-02-09,144.9295196533203,151.77931213378906,145.29734802246094
1012,1012,1012,2023-02-10,146.1821746826172,149.55239868164062,145.29734802246094
1013,1013,1013,2023-02-13,147.52427673339844,147.544189453125,144.6809844970703
1014,1014,1014,2023-02-14,147.47457885742188,144.09442138671875,144.36285400390625
1015,1015,1015,2023-02-15,147.2757568359375,143.6669464111328,144.31312561035156
1016,1016,1016,2023-02-16,149.10499572753906,144.37278747558594,147.3453369140625
1017,1017,1017,2023-02-17,149.8705291748047,144.9295196533203,151.77931213378906
1018,1018,1018,2023-02-21,147.69329833984375,146.1821746826172,149.55239868164062
1019,1019,1019,2023-02-22,146.54006958007812,147.52427673339844,147.544189453125
1020,1020,1020,2023-02-23,146.19212341308594,147.47457885742188,144.09442138671875
1021,1021,1021,2023-02-24,146.0628662109375,147.2757568359375,143.6669464111328
1022,1022,1022,2023-02-27,145.18800354003906,149.10499572753906,144.37278747558594
1023,1023,1023,2023-02-28,132.97286987304688,149.8705291748047,144.9295196533203
1024,1024,1024,2023-03-01,131.48951721191406,147.69329833984375,146.1821746826172
1025,1025,1025,2023-03-02,126.93994903564452,146.54006958007812,147.52427673339844
1026,1026,1026,2023-03-03,126.55169677734376,146.19212341308594,147.47457885742188
1027,1027,1027,2023-03-06,125.37696838378906,146.0628662109375,147.2757568359375
1028,1028,1028,2023-03-07,121.87271118164062,145.18800354003906,149.10499572753906
1029,1029,1029,2023-03-08,122.42024993896484,132.97286987304688,149.8705291748047
1030,1030,1030,2023-03-09,119.04540252685548,131.48951721191406,147.69329833984375
1031,1031,1031,2023-03-10,117.15390014648438,126.93994903564452,146.54006958007812
1032,1032,1032,2023-03-13,116.01898956298828,126.55169677734376,146.19212341308594
1033,1033,1033,2023-03-14,116.06877136230467,125.37696838378906,146.0628662109375
1034,1034,1034,2023-03-15,117.12403106689452,121.87271118164062,145.18800354003906
1035,1035,1035,2023-03-16,120.4789581298828,122.42024993896484,132.97286987304688
1036,1036,1036,2023-03-17,118.74673461914062,119.04540252685548,131.48951721191406
1037,1037,1037,2023-03-20,122.73882293701172,117.15390014648438,126.93994903564452
1038,1038,1038,2023-03-21,125.31723022460938,116.01898956298828,126.55169677734376
1039,1039,1039,2023-03-22,121.6935043334961,116.06877136230467,125.37696838378906
1040,1040,1040,2023-03-23,121.25547790527344,117.12403106689452,121.87271118164062
1041,1041,1041,2023-03-24,122.0817642211914,120.4789581298828,122.42024993896484
1042,1042,1042,2023-03-27,123.08724975585938,118.74673461914062,119.04540252685548
1043,1043,1043,2023-03-28,123.13703155517578,122.73882293701172,117.15390014648438
1044,1044,1044,2023-03-29,123.56510162353516,125.31723022460938,116.01898956298828
1045,1045,1045,2023-03-30,124.44116973876952,121.6935043334961,116.06877136230467
1046,1046,1046,2023-03-31,126.53177642822266,121.25547790527344,117.12403106689452
1047,1047,1047,2023-04-03,127.119140625,122.0817642211914,120.4789581298828
1048,1048,1048,2023-04-04,127.7861557006836,123.08724975585938,118.74673461914062
1049,1049,1049,2023-04-05,128.1246337890625,123.13703155517578,122.73882293701172
1050,1050,1050,2023-04-06,127.50740051269533,123.56510162353516,125.31723022460938
1051,1051,1051,2023-04-10,128.77171325683594,124.44116973876952,121.6935043334961
1052,1052,1052,2023-04-11,131.95742797851562,126.53177642822266,121.25547790527344
1053,1053,1053,2023-04-12,133.48057556152344,127.119140625,122.0817642211914
1054,1054,1054,2023-04-13,135.6110076904297,127.7861557006836,123.08724975585938
1055,1055,1055,2023-04-14,135.37208557128906,128.1246337890625,123.13703155517578
1056,1056,1056,2023-04-17,135.63092041015625,127.50740051269533,123.56510162353516
1057,1057,1057,2023-04-18,136.18841552734375,128.77171325683594,124.44116973876952
1058,1058,1058,2023-04-19,136.5467987060547,131.95742797851562,126.53177642822266
1059,1059,1059,2023-04-20,135.4716339111328,133.48057556152344,127.119140625
1060,1060,1060,2023-04-21,139.34423828125,135.6110076904297,127.7861557006836
1061,1061,1061,2023-04-24,140.0709686279297,135.37208557128906,128.1246337890625
1062,1062,1062,2023-04-25,140.0908966064453,135.63092041015625,127.50740051269533
1063,1063,1063,2023-04-26,142.15162658691406,136.18841552734375,128.77171325683594
1064,1064,1064,2023-04-27,145.1680908203125,136.5467987060547,131.95742797851562
1065,1065,1065,2023-04-28,149.6778564453125,135.4716339111328,133.48057556152344
1066,1066,1066,2023-05-01,147.52749633789062,139.34423828125,135.6110076904297
1067,1067,1067,2023-05-02,143.2965087890625,140.0709686279297,135.37208557128906
1068,1068,1068,2023-05-03,141.9127197265625,140.0908966064453,135.63092041015625
1069,1069,1069,2023-05-04,140.459228515625,142.15162658691406,136.18841552734375
1070,1070,1070,2023-05-05,142.16159057617188,145.1680908203125,136.5467987060547
1071,1071,1071,2023-05-08,142.54986572265625,149.6778564453125,135.4716339111328
1072,1072,1072,2023-05-09,142.5000762939453,147.52749633789062,139.34423828125
1073,1073,1073,2023-05-10,140.89727783203125,143.2965087890625,140.0709686279297
1074,1074,1074,2023-05-11,139.4039764404297,141.9127197265625,140.0908966064453
1075,1075,1075,2023-05-12,138.90621948242188,140.459228515625,142.15162658691406
1076,1076,1076,2023-05-15,137.44277954101562,142.16159057617188,145.1680908203125
1077,1077,1077,2023-05-16,133.80909729003906,142.54986572265625,149.6778564453125
1078,1078,1078,2023-05-17,133.79913330078125,142.5000762939453,147.52749633789062
1079,1079,1079,2023-05-18,135.23269653320312,140.89727783203125,143.2965087890625
1080,1080,1080,2023-05-19,134.0281219482422,139.4039764404297,141.9127197265625
1081,1081,1081,2023-05-22,134.63539123535156,138.90621948242188,140.459228515625
1082,1082,1082,2023-05-23,126.36254119873048,137.44277954101562,142.16159057617188
1083,1083,1083,2023-05-24,126.85034942626952,133.80909729003906,142.54986572265625
1084,1084,1084,2023-05-25,127.02954864501952,133.79913330078125,142.5000762939453
1085,1085,1085,2023-05-26,127.40784454345705,135.23269653320312,140.89727783203125
1086,1086,1086,2023-05-30,130.77272033691406,134.0281219482422,139.4039764404297
1087,1087,1087,2023-05-31,131.73988342285156,134.63539123535156,138.90621948242188
1088,1088,1088,2023-06-01,130.7528076171875,126.36254119873048,137.44277954101562
1089,1089,1089,2023-06-02,135.06004333496094,126.85034942626952,133.80909729003906
1090,1090,1090,2023-06-05,134.312255859375,127.02954864501952,133.79913330078125
1091,1091,1091,2023-06-06,135.61839294433594,127.40784454345705,135.23269653320312
1092,1092,1092,2023-06-07,137.08404541015625,130.77272033691406,134.0281219482422
1093,1093,1093,2023-06-08,137.4828643798828,131.73988342285156,134.63539123535156
1094,1094,1094,2023-06-09,135.97732543945312,130.7528076171875,126.36254119873048
1095,1095,1095,2023-06-12,135.8277587890625,135.06004333496094,126.85034942626952
1096,1096,1096,2023-06-13,140.55377197265625,134.312255859375,127.02954864501952
1097,1097,1097,2023-06-14,145.75836181640625,135.61839294433594,127.40784454345705
1098,1098,1098,2023-06-15,147.3636016845703,137.08404541015625,130.77272033691406
1099,1099,1099,2023-06-16,148.18118286132812,137.4828643798828,131.73988342285156
1100,1100,1100,2023-06-20,148.67970275878906,135.97732543945312,130.7528076171875
1101,1101,1101,2023-06-21,149.30784606933594,135.8277587890625,135.06004333496094
1102,1102,1102,2023-06-22,149.5072479248047,140.55377197265625,134.312255859375
1103,1103,1103,2023-06-23,150.98287963867188,145.75836181640625,135.61839294433594
1104,1104,1104,2023-06-26,151.6309814453125,147.3636016845703,137.08404541015625
1105,1105,1105,2023-06-27,155.90829467773438,148.18118286132812,137.4828643798828
1106,1106,1106,2023-06-28,155.31007385253906,148.67970275878906,135.97732543945312
1107,1107,1107,2023-06-29,156.04788208007812,149.30784606933594,135.8277587890625
1108,1108,1108,2023-06-30,157.30416870117188,149.5072479248047,140.55377197265625
1109,1109,1109,2023-07-03,154.95114135742188,150.98287963867188,145.75836181640625
1110,1110,1110,2023-07-05,153.19631958007812,151.6309814453125,147.3636016845703
1111,1111,1111,2023-07-06,151.4813995361328,155.90829467773438,148.18118286132812
1112,1112,1112,2023-07-07,150.5142822265625,155.31007385253906,148.67970275878906
1113,1113,1113,2023-07-10,153.19631958007812,156.04788208007812,149.30784606933594
1114,1114,1114,2023-07-11,152.24913024902344,157.30416870117188,149.5072479248047
1115,1115,1115,2023-07-12,153.4954376220703,154.95114135742188,150.98287963867188
1116,1116,1116,2023-07-13,152.6379852294922,153.19631958007812,151.6309814453125
1117,1117,1117,2023-07-14,153.22622680664062,151.4813995361328,155.90829467773438
1118,1118,1118,2023-07-17,152.98696899414062,150.5142822265625,155.31007385253906
1119,1119,1119,2023-07-18,152.5681915283203,153.19631958007812,156.04788208007812
1120,1120,1120,2023-07-19,151.94004821777344,152.24913024902344,157.30416870117188
1121,1121,1121,2023-07-20,150.97291564941406,153.4954376220703,154.95114135742188
1122,1122,1122,2023-07-21,148.07150268554688,152.6379852294922,153.19631958007812
1123,1123,1123,2023-07-24,147.882080078125,153.22622680664062,151.4813995361328
1124,1124,1124,2023-07-25,149.1981658935547,152.98696899414062,150.5142822265625
1125,1125,1125,2023-07-26,141.01242065429688,152.5681915283203,153.19631958007812
1126,1126,1126,2023-07-27,137.64239501953125,151.94004821777344,152.24913024902344
