,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,NI,NI_6m,NI_12m,NI_6m_ret,NI_12m_ret
484,484,484,484,2021-01-06,20.493396759033203,19.85242080688477,20.30644798278809,0.032287042390626075,0.009206375058975036
485,485,485,485,2021-01-07,19.701080322265625,19.888032913208008,19.94144630432129,-0.009400255508337563,-0.01205358820957625
486,486,486,486,2021-01-08,19.416200637817383,20.07498359680176,19.166934967041016,-0.0328161144345509,0.013004983384406366
487,487,487,487,2021-01-11,19.47851753234864,20.422176361083984,19.32718086242676,-0.04620755457452408,0.007830250619534906
488,488,488,488,2021-01-12,19.46961975097656,20.10169219970703,19.50522804260254,-0.03144374326553878,-0.0018255767914225896
489,489,489,489,2021-01-13,19.594247817993164,20.04827690124512,19.66547203063965,-0.022646788324425016,-0.003621790137328662
490,490,490,490,2021-01-14,19.4607162475586,20.493396759033203,19.85242080688477,-0.05039089047155698,-0.019730820897687518
491,491,491,491,2021-01-15,20.41327667236328,19.701080322265625,19.888032913208008,0.03615011656455969,0.026410040723858996
492,492,492,492,2021-01-19,19.99486351013184,19.416200637817383,20.07498359680176,0.029803095008576586,-0.003991041202279555
493,493,493,493,2021-01-20,19.923641204833984,19.47851753234864,20.422176361083984,0.02285203028136573,-0.02441146072952327
494,494,494,494,2021-01-21,19.514131546020508,19.46961975097656,20.10169219970703,0.0022862179956912865,-0.02922941252155309
495,495,495,495,2021-01-22,19.52303504943848,19.594247817993164,20.04827690124512,-0.003634371128515057,-0.026198852619300106
496,496,496,496,2021-01-25,19.68327522277832,19.4607162475586,20.493396759033203,0.011436319834715158,-0.039530856977030515
497,497,497,497,2021-01-26,19.32718086242676,20.41327667236328,19.701080322265625,-0.05320536371345719,-0.01897862724899879
498,498,498,498,2021-01-27,18.92656707763672,19.99486351013184,19.416200637817383,-0.05342854338334402,-0.025217784329391035
499,499,499,499,2021-01-28,19.73668670654297,19.923641204833984,19.47851753234864,-0.009383550746018043,0.013254046349552961
500,500,500,500,2021-01-29,19.71888542175293,19.514131546020508,19.46961975097656,0.010492594827986368,0.012802801182794976
501,501,501,501,2021-02-01,19.78120231628418,19.52303504943848,19.594247817993164,0.013223726033986916,0.009541294977362558
502,502,502,502,2021-02-02,20.00376510620117,19.68327522277832,19.4607162475586,0.016282345280218546,0.027904875223217607
503,503,503,503,2021-02-03,19.81681632995605,19.32718086242676,20.41327667236328,0.025334034539986616,-0.02921923569549978
504,504,504,504,2021-02-04,20.261932373046875,18.92656707763672,19.99486351013184,0.0705550716055634,0.013356873518026502
505,505,505,505,2021-02-05,20.29754066467285,19.73668670654297,19.923641204833984,0.028416824286112474,0.018766622827365076
506,506,506,506,2021-02-08,20.06382369995117,19.71888542175293,19.514131546020508,0.01749278779305241,0.028168927355763262
507,507,507,507,2021-02-09,20.09978103637696,19.78120231628418,19.52303504943848,0.016105124198164678,0.02954181998229166
508,508,508,508,2021-02-10,20.198665618896484,20.00376510620117,19.68327522277832,0.009743191427242781,0.026184178714411033
509,509,509,509,2021-02-11,20.45035743713379,19.81681632995605,19.32718086242676,0.03196987329493717,0.058113833709216856
510,510,510,510,2021-02-12,20.252599716186523,20.261932373046875,18.92656707763672,-0.000460600533479516,0.07006197336846265
511,511,511,511,2021-02-16,20.117759704589844,20.29754066467285,19.73668670654297,-0.008857277985204859,0.01930785058874873
512,512,512,512,2021-02-17,20.378448486328125,20.06382369995117,19.71888542175293,0.015681197715953,0.03344829337299138
513,513,513,513,2021-02-18,20.5312614440918,20.09978103637696,19.78120231628418,0.02146692080545254,0.037917772429341134
514,514,514,514,2021-02-19,20.5312614440918,20.198665618896484,20.00376510620117,0.016466227594963634,0.02636985262974867
515,515,515,515,2021-02-22,20.117759704589844,20.45035743713379,19.81681632995605,-0.01626366353577835,0.015186262496608594
516,516,516,516,2021-02-23,20.324512481689453,20.252599716186523,20.261932373046875,0.003550791824787458,0.0030885557946993547
517,517,517,517,2021-02-24,19.93797874450684,20.117759704589844,20.29754066467285,-0.008936430433751918,-0.017714555970409607
518,518,518,518,2021-02-25,19.87505340576172,20.378448486328125,20.06382369995117,-0.024702326131654906,-0.009408490475816378
519,519,519,519,2021-02-26,19.41660690307617,20.5312614440918,20.09978103637696,-0.054290601873193345,-0.03398913311863305
520,520,520,520,2021-03-01,19.776172637939453,20.5312614440918,20.198665618896484,-0.03677751648180572,-0.020916875843609017
521,521,521,521,2021-03-02,19.56942176818848,20.117759704589844,20.45035743713379,-0.0272564114719126,-0.043076785902319004
522,522,522,522,2021-03-03,19.389636993408203,20.324512481689453,20.252599716186523,-0.04599743728778183,-0.04260997278727696
523,523,523,523,2021-03-04,19.326717376708984,19.93797874450684,20.117759704589844,-0.030658141210340384,-0.03932059729793791
524,524,524,524,2021-03-05,19.65032386779785,19.87505340576172,20.378448486328125,-0.01130711618106739,-0.03573013024120908
525,525,525,525,2021-03-08,19.812129974365234,19.41660690307617,20.5312614440918,0.020370349632324425,-0.035026170782775146
526,526,526,526,2021-03-09,19.80314064025879,19.776172637939453,20.5312614440918,0.0013636613521263996,-0.03546400720753273
527,527,527,527,2021-03-10,19.893030166625977,19.56942176818848,20.117759704589844,0.016536431289121856,-0.0111707039582839
528,528,528,528,2021-03-11,19.955955505371094,19.389636993408203,20.324512481689453,0.029207277689387245,-0.018133619522258893
529,529,529,529,2021-03-12,20.27057647705078,19.326717376708984,19.93797874450684,0.04883701054578782,0.01668161736984386
530,530,530,530,2021-03-15,20.702054977416992,19.65032386779785,19.87505340576172,0.05352232953995606,0.04161003016049891
531,531,531,531,2021-03-16,21.079605102539062,19.812129974365234,19.41660690307617,0.06397470286202456,0.08564823955927259
532,532,532,532,2021-03-17,21.079605102539062,19.80314064025879,19.776172637939453,0.06445767797484026,0.06590923777126867
533,533,533,533,2021-03-18,21.18746757507324,19.893030166625977,19.56942176818848,0.06506989622017989,0.08268235137713731
534,534,534,534,2021-03-19,21.29534149169922,19.955955505371094,19.389636993408203,0.06711710626773204,0.09828469191758926
535,535,535,535,2021-03-22,21.05263328552246,20.27057647705078,19.326717376708984,0.038580886407304726,0.08930207210943197
536,536,536,536,2021-03-23,21.14252662658692,20.702054977416992,19.65032386779785,0.021276711401376325,0.07593782010048344
537,537,537,537,2021-03-24,21.46613502502441,21.079605102539062,19.812129974365234,0.018336677589789963,0.08348446395209796
538,538,538,538,2021-03-25,21.89761543273925,21.079605102539062,19.80314064025879,0.038805771086368956,0.10576477895745984
539,539,539,539,2021-03-26,21.39422607421875,21.18746757507324,19.893030166625977,0.009758528168263059,0.07546341080361363
540,540,540,540,2021-03-29,21.70884132385254,21.29534149169922,19.955955505371094,0.019417384422527384,0.08783772934398759
541,541,541,541,2021-03-30,21.56501197814941,21.05263328552246,20.27057647705078,0.02433798592688663,0.06385785340461902
542,542,542,542,2021-03-31,21.672887802124023,21.14252662658692,20.702054977416992,0.025085042336906227,0.046895480944576295
543,543,543,543,2021-04-01,21.63692855834961,21.46613502502441,21.079605102539062,0.00795641754447618,0.02643898939754874
544,544,544,544,2021-04-05,21.96054077148437,21.89761543273925,21.079605102539062,0.0028736160308597825,0.041790900003112474
545,545,545,545,2021-04-06,22.041444778442383,21.39422607421875,21.18746757507324,0.030252026971125945,0.040305770396733775
546,546,546,546,2021-04-07,22.140321731567383,21.70884132385254,21.29534149169922,0.019875791677594234,0.039679111987827476
547,547,547,547,2021-04-08,22.15830039978028,21.56501197814941,21.05263328552246,0.027511620314981222,0.0525191836699197
548,548,548,548,2021-04-09,22.212236404418945,21.672887802124023,21.14252662658692,0.024885866951337432,0.050595172314308545
549,549,549,549,2021-04-12,22.248191833496094,21.63692855834961,21.46613502502441,0.028250926350200434,0.03643212006073715
550,550,550,550,2021-04-13,22.032453536987305,21.96054077148437,21.89761543273925,0.0032746354587183113,0.00615766153452757
551,551,551,551,2021-04-14,22.70664024353028,22.041444778442383,21.39422607421875,0.03017930411433345,0.06134431620749603
552,552,552,552,2021-04-15,22.99429512023925,22.140321731567383,21.70884132385254,0.03857095660241838,0.05921337657824788
553,553,553,553,2021-04-16,23.03025245666504,22.15830039978028,21.56501197814941,0.03935103510436222,0.06794526615613639
554,554,554,554,2021-04-19,23.13812065124512,22.212236404418945,21.672887802124023,0.04168352208974224,0.06760671962586828
555,555,555,555,2021-04-20,23.53364562988281,22.248191833496094,21.63692855834961,0.05777789970560132,0.087661105245054
556,556,556,556,2021-04-21,23.3988037109375,22.032453536987305,21.96054077148437,0.06201534348666238,0.06549305658814664
557,557,557,557,2021-04-22,23.281944274902344,22.70664024353028,22.041444778442383,0.025336378486728428,0.056280316872568736
558,558,558,558,2021-04-23,23.12014389038086,22.99429512023925,22.140321731567383,0.0054730431823863945,0.04425510029587598
559,559,559,559,2021-04-26,23.07519721984864,23.03025245666504,22.15830039978028,0.001951553213243029,0.041379383956607674
560,560,560,560,2021-04-27,22.976316452026367,23.13812065124512,22.212236404418945,-0.006992970676295895,0.034399059765788165
561,561,561,561,2021-04-28,23.0212631225586,23.53364562988281,22.248191833496094,-0.021772338862517282,0.03474760083192918
562,562,562,562,2021-04-29,23.35674476623535,23.3988037109375,22.032453536987305,-0.0017974826927792398,0.06010638928727907
563,563,563,563,2021-04-30,23.59248733520508,23.281944274902344,22.70664024353028,0.013338364555639748,0.039012688895143866
564,564,564,564,2021-05-03,23.483680725097656,23.12014389038086,22.99429512023925,0.01572381367695752,0.0212829139705899
565,565,565,565,2021-05-04,23.51995086669922,23.07519721984864,23.03025245666504,0.01927409948496628,0.021263267128991403
566,566,566,566,2021-05-05,23.3748779296875,22.976316452026367,23.13812065124512,0.017346622052900162,0.010232346957255611
567,567,567,567,2021-05-06,23.35674476623535,23.0212631225586,23.53364562988281,0.014572686211470787,-0.007516934113379836
568,568,568,568,2021-05-07,23.55621719360352,23.35674476623535,23.3988037109375,0.008540249481020501,0.006727415837606943
569,569,569,569,2021-05-10,24.000503540039062,23.59248733520508,23.281944274902344,0.0172943275983084,0.030863370200199247
570,570,570,570,2021-05-11,23.402076721191406,23.483680725097656,23.12014389038086,-0.003474923921063078,0.012194250699617992
571,571,571,571,2021-05-12,23.03032493591309,23.51995086669922,23.07519721984864,-0.02081747251774102,-0.0019446110691072604
572,572,572,572,2021-05-13,23.35674476623535,23.3748779296875,22.976316452026367,-0.0007757543593037708,0.016557410975919673
573,573,573,573,2021-05-14,23.347675323486328,23.35674476623535,23.0212631225586,-0.000388300803035424,0.014178726822676957
574,574,574,574,2021-05-17,23.075666427612305,23.55621719360352,23.35674476623535,-0.0204001670574554,-0.012034140092560097
575,575,575,575,2021-05-18,22.894323348999023,24.000503540039062,23.59248733520508,-0.04608987428928912,-0.029592640075904453
576,576,576,576,2021-05-19,22.83085060119629,23.402076721191406,23.483680725097656,-0.024409206362350333,-0.027799310148330814
577,577,577,577,2021-05-20,22.95779228210449,23.03032493591309,23.51995086669922,-0.003149441182894286,-0.02390135029536411
578,578,578,578,2021-05-21,23.0484619140625,23.35674476623535,23.3748779296875,-0.013198879178510703,-0.013964394449753725
579,579,579,579,2021-05-24,23.175403594970703,23.347675323486328,23.35674476623535,-0.007378538810770996,-0.007763974521260986
580,580,580,580,2021-05-25,22.966859817504883,23.075666427612305,23.55621719360352,-0.004715209870481796,-0.02501918585886831
581,581,581,581,2021-05-26,23.08473014831543,22.894323348999023,24.000503540039062,0.008316769026708526,-0.03815642410151454
582,582,582,582,2021-05-27,23.13006591796875,22.83085060119629,23.402076721191406,0.013105745466915897,-0.011623361741068927
583,583,583,583,2021-05-28,23.12099838256836,22.95779228210449,23.03032493591309,0.007108963199004448,0.00393713275464358
584,584,584,584,2021-06-01,23.05752944946289,23.0484619140625,23.35674476623535,0.0003934117354207345,-0.012810660037053112
585,585,585,585,2021-06-02,23.166336059570312,23.175403594970703,23.347675323486328,-0.00039125684966967444,-0.007766908756590363
586,586,586,586,2021-06-03,23.10286521911621,22.966859817504883,23.075666427612305,0.005921810935061611,0.0011786784832077402
587,587,587,587,2021-06-04,23.111928939819336,23.08473014831543,22.894323348999023,0.001178215700558649,0.009504783675112538
588,588,588,588,2021-06-07,23.13006591796875,23.13006591796875,22.83085060119629,0.0,0.013105745466915897
589,589,589,589,2021-06-08,23.0484619140625,23.12099838256836,22.95779228210449,-0.0031372550313635283,0.003949405537077233
590,590,590,590,2021-06-09,23.22980308532715,23.05752944946289,23.0484619140625,0.007471469839899658,0.007867820939236214
591,591,591,591,2021-06-10,23.347675323486328,23.166336059570312,23.175403594970703,0.007827705833573173,0.0074333863403790446
592,592,592,592,2021-06-11,23.58341789245605,23.10286521911621,22.966859817504883,0.02080056602426139,0.026845553978660952
593,593,593,593,2021-06-14,23.60155296325684,23.111928939819336,23.08473014831543,0.02118490519386862,0.0223880812823416
594,594,594,594,2021-06-15,23.719423294067383,23.13006591796875,23.13006591796875,0.025480142520510007,0.025480142520510007
595,595,595,595,2021-06-16,23.402076721191406,23.0484619140625,23.12099838256836,0.015342230143051694,0.012156842622979447
596,596,596,596,2021-06-17,23.465547561645508,23.22980308532715,23.05752944946289,0.010148363094272916,0.01769565612295554
597,597,597,597,2021-06-18,22.68578338623047,23.347675323486328,23.166336059570312,-0.02834937217882405,-0.020743576891233184
598,598,598,598,2021-06-21,23.02126121520996,23.58341789245605,23.10286521911621,-0.023836946782252233,-0.0035322027433518643
599,599,599,599,2021-06-22,22.803651809692383,23.60155296325684,23.111928939819336,-0.03380714628425674,-0.01333844227929526
600,600,600,600,2021-06-23,22.540706634521484,23.719423294067383,23.13006591796875,-0.04969415339203098,-0.025480224982386113
601,601,601,601,2021-06-24,22.522573471069336,23.402076721191406,23.0484619140625,-0.03758227359906263,-0.02281663934686695
602,602,602,602,2021-06-25,22.75831794738769,23.465547561645508,23.22980308532715,-0.030139062913400072,-0.020296561972893534
603,603,603,603,2021-06-28,22.812719345092773,22.68578338623047,23.347675323486328,0.005595396760217364,-0.02291260140385032
604,604,604,604,2021-06-29,22.341232299804688,23.02126121520996,23.58341789245605,-0.02953916855589056,-0.05267199174928405
605,605,605,605,2021-06-30,22.214296340942383,22.803651809692383,23.60155296325684,-0.025844784583998193,-0.0587781924551386
606,606,606,606,2021-07-01,22.48630714416504,22.540706634521484,23.719423294067383,-0.002413388863024002,-0.0519876109387013
607,607,607,607,2021-07-02,22.51350784301757,22.522573471069336,23.402076721191406,-0.00040251297496751715,-0.03796965922127782
608,608,608,608,2021-07-06,22.549774169921875,22.75831794738769,23.465547561645508,-0.009163409086204166,-0.039026295436653924
609,609,609,609,2021-07-07,22.694849014282227,22.812719345092773,22.68578338623047,-0.005166868930770452,0.00039961714777114743
610,610,610,610,2021-07-08,22.622314453125,22.341232299804688,23.02126121520996,0.012581318234749839,-0.01732949200113243
611,611,611,611,2021-07-09,22.794584274291992,22.214296340942383,22.803651809692383,0.026122273892605907,-0.0003976352329908561
612,612,612,612,2021-07-12,22.88525581359864,22.48630714416504,22.540706634521484,0.017741849156281964,0.015285642312094616
613,613,613,613,2021-07-13,22.64044570922852,22.51350784301757,22.522573471069336,0.005638297998519892,0.005233515535451261
614,614,614,614,2021-07-14,22.83085060119629,22.549774169921875,22.75831794738769,0.012464711582315102,0.003187083244740485
615,615,615,615,2021-07-15,23.175403594970703,22.694849014282227,22.812719345092773,0.021174610167534302,0.01589833480136793
616,616,616,616,2021-07-16,23.347675323486328,22.622314453125,22.341232299804688,0.03206395490011982,0.04504867995533268
617,617,617,617,2021-07-19,22.63138008117676,22.794584274291992,22.214296340942383,-0.007159779320884296,0.01877546485529069
618,618,618,618,2021-07-20,22.821786880493164,22.88525581359864,22.48630714416504,-0.0027733547582964313,0.01491928995620695
619,619,619,619,2021-07-21,22.477237701416016,22.64044570922852,22.51350784301757,-0.007208692351227786,-0.0016110391083637987
620,620,620,620,2021-07-22,22.558837890625,22.83085060119629,22.549774169921875,-0.011914260897359474,0.0004019428591535146
621,621,621,621,2021-07-23,22.858055114746094,23.175403594970703,22.694849014282227,-0.013693331333978431,0.0071913278806639
622,622,622,622,2021-07-26,22.88525581359864,23.347675323486328,22.622314453125,-0.01980580522389408,0.011623097230766266
623,623,623,623,2021-07-27,23.211673736572266,22.63138008117676,22.794584274291992,0.02564110775896311,0.01829774376498161
624,624,624,624,2021-07-28,23.12099838256836,22.821786880493164,22.88525581359864,0.013110783289758343,0.010301067678240239
625,625,625,625,2021-07-29,23.047834396362305,22.477237701416016,22.64044570922852,0.025385534580627978,0.01799384572043694
626,626,626,626,2021-07-30,22.65455818176269,22.558837890625,22.83085060119629,0.004243139278795605,-0.007721675486955348
627,627,627,627,2021-08-02,22.98380851745605,22.858055114746094,23.175403594970703,0.005501491797035296,-0.008267173286951035
628,628,628,628,2021-08-03,23.148435592651367,22.88525581359864,23.347675323486328,0.01149997103796152,-0.008533600372390704
629,629,629,629,2021-08-04,23.09356117248535,23.211673736572266,22.63138008117676,-0.005088498374885231,0.02042213464891618
630,630,630,630,2021-08-05,23.26733589172364,23.12099838256836,22.821786880493164,0.006329203727880817,0.01952296783611218
631,631,631,631,2021-08-06,23.230749130249023,23.047834396362305,22.477237701416016,0.007936308927817937,0.0335233109531754
632,632,632,632,2021-08-09,23.084415435791016,22.65455818176269,22.558837890625,0.01897442671710836,0.023298077131199912
633,633,633,633,2021-08-10,22.92893409729004,22.98380851745605,22.858055114746094,-0.0023875251190130786,0.003100831728164888
634,634,634,634,2021-08-11,23.194168090820312,23.148435592651367,22.88525581359864,0.0019756193884421513,0.013498309992152846
635,635,635,635,2021-08-12,23.130146026611328,23.09356117248535,23.211673736572266,0.0015842014946385596,-0.003512358086977696
636,636,636,636,2021-08-13,23.29477500915528,23.26733589172364,23.12099838256836,0.001179297774327459,0.007515965518078094
637,637,637,637,2021-08-16,23.450252532958984,23.230749130249023,23.047834396362305,0.009448830146598475,0.01746012790946616
638,638,638,638,2021-08-17,23.495983123779297,23.084415435791016,22.65455818176269,0.01782881135253578,0.03714152954410599
639,639,639,639,2021-08-18,23.29477500915528,22.92893409729004,22.98380851745605,0.015955426026911468,0.013529806927474741
640,640,640,640,2021-08-19,23.32221221923828,23.194168090820312,23.148435592651367,0.005520531192004574,0.007507057048903976
641,641,641,641,2021-08-20,23.5142765045166,23.130146026611328,23.09356117248535,0.016607352044528012,0.018217862931097395
642,642,642,642,2021-08-23,23.17587661743164,23.29477500915528,23.26733589172364,-0.005104079849533205,-0.003930801305212284
643,643,643,643,2021-08-24,23.029539108276367,23.450252532958984,23.230749130249023,-0.01794067778550834,-0.008661366056020081
644,644,644,644,2021-08-25,22.892349243164062,23.495983123779297,23.084415435791016,-0.025690939486772146,-0.008320167047815574
645,645,645,645,2021-08-26,22.65455818176269,23.29477500915528,22.92893409729004,-0.027483280140759958,-0.011966361557111171
646,646,646,646,2021-08-27,22.700284957885746,23.32221221923828,23.194168090820312,-0.026666735363959693,-0.021293418716320955
647,647,647,647,2021-08-30,22.645410537719727,23.5142765045166,23.130146026611328,-0.036950571991019365,-0.020956871103792962
648,648,648,648,2021-08-31,22.5448055267334,23.17587661743164,23.29477500915528,-0.027229653536539167,-0.0321947510601468
649,649,649,649,2021-09-01,23.05697631835937,23.029539108276367,23.450252532958984,0.0011913920619082141,-0.016770660104699076
650,650,650,650,2021-09-02,23.21245765686035,22.892349243164062,23.495983123779297,0.013983205056679715,-0.012066976105034821
651,651,651,651,2021-09-03,22.91978645324707,22.65455818176269,23.29477500915528,0.011707501393599884,-0.01609753928770863
652,652,652,652,2021-09-07,22.60882568359375,22.700284957885746,23.32221221923828,-0.00402899234356191,-0.030588287634912503
653,653,653,653,2021-09-08,22.95637321472168,22.645410537719727,23.5142765045166,0.013731818925693196,-0.023726151629107517
654,654,654,654,2021-09-09,22.90149688720703,22.5448055267334,23.17587661743164,0.01582144321673895,-0.011839022737040072
655,655,655,655,2021-09-10,22.50822257995605,23.05697631835937,23.029539108276367,-0.023799900334996238,-0.02263686328542136
656,656,656,656,2021-09-13,22.59967994689941,23.21245765686035,22.892349243164062,-0.026398657092642552,-0.012784589871310259
657,657,657,657,2021-09-14,22.23384094238281,22.91978645324707,22.65455818176269,-0.029928093451633497,-0.01857097525382634
658,658,658,658,2021-09-15,22.12409210205078,22.60882568359375,22.700284957885746,-0.021440015873744334,-0.025382626557505117
659,659,659,659,2021-09-16,21.99604797363281,22.95637321472168,22.645410537719727,-0.04183262016636946,-0.028675239205988134
660,660,660,660,2021-09-17,21.977754592895508,22.90149688720703,22.5448055267334,-0.04033545487707979,-0.02515217676930004
661,661,661,661,2021-09-20,21.88629722595215,22.50822257995605,23.05697631835937,-0.02763102914033455,-0.050773313735637426
662,662,662,662,2021-09-21,21.950313568115234,22.59967994689941,23.21245765686035,-0.028733432522493163,-0.05437356558287987
663,663,663,663,2021-09-22,22.069211959838867,22.23384094238281,22.91978645324707,-0.007404432862975208,-0.037110925755929114
664,664,664,664,2021-09-23,21.86800575256348,22.12409210205078,22.60882568359375,-0.011574999249960749,-0.03276684695604737
665,665,665,665,2021-09-24,21.95945930480957,21.99604797363281,22.95637321472168,-0.001663420122882897,-0.043426455067074765
666,666,666,666,2021-09-27,21.840564727783203,21.977754592895508,22.90149688720703,-0.006242214805540325,-0.04632588710899832
667,667,667,667,2021-09-28,21.80398178100586,21.88629722595215,22.50822257995605,-0.003761049395266447,-0.031288156870162176
668,668,668,668,2021-09-29,22.160675048828125,21.950313568115234,22.59967994689941,0.009583529641164601,-0.019425270583600218
669,669,669,669,2021-09-30,22.160675048828125,22.069211959838867,22.23384094238281,0.00414437493988018,-0.0032907446690964015
670,670,670,670,2021-10-01,22.22469520568848,21.86800575256348,22.12409210205078,0.016311018808067956,0.0045472195276377025
671,671,671,671,2021-10-04,22.48992729187012,21.95945930480957,21.99604797363281,0.024156696196266036,0.022453093338827834
672,672,672,672,2021-10-05,22.307008743286133,21.840564727783203,21.977754592895508,0.02135677448438722,0.014981246104961876
673,673,673,673,2021-10-06,22.5448055267334,21.80398178100586,21.88629722595215,0.033976534798469515,0.030087697977545957
674,674,674,674,2021-10-07,22.46249008178711,22.160675048828125,21.950313568115234,0.013619397075855133,0.0233334486125909
675,675,675,675,2021-10-08,22.343595504760746,22.160675048828125,22.069211959838867,0.008254281763961702,0.012432865542330918
676,676,676,676,2021-10-11,22.261280059814453,22.22469520568848,21.86800575256348,0.0016461352467325163,0.017984004197770576
677,677,677,677,2021-10-12,22.27957344055176,22.48992729187012,21.95945930480957,-0.009353247282146593,0.014577505361075938
678,678,678,678,2021-10-13,22.58139038085937,22.307008743286133,21.840564727783203,0.012300243422633805,0.0339197114319012
679,679,679,679,2021-10-14,22.77345085144043,22.5448055267334,21.80398178100586,0.010141818452854112,0.044462937098906696
680,680,680,680,2021-10-15,22.75515937805176,22.46249008178711,22.160675048828125,0.01302924543089512,0.026826092973872395
681,681,681,681,2021-10-18,22.416763305664062,22.343595504760746,22.160675048828125,0.0032746654802144892,0.011555977255732541
682,682,682,682,2021-10-19,22.535659790039062,22.261280059814453,22.22469520568848,0.012325424660548201,0.01399184922324559
683,683,683,683,2021-10-20,22.7825984954834,22.27957344055176,22.48992729187012,0.022577858425963715,0.013013434850857708
684,684,684,684,2021-10-21,22.77345085144043,22.58139038085937,22.307008743286133,0.008505254430384968,0.02091011455288405
685,685,685,685,2021-10-22,22.91064071655273,22.77345085144043,22.5448055267334,0.006024114044342221,0.016227027968173324
686,686,686,686,2021-10-25,22.83747673034668,22.75515937805176,22.46249008178711,0.003617524752400403,0.01669390380114688
687,687,687,687,2021-10-26,22.82832717895508,22.416763305664062,22.343595504760746,0.01835964754050945,0.021694434724753853
688,688,688,688,2021-10-27,22.718578338623047,22.535659790039062,22.261280059814453,0.008116849042282492,0.020542317314182545
689,689,689,689,2021-10-28,22.77394294738769,22.7825984954834,22.27957344055176,-0.0003799192659003081,0.022189361396664387
690,690,690,690,2021-10-29,22.76471710205078,22.77345085144043,22.58139038085937,-0.00038350575179058044,0.008118486864599816
691,691,691,691,2021-11-01,22.9123592376709,22.91064071655273,22.77345085144043,7.500973628049579e-05,0.006099575647828592
692,692,692,692,2021-11-02,22.82931137084961,22.83747673034668,22.75515937805176,-0.000357542104737818,0.0032586892302486348
693,693,693,693,2021-11-03,23.33683204650879,22.82832717895508,22.416763305664062,0.02227516994861034,0.041043781758281384
694,694,694,694,2021-11-04,23.13382148742676,22.718578338623047,22.535659790039062,0.018277690734625596,0.02654289703344248
695,695,695,695,2021-11-05,23.35528564453125,22.77394294738769,22.7825984954834,0.025526659941432772,0.025137042605626547
696,696,696,696,2021-11-08,23.13382148742676,22.76471710205078,22.77345085144043,0.016213879738603332,0.015824155870674206
697,697,697,697,2021-11-09,23.09691047668457,22.9123592376709,22.91064071655273,0.00805465893316848,0.008130272847291398
698,698,698,698,2021-11-10,23.35528564453125,22.82931137084961,22.83747673034668,0.02303942791516911,0.022673648244882605
699,699,699,699,2021-11-11,23.15227508544922,23.33683204650879,22.82832717895508,-0.0079083982218221,0.014190610812375937
700,700,700,700,2021-11-12,23.143051147460938,23.13382148742676,22.718578338623047,0.00039896823960505756,0.01868395119232691
701,701,701,701,2021-11-15,23.56752586364746,23.35528564453125,22.77394294738769,0.009087459787326946,0.034846092224482206
702,702,702,702,2021-11-16,23.32760429382324,23.13382148742676,22.76471710205078,0.00837660161343412,0.024726298563215954
703,703,703,703,2021-11-17,23.33683204650879,23.09691047668457,22.9123592376709,0.010387604440273979,0.018525931984341604
704,704,704,704,2021-11-18,23.17995834350586,23.35528564453125,22.82931137084961,-0.007506964534447658,0.01535950721246837
705,705,705,705,2021-11-19,23.27223777770996,23.15227508544922,23.33683204650879,0.00518146453503987,-0.0027679107716975793
706,706,706,706,2021-11-22,23.50293159484864,23.143051147460938,23.13382148742676,0.015550259345435746,0.015955431644637308
707,707,707,707,2021-11-23,23.56752586364746,23.56752586364746,23.35528564453125,0.0,0.009087459787326946
708,708,708,708,2021-11-24,23.50293159484864,23.32760429382324,23.13382148742676,0.007515872560982295,0.015955431644637308
709,709,709,709,2021-11-26,23.060001373291016,23.33683204650879,23.09691047668457,-0.011862393004588911,-0.0015980104105617343
710,710,710,710,2021-11-29,23.2999210357666,23.17995834350586,23.35528564453125,0.005175276438508014,-0.0023705387126194966
711,711,711,711,2021-11-30,22.617074966430664,23.27223777770996,23.15227508544922,-0.02815211917037086,-0.023116523842398484
712,712,712,712,2021-12-01,22.515567779541016,23.50293159484864,23.143051147460938,-0.042010240778815655,-0.02711325157265465
713,713,713,713,2021-12-02,22.90312957763672,23.56752586364746,23.56752586364746,-0.028191176700290033,-0.028191176700290033
714,714,714,714,2021-12-03,23.16150665283203,23.50293159484864,23.32760429382324,-0.014526908723652254,-0.007120218557341795
715,715,715,715,2021-12-06,23.69671058654785,23.060001373291016,23.33683204650879,0.027610978982607337,0.015421053694085307
716,716,716,716,2021-12-07,23.83512687683105,23.2999210357666,23.17995834350586,0.02297028561783021,0.028264439634281935
717,717,717,717,2021-12-08,23.816669464111328,22.617074966430664,23.27223777770996,0.053039329774569044,0.02339404107166776
718,718,718,718,2021-12-09,23.85358238220215,22.515567779541016,23.50293159484864,0.0594261986089879,0.014919448918038869
719,719,719,719,2021-12-10,23.92740821838379,22.90312957763672,23.56752586364746,0.04472221306153745,0.01527026455040148
720,720,720,720,2021-12-13,24.24114418029785,23.16150665283203,23.50293159484864,0.046613441156851954,0.031409383228218735
721,721,721,721,2021-12-14,24.185779571533203,23.69671058654785,23.060001373291016,0.02063868667337254,0.04881951999994705
722,722,722,722,2021-12-15,24.54566192626953,23.83512687683105,23.2999210357666,0.029810416076667012,0.053465455466164435
723,723,723,723,2021-12-16,24.83171844482422,23.816669464111328,22.617074966430664,0.04261926640256908,0.09791909350261396
