,Unnamed: 0.1,Unnamed: 0,Date,ATO,ATO_6m,ATO_12m
758,758,758,2022-02-07,100.68840026855467,100.84998321533205,99.81401824951172
759,759,759,2022-02-08,101.28717041015624,101.90494537353516,99.4053192138672
760,760,760,2022-02-09,103.4541473388672,101.01155853271484,97.2478485107422
761,761,761,2022-02-10,100.69790649414062,101.49626159667967,98.76853942871094
762,762,762,2022-02-11,101.3917236328125,101.48674774169922,98.51193237304688
763,763,763,2022-02-14,100.72642517089844,100.51731872558594,99.63343811035156
764,764,764,2022-02-15,100.2987289428711,100.68840026855467,100.84998321533205
765,765,765,2022-02-16,100.83096313476562,101.28717041015624,101.90494537353516
766,766,766,2022-02-17,102.02668762207033,103.4541473388672,101.01155853271484
767,767,767,2022-02-18,101.43360900878906,100.69790649414062,101.49626159667967
768,768,768,2022-02-22,101.64405059814452,101.3917236328125,101.48674774169922
769,769,769,2022-02-23,100.81182861328124,100.72642517089844,100.51731872558594
770,770,770,2022-02-24,100.19963836669922,100.2987289428711,100.68840026855467
771,771,771,2022-02-25,104.35111236572266,100.83096313476562,101.28717041015624
772,772,772,2022-02-28,105.03982543945312,102.02668762207033,103.4541473388672
773,773,773,2022-03-01,105.15460968017578,101.43360900878906,100.69790649414062
774,774,774,2022-03-02,106.31206512451172,101.64405059814452,101.3917236328125
775,775,775,2022-03-03,108.79911041259766,100.81182861328124,100.72642517089844
776,776,776,2022-03-04,111.10441589355467,100.19963836669922,100.2987289428711
777,777,777,2022-03-07,110.9705047607422,104.35111236572266,100.83096313476562
778,778,778,2022-03-08,108.473876953125,105.03982543945312,102.02668762207033
779,779,779,2022-03-09,107.30687713623048,105.15460968017578,101.43360900878906
780,780,780,2022-03-10,108.36865997314452,106.31206512451172,101.64405059814452
781,781,781,2022-03-11,108.79911041259766,108.79911041259766,100.81182861328124
782,782,782,2022-03-14,107.95733642578124,111.10441589355467,100.19963836669922
783,783,783,2022-03-15,109.15303802490234,110.9705047607422,104.35111236572266
784,784,784,2022-03-16,109.3826141357422,108.473876953125,105.03982543945312
785,785,785,2022-03-17,109.49739837646484,107.30687713623048,105.15460968017578
786,786,786,2022-03-18,107.83299255371094,108.36865997314452,106.31206512451172
787,787,787,2022-03-21,110.23394775390624,108.79911041259766,108.79911041259766
788,788,788,2022-03-22,109.20086669921876,107.95733642578124,111.10441589355467
789,789,789,2022-03-23,109.34435272216795,109.15303802490234,110.9705047607422
790,790,790,2022-03-24,110.64525604248048,109.3826141357422,108.473876953125
791,791,791,2022-03-25,113.3714599609375,109.49739837646484,107.30687713623048
792,792,792,2022-03-28,112.67317962646484,107.83299255371094,108.36865997314452
793,793,793,2022-03-29,114.00279998779295,110.23394775390624,108.79911041259766
794,794,794,2022-03-30,115.14109802246094,109.20086669921876,107.95733642578124
795,795,795,2022-03-31,114.29932403564452,109.34435272216795,109.15303802490234
796,796,796,2022-04-01,116.13592529296876,110.64525604248048,109.3826141357422
797,797,797,2022-04-04,114.00279998779295,113.3714599609375,109.49739837646484
798,798,798,2022-04-05,115.0071792602539,112.67317962646484,107.83299255371094
799,799,799,2022-04-06,116.74812316894533,114.00279998779295,110.23394775390624
800,800,800,2022-04-07,115.6098175048828,115.14109802246094,109.20086669921876
801,801,801,2022-04-08,116.42288208007812,114.29932403564452,109.34435272216795
802,802,802,2022-04-11,115.27501678466795,116.13592529296876,110.64525604248048
803,803,803,2022-04-12,114.97848510742188,114.00279998779295,113.3714599609375
804,804,804,2022-04-13,114.69151306152344,115.0071792602539,112.67317962646484
805,805,805,2022-04-14,114.5384750366211,116.74812316894533,114.00279998779295
806,806,806,2022-04-18,114.40455627441406,115.6098175048828,115.14109802246094
807,807,807,2022-04-19,115.37067413330078,116.42288208007812,114.29932403564452
808,808,808,2022-04-20,117.3603286743164,115.27501678466795,116.13592529296876
809,809,809,2022-04-21,115.89678955078124,114.97848510742188,114.00279998779295
810,810,810,2022-04-22,113.54364776611328,114.69151306152344,115.0071792602539
811,811,811,2022-04-25,112.58707427978516,114.5384750366211,116.74812316894533
812,812,812,2022-04-26,111.96531677246094,114.40455627441406,115.6098175048828
813,813,813,2022-04-27,111.01831817626952,115.37067413330078,116.42288208007812
814,814,814,2022-04-28,111.73574829101562,117.3603286743164,115.27501678466795
815,815,815,2022-04-29,108.473876953125,115.89678955078124,114.97848510742188
816,816,816,2022-05-02,106.90512084960938,113.54364776611328,114.69151306152344
817,817,817,2022-05-03,107.71819305419922,112.58707427978516,114.5384750366211
818,818,818,2022-05-04,110.30091094970705,111.96531677246094,114.40455627441406
819,819,819,2022-05-05,110.04263305664062,111.01831817626952,115.37067413330078
820,820,820,2022-05-06,109.90872192382812,111.73574829101562,117.3603286743164
821,821,821,2022-05-09,108.69387817382812,108.473876953125,115.89678955078124
822,822,822,2022-05-10,108.19647216796876,106.90512084960938,113.54364776611328
823,823,823,2022-05-11,107.72776794433594,107.71819305419922,112.58707427978516
824,824,824,2022-05-12,107.22077941894533,110.30091094970705,111.96531677246094
825,825,825,2022-05-13,108.0530014038086,110.04263305664062,111.01831817626952
826,826,826,2022-05-16,108.24432373046876,109.90872192382812,111.73574829101562
827,827,827,2022-05-17,108.80867767333984,108.69387817382812,108.473876953125
828,828,828,2022-05-18,106.99120330810548,108.19647216796876,106.90512084960938
829,829,829,2022-05-19,106.53206634521484,107.72776794433594,107.71819305419922
830,830,830,2022-05-20,107.50411987304688,107.22077941894533,110.30091094970705
831,831,831,2022-05-23,109.40011596679688,108.0530014038086,110.04263305664062
832,832,832,2022-05-24,111.67146301269533,108.24432373046876,109.90872192382812
833,833,833,2022-05-25,111.56561279296876,108.80867767333984,108.69387817382812
834,834,834,2022-05-26,112.35479736328124,106.99120330810548,108.19647216796876
835,835,835,2022-05-27,113.22100067138672,106.53206634521484,107.72776794433594
836,836,836,2022-05-31,111.94094848632812,107.50411987304688,107.22077941894533
837,837,837,2022-06-01,112.0564422607422,109.40011596679688,108.0530014038086
838,838,838,2022-06-02,112.22006225585938,111.67146301269533,108.24432373046876
839,839,839,2022-06-03,111.74847412109376,111.56561279296876,108.80867767333984
840,840,840,2022-06-06,112.37405395507812,112.35479736328124,106.99120330810548
841,841,841,2022-06-07,113.01889038085938,113.22100067138672,106.53206634521484
842,842,842,2022-06-08,110.89190673828124,111.94094848632812,107.50411987304688
843,843,843,2022-06-09,108.70716857910156,112.0564422607422,109.40011596679688
844,844,844,2022-06-10,107.76398468017578,112.22006225585938,111.67146301269533
845,845,845,2022-06-13,102.99029541015624,111.74847412109376,111.56561279296876
846,846,846,2022-06-14,101.57551574707033,112.37405395507812,112.35479736328124
847,847,847,2022-06-15,102.1048583984375,113.01889038085938,113.22100067138672
848,848,848,2022-06-16,100.65158081054688,110.89190673828124,111.94094848632812
849,849,849,2022-06-17,99.6217803955078,108.70716857910156,112.0564422607422
850,850,850,2022-06-21,101.50814056396484,107.76398468017578,112.22006225585938
851,851,851,2022-06-22,101.69100952148438,102.99029541015624,111.74847412109376
852,852,852,2022-06-23,103.01917266845705,101.57551574707033,112.37405395507812
853,853,853,2022-06-24,105.13652801513672,102.1048583984375,113.01889038085938
854,854,854,2022-06-27,106.58981323242188,100.65158081054688,110.89190673828124
855,855,855,2022-06-28,106.49356842041016,99.6217803955078,108.70716857910156
856,856,856,2022-06-29,106.7341766357422,101.50814056396484,107.76398468017578
857,857,857,2022-06-30,107.88909912109376,101.69100952148438,102.99029541015624
858,858,858,2022-07-01,110.82453155517578,103.01917266845705,101.57551574707033
859,859,859,2022-07-05,106.45506286621094,105.13652801513672,102.1048583984375
860,860,860,2022-07-06,108.75529479980467,106.58981323242188,100.65158081054688
861,861,861,2022-07-07,108.12007904052734,106.49356842041016,99.6217803955078
862,862,862,2022-07-08,107.84097290039062,106.7341766357422,101.50814056396484
863,863,863,2022-07-11,107.90835571289062,107.88909912109376,101.69100952148438
864,864,864,2022-07-12,107.64849090576172,110.82453155517578,103.01917266845705
865,865,865,2022-07-13,106.90740966796876,106.45506286621094,105.13652801513672
866,866,866,2022-07-14,106.75341796875,108.75529479980467,106.58981323242188
867,867,867,2022-07-15,107.69660949707033,108.12007904052734,106.49356842041016
868,868,868,2022-07-18,107.69660949707033,107.84097290039062,106.7341766357422
869,869,869,2022-07-19,109.20763397216795,107.90835571289062,107.88909912109376
870,870,870,2022-07-20,107.50411987304688,107.64849090576172,110.82453155517578
871,871,871,2022-07-21,108.38957214355467,106.90740966796876,106.45506286621094
872,872,872,2022-07-22,109.0921401977539,106.75341796875,108.75529479980467
873,873,873,2022-07-25,110.45880126953124,107.69660949707033,108.12007904052734
874,874,874,2022-07-26,111.88320922851562,107.69660949707033,107.84097290039062
875,875,875,2022-07-27,112.11419677734376,109.20763397216795,107.90835571289062
876,876,876,2022-07-28,115.42497253417967,107.50411987304688,107.64849090576172
877,877,877,2022-07-29,116.83013153076172,108.38957214355467,106.90740966796876
878,878,878,2022-08-01,116.6183853149414,109.0921401977539,106.75341796875
879,879,879,2022-08-02,115.58858489990234,110.45880126953124,107.69660949707033
880,880,880,2022-08-03,114.79938507080078,111.88320922851562,107.69660949707033
881,881,881,2022-08-04,111.4789810180664,112.11419677734376,109.20763397216795
882,882,882,2022-08-05,109.6118621826172,115.42497253417967,107.50411987304688
883,883,883,2022-08-08,110.2951889038086,116.83013153076172,108.38957214355467
884,884,884,2022-08-09,110.94965362548828,116.6183853149414,109.0921401977539
885,885,885,2022-08-10,110.17007446289062,115.58858489990234,110.45880126953124
886,886,886,2022-08-11,110.94001770019533,114.79938507080078,111.88320922851562
887,887,887,2022-08-12,112.55691528320312,111.4789810180664,112.11419677734376
888,888,888,2022-08-15,112.98037719726562,109.6118621826172,115.42497253417967
889,889,889,2022-08-16,113.16325378417967,110.2951889038086,116.83013153076172
890,890,890,2022-08-17,113.24024963378906,110.94965362548828,116.6183853149414
891,891,891,2022-08-18,113.64447021484376,110.17007446289062,115.58858489990234
892,892,892,2022-08-19,114.23495483398438,110.94001770019533,114.79938507080078
893,893,893,2022-08-22,112.43446350097656,112.55691528320312,111.4789810180664
894,894,894,2022-08-23,112.5022201538086,112.98037719726562,109.6118621826172
895,895,895,2022-08-24,112.9862289428711,113.16325378417967,110.2951889038086
896,896,896,2022-08-25,113.81871795654295,113.24024963378906,110.94965362548828
897,897,897,2022-08-26,112.27957153320312,113.64447021484376,110.17007446289062
898,898,898,2022-08-29,112.6377410888672,114.23495483398438,110.94001770019533
899,899,899,2022-08-30,110.7694854736328,112.43446350097656,112.55691528320312
900,900,900,2022-08-31,109.75306701660156,112.5022201538086,112.98037719726562
901,901,901,2022-09-01,111.1082763671875,112.9862289428711,113.16325378417967
902,902,902,2022-09-02,110.8856430053711,113.81871795654295,113.24024963378906
903,903,903,2022-09-06,110.5565185546875,112.27957153320312,113.64447021484376
904,904,904,2022-09-07,113.87678527832033,112.6377410888672,114.23495483398438
905,905,905,2022-09-08,114.17687225341795,110.7694854736328,112.43446350097656
906,906,906,2022-09-09,114.31239318847656,109.75306701660156,112.5022201538086
907,907,907,2022-09-12,115.61921691894533,111.1082763671875,112.9862289428711
908,908,908,2022-09-13,112.73454284667967,110.8856430053711,113.81871795654295
909,909,909,2022-09-14,113.28630828857422,110.5565185546875,112.27957153320312
910,910,910,2022-09-15,110.46940612792967,113.87678527832033,112.6377410888672
911,911,911,2022-09-16,110.36292266845705,114.17687225341795,110.7694854736328
912,912,912,2022-09-19,111.53421020507812,114.31239318847656,109.75306701660156
913,913,913,2022-09-20,109.87891387939452,115.61921691894533,111.1082763671875
914,914,914,2022-09-21,109.0270538330078,112.73454284667967,110.8856430053711
915,915,915,2022-09-22,109.70466613769533,113.28630828857422,110.5565185546875
916,916,916,2022-09-23,107.96224212646484,110.46940612792967,113.87678527832033
917,917,917,2022-09-26,105.67774200439452,110.36292266845705,114.17687225341795
918,918,918,2022-09-27,104.12892150878906,111.53421020507812,114.31239318847656
919,919,919,2022-09-28,105.57125854492188,109.87891387939452,115.61921691894533
920,920,920,2022-09-29,101.31201171875,109.0270538330078,112.73454284667967
921,921,921,2022-09-30,98.59190368652344,109.70466613769533,113.28630828857422
922,922,922,2022-10-03,101.65081787109376,107.96224212646484,110.46940612792967
923,923,923,2022-10-04,103.00603485107422,105.67774200439452,110.36292266845705
924,924,924,2022-10-05,100.77960968017578,104.12892150878906,111.53421020507812
925,925,925,2022-10-06,97.5851593017578,105.57125854492188,109.87891387939452
926,926,926,2022-10-07,96.21060180664062,101.31201171875,109.0270538330078
927,927,927,2022-10-10,96.6849136352539,98.59190368652344,109.70466613769533
928,928,928,2022-10-11,98.93070220947266,101.65081787109376,107.96224212646484
929,929,929,2022-10-12,96.08475494384766,103.00603485107422,105.67774200439452
930,930,930,2022-10-13,98.21437072753906,100.77960968017578,104.12892150878906
931,931,931,2022-10-14,94.97154998779295,97.5851593017578,105.57125854492188
932,932,932,2022-10-17,96.4429168701172,96.21060180664062,101.31201171875
933,933,933,2022-10-18,98.49510192871094,96.6849136352539,98.59190368652344
934,934,934,2022-10-19,98.77582550048828,98.93070220947266,101.65081787109376
935,935,935,2022-10-20,96.90756225585938,96.08475494384766,103.00603485107422
936,936,936,2022-10-21,98.48542022705078,98.21437072753906,100.77960968017578
937,937,937,2022-10-24,98.10789489746094,94.97154998779295,97.5851593017578
938,938,938,2022-10-25,100.01488494873048,96.4429168701172,96.21060180664062
939,939,939,2022-10-26,100.1116714477539,98.49510192871094,96.6849136352539
940,940,940,2022-10-27,101.34104919433594,98.77582550048828,98.93070220947266
941,941,941,2022-10-28,103.6836395263672,96.90756225585938,96.08475494384766
942,942,942,2022-10-31,103.1415557861328,98.48542022705078,98.21437072753906
943,943,943,2022-11-01,102.8705062866211,98.10789489746094,94.97154998779295
944,944,944,2022-11-02,102.17355346679688,100.01488494873048,96.4429168701172
945,945,945,2022-11-03,101.38944244384766,100.1116714477539,98.49510192871094
946,946,946,2022-11-04,102.63819122314452,101.34104919433594,98.77582550048828
947,947,947,2022-11-07,100.6440887451172,103.6836395263672,96.90756225585938
948,948,948,2022-11-08,101.29265594482422,103.1415557861328,98.48542022705078
949,949,949,2022-11-09,99.85031127929688,102.8705062866211,98.10789489746094
950,950,950,2022-11-10,108.2236099243164,102.17355346679688,100.01488494873048
951,951,951,2022-11-11,107.14911651611328,101.38944244384766,100.1116714477539
952,952,952,2022-11-14,106.99423217773438,102.63819122314452,101.34104919433594
953,953,953,2022-11-15,108.01065826416016,100.6440887451172,103.6836395263672
954,954,954,2022-11-16,108.70761108398438,101.29265594482422,103.1415557861328
955,955,955,2022-11-17,107.60408782958984,99.85031127929688,102.8705062866211
956,956,956,2022-11-18,111.36964416503906,108.2236099243164,102.17355346679688
957,957,957,2022-11-21,112.08596801757812,107.14911651611328,101.38944244384766
958,958,958,2022-11-22,113.75094604492188,106.99423217773438,102.63819122314452
959,959,959,2022-11-23,114.7867202758789,108.01065826416016,100.6440887451172
960,960,960,2022-11-25,116.07252502441406,108.70761108398438,101.29265594482422
961,961,961,2022-11-28,115.01075744628906,107.60408782958984,99.85031127929688
962,962,962,2022-11-29,115.56599426269533,111.36964416503906,108.2236099243164
963,963,963,2022-11-30,117.08557891845705,112.08596801757812,107.14911651611328
964,964,964,2022-12-01,114.44579315185548,113.75094604492188,106.99423217773438
965,965,965,2022-12-02,113.52040100097656,114.7867202758789,108.01065826416016
966,966,966,2022-12-05,112.85801696777344,116.07252502441406,108.70761108398438
967,967,967,2022-12-06,114.39708709716795,115.01075744628906,107.60408782958984
968,968,968,2022-12-07,114.36786651611328,115.56599426269533,111.36964416503906
969,969,969,2022-12-08,114.45553588867188,117.08557891845705,112.08596801757812
970,970,970,2022-12-09,114.6211166381836,114.44579315185548,113.75094604492188
971,971,971,2022-12-12,115.91666412353516,113.52040100097656,114.7867202758789
972,972,972,2022-12-13,115.4588394165039,112.85801696777344,116.07252502441406
973,973,973,2022-12-14,115.27376556396484,114.39708709716795,115.01075744628906
974,974,974,2022-12-15,113.83210754394533,114.36786651611328,115.56599426269533
975,975,975,2022-12-16,111.7962646484375,114.45553588867188,117.08557891845705
976,976,976,2022-12-19,110.53968811035156,114.6211166381836,114.44579315185548
977,977,977,2022-12-20,110.14031219482422,115.91666412353516,113.52040100097656
978,978,978,2022-12-21,111.61119079589844,115.4588394165039,112.85801696777344
979,979,979,2022-12-22,111.075439453125,115.27376556396484,114.39708709716795
980,980,980,2022-12-23,112.11771392822266,113.83210754394533,114.36786651611328
981,981,981,2022-12-27,112.58528137207033,111.7962646484375,114.45553588867188
982,982,982,2022-12-28,112.08849334716795,110.53968811035156,114.6211166381836
983,983,983,2022-12-29,111.52352142333984,110.14031219482422,115.91666412353516
984,984,984,2022-12-30,109.16622161865234,111.61119079589844,115.4588394165039
985,985,985,2023-01-03,108.31876373291016,111.075439453125,115.27376556396484
986,986,986,2023-01-04,109.0395965576172,112.11771392822266,113.83210754394533
987,987,987,2023-01-05,106.04914093017578,112.58528137207033,111.7962646484375
988,988,988,2023-01-06,109.61431121826172,112.08849334716795,110.53968811035156
989,989,989,2023-01-09,110.8416519165039,111.52352142333984,110.14031219482422
990,990,990,2023-01-10,111.33843994140624,109.16622161865234,111.61119079589844
991,991,991,2023-01-11,113.70547485351562,108.31876373291016,111.075439453125
992,992,992,2023-01-12,113.36455535888672,109.0395965576172,112.11771392822266
993,993,993,2023-01-13,111.7670440673828,106.04914093017578,112.58528137207033
994,994,994,2023-01-17,110.9975128173828,109.61431121826172,112.08849334716795
995,995,995,2023-01-18,108.72789001464844,110.8416519165039,111.52352142333984
996,996,996,2023-01-19,109.13699340820312,111.33843994140624,109.16622161865234
997,997,997,2023-01-20,110.0721206665039,113.70547485351562,108.31876373291016
998,998,998,2023-01-23,110.57864379882812,113.36455535888672,109.0395965576172
999,999,999,2023-01-24,111.87419128417967,111.7670440673828,106.04914093017578
1000,1000,1000,2023-01-25,112.15667724609376,110.9975128173828,109.61431121826172
1001,1001,1001,2023-01-26,112.48787689208984,108.72789001464844,110.8416519165039
1002,1002,1002,2023-01-27,112.94568634033205,109.13699340820312,111.33843994140624
1003,1003,1003,2023-01-30,112.53656768798828,110.0721206665039,113.70547485351562
1004,1004,1004,2023-01-31,114.49449920654295,110.57864379882812,113.36455535888672
1005,1005,1005,2023-02-01,115.88744354248048,111.87419128417967,111.7670440673828
1006,1006,1006,2023-02-02,116.45242309570312,112.15667724609376,110.9975128173828
1007,1007,1007,2023-02-03,114.153564453125,112.48787689208984,108.72789001464844
1008,1008,1008,2023-02-06,114.59190368652344,112.94568634033205,109.13699340820312
1009,1009,1009,2023-02-07,113.87107849121094,112.53656768798828,110.0721206665039
1010,1010,1010,2023-02-08,113.43273162841795,114.49449920654295,110.57864379882812
1011,1011,1011,2023-02-09,111.63066864013672,115.88744354248048,111.87419128417967
1012,1012,1012,2023-02-10,113.2379150390625,116.45242309570312,112.15667724609376
1013,1013,1013,2023-02-13,113.7834014892578,114.153564453125,112.48787689208984
1014,1014,1014,2023-02-14,112.77035522460938,114.59190368652344,112.94568634033205
1015,1015,1015,2023-02-15,113.88082122802734,113.87107849121094,112.53656768798828
1016,1016,1016,2023-02-16,113.41027069091795,113.43273162841795,114.49449920654295
1017,1017,1017,2023-02-17,114.80229949951172,111.63066864013672,115.88744354248048
1018,1018,1018,2023-02-21,113.76319122314452,113.2379150390625,116.45242309570312
1019,1019,1019,2023-02-22,113.36125946044922,113.7834014892578,114.153564453125
1020,1020,1020,2023-02-23,113.86121368408205,112.77035522460938,114.59190368652344
1021,1021,1021,2023-02-24,113.4690933227539,113.88082122802734,113.87107849121094
1022,1022,1022,2023-02-27,112.6358413696289,113.41027069091795,113.43273162841795
1023,1023,1023,2023-02-28,110.58702087402344,114.80229949951172,111.63066864013672
1024,1024,1024,2023-03-01,108.36175537109376,113.76319122314452,113.2379150390625
1025,1025,1025,2023-03-02,109.29303741455078,113.36125946044922,113.7834014892578
1026,1026,1026,2023-03-03,110.50860595703124,113.86121368408205,112.77035522460938
1027,1027,1027,2023-03-06,111.16539764404295,113.4690933227539,113.88082122802734
1028,1028,1028,2023-03-07,109.00875091552734,112.6358413696289,113.41027069091795
1029,1029,1029,2023-03-08,110.17530822753906,110.58702087402344,114.80229949951172
1030,1030,1030,2023-03-09,108.35195922851562,108.36175537109376,113.76319122314452
1031,1031,1031,2023-03-10,107.00895690917967,109.29303741455078,113.36125946044922
1032,1032,1032,2023-03-13,108.35195922851562,110.50860595703124,113.86121368408205
1033,1033,1033,2023-03-14,109.84200286865234,111.16539764404295,113.4690933227539
1034,1034,1034,2023-03-15,111.53791809082033,109.00875091552734,112.6358413696289
1035,1035,1035,2023-03-16,112.0868682861328,110.17530822753906,110.58702087402344
1036,1036,1036,2023-03-17,112.42998504638672,108.35195922851562,108.36175537109376
1037,1037,1037,2023-03-20,112.61624145507812,107.00895690917967,109.29303741455078
1038,1038,1038,2023-03-21,108.03825378417967,108.35195922851562,110.50860595703124
1039,1039,1039,2023-03-22,105.17579650878906,109.84200286865234,111.16539764404295
1040,1040,1040,2023-03-23,104.42098236083984,111.53791809082033,109.00875091552734
1041,1041,1041,2023-03-24,107.224609375,112.0868682861328,110.17530822753906
1042,1042,1042,2023-03-27,108.07747650146484,112.42998504638672,108.35195922851562
1043,1043,1043,2023-03-28,107.8912124633789,112.61624145507812,107.00895690917967
1044,1044,1044,2023-03-29,109.33224487304688,108.03825378417967,108.35195922851562
1045,1045,1045,2023-03-30,109.7341766357422,105.17579650878906,109.84200286865234
1046,1046,1046,2023-03-31,110.1458969116211,104.42098236083984,111.53791809082033
1047,1047,1047,2023-04-03,108.92052459716795,107.224609375,112.0868682861328
1048,1048,1048,2023-04-04,108.95974731445312,108.07747650146484,112.42998504638672
1049,1049,1049,2023-04-05,112.57701873779295,107.8912124633789,112.61624145507812
1050,1050,1050,2023-04-06,113.14559936523438,109.33224487304688,108.03825378417967
1051,1051,1051,2023-04-10,113.78279113769533,109.7341766357422,105.17579650878906
1052,1052,1052,2023-04-11,114.0768814086914,110.1458969116211,104.42098236083984
1053,1053,1053,2023-04-12,113.61614227294922,108.92052459716795,107.224609375
1054,1054,1054,2023-04-13,112.0868682861328,108.95974731445312,108.07747650146484
1055,1055,1055,2023-04-14,110.8125,112.57701873779295,107.8912124633789
1056,1056,1056,2023-04-17,111.85160064697266,113.14559936523438,109.33224487304688
1057,1057,1057,2023-04-18,111.36145782470705,113.78279113769533,109.7341766357422
1058,1058,1058,2023-04-19,112.47898864746094,114.0768814086914,110.1458969116211
1059,1059,1059,2023-04-20,113.48869323730467,113.61614227294922,108.92052459716795
1060,1060,1060,2023-04-21,113.10638427734376,112.0868682861328,108.95974731445312
1061,1061,1061,2023-04-24,113.92984008789062,110.8125,112.57701873779295
1062,1062,1062,2023-04-25,113.97885131835938,111.85160064697266,113.14559936523438
1063,1063,1063,2023-04-26,111.60652923583984,111.36145782470705,113.78279113769533
1064,1064,1064,2023-04-27,112.67505645751952,112.47898864746094,114.0768814086914
1065,1065,1065,2023-04-28,111.89081573486328,113.48869323730467,113.61614227294922
1066,1066,1066,2023-05-01,112.2927474975586,113.10638427734376,112.0868682861328
1067,1067,1067,2023-05-02,110.08707427978516,113.92984008789062,110.8125
1068,1068,1068,2023-05-03,110.68506622314452,113.97885131835938,111.85160064697266
1069,1069,1069,2023-05-04,115.6355438232422,111.60652923583984,111.36145782470705
1070,1070,1070,2023-05-05,115.24342346191406,112.67505645751952,112.47898864746094
1071,1071,1071,2023-05-08,115.53752136230467,111.89081573486328,113.48869323730467
1072,1072,1072,2023-05-09,116.16490173339844,112.2927474975586,113.10638427734376
1073,1073,1073,2023-05-10,116.9589385986328,110.08707427978516,113.92984008789062
1074,1074,1074,2023-05-11,115.77278137207033,110.68506622314452,113.97885131835938
1075,1075,1075,2023-05-12,116.8021011352539,115.6355438232422,111.60652923583984
1076,1076,1076,2023-05-15,115.2728271484375,115.24342346191406,112.67505645751952
1077,1077,1077,2023-05-16,113.70436096191406,115.53752136230467,111.89081573486328
1078,1078,1078,2023-05-17,114.47879791259766,116.16490173339844,112.2927474975586
1079,1079,1079,2023-05-18,113.8219985961914,116.9589385986328,110.08707427978516
1080,1080,1080,2023-05-19,114.99603271484376,115.77278137207033,110.68506622314452
1081,1081,1081,2023-05-22,114.80859375,116.8021011352539,115.6355438232422
1082,1082,1082,2023-05-23,114.83818817138672,115.2728271484375,115.24342346191406
1083,1083,1083,2023-05-24,114.84805297851562,113.70436096191406,115.53752136230467
1084,1084,1084,2023-05-25,113.29911041259766,114.47879791259766,116.16490173339844
1085,1085,1085,2023-05-26,112.17440795898438,113.8219985961914,116.9589385986328
1086,1086,1086,2023-05-30,112.89461517333984,114.99603271484376,115.77278137207033
1087,1087,1087,2023-05-31,113.73320770263672,114.80859375,116.8021011352539
1088,1088,1088,2023-06-01,110.5662841796875,114.83818817138672,115.2728271484375
1089,1089,1089,2023-06-02,112.9833984375,114.84805297851562,113.70436096191406
1090,1090,1090,2023-06-05,113.06233215332033,113.29911041259766,114.47879791259766
1091,1091,1091,2023-06-06,113.62468719482422,112.17440795898438,113.8219985961914
1092,1092,1092,2023-06-07,115.56825256347656,112.89461517333984,114.99603271484376
1093,1093,1093,2023-06-08,115.92342376708984,113.73320770263672,114.80859375
1094,1094,1094,2023-06-09,115.75570678710938,110.5662841796875,114.83818817138672
1095,1095,1095,2023-06-12,115.92342376708984,112.9833984375,114.84805297851562
1096,1096,1096,2023-06-13,115.99248504638672,113.06233215332033,113.29911041259766
1097,1097,1097,2023-06-14,115.49919128417967,113.62468719482422,112.17440795898438
1098,1098,1098,2023-06-15,115.9135513305664,115.56825256347656,112.89461517333984
1099,1099,1099,2023-06-16,115.43013763427734,115.92342376708984,113.73320770263672
1100,1100,1100,2023-06-20,114.3547592163086,115.75570678710938,110.5662841796875
1101,1101,1101,2023-06-21,116.00234985351562,115.92342376708984,112.9833984375
1102,1102,1102,2023-06-22,114.39421844482422,115.99248504638672,113.06233215332033
1103,1103,1103,2023-06-23,112.88475036621094,115.49919128417967,113.62468719482422
1104,1104,1104,2023-06-26,114.78884887695312,115.9135513305664,115.56825256347656
1105,1105,1105,2023-06-27,115.61758422851562,115.43013763427734,115.92342376708984
1106,1106,1106,2023-06-28,113.71348571777344,114.3547592163086,115.75570678710938
1107,1107,1107,2023-06-29,114.14757537841795,116.00234985351562,115.92342376708984
1108,1108,1108,2023-06-30,114.77898406982422,114.39421844482422,115.99248504638672
1109,1109,1109,2023-07-03,115.72611236572266,112.88475036621094,115.49919128417967
1110,1110,1110,2023-07-05,116.99879455566406,114.78884887695312,115.9135513305664
1111,1111,1111,2023-07-06,115.962890625,115.61758422851562,115.43013763427734
1112,1112,1112,2023-07-07,115.73596954345705,113.71348571777344,114.3547592163086
1113,1113,1113,2023-07-10,116.00234985351562,114.14757537841795,116.00234985351562
1114,1114,1114,2023-07-11,116.89027404785156,114.77898406982422,114.39421844482422
1115,1115,1115,2023-07-12,118.75491333007812,115.72611236572266,112.88475036621094
1116,1116,1116,2023-07-13,118.77465057373048,116.99879455566406,114.78884887695312
1117,1117,1117,2023-07-14,117.83739471435548,115.962890625,115.61758422851562
1118,1118,1118,2023-07-17,118.08403778076172,115.73596954345705,113.71348571777344
1119,1119,1119,2023-07-18,117.74859619140624,116.00234985351562,114.14757537841795
1120,1120,1120,2023-07-19,119.54418182373048,116.89027404785156,114.77898406982422
1121,1121,1121,2023-07-20,120.5406265258789,118.75491333007812,115.72611236572266
1122,1122,1122,2023-07-21,121.62586212158205,118.77465057373048,116.99879455566406
1123,1123,1123,2023-07-24,121.51734161376952,117.83739471435548,115.962890625
1124,1124,1124,2023-07-25,122.18821716308594,118.08403778076172,115.73596954345705
1125,1125,1125,2023-07-26,122.74071502685548,117.74859619140624,116.00234985351562
