,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,CAG,CAG_6m,CAG_12m,CAG_6m_ret,CAG_12m_ret
483,483,483,483,2021-01-05,31.423377990722656,32.14799499511719,31.44105339050293,-0.022540037240412314,-0.0005621758139189303
484,484,484,484,2021-01-06,31.573598861694336,32.360076904296875,31.96241569519043,-0.02430396086290232,-0.012164813736359803
485,485,485,485,2021-01-07,29.85043716430664,32.183326721191406,31.918237686157227,-0.07248752054425289,-0.06478429486560844
486,486,486,486,2021-01-08,30.1067008972168,31.927078247070312,31.78569221496582,-0.05701672216187059,-0.05282223543832376
487,487,487,487,2021-01-11,29.249547958374023,32.04195022583008,31.803354263305664,-0.0871483242366754,-0.08029990433676337
488,488,488,488,2021-01-12,29.08164978027344,31.803354263305664,32.17449951171875,-0.08557916440192892,-0.09612736105867992
489,489,489,489,2021-01-13,29.496976852416992,31.423377990722656,32.14799499511719,-0.06130471201646137,-0.08246293876500999
490,490,490,490,2021-01-14,30.08903884887696,31.573598861694336,32.360076904296875,-0.04701903065660562,-0.07018024283861823
491,491,491,491,2021-01-15,29.92113494873047,29.85043716430664,32.183326721191406,0.0023684003029733613,-0.07029079970689844
492,492,492,492,2021-01-19,29.7178955078125,30.1067008972168,31.927078247070312,-0.012914247586664152,-0.06919464168195633
493,493,493,493,2021-01-20,29.8327693939209,29.249547958374023,32.04195022583008,0.01993950253100918,-0.06894651593735657
494,494,494,494,2021-01-21,30.09787940979004,29.08164978027344,31.803354263305664,0.03494401580359874,-0.05362562827164996
495,495,495,495,2021-01-22,30.38064765930176,29.496976852416992,31.423377990722656,0.029958012690794122,-0.033183266666261924
496,496,496,496,2021-01-25,30.893178939819336,30.08903884887696,31.573598861694336,0.026725349885092342,-0.02155028081706889
497,497,497,497,2021-01-26,31.36153030395508,29.92113494873047,29.85043716430664,0.048139729916419016,0.05062214437031143
498,498,498,498,2021-01-27,31.60895156860352,29.7178955078125,30.1067008972168,0.06363357931229952,0.04989755192757084
499,499,499,499,2021-01-28,30.90098571777344,29.8327693939209,29.249547958374023,0.03580681061645641,0.05646028313837981
500,500,500,500,2021-01-29,30.811941146850582,30.09787940979004,29.08164978027344,0.023724652735111817,0.059497703178821304
501,501,501,501,2021-02-01,30.45572853088379,30.38064765930176,29.496976852416992,0.0024713387424786237,0.032503387830683295
502,502,502,502,2021-02-02,30.874267578125,30.893178939819336,30.08903884887696,-0.0006121533083783826,0.026096836565364212
503,503,503,503,2021-02-03,30.82973861694336,31.36153030395508,29.92113494873047,-0.016956815622758636,0.030366617769338466
504,504,504,504,2021-02-04,30.80303001403809,31.60895156860352,29.7178955078125,-0.025496624043865324,0.03651451382014326
505,505,505,505,2021-02-05,30.82973861694336,30.90098571777344,29.8327693939209,-0.0023056578673832373,0.03341859449446938
506,506,506,506,2021-02-08,30.99004173278809,30.811941146850582,30.09787940979004,0.0057802455576776435,0.029642032611369107
507,507,507,507,2021-02-09,30.97222900390625,30.45572853088379,30.38064765930176,0.016959058211288625,0.019472308531360838
508,508,508,508,2021-02-10,31.45311164855957,30.874267578125,30.893178939819336,0.01874843084033806,0.01812480061799393
509,509,509,509,2021-02-11,30.660547256469727,30.82973861694336,31.36153030395508,-0.005487927178878138,-0.02235168503231333
510,510,510,510,2021-02-12,30.767410278320312,30.80303001403809,31.60895156860352,-0.0011563711654841713,-0.026623511648487974
511,511,511,511,2021-02-16,30.18857383728028,30.82973861694336,30.90098571777344,-0.020796958016073064,-0.02305466521358901
512,512,512,512,2021-02-17,30.25090980529785,30.99004173278809,30.811941146850582,-0.023850627045404083,-0.018208243968753535
513,513,513,513,2021-02-18,30.90098571777344,30.97222900390625,30.45572853088379,-0.0023002311562343447,0.01461981730097639
514,514,514,514,2021-02-19,30.366674423217773,31.45311164855957,30.874267578125,-0.03454148630765286,-0.016440654134476262
515,515,515,515,2021-02-22,30.70508003234864,30.660547256469727,30.82973861694336,0.001452445564862348,-0.004043452529506997
516,516,516,516,2021-02-23,31.14142608642578,30.767410278320312,30.80303001403809,0.012156232998557392,0.010985804715752723
517,517,517,517,2021-02-24,31.38186836242676,30.18857383728028,30.82973861694336,0.039528019163093564,0.017908998592027103
518,518,518,518,2021-02-25,30.78522109985352,30.25090980529785,30.99004173278809,0.017662652065495665,-0.006609240306955311
519,519,519,519,2021-02-26,30.215288162231445,30.90098571777344,30.97222900390625,-0.02219015153123738,-0.024439340209557958
520,520,520,520,2021-03-01,30.41119956970215,30.366674423217773,31.45311164855957,0.001466250332974539,-0.033125882440478316
521,521,521,521,2021-03-02,30.553688049316406,30.70508003234864,30.660547256469727,-0.004930519082599338,-0.003485234828310868
522,522,522,522,2021-03-03,30.98113250732422,31.14142608642578,30.767410278320312,-0.005147278055176563,0.006946383432033576
523,523,523,523,2021-03-04,30.874267578125,31.38186836242676,30.18857383728028,-0.01617497015918612,0.022713684473492757
524,524,524,524,2021-03-05,31.6134033203125,30.78522109985352,30.25090980529785,0.026901941609343227,0.04503975330937093
525,525,525,525,2021-03-08,32.5306396484375,30.215288162231445,30.90098571777344,0.07662847608053602,0.052737927053463585
526,526,526,526,2021-03-09,32.09428787231445,30.41119956970215,30.366674423217773,0.05534435755336409,0.05689175656902945
527,527,527,527,2021-03-10,32.77998352050781,30.553688049316406,30.70508003234864,0.07286503245035303,0.0675752509348031
528,528,528,528,2021-03-11,32.50392532348633,30.98113250732422,31.14142608642578,0.049152264391952416,0.043751985964908924
529,529,529,529,2021-03-12,33.02042388916016,30.874267578125,31.38186836242676,0.06951278457390053,0.05221344719854959
530,530,530,530,2021-03-15,33.2430534362793,31.6134033203125,30.78522109985352,0.05154934125424271,0.07983806023200768
531,531,531,531,2021-03-16,33.2341423034668,32.5306396484375,30.215288162231445,0.021625847589599623,0.09991147941487655
532,532,532,532,2021-03-17,32.993709564208984,32.09428787231445,30.41119956970215,0.02802435422380567,0.08491970165753404
533,533,533,533,2021-03-18,33.0560417175293,32.77998352050781,30.553688049316406,0.00842154776706261,0.08190021656874502
534,534,534,534,2021-03-19,33.70611953735352,32.50392532348633,30.98113250732422,0.03698612404202528,0.08795634018172493
535,535,535,535,2021-03-22,34.08014297485352,33.02042388916016,30.874267578125,0.032092837125608176,0.10383648417298641
536,536,536,536,2021-03-23,33.839698791503906,33.2430534362793,31.6134033203125,0.017947970885654918,0.07042251821590328
537,537,537,537,2021-03-24,32.86012649536133,33.2341423034668,32.5306396484375,-0.011253963008591161,0.010128508092205779
538,538,538,538,2021-03-25,33.73283767700195,32.993709564208984,32.09428787231445,0.02240209187010489,0.051054250251832745
539,539,539,539,2021-03-26,34.28495788574219,33.0560417175293,32.77998352050781,0.037176749070993775,0.045911382606182105
540,540,540,540,2021-03-29,34.454158782958984,33.70611953735352,32.50392532348633,0.022192980262129458,0.059999936624992145
541,541,541,541,2021-03-30,34.124664306640625,34.08014297485352,33.02042388916016,0.0013063716258454594,0.03344113392326742
542,542,542,542,2021-03-31,33.48349380493164,33.839698791503906,33.2430534362793,-0.0105262457791645,0.007232800353710767
543,543,543,543,2021-04-01,33.207427978515625,32.86012649536133,33.2341423034668,0.01056908539908763,-0.0008038217056194341
544,544,544,544,2021-04-05,33.38553237915039,33.73283767700195,32.993709564208984,-0.010295762875838443,0.011875682368449159
545,545,545,545,2021-04-06,33.50130081176758,34.28495788574219,33.0560417175293,-0.02285716892481593,0.013469824912586637
546,546,546,546,2021-04-07,33.16290664672852,34.454158782958984,33.70611953735352,-0.03747739552617124,-0.01611615036323022
547,547,547,547,2021-04-08,33.21634292602539,34.124664306640625,34.08014297485352,-0.02661773819818869,-0.025346139230269626
548,548,548,548,2021-04-09,32.22786331176758,33.48349380493164,33.839698791503906,-0.03749998433494195,-0.04763149606228201
549,549,549,549,2021-04-12,33.42115783691406,33.207427978515625,32.86012649536133,0.006436206337230299,0.01707331655074218
550,550,550,550,2021-04-13,33.14509582519531,33.38553237915039,33.73283767700195,-0.007201818776603752,-0.017423433434043623
551,551,551,551,2021-04-14,33.171810150146484,33.50130081176758,34.28495788574219,-0.009835160236684182,-0.032467525242567685
552,552,552,552,2021-04-15,33.4656867980957,33.16290664672852,34.454158782958984,0.00913008484426836,-0.028689482482799122
553,553,553,553,2021-04-16,33.43896484375,33.21634292602539,34.124664306640625,0.006702180255677259,-0.02009395482191423
554,554,554,554,2021-04-19,33.70611953735352,32.22786331176758,33.48349380493164,0.04586888715784587,0.00664882027302327
555,555,555,555,2021-04-20,34.08014297485352,33.42115783691406,33.207427978515625,0.0197176034760711,0.02628071637774898
556,556,556,556,2021-04-21,34.3294792175293,33.14509582519531,33.38553237915039,0.035733292146154394,0.02827412867522261
557,557,557,557,2021-04-22,33.9910888671875,33.171810150146484,33.50130081176758,0.024698040695780188,0.014619971271320864
558,558,558,558,2021-04-23,33.492401123046875,33.4656867980957,33.16290664672852,0.0007982601735425643,0.009935633200923277
559,559,559,559,2021-04-26,33.127281188964844,33.43896484375,33.21634292602539,-0.009320971993049376,-0.0026812625718277694
560,560,560,560,2021-04-27,33.00261306762695,33.70611953735352,32.22786331176758,-0.020871772822941947,0.02403974934250397
561,561,561,561,2021-04-28,32.940284729003906,34.08014297485352,33.42115783691406,-0.033446404455834466,-0.014388283920523715
562,562,562,562,2021-04-29,33.16007614135742,34.3294792175293,33.14509582519531,-0.034064107665657706,0.0004519617695817324
563,563,563,563,2021-04-30,33.27671813964844,33.9910888671875,33.171810150146484,-0.021016411987574313,0.0031625645096575727
564,564,564,564,2021-05-03,33.644569396972656,33.492401123046875,33.4656867980957,0.004543367116819574,0.005345254079385242
565,565,565,565,2021-05-04,33.725311279296875,33.127281188964844,33.43896484375,0.018052495371435606,0.008563256574624312
566,566,566,566,2021-05-05,33.886810302734375,33.00261306762695,33.70611953735352,0.026791734136190293,0.00536077032482507
567,567,567,567,2021-05-06,34.22774124145508,32.940284729003906,34.08014297485352,0.03908455931826138,0.004330916883490188
568,568,568,568,2021-05-07,34.048301696777344,33.16007614135742,34.3294792175293,0.026785992638663547,-0.008190555964169066
569,569,569,569,2021-05-10,34.31745529174805,33.27671813964844,33.9910888671875,0.03127523416618394,0.009601528972365436
570,570,570,570,2021-05-11,34.048301696777344,33.644569396972656,33.492401123046875,0.011999924714180432,0.01659781189435061
571,571,571,571,2021-05-12,33.644569396972656,33.725311279296875,33.127281188964844,-0.0023941033977582515,0.015615172433170565
572,572,572,572,2021-05-13,34.20979309082031,33.886810302734375,33.00261306762695,0.009531224249214043,0.03657831641148168
573,573,573,573,2021-05-14,33.698394775390625,34.22774124145508,32.940284729003906,-0.015465422106888393,0.02301467800365442
574,574,574,574,2021-05-17,33.84195327758789,34.048301696777344,33.16007614135742,-0.006060461429974517,0.0205631957334389
575,575,575,575,2021-05-18,33.75223159790039,34.31745529174805,33.27671813964844,-0.016470443074593888,0.014289674127611507
576,576,576,576,2021-05-19,33.76120376586914,34.048301696777344,33.644569396972656,-0.008432077860006104,0.003466662554669986
577,577,577,577,2021-05-20,34.12007522583008,33.644569396972656,33.725311279296875,0.01413321190849337,0.011705272140083656
578,578,578,578,2021-05-21,34.24568176269531,34.20979309082031,33.886810302734375,0.001049075970138702,0.010590299197678732
579,579,579,579,2021-05-24,34.29951477050781,33.698394775390625,34.22774124145508,0.01783823826398323,0.0020969402726991326
580,580,580,580,2021-05-25,34.191856384277344,33.84195327758789,34.048301696777344,0.010339329524492236,0.00421620698672287
581,581,581,581,2021-05-26,34.01241683959961,33.75223159790039,34.31745529174805,0.007708682637606712,-0.008888725855549895
582,582,582,582,2021-05-27,34.021392822265625,33.76120376586914,34.048301696777344,0.007706747016512638,-0.0007903147343840677
583,583,583,583,2021-05-28,34.18288040161133,34.12007522583008,33.644569396972656,0.0018407103549908932,0.015999937412993326
584,584,584,584,2021-06-01,34.25465393066406,34.24568176269531,34.20979309082031,0.00026199414077732186,0.0013113449626735996
585,585,585,585,2021-06-02,34.873714447021484,34.29951477050781,33.698394775390625,0.01674075217552029,0.03487761596552885
586,586,586,586,2021-06-03,34.81988906860352,34.191856384277344,33.84195327758789,0.01836790249899889,0.028897143820102
587,587,587,587,2021-06-04,34.918575286865234,34.01241683959961,33.75223159790039,0.02664198935168316,0.03455604663003675
588,588,588,588,2021-06-07,34.801944732666016,34.021392822265625,33.76120376586914,0.02294297339553819,0.030826536103816693
589,589,589,589,2021-06-08,34.51484680175781,34.18288040161133,34.12007522583008,0.009711481193107385,0.011570067572092446
590,590,590,590,2021-06-09,33.4741096496582,34.25465393066406,34.24568176269531,-0.02278651778487628,-0.022530493578247324
591,591,591,591,2021-06-10,33.34849548339844,34.873714447021484,34.29951477050781,-0.04373548925911197,-0.027726902070553505
592,592,592,592,2021-06-11,33.49205017089844,34.81988906860352,34.191856384277344,-0.03813449534801572,-0.020467043541417707
593,593,593,593,2021-06-14,33.61766052246094,34.918575286865234,34.01241683959961,-0.03725566560825988,-0.011606241303001696
594,594,594,594,2021-06-15,33.420265197753906,34.801944732666016,34.021392822265625,-0.03970121628333112,-0.017669106836752047
595,595,595,595,2021-06-16,33.22288513183594,34.51484680175781,34.18288040161133,-0.03743205575683095,-0.028084095269225395
596,596,596,596,2021-06-17,32.63971328735352,33.4741096496582,34.25465393066406,-0.024926618543032686,-0.04714514549116133
597,597,597,597,2021-06-18,32.011680603027344,33.34849548339844,34.873714447021484,-0.0400862126159961,-0.0820685117538027
598,598,598,598,2021-06-21,32.15523147583008,33.49205017089844,34.81988906860352,-0.039914507718907366,-0.07652688345799807
599,599,599,599,2021-06-22,32.056541442871094,33.61766052246094,34.918575286865234,-0.0464374693339179,-0.08196307611297948
600,600,600,600,2021-06-23,31.643842697143555,33.420265197753906,34.801944732666016,-0.053154051594113016,-0.0907449873787709
601,601,601,601,2021-06-24,31.77841186523437,33.22288513183594,34.51484680175781,-0.0434782608695653,-0.07928283594131658
602,602,602,602,2021-06-25,31.984771728515625,32.63971328735352,33.4741096496582,-0.020065787743658303,-0.044492234049839374
603,603,603,603,2021-06-28,32.146270751953125,32.011680603027344,33.34849548339844,0.0042044074659752795,-0.036050343921626204
604,604,604,604,2021-06-29,32.26289749145508,32.15523147583008,33.49205017089844,0.003348320341152844,-0.03669983393585685
605,605,605,605,2021-06-30,32.63971328735352,32.056541442871094,33.61766052246094,0.01819197637155323,-0.029090282307242088
606,606,606,606,2021-07-01,32.29878616333008,31.643842697143555,33.420265197753906,0.020697343001444102,-0.0335568562304287
607,607,607,607,2021-07-02,32.173179626464844,31.77841186523437,33.22288513183594,0.012422513840672833,-0.03159585632631312
608,608,608,608,2021-07-06,32.20009994506836,31.984771728515625,32.63971328735352,0.006732210515067116,-0.013468664335832048
609,609,609,609,2021-07-07,32.45131301879883,32.146270751953125,32.011680603027344,0.009489196093676489,0.013733500006554156
610,610,610,610,2021-07-08,32.379539489746094,32.26289749145508,32.15523147583008,0.003615360285662783,0.006975786011200746
611,611,611,611,2021-07-09,32.40645217895508,32.63971328735352,32.056541442871094,-0.0071465428125810915,0.010915423820987424
612,612,612,612,2021-07-12,32.23598098754883,32.29878616333008,31.643842697143555,-0.001944505761413251,0.018712591137318713
613,613,613,613,2021-07-13,30.486467361450195,32.173179626464844,31.77841186523437,-0.05242603574149696,-0.04065478505543463
614,614,614,614,2021-07-14,30.405717849731445,32.20009994506836,31.984771728515625,-0.05572597906211574,-0.04936892756925304
615,615,615,615,2021-07-15,31.11449241638184,32.45131301879883,32.146270751953125,-0.041194653715323604,-0.03209636176876274
616,616,616,616,2021-07-16,31.2759952545166,32.379539489746094,32.26289749145508,-0.034081529651740716,-0.03058938637485553
617,617,617,617,2021-07-19,31.760475158691406,32.40645217895508,32.63971328735352,-0.019933592751729012,-0.02693767929030133
618,618,618,618,2021-07-20,31.41056632995605,32.23598098754883,32.29878616333008,-0.025605383559184847,-0.02750009950474408
619,619,619,619,2021-07-21,30.970947265625,30.486467361450195,32.173179626464844,0.01589163803174598,-0.0373675332931942
620,620,620,620,2021-07-22,30.62104034423828,30.405717849731445,32.20009994506836,0.007081644826508748,-0.049038965826934344
621,621,621,621,2021-07-23,30.72870445251465,31.11449241638184,32.45131301879883,-0.012398979829221779,-0.053082861864057196
622,622,622,622,2021-07-26,30.72870445251465,31.2759952545166,32.379539489746094,-0.017498749361874233,-0.05098389486836985
623,623,623,623,2021-07-27,30.701793670654297,31.760475158691406,32.40645217895508,-0.03333330130444845,-0.05260244160290384
624,624,624,624,2021-07-28,30.289081573486328,31.41056632995605,32.23598098754883,-0.035704060369015744,-0.06039522776783157
625,625,625,625,2021-07-29,30.18141746520996,30.970947265625,30.486467361450195,-0.025492594515872158,-0.01000607556866251
626,626,626,626,2021-07-30,30.04684257507324,30.62104034423828,30.405717849731445,-0.018751739415446944,-0.011802887747357604
627,627,627,627,2021-08-02,30.230693817138672,30.72870445251465,31.11449241638184,-0.016206691568971143,-0.02840472495633084
628,628,628,628,2021-08-03,29.99521827697754,30.72870445251465,31.2759952545166,-0.0238697396654185,-0.04095079843555427
629,629,629,629,2021-08-04,29.33409309387207,30.701793670654297,31.760475158691406,-0.044547904642116,-0.07639627721864684
630,630,630,630,2021-08-05,29.22541618347168,30.289081573486328,31.41056632995605,-0.035117122565569425,-0.06956735907051792
631,631,631,631,2021-08-06,29.669187545776367,30.18141746520996,30.970947265625,-0.016971698563330917,-0.04203164044948249
632,632,632,632,2021-08-09,30.022390365600582,30.04684257507324,30.62104034423828,-0.0008138029615445408,-0.019550282155921028
633,633,633,633,2021-08-10,30.248804092407227,30.230693817138672,30.72870445251465,0.0005990691241855028,-0.015617331373309784
634,634,634,634,2021-08-11,30.620121002197266,29.99521827697754,30.72870445251465,0.02083341149410356,-0.0035336162800218007
635,635,635,635,2021-08-12,30.411821365356445,29.33409309387207,30.701793670654297,0.036739784933372155,-0.009444800144527532
636,636,636,636,2021-08-13,30.837474822998047,29.22541618347168,30.289081573486328,0.05515947589612291,0.018105311254856815
637,637,637,637,2021-08-16,30.76502990722656,29.669187545776367,30.18141746520996,0.03693536803997155,0.01933681354394068
638,638,638,638,2021-08-17,30.855588912963867,30.022390365600582,30.04684257507324,0.027752571904399614,0.02691618381764882
639,639,639,639,2021-08-18,30.12200927734375,30.248804092407227,30.230693817138672,-0.004191729850744896,-0.00359517186248981
640,640,640,640,2021-08-19,30.37559700012207,30.620121002197266,29.99521827697754,-0.007985729450828982,0.01268131205554468
641,641,641,641,2021-08-20,30.54766845703125,30.411821365356445,29.33409309387207,0.004466917322799802,0.04137081583792668
642,642,642,642,2021-08-23,30.38465118408203,30.837474822998047,29.22541618347168,-0.014684199712043489,0.03966530342400909
643,643,643,643,2021-08-24,29.97710418701172,30.76502990722656,29.669187545776367,-0.025611082537246643,0.010378330743309627
644,644,644,644,2021-08-25,29.75975227355957,30.855588912963867,30.022390365600582,-0.03551501293640469,-0.008748073982208338
645,645,645,645,2021-08-26,29.73258209228516,30.12200927734375,30.248804092407227,-0.012928326974239956,-0.017065864770886674
646,646,646,646,2021-08-27,29.931827545166016,30.37559700012207,30.620121002197266,-0.014609406852292395,-0.02247846953256194
647,647,647,647,2021-08-30,29.55145263671875,30.54766845703125,30.411821365356445,-0.03261184472110501,-0.02829060181241827
648,648,648,648,2021-08-31,29.99521827697754,30.38465118408203,30.837474822998047,-0.01281676412031707,-0.027312759908355688
649,649,649,649,2021-09-01,30.27597618103028,29.97710418701172,30.76502990722656,0.009970008849222278,-0.01589641640755901
650,650,650,650,2021-09-02,30.312196731567383,29.75975227355957,30.855588912963867,0.018563476366657783,-0.017610818673053474
651,651,651,651,2021-09-03,30.3303165435791,29.73258209228516,30.12200927734375,0.02010368455180478,0.006915450570292192
652,652,652,652,2021-09-07,30.04956245422364,29.931827545166016,30.37559700012207,0.003933435366750171,-0.010733436643142191
653,653,653,653,2021-09-08,30.40276336669922,29.55145263671875,30.54766845703125,0.02880774561053845,-0.004743572837182519
654,654,654,654,2021-09-09,30.08578109741211,29.99521827697754,30.38465118408203,0.0030192419204391197,-0.009836219111394429
655,655,655,655,2021-09-10,29.96805000305176,30.27597618103028,29.97710418701172,-0.01017064408220314,-0.000302036644482806
656,656,656,656,2021-09-13,30.2397403717041,30.312196731567383,29.75975227355957,-0.002390336817384986,0.016128766588255017
657,657,657,657,2021-09-14,30.058612823486328,30.3303165435791,29.73258209228516,-0.008958156427493424,0.010965436173327348
658,658,658,658,2021-09-15,30.285032272338867,30.04956245422364,29.931827545166016,0.007836048144592267,0.011800306100249847
659,659,659,659,2021-09-16,30.27597618103028,30.40276336669922,29.55145263671875,-0.004170252030702315,0.024517358020203828
660,660,660,660,2021-09-17,30.312196731567383,30.08578109741211,29.99521827697754,0.007525669133275459,0.010567632869440846
661,661,661,661,2021-09-20,30.094846725463867,29.96805000305176,30.27597618103028,0.004231063495929721,-0.005982613227179856
662,662,662,662,2021-09-21,29.859373092651367,30.2397403717041,30.312196731567383,-0.012578391030388936,-0.01493866125659049
663,663,663,663,2021-09-22,30.158241271972656,30.058612823486328,30.3303165435791,0.0033144725963030197,-0.005673375395182756
664,664,664,664,2021-09-23,30.058612823486328,30.285032272338867,30.04956245422364,-0.007476282237920628,0.00030118139911272657
665,665,665,665,2021-09-24,30.203519821166992,30.27597618103028,30.40276336669922,-0.002393196487870397,-0.006553468286059183
666,666,666,666,2021-09-27,30.602006912231445,30.312196731567383,30.08578109741211,0.009560843881771586,0.01715846476273608
667,667,667,667,2021-09-28,30.46616172790528,30.094846725463867,29.96805000305176,0.01233815894889534,0.016621425978760485
668,668,668,668,2021-09-29,31.38992118835449,29.859373092651367,30.2397403717041,0.05125854755737658,0.03803540647216108
669,669,669,669,2021-09-30,30.674463272094727,30.158241271972656,30.058612823486328,0.017117112217078123,0.0204883190127525
670,670,670,670,2021-10-01,30.5205020904541,30.058612823486328,30.285032272338867,0.015366286850299282,0.0077751219149369
671,671,671,671,2021-10-04,30.810306549072266,30.203519821166992,30.27597618103028,0.02008993426918515,0.017648658621180147
672,672,672,672,2021-10-05,31.03671836853028,30.602006912231445,30.312196731567383,0.014205325080332676,0.023901983857487208
673,673,673,673,2021-10-06,31.226911544799805,30.46616172790528,30.094846725463867,0.024970320307783345,0.037616567037640936
674,674,674,674,2021-10-07,30.99144172668457,31.38992118835449,29.859373092651367,-0.012694503413336111,0.037913342337110745
675,675,675,675,2021-10-08,30.538612365722656,30.674463272094727,30.158241271972656,-0.004428794895839583,0.012612509142019945
676,676,676,676,2021-10-11,30.38465118408203,30.5205020904541,30.058612823486328,-0.004451136025529601,0.010846753391791752
677,677,677,677,2021-10-12,30.257858276367188,30.810306549072266,30.203519821166992,-0.01793063213522983,0.0017990769129534456
678,678,678,678,2021-10-13,30.03144645690918,31.03671836853028,30.602006912231445,-0.03238976169079777,-0.01864454370455737
679,679,679,679,2021-10-14,30.611064910888672,31.226911544799805,30.46616172790528,-0.01972166325278779,0.004756200806571131
680,680,680,680,2021-10-15,30.112951278686523,30.99144172668457,31.38992118835449,-0.02834622718573432,-0.04068088932130598
681,681,681,681,2021-10-18,30.022390365600582,30.538612365722656,30.674463272094727,-0.016903911479013156,-0.021257842417974793
682,682,682,682,2021-10-19,30.08578109741211,30.38465118408203,30.5205020904541,-0.009836219111394429,-0.01424357278768229
683,683,683,683,2021-10-20,30.5205020904541,30.257858276367188,30.810306549072266,0.00868018521628322,-0.00940608812692556
684,684,684,684,2021-10-21,30.19446182250977,30.03144645690918,31.03671836853028,0.00542815564460053,-0.02713742271394637
685,685,685,685,2021-10-22,30.19446182250977,30.611064910888672,31.226911544799805,-0.013609558817756495,-0.033062818934521565
686,686,686,686,2021-10-25,29.78691864013672,30.112951278686523,30.99144172668457,-0.010826990537475711,-0.03886631338969693
687,687,687,687,2021-10-26,29.91370964050293,30.022390365600582,30.538612365722656,-0.00361998907396055,-0.0204627085781125
688,688,688,688,2021-10-27,29.54239654541016,30.08578109741211,30.38465118408203,-0.01806117482017744,-0.027719740258631442
689,689,689,689,2021-10-28,29.687294006347656,30.5205020904541,30.257858276367188,-0.027299946823844956,-0.01885673020238743
690,690,690,690,2021-10-29,29.443159103393555,30.19446182250977,30.03144645690918,-0.02488213645047066,-0.019589044915293452
691,691,691,691,2021-11-01,29.64432144165039,30.19446182250977,30.611064910888672,-0.018219910130978123,-0.031581504010152917
692,692,692,692,2021-11-02,30.019222259521484,29.78691864013672,30.112951278686523,0.007798846943226412,-0.003112581636306788
693,693,693,693,2021-11-03,30.17466354370117,29.91370964050293,30.022390365600582,0.008723555397653238,0.0050719871484670165
694,694,694,694,2021-11-04,29.85462951660156,29.54239654541016,30.08578109741211,0.010568979084396801,-0.007683083914694633
695,695,695,695,2021-11-05,29.79976463317871,29.687294006347656,30.5205020904541,0.0037885105596693336,-0.023614862400996195
696,696,696,696,2021-11-08,29.525453567504883,29.443159103393555,30.19446182250977,0.002795028339939387,-0.022156654387068597
697,697,697,697,2021-11-09,29.754047393798828,29.64432144165039,30.19446182250977,0.00370141554308856,-0.01458593404644204
698,698,698,698,2021-11-10,29.69918632507324,30.019222259521484,29.78691864013672,-0.010661033509845042,-0.002945330335218488
699,699,699,699,2021-11-11,29.33342933654785,30.17466354370117,29.91370964050293,-0.02787882641789785,-0.01939847350692281
700,700,700,700,2021-11-12,29.48887825012207,29.85462951660156,29.54239654541016,-0.012251073699511172,-0.001811575956805811
701,701,701,701,2021-11-15,29.53459358215332,29.79976463317871,29.687294006347656,-0.008898427698658784,-0.005143628926290389
702,702,702,702,2021-11-16,29.25113677978516,29.525453567504883,29.443159103393555,-0.009290857703254107,-0.006521797573897703
703,703,703,703,2021-11-17,29.086544036865234,29.754047393798828,29.64432144165039,-0.022434035548142273,-0.018815657692925813
704,704,704,704,2021-11-18,28.455625534057617,29.69918632507324,30.019222259521484,-0.04187188084562965,-0.052086516830659235
705,705,705,705,2021-11-19,28.0898666381836,29.33342933654785,30.17466354370117,-0.04239404414999104,-0.06909097436987854
706,706,706,706,2021-11-22,28.68421936035156,29.48887825012207,29.85462951660156,-0.027286859911912043,-0.039203640279614205
707,707,707,707,2021-11-23,28.83052062988281,29.53459358215332,29.79976463317871,-0.023838924693920904,-0.03252522344477704
708,708,708,708,2021-11-24,28.89452743530273,29.25113677978516,29.525453567504883,-0.012191298655061966,-0.021368888737294034
709,709,709,709,2021-11-26,28.89452743530273,29.086544036865234,29.754047393798828,-0.006601561234608533,-0.028887497123340378
710,710,710,710,2021-11-29,28.812232971191406,28.455625534057617,29.69918632507324,0.012532054046992425,-0.029864567472443926
711,711,711,711,2021-11-30,27.93442344665528,28.0898666381836,29.33342933654785,-0.005533781755909795,-0.04769322651782437
712,712,712,712,2021-12-01,27.842987060546875,28.68421936035156,29.48887825012207,-0.029327355548238065,-0.05581396401771854
713,713,713,713,2021-12-02,28.32761001586914,28.83052062988281,29.53459358215332,-0.017443688252108847,-0.04086677417540341
714,714,714,714,2021-12-03,28.68421936035156,28.89452743530273,29.25113677978516,-0.00727847428624917,-0.019381038887534285
715,715,715,715,2021-12-06,29.049972534179688,28.89452743530273,29.086544036865234,0.005379741863749565,-0.0012573340661989896
716,716,716,716,2021-12-07,29.07740020751953,28.812232971191406,28.455625534057617,0.009203286555167667,0.021850676686679504
717,717,717,717,2021-12-08,28.99510955810547,27.93442344665528,28.0898666381836,0.03797057467377907,0.03222667204447793
718,718,718,718,2021-12-09,29.14140892028809,27.842987060546875,28.68421936035156,0.046633712716156905,0.015938713694557682
719,719,719,719,2021-12-10,29.33342933654785,28.32761001586914,28.83052062988281,0.03550667776474081,0.017443622094835742
720,720,720,720,2021-12-13,29.690040588378903,28.68421936035156,28.89452743530273,0.03506531641637167,0.02753162012624677
721,721,721,721,2021-12-14,29.71747398376465,29.049972534179688,28.89452743530273,0.022977696409165027,0.028481052348219293
