,Unnamed: 0.1,Unnamed: 0,Date,EVRG,EVRG_6m,EVRG_12m
756,756,756,2022-02-03,60.72324752807617,58.094337463378906,59.514869689941406
757,757,757,2022-02-04,60.1697998046875,58.435638427734375,59.87462615966797
758,758,758,2022-02-07,60.012977600097656,59.7454719543457,59.27504348754883
759,759,759,2022-02-08,60.33583450317383,59.92074203491211,59.145904541015625
760,760,760,2022-02-09,60.354278564453125,59.54254913330078,58.64780044555664
761,761,761,2022-02-10,58.38029098510742,61.23058319091797,58.020545959472656
762,762,762,2022-02-11,57.863731384277344,60.72324752807617,58.094337463378906
763,763,763,2022-02-14,57.10734558105469,60.1697998046875,58.435638427734375
764,764,764,2022-02-15,56.42474365234375,60.012977600097656,59.7454719543457
765,765,765,2022-02-16,56.461647033691406,60.33583450317383,59.92074203491211
766,766,766,2022-02-17,56.314056396484375,60.354278564453125,59.54254913330078
767,767,767,2022-02-18,56.24026870727539,58.38029098510742,61.23058319091797
768,768,768,2022-02-22,56.24949264526367,57.863731384277344,60.72324752807617
769,769,769,2022-02-23,55.53000259399414,57.10734558105469,60.1697998046875
770,770,770,2022-02-24,55.88974380493164,56.42474365234375,60.012977600097656
771,771,771,2022-02-25,57.697696685791016,56.461647033691406,60.33583450317383
772,772,772,2022-02-28,57.56855773925781,56.314056396484375,60.354278564453125
773,773,773,2022-03-01,56.15724563598633,56.24026870727539,58.38029098510742
774,774,774,2022-03-02,57.01510238647461,56.24949264526367,57.863731384277344
775,775,775,2022-03-03,57.56855773925781,55.53000259399414,57.10734558105469
776,776,776,2022-03-04,59.30295944213867,55.88974380493164,56.42474365234375
777,777,777,2022-03-07,59.81499099731445,57.697696685791016,56.461647033691406
778,778,778,2022-03-08,59.33088684082031,57.56855773925781,56.314056396484375
779,779,779,2022-03-09,58.99573516845703,56.15724563598633,56.24026870727539
780,780,780,2022-03-10,59.68465805053711,57.01510238647461,56.24949264526367
781,781,781,2022-03-11,59.908084869384766,57.56855773925781,55.53000259399414
782,782,782,2022-03-14,60.06635284423828,59.30295944213867,55.88974380493164
783,783,783,2022-03-15,60.39219665527344,59.81499099731445,57.697696685791016
784,784,784,2022-03-16,60.215309143066406,59.33088684082031,57.56855773925781
785,785,785,2022-03-17,60.513221740722656,58.99573516845703,56.15724563598633
786,786,786,2022-03-18,60.299095153808594,59.68465805053711,57.01510238647461
787,787,787,2022-03-21,60.494606018066406,59.908084869384766,57.56855773925781
788,788,788,2022-03-22,60.60631942749024,60.06635284423828,59.30295944213867
789,789,789,2022-03-23,60.652870178222656,60.39219665527344,59.81499099731445
790,790,790,2022-03-24,60.99732971191406,60.215309143066406,59.33088684082031
791,791,791,2022-03-25,62.23552322387695,60.513221740722656,58.99573516845703
792,792,792,2022-03-28,62.34724426269531,60.299095153808594,59.68465805053711
793,793,793,2022-03-29,63.01753616333008,60.494606018066406,59.908084869384766
794,794,794,2022-03-30,63.54819107055664,60.60631942749024,60.06635284423828
795,795,795,2022-03-31,63.62267303466797,60.652870178222656,60.39219665527344
796,796,796,2022-04-01,64.29296875,60.99732971191406,60.215309143066406
797,797,797,2022-04-04,63.6971549987793,62.23552322387695,60.513221740722656
798,798,798,2022-04-05,64.31159973144531,62.34724426269531,60.299095153808594
799,799,799,2022-04-06,65.73597717285156,63.01753616333008,60.494606018066406
800,800,800,2022-04-07,65.70804595947266,63.54819107055664,60.60631942749024
801,801,801,2022-04-08,66.20146942138672,63.62267303466797,60.652870178222656
802,802,802,2022-04-11,65.70804595947266,64.29296875,60.99732971191406
803,803,803,2022-04-12,66.42489624023438,63.6971549987793,62.23552322387695
804,804,804,2022-04-13,65.72666931152344,64.31159973144531,62.34724426269531
805,805,805,2022-04-14,65.92217254638672,65.73597717285156,63.01753616333008
806,806,806,2022-04-18,65.9687271118164,65.70804595947266,63.54819107055664
807,807,807,2022-04-19,66.20146942138672,66.20146942138672,63.62267303466797
808,808,808,2022-04-20,67.60723114013672,65.70804595947266,64.29296875
809,809,809,2022-04-21,67.1417465209961,66.42489624023438,63.6971549987793
810,810,810,2022-04-22,66.40628051757812,65.72666931152344,64.31159973144531
811,811,811,2022-04-25,65.26119232177734,65.92217254638672,65.73597717285156
812,812,812,2022-04-26,64.45123291015625,65.9687271118164,65.70804595947266
813,813,813,2022-04-27,64.42330169677734,66.20146942138672,66.20146942138672
814,814,814,2022-04-28,64.9167251586914,67.60723114013672,65.70804595947266
815,815,815,2022-04-29,63.16648864746094,67.1417465209961,66.42489624023438
816,816,816,2022-05-02,62.44964599609375,66.40628051757812,65.72666931152344
817,817,817,2022-05-03,62.72893524169922,65.26119232177734,65.92217254638672
818,818,818,2022-05-04,63.98575210571289,64.45123291015625,65.9687271118164
819,819,819,2022-05-05,63.56681442260742,64.42330169677734,66.20146942138672
820,820,820,2022-05-06,63.39923477172852,64.9167251586914,67.60723114013672
821,821,821,2022-05-09,63.21305084228516,63.16648864746094,67.1417465209961
822,822,822,2022-05-10,61.86313247680664,62.44964599609375,66.40628051757812
823,823,823,2022-05-11,62.33793640136719,62.72893524169922,65.26119232177734
824,824,824,2022-05-12,62.18898391723633,63.98575210571289,64.45123291015625
825,825,825,2022-05-13,62.943058013916016,63.56681442260742,64.42330169677734
826,826,826,2022-05-16,62.85926818847656,63.39923477172852,64.9167251586914
827,827,827,2022-05-17,63.26889801025391,63.21305084228516,63.16648864746094
828,828,828,2022-05-18,62.43102264404297,61.86313247680664,62.44964599609375
829,829,829,2022-05-19,62.63103103637695,62.33793640136719,62.72893524169922
830,830,830,2022-05-20,63.31649398803711,62.18898391723633,63.98575210571289
831,831,831,2022-05-23,63.94562530517578,62.943058013916016,63.56681442260742
832,832,832,2022-05-24,65.09120178222656,62.85926818847656,63.39923477172852
833,833,833,2022-05-25,65.27899169921875,63.26889801025391,63.21305084228516
834,834,834,2022-05-26,65.31655883789062,62.43102264404297,61.86313247680664
835,835,835,2022-05-27,66.26493835449219,62.63103103637695,62.33793640136719
836,836,836,2022-05-31,65.67337799072266,63.31649398803711,62.18898391723633
837,837,837,2022-06-01,65.73910522460938,63.94562530517578,62.943058013916016
838,838,838,2022-06-02,65.73910522460938,65.09120178222656,62.85926818847656
839,839,839,2022-06-03,65.73910522460938,65.27899169921875,63.26889801025391
840,840,840,2022-06-06,66.10530853271484,65.31655883789062,62.43102264404297
841,841,841,2022-06-07,66.24616241455078,66.26493835449219,62.63103103637695
842,842,842,2022-06-08,64.77194213867188,65.67337799072266,63.31649398803711
843,843,843,2022-06-09,63.26016616821289,65.73910522460938,63.94562530517578
844,844,844,2022-06-10,62.6779899597168,65.73910522460938,65.09120178222656
845,845,845,2022-06-13,59.43844223022461,65.73910522460938,65.27899169921875
846,846,846,2022-06-14,57.57923126220703,66.10530853271484,65.31655883789062
847,847,847,2022-06-15,57.56984329223633,66.24616241455078,66.26493835449219
848,848,848,2022-06-16,57.03461837768555,64.77194213867188,65.67337799072266
849,849,849,2022-06-17,56.4712142944336,63.26016616821289,65.73910522460938
850,850,850,2022-06-21,57.222412109375,62.6779899597168,65.73910522460938
851,851,851,2022-06-22,57.485328674316406,59.43844223022461,65.73910522460938
852,852,852,2022-06-23,58.63090515136719,57.57923126220703,66.10530853271484
853,853,853,2022-06-24,60.199031829833984,57.56984329223633,66.24616241455078
854,854,854,2022-06-27,61.00657272338867,57.03461837768555,64.77194213867188
855,855,855,2022-06-28,60.79059600830078,56.4712142944336,63.26016616821289
856,856,856,2022-06-29,61.18497848510742,57.222412109375,62.6779899597168
857,857,857,2022-06-30,61.26948547363281,57.485328674316406,59.43844223022461
858,858,858,2022-07-01,62.73431396484375,58.63090515136719,57.57923126220703
859,859,859,2022-07-05,60.10513687133789,60.199031829833984,57.56984329223633
860,860,860,2022-07-06,60.99717712402344,61.00657272338867,57.03461837768555
861,861,861,2022-07-07,60.50890350341797,60.79059600830078,56.4712142944336
862,862,862,2022-07-08,60.47134399414063,61.18497848510742,57.222412109375
863,863,863,2022-07-11,60.99717712402344,61.26948547363281,57.485328674316406
864,864,864,2022-07-12,61.00657272338867,62.73431396484375,58.63090515136719
865,865,865,2022-07-13,60.55584716796875,60.10513687133789,60.199031829833984
866,866,866,2022-07-14,60.86571502685547,60.99717712402344,61.00657272338867
867,867,867,2022-07-15,61.07229995727539,60.50890350341797,60.79059600830078
868,868,868,2022-07-18,60.49951553344727,60.47134399414063,61.18497848510742
869,869,869,2022-07-19,60.433780670166016,60.99717712402344,61.26948547363281
870,870,870,2022-07-20,59.2975959777832,61.00657272338867,62.73431396484375
871,871,871,2022-07-21,59.504173278808594,60.55584716796875,60.10513687133789
872,872,872,2022-07-22,60.38682556152344,60.86571502685547,60.99717712402344
873,873,873,2022-07-25,60.98778533935547,61.07229995727539,60.50890350341797
874,874,874,2022-07-26,61.6920280456543,60.49951553344727,60.47134399414063
875,875,875,2022-07-27,62.34933471679688,60.433780670166016,60.99717712402344
876,876,876,2022-07-28,63.48552703857422,59.2975959777832,61.00657272338867
877,877,877,2022-07-29,64.09586334228516,59.504173278808594,60.55584716796875
878,878,878,2022-08-01,64.29306030273438,60.38682556152344,60.86571502685547
879,879,879,2022-08-02,63.85171890258789,60.98778533935547,61.07229995727539
880,880,880,2022-08-03,64.19915771484375,61.6920280456543,60.49951553344727
881,881,881,2022-08-04,64.07707977294922,62.34933471679688,60.433780670166016
882,882,882,2022-08-05,63.69209671020508,63.48552703857422,59.2975959777832
883,883,883,2022-08-08,64.45269012451172,64.09586334228516,59.504173278808594
884,884,884,2022-08-09,65.29777526855469,64.29306030273438,60.38682556152344
885,885,885,2022-08-10,65.3259506225586,63.85171890258789,60.98778533935547
886,886,886,2022-08-11,65.10997772216797,64.19915771484375,61.6920280456543
887,887,887,2022-08-12,66.56542205810547,64.07707977294922,62.34933471679688
888,888,888,2022-08-15,67.07247924804688,63.69209671020508,63.48552703857422
889,889,889,2022-08-16,66.86589050292969,64.45269012451172,64.09586334228516
890,890,890,2022-08-17,66.79077911376953,65.29777526855469,64.29306030273438
891,891,891,2022-08-18,67.1533432006836,65.3259506225586,63.85171890258789
892,892,892,2022-08-19,67.52252960205078,65.10997772216797,64.19915771484375
893,893,893,2022-08-22,66.50965118408203,66.56542205810547,64.07707977294922
894,894,894,2022-08-23,66.28244018554688,67.07247924804688,63.69209671020508
895,895,895,2022-08-24,66.37710571289062,66.86589050292969,64.45269012451172
896,896,896,2022-08-25,66.66110229492188,66.79077911376953,65.29777526855469
897,897,897,2022-08-26,65.77127075195312,67.1533432006836,65.3259506225586
898,898,898,2022-08-29,66.4244384765625,67.52252960205078,65.10997772216797
899,899,899,2022-08-30,65.68608093261719,66.50965118408203,66.56542205810547
900,900,900,2022-08-31,64.87197875976562,66.28244018554688,67.07247924804688
901,901,901,2022-09-01,66.01738739013672,66.37710571289062,66.86589050292969
902,902,902,2022-09-02,64.72052764892578,66.66110229492188,66.79077911376953
903,903,903,2022-09-06,64.38919830322266,65.77127075195312,67.1533432006836
904,904,904,2022-09-07,66.37710571289062,66.4244384765625,67.52252960205078
905,905,905,2022-09-08,66.37710571289062,65.68608093261719,66.50965118408203
906,906,906,2022-09-09,66.40550994873047,64.87197875976562,66.28244018554688
907,907,907,2022-09-12,67.03974151611328,66.01738739013672,66.37710571289062
908,908,908,2022-09-13,65.13703918457031,64.72052764892578,66.66110229492188
909,909,909,2022-09-14,65.91326141357422,64.38919830322266,65.77127075195312
910,910,910,2022-09-15,63.95376205444336,66.37710571289062,66.4244384765625
911,911,911,2022-09-16,63.48991012573242,66.37710571289062,65.68608093261719
912,912,912,2022-09-19,64.04842376708984,66.40550994873047,64.87197875976562
913,913,913,2022-09-20,63.14912796020508,67.03974151611328,66.01738739013672
914,914,914,2022-09-21,62.4296989440918,65.13703918457031,64.72052764892578
915,915,915,2022-09-22,62.36343383789063,65.91326141357422,64.38919830322266
916,916,916,2022-09-23,61.48307800292969,63.95376205444336,66.37710571289062
917,917,917,2022-09-26,60.11048126220703,63.48991012573242,66.37710571289062
918,918,918,2022-09-27,59.57090377807617,64.04842376708984,66.40550994873047
919,919,919,2022-09-28,59.84542083740234,63.14912796020508,67.03974151611328
920,920,920,2022-09-29,57.26115036010742,62.4296989440918,65.13703918457031
921,921,921,2022-09-30,56.22933197021485,62.36343383789063,65.91326141357422
922,922,922,2022-10-03,57.5356674194336,61.48307800292969,63.95376205444336
923,923,923,2022-10-04,58.718936920166016,60.11048126220703,63.48991012573242
924,924,924,2022-10-05,56.948760986328125,59.57090377807617,64.04842376708984
925,925,925,2022-10-06,54.93245697021485,59.84542083740234,63.14912796020508
926,926,926,2022-10-07,53.99530029296875,57.26115036010742,62.4296989440918
927,927,927,2022-10-10,54.35501480102539,56.22933197021485,62.36343383789063
928,928,928,2022-10-11,54.28874969482422,57.5356674194336,61.48307800292969
929,929,929,2022-10-12,52.16831970214844,58.718936920166016,60.11048126220703
930,930,930,2022-10-13,53.83437728881836,56.948760986328125,59.57090377807617
931,931,931,2022-10-14,53.26639938354492,54.93245697021485,59.84542083740234
932,932,932,2022-10-17,54.21302032470703,53.99530029296875,57.26115036010742
933,933,933,2022-10-18,55.70868682861328,54.35501480102539,56.22933197021485
934,934,934,2022-10-19,55.20697784423828,54.28874969482422,57.5356674194336
935,935,935,2022-10-20,53.99530029296875,52.16831970214844,58.718936920166016
936,936,936,2022-10-21,55.05551910400391,53.83437728881836,56.948760986328125
937,937,937,2022-10-24,55.31110382080078,53.26639938354492,54.93245697021485
938,938,938,2022-10-25,56.2861213684082,54.21302032470703,53.99530029296875
939,939,939,2022-10-26,56.15359878540039,55.70868682861328,54.35501480102539
940,940,940,2022-10-27,56.98662567138672,55.20697784423828,54.28874969482422
941,941,941,2022-10-28,58.65267562866211,53.99530029296875,52.16831970214844
942,942,942,2022-10-31,57.866981506347656,55.05551910400391,53.83437728881836
943,943,943,2022-11-01,57.89538192749024,55.31110382080078,53.26639938354492
944,944,944,2022-11-02,57.52620315551758,56.2861213684082,54.21302032470703
945,945,945,2022-11-03,58.25509643554688,56.15359878540039,55.70868682861328
946,946,946,2022-11-04,59.25851058959961,56.98662567138672,55.20697784423828
947,947,947,2022-11-07,57.97110748291016,58.65267562866211,53.99530029296875
948,948,948,2022-11-08,58.19829559326172,57.866981506347656,55.05551910400391
949,949,949,2022-11-09,56.92035675048828,57.89538192749024,55.31110382080078
950,950,950,2022-11-10,58.40655899047852,57.52620315551758,56.2861213684082
951,951,951,2022-11-11,56.2198600769043,58.25509643554688,56.15359878540039
952,952,952,2022-11-14,54.36448287963867,59.25851058959961,56.98662567138672
953,953,953,2022-11-15,56.52277755737305,57.97110748291016,58.65267562866211
954,954,954,2022-11-16,56.27666091918945,58.19829559326172,57.866981506347656
955,955,955,2022-11-17,55.65781021118164,56.92035675048828,57.89538192749024
956,956,956,2022-11-18,56.09779357910156,58.40655899047852,57.52620315551758
957,957,957,2022-11-21,55.85867691040039,56.2198600769043,58.25509643554688
958,958,958,2022-11-22,56.62385940551758,54.36448287963867,59.25851058959961
959,959,959,2022-11-23,55.79171752929688,56.52277755737305,57.97110748291016
960,960,960,2022-11-25,56.44213104248047,56.27666091918945,58.19829559326172
961,961,961,2022-11-28,56.13605117797852,55.65781021118164,56.92035675048828
962,962,962,2022-11-29,55.54303359985352,56.09779357910156,58.40655899047852
963,963,963,2022-11-30,56.633426666259766,55.85867691040039,56.2198600769043
964,964,964,2022-12-01,56.31778717041016,56.62385940551758,54.36448287963867
965,965,965,2022-12-02,55.95431900024414,55.79171752929688,56.52277755737305
966,966,966,2022-12-05,55.62911224365234,56.44213104248047,56.27666091918945
967,967,967,2022-12-06,55.925628662109375,56.13605117797852,55.65781021118164
968,968,968,2022-12-07,57.07341003417969,55.54303359985352,56.09779357910156
969,969,969,2022-12-08,59.30202102661133,56.633426666259766,55.85867691040039
970,970,970,2022-12-09,59.67504501342773,56.31778717041016,56.62385940551758
971,971,971,2022-12-12,60.39241027832031,55.95431900024414,55.79171752929688
972,972,972,2022-12-13,60.49761962890625,55.62911224365234,56.44213104248047
973,973,973,2022-12-14,60.30632400512695,55.925628662109375,56.13605117797852
974,974,974,2022-12-15,60.06720352172852,57.07341003417969,55.54303359985352
975,975,975,2022-12-16,59.21593475341797,59.30202102661133,56.633426666259766
976,976,976,2022-12-19,59.00550842285156,59.67504501342773,56.31778717041016
977,977,977,2022-12-20,59.31157684326172,60.39241027832031,55.95431900024414
978,978,978,2022-12-21,60.27763366699219,60.49761962890625,55.62911224365234
979,979,979,2022-12-22,59.88547134399414,60.30632400512695,55.925628662109375
980,980,980,2022-12-23,60.58370590209961,60.06720352172852,57.07341003417969
981,981,981,2022-12-27,60.71761322021485,59.21593475341797,59.30202102661133
982,982,982,2022-12-28,60.47848892211914,59.00550842285156,59.67504501342773
983,983,983,2022-12-29,60.75587463378906,59.31157684326172,60.39241027832031
984,984,984,2022-12-30,60.191551208496094,60.27763366699219,60.49761962890625
985,985,985,2023-01-03,60.191551208496094,59.88547134399414,60.30632400512695
986,986,986,2023-01-04,61.109771728515625,60.58370590209961,60.06720352172852
987,987,987,2023-01-05,60.24893569946289,60.71761322021485,59.21593475341797
988,988,988,2023-01-06,61.96104431152344,60.47848892211914,59.00550842285156
989,989,989,2023-01-09,61.48280334472656,60.75587463378906,59.31157684326172
990,990,990,2023-01-10,61.387149810791016,60.191551208496094,60.27763366699219
991,991,991,2023-01-11,61.60715103149414,60.191551208496094,59.88547134399414
992,992,992,2023-01-12,61.138465881347656,61.109771728515625,60.58370590209961
993,993,993,2023-01-13,60.15328979492188,60.24893569946289,60.71761322021485
994,994,994,2023-01-17,59.84721374511719,61.96104431152344,60.47848892211914
995,995,995,2023-01-18,57.88642120361328,61.48280334472656,60.75587463378906
996,996,996,2023-01-19,56.671688079833984,61.387149810791016,60.191551208496094
997,997,997,2023-01-20,57.04471206665039,61.60715103149414,60.191551208496094
998,998,998,2023-01-23,57.52295684814453,61.138465881347656,61.109771728515625
999,999,999,2023-01-24,58.680301666259766,60.15328979492188,60.24893569946289
1000,1000,1000,2023-01-25,59.23506164550781,59.84721374511719,61.96104431152344
1001,1001,1001,2023-01-26,58.728126525878906,57.88642120361328,61.48280334472656
1002,1002,1002,2023-01-27,59.0533332824707,56.671688079833984,61.387149810791016
1003,1003,1003,2023-01-30,59.00550842285156,57.04471206665039,61.60715103149414
1004,1004,1004,2023-01-31,59.923736572265625,57.52295684814453,61.138465881347656
1005,1005,1005,2023-02-01,60.15328979492188,58.680301666259766,60.15328979492188
1006,1006,1006,2023-02-02,60.488059997558594,59.23506164550781,59.84721374511719
1007,1007,1007,2023-02-03,58.95767974853516,58.728126525878906,57.88642120361328
1008,1008,1008,2023-02-06,59.41679763793945,59.0533332824707,56.671688079833984
1009,1009,1009,2023-02-07,59.28288269042969,59.00550842285156,57.04471206665039
1010,1010,1010,2023-02-08,57.9820671081543,59.923736572265625,57.52295684814453
1011,1011,1011,2023-02-09,57.54208755493164,60.15328979492188,58.680301666259766
1012,1012,1012,2023-02-10,58.4124870300293,60.488059997558594,59.23506164550781
1013,1013,1013,2023-02-13,58.680301666259766,58.95767974853516,58.728126525878906
1014,1014,1014,2023-02-14,58.01076889038086,59.41679763793945,59.0533332824707
1015,1015,1015,2023-02-15,58.680301666259766,59.28288269042969,59.00550842285156
1016,1016,1016,2023-02-16,58.355098724365234,57.9820671081543,59.923736572265625
1017,1017,1017,2023-02-17,59.39766311645508,57.54208755493164,60.15328979492188
1018,1018,1018,2023-02-21,58.46987533569336,58.4124870300293,60.488059997558594
1019,1019,1019,2023-02-22,58.27858352661133,58.680301666259766,58.95767974853516
1020,1020,1020,2023-02-23,58.1159782409668,58.01076889038086,59.41679763793945
1021,1021,1021,2023-02-24,57.99163436889648,58.680301666259766,59.28288269042969
1022,1022,1022,2023-02-27,57.570777893066406,58.355098724365234,57.9820671081543
1023,1023,1023,2023-02-28,56.25083541870117,59.39766311645508,57.54208755493164
1024,1024,1024,2023-03-01,55.523902893066406,58.46987533569336,58.4124870300293
1025,1025,1025,2023-03-02,56.25083541870117,58.27858352661133,58.680301666259766
1026,1026,1026,2023-03-03,56.93950271606445,58.1159782409668,58.01076889038086
1027,1027,1027,2023-03-06,56.64299392700195,57.99163436889648,58.680301666259766
1028,1028,1028,2023-03-07,55.83954620361328,57.570777893066406,58.355098724365234
1029,1029,1029,2023-03-08,56.83808135986328,56.25083541870117,59.39766311645508
1030,1030,1030,2023-03-09,56.81874465942383,55.523902893066406,58.46987533569336
1031,1031,1031,2023-03-10,55.63945388793945,56.25083541870117,58.27858352661133
1032,1032,1032,2023-03-13,56.92507553100586,56.93950271606445,58.1159782409668
1033,1033,1033,2023-03-14,57.69838333129883,56.64299392700195,57.99163436889648
1034,1034,1034,2023-03-15,58.27836227416992,55.83954620361328,57.570777893066406
1035,1035,1035,2023-03-16,58.510353088378906,56.83808135986328,56.25083541870117
1036,1036,1036,2023-03-17,57.87237930297852,56.81874465942383,55.523902893066406
1037,1037,1037,2023-03-20,58.03670883178711,55.63945388793945,56.25083541870117
1038,1038,1038,2023-03-21,56.98307418823242,56.92507553100586,56.93950271606445
1039,1039,1039,2023-03-22,55.62978363037109,57.69838333129883,56.64299392700195
1040,1040,1040,2023-03-23,55.24313354492188,58.27836227416992,55.83954620361328
1041,1041,1041,2023-03-24,57.46639251708984,58.510353088378906,56.83808135986328
1042,1042,1042,2023-03-27,57.14739990234375,57.87237930297852,56.81874465942383
1043,1043,1043,2023-03-28,57.26339721679688,58.03670883178711,55.63945388793945
1044,1044,1044,2023-03-29,58.12370300292969,56.98307418823242,56.92507553100586
1045,1045,1045,2023-03-30,58.43302154541016,55.62978363037109,57.69838333129883
1046,1046,1046,2023-03-31,59.08066940307617,55.24313354492188,58.27836227416992
1047,1047,1047,2023-04-03,58.43302154541016,57.46639251708984,58.510353088378906
1048,1048,1048,2023-04-04,58.69401931762695,57.14739990234375,57.87237930297852
1049,1049,1049,2023-04-05,61.04293823242188,57.26339721679688,58.03670883178711
1050,1050,1050,2023-04-06,61.17826461791992,58.12370300292969,56.98307418823242
1051,1051,1051,2023-04-10,60.743282318115234,58.43302154541016,55.62978363037109
1052,1052,1052,2023-04-11,60.48228454589844,59.08066940307617,55.24313354492188
1053,1053,1053,2023-04-12,60.02796936035156,58.43302154541016,57.46639251708984
1054,1054,1054,2023-04-13,59.969970703125,58.69401931762695,57.14739990234375
1055,1055,1055,2023-04-14,59.31266021728516,61.04293823242188,57.26339721679688
1056,1056,1056,2023-04-17,59.98930358886719,61.17826461791992,58.12370300292969
1057,1057,1057,2023-04-18,59.67998504638672,60.743282318115234,58.43302154541016
1058,1058,1058,2023-04-19,60.40495681762695,60.48228454589844,59.08066940307617
1059,1059,1059,2023-04-20,60.65628433227539,60.02796936035156,58.43302154541016
1060,1060,1060,2023-04-21,60.917274475097656,59.969970703125,58.69401931762695
1061,1061,1061,2023-04-24,60.98493957519531,59.31266021728516,61.04293823242188
1062,1062,1062,2023-04-25,61.55525207519531,59.98930358886719,61.17826461791992
1063,1063,1063,2023-04-26,59.96030807495117,59.67998504638672,60.743282318115234
1064,1064,1064,2023-04-27,60.44362258911133,60.40495681762695,60.48228454589844
1065,1065,1065,2023-04-28,60.037635803222656,60.65628433227539,60.02796936035156
1066,1066,1066,2023-05-01,60.38562774658203,60.917274475097656,59.969970703125
1067,1067,1067,2023-05-02,59.38999176025391,60.98493957519531,59.31266021728516
1068,1068,1068,2023-05-03,59.62198638916016,61.55525207519531,59.98930358886719
1069,1069,1069,2023-05-04,60.10530090332031,59.96030807495117,59.67998504638672
1070,1070,1070,2023-05-05,60.50162124633789,60.44362258911133,60.40495681762695
1071,1071,1071,2023-05-08,59.979637145996094,60.037635803222656,60.65628433227539
1072,1072,1072,2023-05-09,60.08597183227539,60.38562774658203,60.917274475097656
1073,1073,1073,2023-05-10,61.01393508911133,59.38999176025391,60.98493957519531
1074,1074,1074,2023-05-11,60.34695816040039,59.62198638916016,61.55525207519531
1075,1075,1075,2023-05-12,60.28896331787109,60.10530090332031,59.96030807495117
1076,1076,1076,2023-05-15,59.65098190307617,60.50162124633789,60.44362258911133
1077,1077,1077,2023-05-16,58.29769515991211,59.979637145996094,60.037635803222656
1078,1078,1078,2023-05-17,58.03670883178711,60.08597183227539,60.38562774658203
1079,1079,1079,2023-05-18,57.85408020019531,61.01393508911133,59.38999176025391
1080,1080,1080,2023-05-19,57.89314270019531,60.34695816040039,59.62198638916016
1081,1081,1081,2023-05-22,57.68805694580078,60.28896331787109,60.10530090332031
1082,1082,1082,2023-05-23,57.37554168701172,59.65098190307617,60.50162124633789
1083,1083,1083,2023-05-24,56.83841323852539,58.29769515991211,59.979637145996094
1084,1084,1084,2023-05-25,56.037593841552734,58.03670883178711,60.08597183227539
1085,1085,1085,2023-05-26,56.11572265625,57.85408020019531,61.01393508911133
1086,1086,1086,2023-05-30,55.68601989746094,57.89314270019531,60.34695816040039
1087,1087,1087,2023-05-31,56.49659729003906,57.68805694580078,60.28896331787109
1088,1088,1088,2023-06-01,55.86180877685547,57.37554168701172,59.65098190307617
1089,1089,1089,2023-06-02,56.37940216064453,56.83841323852539,58.29769515991211
1090,1090,1090,2023-06-05,56.848175048828125,56.037593841552734,58.03670883178711
1091,1091,1091,2023-06-06,57.22904968261719,56.11572265625,57.85408020019531
1092,1092,1092,2023-06-07,58.293548583984375,55.68601989746094,57.89314270019531
1093,1093,1093,2023-06-08,58.371681213378906,56.49659729003906,57.68805694580078
1094,1094,1094,2023-06-09,58.01033782958984,55.86180877685547,57.37554168701172
1095,1095,1095,2023-06-12,58.09823226928711,56.37940216064453,56.83841323852539
1096,1096,1096,2023-06-13,57.86384582519531,56.848175048828125,56.037593841552734
1097,1097,1097,2023-06-14,57.54156494140625,57.22904968261719,56.11572265625
1098,1098,1098,2023-06-15,58.215423583984375,58.293548583984375,55.68601989746094
1099,1099,1099,2023-06-16,57.92244338989258,58.371681213378906,56.49659729003906
1100,1100,1100,2023-06-20,57.47320175170898,58.01033782958984,55.86180877685547
1101,1101,1101,2023-06-21,57.62945938110352,58.09823226928711,56.37940216064453
1102,1102,1102,2023-06-22,56.93606948852539,57.86384582519531,56.848175048828125
1103,1103,1103,2023-06-23,55.969234466552734,57.54156494140625,57.22904968261719
1104,1104,1104,2023-06-26,57.18998718261719,58.215423583984375,58.293548583984375
1105,1105,1105,2023-06-27,57.34624481201172,57.92244338989258,58.371681213378906
1106,1106,1106,2023-06-28,56.3501091003418,57.47320175170898,58.01033782958984
1107,1107,1107,2023-06-29,56.21338272094727,57.62945938110352,58.09823226928711
1108,1108,1108,2023-06-30,57.053260803222656,56.93606948852539,57.86384582519531
1109,1109,1109,2023-07-03,57.42437362670898,55.969234466552734,57.54156494140625
1110,1110,1110,2023-07-05,58.35214614868164,57.18998718261719,58.215423583984375
1111,1111,1111,2023-07-06,58.20565414428711,57.34624481201172,57.92244338989258
1112,1112,1112,2023-07-07,57.31694412231445,56.3501091003418,57.47320175170898
1113,1113,1113,2023-07-10,56.6723861694336,56.21338272094727,57.62945938110352
1114,1114,1114,2023-07-11,57.55133438110352,57.053260803222656,56.93606948852539
1115,1115,1115,2023-07-12,58.74279022216797,57.42437362670898,55.969234466552734
1116,1116,1116,2023-07-13,59.09436798095703,58.35214614868164,57.18998718261719
1117,1117,1117,2023-07-14,58.75255584716797,58.20565414428711,57.34624481201172
1118,1118,1118,2023-07-17,58.05916595458984,57.31694412231445,56.3501091003418
1119,1119,1119,2023-07-18,57.58063125610352,56.6723861694336,56.21338272094727
1120,1120,1120,2023-07-19,58.381446838378906,57.55133438110352,57.053260803222656
1121,1121,1121,2023-07-20,59.30921936035156,58.74279022216797,57.42437362670898
1122,1122,1122,2023-07-21,60.11980438232422,59.09436798095703,58.35214614868164
