,Unnamed: 0.1,Unnamed: 0,Date,EG,EG_6m,EG_12m
764,764,764,2022-02-15,288.5341796875,275.22222900390625,269.4540405273437
765,765,765,2022-02-16,290.8855895996094,278.6869812011719,271.9974060058594
766,766,766,2022-02-17,290.57843017578125,277.4872436523437,273.0819396972656
767,767,767,2022-02-18,292.1716613769531,279.7138977050781,278.53338623046875
768,768,768,2022-02-22,288.3517761230469,283.0634765625,273.76336669921875
769,769,769,2022-02-23,288.0062561035156,281.3263244628906,274.4831848144531
770,770,770,2022-02-24,279.771484375,288.5341796875,275.22222900390625
771,771,771,2022-02-25,290.1561889648437,290.8855895996094,278.6869812011719
772,772,772,2022-02-28,286.2211303710937,290.57843017578125,277.4872436523437
773,773,773,2022-03-01,272.6596069335937,292.1716613769531,279.7138977050781
774,774,774,2022-03-02,280.8944396972656,288.3517761230469,283.0634765625
775,775,775,2022-03-03,277.4776306152344,288.0062561035156,281.3263244628906
776,776,776,2022-03-04,271.0472412109375,279.771484375,288.5341796875
777,777,777,2022-03-07,256.5932006835937,290.1561889648437,290.8855895996094
778,778,778,2022-03-08,256.602783203125,286.2211303710937,290.57843017578125
779,779,779,2022-03-09,264.3960266113281,272.6596069335937,292.1716613769531
780,780,780,2022-03-10,262.7740478515625,280.8944396972656,288.3517761230469
781,781,781,2022-03-11,260.4898681640625,277.4776306152344,288.0062561035156
782,782,782,2022-03-14,261.0657043457031,271.0472412109375,279.771484375
783,783,783,2022-03-15,269.077392578125,256.5932006835937,290.1561889648437
784,784,784,2022-03-16,273.5562438964844,256.602783203125,286.2211303710937
785,785,785,2022-03-17,275.2743530273437,264.3960266113281,272.6596069335937
786,786,786,2022-03-18,276.7030029296875,262.7740478515625,280.8944396972656
787,787,787,2022-03-21,276.9346008300781,260.4898681640625,277.4776306152344
788,788,788,2022-03-22,282.1374206542969,261.0657043457031,271.0472412109375
789,789,789,2022-03-23,281.7030334472656,269.077392578125,256.5932006835937
790,790,790,2022-03-24,284.7532653808594,273.5562438964844,256.602783203125
791,791,791,2022-03-25,288.6240234375,275.2743530273437,264.3960266113281
792,792,792,2022-03-28,287.42706298828125,276.7030029296875,262.7740478515625
793,793,793,2022-03-29,292.0699768066406,276.9346008300781,260.4898681640625
794,794,794,2022-03-30,294.1356811523437,282.1374206542969,261.0657043457031
795,795,795,2022-03-31,290.91168212890625,281.7030334472656,269.077392578125
796,796,796,2022-04-01,296.4329833984375,284.7532653808594,273.5562438964844
797,797,797,2022-04-04,286.9637451171875,288.6240234375,275.2743530273437
798,798,798,2022-04-05,288.49853515625,287.42706298828125,276.7030029296875
799,799,799,2022-04-06,287.2050476074219,292.0699768066406,276.9346008300781
800,800,800,2022-04-07,286.2397766113281,294.1356811523437,282.1374206542969
801,801,801,2022-04-08,287.475341796875,290.91168212890625,281.7030334472656
802,802,802,2022-04-11,286.6452331542969,296.4329833984375,284.7532653808594
803,803,803,2022-04-12,279.8497619628906,286.9637451171875,288.6240234375
804,804,804,2022-04-13,281.635498046875,288.49853515625,287.42706298828125
805,805,805,2022-04-14,280.4771423339844,287.2050476074219,292.0699768066406
806,806,806,2022-04-18,279.9945373535156,286.2397766113281,294.1356811523437
807,807,807,2022-04-19,281.0177001953125,287.475341796875,290.91168212890625
808,808,808,2022-04-20,287.0989074707031,286.6452331542969,296.4329833984375
809,809,809,2022-04-21,282.88067626953125,279.8497619628906,286.9637451171875
810,810,810,2022-04-22,276.2396545410156,281.635498046875,288.49853515625
811,811,811,2022-04-25,274.3670349121094,280.4771423339844,287.2050476074219
812,812,812,2022-04-26,268.8360595703125,279.9945373535156,286.2397766113281
813,813,813,2022-04-27,274.9075622558594,281.0177001953125,287.475341796875
814,814,814,2022-04-28,272.8419189453125,287.0989074707031,286.6452331542969
815,815,815,2022-04-29,265.1680603027344,282.88067626953125,279.8497619628906
816,816,816,2022-05-02,267.79351806640625,276.2396545410156,281.635498046875
817,817,817,2022-05-03,269.8206787109375,274.3670349121094,280.4771423339844
818,818,818,2022-05-04,276.2589416503906,268.8360595703125,279.9945373535156
819,819,819,2022-05-05,274.2705383300781,274.9075622558594,281.0177001953125
820,820,820,2022-05-06,277.34002685546875,272.8419189453125,287.0989074707031
821,821,821,2022-05-09,270.8148498535156,265.1680603027344,282.88067626953125
822,822,822,2022-05-10,269.5889587402344,267.79351806640625,276.2396545410156
823,823,823,2022-05-11,268.8843688964844,269.8206787109375,274.3670349121094
824,824,824,2022-05-12,264.4730224609375,276.2589416503906,268.8360595703125
825,825,825,2022-05-13,270.2935791015625,274.2705383300781,274.9075622558594
826,826,826,2022-05-16,272.5716552734375,277.34002685546875,272.8419189453125
827,827,827,2022-05-17,279.4732666015625,270.8148498535156,265.1680603027344
828,828,828,2022-05-18,270.6507568359375,269.5889587402344,267.79351806640625
829,829,829,2022-05-19,266.7414245605469,268.8843688964844,269.8206787109375
830,830,830,2022-05-20,261.171875,264.4730224609375,276.2589416503906
831,831,831,2022-05-23,264.8881530761719,270.2935791015625,274.2705383300781
832,832,832,2022-05-24,266.0242919921875,272.5716552734375,277.34002685546875
833,833,833,2022-05-25,266.4904479980469,279.4732666015625,270.8148498535156
834,834,834,2022-05-26,271.1419982910156,270.6507568359375,269.5889587402344
835,835,835,2022-05-27,276.5607604980469,266.7414245605469,268.8843688964844
836,836,836,2022-05-31,274.33697509765625,261.171875,264.4730224609375
837,837,837,2022-06-01,270.4719543457031,264.8881530761719,270.2935791015625
838,838,838,2022-06-02,273.4921264648437,266.0242919921875,272.5716552734375
839,839,839,2022-06-03,272.1908264160156,266.4904479980469,279.4732666015625
840,840,840,2022-06-06,277.1435241699219,271.1419982910156,270.6507568359375
841,841,841,2022-06-07,279.8819580078125,276.5607604980469,266.7414245605469
842,842,842,2022-06-08,273.6474914550781,274.33697509765625,261.171875
843,843,843,2022-06-09,269.8990173339844,270.4719543457031,264.8881530761719
844,844,844,2022-06-10,270.0640869140625,273.4921264648437,266.0242919921875
845,845,845,2022-06-13,261.8874206542969,272.1908264160156,266.4904479980469
846,846,846,2022-06-14,264.7909851074219,277.1435241699219,271.1419982910156
847,847,847,2022-06-15,267.3061828613281,279.8819580078125,276.5607604980469
848,848,848,2022-06-16,257.3426513671875,273.6474914550781,274.33697509765625
849,849,849,2022-06-17,261.34356689453125,269.8990173339844,270.4719543457031
850,850,850,2022-06-21,263.0624389648437,270.0640869140625,273.4921264648437
851,851,851,2022-06-22,263.7325134277344,261.8874206542969,272.1908264160156
852,852,852,2022-06-23,264.36376953125,264.7909851074219,277.1435241699219
853,853,853,2022-06-24,275.0069885253906,267.3061828613281,279.8819580078125
854,854,854,2022-06-27,274.8516540527344,257.3426513671875,273.6474914550781
855,855,855,2022-06-28,272.3267822265625,261.34356689453125,269.8990173339844
856,856,856,2022-06-29,270.4914245605469,263.0624389648437,270.0640869140625
857,857,857,2022-06-30,272.1810913085937,263.7325134277344,261.8874206542969
858,858,858,2022-07-01,275.5799560546875,264.36376953125,264.7909851074219
859,859,859,2022-07-05,269.40380859375,275.0069885253906,267.3061828613281
860,860,860,2022-07-06,273.3658752441406,274.8516540527344,257.3426513671875
861,861,861,2022-07-07,277.4153747558594,272.3267822265625,261.34356689453125
862,862,862,2022-07-08,272.6083984375,270.4914245605469,263.0624389648437
863,863,863,2022-07-11,271.7732238769531,272.1810913085937,263.7325134277344
864,864,864,2022-07-12,268.8502502441406,275.5799560546875,264.36376953125
865,865,865,2022-07-13,268.9278869628906,269.40380859375,275.0069885253906
866,866,866,2022-07-14,255.536376953125,273.3658752441406,274.8516540527344
867,867,867,2022-07-15,255.57521057128903,277.4153747558594,272.3267822265625
868,868,868,2022-07-18,254.07003784179688,272.6083984375,270.4914245605469
869,869,869,2022-07-19,262.17877197265625,271.7732238769531,272.1810913085937
870,870,870,2022-07-20,261.7611694335937,268.8502502441406,275.5799560546875
871,871,871,2022-07-21,262.43121337890625,268.9278869628906,269.40380859375
872,872,872,2022-07-22,264.08209228515625,255.536376953125,273.3658752441406
873,873,873,2022-07-25,265.8981018066406,255.57521057128903,277.4153747558594
874,874,874,2022-07-26,263.965576171875,254.07003784179688,272.6083984375
875,875,875,2022-07-27,263.2857971191406,262.17877197265625,271.7732238769531
876,876,876,2022-07-28,250.79739379882807,261.7611694335937,268.8502502441406
877,877,877,2022-07-29,253.7981109619141,262.43121337890625,268.9278869628906
878,878,878,2022-08-01,245.06787109375,264.08209228515625,255.536376953125
879,879,879,2022-08-02,242.07687377929688,265.8981018066406,255.57521057128903
880,880,880,2022-08-03,245.90304565429688,263.965576171875,254.07003784179688
881,881,881,2022-08-04,244.5337677001953,263.2857971191406,262.17877197265625
882,882,882,2022-08-05,248.2725372314453,250.79739379882807,261.7611694335937
883,883,883,2022-08-08,250.3506774902344,253.7981109619141,262.43121337890625
884,884,884,2022-08-09,253.283432006836,245.06787109375,264.08209228515625
885,885,885,2022-08-10,256.6725769042969,242.07687377929688,265.8981018066406
886,886,886,2022-08-11,263.3829040527344,245.90304565429688,263.965576171875
887,887,887,2022-08-12,267.5877990722656,244.5337677001953,263.2857971191406
888,888,888,2022-08-15,267.18963623046875,248.2725372314453,250.79739379882807
889,889,889,2022-08-16,269.2872314453125,250.3506774902344,253.7981109619141
890,890,890,2022-08-17,270.132080078125,253.283432006836,245.06787109375
891,891,891,2022-08-18,274.03594970703125,256.6725769042969,242.07687377929688
892,892,892,2022-08-19,273.3658752441406,263.3829040527344,245.90304565429688
893,893,893,2022-08-22,266.7235107421875,267.5877990722656,244.5337677001953
894,894,894,2022-08-23,266.3913269042969,267.18963623046875,248.2725372314453
895,895,895,2022-08-24,267.4073791503906,269.2872314453125,250.3506774902344
896,896,896,2022-08-25,270.45556640625,270.132080078125,253.283432006836
897,897,897,2022-08-26,266.6355895996094,274.03594970703125,256.6725769042969
898,898,898,2022-08-29,265.86376953125,273.3658752441406,263.3829040527344
899,899,899,2022-08-30,263.2943420410156,266.7235107421875,267.5877990722656
900,900,900,2022-08-31,262.8547058105469,266.3913269042969,267.18963623046875
901,901,901,2022-09-01,266.0787048339844,267.4073791503906,269.2872314453125
902,902,902,2022-09-02,267.70050048828125,270.45556640625,270.132080078125
903,903,903,2022-09-06,268.0815124511719,266.6355895996094,274.03594970703125
904,904,904,2022-09-07,274.9398803710937,265.86376953125,273.3658752441406
905,905,905,2022-09-08,278.9552307128906,263.2943420410156,266.7235107421875
906,906,906,2022-09-09,276.1806335449219,262.8547058105469,266.3913269042969
907,907,907,2022-09-12,276.3173828125,266.0787048339844,267.4073791503906
908,908,908,2022-09-13,273.0445251464844,267.70050048828125,270.45556640625
909,909,909,2022-09-14,273.6990966796875,268.0815124511719,266.6355895996094
910,910,910,2022-09-15,278.4569396972656,274.9398803710937,265.86376953125
911,911,911,2022-09-16,276.5518798828125,278.9552307128906,263.2943420410156
912,912,912,2022-09-19,277.47998046875,276.1806335449219,262.8547058105469
913,913,913,2022-09-20,265.20916748046875,276.3173828125,266.0787048339844
914,914,914,2022-09-21,254.814208984375,273.0445251464844,267.70050048828125
915,915,915,2022-09-22,251.57064819335932,273.6990966796875,268.0815124511719
916,916,916,2022-09-23,249.24545288085932,278.4569396972656,274.9398803710937
917,917,917,2022-09-26,240.1302795410156,276.5518798828125,278.9552307128906
918,918,918,2022-09-27,248.00469970703125,277.47998046875,276.1806335449219
919,919,919,2022-09-28,253.4659881591797,265.20916748046875,276.3173828125
920,920,920,2022-09-29,261.34039306640625,254.814208984375,273.0445251464844
921,921,921,2022-09-30,256.3969116210937,251.57064819335932,273.6990966796875
922,922,922,2022-10-03,259.7674560546875,249.24545288085932,278.4569396972656
923,923,923,2022-10-04,270.5630187988281,240.1302795410156,276.5518798828125
924,924,924,2022-10-05,267.42694091796875,248.00469970703125,277.47998046875
925,925,925,2022-10-06,266.0396423339844,253.4659881591797,265.20916748046875
926,926,926,2022-10-07,258.341064453125,261.34039306640625,254.814208984375
927,927,927,2022-10-10,261.34039306640625,256.3969116210937,251.57064819335932
928,928,928,2022-10-11,261.5260314941406,259.7674560546875,249.24545288085932
929,929,929,2022-10-12,254.8337554931641,270.5630187988281,240.1302795410156
930,930,930,2022-10-13,267.5734558105469,267.42694091796875,248.00469970703125
931,931,931,2022-10-14,264.085693359375,266.0396423339844,253.4659881591797
932,932,932,2022-10-17,267.3487548828125,258.341064453125,261.34039306640625
933,933,933,2022-10-18,271.8526306152344,261.34039306640625,256.3969116210937
934,934,934,2022-10-19,273.2398986816406,261.5260314941406,259.7674560546875
935,935,935,2022-10-20,263.7925720214844,254.8337554931641,270.5630187988281
936,936,936,2022-10-21,273.4353332519531,267.5734558105469,267.42694091796875
937,937,937,2022-10-24,277.84149169921875,264.085693359375,266.0396423339844
938,938,938,2022-10-25,276.5420837402344,267.3487548828125,258.341064453125
939,939,939,2022-10-26,275.0961303710937,271.8526306152344,261.34039306640625
940,940,940,2022-10-27,294.8114929199219,273.2398986816406,261.5260314941406
941,941,941,2022-10-28,314.2337646484375,263.7925720214844,254.8337554931641
942,942,942,2022-10-31,315.2302551269531,273.4353332519531,267.5734558105469
943,943,943,2022-11-01,308.7528991699219,277.84149169921875,264.085693359375
944,944,944,2022-11-02,314.4584045410156,276.5420837402344,267.3487548828125
945,945,945,2022-11-03,323.4466247558594,275.0961303710937,271.8526306152344
946,946,946,2022-11-04,325.48846435546875,294.8114929199219,273.2398986816406
947,947,947,2022-11-07,321.19952392578125,314.2337646484375,263.7925720214844
948,948,948,2022-11-08,318.1806640625,315.2302551269531,273.4353332519531
949,949,949,2022-11-09,312.67059326171875,308.7528991699219,277.84149169921875
950,950,950,2022-11-10,312.8171081542969,314.4584045410156,276.5420837402344
951,951,951,2022-11-11,301.6014404296875,323.4466247558594,275.0961303710937
952,952,952,2022-11-14,302.9398803710937,325.48846435546875,294.8114929199219
953,953,953,2022-11-15,308.92877197265625,321.19952392578125,314.2337646484375
954,954,954,2022-11-16,310.0913391113281,318.1806640625,315.2302551269531
955,955,955,2022-11-17,310.07183837890625,312.67059326171875,308.7528991699219
956,956,956,2022-11-18,316.0411376953125,312.8171081542969,314.4584045410156
957,957,957,2022-11-21,316.5882568359375,301.6014404296875,323.4466247558594
958,958,958,2022-11-22,321.3507995605469,302.9398803710937,325.48846435546875
959,959,959,2022-11-23,322.9808959960937,308.92877197265625,321.19952392578125
960,960,960,2022-11-25,328.3915405273437,310.0913391113281,318.1806640625
961,961,961,2022-11-28,323.2067565917969,310.07183837890625,312.67059326171875
962,962,962,2022-11-29,326.8007202148437,316.0411376953125,312.8171081542969
963,963,963,2022-11-30,331.8481140136719,316.5882568359375,301.6014404296875
964,964,964,2022-12-01,324.3851013183594,321.3507995605469,302.9398803710937
965,965,965,2022-12-02,327.45867919921875,322.9808959960937,308.92877197265625
966,966,966,2022-12-05,324.630615234375,328.3915405273437,310.0913391113281
967,967,967,2022-12-06,330.6893920898437,323.2067565917969,310.07183837890625
968,968,968,2022-12-07,326.9480895996094,326.8007202148437,316.0411376953125
969,969,969,2022-12-08,327.7237854003906,331.8481140136719,316.5882568359375
970,970,970,2022-12-09,326.5650939941406,324.3851013183594,321.3507995605469
971,971,971,2022-12-12,326.54547119140625,327.45867919921875,322.9808959960937
972,972,972,2022-12-13,325.3769226074219,324.630615234375,328.3915405273437
973,973,973,2022-12-14,319.5243530273437,330.6893920898437,323.2067565917969
974,974,974,2022-12-15,316.67657470703125,326.9480895996094,326.8007202148437
975,975,975,2022-12-16,317.2854309082031,327.7237854003906,331.8481140136719
976,976,976,2022-12-19,316.5685729980469,326.5650939941406,324.3851013183594
977,977,977,2022-12-20,321.1151428222656,326.54547119140625,327.45867919921875
978,978,978,2022-12-21,329.1869506835937,325.3769226074219,324.630615234375
979,979,979,2022-12-22,326.8007202148437,319.5243530273437,330.6893920898437
980,980,980,2022-12-23,328.882568359375,316.67657470703125,326.9480895996094
981,981,981,2022-12-27,330.0216064453125,317.2854309082031,327.7237854003906
982,982,982,2022-12-28,327.92999267578125,316.5685729980469,326.5650939941406
983,983,983,2022-12-29,328.8236083984375,321.1151428222656,326.54547119140625
984,984,984,2022-12-30,325.29833984375,329.1869506835937,325.3769226074219
985,985,985,2023-01-03,327.3703308105469,326.8007202148437,319.5243530273437
986,986,986,2023-01-04,334.9412841796875,328.882568359375,316.67657470703125
987,987,987,2023-01-05,335.9723815917969,330.0216064453125,317.2854309082031
988,988,988,2023-01-06,345.0654296875,327.92999267578125,316.5685729980469
989,989,989,2023-01-09,346.33221435546875,328.8236083984375,321.1151428222656
990,990,990,2023-01-10,352.4793701171875,325.29833984375,329.1869506835937
991,991,991,2023-01-11,346.4107666015625,327.3703308105469,326.8007202148437
992,992,992,2023-01-12,343.3077087402344,334.9412841796875,328.882568359375
993,993,993,2023-01-13,346.5482177734375,335.9723815917969,330.0216064453125
994,994,994,2023-01-17,340.4207458496094,345.0654296875,327.92999267578125
995,995,995,2023-01-18,339.252197265625,346.33221435546875,328.8236083984375
996,996,996,2023-01-19,338.280029296875,352.4793701171875,325.29833984375
997,997,997,2023-01-20,332.22125244140625,346.4107666015625,327.3703308105469
998,998,998,2023-01-23,332.8006286621094,343.3077087402344,334.9412841796875
999,999,999,2023-01-24,337.307861328125,346.5482177734375,335.9723815917969
1000,1000,1000,2023-01-25,344.5155334472656,340.4207458496094,345.0654296875
1001,1001,1001,2023-01-26,350.6136169433594,339.252197265625,346.33221435546875
1002,1002,1002,2023-01-27,344.662841796875,338.280029296875,352.4793701171875
1003,1003,1003,2023-01-30,340.6662292480469,332.22125244140625,346.4107666015625
1004,1004,1004,2023-01-31,343.3862609863281,332.8006286621094,343.3077087402344
1005,1005,1005,2023-02-01,349.90655517578125,337.307861328125,346.5482177734375
1006,1006,1006,2023-02-02,335.275146484375,344.5155334472656,340.4207458496094
1007,1007,1007,2023-02-03,336.2178955078125,350.6136169433594,339.252197265625
1008,1008,1008,2023-02-06,339.5565795898437,344.662841796875,338.280029296875
1009,1009,1009,2023-02-07,348.72821044921875,340.6662292480469,332.22125244140625
1010,1010,1010,2023-02-08,350.65289306640625,343.3862609863281,332.8006286621094
1011,1011,1011,2023-02-09,371.63763427734375,349.90655517578125,337.307861328125
1012,1012,1012,2023-02-10,372.6392822265625,335.275146484375,344.5155334472656
1013,1013,1013,2023-02-13,375.1138305664063,336.2178955078125,350.6136169433594
1014,1014,1014,2023-02-14,372.8160400390625,339.5565795898437,344.662841796875
1015,1015,1015,2023-02-15,377.5393371582031,348.72821044921875,340.6662292480469
1016,1016,1016,2023-02-16,373.5033874511719,350.65289306640625,343.3862609863281
1017,1017,1017,2023-02-17,379.7782287597656,371.63763427734375,349.90655517578125
1018,1018,1018,2023-02-21,374.84869384765625,372.6392822265625,335.275146484375
1019,1019,1019,2023-02-22,372.933837890625,375.1138305664063,336.2178955078125
1020,1020,1020,2023-02-23,373.896240234375,372.8160400390625,339.5565795898437
1021,1021,1021,2023-02-24,379.2087097167969,377.5393371582031,348.72821044921875
1022,1022,1022,2023-02-27,374.2496948242188,373.5033874511719,350.65289306640625
1023,1023,1023,2023-02-28,377.04833984375,379.7782287597656,371.63763427734375
1024,1024,1024,2023-03-01,383.7944946289063,374.84869384765625,372.6392822265625
1025,1025,1025,2023-03-02,376.468994140625,372.933837890625,375.1138305664063
1026,1026,1026,2023-03-03,375.8699645996094,373.896240234375,372.8160400390625
1027,1027,1027,2023-03-06,374.4559326171875,379.2087097167969,377.5393371582031
1028,1028,1028,2023-03-07,376.3118286132813,374.2496948242188,373.5033874511719
1029,1029,1029,2023-03-08,375.2218322753906,377.04833984375,379.7782287597656
1030,1030,1030,2023-03-09,361.5233459472656,383.7944946289063,374.84869384765625
1031,1031,1031,2023-03-10,350.46630859375,376.468994140625,372.933837890625
1032,1032,1032,2023-03-13,339.9002990722656,375.8699645996094,373.896240234375
1033,1033,1033,2023-03-14,352.2044372558594,374.4559326171875,379.2087097167969
1034,1034,1034,2023-03-15,333.8158569335937,376.3118286132813,374.2496948242188
1035,1035,1035,2023-03-16,349.4717712402344,375.2218322753906,377.04833984375
1036,1036,1036,2023-03-17,329.6626281738281,361.5233459472656,383.7944946289063
1037,1037,1037,2023-03-20,343.1778259277344,350.46630859375,376.468994140625
1038,1038,1038,2023-03-21,348.978515625,339.9002990722656,375.8699645996094
1039,1039,1039,2023-03-22,341.20477294921875,352.2044372558594,374.4559326171875
1040,1040,1040,2023-03-23,337.1798400878906,333.8158569335937,376.3118286132813
1041,1041,1041,2023-03-24,340.1788024902344,349.4717712402344,375.2218322753906
1042,1042,1042,2023-03-27,345.0127258300781,329.6626281738281,361.5233459472656
1043,1043,1043,2023-03-28,349.1067810058594,343.1778259277344,350.46630859375
1044,1044,1044,2023-03-29,354.1773986816406,348.978515625,339.9002990722656
1045,1045,1045,2023-03-30,351.306640625,341.20477294921875,352.2044372558594
1046,1046,1046,2023-03-31,353.1909484863281,337.1798400878906,333.8158569335937
1047,1047,1047,2023-04-03,357.0679016113281,340.1788024902344,349.4717712402344
1048,1048,1048,2023-04-04,353.7236633300781,345.0127258300781,329.6626281738281
1049,1049,1049,2023-04-05,358.103759765625,349.1067810058594,343.1778259277344
1050,1050,1050,2023-04-06,357.21588134765625,354.1773986816406,348.978515625
1051,1051,1051,2023-04-10,359.83013916015625,351.306640625,341.20477294921875
1052,1052,1052,2023-04-11,358.3799743652344,353.1909484863281,337.1798400878906
1053,1053,1053,2023-04-12,360.6686706542969,357.0679016113281,340.1788024902344
1054,1054,1054,2023-04-13,357.8275146484375,353.7236633300781,345.0127258300781
1055,1055,1055,2023-04-14,354.3648681640625,358.103759765625,349.1067810058594
1056,1056,1056,2023-04-17,358.8929443359375,357.21588134765625,354.1773986816406
1057,1057,1057,2023-04-18,364.6640625,359.83013916015625,351.306640625
1058,1058,1058,2023-04-19,369.2908020019531,358.3799743652344,353.1909484863281
1059,1059,1059,2023-04-20,370.5338134765625,360.6686706542969,357.0679016113281
1060,1060,1060,2023-04-21,365.6209411621094,357.8275146484375,353.7236633300781
1061,1061,1061,2023-04-24,366.2819213867188,354.3648681640625,358.103759765625
1062,1062,1062,2023-04-25,365.0093383789063,358.8929443359375,357.21588134765625
1063,1063,1063,2023-04-26,363.963623046875,364.6640625,359.83013916015625
1064,1064,1064,2023-04-27,368.8271484375,369.2908020019531,358.3799743652344
1065,1065,1065,2023-04-28,372.90142822265625,370.5338134765625,360.6686706542969
1066,1066,1066,2023-05-01,375.2098388671875,365.6209411621094,357.8275146484375
1067,1067,1067,2023-05-02,376.8474731445313,366.2819213867188,354.3648681640625
1068,1068,1068,2023-05-03,370.9678649902344,365.0093383789063,358.8929443359375
1069,1069,1069,2023-05-04,366.5384216308594,363.963623046875,364.6640625
1070,1070,1070,2023-05-05,370.3364868164063,368.8271484375,369.2908020019531
1071,1071,1071,2023-05-08,378.0509948730469,372.90142822265625,370.5338134765625
1072,1072,1072,2023-05-09,377.7057189941406,375.2098388671875,365.6209411621094
1073,1073,1073,2023-05-10,380.7738037109375,376.8474731445313,366.2819213867188
1074,1074,1074,2023-05-11,381.8786926269531,370.9678649902344,365.0093383789063
1075,1075,1075,2023-05-12,380.6751403808594,366.5384216308594,363.963623046875
1076,1076,1076,2023-05-15,378.0805969238281,370.3364868164063,368.8271484375
1077,1077,1077,2023-05-16,373.2960205078125,378.0509948730469,372.90142822265625
1078,1078,1078,2023-05-17,364.0228271484375,377.7057189941406,375.2098388671875
1079,1079,1079,2023-05-18,372.4081726074219,380.7738037109375,376.8474731445313
1080,1080,1080,2023-05-19,371.3920593261719,381.8786926269531,370.9678649902344
1081,1081,1081,2023-05-22,356.6141052246094,380.6751403808594,366.5384216308594
1082,1082,1082,2023-05-23,360.086669921875,378.0805969238281,370.3364868164063
1083,1083,1083,2023-05-24,356.5549011230469,373.2960205078125,378.0509948730469
1084,1084,1084,2023-05-25,355.09490966796875,364.0228271484375,377.7057189941406
1085,1085,1085,2023-05-26,345.3382568359375,372.4081726074219,380.7738037109375
1086,1086,1086,2023-05-30,348.31182861328125,371.3920593261719,381.8786926269531
1087,1087,1087,2023-05-31,337.0222473144531,356.6141052246094,380.6751403808594
1088,1088,1088,2023-06-01,336.4374694824219,360.086669921875,378.0805969238281
1089,1089,1089,2023-06-02,340.1048278808594,356.5549011230469,373.2960205078125
1090,1090,1090,2023-06-05,339.5101318359375,355.09490966796875,364.0228271484375
1091,1091,1091,2023-06-06,346.4286193847656,345.3382568359375,372.4081726074219
1092,1092,1092,2023-06-07,345.87353515625,348.31182861328125,371.3920593261719
1093,1093,1093,2023-06-08,338.63787841796875,337.0222473144531,356.6141052246094
1094,1094,1094,2023-06-09,341.5519714355469,336.4374694824219,360.086669921875
1095,1095,1095,2023-06-12,335.6940612792969,340.1048278808594,356.5549011230469
1096,1096,1096,2023-06-13,343.375732421875,339.5101318359375,355.09490966796875
1097,1097,1097,2023-06-14,338.1026306152344,346.4286193847656,345.3382568359375
1098,1098,1098,2023-06-15,341.2149658203125,345.87353515625,348.31182861328125
1099,1099,1099,2023-06-16,349.2435607910156,338.63787841796875,337.0222473144531
1100,1100,1100,2023-06-20,349.6300964355469,341.5519714355469,336.4374694824219
1101,1101,1101,2023-06-21,348.7479858398437,335.6940612792969,340.1048278808594
1102,1102,1102,2023-06-22,350.31402587890625,343.375732421875,339.5101318359375
1103,1103,1103,2023-06-23,342.612548828125,338.1026306152344,346.4286193847656
1104,1104,1104,2023-06-26,336.9726867675781,341.2149658203125,345.87353515625
1105,1105,1105,2023-06-27,334.9209289550781,349.2435607910156,338.63787841796875
1106,1106,1106,2023-06-28,329.935302734375,349.6300964355469,341.5519714355469
1107,1107,1107,2023-06-29,336.6654357910156,348.7479858398437,335.6940612792969
1108,1108,1108,2023-06-30,338.84600830078125,350.31402587890625,343.375732421875
1109,1109,1109,2023-07-03,338.85595703125,342.612548828125,338.1026306152344
1110,1110,1110,2023-07-05,336.6357116699219,336.9726867675781,341.2149658203125
1111,1111,1111,2023-07-06,338.2711486816406,334.9209289550781,349.2435607910156
1112,1112,1112,2023-07-07,348.1829833984375,329.935302734375,349.6300964355469
1113,1113,1113,2023-07-10,344.00018310546875,336.6654357910156,348.7479858398437
1114,1114,1114,2023-07-11,348.7182312011719,338.84600830078125,350.31402587890625
1115,1115,1115,2023-07-12,349.531005859375,338.85595703125,342.612548828125
1116,1116,1116,2023-07-13,350.62127685546875,336.6357116699219,336.9726867675781
1117,1117,1117,2023-07-14,349.5508117675781,338.2711486816406,334.9209289550781
1118,1118,1118,2023-07-17,355.854736328125,348.1829833984375,329.935302734375
1119,1119,1119,2023-07-18,354.8833923339844,344.00018310546875,336.6654357910156
1120,1120,1120,2023-07-19,354.0805358886719,348.7182312011719,338.84600830078125
1121,1121,1121,2023-07-20,361.8414916992188,349.531005859375,338.85595703125
1122,1122,1122,2023-07-21,363.7247314453125,350.62127685546875,336.6357116699219
1123,1123,1123,2023-07-24,366.8469543457031,349.5508117675781,338.2711486816406
1124,1124,1124,2023-07-25,363.3381958007813,355.854736328125,348.1829833984375
1125,1125,1125,2023-07-26,361.53424072265625,354.8833923339844,344.00018310546875
1126,1126,1126,2023-07-27,354.6851501464844,354.0805358886719,348.7182312011719
1127,1127,1127,2023-07-28,355.9836120605469,361.8414916992188,349.531005859375
1128,1128,1128,2023-07-31,357.33160400390625,363.7247314453125,350.62127685546875
1129,1129,1129,2023-08-01,356.0629272460937,366.8469543457031,349.5508117675781
1130,1130,1130,2023-08-02,356.38006591796875,363.3381958007813,355.854736328125
1131,1131,1131,2023-08-03,359.1058044433594,361.53424072265625,354.8833923339844
1132,1132,1132,2023-08-04,352.16754150390625,354.6851501464844,354.0805358886719
1133,1133,1133,2023-08-07,355.5078430175781,355.9836120605469,361.8414916992188
1134,1134,1134,2023-08-08,343.0090026855469,357.33160400390625,363.7247314453125
