,Unnamed: 0.1,Unnamed: 0,Date,HSIC,HSIC_6m,HSIC_12m
767,767,767,2022-02-18,83.47000122070312,76.29000091552734,76.37999725341797
768,768,768,2022-02-22,83.41000366210938,76.12999725341797,76.16000366210938
769,769,769,2022-02-23,83.79000091552734,75.79000091552734,76.12999725341797
770,770,770,2022-02-24,83.9800033569336,81.83999633789062,76.27999877929688
771,771,771,2022-02-25,87.31999969482422,84.2300033569336,77.86000061035156
772,772,772,2022-02-28,86.37999725341797,84.0,76.56999969482422
773,773,773,2022-03-01,86.30999755859375,83.47000122070312,76.29000091552734
774,774,774,2022-03-02,85.75,83.41000366210938,76.12999725341797
775,775,775,2022-03-03,87.23999786376953,83.79000091552734,75.79000091552734
776,776,776,2022-03-04,86.9800033569336,83.9800033569336,81.83999633789062
777,777,777,2022-03-07,86.86000061035156,87.31999969482422,84.2300033569336
778,778,778,2022-03-08,84.22000122070312,86.37999725341797,84.0
779,779,779,2022-03-09,85.58000183105469,86.30999755859375,83.47000122070312
780,780,780,2022-03-10,85.41999816894531,85.75,83.41000366210938
781,781,781,2022-03-11,84.16999816894531,87.23999786376953,83.79000091552734
782,782,782,2022-03-14,84.80000305175781,86.9800033569336,83.9800033569336
783,783,783,2022-03-15,86.30999755859375,86.86000061035156,87.31999969482422
784,784,784,2022-03-16,86.2699966430664,84.22000122070312,86.37999725341797
785,785,785,2022-03-17,86.75,85.58000183105469,86.30999755859375
786,786,786,2022-03-18,87.26000213623047,85.41999816894531,85.75
787,787,787,2022-03-21,88.16999816894531,84.16999816894531,87.23999786376953
788,788,788,2022-03-22,88.52999877929688,84.80000305175781,86.9800033569336
789,789,789,2022-03-23,87.80999755859375,86.30999755859375,86.86000061035156
790,790,790,2022-03-24,87.88999938964844,86.2699966430664,84.22000122070312
791,791,791,2022-03-25,87.8499984741211,86.75,85.58000183105469
792,792,792,2022-03-28,88.51000213623047,87.26000213623047,85.41999816894531
793,793,793,2022-03-29,88.7300033569336,88.16999816894531,84.16999816894531
794,794,794,2022-03-30,87.8499984741211,88.52999877929688,84.80000305175781
795,795,795,2022-03-31,87.19000244140625,87.80999755859375,86.30999755859375
796,796,796,2022-04-01,89.33999633789062,87.88999938964844,86.2699966430664
797,797,797,2022-04-04,87.70999908447266,87.8499984741211,86.75
798,798,798,2022-04-05,87.13999938964844,88.51000213623047,87.26000213623047
799,799,799,2022-04-06,88.70999908447266,88.7300033569336,88.16999816894531
800,800,800,2022-04-07,89.5199966430664,87.8499984741211,88.52999877929688
801,801,801,2022-04-08,90.4000015258789,87.19000244140625,87.80999755859375
802,802,802,2022-04-11,90.20999908447266,89.33999633789062,87.88999938964844
803,803,803,2022-04-12,91.04000091552734,87.70999908447266,87.8499984741211
804,804,804,2022-04-13,91.95999908447266,87.13999938964844,88.51000213623047
805,805,805,2022-04-14,91.36000061035156,88.70999908447266,88.7300033569336
806,806,806,2022-04-18,90.13999938964844,89.5199966430664,87.8499984741211
807,807,807,2022-04-19,88.91999816894531,90.4000015258789,87.19000244140625
808,808,808,2022-04-20,91.05999755859376,90.20999908447266,89.33999633789062
809,809,809,2022-04-21,90.7699966430664,91.04000091552734,87.70999908447266
810,810,810,2022-04-22,87.29000091552734,91.95999908447266,87.13999938964844
811,811,811,2022-04-25,87.98999786376953,91.36000061035156,88.70999908447266
812,812,812,2022-04-26,85.36000061035156,90.13999938964844,89.5199966430664
813,813,813,2022-04-27,84.04000091552734,88.91999816894531,90.4000015258789
814,814,814,2022-04-28,83.37000274658203,91.05999755859376,90.20999908447266
815,815,815,2022-04-29,81.0999984741211,90.7699966430664,91.04000091552734
816,816,816,2022-05-02,80.44999694824219,87.29000091552734,91.95999908447266
817,817,817,2022-05-03,82.08000183105469,87.98999786376953,91.36000061035156
818,818,818,2022-05-04,86.41999816894531,85.36000061035156,90.13999938964844
819,819,819,2022-05-05,83.44000244140625,84.04000091552734,88.91999816894531
820,820,820,2022-05-06,85.76000213623047,83.37000274658203,91.05999755859376
821,821,821,2022-05-09,85.0,81.0999984741211,90.7699966430664
822,822,822,2022-05-10,84.55999755859375,80.44999694824219,87.29000091552734
823,823,823,2022-05-11,84.52999877929688,82.08000183105469,87.98999786376953
824,824,824,2022-05-12,84.75,86.41999816894531,85.36000061035156
825,825,825,2022-05-13,83.51000213623047,83.44000244140625,84.04000091552734
826,826,826,2022-05-16,84.20999908447266,85.76000213623047,83.37000274658203
827,827,827,2022-05-17,86.41999816894531,85.0,81.0999984741211
828,828,828,2022-05-18,83.70999908447266,84.55999755859375,80.44999694824219
829,829,829,2022-05-19,82.87000274658203,84.52999877929688,82.08000183105469
830,830,830,2022-05-20,83.44999694824219,84.75,86.41999816894531
831,831,831,2022-05-23,84.72000122070312,83.51000213623047,83.44000244140625
832,832,832,2022-05-24,83.94000244140625,84.20999908447266,85.76000213623047
833,833,833,2022-05-25,85.18000030517578,86.41999816894531,85.0
834,834,834,2022-05-26,85.62000274658203,83.70999908447266,84.55999755859375
835,835,835,2022-05-27,85.95999908447266,82.87000274658203,84.52999877929688
836,836,836,2022-05-31,85.63999938964844,83.44999694824219,84.75
837,837,837,2022-06-01,84.27999877929688,84.72000122070312,83.51000213623047
838,838,838,2022-06-02,84.9800033569336,83.94000244140625,84.20999908447266
839,839,839,2022-06-03,84.16999816894531,85.18000030517578,86.41999816894531
840,840,840,2022-06-06,84.16000366210938,85.62000274658203,83.70999908447266
841,841,841,2022-06-07,85.33999633789062,85.95999908447266,82.87000274658203
842,842,842,2022-06-08,83.48999786376953,85.63999938964844,83.44999694824219
843,843,843,2022-06-09,82.23999786376953,84.27999877929688,84.72000122070312
844,844,844,2022-06-10,81.43000030517578,84.9800033569336,83.94000244140625
845,845,845,2022-06-13,78.81999969482422,84.16999816894531,85.18000030517578
846,846,846,2022-06-14,75.0,84.16000366210938,85.62000274658203
847,847,847,2022-06-15,74.97000122070312,85.33999633789062,85.95999908447266
848,848,848,2022-06-16,73.16999816894531,83.48999786376953,85.63999938964844
849,849,849,2022-06-17,73.9000015258789,82.23999786376953,84.27999877929688
850,850,850,2022-06-21,74.52999877929688,81.43000030517578,84.9800033569336
851,851,851,2022-06-22,75.26000213623047,78.81999969482422,84.16999816894531
852,852,852,2022-06-23,75.76000213623047,75.0,84.16000366210938
853,853,853,2022-06-24,77.29000091552734,74.97000122070312,85.33999633789062
854,854,854,2022-06-27,78.0199966430664,73.16999816894531,83.48999786376953
855,855,855,2022-06-28,76.0199966430664,73.9000015258789,82.23999786376953
856,856,856,2022-06-29,77.6500015258789,74.52999877929688,81.43000030517578
857,857,857,2022-06-30,76.73999786376953,75.26000213623047,78.81999969482422
858,858,858,2022-07-01,77.11000061035156,75.76000213623047,75.0
859,859,859,2022-07-05,76.1500015258789,77.29000091552734,74.97000122070312
860,860,860,2022-07-06,76.30000305175781,78.0199966430664,73.16999816894531
861,861,861,2022-07-07,77.0,76.0199966430664,73.9000015258789
862,862,862,2022-07-08,76.87999725341797,77.6500015258789,74.52999877929688
863,863,863,2022-07-11,76.55000305175781,76.73999786376953,75.26000213623047
864,864,864,2022-07-12,76.22000122070312,77.11000061035156,75.76000213623047
865,865,865,2022-07-13,75.55999755859375,76.1500015258789,77.29000091552734
866,866,866,2022-07-14,75.19000244140625,76.30000305175781,78.0199966430664
867,867,867,2022-07-15,76.52999877929688,77.0,76.0199966430664
868,868,868,2022-07-18,76.58999633789062,76.87999725341797,77.6500015258789
869,869,869,2022-07-19,77.94999694824219,76.55000305175781,76.73999786376953
870,870,870,2022-07-20,78.0,76.22000122070312,77.11000061035156
871,871,871,2022-07-21,77.94000244140625,75.55999755859375,76.1500015258789
872,872,872,2022-07-22,77.04000091552734,75.19000244140625,76.30000305175781
873,873,873,2022-07-25,77.41999816894531,76.52999877929688,77.0
874,874,874,2022-07-26,77.55999755859375,76.58999633789062,76.87999725341797
875,875,875,2022-07-27,77.73999786376953,77.94999694824219,76.55000305175781
876,876,876,2022-07-28,78.70999908447266,78.0,76.22000122070312
877,877,877,2022-07-29,78.83000183105469,77.94000244140625,75.55999755859375
878,878,878,2022-08-01,78.38999938964844,77.04000091552734,75.19000244140625
879,879,879,2022-08-02,75.51000213623047,77.41999816894531,76.52999877929688
880,880,880,2022-08-03,74.54000091552734,77.55999755859375,76.58999633789062
881,881,881,2022-08-04,74.1500015258789,77.73999786376953,77.94999694824219
882,882,882,2022-08-05,75.37999725341797,78.70999908447266,78.0
883,883,883,2022-08-08,76.33999633789062,78.83000183105469,77.94000244140625
884,884,884,2022-08-09,75.41999816894531,78.38999938964844,77.04000091552734
885,885,885,2022-08-10,76.02999877929688,75.51000213623047,77.41999816894531
886,886,886,2022-08-11,76.72000122070312,74.54000091552734,77.55999755859375
887,887,887,2022-08-12,77.5199966430664,74.1500015258789,77.73999786376953
888,888,888,2022-08-15,77.5999984741211,75.37999725341797,78.70999908447266
889,889,889,2022-08-16,76.44999694824219,76.33999633789062,78.83000183105469
890,890,890,2022-08-17,74.88999938964844,75.41999816894531,78.38999938964844
891,891,891,2022-08-18,76.05000305175781,76.02999877929688,75.51000213623047
892,892,892,2022-08-19,76.41000366210938,76.72000122070312,74.54000091552734
893,893,893,2022-08-22,75.81999969482422,77.5199966430664,74.1500015258789
894,894,894,2022-08-23,74.6500015258789,77.5999984741211,75.37999725341797
895,895,895,2022-08-24,74.16999816894531,76.44999694824219,76.33999633789062
896,896,896,2022-08-25,75.11000061035156,74.88999938964844,75.41999816894531
897,897,897,2022-08-26,73.38999938964844,76.05000305175781,76.02999877929688
898,898,898,2022-08-29,74.11000061035156,76.41000366210938,76.72000122070312
899,899,899,2022-08-30,73.41999816894531,75.81999969482422,77.5199966430664
900,900,900,2022-08-31,73.41000366210938,74.6500015258789,77.5999984741211
901,901,901,2022-09-01,72.69000244140625,74.16999816894531,76.44999694824219
902,902,902,2022-09-02,71.26000213623047,75.11000061035156,74.88999938964844
903,903,903,2022-09-06,70.9800033569336,73.38999938964844,76.05000305175781
904,904,904,2022-09-07,72.30999755859375,74.11000061035156,76.41000366210938
905,905,905,2022-09-08,73.33999633789062,73.41999816894531,75.81999969482422
906,906,906,2022-09-09,74.30000305175781,73.41000366210938,74.6500015258789
907,907,907,2022-09-12,74.8499984741211,72.69000244140625,74.16999816894531
908,908,908,2022-09-13,72.58999633789062,71.26000213623047,75.11000061035156
909,909,909,2022-09-14,72.05999755859375,70.9800033569336,73.38999938964844
910,910,910,2022-09-15,71.93000030517578,72.30999755859375,74.11000061035156
911,911,911,2022-09-16,71.69999694824219,73.33999633789062,73.41999816894531
912,912,912,2022-09-19,72.04000091552734,74.30000305175781,73.41000366210938
913,913,913,2022-09-20,70.16999816894531,74.8499984741211,72.69000244140625
914,914,914,2022-09-21,69.06999969482422,72.58999633789062,71.26000213623047
915,915,915,2022-09-22,68.0,72.05999755859375,70.9800033569336
916,916,916,2022-09-23,67.33999633789062,71.93000030517578,72.30999755859375
917,917,917,2022-09-26,66.87999725341797,71.69999694824219,73.33999633789062
918,918,918,2022-09-27,66.12000274658203,72.04000091552734,74.30000305175781
919,919,919,2022-09-28,66.93000030517578,70.16999816894531,74.8499984741211
920,920,920,2022-09-29,66.55000305175781,69.06999969482422,72.58999633789062
921,921,921,2022-09-30,65.7699966430664,68.0,72.05999755859375
922,922,922,2022-10-03,68.06999969482422,67.33999633789062,71.93000030517578
923,923,923,2022-10-04,70.13999938964844,66.87999725341797,71.69999694824219
924,924,924,2022-10-05,69.91000366210938,66.12000274658203,72.04000091552734
925,925,925,2022-10-06,69.18000030517578,66.93000030517578,70.16999816894531
926,926,926,2022-10-07,67.55000305175781,66.55000305175781,69.06999969482422
927,927,927,2022-10-10,67.55000305175781,65.7699966430664,68.0
928,928,928,2022-10-11,68.0,68.06999969482422,67.33999633789062
929,929,929,2022-10-12,65.73999786376953,70.13999938964844,66.87999725341797
930,930,930,2022-10-13,67.33999633789062,69.91000366210938,66.12000274658203
931,931,931,2022-10-14,66.88999938964844,69.18000030517578,66.93000030517578
932,932,932,2022-10-17,67.69999694824219,67.55000305175781,66.55000305175781
933,933,933,2022-10-18,68.44000244140625,67.55000305175781,65.7699966430664
934,934,934,2022-10-19,67.68000030517578,68.0,68.06999969482422
935,935,935,2022-10-20,67.66999816894531,65.73999786376953,70.13999938964844
936,936,936,2022-10-21,70.23999786376953,67.33999633789062,69.91000366210938
937,937,937,2022-10-24,70.30999755859375,66.88999938964844,69.18000030517578
938,938,938,2022-10-25,69.66999816894531,67.69999694824219,67.55000305175781
939,939,939,2022-10-26,71.16999816894531,68.44000244140625,67.55000305175781
940,940,940,2022-10-27,70.08999633789062,67.68000030517578,68.0
941,941,941,2022-10-28,70.12999725341797,67.66999816894531,65.73999786376953
942,942,942,2022-10-31,68.45999908447266,70.23999786376953,67.33999633789062
943,943,943,2022-11-01,71.73999786376953,70.30999755859375,66.88999938964844
944,944,944,2022-11-02,69.68000030517578,69.66999816894531,67.69999694824219
945,945,945,2022-11-03,71.05000305175781,71.16999816894531,68.44000244140625
946,946,946,2022-11-04,72.69000244140625,70.08999633789062,67.68000030517578
947,947,947,2022-11-07,74.25,70.12999725341797,67.66999816894531
948,948,948,2022-11-08,73.81999969482422,68.45999908447266,70.23999786376953
949,949,949,2022-11-09,74.43000030517578,71.73999786376953,70.30999755859375
950,950,950,2022-11-10,77.31999969482422,69.68000030517578,69.66999816894531
951,951,951,2022-11-11,78.62999725341797,71.05000305175781,71.16999816894531
952,952,952,2022-11-14,77.83000183105469,72.69000244140625,70.08999633789062
953,953,953,2022-11-15,79.3499984741211,74.25,70.12999725341797
954,954,954,2022-11-16,79.12000274658203,73.81999969482422,68.45999908447266
955,955,955,2022-11-17,79.19999694824219,74.43000030517578,71.73999786376953
956,956,956,2022-11-18,78.91000366210938,77.31999969482422,69.68000030517578
957,957,957,2022-11-21,79.11000061035156,78.62999725341797,71.05000305175781
958,958,958,2022-11-22,80.0,77.83000183105469,72.69000244140625
959,959,959,2022-11-23,80.4000015258789,79.3499984741211,74.25
960,960,960,2022-11-25,81.44000244140625,79.12000274658203,73.81999969482422
961,961,961,2022-11-28,80.27999877929688,79.19999694824219,74.43000030517578
962,962,962,2022-11-29,80.5999984741211,78.91000366210938,77.31999969482422
963,963,963,2022-11-30,80.91999816894531,79.11000061035156,78.62999725341797
964,964,964,2022-12-01,82.94999694824219,80.0,77.83000183105469
965,965,965,2022-12-02,83.29000091552734,80.4000015258789,79.3499984741211
966,966,966,2022-12-05,81.47000122070312,81.44000244140625,79.12000274658203
967,967,967,2022-12-06,80.63999938964844,80.27999877929688,79.19999694824219
968,968,968,2022-12-07,81.4000015258789,80.5999984741211,78.91000366210938
969,969,969,2022-12-08,81.31999969482422,80.91999816894531,79.11000061035156
970,970,970,2022-12-09,81.19999694824219,82.94999694824219,80.0
971,971,971,2022-12-12,81.94999694824219,83.29000091552734,80.4000015258789
972,972,972,2022-12-13,83.27999877929688,81.47000122070312,81.44000244140625
973,973,973,2022-12-14,83.16999816894531,80.63999938964844,80.27999877929688
974,974,974,2022-12-15,82.11000061035156,81.4000015258789,80.5999984741211
975,975,975,2022-12-16,80.66000366210938,81.31999969482422,80.91999816894531
976,976,976,2022-12-19,80.69000244140625,81.19999694824219,82.94999694824219
977,977,977,2022-12-20,80.56999969482422,81.94999694824219,83.29000091552734
978,978,978,2022-12-21,81.01000213623047,83.27999877929688,81.47000122070312
979,979,979,2022-12-22,80.54000091552734,83.16999816894531,80.63999938964844
980,980,980,2022-12-23,80.63999938964844,82.11000061035156,81.4000015258789
981,981,981,2022-12-27,80.52999877929688,80.66000366210938,81.31999969482422
982,982,982,2022-12-28,79.45999908447266,80.69000244140625,81.19999694824219
983,983,983,2022-12-29,80.61000061035156,80.56999969482422,81.94999694824219
984,984,984,2022-12-30,79.87000274658203,81.01000213623047,83.27999877929688
985,985,985,2023-01-03,79.5999984741211,80.54000091552734,83.16999816894531
986,986,986,2023-01-04,82.38999938964844,80.63999938964844,82.11000061035156
987,987,987,2023-01-05,80.02999877929688,80.52999877929688,80.66000366210938
988,988,988,2023-01-06,81.61000061035156,79.45999908447266,80.69000244140625
989,989,989,2023-01-09,80.52999877929688,80.61000061035156,80.56999969482422
990,990,990,2023-01-10,79.97000122070312,79.87000274658203,81.01000213623047
991,991,991,2023-01-11,80.62000274658203,79.5999984741211,80.54000091552734
992,992,992,2023-01-12,79.51000213623047,82.38999938964844,80.63999938964844
993,993,993,2023-01-13,80.37000274658203,80.02999877929688,80.52999877929688
994,994,994,2023-01-17,80.86000061035156,81.61000061035156,79.45999908447266
995,995,995,2023-01-18,80.31999969482422,80.52999877929688,80.61000061035156
996,996,996,2023-01-19,80.22000122070312,79.97000122070312,79.87000274658203
997,997,997,2023-01-20,80.86000061035156,80.62000274658203,79.5999984741211
998,998,998,2023-01-23,81.27999877929688,79.51000213623047,82.38999938964844
999,999,999,2023-01-24,80.75,80.37000274658203,80.02999877929688
1000,1000,1000,2023-01-25,83.75,80.86000061035156,81.61000061035156
1001,1001,1001,2023-01-26,85.51000213623047,80.31999969482422,80.52999877929688
1002,1002,1002,2023-01-27,86.13999938964844,80.22000122070312,79.97000122070312
1003,1003,1003,2023-01-30,85.29000091552734,80.86000061035156,80.62000274658203
1004,1004,1004,2023-01-31,86.1500015258789,81.27999877929688,79.51000213623047
1005,1005,1005,2023-02-01,87.05999755859375,80.75,80.37000274658203
1006,1006,1006,2023-02-02,89.08000183105469,83.75,80.86000061035156
1007,1007,1007,2023-02-03,86.76000213623047,85.51000213623047,80.31999969482422
1008,1008,1008,2023-02-06,86.2300033569336,86.13999938964844,80.22000122070312
1009,1009,1009,2023-02-07,87.13999938964844,85.29000091552734,80.86000061035156
1010,1010,1010,2023-02-08,86.73999786376953,86.1500015258789,81.27999877929688
1011,1011,1011,2023-02-09,85.76000213623047,87.05999755859375,80.75
1012,1012,1012,2023-02-10,86.08000183105469,89.08000183105469,83.75
1013,1013,1013,2023-02-13,88.81999969482422,86.76000213623047,85.51000213623047
1014,1014,1014,2023-02-14,88.9800033569336,86.2300033569336,86.13999938964844
1015,1015,1015,2023-02-15,88.63999938964844,87.13999938964844,85.29000091552734
1016,1016,1016,2023-02-16,82.81999969482422,86.73999786376953,86.1500015258789
1017,1017,1017,2023-02-17,83.13999938964844,85.76000213623047,87.05999755859375
1018,1018,1018,2023-02-21,82.0,86.08000183105469,89.08000183105469
1019,1019,1019,2023-02-22,81.79000091552734,88.81999969482422,86.76000213623047
1020,1020,1020,2023-02-23,81.5199966430664,88.9800033569336,86.2300033569336
1021,1021,1021,2023-02-24,80.81999969482422,88.63999938964844,87.13999938964844
1022,1022,1022,2023-02-27,78.36000061035156,82.81999969482422,86.73999786376953
1023,1023,1023,2023-02-28,78.30999755859375,83.13999938964844,85.76000213623047
1024,1024,1024,2023-03-01,77.75,82.0,86.08000183105469
1025,1025,1025,2023-03-02,77.88999938964844,81.79000091552734,88.81999969482422
1026,1026,1026,2023-03-03,78.9000015258789,81.5199966430664,88.9800033569336
1027,1027,1027,2023-03-06,78.55999755859375,80.81999969482422,88.63999938964844
1028,1028,1028,2023-03-07,77.6500015258789,78.36000061035156,82.81999969482422
1029,1029,1029,2023-03-08,77.80999755859375,78.30999755859375,83.13999938964844
1030,1030,1030,2023-03-09,77.25,77.75,82.0
1031,1031,1031,2023-03-10,77.04000091552734,77.88999938964844,81.79000091552734
1032,1032,1032,2023-03-13,77.55999755859375,78.9000015258789,81.5199966430664
1033,1033,1033,2023-03-14,77.7699966430664,78.55999755859375,80.81999969482422
1034,1034,1034,2023-03-15,77.48999786376953,77.6500015258789,78.36000061035156
1035,1035,1035,2023-03-16,78.1500015258789,77.80999755859375,78.30999755859375
1036,1036,1036,2023-03-17,77.2699966430664,77.25,77.75
1037,1037,1037,2023-03-20,78.81999969482422,77.04000091552734,77.88999938964844
1038,1038,1038,2023-03-21,80.23999786376953,77.55999755859375,78.9000015258789
1039,1039,1039,2023-03-22,78.44999694824219,77.7699966430664,78.55999755859375
1040,1040,1040,2023-03-23,78.12999725341797,77.48999786376953,77.6500015258789
1041,1041,1041,2023-03-24,79.16999816894531,78.1500015258789,77.80999755859375
1042,1042,1042,2023-03-27,79.63999938964844,77.2699966430664,77.25
1043,1043,1043,2023-03-28,79.6500015258789,78.81999969482422,77.04000091552734
1044,1044,1044,2023-03-29,79.75,80.23999786376953,77.55999755859375
1045,1045,1045,2023-03-30,80.12000274658203,78.44999694824219,77.7699966430664
1046,1046,1046,2023-03-31,81.54000091552734,78.12999725341797,77.48999786376953
1047,1047,1047,2023-04-03,81.83000183105469,79.16999816894531,78.1500015258789
1048,1048,1048,2023-04-04,82.48999786376953,79.63999938964844,77.2699966430664
1049,1049,1049,2023-04-05,83.9800033569336,79.6500015258789,78.81999969482422
1050,1050,1050,2023-04-06,84.7300033569336,79.75,80.23999786376953
1051,1051,1051,2023-04-10,83.88999938964844,80.12000274658203,78.44999694824219
1052,1052,1052,2023-04-11,85.22000122070312,81.54000091552734,78.12999725341797
1053,1053,1053,2023-04-12,82.16999816894531,81.83000183105469,79.16999816894531
1054,1054,1054,2023-04-13,82.56999969482422,82.48999786376953,79.63999938964844
1055,1055,1055,2023-04-14,82.43000030517578,83.9800033569336,79.6500015258789
1056,1056,1056,2023-04-17,82.8499984741211,84.7300033569336,79.75
1057,1057,1057,2023-04-18,82.69999694824219,83.88999938964844,80.12000274658203
1058,1058,1058,2023-04-19,82.94999694824219,85.22000122070312,81.54000091552734
1059,1059,1059,2023-04-20,83.01000213623047,82.16999816894531,81.83000183105469
1060,1060,1060,2023-04-21,84.6500015258789,82.56999969482422,82.48999786376953
1061,1061,1061,2023-04-24,85.06999969482422,82.43000030517578,83.9800033569336
1062,1062,1062,2023-04-25,83.62999725341797,82.8499984741211,84.7300033569336
1063,1063,1063,2023-04-26,81.20999908447266,82.69999694824219,83.88999938964844
1064,1064,1064,2023-04-27,81.19000244140625,82.94999694824219,85.22000122070312
1065,1065,1065,2023-04-28,80.80999755859375,83.01000213623047,82.16999816894531
1066,1066,1066,2023-05-01,82.4000015258789,84.6500015258789,82.56999969482422
1067,1067,1067,2023-05-02,80.4800033569336,85.06999969482422,82.43000030517578
1068,1068,1068,2023-05-03,80.01000213623047,83.62999725341797,82.8499984741211
1069,1069,1069,2023-05-04,79.12999725341797,81.20999908447266,82.69999694824219
1070,1070,1070,2023-05-05,79.75,81.19000244140625,82.94999694824219
1071,1071,1071,2023-05-08,79.80000305175781,80.80999755859375,83.01000213623047
1072,1072,1072,2023-05-09,74.83000183105469,82.4000015258789,84.6500015258789
1073,1073,1073,2023-05-10,76.22000122070312,80.4800033569336,85.06999969482422
1074,1074,1074,2023-05-11,76.93000030517578,80.01000213623047,83.62999725341797
1075,1075,1075,2023-05-12,76.43000030517578,79.12999725341797,81.20999908447266
1076,1076,1076,2023-05-15,78.20999908447266,79.75,81.19000244140625
1077,1077,1077,2023-05-16,77.08999633789062,79.80000305175781,80.80999755859375
1078,1078,1078,2023-05-17,76.52999877929688,74.83000183105469,82.4000015258789
1079,1079,1079,2023-05-18,76.55000305175781,76.22000122070312,80.4800033569336
1080,1080,1080,2023-05-19,76.91999816894531,76.93000030517578,80.01000213623047
1081,1081,1081,2023-05-22,77.45999908447266,76.43000030517578,79.12999725341797
1082,1082,1082,2023-05-23,76.8499984741211,78.20999908447266,79.75
1083,1083,1083,2023-05-24,75.55999755859375,77.08999633789062,79.80000305175781
1084,1084,1084,2023-05-25,75.08000183105469,76.52999877929688,74.83000183105469
1085,1085,1085,2023-05-26,74.91999816894531,76.55000305175781,76.22000122070312
1086,1086,1086,2023-05-30,74.12000274658203,76.91999816894531,76.93000030517578
1087,1087,1087,2023-05-31,73.9000015258789,77.45999908447266,76.43000030517578
1088,1088,1088,2023-06-01,73.43000030517578,76.8499984741211,78.20999908447266
1089,1089,1089,2023-06-02,74.41999816894531,75.55999755859375,77.08999633789062
1090,1090,1090,2023-06-05,75.26000213623047,75.08000183105469,76.52999877929688
1091,1091,1091,2023-06-06,75.37000274658203,74.91999816894531,76.55000305175781
1092,1092,1092,2023-06-07,75.26000213623047,74.12000274658203,76.91999816894531
1093,1093,1093,2023-06-08,74.94000244140625,73.9000015258789,77.45999908447266
1094,1094,1094,2023-06-09,74.86000061035156,73.43000030517578,76.8499984741211
1095,1095,1095,2023-06-12,75.54000091552734,74.41999816894531,75.55999755859375
1096,1096,1096,2023-06-13,76.01000213623047,75.26000213623047,75.08000183105469
1097,1097,1097,2023-06-14,74.80999755859375,75.37000274658203,74.91999816894531
1098,1098,1098,2023-06-15,75.79000091552734,75.26000213623047,74.12000274658203
1099,1099,1099,2023-06-16,78.0199966430664,74.94000244140625,73.9000015258789
1100,1100,1100,2023-06-20,77.88999938964844,74.86000061035156,73.43000030517578
1101,1101,1101,2023-06-21,79.68000030517578,75.54000091552734,74.41999816894531
1102,1102,1102,2023-06-22,79.70999908447266,76.01000213623047,75.26000213623047
1103,1103,1103,2023-06-23,78.9000015258789,74.80999755859375,75.37000274658203
1104,1104,1104,2023-06-26,79.7300033569336,75.79000091552734,75.26000213623047
1105,1105,1105,2023-06-27,80.12999725341797,78.0199966430664,74.94000244140625
1106,1106,1106,2023-06-28,79.94000244140625,77.88999938964844,74.86000061035156
1107,1107,1107,2023-06-29,80.9000015258789,79.68000030517578,75.54000091552734
1108,1108,1108,2023-06-30,81.0999984741211,79.70999908447266,76.01000213623047
1109,1109,1109,2023-07-03,79.51000213623047,78.9000015258789,74.80999755859375
1110,1110,1110,2023-07-05,79.43000030517578,79.7300033569336,75.79000091552734
1111,1111,1111,2023-07-06,78.80999755859375,80.12999725341797,78.0199966430664
1112,1112,1112,2023-07-07,78.66000366210938,79.94000244140625,77.88999938964844
1113,1113,1113,2023-07-10,80.04000091552734,80.9000015258789,79.68000030517578
1114,1114,1114,2023-07-11,81.7300033569336,81.0999984741211,79.70999908447266
1115,1115,1115,2023-07-12,81.52999877929688,79.51000213623047,78.9000015258789
1116,1116,1116,2023-07-13,82.06999969482422,79.43000030517578,79.7300033569336
1117,1117,1117,2023-07-14,80.38999938964844,78.80999755859375,80.12999725341797
1118,1118,1118,2023-07-17,80.2300033569336,78.66000366210938,79.94000244140625
1119,1119,1119,2023-07-18,79.23999786376953,80.04000091552734,80.9000015258789
1120,1120,1120,2023-07-19,79.45999908447266,81.7300033569336,81.0999984741211
1121,1121,1121,2023-07-20,79.91000366210938,81.52999877929688,79.51000213623047
1122,1122,1122,2023-07-21,79.91999816894531,82.06999969482422,79.43000030517578
1123,1123,1123,2023-07-24,79.41000366210938,80.38999938964844,78.80999755859375
1124,1124,1124,2023-07-25,80.13999938964844,80.2300033569336,78.66000366210938
1125,1125,1125,2023-07-26,79.81999969482422,79.23999786376953,80.04000091552734
1126,1126,1126,2023-07-27,79.44999694824219,79.45999908447266,81.7300033569336
1127,1127,1127,2023-07-28,79.66999816894531,79.91000366210938,81.52999877929688
1128,1128,1128,2023-07-31,78.79000091552734,79.91999816894531,82.06999969482422
1129,1129,1129,2023-08-01,78.81999969482422,79.41000366210938,80.38999938964844
1130,1130,1130,2023-08-02,79.70999908447266,80.13999938964844,80.2300033569336
1131,1131,1131,2023-08-03,78.30999755859375,79.81999969482422,79.23999786376953
1132,1132,1132,2023-08-04,78.08999633789062,79.44999694824219,79.45999908447266
1133,1133,1133,2023-08-07,75.87000274658203,79.66999816894531,79.91000366210938
1134,1134,1134,2023-08-08,75.94000244140625,78.79000091552734,79.91999816894531
1135,1135,1135,2023-08-09,77.41999816894531,78.81999969482422,79.41000366210938
1136,1136,1136,2023-08-10,76.45999908447266,79.70999908447266,80.13999938964844
1137,1137,1137,2023-08-11,76.6500015258789,78.30999755859375,79.81999969482422
