,Unnamed: 0.1,Unnamed: 0,Date,AMD,AMD_6m,AMD_12m
767,767,767,2022-02-18,113.83000183105467,125.7699966430664,122.76000213623048
768,768,768,2022-02-22,115.6500015258789,113.18000030517578,120.08000183105467
769,769,769,2022-02-23,109.76000213623048,114.2699966430664,123.5999984741211
770,770,770,2022-02-24,116.61000061035156,121.47000122070312,123.66999816894533
771,771,771,2022-02-25,121.05999755859376,117.69000244140624,128.22999572753906
772,772,772,2022-02-28,123.33999633789062,112.37000274658205,132.85000610351562
773,773,773,2022-03-01,113.83000183105467,113.83000183105467,125.7699966430664
774,774,774,2022-03-02,118.27999877929688,115.6500015258789,113.18000030517578
775,775,775,2022-03-03,111.9800033569336,109.76000213623048,114.2699966430664
776,776,776,2022-03-04,108.41000366210938,116.61000061035156,121.47000122070312
777,777,777,2022-03-07,102.9499969482422,121.05999755859376,117.69000244140624
778,778,778,2022-03-08,105.52999877929688,123.33999633789062,112.37000274658205
779,779,779,2022-03-09,111.0500030517578,113.83000183105467,113.83000183105467
780,780,780,2022-03-10,106.45999908447266,118.27999877929688,115.6500015258789
781,781,781,2022-03-11,104.29000091552734,111.9800033569336,109.76000213623048
782,782,782,2022-03-14,102.25,108.41000366210938,116.61000061035156
783,783,783,2022-03-15,109.33000183105467,102.9499969482422,121.05999755859376
784,784,784,2022-03-16,115.37000274658205,105.52999877929688,123.33999633789062
785,785,785,2022-03-17,111.69000244140624,111.0500030517578,113.83000183105467
786,786,786,2022-03-18,113.45999908447266,106.45999908447266,118.27999877929688
787,787,787,2022-03-21,115.91999816894533,104.29000091552734,111.9800033569336
788,788,788,2022-03-22,114.77999877929688,102.25,108.41000366210938
789,789,789,2022-03-23,113.91999816894533,109.33000183105467,102.9499969482422
790,790,790,2022-03-24,120.52999877929688,115.37000274658205,105.52999877929688
791,791,791,2022-03-25,119.66999816894533,111.69000244140624,111.0500030517578
792,792,792,2022-03-28,120.23999786376952,113.45999908447266,106.45999908447266
793,793,793,2022-03-29,123.2300033569336,115.91999816894533,104.29000091552734
794,794,794,2022-03-30,119.22000122070312,114.77999877929688,102.25
795,795,795,2022-03-31,109.33999633789062,113.91999816894533,109.33000183105467
796,796,796,2022-04-01,108.19000244140624,120.52999877929688,115.37000274658205
797,797,797,2022-04-04,110.52999877929688,119.66999816894533,111.69000244140624
798,798,798,2022-04-05,106.81999969482422,120.23999786376952,113.45999908447266
799,799,799,2022-04-06,103.66999816894533,123.2300033569336,115.91999816894533
800,800,800,2022-04-07,103.72000122070312,119.22000122070312,114.77999877929688
801,801,801,2022-04-08,101.0,109.33999633789062,113.91999816894533
802,802,802,2022-04-11,97.37000274658205,108.19000244140624,120.52999877929688
803,803,803,2022-04-12,95.0999984741211,110.52999877929688,119.66999816894533
804,804,804,2022-04-13,97.73999786376952,106.81999969482422,120.23999786376952
805,805,805,2022-04-14,93.05999755859376,103.66999816894533,123.2300033569336
806,806,806,2022-04-18,93.88999938964844,103.72000122070312,119.22000122070312
807,807,807,2022-04-19,96.93000030517578,101.0,109.33999633789062
808,808,808,2022-04-20,94.0199966430664,97.37000274658205,108.19000244140624
809,809,809,2022-04-21,89.8499984741211,95.0999984741211,110.52999877929688
810,810,810,2022-04-22,88.13999938964844,97.73999786376952,106.81999969482422
811,811,811,2022-04-25,90.69000244140624,93.05999755859376,103.66999816894533
812,812,812,2022-04-26,85.16000366210938,93.88999938964844,103.72000122070312
813,813,813,2022-04-27,84.91000366210938,96.93000030517578,101.0
814,814,814,2022-04-28,89.63999938964844,94.0199966430664,97.37000274658205
815,815,815,2022-04-29,85.5199966430664,89.8499984741211,95.0999984741211
816,816,816,2022-05-02,89.83999633789062,88.13999938964844,97.73999786376952
817,817,817,2022-05-03,91.12999725341795,90.69000244140624,93.05999755859376
818,818,818,2022-05-04,99.41999816894533,85.16000366210938,93.88999938964844
819,819,819,2022-05-05,93.87000274658205,84.91000366210938,96.93000030517578
820,820,820,2022-05-06,95.33999633789062,89.63999938964844,94.0199966430664
821,821,821,2022-05-09,86.36000061035156,85.5199966430664,89.8499984741211
822,822,822,2022-05-10,88.7300033569336,89.83999633789062,88.13999938964844
823,823,823,2022-05-11,87.91999816894531,91.12999725341795,90.69000244140624
824,824,824,2022-05-12,87.05999755859375,99.41999816894533,85.16000366210938
825,825,825,2022-05-13,95.12000274658205,93.87000274658205,84.91000366210938
826,826,826,2022-05-16,94.23999786376952,95.33999633789062,89.63999938964844
827,827,827,2022-05-17,102.47000122070312,86.36000061035156,85.5199966430664
828,828,828,2022-05-18,96.27999877929688,88.7300033569336,89.83999633789062
829,829,829,2022-05-19,96.66999816894533,87.91999816894531,91.12999725341795
830,830,830,2022-05-20,93.5,87.05999755859375,99.41999816894533
831,831,831,2022-05-23,95.06999969482422,95.12000274658205,93.87000274658205
832,832,832,2022-05-24,91.16000366210938,94.23999786376952,95.33999633789062
833,833,833,2022-05-25,92.6500015258789,102.47000122070312,86.36000061035156
834,834,834,2022-05-26,98.75,96.27999877929688,88.7300033569336
835,835,835,2022-05-27,102.26000213623048,96.66999816894533,87.91999816894531
836,836,836,2022-05-31,101.86000061035156,93.5,87.05999755859375
837,837,837,2022-06-01,101.22000122070312,95.06999969482422,95.12000274658205
838,838,838,2022-06-02,108.58999633789062,91.16000366210938,94.23999786376952
839,839,839,2022-06-03,106.3000030517578,92.6500015258789,102.47000122070312
840,840,840,2022-06-06,105.6500015258789,98.75,96.27999877929688
841,841,841,2022-06-07,105.27999877929688,102.26000213623048,96.66999816894533
842,842,842,2022-06-08,101.9000015258789,101.86000061035156,93.5
843,843,843,2022-06-09,98.8000030517578,101.22000122070312,95.06999969482422
844,844,844,2022-06-10,94.81999969482422,108.58999633789062,91.16000366210938
845,845,845,2022-06-13,86.98999786376953,106.3000030517578,92.6500015258789
846,846,846,2022-06-14,86.98999786376953,105.6500015258789,98.75
847,847,847,2022-06-15,89.30000305175781,105.27999877929688,102.26000213623048
848,848,848,2022-06-16,82.05000305175781,101.9000015258789,101.86000061035156
849,849,849,2022-06-17,81.56999969482422,98.8000030517578,101.22000122070312
850,850,850,2022-06-21,83.79000091552734,94.81999969482422,108.58999633789062
851,851,851,2022-06-22,83.75,86.98999786376953,106.3000030517578
852,852,852,2022-06-23,82.43000030517578,86.98999786376953,105.6500015258789
853,853,853,2022-06-24,87.08000183105469,89.30000305175781,105.27999877929688
854,854,854,2022-06-27,86.16000366210938,82.05000305175781,101.9000015258789
855,855,855,2022-06-28,80.77999877929688,81.56999969482422,98.8000030517578
856,856,856,2022-06-29,77.98999786376953,83.79000091552734,94.81999969482422
857,857,857,2022-06-30,76.47000122070312,83.75,86.98999786376953
858,858,858,2022-07-01,73.66999816894531,82.43000030517578,86.98999786376953
859,859,859,2022-07-05,75.19999694824219,87.08000183105469,89.30000305175781
860,860,860,2022-07-06,75.3499984741211,86.16000366210938,82.05000305175781
861,861,861,2022-07-07,79.30000305175781,80.77999877929688,81.56999969482422
862,862,862,2022-07-08,79.3499984741211,77.98999786376953,83.79000091552734
863,863,863,2022-07-11,76.94999694824219,76.47000122070312,83.75
864,864,864,2022-07-12,76.36000061035156,73.66999816894531,82.43000030517578
865,865,865,2022-07-13,77.5199966430664,75.19999694824219,87.08000183105469
866,866,866,2022-07-14,78.5999984741211,75.3499984741211,86.16000366210938
867,867,867,2022-07-15,81.11000061035156,79.30000305175781,80.77999877929688
868,868,868,2022-07-18,81.43000030517578,79.3499984741211,77.98999786376953
869,869,869,2022-07-19,85.87999725341797,76.94999694824219,76.47000122070312
870,870,870,2022-07-20,89.43000030517578,76.36000061035156,73.66999816894531
871,871,871,2022-07-21,91.08999633789062,77.5199966430664,75.19999694824219
872,872,872,2022-07-22,88.0999984741211,78.5999984741211,75.3499984741211
873,873,873,2022-07-25,87.54000091552734,81.11000061035156,79.30000305175781
874,874,874,2022-07-26,85.25,81.43000030517578,79.3499984741211
875,875,875,2022-07-27,89.81999969482422,85.87999725341797,76.94999694824219
876,876,876,2022-07-28,91.66999816894533,89.43000030517578,76.36000061035156
877,877,877,2022-07-29,94.47000122070312,91.08999633789062,77.5199966430664
878,878,878,2022-08-01,96.77999877929688,88.0999984741211,78.5999984741211
879,879,879,2022-08-02,99.29000091552734,87.54000091552734,81.11000061035156
880,880,880,2022-08-03,98.08999633789062,85.25,81.43000030517578
881,881,881,2022-08-04,103.91000366210938,89.81999969482422,85.87999725341797
882,882,882,2022-08-05,102.30999755859376,91.66999816894533,89.43000030517578
883,883,883,2022-08-08,100.06999969482422,94.47000122070312,91.08999633789062
884,884,884,2022-08-09,95.54000091552734,96.77999877929688,88.0999984741211
885,885,885,2022-08-10,99.0500030517578,99.29000091552734,87.54000091552734
886,886,886,2022-08-11,98.12000274658205,98.08999633789062,85.25
887,887,887,2022-08-12,100.83000183105467,103.91000366210938,89.81999969482422
888,888,888,2022-08-15,101.01000213623048,102.30999755859376,91.66999816894533
889,889,889,2022-08-16,100.1999969482422,100.06999969482422,94.47000122070312
890,890,890,2022-08-17,98.2699966430664,95.54000091552734,96.77999877929688
891,891,891,2022-08-18,100.44000244140624,99.0500030517578,99.29000091552734
892,892,892,2022-08-19,95.9499969482422,98.12000274658205,98.08999633789062
893,893,893,2022-08-22,92.83999633789062,100.83000183105467,103.91000366210938
894,894,894,2022-08-23,92.48999786376952,101.01000213623048,102.30999755859376
895,895,895,2022-08-24,92.7300033569336,100.1999969482422,100.06999969482422
896,896,896,2022-08-25,97.18000030517578,98.2699966430664,95.54000091552734
897,897,897,2022-08-26,91.18000030517578,100.44000244140624,99.0500030517578
898,898,898,2022-08-29,88.48999786376953,95.9499969482422,98.12000274658205
899,899,899,2022-08-30,86.94000244140625,92.83999633789062,100.83000183105467
900,900,900,2022-08-31,84.87000274658203,92.48999786376952,101.01000213623048
901,901,901,2022-09-01,82.33000183105469,92.7300033569336,100.1999969482422
902,902,902,2022-09-02,80.23999786376953,97.18000030517578,98.2699966430664
903,903,903,2022-09-06,78.72000122070312,91.18000030517578,100.44000244140624
904,904,904,2022-09-07,79.61000061035156,88.48999786376953,95.9499969482422
905,905,905,2022-09-08,82.77999877929688,86.94000244140625,92.83999633789062
906,906,906,2022-09-09,85.44999694824219,84.87000274658203,92.48999786376952
907,907,907,2022-09-12,84.63999938964844,82.33000183105469,92.7300033569336
908,908,908,2022-09-13,77.02999877929688,80.23999786376953,97.18000030517578
909,909,909,2022-09-14,77.44999694824219,78.72000122070312,91.18000030517578
910,910,910,2022-09-15,76.66000366210938,79.61000061035156,88.48999786376953
911,911,911,2022-09-16,76.51000213623047,82.77999877929688,86.94000244140625
912,912,912,2022-09-19,76.7699966430664,85.44999694824219,84.87000274658203
913,913,913,2022-09-20,75.25,84.63999938964844,82.33000183105469
914,914,914,2022-09-21,74.4800033569336,77.02999877929688,80.23999786376953
915,915,915,2022-09-22,69.5,77.44999694824219,78.72000122070312
916,916,916,2022-09-23,67.95999908447266,76.66000366210938,79.61000061035156
917,917,917,2022-09-26,66.30000305175781,76.51000213623047,82.77999877929688
918,918,918,2022-09-27,67.16999816894531,76.7699966430664,85.44999694824219
919,919,919,2022-09-28,68.36000061035156,75.25,84.63999938964844
920,920,920,2022-09-29,64.13999938964844,74.4800033569336,77.02999877929688
921,921,921,2022-09-30,63.36000061035156,69.5,77.44999694824219
922,922,922,2022-10-03,66.11000061035156,67.95999908447266,76.66000366210938
923,923,923,2022-10-04,67.9000015258789,66.30000305175781,76.51000213623047
924,924,924,2022-10-05,67.94000244140625,67.16999816894531,76.7699966430664
925,925,925,2022-10-06,67.8499984741211,68.36000061035156,75.25
926,926,926,2022-10-07,58.43999862670898,64.13999938964844,74.4800033569336
927,927,927,2022-10-10,57.810001373291016,63.36000061035156,69.5
928,928,928,2022-10-11,57.630001068115234,66.11000061035156,67.95999908447266
929,929,929,2022-10-12,57.84999847412109,67.9000015258789,66.30000305175781
930,930,930,2022-10-13,58.93999862670898,67.94000244140625,67.16999816894531
931,931,931,2022-10-14,55.93999862670898,67.8499984741211,68.36000061035156
932,932,932,2022-10-17,57.959999084472656,58.43999862670898,64.13999938964844
933,933,933,2022-10-18,57.91999816894531,57.810001373291016,63.36000061035156
934,934,934,2022-10-19,57.22999954223633,57.630001068115234,66.11000061035156
935,935,935,2022-10-20,57.77000045776367,57.84999847412109,67.9000015258789
936,936,936,2022-10-21,58.81999969482422,58.93999862670898,67.94000244140625
937,937,937,2022-10-24,58.70000076293945,55.93999862670898,67.8499984741211
938,938,938,2022-10-25,61.470001220703125,57.959999084472656,58.43999862670898
939,939,939,2022-10-26,59.72999954223633,57.91999816894531,57.810001373291016
940,940,940,2022-10-27,58.59999847412109,57.22999954223633,57.630001068115234
941,941,941,2022-10-28,62.0099983215332,57.77000045776367,57.84999847412109
942,942,942,2022-10-31,60.060001373291016,58.81999969482422,58.93999862670898
943,943,943,2022-11-01,59.65999984741211,58.70000076293945,55.93999862670898
944,944,944,2022-11-02,58.630001068115234,61.470001220703125,57.959999084472656
945,945,945,2022-11-03,60.11000061035156,59.72999954223633,57.91999816894531
946,946,946,2022-11-04,62.18999862670898,58.59999847412109,57.22999954223633
947,947,947,2022-11-07,63.08000183105469,62.0099983215332,57.77000045776367
948,948,948,2022-11-08,63.84999847412109,60.060001373291016,58.81999969482422
949,949,949,2022-11-09,59.91999816894531,59.65999984741211,58.70000076293945
950,950,950,2022-11-10,68.47000122070312,58.630001068115234,61.470001220703125
951,951,951,2022-11-11,72.37000274658203,60.11000061035156,59.72999954223633
952,952,952,2022-11-14,73.52999877929688,62.18999862670898,58.59999847412109
953,953,953,2022-11-15,76.37000274658203,63.08000183105469,62.0099983215332
954,954,954,2022-11-16,72.69999694824219,63.84999847412109,60.060001373291016
955,955,955,2022-11-17,73.9000015258789,59.91999816894531,59.65999984741211
956,956,956,2022-11-18,73.56999969482422,68.47000122070312,58.630001068115234
957,957,957,2022-11-21,72.45999908447266,72.37000274658203,60.11000061035156
958,958,958,2022-11-22,75.25,73.52999877929688,62.18999862670898
959,959,959,2022-11-23,76.4000015258789,76.37000274658203,63.08000183105469
960,960,960,2022-11-25,75.13999938964844,72.69999694824219,63.84999847412109
961,961,961,2022-11-28,73.19000244140625,73.9000015258789,59.91999816894531
962,962,962,2022-11-29,73.38999938964844,73.56999969482422,68.47000122070312
963,963,963,2022-11-30,77.62999725341797,72.45999908447266,72.37000274658203
964,964,964,2022-12-01,77.4800033569336,75.25,73.52999877929688
965,965,965,2022-12-02,74.9800033569336,76.4000015258789,76.37000274658203
966,966,966,2022-12-05,73.62000274658203,75.13999938964844,72.69999694824219
967,967,967,2022-12-06,70.2699966430664,73.19000244140625,73.9000015258789
968,968,968,2022-12-07,70.13999938964844,73.38999938964844,73.56999969482422
969,969,969,2022-12-08,70.47000122070312,77.62999725341797,72.45999908447266
970,970,970,2022-12-09,68.58999633789062,77.4800033569336,75.25
971,971,971,2022-12-12,70.66999816894531,74.9800033569336,76.4000015258789
972,972,972,2022-12-13,71.6500015258789,73.62000274658203,75.13999938964844
973,973,973,2022-12-14,68.93000030517578,70.2699966430664,73.19000244140625
974,974,974,2022-12-15,66.52999877929688,70.13999938964844,73.38999938964844
975,975,975,2022-12-16,65.41000366210938,70.47000122070312,77.62999725341797
976,976,976,2022-12-19,64.58999633789062,68.58999633789062,77.4800033569336
977,977,977,2022-12-20,65.05000305175781,70.66999816894531,74.9800033569336
978,978,978,2022-12-21,67.68000030517578,71.6500015258789,73.62000274658203
979,979,979,2022-12-22,63.86000061035156,68.93000030517578,70.2699966430664
980,980,980,2022-12-23,64.5199966430664,66.52999877929688,70.13999938964844
981,981,981,2022-12-27,63.27000045776367,65.41000366210938,70.47000122070312
982,982,982,2022-12-28,62.56999969482422,64.58999633789062,68.58999633789062
983,983,983,2022-12-29,64.81999969482422,65.05000305175781,70.66999816894531
984,984,984,2022-12-30,64.7699966430664,67.68000030517578,71.6500015258789
985,985,985,2023-01-03,64.0199966430664,63.86000061035156,68.93000030517578
986,986,986,2023-01-04,64.66000366210938,64.5199966430664,66.52999877929688
987,987,987,2023-01-05,62.33000183105469,63.27000045776367,65.41000366210938
988,988,988,2023-01-06,63.959999084472656,62.56999969482422,64.58999633789062
989,989,989,2023-01-09,67.23999786376953,64.81999969482422,65.05000305175781
990,990,990,2023-01-10,68.05000305175781,64.7699966430664,67.68000030517578
991,991,991,2023-01-11,69.05999755859375,64.0199966430664,63.86000061035156
992,992,992,2023-01-12,70.80000305175781,64.66000366210938,64.5199966430664
993,993,993,2023-01-13,71.0,62.33000183105469,63.27000045776367
994,994,994,2023-01-17,71.58999633789062,63.959999084472656,62.56999969482422
995,995,995,2023-01-18,70.52999877929688,67.23999786376953,64.81999969482422
996,996,996,2023-01-19,67.70999908447266,68.05000305175781,64.7699966430664
997,997,997,2023-01-20,70.06999969482422,69.05999755859375,64.0199966430664
998,998,998,2023-01-23,76.52999877929688,70.80000305175781,64.66000366210938
999,999,999,2023-01-24,74.69999694824219,71.0,62.33000183105469
1000,1000,1000,2023-01-25,74.91000366210938,71.58999633789062,63.959999084472656
1001,1001,1001,2023-01-26,75.16000366210938,70.52999877929688,67.23999786376953
1002,1002,1002,2023-01-27,75.4000015258789,67.70999908447266,68.05000305175781
1003,1003,1003,2023-01-30,72.44999694824219,70.06999969482422,69.05999755859375
1004,1004,1004,2023-01-31,75.1500015258789,76.52999877929688,70.80000305175781
1005,1005,1005,2023-02-01,84.63999938964844,74.69999694824219,71.0
1006,1006,1006,2023-02-02,88.30999755859375,74.91000366210938,71.58999633789062
1007,1007,1007,2023-02-03,86.08999633789062,75.16000366210938,70.52999877929688
1008,1008,1008,2023-02-06,83.68000030517578,75.4000015258789,67.70999908447266
1009,1009,1009,2023-02-07,85.91000366210938,72.44999694824219,70.06999969482422
1010,1010,1010,2023-02-08,84.69000244140625,75.1500015258789,76.52999877929688
1011,1011,1011,2023-02-09,83.20999908447266,84.63999938964844,74.69999694824219
1012,1012,1012,2023-02-10,81.4800033569336,88.30999755859375,74.91000366210938
1013,1013,1013,2023-02-13,83.12999725341797,86.08999633789062,75.16000366210938
1014,1014,1014,2023-02-14,85.94999694824219,83.68000030517578,75.4000015258789
1015,1015,1015,2023-02-15,85.18000030517578,85.91000366210938,72.44999694824219
1016,1016,1016,2023-02-16,80.08000183105469,84.69000244140625,75.1500015258789
1017,1017,1017,2023-02-17,78.5,83.20999908447266,84.63999938964844
1018,1018,1018,2023-02-21,76.7699966430664,81.4800033569336,88.30999755859375
1019,1019,1019,2023-02-22,76.61000061035156,83.12999725341797,86.08999633789062
1020,1020,1020,2023-02-23,79.75,85.94999694824219,83.68000030517578
1021,1021,1021,2023-02-24,78.08999633789062,85.18000030517578,85.91000366210938
1022,1022,1022,2023-02-27,78.7699966430664,80.08000183105469,84.69000244140625
1023,1023,1023,2023-02-28,78.58000183105469,78.5,83.20999908447266
1024,1024,1024,2023-03-01,78.29000091552734,76.7699966430664,81.4800033569336
1025,1025,1025,2023-03-02,80.44000244140625,76.61000061035156,83.12999725341797
1026,1026,1026,2023-03-03,81.5199966430664,79.75,85.94999694824219
1027,1027,1027,2023-03-06,81.16000366210938,78.08999633789062,85.18000030517578
1028,1028,1028,2023-03-07,82.11000061035156,78.7699966430664,80.08000183105469
1029,1029,1029,2023-03-08,85.37000274658203,78.58000183105469,78.5
1030,1030,1030,2023-03-09,84.02999877929688,78.29000091552734,76.7699966430664
1031,1031,1031,2023-03-10,82.66999816894531,80.44000244140625,76.61000061035156
1032,1032,1032,2023-03-13,82.01000213623047,81.5199966430664,79.75
1033,1033,1033,2023-03-14,87.44999694824219,81.16000366210938,78.08999633789062
1034,1034,1034,2023-03-15,89.68000030517578,82.11000061035156,78.7699966430664
1035,1035,1035,2023-03-16,96.5999984741211,85.37000274658203,78.58000183105469
1036,1036,1036,2023-03-17,97.83999633789062,84.02999877929688,78.29000091552734
1037,1037,1037,2023-03-20,96.80999755859376,82.66999816894531,80.44000244140625
1038,1038,1038,2023-03-21,95.93000030517578,82.01000213623047,81.5199966430664
1039,1039,1039,2023-03-22,97.58000183105467,87.44999694824219,81.16000366210938
1040,1040,1040,2023-03-23,100.27999877929688,89.68000030517578,82.11000061035156
1041,1041,1041,2023-03-24,97.9499969482422,96.5999984741211,85.37000274658203
1042,1042,1042,2023-03-27,96.61000061035156,97.83999633789062,84.02999877929688
1043,1043,1043,2023-03-28,94.55999755859376,96.80999755859376,82.66999816894531
1044,1044,1044,2023-03-29,96.08999633789062,95.93000030517578,82.01000213623047
1045,1045,1045,2023-03-30,97.87999725341795,97.58000183105467,87.44999694824219
1046,1046,1046,2023-03-31,98.01000213623048,100.27999877929688,89.68000030517578
1047,1047,1047,2023-04-03,96.55999755859376,97.9499969482422,96.5999984741211
1048,1048,1048,2023-04-04,95.87000274658205,96.61000061035156,97.83999633789062
1049,1049,1049,2023-04-05,92.55999755859376,94.55999755859376,96.80999755859376
1050,1050,1050,2023-04-06,92.47000122070312,96.08999633789062,95.93000030517578
1051,1051,1051,2023-04-10,95.4800033569336,97.87999725341795,97.58000183105467
1052,1052,1052,2023-04-11,94.02999877929688,98.01000213623048,100.27999877929688
1053,1053,1053,2023-04-12,92.33000183105467,96.55999755859376,97.9499969482422
1054,1054,1054,2023-04-13,92.08999633789062,95.87000274658205,96.61000061035156
1055,1055,1055,2023-04-14,91.75,92.55999755859376,94.55999755859376
1056,1056,1056,2023-04-17,89.87000274658203,92.47000122070312,96.08999633789062
1057,1057,1057,2023-04-18,89.77999877929688,95.4800033569336,97.87999725341795
1058,1058,1058,2023-04-19,89.94000244140625,94.02999877929688,98.01000213623048
1059,1059,1059,2023-04-20,90.11000061035156,92.33000183105467,96.55999755859376
1060,1060,1060,2023-04-21,88.43000030517578,92.08999633789062,95.87000274658205
1061,1061,1061,2023-04-24,87.56999969482422,91.75,92.55999755859376
1062,1062,1062,2023-04-25,83.80000305175781,89.87000274658203,92.47000122070312
1063,1063,1063,2023-04-26,85.94000244140625,89.77999877929688,95.4800033569336
1064,1064,1064,2023-04-27,87.44000244140625,89.94000244140625,94.02999877929688
1065,1065,1065,2023-04-28,89.37000274658203,90.11000061035156,92.33000183105467
1066,1066,1066,2023-05-01,89.69000244140625,88.43000030517578,92.08999633789062
1067,1067,1067,2023-05-02,89.91000366210938,87.56999969482422,91.75
1068,1068,1068,2023-05-03,81.62000274658203,83.80000305175781,89.87000274658203
1069,1069,1069,2023-05-04,86.61000061035156,85.94000244140625,89.77999877929688
1070,1070,1070,2023-05-05,89.83999633789062,87.44000244140625,89.94000244140625
1071,1071,1071,2023-05-08,95.04000091552734,89.37000274658203,90.11000061035156
1072,1072,1072,2023-05-09,95.05999755859376,89.69000244140625,88.43000030517578
1073,1073,1073,2023-05-10,97.0199966430664,89.91000366210938,87.56999969482422
1074,1074,1074,2023-05-11,97.0999984741211,81.62000274658203,83.80000305175781
1075,1075,1075,2023-05-12,95.26000213623048,86.61000061035156,85.94000244140625
1076,1076,1076,2023-05-15,97.4000015258789,89.83999633789062,87.44000244140625
1077,1077,1077,2023-05-16,101.4800033569336,95.04000091552734,89.37000274658203
1078,1078,1078,2023-05-17,103.75,95.05999755859376,89.69000244140625
1079,1079,1079,2023-05-18,107.93000030517578,97.0199966430664,89.91000366210938
1080,1080,1080,2023-05-19,105.81999969482422,97.0999984741211,81.62000274658203
1081,1081,1081,2023-05-22,108.0,95.26000213623048,86.61000061035156
1082,1082,1082,2023-05-23,108.12000274658205,97.4000015258789,89.83999633789062
1083,1083,1083,2023-05-24,108.2699966430664,101.4800033569336,95.04000091552734
1084,1084,1084,2023-05-25,120.3499984741211,103.75,95.05999755859376
1085,1085,1085,2023-05-26,127.02999877929688,107.93000030517578,97.0199966430664
1086,1086,1086,2023-05-30,125.2699966430664,105.81999969482422,97.0999984741211
1087,1087,1087,2023-05-31,118.20999908447266,108.0,95.26000213623048
1088,1088,1088,2023-06-01,119.47000122070312,108.12000274658205,97.4000015258789
1089,1089,1089,2023-06-02,117.86000061035156,108.2699966430664,101.4800033569336
1090,1090,1090,2023-06-05,117.93000030517578,120.3499984741211,103.75
1091,1091,1091,2023-06-06,124.2300033569336,127.02999877929688,107.93000030517578
1092,1092,1092,2023-06-07,117.83000183105467,125.2699966430664,105.81999969482422
1093,1093,1093,2023-06-08,121.0500030517578,118.20999908447266,108.0
1094,1094,1094,2023-06-09,124.91999816894533,119.47000122070312,108.12000274658205
1095,1095,1095,2023-06-12,129.19000244140625,117.86000061035156,108.2699966430664
1096,1096,1096,2023-06-13,124.52999877929688,117.93000030517578,120.3499984741211
1097,1097,1097,2023-06-14,127.33000183105467,124.2300033569336,127.02999877929688
1098,1098,1098,2023-06-15,124.23999786376952,117.83000183105467,125.2699966430664
1099,1099,1099,2023-06-16,120.08000183105467,121.0500030517578,118.20999908447266
1100,1100,1100,2023-06-20,118.93000030517578,124.91999816894533,119.47000122070312
1101,1101,1101,2023-06-21,112.11000061035156,129.19000244140625,117.86000061035156
1102,1102,1102,2023-06-22,110.6999969482422,124.52999877929688,117.93000030517578
1103,1103,1103,2023-06-23,110.01000213623048,127.33000183105467,124.2300033569336
1104,1104,1104,2023-06-26,107.51000213623048,124.23999786376952,117.83000183105467
1105,1105,1105,2023-06-27,110.38999938964844,120.08000183105467,121.0500030517578
1106,1106,1106,2023-06-28,110.16999816894533,118.93000030517578,124.91999816894533
1107,1107,1107,2023-06-29,111.23999786376952,112.11000061035156,129.19000244140625
1108,1108,1108,2023-06-30,113.91000366210938,110.6999969482422,124.52999877929688
1109,1109,1109,2023-07-03,115.81999969482422,110.01000213623048,127.33000183105467
1110,1110,1110,2023-07-05,113.9499969482422,107.51000213623048,124.23999786376952
1111,1111,1111,2023-07-06,113.4800033569336,110.38999938964844,120.08000183105467
1112,1112,1112,2023-07-07,113.16999816894533,110.16999816894533,118.93000030517578
1113,1113,1113,2023-07-10,113.58000183105467,111.23999786376952,112.11000061035156
1114,1114,1114,2023-07-11,111.31999969482422,113.91000366210938,110.6999969482422
1115,1115,1115,2023-07-12,114.58000183105467,115.81999969482422,110.01000213623048
1116,1116,1116,2023-07-13,115.91999816894533,113.9499969482422,107.51000213623048
1117,1117,1117,2023-07-14,115.94000244140624,113.4800033569336,110.38999938964844
1118,1118,1118,2023-07-17,118.31999969482422,113.16999816894533,110.16999816894533
1119,1119,1119,2023-07-18,117.93000030517578,113.58000183105467,111.23999786376952
1120,1120,1120,2023-07-19,116.43000030517578,111.31999969482422,113.91000366210938
1121,1121,1121,2023-07-20,110.25,114.58000183105467,115.81999969482422
1122,1122,1122,2023-07-21,110.9499969482422,115.91999816894533,113.9499969482422
1123,1123,1123,2023-07-24,110.61000061035156,115.94000244140624,113.4800033569336
1124,1124,1124,2023-07-25,113.0,118.31999969482422,113.16999816894533
1125,1125,1125,2023-07-26,110.08999633789062,117.93000030517578,113.58000183105467
1126,1126,1126,2023-07-27,111.0999984741211,116.43000030517578,111.31999969482422
1127,1127,1127,2023-07-28,112.95999908447266,110.25,114.58000183105467
1128,1128,1128,2023-07-31,114.4000015258789,110.9499969482422,115.91999816894533
1129,1129,1129,2023-08-01,117.5999984741211,110.61000061035156,115.94000244140624
1130,1130,1130,2023-08-02,109.3499984741211,113.0,118.31999969482422
1131,1131,1131,2023-08-03,113.1500015258789,110.08999633789062,117.93000030517578
1132,1132,1132,2023-08-04,115.81999969482422,111.0999984741211,116.43000030517578
1133,1133,1133,2023-08-07,116.80999755859376,112.95999908447266,110.25
1134,1134,1134,2023-08-08,113.2300033569336,114.4000015258789,110.9499969482422
1135,1135,1135,2023-08-09,110.47000122070312,117.5999984741211,110.61000061035156
1136,1136,1136,2023-08-10,110.2300033569336,109.3499984741211,113.0
1137,1137,1137,2023-08-11,107.56999969482422,113.1500015258789,110.08999633789062
