,Unnamed: 0.1,Unnamed: 0,Date,FDX,FDX_6m,FDX_12m
761,761,761,2022-02-10,230.64991760253903,241.5966796875,234.13250732421875
762,762,762,2022-02-11,222.7828063964844,237.27940368652344,233.2882537841797
763,763,763,2022-02-14,219.1850433349609,234.19970703125,232.10818481445312
764,764,764,2022-02-15,221.04627990722656,233.83514404296875,234.84249877929688
765,765,765,2022-02-16,219.7127227783203,233.95985412597656,235.878646850586
766,766,766,2022-02-17,215.26109313964844,234.3244171142578,241.76937866210932
767,767,767,2022-02-18,213.2079467773437,230.64991760253903,241.5966796875
768,768,768,2022-02-22,208.94821166992188,222.7828063964844,237.27940368652344
769,769,769,2022-02-23,206.1179962158203,219.1850433349609,234.19970703125
770,770,770,2022-02-24,207.1541748046875,221.04627990722656,233.83514404296875
771,771,771,2022-02-25,211.7592620849609,219.7127227783203,233.95985412597656
772,772,772,2022-02-28,213.24636840820312,215.26109313964844,234.3244171142578
773,773,773,2022-03-01,206.1851501464844,213.2079467773437,230.64991760253903
774,774,774,2022-03-02,210.34896850585932,208.94821166992188,222.7828063964844
775,775,775,2022-03-03,212.3253173828125,206.1179962158203,219.1850433349609
776,776,776,2022-03-04,206.53005981445312,207.1541748046875,221.04627990722656
777,777,777,2022-03-07,193.58224487304688,211.7592620849609,219.7127227783203
778,778,778,2022-03-08,196.3739776611328,213.24636840820312,215.26109313964844
779,779,779,2022-03-09,208.62869262695312,206.1851501464844,213.2079467773437
780,780,780,2022-03-10,211.09312438964844,210.34896850585932,208.94821166992188
781,781,781,2022-03-11,205.2208404541016,212.3253173828125,206.1179962158203
782,782,782,2022-03-14,203.2473907470703,206.53005981445312,207.1541748046875
783,783,783,2022-03-15,208.156982421875,193.58224487304688,211.7592620849609
784,784,784,2022-03-16,217.4947967529297,196.3739776611328,213.24636840820312
785,785,785,2022-03-17,219.46826171875,208.62869262695312,206.1851501464844
786,786,786,2022-03-18,210.73692321777344,211.09312438964844,210.34896850585932
787,787,787,2022-03-21,213.86558532714844,205.2208404541016,212.3253173828125
788,788,788,2022-03-22,218.11094665527344,203.2473907470703,206.53005981445312
789,789,789,2022-03-23,213.20135498046875,208.156982421875,193.58224487304688
790,790,790,2022-03-24,216.715072631836,217.4947967529297,196.3739776611328
791,791,791,2022-03-25,218.101303100586,219.46826171875,208.62869262695312
792,792,792,2022-03-28,221.4610290527344,210.73692321777344,211.09312438964844
793,793,793,2022-03-29,229.6629180908203,213.86558532714844,205.2208404541016
794,794,794,2022-03-30,226.46685791015625,218.11094665527344,203.2473907470703
795,795,795,2022-03-31,222.75099182128903,213.20135498046875,208.156982421875
796,796,796,2022-04-01,212.98956298828125,216.715072631836,217.4947967529297
797,797,797,2022-04-04,209.8512725830078,218.101303100586,219.46826171875
798,798,798,2022-04-05,203.151107788086,221.4610290527344,210.73692321777344
799,799,799,2022-04-06,196.3835906982422,229.6629180908203,213.86558532714844
800,800,800,2022-04-07,196.1622009277344,226.46685791015625,218.11094665527344
801,801,801,2022-04-08,193.99620056152344,222.75099182128903,213.20135498046875
802,802,802,2022-04-11,196.4991149902344,212.98956298828125,216.715072631836
803,803,803,2022-04-12,196.7494201660156,209.8512725830078,218.101303100586
804,804,804,2022-04-13,198.6073608398437,203.151107788086,221.4610290527344
805,805,805,2022-04-14,198.05862426757807,196.3835906982422,229.6629180908203
806,806,806,2022-04-18,195.6712188720703,196.1622009277344,226.46685791015625
807,807,807,2022-04-19,201.01400756835932,193.99620056152344,222.75099182128903
808,808,808,2022-04-20,201.3798370361328,196.4991149902344,212.98956298828125
809,809,809,2022-04-21,199.13682556152344,196.7494201660156,209.8512725830078
810,810,810,2022-04-22,197.5484313964844,198.6073608398437,203.151107788086
811,811,811,2022-04-25,197.7313232421875,198.05862426757807,196.3835906982422
812,812,812,2022-04-26,192.53292846679688,195.6712188720703,196.1622009277344
813,813,813,2022-04-27,191.820541381836,201.01400756835932,193.99620056152344
814,814,814,2022-04-28,199.127197265625,201.3798370361328,196.4991149902344
815,815,815,2022-04-29,191.31997680664065,199.13682556152344,196.7494201660156
816,816,816,2022-05-02,189.6545562744141,197.5484313964844,198.6073608398437
817,817,817,2022-05-03,191.99383544921875,197.7313232421875,198.05862426757807
818,818,818,2022-05-04,201.66864013671875,192.53292846679688,195.6712188720703
819,819,819,2022-05-05,199.5026397705078,191.820541381836,201.01400756835932
820,820,820,2022-05-06,202.3617553710937,199.127197265625,201.3798370361328
821,821,821,2022-05-09,200.49417114257807,191.31997680664065,199.13682556152344
822,822,822,2022-05-10,200.29200744628903,189.6545562744141,197.5484313964844
823,823,823,2022-05-11,199.464111328125,191.99383544921875,197.7313232421875
824,824,824,2022-05-12,200.42678833007807,201.66864013671875,192.53292846679688
825,825,825,2022-05-13,203.40139770507807,199.5026397705078,191.820541381836
826,826,826,2022-05-16,201.8900451660156,202.3617553710937,199.127197265625
827,827,827,2022-05-17,213.230224609375,200.49417114257807,191.31997680664065
828,828,828,2022-05-18,195.9696655273437,200.29200744628903,189.6545562744141
829,829,829,2022-05-19,191.6184234619141,199.464111328125,191.99383544921875
830,830,830,2022-05-20,193.3993377685547,200.42678833007807,201.66864013671875
831,831,831,2022-05-23,197.0478515625,203.40139770507807,199.5026397705078
832,832,832,2022-05-24,197.58694458007807,201.8900451660156,202.3617553710937
833,833,833,2022-05-25,196.6820373535156,213.230224609375,200.49417114257807
834,834,834,2022-05-26,204.3640899658203,195.9696655273437,200.29200744628903
835,835,835,2022-05-27,211.46853637695312,191.6184234619141,199.464111328125
836,836,836,2022-05-31,216.1952362060547,193.3993377685547,200.42678833007807
837,837,837,2022-06-01,210.50588989257807,197.0478515625,203.40139770507807
838,838,838,2022-06-02,213.2494659423828,197.58694458007807,201.8900451660156
839,839,839,2022-06-03,210.5347595214844,196.6820373535156,213.230224609375
840,840,840,2022-06-06,214.52981567382807,204.3640899658203,195.9696655273437
841,841,841,2022-06-07,213.1050720214844,211.46853637695312,191.6184234619141
842,842,842,2022-06-08,209.06190490722656,216.1952362060547,193.3993377685547
843,843,843,2022-06-09,208.89822387695312,210.50588989257807,197.0478515625
844,844,844,2022-06-10,199.05018615722656,213.2494659423828,197.58694458007807
845,845,845,2022-06-13,193.47634887695312,210.5347595214844,196.6820373535156
846,846,846,2022-06-14,221.3647308349609,214.52981567382807,204.3640899658203
847,847,847,2022-06-15,224.08908081054688,213.1050720214844,211.46853637695312
848,848,848,2022-06-16,216.89796447753903,209.06190490722656,216.1952362060547
849,849,849,2022-06-17,221.3166046142578,208.89822387695312,210.50588989257807
850,850,850,2022-06-21,221.9134521484375,199.05018615722656,213.2494659423828
851,851,851,2022-06-22,220.469467163086,193.47634887695312,210.5347595214844
852,852,852,2022-06-23,219.6127014160156,221.3647308349609,214.52981567382807
853,853,853,2022-06-24,235.34494018554688,224.08908081054688,213.1050720214844
854,854,854,2022-06-27,232.66482543945312,216.89796447753903,209.06190490722656
855,855,855,2022-06-28,232.2971649169922,221.3166046142578,208.89822387695312
856,856,856,2022-06-29,226.2209930419922,221.9134521484375,199.05018615722656
857,857,857,2022-06-30,219.35145568847656,220.469467163086,193.47634887695312
858,858,858,2022-07-01,216.35208129882807,219.6127014160156,221.3647308349609
859,859,859,2022-07-05,222.1573486328125,235.34494018554688,224.08908081054688
860,860,860,2022-07-06,220.32867431640625,232.66482543945312,216.89796447753903
861,861,861,2022-07-07,223.8408660888672,232.2971649169922,221.3166046142578
862,862,862,2022-07-08,223.0087738037109,226.2209930419922,221.9134521484375
863,863,863,2022-07-11,216.9132537841797,219.35145568847656,220.469467163086
864,864,864,2022-07-12,215.7425079345703,216.35208129882807,219.6127014160156
865,865,865,2022-07-13,209.1148834228516,222.1573486328125,235.34494018554688
866,866,866,2022-07-14,207.33457946777344,220.32867431640625,232.66482543945312
867,867,867,2022-07-15,210.7596893310547,223.8408660888672,232.2971649169922
868,868,868,2022-07-18,210.90481567382807,223.0087738037109,226.2209930419922
869,869,869,2022-07-19,218.1129913330078,216.9132537841797,219.35145568847656
870,870,870,2022-07-20,220.2706298828125,215.7425079345703,216.35208129882807
871,871,871,2022-07-21,220.2706298828125,209.1148834228516,222.1573486328125
872,872,872,2022-07-22,219.9223022460937,207.33457946777344,220.32867431640625
873,873,873,2022-07-25,220.7640838623047,210.7596893310547,223.8408660888672
874,874,874,2022-07-26,217.57118225097656,210.90481567382807,223.0087738037109
875,875,875,2022-07-27,220.24159240722656,218.1129913330078,216.9132537841797
876,876,876,2022-07-28,222.3508453369141,220.2706298828125,215.7425079345703
877,877,877,2022-07-29,225.52438354492188,220.2706298828125,209.1148834228516
878,878,878,2022-08-01,229.98472595214844,219.9223022460937,207.33457946777344
879,879,879,2022-08-02,225.6985321044922,220.7640838623047,210.7596893310547
880,880,880,2022-08-03,225.6211395263672,217.57118225097656,210.90481567382807
881,881,881,2022-08-04,228.4366912841797,220.24159240722656,218.1129913330078
882,882,882,2022-08-05,227.2659454345703,222.3508453369141,220.2706298828125
883,883,883,2022-08-08,221.58648681640625,225.52438354492188,220.2706298828125
884,884,884,2022-08-09,217.6679229736328,229.98472595214844,219.9223022460937
885,885,885,2022-08-10,224.9051513671875,225.6985321044922,220.7640838623047
886,886,886,2022-08-11,221.7993621826172,225.6211395263672,217.57118225097656
887,887,887,2022-08-12,223.19259643554688,228.4366912841797,220.24159240722656
888,888,888,2022-08-15,225.6405029296875,227.2659454345703,222.3508453369141
889,889,889,2022-08-16,230.48785400390625,221.58648681640625,225.52438354492188
890,890,890,2022-08-17,225.8436737060547,217.6679229736328,229.98472595214844
891,891,891,2022-08-18,227.24659729003903,224.9051513671875,225.6985321044922
892,892,892,2022-08-19,224.20851135253903,221.7993621826172,225.6211395263672
893,893,893,2022-08-22,216.3133850097656,223.19259643554688,228.4366912841797
894,894,894,2022-08-23,217.94851684570312,225.6405029296875,227.2659454345703
895,895,895,2022-08-24,218.7225646972656,230.48785400390625,221.58648681640625
896,896,896,2022-08-25,220.6286163330078,225.8436737060547,217.6679229736328
897,897,897,2022-08-26,211.0789794921875,227.24659729003903,224.9051513671875
898,898,898,2022-08-29,209.6953582763672,224.20851135253903,221.7993621826172
899,899,899,2022-08-30,206.55088806152344,216.3133850097656,223.19259643554688
900,900,900,2022-08-31,203.96755981445312,217.94851684570312,225.6405029296875
901,901,901,2022-09-01,206.10780334472656,218.7225646972656,230.48785400390625
902,902,902,2022-09-02,203.05303955078125,220.6286163330078,225.8436737060547
903,903,903,2022-09-06,198.6265869140625,211.0789794921875,227.24659729003903
904,904,904,2022-09-07,196.14581298828125,209.6953582763672,224.20851135253903
905,905,905,2022-09-08,197.3618927001953,206.55088806152344,216.3133850097656
906,906,906,2022-09-09,203.39356994628903,203.96755981445312,217.94851684570312
907,907,907,2022-09-12,208.03404235839844,206.10780334472656,218.7225646972656
908,908,908,2022-09-13,199.76483154296875,203.05303955078125,220.6286163330078
909,909,909,2022-09-14,199.4437866210937,198.6265869140625,211.0789794921875
910,910,910,2022-09-15,199.30758666992188,196.14581298828125,209.6953582763672
911,911,911,2022-09-16,156.6481475830078,197.3618927001953,206.55088806152344
912,912,912,2022-09-19,158.47711181640625,203.39356994628903,203.96755981445312
913,913,913,2022-09-20,153.12644958496094,208.03404235839844,206.10780334472656
914,914,914,2022-09-21,149.08912658691406,199.76483154296875,203.05303955078125
915,915,915,2022-09-22,150.34408569335938,199.4437866210937,198.6265869140625
916,916,916,2022-09-23,145.27554321289062,199.30758666992188,196.14581298828125
917,917,917,2022-09-26,139.02011108398438,156.6481475830078,197.3618927001953
918,918,918,2022-09-27,141.0144805908203,158.47711181640625,203.39356994628903
919,919,919,2022-09-28,145.91763305664062,153.12644958496094,208.03404235839844
920,920,920,2022-09-29,148.1746368408203,149.08912658691406,199.76483154296875
921,921,921,2022-09-30,144.43890380859375,150.34408569335938,199.4437866210937
922,922,922,2022-10-03,147.34771728515625,145.27554321289062,199.30758666992188
923,923,923,2022-10-04,154.79974365234375,139.02011108398438,156.6481475830078
924,924,924,2022-10-05,152.61082458496094,141.0144805908203,158.47711181640625
925,925,925,2022-10-06,150.9764404296875,145.91763305664062,153.12644958496094
926,926,926,2022-10-07,150.2176055908203,148.1746368408203,149.08912658691406
927,927,927,2022-10-10,149.05018615722656,144.43890380859375,150.34408569335938
928,928,928,2022-10-11,147.9508819580078,147.34771728515625,145.27554321289062
929,929,929,2022-10-12,148.7388916015625,154.79974365234375,139.02011108398438
930,930,930,2022-10-13,152.00765991210938,152.61082458496094,141.0144805908203
931,931,931,2022-10-14,152.6984100341797,150.9764404296875,145.91763305664062
932,932,932,2022-10-17,152.7178497314453,150.2176055908203,148.1746368408203
933,933,933,2022-10-18,152.05630493164062,149.05018615722656,144.43890380859375
934,934,934,2022-10-19,148.80699157714844,147.9508819580078,147.34771728515625
935,935,935,2022-10-20,146.0635528564453,148.7388916015625,154.79974365234375
936,936,936,2022-10-21,149.0696563720703,152.00765991210938,152.61082458496094
937,937,937,2022-10-24,150.55813598632812,152.6984100341797,150.9764404296875
938,938,938,2022-10-25,151.56988525390625,152.7178497314453,150.2176055908203
939,939,939,2022-10-26,153.6712646484375,152.05630493164062,149.05018615722656
940,940,940,2022-10-27,152.64974975585938,148.80699157714844,147.9508819580078
941,941,941,2022-10-28,156.01580810546875,146.0635528564453,148.7388916015625
942,942,942,2022-10-31,155.9282684326172,149.0696563720703,152.00765991210938
943,943,943,2022-11-01,153.8949737548828,150.55813598632812,152.6984100341797
944,944,944,2022-11-02,150.36355590820312,151.56988525390625,152.7178497314453
945,945,945,2022-11-03,150.71377563476562,153.6712646484375,152.05630493164062
946,946,946,2022-11-04,152.4065399169922,152.64974975585938,148.80699157714844
947,947,947,2022-11-07,154.91650390625,156.01580810546875,146.0635528564453
948,948,948,2022-11-08,155.20834350585938,155.9282684326172,149.0696563720703
949,949,949,2022-11-09,153.7490692138672,153.8949737548828,150.55813598632812
950,950,950,2022-11-10,161.49293518066406,150.36355590820312,151.56988525390625
951,951,951,2022-11-11,170.84201049804688,150.71377563476562,153.6712646484375
952,952,952,2022-11-14,170.01510620117188,152.4065399169922,152.64974975585938
953,953,953,2022-11-15,171.47439575195312,154.91650390625,156.01580810546875
954,954,954,2022-11-16,166.13345336914062,155.20834350585938,155.9282684326172
955,955,955,2022-11-17,166.8825225830078,153.7490692138672,153.8949737548828
956,956,956,2022-11-18,169.9761962890625,161.49293518066406,150.36355590820312
957,957,957,2022-11-21,168.92550659179688,170.84201049804688,150.71377563476562
958,958,958,2022-11-22,170.90037536621094,170.01510620117188,152.4065399169922
959,959,959,2022-11-23,171.5716552734375,171.47439575195312,154.91650390625
960,960,960,2022-11-25,171.9024200439453,166.13345336914062,155.20834350585938
961,961,961,2022-11-28,168.50718688964844,166.8825225830078,153.7490692138672
962,962,962,2022-11-29,172.99203491210938,169.9761962890625,161.49293518066406
963,963,963,2022-11-30,177.27255249023438,168.92550659179688,170.84201049804688
964,964,964,2022-12-01,175.5506134033203,170.90037536621094,170.01510620117188
965,965,965,2022-12-02,176.48455810546875,171.5716552734375,171.47439575195312
966,966,966,2022-12-05,171.80514526367188,171.9024200439453,166.13345336914062
967,967,967,2022-12-06,168.35154724121094,168.50718688964844,166.8825225830078
968,968,968,2022-12-07,167.60243225097656,172.99203491210938,169.9761962890625
969,969,969,2022-12-08,167.24249267578125,177.27255249023438,168.92550659179688
970,970,970,2022-12-09,168.78016662597656,175.5506134033203,170.90037536621094
971,971,971,2022-12-12,173.71632385253906,176.48455810546875,171.5716552734375
972,972,972,2022-12-13,173.23641967773438,171.80514526367188,171.9024200439453
973,973,973,2022-12-14,174.40191650390625,168.35154724121094,168.50718688964844
974,974,974,2022-12-15,169.60284423828125,167.60243225097656,172.99203491210938
975,975,975,2022-12-16,168.18270874023438,167.24249267578125,177.27255249023438
976,976,976,2022-12-19,165.3032684326172,168.78016662597656,175.5506134033203
977,977,977,2022-12-20,160.96453857421875,173.71632385253906,176.48455810546875
978,978,978,2022-12-21,166.4883575439453,173.23641967773438,171.80514526367188
979,979,979,2022-12-22,172.0709228515625,174.40191650390625,168.35154724121094
980,980,980,2022-12-23,172.3059844970703,169.60284423828125,167.60243225097656
981,981,981,2022-12-27,173.40292358398438,168.18270874023438,167.24249267578125
982,982,982,2022-12-28,169.48532104492188,165.3032684326172,168.78016662597656
983,983,983,2022-12-29,171.93380737304688,160.96453857421875,173.71632385253906
984,984,984,2022-12-30,169.63221740722656,166.4883575439453,173.23641967773438
985,985,985,2023-01-03,173.61839294433594,172.0709228515625,174.40191650390625
986,986,986,2023-01-04,177.7122802734375,172.3059844970703,169.60284423828125
987,987,987,2023-01-05,177.54576110839844,173.40292358398438,168.18270874023438
988,988,988,2023-01-06,181.9432983398437,169.48532104492188,165.3032684326172
989,989,989,2023-01-09,185.8315277099609,171.93380737304688,160.96453857421875
990,990,990,2023-01-10,184.85211181640625,169.63221740722656,166.4883575439453
991,991,991,2023-01-11,188.24082946777344,173.61839294433594,172.0709228515625
992,992,992,2023-01-12,187.93722534179688,177.7122802734375,172.3059844970703
993,993,993,2023-01-13,184.744384765625,177.54576110839844,173.40292358398438
994,994,994,2023-01-17,184.2546844482422,181.9432983398437,169.48532104492188
995,995,995,2023-01-18,183.8041381835937,185.8315277099609,171.93380737304688
996,996,996,2023-01-19,180.4350128173828,184.85211181640625,169.63221740722656
997,997,997,2023-01-20,183.0304107666016,188.24082946777344,173.61839294433594
998,998,998,2023-01-23,187.21246337890625,187.93722534179688,177.7122802734375
999,999,999,2023-01-24,185.35162353515625,184.744384765625,177.54576110839844
1000,1000,1000,2023-01-25,183.94126892089844,184.2546844482422,181.9432983398437
1001,1001,1001,2023-01-26,186.2232666015625,183.8041381835937,185.8315277099609
1002,1002,1002,2023-01-27,186.63461303710932,180.4350128173828,184.85211181640625
1003,1003,1003,2023-01-30,180.28810119628903,183.0304107666016,188.24082946777344
1004,1004,1004,2023-01-31,189.8666381835937,187.21246337890625,187.93722534179688
1005,1005,1005,2023-02-01,197.9466857910156,185.35162353515625,184.744384765625
1006,1006,1006,2023-02-02,210.0814666748047,183.94126892089844,184.2546844482422
1007,1007,1007,2023-02-03,210.2479705810547,186.2232666015625,183.8041381835937
1008,1008,1008,2023-02-06,206.2519989013672,186.63461303710932,180.4350128173828
1009,1009,1009,2023-02-07,205.58604431152344,180.28810119628903,183.0304107666016
1010,1010,1010,2023-02-08,205.1648712158203,189.8666381835937,187.21246337890625
1011,1011,1011,2023-02-09,204.3225860595703,197.9466857910156,185.35162353515625
1012,1012,1012,2023-02-10,205.05715942382807,210.0814666748047,183.94126892089844
1013,1013,1013,2023-02-13,207.2999725341797,210.2479705810547,186.2232666015625
1014,1014,1014,2023-02-14,208.28916931152344,206.2519989013672,186.63461303710932
1015,1015,1015,2023-02-15,208.65155029296875,205.58604431152344,180.28810119628903
1016,1016,1016,2023-02-16,207.3097686767578,205.1648712158203,189.8666381835937
1017,1017,1017,2023-02-17,205.9679718017578,204.3225860595703,197.9466857910156
1018,1018,1018,2023-02-21,201.4137725830078,205.05715942382807,210.0814666748047
1019,1019,1019,2023-02-22,198.65185546875,207.2999725341797,210.2479705810547
1020,1020,1020,2023-02-23,200.95346069335932,208.28916931152344,206.2519989013672
1021,1021,1021,2023-02-24,199.09259033203125,208.65155029296875,205.58604431152344
1022,1022,1022,2023-02-27,199.8565368652344,207.3097686767578,205.1648712158203
1023,1023,1023,2023-02-28,199.0338287353516,205.9679718017578,204.3225860595703
1024,1024,1024,2023-03-01,200.1209716796875,201.4137725830078,205.05715942382807
1025,1025,1025,2023-03-02,202.6674194335937,198.65185546875,207.2999725341797
1026,1026,1026,2023-03-03,204.7731170654297,200.95346069335932,208.28916931152344
1027,1027,1027,2023-03-06,205.801498413086,199.09259033203125,208.65155029296875
1028,1028,1028,2023-03-07,202.0699920654297,199.8565368652344,207.3097686767578
1029,1029,1029,2023-03-08,205.22364807128903,199.0338287353516,205.9679718017578
1030,1030,1030,2023-03-09,203.5488739013672,200.1209716796875,201.4137725830078
1031,1031,1031,2023-03-10,198.1420440673828,202.6674194335937,198.65185546875
1032,1032,1032,2023-03-13,194.39962768554688,204.7731170654297,200.95346069335932
1033,1033,1033,2023-03-14,194.8920440673828,205.801498413086,199.09259033203125
1034,1034,1034,2023-03-15,192.3412933349609,202.0699920654297,199.8565368652344
1035,1035,1035,2023-03-16,200.958724975586,205.22364807128903,199.0338287353516
1036,1036,1036,2023-03-17,216.972396850586,203.5488739013672,200.1209716796875
1037,1037,1037,2023-03-20,212.96405029296875,198.1420440673828,202.6674194335937
1038,1038,1038,2023-03-21,216.4996795654297,194.39962768554688,204.7731170654297
1039,1039,1039,2023-03-22,213.7716064453125,194.8920440673828,205.801498413086
1040,1040,1040,2023-03-23,213.6337432861328,192.3412933349609,202.0699920654297
1041,1041,1041,2023-03-24,214.30343627929688,200.958724975586,205.22364807128903
1042,1042,1042,2023-03-27,216.4898223876953,216.972396850586,203.5488739013672
1043,1043,1043,2023-03-28,217.1004180908203,212.96405029296875,198.1420440673828
1044,1044,1044,2023-03-29,220.26177978515625,216.4996795654297,194.39962768554688
1045,1045,1045,2023-03-30,221.0004272460937,213.7716064453125,194.8920440673828
1046,1046,1046,2023-03-31,225.0284881591797,213.6337432861328,192.3412933349609
1047,1047,1047,2023-04-03,225.37315368652344,214.30343627929688,200.958724975586
1048,1048,1048,2023-04-04,223.05877685546875,216.4898223876953,216.972396850586
1049,1049,1049,2023-04-05,226.44664001464844,217.1004180908203,212.96405029296875
1050,1050,1050,2023-04-06,228.58377075195312,220.26177978515625,216.4996795654297
1051,1051,1051,2023-04-10,228.0913543701172,221.0004272460937,213.7716064453125
1052,1052,1052,2023-04-11,228.0223999023437,225.0284881591797,213.6337432861328
1053,1053,1053,2023-04-12,225.9936065673828,225.37315368652344,214.30343627929688
1054,1054,1054,2023-04-13,227.56939697265625,223.05877685546875,216.4898223876953
1055,1055,1055,2023-04-14,227.19512939453125,226.44664001464844,217.1004180908203
1056,1056,1056,2023-04-17,225.83604431152344,228.58377075195312,220.26177978515625
1057,1057,1057,2023-04-18,225.73757934570312,228.0913543701172,221.0004272460937
1058,1058,1058,2023-04-19,226.0133209228516,228.0223999023437,225.0284881591797
1059,1059,1059,2023-04-20,225.9049835205078,225.9936065673828,225.37315368652344
1060,1060,1060,2023-04-21,226.94891357421875,227.56939697265625,223.05877685546875
1061,1061,1061,2023-04-24,228.6428680419922,227.19512939453125,226.44664001464844
1062,1062,1062,2023-04-25,222.05422973632807,225.83604431152344,228.58377075195312
1063,1063,1063,2023-04-26,219.39512634277344,225.73757934570312,228.0913543701172
1064,1064,1064,2023-04-27,222.51710510253903,226.0133209228516,228.0223999023437
1065,1065,1065,2023-04-28,224.32920837402344,225.9049835205078,225.9936065673828
1066,1066,1066,2023-05-01,227.0868225097656,226.94891357421875,227.56939697265625
1067,1067,1067,2023-05-02,224.9398193359375,228.6428680419922,227.19512939453125
1068,1068,1068,2023-05-03,225.0580139160156,222.05422973632807,225.83604431152344
1069,1069,1069,2023-05-04,222.94058227539065,219.39512634277344,225.73757934570312
1070,1070,1070,2023-05-05,225.82618713378903,222.51710510253903,226.0133209228516
1071,1071,1071,2023-05-08,227.2345428466797,224.32920837402344,225.9049835205078
1072,1072,1072,2023-05-09,225.16635131835932,227.0868225097656,226.94891357421875
1073,1073,1073,2023-05-10,222.90118408203125,224.9398193359375,228.6428680419922
1074,1074,1074,2023-05-11,221.4337615966797,225.0580139160156,222.05422973632807
1075,1075,1075,2023-05-12,219.5526885986328,222.94058227539065,219.39512634277344
1076,1076,1076,2023-05-15,219.0504150390625,225.82618713378903,222.51710510253903
1077,1077,1077,2023-05-16,217.9178466796875,227.2345428466797,224.32920837402344
1078,1078,1078,2023-05-17,222.4678497314453,225.16635131835932,227.0868225097656
1079,1079,1079,2023-05-18,226.93907165527344,222.90118408203125,224.9398193359375
1080,1080,1080,2023-05-19,225.6095123291016,221.4337615966797,225.0580139160156
1081,1081,1081,2023-05-22,225.2155914306641,219.5526885986328,222.94058227539065
1082,1082,1082,2023-05-23,223.2064971923828,219.0504150390625,225.82618713378903
1083,1083,1083,2023-05-24,220.163314819336,217.9178466796875,227.2345428466797
1084,1084,1084,2023-05-25,221.67013549804688,222.4678497314453,225.16635131835932
1085,1085,1085,2023-05-26,220.75421142578125,226.93907165527344,222.90118408203125
1086,1086,1086,2023-05-30,222.7140655517578,225.6095123291016,221.4337615966797
1087,1087,1087,2023-05-31,214.6776885986328,225.2155914306641,219.5526885986328
1088,1088,1088,2023-06-01,213.9981384277344,223.2064971923828,219.0504150390625
1089,1089,1089,2023-06-02,218.38072204589844,220.163314819336,217.9178466796875
1090,1090,1090,2023-06-05,217.7307281494141,221.67013549804688,222.4678497314453
1091,1091,1091,2023-06-06,216.17465209960932,220.75421142578125,226.93907165527344
1092,1092,1092,2023-06-07,221.1974029541016,222.7140655517578,225.6095123291016
1093,1093,1093,2023-06-08,221.60118103027344,214.6776885986328,225.2155914306641
1094,1094,1094,2023-06-09,221.611083984375,213.9981384277344,223.2064971923828
1095,1095,1095,2023-06-12,222.3934936523437,218.38072204589844,220.163314819336
1096,1096,1096,2023-06-13,226.6720123291016,217.7307281494141,221.67013549804688
1097,1097,1097,2023-06-14,227.46432495117188,216.17465209960932,220.75421142578125
1098,1098,1098,2023-06-15,234.1693115234375,221.1974029541016,222.7140655517578
1099,1099,1099,2023-06-16,231.2179412841797,221.60118103027344,214.6776885986328
1100,1100,1100,2023-06-20,229.42530822753903,221.611083984375,213.9981384277344
1101,1101,1101,2023-06-21,223.6710968017578,222.3934936523437,218.38072204589844
1102,1102,1102,2023-06-22,230.69302368164065,226.6720123291016,217.7307281494141
1103,1103,1103,2023-06-23,230.1086883544922,227.46432495117188,216.17465209960932
1104,1104,1104,2023-06-26,232.6738128662109,234.1693115234375,221.1974029541016
1105,1105,1105,2023-06-27,244.39019775390625,231.2179412841797,221.60118103027344
1106,1106,1106,2023-06-28,246.0540771484375,229.42530822753903,221.611083984375
1107,1107,1107,2023-06-29,247.57928466796875,223.6710968017578,222.3934936523437
1108,1108,1108,2023-06-30,245.5192413330078,230.69302368164065,226.6720123291016
1109,1109,1109,2023-07-03,245.1726226806641,230.1086883544922,227.46432495117188
1110,1110,1110,2023-07-05,245.9352264404297,232.6738128662109,234.1693115234375
1111,1111,1111,2023-07-06,245.2914581298828,244.39019775390625,231.2179412841797
1112,1112,1112,2023-07-07,248.8370819091797,246.0540771484375,229.42530822753903
1113,1113,1113,2023-07-10,249.2728576660156,247.57928466796875,223.6710968017578
1114,1114,1114,2023-07-11,255.9184112548828,245.5192413330078,230.69302368164065
1115,1115,1115,2023-07-12,259.0975952148437,245.1726226806641,230.1086883544922
1116,1116,1116,2023-07-13,255.97781372070312,245.9352264404297,232.6738128662109
1117,1117,1117,2023-07-14,254.9775390625,245.2914581298828,244.39019775390625
1118,1118,1118,2023-07-17,252.2836456298828,248.8370819091797,246.0540771484375
1119,1119,1119,2023-07-18,259.4541320800781,249.2728576660156,247.57928466796875
1120,1120,1120,2023-07-19,257.76055908203125,255.9184112548828,245.5192413330078
1121,1121,1121,2023-07-20,261.0090637207031,259.0975952148437,245.1726226806641
1122,1122,1122,2023-07-21,257.1762084960937,255.97781372070312,245.9352264404297
1123,1123,1123,2023-07-24,256.2848815917969,254.9775390625,245.2914581298828
1124,1124,1124,2023-07-25,257.16632080078125,252.2836456298828,248.8370819091797
1125,1125,1125,2023-07-26,265.55499267578125,259.4541320800781,249.2728576660156
1126,1126,1126,2023-07-27,262.82147216796875,257.76055908203125,255.9184112548828
1127,1127,1127,2023-07-28,266.26806640625,261.0090637207031,259.0975952148437
1128,1128,1128,2023-07-31,267.3575134277344,257.1762084960937,255.97781372070312
