,Unnamed: 0.1,Unnamed: 0,Date,SNA,SNA_6m,SNA_12m
759,759,759,2022-02-08,201.25051879882807,197.6999969482422,195.4310607910156
760,760,760,2022-02-09,203.85171508789065,199.5512084960937,200.101806640625
761,761,761,2022-02-10,200.9467315673828,200.3676300048828,198.35504150390625
762,762,762,2022-02-11,198.3360290527344,205.7503967285156,198.13668823242188
763,763,763,2022-02-14,200.035385131836,202.8739013671875,194.6905975341797
764,764,764,2022-02-15,205.26622009277344,199.65562438964844,196.0766143798828
765,765,765,2022-02-16,207.2978057861328,201.25051879882807,197.6999969482422
766,766,766,2022-02-17,205.38015747070312,203.85171508789065,199.5512084960937
767,767,767,2022-02-18,204.55421447753903,200.9467315673828,200.3676300048828
768,768,768,2022-02-22,199.5466766357422,198.3360290527344,205.7503967285156
769,769,769,2022-02-23,194.4626922607422,200.035385131836,202.8739013671875
770,770,770,2022-02-24,195.8578948974609,205.26622009277344,199.65562438964844
771,771,771,2022-02-25,202.6907501220703,207.2978057861328,201.25051879882807
772,772,772,2022-02-28,200.8559112548828,205.38015747070312,203.85171508789065
773,773,773,2022-03-01,193.03878784179688,204.55421447753903,200.9467315673828
774,774,774,2022-03-02,199.9671630859375,199.5466766357422,198.3360290527344
775,775,775,2022-03-03,201.3050537109375,194.4626922607422,200.035385131836
776,776,776,2022-03-04,198.29478454589844,195.8578948974609,205.26622009277344
777,777,777,2022-03-07,195.0933990478516,202.6907501220703,207.2978057861328
778,778,778,2022-03-08,197.19581604003903,200.8559112548828,205.38015747070312
779,779,779,2022-03-09,198.47634887695312,193.03878784179688,204.55421447753903
780,780,780,2022-03-10,197.83612060546875,199.9671630859375,199.5466766357422
781,781,781,2022-03-11,196.5746459960937,201.3050537109375,194.4626922607422
782,782,782,2022-03-14,195.6381378173828,198.29478454589844,195.8578948974609
783,783,783,2022-03-15,193.6026306152344,195.0933990478516,202.6907501220703
784,784,784,2022-03-16,197.0715789794922,197.19581604003903,200.8559112548828
785,785,785,2022-03-17,201.01837158203125,198.47634887695312,193.03878784179688
786,786,786,2022-03-18,204.49688720703125,197.83612060546875,199.9671630859375
787,787,787,2022-03-21,203.35012817382807,196.5746459960937,201.3050537109375
788,788,788,2022-03-22,203.139877319336,195.6381378173828,198.29478454589844
789,789,789,2022-03-23,197.9698944091797,193.6026306152344,195.0933990478516
790,790,790,2022-03-24,197.73097229003903,197.0715789794922,197.19581604003903
791,791,791,2022-03-25,199.5562438964844,201.01837158203125,198.47634887695312
792,792,792,2022-03-28,196.72755432128903,204.49688720703125,197.83612060546875
793,793,793,2022-03-29,201.3814849853516,203.35012817382807,196.5746459960937
794,794,794,2022-03-30,199.728271484375,203.139877319336,195.6381378173828
795,795,795,2022-03-31,196.3643951416016,197.9698944091797,193.6026306152344
796,796,796,2022-04-01,194.6634063720703,197.73097229003903,197.0715789794922
797,797,797,2022-04-04,199.3459930419922,199.5562438964844,201.01837158203125
798,798,798,2022-04-05,197.1098022460937,196.72755432128903,204.49688720703125
799,799,799,2022-04-06,198.1705474853516,201.3814849853516,203.35012817382807
800,800,800,2022-04-07,196.1828155517578,199.728271484375,203.139877319336
801,801,801,2022-04-08,199.1548767089844,196.3643951416016,197.9698944091797
802,802,802,2022-04-11,201.4292755126953,194.6634063720703,197.73097229003903
803,803,803,2022-04-12,201.2190399169922,199.3459930419922,199.5562438964844
804,804,804,2022-04-13,201.2955017089844,197.1098022460937,196.72755432128903
805,805,805,2022-04-14,201.7924346923828,198.1705474853516,201.3814849853516
806,806,806,2022-04-18,206.70440673828125,196.1828155517578,199.728271484375
807,807,807,2022-04-19,216.8054962158203,199.1548767089844,196.3643951416016
808,808,808,2022-04-20,216.2799224853516,201.4292755126953,194.6634063720703
809,809,809,2022-04-21,216.15565490722656,201.2190399169922,199.3459930419922
810,810,810,2022-04-22,212.5146942138672,201.2955017089844,197.1098022460937
811,811,811,2022-04-25,213.3556365966797,201.7924346923828,198.1705474853516
812,812,812,2022-04-26,209.86756896972656,206.70440673828125,196.1828155517578
813,813,813,2022-04-27,210.64163208007807,216.8054962158203,199.1548767089844
814,814,814,2022-04-28,210.4696044921875,216.2799224853516,201.4292755126953
815,815,815,2022-04-29,203.06344604492188,216.15565490722656,201.2190399169922
816,816,816,2022-05-02,204.71669006347656,212.5146942138672,201.2955017089844
817,817,817,2022-05-03,210.030029296875,213.3556365966797,201.7924346923828
818,818,818,2022-05-04,217.8375701904297,209.86756896972656,206.70440673828125
819,819,819,2022-05-05,212.1228790283203,210.64163208007807,216.8054962158203
820,820,820,2022-05-06,208.4532165527344,210.4696044921875,216.2799224853516
821,821,821,2022-05-09,208.2907867431641,203.06344604492188,216.15565490722656
822,822,822,2022-05-10,204.5064239501953,204.71669006347656,212.5146942138672
823,823,823,2022-05-11,201.55352783203125,210.030029296875,213.3556365966797
824,824,824,2022-05-12,205.22315979003903,217.8375701904297,209.86756896972656
825,825,825,2022-05-13,206.885986328125,212.1228790283203,210.64163208007807
826,826,826,2022-05-16,207.220458984375,208.4532165527344,210.4696044921875
827,827,827,2022-05-17,213.46075439453125,208.2907867431641,203.06344604492188
828,828,828,2022-05-18,206.79995727539065,204.5064239501953,204.71669006347656
829,829,829,2022-05-19,206.8480682373047,201.55352783203125,210.030029296875
830,830,830,2022-05-20,201.9709930419922,205.22315979003903,217.8375701904297
831,831,831,2022-05-23,204.2411956787109,206.885986328125,212.1228790283203
832,832,832,2022-05-24,203.8563995361328,207.220458984375,208.4532165527344
833,833,833,2022-05-25,207.021240234375,213.46075439453125,208.2907867431641
834,834,834,2022-05-26,210.9267578125,206.79995727539065,204.5064239501953
835,835,835,2022-05-27,214.4185943603516,206.8480682373047,201.55352783203125
836,836,836,2022-05-31,213.4374389648437,201.9709930419922,205.22315979003903
837,837,837,2022-06-01,208.70465087890625,204.2411956787109,206.885986328125
838,838,838,2022-06-02,212.100326538086,203.8563995361328,207.220458984375
839,839,839,2022-06-03,211.81173706054688,207.021240234375,213.46075439453125
840,840,840,2022-06-06,213.1295928955078,210.9267578125,206.79995727539065
841,841,841,2022-06-07,216.13087463378903,214.4185943603516,206.8480682373047
842,842,842,2022-06-08,212.82177734375,213.4374389648437,201.9709930419922
843,843,843,2022-06-09,210.3495635986328,208.70465087890625,204.2411956787109
844,844,844,2022-06-10,201.39382934570312,212.100326538086,203.8563995361328
845,845,845,2022-06-13,198.10397338867188,211.81173706054688,207.021240234375
846,846,846,2022-06-14,197.7480316162109,213.1295928955078,210.9267578125
847,847,847,2022-06-15,196.08384704589844,216.13087463378903,214.4185943603516
848,848,848,2022-06-16,184.52120971679688,212.82177734375,213.4374389648437
849,849,849,2022-06-17,188.28244018554688,210.3495635986328,208.70465087890625
850,850,850,2022-06-21,190.0235595703125,201.39382934570312,212.100326538086
851,851,851,2022-06-22,189.11935424804688,198.10397338867188,211.81173706054688
852,852,852,2022-06-23,188.36900329589844,197.7480316162109,213.1295928955078
853,853,853,2022-06-24,194.18881225585932,196.08384704589844,216.13087463378903
854,854,854,2022-06-27,196.3051147460937,184.52120971679688,212.82177734375
855,855,855,2022-06-28,193.45773315429688,188.28244018554688,210.3495635986328
856,856,856,2022-06-29,191.302963256836,190.0235595703125,201.39382934570312
857,857,857,2022-06-30,189.5329742431641,189.11935424804688,198.10397338867188
858,858,858,2022-07-01,190.69692993164065,188.36900329589844,197.7480316162109
859,859,859,2022-07-05,191.13943481445312,194.18881225585932,196.08384704589844
860,860,860,2022-07-06,191.1009521484375,196.3051147460937,184.52120971679688
861,861,861,2022-07-07,193.6789703369141,193.45773315429688,188.28244018554688
862,862,862,2022-07-08,190.48532104492188,191.302963256836,190.0235595703125
863,863,863,2022-07-11,190.36024475097656,189.5329742431641,189.11935424804688
864,864,864,2022-07-12,191.9667053222656,190.69692993164065,188.36900329589844
865,865,865,2022-07-13,189.6676483154297,191.13943481445312,194.18881225585932
866,866,866,2022-07-14,188.5806579589844,191.1009521484375,196.3051147460937
867,867,867,2022-07-15,190.34100341796875,193.6789703369141,193.45773315429688
868,868,868,2022-07-18,192.68817138671875,190.48532104492188,191.302963256836
869,869,869,2022-07-19,199.65269470214844,190.36024475097656,189.5329742431641
870,870,870,2022-07-20,199.91241455078125,191.9667053222656,190.69692993164065
871,871,871,2022-07-21,203.75059509277344,189.6676483154297,191.13943481445312
872,872,872,2022-07-22,205.1550445556641,188.5806579589844,191.1009521484375
873,873,873,2022-07-25,206.0303955078125,190.34100341796875,193.6789703369141
874,874,874,2022-07-26,207.77154541015625,192.68817138671875,190.48532104492188
875,875,875,2022-07-27,210.9267578125,199.65269470214844,190.36024475097656
876,876,876,2022-07-28,213.17770385742188,199.91241455078125,191.9667053222656
877,877,877,2022-07-29,215.5248565673828,203.75059509277344,189.6676483154297
878,878,878,2022-08-01,215.47674560546875,205.1550445556641,188.5806579589844
879,879,879,2022-08-02,213.18731689453125,206.0303955078125,190.34100341796875
880,880,880,2022-08-03,214.66873168945312,207.77154541015625,192.68817138671875
881,881,881,2022-08-04,214.57254028320312,210.9267578125,199.65269470214844
882,882,882,2022-08-05,214.51483154296875,213.17770385742188,199.91241455078125
883,883,883,2022-08-08,215.8807983398437,215.5248565673828,203.75059509277344
884,884,884,2022-08-09,213.04302978515625,215.47674560546875,205.1550445556641
885,885,885,2022-08-10,218.1605834960937,213.18731689453125,206.0303955078125
886,886,886,2022-08-11,220.0364227294922,214.66873168945312,207.77154541015625
887,887,887,2022-08-12,222.55670166015625,214.57254028320312,210.9267578125
888,888,888,2022-08-15,221.79676818847656,214.51483154296875,213.17770385742188
889,889,889,2022-08-16,224.47097778320312,215.8807983398437,215.5248565673828
890,890,890,2022-08-17,222.76834106445312,213.04302978515625,215.47674560546875
891,891,891,2022-08-18,224.462142944336,218.1605834960937,213.18731689453125
892,892,892,2022-08-19,222.7393035888672,220.0364227294922,214.66873168945312
893,893,893,2022-08-22,216.46739196777344,222.55670166015625,214.57254028320312
894,894,894,2022-08-23,215.93507385253903,221.79676818847656,214.51483154296875
895,895,895,2022-08-24,216.75778198242188,224.47097778320312,215.8807983398437
896,896,896,2022-08-25,220.6099548339844,222.76834106445312,213.04302978515625
897,897,897,2022-08-26,213.1765899658203,224.462142944336,218.1605834960937
898,898,898,2022-08-29,214.3090362548828,222.7393035888672,220.0364227294922
899,899,899,2022-08-30,211.25048828125,216.46739196777344,222.55670166015625
900,900,900,2022-08-31,210.8633575439453,215.93507385253903,221.79676818847656
901,901,901,2022-09-01,208.09518432617188,216.75778198242188,224.47097778320312
902,902,902,2022-09-02,206.5562744140625,220.6099548339844,222.76834106445312
903,903,903,2022-09-06,210.137435913086,213.1765899658203,224.462142944336
904,904,904,2022-09-07,216.29318237304688,214.3090362548828,222.7393035888672
905,905,905,2022-09-08,215.2091522216797,211.25048828125,216.46739196777344
906,906,906,2022-09-09,216.2544708251953,210.8633575439453,215.93507385253903
907,907,907,2022-09-12,217.62887573242188,208.09518432617188,216.75778198242188
908,908,908,2022-09-13,210.23423767089844,206.5562744140625,220.6099548339844
909,909,909,2022-09-14,209.76963806152344,210.137435913086,213.1765899658203
910,910,910,2022-09-15,207.9306640625,216.29318237304688,214.3090362548828
911,911,911,2022-09-16,208.5404357910156,215.2091522216797,211.25048828125
912,912,912,2022-09-19,213.6315155029297,216.2544708251953,210.8633575439453
913,913,913,2022-09-20,210.26324462890625,217.62887573242188,208.09518432617188
914,914,914,2022-09-21,208.8598175048828,210.23423767089844,206.5562744140625
915,915,915,2022-09-22,204.146240234375,209.76963806152344,210.137435913086
916,916,916,2022-09-23,199.81979370117188,207.9306640625,216.29318237304688
917,917,917,2022-09-26,200.00369262695312,208.5404357910156,215.2091522216797
918,918,918,2022-09-27,197.7582092285156,213.6315155029297,216.2544708251953
919,919,919,2022-09-28,201.3974456787109,210.26324462890625,217.62887573242188
920,920,920,2022-09-29,196.248291015625,208.8598175048828,210.23423767089844
921,921,921,2022-09-30,194.8835906982422,204.146240234375,209.76963806152344
922,922,922,2022-10-03,200.3134002685547,199.81979370117188,207.9306640625
923,923,923,2022-10-04,207.5338287353516,200.00369262695312,208.5404357910156
924,924,924,2022-10-05,207.12730407714844,197.7582092285156,213.6315155029297
925,925,925,2022-10-06,206.94342041015625,201.3974456787109,210.26324462890625
926,926,926,2022-10-07,202.8202362060547,196.248291015625,208.8598175048828
927,927,927,2022-10-10,202.5685577392578,194.8835906982422,204.146240234375
928,928,928,2022-10-11,202.3266143798828,200.3134002685547,199.81979370117188
929,929,929,2022-10-12,201.1167449951172,207.5338287353516,200.00369262695312
930,930,930,2022-10-13,205.54966735839844,207.12730407714844,197.7582092285156
931,931,931,2022-10-14,202.8686370849609,206.94342041015625,201.3974456787109
932,932,932,2022-10-17,205.6754913330078,202.8202362060547,196.248291015625
933,933,933,2022-10-18,209.6825408935547,202.5685577392578,194.8835906982422
934,934,934,2022-10-19,206.8369598388672,202.3266143798828,200.3134002685547
935,935,935,2022-10-20,196.6160888671875,201.1167449951172,207.5338287353516
936,936,936,2022-10-21,201.0780334472656,205.54966735839844,207.12730407714844
937,937,937,2022-10-24,205.8884429931641,202.8686370849609,206.94342041015625
938,938,938,2022-10-25,211.2311553955078,205.6754913330078,202.8202362060547
939,939,939,2022-10-26,209.30506896972656,209.6825408935547,202.5685577392578
940,940,940,2022-10-27,208.066162109375,206.8369598388672,202.3266143798828
941,941,941,2022-10-28,212.4990692138672,196.6160888671875,201.1167449951172
942,942,942,2022-10-31,214.91879272460932,201.0780334472656,205.54966735839844
943,943,943,2022-11-01,214.7445678710937,205.8884429931641,202.8686370849609
944,944,944,2022-11-02,212.9636688232422,211.2311553955078,205.6754913330078
945,945,945,2022-11-03,213.59278869628903,209.30506896972656,209.6825408935547
946,946,946,2022-11-04,221.78106689453125,208.066162109375,206.8369598388672
947,947,947,2022-11-07,221.73269653320312,212.4990692138672,196.6160888671875
948,948,948,2022-11-08,221.21969604492188,214.91879272460932,201.0780334472656
949,949,949,2022-11-09,220.06793212890625,214.7445678710937,205.8884429931641
950,950,950,2022-11-10,228.44981384277344,212.9636688232422,211.2311553955078
951,951,951,2022-11-11,226.78504943847656,213.59278869628903,209.30506896972656
952,952,952,2022-11-14,226.2430419921875,221.78106689453125,208.066162109375
953,953,953,2022-11-15,228.7207946777344,221.73269653320312,212.4990692138672
954,954,954,2022-11-16,226.4656524658203,221.21969604492188,214.91879272460932
955,955,955,2022-11-17,226.84312438964844,220.06793212890625,214.7445678710937
956,956,956,2022-11-18,230.3809967041016,228.44981384277344,212.9636688232422
957,957,957,2022-11-21,230.585678100586,226.78504943847656,213.59278869628903
958,958,958,2022-11-22,233.55825805664065,226.2430419921875,221.78106689453125
959,959,959,2022-11-23,235.0494384765625,228.7207946777344,221.73269653320312
960,960,960,2022-11-25,236.6185760498047,226.4656524658203,221.21969604492188
961,961,961,2022-11-28,232.67135620117188,226.84312438964844,220.06793212890625
962,962,962,2022-11-29,233.1099395751953,230.3809967041016,228.44981384277344
963,963,963,2022-11-30,234.49392700195312,230.585678100586,226.78504943847656
964,964,964,2022-12-01,235.99481201171875,233.55825805664065,226.2430419921875
965,965,965,2022-12-02,238.7432556152344,235.0494384765625,228.7207946777344
966,966,966,2022-12-05,233.5972595214844,236.6185760498047,226.4656524658203
967,967,967,2022-12-06,231.082763671875,232.67135620117188,226.84312438964844
968,968,968,2022-12-07,230.2348022460937,233.1099395751953,230.3809967041016
969,969,969,2022-12-08,228.21734619140625,234.49392700195312,230.585678100586
970,970,970,2022-12-09,227.9054718017578,235.99481201171875,233.55825805664065
971,971,971,2022-12-12,229.69876098632807,238.7432556152344,235.0494384765625
972,972,972,2022-12-13,230.21534729003903,233.5972595214844,236.6185760498047
973,973,973,2022-12-14,227.08677673339844,231.082763671875,232.67135620117188
974,974,974,2022-12-15,224.48455810546875,230.2348022460937,233.1099395751953
975,975,975,2022-12-16,219.99156188964844,228.21734619140625,234.49392700195312
976,976,976,2022-12-19,218.44190979003903,227.9054718017578,235.99481201171875
977,977,977,2022-12-20,218.9682006835937,229.69876098632807,238.7432556152344
978,978,978,2022-12-21,223.42222595214844,230.21534729003903,233.5972595214844
979,979,979,2022-12-22,219.552978515625,227.08677673339844,231.082763671875
980,980,980,2022-12-23,221.9602813720703,224.48455810546875,230.2348022460937
981,981,981,2022-12-27,223.8705444335937,219.99156188964844,228.21734619140625
982,982,982,2022-12-28,220.7127685546875,218.44190979003903,227.9054718017578
983,983,983,2022-12-29,224.3675842285156,218.9682006835937,229.69876098632807
984,984,984,2022-12-30,222.6912384033203,223.42222595214844,230.21534729003903
985,985,985,2023-01-03,223.55865478515625,219.552978515625,227.08677673339844
986,986,986,2023-01-04,226.42404174804688,221.9602813720703,224.48455810546875
987,987,987,2023-01-05,224.211669921875,223.8705444335937,219.99156188964844
988,988,988,2023-01-06,231.38487243652344,220.7127685546875,218.44190979003903
989,989,989,2023-01-09,234.29898071289065,224.3675842285156,218.9682006835937
990,990,990,2023-01-10,238.21694946289065,222.6912384033203,223.42222595214844
991,991,991,2023-01-11,240.6632537841797,223.55865478515625,219.552978515625
992,992,992,2023-01-12,241.9400329589844,226.42404174804688,221.9602813720703
993,993,993,2023-01-13,242.4955444335937,224.211669921875,223.8705444335937
994,994,994,2023-01-17,239.1526031494141,231.38487243652344,220.7127685546875
995,995,995,2023-01-18,234.77655029296875,234.29898071289065,224.3675842285156
996,996,996,2023-01-19,228.5389709472656,238.21694946289065,222.6912384033203
997,997,997,2023-01-20,232.3594970703125,240.6632537841797,223.55865478515625
998,998,998,2023-01-23,232.76882934570312,241.9400329589844,226.42404174804688
999,999,999,2023-01-24,234.84478759765625,242.4955444335937,224.211669921875
1000,1000,1000,2023-01-25,234.51339721679688,239.1526031494141,231.38487243652344
1001,1001,1001,2023-01-26,236.706283569336,234.77655029296875,234.29898071289065
1002,1002,1002,2023-01-27,238.2462158203125,228.5389709472656,238.21694946289065
1003,1003,1003,2023-01-30,236.35543823242188,232.3594970703125,240.6632537841797
1004,1004,1004,2023-01-31,242.4175567626953,232.76882934570312,241.9400329589844
1005,1005,1005,2023-02-01,244.01596069335932,234.84478759765625,242.4955444335937
1006,1006,1006,2023-02-02,251.423095703125,234.51339721679688,239.1526031494141
1007,1007,1007,2023-02-03,253.07020568847656,236.706283569336,234.77655029296875
1008,1008,1008,2023-02-06,250.88705444335932,238.2462158203125,228.5389709472656
1009,1009,1009,2023-02-07,247.8852081298828,236.35543823242188,232.3594970703125
1010,1010,1010,2023-02-08,244.8249053955078,242.4175567626953,232.76882934570312
1011,1011,1011,2023-02-09,242.9341278076172,244.01596069335932,234.84478759765625
1012,1012,1012,2023-02-10,244.9515991210937,251.423095703125,234.51339721679688
1013,1013,1013,2023-02-13,248.67465209960932,253.07020568847656,236.706283569336
1014,1014,1014,2023-02-14,245.7995147705078,250.88705444335932,238.2462158203125
1015,1015,1015,2023-02-15,247.36866760253903,247.8852081298828,236.35543823242188
1016,1016,1016,2023-02-16,246.0431671142578,244.8249053955078,242.4175567626953
1017,1017,1017,2023-02-17,245.8774871826172,242.9341278076172,244.01596069335932
1018,1018,1018,2023-02-21,239.7666015625,244.9515991210937,251.423095703125
1019,1019,1019,2023-02-22,239.6292724609375,248.67465209960932,253.07020568847656
1020,1020,1020,2023-02-23,241.5522003173828,245.7995147705078,250.88705444335932
1021,1021,1021,2023-02-24,242.10159301757807,247.36866760253903,247.8852081298828
1022,1022,1022,2023-02-27,242.1800994873047,246.0431671142578,244.8249053955078
1023,1023,1023,2023-02-28,243.97544860839844,245.8774871826172,242.9341278076172
1024,1024,1024,2023-03-01,242.6117401123047,239.7666015625,244.9515991210937
1025,1025,1025,2023-03-02,244.2109222412109,239.6292724609375,248.67465209960932
1026,1026,1026,2023-03-03,245.3686065673828,241.5522003173828,245.7995147705078
1027,1027,1027,2023-03-06,243.59283447265625,242.10159301757807,247.36866760253903
1028,1028,1028,2023-03-07,242.3272399902344,242.1800994873047,246.0431671142578
1029,1029,1029,2023-03-08,242.40573120117188,243.97544860839844,245.8774871826172
1030,1030,1030,2023-03-09,242.2585601806641,242.6117401123047,239.7666015625
1031,1031,1031,2023-03-10,235.6166381835937,244.2109222412109,239.6292724609375
1032,1032,1032,2023-03-13,233.0658264160156,245.3686065673828,241.5522003173828
1033,1033,1033,2023-03-14,236.2052764892578,243.59283447265625,242.10159301757807
1034,1034,1034,2023-03-15,231.88853454589844,242.3272399902344,242.1800994873047
1035,1035,1035,2023-03-16,232.7617034912109,242.40573120117188,243.97544860839844
1036,1036,1036,2023-03-17,227.3559417724609,242.2585601806641,242.6117401123047
1037,1037,1037,2023-03-20,232.59490966796875,235.6166381835937,244.2109222412109
1038,1038,1038,2023-03-21,234.5570678710937,233.0658264160156,245.3686065673828
1039,1039,1039,2023-03-22,229.23960876464844,236.2052764892578,243.59283447265625
1040,1040,1040,2023-03-23,229.32791137695312,231.88853454589844,242.3272399902344
1041,1041,1041,2023-03-24,229.955810546875,232.7617034912109,242.40573120117188
1042,1042,1042,2023-03-27,232.5654754638672,227.3559417724609,242.2585601806641
1043,1043,1043,2023-03-28,234.7434844970703,232.59490966796875,235.6166381835937
1044,1044,1044,2023-03-29,236.9803466796875,234.5570678710937,233.0658264160156
1045,1045,1045,2023-03-30,237.3335418701172,229.23960876464844,236.2052764892578
1046,1046,1046,2023-03-31,242.2193145751953,229.32791137695312,231.88853454589844
1047,1047,1047,2023-04-03,241.9740600585937,229.955810546875,232.7617034912109
1048,1048,1048,2023-04-04,232.2613525390625,232.5654754638672,227.3559417724609
1049,1049,1049,2023-04-05,225.3839569091797,234.7434844970703,232.59490966796875
1050,1050,1050,2023-04-06,224.3832550048828,236.9803466796875,234.5570678710937
1051,1051,1051,2023-04-10,228.9452972412109,237.3335418701172,229.23960876464844
1052,1052,1052,2023-04-11,231.4176177978516,242.2193145751953,229.32791137695312
1053,1053,1053,2023-04-12,233.42881774902344,241.9740600585937,229.955810546875
1054,1054,1054,2023-04-13,234.39028930664065,232.2613525390625,232.5654754638672
1055,1055,1055,2023-04-14,235.4008026123047,225.3839569091797,234.7434844970703
1056,1056,1056,2023-04-17,236.0483245849609,224.3832550048828,236.9803466796875
1057,1057,1057,2023-04-18,237.6573028564453,228.9452972412109,237.3335418701172
1058,1058,1058,2023-04-19,235.23403930664065,231.4176177978516,242.2193145751953
1059,1059,1059,2023-04-20,253.9923095703125,233.42881774902344,241.9740600585937
1060,1060,1060,2023-04-21,258.03436279296875,234.39028930664065,232.2613525390625
1061,1061,1061,2023-04-24,254.21795654296875,235.4008026123047,225.3839569091797
1062,1062,1062,2023-04-25,252.9720001220703,236.0483245849609,224.3832550048828
1063,1063,1063,2023-04-26,249.3223571777344,237.6573028564453,228.9452972412109
1064,1064,1064,2023-04-27,254.4926300048828,235.23403930664065,231.4176177978516
1065,1065,1065,2023-04-28,254.50245666503903,253.9923095703125,233.42881774902344
1066,1066,1066,2023-05-01,257.4849853515625,258.03436279296875,234.39028930664065
1067,1067,1067,2023-05-02,257.1219177246094,254.21795654296875,235.4008026123047
1068,1068,1068,2023-05-03,257.4064636230469,252.9720001220703,236.0483245849609
1069,1069,1069,2023-05-04,253.7862548828125,249.3223571777344,237.6573028564453
1070,1070,1070,2023-05-05,255.87599182128903,254.4926300048828,235.23403930664065
1071,1071,1071,2023-05-08,254.9537506103516,254.50245666503903,253.9923095703125
1072,1072,1072,2023-05-09,252.5108795166016,257.4849853515625,258.03436279296875
1073,1073,1073,2023-05-10,251.9320373535156,257.1219177246094,254.21795654296875
1074,1074,1074,2023-05-11,251.18641662597656,257.4064636230469,252.9720001220703
1075,1075,1075,2023-05-12,251.1962280273437,253.7862548828125,249.3223571777344
1076,1076,1076,2023-05-15,252.8934783935547,255.87599182128903,254.4926300048828
1077,1077,1077,2023-05-16,249.77365112304688,254.9537506103516,254.50245666503903
1078,1078,1078,2023-05-17,252.6580352783203,252.5108795166016,257.4849853515625
1079,1079,1079,2023-05-18,257.9400634765625,251.9320373535156,257.1219177246094
1080,1080,1080,2023-05-19,257.5451354980469,251.18641662597656,257.4064636230469
1081,1081,1081,2023-05-22,257.97955322265625,251.1962280273437,253.7862548828125
1082,1082,1082,2023-05-23,255.1855316162109,252.8934783935547,255.87599182128903
1083,1083,1083,2023-05-24,252.04592895507807,249.77365112304688,254.9537506103516
1084,1084,1084,2023-05-25,252.5099334716797,252.6580352783203,252.5108795166016
1085,1085,1085,2023-05-26,254.0797576904297,257.9400634765625,251.9320373535156
1086,1086,1086,2023-05-30,253.38864135742188,257.5451354980469,251.18641662597656
1087,1087,1087,2023-05-31,245.6976318359375,257.97955322265625,251.1962280273437
1088,1088,1088,2023-06-01,249.459213256836,255.1855316162109,252.8934783935547
1089,1089,1089,2023-06-02,256.40972900390625,252.04592895507807,249.77365112304688
1090,1090,1090,2023-06-05,256.0839538574219,252.5099334716797,252.6580352783203
1091,1091,1091,2023-06-06,259.43084716796875,254.0797576904297,257.9400634765625
1092,1092,1092,2023-06-07,266.4307556152344,253.38864135742188,257.5451354980469
1093,1093,1093,2023-06-08,265.9075012207031,245.6976318359375,257.97955322265625
1094,1094,1094,2023-06-09,264.17974853515625,249.459213256836,255.1855316162109
1095,1095,1095,2023-06-12,263.86383056640625,256.40972900390625,252.04592895507807
1096,1096,1096,2023-06-13,270.1528625488281,256.0839538574219,252.5099334716797
1097,1097,1097,2023-06-14,268.3263854980469,259.43084716796875,254.0797576904297
1098,1098,1098,2023-06-15,270.78472900390625,266.4307556152344,253.38864135742188
1099,1099,1099,2023-06-16,270.3898010253906,265.9075012207031,245.6976318359375
1100,1100,1100,2023-06-20,269.5506286621094,264.17974853515625,249.459213256836
1101,1101,1101,2023-06-21,269.41241455078125,263.86383056640625,256.40972900390625
1102,1102,1102,2023-06-22,270.06402587890625,270.1528625488281,256.0839538574219
1103,1103,1103,2023-06-23,270.1429748535156,268.3263854980469,259.43084716796875
1104,1104,1104,2023-06-26,274.260009765625,270.78472900390625,266.4307556152344
1105,1105,1105,2023-06-27,279.5814819335937,270.3898010253906,265.9075012207031
1106,1106,1106,2023-06-28,279.59136962890625,269.5506286621094,264.17974853515625
1107,1107,1107,2023-06-29,283.3134765625,269.41241455078125,263.86383056640625
1108,1108,1108,2023-06-30,284.5278625488281,270.06402587890625,270.1528625488281
1109,1109,1109,2023-07-03,283.2147216796875,270.1429748535156,268.3263854980469
1110,1110,1110,2023-07-05,280.1047668457031,274.260009765625,270.78472900390625
1111,1111,1111,2023-07-06,277.63653564453125,279.5814819335937,270.3898010253906
1112,1112,1112,2023-07-07,277.16265869140625,279.59136962890625,269.5506286621094
1113,1113,1113,2023-07-10,281.7634582519531,283.3134765625,269.41241455078125
1114,1114,1114,2023-07-11,287.4996337890625,284.5278625488281,270.06402587890625
1115,1115,1115,2023-07-12,289.0397644042969,283.2147216796875,270.1429748535156
1116,1116,1116,2023-07-13,286.8973388671875,280.1047668457031,274.260009765625
1117,1117,1117,2023-07-14,289.2372131347656,277.63653564453125,279.5814819335937
1118,1118,1118,2023-07-17,291.01434326171875,277.16265869140625,279.59136962890625
1119,1119,1119,2023-07-18,291.34014892578125,281.7634582519531,283.3134765625
1120,1120,1120,2023-07-19,290.570068359375,287.4996337890625,284.5278625488281
1121,1121,1121,2023-07-20,269.274169921875,289.0397644042969,283.2147216796875
1122,1122,1122,2023-07-21,272.0484619140625,286.8973388671875,280.1047668457031
1123,1123,1123,2023-07-24,271.1203918457031,289.2372131347656,277.63653564453125
1124,1124,1124,2023-07-25,269.65924072265625,291.01434326171875,277.16265869140625
1125,1125,1125,2023-07-26,265.5816955566406,291.34014892578125,281.7634582519531
1126,1126,1126,2023-07-27,266.3715209960937,290.570068359375,287.4996337890625
1127,1127,1127,2023-07-28,268.6324462890625,269.274169921875,289.0397644042969
