,Unnamed: 0.1,Unnamed: 0,Date,ANSS,ANSS_6m,ANSS_12m
768,768,768,2022-02-22,302.989990234375,319.0199890136719,325.0799865722656
769,769,769,2022-02-23,296.7300109863281,317.1199951171875,326.7900085449219
770,770,770,2022-02-24,316.489990234375,325.2200012207031,329.7300109863281
771,771,771,2022-02-25,324.3800048828125,323.6000061035156,330.0899963378906
772,772,772,2022-02-28,324.19000244140625,310.7900085449219,341.4700012207031
773,773,773,2022-03-01,318.2300109863281,299.57000732421875,333.010009765625
774,774,774,2022-03-02,323.25,302.989990234375,319.0199890136719
775,775,775,2022-03-03,316.239990234375,296.7300109863281,317.1199951171875
776,776,776,2022-03-04,311.3699951171875,316.489990234375,325.2200012207031
777,777,777,2022-03-07,305.8699951171875,324.3800048828125,323.6000061035156
778,778,778,2022-03-08,298.95001220703125,324.19000244140625,310.7900085449219
779,779,779,2022-03-09,312.3299865722656,318.2300109863281,299.57000732421875
780,780,780,2022-03-10,303.5599975585937,323.25,302.989990234375
781,781,781,2022-03-11,293.6199951171875,316.239990234375,296.7300109863281
782,782,782,2022-03-14,289.94000244140625,311.3699951171875,316.489990234375
783,783,783,2022-03-15,298.0899963378906,305.8699951171875,324.3800048828125
784,784,784,2022-03-16,310.9200134277344,298.95001220703125,324.19000244140625
785,785,785,2022-03-17,309.6300048828125,312.3299865722656,318.2300109863281
786,786,786,2022-03-18,318.6000061035156,303.5599975585937,323.25
787,787,787,2022-03-21,310.6499938964844,293.6199951171875,316.239990234375
788,788,788,2022-03-22,317.3900146484375,289.94000244140625,311.3699951171875
789,789,789,2022-03-23,306.42999267578125,298.0899963378906,305.8699951171875
790,790,790,2022-03-24,310.9599914550781,310.9200134277344,298.95001220703125
791,791,791,2022-03-25,308.9700012207031,309.6300048828125,312.3299865722656
792,792,792,2022-03-28,318.3999938964844,318.6000061035156,303.5599975585937
793,793,793,2022-03-29,327.6499938964844,310.6499938964844,293.6199951171875
794,794,794,2022-03-30,320.3099975585937,317.3900146484375,289.94000244140625
795,795,795,2022-03-31,317.6499938964844,306.42999267578125,298.0899963378906
796,796,796,2022-04-01,316.489990234375,310.9599914550781,310.9200134277344
797,797,797,2022-04-04,323.2099914550781,308.9700012207031,309.6300048828125
798,798,798,2022-04-05,319.0599975585937,318.3999938964844,318.6000061035156
799,799,799,2022-04-06,311.54998779296875,327.6499938964844,310.6499938964844
800,800,800,2022-04-07,311.1099853515625,320.3099975585937,317.3900146484375
801,801,801,2022-04-08,303.04998779296875,317.6499938964844,306.42999267578125
802,802,802,2022-04-11,294.70001220703125,316.489990234375,310.9599914550781
803,803,803,2022-04-12,291.1600036621094,323.2099914550781,308.9700012207031
804,804,804,2022-04-13,295.79998779296875,319.0599975585937,318.3999938964844
805,805,805,2022-04-14,282.3299865722656,311.54998779296875,327.6499938964844
806,806,806,2022-04-18,281.6600036621094,311.1099853515625,320.3099975585937
807,807,807,2022-04-19,291.4599914550781,303.04998779296875,317.6499938964844
808,808,808,2022-04-20,291.25,294.70001220703125,316.489990234375
809,809,809,2022-04-21,284.19000244140625,291.1600036621094,323.2099914550781
810,810,810,2022-04-22,276.5199890136719,295.79998779296875,319.0599975585937
811,811,811,2022-04-25,282.1600036621094,282.3299865722656,311.54998779296875
812,812,812,2022-04-26,270.6099853515625,281.6600036621094,311.1099853515625
813,813,813,2022-04-27,269.42999267578125,291.4599914550781,303.04998779296875
814,814,814,2022-04-28,287.3099975585937,291.25,294.70001220703125
815,815,815,2022-04-29,275.69000244140625,284.19000244140625,291.1600036621094
816,816,816,2022-05-02,279.92999267578125,276.5199890136719,295.79998779296875
817,817,817,2022-05-03,279.9100036621094,282.1600036621094,282.3299865722656
818,818,818,2022-05-04,288.7099914550781,270.6099853515625,281.6600036621094
819,819,819,2022-05-05,272.6700134277344,269.42999267578125,291.4599914550781
820,820,820,2022-05-06,261.5899963378906,287.3099975585937,291.25
821,821,821,2022-05-09,249.1699981689453,275.69000244140625,284.19000244140625
822,822,822,2022-05-10,250.63999938964844,279.92999267578125,276.5199890136719
823,823,823,2022-05-11,238.75,279.9100036621094,282.1600036621094
824,824,824,2022-05-12,240.5399932861328,288.7099914550781,270.6099853515625
825,825,825,2022-05-13,254.57000732421875,272.6700134277344,269.42999267578125
826,826,826,2022-05-16,247.8500061035156,261.5899963378906,287.3099975585937
827,827,827,2022-05-17,252.94000244140625,249.1699981689453,275.69000244140625
828,828,828,2022-05-18,242.2700042724609,250.63999938964844,279.92999267578125
829,829,829,2022-05-19,248.0,238.75,279.9100036621094
830,830,830,2022-05-20,252.1499938964844,240.5399932861328,288.7099914550781
831,831,831,2022-05-23,254.42999267578125,254.57000732421875,272.6700134277344
832,832,832,2022-05-24,248.22000122070312,247.8500061035156,261.5899963378906
833,833,833,2022-05-25,247.3600006103516,252.94000244140625,249.1699981689453
834,834,834,2022-05-26,252.9499969482422,242.2700042724609,250.63999938964844
835,835,835,2022-05-27,264.6199951171875,248.0,238.75
836,836,836,2022-05-31,260.3599853515625,252.1499938964844,240.5399932861328
837,837,837,2022-06-01,254.9199981689453,254.42999267578125,254.57000732421875
838,838,838,2022-06-02,266.75,248.22000122070312,247.8500061035156
839,839,839,2022-06-03,259.0400085449219,247.3600006103516,252.94000244140625
840,840,840,2022-06-06,258.9200134277344,252.9499969482422,242.2700042724609
841,841,841,2022-06-07,263.260009765625,264.6199951171875,248.0
842,842,842,2022-06-08,258.8299865722656,260.3599853515625,252.1499938964844
843,843,843,2022-06-09,250.8099975585937,254.9199981689453,254.42999267578125
844,844,844,2022-06-10,241.8699951171875,266.75,248.22000122070312
845,845,845,2022-06-13,230.57000732421875,259.0400085449219,247.3600006103516
846,846,846,2022-06-14,229.759994506836,258.9200134277344,252.9499969482422
847,847,847,2022-06-15,238.75,263.260009765625,264.6199951171875
848,848,848,2022-06-16,227.6999969482422,258.8299865722656,260.3599853515625
849,849,849,2022-06-17,232.6000061035156,250.8099975585937,254.9199981689453
850,850,850,2022-06-21,235.3300018310547,241.8699951171875,266.75
851,851,851,2022-06-22,235.5800018310547,230.57000732421875,259.0400085449219
852,852,852,2022-06-23,246.5399932861328,229.759994506836,258.9200134277344
853,853,853,2022-06-24,256.95001220703125,238.75,263.260009765625
854,854,854,2022-06-27,250.8000030517578,227.6999969482422,258.8299865722656
855,855,855,2022-06-28,240.13999938964844,232.6000061035156,250.8099975585937
856,856,856,2022-06-29,241.4600067138672,235.3300018310547,241.8699951171875
857,857,857,2022-06-30,239.2899932861328,235.5800018310547,230.57000732421875
858,858,858,2022-07-01,240.19000244140625,246.5399932861328,229.759994506836
859,859,859,2022-07-05,245.19000244140625,256.95001220703125,238.75
860,860,860,2022-07-06,247.4199981689453,250.8000030517578,227.6999969482422
861,861,861,2022-07-07,252.33999633789065,240.13999938964844,232.6000061035156
862,862,862,2022-07-08,249.6499938964844,241.4600067138672,235.3300018310547
863,863,863,2022-07-11,244.33999633789065,239.2899932861328,235.5800018310547
864,864,864,2022-07-12,238.6000061035156,240.19000244140625,246.5399932861328
865,865,865,2022-07-13,234.47000122070312,245.19000244140625,256.95001220703125
866,866,866,2022-07-14,234.3999938964844,247.4199981689453,250.8000030517578
867,867,867,2022-07-15,240.7899932861328,252.33999633789065,240.13999938964844
868,868,868,2022-07-18,236.92999267578125,249.6499938964844,241.4600067138672
869,869,869,2022-07-19,247.8600006103516,244.33999633789065,239.2899932861328
870,870,870,2022-07-20,257.0799865722656,238.6000061035156,240.19000244140625
871,871,871,2022-07-21,260.1700134277344,234.47000122070312,245.19000244140625
872,872,872,2022-07-22,260.1700134277344,234.3999938964844,247.4199981689453
873,873,873,2022-07-25,257.9200134277344,240.7899932861328,252.33999633789065
874,874,874,2022-07-26,253.75,236.92999267578125,249.6499938964844
875,875,875,2022-07-27,265.1199951171875,247.8600006103516,244.33999633789065
876,876,876,2022-07-28,276.3999938964844,257.0799865722656,238.6000061035156
877,877,877,2022-07-29,278.989990234375,260.1700134277344,234.47000122070312
878,878,878,2022-08-01,279.2099914550781,260.1700134277344,234.3999938964844
879,879,879,2022-08-02,276.1000061035156,257.9200134277344,240.7899932861328
880,880,880,2022-08-03,282.1400146484375,253.75,236.92999267578125
881,881,881,2022-08-04,292.6300048828125,265.1199951171875,247.8600006103516
882,882,882,2022-08-05,285.4800109863281,276.3999938964844,257.0799865722656
883,883,883,2022-08-08,282.6499938964844,278.989990234375,260.1700134277344
884,884,884,2022-08-09,279.2300109863281,279.2099914550781,260.1700134277344
885,885,885,2022-08-10,287.20001220703125,276.1000061035156,257.9200134277344
886,886,886,2022-08-11,280.1400146484375,282.1400146484375,253.75
887,887,887,2022-08-12,284.57000732421875,292.6300048828125,265.1199951171875
888,888,888,2022-08-15,286.3599853515625,285.4800109863281,276.3999938964844
889,889,889,2022-08-16,283.7200012207031,282.6499938964844,278.989990234375
890,890,890,2022-08-17,279.989990234375,279.2300109863281,279.2099914550781
891,891,891,2022-08-18,279.8800048828125,287.20001220703125,276.1000061035156
892,892,892,2022-08-19,271.6199951171875,280.1400146484375,282.1400146484375
893,893,893,2022-08-22,262.760009765625,284.57000732421875,292.6300048828125
894,894,894,2022-08-23,259.3599853515625,286.3599853515625,285.4800109863281
895,895,895,2022-08-24,260.4599914550781,283.7200012207031,282.6499938964844
896,896,896,2022-08-25,267.2099914550781,279.989990234375,279.2300109863281
897,897,897,2022-08-26,254.3099975585937,279.8800048828125,287.20001220703125
898,898,898,2022-08-29,251.16000366210932,271.6199951171875,280.1400146484375
899,899,899,2022-08-30,249.7899932861328,262.760009765625,284.57000732421875
900,900,900,2022-08-31,248.3000030517578,259.3599853515625,286.3599853515625
901,901,901,2022-09-01,246.4900054931641,260.4599914550781,283.7200012207031
902,902,902,2022-09-02,244.6300048828125,267.2099914550781,279.989990234375
903,903,903,2022-09-06,241.259994506836,254.3099975585937,279.8800048828125
904,904,904,2022-09-07,249.7700042724609,251.16000366210932,271.6199951171875
905,905,905,2022-09-08,254.8800048828125,249.7899932861328,262.760009765625
906,906,906,2022-09-09,258.79998779296875,248.3000030517578,259.3599853515625
907,907,907,2022-09-12,261.4200134277344,246.4900054931641,260.4599914550781
908,908,908,2022-09-13,248.759994506836,244.6300048828125,267.2099914550781
909,909,909,2022-09-14,247.0,241.259994506836,254.3099975585937
910,910,910,2022-09-15,241.4499969482422,249.7700042724609,251.16000366210932
911,911,911,2022-09-16,240.7400054931641,254.8800048828125,249.7899932861328
912,912,912,2022-09-19,241.42999267578125,258.79998779296875,248.3000030517578
913,913,913,2022-09-20,239.3500061035156,261.4200134277344,246.4900054931641
914,914,914,2022-09-21,235.4199981689453,248.759994506836,244.6300048828125
915,915,915,2022-09-22,232.0399932861328,247.0,241.259994506836
916,916,916,2022-09-23,229.5399932861328,241.4499969482422,249.7700042724609
917,917,917,2022-09-26,229.72000122070312,240.7400054931641,254.8800048828125
918,918,918,2022-09-27,227.57000732421875,241.42999267578125,258.79998779296875
919,919,919,2022-09-28,232.19000244140625,239.3500061035156,261.4200134277344
920,920,920,2022-09-29,227.52999877929688,235.4199981689453,248.759994506836
921,921,921,2022-09-30,221.6999969482422,232.0399932861328,247.0
922,922,922,2022-10-03,227.97000122070312,229.5399932861328,241.4499969482422
923,923,923,2022-10-04,233.2100067138672,229.72000122070312,240.7400054931641
924,924,924,2022-10-05,233.83999633789065,227.57000732421875,241.42999267578125
925,925,925,2022-10-06,232.22999572753903,232.19000244140625,239.3500061035156
926,926,926,2022-10-07,218.3000030517578,227.52999877929688,235.4199981689453
927,927,927,2022-10-10,209.1100006103516,221.6999969482422,232.0399932861328
928,928,928,2022-10-11,200.3300018310547,227.97000122070312,229.5399932861328
929,929,929,2022-10-12,201.9499969482422,233.2100067138672,229.72000122070312
930,930,930,2022-10-13,205.6699981689453,233.83999633789065,227.57000732421875
931,931,931,2022-10-14,203.2100067138672,232.22999572753903,232.19000244140625
932,932,932,2022-10-17,211.8000030517578,218.3000030517578,227.52999877929688
933,933,933,2022-10-18,216.9499969482422,209.1100006103516,221.6999969482422
934,934,934,2022-10-19,214.19000244140625,200.3300018310547,227.97000122070312
935,935,935,2022-10-20,210.509994506836,201.9499969482422,233.2100067138672
936,936,936,2022-10-21,214.1499938964844,205.6699981689453,233.83999633789065
937,937,937,2022-10-24,216.07000732421875,203.2100067138672,232.22999572753903
938,938,938,2022-10-25,219.5,211.8000030517578,218.3000030517578
939,939,939,2022-10-26,218.16000366210932,216.9499969482422,209.1100006103516
940,940,940,2022-10-27,216.47999572753903,214.19000244140625,200.3300018310547
941,941,941,2022-10-28,220.88999938964844,210.509994506836,201.9499969482422
942,942,942,2022-10-31,221.16000366210932,214.1499938964844,205.6699981689453
943,943,943,2022-11-01,219.2400054931641,216.07000732421875,203.2100067138672
944,944,944,2022-11-02,209.4499969482422,219.5,211.8000030517578
945,945,945,2022-11-03,212.0599975585937,218.16000366210932,216.9499969482422
946,946,946,2022-11-04,213.91000366210932,216.47999572753903,214.19000244140625
947,947,947,2022-11-07,221.38999938964844,220.88999938964844,210.509994506836
948,948,948,2022-11-08,228.6000061035156,221.16000366210932,214.1499938964844
949,949,949,2022-11-09,225.6000061035156,219.2400054931641,216.07000732421875
950,950,950,2022-11-10,249.19000244140625,209.4499969482422,219.5
951,951,951,2022-11-11,255.7100067138672,212.0599975585937,218.16000366210932
952,952,952,2022-11-14,251.8500061035156,213.91000366210932,216.47999572753903
953,953,953,2022-11-15,254.2100067138672,221.38999938964844,220.88999938964844
954,954,954,2022-11-16,252.9199981689453,228.6000061035156,221.16000366210932
955,955,955,2022-11-17,243.9199981689453,225.6000061035156,219.2400054931641
956,956,956,2022-11-18,243.759994506836,249.19000244140625,209.4499969482422
957,957,957,2022-11-21,241.27999877929688,255.7100067138672,212.0599975585937
958,958,958,2022-11-22,244.02999877929688,251.8500061035156,213.91000366210932
959,959,959,2022-11-23,246.9600067138672,254.2100067138672,221.38999938964844
960,960,960,2022-11-25,246.44000244140625,252.9199981689453,228.6000061035156
961,961,961,2022-11-28,241.75,243.9199981689453,225.6000061035156
962,962,962,2022-11-29,240.6300048828125,243.759994506836,249.19000244140625
963,963,963,2022-11-30,254.3000030517578,241.27999877929688,255.7100067138672
964,964,964,2022-12-01,259.6099853515625,244.02999877929688,251.8500061035156
965,965,965,2022-12-02,256.739990234375,246.9600067138672,254.2100067138672
966,966,966,2022-12-05,249.2899932861328,246.44000244140625,252.9199981689453
967,967,967,2022-12-06,243.8999938964844,241.75,243.9199981689453
968,968,968,2022-12-07,242.9199981689453,240.6300048828125,243.759994506836
969,969,969,2022-12-08,244.8800048828125,254.3000030517578,241.27999877929688
970,970,970,2022-12-09,242.2100067138672,259.6099853515625,244.02999877929688
971,971,971,2022-12-12,244.8600006103516,256.739990234375,246.9600067138672
972,972,972,2022-12-13,254.5399932861328,249.2899932861328,246.44000244140625
973,973,973,2022-12-14,256.1000061035156,243.8999938964844,241.75
974,974,974,2022-12-15,248.02999877929688,242.9199981689453,240.6300048828125
975,975,975,2022-12-16,242.7899932861328,244.8800048828125,254.3000030517578
976,976,976,2022-12-19,235.3999938964844,242.2100067138672,259.6099853515625
977,977,977,2022-12-20,236.67999267578125,244.8600006103516,256.739990234375
978,978,978,2022-12-21,241.88999938964844,254.5399932861328,249.2899932861328
979,979,979,2022-12-22,237.2100067138672,256.1000061035156,243.8999938964844
980,980,980,2022-12-23,237.5500030517578,248.02999877929688,242.9199981689453
981,981,981,2022-12-27,236.8600006103516,242.7899932861328,244.8800048828125
982,982,982,2022-12-28,234.38999938964844,235.3999938964844,242.2100067138672
983,983,983,2022-12-29,243.5599975585937,236.67999267578125,244.8600006103516
984,984,984,2022-12-30,241.58999633789065,241.88999938964844,254.5399932861328
985,985,985,2023-01-03,238.63999938964844,237.2100067138672,256.1000061035156
986,986,986,2023-01-04,242.94000244140625,237.5500030517578,248.02999877929688
987,987,987,2023-01-05,231.6499938964844,236.8600006103516,242.7899932861328
988,988,988,2023-01-06,239.41000366210932,234.38999938964844,235.3999938964844
989,989,989,2023-01-09,247.9900054931641,243.5599975585937,236.67999267578125
990,990,990,2023-01-10,248.3999938964844,241.58999633789065,241.88999938964844
991,991,991,2023-01-11,252.16000366210932,238.63999938964844,237.2100067138672
992,992,992,2023-01-12,251.97000122070312,242.94000244140625,237.5500030517578
993,993,993,2023-01-13,254.1000061035156,231.6499938964844,236.8600006103516
994,994,994,2023-01-17,252.67999267578125,239.41000366210932,234.38999938964844
995,995,995,2023-01-18,251.66000366210932,247.9900054931641,243.5599975585937
996,996,996,2023-01-19,248.3999938964844,248.3999938964844,241.58999633789065
997,997,997,2023-01-20,256.4200134277344,252.16000366210932,238.63999938964844
998,998,998,2023-01-23,260.7900085449219,251.97000122070312,242.94000244140625
999,999,999,2023-01-24,257.6000061035156,254.1000061035156,231.6499938964844
1000,1000,1000,2023-01-25,260.0299987792969,252.67999267578125,239.41000366210932
1001,1001,1001,2023-01-26,266.5799865722656,251.66000366210932,247.9900054931641
1002,1002,1002,2023-01-27,266.6700134277344,248.3999938964844,248.3999938964844
1003,1003,1003,2023-01-30,261.5599975585937,256.4200134277344,252.16000366210932
1004,1004,1004,2023-01-31,266.3599853515625,260.7900085449219,251.97000122070312
1005,1005,1005,2023-02-01,274.3900146484375,257.6000061035156,254.1000061035156
1006,1006,1006,2023-02-02,282.5,260.0299987792969,252.67999267578125
1007,1007,1007,2023-02-03,275.2300109863281,266.5799865722656,251.66000366210932
1008,1008,1008,2023-02-06,272.42999267578125,266.6700134277344,248.3999938964844
1009,1009,1009,2023-02-07,277.0899963378906,261.5599975585937,256.4200134277344
1010,1010,1010,2023-02-08,272.3599853515625,266.3599853515625,260.7900085449219
1011,1011,1011,2023-02-09,271.4200134277344,274.3900146484375,257.6000061035156
1012,1012,1012,2023-02-10,267.0400085449219,282.5,260.0299987792969
1013,1013,1013,2023-02-13,272.760009765625,275.2300109863281,266.5799865722656
1014,1014,1014,2023-02-14,274.2799987792969,272.42999267578125,266.6700134277344
1015,1015,1015,2023-02-15,277.8999938964844,277.0899963378906,261.5599975585937
1016,1016,1016,2023-02-16,273.239990234375,272.3599853515625,266.3599853515625
1017,1017,1017,2023-02-17,270.760009765625,271.4200134277344,274.3900146484375
1018,1018,1018,2023-02-21,265.8099975585937,267.0400085449219,282.5
1019,1019,1019,2023-02-22,266.7799987792969,272.760009765625,275.2300109863281
1020,1020,1020,2023-02-23,294.75,274.2799987792969,272.42999267578125
1021,1021,1021,2023-02-24,291.3399963378906,277.8999938964844,277.0899963378906
1022,1022,1022,2023-02-27,295.67999267578125,273.239990234375,272.3599853515625
1023,1023,1023,2023-02-28,303.6099853515625,270.760009765625,271.4200134277344
1024,1024,1024,2023-03-01,299.20001220703125,265.8099975585937,267.0400085449219
1025,1025,1025,2023-03-02,307.5,266.7799987792969,272.760009765625
1026,1026,1026,2023-03-03,310.3699951171875,294.75,274.2799987792969
1027,1027,1027,2023-03-06,308.70001220703125,291.3399963378906,277.8999938964844
1028,1028,1028,2023-03-07,301.3099975585937,295.67999267578125,273.239990234375
1029,1029,1029,2023-03-08,302.6300048828125,303.6099853515625,270.760009765625
1030,1030,1030,2023-03-09,300.2200012207031,299.20001220703125,265.8099975585937
1031,1031,1031,2023-03-10,296.0299987792969,307.5,266.7799987792969
1032,1032,1032,2023-03-13,302.75,310.3699951171875,294.75
1033,1033,1033,2023-03-14,308.29998779296875,308.70001220703125,291.3399963378906
1034,1034,1034,2023-03-15,308.9599914550781,301.3099975585937,295.67999267578125
1035,1035,1035,2023-03-16,314.0799865722656,302.6300048828125,303.6099853515625
1036,1036,1036,2023-03-17,311.0899963378906,300.2200012207031,299.20001220703125
1037,1037,1037,2023-03-20,313.6000061035156,296.0299987792969,307.5
1038,1038,1038,2023-03-21,314.4200134277344,302.75,310.3699951171875
1039,1039,1039,2023-03-22,309.1300048828125,308.29998779296875,308.70001220703125
1040,1040,1040,2023-03-23,314.6499938964844,308.9599914550781,301.3099975585937
1041,1041,1041,2023-03-24,315.70001220703125,314.0799865722656,302.6300048828125
1042,1042,1042,2023-03-27,316.94000244140625,311.0899963378906,300.2200012207031
1043,1043,1043,2023-03-28,317.7099914550781,313.6000061035156,296.0299987792969
1044,1044,1044,2023-03-29,320.07000732421875,314.4200134277344,302.75
1045,1045,1045,2023-03-30,326.0400085449219,309.1300048828125,308.29998779296875
1046,1046,1046,2023-03-31,332.79998779296875,314.6499938964844,308.9599914550781
1047,1047,1047,2023-04-03,329.3999938964844,315.70001220703125,314.0799865722656
1048,1048,1048,2023-04-04,328.760009765625,316.94000244140625,311.0899963378906
1049,1049,1049,2023-04-05,323.29998779296875,317.7099914550781,313.6000061035156
1050,1050,1050,2023-04-06,322.0799865722656,320.07000732421875,314.4200134277344
1051,1051,1051,2023-04-10,321.8399963378906,326.0400085449219,309.1300048828125
1052,1052,1052,2023-04-11,321.4100036621094,332.79998779296875,314.6499938964844
1053,1053,1053,2023-04-12,316.489990234375,329.3999938964844,315.70001220703125
1054,1054,1054,2023-04-13,319.8500061035156,328.760009765625,316.94000244140625
1055,1055,1055,2023-04-14,317.4700012207031,323.29998779296875,317.7099914550781
1056,1056,1056,2023-04-17,320.17999267578125,322.0799865722656,320.07000732421875
1057,1057,1057,2023-04-18,321.3800048828125,321.8399963378906,326.0400085449219
1058,1058,1058,2023-04-19,324.3800048828125,321.4100036621094,332.79998779296875
1059,1059,1059,2023-04-20,323.45001220703125,316.489990234375,329.3999938964844
1060,1060,1060,2023-04-21,323.57000732421875,319.8500061035156,328.760009765625
1061,1061,1061,2023-04-24,322.9700012207031,317.4700012207031,323.29998779296875
1062,1062,1062,2023-04-25,312.70001220703125,320.17999267578125,322.0799865722656
1063,1063,1063,2023-04-26,311.239990234375,321.3800048828125,321.8399963378906
1064,1064,1064,2023-04-27,315.0,324.3800048828125,321.4100036621094
1065,1065,1065,2023-04-28,313.9200134277344,323.45001220703125,316.489990234375
1066,1066,1066,2023-05-01,314.1700134277344,323.57000732421875,319.8500061035156
1067,1067,1067,2023-05-02,308.82000732421875,322.9700012207031,317.4700012207031
1068,1068,1068,2023-05-03,307.989990234375,312.70001220703125,320.17999267578125
1069,1069,1069,2023-05-04,302.9599914550781,311.239990234375,321.3800048828125
1070,1070,1070,2023-05-05,301.67999267578125,315.0,324.3800048828125
1071,1071,1071,2023-05-08,294.3299865722656,313.9200134277344,323.45001220703125
1072,1072,1072,2023-05-09,293.6499938964844,314.1700134277344,323.57000732421875
1073,1073,1073,2023-05-10,295.8099975585937,308.82000732421875,322.9700012207031
1074,1074,1074,2023-05-11,296.010009765625,307.989990234375,312.70001220703125
1075,1075,1075,2023-05-12,297.489990234375,302.9599914550781,311.239990234375
1076,1076,1076,2023-05-15,298.9599914550781,301.67999267578125,315.0
1077,1077,1077,2023-05-16,299.1499938964844,294.3299865722656,313.9200134277344
1078,1078,1078,2023-05-17,301.7099914550781,293.6499938964844,314.1700134277344
1079,1079,1079,2023-05-18,306.8999938964844,295.8099975585937,308.82000732421875
1080,1080,1080,2023-05-19,305.5599975585937,296.010009765625,307.989990234375
1081,1081,1081,2023-05-22,306.3500061035156,297.489990234375,302.9599914550781
1082,1082,1082,2023-05-23,298.79998779296875,298.9599914550781,301.67999267578125
1083,1083,1083,2023-05-24,298.75,299.1499938964844,294.3299865722656
1084,1084,1084,2023-05-25,306.3099975585937,301.7099914550781,293.6499938964844
1085,1085,1085,2023-05-26,319.3999938964844,306.8999938964844,295.8099975585937
1086,1086,1086,2023-05-30,329.1600036621094,305.5599975585937,296.010009765625
1087,1087,1087,2023-05-31,323.5899963378906,306.3500061035156,297.489990234375
1088,1088,1088,2023-06-01,323.239990234375,298.79998779296875,298.9599914550781
1089,1089,1089,2023-06-02,325.0,298.75,299.1499938964844
1090,1090,1090,2023-06-05,326.0199890136719,306.3099975585937,301.7099914550781
1091,1091,1091,2023-06-06,325.5899963378906,319.3999938964844,306.8999938964844
1092,1092,1092,2023-06-07,312.8500061035156,329.1600036621094,305.5599975585937
1093,1093,1093,2023-06-08,316.04998779296875,323.5899963378906,306.3500061035156
1094,1094,1094,2023-06-09,325.5299987792969,323.239990234375,298.79998779296875
1095,1095,1095,2023-06-12,329.9700012207031,325.0,298.75
1096,1096,1096,2023-06-13,333.2300109863281,326.0199890136719,306.3099975585937
1097,1097,1097,2023-06-14,334.3099975585937,325.5899963378906,319.3999938964844
1098,1098,1098,2023-06-15,336.8099975585937,312.8500061035156,329.1600036621094
1099,1099,1099,2023-06-16,334.3699951171875,316.04998779296875,323.5899963378906
1100,1100,1100,2023-06-20,331.3099975585937,325.5299987792969,323.239990234375
1101,1101,1101,2023-06-21,325.04998779296875,329.9700012207031,325.0
1102,1102,1102,2023-06-22,325.67999267578125,333.2300109863281,326.0199890136719
1103,1103,1103,2023-06-23,319.5400085449219,334.3099975585937,325.5899963378906
1104,1104,1104,2023-06-26,316.20001220703125,336.8099975585937,312.8500061035156
1105,1105,1105,2023-06-27,323.32000732421875,334.3699951171875,316.04998779296875
1106,1106,1106,2023-06-28,324.3099975585937,331.3099975585937,325.5299987792969
1107,1107,1107,2023-06-29,326.04998779296875,325.04998779296875,329.9700012207031
1108,1108,1108,2023-06-30,330.2699890136719,325.67999267578125,333.2300109863281
1109,1109,1109,2023-07-03,326.95001220703125,319.5400085449219,334.3099975585937
1110,1110,1110,2023-07-05,323.9200134277344,316.20001220703125,336.8099975585937
1111,1111,1111,2023-07-06,321.3900146484375,323.32000732421875,334.3699951171875
1112,1112,1112,2023-07-07,320.1700134277344,324.3099975585937,331.3099975585937
1113,1113,1113,2023-07-10,332.2099914550781,326.04998779296875,325.04998779296875
1114,1114,1114,2023-07-11,333.7200012207031,330.2699890136719,325.67999267578125
1115,1115,1115,2023-07-12,336.8500061035156,326.95001220703125,319.5400085449219
1116,1116,1116,2023-07-13,347.2699890136719,323.9200134277344,316.20001220703125
1117,1117,1117,2023-07-14,344.25,321.3900146484375,323.32000732421875
1118,1118,1118,2023-07-17,347.8299865722656,320.1700134277344,324.3099975585937
1119,1119,1119,2023-07-18,348.9800109863281,332.2099914550781,326.04998779296875
1120,1120,1120,2023-07-19,348.8099975585937,333.7200012207031,330.2699890136719
1121,1121,1121,2023-07-20,340.5,336.8500061035156,326.95001220703125
1122,1122,1122,2023-07-21,341.760009765625,347.2699890136719,323.9200134277344
1123,1123,1123,2023-07-24,339.8399963378906,344.25,321.3900146484375
1124,1124,1124,2023-07-25,344.1700134277344,347.8299865722656,320.1700134277344
1125,1125,1125,2023-07-26,338.4800109863281,348.9800109863281,332.2099914550781
1126,1126,1126,2023-07-27,334.3299865722656,348.8099975585937,333.7200012207031
1127,1127,1127,2023-07-28,338.2300109863281,340.5,336.8500061035156
1128,1128,1128,2023-07-31,342.1000061035156,341.760009765625,347.2699890136719
1129,1129,1129,2023-08-01,336.7300109863281,339.8399963378906,344.25
1130,1130,1130,2023-08-02,325.3699951171875,344.1700134277344,347.8299865722656
1131,1131,1131,2023-08-03,305.4700012207031,338.4800109863281,348.9800109863281
1132,1132,1132,2023-08-04,304.6499938964844,334.3299865722656,348.8099975585937
1133,1133,1133,2023-08-07,306.70001220703125,338.2300109863281,340.5
1134,1134,1134,2023-08-08,302.3900146484375,342.1000061035156,341.760009765625
1135,1135,1135,2023-08-09,297.44000244140625,336.7300109863281,339.8399963378906
1136,1136,1136,2023-08-10,298.010009765625,325.3699951171875,344.1700134277344
1137,1137,1137,2023-08-11,301.2099914550781,305.4700012207031,338.4800109863281
1138,1138,1138,2023-08-14,303.3800048828125,304.6499938964844,334.3299865722656
1139,1139,1139,2023-08-15,296.5,306.70001220703125,338.2300109863281
1140,1140,1140,2023-08-16,296.2699890136719,302.3900146484375,342.1000061035156
1141,1141,1141,2023-08-17,290.0899963378906,297.44000244140625,336.7300109863281
