,Unnamed: 0.1,Unnamed: 0,Date,CMG,CMG_6m,CMG_12m
763,763,763,2022-02-14,1563.949951171875,1483.43994140625,1345.1400146484375
764,764,764,2022-02-15,1566.989990234375,1452.93994140625,1410.02001953125
765,765,765,2022-02-16,1575.4300537109375,1460.3499755859375,1485.5799560546875
766,766,766,2022-02-17,1509.8599853515625,1608.739990234375,1512.449951171875
767,767,767,2022-02-18,1523.3199462890625,1578.0,1484.5699462890625
768,768,768,2022-02-22,1480.06005859375,1561.47998046875,1447.43994140625
769,769,769,2022-02-23,1428.8900146484375,1563.949951171875,1483.43994140625
770,770,770,2022-02-24,1484.6099853515625,1566.989990234375,1452.93994140625
771,771,771,2022-02-25,1497.0,1575.4300537109375,1460.3499755859375
772,772,772,2022-02-28,1523.3499755859375,1509.8599853515625,1608.739990234375
773,773,773,2022-03-01,1487.949951171875,1523.3199462890625,1578.0
774,774,774,2022-03-02,1496.5799560546875,1480.06005859375,1561.47998046875
775,775,775,2022-03-03,1462.1700439453125,1428.8900146484375,1563.949951171875
776,776,776,2022-03-04,1442.280029296875,1484.6099853515625,1566.989990234375
777,777,777,2022-03-07,1323.9599609375,1497.0,1575.4300537109375
778,778,778,2022-03-08,1313.5999755859375,1523.3499755859375,1509.8599853515625
779,779,779,2022-03-09,1420.6300048828125,1487.949951171875,1523.3199462890625
780,780,780,2022-03-10,1469.030029296875,1496.5799560546875,1480.06005859375
781,781,781,2022-03-11,1475.4100341796875,1462.1700439453125,1428.8900146484375
782,782,782,2022-03-14,1471.969970703125,1442.280029296875,1484.6099853515625
783,783,783,2022-03-15,1493.6500244140625,1323.9599609375,1497.0
784,784,784,2022-03-16,1554.739990234375,1313.5999755859375,1523.3499755859375
785,785,785,2022-03-17,1563.550048828125,1420.6300048828125,1487.949951171875
786,786,786,2022-03-18,1587.72998046875,1469.030029296875,1496.5799560546875
787,787,787,2022-03-21,1540.2099609375,1475.4100341796875,1462.1700439453125
788,788,788,2022-03-22,1558.3399658203125,1471.969970703125,1442.280029296875
789,789,789,2022-03-23,1541.6700439453125,1493.6500244140625,1323.9599609375
790,790,790,2022-03-24,1565.93994140625,1554.739990234375,1313.5999755859375
791,791,791,2022-03-25,1556.3699951171875,1563.550048828125,1420.6300048828125
792,792,792,2022-03-28,1575.1099853515625,1587.72998046875,1469.030029296875
793,793,793,2022-03-29,1590.3299560546875,1540.2099609375,1475.4100341796875
794,794,794,2022-03-30,1574.0899658203125,1558.3399658203125,1471.969970703125
795,795,795,2022-03-31,1582.030029296875,1541.6700439453125,1493.6500244140625
796,796,796,2022-04-01,1594.0400390625,1565.93994140625,1554.739990234375
797,797,797,2022-04-04,1610.75,1556.3699951171875,1563.550048828125
798,798,798,2022-04-05,1604.68994140625,1575.1099853515625,1587.72998046875
799,799,799,2022-04-06,1550.8499755859375,1590.3299560546875,1540.2099609375
800,800,800,2022-04-07,1544.18994140625,1574.0899658203125,1558.3399658203125
801,801,801,2022-04-08,1543.989990234375,1582.030029296875,1541.6700439453125
802,802,802,2022-04-11,1511.469970703125,1594.0400390625,1565.93994140625
803,803,803,2022-04-12,1532.6099853515625,1610.75,1556.3699951171875
804,804,804,2022-04-13,1590.0,1604.68994140625,1575.1099853515625
805,805,805,2022-04-14,1603.1700439453125,1550.8499755859375,1590.3299560546875
806,806,806,2022-04-18,1589.760009765625,1544.18994140625,1574.0899658203125
807,807,807,2022-04-19,1632.030029296875,1543.989990234375,1582.030029296875
808,808,808,2022-04-20,1612.5799560546875,1511.469970703125,1594.0400390625
809,809,809,2022-04-21,1521.1099853515625,1532.6099853515625,1610.75
810,810,810,2022-04-22,1480.8499755859375,1590.0,1604.68994140625
811,811,811,2022-04-25,1516.0,1603.1700439453125,1550.8499755859375
812,812,812,2022-04-26,1438.2099609375,1589.760009765625,1544.18994140625
813,813,813,2022-04-27,1475.6300048828125,1632.030029296875,1543.989990234375
814,814,814,2022-04-28,1500.8199462890625,1612.5799560546875,1511.469970703125
815,815,815,2022-04-29,1455.6099853515625,1521.1099853515625,1532.6099853515625
816,816,816,2022-05-02,1461.1600341796875,1480.8499755859375,1590.0
817,817,817,2022-05-03,1447.5400390625,1516.0,1603.1700439453125
818,818,818,2022-05-04,1434.530029296875,1438.2099609375,1589.760009765625
819,819,819,2022-05-05,1369.8599853515625,1475.6300048828125,1632.030029296875
820,820,820,2022-05-06,1354.530029296875,1500.8199462890625,1612.5799560546875
821,821,821,2022-05-09,1276.5699462890625,1455.6099853515625,1521.1099853515625
822,822,822,2022-05-10,1321.0799560546875,1461.1600341796875,1480.8499755859375
823,823,823,2022-05-11,1281.68994140625,1447.5400390625,1516.0
824,824,824,2022-05-12,1281.1199951171875,1434.530029296875,1438.2099609375
825,825,825,2022-05-13,1318.280029296875,1369.8599853515625,1475.6300048828125
826,826,826,2022-05-16,1299.0699462890625,1354.530029296875,1500.8199462890625
827,827,827,2022-05-17,1322.06005859375,1276.5699462890625,1455.6099853515625
828,828,828,2022-05-18,1252.8900146484375,1321.0799560546875,1461.1600341796875
829,829,829,2022-05-19,1272.489990234375,1281.68994140625,1447.5400390625
830,830,830,2022-05-20,1294.1099853515625,1281.1199951171875,1434.530029296875
831,831,831,2022-05-23,1289.7900390625,1318.280029296875,1369.8599853515625
832,832,832,2022-05-24,1266.6400146484375,1299.0699462890625,1354.530029296875
833,833,833,2022-05-25,1288.77001953125,1322.06005859375,1276.5699462890625
834,834,834,2022-05-26,1340.9100341796875,1252.8900146484375,1321.0799560546875
835,835,835,2022-05-27,1402.4200439453125,1272.489990234375,1281.68994140625
836,836,836,2022-05-31,1402.550048828125,1294.1099853515625,1281.1199951171875
837,837,837,2022-06-01,1374.719970703125,1289.7900390625,1318.280029296875
838,838,838,2022-06-02,1396.989990234375,1266.6400146484375,1299.0699462890625
839,839,839,2022-06-03,1375.06005859375,1288.77001953125,1322.06005859375
840,840,840,2022-06-06,1376.800048828125,1340.9100341796875,1252.8900146484375
841,841,841,2022-06-07,1390.43994140625,1402.4200439453125,1272.489990234375
842,842,842,2022-06-08,1373.3499755859375,1402.550048828125,1294.1099853515625
843,843,843,2022-06-09,1369.5899658203125,1374.719970703125,1289.7900390625
844,844,844,2022-06-10,1317.0400390625,1396.989990234375,1266.6400146484375
845,845,845,2022-06-13,1232.6800537109375,1375.06005859375,1288.77001953125
846,846,846,2022-06-14,1204.010009765625,1376.800048828125,1340.9100341796875
847,847,847,2022-06-15,1266.1600341796875,1390.43994140625,1402.4200439453125
848,848,848,2022-06-16,1214.56005859375,1373.3499755859375,1402.550048828125
849,849,849,2022-06-17,1245.5999755859375,1369.5899658203125,1374.719970703125
850,850,850,2022-06-21,1261.239990234375,1317.0400390625,1396.989990234375
851,851,851,2022-06-22,1254.0,1232.6800537109375,1375.06005859375
852,852,852,2022-06-23,1289.52001953125,1204.010009765625,1376.800048828125
853,853,853,2022-06-24,1329.02001953125,1266.1600341796875,1390.43994140625
854,854,854,2022-06-27,1331.7099609375,1214.56005859375,1373.3499755859375
855,855,855,2022-06-28,1288.8699951171875,1245.5999755859375,1369.5899658203125
856,856,856,2022-06-29,1288.199951171875,1261.239990234375,1317.0400390625
857,857,857,2022-06-30,1307.260009765625,1254.0,1232.6800537109375
858,858,858,2022-07-01,1306.800048828125,1289.52001953125,1204.010009765625
859,859,859,2022-07-05,1362.7099609375,1329.02001953125,1266.1600341796875
860,860,860,2022-07-06,1342.3299560546875,1331.7099609375,1214.56005859375
861,861,861,2022-07-07,1351.239990234375,1288.8699951171875,1245.5999755859375
862,862,862,2022-07-08,1339.280029296875,1288.199951171875,1261.239990234375
863,863,863,2022-07-11,1290.0899658203125,1307.260009765625,1254.0
864,864,864,2022-07-12,1261.4599609375,1306.800048828125,1289.52001953125
865,865,865,2022-07-13,1275.5699462890625,1362.7099609375,1329.02001953125
866,866,866,2022-07-14,1265.8399658203125,1342.3299560546875,1331.7099609375
867,867,867,2022-07-15,1299.989990234375,1351.239990234375,1288.8699951171875
868,868,868,2022-07-18,1319.1600341796875,1339.280029296875,1288.199951171875
869,869,869,2022-07-19,1342.530029296875,1290.0899658203125,1307.260009765625
870,870,870,2022-07-20,1374.8800048828125,1261.4599609375,1306.800048828125
871,871,871,2022-07-21,1368.0400390625,1275.5699462890625,1362.7099609375
872,872,872,2022-07-22,1347.3299560546875,1265.8399658203125,1342.3299560546875
873,873,873,2022-07-25,1328.8699951171875,1299.989990234375,1351.239990234375
874,874,874,2022-07-26,1316.4300537109375,1319.1600341796875,1339.280029296875
875,875,875,2022-07-27,1510.0,1342.530029296875,1290.0899658203125
876,876,876,2022-07-28,1538.8800048828125,1374.8800048828125,1261.4599609375
877,877,877,2022-07-29,1564.219970703125,1368.0400390625,1275.5699462890625
878,878,878,2022-08-01,1557.3800048828125,1347.3299560546875,1265.8399658203125
879,879,879,2022-08-02,1549.8499755859375,1328.8699951171875,1299.989990234375
880,880,880,2022-08-03,1585.030029296875,1316.4300537109375,1319.1600341796875
881,881,881,2022-08-04,1584.3299560546875,1510.0,1342.530029296875
882,882,882,2022-08-05,1600.780029296875,1538.8800048828125,1374.8800048828125
883,883,883,2022-08-08,1621.81005859375,1564.219970703125,1368.0400390625
884,884,884,2022-08-09,1639.0899658203125,1557.3800048828125,1347.3299560546875
885,885,885,2022-08-10,1658.2900390625,1549.8499755859375,1328.8699951171875
886,886,886,2022-08-11,1631.0899658203125,1585.030029296875,1316.4300537109375
887,887,887,2022-08-12,1663.699951171875,1584.3299560546875,1510.0
888,888,888,2022-08-15,1692.030029296875,1600.780029296875,1538.8800048828125
889,889,889,2022-08-16,1714.6800537109375,1621.81005859375,1564.219970703125
890,890,890,2022-08-17,1705.489990234375,1639.0899658203125,1557.3800048828125
891,891,891,2022-08-18,1710.72998046875,1658.2900390625,1549.8499755859375
892,892,892,2022-08-19,1672.260009765625,1631.0899658203125,1585.030029296875
893,893,893,2022-08-22,1639.4300537109375,1663.699951171875,1584.3299560546875
894,894,894,2022-08-23,1630.1500244140625,1692.030029296875,1600.780029296875
895,895,895,2022-08-24,1643.1300048828125,1714.6800537109375,1621.81005859375
896,896,896,2022-08-25,1663.239990234375,1705.489990234375,1639.0899658203125
897,897,897,2022-08-26,1627.8599853515625,1710.72998046875,1658.2900390625
898,898,898,2022-08-29,1639.0799560546875,1672.260009765625,1631.0899658203125
899,899,899,2022-08-30,1612.5,1639.4300537109375,1663.699951171875
900,900,900,2022-08-31,1596.800048828125,1630.1500244140625,1692.030029296875
901,901,901,2022-09-01,1613.1500244140625,1643.1300048828125,1714.6800537109375
902,902,902,2022-09-02,1616.52001953125,1663.239990234375,1705.489990234375
903,903,903,2022-09-06,1634.5799560546875,1627.8599853515625,1710.72998046875
904,904,904,2022-09-07,1680.760009765625,1639.0799560546875,1672.260009765625
905,905,905,2022-09-08,1707.010009765625,1612.5,1639.4300537109375
906,906,906,2022-09-09,1723.3199462890625,1596.800048828125,1630.1500244140625
907,907,907,2022-09-12,1747.93994140625,1613.1500244140625,1643.1300048828125
908,908,908,2022-09-13,1701.06005859375,1616.52001953125,1663.239990234375
909,909,909,2022-09-14,1721.489990234375,1634.5799560546875,1627.8599853515625
910,910,910,2022-09-15,1710.6500244140625,1680.760009765625,1639.0799560546875
911,911,911,2022-09-16,1693.5699462890625,1707.010009765625,1612.5
912,912,912,2022-09-19,1705.1700439453125,1723.3199462890625,1596.800048828125
913,913,913,2022-09-20,1699.6300048828125,1747.93994140625,1613.1500244140625
914,914,914,2022-09-21,1665.280029296875,1701.06005859375,1616.52001953125
915,915,915,2022-09-22,1588.47998046875,1721.489990234375,1634.5799560546875
916,916,916,2022-09-23,1557.52001953125,1710.6500244140625,1680.760009765625
917,917,917,2022-09-26,1531.989990234375,1693.5699462890625,1707.010009765625
918,918,918,2022-09-27,1539.0,1705.1700439453125,1723.3199462890625
919,919,919,2022-09-28,1566.5999755859375,1699.6300048828125,1747.93994140625
920,920,920,2022-09-29,1543.3499755859375,1665.280029296875,1701.06005859375
921,921,921,2022-09-30,1502.760009765625,1588.47998046875,1721.489990234375
922,922,922,2022-10-03,1504.699951171875,1557.52001953125,1710.6500244140625
923,923,923,2022-10-04,1536.1500244140625,1531.989990234375,1693.5699462890625
924,924,924,2022-10-05,1519.780029296875,1539.0,1705.1700439453125
925,925,925,2022-10-06,1506.989990234375,1566.5999755859375,1699.6300048828125
926,926,926,2022-10-07,1478.75,1543.3499755859375,1665.280029296875
927,927,927,2022-10-10,1475.8299560546875,1502.760009765625,1588.47998046875
928,928,928,2022-10-11,1491.06005859375,1504.699951171875,1557.52001953125
929,929,929,2022-10-12,1522.5400390625,1536.1500244140625,1531.989990234375
930,930,930,2022-10-13,1558.239990234375,1519.780029296875,1539.0
931,931,931,2022-10-14,1508.4100341796875,1506.989990234375,1566.5999755859375
932,932,932,2022-10-17,1541.97998046875,1478.75,1543.3499755859375
933,933,933,2022-10-18,1543.989990234375,1475.8299560546875,1502.760009765625
934,934,934,2022-10-19,1527.2099609375,1491.06005859375,1504.699951171875
935,935,935,2022-10-20,1536.199951171875,1522.5400390625,1536.1500244140625
936,936,936,2022-10-21,1549.8199462890625,1558.239990234375,1519.780029296875
937,937,937,2022-10-24,1545.8399658203125,1508.4100341796875,1506.989990234375
938,938,938,2022-10-25,1584.02001953125,1541.97998046875,1478.75
939,939,939,2022-10-26,1476.030029296875,1543.989990234375,1475.8299560546875
940,940,940,2022-10-27,1466.93994140625,1527.2099609375,1491.06005859375
941,941,941,2022-10-28,1505.0,1536.199951171875,1522.5400390625
942,942,942,2022-10-31,1498.3299560546875,1549.8199462890625,1558.239990234375
943,943,943,2022-11-01,1477.719970703125,1545.8399658203125,1508.4100341796875
944,944,944,2022-11-02,1407.97998046875,1584.02001953125,1541.97998046875
945,945,945,2022-11-03,1391.8699951171875,1476.030029296875,1543.989990234375
946,946,946,2022-11-04,1397.5699462890625,1466.93994140625,1527.2099609375
947,947,947,2022-11-07,1396.3699951171875,1505.0,1536.199951171875
948,948,948,2022-11-08,1389.6400146484375,1498.3299560546875,1549.8199462890625
949,949,949,2022-11-09,1375.8199462890625,1477.719970703125,1545.8399658203125
950,950,950,2022-11-10,1470.9200439453125,1407.97998046875,1584.02001953125
951,951,951,2022-11-11,1506.3499755859375,1391.8699951171875,1476.030029296875
952,952,952,2022-11-14,1513.1199951171875,1397.5699462890625,1466.93994140625
953,953,953,2022-11-15,1523.469970703125,1396.3699951171875,1505.0
954,954,954,2022-11-16,1526.550048828125,1389.6400146484375,1498.3299560546875
955,955,955,2022-11-17,1493.8299560546875,1375.8199462890625,1477.719970703125
956,956,956,2022-11-18,1502.47998046875,1470.9200439453125,1407.97998046875
957,957,957,2022-11-21,1494.3900146484375,1506.3499755859375,1391.8699951171875
958,958,958,2022-11-22,1505.9000244140625,1513.1199951171875,1397.5699462890625
959,959,959,2022-11-23,1508.8299560546875,1523.469970703125,1396.3699951171875
960,960,960,2022-11-25,1515.199951171875,1526.550048828125,1389.6400146484375
961,961,961,2022-11-28,1527.56005859375,1493.8299560546875,1375.8199462890625
962,962,962,2022-11-29,1552.719970703125,1502.47998046875,1470.9200439453125
963,963,963,2022-11-30,1626.9599609375,1494.3900146484375,1506.3499755859375
964,964,964,2022-12-01,1625.8299560546875,1505.9000244140625,1513.1199951171875
965,965,965,2022-12-02,1604.8800048828125,1508.8299560546875,1523.469970703125
966,966,966,2022-12-05,1570.6099853515625,1515.199951171875,1526.550048828125
967,967,967,2022-12-06,1508.4000244140625,1527.56005859375,1493.8299560546875
968,968,968,2022-12-07,1509.4599609375,1552.719970703125,1502.47998046875
969,969,969,2022-12-08,1531.0,1626.9599609375,1494.3900146484375
970,970,970,2022-12-09,1526.260009765625,1625.8299560546875,1505.9000244140625
971,971,971,2022-12-12,1561.199951171875,1604.8800048828125,1508.8299560546875
972,972,972,2022-12-13,1548.3199462890625,1570.6099853515625,1515.199951171875
973,973,973,2022-12-14,1538.2900390625,1508.4000244140625,1527.56005859375
974,974,974,2022-12-15,1487.530029296875,1509.4599609375,1552.719970703125
975,975,975,2022-12-16,1462.1099853515625,1531.0,1626.9599609375
976,976,976,2022-12-19,1414.97998046875,1526.260009765625,1625.8299560546875
977,977,977,2022-12-20,1428.3800048828125,1561.199951171875,1604.8800048828125
978,978,978,2022-12-21,1425.18994140625,1548.3199462890625,1570.6099853515625
979,979,979,2022-12-22,1407.800048828125,1538.2900390625,1508.4000244140625
980,980,980,2022-12-23,1412.3599853515625,1487.530029296875,1509.4599609375
981,981,981,2022-12-27,1398.0,1462.1099853515625,1531.0
982,982,982,2022-12-28,1378.280029296875,1414.97998046875,1526.260009765625
983,983,983,2022-12-29,1404.949951171875,1428.3800048828125,1561.199951171875
984,984,984,2022-12-30,1387.489990234375,1425.18994140625,1548.3199462890625
985,985,985,2023-01-03,1371.1300048828125,1407.800048828125,1538.2900390625
986,986,986,2023-01-04,1376.050048828125,1412.3599853515625,1487.530029296875
987,987,987,2023-01-05,1364.1600341796875,1398.0,1462.1099853515625
988,988,988,2023-01-06,1402.06005859375,1378.280029296875,1414.97998046875
989,989,989,2023-01-09,1446.739990234375,1404.949951171875,1428.3800048828125
990,990,990,2023-01-10,1451.4300537109375,1387.489990234375,1425.18994140625
991,991,991,2023-01-11,1479.2099609375,1371.1300048828125,1407.800048828125
992,992,992,2023-01-12,1512.469970703125,1376.050048828125,1412.3599853515625
993,993,993,2023-01-13,1524.5699462890625,1364.1600341796875,1398.0
994,994,994,2023-01-17,1551.5400390625,1402.06005859375,1378.280029296875
995,995,995,2023-01-18,1512.0400390625,1446.739990234375,1404.949951171875
996,996,996,2023-01-19,1504.1400146484375,1451.4300537109375,1387.489990234375
997,997,997,2023-01-20,1555.18994140625,1479.2099609375,1371.1300048828125
998,998,998,2023-01-23,1597.3499755859375,1512.469970703125,1376.050048828125
999,999,999,2023-01-24,1595.0899658203125,1524.5699462890625,1364.1600341796875
1000,1000,1000,2023-01-25,1563.97998046875,1551.5400390625,1402.06005859375
1001,1001,1001,2023-01-26,1606.2900390625,1512.0400390625,1446.739990234375
1002,1002,1002,2023-01-27,1613.780029296875,1504.1400146484375,1451.4300537109375
1003,1003,1003,2023-01-30,1609.8599853515625,1555.18994140625,1479.2099609375
1004,1004,1004,2023-01-31,1646.3800048828125,1597.3499755859375,1512.469970703125
1005,1005,1005,2023-02-01,1652.56005859375,1595.0899658203125,1524.5699462890625
1006,1006,1006,2023-02-02,1689.6700439453125,1563.97998046875,1551.5400390625
1007,1007,1007,2023-02-03,1692.969970703125,1606.2900390625,1512.0400390625
1008,1008,1008,2023-02-06,1700.280029296875,1613.780029296875,1504.1400146484375
1009,1009,1009,2023-02-07,1722.8599853515625,1609.8599853515625,1555.18994140625
1010,1010,1010,2023-02-08,1637.4100341796875,1646.3800048828125,1597.3499755859375
1011,1011,1011,2023-02-09,1606.9100341796875,1652.56005859375,1595.0899658203125
1012,1012,1012,2023-02-10,1583.8900146484375,1689.6700439453125,1563.97998046875
1013,1013,1013,2023-02-13,1614.31005859375,1692.969970703125,1606.2900390625
1014,1014,1014,2023-02-14,1644.52001953125,1700.280029296875,1613.780029296875
1015,1015,1015,2023-02-15,1656.5400390625,1722.8599853515625,1609.8599853515625
1016,1016,1016,2023-02-16,1621.239990234375,1637.4100341796875,1646.3800048828125
1017,1017,1017,2023-02-17,1617.6700439453125,1606.9100341796875,1652.56005859375
1018,1018,1018,2023-02-21,1569.260009765625,1583.8900146484375,1689.6700439453125
1019,1019,1019,2023-02-22,1552.3800048828125,1614.31005859375,1692.969970703125
1020,1020,1020,2023-02-23,1522.489990234375,1644.52001953125,1700.280029296875
1021,1021,1021,2023-02-24,1476.72998046875,1656.5400390625,1722.8599853515625
1022,1022,1022,2023-02-27,1494.75,1621.239990234375,1637.4100341796875
1023,1023,1023,2023-02-28,1491.0799560546875,1617.6700439453125,1606.9100341796875
1024,1024,1024,2023-03-01,1484.77001953125,1569.260009765625,1583.8900146484375
1025,1025,1025,2023-03-02,1495.27001953125,1552.3800048828125,1614.31005859375
1026,1026,1026,2023-03-03,1510.0,1522.489990234375,1644.52001953125
1027,1027,1027,2023-03-06,1505.1300048828125,1476.72998046875,1656.5400390625
1028,1028,1028,2023-03-07,1509.6800537109375,1494.75,1621.239990234375
1029,1029,1029,2023-03-08,1533.06005859375,1491.0799560546875,1617.6700439453125
1030,1030,1030,2023-03-09,1551.0999755859375,1484.77001953125,1569.260009765625
1031,1031,1031,2023-03-10,1550.7099609375,1495.27001953125,1552.3800048828125
1032,1032,1032,2023-03-13,1566.3399658203125,1510.0,1522.489990234375
1033,1033,1033,2023-03-14,1590.760009765625,1505.1300048828125,1476.72998046875
1034,1034,1034,2023-03-15,1590.8699951171875,1509.6800537109375,1494.75
1035,1035,1035,2023-03-16,1625.1400146484375,1533.06005859375,1491.0799560546875
1036,1036,1036,2023-03-17,1608.8399658203125,1551.0999755859375,1484.77001953125
1037,1037,1037,2023-03-20,1610.22998046875,1550.7099609375,1495.27001953125
1038,1038,1038,2023-03-21,1627.9599609375,1566.3399658203125,1510.0
1039,1039,1039,2023-03-22,1622.469970703125,1590.760009765625,1505.1300048828125
1040,1040,1040,2023-03-23,1632.530029296875,1590.8699951171875,1509.6800537109375
1041,1041,1041,2023-03-24,1624.25,1625.1400146484375,1533.06005859375
1042,1042,1042,2023-03-27,1647.8199462890625,1608.8399658203125,1551.0999755859375
1043,1043,1043,2023-03-28,1652.9000244140625,1610.22998046875,1550.7099609375
1044,1044,1044,2023-03-29,1656.719970703125,1627.9599609375,1566.3399658203125
1045,1045,1045,2023-03-30,1672.1700439453125,1622.469970703125,1590.760009765625
1046,1046,1046,2023-03-31,1708.2900390625,1632.530029296875,1590.8699951171875
1047,1047,1047,2023-04-03,1717.72998046875,1624.25,1625.1400146484375
1048,1048,1048,2023-04-04,1734.8399658203125,1647.8199462890625,1608.8399658203125
1049,1049,1049,2023-04-05,1697.4200439453125,1652.9000244140625,1610.22998046875
1050,1050,1050,2023-04-06,1685.2099609375,1656.719970703125,1627.9599609375
1051,1051,1051,2023-04-10,1691.56005859375,1672.1700439453125,1622.469970703125
1052,1052,1052,2023-04-11,1714.06005859375,1708.2900390625,1632.530029296875
1053,1053,1053,2023-04-12,1695.77001953125,1717.72998046875,1624.25
1054,1054,1054,2023-04-13,1717.8900146484375,1734.8399658203125,1647.8199462890625
1055,1055,1055,2023-04-14,1738.300048828125,1697.4200439453125,1652.9000244140625
1056,1056,1056,2023-04-17,1775.0,1685.2099609375,1656.719970703125
1057,1057,1057,2023-04-18,1778.4599609375,1691.56005859375,1672.1700439453125
1058,1058,1058,2023-04-19,1805.0,1714.06005859375,1708.2900390625
1059,1059,1059,2023-04-20,1798.4000244140625,1695.77001953125,1717.72998046875
1060,1060,1060,2023-04-21,1800.0,1717.8900146484375,1734.8399658203125
1061,1061,1061,2023-04-24,1796.969970703125,1738.300048828125,1697.4200439453125
1062,1062,1062,2023-04-25,1780.0,1775.0,1685.2099609375
1063,1063,1063,2023-04-26,2009.8499755859373,1778.4599609375,1691.56005859375
1064,1064,1064,2023-04-27,2036.260009765625,1805.0,1714.06005859375
1065,1065,1065,2023-04-28,2067.6201171875,1798.4000244140625,1695.77001953125
1066,1066,1066,2023-05-01,2039.280029296875,1800.0,1717.8900146484375
1067,1067,1067,2023-05-02,2053.9599609375,1796.969970703125,1738.300048828125
1068,1068,1068,2023-05-03,2058.1201171875,1780.0,1775.0
1069,1069,1069,2023-05-04,2033.510009765625,2009.8499755859373,1778.4599609375
1070,1070,1070,2023-05-05,2028.2099609375,2036.260009765625,1805.0
1071,1071,1071,2023-05-08,2032.8399658203125,2067.6201171875,1798.4000244140625
1072,1072,1072,2023-05-09,2032.6600341796875,2039.280029296875,1800.0
1073,1073,1073,2023-05-10,2054.840087890625,2053.9599609375,1796.969970703125
1074,1074,1074,2023-05-11,2058.5,2058.1201171875,1780.0
1075,1075,1075,2023-05-12,2045.6300048828125,2033.510009765625,2009.8499755859373
1076,1076,1076,2023-05-15,2047.1199951171875,2028.2099609375,2036.260009765625
1077,1077,1077,2023-05-16,2050.219970703125,2032.8399658203125,2067.6201171875
1078,1078,1078,2023-05-17,2062.010009765625,2032.6600341796875,2039.280029296875
1079,1079,1079,2023-05-18,2095.8701171875,2054.840087890625,2053.9599609375
1080,1080,1080,2023-05-19,2106.219970703125,2058.5,2058.1201171875
1081,1081,1081,2023-05-22,2101.93994140625,2045.6300048828125,2033.510009765625
1082,1082,1082,2023-05-23,2047.010009765625,2047.1199951171875,2028.2099609375
1083,1083,1083,2023-05-24,2053.070068359375,2050.219970703125,2032.8399658203125
1084,1084,1084,2023-05-25,2057.89990234375,2062.010009765625,2032.6600341796875
1085,1085,1085,2023-05-26,2071.02001953125,2095.8701171875,2054.840087890625
1086,1086,1086,2023-05-30,2071.280029296875,2106.219970703125,2058.5
1087,1087,1087,2023-05-31,2076.489990234375,2101.93994140625,2045.6300048828125
1088,1088,1088,2023-06-01,2082.330078125,2047.010009765625,2047.1199951171875
1089,1089,1089,2023-06-02,2062.22998046875,2053.070068359375,2050.219970703125
1090,1090,1090,2023-06-05,2074.3798828125,2057.89990234375,2062.010009765625
1091,1091,1091,2023-06-06,2058.1201171875,2071.02001953125,2095.8701171875
1092,1092,1092,2023-06-07,2022.9000244140625,2071.280029296875,2106.219970703125
1093,1093,1093,2023-06-08,2023.22998046875,2076.489990234375,2101.93994140625
1094,1094,1094,2023-06-09,2040.550048828125,2082.330078125,2047.010009765625
1095,1095,1095,2023-06-12,2063.669921875,2062.22998046875,2053.070068359375
1096,1096,1096,2023-06-13,2065.72998046875,2074.3798828125,2057.89990234375
1097,1097,1097,2023-06-14,2061.169921875,2058.1201171875,2071.02001953125
1098,1098,1098,2023-06-15,2051.659912109375,2022.9000244140625,2071.280029296875
1099,1099,1099,2023-06-16,2032.9200439453125,2023.22998046875,2076.489990234375
1100,1100,1100,2023-06-20,2049.800048828125,2040.550048828125,2082.330078125
1101,1101,1101,2023-06-21,2074.47998046875,2063.669921875,2062.22998046875
1102,1102,1102,2023-06-22,2050.52001953125,2065.72998046875,2074.3798828125
1103,1103,1103,2023-06-23,2043.6800537109373,2061.169921875,2058.1201171875
1104,1104,1104,2023-06-26,2032.31005859375,2051.659912109375,2022.9000244140625
1105,1105,1105,2023-06-27,2066.72998046875,2032.9200439453125,2023.22998046875
1106,1106,1106,2023-06-28,2101.489990234375,2049.800048828125,2040.550048828125
1107,1107,1107,2023-06-29,2110.60009765625,2074.47998046875,2063.669921875
1108,1108,1108,2023-06-30,2139.0,2050.52001953125,2065.72998046875
1109,1109,1109,2023-07-03,2123.5400390625,2043.6800537109373,2061.169921875
1110,1110,1110,2023-07-05,2120.7099609375,2032.31005859375,2051.659912109375
1111,1111,1111,2023-07-06,2093.3701171875,2066.72998046875,2032.9200439453125
1112,1112,1112,2023-07-07,2077.4599609375,2101.489990234375,2049.800048828125
1113,1113,1113,2023-07-10,2093.090087890625,2110.60009765625,2074.47998046875
1114,1114,1114,2023-07-11,2053.280029296875,2139.0,2050.52001953125
1115,1115,1115,2023-07-12,2076.0,2123.5400390625,2043.6800537109373
1116,1116,1116,2023-07-13,2048.860107421875,2120.7099609375,2032.31005859375
1117,1117,1117,2023-07-14,2055.97998046875,2093.3701171875,2066.72998046875
1118,1118,1118,2023-07-17,2127.510009765625,2077.4599609375,2101.489990234375
1119,1119,1119,2023-07-18,2153.199951171875,2093.090087890625,2110.60009765625
1120,1120,1120,2023-07-19,2139.1298828125,2053.280029296875,2139.0
1121,1121,1121,2023-07-20,2094.7099609375,2076.0,2123.5400390625
1122,1122,1122,2023-07-21,2098.8701171875,2048.860107421875,2120.7099609375
1123,1123,1123,2023-07-24,2082.989990234375,2055.97998046875,2093.3701171875
