,Unnamed: 0.1,Unnamed: 0,Date,NEM,NEM_6m,NEM_12m
757,757,757,2022-02-04,56.24923324584961,55.99997329711914,59.960411071777344
758,758,758,2022-02-07,58.50178909301758,55.26144027709961,58.93568420410156
759,759,759,2022-02-08,58.67719268798828,56.47079849243164,58.24330139160156
760,760,760,2022-02-09,58.29869079589844,56.61851119995117,58.23407745361328
761,761,761,2022-02-10,55.87996292114258,57.33858871459961,58.42793655395508
762,762,762,2022-02-11,58.95415115356445,57.05240249633789,56.95085144042969
763,763,763,2022-02-14,59.4065055847168,56.24923324584961,55.99997329711914
764,764,764,2022-02-15,58.418701171875,58.50178909301758,55.26144027709961
765,765,765,2022-02-16,59.34188461303711,58.67719268798828,56.47079849243164
766,766,766,2022-02-17,62.54531478881836,58.29869079589844,56.61851119995117
767,767,767,2022-02-18,62.471458435058594,55.87996292114258,57.33858871459961
768,768,768,2022-02-22,62.00987243652344,58.95415115356445,57.05240249633789
769,769,769,2022-02-23,63.00690460205078,59.4065055847168,56.24923324584961
770,770,770,2022-02-24,61.59443283081055,58.418701171875,58.50178909301758
771,771,771,2022-02-25,62.683780670166016,59.34188461303711,58.67719268798828
772,772,772,2022-02-28,61.114383697509766,62.54531478881836,58.29869079589844
773,773,773,2022-03-01,63.70851516723633,62.471458435058594,55.87996292114258
774,774,774,2022-03-02,64.42859649658203,62.00987243652344,58.95415115356445
775,775,775,2022-03-03,65.2502212524414,63.00690460205078,59.4065055847168
776,776,776,2022-03-04,68.57366943359375,61.59443283081055,58.418701171875
777,777,777,2022-03-07,71.86940002441406,62.683780670166016,59.34188461303711
778,778,778,2022-03-08,71.6478500366211,61.114383697509766,62.54531478881836
779,779,779,2022-03-09,70.6343994140625,63.70851516723633,62.471458435058594
780,780,780,2022-03-10,71.85238647460938,64.42859649658203,62.00987243652344
781,781,781,2022-03-11,71.48978424072266,65.2502212524414,63.00690460205078
782,782,782,2022-03-14,68.5610122680664,68.57366943359375,61.59443283081055
783,783,783,2022-03-15,68.21700286865234,71.86940002441406,62.683780670166016
784,784,784,2022-03-16,67.5103759765625,71.6478500366211,61.114383697509766
785,785,785,2022-03-17,68.16121673583984,70.6343994140625,63.70851516723633
786,786,786,2022-03-18,68.76557159423828,71.85238647460938,64.42859649658203
787,787,787,2022-03-21,70.94123077392578,71.48978424072266,65.2502212524414
788,788,788,2022-03-22,70.690185546875,68.5610122680664,68.57366943359375
789,789,789,2022-03-23,73.36791229248047,68.21700286865234,71.86940002441406
790,790,790,2022-03-24,72.73567199707031,67.5103759765625,71.6478500366211
791,791,791,2022-03-25,73.40511322021484,68.16121673583984,70.6343994140625
792,792,792,2022-03-28,72.6520004272461,68.76557159423828,71.85238647460938
793,793,793,2022-03-29,73.03321075439453,70.94123077392578,71.48978424072266
794,794,794,2022-03-30,74.34416198730469,70.690185546875,68.5610122680664
795,795,795,2022-03-31,73.86997985839844,73.36791229248047,68.21700286865234
796,796,796,2022-04-01,76.96610260009766,72.73567199707031,67.5103759765625
797,797,797,2022-04-04,75.54357147216797,73.40511322021484,68.16121673583984
798,798,798,2022-04-05,74.2511978149414,72.6520004272461,68.76557159423828
799,799,799,2022-04-06,73.95367431640625,73.03321075439453,70.94123077392578
800,800,800,2022-04-07,75.33901977539062,74.34416198730469,70.690185546875
801,801,801,2022-04-08,76.35247039794922,73.86997985839844,73.36791229248047
802,802,802,2022-04-11,75.62725067138672,76.96610260009766,72.73567199707031
803,803,803,2022-04-12,76.70578002929688,75.54357147216797,73.40511322021484
804,804,804,2022-04-13,78.37936401367188,74.2511978149414,72.6520004272461
805,805,805,2022-04-14,78.81634521484375,73.95367431640625,73.03321075439453
806,806,806,2022-04-18,79.42069244384766,75.33901977539062,74.34416198730469
807,807,807,2022-04-19,77.0405044555664,76.35247039794922,73.86997985839844
808,808,808,2022-04-20,76.7894515991211,75.62725067138672,76.96610260009766
809,809,809,2022-04-21,71.64784240722656,76.70578002929688,75.54357147216797
810,810,810,2022-04-22,69.28622436523438,78.37936401367188,74.2511978149414
811,811,811,2022-04-25,67.5103759765625,78.81634521484375,73.95367431640625
812,812,812,2022-04-26,67.06410217285156,79.42069244384766,75.33901977539062
813,813,813,2022-04-27,67.06410217285156,77.0405044555664,76.35247039794922
814,814,814,2022-04-28,68.13331604003906,76.7894515991211,75.62725067138672
815,815,815,2022-04-29,67.73352813720703,71.64784240722656,76.70578002929688
816,816,816,2022-05-02,67.23145294189453,69.28622436523438,78.37936401367188
817,817,817,2022-05-03,67.16636657714844,67.5103759765625,78.81634521484375
818,818,818,2022-05-04,68.23560333251953,67.06410217285156,79.42069244384766
819,819,819,2022-05-05,67.25933837890625,67.06410217285156,77.0405044555664
820,820,820,2022-05-06,67.75213623046875,68.13331604003906,76.7894515991211
821,821,821,2022-05-09,64.07954406738281,67.73352813720703,71.64784240722656
822,822,822,2022-05-10,63.475189208984375,67.23145294189453,69.28622436523438
823,823,823,2022-05-11,63.61465835571289,67.16636657714844,67.5103759765625
824,824,824,2022-05-12,60.76026916503906,68.23560333251953,67.06410217285156
825,825,825,2022-05-13,60.667293548583984,67.25933837890625,67.06410217285156
826,826,826,2022-05-16,60.85324478149414,67.75213623046875,68.13331604003906
827,827,827,2022-05-17,60.89973449707031,64.07954406738281,67.73352813720703
828,828,828,2022-05-18,59.393516540527344,63.475189208984375,67.23145294189453
829,829,829,2022-05-19,61.46690368652344,63.61465835571289,67.16636657714844
830,830,830,2022-05-20,62.47104263305664,60.76026916503906,68.23560333251953
831,831,831,2022-05-23,62.694183349609375,60.667293548583984,67.25933837890625
832,832,832,2022-05-24,64.17252349853516,60.85324478149414,67.75213623046875
833,833,833,2022-05-25,64.65599060058594,60.89973449707031,64.07954406738281
834,834,834,2022-05-26,63.8842887878418,59.393516540527344,63.475189208984375
835,835,835,2022-05-27,63.8842887878418,61.46690368652344,63.61465835571289
836,836,836,2022-05-31,63.08468246459961,62.47104263305664,60.76026916503906
837,837,837,2022-06-01,63.05656814575195,62.694183349609375,60.667293548583984
838,838,838,2022-06-02,64.48136138916016,64.17252349853516,60.85324478149414
839,839,839,2022-06-03,63.57212066650391,64.65599060058594,60.89973449707031
840,840,840,2022-06-06,63.60961532592773,63.8842887878418,59.393516540527344
841,841,841,2022-06-07,64.09705352783203,63.8842887878418,61.46690368652344
842,842,842,2022-06-08,62.96283721923828,63.08468246459961,62.47104263305664
843,843,843,2022-06-09,60.53506088256836,63.05656814575195,62.694183349609375
844,844,844,2022-06-10,62.662879943847656,64.48136138916016,64.17252349853516
845,845,845,2022-06-13,60.60067367553711,63.57212066650391,64.65599060058594
846,846,846,2022-06-14,59.13838195800781,63.60961532592773,63.8842887878418
847,847,847,2022-06-15,58.75406265258789,64.09705352783203,63.8842887878418
848,848,848,2022-06-16,60.65690994262695,62.96283721923828,63.08468246459961
849,849,849,2022-06-17,59.766414642333984,60.53506088256836,63.05656814575195
850,850,850,2022-06-21,61.08810043334961,62.662879943847656,64.48136138916016
851,851,851,2022-06-22,60.53506088256836,60.60067367553711,63.57212066650391
852,852,852,2022-06-23,58.92279052734375,59.13838195800781,63.60961532592773
853,853,853,2022-06-24,60.16011047363281,58.75406265258789,64.09705352783203
854,854,854,2022-06-27,59.83203887939453,60.65690994262695,62.96283721923828
855,855,855,2022-06-28,59.01652908325195,59.766414642333984,60.53506088256836
856,856,856,2022-06-29,58.10728454589844,61.08810043334961,62.662879943847656
857,857,857,2022-06-30,55.932594299316406,60.53506088256836,60.60067367553711
858,858,858,2022-07-01,57.33863830566406,58.92279052734375,59.13838195800781
859,859,859,2022-07-05,55.97008895874024,60.16011047363281,58.75406265258789
860,860,860,2022-07-06,55.726375579833984,59.83203887939453,60.65690994262695
861,861,861,2022-07-07,56.12006378173828,59.01652908325195,59.766414642333984
862,862,862,2022-07-08,55.64201354980469,58.10728454589844,61.08810043334961
863,863,863,2022-07-11,55.10771179199219,55.932594299316406,60.53506088256836
864,864,864,2022-07-12,54.31095123291016,57.33863830566406,58.92279052734375
865,865,865,2022-07-13,54.54528427124024,55.97008895874024,60.16011047363281
866,866,866,2022-07-14,51.54572296142578,55.726375579833984,59.83203887939453
867,867,867,2022-07-15,51.302005767822266,56.12006378173828,59.01652908325195
868,868,868,2022-07-18,51.37699890136719,55.64201354980469,58.10728454589844
869,869,869,2022-07-19,51.22702026367188,55.10771179199219,55.932594299316406
870,870,870,2022-07-20,49.03358840942383,54.31095123291016,57.33863830566406
871,871,871,2022-07-21,48.82736206054688,54.54528427124024,55.97008895874024
872,872,872,2022-07-22,48.17120742797852,51.54572296142578,55.726375579833984
873,873,873,2022-07-25,41.797122955322266,51.302005767822266,56.12006378173828
874,874,874,2022-07-26,43.250038146972656,51.37699890136719,55.64201354980469
875,875,875,2022-07-27,42.75323486328125,51.22702026367188,55.10771179199219
876,876,876,2022-07-28,42.94070816040039,49.03358840942383,54.31095123291016
877,877,877,2022-07-29,42.44390106201172,48.82736206054688,54.54528427124024
878,878,878,2022-08-01,42.12520217895508,48.17120742797852,51.54572296142578
879,879,879,2022-08-02,42.03146362304688,41.797122955322266,51.302005767822266
880,880,880,2022-08-03,41.619022369384766,43.250038146972656,51.37699890136719
881,881,881,2022-08-04,42.44390106201172,42.75323486328125,51.22702026367188
882,882,882,2022-08-05,41.96584701538086,42.94070816040039,49.03358840942383
883,883,883,2022-08-08,41.9752197265625,42.44390106201172,48.82736206054688
884,884,884,2022-08-09,42.462650299072266,42.12520217895508,48.17120742797852
885,885,885,2022-08-10,42.87509536743164,42.03146362304688,41.797122955322266
886,886,886,2022-08-11,42.462650299072266,41.619022369384766,43.250038146972656
887,887,887,2022-08-12,43.63435363769531,42.44390106201172,42.75323486328125
888,888,888,2022-08-15,43.06256866455078,41.96584701538086,42.94070816040039
889,889,889,2022-08-16,43.16567611694336,41.9752197265625,42.44390106201172
890,890,890,2022-08-17,42.087703704833984,42.462650299072266,42.12520217895508
891,891,891,2022-08-18,41.85336685180664,42.87509536743164,42.03146362304688
892,892,892,2022-08-19,40.80351638793945,42.462650299072266,41.619022369384766
893,893,893,2022-08-22,41.07535171508789,43.63435363769531,42.44390106201172
894,894,894,2022-08-23,41.75962829589844,43.06256866455078,41.96584701538086
895,895,895,2022-08-24,41.99397277832031,43.16567611694336,41.9752197265625
896,896,896,2022-08-25,42.31267547607422,42.087703704833984,42.462650299072266
897,897,897,2022-08-26,40.51293182373047,41.85336685180664,42.87509536743164
898,898,898,2022-08-29,40.12861633300781,40.80351638793945,42.462650299072266
899,899,899,2022-08-30,39.55681991577149,41.07535171508789,43.63435363769531
900,900,900,2022-08-31,38.76943588256836,41.75962829589844,43.06256866455078
901,901,901,2022-09-01,38.347618103027344,41.99397277832031,43.16567611694336
902,902,902,2022-09-02,39.06001281738281,42.31267547607422,42.087703704833984
903,903,903,2022-09-06,39.09751129150391,40.51293182373047,41.85336685180664
904,904,904,2022-09-07,40.22787857055664,40.12861633300781,40.80351638793945
905,905,905,2022-09-08,40.265872955322266,39.55681991577149,41.07535171508789
906,906,906,2022-09-09,41.00679016113281,38.76943588256836,41.75962829589844
907,907,907,2022-09-12,41.747703552246094,38.347618103027344,41.99397277832031
908,908,908,2022-09-13,40.87380599975586,39.06001281738281,42.31267547607422
909,909,909,2022-09-14,40.77881622314453,39.09751129150391,40.51293182373047
910,910,910,2022-09-15,40.27537536621094,40.22787857055664,40.12861633300781
911,911,911,2022-09-16,41.51972961425781,40.265872955322266,39.55681991577149
912,912,912,2022-09-19,42.05167007446289,41.00679016113281,38.76943588256836
913,913,913,2022-09-20,40.65533065795898,41.747703552246094,38.347618103027344
914,914,914,2022-09-21,40.27537536621094,40.87380599975586,39.06001281738281
915,915,915,2022-09-22,40.370365142822266,40.77881622314453,39.09751129150391
916,916,916,2022-09-23,39.18299865722656,40.27537536621094,40.22787857055664
917,917,917,2022-09-26,38.55606842041016,41.51972961425781,40.265872955322266
918,918,918,2022-09-27,38.25210571289063,42.05167007446289,41.00679016113281
919,919,919,2022-09-28,40.07589721679688,40.65533065795898,41.747703552246094
920,920,920,2022-09-29,39.667442321777344,40.27537536621094,40.87380599975586
921,921,921,2022-09-30,39.92391204833984,40.370365142822266,40.77881622314453
922,922,922,2022-10-03,41.51972961425781,39.18299865722656,40.27537536621094
923,923,923,2022-10-04,42.298641204833984,38.55606842041016,41.51972961425781
924,924,924,2022-10-05,41.70021057128906,38.25210571289063,42.05167007446289
925,925,925,2022-10-06,42.64060592651367,40.07589721679688,40.65533065795898
926,926,926,2022-10-07,40.46535110473633,39.667442321777344,40.27537536621094
927,927,927,2022-10-10,40.1613883972168,39.92391204833984,40.370365142822266
928,928,928,2022-10-11,39.72443771362305,41.51972961425781,39.18299865722656
929,929,929,2022-10-12,39.80992889404297,42.298641204833984,38.55606842041016
930,930,930,2022-10-13,39.53445816040039,41.70021057128906,38.25210571289063
931,931,931,2022-10-14,38.69855880737305,42.64060592651367,40.07589721679688
932,932,932,2022-10-17,39.23999786376953,40.46535110473633,39.667442321777344
933,933,933,2022-10-18,39.610450744628906,40.1613883972168,39.92391204833984
934,934,934,2022-10-19,38.34709548950195,39.72443771362305,41.51972961425781
935,935,935,2022-10-20,39.07851409912109,39.80992889404297,42.298641204833984
936,936,936,2022-10-21,40.24687194824219,39.53445816040039,41.70021057128906
937,937,937,2022-10-24,39.97140884399414,38.69855880737305,42.64060592651367
938,938,938,2022-10-25,40.57934188842773,39.23999786376953,40.46535110473633
939,939,939,2022-10-26,41.57672882080078,39.610450744628906,40.1613883972168
940,940,940,2022-10-27,40.902305603027344,38.34709548950195,39.72443771362305
941,941,941,2022-10-28,40.71232604980469,39.07851409912109,39.80992889404297
942,942,942,2022-10-31,40.19937896728516,40.24687194824219,39.53445816040039
943,943,943,2022-11-01,39.61994934082031,39.97140884399414,38.69855880737305
944,944,944,2022-11-02,37.54918670654297,40.57934188842773,39.23999786376953
945,945,945,2022-11-03,35.896385192871094,41.57672882080078,39.610450744628906
946,946,946,2022-11-04,38.936031341552734,40.902305603027344,38.34709548950195
947,947,947,2022-11-07,39.24949264526367,40.71232604980469,39.07851409912109
948,948,948,2022-11-08,41.55773162841797,40.19937896728516,40.24687194824219
949,949,949,2022-11-09,41.15877914428711,39.61994934082031,39.97140884399414
950,950,950,2022-11-10,44.08444213867188,37.54918670654297,40.57934188842773
951,951,951,2022-11-11,44.19842529296875,35.896385192871094,41.57672882080078
952,952,952,2022-11-14,43.97045516967773,38.936031341552734,40.902305603027344
953,953,953,2022-11-15,43.400508880615234,39.24949264526367,40.71232604980469
954,954,954,2022-11-16,43.21053695678711,41.55773162841797,40.19937896728516
955,955,955,2022-11-17,42.4316291809082,41.15877914428711,39.61994934082031
956,956,956,2022-11-18,42.86857604980469,44.08444213867188,37.54918670654297
957,957,957,2022-11-21,42.74509048461914,44.19842529296875,35.896385192871094
958,958,958,2022-11-22,43.81846618652344,43.97045516967773,38.936031341552734
959,959,959,2022-11-23,43.93245315551758,43.400508880615234,39.24949264526367
960,960,960,2022-11-25,43.55249786376953,43.21053695678711,41.55773162841797
961,961,961,2022-11-28,42.09916687011719,42.4316291809082,41.15877914428711
962,962,962,2022-11-29,43.46700668334961,42.86857604980469,44.08444213867188
963,963,963,2022-11-30,45.0913200378418,42.74509048461914,44.19842529296875
964,964,964,2022-12-01,46.13619995117188,43.81846618652344,43.97045516967773
965,965,965,2022-12-02,46.2311897277832,43.93245315551758,43.400508880615234
966,966,966,2022-12-05,45.0913200378418,43.55249786376953,43.21053695678711
967,967,967,2022-12-06,44.75886154174805,42.09916687011719,42.4316291809082
968,968,968,2022-12-07,45.3547477722168,43.46700668334961,42.86857604980469
969,969,969,2022-12-08,45.28747177124024,45.0913200378418,42.74509048461914
970,970,970,2022-12-09,44.59547424316406,46.13619995117188,43.81846618652344
971,971,971,2022-12-12,44.59547424316406,46.2311897277832,43.93245315551758
972,972,972,2022-12-13,45.31630325317383,45.0913200378418,43.55249786376953
973,973,973,2022-12-14,45.277862548828125,44.75886154174805,42.09916687011719
974,974,974,2022-12-15,43.79774856567383,45.3547477722168,43.46700668334961
975,975,975,2022-12-16,44.345584869384766,45.28747177124024,45.0913200378418
976,976,976,2022-12-19,43.82658386230469,44.59547424316406,46.13619995117188
977,977,977,2022-12-20,45.768028259277344,44.59547424316406,46.2311897277832
978,978,978,2022-12-21,45.47969436645508,45.31630325317383,45.0913200378418
979,979,979,2022-12-22,45.65269088745117,45.277862548828125,44.75886154174805
980,980,980,2022-12-23,45.98907852172852,43.79774856567383,45.3547477722168
981,981,981,2022-12-27,46.85408020019531,44.345584869384766,45.28747177124024
982,982,982,2022-12-28,45.52774429321289,43.82658386230469,44.59547424316406
983,983,983,2022-12-29,45.51813888549805,45.768028259277344,44.59547424316406
984,984,984,2022-12-30,45.364356994628906,45.47969436645508,45.31630325317383
985,985,985,2023-01-03,47.65180206298828,45.65269088745117,45.277862548828125
986,986,986,2023-01-04,49.50674057006836,45.98907852172852,43.79774856567383
987,987,987,2023-01-05,49.218406677246094,46.85408020019531,44.345584869384766
988,988,988,2023-01-06,50.640846252441406,45.52774429321289,43.82658386230469
989,989,989,2023-01-09,50.18912887573242,45.51813888549805,45.768028259277344
990,990,990,2023-01-10,51.08296203613281,45.364356994628906,45.47969436645508
991,991,991,2023-01-11,50.41979598999024,47.65180206298828,45.65269088745117
992,992,992,2023-01-12,51.32323455810547,49.50674057006836,45.98907852172852
993,993,993,2023-01-13,52.23628616333008,49.218406677246094,46.85408020019531
994,994,994,2023-01-17,50.42940521240234,50.640846252441406,45.52774429321289
995,995,995,2023-01-18,49.52596282958984,50.18912887573242,45.51813888549805
996,996,996,2023-01-19,50.42940521240234,51.08296203613281,45.364356994628906
997,997,997,2023-01-20,51.26557159423828,50.41979598999024,47.65180206298828
998,998,998,2023-01-23,51.54429244995117,51.32323455810547,49.50674057006836
999,999,999,2023-01-24,51.313621520996094,52.23628616333008,49.218406677246094
1000,1000,1000,2023-01-25,52.947513580322266,50.42940521240234,50.640846252441406
1001,1001,1001,2023-01-26,52.024845123291016,49.52596282958984,50.18912887573242
1002,1002,1002,2023-01-27,51.2463493347168,50.42940521240234,51.08296203613281
1003,1003,1003,2023-01-30,50.68890380859375,51.26557159423828,50.41979598999024
1004,1004,1004,2023-01-31,50.87151718139648,51.54429244995117,51.32323455810547
1005,1005,1005,2023-02-01,52.08251190185547,51.313621520996094,52.23628616333008
1006,1006,1006,2023-02-02,50.390960693359375,52.947513580322266,50.42940521240234
1007,1007,1007,2023-02-03,47.91129684448242,52.024845123291016,49.52596282958984
1008,1008,1008,2023-02-06,45.748802185058594,51.2463493347168,50.42940521240234
1009,1009,1009,2023-02-07,46.82524490356445,50.68890380859375,51.26557159423828
1010,1010,1010,2023-02-08,46.46962738037109,50.87151718139648,51.54429244995117
1011,1011,1011,2023-02-09,45.72957992553711,52.08251190185547,51.313621520996094
1012,1012,1012,2023-02-10,46.1140251159668,50.390960693359375,52.947513580322266
1013,1013,1013,2023-02-13,46.42157745361328,47.91129684448242,52.024845123291016
1014,1014,1014,2023-02-14,45.18174743652344,45.748802185058594,51.2463493347168
1015,1015,1015,2023-02-15,44.499359130859375,46.82524490356445,50.68890380859375
1016,1016,1016,2023-02-16,44.06686019897461,46.46962738037109,50.87151718139648
1017,1017,1017,2023-02-17,43.65357971191406,45.72957992553711,52.08251190185547
1018,1018,1018,2023-02-21,43.413307189941406,46.1140251159668,50.390960693359375
1019,1019,1019,2023-02-22,42.50986862182617,46.42157745361328,47.91129684448242
1020,1020,1020,2023-02-23,42.5386962890625,45.18174743652344,45.748802185058594
1021,1021,1021,2023-02-24,41.84669876098633,44.499359130859375,46.82524490356445
1022,1022,1022,2023-02-27,41.65447616577149,44.06686019897461,46.46962738037109
1023,1023,1023,2023-02-28,41.91397857666016,43.65357971191406,45.72957992553711
1024,1024,1024,2023-03-01,42.38491821289063,43.413307189941406,46.1140251159668
1025,1025,1025,2023-03-02,42.23114013671875,42.50986862182617,46.42157745361328
1026,1026,1026,2023-03-03,42.96158981323242,42.5386962890625,45.18174743652344
1027,1027,1027,2023-03-06,42.5002555847168,41.84669876098633,44.499359130859375
1028,1028,1028,2023-03-07,40.847145080566406,41.65447616577149,44.06686019897461
1029,1029,1029,2023-03-08,40.90535736083984,41.91397857666016,43.65357971191406
1030,1030,1030,2023-03-09,40.497859954833984,42.38491821289063,43.413307189941406
1031,1031,1031,2023-03-10,40.90535736083984,42.23114013671875,42.50986862182617
1032,1032,1032,2023-03-13,43.77727127075195,42.96158981323242,42.5386962890625
1033,1033,1033,2023-03-14,43.53471374511719,42.5002555847168,41.84669876098633
1034,1034,1034,2023-03-15,44.73781204223633,40.847145080566406,41.65447616577149
1035,1035,1035,2023-03-16,44.41762924194336,40.90535736083984,41.91397857666016
1036,1036,1036,2023-03-17,46.73650741577149,40.497859954833984,42.38491821289063
1037,1037,1037,2023-03-20,46.39692306518555,40.90535736083984,42.23114013671875
1038,1038,1038,2023-03-21,45.213226318359375,43.77727127075195,42.96158981323242
1039,1039,1039,2023-03-22,45.25203704833984,43.53471374511719,42.5002555847168
1040,1040,1040,2023-03-23,46.36781692504883,44.73781204223633,40.847145080566406
1041,1041,1041,2023-03-24,47.10519790649414,44.41762924194336,40.90535736083984
1042,1042,1042,2023-03-27,46.77531814575195,46.73650741577149,40.497859954833984
1043,1043,1043,2023-03-28,47.2119255065918,46.39692306518555,40.90535736083984
1044,1044,1044,2023-03-29,46.90144729614258,45.213226318359375,43.77727127075195
1045,1045,1045,2023-03-30,47.38656997680664,45.25203704833984,43.53471374511719
1046,1046,1046,2023-03-31,47.56121063232422,46.36781692504883,44.73781204223633
1047,1047,1047,2023-04-03,47.99781799316406,47.10519790649414,44.41762924194336
1048,1048,1048,2023-04-04,49.82187271118164,46.77531814575195,46.73650741577149
1049,1049,1049,2023-04-05,50.52044677734375,47.2119255065918,46.39692306518555
1050,1050,1050,2023-04-06,50.50104141235352,46.90144729614258,45.213226318359375
1051,1051,1051,2023-04-10,49.56961441040039,47.38656997680664,45.25203704833984
1052,1052,1052,2023-04-11,48.43442535400391,47.56121063232422,46.36781692504883
1053,1053,1053,2023-04-12,48.23067474365234,47.99781799316406,47.10519790649414
1054,1054,1054,2023-04-13,49.50169372558594,49.82187271118164,46.77531814575195
1055,1055,1055,2023-04-14,48.04633331298828,50.52044677734375,47.2119255065918
1056,1056,1056,2023-04-17,47.02758026123047,50.50104141235352,46.90144729614258
1057,1057,1057,2023-04-18,47.40597534179688,49.56961441040039,47.38656997680664
1058,1058,1058,2023-04-19,46.823829650878906,48.43442535400391,47.56121063232422
1059,1059,1059,2023-04-20,46.45513534545898,48.23067474365234,47.99781799316406
1060,1060,1060,2023-04-21,46.20287704467773,49.50169372558594,49.82187271118164
1061,1061,1061,2023-04-24,46.59097290039063,48.04633331298828,50.52044677734375
1062,1062,1062,2023-04-25,46.7656135559082,47.02758026123047,50.50104141235352
1063,1063,1063,2023-04-26,45.74686050415039,47.40597534179688,49.56961441040039
1064,1064,1064,2023-04-27,46.83353042602539,46.823829650878906,48.43442535400391
1065,1065,1065,2023-04-28,45.98942184448242,46.45513534545898,48.23067474365234
1066,1066,1066,2023-05-01,45.53340911865234,46.20287704467773,49.50169372558594
1067,1067,1067,2023-05-02,46.62978363037109,46.59097290039063,48.04633331298828
1068,1068,1068,2023-05-03,46.07674407958984,46.7656135559082,47.02758026123047
1069,1069,1069,2023-05-04,47.93960571289063,45.74686050415039,47.40597534179688
1070,1070,1070,2023-05-05,47.2701416015625,46.83353042602539,46.823829650878906
1071,1071,1071,2023-05-08,46.852935791015625,45.98942184448242,46.45513534545898
1072,1072,1072,2023-05-09,46.71710205078125,45.53340911865234,46.20287704467773
1073,1073,1073,2023-05-10,46.38722229003906,46.62978363037109,46.59097290039063
1074,1074,1074,2023-05-11,44.51465606689453,46.07674407958984,46.7656135559082
1075,1075,1075,2023-05-12,44.57286834716797,47.93960571289063,45.74686050415039
1076,1076,1076,2023-05-15,45.68864822387695,47.2701416015625,46.83353042602539
1077,1077,1077,2023-05-16,43.77727127075195,46.852935791015625,45.98942184448242
1078,1078,1078,2023-05-17,43.41828155517578,46.71710205078125,45.53340911865234
1079,1079,1079,2023-05-18,41.98232269287109,46.38722229003906,46.62978363037109
1080,1080,1080,2023-05-19,42.3607177734375,44.51465606689453,46.07674407958984
1081,1081,1081,2023-05-22,42.04054641723633,44.57286834716797,47.93960571289063
1082,1082,1082,2023-05-23,41.22554016113281,45.68864822387695,47.2701416015625
1083,1083,1083,2023-05-24,40.56577682495117,43.77727127075195,46.852935791015625
1084,1084,1084,2023-05-25,39.43059158325195,43.41828155517578,46.71710205078125
1085,1085,1085,2023-05-26,39.46940231323242,41.98232269287109,46.38722229003906
1086,1086,1086,2023-05-30,39.19773483276367,42.3607177734375,44.51465606689453
1087,1087,1087,2023-05-31,39.73670196533203,42.04054641723633,44.57286834716797
1088,1088,1088,2023-06-01,41.61819839477539,41.22554016113281,45.68864822387695
1089,1089,1089,2023-06-02,41.24581909179688,40.56577682495117,43.77727127075195
1090,1090,1090,2023-06-05,41.0792236328125,39.43059158325195,43.41828155517578
1091,1091,1091,2023-06-06,41.14782333374024,39.46940231323242,41.98232269287109
1092,1092,1092,2023-06-07,41.05962753295898,39.19773483276367,42.3607177734375
1093,1093,1093,2023-06-08,41.19681930541992,39.73670196533203,42.04054641723633
1094,1094,1094,2023-06-09,40.62845230102539,41.61819839477539,41.22554016113281
1095,1095,1095,2023-06-12,41.19681930541992,41.24581909179688,40.56577682495117
1096,1096,1096,2023-06-13,41.58879470825195,41.0792236328125,39.43059158325195
1097,1097,1097,2023-06-14,41.255615234375,41.14782333374024,39.46940231323242
1098,1098,1098,2023-06-15,41.84358215332031,41.05962753295898,39.19773483276367
1099,1099,1099,2023-06-16,42.95092010498047,41.19681930541992,39.73670196533203
1100,1100,1100,2023-06-20,42.23555755615234,40.62845230102539,41.61819839477539
1101,1101,1101,2023-06-21,41.72599029541016,41.19681930541992,41.24581909179688
1102,1102,1102,2023-06-22,41.30461502075195,41.58879470825195,41.0792236328125
1103,1103,1103,2023-06-23,40.74604797363281,41.255615234375,41.14782333374024
1104,1104,1104,2023-06-26,41.892578125,41.84358215332031,41.05962753295898
1105,1105,1105,2023-06-27,41.60839080810547,42.95092010498047,41.19681930541992
1106,1106,1106,2023-06-28,40.35406875610352,42.23555755615234,40.62845230102539
1107,1107,1107,2023-06-29,41.10862731933594,41.72599029541016,41.19681930541992
1108,1108,1108,2023-06-30,41.804386138916016,41.30461502075195,41.58879470825195
1109,1109,1109,2023-07-03,42.17676162719727,40.74604797363281,41.255615234375
1110,1110,1110,2023-07-05,41.30461502075195,41.892578125,41.84358215332031
1111,1111,1111,2023-07-06,40.70684814453125,41.60839080810547,42.95092010498047
1112,1112,1112,2023-07-07,41.3928108215332,40.35406875610352,42.23555755615234
1113,1113,1113,2023-07-10,41.75539016723633,41.10862731933594,41.72599029541016
1114,1114,1114,2023-07-11,42.441349029541016,41.804386138916016,41.30461502075195
1115,1115,1115,2023-07-12,44.30323791503906,42.17676162719727,40.74604797363281
1116,1116,1116,2023-07-13,44.55802536010742,41.30461502075195,41.892578125
1117,1117,1117,2023-07-14,44.07785034179688,40.70684814453125,41.60839080810547
1118,1118,1118,2023-07-17,43.725074768066406,41.3928108215332,40.35406875610352
1119,1119,1119,2023-07-18,44.07785034179688,41.75539016723633,41.10862731933594
1120,1120,1120,2023-07-19,44.27384185791016,42.441349029541016,41.804386138916016
1121,1121,1121,2023-07-20,41.598594665527344,44.30323791503906,42.17676162719727
1122,1122,1122,2023-07-21,42.343353271484375,44.55802536010742,41.30461502075195
1123,1123,1123,2023-07-24,42.36294937133789,44.07785034179688,40.70684814453125
