,Unnamed: 0.1,Unnamed: 0,Date,GOOGL,GOOGL_6m,GOOGL_12m
760,760,760,2022-02-09,141.5919952392578,137.6439971923828,130.8040008544922
761,761,761,2022-02-10,138.6199951171875,148.0,126.93499755859376
762,762,762,2022-02-11,134.28250122070312,143.08999633789062,129.23300170898438
763,763,763,2022-02-14,135.5260009765625,143.29299926757812,129.0050048828125
764,764,764,2022-02-15,136.60850524902344,139.2010040283203,133.3509979248047
765,765,765,2022-02-16,137.73800659179688,139.3990020751953,135.30349731445312
766,766,766,2022-02-17,132.53900146484375,141.5919952392578,137.6439971923828
767,767,767,2022-02-18,130.4029998779297,138.6199951171875,148.0
768,768,768,2022-02-22,129.81350708007812,134.28250122070312,143.08999633789062
769,769,769,2022-02-23,127.58799743652344,135.5260009765625,143.29299926757812
770,770,770,2022-02-24,132.6909942626953,136.60850524902344,139.2010040283203
771,771,771,2022-02-25,134.45950317382812,137.73800659179688,139.3990020751953
772,772,772,2022-02-28,135.0570068359375,132.53900146484375,141.5919952392578
773,773,773,2022-03-01,134.06149291992188,130.4029998779297,138.6199951171875
774,774,774,2022-03-02,134.57150268554688,129.81350708007812,134.28250122070312
775,775,775,2022-03-03,133.89950561523438,127.58799743652344,135.5260009765625
776,776,776,2022-03-04,131.906494140625,132.6909942626953,136.60850524902344
777,777,777,2022-03-07,126.37850189208984,134.45950317382812,137.73800659179688
778,778,778,2022-03-08,127.10449981689452,135.0570068359375,132.53900146484375
779,779,779,2022-03-09,133.4199981689453,134.06149291992188,130.4029998779297
780,780,780,2022-03-10,132.42950439453125,134.57150268554688,129.81350708007812
781,781,781,2022-03-11,129.87049865722656,133.89950561523438,127.58799743652344
782,782,782,2022-03-14,125.95099639892578,131.906494140625,132.6909942626953
783,783,783,2022-03-15,129.197998046875,126.37850189208984,134.45950317382812
784,784,784,2022-03-16,133.28050231933594,127.10449981689452,135.0570068359375
785,785,785,2022-03-17,133.83900451660156,133.4199981689453,134.06149291992188
786,786,786,2022-03-18,136.12550354003906,132.42950439453125,134.57150268554688
787,787,787,2022-03-21,136.10150146484375,129.87049865722656,133.89950561523438
788,788,788,2022-03-22,139.8679962158203,125.95099639892578,131.906494140625
789,789,789,2022-03-23,138.27549743652344,129.197998046875,126.37850189208984
790,790,790,2022-03-24,141.57200622558594,133.28050231933594,127.10449981689452
791,791,791,2022-03-25,141.67300415039062,133.83900451660156,133.4199981689453
792,792,792,2022-03-28,141.45550537109375,136.12550354003906,132.42950439453125
793,793,793,2022-03-29,142.5054931640625,136.10150146484375,129.87049865722656
794,794,794,2022-03-30,141.93850708007812,139.8679962158203,125.95099639892578
795,795,795,2022-03-31,139.0675048828125,138.27549743652344,129.197998046875
796,796,796,2022-04-01,140.15049743652344,141.57200622558594,133.28050231933594
797,797,797,2022-04-04,142.97149658203125,141.67300415039062,133.83900451660156
798,798,798,2022-04-05,140.59100341796875,141.45550537109375,136.12550354003906
799,799,799,2022-04-06,136.54800415039062,142.5054931640625,136.10150146484375
800,800,800,2022-04-07,135.8885040283203,141.93850708007812,139.8679962158203
801,801,801,2022-04-08,133.28750610351562,139.0675048828125,138.27549743652344
802,802,802,2022-04-11,128.82350158691406,140.15049743652344,141.57200622558594
803,803,803,2022-04-12,127.7145004272461,142.97149658203125,141.67300415039062
804,804,804,2022-04-13,129.8939971923828,140.59100341796875,141.45550537109375
805,805,805,2022-04-14,126.7300033569336,136.54800415039062,142.5054931640625
806,806,806,2022-04-18,127.67649841308594,135.8885040283203,141.93850708007812
807,807,807,2022-04-19,130.00900268554688,133.28750610351562,139.0675048828125
808,808,808,2022-04-20,128.0399932861328,128.82350158691406,140.15049743652344
809,809,809,2022-04-21,124.8144989013672,127.7145004272461,142.97149658203125
810,810,810,2022-04-22,119.635498046875,129.8939971923828,140.59100341796875
811,811,811,2022-04-25,123.0739974975586,126.7300033569336,136.54800415039062
812,812,812,2022-04-26,118.6500015258789,127.67649841308594,135.8885040283203
813,813,813,2022-04-27,114.29450225830078,130.00900268554688,133.28750610351562
814,814,814,2022-04-28,118.52249908447266,128.0399932861328,128.82350158691406
815,815,815,2022-04-29,114.1094970703125,124.8144989013672,127.7145004272461
816,816,816,2022-05-02,116.58300018310548,119.635498046875,129.8939971923828
817,817,817,2022-05-03,117.33399963378906,123.0739974975586,126.7300033569336
818,818,818,2022-05-04,122.26100158691406,118.6500015258789,127.67649841308594
819,819,819,2022-05-05,116.50550079345705,114.29450225830078,130.00900268554688
820,820,820,2022-05-06,115.74649810791016,118.52249908447266,128.0399932861328
821,821,821,2022-05-09,112.51100158691406,114.1094970703125,124.8144989013672
822,822,822,2022-05-10,114.3949966430664,116.58300018310548,119.635498046875
823,823,823,2022-05-11,113.60250091552734,117.33399963378906,123.0739974975586
824,824,824,2022-05-12,112.84400177001952,122.26100158691406,118.6500015258789
825,825,825,2022-05-13,116.05049896240234,116.50550079345705,114.29450225830078
826,826,826,2022-05-16,114.44499969482422,115.74649810791016,118.52249908447266
827,827,827,2022-05-17,116.4729995727539,112.51100158691406,114.1094970703125
828,828,828,2022-05-18,111.89949798583984,114.3949966430664,116.58300018310548
829,829,829,2022-05-19,110.38400268554688,113.60250091552734,117.33399963378906
830,830,830,2022-05-20,108.90799713134766,112.84400177001952,122.26100158691406
831,831,831,2022-05-23,111.48799896240234,116.05049896240234,116.50550079345705
832,832,832,2022-05-24,105.97000122070312,114.44499969482422,115.74649810791016
833,833,833,2022-05-25,105.80500030517578,116.4729995727539,112.51100158691406
834,834,834,2022-05-26,107.7925033569336,111.89949798583984,114.3949966430664
835,835,835,2022-05-27,112.31649780273438,110.38400268554688,113.60250091552734
836,836,836,2022-05-31,113.76200103759766,108.90799713134766,112.84400177001952
837,837,837,2022-06-01,113.89199829101562,111.48799896240234,116.05049896240234
838,838,838,2022-06-02,117.62249755859376,105.97000122070312,114.44499969482422
839,839,839,2022-06-03,114.54100036621094,105.80500030517578,116.4729995727539
840,840,840,2022-06-06,116.82050323486328,107.7925033569336,111.89949798583984
841,841,841,2022-06-07,117.14949798583984,112.31649780273438,110.38400268554688
842,842,842,2022-06-08,117.19400024414062,113.76200103759766,108.90799713134766
843,843,843,2022-06-09,114.83550262451172,113.89199829101562,111.48799896240234
844,844,844,2022-06-10,111.1614990234375,117.62249755859376,105.97000122070312
845,845,845,2022-06-13,106.39250183105467,114.54100036621094,105.80500030517578
846,846,846,2022-06-14,106.71549987792967,116.82050323486328,107.7925033569336
847,847,847,2022-06-15,109.7645034790039,117.14949798583984,112.31649780273438
848,848,848,2022-06-16,106.03350067138672,117.19400024414062,113.76200103759766
849,849,849,2022-06-17,107.14350128173828,114.83550262451172,113.89199829101562
850,850,850,2022-06-21,111.54399871826172,111.1614990234375,117.62249755859376
851,851,851,2022-06-22,111.4875030517578,106.39250183105467,114.54100036621094
852,852,852,2022-06-23,112.24199676513672,106.71549987792967,116.82050323486328
853,853,853,2022-06-24,117.9749984741211,109.7645034790039,117.14949798583984
854,854,854,2022-06-27,115.83350372314452,106.03350067138672,117.19400024414062
855,855,855,2022-06-28,112.00749969482422,107.14350128173828,114.83550262451172
856,856,856,2022-06-29,111.70149993896484,111.54399871826172,111.1614990234375
857,857,857,2022-06-30,108.96299743652344,111.4875030517578,106.39250183105467
858,858,858,2022-07-01,108.7375030517578,112.24199676513672,106.71549987792967
859,859,859,2022-07-05,113.26300048828124,117.9749984741211,109.7645034790039
860,860,860,2022-07-06,114.5719985961914,115.83350372314452,106.03350067138672
861,861,861,2022-07-07,118.78299713134766,112.00749969482422,107.14350128173828
862,862,862,2022-07-08,119.35350036621094,111.70149993896484,111.54399871826172
863,863,863,2022-07-11,115.67649841308594,108.96299743652344,111.4875030517578
864,864,864,2022-07-12,114.02050018310548,108.7375030517578,112.24199676513672
865,865,865,2022-07-13,111.35350036621094,113.26300048828124,117.9749984741211
866,866,866,2022-07-14,110.36750030517578,114.5719985961914,115.83350372314452
867,867,867,2022-07-15,111.77749633789062,118.78299713134766,112.00749969482422
868,868,868,2022-07-18,109.02999877929688,119.35350036621094,111.70149993896484
869,869,869,2022-07-19,113.80999755859376,115.67649841308594,108.96299743652344
870,870,870,2022-07-20,113.9000015258789,114.02050018310548,108.7375030517578
871,871,871,2022-07-21,114.33999633789062,111.35350036621094,113.26300048828124
872,872,872,2022-07-22,107.9000015258789,110.36750030517578,114.5719985961914
873,873,873,2022-07-25,107.51000213623048,111.77749633789062,118.78299713134766
874,874,874,2022-07-26,105.0199966430664,109.02999877929688,119.35350036621094
875,875,875,2022-07-27,113.05999755859376,113.80999755859376,115.67649841308594
876,876,876,2022-07-28,114.22000122070312,113.9000015258789,114.02050018310548
877,877,877,2022-07-29,116.31999969482422,114.33999633789062,111.35350036621094
878,878,878,2022-08-01,114.86000061035156,107.9000015258789,110.36750030517578
879,879,879,2022-08-02,115.12999725341795,107.51000213623048,111.77749633789062
880,880,880,2022-08-03,118.08000183105467,105.0199966430664,109.02999877929688
881,881,881,2022-08-04,118.19000244140624,113.05999755859376,113.80999755859376
882,882,882,2022-08-05,117.47000122070312,114.22000122070312,113.9000015258789
883,883,883,2022-08-08,117.3000030517578,116.31999969482422,114.33999633789062
884,884,884,2022-08-09,116.62999725341795,114.86000061035156,107.9000015258789
885,885,885,2022-08-10,119.6999969482422,115.12999725341795,107.51000213623048
886,886,886,2022-08-11,118.83999633789062,118.08000183105467,105.0199966430664
887,887,887,2022-08-12,121.68000030517578,118.19000244140624,113.05999755859376
888,888,888,2022-08-15,122.08000183105467,117.47000122070312,114.22000122070312
889,889,889,2022-08-16,121.6999969482422,117.3000030517578,116.31999969482422
890,890,890,2022-08-17,119.5500030517578,116.62999725341795,114.86000061035156
891,891,891,2022-08-18,120.16999816894533,119.6999969482422,115.12999725341795
892,892,892,2022-08-19,117.20999908447266,118.83999633789062,118.08000183105467
893,893,893,2022-08-22,114.23999786376952,121.68000030517578,118.19000244140624
894,894,894,2022-08-23,113.86000061035156,122.08000183105467,117.47000122070312
895,895,895,2022-08-24,113.69000244140624,121.6999969482422,117.3000030517578
896,896,896,2022-08-25,116.6500015258789,119.5500030517578,116.62999725341795
897,897,897,2022-08-26,110.33999633789062,120.16999816894533,119.6999969482422
898,898,898,2022-08-29,109.41999816894533,117.20999908447266,118.83999633789062
899,899,899,2022-08-30,108.94000244140624,114.23999786376952,121.68000030517578
900,900,900,2022-08-31,108.22000122070312,113.86000061035156,122.08000183105467
901,901,901,2022-09-01,109.73999786376952,113.69000244140624,121.6999969482422
902,902,902,2022-09-02,107.8499984741211,116.6500015258789,119.5500030517578
903,903,903,2022-09-06,106.80999755859376,110.33999633789062,120.16999816894533
904,904,904,2022-09-07,109.4499969482422,109.41999816894533,117.20999908447266
905,905,905,2022-09-08,108.37999725341795,108.94000244140624,114.23999786376952
906,906,906,2022-09-09,110.6500015258789,108.22000122070312,113.86000061035156
907,907,907,2022-09-12,110.86000061035156,109.73999786376952,113.69000244140624
908,908,908,2022-09-13,104.31999969482422,107.8499984741211,116.6500015258789
909,909,909,2022-09-14,105.0,106.80999755859376,110.33999633789062
910,910,910,2022-09-15,102.91000366210938,109.4499969482422,109.41999816894533
911,911,911,2022-09-16,102.8000030517578,108.37999725341795,108.94000244140624
912,912,912,2022-09-19,103.06999969482422,110.6500015258789,108.22000122070312
913,913,913,2022-09-20,101.13999938964844,110.86000061035156,109.73999786376952
914,914,914,2022-09-21,99.27999877929688,104.31999969482422,107.8499984741211
915,915,915,2022-09-22,100.13999938964844,105.0,106.80999755859376
916,916,916,2022-09-23,98.73999786376952,102.91000366210938,109.4499969482422
917,917,917,2022-09-26,98.16999816894533,102.8000030517578,108.37999725341795
918,918,918,2022-09-27,97.5,103.06999969482422,110.6500015258789
919,919,919,2022-09-28,100.0500030517578,101.13999938964844,110.86000061035156
920,920,920,2022-09-29,97.41999816894533,99.27999877929688,104.31999969482422
921,921,921,2022-09-30,95.6500015258789,100.13999938964844,105.0
922,922,922,2022-10-03,98.63999938964844,98.73999786376952,102.91000366210938
923,923,923,2022-10-04,101.63999938964844,98.16999816894533,102.8000030517578
924,924,924,2022-10-05,101.43000030517578,97.5,103.06999969482422
925,925,925,2022-10-06,101.41999816894533,100.0500030517578,101.13999938964844
926,926,926,2022-10-07,98.68000030517578,97.41999816894533,99.27999877929688
927,927,927,2022-10-10,97.86000061035156,95.6500015258789,100.13999938964844
928,928,928,2022-10-11,97.18000030517578,98.63999938964844,98.73999786376952
929,929,929,2022-10-12,97.55999755859376,101.63999938964844,98.16999816894533
930,930,930,2022-10-13,99.05999755859376,101.43000030517578,97.5
931,931,931,2022-10-14,96.55999755859376,101.41999816894533,100.0500030517578
932,932,932,2022-10-17,99.97000122070312,98.68000030517578,97.41999816894533
933,933,933,2022-10-18,100.7699966430664,97.86000061035156,95.6500015258789
934,934,934,2022-10-19,99.62999725341795,97.18000030517578,98.63999938964844
935,935,935,2022-10-20,99.97000122070312,97.55999755859376,101.63999938964844
936,936,936,2022-10-21,101.12999725341795,99.05999755859376,101.43000030517578
937,937,937,2022-10-24,102.5199966430664,96.55999755859376,101.41999816894533
938,938,938,2022-10-25,104.4800033569336,99.97000122070312,98.68000030517578
939,939,939,2022-10-26,94.93000030517578,100.7699966430664,97.86000061035156
940,940,940,2022-10-27,92.22000122070312,99.62999725341795,97.18000030517578
941,941,941,2022-10-28,96.29000091552734,99.97000122070312,97.55999755859376
942,942,942,2022-10-31,94.51000213623048,101.12999725341795,99.05999755859376
943,943,943,2022-11-01,90.47000122070312,102.5199966430664,96.55999755859376
944,944,944,2022-11-02,86.97000122070312,104.4800033569336,99.97000122070312
945,945,945,2022-11-03,83.43000030517578,94.93000030517578,100.7699966430664
946,946,946,2022-11-04,86.58000183105469,92.22000122070312,99.62999725341795
947,947,947,2022-11-07,88.48999786376953,96.29000091552734,99.97000122070312
948,948,948,2022-11-08,88.9000015258789,94.51000213623048,101.12999725341795
949,949,949,2022-11-09,87.31999969482422,90.47000122070312,102.5199966430664
950,950,950,2022-11-10,93.94000244140624,86.97000122070312,104.4800033569336
951,951,951,2022-11-11,96.41000366210938,83.43000030517578,94.93000030517578
952,952,952,2022-11-14,95.6999969482422,86.58000183105469,92.22000122070312
953,953,953,2022-11-15,98.44000244140624,88.48999786376953,96.29000091552734
954,954,954,2022-11-16,98.8499984741211,88.9000015258789,94.51000213623048
955,955,955,2022-11-17,98.36000061035156,87.31999969482422,90.47000122070312
956,956,956,2022-11-18,97.43000030517578,93.94000244140624,86.97000122070312
957,957,957,2022-11-21,95.5999984741211,96.41000366210938,83.43000030517578
958,958,958,2022-11-22,97.0500030517578,95.6999969482422,86.58000183105469
959,959,959,2022-11-23,98.45999908447266,98.44000244140624,88.48999786376953
960,960,960,2022-11-25,97.45999908447266,98.8499984741211,88.9000015258789
961,961,961,2022-11-28,96.0500030517578,98.36000061035156,87.31999969482422
962,962,962,2022-11-29,95.19000244140624,97.43000030517578,93.94000244140624
963,963,963,2022-11-30,100.98999786376952,95.5999984741211,96.41000366210938
964,964,964,2022-12-01,100.98999786376952,97.0500030517578,95.6999969482422
965,965,965,2022-12-02,100.44000244140624,98.45999908447266,98.44000244140624
966,966,966,2022-12-05,99.4800033569336,97.45999908447266,98.8499984741211
967,967,967,2022-12-06,96.9800033569336,96.0500030517578,98.36000061035156
968,968,968,2022-12-07,94.94000244140624,95.19000244140624,97.43000030517578
969,969,969,2022-12-08,93.70999908447266,100.98999786376952,95.5999984741211
970,970,970,2022-12-09,92.83000183105467,100.98999786376952,97.0500030517578
971,971,971,2022-12-12,93.30999755859376,100.44000244140624,98.45999908447266
972,972,972,2022-12-13,95.62999725341795,99.4800033569336,97.45999908447266
973,973,973,2022-12-14,95.06999969482422,96.9800033569336,96.0500030517578
974,974,974,2022-12-15,90.86000061035156,94.94000244140624,95.19000244140624
975,975,975,2022-12-16,90.26000213623048,93.70999908447266,100.98999786376952
976,976,976,2022-12-19,88.44000244140625,92.83000183105467,100.98999786376952
977,977,977,2022-12-20,89.0199966430664,93.30999755859376,100.44000244140624
978,978,978,2022-12-21,89.58000183105469,95.62999725341795,99.4800033569336
979,979,979,2022-12-22,87.76000213623047,95.06999969482422,96.9800033569336
980,980,980,2022-12-23,89.2300033569336,90.86000061035156,94.94000244140624
981,981,981,2022-12-27,87.38999938964844,90.26000213623048,93.70999908447266
982,982,982,2022-12-28,86.0199966430664,88.44000244140625,92.83000183105467
983,983,983,2022-12-29,88.44999694824219,89.0199966430664,93.30999755859376
984,984,984,2022-12-30,88.2300033569336,89.58000183105469,95.62999725341795
985,985,985,2023-01-03,89.12000274658203,87.76000213623047,95.06999969482422
986,986,986,2023-01-04,88.08000183105469,89.2300033569336,90.86000061035156
987,987,987,2023-01-05,86.19999694824219,87.38999938964844,90.26000213623048
988,988,988,2023-01-06,87.33999633789062,86.0199966430664,88.44000244140625
989,989,989,2023-01-09,88.0199966430664,88.44999694824219,89.0199966430664
990,990,990,2023-01-10,88.41999816894531,88.2300033569336,89.58000183105469
991,991,991,2023-01-11,91.5199966430664,89.12000274658203,87.76000213623047
992,992,992,2023-01-12,91.12999725341795,88.08000183105469,89.2300033569336
993,993,993,2023-01-13,92.12000274658205,86.19999694824219,87.38999938964844
994,994,994,2023-01-17,91.29000091552734,87.33999633789062,86.0199966430664
995,995,995,2023-01-18,91.12000274658205,88.0199966430664,88.44999694824219
996,996,996,2023-01-19,93.0500030517578,88.41999816894531,88.2300033569336
997,997,997,2023-01-20,98.0199966430664,91.5199966430664,89.12000274658203
998,998,998,2023-01-23,99.79000091552734,91.12999725341795,88.08000183105469
999,999,999,2023-01-24,97.6999969482422,92.12000274658205,86.19999694824219
1000,1000,1000,2023-01-25,95.22000122070312,91.29000091552734,87.33999633789062
1001,1001,1001,2023-01-26,97.5199966430664,91.12000274658205,88.0199966430664
1002,1002,1002,2023-01-27,99.37000274658205,93.0500030517578,88.41999816894531
1003,1003,1003,2023-01-30,96.94000244140624,98.0199966430664,91.5199966430664
1004,1004,1004,2023-01-31,98.83999633789062,99.79000091552734,91.12999725341795
1005,1005,1005,2023-02-01,100.43000030517578,97.6999969482422,92.12000274658205
1006,1006,1006,2023-02-02,107.73999786376952,95.22000122070312,91.29000091552734
1007,1007,1007,2023-02-03,104.77999877929688,97.5199966430664,91.12000274658205
1008,1008,1008,2023-02-06,102.9000015258789,99.37000274658205,93.0500030517578
1009,1009,1009,2023-02-07,107.63999938964844,96.94000244140624,98.0199966430664
1010,1010,1010,2023-02-08,99.37000274658205,98.83999633789062,99.79000091552734
1011,1011,1011,2023-02-09,95.01000213623048,100.43000030517578,97.6999969482422
1012,1012,1012,2023-02-10,94.56999969482422,107.73999786376952,95.22000122070312
1013,1013,1013,2023-02-13,94.61000061035156,104.77999877929688,97.5199966430664
1014,1014,1014,2023-02-14,94.68000030517578,102.9000015258789,99.37000274658205
1015,1015,1015,2023-02-15,96.94000244140624,107.63999938964844,96.94000244140624
1016,1016,1016,2023-02-16,95.51000213623048,99.37000274658205,98.83999633789062
1017,1017,1017,2023-02-17,94.3499984741211,95.01000213623048,100.43000030517578
1018,1018,1018,2023-02-21,91.79000091552734,94.56999969482422,107.73999786376952
1019,1019,1019,2023-02-22,91.6500015258789,94.61000061035156,104.77999877929688
1020,1020,1020,2023-02-23,90.88999938964844,94.68000030517578,102.9000015258789
1021,1021,1021,2023-02-24,89.12999725341797,96.94000244140624,107.63999938964844
1022,1022,1022,2023-02-27,89.87000274658203,95.51000213623048,99.37000274658205
1023,1023,1023,2023-02-28,90.05999755859375,94.3499984741211,95.01000213623048
1024,1024,1024,2023-03-01,90.36000061035156,91.79000091552734,94.56999969482422
1025,1025,1025,2023-03-02,92.0,91.6500015258789,94.61000061035156
1026,1026,1026,2023-03-03,93.6500015258789,90.88999938964844,94.68000030517578
1027,1027,1027,2023-03-06,95.12999725341795,89.12999725341797,96.94000244140624
1028,1028,1028,2023-03-07,93.86000061035156,89.87000274658203,95.51000213623048
1029,1029,1029,2023-03-08,94.25,90.05999755859375,94.3499984741211
1030,1030,1030,2023-03-09,92.31999969482422,90.36000061035156,91.79000091552734
1031,1031,1031,2023-03-10,90.62999725341795,92.0,91.6500015258789
1032,1032,1032,2023-03-13,91.11000061035156,93.6500015258789,90.88999938964844
1033,1033,1033,2023-03-14,93.97000122070312,95.12999725341795,89.12999725341797
1034,1034,1034,2023-03-15,96.11000061035156,93.86000061035156,89.87000274658203
1035,1035,1035,2023-03-16,100.31999969482422,94.25,90.05999755859375
1036,1036,1036,2023-03-17,101.62000274658205,92.31999969482422,90.36000061035156
1037,1037,1037,2023-03-20,101.22000122070312,90.62999725341795,92.0
1038,1038,1038,2023-03-21,104.91999816894533,91.11000061035156,93.6500015258789
1039,1039,1039,2023-03-22,103.37000274658205,93.97000122070312,95.12999725341795
1040,1040,1040,2023-03-23,105.5999984741211,96.11000061035156,93.86000061035156
1041,1041,1041,2023-03-24,105.44000244140624,100.31999969482422,94.25
1042,1042,1042,2023-03-27,102.45999908447266,101.62000274658205,92.31999969482422
1043,1043,1043,2023-03-28,101.02999877929688,101.22000122070312,90.62999725341795
1044,1044,1044,2023-03-29,101.38999938964844,104.91999816894533,91.11000061035156
1045,1045,1045,2023-03-30,100.88999938964844,103.37000274658205,93.97000122070312
1046,1046,1046,2023-03-31,103.7300033569336,105.5999984741211,96.11000061035156
1047,1047,1047,2023-04-03,104.36000061035156,105.44000244140624,100.31999969482422
1048,1048,1048,2023-04-04,104.72000122070312,102.45999908447266,101.62000274658205
1049,1049,1049,2023-04-05,104.47000122070312,101.02999877929688,101.22000122070312
1050,1050,1050,2023-04-06,108.41999816894533,101.38999938964844,104.91999816894533
1051,1051,1051,2023-04-10,106.44000244140624,100.88999938964844,103.37000274658205
1052,1052,1052,2023-04-11,105.3499984741211,103.7300033569336,105.5999984741211
1053,1053,1053,2023-04-12,104.63999938964844,104.36000061035156,105.44000244140624
1054,1054,1054,2023-04-13,107.43000030517578,104.72000122070312,102.45999908447266
1055,1055,1055,2023-04-14,108.87000274658205,104.47000122070312,101.02999877929688
1056,1056,1056,2023-04-17,105.97000122070312,108.41999816894533,101.38999938964844
1057,1057,1057,2023-04-18,104.5,106.44000244140624,100.88999938964844
1058,1058,1058,2023-04-19,104.18000030517578,105.3499984741211,103.7300033569336
1059,1059,1059,2023-04-20,105.29000091552734,104.63999938964844,104.36000061035156
1060,1060,1060,2023-04-21,105.41000366210938,107.43000030517578,104.72000122070312
1061,1061,1061,2023-04-24,105.97000122070312,108.87000274658205,104.47000122070312
1062,1062,1062,2023-04-25,103.8499984741211,105.97000122070312,108.41999816894533
1063,1063,1063,2023-04-26,103.70999908447266,104.5,106.44000244140624
1064,1064,1064,2023-04-27,107.58999633789062,104.18000030517578,105.3499984741211
1065,1065,1065,2023-04-28,107.33999633789062,105.29000091552734,104.63999938964844
1066,1066,1066,2023-05-01,107.1999969482422,105.41000366210938,107.43000030517578
1067,1067,1067,2023-05-02,105.31999969482422,105.97000122070312,108.87000274658205
1068,1068,1068,2023-05-03,105.41000366210938,103.8499984741211,105.97000122070312
1069,1069,1069,2023-05-04,104.69000244140624,103.70999908447266,104.5
1070,1070,1070,2023-05-05,105.56999969482422,107.58999633789062,104.18000030517578
1071,1071,1071,2023-05-08,107.7699966430664,107.33999633789062,105.29000091552734
1072,1072,1072,2023-05-09,107.3499984741211,107.1999969482422,105.41000366210938
1073,1073,1073,2023-05-10,111.75,105.31999969482422,105.97000122070312
1074,1074,1074,2023-05-11,116.56999969482422,105.41000366210938,103.8499984741211
1075,1075,1075,2023-05-12,117.51000213623048,104.69000244140624,103.70999908447266
1076,1076,1076,2023-05-15,116.51000213623048,105.56999969482422,107.58999633789062
1077,1077,1077,2023-05-16,119.51000213623048,107.7699966430664,107.33999633789062
1078,1078,1078,2023-05-17,120.83999633789062,107.3499984741211,107.1999969482422
1079,1079,1079,2023-05-18,122.83000183105467,111.75,105.31999969482422
1080,1080,1080,2023-05-19,122.76000213623048,116.56999969482422,105.41000366210938
1081,1081,1081,2023-05-22,125.0500030517578,117.51000213623048,104.69000244140624
1082,1082,1082,2023-05-23,122.55999755859376,116.51000213623048,105.56999969482422
1083,1083,1083,2023-05-24,120.9000015258789,119.51000213623048,107.7699966430664
1084,1084,1084,2023-05-25,123.4800033569336,120.83999633789062,107.3499984741211
1085,1085,1085,2023-05-26,124.61000061035156,122.83000183105467,111.75
1086,1086,1086,2023-05-30,123.66999816894533,122.76000213623048,116.56999969482422
1087,1087,1087,2023-05-31,122.87000274658205,125.0500030517578,117.51000213623048
1088,1088,1088,2023-06-01,123.72000122070312,122.55999755859376,116.51000213623048
1089,1089,1089,2023-06-02,124.66999816894533,120.9000015258789,119.51000213623048
1090,1090,1090,2023-06-05,126.01000213623048,123.4800033569336,120.83999633789062
1091,1091,1091,2023-06-06,127.30999755859376,124.61000061035156,122.83000183105467
1092,1092,1092,2023-06-07,122.5,123.66999816894533,122.76000213623048
1093,1093,1093,2023-06-08,122.13999938964844,122.87000274658205,125.0500030517578
1094,1094,1094,2023-06-09,122.2300033569336,123.72000122070312,122.55999755859376
1095,1095,1095,2023-06-12,123.63999938964844,124.66999816894533,120.9000015258789
1096,1096,1096,2023-06-13,123.83000183105467,126.01000213623048,123.4800033569336
1097,1097,1097,2023-06-14,123.66999816894533,127.30999755859376,124.61000061035156
1098,1098,1098,2023-06-15,125.08999633789062,122.5,123.66999816894533
1099,1099,1099,2023-06-16,123.52999877929688,122.13999938964844,122.87000274658205
1100,1100,1100,2023-06-20,123.0999984741211,122.2300033569336,123.72000122070312
1101,1101,1101,2023-06-21,120.5500030517578,123.63999938964844,124.66999816894533
1102,1102,1102,2023-06-22,123.1500015258789,123.83000183105467,126.01000213623048
1103,1103,1103,2023-06-23,122.33999633789062,123.66999816894533,127.30999755859376
1104,1104,1104,2023-06-26,118.33999633789062,125.08999633789062,122.5
1105,1105,1105,2023-06-27,118.33000183105467,123.52999877929688,122.13999938964844
1106,1106,1106,2023-06-28,120.18000030517578,123.0999984741211,122.2300033569336
1107,1107,1107,2023-06-29,119.0999984741211,120.5500030517578,123.63999938964844
1108,1108,1108,2023-06-30,119.6999969482422,123.1500015258789,123.83000183105467
1109,1109,1109,2023-07-03,119.9000015258789,122.33999633789062,123.66999816894533
1110,1110,1110,2023-07-05,121.75,118.33999633789062,125.08999633789062
1111,1111,1111,2023-07-06,120.11000061035156,118.33000183105467,123.52999877929688
1112,1112,1112,2023-07-07,119.4800033569336,120.18000030517578,123.0999984741211
1113,1113,1113,2023-07-10,116.4499969482422,119.0999984741211,120.5500030517578
1114,1114,1114,2023-07-11,117.13999938964844,119.6999969482422,123.1500015258789
1115,1115,1115,2023-07-12,118.93000030517578,119.9000015258789,122.33999633789062
1116,1116,1116,2023-07-13,124.54000091552734,121.75,118.33999633789062
1117,1117,1117,2023-07-14,125.41999816894533,120.11000061035156,118.33000183105467
1118,1118,1118,2023-07-17,124.6500015258789,119.4800033569336,120.18000030517578
1119,1119,1119,2023-07-18,123.76000213623048,116.4499969482422,119.0999984741211
1120,1120,1120,2023-07-19,122.02999877929688,117.13999938964844,119.6999969482422
1121,1121,1121,2023-07-20,119.1999969482422,118.93000030517578,119.9000015258789
1122,1122,1122,2023-07-21,120.0199966430664,124.54000091552734,121.75
1123,1123,1123,2023-07-24,121.52999877929688,125.41999816894533,120.11000061035156
1124,1124,1124,2023-07-25,122.20999908447266,124.6500015258789,119.4800033569336
1125,1125,1125,2023-07-26,129.27000427246094,123.76000213623048,116.4499969482422
1126,1126,1126,2023-07-27,129.39999389648438,122.02999877929688,117.13999938964844
1127,1127,1127,2023-07-28,132.5800018310547,119.1999969482422,118.93000030517578
1128,1128,1128,2023-07-31,132.72000122070312,120.0199966430664,124.54000091552734
