,Unnamed: 0.1,Unnamed: 0,Date,ICE,ICE_6m,ICE_12m
758,758,758,2022-02-07,123.95689392089844,120.72399139404295,122.4423828125
759,759,759,2022-02-08,123.8695068359375,122.96662139892578,121.97637176513672
760,760,760,2022-02-09,125.28694915771484,123.3355484008789,121.66569519042967
761,761,761,2022-02-10,123.02489471435548,125.26751708984376,120.3356475830078
762,762,762,2022-02-11,122.25791931152344,124.16075134277344,118.58814239501952
763,763,763,2022-02-14,121.19969940185548,125.97622680664062,118.83084869384766
764,764,764,2022-02-15,121.5686264038086,123.95689392089844,120.72399139404295
765,765,765,2022-02-16,122.05403137207033,123.8695068359375,122.96662139892578
766,766,766,2022-02-17,119.6560516357422,125.28694915771484,123.3355484008789
767,767,767,2022-02-18,119.28713989257812,123.02489471435548,125.26751708984376
768,768,768,2022-02-22,119.52986145019533,122.25791931152344,124.16075134277344
769,769,769,2022-02-23,120.08324432373048,121.19969940185548,125.97622680664062
770,770,770,2022-02-24,124.18988800048828,121.5686264038086,123.95689392089844
771,771,771,2022-02-25,124.7238540649414,122.05403137207033,123.8695068359375
772,772,772,2022-02-28,124.38404083251952,119.6560516357422,125.28694915771484
773,773,773,2022-03-01,124.02484130859376,119.28713989257812,123.02489471435548
774,774,774,2022-03-02,126.1606674194336,119.52986145019533,122.25791931152344
775,775,775,2022-03-03,127.5684051513672,120.08324432373048,121.19969940185548
776,776,776,2022-03-04,131.74301147460938,124.18988800048828,121.5686264038086
777,777,777,2022-03-07,128.52952575683594,124.7238540649414,122.05403137207033
778,778,778,2022-03-08,121.03466033935548,124.38404083251952,119.6560516357422
779,779,779,2022-03-09,125.0248031616211,124.02484130859376,119.28713989257812
780,780,780,2022-03-10,125.78205871582033,126.1606674194336,119.52986145019533
781,781,781,2022-03-11,122.67537689208984,127.5684051513672,120.08324432373048
782,782,782,2022-03-14,122.53945922851562,131.74301147460938,124.18988800048828
783,783,783,2022-03-15,126.46166229248048,128.52952575683594,124.7238540649414
784,784,784,2022-03-16,128.15585327148438,121.03466033935548,124.38404083251952
785,785,785,2022-03-17,130.083740234375,125.0248031616211,124.02484130859376
786,786,786,2022-03-18,133.296875,125.78205871582033,126.1606674194336
787,787,787,2022-03-21,132.39138793945312,122.67537689208984,127.5684051513672
788,788,788,2022-03-22,132.81005859375,122.53945922851562,131.74301147460938
789,789,789,2022-03-23,131.3495330810547,126.46166229248048,128.52952575683594
790,790,790,2022-03-24,131.5345001220703,128.15585327148438,121.03466033935548
791,791,791,2022-03-25,131.7000274658203,130.083740234375,125.0248031616211
792,792,792,2022-03-28,131.62216186523438,133.296875,125.78205871582033
793,793,793,2022-03-29,129.1587371826172,132.39138793945312,122.67537689208984
794,794,794,2022-03-30,130.8140106201172,132.81005859375,122.53945922851562
795,795,795,2022-03-31,128.6427001953125,131.3495330810547,126.46166229248048
796,796,796,2022-04-01,129.20741271972656,131.5345001220703,128.15585327148438
797,797,797,2022-04-04,127.18215942382812,131.7000274658203,130.083740234375
798,798,798,2022-04-05,127.09453582763672,131.62216186523438,133.296875
799,799,799,2022-04-06,125.7313995361328,129.1587371826172,132.39138793945312
800,800,800,2022-04-07,126.461669921875,130.8140106201172,132.81005859375
801,801,801,2022-04-08,126.47137451171876,128.6427001953125,131.3495330810547
802,802,802,2022-04-11,124.72850036621094,129.20741271972656,131.5345001220703
803,803,803,2022-04-12,121.5445556640625,127.18215942382812,131.7000274658203
804,804,804,2022-04-13,122.51824951171876,127.09453582763672,131.62216186523438
805,805,805,2022-04-14,121.2524642944336,125.7313995361328,129.1587371826172
806,806,806,2022-04-18,119.39273071289062,126.461669921875,130.8140106201172
807,807,807,2022-04-19,119.694580078125,126.47137451171876,128.6427001953125
808,808,808,2022-04-20,120.59036254882812,124.72850036621094,129.20741271972656
809,809,809,2022-04-21,117.53299713134766,121.5445556640625,127.18215942382812
810,810,810,2022-04-22,114.1640625,122.51824951171876,127.09453582763672
811,811,811,2022-04-25,113.77458953857422,121.2524642944336,125.7313995361328
812,812,812,2022-04-26,111.3209228515625,119.39273071289062,126.461669921875
813,813,813,2022-04-27,113.62853240966795,119.694580078125,126.47137451171876
814,814,814,2022-04-28,116.11141967773438,120.59036254882812,124.72850036621094
815,815,815,2022-04-29,112.761962890625,117.53299713134766,121.5445556640625
816,816,816,2022-05-02,110.4932861328125,114.1640625,122.51824951171876
817,817,817,2022-05-03,111.46696472167967,113.77458953857422,121.2524642944336
818,818,818,2022-05-04,106.96855926513672,111.3209228515625,119.39273071289062
819,819,819,2022-05-05,98.95516967773438,113.62853240966795,119.694580078125
820,820,820,2022-05-06,97.1830596923828,116.11141967773438,120.59036254882812
821,821,821,2022-05-09,94.43729400634766,112.761962890625,117.53299713134766
822,822,822,2022-05-10,93.93098449707033,110.4932861328125,114.1640625
823,823,823,2022-05-11,92.06151580810548,111.46696472167967,113.77458953857422
824,824,824,2022-05-12,92.98650360107422,106.96855926513672,111.3209228515625
825,825,825,2022-05-13,95.68360137939452,98.95516967773438,113.62853240966795
826,826,826,2022-05-16,94.74887084960938,97.1830596923828,116.11141967773438
827,827,827,2022-05-17,96.51123809814452,94.43729400634766,112.761962890625
828,828,828,2022-05-18,92.60677337646484,93.93098449707033,110.4932861328125
829,829,829,2022-05-19,93.3759765625,92.06151580810548,111.46696472167967
830,830,830,2022-05-20,95.05071258544922,92.98650360107422,106.96855926513672
831,831,831,2022-05-23,95.52781677246094,95.68360137939452,98.95516967773438
832,832,832,2022-05-24,95.77123260498048,94.74887084960938,97.1830596923828
833,833,833,2022-05-25,94.95335388183594,96.51123809814452,94.43729400634766
834,834,834,2022-05-26,96.9104461669922,92.60677337646484,93.93098449707033
835,835,835,2022-05-27,99.99700164794922,93.3759765625,92.06151580810548
836,836,836,2022-05-31,99.69517517089844,95.05071258544922,92.98650360107422
837,837,837,2022-06-01,99.3056869506836,95.52781677246094,95.68360137939452
838,838,838,2022-06-02,100.1917495727539,95.77123260498048,94.74887084960938
839,839,839,2022-06-03,98.28333282470705,94.95335388183594,96.51123809814452
840,840,840,2022-06-06,98.20543670654295,96.9104461669922,92.60677337646484
841,841,841,2022-06-07,99.08174896240234,99.99700164794922,93.3759765625
842,842,842,2022-06-08,98.71174621582033,99.69517517089844,95.05071258544922
843,843,843,2022-06-09,96.8812255859375,99.3056869506836,95.52781677246094
844,844,844,2022-06-10,95.2064971923828,100.1917495727539,95.77123260498048
845,845,845,2022-06-13,94.27175903320312,98.28333282470705,94.95335388183594
846,846,846,2022-06-14,91.93549346923828,98.20543670654295,96.9104461669922
847,847,847,2022-06-15,93.47996520996094,99.08174896240234,99.99700164794922
848,848,848,2022-06-16,92.71751403808594,98.71174621582033,99.69517517089844
849,849,849,2022-06-17,88.29914093017578,96.8812255859375,99.3056869506836
850,850,850,2022-06-21,91.70089721679688,95.2064971923828,100.1917495727539
851,851,851,2022-06-22,91.84752655029295,94.27175903320312,98.28333282470705
852,852,852,2022-06-23,94.5063705444336,91.93549346923828,98.20543670654295
853,853,853,2022-06-24,95.7087173461914,93.47996520996094,99.08174896240234
854,854,854,2022-06-27,96.46141052246094,92.71751403808594,98.71174621582033
855,855,855,2022-06-28,94.57479095458984,88.29914093017578,96.8812255859375
856,856,856,2022-06-29,94.24243927001952,91.70089721679688,95.2064971923828
857,857,857,2022-06-30,91.92572021484376,91.84752655029295,94.27175903320312
858,858,858,2022-07-01,93.08897399902344,94.5063705444336,91.93549346923828
859,859,859,2022-07-05,93.8612060546875,95.7087173461914,93.47996520996094
860,860,860,2022-07-06,93.35289764404295,96.46141052246094,92.71751403808594
861,861,861,2022-07-07,94.5063705444336,94.57479095458984,88.29914093017578
862,862,862,2022-07-08,93.71459197998048,94.24243927001952,91.70089721679688
863,863,863,2022-07-11,92.41447448730467,91.92572021484376,91.84752655029295
864,864,864,2022-07-12,91.24144744873048,93.08897399902344,94.5063705444336
865,865,865,2022-07-13,92.36560821533205,93.8612060546875,95.7087173461914
866,866,866,2022-07-14,91.51517486572266,93.35289764404295,96.46141052246094
867,867,867,2022-07-15,93.6754913330078,94.5063705444336,94.57479095458984
868,868,868,2022-07-18,92.746826171875,93.71459197998048,94.24243927001952
869,869,869,2022-07-19,94.6334457397461,92.41447448730467,91.92572021484376
870,870,870,2022-07-20,96.22681427001952,91.24144744873048,93.08897399902344
871,871,871,2022-07-21,97.23365020751952,92.36560821533205,93.8612060546875
872,872,872,2022-07-22,96.88174438476562,91.51517486572266,93.35289764404295
873,873,873,2022-07-25,96.74488830566406,93.6754913330078,94.5063705444336
874,874,874,2022-07-26,95.4447784423828,92.746826171875,93.71459197998048
875,875,875,2022-07-27,95.31771087646484,94.6334457397461,92.41447448730467
876,876,876,2022-07-28,100.25416564941406,96.22681427001952,91.24144744873048
877,877,877,2022-07-29,99.69698333740234,97.23365020751952,92.36560821533205
878,878,878,2022-08-01,98.14273834228516,96.88174438476562,91.51517486572266
879,879,879,2022-08-02,98.39688873291016,96.74488830566406,93.6754913330078
880,880,880,2022-08-03,100.70381927490234,95.4447784423828,92.746826171875
881,881,881,2022-08-04,105.02446746826172,95.31771087646484,94.6334457397461
882,882,882,2022-08-05,102.65885162353516,100.25416564941406,96.22681427001952
883,883,883,2022-08-08,101.9550552368164,99.69698333740234,97.23365020751952
884,884,884,2022-08-09,102.55133819580078,98.14273834228516,96.88174438476562
885,885,885,2022-08-10,103.66570281982422,98.39688873291016,96.74488830566406
886,886,886,2022-08-11,104.232666015625,100.70381927490234,95.4447784423828
887,887,887,2022-08-12,107.21409606933594,105.02446746826172,95.31771087646484
888,888,888,2022-08-15,107.1358871459961,102.65885162353516,100.25416564941406
889,889,889,2022-08-16,108.56306457519533,101.9550552368164,99.69698333740234
890,890,890,2022-08-17,109.1886749267578,102.55133819580078,98.14273834228516
891,891,891,2022-08-18,110.08799743652344,103.66570281982422,98.39688873291016
892,892,892,2022-08-19,106.63735961914062,104.232666015625,100.70381927490234
893,893,893,2022-08-22,105.40569305419922,107.21409606933594,105.02446746826172
894,894,894,2022-08-23,104.05671691894533,107.1358871459961,102.65885162353516
895,895,895,2022-08-24,104.51614379882812,108.56306457519533,101.9550552368164
896,896,896,2022-08-25,104.6041259765625,109.1886749267578,102.55133819580078
897,897,897,2022-08-26,101.2610092163086,110.08799743652344,103.66570281982422
898,898,898,2022-08-29,99.30598449707033,106.63735961914062,104.232666015625
899,899,899,2022-08-30,98.25025939941406,105.40569305419922,107.21409606933594
900,900,900,2022-08-31,98.58262634277344,104.05671691894533,107.1358871459961
901,901,901,2022-09-01,99.74586486816406,104.51614379882812,108.56306457519533
902,902,902,2022-09-02,99.00294494628906,104.6041259765625,109.1886749267578
903,903,903,2022-09-06,97.66375732421876,101.2610092163086,110.08799743652344
904,904,904,2022-09-07,100.00001525878906,99.30598449707033,106.63735961914062
905,905,905,2022-09-08,100.88955688476562,98.25025939941406,105.40569305419922
906,906,906,2022-09-09,101.07528686523438,98.58262634277344,104.05671691894533
907,907,907,2022-09-12,101.74977111816406,99.74586486816406,104.51614379882812
908,908,908,2022-09-13,97.61487579345705,99.00294494628906,104.6041259765625
909,909,909,2022-09-14,97.61487579345705,97.66375732421876,101.2610092163086
910,910,910,2022-09-15,96.54530334472656,100.00001525878906,99.30598449707033
911,911,911,2022-09-16,95.4463119506836,100.88955688476562,98.25025939941406
912,912,912,2022-09-19,95.20100402832033,101.07528686523438,98.58262634277344
913,913,913,2022-09-20,93.0716781616211,101.74977111816406,99.74586486816406
914,914,914,2022-09-21,91.8549346923828,97.61487579345705,99.00294494628906
915,915,915,2022-09-22,92.29650115966795,97.61487579345705,97.66375732421876
916,916,916,2022-09-23,91.49186706542967,96.54530334472656,100.00001525878906
917,917,917,2022-09-26,89.87279510498047,95.4463119506836,100.88955688476562
918,918,918,2022-09-27,89.78449249267578,95.20100402832033,101.07528686523438
919,919,919,2022-09-28,91.30543518066406,93.0716781616211,101.74977111816406
920,920,920,2022-09-29,89.04855346679688,91.8549346923828,97.61487579345705
921,921,921,2022-09-30,88.65605163574219,92.29650115966795,97.61487579345705
922,922,922,2022-10-03,91.07974243164062,91.49186706542967,96.54530334472656
923,923,923,2022-10-04,92.39462280273438,89.87279510498047,95.4463119506836
924,924,924,2022-10-05,91.65868377685548,89.78449249267578,95.20100402832033
925,925,925,2022-10-06,91.5998077392578,91.30543518066406,93.0716781616211
926,926,926,2022-10-07,88.33222961425781,89.04855346679688,91.8549346923828
927,927,927,2022-10-10,88.56774139404297,88.65605163574219,92.29650115966795
928,928,928,2022-10-11,89.0877914428711,91.07974243164062,91.49186706542967
929,929,929,2022-10-12,88.91117095947266,92.39462280273438,89.87279510498047
930,930,930,2022-10-13,90.7363052368164,91.65868377685548,89.78449249267578
931,931,931,2022-10-14,88.45980072021484,91.5998077392578,91.30543518066406
932,932,932,2022-10-17,90.05924224853516,88.33222961425781,89.04855346679688
933,933,933,2022-10-18,90.9718017578125,88.56774139404297,88.65605163574219
934,934,934,2022-10-19,89.91204833984375,89.0877914428711,91.07974243164062
935,935,935,2022-10-20,88.63642120361328,88.91117095947266,92.39462280273438
936,936,936,2022-10-21,91.30543518066406,90.7363052368164,91.65868377685548
937,937,937,2022-10-24,91.49186706542967,88.45980072021484,91.5998077392578
938,938,938,2022-10-25,93.37586975097656,90.05924224853516,88.33222961425781
939,939,939,2022-10-26,92.12967681884766,90.9718017578125,88.56774139404297
940,940,940,2022-10-27,93.83706665039062,89.91204833984375,89.0877914428711
941,941,941,2022-10-28,94.86737823486328,88.63642120361328,88.91117095947266
942,942,942,2022-10-31,93.77818298339844,91.30543518066406,90.7363052368164
943,943,943,2022-11-01,92.25724029541016,91.49186706542967,88.45980072021484
944,944,944,2022-11-02,90.89330291748048,93.37586975097656,90.05924224853516
945,945,945,2022-11-03,93.68004608154295,92.12967681884766,90.9718017578125
946,946,946,2022-11-04,94.80850219726562,93.83706665039062,89.91204833984375
947,947,947,2022-11-07,95.6719970703125,94.86737823486328,88.63642120361328
948,948,948,2022-11-08,97.5658187866211,93.77818298339844,91.30543518066406
949,949,949,2022-11-09,95.4365005493164,92.25724029541016,91.49186706542967
950,950,950,2022-11-10,100.61750793457033,90.89330291748048,93.37586975097656
951,951,951,2022-11-11,102.36412811279295,93.68004608154295,92.12967681884766
952,952,952,2022-11-14,102.14824676513672,94.80850219726562,93.83706665039062
953,953,953,2022-11-15,103.08045196533205,95.6719970703125,94.86737823486328
954,954,954,2022-11-16,102.06974792480467,97.5658187866211,93.77818298339844
955,955,955,2022-11-17,102.14824676513672,95.4365005493164,92.25724029541016
956,956,956,2022-11-18,102.25619506835938,100.61750793457033,90.89330291748048
957,957,957,2022-11-21,103.37481689453124,102.36412811279295,93.68004608154295
958,958,958,2022-11-22,104.04208374023438,102.14824676513672,94.80850219726562
959,959,959,2022-11-23,104.9350128173828,103.08045196533205,95.6719970703125
960,960,960,2022-11-25,105.11164093017578,102.06974792480467,97.5658187866211
961,961,961,2022-11-28,103.10989379882812,102.14824676513672,95.4365005493164
962,962,962,2022-11-29,103.36500549316406,102.25619506835938,100.61750793457033
963,963,963,2022-11-30,106.2793197631836,103.37481689453124,102.36412811279295
964,964,964,2022-12-01,107.47645568847656,104.04208374023438,102.14824676513672
965,965,965,2022-12-02,107.2017059326172,104.9350128173828,103.08045196533205
966,966,966,2022-12-05,105.08219909667967,105.11164093017578,102.06974792480467
967,967,967,2022-12-06,103.75749969482422,103.10989379882812,102.14824676513672
968,968,968,2022-12-07,101.58894348144533,103.36500549316406,102.25619506835938
969,969,969,2022-12-08,102.4818878173828,106.2793197631836,103.37481689453124
970,970,970,2022-12-09,101.3927001953125,107.47645568847656,104.04208374023438
971,971,971,2022-12-12,103.28651428222656,107.2017059326172,104.9350128173828
972,972,972,2022-12-13,104.38551330566406,105.08219909667967,105.11164093017578
973,973,973,2022-12-14,102.34703826904295,103.75749969482422,103.10989379882812
974,974,974,2022-12-15,100.6630859375,101.58894348144533,103.36500549316406
975,975,975,2022-12-16,99.2253189086914,102.4818878173828,106.2793197631836
976,976,976,2022-12-19,98.75262451171876,101.3927001953125,107.47645568847656
977,977,977,2022-12-20,98.8609619140625,103.28651428222656,107.2017059326172
978,978,978,2022-12-21,100.98805236816406,104.38551330566406,105.08219909667967
979,979,979,2022-12-22,100.89942932128906,102.34703826904295,103.75749969482422
980,980,980,2022-12-23,101.24408721923828,100.6630859375,101.58894348144533
981,981,981,2022-12-27,100.55476379394533,99.2253189086914,102.4818878173828
982,982,982,2022-12-28,100.71231842041016,98.75262451171876,101.3927001953125
983,983,983,2022-12-29,102.51444244384766,98.8609619140625,103.28651428222656
984,984,984,2022-12-30,101.0274429321289,100.98805236816406,104.38551330566406
985,985,985,2023-01-03,101.65770721435548,100.89942932128906,102.34703826904295
986,986,986,2023-01-04,102.34703826904295,101.24408721923828,100.6630859375
987,987,987,2023-01-05,101.01759338378906,100.55476379394533,99.2253189086914
988,988,988,2023-01-06,103.30226135253906,100.71231842041016,98.75262451171876
989,989,989,2023-01-09,103.6370849609375,102.51444244384766,98.8609619140625
990,990,990,2023-01-10,105.02560424804688,101.0274429321289,100.98805236816406
991,991,991,2023-01-11,107.03453826904295,101.65770721435548,100.89942932128906
992,992,992,2023-01-12,107.36935424804688,102.34703826904295,101.24408721923828
993,993,993,2023-01-13,105.99068450927734,101.01759338378906,100.55476379394533
994,994,994,2023-01-17,105.77404022216795,103.30226135253906,100.71231842041016
995,995,995,2023-01-18,106.0300750732422,103.6370849609375,102.51444244384766
996,996,996,2023-01-19,105.29149627685548,105.02560424804688,101.0274429321289
997,997,997,2023-01-20,106.82774353027344,107.03453826904295,101.65770721435548
998,998,998,2023-01-23,107.01483917236328,107.36935424804688,102.34703826904295
999,999,999,2023-01-24,104.63169860839844,105.99068450927734,101.01759338378906
1000,1000,1000,2023-01-25,104.86804962158205,105.77404022216795,103.30226135253906
1001,1001,1001,2023-01-26,106.54215240478516,106.0300750732422,103.6370849609375
1002,1002,1002,2023-01-27,106.29595947265624,105.29149627685548,105.02560424804688
1003,1003,1003,2023-01-30,105.03546905517578,106.82774353027344,107.03453826904295
1004,1004,1004,2023-01-31,105.9119110107422,107.01483917236328,107.36935424804688
1005,1005,1005,2023-02-01,107.34967803955078,104.63169860839844,105.99068450927734
1006,1006,1006,2023-02-02,106.68002319335938,104.86804962158205,105.77404022216795
1007,1007,1007,2023-02-03,106.02023315429688,106.54215240478516,106.0300750732422
1008,1008,1008,2023-02-06,106.67017364501952,106.29595947265624,105.29149627685548
1009,1009,1009,2023-02-07,107.68448638916016,105.03546905517578,106.82774353027344
1010,1010,1010,2023-02-08,107.58601379394533,105.9119110107422,107.01483917236328
1011,1011,1011,2023-02-09,105.9020538330078,107.34967803955078,104.63169860839844
1012,1012,1012,2023-02-10,107.05422973632812,106.68002319335938,104.86804962158205
1013,1013,1013,2023-02-13,107.52693176269533,106.02023315429688,106.54215240478516
1014,1014,1014,2023-02-14,106.74894714355467,106.67017364501952,106.29595947265624
1015,1015,1015,2023-02-15,106.98529815673828,107.68448638916016,105.03546905517578
1016,1016,1016,2023-02-16,105.498291015625,107.58601379394533,105.9119110107422
1017,1017,1017,2023-02-17,105.47859191894533,105.9020538330078,107.34967803955078
1018,1018,1018,2023-02-21,102.57353973388672,107.05422973632812,106.68002319335938
1019,1019,1019,2023-02-22,102.70155334472656,107.52693176269533,106.02023315429688
1020,1020,1020,2023-02-23,102.17963409423828,106.74894714355467,106.67017364501952
1021,1021,1021,2023-02-24,100.94866943359376,106.98529815673828,107.68448638916016
1022,1022,1022,2023-02-27,99.96390533447266,105.498291015625,107.58601379394533
1023,1023,1023,2023-02-28,100.2494888305664,105.47859191894533,105.9020538330078
1024,1024,1024,2023-03-01,99.36318969726562,102.57353973388672,107.05422973632812
1025,1025,1025,2023-03-02,101.14561462402344,102.70155334472656,107.52693176269533
1026,1026,1026,2023-03-03,100.91912078857422,102.17963409423828,106.74894714355467
1027,1027,1027,2023-03-06,101.66754150390624,100.94866943359376,106.98529815673828
1028,1028,1028,2023-03-07,101.39181518554688,99.96390533447266,105.498291015625
1029,1029,1029,2023-03-08,101.0471420288086,100.2494888305664,105.47859191894533
1030,1030,1030,2023-03-09,98.57537078857422,99.36318969726562,102.57353973388672
1031,1031,1031,2023-03-10,93.9371109008789,101.14561462402344,102.70155334472656
1032,1032,1032,2023-03-13,96.18238067626952,100.91912078857422,102.17963409423828
1033,1033,1033,2023-03-14,97.34441375732422,101.66754150390624,100.94866943359376
1034,1034,1034,2023-03-15,96.03466796875,101.39181518554688,99.96390533447266
1035,1035,1035,2023-03-16,98.14130401611328,101.0471420288086,100.2494888305664
1036,1036,1036,2023-03-17,95.9357681274414,98.57537078857422,99.36318969726562
1037,1037,1037,2023-03-20,96.96435546875,93.9371109008789,101.14561462402344
1038,1038,1038,2023-03-21,98.62592315673828,96.18238067626952,100.91912078857422
1039,1039,1039,2023-03-22,96.33137512207033,97.34441375732422,101.66754150390624
1040,1040,1040,2023-03-23,95.47091674804688,96.03466796875,101.39181518554688
1041,1041,1041,2023-03-24,96.4203872680664,98.14130401611328,101.0471420288086
1042,1042,1042,2023-03-27,96.9742431640625,95.9357681274414,98.57537078857422
1043,1043,1043,2023-03-28,98.01272583007812,96.96435546875,93.9371109008789
1044,1044,1044,2023-03-29,100.55452728271484,98.62592315673828,96.18238067626952
1045,1045,1045,2023-03-30,101.60289764404295,96.33137512207033,97.34441375732422
1046,1046,1046,2023-03-31,103.14578247070312,95.47091674804688,96.03466796875
1047,1047,1047,2023-04-03,104.26337432861328,96.4203872680664,98.14130401611328
1048,1048,1048,2023-04-04,104.8765869140625,96.9742431640625,95.9357681274414
1049,1049,1049,2023-04-05,105.05460357666016,98.01272583007812,96.96435546875
1050,1050,1050,2023-04-06,107.06233215332033,100.55452728271484,98.62592315673828
1051,1051,1051,2023-04-10,105.21285247802734,101.60289764404295,96.33137512207033
1052,1052,1052,2023-04-11,104.96559143066406,103.14578247070312,95.47091674804688
1053,1053,1053,2023-04-12,105.9150619506836,104.26337432861328,96.4203872680664
1054,1054,1054,2023-04-13,106.33045196533205,104.8765869140625,96.9742431640625
1055,1055,1055,2023-04-14,106.33045196533205,105.05460357666016,98.01272583007812
1056,1056,1056,2023-04-17,106.80519104003906,107.06233215332033,100.55452728271484
1057,1057,1057,2023-04-18,106.3106689453125,105.21285247802734,101.60289764404295
1058,1058,1058,2023-04-19,107.1513442993164,104.96559143066406,103.14578247070312
1059,1059,1059,2023-04-20,106.57771301269533,105.9150619506836,104.26337432861328
1060,1060,1060,2023-04-21,107.16123962402344,106.33045196533205,104.8765869140625
1061,1061,1061,2023-04-24,106.745849609375,106.33045196533205,105.05460357666016
1062,1062,1062,2023-04-25,105.1732940673828,106.80519104003906,107.06233215332033
1063,1063,1063,2023-04-26,103.46227264404295,106.3106689453125,105.21285247802734
1064,1064,1064,2023-04-27,106.24143981933594,107.1513442993164,104.96559143066406
1065,1065,1065,2023-04-28,107.73487091064452,106.57771301269533,105.9150619506836
1066,1066,1066,2023-05-01,107.42828369140624,107.16123962402344,106.33045196533205
1067,1067,1067,2023-05-02,105.9348373413086,106.745849609375,106.33045196533205
1068,1068,1068,2023-05-03,103.67985534667967,105.1732940673828,106.80519104003906
1069,1069,1069,2023-05-04,105.57879638671876,103.46227264404295,106.3106689453125
1070,1070,1070,2023-05-05,107.12167358398438,106.24143981933594,107.1513442993164
1071,1071,1071,2023-05-08,106.04364013671876,107.73487091064452,106.57771301269533
1072,1072,1072,2023-05-09,105.04471588134766,107.42828369140624,107.16123962402344
1073,1073,1073,2023-05-10,107.2997055053711,105.9348373413086,106.745849609375
1074,1074,1074,2023-05-11,107.02277374267578,103.67985534667967,105.1732940673828
1075,1075,1075,2023-05-12,107.39860534667967,105.57879638671876,103.46227264404295
1076,1076,1076,2023-05-15,108.65467071533205,107.12167358398438,106.24143981933594
1077,1077,1077,2023-05-16,107.8041000366211,106.04364013671876,107.73487091064452
1078,1078,1078,2023-05-17,107.4084930419922,105.04471588134766,107.42828369140624
1079,1079,1079,2023-05-18,107.35905456542967,107.2997055053711,105.9348373413086
1080,1080,1080,2023-05-19,106.8447494506836,107.02277374267578,103.67985534667967
1081,1081,1081,2023-05-22,107.98213958740234,107.39860534667967,105.57879638671876
1082,1082,1082,2023-05-23,106.70629119873048,108.65467071533205,107.12167358398438
1083,1083,1083,2023-05-24,105.41065979003906,107.8041000366211,106.04364013671876
1084,1084,1084,2023-05-25,103.956787109375,107.4084930419922,105.04471588134766
1085,1085,1085,2023-05-26,104.00624084472656,107.35905456542967,107.2997055053711
1086,1086,1086,2023-05-30,103.25457763671876,106.8447494506836,107.02277374267578
1087,1087,1087,2023-05-31,104.78756713867188,107.98213958740234,107.39860534667967
1088,1088,1088,2023-06-01,105.20296478271484,106.70629119873048,108.65467071533205
1089,1089,1089,2023-06-02,106.79530334472656,105.41065979003906,107.8041000366211
1090,1090,1090,2023-06-05,107.1315689086914,103.956787109375,107.4084930419922
1091,1091,1091,2023-06-06,107.25025177001952,104.00624084472656,107.35905456542967
1092,1092,1092,2023-06-07,107.1315689086914,103.25457763671876,106.8447494506836
1093,1093,1093,2023-06-08,109.38655090332033,104.78756713867188,107.98213958740234
1094,1094,1094,2023-06-09,108.75357818603516,105.20296478271484,106.70629119873048
1095,1095,1095,2023-06-12,107.3095932006836,106.79530334472656,105.41065979003906
1096,1096,1096,2023-06-13,107.7942123413086,107.1315689086914,103.956787109375
1097,1097,1097,2023-06-14,109.87921142578124,107.25025177001952,104.00624084472656
1098,1098,1098,2023-06-15,111.57698822021484,107.1315689086914,103.25457763671876
1099,1099,1099,2023-06-16,110.88199615478516,109.38655090332033,104.78756713867188
1100,1100,1100,2023-06-20,111.36849212646484,108.75357818603516,105.20296478271484
1101,1101,1101,2023-06-21,110.4054183959961,107.3095932006836,106.79530334472656
1102,1102,1102,2023-06-22,109.8891372680664,107.7942123413086,107.1315689086914
1103,1103,1103,2023-06-23,110.29620361328124,109.87921142578124,107.25025177001952
1104,1104,1104,2023-06-26,109.34307098388672,111.57698822021484,107.1315689086914
1105,1105,1105,2023-06-27,110.07778930664062,110.88199615478516,109.38655090332033
1106,1106,1106,2023-06-28,110.92170715332033,111.36849212646484,108.75357818603516
1107,1107,1107,2023-06-29,111.47770690917967,110.4054183959961,107.3095932006836
1108,1108,1108,2023-06-30,112.2719955444336,109.8891372680664,107.7942123413086
1109,1109,1109,2023-07-03,112.12306213378906,110.29620361328124,109.87921142578124
1110,1110,1110,2023-07-05,111.50749206542967,109.34307098388672,111.57698822021484
1111,1111,1111,2023-07-06,111.19970703125,110.07778930664062,110.88199615478516
1112,1112,1112,2023-07-07,111.48763275146484,110.92170715332033,111.36849212646484
1113,1113,1113,2023-07-10,112.3514175415039,111.47770690917967,110.4054183959961
1114,1114,1114,2023-07-11,113.59249114990234,112.2719955444336,109.8891372680664
1115,1115,1115,2023-07-12,114.55555725097656,112.12306213378906,110.29620361328124
1116,1116,1116,2023-07-13,116.20369720458984,111.50749206542967,109.34307098388672
1117,1117,1117,2023-07-14,116.67033386230467,111.19970703125,110.07778930664062
1118,1118,1118,2023-07-17,115.80655670166016,111.48763275146484,110.92170715332033
1119,1119,1119,2023-07-18,115.2406234741211,112.3514175415039,111.47770690917967
1120,1120,1120,2023-07-19,114.83356475830078,113.59249114990234,112.2719955444336
1121,1121,1121,2023-07-20,114.80377197265624,114.55555725097656,112.12306213378906
1122,1122,1122,2023-07-21,115.38955688476562,116.20369720458984,111.50749206542967
1123,1123,1123,2023-07-24,115.4491195678711,116.67033386230467,111.19970703125
1124,1124,1124,2023-07-25,115.70726776123048,115.80655670166016,111.48763275146484
1125,1125,1125,2023-07-26,115.89591217041016,115.2406234741211,112.3514175415039
