,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,CTSH,CTSH_6m,CTSH_12m,CTSH_6m_ret,CTSH_12m_ret
484,484,484,484,2021-01-06,76.59613037109375,77.76204681396484,78.1060791015625,-0.014993386756657623,-0.019332025724980273
485,485,485,485,2021-01-07,77.36066436767578,76.93061065673828,77.42754364013672,0.005590150750997891,-0.0008637659070236392
486,486,486,486,2021-01-08,78.3163070678711,77.475341796875,76.90194702148438,0.01085461840492341,0.018391732604527977
487,487,487,487,2021-01-11,76.58657836914062,78.3163070678711,77.42754364013672,-0.022086443596369243,-0.010861319260038527
488,488,488,488,2021-01-12,76.1087417602539,75.89849853515625,77.39889526367188,0.002770057763399336,-0.016668887831316592
489,489,489,489,2021-01-13,76.080078125,76.11830139160156,77.475341796875,-0.0005021560636898625,-0.018009132189866328
490,490,490,490,2021-01-14,76.50056457519531,76.59613037109375,77.76204681396484,-0.00124765827510398,-0.016222338408702908
491,491,491,491,2021-01-15,76.68213653564453,77.36066436767578,76.93061065673828,-0.008770966971100136,-0.0032298472477026996
492,492,492,492,2021-01-19,76.22341918945312,78.3163070678711,77.475341796875,-0.026723526131080422,-0.01615898140474381
493,493,493,493,2021-01-20,78.2780990600586,76.58657836914062,78.3163070678711,0.022086385459929803,-0.0004878678431478045
494,494,494,494,2021-01-21,77.29376220703125,76.1087417602539,75.89849853515625,0.01557009640903284,0.018383284238866926
495,495,495,495,2021-01-22,76.98796081542969,76.080078125,76.11830139160156,0.0119332512900161,0.011425102871831516
496,496,496,496,2021-01-25,76.48145294189453,76.50056457519531,76.59613037109375,-0.0002498234281917977,-0.0014971700090282702
497,497,497,497,2021-01-26,76.02273559570312,76.68213653564453,77.36066436767578,-0.008599146681768532,-0.017294690821343273
498,498,498,498,2021-01-27,72.77349853515625,76.22341918945312,78.3163070678711,-0.04526063893463117,-0.07077464119843258
499,499,499,499,2021-01-28,75.40155029296875,78.2780990600586,76.58657836914062,-0.03674781071117761,-0.015473051563423379
500,500,500,500,2021-01-29,74.4936752319336,77.29376220703125,76.1087417602539,-0.036226558200099346,-0.02122051279480941
501,501,501,501,2021-02-01,75.34422302246094,76.98796081542969,76.080078125,-0.021350582293112486,-0.009672112866788152
502,502,502,502,2021-02-02,76.50056457519531,76.48145294189453,76.50056457519531,0.000249885855532872,0.0
503,503,503,503,2021-02-03,75.82205200195312,76.02273559570312,76.68213653564453,-0.0026397839038213577,-0.011216230696592722
504,504,504,504,2021-02-04,71.37822723388672,72.77349853515625,76.22341918945312,-0.01917279407139516,-0.06356566009619291
505,505,505,505,2021-02-05,71.19664764404297,75.40155029296875,78.2780990600586,-0.05576679302465071,-0.09046529618178911
506,506,506,506,2021-02-08,72.4867935180664,74.4936752319336,77.29376220703125,-0.026940296711349343,-0.06219090068470701
507,507,507,507,2021-02-09,72.78304290771484,75.34422302246094,76.98796081542969,-0.03399305231381278,-0.05461786314610517
508,508,508,508,2021-02-10,72.66836547851562,76.50056457519531,76.48145294189453,-0.050093736143775436,-0.04985636800435567
509,509,509,509,2021-02-11,73.55712127685547,75.82205200195312,76.02273559570312,-0.02987166220507076,-0.03243259137582277
510,510,510,510,2021-02-12,73.54756164550781,71.37822723388672,72.77349853515625,0.030392102685778077,0.010636607088191807
511,511,511,511,2021-02-16,72.73527526855469,71.19664764404297,75.40155029296875,0.021610956069227916,-0.03536101066960018
512,512,512,512,2021-02-17,73.27213287353516,72.4867935180664,74.4936752319336,0.010834240519592253,-0.01639793384599708
513,513,513,513,2021-02-18,71.72864532470703,72.78304290771484,75.34422302246094,-0.014486857664699926,-0.047987457468053774
514,514,514,514,2021-02-19,70.59739685058594,72.66836547851562,76.50056457519531,-0.02849890202280614,-0.07716502168826389
515,515,515,515,2021-02-22,70.22352600097656,73.55712127685547,75.82205200195312,-0.045319817007681285,-0.07383770094790298
516,516,516,516,2021-02-23,69.86881256103516,73.54756164550781,71.37822723388672,-0.05001864102856157,-0.021146710017126535
517,517,517,517,2021-02-24,71.8341064453125,72.73527526855469,71.19664764404297,-0.012389708018769041,0.008953494614754698
518,518,518,518,2021-02-25,70.34814453125,73.27213287353516,72.4867935180664,-0.039905871818032734,-0.029503981111861144
519,519,519,519,2021-02-26,70.44400787353516,71.72864532470703,72.78304290771484,-0.017909685110550688,-0.03213708771623447
520,520,520,520,2021-03-01,71.73824310302734,70.59739685058594,72.66836547851562,0.01615989120471295,-0.012799549974235602
521,521,521,521,2021-03-02,71.853271484375,70.22352600097656,73.55712127685547,0.023207969981111187,-0.02316362797923388
522,522,522,522,2021-03-03,70.13723754882812,69.86881256103516,73.54756164550781,0.0038418427042605785,-0.04636896207541352
523,523,523,523,2021-03-04,69.40862274169922,71.8341064453125,72.73527526855469,-0.033765070989778545,-0.0457364396377512
524,524,524,524,2021-03-05,70.66451263427734,70.34814453125,73.27213287353516,0.0044971776460545065,-0.0355881579666647
525,525,525,525,2021-03-08,69.68665313720703,70.44400787353516,71.72864532470703,-0.010751159100540808,-0.028468294337027356
526,526,526,526,2021-03-09,71.31642150878906,71.73824310302734,70.59739685058594,-0.005880010103292865,0.010184860777868066
527,527,527,527,2021-03-10,72.87907409667969,71.853271484375,70.22352600097656,0.014276352226046507,0.03781564736105958
528,528,528,528,2021-03-11,74.33625793457031,70.13723754882812,69.86881256103516,0.059868630879836404,0.06394047944685677
529,529,529,529,2021-03-12,74.5567626953125,69.40862274169922,71.8341064453125,0.07417147539105962,0.03790199926928528
530,530,530,530,2021-03-15,75.99478149414062,70.66451263427734,70.34814453125,0.0754306321682281,0.08026703476709729
531,531,531,531,2021-03-16,74.83478546142578,69.68665313720703,70.44400787353516,0.07387544231866783,0.06233003658413616
532,532,532,532,2021-03-17,74.80602264404297,71.31642150878906,71.73824310302734,0.04893124278289607,0.04276351647767296
533,533,533,533,2021-03-18,73.24337768554688,72.87907409667969,71.853271484375,0.0049987406314178084,0.019346456639405263
534,534,534,534,2021-03-19,73.38717651367188,74.33625793457031,70.13723754882812,-0.012767409165710286,0.046336854407492245
535,535,535,535,2021-03-22,73.55973815917969,74.5567626953125,69.40862274169922,-0.013372690820915967,0.05980691236200775
536,536,536,536,2021-03-23,73.08039855957031,75.99478149414062,70.66451263427734,-0.038349777146145514,0.034188107088438224
537,537,537,537,2021-03-24,73.76105499267578,74.83478546142578,69.68665313720703,-0.014348012921122977,0.05846746359660293
538,538,538,538,2021-03-25,73.9144515991211,74.80602264404297,71.31642150878906,-0.011918439363690414,0.0364296193691076
539,539,539,539,2021-03-26,75.96602630615234,73.24337768554688,72.87907409667969,0.03717262511150854,0.04235718205444794
540,540,540,540,2021-03-29,74.83478546142578,73.38717651367188,74.33625793457031,0.01972563895388757,0.006706384484597816
541,541,541,541,2021-03-30,75.3237075805664,73.55973815917969,74.5567626953125,0.023980093805793246,0.01028672460455593
542,542,542,542,2021-03-31,74.89229583740234,73.08039855957031,75.99478149414062,0.024793204656035073,-0.014507386363408203
543,543,543,543,2021-04-01,75.62090301513672,73.76105499267578,74.83478546142578,0.02521449866254777,0.01050470778881496
544,544,544,544,2021-04-05,77.010986328125,73.9144515991211,74.80602264404297,0.041893495277461,0.02947575083057319
545,545,545,545,2021-04-06,76.36869049072266,75.96602630615234,73.24337768554688,0.0053005824333567375,0.04267024410853315
546,546,546,546,2021-04-07,75.93727111816406,74.83478546142578,73.38717651367188,0.01473226187448029,0.03474850410707808
547,547,547,547,2021-04-08,76.75215148925781,75.3237075805664,73.55973815917969,0.018964067948507912,0.043398921882645825
548,548,548,548,2021-04-09,77.2219009399414,74.89229583740234,73.08039855957031,0.031106071412162928,0.0566704952627648
549,549,549,549,2021-04-12,76.91511535644531,75.62090301513672,73.76105499267578,0.017114478797608967,0.042760510462909185
550,550,550,550,2021-04-13,77.116455078125,77.010986328125,73.9144515991211,0.0013695286221970804,0.04332039824052458
551,551,551,551,2021-04-14,76.17692565917969,76.36869049072266,75.96602630615234,-0.002511039934176451,0.002776232525015798
552,552,552,552,2021-04-15,76.47413635253906,75.93727111816406,74.83478546142578,0.0070698515560243536,0.021906268335041945
553,553,553,553,2021-04-16,77.28902435302734,76.75215148925781,75.3237075805664,0.006994890089102812,0.026091609608552835
554,554,554,554,2021-04-19,77.07809448242188,77.2219009399414,74.89229583740234,-0.0018622496438073233,0.02918589449794795
555,555,555,555,2021-04-20,76.32073974609375,76.91511535644531,75.62090301513672,-0.00772768275256519,0.009254540782420273
556,556,556,556,2021-04-21,75.97561645507812,77.116455078125,77.010986328125,-0.014793711950207178,-0.01344444373995446
557,557,557,557,2021-04-22,75.77427673339844,76.17692565917969,76.36869049072266,-0.005285707217730584,-0.007783474530002943
558,558,558,558,2021-04-23,75.43875885009766,76.47413635253906,75.93727111816406,-0.013538923769840339,-0.006564790395097053
559,559,559,559,2021-04-26,76.27278900146484,77.28902435302734,76.75215148925781,-0.013148507955291544,-0.006245590234171594
560,560,560,560,2021-04-27,76.63710021972656,77.07809448242188,77.2219009399414,-0.00572139549708095,-0.007572990474161823
561,561,561,561,2021-04-28,76.86719512939453,76.32073974609375,76.91511535644531,0.007159985413123016,-0.0006230274352279075
562,562,562,562,2021-04-29,77.99842834472656,75.97561645507812,77.116455078125,0.026624488013788694,0.011436901057083837
563,563,563,563,2021-04-30,77.07809448242188,75.77427673339844,76.17692565917969,0.01720660104233973,0.011829944769287115
564,564,564,564,2021-05-03,78.80372619628906,75.43875885009766,76.47413635253906,0.04460528510122819,0.03046245377667023
565,565,565,565,2021-05-04,77.89298248291016,76.27278900146484,77.28902435302734,0.021242090431676797,0.007814280681357255
566,566,566,566,2021-05-05,78.09429931640625,76.63710021972656,77.07809448242188,0.01901427758229035,0.013184093883069847
567,567,567,567,2021-05-06,72.0162582397461,76.86719512939453,76.32073974609375,-0.06310802523082315,-0.05639989235780396
568,568,568,568,2021-05-07,71.72864532470703,77.99842834472656,75.97561645507812,-0.08038345327048413,-0.05589913354480236
569,569,569,569,2021-05-10,70.95211791992188,77.07809448242188,75.77427673339844,-0.0794775299472027,-0.06363846705449494
570,570,570,570,2021-05-11,69.63872528076172,78.80372619628906,75.43875885009766,-0.11630161869121025,-0.07688400044943777
571,571,571,571,2021-05-12,67.80763244628906,77.89298248291016,76.27278900146484,-0.12947700441222465,-0.11098527621709497
572,572,572,572,2021-05-13,68.3445053100586,78.09429931640625,76.63710021972656,-0.1248464240244409,-0.10820601100370753
573,573,573,573,2021-05-14,68.0760726928711,72.0162582397461,76.86719512939453,-0.05471244470599823,-0.11436767559587524
574,574,574,574,2021-05-17,67.72135162353516,71.72864532470703,77.99842834472656,-0.055867410893253755,-0.13176004875085712
575,575,575,575,2021-05-18,68.0377197265625,70.95211791992188,77.07809448242188,-0.04107556305293991,-0.11728850870750429
576,576,576,576,2021-05-19,68.04733276367188,69.63872528076172,78.80372619628906,-0.022852120148291633,-0.1364960002757295
577,577,577,577,2021-05-20,68.58602905273438,67.80763244628906,77.89298248291016,0.011479483626889442,-0.11948384993754402
578,578,578,578,2021-05-21,68.5283203125,68.3445053100586,78.09429931640625,0.002689535926955644,-0.12249266704025097
579,579,579,579,2021-05-24,68.39363861083984,68.0760726928711,72.0162582397461,0.004664868365739316,-0.05030280269278009
580,580,580,580,2021-05-25,68.29743957519531,67.72135162353516,71.72864532470703,0.008506740309358385,-0.047835920140120614
581,581,581,581,2021-05-26,68.29743957519531,68.0377197265625,70.95211791992188,0.0038172920796963883,-0.0374150683947545
582,582,582,582,2021-05-27,68.41287994384766,68.04733276367188,69.63872528076172,0.005371954569407311,-0.0176029261301357
583,583,583,583,2021-05-28,68.83612823486328,68.58602905273438,67.80763244628906,0.003646503312454641,0.015167846914414751
584,584,584,584,2021-06-01,68.480224609375,68.5283203125,68.3445053100586,-0.0007018368888318527,0.001985811422596351
585,585,585,585,2021-06-02,68.576416015625,68.39363861083984,68.0760726928711,0.0026724328241281015,0.0073497677372083015
586,586,586,586,2021-06-03,68.10505676269531,68.29743957519531,67.72135162353516,-0.002816837844824116,0.005665940356494703
587,587,587,587,2021-06-04,68.77841186523438,68.29743957519531,68.0377197265625,0.007042318028767536,0.010886492693297889
588,588,588,588,2021-06-07,68.58602905273438,68.41287994384766,68.04733276367188,0.0025309431356907997,0.007916493816640724
589,589,589,589,2021-06-08,68.72068786621094,68.83612823486328,68.58602905273438,-0.0016770316926958406,0.0019633563181362668
590,590,590,590,2021-06-09,68.53793334960938,68.480224609375,68.5283203125,0.0008427066436120789,0.00014027831217133802
591,591,591,591,2021-06-10,68.46097564697266,68.576416015625,68.39363861083984,-0.0016833829377440601,0.0009845511585655498
592,592,592,592,2021-06-11,68.53793334960938,68.10505676269531,68.29743957519531,0.006356012423899271,0.0035212707227374462
593,593,593,593,2021-06-14,68.09544372558594,68.77841186523438,68.29743957519531,-0.009929978333705347,-0.002957590370382457
594,594,594,594,2021-06-15,67.67218780517578,68.58602905273438,68.41287994384766,-0.013324014528614314,-0.010826793716034566
595,595,595,595,2021-06-16,67.34513092041016,68.72068786621094,68.83612823486328,-0.020016635288616302,-0.021660098449551968
596,596,596,596,2021-06-17,66.53710174560547,68.53793334960938,68.480224609375,-0.02919305421419316,-0.028374948751314633
597,597,597,597,2021-06-18,65.71946716308594,68.46097564697266,68.576416015625,-0.04004483514847412,-0.04166080729398447
598,598,598,598,2021-06-21,66.96997833251953,68.53793334960938,68.10505676269531,-0.022877185530117528,-0.01666658078167149
599,599,599,599,2021-06-22,66.8833999633789,68.09544372558594,68.77841186523438,-0.017799190311342694,-0.02755242307089889
600,600,600,600,2021-06-23,66.47938537597656,67.67218780517578,68.58602905273438,-0.017626183929995376,-0.03071534692784239
601,601,601,601,2021-06-24,67.16234588623047,67.34513092041016,68.72068786621094,-0.0027141536690411527,-0.0226764607335469
602,602,602,602,2021-06-25,67.80684661865234,66.53710174560547,68.53793334960938,0.019083260913611122,-0.010666891971016779
603,603,603,603,2021-06-28,67.47978973388672,65.71946716308594,68.46097564697266,0.026785405402518725,-0.014332046889684147
604,604,604,604,2021-06-29,67.73950958251953,66.96997833251953,68.53793334960938,0.011490689845816027,-0.011649370327773356
605,605,605,605,2021-06-30,66.62368774414062,66.8833999633789,68.09544372558594,-0.003883059464388494,-0.021613134461334282
606,606,606,606,2021-07-01,67.18158721923828,66.47938537597656,67.67218780517578,0.01056270059192621,-0.0072496634414999095
607,607,607,607,2021-07-02,66.9603500366211,67.16234588623047,67.34513092041016,-0.0030075758513787854,-0.005713566497387967
608,608,608,608,2021-07-06,66.11385345458984,67.80684661865234,66.53710174560547,-0.024967879329117593,-0.006361086971203633
609,609,609,609,2021-07-07,66.30623626708984,67.47978973388672,65.71946716308594,-0.017391184403877102,0.008928391073953934
610,610,610,610,2021-07-08,65.7675552368164,67.73950958251953,66.96997833251953,-0.029110844732362806,-0.017954658574516058
611,611,611,611,2021-07-09,66.50825500488281,66.62368774414062,66.8833999633789,-0.0017326080732894544,-0.0056089397175008715
612,612,612,612,2021-07-12,66.61405944824219,67.18158721923828,66.47938537597656,-0.008447668393782415,0.0020258020062005055
613,613,613,613,2021-07-13,66.08499145507812,66.9603500366211,67.16234588623047,-0.013072789808658891,-0.016041048253098933
614,614,614,614,2021-07-14,66.59481048583984,66.11385345458984,67.80684661865234,0.007274678544948898,-0.017874834080237156
615,615,615,615,2021-07-15,66.21003723144531,66.30623626708984,67.47978973388672,-0.0014508293798645155,-0.018816782142457744
616,616,616,616,2021-07-16,65.64248657226562,65.7675552368164,67.73950958251953,-0.0019016772647307834,-0.030957162565508956
617,617,617,617,2021-07-19,63.93025970458984,66.50825500488281,66.62368774414062,-0.038762034879786134,-0.04042748353850567
618,618,618,618,2021-07-20,65.0364761352539,66.61405944824219,67.18158721923828,-0.023682437702419734,-0.031930044715735684
619,619,619,619,2021-07-21,65.17115020751953,66.08499145507812,66.9603500366211,-0.013828272160400945,-0.026720287873689963
620,620,620,620,2021-07-22,65.51744079589844,66.59481048583984,66.11385345458984,-0.01617798266984316,-0.009020993748323103
621,621,621,621,2021-07-23,66.65254211425781,66.21003723144531,66.30623626708984,0.006683350460379156,0.005222824679310678
622,622,622,622,2021-07-26,66.78721618652344,65.64248657226562,65.7675552368164,0.01743885209158824,0.015504011758311842
623,623,623,623,2021-07-27,66.49861907958984,63.93025970458984,66.50825500488281,0.04017439295363312,-0.00014488314709593109
624,624,624,624,2021-07-28,67.13349914550781,65.0364761352539,66.61405944824219,0.03224379817093426,0.007797748727041975
625,625,625,625,2021-07-29,71.1063003540039,65.17115020751953,66.08499145507812,0.09107020710215386,0.07598259133224006
626,626,626,626,2021-07-30,70.73113250732422,65.51744079589844,66.59481048583984,0.07957715759483963,0.062111777048511785
627,627,627,627,2021-08-02,70.86580657958984,66.65254211425781,66.21003723144531,0.06321235967428707,0.07031818048779703
628,628,628,628,2021-08-03,72.04899597167969,66.78721618652344,65.64248657226562,0.07878423575046378,0.0975969944764532
629,629,629,629,2021-08-04,70.76000213623047,66.49861907958984,63.93025970458984,0.06408227893485008,0.10683113854377613
630,630,630,630,2021-08-05,70.60609436035156,67.13349914550781,65.0364761352539,0.0517267125808103,0.08563837643224592
631,631,631,631,2021-08-06,70.2213134765625,71.1063003540039,65.17115020751953,-0.012445969949715918,0.0774907800915301
632,632,632,632,2021-08-09,69.76920318603516,70.73113250732422,65.51744079589844,-0.0135998009248538,0.06489512316853019
633,633,633,633,2021-08-10,70.28864288330078,70.86580657958984,66.65254211425781,-0.008144459565853523,0.054553069601004145
634,634,634,634,2021-08-11,72.19329071044922,72.04899597167969,66.78721618652344,0.0020027307365428904,0.08094475009749913
635,635,635,635,2021-08-12,73.60731506347656,70.76000213623047,66.49861907958984,0.04023901697691179,0.10689990382174064
636,636,636,636,2021-08-13,74.6750717163086,70.60609436035156,67.13349914550781,0.05762926547374558,0.11233695050595949
637,637,637,637,2021-08-16,74.2422103881836,70.2213134765625,71.1063003540039,0.057260348924734084,0.044101718392990596
638,638,638,638,2021-08-17,74.07868194580078,69.76920318603516,70.73113250732422,0.0617676361914965,0.047327807710839664
639,639,639,639,2021-08-18,73.75162506103516,70.28864288330078,70.86580657958984,0.04926801878198028,0.040722297829267395
640,640,640,640,2021-08-19,73.1340560913086,72.19329071044922,72.04899597167969,0.013031202367995265,0.015060031094054516
641,641,641,641,2021-08-20,74.01216125488281,73.60731506347656,70.76000213623047,0.005500080950610942,0.045960415778268926
642,642,642,642,2021-08-23,74.64903259277344,74.6750717163086,70.60609436035156,-0.00034869900941081333,0.05726047119655098
643,643,643,643,2021-08-24,75.27625274658203,74.2422103881836,70.2213134765625,0.013927957599751295,0.07198582623645589
644,644,644,644,2021-08-25,74.77447509765625,74.07868194580078,69.76920318603516,0.009392623270005451,0.07174041959852762
645,645,645,645,2021-08-26,74.2823486328125,73.75162506103516,70.28864288330078,0.007196093256767178,0.05681864929647906
646,646,646,646,2021-08-27,74.53324127197266,73.1340560913086,72.19329071044922,0.019131786960060904,0.03241229951559421
647,647,647,647,2021-08-30,74.15689849853516,74.01216125488281,73.60731506347656,0.001955587314278029,0.007466424153423468
648,648,648,648,2021-08-31,73.63582611083984,74.64903259277344,74.6750717163086,-0.013572935197443958,-0.01391690133779655
649,649,649,649,2021-09-01,74.13760375976562,75.27625274658203,74.2422103881836,-0.01512627083935325,-0.0014089912984948105
650,650,650,650,2021-09-02,74.60076904296875,74.77447509765625,74.07868194580078,-0.002323066186163625,0.007047737398323983
651,651,651,651,2021-09-03,73.86742401123047,74.2823486328125,73.75162506103516,-0.005585776826107947,0.001570120659707186
652,652,652,652,2021-09-07,73.5393295288086,74.53324127197266,73.1340560913086,-0.013335147193414887,0.005541514571460571
653,653,653,653,2021-09-08,73.97357177734375,74.15689849853516,74.01216125488281,-0.0024721465555227473,-0.0005213937396878476
654,654,654,654,2021-09-09,73.79987335205078,73.63582611083984,74.64903259277344,0.0022278183036068544,-0.011375354927303682
655,655,655,655,2021-09-10,73.58757019042969,74.13760375976562,75.27625274658203,-0.0074190901977120305,-0.02243313786935308
656,656,656,656,2021-09-13,73.72268676757812,74.60076904296875,74.77447509765625,-0.011770418544678307,-0.01406614126952388
657,657,657,657,2021-09-14,73.02791595458984,73.86742401123047,74.2823486328125,-0.011365064747797193,-0.01688735885860959
658,658,658,658,2021-09-15,73.79987335205078,73.5393295288086,74.53324127197266,0.0035429181216579675,-0.009839474406403537
659,659,659,659,2021-09-16,74.070068359375,73.97357177734375,74.15689849853516,0.0013044737426184394,-0.0011708976631739088
660,660,660,660,2021-09-17,72.83491516113281,73.79987335205078,73.63582611083984,-0.01307533667862526,-0.010876647849396903
661,661,661,661,2021-09-20,72.42963409423828,73.58757019042969,74.13760375976562,-0.01573548485423426,-0.023037832070508024
662,662,662,662,2021-09-21,71.8989028930664,73.72268676757812,74.60076904296875,-0.024738434727175296,-0.03621767154097455
663,663,663,663,2021-09-22,72.74806213378906,73.02791595458984,73.86742401123047,-0.0038321485303619562,-0.015153660661988533
664,664,664,664,2021-09-23,74.44637298583984,73.79987335205078,73.5393295288086,0.00876017267272311,0.012334127368892167
665,665,665,665,2021-09-24,74.8999252319336,74.070068359375,73.97357177734375,0.0112036736422636,0.012522762282969335
666,666,666,666,2021-09-27,75.2955551147461,72.83491516113281,73.79987335205078,0.033783796523543685,0.020266725331090862
667,667,667,667,2021-09-28,73.68407440185547,72.42963409423828,73.58757019042969,0.017319434556096747,0.0013114200017210198
668,668,668,668,2021-09-29,72.9314193725586,71.8989028930664,73.72268676757812,0.014360670857910485,-0.010733024387921786
669,669,669,669,2021-09-30,71.60942077636719,72.74806213378906,73.02791595458984,-0.015651844516872848,-0.019424012854272088
670,670,670,670,2021-10-01,72.63227081298828,74.44637298583984,73.79987335205078,-0.02436790538065048,-0.01582119976673446
671,671,671,671,2021-10-04,71.73485565185547,74.8999252319336,74.070068359375,-0.042257312944935954,-0.031527076445906466
672,672,672,672,2021-10-05,71.82170867919922,75.2955551147461,72.83491516113281,-0.046136142170051464,-0.0139109996859621
673,673,673,673,2021-10-06,71.7541732788086,73.68407440185547,72.42963409423828,-0.026191563627733894,-0.009325752143809596
674,674,674,674,2021-10-07,72.62262725830078,72.9314193725586,71.8989028930664,-0.004234006645070121,0.010065861037000134
675,675,675,675,2021-10-08,72.84453582763672,71.60942077636719,72.74806213378906,0.01724794081391523,0.0013261342091865913
676,676,676,676,2021-10-11,72.74806213378906,72.63227081298828,74.44637298583984,0.0015942131438919649,-0.022812539871805537
677,677,677,677,2021-10-12,72.47787475585938,71.73485565185547,74.8999252319336,0.010357853197752842,-0.032337154791198364
678,678,678,678,2021-10-13,72.97965240478516,71.82170867919922,75.2955551147461,0.01612247531951705,-0.03075749566400876
679,679,679,679,2021-10-14,74.73587036132812,71.7541732788086,73.68407440185547,0.04155433679005438,0.014274400106275564
680,680,680,680,2021-10-15,76.0675277709961,72.62262725830078,72.9314193725586,0.04743563600973366,0.043000786566585125
681,681,681,681,2021-10-18,76.12541198730469,72.84453582763672,71.60942077636719,0.04503942708113495,0.06306420526763823
682,682,682,682,2021-10-19,76.9938735961914,72.74806213378906,72.63227081298828,0.05836322422711393,0.06005048079018849
683,683,683,683,2021-10-20,76.38597106933594,72.47787475585938,71.73485565185547,0.05392123219176792,0.06483759359680485
684,684,684,684,2021-10-21,76.30875396728516,72.97965240478516,71.82170867919922,0.04561684596735227,0.062474777760132216
685,685,685,685,2021-10-22,76.23155975341797,74.73587036132812,71.7541732788086,0.02001300560037067,0.0623989695653242
686,686,686,686,2021-10-25,76.1929702758789,76.0675277709961,72.62262725830078,0.0016490940163123025,0.04916295584954944
687,687,687,687,2021-10-26,75.99032592773438,76.12541198730469,72.84453582763672,-0.0017745199144910684,0.04318498380635116
688,688,688,688,2021-10-27,74.98677062988281,76.9938735961914,72.74806213378906,-0.026068346383443686,0.030773445098463137
689,689,689,689,2021-10-28,74.61043548583984,76.38597106933594,72.47787475585938,-0.023244262770246493,0.029423610131560363
690,690,690,690,2021-10-29,75.35344696044922,76.30875396728516,72.97965240478516,-0.012518970067909807,0.032526799970184817
691,691,691,691,2021-11-01,75.26660919189453,76.23155975341797,74.73587036132812,-0.01265815056972086,0.007101527392407769
692,692,692,692,2021-11-02,75.86486053466797,76.1929702758789,76.0675277709961,-0.004306299387239032,-0.002664306863478738
693,693,693,693,2021-11-03,76.8587875366211,75.99032592773438,76.12541198730469,0.01142858118167056,0.009633781022278187
694,694,694,694,2021-11-04,76.75264739990234,74.98677062988281,76.9938735961914,0.023549177477391048,-0.0031330570215782894
695,695,695,695,2021-11-05,77.10966491699219,74.61043548583984,76.38597106933594,0.033497049238194965,0.009474172253427948
696,696,696,696,2021-11-08,77.36055755615234,75.35344696044922,76.30875396728516,0.02663594933827773,0.01378352461787169
697,697,697,697,2021-11-09,77.68863677978516,75.26660919189453,76.23155975341797,0.0321793105056134,0.019113829378282654
698,698,698,698,2021-11-10,77.82374572753906,75.86486053466797,76.1929702758789,0.025820718301801104,0.021403227171161054
699,699,699,699,2021-11-11,78.22901916503906,76.8587875366211,75.99032592773438,0.017827911060463775,0.029460239970988455
700,700,700,700,2021-11-12,79.10712432861328,76.75264739990234,74.98677062988281,0.030676165689027757,0.0549477416365558
701,701,701,701,2021-11-15,79.07817840576172,77.10966491699219,74.61043548583984,0.025528751692652563,0.05988093878328593
702,702,702,702,2021-11-16,78.88516998291016,77.36055755615234,75.35344696044922,0.01970787795384199,0.04686876533086326
703,703,703,703,2021-11-17,78.15182495117188,77.68863677978516,75.26660919189453,0.005962109654461534,0.03833327673791431
704,704,704,704,2021-11-18,78.43248748779297,77.82374572753906,75.86486053466797,0.007822056810078415,0.03384474623731326
705,705,705,705,2021-11-19,79.3519287109375,78.22901916503906,76.8587875366211,0.014354130447800317,0.032437945669237855
706,706,706,706,2021-11-22,78.77122497558594,79.10712432861328,76.75264739990234,-0.004246132770949984,0.026299777845658623
707,707,707,707,2021-11-23,78.16150665283203,79.07817840576172,77.10966491699219,-0.011591968497631666,0.013640854709615624
708,708,708,708,2021-11-24,78.14213562011719,78.88516998291016,77.36055755615234,-0.009419189474446754,0.010103056242808606
709,709,709,709,2021-11-26,75.87743377685547,78.15182495117188,77.68863677978516,-0.029102214513063718,-0.023313615452716596
710,710,710,710,2021-11-29,77.14527893066406,78.43248748779297,77.82374572753906,-0.01641167580371905,-0.008717992054125934
711,711,711,711,2021-11-30,75.47095489501953,79.3519287109375,78.22901916503906,-0.04890837411218507,-0.03525628084638088
712,712,712,712,2021-12-01,74.3869857788086,78.77122497558594,79.10712432861328,-0.05565787758329488,-0.05966767961627695
713,713,713,713,2021-12-02,76.87430572509766,78.16150665283203,79.07817840576172,-0.01646847640043203,-0.02786954283842591
714,714,714,714,2021-12-03,75.99357604980469,78.14213562011719,78.88516998291016,-0.02749553174176833,-0.036655735593038696
715,715,715,715,2021-12-06,78.12278747558594,75.87743377685547,78.15182495117188,0.029591850791023333,-0.0003715521115992271
716,716,716,716,2021-12-07,78.82930755615234,77.14527893066406,78.43248748779297,0.021829315401164617,0.0050593839500645554
717,717,717,717,2021-12-08,78.60669708251953,75.47095489501953,79.3519287109375,0.041548993143943,-0.009391474668910549
718,718,718,718,2021-12-09,78.38409423828125,74.3869857788086,78.77122497558594,0.0537339753402315,-0.004914621264613728
719,719,719,719,2021-12-10,79.45838165283203,76.87430572509766,78.16150665283203,0.03361429938600069,0.01659224668941328
720,720,720,720,2021-12-13,79.2938461303711,75.99357604980469,78.14213562011719,0.04342827712704911,0.01473866181304384
721,721,721,721,2021-12-14,79.2454605102539,78.12278747558594,75.87743377685547,0.014370621824250973,0.04438772591207174
722,722,722,722,2021-12-15,80.2326431274414,78.82930755615234,77.14527893066406,0.017802205991590547,0.040020131362181965
