,Unnamed: 0.1,Unnamed: 0,Date,PM,PM_6m,PM_12m
758,758,758,2022-02-07,93.06077575683594,93.00686645507812,91.65918731689452
759,759,759,2022-02-08,93.3033447265625,92.40491485595705,92.4677963256836
760,760,760,2022-02-09,93.5279541015625,92.76428985595705,90.36544799804688
761,761,761,2022-02-10,94.39945220947266,93.34827423095705,91.76702117919922
762,762,762,2022-02-11,96.99595642089844,93.26741027832033,91.08421325683594
763,763,763,2022-02-14,98.14595794677734,93.06974029541016,91.86585235595705
764,764,764,2022-02-15,98.53227996826172,93.06077575683594,93.00686645507812
765,765,765,2022-02-16,100.23934173583984,93.3033447265625,92.40491485595705
766,766,766,2022-02-17,100.53582000732422,93.5279541015625,92.76428985595705
767,767,767,2022-02-18,100.27527618408205,94.39945220947266,93.34827423095705
768,768,768,2022-02-22,97.5619659423828,96.99595642089844,93.26741027832033
769,769,769,2022-02-23,97.5619659423828,98.14595794677734,93.06974029541016
770,770,770,2022-02-24,92.35100555419922,98.53227996826172,93.06077575683594
771,771,771,2022-02-25,94.55218505859376,100.23934173583984,93.3033447265625
772,772,772,2022-02-28,90.8056869506836,100.53582000732422,93.5279541015625
773,773,773,2022-03-01,91.13810729980467,100.27527618408205,94.39945220947266
774,774,774,2022-03-02,92.12639617919922,97.5619659423828,96.99595642089844
775,775,775,2022-03-03,92.07247924804688,97.5619659423828,98.14595794677734
776,776,776,2022-03-04,89.6646499633789,92.35100555419922,98.53227996826172
777,777,777,2022-03-07,83.73491668701172,94.55218505859376,100.23934173583984
778,778,778,2022-03-08,84.42672729492188,90.8056869506836,100.53582000732422
779,779,779,2022-03-09,84.28296661376953,91.13810729980467,100.27527618408205
780,780,780,2022-03-10,82.5579605102539,92.12639617919922,97.5619659423828
781,781,781,2022-03-11,79.84467315673828,92.07247924804688,97.5619659423828
782,782,782,2022-03-14,80.4915542602539,89.6646499633789,92.35100555419922
783,783,783,2022-03-15,83.24977111816406,83.73491668701172,94.55218505859376
784,784,784,2022-03-16,84.24703979492188,84.42672729492188,90.8056869506836
785,785,785,2022-03-17,83.85173034667969,84.28296661376953,91.13810729980467
786,786,786,2022-03-18,84.36384582519531,82.5579605102539,92.12639617919922
787,787,787,2022-03-21,84.5794677734375,79.84467315673828,92.07247924804688
788,788,788,2022-03-22,84.13923645019531,80.4915542602539,89.6646499633789
789,789,789,2022-03-23,83.09204864501953,83.24977111816406,83.73491668701172
790,790,790,2022-03-24,84.30313110351562,84.24703979492188,84.42672729492188
791,791,791,2022-03-25,85.09534454345703,83.85173034667969,84.28296661376953
792,792,792,2022-03-28,83.83872985839844,84.36384582519531,82.5579605102539
793,793,793,2022-03-29,85.2592544555664,84.5794677734375,79.84467315673828
794,794,794,2022-03-30,85.54154205322266,84.13923645019531,80.4915542602539
795,795,795,2022-03-31,85.54154205322266,83.09204864501953,83.24977111816406
796,796,796,2022-04-01,88.12764739990234,84.30313110351562,84.24703979492188
797,797,797,2022-04-04,87.6723403930664,85.09534454345703,83.85173034667969
798,798,798,2022-04-05,87.10778045654297,83.83872985839844,84.36384582519531
799,799,799,2022-04-06,90.16739654541016,85.2592544555664,84.5794677734375
800,800,800,2022-04-07,90.75927734375,85.54154205322266,84.13923645019531
801,801,801,2022-04-08,91.1235122680664,85.54154205322266,83.09204864501953
802,802,802,2022-04-11,92.1889190673828,88.12764739990234,84.30313110351562
803,803,803,2022-04-12,91.50596618652344,87.6723403930664,85.09534454345703
804,804,804,2022-04-13,92.1524887084961,87.10778045654297,83.83872985839844
805,805,805,2022-04-14,92.67152404785156,90.16739654541016,85.2592544555664
806,806,806,2022-04-18,92.01589965820312,90.75927734375,85.54154205322266
807,807,807,2022-04-19,93.40911102294922,91.1235122680664,85.54154205322266
808,808,808,2022-04-20,93.83708190917967,92.1889190673828,88.12764739990234
809,809,809,2022-04-21,95.66738891601562,91.50596618652344,87.6723403930664
810,810,810,2022-04-22,93.50928497314452,92.1524887084961,87.10778045654297
811,811,811,2022-04-25,93.36358642578124,92.67152404785156,90.16739654541016
812,812,812,2022-04-26,93.58212280273438,92.01589965820312,90.75927734375
813,813,813,2022-04-27,92.59868621826172,93.40911102294922,91.1235122680664
814,814,814,2022-04-28,93.25431060791016,93.83708190917967,92.1889190673828
815,815,815,2022-04-29,91.0597686767578,95.66738891601562,91.50596618652344
816,816,816,2022-05-02,89.75759887695312,93.50928497314452,92.1524887084961
817,817,817,2022-05-03,90.14006042480467,93.36358642578124,92.67152404785156
818,818,818,2022-05-04,91.56969451904295,93.58212280273438,92.01589965820312
819,819,819,2022-05-05,90.8503189086914,92.59868621826172,93.40911102294922
820,820,820,2022-05-06,90.09453582763672,93.25431060791016,93.83708190917967
821,821,821,2022-05-09,90.94139099121094,91.0597686767578,95.66738891601562
822,822,822,2022-05-10,90.03990173339844,89.75759887695312,93.50928497314452
823,823,823,2022-05-11,94.35613250732422,90.14006042480467,93.36358642578124
824,824,824,2022-05-12,94.12848663330078,91.56969451904295,93.58212280273438
825,825,825,2022-05-13,95.09371948242188,90.8503189086914,92.59868621826172
826,826,826,2022-05-16,96.44140625,90.09453582763672,93.25431060791016
827,827,827,2022-05-17,96.7965316772461,90.94139099121094,91.0597686767578
828,828,828,2022-05-18,96.68726348876952,90.03990173339844,89.75759887695312
829,829,829,2022-05-19,91.51507568359376,94.35613250732422,90.14006042480467
830,830,830,2022-05-20,92.1069564819336,94.12848663330078,91.56969451904295
831,831,831,2022-05-23,93.70960998535156,95.09371948242188,90.8503189086914
832,832,832,2022-05-24,97.0879364013672,96.44140625,90.09453582763672
833,833,833,2022-05-25,98.86359405517578,96.7965316772461,90.94139099121094
834,834,834,2022-05-26,98.40828704833984,96.68726348876952,90.03990173339844
835,835,835,2022-05-27,97.40664672851562,91.51507568359376,94.35613250732422
836,836,836,2022-05-31,96.75101470947266,92.1069564819336,94.12848663330078
837,837,837,2022-06-01,96.3048095703125,93.70960998535156,95.09371948242188
838,838,838,2022-06-02,96.71458435058594,97.0879364013672,96.44140625
839,839,839,2022-06-03,96.08626556396484,98.86359405517578,96.7965316772461
840,840,840,2022-06-06,96.86029052734376,98.40828704833984,96.68726348876952
841,841,841,2022-06-07,96.7783203125,97.40664672851562,91.51507568359376
842,842,842,2022-06-08,94.28327941894533,96.75101470947266,92.1069564819336
843,843,843,2022-06-09,92.59868621826172,96.3048095703125,93.70960998535156
844,844,844,2022-06-10,93.18144989013672,96.71458435058594,97.0879364013672
845,845,845,2022-06-13,89.6938705444336,96.08626556396484,98.86359405517578
846,846,846,2022-06-14,90.1218490600586,96.86029052734376,98.40828704833984
847,847,847,2022-06-15,89.42980194091797,96.7783203125,97.40664672851562
848,848,848,2022-06-16,89.48444366455078,94.28327941894533,96.75101470947266
849,849,849,2022-06-17,89.19304656982422,92.59868621826172,96.3048095703125
850,850,850,2022-06-21,91.15082550048828,93.18144989013672,96.71458435058594
851,851,851,2022-06-22,90.31309509277344,89.6938705444336,96.08626556396484
852,852,852,2022-06-23,92.4894027709961,90.1218490600586,96.86029052734376
853,853,853,2022-06-24,94.1558074951172,89.42980194091797,96.7783203125
854,854,854,2022-06-27,93.52748107910156,89.48444366455078,94.28327941894533
855,855,855,2022-06-28,93.28163146972656,89.19304656982422,92.59868621826172
856,856,856,2022-06-29,91.85199737548828,91.15082550048828,93.18144989013672
857,857,857,2022-06-30,91.04060363769533,90.31309509277344,89.6938705444336
858,858,858,2022-07-01,91.94419860839844,92.4894027709961,90.1218490600586
859,859,859,2022-07-05,90.43207550048828,94.1558074951172,89.42980194091797
860,860,860,2022-07-06,87.59223937988281,93.52748107910156,89.48444366455078
861,861,861,2022-07-07,87.58301544189453,93.28163146972656,89.19304656982422
862,862,862,2022-07-08,86.56879425048828,91.85199737548828,91.15082550048828
863,863,863,2022-07-11,85.96025848388672,91.04060363769533,90.31309509277344
864,864,864,2022-07-12,86.48580932617188,91.94419860839844,92.4894027709961
865,865,865,2022-07-13,83.58143615722656,90.43207550048828,94.1558074951172
866,866,866,2022-07-14,82.63175201416016,87.59223937988281,93.52748107910156
867,867,867,2022-07-15,83.1480941772461,87.58301544189453,93.28163146972656
868,868,868,2022-07-18,82.53032684326172,86.56879425048828,91.85199737548828
869,869,869,2022-07-19,84.30061340332031,85.96025848388672,91.04060363769533
870,870,870,2022-07-20,82.82537841796875,86.48580932617188,91.94419860839844
871,871,871,2022-07-21,86.29218292236328,83.58143615722656,90.43207550048828
872,872,872,2022-07-22,88.44972229003906,82.63175201416016,87.59223937988281
873,873,873,2022-07-25,88.36673736572266,83.1480941772461,87.58301544189453
874,874,874,2022-07-26,89.00293731689453,82.53032684326172,86.56879425048828
875,875,875,2022-07-27,89.39939880371094,84.30061340332031,85.96025848388672
876,876,876,2022-07-28,89.59302520751953,82.82537841796875,86.48580932617188
877,877,877,2022-07-29,89.57459259033203,86.29218292236328,83.58143615722656
878,878,878,2022-08-01,90.80088806152344,88.44972229003906,82.63175201416016
879,879,879,2022-08-02,90.95763397216795,88.36673736572266,83.1480941772461
880,880,880,2022-08-03,91.10514831542967,89.00293731689453,82.53032684326172
881,881,881,2022-08-04,90.3582992553711,89.39939880371094,84.30061340332031
882,882,882,2022-08-05,89.98949432373047,89.59302520751953,82.82537841796875
883,883,883,2022-08-08,90.02638244628906,89.57459259033203,86.29218292236328
884,884,884,2022-08-09,89.77743530273438,90.80088806152344,88.44972229003906
885,885,885,2022-08-10,90.47816467285156,90.95763397216795,88.36673736572266
886,886,886,2022-08-11,91.71369171142578,91.10514831542967,89.00293731689453
887,887,887,2022-08-12,91.50161743164062,90.3582992553711,89.39939880371094
888,888,888,2022-08-15,93.12437438964844,89.98949432373047,89.59302520751953
889,889,889,2022-08-16,93.7882308959961,90.02638244628906,89.57459259033203
890,890,890,2022-08-17,93.28112030029295,89.77743530273438,90.80088806152344
891,891,891,2022-08-18,92.6633758544922,90.47816467285156,90.95763397216795
892,892,892,2022-08-19,92.32221221923828,91.71369171142578,91.10514831542967
893,893,893,2022-08-22,90.6256866455078,91.50161743164062,90.3582992553711
894,894,894,2022-08-23,90.17390441894533,93.12437438964844,89.98949432373047
895,895,895,2022-08-24,90.02638244628906,93.7882308959961,90.02638244628906
896,896,896,2022-08-25,90.53350067138672,93.28112030029295,89.77743530273438
897,897,897,2022-08-26,89.0213623046875,92.6633758544922,90.47816467285156
898,898,898,2022-08-29,88.73554992675781,92.32221221923828,91.71369171142578
899,899,899,2022-08-30,88.04402923583984,90.6256866455078,91.50161743164062
900,900,900,2022-08-31,88.04402923583984,90.17390441894533,93.12437438964844
901,901,901,2022-09-01,88.95683288574219,90.02638244628906,93.7882308959961
902,902,902,2022-09-02,87.15888214111328,90.53350067138672,93.28112030029295
903,903,903,2022-09-06,86.76242065429688,89.0213623046875,92.6633758544922
904,904,904,2022-09-07,87.2326431274414,88.73554992675781,92.32221221923828
905,905,905,2022-09-08,88.16390228271484,88.04402923583984,90.6256866455078
906,906,906,2022-09-09,89.49160766601562,88.04402923583984,90.17390441894533
907,907,907,2022-09-12,90.0448226928711,88.95683288574219,90.02638244628906
908,908,908,2022-09-13,86.68865203857422,87.15888214111328,90.53350067138672
909,909,909,2022-09-14,86.39360809326172,86.76242065429688,89.0213623046875
910,910,910,2022-09-15,86.70709991455078,87.2326431274414,88.73554992675781
911,911,911,2022-09-16,88.10856628417969,88.16390228271484,88.04402923583984
912,912,912,2022-09-19,88.44049835205078,89.49160766601562,88.04402923583984
913,913,913,2022-09-20,88.52348327636719,90.0448226928711,88.95683288574219
914,914,914,2022-09-21,88.9015121459961,86.68865203857422,87.15888214111328
915,915,915,2022-09-22,88.32063293457031,86.39360809326172,86.76242065429688
916,916,916,2022-09-23,84.6325454711914,86.70709991455078,87.2326431274414
917,917,917,2022-09-26,83.13887023925781,88.10856628417969,88.16390228271484
918,918,918,2022-09-27,81.38069152832031,88.44049835205078,89.49160766601562
919,919,919,2022-09-28,81.6893081665039,88.52348327636719,90.0448226928711
920,920,920,2022-09-29,80.51097106933594,88.9015121459961,86.68865203857422
921,921,921,2022-09-30,77.63056182861328,88.32063293457031,86.39360809326172
922,922,922,2022-10-03,79.5196533203125,84.6325454711914,86.70709991455078
923,923,923,2022-10-04,81.36199951171875,83.13887023925781,88.10856628417969
924,924,924,2022-10-05,81.33393859863281,81.38069152832031,88.44049835205078
925,925,925,2022-10-06,79.93114471435547,81.6893081665039,88.52348327636719
926,926,926,2022-10-07,79.1642837524414,80.51097106933594,88.9015121459961
927,927,927,2022-10-10,78.55641174316406,77.63056182861328,88.32063293457031
928,928,928,2022-10-11,80.07142639160156,79.5196533203125,84.6325454711914
929,929,929,2022-10-12,80.11817932128906,81.36199951171875,83.13887023925781
930,930,930,2022-10-13,81.57709503173828,81.33393859863281,81.38069152832031
931,931,931,2022-10-14,79.7347640991211,79.93114471435547,81.6893081665039
932,932,932,2022-10-17,80.02466583251953,79.1642837524414,80.51097106933594
933,933,933,2022-10-18,80.71670532226562,78.55641174316406,77.63056182861328
934,934,934,2022-10-19,80.8663330078125,80.07142639160156,79.5196533203125
935,935,935,2022-10-20,79.5196533203125,80.11817932128906,81.36199951171875
936,936,936,2022-10-21,80.90375518798828,81.57709503173828,81.33393859863281
937,937,937,2022-10-24,81.5396728515625,79.7347640991211,79.93114471435547
938,938,938,2022-10-25,82.76477813720703,80.02466583251953,79.1642837524414
939,939,939,2022-10-26,83.77479553222656,80.71670532226562,78.55641174316406
940,940,940,2022-10-27,83.73739624023438,80.8663330078125,80.07142639160156
941,941,941,2022-10-28,86.53363037109375,79.5196533203125,80.11817932128906
942,942,942,2022-10-31,85.89768981933594,80.90375518798828,81.57709503173828
943,943,943,2022-11-01,85.77611541748047,81.5396728515625,79.7347640991211
944,944,944,2022-11-02,83.58776092529297,82.76477813720703,80.02466583251953
945,945,945,2022-11-03,82.61515045166016,83.77479553222656,80.71670532226562
946,946,946,2022-11-04,84.14888000488281,83.73739624023438,80.8663330078125
947,947,947,2022-11-07,85.0092544555664,86.53363037109375,79.5196533203125
948,948,948,2022-11-08,86.50556182861328,85.89768981933594,80.90375518798828
949,949,949,2022-11-09,85.07472229003906,85.77611541748047,81.5396728515625
950,950,950,2022-11-10,87.20696258544922,83.58776092529297,82.76477813720703
951,951,951,2022-11-11,88.34791564941406,82.61515045166016,83.77479553222656
952,952,952,2022-11-14,87.84290313720703,84.14888000488281,83.73739624023438
953,953,953,2022-11-15,88.53494262695312,85.0092544555664,86.53363037109375
954,954,954,2022-11-16,88.57234954833984,86.50556182861328,85.89768981933594
955,955,955,2022-11-17,88.99319458007812,85.07472229003906,85.77611541748047
956,956,956,2022-11-18,90.04060363769531,87.20696258544922,83.58776092529297
957,957,957,2022-11-21,90.62043762207033,88.34791564941406,82.61515045166016
958,958,958,2022-11-22,90.86358642578124,87.84290313720703,84.14888000488281
959,959,959,2022-11-23,91.75201416015624,88.53494262695312,85.0092544555664
960,960,960,2022-11-25,91.8829345703125,88.57234954833984,86.50556182861328
961,961,961,2022-11-28,91.30311584472656,88.99319458007812,85.07472229003906
962,962,962,2022-11-29,91.45275115966795,90.04060363769531,87.20696258544922
963,963,963,2022-11-30,93.21092224121094,90.62043762207033,88.34791564941406
964,964,964,2022-12-01,95.8201141357422,90.86358642578124,87.84290313720703
965,965,965,2022-12-02,97.54087829589844,91.75201416015624,88.53494262695312
966,966,966,2022-12-05,96.77401733398438,91.8829345703125,88.57234954833984
967,967,967,2022-12-06,95.0438995361328,91.30311584472656,88.99319458007812
968,968,968,2022-12-07,95.27769470214844,91.45275115966795,90.04060363769531
969,969,969,2022-12-08,95.446044921875,93.21092224121094,90.62043762207033
970,970,970,2022-12-09,95.47409057617188,95.8201141357422,90.86358642578124
971,971,971,2022-12-12,95.95103454589844,97.54087829589844,91.75201416015624
972,972,972,2022-12-13,95.68919372558594,96.77401733398438,91.8829345703125
973,973,973,2022-12-14,95.8201141357422,95.0438995361328,91.30311584472656
974,974,974,2022-12-15,94.7072296142578,95.27769470214844,91.45275115966795
975,975,975,2022-12-16,93.78137969970705,95.446044921875,93.21092224121094
976,976,976,2022-12-19,94.09001159667967,95.47409057617188,95.8201141357422
977,977,977,2022-12-20,94.37992095947266,95.95103454589844,97.54087829589844
978,978,978,2022-12-21,95.20389556884766,95.68919372558594,96.77401733398438
979,979,979,2022-12-22,95.52591705322266,95.8201141357422,95.0438995361328
980,980,980,2022-12-23,96.31202697753906,94.7072296142578,95.27769470214844
981,981,981,2022-12-27,97.24967193603516,93.78137969970705,95.446044921875
982,982,982,2022-12-28,95.60169219970705,94.09001159667967,95.47409057617188
983,983,983,2022-12-29,95.83847045898438,94.37992095947266,95.95103454589844
984,984,984,2022-12-30,95.85741424560548,95.20389556884766,95.68919372558594
985,985,985,2023-01-03,95.9426498413086,95.52591705322266,95.8201141357422
986,986,986,2023-01-04,95.87635803222656,96.31202697753906,94.7072296142578
987,987,987,2023-01-05,95.488037109375,97.24967193603516,93.78137969970705
988,988,988,2023-01-06,98.01683044433594,95.60169219970705,94.09001159667967
989,989,989,2023-01-09,96.88976287841795,95.83847045898438,94.37992095947266
990,990,990,2023-01-10,96.78558349609376,95.85741424560548,95.20389556884766
991,991,991,2023-01-11,96.66246032714844,95.9426498413086,95.52591705322266
992,992,992,2023-01-12,96.07524871826172,95.87635803222656,96.31202697753906
993,993,993,2023-01-13,96.32149505615234,95.488037109375,97.24967193603516
994,994,994,2023-01-17,95.87635803222656,98.01683044433594,95.60169219970705
995,995,995,2023-01-18,94.01053619384766,96.88976287841795,95.83847045898438
996,996,996,2023-01-19,95.83847045898438,96.78558349609376,95.85741424560548
997,997,997,2023-01-20,96.43514251708984,96.66246032714844,95.9426498413086
998,998,998,2023-01-23,95.8005828857422,96.07524871826172,95.87635803222656
999,999,999,2023-01-24,95.9426498413086,96.32149505615234,95.488037109375
1000,1000,1000,2023-01-25,97.95052337646484,95.87635803222656,98.01683044433594
1001,1001,1001,2023-01-26,98.8029327392578,94.01053619384766,96.88976287841795
1002,1002,1002,2023-01-27,98.27255249023438,95.83847045898438,96.78558349609376
1003,1003,1003,2023-01-30,98.33885955810548,96.43514251708984,96.66246032714844
1004,1004,1004,2023-01-31,98.72716522216795,95.8005828857422,96.07524871826172
1005,1005,1005,2023-02-01,99.81634521484376,95.9426498413086,96.32149505615234
1006,1006,1006,2023-02-02,98.03577423095705,97.95052337646484,95.87635803222656
1007,1007,1007,2023-02-03,97.16442108154295,98.8029327392578,94.01053619384766
1008,1008,1008,2023-02-06,96.4256820678711,98.27255249023438,95.83847045898438
1009,1009,1009,2023-02-07,96.79505157470705,98.33885955810548,96.43514251708984
1010,1010,1010,2023-02-08,95.93318176269533,98.72716522216795,95.8005828857422
1011,1011,1011,2023-02-09,96.62456512451172,99.81634521484376,95.9426498413086
1012,1012,1012,2023-02-10,96.94659423828124,98.03577423095705,97.95052337646484
1013,1013,1013,2023-02-13,98.22518920898438,97.16442108154295,98.8029327392578
1014,1014,1014,2023-02-14,96.3309555053711,96.4256820678711,98.27255249023438
1015,1015,1015,2023-02-15,95.7626953125,96.79505157470705,98.33885955810548
1016,1016,1016,2023-02-16,94.99554443359376,95.93318176269533,98.72716522216795
1017,1017,1017,2023-02-17,96.43514251708984,96.62456512451172,99.81634521484376
1018,1018,1018,2023-02-21,94.69245910644533,96.94659423828124,98.03577423095705
1019,1019,1019,2023-02-22,94.32307434082033,98.22518920898438,97.16442108154295
1020,1020,1020,2023-02-23,94.5503921508789,96.3309555053711,96.4256820678711
1021,1021,1021,2023-02-24,93.3665008544922,95.7626953125,96.79505157470705
1022,1022,1022,2023-02-27,92.97817993164062,94.99554443359376,95.93318176269533
1023,1023,1023,2023-02-28,92.15420532226562,96.43514251708984,96.62456512451172
1024,1024,1024,2023-03-01,92.35308837890624,94.69245910644533,96.94659423828124
1025,1025,1025,2023-03-02,93.15813446044922,94.32307434082033,98.22518920898438
1026,1026,1026,2023-03-03,93.95370483398438,94.5503921508789,96.3309555053711
1027,1027,1027,2023-03-06,94.80611419677734,93.3665008544922,95.7626953125
1028,1028,1028,2023-03-07,94.00106811523438,92.97817993164062,94.99554443359376
1029,1029,1029,2023-03-08,94.4746322631836,92.15420532226562,96.43514251708984
1030,1030,1030,2023-03-09,93.72640228271484,92.35308837890624,94.69245910644533
1031,1031,1031,2023-03-10,93.14866638183594,93.15813446044922,94.32307434082033
1032,1032,1032,2023-03-13,92.22049713134766,93.95370483398438,94.5503921508789
1033,1033,1033,2023-03-14,92.20154571533205,94.80611419677734,93.3665008544922
1034,1034,1034,2023-03-15,91.09342956542967,94.00106811523438,92.97817993164062
1035,1035,1035,2023-03-16,90.34519958496094,94.4746322631836,92.15420532226562
1036,1036,1036,2023-03-17,89.77693939208984,93.72640228271484,92.35308837890624
1037,1037,1037,2023-03-20,91.20708465576172,93.14866638183594,93.15813446044922
1038,1038,1038,2023-03-21,90.63880920410156,92.22049713134766,93.95370483398438
1039,1039,1039,2023-03-22,88.6615219116211,92.20154571533205,94.80611419677734
1040,1040,1040,2023-03-23,86.64582061767578,91.09342956542967,94.00106811523438
1041,1041,1041,2023-03-24,87.10655212402344,90.34519958496094,94.4746322631836
1042,1042,1042,2023-03-27,88.88228607177734,89.77693939208984,93.72640228271484
1043,1043,1043,2023-03-28,90.44683837890624,91.20708465576172,93.14866638183594
1044,1044,1044,2023-03-29,90.91716766357422,90.63880920410156,92.22049713134766
1045,1045,1045,2023-03-30,92.74088287353516,88.6615219116211,92.20154571533205
1046,1046,1046,2023-03-31,93.34559631347656,86.64582061767578,91.09342956542967
1047,1047,1047,2023-04-03,93.96949768066406,87.10655212402344,90.34519958496094
1048,1048,1048,2023-04-04,93.62394714355467,88.88228607177734,89.77693939208984
1049,1049,1049,2023-04-05,94.77577209472656,90.44683837890624,91.20708465576172
1050,1050,1050,2023-04-06,95.05413055419922,90.91716766357422,90.63880920410156
1051,1051,1051,2023-04-10,94.6125946044922,92.74088287353516,88.6615219116211
1052,1052,1052,2023-04-11,94.6797866821289,93.34559631347656,86.64582061767578
1053,1053,1053,2023-04-12,94.82376098632812,93.96949768066406,87.10655212402344
1054,1054,1054,2023-04-13,95.74522399902344,93.62394714355467,88.88228607177734
1055,1055,1055,2023-04-14,95.4860610961914,94.77577209472656,90.44683837890624
1056,1056,1056,2023-04-17,95.9275894165039,95.05413055419922,90.91716766357422
1057,1057,1057,2023-04-18,97.26178741455078,94.6125946044922,92.74088287353516
1058,1058,1058,2023-04-19,97.43456268310548,94.6797866821289,93.34559631347656
1059,1059,1059,2023-04-20,92.8272705078125,94.82376098632812,93.96949768066406
1060,1060,1060,2023-04-21,93.84471130371094,95.74522399902344,93.62394714355467
1061,1061,1061,2023-04-24,94.40142822265624,95.4860610961914,94.77577209472656
1062,1062,1062,2023-04-25,94.72777557373048,95.9275894165039,95.05413055419922
1063,1063,1063,2023-04-26,94.2574462890625,97.26178741455078,94.6125946044922
1064,1064,1064,2023-04-27,94.85255432128906,97.43456268310548,94.6797866821289
1065,1065,1065,2023-04-28,95.95639038085938,92.8272705078125,94.82376098632812
1066,1066,1066,2023-05-01,95.3612823486328,93.84471130371094,95.74522399902344
1067,1067,1067,2023-05-02,93.0192413330078,94.40142822265624,95.4860610961914
1068,1068,1068,2023-05-03,92.01139068603516,94.72777557373048,95.9275894165039
1069,1069,1069,2023-05-04,90.59081268310548,94.2574462890625,97.26178741455078
1070,1070,1070,2023-05-05,91.72344207763672,94.85255432128906,97.43456268310548
1071,1071,1071,2023-05-08,91.72344207763672,95.95639038085938,92.8272705078125
1072,1072,1072,2023-05-09,91.80982971191406,95.3612823486328,93.84471130371094
1073,1073,1073,2023-05-10,91.28190612792967,93.0192413330078,94.40142822265624
1074,1074,1074,2023-05-11,91.22432708740234,92.01139068603516,94.72777557373048
1075,1075,1075,2023-05-12,91.30110931396484,90.59081268310548,94.2574462890625
1076,1076,1076,2023-05-15,91.18592071533205,91.72344207763672,94.85255432128906
1077,1077,1077,2023-05-16,90.0916976928711,91.72344207763672,95.95639038085938
1078,1078,1078,2023-05-17,89.7365493774414,91.80982971191406,95.3612823486328
1079,1079,1079,2023-05-18,88.88228607177734,91.28190612792967,93.0192413330078
1080,1080,1080,2023-05-19,89.44859313964844,91.22432708740234,92.01139068603516
1081,1081,1081,2023-05-22,89.33341217041016,91.30110931396484,90.59081268310548
1082,1082,1082,2023-05-23,89.20863342285156,91.18592071533205,91.72344207763672
1083,1083,1083,2023-05-24,88.64231872558594,90.0916976928711,91.72344207763672
1084,1084,1084,2023-05-25,87.11615753173828,89.7365493774414,91.80982971191406
1085,1085,1085,2023-05-26,87.19293212890625,88.88228607177734,91.28190612792967
1086,1086,1086,2023-05-30,86.5882339477539,89.44859313964844,91.22432708740234
1087,1087,1087,2023-05-31,86.3962631225586,89.33341217041016,91.30110931396484
1088,1088,1088,2023-06-01,86.54024505615234,89.20863342285156,91.18592071533205
1089,1089,1089,2023-06-02,88.09519958496094,88.64231872558594,90.0916976928711
1090,1090,1090,2023-06-05,86.43466186523438,87.11615753173828,89.7365493774414
1091,1091,1091,2023-06-06,87.94163513183594,87.19293212890625,88.88228607177734
1092,1092,1092,2023-06-07,88.54633331298828,86.5882339477539,89.44859313964844
1093,1093,1093,2023-06-08,88.46953582763672,86.3962631225586,89.33341217041016
1094,1094,1094,2023-06-09,88.8726806640625,86.54024505615234,89.20863342285156
1095,1095,1095,2023-06-12,88.9302749633789,88.09519958496094,88.64231872558594
1096,1096,1096,2023-06-13,89.55418395996094,86.43466186523438,87.11615753173828
1097,1097,1097,2023-06-14,89.32380676269531,87.94163513183594,87.19293212890625
1098,1098,1098,2023-06-15,90.92677307128906,88.54633331298828,86.5882339477539
1099,1099,1099,2023-06-16,91.08033752441406,88.46953582763672,86.3962631225586
1100,1100,1100,2023-06-20,91.01315307617188,88.8726806640625,86.54024505615234
1101,1101,1101,2023-06-21,92.48171997070312,88.9302749633789,88.09519958496094
1102,1102,1102,2023-06-22,93.0750503540039,89.55418395996094,86.43466186523438
1103,1103,1103,2023-06-23,93.66838073730467,89.32380676269531,87.94163513183594
1104,1104,1104,2023-06-26,94.12554168701172,90.92677307128906,88.54633331298828
1105,1105,1105,2023-06-27,93.92127227783205,91.08033752441406,88.46953582763672
1106,1106,1106,2023-06-28,93.57111358642578,91.01315307617188,88.8726806640625
1107,1107,1107,2023-06-29,95.02040100097656,92.48171997070312,88.9302749633789
1108,1108,1108,2023-06-30,94.95231628417967,93.0750503540039,89.55418395996094
1109,1109,1109,2023-07-03,95.78881072998048,93.66838073730467,89.32380676269531
1110,1110,1110,2023-07-05,94.78695678710938,94.12554168701172,90.92677307128906
1111,1111,1111,2023-07-06,94.83558654785156,93.92127227783205,91.08033752441406
1112,1112,1112,2023-07-07,95.0301284790039,93.57111358642578,91.01315307617188
1113,1113,1113,2023-07-10,95.0787582397461,95.02040100097656,92.48171997070312
1114,1114,1114,2023-07-11,95.90553283691406,94.95231628417967,93.0750503540039
1115,1115,1115,2023-07-12,96.29459381103516,95.78881072998048,93.66838073730467
1116,1116,1116,2023-07-13,97.7438735961914,94.78695678710938,94.12554168701172
1117,1117,1117,2023-07-14,96.78093719482422,94.83558654785156,93.92127227783205
1118,1118,1118,2023-07-17,96.24596405029295,95.0301284790039,93.57111358642578
1119,1119,1119,2023-07-18,95.66236114501952,95.0787582397461,95.02040100097656
1120,1120,1120,2023-07-19,96.07088470458984,95.90553283691406,94.95231628417967
1121,1121,1121,2023-07-20,95.49700927734376,96.29459381103516,95.78881072998048
1122,1122,1122,2023-07-21,94.85504150390624,97.7438735961914,94.78695678710938
1123,1123,1123,2023-07-24,94.95231628417967,96.78093719482422,94.83558654785156
1124,1124,1124,2023-07-25,94.53406524658205,96.24596405029295,95.0301284790039
