,Unnamed: 0.1,Unnamed: 0,Date,TYL,TYL_6m,TYL_12m
775,775,775,2022-03-03,420.4700012207031,397.3900146484375,467.2799987792969
776,776,776,2022-03-04,416.6799926757813,425.2900085449219,477.1300048828125
777,777,777,2022-03-07,408.2300109863281,429.9200134277344,469.739990234375
778,778,778,2022-03-08,404.1400146484375,428.260009765625,428.6199951171875
779,779,779,2022-03-09,418.6499938964844,422.3299865722656,411.2799987792969
780,780,780,2022-03-10,408.1300048828125,427.4100036621094,408.3299865722656
781,781,781,2022-03-11,398.30999755859375,420.4700012207031,397.3900146484375
782,782,782,2022-03-14,391.5199890136719,416.6799926757813,425.2900085449219
783,783,783,2022-03-15,403.3299865722656,408.2300109863281,429.9200134277344
784,784,784,2022-03-16,415.0700073242188,404.1400146484375,428.260009765625
785,785,785,2022-03-17,423.7900085449219,418.6499938964844,422.3299865722656
786,786,786,2022-03-18,435.989990234375,408.1300048828125,427.4100036621094
787,787,787,2022-03-21,435.55999755859375,398.30999755859375,420.4700012207031
788,788,788,2022-03-22,441.3299865722656,391.5199890136719,416.6799926757813
789,789,789,2022-03-23,428.0199890136719,403.3299865722656,408.2300109863281
790,790,790,2022-03-24,436.6000061035156,415.0700073242188,404.1400146484375
791,791,791,2022-03-25,429.5199890136719,423.7900085449219,418.6499938964844
792,792,792,2022-03-28,438.2999877929688,435.989990234375,408.1300048828125
793,793,793,2022-03-29,451.6300048828125,435.55999755859375,398.30999755859375
794,794,794,2022-03-30,444.0,441.3299865722656,391.5199890136719
795,795,795,2022-03-31,444.8900146484375,428.0199890136719,403.3299865722656
796,796,796,2022-04-01,443.9400024414063,436.6000061035156,415.0700073242188
797,797,797,2022-04-04,444.260009765625,429.5199890136719,423.7900085449219
798,798,798,2022-04-05,438.75,438.2999877929688,435.989990234375
799,799,799,2022-04-06,430.3399963378906,451.6300048828125,435.55999755859375
800,800,800,2022-04-07,437.8800048828125,444.0,441.3299865722656
801,801,801,2022-04-08,425.760009765625,444.8900146484375,428.0199890136719
802,802,802,2022-04-11,414.1600036621094,443.9400024414063,436.6000061035156
803,803,803,2022-04-12,412.2300109863281,444.260009765625,429.5199890136719
804,804,804,2022-04-13,418.3399963378906,438.75,438.2999877929688
805,805,805,2022-04-14,404.8299865722656,430.3399963378906,451.6300048828125
806,806,806,2022-04-18,397.1000061035156,437.8800048828125,444.0
807,807,807,2022-04-19,410.7900085449219,425.760009765625,444.8900146484375
808,808,808,2022-04-20,406.5499877929688,414.1600036621094,443.9400024414063
809,809,809,2022-04-21,396.8500061035156,412.2300109863281,444.260009765625
810,810,810,2022-04-22,385.3999938964844,418.3399963378906,438.75
811,811,811,2022-04-25,396.4500122070313,404.8299865722656,430.3399963378906
812,812,812,2022-04-26,375.0400085449219,397.1000061035156,437.8800048828125
813,813,813,2022-04-27,370.5,410.7900085449219,425.760009765625
814,814,814,2022-04-28,403.6600036621094,406.5499877929688,414.1600036621094
815,815,815,2022-04-29,394.7099914550781,396.8500061035156,412.2300109863281
816,816,816,2022-05-02,394.6099853515625,385.3999938964844,418.3399963378906
817,817,817,2022-05-03,387.2999877929688,396.4500122070313,404.8299865722656
818,818,818,2022-05-04,393.489990234375,375.0400085449219,397.1000061035156
819,819,819,2022-05-05,380.2099914550781,370.5,410.7900085449219
820,820,820,2022-05-06,363.9100036621094,403.6600036621094,406.5499877929688
821,821,821,2022-05-09,354.20001220703125,394.7099914550781,396.8500061035156
822,822,822,2022-05-10,354.6600036621094,394.6099853515625,385.3999938964844
823,823,823,2022-05-11,340.4800109863281,387.2999877929688,396.4500122070313
824,824,824,2022-05-12,345.20001220703125,393.489990234375,375.0400085449219
825,825,825,2022-05-13,358.3599853515625,380.2099914550781,370.5
826,826,826,2022-05-16,345.4200134277344,363.9100036621094,403.6600036621094
827,827,827,2022-05-17,347.07000732421875,354.20001220703125,394.7099914550781
828,828,828,2022-05-18,331.1300048828125,354.6600036621094,394.6099853515625
829,829,829,2022-05-19,340.2900085449219,340.4800109863281,387.2999877929688
830,830,830,2022-05-20,341.7300109863281,345.20001220703125,393.489990234375
831,831,831,2022-05-23,343.3699951171875,358.3599853515625,380.2099914550781
832,832,832,2022-05-24,333.8800048828125,345.4200134277344,363.9100036621094
833,833,833,2022-05-25,342.2099914550781,347.07000732421875,354.20001220703125
834,834,834,2022-05-26,351.3900146484375,331.1300048828125,354.6600036621094
835,835,835,2022-05-27,362.4800109863281,340.2900085449219,340.4800109863281
836,836,836,2022-05-31,355.82000732421875,341.7300109863281,345.20001220703125
837,837,837,2022-06-01,345.8699951171875,343.3699951171875,358.3599853515625
838,838,838,2022-06-02,361.0899963378906,333.8800048828125,345.4200134277344
839,839,839,2022-06-03,356.8500061035156,342.2099914550781,347.07000732421875
840,840,840,2022-06-06,356.4200134277344,351.3900146484375,331.1300048828125
841,841,841,2022-06-07,363.5799865722656,362.4800109863281,340.2900085449219
842,842,842,2022-06-08,363.4500122070313,355.82000732421875,341.7300109863281
843,843,843,2022-06-09,351.6099853515625,345.8699951171875,343.3699951171875
844,844,844,2022-06-10,337.5199890136719,361.0899963378906,333.8800048828125
845,845,845,2022-06-13,315.9200134277344,356.8500061035156,342.2099914550781
846,846,846,2022-06-14,310.5799865722656,356.4200134277344,351.3900146484375
847,847,847,2022-06-15,318.2699890136719,363.5799865722656,362.4800109863281
848,848,848,2022-06-16,303.3900146484375,363.4500122070313,355.82000732421875
849,849,849,2022-06-17,310.70001220703125,351.6099853515625,345.8699951171875
850,850,850,2022-06-21,311.8299865722656,337.5199890136719,361.0899963378906
851,851,851,2022-06-22,315.1099853515625,315.9200134277344,356.8500061035156
852,852,852,2022-06-23,327.260009765625,310.5799865722656,356.4200134277344
853,853,853,2022-06-24,345.3299865722656,318.2699890136719,363.5799865722656
854,854,854,2022-06-27,341.70001220703125,303.3900146484375,363.4500122070313
855,855,855,2022-06-28,334.20001220703125,310.70001220703125,351.6099853515625
856,856,856,2022-06-29,335.3299865722656,311.8299865722656,337.5199890136719
857,857,857,2022-06-30,332.4800109863281,315.1099853515625,315.9200134277344
858,858,858,2022-07-01,333.8800048828125,327.260009765625,310.5799865722656
859,859,859,2022-07-05,340.1300048828125,345.3299865722656,318.2699890136719
860,860,860,2022-07-06,338.6700134277344,341.70001220703125,303.3900146484375
861,861,861,2022-07-07,347.1300048828125,334.20001220703125,310.70001220703125
862,862,862,2022-07-08,346.489990234375,335.3299865722656,311.8299865722656
863,863,863,2022-07-11,340.8299865722656,332.4800109863281,315.1099853515625
864,864,864,2022-07-12,324.19000244140625,333.8800048828125,327.260009765625
865,865,865,2022-07-13,320.8299865722656,340.1300048828125,345.3299865722656
866,866,866,2022-07-14,328.45001220703125,338.6700134277344,341.70001220703125
867,867,867,2022-07-15,339.1199951171875,347.1300048828125,334.20001220703125
868,868,868,2022-07-18,340.17999267578125,346.489990234375,335.3299865722656
869,869,869,2022-07-19,353.79998779296875,340.8299865722656,332.4800109863281
870,870,870,2022-07-20,365.9599914550781,324.19000244140625,333.8800048828125
871,871,871,2022-07-21,370.9700012207031,320.8299865722656,340.1300048828125
872,872,872,2022-07-22,367.30999755859375,328.45001220703125,338.6700134277344
873,873,873,2022-07-25,365.510009765625,339.1199951171875,347.1300048828125
874,874,874,2022-07-26,358.8699951171875,340.17999267578125,346.489990234375
875,875,875,2022-07-27,374.3399963378906,353.79998779296875,340.8299865722656
876,876,876,2022-07-28,398.3500061035156,365.9599914550781,324.19000244140625
877,877,877,2022-07-29,399.0,370.9700012207031,320.8299865722656
878,878,878,2022-08-01,401.2799987792969,367.30999755859375,328.45001220703125
879,879,879,2022-08-02,401.2699890136719,365.510009765625,339.1199951171875
880,880,880,2022-08-03,411.739990234375,358.8699951171875,340.17999267578125
881,881,881,2022-08-04,415.1900024414063,374.3399963378906,353.79998779296875
882,882,882,2022-08-05,418.9200134277344,398.3500061035156,365.9599914550781
883,883,883,2022-08-08,414.0700073242188,399.0,370.9700012207031
884,884,884,2022-08-09,406.4700012207031,401.2799987792969,367.30999755859375
885,885,885,2022-08-10,415.55999755859375,401.2699890136719,365.510009765625
886,886,886,2022-08-11,407.2200012207031,411.739990234375,358.8699951171875
887,887,887,2022-08-12,409.3399963378906,415.1900024414063,374.3399963378906
888,888,888,2022-08-15,415.4299926757813,418.9200134277344,398.3500061035156
889,889,889,2022-08-16,410.8500061035156,414.0700073242188,399.0
890,890,890,2022-08-17,404.4500122070313,406.4700012207031,401.2799987792969
891,891,891,2022-08-18,405.80999755859375,415.55999755859375,401.2699890136719
892,892,892,2022-08-19,397.2999877929688,407.2200012207031,411.739990234375
893,893,893,2022-08-22,389.8500061035156,409.3399963378906,415.1900024414063
894,894,894,2022-08-23,387.2799987792969,415.4299926757813,418.9200134277344
895,895,895,2022-08-24,387.3299865722656,410.8500061035156,414.0700073242188
896,896,896,2022-08-25,394.75,404.4500122070313,406.4700012207031
897,897,897,2022-08-26,378.260009765625,405.80999755859375,415.55999755859375
898,898,898,2022-08-29,375.9599914550781,397.2999877929688,407.2200012207031
899,899,899,2022-08-30,373.8999938964844,389.8500061035156,409.3399963378906
900,900,900,2022-08-31,371.510009765625,387.2799987792969,415.4299926757813
901,901,901,2022-09-01,366.989990234375,387.3299865722656,410.8500061035156
902,902,902,2022-09-02,363.6700134277344,394.75,404.4500122070313
903,903,903,2022-09-06,363.5899963378906,378.260009765625,405.80999755859375
904,904,904,2022-09-07,373.7099914550781,375.9599914550781,397.2999877929688
905,905,905,2022-09-08,380.239990234375,373.8999938964844,389.8500061035156
906,906,906,2022-09-09,385.1900024414063,371.510009765625,387.2799987792969
907,907,907,2022-09-12,386.8599853515625,366.989990234375,387.3299865722656
908,908,908,2022-09-13,364.55999755859375,363.6700134277344,394.75
909,909,909,2022-09-14,368.5400085449219,363.5899963378906,378.260009765625
910,910,910,2022-09-15,362.760009765625,373.7099914550781,375.9599914550781
911,911,911,2022-09-16,360.9800109863281,380.239990234375,373.8999938964844
912,912,912,2022-09-19,362.2000122070313,385.1900024414063,371.510009765625
913,913,913,2022-09-20,353.8599853515625,386.8599853515625,366.989990234375
914,914,914,2022-09-21,351.29998779296875,364.55999755859375,363.6700134277344
915,915,915,2022-09-22,342.489990234375,368.5400085449219,363.5899963378906
916,916,916,2022-09-23,341.1199951171875,362.760009765625,373.7099914550781
917,917,917,2022-09-26,342.75,360.9800109863281,380.239990234375
918,918,918,2022-09-27,341.75,362.2000122070313,385.1900024414063
919,919,919,2022-09-28,347.0799865722656,353.8599853515625,386.8599853515625
920,920,920,2022-09-29,347.70001220703125,351.29998779296875,364.55999755859375
921,921,921,2022-09-30,347.5,342.489990234375,368.5400085449219
922,922,922,2022-10-03,349.20001220703125,341.1199951171875,362.760009765625
923,923,923,2022-10-04,362.8900146484375,342.75,360.9800109863281
924,924,924,2022-10-05,367.2699890136719,341.75,362.2000122070313
925,925,925,2022-10-06,366.0,347.0799865722656,353.8599853515625
926,926,926,2022-10-07,352.95001220703125,347.70001220703125,351.29998779296875
927,927,927,2022-10-10,343.5400085449219,347.5,342.489990234375
928,928,928,2022-10-11,329.760009765625,349.20001220703125,341.1199951171875
929,929,929,2022-10-12,328.1499938964844,362.8900146484375,342.75
930,930,930,2022-10-13,324.75,367.2699890136719,341.75
931,931,931,2022-10-14,315.8299865722656,366.0,347.0799865722656
932,932,932,2022-10-17,326.25,352.95001220703125,347.70001220703125
933,933,933,2022-10-18,339.3900146484375,343.5400085449219,347.5
934,934,934,2022-10-19,336.3699951171875,329.760009765625,349.20001220703125
935,935,935,2022-10-20,334.5599975585937,328.1499938964844,362.8900146484375
936,936,936,2022-10-21,335.95001220703125,324.75,367.2699890136719
937,937,937,2022-10-24,337.9800109863281,315.8299865722656,366.0
938,938,938,2022-10-25,346.0599975585937,326.25,352.95001220703125
939,939,939,2022-10-26,343.4200134277344,339.3900146484375,343.5400085449219
940,940,940,2022-10-27,333.5299987792969,336.3699951171875,329.760009765625
941,941,941,2022-10-28,330.5,334.5599975585937,328.1499938964844
942,942,942,2022-10-31,323.3299865722656,335.95001220703125,324.75
943,943,943,2022-11-01,314.239990234375,337.9800109863281,315.8299865722656
944,944,944,2022-11-02,296.5599975585937,346.0599975585937,326.25
945,945,945,2022-11-03,292.6300048828125,343.4200134277344,339.3900146484375
946,946,946,2022-11-04,287.92999267578125,333.5299987792969,336.3699951171875
947,947,947,2022-11-07,289.4700012207031,330.5,334.5599975585937
948,948,948,2022-11-08,296.1400146484375,323.3299865722656,335.95001220703125
949,949,949,2022-11-09,292.0199890136719,314.239990234375,337.9800109863281
950,950,950,2022-11-10,309.7099914550781,296.5599975585937,346.0599975585937
951,951,951,2022-11-11,324.6099853515625,292.6300048828125,343.4200134277344
952,952,952,2022-11-14,320.3500061035156,287.92999267578125,333.5299987792969
953,953,953,2022-11-15,337.20001220703125,289.4700012207031,330.5
954,954,954,2022-11-16,335.6400146484375,296.1400146484375,323.3299865722656
955,955,955,2022-11-17,320.54998779296875,292.0199890136719,314.239990234375
956,956,956,2022-11-18,313.45001220703125,309.7099914550781,296.5599975585937
957,957,957,2022-11-21,321.82000732421875,324.6099853515625,292.6300048828125
958,958,958,2022-11-22,326.92999267578125,320.3500061035156,287.92999267578125
959,959,959,2022-11-23,333.0400085449219,337.20001220703125,289.4700012207031
960,960,960,2022-11-25,330.8800048828125,335.6400146484375,296.1400146484375
961,961,961,2022-11-28,326.7300109863281,320.54998779296875,292.0199890136719
962,962,962,2022-11-29,324.1499938964844,313.45001220703125,309.7099914550781
963,963,963,2022-11-30,342.739990234375,321.82000732421875,324.6099853515625
964,964,964,2022-12-01,352.2300109863281,326.92999267578125,320.3500061035156
965,965,965,2022-12-02,342.2200012207031,333.0400085449219,337.20001220703125
966,966,966,2022-12-05,323.510009765625,330.8800048828125,335.6400146484375
967,967,967,2022-12-06,314.07000732421875,326.7300109863281,320.54998779296875
968,968,968,2022-12-07,308.8299865722656,324.1499938964844,313.45001220703125
969,969,969,2022-12-08,318.44000244140625,342.739990234375,321.82000732421875
970,970,970,2022-12-09,323.0799865722656,352.2300109863281,326.92999267578125
971,971,971,2022-12-12,325.2099914550781,342.2200012207031,333.0400085449219
972,972,972,2022-12-13,334.9100036621094,323.510009765625,330.8800048828125
973,973,973,2022-12-14,334.6099853515625,314.07000732421875,326.7300109863281
974,974,974,2022-12-15,322.82000732421875,308.8299865722656,324.1499938964844
975,975,975,2022-12-16,320.29998779296875,318.44000244140625,342.739990234375
976,976,976,2022-12-19,320.04998779296875,323.0799865722656,352.2300109863281
977,977,977,2022-12-20,319.25,325.2099914550781,342.2200012207031
978,978,978,2022-12-21,329.6199951171875,334.9100036621094,323.510009765625
979,979,979,2022-12-22,321.8299865722656,334.6099853515625,314.07000732421875
980,980,980,2022-12-23,320.1199951171875,322.82000732421875,308.8299865722656
981,981,981,2022-12-27,320.8500061035156,320.29998779296875,318.44000244140625
982,982,982,2022-12-28,314.9100036621094,320.04998779296875,323.0799865722656
983,983,983,2022-12-29,325.4700012207031,319.25,325.2099914550781
984,984,984,2022-12-30,322.4100036621094,329.6199951171875,334.9100036621094
985,985,985,2023-01-03,319.3299865722656,321.8299865722656,334.6099853515625
986,986,986,2023-01-04,320.67999267578125,320.1199951171875,322.82000732421875
987,987,987,2023-01-05,306.5199890136719,320.8500061035156,320.29998779296875
988,988,988,2023-01-06,310.9100036621094,314.9100036621094,320.04998779296875
989,989,989,2023-01-09,318.989990234375,325.4700012207031,319.25
990,990,990,2023-01-10,313.07000732421875,322.4100036621094,329.6199951171875
991,991,991,2023-01-11,318.0899963378906,319.3299865722656,321.8299865722656
992,992,992,2023-01-12,316.5599975585937,320.67999267578125,320.1199951171875
993,993,993,2023-01-13,316.760009765625,306.5199890136719,320.8500061035156
994,994,994,2023-01-17,319.1199951171875,310.9100036621094,314.9100036621094
995,995,995,2023-01-18,305.1300048828125,318.989990234375,325.4700012207031
996,996,996,2023-01-19,305.3399963378906,313.07000732421875,322.4100036621094
997,997,997,2023-01-20,316.0,318.0899963378906,319.3299865722656
998,998,998,2023-01-23,324.8999938964844,316.5599975585937,320.67999267578125
999,999,999,2023-01-24,319.0,316.760009765625,306.5199890136719
1000,1000,1000,2023-01-25,318.1499938964844,319.1199951171875,310.9100036621094
1001,1001,1001,2023-01-26,320.8800048828125,305.1300048828125,318.989990234375
1002,1002,1002,2023-01-27,327.4700012207031,305.3399963378906,313.07000732421875
1003,1003,1003,2023-01-30,317.3500061035156,316.0,318.0899963378906
1004,1004,1004,2023-01-31,322.7699890136719,324.8999938964844,316.5599975585937
1005,1005,1005,2023-02-01,336.4599914550781,319.0,316.760009765625
1006,1006,1006,2023-02-02,345.2900085449219,318.1499938964844,319.1199951171875
1007,1007,1007,2023-02-03,332.57000732421875,320.8800048828125,305.1300048828125
1008,1008,1008,2023-02-06,327.5,327.4700012207031,305.3399963378906
1009,1009,1009,2023-02-07,336.2799987792969,317.3500061035156,316.0
1010,1010,1010,2023-02-08,326.0899963378906,322.7699890136719,324.8999938964844
1011,1011,1011,2023-02-09,327.0299987792969,336.4599914550781,319.0
1012,1012,1012,2023-02-10,322.5400085449219,345.2900085449219,318.1499938964844
1013,1013,1013,2023-02-13,325.9200134277344,332.57000732421875,320.8800048828125
1014,1014,1014,2023-02-14,326.19000244140625,327.5,327.4700012207031
1015,1015,1015,2023-02-15,332.7699890136719,336.2799987792969,317.3500061035156
1016,1016,1016,2023-02-16,339.0899963378906,326.0899963378906,322.7699890136719
1017,1017,1017,2023-02-17,343.6000061035156,327.0299987792969,336.4599914550781
1018,1018,1018,2023-02-21,333.260009765625,322.5400085449219,345.2900085449219
1019,1019,1019,2023-02-22,334.5899963378906,325.9200134277344,332.57000732421875
1020,1020,1020,2023-02-23,339.6000061035156,326.19000244140625,327.5
1021,1021,1021,2023-02-24,327.04998779296875,332.7699890136719,336.2799987792969
1022,1022,1022,2023-02-27,324.6400146484375,339.0899963378906,326.0899963378906
1023,1023,1023,2023-02-28,321.25,343.6000061035156,327.0299987792969
1024,1024,1024,2023-03-01,320.1000061035156,333.260009765625,322.5400085449219
1025,1025,1025,2023-03-02,321.1499938964844,334.5899963378906,325.9200134277344
1026,1026,1026,2023-03-03,330.2300109863281,339.6000061035156,326.19000244140625
1027,1027,1027,2023-03-06,320.239990234375,327.04998779296875,332.7699890136719
1028,1028,1028,2023-03-07,318.260009765625,324.6400146484375,339.0899963378906
1029,1029,1029,2023-03-08,326.70001220703125,321.25,343.6000061035156
1030,1030,1030,2023-03-09,318.3399963378906,320.1000061035156,333.260009765625
1031,1031,1031,2023-03-10,309.79998779296875,321.1499938964844,334.5899963378906
1032,1032,1032,2023-03-13,322.0599975585937,330.2300109863281,339.6000061035156
1033,1033,1033,2023-03-14,325.07000732421875,320.239990234375,327.04998779296875
1034,1034,1034,2023-03-15,328.1099853515625,318.260009765625,324.6400146484375
1035,1035,1035,2023-03-16,331.4200134277344,326.70001220703125,321.25
1036,1036,1036,2023-03-17,326.6099853515625,318.3399963378906,320.1000061035156
1037,1037,1037,2023-03-20,327.1000061035156,309.79998779296875,321.1499938964844
1038,1038,1038,2023-03-21,329.57000732421875,322.0599975585937,330.2300109863281
1039,1039,1039,2023-03-22,320.7099914550781,325.07000732421875,320.239990234375
1040,1040,1040,2023-03-23,322.54998779296875,328.1099853515625,318.260009765625
1041,1041,1041,2023-03-24,329.4800109863281,331.4200134277344,326.70001220703125
1042,1042,1042,2023-03-27,332.25,326.6099853515625,318.3399963378906
1043,1043,1043,2023-03-28,330.989990234375,327.1000061035156,309.79998779296875
1044,1044,1044,2023-03-29,341.04998779296875,329.57000732421875,322.0599975585937
1045,1045,1045,2023-03-30,344.1000061035156,320.7099914550781,325.07000732421875
1046,1046,1046,2023-03-31,354.6400146484375,322.54998779296875,328.1099853515625
1047,1047,1047,2023-04-03,354.010009765625,329.4800109863281,331.4200134277344
1048,1048,1048,2023-04-04,359.2200012207031,332.25,326.6099853515625
1049,1049,1049,2023-04-05,347.7200012207031,330.989990234375,327.1000061035156
1050,1050,1050,2023-04-06,352.79998779296875,341.04998779296875,329.57000732421875
1051,1051,1051,2023-04-10,351.95001220703125,344.1000061035156,320.7099914550781
1052,1052,1052,2023-04-11,357.4800109863281,354.6400146484375,322.54998779296875
1053,1053,1053,2023-04-12,359.010009765625,354.010009765625,329.4800109863281
1054,1054,1054,2023-04-13,363.4599914550781,359.2200012207031,332.25
1055,1055,1055,2023-04-14,364.3699951171875,347.7200012207031,330.989990234375
1056,1056,1056,2023-04-17,362.6000061035156,352.79998779296875,341.04998779296875
1057,1057,1057,2023-04-18,375.0,351.95001220703125,344.1000061035156
1058,1058,1058,2023-04-19,377.9700012207031,357.4800109863281,354.6400146484375
1059,1059,1059,2023-04-20,375.05999755859375,359.010009765625,354.010009765625
1060,1060,1060,2023-04-21,373.3900146484375,363.4599914550781,359.2200012207031
1061,1061,1061,2023-04-24,372.0299987792969,364.3699951171875,347.7200012207031
1062,1062,1062,2023-04-25,364.010009765625,362.6000061035156,352.79998779296875
1063,1063,1063,2023-04-26,367.0799865722656,375.0,351.95001220703125
1064,1064,1064,2023-04-27,386.2000122070313,377.9700012207031,357.4800109863281
1065,1065,1065,2023-04-28,379.0299987792969,375.05999755859375,359.010009765625
1066,1066,1066,2023-05-01,381.8200073242188,373.3900146484375,363.4599914550781
1067,1067,1067,2023-05-02,379.1600036621094,372.0299987792969,364.3699951171875
1068,1068,1068,2023-05-03,382.30999755859375,364.010009765625,362.6000061035156
1069,1069,1069,2023-05-04,385.5899963378906,367.0799865722656,375.0
1070,1070,1070,2023-05-05,389.739990234375,386.2000122070313,377.9700012207031
1071,1071,1071,2023-05-08,387.2799987792969,379.0299987792969,375.05999755859375
1072,1072,1072,2023-05-09,387.8399963378906,381.8200073242188,373.3900146484375
1073,1073,1073,2023-05-10,394.010009765625,379.1600036621094,372.0299987792969
1074,1074,1074,2023-05-11,388.6199951171875,382.30999755859375,364.010009765625
1075,1075,1075,2023-05-12,390.6799926757813,385.5899963378906,367.0799865722656
1076,1076,1076,2023-05-15,393.7300109863281,389.739990234375,386.2000122070313
1077,1077,1077,2023-05-16,386.8699951171875,387.2799987792969,379.0299987792969
1078,1078,1078,2023-05-17,395.1300048828125,387.8399963378906,381.8200073242188
1079,1079,1079,2023-05-18,399.7699890136719,394.010009765625,379.1600036621094
1080,1080,1080,2023-05-19,394.0400085449219,388.6199951171875,382.30999755859375
1081,1081,1081,2023-05-22,397.9700012207031,390.6799926757813,385.5899963378906
1082,1082,1082,2023-05-23,390.1099853515625,393.7300109863281,389.739990234375
1083,1083,1083,2023-05-24,385.0899963378906,386.8699951171875,387.2799987792969
1084,1084,1084,2023-05-25,387.2799987792969,395.1300048828125,387.8399963378906
1085,1085,1085,2023-05-26,393.6000061035156,399.7699890136719,394.010009765625
1086,1086,1086,2023-05-30,397.25,394.0400085449219,388.6199951171875
1087,1087,1087,2023-05-31,396.9599914550781,397.9700012207031,390.6799926757813
1088,1088,1088,2023-06-01,398.9800109863281,390.1099853515625,393.7300109863281
1089,1089,1089,2023-06-02,397.6900024414063,385.0899963378906,386.8699951171875
1090,1090,1090,2023-06-05,398.2200012207031,387.2799987792969,395.1300048828125
1091,1091,1091,2023-06-06,394.0799865722656,393.6000061035156,399.7699890136719
1092,1092,1092,2023-06-07,388.3200073242188,397.25,394.0400085449219
1093,1093,1093,2023-06-08,389.4700012207031,396.9599914550781,397.9700012207031
1094,1094,1094,2023-06-09,388.6700134277344,398.9800109863281,390.1099853515625
1095,1095,1095,2023-06-12,393.5199890136719,397.6900024414063,385.0899963378906
1096,1096,1096,2023-06-13,389.8699951171875,398.2200012207031,387.2799987792969
1097,1097,1097,2023-06-14,392.1000061035156,394.0799865722656,393.6000061035156
1098,1098,1098,2023-06-15,394.6000061035156,388.3200073242188,397.25
1099,1099,1099,2023-06-16,393.7999877929688,389.4700012207031,396.9599914550781
1100,1100,1100,2023-06-20,391.6600036621094,388.6700134277344,398.9800109863281
1101,1101,1101,2023-06-21,392.1900024414063,393.5199890136719,397.6900024414063
1102,1102,1102,2023-06-22,399.25,389.8699951171875,398.2200012207031
1103,1103,1103,2023-06-23,396.9299926757813,392.1000061035156,394.0799865722656
1104,1104,1104,2023-06-26,402.0499877929688,394.6000061035156,388.3200073242188
1105,1105,1105,2023-06-27,407.739990234375,393.7999877929688,389.4700012207031
1106,1106,1106,2023-06-28,408.8900146484375,391.6600036621094,388.6700134277344
1107,1107,1107,2023-06-29,411.7300109863281,392.1900024414063,393.5199890136719
1108,1108,1108,2023-06-30,416.4700012207031,399.25,389.8699951171875
1109,1109,1109,2023-07-03,412.30999755859375,396.9299926757813,392.1000061035156
1110,1110,1110,2023-07-05,412.3200073242188,402.0499877929688,394.6000061035156
1111,1111,1111,2023-07-06,410.4800109863281,407.739990234375,393.7999877929688
1112,1112,1112,2023-07-07,406.4800109863281,408.8900146484375,391.6600036621094
1113,1113,1113,2023-07-10,413.1199951171875,411.7300109863281,392.1900024414063
1114,1114,1114,2023-07-11,412.9599914550781,416.4700012207031,399.25
1115,1115,1115,2023-07-12,417.3299865722656,412.30999755859375,396.9299926757813
1116,1116,1116,2023-07-13,420.6499938964844,412.3200073242188,402.0499877929688
1117,1117,1117,2023-07-14,410.9800109863281,410.4800109863281,407.739990234375
1118,1118,1118,2023-07-17,421.75,406.4800109863281,408.8900146484375
1119,1119,1119,2023-07-18,422.1300048828125,413.1199951171875,411.7300109863281
1120,1120,1120,2023-07-19,417.6400146484375,412.9599914550781,416.4700012207031
1121,1121,1121,2023-07-20,404.1400146484375,417.3299865722656,412.30999755859375
1122,1122,1122,2023-07-21,403.3299865722656,420.6499938964844,412.3200073242188
1123,1123,1123,2023-07-24,402.7000122070313,410.9800109863281,410.4800109863281
1124,1124,1124,2023-07-25,408.0799865722656,421.75,406.4800109863281
1125,1125,1125,2023-07-26,408.4200134277344,422.1300048828125,413.1199951171875
1126,1126,1126,2023-07-27,383.3900146484375,417.6400146484375,412.9599914550781
1127,1127,1127,2023-07-28,390.6700134277344,404.1400146484375,417.3299865722656
1128,1128,1128,2023-07-31,396.6300048828125,403.3299865722656,420.6499938964844
1129,1129,1129,2023-08-01,398.2799987792969,402.7000122070313,410.9800109863281
1130,1130,1130,2023-08-02,388.1300048828125,408.0799865722656,421.75
1131,1131,1131,2023-08-03,382.6099853515625,408.4200134277344,422.1300048828125
1132,1132,1132,2023-08-04,381.9200134277344,383.3900146484375,417.6400146484375
1133,1133,1133,2023-08-07,383.0799865722656,390.6700134277344,404.1400146484375
1134,1134,1134,2023-08-08,377.5899963378906,396.6300048828125,403.3299865722656
1135,1135,1135,2023-08-09,378.6600036621094,398.2799987792969,402.7000122070313
1136,1136,1136,2023-08-10,388.4700012207031,388.1300048828125,408.0799865722656
1137,1137,1137,2023-08-11,387.55999755859375,382.6099853515625,408.4200134277344
1138,1138,1138,2023-08-14,387.7900085449219,381.9200134277344,383.3900146484375
1139,1139,1139,2023-08-15,380.25,383.0799865722656,390.6700134277344
1140,1140,1140,2023-08-16,377.0899963378906,377.5899963378906,396.6300048828125
1141,1141,1141,2023-08-17,373.6000061035156,378.6600036621094,398.2799987792969
1142,1142,1142,2023-08-18,372.1700134277344,388.4700012207031,388.1300048828125
1143,1143,1143,2023-08-21,375.0499877929688,387.55999755859375,382.6099853515625
1144,1144,1144,2023-08-22,375.6000061035156,387.7900085449219,381.9200134277344
1145,1145,1145,2023-08-23,380.3200073242188,380.25,383.0799865722656
1146,1146,1146,2023-08-24,375.1199951171875,377.0899963378906,377.5899963378906
1147,1147,1147,2023-08-25,378.7900085449219,373.6000061035156,378.6600036621094
1148,1148,1148,2023-08-28,384.25,372.1700134277344,388.4700012207031
1149,1149,1149,2023-08-29,391.5899963378906,375.0499877929688,387.55999755859375
