,Unnamed: 0.1,Unnamed: 0,Date,AON,AON_6m,AON_12m
762,762,762,2022-02-11,279.1421813964844,272.3265991210937,263.15191650390625
763,763,763,2022-02-14,275.6556091308594,286.9130859375,257.4403991699219
764,764,764,2022-02-15,280.2255249023437,281.8014221191406,265.59967041015625
765,765,765,2022-02-16,280.74755859375,283.5643920898437,272.2675476074219
766,766,766,2022-02-17,276.7980651855469,289.3359680175781,272.63189697265625
767,767,767,2022-02-18,279.51641845703125,282.9438781738281,274.4244384765625
768,768,768,2022-02-22,280.9839172363281,279.1421813964844,272.3265991210937
769,769,769,2022-02-23,276.02001953125,275.6556091308594,286.9130859375
770,770,770,2022-02-24,283.7810363769531,280.2255249023437,281.8014221191406
771,771,771,2022-02-25,288.5283508300781,280.74755859375,283.5643920898437
772,772,772,2022-02-28,287.7305603027344,276.7980651855469,289.3359680175781
773,773,773,2022-03-01,285.4652709960937,279.51641845703125,282.9438781738281
774,774,774,2022-03-02,288.41998291015625,280.9839172363281,279.1421813964844
775,775,775,2022-03-03,289.7692565917969,276.02001953125,275.6556091308594
776,776,776,2022-03-04,289.306396484375,283.7810363769531,280.2255249023437
777,777,777,2022-03-07,284.0273132324219,288.5283508300781,280.74755859375
778,778,778,2022-03-08,272.7500915527344,287.7305603027344,276.7980651855469
779,779,779,2022-03-09,286.6077880859375,285.4652709960937,279.51641845703125
780,780,780,2022-03-10,289.1684875488281,288.41998291015625,280.9839172363281
781,781,781,2022-03-11,290.8724060058594,289.7692565917969,276.02001953125
782,782,782,2022-03-14,292.7732849121094,289.306396484375,283.7810363769531
783,783,783,2022-03-15,302.9768371582031,284.0273132324219,288.5283508300781
784,784,784,2022-03-16,304.8481750488281,272.7500915527344,287.7305603027344
785,785,785,2022-03-17,311.1614685058594,286.6077880859375,285.4652709960937
786,786,786,2022-03-18,313.5744323730469,289.1684875488281,288.41998291015625
787,787,787,2022-03-21,313.1017761230469,290.8724060058594,289.7692565917969
788,788,788,2022-03-22,310.4818420410156,292.7732849121094,289.306396484375
789,789,789,2022-03-23,309.0340270996094,302.9768371582031,284.0273132324219
790,790,790,2022-03-24,312.5797119140625,304.8481750488281,272.7500915527344
791,791,791,2022-03-25,318.065673828125,311.1614685058594,286.6077880859375
792,792,792,2022-03-28,321.2961730957031,313.5744323730469,289.1684875488281
793,793,793,2022-03-29,321.0597229003906,313.1017761230469,290.8724060058594
794,794,794,2022-03-30,321.463623046875,310.4818420410156,292.7732849121094
795,795,795,2022-03-31,320.7150573730469,309.0340270996094,302.9768371582031
796,796,796,2022-04-01,323.8667297363281,312.5797119140625,304.8481750488281
797,797,797,2022-04-04,321.7984619140625,318.065673828125,311.1614685058594
798,798,798,2022-04-05,321.0498962402344,321.2961730957031,313.5744323730469
799,799,799,2022-04-06,325.4721069335937,321.0597229003906,313.1017761230469
800,800,800,2022-04-07,328.4564208984375,321.463623046875,310.4818420410156
801,801,801,2022-04-08,328.4761657714844,320.7150573730469,309.0340270996094
802,802,802,2022-04-11,328.5746154785156,323.8667297363281,312.5797119140625
803,803,803,2022-04-12,324.31982421875,321.7984619140625,318.065673828125
804,804,804,2022-04-13,325.1175842285156,321.0498962402344,321.2961730957031
805,805,805,2022-04-14,323.30535888671875,325.4721069335937,321.0597229003906
806,806,806,2022-04-18,324.0834655761719,328.4564208984375,321.463623046875
807,807,807,2022-04-19,325.79718017578125,328.4761657714844,320.7150573730469
808,808,808,2022-04-20,328.19049072265625,328.5746154785156,323.8667297363281
809,809,809,2022-04-21,328.4268493652344,324.31982421875,321.7984619140625
810,810,810,2022-04-22,316.7852783203125,325.1175842285156,321.0498962402344
811,811,811,2022-04-25,316.5882873535156,323.30535888671875,325.4721069335937
812,812,812,2022-04-26,305.5868835449219,324.0834655761719,328.4564208984375
813,813,813,2022-04-27,306.5225524902344,325.79718017578125,328.4761657714844
814,814,814,2022-04-28,313.2002258300781,328.19049072265625,328.5746154785156
815,815,815,2022-04-29,284.1435241699219,328.4268493652344,324.31982421875
816,816,816,2022-05-02,278.3519592285156,316.7852783203125,325.1175842285156
817,817,817,2022-05-03,280.7494812011719,316.5882873535156,323.30535888671875
818,818,818,2022-05-04,288.1986694335937,305.5868835449219,324.0834655761719
819,819,819,2022-05-05,282.7227478027344,306.5225524902344,325.79718017578125
820,820,820,2022-05-06,282.4662780761719,313.2002258300781,328.19049072265625
821,821,821,2022-05-09,271.41583251953125,284.1435241699219,328.4268493652344
822,822,822,2022-05-10,275.4512023925781,278.3519592285156,316.7852783203125
823,823,823,2022-05-11,271.3763732910156,280.7494812011719,316.5882873535156
824,824,824,2022-05-12,272.05712890625,288.1986694335937,305.5868835449219
825,825,825,2022-05-13,276.852294921875,282.7227478027344,306.5225524902344
826,826,826,2022-05-16,274.1094055175781,282.4662780761719,313.2002258300781
827,827,827,2022-05-17,275.3032531738281,271.41583251953125,284.1435241699219
828,828,828,2022-05-18,265.890625,275.4512023925781,278.3519592285156
829,829,829,2022-05-19,263.0984802246094,271.3763732910156,280.7494812011719
830,830,830,2022-05-20,259.2012023925781,272.05712890625,288.1986694335937
831,831,831,2022-05-23,262.9208679199219,276.852294921875,282.7227478027344
832,832,832,2022-05-24,264.5587158203125,274.1094055175781,282.4662780761719
833,833,833,2022-05-25,261.6974182128906,275.3032531738281,271.41583251953125
834,834,834,2022-05-26,269.09722900390625,265.890625,275.4512023925781
835,835,835,2022-05-27,277.9178161621094,263.0984802246094,271.3763732910156
836,836,836,2022-05-31,271.9881896972656,259.2012023925781,272.05712890625
837,837,837,2022-06-01,266.9759826660156,262.9208679199219,276.852294921875
838,838,838,2022-06-02,274.9085693359375,264.5587158203125,274.1094055175781
839,839,839,2022-06-03,264.9927673339844,261.6974182128906,275.3032531738281
840,840,840,2022-06-06,268.2586364746094,269.09722900390625,265.890625
841,841,841,2022-06-07,267.00555419921875,277.9178161621094,263.0984802246094
842,842,842,2022-06-08,263.2365417480469,271.9881896972656,259.2012023925781
843,843,843,2022-06-09,255.64927673339844,266.9759826660156,262.9208679199219
844,844,844,2022-06-10,250.25233459472656,274.9085693359375,264.5587158203125
845,845,845,2022-06-13,249.74917602539065,264.9927673339844,261.6974182128906
846,846,846,2022-06-14,247.77589416503903,268.2586364746094,269.09722900390625
847,847,847,2022-06-15,249.74917602539065,267.00555419921875,277.9178161621094
848,848,848,2022-06-16,245.1809844970703,263.2365417480469,271.9881896972656
849,849,849,2022-06-17,248.28892517089844,255.64927673339844,266.9759826660156
850,850,850,2022-06-21,251.3573760986328,250.25233459472656,274.9085693359375
851,851,851,2022-06-22,253.6167907714844,249.74917602539065,264.9927673339844
852,852,852,2022-06-23,260.464111328125,247.77589416503903,268.2586364746094
853,853,853,2022-06-24,268.110595703125,249.74917602539065,267.00555419921875
854,854,854,2022-06-27,267.8934936523437,245.1809844970703,263.2365417480469
855,855,855,2022-06-28,262.11181640625,248.28892517089844,255.64927673339844
856,856,856,2022-06-29,265.2887878417969,251.3573760986328,250.25233459472656
857,857,857,2022-06-30,266.078125,253.6167907714844,249.74917602539065
858,858,858,2022-07-01,270.261474609375,260.464111328125,247.77589416503903
859,859,859,2022-07-05,272.2841491699219,268.110595703125,249.74917602539065
860,860,860,2022-07-06,275.8754577636719,267.8934936523437,245.1809844970703
861,861,861,2022-07-07,270.6363830566406,262.11181640625,248.28892517089844
862,862,862,2022-07-08,270.7054748535156,265.2887878417969,251.3573760986328
863,863,863,2022-07-11,270.3798828125,266.078125,253.6167907714844
864,864,864,2022-07-12,266.9464111328125,270.261474609375,260.464111328125
865,865,865,2022-07-13,265.8413391113281,272.2841491699219,268.110595703125
866,866,866,2022-07-14,265.0027160644531,275.8754577636719,267.8934936523437
867,867,867,2022-07-15,267.9725036621094,270.6363830566406,262.11181640625
868,868,868,2022-07-18,263.5325622558594,270.7054748535156,265.2887878417969
869,869,869,2022-07-19,272.0078125,270.3798828125,266.078125
870,870,870,2022-07-20,271.5934753417969,266.9464111328125,270.261474609375
871,871,871,2022-07-21,276.9213562011719,265.8413391113281,272.2841491699219
872,872,872,2022-07-22,275.7570495605469,265.0027160644531,275.8754577636719
873,873,873,2022-07-25,277.40478515625,267.9725036621094,270.6363830566406
874,874,874,2022-07-26,275.51043701171875,263.5325622558594,270.7054748535156
875,875,875,2022-07-27,282.2393493652344,272.0078125,270.3798828125
876,876,876,2022-07-28,288.84991455078125,271.5934753417969,266.9464111328125
877,877,877,2022-07-29,287.7031555175781,276.9213562011719,265.8413391113281
878,878,878,2022-08-01,277.1258239746094,275.7570495605469,265.0027160644531
879,879,879,2022-08-02,277.0467224121094,277.40478515625,267.9725036621094
880,880,880,2022-08-03,282.7505798339844,275.51043701171875,263.5325622558594
881,881,881,2022-08-04,282.4737548828125,282.2393493652344,272.0078125
882,882,882,2022-08-05,284.2333679199219,288.84991455078125,271.5934753417969
883,883,883,2022-08-08,286.50701904296875,287.7031555175781,276.9213562011719
884,884,884,2022-08-09,290.055908203125,277.1258239746094,275.7570495605469
885,885,885,2022-08-10,294.3065795898437,277.0467224121094,277.40478515625
886,886,886,2022-08-11,293.28839111328125,282.7505798339844,275.51043701171875
887,887,887,2022-08-12,298.0234375,282.4737548828125,282.2393493652344
888,888,888,2022-08-15,297.2326354980469,284.2333679199219,288.84991455078125
889,889,889,2022-08-16,297.5489807128906,286.50701904296875,287.7031555175781
890,890,890,2022-08-17,296.955810546875,290.055908203125,277.1258239746094
891,891,891,2022-08-18,299.1009826660156,294.3065795898437,277.0467224121094
892,892,892,2022-08-19,296.43194580078125,293.28839111328125,282.7505798339844
893,893,893,2022-08-22,289.3935241699219,298.0234375,282.4737548828125
894,894,894,2022-08-23,283.40301513671875,297.2326354980469,284.2333679199219
895,895,895,2022-08-24,284.0257873535156,297.5489807128906,286.50701904296875
896,896,896,2022-08-25,286.9123229980469,296.955810546875,290.055908203125
897,897,897,2022-08-26,282.5924072265625,299.1009826660156,294.3065795898437
898,898,898,2022-08-29,279.6564636230469,296.43194580078125,293.28839111328125
899,899,899,2022-08-30,278.8854064941406,289.3935241699219,298.0234375
900,900,900,2022-08-31,276.0582275390625,283.40301513671875,297.2326354980469
901,901,901,2022-09-01,277.560791015625,284.0257873535156,297.5489807128906
902,902,902,2022-09-02,275.14874267578125,286.9123229980469,296.955810546875
903,903,903,2022-09-06,278.0056457519531,282.5924072265625,299.1009826660156
904,904,904,2022-09-07,285.2615051269531,279.6564636230469,296.43194580078125
905,905,905,2022-09-08,287.6142272949219,278.8854064941406,289.3935241699219
906,906,906,2022-09-09,288.7410583496094,276.0582275390625,283.40301513671875
907,907,907,2022-09-12,290.6390991210937,277.560791015625,284.0257873535156
908,908,908,2022-09-13,280.7834167480469,275.14874267578125,286.9123229980469
909,909,909,2022-09-14,280.5164489746094,278.0056457519531,282.5924072265625
910,910,910,2022-09-15,276.9182434082031,285.2615051269531,279.6564636230469
911,911,911,2022-09-16,273.9427185058594,287.6142272949219,278.8854064941406
912,912,912,2022-09-19,275.5144958496094,288.7410583496094,276.0582275390625
913,913,913,2022-09-20,273.0530700683594,290.6390991210937,277.560791015625
914,914,914,2022-09-21,269.8600769042969,280.7834167480469,275.14874267578125
915,915,915,2022-09-22,269.09893798828125,280.5164489746094,278.0056457519531
916,916,916,2022-09-23,270.7794494628906,276.9182434082031,285.2615051269531
917,917,917,2022-09-26,266.736328125,273.9427185058594,287.6142272949219
918,918,918,2022-09-27,267.8632507324219,275.5144958496094,288.7410583496094
919,919,919,2022-09-28,272.1139831542969,273.0530700683594,290.6390991210937
920,920,920,2022-09-29,267.8434753417969,269.8600769042969,280.7834167480469
921,921,921,2022-09-30,264.7987976074219,269.09893798828125,280.5164489746094
922,922,922,2022-10-03,272.4302978515625,270.7794494628906,276.9182434082031
923,923,923,2022-10-04,281.0602111816406,266.736328125,273.9427185058594
924,924,924,2022-10-05,279.5378723144531,267.8632507324219,275.5144958496094
925,925,925,2022-10-06,277.50146484375,272.1139831542969,273.0530700683594
926,926,926,2022-10-07,269.9787292480469,267.8434753417969,269.8600769042969
927,927,927,2022-10-10,276.3844299316406,264.7987976074219,269.09893798828125
928,928,928,2022-10-11,273.0629272460937,272.4302978515625,270.7794494628906
929,929,929,2022-10-12,270.7300109863281,281.0602111816406,266.736328125
930,930,930,2022-10-13,278.27252197265625,279.5378723144531,267.8632507324219
931,931,931,2022-10-14,267.705078125,277.50146484375,272.1139831542969
932,932,932,2022-10-17,274.32830810546875,269.9787292480469,267.8434753417969
933,933,933,2022-10-18,277.1159362792969,276.3844299316406,264.7987976074219
934,934,934,2022-10-19,277.7090759277344,273.0629272460937,272.4302978515625
935,935,935,2022-10-20,270.58172607421875,270.7300109863281,281.0602111816406
936,936,936,2022-10-21,276.9083557128906,278.27252197265625,279.5378723144531
937,937,937,2022-10-24,281.248046875,267.705078125,277.50146484375
938,938,938,2022-10-25,276.78973388671875,274.32830810546875,269.9787292480469
939,939,939,2022-10-26,273.9526672363281,277.1159362792969,276.3844299316406
940,940,940,2022-10-27,279.0831298828125,277.7090759277344,273.0629272460937
941,941,941,2022-10-28,285.88427734375,270.58172607421875,270.7300109863281
942,942,942,2022-10-31,278.8025207519531,276.9083557128906,278.27252197265625
943,943,943,2022-11-01,281.7738647460937,281.248046875,267.705078125
944,944,944,2022-11-02,276.4650573730469,276.78973388671875,274.32830810546875
945,945,945,2022-11-03,273.751220703125,273.9526672363281,277.1159362792969
946,946,946,2022-11-04,277.0394897460937,279.0831298828125,277.7090759277344
947,947,947,2022-11-07,284.35894775390625,285.88427734375,270.58172607421875
948,948,948,2022-11-08,284.0419616699219,278.8025207519531,276.9083557128906
949,949,949,2022-11-09,278.4162292480469,281.7738647460937,281.248046875
950,950,950,2022-11-10,293.55035400390625,276.4650573730469,276.78973388671875
951,951,951,2022-11-11,290.20263671875,273.751220703125,273.9526672363281
952,952,952,2022-11-14,288.5386962890625,277.0394897460937,279.0831298828125
953,953,953,2022-11-15,289.1032409667969,284.35894775390625,285.88427734375
954,954,954,2022-11-16,290.6582336425781,284.0419616699219,278.8025207519531
955,955,955,2022-11-17,292.9560852050781,278.4162292480469,281.7738647460937
956,956,956,2022-11-18,298.44317626953125,293.55035400390625,276.4650573730469
957,957,957,2022-11-21,298.8195495605469,290.20263671875,273.751220703125
958,958,958,2022-11-22,300.8896179199219,288.5386962890625,277.0394897460937
959,959,959,2022-11-23,301.33526611328125,289.1032409667969,284.35894775390625
960,960,960,2022-11-25,304.148193359375,290.6582336425781,284.0419616699219
961,961,961,2022-11-28,302.35546875,292.9560852050781,278.4162292480469
962,962,962,2022-11-29,299.8397216796875,298.44317626953125,293.55035400390625
963,963,963,2022-11-30,305.33673095703125,298.8195495605469,290.20263671875
964,964,964,2022-12-01,300.1764831542969,300.8896179199219,288.5386962890625
965,965,965,2022-12-02,303.85107421875,301.33526611328125,289.1032409667969
966,966,966,2022-12-05,305.7923583984375,304.148193359375,290.6582336425781
967,967,967,2022-12-06,305.0198059082031,302.35546875,292.9560852050781
968,968,968,2022-12-07,301.2362976074219,299.8397216796875,298.44317626953125
969,969,969,2022-12-08,303.64306640625,305.33673095703125,298.8195495605469
970,970,970,2022-12-09,302.7615661621094,300.1764831542969,300.8896179199219
971,971,971,2022-12-12,304.66326904296875,303.85107421875,301.33526611328125
972,972,972,2022-12-13,307.0303955078125,305.7923583984375,304.148193359375
973,973,973,2022-12-14,303.2171936035156,305.0198059082031,302.35546875
974,974,974,2022-12-15,300.7608337402344,301.2362976074219,299.8397216796875
975,975,975,2022-12-16,295.9076538085937,303.64306640625,305.33673095703125
976,976,976,2022-12-19,294.223876953125,302.7615661621094,300.1764831542969
977,977,977,2022-12-20,294.9667053222656,304.66326904296875,303.85107421875
978,978,978,2022-12-21,300.1368713378906,307.0303955078125,305.7923583984375
979,979,979,2022-12-22,297.2843322753906,303.2171936035156,305.0198059082031
980,980,980,2022-12-23,297.7201538085937,300.7608337402344,301.2362976074219
981,981,981,2022-12-27,298.0965270996094,295.9076538085937,303.64306640625
982,982,982,2022-12-28,296.6504821777344,294.223876953125,302.7615661621094
983,983,983,2022-12-29,300.4835510253906,294.9667053222656,304.66326904296875
984,984,984,2022-12-30,297.27447509765625,300.1368713378906,307.0303955078125
985,985,985,2023-01-03,296.56134033203125,297.2843322753906,303.2171936035156
986,986,986,2023-01-04,299.829833984375,297.7201538085937,300.7608337402344
987,987,987,2023-01-05,297.482421875,298.0965270996094,295.9076538085937
988,988,988,2023-01-06,304.39581298828125,296.6504821777344,294.223876953125
989,989,989,2023-01-09,303.4053649902344,300.4835510253906,294.9667053222656
990,990,990,2023-01-10,304.39581298828125,297.27447509765625,300.1368713378906
991,991,991,2023-01-11,309.2093811035156,296.56134033203125,297.2843322753906
992,992,992,2023-01-12,312.854248046875,299.829833984375,297.7201538085937
993,993,993,2023-01-13,314.14190673828125,297.482421875,298.0965270996094
994,994,994,2023-01-17,313.9140930175781,304.39581298828125,296.6504821777344
995,995,995,2023-01-18,311.0912780761719,303.4053649902344,300.4835510253906
996,996,996,2023-01-19,315.9147644042969,304.39581298828125,297.27447509765625
997,997,997,2023-01-20,322.29327392578125,309.2093811035156,296.56134033203125
998,998,998,2023-01-23,322.8776550292969,312.854248046875,299.829833984375
999,999,999,2023-01-24,321.243408203125,314.14190673828125,297.482421875
1000,1000,1000,2023-01-25,319.83697509765625,313.9140930175781,304.39581298828125
1001,1001,1001,2023-01-26,321.7386169433594,311.0912780761719,303.4053649902344
1002,1002,1002,2023-01-27,316.2514953613281,315.9147644042969,304.39581298828125
1003,1003,1003,2023-01-30,314.50830078125,322.29327392578125,309.2093811035156
1004,1004,1004,2023-01-31,316.1950378417969,322.8776550292969,312.854248046875
1005,1005,1005,2023-02-01,316.8896179199219,321.243408203125,314.14190673828125
1006,1006,1006,2023-02-02,320.4813842773437,319.83697509765625,313.9140930175781
1007,1007,1007,2023-02-03,311.19439697265625,321.7386169433594,311.0912780761719
1008,1008,1008,2023-02-06,315.2524719238281,316.2514953613281,315.9147644042969
1009,1009,1009,2023-02-07,317.30633544921875,314.50830078125,322.29327392578125
1010,1010,1010,2023-02-08,317.1178283691406,316.1950378417969,322.8776550292969
1011,1011,1011,2023-02-09,314.9052124023437,316.8896179199219,321.243408203125
1012,1012,1012,2023-02-10,315.341796875,320.4813842773437,319.83697509765625
1013,1013,1013,2023-02-13,318.9236145019531,311.19439697265625,321.7386169433594
1014,1014,1014,2023-02-14,310.0037536621094,315.2524719238281,316.2514953613281
1015,1015,1015,2023-02-15,312.6132507324219,317.30633544921875,314.50830078125
1016,1016,1016,2023-02-16,307.8308410644531,317.1178283691406,316.1950378417969
1017,1017,1017,2023-02-17,307.8506164550781,314.9052124023437,316.8896179199219
1018,1018,1018,2023-02-21,302.30426025390625,315.341796875,320.4813842773437
1019,1019,1019,2023-02-22,302.4927673339844,318.9236145019531,311.19439697265625
1020,1020,1020,2023-02-23,302.1058044433594,310.0037536621094,315.2524719238281
1021,1021,1021,2023-02-24,300.60760498046875,312.6132507324219,317.30633544921875
1022,1022,1022,2023-02-27,300.23052978515625,307.8308410644531,317.1178283691406
1023,1023,1023,2023-02-28,301.6791381835937,307.8506164550781,314.9052124023437
1024,1024,1024,2023-03-01,299.3573913574219,302.30426025390625,315.341796875
1025,1025,1025,2023-03-02,299.43682861328125,302.4927673339844,318.9236145019531
1026,1026,1026,2023-03-03,301.6990051269531,302.1058044433594,310.0037536621094
1027,1027,1027,2023-03-06,302.9491882324219,300.60760498046875,312.6132507324219
1028,1028,1028,2023-03-07,299.2185363769531,300.23052978515625,307.8308410644531
1029,1029,1029,2023-03-08,298.43463134765625,301.6791381835937,307.8506164550781
1030,1030,1030,2023-03-09,294.4559326171875,299.3573913574219,302.30426025390625
1031,1031,1031,2023-03-10,291.94561767578125,299.43682861328125,302.4927673339844
1032,1032,1032,2023-03-13,291.1518859863281,301.6990051269531,302.1058044433594
1033,1033,1033,2023-03-14,290.2886962890625,302.9491882324219,300.60760498046875
1034,1034,1034,2023-03-15,283.62109375,299.2185363769531,300.23052978515625
1035,1035,1035,2023-03-16,296.6883544921875,298.43463134765625,301.6791381835937
1036,1036,1036,2023-03-17,294.2773132324219,294.4559326171875,299.3573913574219
1037,1037,1037,2023-03-20,298.1271057128906,291.94561767578125,299.43682861328125
1038,1038,1038,2023-03-21,302.4530944824219,291.1518859863281,301.6990051269531
1039,1039,1039,2023-03-22,299.15899658203125,290.2886962890625,302.9491882324219
1040,1040,1040,2023-03-23,300.6273803710937,283.62109375,299.2185363769531
1041,1041,1041,2023-03-24,306.7492980957031,296.6883544921875,298.43463134765625
1042,1042,1042,2023-03-27,306.7492980957031,294.2773132324219,294.4559326171875
1043,1043,1043,2023-03-28,306.590576171875,298.1271057128906,291.94561767578125
1044,1044,1044,2023-03-29,310.2518310546875,302.4530944824219,291.1518859863281
1045,1045,1045,2023-03-30,310.5593566894531,299.15899658203125,290.2886962890625
1046,1046,1046,2023-03-31,312.8315124511719,300.6273803710937,283.62109375
1047,1047,1047,2023-04-03,314.6075439453125,306.7492980957031,296.6883544921875
1048,1048,1048,2023-04-04,316.36376953125,306.7492980957031,294.2773132324219
1049,1049,1049,2023-04-05,319.0526428222656,306.590576171875,298.1271057128906
1050,1050,1050,2023-04-06,319.5387878417969,310.2518310546875,302.4530944824219
1051,1051,1051,2023-04-10,317.4552001953125,310.5593566894531,299.15899658203125
1052,1052,1052,2023-04-11,318.3977966308594,312.8315124511719,300.6273803710937
1053,1053,1053,2023-04-12,319.2510681152344,314.6075439453125,306.7492980957031
1054,1054,1054,2023-04-13,322.4558410644531,316.36376953125,306.7492980957031
1055,1055,1055,2023-04-14,321.94989013671875,319.0526428222656,306.590576171875
1056,1056,1056,2023-04-17,327.2382507324219,319.5387878417969,310.2518310546875
1057,1057,1057,2023-04-18,329.2821960449219,317.4552001953125,310.5593566894531
1058,1058,1058,2023-04-19,326.50408935546875,318.3977966308594,312.8315124511719
1059,1059,1059,2023-04-20,330.4728698730469,319.2510681152344,314.6075439453125
1060,1060,1060,2023-04-21,330.9987487792969,322.4558410644531,316.36376953125
1061,1061,1061,2023-04-24,328.9945068359375,321.94989013671875,319.0526428222656
1062,1062,1062,2023-04-25,327.8038330078125,327.2382507324219,319.5387878417969
1063,1063,1063,2023-04-26,324.807373046875,329.2821960449219,317.4552001953125
1064,1064,1064,2023-04-27,330.2645263671875,326.50408935546875,318.3977966308594
1065,1065,1065,2023-04-28,323.2416381835937,330.4728698730469,319.2510681152344
1066,1066,1066,2023-05-01,321.5020446777344,330.9987487792969,322.4558410644531
1067,1067,1067,2023-05-02,318.9970703125,328.9945068359375,321.94989013671875
1068,1068,1068,2023-05-03,318.43048095703125,327.8038330078125,327.2382507324219
1069,1069,1069,2023-05-04,318.788330078125,324.807373046875,329.2821960449219
1070,1070,1070,2023-05-05,326.4424133300781,330.2645263671875,326.50408935546875
1071,1071,1071,2023-05-08,330.5478210449219,323.2416381835937,330.4728698730469
1072,1072,1072,2023-05-09,332.923583984375,321.5020446777344,330.9987487792969
1073,1073,1073,2023-05-10,331.7704772949219,318.9970703125,328.9945068359375
1074,1074,1074,2023-05-11,333.2217712402344,318.43048095703125,327.8038330078125
1075,1075,1075,2023-05-12,334.1661071777344,318.788330078125,324.807373046875
1076,1076,1076,2023-05-15,332.4464111328125,326.4424133300781,330.2645263671875
1077,1077,1077,2023-05-16,328.9673156738281,330.5478210449219,323.2416381835937
1078,1078,1078,2023-05-17,320.3092346191406,332.923583984375,321.5020446777344
1079,1079,1079,2023-05-18,322.2973022460937,331.7704772949219,318.9970703125
1080,1080,1080,2023-05-19,325.1700744628906,333.2217712402344,318.43048095703125
1081,1081,1081,2023-05-22,323.7287292480469,334.1661071777344,318.788330078125
1082,1082,1082,2023-05-23,312.52587890625,332.4464111328125,326.4424133300781
1083,1083,1083,2023-05-24,310.150146484375,328.9673156738281,330.5478210449219
1084,1084,1084,2023-05-25,309.3349914550781,320.3092346191406,332.923583984375
1085,1085,1085,2023-05-26,308.818115234375,322.2973022460937,331.7704772949219
1086,1086,1086,2023-05-30,310.0010070800781,325.1700744628906,333.2217712402344
1087,1087,1087,2023-05-31,306.4523010253906,323.7287292480469,334.1661071777344
1088,1088,1088,2023-06-01,310.1700134277344,312.52587890625,332.4464111328125
1089,1089,1089,2023-06-02,311.929443359375,310.150146484375,328.9673156738281
1090,1090,1090,2023-06-05,310.5079650878906,309.3349914550781,320.3092346191406
1091,1091,1091,2023-06-06,310.5179138183594,308.818115234375,322.2973022460937
1092,1092,1092,2023-06-07,310.4085693359375,310.0010070800781,325.1700744628906
1093,1093,1093,2023-06-08,311.02490234375,306.4523010253906,323.7287292480469
1094,1094,1094,2023-06-09,312.44635009765625,310.1700134277344,312.52587890625
1095,1095,1095,2023-06-12,316.1640625,311.929443359375,310.150146484375
1096,1096,1096,2023-06-13,317.0189514160156,310.5079650878906,309.3349914550781
1097,1097,1097,2023-06-14,321.0447998046875,310.5179138183594,308.818115234375
1098,1098,1098,2023-06-15,329.0865783691406,310.4085693359375,310.0010070800781
1099,1099,1099,2023-06-16,327.41656494140625,311.02490234375,306.4523010253906
1100,1100,1100,2023-06-20,326.9891357421875,312.44635009765625,310.1700134277344
1101,1101,1101,2023-06-21,327.8838195800781,316.1640625,311.929443359375
1102,1102,1102,2023-06-22,331.4027099609375,317.0189514160156,310.5079650878906
1103,1103,1103,2023-06-23,329.4543762207031,321.0447998046875,310.5179138183594
1104,1104,1104,2023-06-26,328.4206237792969,329.0865783691406,310.4085693359375
1105,1105,1105,2023-06-27,331.6512145996094,327.41656494140625,311.02490234375
1106,1106,1106,2023-06-28,331.6015014648437,326.9891357421875,312.44635009765625
1107,1107,1107,2023-06-29,340.0806579589844,327.8838195800781,316.1640625
1108,1108,1108,2023-06-30,343.1423034667969,331.4027099609375,317.0189514160156
1109,1109,1109,2023-07-03,336.6711120605469,329.4543762207031,321.0447998046875
1110,1110,1110,2023-07-05,336.44244384765625,328.4206237792969,329.0865783691406
1111,1111,1111,2023-07-06,335.12042236328125,331.6512145996094,327.41656494140625
1112,1112,1112,2023-07-07,333.41064453125,331.6015014648437,326.9891357421875
1113,1113,1113,2023-07-10,335.508056640625,340.0806579589844,327.8838195800781
1114,1114,1114,2023-07-11,337.1979064941406,343.1423034667969,331.4027099609375
1115,1115,1115,2023-07-12,333.828125,336.6711120605469,329.4543762207031
1116,1116,1116,2023-07-13,334.84210205078125,336.44244384765625,328.4206237792969
1117,1117,1117,2023-07-14,334.50408935546875,335.12042236328125,331.6512145996094
1118,1118,1118,2023-07-17,335.4782409667969,333.41064453125,331.6015014648437
1119,1119,1119,2023-07-18,332.6651306152344,335.508056640625,340.0806579589844
1120,1120,1120,2023-07-19,330.6074523925781,337.1979064941406,343.1423034667969
1121,1121,1121,2023-07-20,337.5856018066406,333.828125,336.6711120605469
1122,1122,1122,2023-07-21,338.8678894042969,334.84210205078125,336.44244384765625
1123,1123,1123,2023-07-24,340.5279541015625,334.50408935546875,335.12042236328125
1124,1124,1124,2023-07-25,341.1641540527344,335.4782409667969,333.41064453125
1125,1125,1125,2023-07-26,339.2158203125,332.6651306152344,335.508056640625
1126,1126,1126,2023-07-27,335.05078125,330.6074523925781,337.1979064941406
1127,1127,1127,2023-07-28,317.9136047363281,337.5856018066406,333.828125
1128,1128,1128,2023-07-31,317.21142578125,338.8678894042969,334.84210205078125
1129,1129,1129,2023-08-01,318.1974182128906,340.5279541015625,334.50408935546875
1130,1130,1130,2023-08-02,322.0816650390625,341.1641540527344,335.4782409667969
1131,1131,1131,2023-08-03,316.03619384765625,339.2158203125,332.6651306152344
1132,1132,1132,2023-08-04,313.7853698730469,335.05078125,330.6074523925781
1133,1133,1133,2023-08-07,316.9923400878906,317.9136047363281,337.5856018066406
