,Unnamed: 0.1,Unnamed: 0,Date,CMA,CMA_6m,CMA_12m
757,757,757,2022-02-04,87.93574523925781,83.43155670166016,87.60948944091797
758,758,758,2022-02-07,88.48857116699219,84.45565032958984,84.7728500366211
759,759,759,2022-02-08,91.0895767211914,84.08406829833984,81.29275512695312
760,760,760,2022-02-09,90.0383071899414,86.13226318359375,82.04496765136719
761,761,761,2022-02-10,90.7905044555664,86.4131851196289,83.9028091430664
762,762,762,2022-02-11,89.36766052246094,86.11412811279297,83.84844970703125
763,763,763,2022-02-14,88.72419738769531,87.93574523925781,83.43155670166016
764,764,764,2022-02-15,90.78143310546876,88.48857116699219,84.45565032958984
765,765,765,2022-02-16,91.07144927978516,91.0895767211914,84.08406829833984
766,766,766,2022-02-17,87.71823120117188,90.0383071899414,86.13226318359375
767,767,767,2022-02-18,86.87540435791016,90.7905044555664,86.4131851196289
768,768,768,2022-02-22,86.70320129394531,89.36766052246094,86.11412811279297
769,769,769,2022-02-23,84.69127655029297,88.72419738769531,87.93574523925781
770,770,770,2022-02-24,82.45278930664062,90.78143310546876,88.48857116699219
771,771,771,2022-02-25,86.58538818359375,91.07144927978516,91.0895767211914
772,772,772,2022-02-28,86.54006958007812,87.71823120117188,90.0383071899414
773,773,773,2022-03-01,79.3805160522461,86.87540435791016,90.7905044555664
774,774,774,2022-03-02,84.89067077636719,86.70320129394531,89.36766052246094
775,775,775,2022-03-03,84.61878967285156,84.69127655029297,88.72419738769531
776,776,776,2022-03-04,81.76400756835938,82.45278930664062,90.78143310546876
777,777,777,2022-03-07,76.58012390136719,86.58538818359375,91.07144927978516
778,778,778,2022-03-08,76.57108306884766,86.54006958007812,87.71823120117188
779,779,779,2022-03-09,79.96052551269531,79.3805160522461,86.87540435791016
780,780,780,2022-03-10,79.95146942138672,84.89067077636719,86.70320129394531
781,781,781,2022-03-11,79.78833770751953,84.61878967285156,84.69127655029297
782,782,782,2022-03-14,82.9301986694336,81.76400756835938,82.45278930664062
783,783,783,2022-03-15,83.84351348876953,76.58012390136719,86.58538818359375
784,784,784,2022-03-16,87.59729766845703,76.57108306884766,86.54006958007812
785,785,785,2022-03-17,86.47390747070312,79.96052551269531,79.3805160522461
786,786,786,2022-03-18,86.72050476074219,79.95146942138672,84.89067077636719
787,787,787,2022-03-21,86.18163299560547,79.78833770751953,84.61878967285156
788,788,788,2022-03-22,87.7068862915039,82.9301986694336,81.76400756835938
789,789,789,2022-03-23,85.27745056152344,83.84351348876953,76.58012390136719
790,790,790,2022-03-24,85.88936614990234,87.59729766845703,76.57108306884766
791,791,791,2022-03-25,88.62934875488281,86.47390747070312,79.96052551269531
792,792,792,2022-03-28,86.88489532470703,86.72050476074219,79.95146942138672
793,793,793,2022-03-29,87.0858154296875,86.18163299560547,79.78833770751953
794,794,794,2022-03-30,84.77511596679688,87.7068862915039,82.9301986694336
795,795,795,2022-03-31,82.59225463867188,85.27745056152344,83.84351348876953
796,796,796,2022-04-01,82.23605346679688,85.88936614990234,87.59729766845703
797,797,797,2022-04-04,81.53279113769531,88.62934875488281,86.47390747070312
798,798,798,2022-04-05,81.07613372802734,86.88489532470703,86.72050476074219
799,799,799,2022-04-06,80.05321502685547,87.0858154296875,86.18163299560547
800,800,800,2022-04-07,80.56466674804688,84.77511596679688,87.7068862915039
801,801,801,2022-04-08,80.89347076416016,82.59225463867188,85.27745056152344
802,802,802,2022-04-11,81.36839294433594,82.23605346679688,85.88936614990234
803,803,803,2022-04-12,80.36373901367188,81.53279113769531,88.62934875488281
804,804,804,2022-04-13,81.40492248535156,81.07613372802734,86.88489532470703
805,805,805,2022-04-14,80.71080017089844,80.05321502685547,87.0858154296875
806,806,806,2022-04-18,80.61033630371094,80.56466674804688,84.77511596679688
807,807,807,2022-04-19,82.25432586669922,80.89347076416016,82.59225463867188
808,808,808,2022-04-20,79.55086517333984,81.36839294433594,82.23605346679688
809,809,809,2022-04-21,75.55963134765625,80.36373901367188,81.53279113769531
810,810,810,2022-04-22,73.9521713256836,81.40492248535156,81.07613372802734
811,811,811,2022-04-25,76.52775573730469,80.71080017089844,80.05321502685547
812,812,812,2022-04-26,74.97508239746094,80.61033630371094,80.56466674804688
813,813,813,2022-04-27,75.34957122802734,82.25432586669922,80.89347076416016
814,814,814,2022-04-28,77.32234954833984,79.55086517333984,81.36839294433594
815,815,815,2022-04-29,74.80156707763672,75.55963134765625,80.36373901367188
816,816,816,2022-05-02,75.17603302001953,73.9521713256836,81.40492248535156
817,817,817,2022-05-03,75.93409729003906,76.52775573730469,80.71080017089844
818,818,818,2022-05-04,78.44574737548828,74.97508239746094,80.61033630371094
819,819,819,2022-05-05,75.74230194091797,75.34957122802734,82.25432586669922
820,820,820,2022-05-06,74.36317443847656,77.32234954833984,79.55086517333984
821,821,821,2022-05-09,71.91545867919922,74.80156707763672,75.55963134765625
822,822,822,2022-05-10,70.92906951904297,75.17603302001953,73.9521713256836
823,823,823,2022-05-11,69.41293334960938,75.93409729003906,76.52775573730469
824,824,824,2022-05-12,69.44947052001953,78.44574737548828,74.97508239746094
825,825,825,2022-05-13,69.65039825439453,75.74230194091797,75.34957122802734
826,826,826,2022-05-16,68.8375473022461,74.36317443847656,77.32234954833984
827,827,827,2022-05-17,71.65971374511719,71.91545867919922,74.80156707763672
828,828,828,2022-05-18,68.71879577636719,70.92906951904297,75.17603302001953
829,829,829,2022-05-19,66.49028778076172,69.41293334960938,75.93409729003906
830,830,830,2022-05-20,66.74602508544922,69.44947052001953,78.44574737548828
831,831,831,2022-05-23,70.408447265625,69.65039825439453,75.74230194091797
832,832,832,2022-05-24,70.11619567871094,68.8375473022461,74.36317443847656
833,833,833,2022-05-25,72.2990493774414,71.65971374511719,71.91545867919922
834,834,834,2022-05-26,74.56410217285156,68.71879577636719,70.92906951904297
835,835,835,2022-05-27,75.65096282958984,66.49028778076172,69.41293334960938
836,836,836,2022-05-31,75.99803924560547,66.74602508544922,69.44947052001953
837,837,837,2022-06-01,73.76949310302734,70.408447265625,69.65039825439453
838,838,838,2022-06-02,75.46829223632812,70.11619567871094,68.8375473022461
839,839,839,2022-06-03,74.85636901855469,72.2990493774414,71.65971374511719
840,840,840,2022-06-06,74.69197082519531,74.56410217285156,68.71879577636719
841,841,841,2022-06-07,74.74675750732422,75.65096282958984,66.49028778076172
842,842,842,2022-06-08,74.20790100097656,75.99803924560547,66.74602508544922
843,843,843,2022-06-09,72.09811401367188,73.76949310302734,70.408447265625
844,844,844,2022-06-10,68.7279281616211,75.46829223632812,70.11619567871094
845,845,845,2022-06-13,68.34434509277344,74.85636901855469,72.2990493774414
846,846,846,2022-06-14,68.98030853271484,74.69197082519531,74.56410217285156
847,847,847,2022-06-15,70.36286926269531,74.74675750732422,75.65096282958984
848,848,848,2022-06-16,67.97565460205078,74.20790100097656,75.99803924560547
849,849,849,2022-06-17,68.77754974365234,72.09811401367188,73.76949310302734
850,850,850,2022-06-21,69.98497009277344,68.7279281616211,75.46829223632812
851,851,851,2022-06-22,69.83749389648438,68.34434509277344,74.85636901855469
852,852,852,2022-06-23,67.21064758300781,68.98030853271484,74.69197082519531
853,853,853,2022-06-24,70.52877044677734,70.36286926269531,74.74675750732422
854,854,854,2022-06-27,70.03106689453125,67.97565460205078,74.20790100097656
855,855,855,2022-06-28,70.68546295166016,68.77754974365234,72.09811401367188
856,856,856,2022-06-29,70.04026794433594,69.98497009277344,68.7279281616211
857,857,857,2022-06-30,67.63462829589844,69.83749389648438,68.34434509277344
858,858,858,2022-07-01,68.46414947509766,67.21064758300781,68.98030853271484
859,859,859,2022-07-05,68.06782531738281,70.52877044677734,70.36286926269531
860,860,860,2022-07-06,67.71757507324219,70.03106689453125,67.97565460205078
861,861,861,2022-07-07,68.77754974365234,70.68546295166016,68.77754974365234
862,862,862,2022-07-08,68.40885925292969,70.04026794433594,69.98497009277344
863,863,863,2022-07-11,68.40885925292969,67.63462829589844,69.83749389648438
864,864,864,2022-07-12,67.64384460449219,68.46414947509766,67.21064758300781
865,865,865,2022-07-13,67.25674438476562,68.06782531738281,70.52877044677734
866,866,866,2022-07-14,65.92024993896484,67.71757507324219,70.03106689453125
867,867,867,2022-07-15,68.8789291381836,68.77754974365234,70.68546295166016
868,868,868,2022-07-18,69.58863830566406,68.40885925292969,70.04026794433594
869,869,869,2022-07-19,71.81915283203125,68.40885925292969,67.63462829589844
870,870,870,2022-07-20,72.9344253540039,67.64384460449219,68.46414947509766
871,871,871,2022-07-21,73.15563201904297,67.25674438476562,68.06782531738281
872,872,872,2022-07-22,71.89289855957031,65.92024993896484,67.71757507324219
873,873,873,2022-07-25,72.78694152832031,68.8789291381836,68.77754974365234
874,874,874,2022-07-26,70.6762466430664,69.58863830566406,68.40885925292969
875,875,875,2022-07-27,71.95741271972656,71.81915283203125,68.40885925292969
876,876,876,2022-07-28,71.46891021728516,72.9344253540039,67.64384460449219
877,877,877,2022-07-29,71.680908203125,73.15563201904297,67.25674438476562
878,878,878,2022-08-01,71.680908203125,71.89289855957031,65.92024993896484
879,879,879,2022-08-02,70.63938903808594,72.78694152832031,68.8789291381836
880,880,880,2022-08-03,71.97584533691406,70.6762466430664,69.58863830566406
881,881,881,2022-08-04,70.68546295166016,71.95741271972656,71.81915283203125
882,882,882,2022-08-05,72.06803131103516,71.46891021728516,72.9344253540039
883,883,883,2022-08-08,72.34453582763672,71.680908203125,73.15563201904297
884,884,884,2022-08-09,73.03581237792969,71.680908203125,71.89289855957031
885,885,885,2022-08-10,75.53363037109375,70.63938903808594,72.78694152832031
886,886,886,2022-08-11,77.70885467529297,71.97584533691406,70.6762466430664
887,887,887,2022-08-12,78.9531478881836,70.68546295166016,71.95741271972656
888,888,888,2022-08-15,78.92549896240234,72.06803131103516,71.46891021728516
889,889,889,2022-08-16,79.7365951538086,72.34453582763672,71.680908203125
890,890,890,2022-08-17,78.8609848022461,73.03581237792969,71.680908203125
891,891,891,2022-08-18,79.8103256225586,75.53363037109375,70.63938903808594
892,892,892,2022-08-19,78.32640075683594,77.70885467529297,71.97584533691406
893,893,893,2022-08-22,75.8746566772461,78.9531478881836,70.68546295166016
894,894,894,2022-08-23,75.635009765625,78.92549896240234,72.06803131103516
895,895,895,2022-08-24,75.22025299072266,79.7365951538086,72.34453582763672
896,896,896,2022-08-25,76.4000244140625,78.8609848022461,73.03581237792969
897,897,897,2022-08-26,75.4137954711914,79.8103256225586,75.53363037109375
898,898,898,2022-08-29,74.53820037841797,78.32640075683594,77.70885467529297
899,899,899,2022-08-30,74.4275894165039,75.8746566772461,78.9531478881836
900,900,900,2022-08-31,74.0128173828125,75.635009765625,78.92549896240234
901,901,901,2022-09-01,74.67643737792969,75.22025299072266,79.7365951538086
902,902,902,2022-09-02,74.69486999511719,76.4000244140625,78.8609848022461
903,903,903,2022-09-06,73.7270736694336,75.4137954711914,79.8103256225586
904,904,904,2022-09-07,75.77326202392578,74.53820037841797,78.32640075683594
905,905,905,2022-09-08,77.98535919189453,74.4275894165039,75.8746566772461
906,906,906,2022-09-09,77.94849395751953,74.0128173828125,75.635009765625
907,907,907,2022-09-12,78.57525634765625,74.67643737792969,75.22025299072266
908,908,908,2022-09-13,75.62580108642578,74.69486999511719,76.4000244140625
909,909,909,2022-09-14,74.27816009521484,73.7270736694336,75.4137954711914
910,910,910,2022-09-15,74.45474243164062,75.77326202392578,74.53820037841797
911,911,911,2022-09-16,73.01416015625,77.98535919189453,74.4275894165039
912,912,912,2022-09-19,73.74839782714844,77.94849395751953,74.0128173828125
913,913,913,2022-09-20,73.25580596923828,78.57525634765625,74.67643737792969
914,914,914,2022-09-21,72.26136016845703,75.62580108642578,74.69486999511719
915,915,915,2022-09-22,70.78358459472656,74.27816009521484,73.7270736694336
916,916,916,2022-09-23,69.0641860961914,74.45474243164062,75.77326202392578
917,917,917,2022-09-26,67.88384246826172,73.01416015625,77.98535919189453
918,918,918,2022-09-27,66.97303009033203,73.74839782714844,77.94849395751953
919,919,919,2022-09-28,68.32066345214844,73.25580596923828,78.57525634765625
920,920,920,2022-09-29,67.16819763183594,72.26136016845703,75.62580108642578
921,921,921,2022-09-30,66.0807876586914,70.78358459472656,74.27816009521484
922,922,922,2022-10-03,67.86524963378906,69.0641860961914,74.45474243164062
923,923,923,2022-10-04,71.0438232421875,67.88384246826172,73.01416015625
924,924,924,2022-10-05,70.3653564453125,66.97303009033203,73.74839782714844
925,925,925,2022-10-06,68.83183288574219,68.32066345214844,73.25580596923828
926,926,926,2022-10-07,67.32620239257812,67.16819763183594,72.26136016845703
927,927,927,2022-10-10,66.1737289428711,66.0807876586914,70.78358459472656
928,928,928,2022-10-11,64.75174713134766,67.86524963378906,69.0641860961914
929,929,929,2022-10-12,64.64021301269531,71.0438232421875,67.88384246826172
930,930,930,2022-10-13,67.32620239257812,70.3653564453125,66.97303009033203
931,931,931,2022-10-14,67.01950073242188,68.83183288574219,68.32066345214844
932,932,932,2022-10-17,68.4693603515625,67.32620239257812,67.16819763183594
933,933,933,2022-10-18,69.0920639038086,66.1737289428711,66.0807876586914
934,934,934,2022-10-19,62.87433624267578,64.75174713134766,67.86524963378906
935,935,935,2022-10-20,60.188358306884766,64.64021301269531,71.0438232421875
936,936,936,2022-10-21,60.72740936279297,67.32620239257812,70.3653564453125
937,937,937,2022-10-24,62.64198684692383,67.01950073242188,68.83183288574219
938,938,938,2022-10-25,64.31491088867188,68.4693603515625,67.32620239257812
939,939,939,2022-10-26,64.30563354492188,69.0920639038086,66.1737289428711
940,940,940,2022-10-27,64.81680297851562,62.87433624267578,64.75174713134766
941,941,941,2022-10-28,66.05290985107422,60.188358306884766,64.64021301269531
942,942,942,2022-10-31,65.52315521240234,60.72740936279297,67.32620239257812
943,943,943,2022-11-01,65.36514282226562,62.64198684692383,67.01950073242188
944,944,944,2022-11-02,63.00445175170898,64.31491088867188,68.4693603515625
945,945,945,2022-11-03,61.36870574951172,64.30563354492188,69.0920639038086
946,946,946,2022-11-04,63.16246032714844,64.81680297851562,62.87433624267578
947,947,947,2022-11-07,65.272216796875,66.05290985107422,60.188358306884766
948,948,948,2022-11-08,66.43396759033203,65.52315521240234,60.72740936279297
949,949,949,2022-11-09,64.84467315673828,65.36514282226562,62.64198684692383
950,950,950,2022-11-10,69.25936889648438,63.00445175170898,64.31491088867188
951,951,951,2022-11-11,68.42289733886719,61.36870574951172,64.30563354492188
952,952,952,2022-11-14,67.22396850585938,63.16246032714844,64.81680297851562
953,953,953,2022-11-15,68.04183959960938,65.272216796875,66.05290985107422
954,954,954,2022-11-16,66.49903106689453,66.43396759033203,65.52315521240234
955,955,955,2022-11-17,65.18856048583984,64.84467315673828,65.36514282226562
956,956,956,2022-11-18,64.96550750732422,69.25936889648438,63.00445175170898
957,957,957,2022-11-21,65.81126403808594,68.42289733886719,61.36870574951172
958,958,958,2022-11-22,67.03807830810547,67.22396850585938,63.16246032714844
959,959,959,2022-11-23,66.6849136352539,68.04183959960938,65.272216796875
960,960,960,2022-11-25,66.77783966064453,66.49903106689453,66.43396759033203
961,961,961,2022-11-28,65.17926788330078,65.18856048583984,64.84467315673828
962,962,962,2022-11-29,65.98785400390625,64.96550750732422,69.25936889648438
963,963,963,2022-11-30,66.67560577392578,65.81126403808594,68.42289733886719
964,964,964,2022-12-01,66.55479431152344,67.03807830810547,67.22396850585938
965,965,965,2022-12-02,65.16997528076172,66.6849136352539,68.04183959960938
966,966,966,2022-12-05,61.8241081237793,66.77783966064453,66.49903106689453
967,967,967,2022-12-06,61.015533447265625,65.17926788330078,65.18856048583984
968,968,968,2022-12-07,60.79247283935547,65.98785400390625,64.96550750732422
969,969,969,2022-12-08,60.578704833984375,66.67560577392578,65.81126403808594
970,970,970,2022-12-09,61.28506088256836,66.55479431152344,67.03807830810547
971,971,971,2022-12-12,62.669864654541016,65.16997528076172,66.6849136352539
972,972,972,2022-12-13,61.6103515625,61.8241081237793,66.77783966064453
973,973,973,2022-12-14,61.12204360961914,61.015533447265625,65.17926788330078
974,974,974,2022-12-15,59.81678771972656,60.79247283935547,65.98785400390625
975,975,975,2022-12-16,59.87312698364258,60.578704833984375,66.67560577392578
976,976,976,2022-12-19,59.64775848388672,61.28506088256836,66.55479431152344
977,977,977,2022-12-20,59.7134895324707,62.669864654541016,65.16997528076172
978,978,978,2022-12-21,61.06570053100586,61.6103515625,61.8241081237793
979,979,979,2022-12-22,61.56339263916016,61.12204360961914,61.015533447265625
980,980,980,2022-12-23,62.05169677734375,59.81678771972656,60.79247283935547
981,981,981,2022-12-27,62.31463241577149,59.87312698364258,60.578704833984375
982,982,982,2022-12-28,61.629127502441406,59.64775848388672,61.28506088256836
983,983,983,2022-12-29,62.59634399414063,59.7134895324707,62.669864654541016
984,984,984,2022-12-30,62.77475357055664,61.06570053100586,61.6103515625
985,985,985,2023-01-03,62.02353286743164,61.56339263916016,61.12204360961914
986,986,986,2023-01-04,62.82171249389648,62.05169677734375,59.81678771972656
987,987,987,2023-01-05,62.03290939331055,62.31463241577149,59.87312698364258
988,988,988,2023-01-06,63.479034423828125,61.629127502441406,59.64775848388672
989,989,989,2023-01-09,62.73719024658203,62.59634399414063,59.7134895324707
990,990,990,2023-01-10,63.46025466918945,62.77475357055664,61.06570053100586
991,991,991,2023-01-11,63.892215728759766,62.02353286743164,61.56339263916016
992,992,992,2023-01-12,64.70918273925781,62.82171249389648,62.05169677734375
993,993,993,2023-01-13,64.36173248291016,62.03290939331055,62.31463241577149
994,994,994,2023-01-17,64.04244995117188,63.479034423828125,61.629127502441406
995,995,995,2023-01-18,61.92023086547852,62.73719024658203,62.59634399414063
996,996,996,2023-01-19,65.58248138427734,63.46025466918945,62.77475357055664
997,997,997,2023-01-20,64.91576385498047,63.892215728759766,62.02353286743164
998,998,998,2023-01-23,67.5732421875,64.70918273925781,62.82171249389648
999,999,999,2023-01-24,66.822021484375,64.36173248291016,62.03290939331055
1000,1000,1000,2023-01-25,67.16006469726562,64.04244995117188,63.479034423828125
1001,1001,1001,2023-01-26,67.63897705078125,61.92023086547852,62.73719024658203
1002,1002,1002,2023-01-27,68.14604949951172,65.58248138427734,63.46025466918945
1003,1003,1003,2023-01-30,67.0473861694336,64.91576385498047,63.892215728759766
1004,1004,1004,2023-01-31,68.8409423828125,67.5732421875,64.70918273925781
1005,1005,1005,2023-02-01,69.81755065917969,66.822021484375,64.36173248291016
1006,1006,1006,2023-02-02,70.31523895263672,67.16006469726562,64.04244995117188
1007,1007,1007,2023-02-03,70.79414367675781,67.63897705078125,61.92023086547852
1008,1008,1008,2023-02-06,70.70964050292969,68.14604949951172,65.58248138427734
1009,1009,1009,2023-02-07,72.2496566772461,67.0473861694336,64.91576385498047
1010,1010,1010,2023-02-08,71.92098999023438,68.8409423828125,67.5732421875
1011,1011,1011,2023-02-09,71.18854522705078,69.81755065917969,66.822021484375
1012,1012,1012,2023-02-10,70.50304412841797,70.31523895263672,67.16006469726562
1013,1013,1013,2023-02-13,71.3575668334961,70.79414367675781,67.63897705078125
1014,1014,1014,2023-02-14,71.21672058105469,70.70964050292969,68.14604949951172
1015,1015,1015,2023-02-15,70.87866973876953,72.2496566772461,67.0473861694336
1016,1016,1016,2023-02-16,69.54522705078125,71.92098999023438,68.8409423828125
1017,1017,1017,2023-02-17,68.43716430664062,71.18854522705078,69.81755065917969
1018,1018,1018,2023-02-21,66.30554962158203,70.50304412841797,70.31523895263672
1019,1019,1019,2023-02-22,65.28199005126953,71.3575668334961,70.79414367675781
1020,1020,1020,2023-02-23,65.74211883544922,71.21672058105469,70.70964050292969
1021,1021,1021,2023-02-24,66.11772918701172,70.87866973876953,72.2496566772461
1022,1022,1022,2023-02-27,65.77029418945312,69.54522705078125,71.92098999023438
1023,1023,1023,2023-02-28,65.82662200927734,68.43716430664062,71.18854522705078
1024,1024,1024,2023-03-01,66.37128448486328,66.30554962158203,70.50304412841797
1025,1025,1025,2023-03-02,64.08001708984375,65.28199005126953,71.3575668334961
1026,1026,1026,2023-03-03,65.16930389404297,65.74211883544922,71.21672058105469
1027,1027,1027,2023-03-06,64.9345474243164,66.11772918701172,70.87866973876953
1028,1028,1028,2023-03-07,62.53999710083008,65.77029418945312,69.54522705078125
1029,1029,1029,2023-03-08,63.19733047485352,65.82662200927734,68.43716430664062
1030,1030,1030,2023-03-09,58.13590621948242,66.37128448486328,66.30554962158203
1031,1031,1031,2023-03-10,55.224884033203125,64.08001708984375,65.28199005126953
1032,1032,1032,2023-03-13,39.946720123291016,65.16930389404297,65.74211883544922
1033,1033,1033,2023-03-14,41.54153060913086,64.9345474243164,66.11772918701172
1034,1034,1034,2023-03-15,42.8116569519043,62.53999710083008,65.77029418945312
1035,1035,1035,2023-03-16,45.46649169921875,63.19733047485352,65.82662200927734
1036,1036,1036,2023-03-17,41.627479553222656,58.13590621948242,66.37128448486328
1037,1037,1037,2023-03-20,42.563358306884766,55.224884033203125,64.08001708984375
1038,1038,1038,2023-03-21,46.44057083129883,39.946720123291016,65.16930389404297
1039,1039,1039,2023-03-22,42.51560592651367,41.54153060913086,64.9345474243164
1040,1040,1040,2023-03-23,38.86759567260742,42.8116569519043,62.53999710083008
1041,1041,1041,2023-03-24,38.58110046386719,45.46649169921875,63.19733047485352
1042,1042,1042,2023-03-27,40.66295623779297,41.627479553222656,58.13590621948242
1043,1043,1043,2023-03-28,40.83484649658203,42.563358306884766,55.224884033203125
1044,1044,1044,2023-03-29,42.69705581665039,46.44057083129883,39.946720123291016
1045,1045,1045,2023-03-30,42.07632064819336,42.51560592651367,41.54153060913086
1046,1046,1046,2023-03-31,41.46513366699219,38.86759567260742,42.8116569519043
1047,1047,1047,2023-04-03,40.30006408691406,38.58110046386719,45.46649169921875
1048,1048,1048,2023-04-04,38.22775650024414,40.66295623779297,41.627479553222656
1049,1049,1049,2023-04-05,38.12270736694336,40.83484649658203,42.563358306884766
1050,1050,1050,2023-04-06,39.42148208618164,42.69705581665039,46.44057083129883
1051,1051,1051,2023-04-10,40.64385223388672,42.07632064819336,42.51560592651367
1052,1052,1052,2023-04-11,41.48423004150391,41.46513366699219,38.86759567260742
1053,1053,1053,2023-04-12,41.169090270996094,40.30006408691406,38.58110046386719
1054,1054,1054,2023-04-13,42.47741317749024,38.22775650024414,40.66295623779297
1055,1055,1055,2023-04-14,41.35053634643555,38.12270736694336,40.83484649658203
1056,1056,1056,2023-04-17,43.00264739990234,39.42148208618164,42.69705581665039
1057,1057,1057,2023-04-18,42.63020706176758,40.64385223388672,42.07632064819336
1058,1058,1058,2023-04-19,44.96990203857422,41.48423004150391,41.46513366699219
1059,1059,1059,2023-04-20,43.73798370361328,41.169090270996094,40.30006408691406
1060,1060,1060,2023-04-21,41.76117706298828,42.47741317749024,38.22775650024414
1061,1061,1061,2023-04-24,40.72024917602539,41.35053634643555,38.12270736694336
1062,1062,1062,2023-04-25,38.87714385986328,43.00264739990234,39.42148208618164
1063,1063,1063,2023-04-26,38.79119491577149,42.63020706176758,40.64385223388672
1064,1064,1064,2023-04-27,39.46923065185547,44.96990203857422,41.48423004150391
1065,1065,1065,2023-04-28,41.41738510131836,43.73798370361328,41.169090270996094
1066,1066,1066,2023-05-01,40.58655548095703,41.76117706298828,42.47741317749024
1067,1067,1067,2023-05-02,35.544273376464844,40.72024917602539,41.35053634643555
1068,1068,1068,2023-05-03,33.978111267089844,38.87714385986328,43.00264739990234
1069,1069,1069,2023-05-04,29.80485343933105,38.79119491577149,42.63020706176758
1070,1070,1070,2023-05-05,34.79938888549805,39.46923065185547,44.96990203857422
1071,1071,1071,2023-05-08,34.52244567871094,41.41738510131836,43.73798370361328
1072,1072,1072,2023-05-09,34.65614318847656,40.58655548095703,41.76117706298828
1073,1073,1073,2023-05-10,33.46242141723633,35.544273376464844,40.72024917602539
1074,1074,1074,2023-05-11,31.199121475219727,33.978111267089844,38.87714385986328
1075,1075,1075,2023-05-12,30.5306396484375,29.80485343933105,38.79119491577149
1076,1076,1076,2023-05-15,32.7557373046875,34.79938888549805,39.46923065185547
1077,1077,1077,2023-05-16,32.383296966552734,34.52244567871094,41.41738510131836
1078,1078,1078,2023-05-17,36.37510299682617,34.65614318847656,40.58655548095703
1079,1079,1079,2023-05-18,37.0435905456543,33.46242141723633,35.544273376464844
1080,1080,1080,2023-05-19,36.61384963989258,31.199121475219727,33.978111267089844
1081,1081,1081,2023-05-22,37.88396453857422,30.5306396484375,29.80485343933105
1082,1082,1082,2023-05-23,38.65749740600586,32.7557373046875,34.79938888549805
1083,1083,1083,2023-05-24,37.88396453857422,32.383296966552734,34.52244567871094
1084,1084,1084,2023-05-25,37.425575256347656,36.37510299682617,34.65614318847656
1085,1085,1085,2023-05-26,37.23458480834961,37.0435905456543,33.46242141723633
1086,1086,1086,2023-05-30,35.897613525390625,36.61384963989258,31.199121475219727
1087,1087,1087,2023-05-31,34.474693298339844,37.88396453857422,30.5306396484375
1088,1088,1088,2023-06-01,36.46105194091797,38.65749740600586,32.7557373046875
1089,1089,1089,2023-06-02,39.08723831176758,37.88396453857422,32.383296966552734
1090,1090,1090,2023-06-05,38.5238037109375,37.425575256347656,36.37510299682617
1091,1091,1091,2023-06-06,41.27413558959961,37.23458480834961,37.0435905456543
1092,1092,1092,2023-06-07,41.86622619628906,35.897613525390625,36.61384963989258
1093,1093,1093,2023-06-08,41.49378204345703,34.474693298339844,37.88396453857422
1094,1094,1094,2023-06-09,40.18546676635742,36.46105194091797,38.65749740600586
1095,1095,1095,2023-06-12,39.1827392578125,39.08723831176758,37.88396453857422
1096,1096,1096,2023-06-13,41.68478012084961,38.5238037109375,37.425575256347656
1097,1097,1097,2023-06-14,40.21891784667969,41.27413558959961,37.23458480834961
1098,1098,1098,2023-06-15,41.62653350830078,41.86622619628906,35.897613525390625
1099,1099,1099,2023-06-16,41.17997741699219,41.49378204345703,34.474693298339844
1100,1100,1100,2023-06-20,41.07319641113281,40.18546676635742,36.46105194091797
1101,1101,1101,2023-06-21,40.86933135986328,39.1827392578125,39.08723831176758
1102,1102,1102,2023-06-22,39.6558723449707,41.68478012084961,38.5238037109375
1103,1103,1103,2023-06-23,39.413177490234375,40.21891784667969,41.27413558959961
1104,1104,1104,2023-06-26,40.14125442504883,41.62653350830078,41.86622619628906
1105,1105,1105,2023-06-27,40.87904357910156,41.17997741699219,41.49378204345703
1106,1106,1106,2023-06-28,40.87904357910156,41.07319641113281,40.18546676635742
1107,1107,1107,2023-06-29,41.59740829467773,40.86933135986328,39.1827392578125
1108,1108,1108,2023-06-30,41.12173461914063,39.6558723449707,41.68478012084961
1109,1109,1109,2023-07-03,42.71379470825195,39.413177490234375,40.21891784667969
1110,1110,1110,2023-07-05,42.22840881347656,40.14125442504883,41.62653350830078
1111,1111,1111,2023-07-06,41.5585823059082,40.87904357910156,41.17997741699219
1112,1112,1112,2023-07-07,42.97589874267578,40.87904357910156,41.07319641113281
1113,1113,1113,2023-07-10,43.636024475097656,41.59740829467773,40.86933135986328
1114,1114,1114,2023-07-11,44.781532287597656,41.12173461914063,39.6558723449707
1115,1115,1115,2023-07-12,46.17943572998047,42.71379470825195,39.413177490234375
1116,1116,1116,2023-07-13,46.99488067626953,42.22840881347656,40.14125442504883
1117,1117,1117,2023-07-14,45.88820266723633,41.5585823059082,40.87904357910156
1118,1118,1118,2023-07-17,46.65510940551758,42.97589874267578,40.87904357910156
1119,1119,1119,2023-07-18,48.5481071472168,43.636024475097656,41.59740829467773
1120,1120,1120,2023-07-19,50.23724365234375,44.781532287597656,41.12173461914063
1121,1121,1121,2023-07-20,51.38275146484375,46.17943572998047,42.71379470825195
1122,1122,1122,2023-07-21,49.2664794921875,46.99488067626953,42.22840881347656
1123,1123,1123,2023-07-24,50.31491088867188,45.88820266723633,41.5585823059082
