,Unnamed: 0.1,Unnamed: 0,Date,TAP,TAP_6m,TAP_12m
757,757,757,2022-02-04,45.088829040527344,45.514102935791016,47.479827880859375
758,758,758,2022-02-07,44.83366394042969,45.56135940551758,46.657623291015625
759,759,759,2022-02-08,45.74092102050781,45.04157257080078,45.94882583618164
760,760,760,2022-02-09,46.40245819091797,45.5897102355957,47.12070846557617
761,761,761,2022-02-10,46.52532196044922,45.84487533569336,47.46092987060547
762,762,762,2022-02-11,47.0545539855957,46.13784408569336,45.722015380859375
763,763,763,2022-02-14,46.69542694091797,45.088829040527344,45.514102935791016
764,764,764,2022-02-15,46.79938888549805,44.83366394042969,45.56135940551758
765,765,765,2022-02-16,46.72378158569336,45.74092102050781,45.04157257080078
766,766,766,2022-02-17,46.07168960571289,46.40245819091797,45.5897102355957
767,767,767,2022-02-18,46.30796051025391,46.52532196044922,45.84487533569336
768,768,768,2022-02-22,45.92048263549805,47.0545539855957,46.13784408569336
769,769,769,2022-02-23,48.018516540527344,46.69542694091797,45.088829040527344
770,770,770,2022-02-24,46.70488357543945,46.79938888549805,44.83366394042969
771,771,771,2022-02-25,50.01258850097656,46.72378158569336,45.74092102050781
772,772,772,2022-02-28,49.3132438659668,46.07168960571289,46.40245819091797
773,773,773,2022-03-01,47.63104248046875,46.30796051025391,46.52532196044922
774,774,774,2022-03-02,48.39654159545898,45.92048263549805,47.0545539855957
775,775,775,2022-03-03,48.31148147583008,48.018516540527344,46.69542694091797
776,776,776,2022-03-04,48.43526077270508,46.70488357543945,46.79938888549805
777,777,777,2022-03-07,49.09223556518555,50.01258850097656,46.72378158569336
778,778,778,2022-03-08,49.46357727050781,49.3132438659668,46.07168960571289
779,779,779,2022-03-09,49.968204498291016,47.63104248046875,46.30796051025391
780,780,780,2022-03-10,47.930625915527344,48.39654159545898,45.92048263549805
781,781,781,2022-03-11,48.38765335083008,48.31148147583008,48.018516540527344
782,782,782,2022-03-14,48.37813186645508,48.43526077270508,46.70488357543945
783,783,783,2022-03-15,48.41621398925781,49.09223556518555,50.01258850097656
784,784,784,2022-03-16,49.63495635986328,49.46357727050781,49.3132438659668
785,785,785,2022-03-17,49.882511138916016,49.968204498291016,47.63104248046875
786,786,786,2022-03-18,50.42522811889648,47.930625915527344,48.39654159545898
787,787,787,2022-03-21,50.13007354736328,48.38765335083008,48.31148147583008
788,788,788,2022-03-22,50.349063873291016,48.37813186645508,48.43526077270508
789,789,789,2022-03-23,49.987247467041016,48.41621398925781,49.09223556518555
790,790,790,2022-03-24,50.38714218139648,49.63495635986328,49.46357727050781
791,791,791,2022-03-25,51.37736129760742,49.882511138916016,49.968204498291016
792,792,792,2022-03-28,50.79656600952149,50.42522811889648,47.930625915527344
793,793,793,2022-03-29,51.48210525512695,50.13007354736328,48.38765335083008
794,794,794,2022-03-30,51.70109558105469,50.349063873291016,48.37813186645508
795,795,795,2022-03-31,50.82513046264648,49.987247467041016,48.41621398925781
796,796,796,2022-04-01,49.911075592041016,50.38714218139648,49.63495635986328
797,797,797,2022-04-04,49.57782745361328,51.37736129760742,49.882511138916016
798,798,798,2022-04-05,48.93037033081055,50.79656600952149,50.42522811889648
799,799,799,2022-04-06,48.33052444458008,51.48210525512695,50.13007354736328
800,800,800,2022-04-07,48.07344818115234,51.70109558105469,50.349063873291016
801,801,801,2022-04-08,49.09223556518555,50.82513046264648,49.987247467041016
802,802,802,2022-04-11,50.31097412109375,49.911075592041016,50.38714218139648
803,803,803,2022-04-12,51.10124588012695,49.57782745361328,51.37736129760742
804,804,804,2022-04-13,51.69157791137695,48.93037033081055,50.79656600952149
805,805,805,2022-04-14,52.94839859008789,48.33052444458008,51.48210525512695
806,806,806,2022-04-18,52.96744155883789,48.07344818115234,51.70109558105469
807,807,807,2022-04-19,53.19594955444336,49.09223556518555,50.82513046264648
808,808,808,2022-04-20,54.06239318847656,50.31097412109375,49.911075592041016
809,809,809,2022-04-21,53.19594955444336,51.10124588012695,49.57782745361328
810,810,810,2022-04-22,51.19646453857422,51.69157791137695,48.93037033081055
811,811,811,2022-04-25,51.83439636230469,52.94839859008789,48.33052444458008
812,812,812,2022-04-26,51.57731628417969,52.96744155883789,48.07344818115234
813,813,813,2022-04-27,51.63444900512695,53.19594955444336,49.09223556518555
814,814,814,2022-04-28,52.46280670166016,54.06239318847656,50.31097412109375
815,815,815,2022-04-29,51.54875183105469,53.19594955444336,51.10124588012695
816,816,816,2022-05-02,51.72013854980469,51.19646453857422,51.69157791137695
817,817,817,2022-05-03,50.168155670166016,51.83439636230469,52.94839859008789
818,818,818,2022-05-04,50.69182586669922,51.57731628417969,52.96744155883789
819,819,819,2022-05-05,50.12054443359375,51.63444900512695,53.19594955444336
820,820,820,2022-05-06,50.59661102294922,52.46280670166016,54.06239318847656
821,821,821,2022-05-09,51.10124588012695,51.54875183105469,53.19594955444336
822,822,822,2022-05-10,52.21525192260742,51.72013854980469,51.19646453857422
823,823,823,2022-05-11,53.148345947265625,50.168155670166016,51.83439636230469
824,824,824,2022-05-12,52.91030883789063,50.69182586669922,51.57731628417969
825,825,825,2022-05-13,53.25308227539063,50.12054443359375,51.63444900512695
826,826,826,2022-05-16,54.04335021972656,50.59661102294922,52.46280670166016
827,827,827,2022-05-17,53.17690658569336,51.10124588012695,51.54875183105469
828,828,828,2022-05-18,49.93012237548828,52.21525192260742,51.72013854980469
829,829,829,2022-05-19,48.34956359863281,53.148345947265625,50.168155670166016
830,830,830,2022-05-20,48.77802658081055,52.91030883789063,50.69182586669922
831,831,831,2022-05-23,49.625431060791016,53.25308227539063,50.12054443359375
832,832,832,2022-05-24,51.15837478637695,54.04335021972656,50.59661102294922
833,833,833,2022-05-25,51.72965621948242,53.17690658569336,51.10124588012695
834,834,834,2022-05-26,51.92008590698242,49.93012237548828,52.21525192260742
835,835,835,2022-05-27,52.51041412353516,48.34956359863281,53.148345947265625
836,836,836,2022-05-31,53.16739273071289,48.77802658081055,52.91030883789063
837,837,837,2022-06-01,52.10099029541016,49.625431060791016,53.25308227539063
838,838,838,2022-06-02,51.75582504272461,51.15837478637695,54.04335021972656
839,839,839,2022-06-03,51.35313034057617,51.72965621948242,53.17690658569336
840,840,840,2022-06-06,51.8325309753418,51.92008590698242,49.93012237548828
841,841,841,2022-06-07,52.39822006225586,52.51041412353516,48.34956359863281
842,842,842,2022-06-08,51.7078857421875,53.16739273071289,48.77802658081055
843,843,843,2022-06-09,50.2505111694336,52.10099029541016,49.625431060791016
844,844,844,2022-06-10,50.18339920043945,51.75582504272461,51.15837478637695
845,845,845,2022-06-13,48.54386520385742,51.35313034057617,51.72965621948242
846,846,846,2022-06-14,49.24378204345703,51.8325309753418,51.92008590698242
847,847,847,2022-06-15,49.6848258972168,52.39822006225586,52.51041412353516
848,848,848,2022-06-16,48.38086318969727,51.7078857421875,53.16739273071289
849,849,849,2022-06-17,48.29457092285156,50.2505111694336,52.10099029541016
850,850,850,2022-06-21,50.05875396728516,50.18339920043945,51.75582504272461
851,851,851,2022-06-22,50.5477409362793,48.54386520385742,51.35313034057617
852,852,852,2022-06-23,51.5832405090332,49.24378204345703,51.8325309753418
853,853,853,2022-06-24,53.47206878662109,49.6848258972168,52.39822006225586
854,854,854,2022-06-27,53.09813690185547,48.38086318969727,51.7078857421875
855,855,855,2022-06-28,53.46247863769531,48.29457092285156,50.2505111694336
856,856,856,2022-06-29,53.07896423339844,50.05875396728516,50.18339920043945
857,857,857,2022-06-30,52.26398468017578,50.5477409362793,48.54386520385742
858,858,858,2022-07-01,53.328250885009766,51.5832405090332,49.24378204345703
859,859,859,2022-07-05,53.059791564941406,53.47206878662109,49.6848258972168
860,860,860,2022-07-06,52.954322814941406,53.09813690185547,48.38086318969727
861,861,861,2022-07-07,52.37904739379883,53.46247863769531,48.29457092285156
862,862,862,2022-07-08,53.21319580078125,53.07896423339844,50.05875396728516
863,863,863,2022-07-11,53.750125885009766,52.26398468017578,50.5477409362793
864,864,864,2022-07-12,55.034912109375,53.328250885009766,51.5832405090332
865,865,865,2022-07-13,55.849884033203125,53.059791564941406,53.47206878662109
866,866,866,2022-07-14,55.78277206420898,52.954322814941406,53.09813690185547
867,867,867,2022-07-15,56.22381210327149,52.37904739379883,53.46247863769531
868,868,868,2022-07-18,55.71565246582031,53.21319580078125,53.07896423339844
869,869,869,2022-07-19,56.15669631958008,53.750125885009766,52.26398468017578
870,870,870,2022-07-20,55.50471878051758,55.034912109375,53.328250885009766
871,871,871,2022-07-21,54.823974609375,55.849884033203125,53.059791564941406
872,872,872,2022-07-22,55.52389526367188,55.78277206420898,52.954322814941406
873,873,873,2022-07-25,55.82112121582031,56.22381210327149,52.37904739379883
874,874,874,2022-07-26,55.72523880004883,55.71565246582031,53.21319580078125
875,875,875,2022-07-27,56.49227523803711,56.15669631958008,53.750125885009766
876,876,876,2022-07-28,56.60733413696289,55.50471878051758,55.034912109375
877,877,877,2022-07-29,57.28807830810547,54.823974609375,55.849884033203125
878,878,878,2022-08-01,57.22096633911133,55.52389526367188,55.78277206420898
879,879,879,2022-08-02,51.23807144165039,55.82112121582031,56.22381210327149
880,880,880,2022-08-03,51.95717239379883,55.72523880004883,55.71565246582031
881,881,881,2022-08-04,50.72991180419922,56.49227523803711,56.15669631958008
882,882,882,2022-08-05,51.84211730957031,56.60733413696289,55.50471878051758
883,883,883,2022-08-08,52.38862609863281,57.28807830810547,54.823974609375
884,884,884,2022-08-09,52.85844039916992,57.22096633911133,55.52389526367188
885,885,885,2022-08-10,53.424129486083984,51.23807144165039,55.82112121582031
886,886,886,2022-08-11,54.36375427246094,51.95717239379883,55.72523880004883
887,887,887,2022-08-12,54.37333679199219,50.72991180419922,56.49227523803711
888,888,888,2022-08-15,54.13364028930664,51.84211730957031,56.60733413696289
889,889,889,2022-08-16,54.15281677246094,52.38862609863281,57.28807830810547
890,890,890,2022-08-17,53.38577651977539,52.85844039916992,57.22096633911133
891,891,891,2022-08-18,53.807647705078125,53.424129486083984,51.23807144165039
892,892,892,2022-08-19,53.77888488769531,54.36375427246094,51.95717239379883
893,893,893,2022-08-22,53.05020904541016,54.37333679199219,50.72991180419922
894,894,894,2022-08-23,53.57753753662109,54.13364028930664,51.84211730957031
895,895,895,2022-08-24,54.28704452514648,54.15281677246094,52.38862609863281
896,896,896,2022-08-25,53.37618637084961,53.38577651977539,52.85844039916992
897,897,897,2022-08-26,51.65034866333008,53.807647705078125,53.424129486083984
898,898,898,2022-08-29,51.01755142211914,53.77888488769531,54.36375427246094
899,899,899,2022-08-30,50.09710693359375,53.05020904541016,54.37333679199219
900,900,900,2022-08-31,49.54100036621094,53.57753753662109,54.13364028930664
901,901,901,2022-09-01,49.61827850341797,54.28704452514648,54.15281677246094
902,902,902,2022-09-02,49.93702697753906,53.37618637084961,53.38577651977539
903,903,903,2022-09-06,49.88873291015625,51.65034866333008,53.807647705078125
904,904,904,2022-09-07,50.448951721191406,51.01755142211914,53.77888488769531
905,905,905,2022-09-08,50.05293273925781,50.09710693359375,53.05020904541016
906,906,906,2022-09-09,50.39099884033203,49.54100036621094,53.57753753662109
907,907,907,2022-09-12,51.46314239501953,49.61827850341797,54.28704452514648
908,908,908,2022-09-13,49.48305130004883,49.93702697753906,53.37618637084961
909,909,909,2022-09-14,48.92283248901367,49.88873291015625,51.65034866333008
910,910,910,2022-09-15,49.20294189453125,50.448951721191406,51.01755142211914
911,911,911,2022-09-16,48.719993591308594,50.05293273925781,50.09710693359375
912,912,912,2022-09-19,49.36714553833008,50.39099884033203,49.54100036621094
913,913,913,2022-09-20,48.21772003173828,51.46314239501953,49.61827850341797
914,914,914,2022-09-21,47.60921096801758,49.48305130004883,49.93702697753906
915,915,915,2022-09-22,47.47397994995117,48.92283248901367,49.88873291015625
916,916,916,2022-09-23,46.054107666015625,49.20294189453125,50.448951721191406
917,917,917,2022-09-26,45.87059020996094,48.719993591308594,50.05293273925781
918,918,918,2022-09-27,45.9671745300293,49.36714553833008,50.39099884033203
919,919,919,2022-09-28,46.67228698730469,48.21772003173828,51.46314239501953
920,920,920,2022-09-29,46.52739715576172,47.60921096801758,49.48305130004883
921,921,921,2022-09-30,46.35353469848633,47.47397994995117,48.92283248901367
922,922,922,2022-10-03,46.92341995239258,46.054107666015625,49.20294189453125
923,923,923,2022-10-04,47.57057189941406,45.87059020996094,48.719993591308594
924,924,924,2022-10-05,46.8075065612793,45.9671745300293,49.36714553833008
925,925,925,2022-10-06,46.10240173339844,46.67228698730469,48.21772003173828
926,926,926,2022-10-07,45.4166145324707,46.52739715576172,47.60921096801758
927,927,927,2022-10-10,45.69672775268555,46.35353469848633,47.47397994995117
928,928,928,2022-10-11,46.12172317504883,46.92341995239258,46.054107666015625
929,929,929,2022-10-12,47.09728240966797,47.57057189941406,45.87059020996094
930,930,930,2022-10-13,47.76375198364258,46.8075065612793,45.9671745300293
931,931,931,2022-10-14,47.13591766357422,46.10240173339844,46.67228698730469
932,932,932,2022-10-17,47.44500350952149,45.4166145324707,46.52739715576172
933,933,933,2022-10-18,47.541595458984375,45.69672775268555,46.35353469848633
934,934,934,2022-10-19,46.662628173828125,46.12172317504883,46.92341995239258
935,935,935,2022-10-20,46.59501266479492,47.09728240966797,47.57057189941406
936,936,936,2022-10-21,47.48363876342773,47.76375198364258,46.8075065612793
937,937,937,2022-10-24,48.10181427001953,47.13591766357422,46.10240173339844
938,938,938,2022-10-25,48.84556198120117,47.44500350952149,45.4166145324707
939,939,939,2022-10-26,48.35294723510742,47.541595458984375,45.69672775268555
940,940,940,2022-10-27,48.1694221496582,46.662628173828125,46.12172317504883
941,941,941,2022-10-28,49.35748672485352,46.59501266479492,47.09728240966797
942,942,942,2022-10-31,48.710330963134766,47.48363876342773,47.76375198364258
943,943,943,2022-11-01,47.14557266235352,48.10181427001953,47.13591766357422
944,944,944,2022-11-02,47.65749740600586,48.84556198120117,47.44500350952149
945,945,945,2022-11-03,47.792724609375,48.35294723510742,47.541595458984375
946,946,946,2022-11-04,49.45407485961914,48.1694221496582,46.662628173828125
947,947,947,2022-11-07,49.24157333374024,49.35748672485352,46.59501266479492
948,948,948,2022-11-08,49.54100799560547,48.710330963134766,47.48363876342773
949,949,949,2022-11-09,48.063175201416016,47.14557266235352,48.10181427001953
950,950,950,2022-11-10,49.69555282592773,47.65749740600586,48.84556198120117
951,951,951,2022-11-11,50.13020706176758,47.792724609375,48.35294723510742
952,952,952,2022-11-14,50.178504943847656,49.45407485961914,48.1694221496582
953,953,953,2022-11-15,50.3040657043457,49.24157333374024,49.35748672485352
954,954,954,2022-11-16,50.333045959472656,49.54100799560547,48.710330963134766
955,955,955,2022-11-17,51.20235443115234,48.063175201416016,47.14557266235352
956,956,956,2022-11-18,51.67564010620117,49.69555282592773,47.65749740600586
957,957,957,2022-11-21,52.47734451293945,50.13020706176758,47.792724609375
958,958,958,2022-11-22,52.93131256103516,50.178504943847656,49.45407485961914
959,959,959,2022-11-23,53.385284423828125,50.3040657043457,49.24157333374024
960,960,960,2022-11-25,53.68471908569336,50.333045959472656,49.54100799560547
961,961,961,2022-11-28,53.05688095092773,51.20235443115234,48.063175201416016
962,962,962,2022-11-29,53.04722595214844,51.67564010620117,49.69555282592773
963,963,963,2022-11-30,53.230743408203125,52.47734451293945,50.13020706176758
964,964,964,2022-12-01,53.46417236328125,52.93131256103516,50.178504943847656
965,965,965,2022-12-02,54.047733306884766,53.385284423828125,50.3040657043457
966,966,966,2022-12-05,53.00704193115234,53.68471908569336,50.333045959472656
967,967,967,2022-12-06,51.80101013183594,53.05688095092773,51.20235443115234
968,968,968,2022-12-07,51.59676361083984,53.04722595214844,51.67564010620117
969,969,969,2022-12-08,51.21744918823242,53.230743408203125,52.47734451293945
970,970,970,2022-12-09,51.02292251586914,53.46417236328125,52.93131256103516
971,971,971,2022-12-12,51.50922775268555,54.047733306884766,53.385284423828125
972,972,972,2022-12-13,51.16881942749024,53.00704193115234,53.68471908569336
973,973,973,2022-12-14,51.44114685058594,51.80101013183594,53.05688095092773
974,974,974,2022-12-15,50.32265090942383,51.59676361083984,53.04722595214844
975,975,975,2022-12-16,49.77798843383789,51.21744918823242,53.230743408203125
976,976,976,2022-12-19,50.27402114868164,51.02292251586914,53.46417236328125
977,977,977,2022-12-20,49.37922286987305,51.50922775268555,54.047733306884766
978,978,978,2022-12-21,50.04059982299805,51.16881942749024,53.00704193115234
979,979,979,2022-12-22,50.03086853027344,51.44114685058594,51.80101013183594
980,980,980,2022-12-23,50.507442474365234,50.32265090942383,51.59676361083984
981,981,981,2022-12-27,50.89648818969727,49.77798843383789,51.21744918823242
982,982,982,2022-12-28,49.97251510620117,50.27402114868164,51.02292251586914
983,983,983,2022-12-29,50.186485290527344,49.37922286987305,51.50922775268555
984,984,984,2022-12-30,50.10867691040039,50.04059982299805,51.16881942749024
985,985,985,2023-01-03,48.08565139770508,50.03086853027344,51.44114685058594
986,986,986,2023-01-04,49.95306396484375,50.507442474365234,50.32265090942383
987,987,987,2023-01-05,48.221824645996094,50.89648818969727,49.77798843383789
988,988,988,2023-01-06,49.486209869384766,49.97251510620117,50.27402114868164
989,989,989,2023-01-09,48.83455657958984,50.186485290527344,49.37922286987305
990,990,990,2023-01-10,49.466758728027344,50.10867691040039,50.04059982299805
991,991,991,2023-01-11,49.52511215209961,48.08565139770508,50.03086853027344
992,992,992,2023-01-12,48.95127487182617,49.95306396484375,50.507442474365234
993,993,993,2023-01-13,49.3694953918457,48.221824645996094,50.89648818969727
994,994,994,2023-01-17,48.99990463256836,49.486209869384766,49.97251510620117
995,995,995,2023-01-18,47.6868896484375,48.83455657958984,50.186485290527344
996,996,996,2023-01-19,48.23155212402344,49.466758728027344,50.10867691040039
997,997,997,2023-01-20,48.6108627319336,49.52511215209961,48.08565139770508
998,998,998,2023-01-23,48.71785354614258,48.95127487182617,49.95306396484375
999,999,999,2023-01-24,50.06005096435547,49.3694953918457,48.221824645996094
1000,1000,1000,2023-01-25,51.47032165527344,48.99990463256836,49.486209869384766
1001,1001,1001,2023-01-26,51.32443618774414,47.6868896484375,48.83455657958984
1002,1002,1002,2023-01-27,49.89470291137695,48.23155212402344,49.466758728027344
1003,1003,1003,2023-01-30,49.82661819458008,48.6108627319336,49.52511215209961
1004,1004,1004,2023-01-31,51.13964080810547,48.71785354614258,48.95127487182617
1005,1005,1005,2023-02-01,51.84964370727539,50.06005096435547,49.3694953918457
1006,1006,1006,2023-02-02,52.6958122253418,51.47032165527344,48.99990463256836
1007,1007,1007,2023-02-03,52.15114974975586,51.32443618774414,47.6868896484375
1008,1008,1008,2023-02-06,52.112247467041016,49.89470291137695,48.23155212402344
1009,1009,1009,2023-02-07,50.8673095703125,49.82661819458008,48.6108627319336
1010,1010,1010,2023-02-08,50.00169372558594,51.13964080810547,48.71785354614258
1011,1011,1011,2023-02-09,49.81689453125,51.84964370727539,50.06005096435547
1012,1012,1012,2023-02-10,50.03086853027344,52.6958122253418,51.47032165527344
1013,1013,1013,2023-02-13,50.54635238647461,52.15114974975586,51.32443618774414
1014,1014,1014,2023-02-14,50.23511505126953,52.112247467041016,49.89470291137695
1015,1015,1015,2023-02-15,50.87704086303711,50.8673095703125,49.82661819458008
1016,1016,1016,2023-02-16,49.99196243286133,50.00169372558594,51.13964080810547
1017,1017,1017,2023-02-17,50.59497833251953,49.81689453125,51.84964370727539
1018,1018,1018,2023-02-21,52.18032836914063,50.03086853027344,52.6958122253418
1019,1019,1019,2023-02-22,51.51895523071289,50.54635238647461,52.15114974975586
1020,1020,1020,2023-02-23,52.03443908691406,50.23511505126953,52.112247467041016
1021,1021,1021,2023-02-24,52.306766510009766,50.87704086303711,50.8673095703125
1022,1022,1022,2023-02-27,52.277591705322266,49.99196243286133,50.00169372558594
1023,1023,1023,2023-02-28,51.7329330444336,50.59497833251953,49.81689453125
1024,1024,1024,2023-03-01,51.59676361083984,52.18032836914063,50.03086853027344
1025,1025,1025,2023-03-02,52.224082946777344,51.51895523071289,50.54635238647461
1026,1026,1026,2023-03-03,52.400516510009766,52.03443908691406,50.23511505126953
1027,1027,1027,2023-03-06,52.03784942626953,52.306766510009766,50.87704086303711
1028,1028,1028,2023-03-07,51.79280090332031,52.277591705322266,49.99196243286133
1029,1029,1029,2023-03-08,53.27287673950195,51.7329330444336,50.59497833251953
1030,1030,1030,2023-03-09,52.00844192504883,51.59676361083984,52.18032836914063
1031,1031,1031,2023-03-10,51.27330780029297,52.224082946777344,51.51895523071289
1032,1032,1032,2023-03-13,51.04786682128906,52.400516510009766,52.03443908691406
1033,1033,1033,2023-03-14,50.82241821289063,52.03784942626953,52.306766510009766
1034,1034,1034,2023-03-15,51.028263092041016,51.79280090332031,52.277591705322266
1035,1035,1035,2023-03-16,50.45975112915039,53.27287673950195,51.7329330444336
1036,1036,1036,2023-03-17,48.92086791992188,52.00844192504883,51.59676361083984
1037,1037,1037,2023-03-20,49.85204315185547,51.27330780029297,52.224082946777344
1038,1038,1038,2023-03-21,49.90105056762695,51.04786682128906,52.400516510009766
1039,1039,1039,2023-03-22,48.99928665161133,50.82241821289063,52.03784942626953
1040,1040,1040,2023-03-23,48.57780838012695,51.028263092041016,51.79280090332031
1041,1041,1041,2023-03-24,49.69521331787109,50.45975112915039,53.27287673950195
1042,1042,1042,2023-03-27,50.06768798828125,48.92086791992188,52.00844192504883
1043,1043,1043,2023-03-28,50.38134002685547,49.85204315185547,51.27330780029297
1044,1044,1044,2023-03-29,50.920440673828125,49.90105056762695,51.04786682128906
1045,1045,1045,2023-03-30,50.66559219360352,48.99928665161133,50.82241821289063
1046,1046,1046,2023-03-31,50.655792236328125,48.57780838012695,51.028263092041016
1047,1047,1047,2023-04-03,51.08706665039063,49.69521331787109,50.45975112915039
1048,1048,1048,2023-04-04,50.91063690185547,50.06768798828125,48.92086791992188
1049,1049,1049,2023-04-05,51.45954132080078,50.38134002685547,49.85204315185547
1050,1050,1050,2023-04-06,51.116477966308594,50.920440673828125,49.90105056762695
1051,1051,1051,2023-04-10,52.09666061401367,50.66559219360352,48.99928665161133
1052,1052,1052,2023-04-11,52.97882080078125,50.655792236328125,48.57780838012695
1053,1053,1053,2023-04-12,53.194461822509766,51.08706665039063,49.69521331787109
1054,1054,1054,2023-04-13,55.11561584472656,50.91063690185547,50.06768798828125
1055,1055,1055,2023-04-14,54.94898986816406,51.45954132080078,50.38134002685547
1056,1056,1056,2023-04-17,55.85075759887695,51.116477966308594,50.920440673828125
1057,1057,1057,2023-04-18,56.18401718139648,52.09666061401367,50.66559219360352
1058,1058,1058,2023-04-19,56.29183578491211,52.97882080078125,50.655792236328125
1059,1059,1059,2023-04-20,56.556488037109375,53.194461822509766,51.08706665039063
1060,1060,1060,2023-04-21,57.1641960144043,55.11561584472656,50.91063690185547
1061,1061,1061,2023-04-24,57.1347885131836,54.94898986816406,51.45954132080078
1062,1062,1062,2023-04-25,57.54646682739258,55.85075759887695,51.116477966308594
1063,1063,1063,2023-04-26,57.95814514160156,56.18401718139648,52.09666061401367
1064,1064,1064,2023-04-27,57.91893768310547,56.29183578491211,52.97882080078125
1065,1065,1065,2023-04-28,58.30120849609375,56.556488037109375,53.194461822509766
1066,1066,1066,2023-05-01,59.251983642578125,57.1641960144043,55.11561584472656
1067,1067,1067,2023-05-02,63.790225982666016,57.1347885131836,54.94898986816406
1068,1068,1068,2023-05-03,63.67260360717773,57.54646682739258,55.85075759887695
1069,1069,1069,2023-05-04,63.72161483764648,57.95814514160156,56.18401718139648
1070,1070,1070,2023-05-05,63.6039924621582,57.91893768310547,56.29183578491211
1071,1071,1071,2023-05-08,63.19231796264648,58.30120849609375,56.556488037109375
1072,1072,1072,2023-05-09,63.24132537841797,59.251983642578125,57.1641960144043
1073,1073,1073,2023-05-10,63.16291046142578,63.790225982666016,57.1347885131836
1074,1074,1074,2023-05-11,62.731632232666016,63.67260360717773,57.54646682739258
1075,1075,1075,2023-05-12,62.976680755615234,63.72161483764648,57.95814514160156
1076,1076,1076,2023-05-15,62.43757629394531,63.6039924621582,57.91893768310547
1077,1077,1077,2023-05-16,61.93768310546875,63.19231796264648,58.30120849609375
1078,1078,1078,2023-05-17,60.8986930847168,63.24132537841797,59.251983642578125
1079,1079,1079,2023-05-18,60.65364837646485,63.16291046142578,63.790225982666016
1080,1080,1080,2023-05-19,61.36917495727539,62.731632232666016,63.67260360717773
1081,1081,1081,2023-05-22,61.212345123291016,62.976680755615234,63.72161483764648
1082,1082,1082,2023-05-23,60.39879989624024,62.43757629394531,63.6039924621582
1083,1083,1083,2023-05-24,59.7028694152832,61.93768310546875,63.19231796264648
1084,1084,1084,2023-05-25,59.52643585205078,60.8986930847168,63.24132537841797
1085,1085,1085,2023-05-26,59.4382209777832,60.65364837646485,63.16291046142578
1086,1086,1086,2023-05-30,59.20298004150391,61.36917495727539,62.731632232666016
1087,1087,1087,2023-05-31,60.62423706054688,61.212345123291016,62.976680755615234
1088,1088,1088,2023-06-01,61.50242614746094,60.39879989624024,62.43757629394531
1089,1089,1089,2023-06-02,63.02197265625,59.7028694152832,61.93768310546875
1090,1090,1090,2023-06-05,62.962772369384766,59.52643585205078,60.8986930847168
1091,1091,1091,2023-06-06,64.27511596679688,59.4382209777832,60.65364837646485
1092,1092,1092,2023-06-07,65.2717056274414,59.20298004150391,61.36917495727539
1093,1093,1093,2023-06-08,65.51838684082031,60.62423706054688,61.212345123291016
1094,1094,1094,2023-06-09,65.57758331298828,61.50242614746094,60.39879989624024
1095,1095,1095,2023-06-12,66.2090835571289,63.02197265625,59.7028694152832
1096,1096,1096,2023-06-13,66.8504638671875,62.962772369384766,59.52643585205078
1097,1097,1097,2023-06-14,66.55443572998047,64.27511596679688,59.4382209777832
1098,1098,1098,2023-06-15,65.71572875976562,65.2717056274414,59.20298004150391
1099,1099,1099,2023-06-16,65.39997100830078,65.51838684082031,60.62423706054688
1100,1100,1100,2023-06-20,65.71572875976562,65.57758331298828,61.50242614746094
1101,1101,1101,2023-06-21,65.65652465820312,66.2090835571289,63.02197265625
1102,1102,1102,2023-06-22,65.58745574951172,66.8504638671875,62.962772369384766
1103,1103,1103,2023-06-23,65.30130767822266,66.55443572998047,64.27511596679688
1104,1104,1104,2023-06-26,64.7980728149414,65.71572875976562,65.2717056274414
1105,1105,1105,2023-06-27,64.93621826171875,65.39997100830078,65.51838684082031
1106,1106,1106,2023-06-28,64.7783432006836,65.71572875976562,65.57758331298828
1107,1107,1107,2023-06-29,64.74874114990234,65.65652465820312,66.2090835571289
1108,1108,1108,2023-06-30,64.9658203125,65.58745574951172,66.8504638671875
1109,1109,1109,2023-07-03,65.72559356689453,65.30130767822266,66.55443572998047
1110,1110,1110,2023-07-05,65.75519561767578,64.7980728149414,65.71572875976562
1111,1111,1111,2023-07-06,65.21249389648438,64.93621826171875,65.39997100830078
1112,1112,1112,2023-07-07,65.04475402832031,64.7783432006836,65.71572875976562
1113,1113,1113,2023-07-10,64.6599349975586,64.74874114990234,65.65652465820312
1114,1114,1114,2023-07-11,63.58441162109375,64.9658203125,65.58745574951172
1115,1115,1115,2023-07-12,65.11383056640625,65.72559356689453,65.30130767822266
1116,1116,1116,2023-07-13,65.81439971923828,65.75519561767578,64.7980728149414
1117,1117,1117,2023-07-14,66.3866958618164,65.21249389648438,64.93621826171875
1118,1118,1118,2023-07-17,67.08726501464844,65.04475402832031,64.7783432006836
1119,1119,1119,2023-07-18,66.99847412109375,64.6599349975586,64.74874114990234
1120,1120,1120,2023-07-19,68.261474609375,63.58441162109375,64.9658203125
1121,1121,1121,2023-07-20,69.1297836303711,65.11383056640625,65.72559356689453
1122,1122,1122,2023-07-21,69.02124786376953,65.81439971923828,65.75519561767578
1123,1123,1123,2023-07-24,68.92257690429688,66.3866958618164,65.21249389648438
