,Unnamed: 0.1,Unnamed: 0,Date,WY,WY_6m,WY_12m
757,757,757,2022-02-04,36.40357971191406,34.06598663330078,35.225791931152344
758,758,758,2022-02-07,36.8441276550293,35.64836502075195,34.42561721801758
759,759,759,2022-02-08,37.5723762512207,36.3496322631836,34.17387008666992
760,760,760,2022-02-09,38.27366256713867,36.52945327758789,34.92909622192383
761,761,761,2022-02-10,37.59934997558594,37.28467178344727,34.58745193481445
762,762,762,2022-02-11,37.36559295654297,37.14981460571289,34.23681640625
763,763,763,2022-02-14,36.781192779541016,36.40357971191406,34.06598663330078
764,764,764,2022-02-15,37.60834503173828,36.8441276550293,35.64836502075195
765,765,765,2022-02-16,37.63531875610352,37.5723762512207,36.3496322631836
766,766,766,2022-02-17,36.4804573059082,38.27366256713867,36.52945327758789
767,767,767,2022-02-18,36.4897689819336,37.59934997558594,37.28467178344727
768,768,768,2022-02-22,35.83783721923828,37.36559295654297,37.14981460571289
769,769,769,2022-02-23,34.72023391723633,36.781192779541016,36.40357971191406
770,770,770,2022-02-24,35.60500717163086,37.60834503173828,36.8441276550293
771,771,771,2022-02-25,36.508392333984375,37.63531875610352,37.5723762512207
772,772,772,2022-02-28,36.21037292480469,36.4804573059082,38.27366256713867
773,773,773,2022-03-01,35.96822738647461,36.4897689819336,37.59934997558594
774,774,774,2022-03-02,36.77848434448242,35.83783721923828,37.36559295654297
775,775,775,2022-03-03,36.647499084472656,34.72023391723633,36.781192779541016
776,776,776,2022-03-04,36.769134521484375,35.60500717163086,37.60834503173828
777,777,777,2022-03-07,35.99258041381836,36.508392333984375,37.63531875610352
778,778,778,2022-03-08,36.03935623168945,36.21037292480469,36.4804573059082
779,779,779,2022-03-09,36.479095458984375,35.96822738647461,36.4897689819336
780,780,780,2022-03-10,37.51761245727539,36.77848434448242,35.83783721923828
781,781,781,2022-03-11,37.06851959228516,36.647499084472656,34.72023391723633
782,782,782,2022-03-14,36.27326202392578,36.769134521484375,35.60500717163086
783,783,783,2022-03-15,36.928184509277344,35.99258041381836,36.508392333984375
784,784,784,2022-03-16,36.74106597900391,36.03935623168945,36.21037292480469
785,785,785,2022-03-17,36.965606689453125,36.479095458984375,35.96822738647461
786,786,786,2022-03-18,37.41469192504883,37.51761245727539,36.77848434448242
787,787,787,2022-03-21,36.66621780395508,37.06851959228516,36.647499084472656
788,788,788,2022-03-22,35.739967346191406,36.27326202392578,36.769134521484375
789,789,789,2022-03-23,35.69318389892578,36.928184509277344,35.99258041381836
790,790,790,2022-03-24,35.61833953857422,36.74106597900391,36.03935623168945
791,791,791,2022-03-25,36.11421203613281,36.965606689453125,36.479095458984375
792,792,792,2022-03-28,36.05807495117188,37.41469192504883,37.51761245727539
793,793,793,2022-03-29,36.50716400146485,36.66621780395508,37.06851959228516
794,794,794,2022-03-30,36.05807495117188,35.739967346191406,36.27326202392578
795,795,795,2022-03-31,35.459285736083984,35.69318389892578,36.928184509277344
796,796,796,2022-04-01,35.571563720703125,35.61833953857422,36.74106597900391
797,797,797,2022-04-04,36.28261947631836,36.11421203613281,36.965606689453125
798,798,798,2022-04-05,35.41250991821289,36.05807495117188,37.41469192504883
799,799,799,2022-04-06,35.0756950378418,36.50716400146485,36.66621780395508
800,800,800,2022-04-07,35.459285736083984,36.05807495117188,35.739967346191406
801,801,801,2022-04-08,36.18906021118164,35.459285736083984,35.69318389892578
802,802,802,2022-04-11,36.50716400146485,35.571563720703125,35.61833953857422
803,803,803,2022-04-12,37.03110504150391,36.28261947631836,36.11421203613281
804,804,804,2022-04-13,37.48019409179688,35.41250991821289,36.05807495117188
805,805,805,2022-04-14,37.33049011230469,35.0756950378418,36.50716400146485
806,806,806,2022-04-18,37.255645751953125,35.459285736083984,36.05807495117188
807,807,807,2022-04-19,38.761962890625,36.18906021118164,35.459285736083984
808,808,808,2022-04-20,39.4168815612793,36.50716400146485,35.571563720703125
809,809,809,2022-04-21,39.04264450073242,37.03110504150391,36.28261947631836
810,810,810,2022-04-22,38.84616470336914,37.48019409179688,35.41250991821289
811,811,811,2022-04-25,38.939727783203125,37.33049011230469,35.0756950378418
812,812,812,2022-04-26,38.23802947998047,37.255645751953125,35.459285736083984
813,813,813,2022-04-27,38.22866821289063,38.761962890625,36.18906021118164
814,814,814,2022-04-28,39.201698303222656,39.4168815612793,36.50716400146485
815,815,815,2022-04-29,38.56548690795898,39.04264450073242,37.03110504150391
816,816,816,2022-05-02,37.470829010009766,38.84616470336914,37.48019409179688
817,817,817,2022-05-03,38.51870346069336,38.939727783203125,37.33049011230469
818,818,818,2022-05-04,39.5010871887207,38.23802947998047,37.255645751953125
819,819,819,2022-05-05,38.03219604492188,38.22866821289063,38.761962890625
820,820,820,2022-05-06,37.55503463745117,39.201698303222656,39.4168815612793
821,821,821,2022-05-09,36.694278717041016,38.56548690795898,39.04264450073242
822,822,822,2022-05-10,36.22647857666016,37.470829010009766,38.84616470336914
823,823,823,2022-05-11,35.35637283325195,38.51870346069336,38.939727783203125
824,824,824,2022-05-12,35.75868606567383,39.5010871887207,38.23802947998047
825,825,825,2022-05-13,36.21712112426758,38.03219604492188,38.22866821289063
826,826,826,2022-05-16,35.72125625610352,37.55503463745117,39.201698303222656
827,827,827,2022-05-17,36.8439826965332,36.694278717041016,38.56548690795898
828,828,828,2022-05-18,35.47800064086914,36.22647857666016,37.470829010009766
829,829,829,2022-05-19,35.4218635559082,35.35637283325195,38.51870346069336
830,830,830,2022-05-20,35.2066764831543,35.75868606567383,39.5010871887207
831,831,831,2022-05-23,35.76803970336914,36.21712112426758,38.03219604492188
832,832,832,2022-05-24,35.13182830810547,35.72125625610352,37.55503463745117
833,833,833,2022-05-25,36.01129531860352,36.8439826965332,36.694278717041016
834,834,834,2022-05-26,36.43230819702149,35.47800064086914,36.22647857666016
835,835,835,2022-05-27,37.74215316772461,35.4218635559082,35.35637283325195
836,836,836,2022-05-31,36.9749641418457,35.2066764831543,35.75868606567383
837,837,837,2022-06-01,36.21712112426758,35.76803970336914,36.21712112426758
838,838,838,2022-06-02,36.39571762084961,35.13182830810547,35.72125625610352
839,839,839,2022-06-03,36.03852844238281,36.01129531860352,36.8439826965332
840,840,840,2022-06-06,36.60250854492188,36.43230819702149,35.47800064086914
841,841,841,2022-06-07,36.734107971191406,37.74215316772461,35.4218635559082
842,842,842,2022-06-08,36.06673431396485,36.9749641418457,35.2066764831543
843,843,843,2022-06-09,35.56854248046875,36.21712112426758,35.76803970336914
844,844,844,2022-06-10,33.67919921875,36.39571762084961,35.13182830810547
845,845,845,2022-06-13,32.21284103393555,36.03852844238281,36.01129531860352
846,846,846,2022-06-14,32.35383605957031,36.60250854492188,36.43230819702149
847,847,847,2022-06-15,32.43843078613281,36.734107971191406,37.74215316772461
848,848,848,2022-06-16,30.802886962890625,36.06673431396485,36.9749641418457
849,849,849,2022-06-17,31.00968170166016,35.56854248046875,36.21712112426758
850,850,850,2022-06-21,31.432666778564453,33.67919921875,36.39571762084961
851,851,851,2022-06-22,31.263471603393555,32.21284103393555,36.03852844238281
852,852,852,2022-06-23,31.29167366027832,32.35383605957031,36.60250854492188
853,853,853,2022-06-24,32.26924514770508,32.43843078613281,36.734107971191406
854,854,854,2022-06-27,31.855653762817383,30.802886962890625,36.06673431396485
855,855,855,2022-06-28,31.385671615600582,31.00968170166016,35.56854248046875
856,856,856,2022-06-29,31.056676864624023,31.432666778564453,33.67919921875
857,857,857,2022-06-30,31.13187599182129,31.263471603393555,32.21284103393555
858,858,858,2022-07-01,31.94025230407715,31.29167366027832,32.35383605957031
859,859,859,2022-07-05,32.14704132080078,32.26924514770508,32.43843078613281
860,860,860,2022-07-06,31.893253326416016,31.855653762817383,30.802886962890625
861,861,861,2022-07-07,32.41023635864258,31.385671615600582,31.00968170166016
862,862,862,2022-07-08,32.908416748046875,31.056676864624023,31.432666778564453
863,863,863,2022-07-11,32.598236083984375,31.13187599182129,31.263471603393555
864,864,864,2022-07-12,32.53243637084961,31.94025230407715,31.29167366027832
865,865,865,2022-07-13,32.729827880859375,32.14704132080078,32.26924514770508
866,866,866,2022-07-14,32.29744338989258,31.893253326416016,31.855653762817383
867,867,867,2022-07-15,32.69222640991211,32.41023635864258,31.385671615600582
868,868,868,2022-07-18,32.25983810424805,32.908416748046875,31.056676864624023
869,869,869,2022-07-19,33.049415588378906,32.598236083984375,31.13187599182129
870,870,870,2022-07-20,33.07761001586914,32.53243637084961,31.94025230407715
871,871,871,2022-07-21,33.36901092529297,32.729827880859375,32.14704132080078
872,872,872,2022-07-22,33.3784065246582,32.29744338989258,31.893253326416016
873,873,873,2022-07-25,33.33140563964844,32.69222640991211,32.41023635864258
874,874,874,2022-07-26,32.983619689941406,32.25983810424805,32.908416748046875
875,875,875,2022-07-27,33.613399505615234,33.049415588378906,32.598236083984375
876,876,876,2022-07-28,34.1867790222168,33.07761001586914,32.53243637084961
877,877,877,2022-07-29,34.13978576660156,33.36901092529297,32.729827880859375
878,878,878,2022-08-01,34.68497085571289,33.3784065246582,32.29744338989258
879,879,879,2022-08-02,33.716796875,33.33140563964844,32.69222640991211
880,880,880,2022-08-03,33.3972053527832,32.983619689941406,32.25983810424805
881,881,881,2022-08-04,33.07761001586914,33.613399505615234,33.049415588378906
882,882,882,2022-08-05,33.01182174682617,34.1867790222168,33.07761001586914
883,883,883,2022-08-08,33.4630012512207,34.13978576660156,33.36901092529297
884,884,884,2022-08-09,33.11521530151367,34.68497085571289,33.3784065246582
885,885,885,2022-08-10,33.91419219970703,33.716796875,33.33140563964844
886,886,886,2022-08-11,34.24318313598633,33.3972053527832,32.983619689941406
887,887,887,2022-08-12,34.675567626953125,33.07761001586914,33.613399505615234
888,888,888,2022-08-15,34.731971740722656,33.01182174682617,34.1867790222168
889,889,889,2022-08-16,34.863563537597656,33.4630012512207,34.13978576660156
890,890,890,2022-08-17,34.384178161621094,33.11521530151367,34.68497085571289
891,891,891,2022-08-18,34.49697494506836,33.91419219970703,33.716796875
892,892,892,2022-08-19,34.02699279785156,34.24318313598633,33.3972053527832
893,893,893,2022-08-22,33.21860885620117,34.675567626953125,33.07761001586914
894,894,894,2022-08-23,33.3784065246582,34.731971740722656,33.01182174682617
895,895,895,2022-08-24,33.848392486572266,34.863563537597656,33.4630012512207
896,896,896,2022-08-25,34.421775817871094,34.384178161621094,33.11521530151367
897,897,897,2022-08-26,33.2562141418457,34.49697494506836,33.91419219970703
898,898,898,2022-08-29,32.73923110961914,34.02699279785156,34.24318313598633
899,899,899,2022-08-30,31.94965171813965,33.21860885620117,34.675567626953125
900,900,900,2022-08-31,32.10944747924805,33.3784065246582,34.731971740722656
901,901,901,2022-09-01,32.166141510009766,33.848392486572266,34.863563537597656
902,902,902,2022-09-02,32.005496978759766,34.421775817871094,34.384178161621094
903,903,903,2022-09-06,31.71256828308105,33.2562141418457,34.49697494506836
904,904,904,2022-09-07,32.02439880371094,32.73923110961914,34.02699279785156
905,905,905,2022-09-08,32.06220245361328,31.94965171813965,33.21860885620117
906,906,906,2022-09-09,32.71421432495117,32.10944747924805,33.3784065246582
907,907,907,2022-09-12,32.65752029418945,32.166141510009766,33.848392486572266
908,908,908,2022-09-13,30.5786247253418,32.005496978759766,34.421775817871094
909,909,909,2022-09-14,29.936059951782227,31.71256828308105,33.2562141418457
910,910,910,2022-09-15,29.60532569885254,32.02439880371094,32.73923110961914
911,911,911,2022-09-16,29.038354873657227,32.06220245361328,31.94965171813965
912,912,912,2022-09-19,29.964405059814453,32.71421432495117,32.10944747924805
913,913,913,2022-09-20,28.178449630737305,32.65752029418945,32.166141510009766
914,914,914,2022-09-21,28.31074523925781,30.5786247253418,32.005496978759766
915,915,915,2022-09-22,27.79101753234864,29.936059951782227,31.71256828308105
916,916,916,2022-09-23,27.39413833618164,29.60532569885254,32.02439880371094
917,917,917,2022-09-26,26.647628784179688,29.038354873657227,32.06220245361328
918,918,918,2022-09-27,26.27909469604492,29.964405059814453,32.71421432495117
919,919,919,2022-09-28,26.63817977905273,28.178449630737305,32.65752029418945
920,920,920,2022-09-29,26.222400665283203,28.31074523925781,30.5786247253418
921,921,921,2022-09-30,26.98781013488769,27.79101753234864,29.936059951782227
922,922,922,2022-10-03,27.753223419189453,27.39413833618164,29.60532569885254
923,923,923,2022-10-04,28.24459457397461,26.647628784179688,29.038354873657227
924,924,924,2022-10-05,28.16900062561035,26.27909469604492,29.964405059814453
925,925,925,2022-10-06,27.5642318725586,26.63817977905273,28.178449630737305
926,926,926,2022-10-07,27.082305908203125,26.222400665283203,28.31074523925781
927,927,927,2022-10-10,27.280746459960938,26.98781013488769,27.79101753234864
928,928,928,2022-10-11,27.838268280029297,27.753223419189453,27.39413833618164
929,929,929,2022-10-12,27.77212142944336,28.24459457397461,26.647628784179688
930,930,930,2022-10-13,28.15954971313477,28.16900062561035,26.27909469604492
931,931,931,2022-10-14,27.4035873413086,27.5642318725586,26.63817977905273
932,932,932,2022-10-17,28.12175178527832,27.082305908203125,26.222400665283203
933,933,933,2022-10-18,28.206796646118164,27.280746459960938,26.98781013488769
934,934,934,2022-10-19,27.45083808898925,27.838268280029297,27.753223419189453
935,935,935,2022-10-20,27.34689140319824,27.77212142944336,28.24459457397461
936,936,936,2022-10-21,28.31074523925781,28.15954971313477,28.16900062561035
937,937,937,2022-10-24,28.405235290527344,27.4035873413086,27.5642318725586
938,938,938,2022-10-25,29.20844841003418,28.12175178527832,27.082305908203125
939,939,939,2022-10-26,29.255691528320312,28.206796646118164,27.280746459960938
940,940,940,2022-10-27,29.302942276000977,27.45083808898925,27.838268280029297
941,941,941,2022-10-28,29.38798713684082,27.34689140319824,27.77212142944336
942,942,942,2022-10-31,29.22734642028809,28.31074523925781,28.15954971313477
943,943,943,2022-11-01,28.71706962585449,28.405235290527344,27.4035873413086
944,944,944,2022-11-02,28.02725601196289,29.20844841003418,28.12175178527832
945,945,945,2022-11-03,27.77212142944336,29.255691528320312,28.206796646118164
946,946,946,2022-11-04,28.61312866210937,29.302942276000977,27.45083808898925
947,947,947,2022-11-07,29.255691528320312,29.38798713684082,27.34689140319824
948,948,948,2022-11-08,29.31239318847656,29.22734642028809,28.31074523925781
949,949,949,2022-11-09,28.405235290527344,28.71706962585449,28.405235290527344
950,950,950,2022-11-10,31.051101684570312,28.02725601196289,29.20844841003418
951,951,951,2022-11-11,31.268442153930664,27.77212142944336,29.255691528320312
952,952,952,2022-11-14,30.55972480773925,28.61312866210937,29.302942276000977
953,953,953,2022-11-15,30.93770980834961,29.255691528320312,29.38798713684082
954,954,954,2022-11-16,30.304588317871094,29.31239318847656,29.22734642028809
955,955,955,2022-11-17,30.25734138488769,28.405235290527344,28.71706962585449
956,956,956,2022-11-18,30.49357795715332,31.051101684570312,28.02725601196289
957,957,957,2022-11-21,30.25734138488769,31.268442153930664,27.77212142944336
958,958,958,2022-11-22,30.53137969970703,30.55972480773925,28.61312866210937
959,959,959,2022-11-23,30.38018798828125,30.93770980834961,29.255691528320312
960,960,960,2022-11-25,30.53137969970703,30.304588317871094,29.31239318847656
961,961,961,2022-11-28,29.49193382263184,30.25734138488769,28.405235290527344
962,962,962,2022-11-29,30.01165580749512,30.49357795715332,31.051101684570312
963,963,963,2022-11-30,30.909358978271484,30.25734138488769,31.268442153930664
964,964,964,2022-12-01,30.67181205749512,30.53137969970703,30.55972480773925
965,965,965,2022-12-02,30.804838180541992,30.38018798828125,30.93770980834961
966,966,966,2022-12-05,29.94967460632324,30.53137969970703,30.304588317871094
967,967,967,2022-12-06,29.47458839416504,29.49193382263184,30.25734138488769
968,968,968,2022-12-07,30.111207962036133,30.01165580749512,30.49357795715332
969,969,969,2022-12-08,30.092205047607425,30.909358978271484,30.25734138488769
970,970,970,2022-12-09,29.91166877746582,30.67181205749512,30.53137969970703
971,971,971,2022-12-12,30.709821701049805,30.804838180541992,30.38018798828125
972,972,972,2022-12-13,31.251420974731445,29.94967460632324,30.53137969970703
973,973,973,2022-12-14,31.042383193969727,29.47458839416504,29.49193382263184
974,974,974,2022-12-15,30.177719116210938,30.111207962036133,30.01165580749512
975,975,975,2022-12-16,29.74063491821289,30.092205047607425,30.909358978271484
976,976,976,2022-12-19,29.29405212402344,29.91166877746582,30.67181205749512
977,977,977,2022-12-20,29.37006568908692,30.709821701049805,30.804838180541992
978,978,978,2022-12-21,29.560104370117188,31.251420974731445,29.94967460632324
979,979,979,2022-12-22,29.50308990478516,31.042383193969727,29.47458839416504
980,980,980,2022-12-23,29.921173095703125,30.177719116210938,30.111207962036133
981,981,981,2022-12-27,29.90216636657715,29.74063491821289,30.092205047607425
982,982,982,2022-12-28,29.1040153503418,29.29405212402344,29.91166877746582
983,983,983,2022-12-29,29.759639739990234,29.37006568908692,30.709821701049805
984,984,984,2022-12-30,29.45558357238769,29.560104370117188,31.251420974731445
985,985,985,2023-01-03,29.322559356689453,29.50308990478516,31.042383193969727
986,986,986,2023-01-04,29.67412376403809,29.921173095703125,30.177719116210938
987,987,987,2023-01-05,28.790456771850582,29.90216636657715,29.74063491821289
988,988,988,2023-01-06,30.035192489624023,29.1040153503418,29.29405212402344
989,989,989,2023-01-09,29.854660034179688,29.759639739990234,29.37006568908692
990,990,990,2023-01-10,29.322559356689453,29.45558357238769,29.560104370117188
991,991,991,2023-01-11,30.348752975463867,29.322559356689453,29.50308990478516
992,992,992,2023-01-12,30.529285430908203,29.67412376403809,29.921173095703125
993,993,993,2023-01-13,30.234731674194336,28.790456771850582,29.90216636657715
994,994,994,2023-01-17,30.13020896911621,30.035192489624023,29.1040153503418
995,995,995,2023-01-18,29.769142150878903,29.854660034179688,29.759639739990234
996,996,996,2023-01-19,29.550600051879883,29.322559356689453,29.45558357238769
997,997,997,2023-01-20,30.434268951416016,30.348752975463867,29.322559356689453
998,998,998,2023-01-23,30.74782943725586,30.529285430908203,29.67412376403809
999,999,999,2023-01-24,30.59579849243164,30.234731674194336,28.790456771850582
1000,1000,1000,2023-01-25,31.118396759033203,30.13020896911621,30.035192489624023
1001,1001,1001,2023-01-26,31.97356414794922,29.769142150878903,29.854660034179688
1002,1002,1002,2023-01-27,32.61017608642578,29.550600051879883,29.322559356689453
1003,1003,1003,2023-01-30,32.116085052490234,30.434268951416016,30.348752975463867
1004,1004,1004,2023-01-31,32.714698791503906,30.74782943725586,30.529285430908203
1005,1005,1005,2023-02-01,33.265804290771484,30.59579849243164,30.234731674194336
1006,1006,1006,2023-02-02,33.930931091308594,31.118396759033203,30.13020896911621
1007,1007,1007,2023-02-03,33.51285171508789,31.97356414794922,29.769142150878903
1008,1008,1008,2023-02-06,32.543663024902344,32.61017608642578,29.550600051879883
1009,1009,1009,2023-02-07,32.60068130493164,32.116085052490234,30.434268951416016
1010,1010,1010,2023-02-08,32.3441276550293,32.714698791503906,30.74782943725586
1011,1011,1011,2023-02-09,32.12559127807617,33.265804290771484,30.59579849243164
1012,1012,1012,2023-02-10,31.96405792236328,33.930931091308594,31.118396759033203
1013,1013,1013,2023-02-13,32.49615859985352,33.51285171508789,31.97356414794922
1014,1014,1014,2023-02-14,31.978954315185547,32.543663024902344,32.61017608642578
1015,1015,1015,2023-02-15,32.05702209472656,32.60068130493164,32.116085052490234
1016,1016,1016,2023-02-16,31.65691566467285,32.3441276550293,32.714698791503906
1017,1017,1017,2023-02-17,31.422712326049805,32.12559127807617,33.265804290771484
1018,1018,1018,2023-02-21,30.027231216430664,31.96405792236328,33.930931091308594
1019,1019,1019,2023-02-22,30.09554100036621,32.49615859985352,33.51285171508789
1020,1020,1020,2023-02-23,30.31023025512696,31.978954315185547,32.543663024902344
1021,1021,1021,2023-02-24,30.12482070922852,32.05702209472656,32.60068130493164
1022,1022,1022,2023-02-27,30.15409469604492,31.65691566467285,32.3441276550293
1023,1023,1023,2023-02-28,30.49564743041992,31.422712326049805,32.12559127807617
1024,1024,1024,2023-03-01,30.915264129638672,30.027231216430664,31.96405792236328
1025,1025,1025,2023-03-02,30.77782249450684,30.09554100036621,32.49615859985352
1026,1026,1026,2023-03-03,31.08216094970703,30.31023025512696,31.978954315185547
1027,1027,1027,2023-03-06,30.463661193847656,30.12482070922852,32.05702209472656
1028,1028,1028,2023-03-07,29.442642211914062,30.15409469604492,31.65691566467285
1029,1029,1029,2023-03-08,30.20840644836425,30.49564743041992,31.422712326049805
1030,1030,1030,2023-03-09,29.87461280822754,30.915264129638672,30.027231216430664
1031,1031,1031,2023-03-10,29.31501579284668,30.77782249450684,30.09554100036621
1032,1032,1032,2023-03-13,29.60954093933105,31.08216094970703,30.31023025512696
1033,1033,1033,2023-03-14,29.442642211914062,30.463661193847656,30.12482070922852
1034,1034,1034,2023-03-15,29.049943923950195,29.442642211914062,30.15409469604492
1035,1035,1035,2023-03-16,29.216840744018555,30.20840644836425,30.49564743041992
1036,1036,1036,2023-03-17,28.676876068115234,29.87461280822754,30.915264129638672
1037,1037,1037,2023-03-20,29.295381546020508,29.31501579284668,30.77782249450684
1038,1038,1038,2023-03-21,29.295381546020508,29.60954093933105,31.08216094970703
1039,1039,1039,2023-03-22,28.284177780151367,29.442642211914062,30.463661193847656
1040,1040,1040,2023-03-23,27.78348731994629,29.049943923950195,29.442642211914062
1041,1041,1041,2023-03-24,28.01910972595215,29.216840744018555,30.20840644836425
1042,1042,1042,2023-03-27,28.17618751525879,28.676876068115234,29.87461280822754
1043,1043,1043,2023-03-28,27.90129852294922,29.295381546020508,29.31501579284668
1044,1044,1044,2023-03-29,28.53943252563477,29.295381546020508,29.60954093933105
1045,1045,1045,2023-03-30,28.71615028381348,28.284177780151367,29.442642211914062
1046,1046,1046,2023-03-31,29.58008575439453,27.78348731994629,29.049943923950195
1047,1047,1047,2023-04-03,29.45245933532715,28.01910972595215,29.216840744018555
1048,1048,1048,2023-04-04,29.40337371826172,28.17618751525879,28.676876068115234
1049,1049,1049,2023-04-05,29.04012680053711,27.90129852294922,29.295381546020508
1050,1050,1050,2023-04-06,29.3051986694336,28.53943252563477,29.295381546020508
1051,1051,1051,2023-04-10,29.87461280822754,28.71615028381348,28.284177780151367
1052,1052,1052,2023-04-11,30.306583404541016,29.58008575439453,27.78348731994629
1053,1053,1053,2023-04-12,30.021873474121094,29.45245933532715,28.01910972595215
1054,1054,1054,2023-04-13,30.610923767089844,29.40337371826172,28.17618751525879
1055,1055,1055,2023-04-14,30.51274871826172,29.04012680053711,27.90129852294922
1056,1056,1056,2023-04-17,30.94471740722656,29.3051986694336,28.53943252563477
1057,1057,1057,2023-04-18,30.84654426574707,29.87461280822754,28.71615028381348
1058,1058,1058,2023-04-19,30.8956298828125,30.306583404541016,29.58008575439453
1059,1059,1059,2023-04-20,30.58147048950196,30.021873474121094,29.45245933532715
1060,1060,1060,2023-04-21,30.463661193847656,30.610923767089844,29.40337371826172
1061,1061,1061,2023-04-24,30.041507720947266,30.51274871826172,29.04012680053711
1062,1062,1062,2023-04-25,29.344465255737305,30.94471740722656,29.3051986694336
1063,1063,1063,2023-04-26,28.65724372863769,30.84654426574707,29.87461280822754
1064,1064,1064,2023-04-27,28.853593826293945,30.8956298828125,30.306583404541016
1065,1065,1065,2023-04-28,29.364103317260746,30.58147048950196,30.021873474121094
1066,1066,1066,2023-05-01,29.20702171325684,30.463661193847656,30.610923767089844
1067,1067,1067,2023-05-02,28.52961540222168,30.041507720947266,30.51274871826172
1068,1068,1068,2023-05-03,28.74560165405273,29.344465255737305,30.94471740722656
1069,1069,1069,2023-05-04,28.48052978515625,28.65724372863769,30.84654426574707
1070,1070,1070,2023-05-05,29.12848281860352,28.853593826293945,30.8956298828125
1071,1071,1071,2023-05-08,29.20702171325684,29.364103317260746,30.58147048950196
1072,1072,1072,2023-05-09,29.413190841674805,29.20702171325684,30.463661193847656
1073,1073,1073,2023-05-10,29.550636291503903,28.52961540222168,30.041507720947266
1074,1074,1074,2023-05-11,29.20702171325684,28.74560165405273,29.344465255737305
1075,1075,1075,2023-05-12,29.28556251525879,28.48052978515625,28.65724372863769
1076,1076,1076,2023-05-15,29.5310001373291,29.12848281860352,28.853593826293945
1077,1077,1077,2023-05-16,28.775053024291992,29.20702171325684,29.364103317260746
1078,1078,1078,2023-05-17,28.941951751708984,29.413190841674805,29.20702171325684
1079,1079,1079,2023-05-18,28.981220245361328,29.550636291503903,28.52961540222168
1080,1080,1080,2023-05-19,29.049943923950195,29.20702171325684,28.74560165405273
1081,1081,1081,2023-05-22,28.775053024291992,29.28556251525879,28.48052978515625
1082,1082,1082,2023-05-23,28.65724372863769,29.5310001373291,29.12848281860352
1083,1083,1083,2023-05-24,28.06819534301757,28.775053024291992,29.20702171325684
1084,1084,1084,2023-05-25,27.92093276977539,28.941951751708984,29.413190841674805
1085,1085,1085,2023-05-26,27.734399795532227,28.981220245361328,29.550636291503903
1086,1086,1086,2023-05-30,28.05837631225586,29.049943923950195,29.20702171325684
1087,1087,1087,2023-05-31,28.13691711425781,28.775053024291992,29.28556251525879
1088,1088,1088,2023-06-01,28.206100463867188,28.65724372863769,29.5310001373291
1089,1089,1089,2023-06-02,28.49270439147949,28.06819534301757,28.775053024291992
1090,1090,1090,2023-06-05,28.0282039642334,27.92093276977539,28.941951751708984
1091,1091,1091,2023-06-06,28.60141944885254,27.734399795532227,28.981220245361328
1092,1092,1092,2023-06-07,29.13510131835937,28.05837631225586,29.049943923950195
1093,1093,1093,2023-06-08,29.11533546447754,28.13691711425781,28.775053024291992
1094,1094,1094,2023-06-09,29.3129940032959,28.206100463867188,28.65724372863769
1095,1095,1095,2023-06-12,29.47112274169922,28.49270439147949,28.06819534301757
1096,1096,1096,2023-06-13,30.162935256958008,28.0282039642334,27.92093276977539
1097,1097,1097,2023-06-14,30.162935256958008,28.60141944885254,27.734399795532227
1098,1098,1098,2023-06-15,30.400127410888672,29.13510131835937,28.05837631225586
1099,1099,1099,2023-06-16,30.637317657470703,29.11533546447754,28.13691711425781
1100,1100,1100,2023-06-20,30.894275665283203,29.3129940032959,28.206100463867188
1101,1101,1101,2023-06-21,30.538488388061523,29.47112274169922,28.49270439147949
1102,1102,1102,2023-06-22,30.489072799682617,30.162935256958008,28.0282039642334
1103,1103,1103,2023-06-23,30.05422019958496,30.162935256958008,28.60141944885254
1104,1104,1104,2023-06-26,30.55825424194336,30.400127410888672,29.13510131835937
1105,1105,1105,2023-06-27,31.467491149902344,30.637317657470703,29.11533546447754
1106,1106,1106,2023-06-28,32.811580657958984,30.894275665283203,29.3129940032959
1107,1107,1107,2023-06-29,32.940059661865234,30.538488388061523,29.47112274169922
1108,1108,1108,2023-06-30,33.117950439453125,30.489072799682617,30.162935256958008
1109,1109,1109,2023-07-03,33.14760208129883,30.05422019958496,30.162935256958008
1110,1110,1110,2023-07-05,32.851112365722656,30.55825424194336,30.400127410888672
1111,1111,1111,2023-07-06,32.27789688110352,31.467491149902344,30.637317657470703
1112,1112,1112,2023-07-07,33.05865478515625,32.811580657958984,30.894275665283203
1113,1113,1113,2023-07-10,33.50339126586914,32.940059661865234,30.538488388061523
1114,1114,1114,2023-07-11,33.64175033569336,33.117950439453125,30.489072799682617
1115,1115,1115,2023-07-12,33.68128204345703,33.14760208129883,30.05422019958496
1116,1116,1116,2023-07-13,33.750465393066406,32.851112365722656,30.55825424194336
1117,1117,1117,2023-07-14,33.68128204345703,32.27789688110352,31.467491149902344
1118,1118,1118,2023-07-17,33.92836380004883,33.05865478515625,32.811580657958984
1119,1119,1119,2023-07-18,34.11613464355469,33.50339126586914,32.940059661865234
1120,1120,1120,2023-07-19,33.86906051635742,33.64175033569336,33.117950439453125
1121,1121,1121,2023-07-20,33.92836380004883,33.68128204345703,33.14760208129883
1122,1122,1122,2023-07-21,33.97777557373047,33.750465393066406,32.851112365722656
1123,1123,1123,2023-07-24,33.888824462890625,33.68128204345703,32.27789688110352
