,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,AMT,AMT_6m,AMT_12m,AMT_6m_ret,AMT_12m_ret
485,485,485,485,2021-01-07,200.98194885253903,203.735595703125,203.55734252929688,-0.013515786679704545,-0.01265193210304938
486,486,486,486,2021-01-08,205.3249969482422,203.60626220703125,201.9584503173828,0.008441463060027576,0.016669501204672255
487,487,487,487,2021-01-11,198.59786987304688,207.41336059570312,202.6108856201172,-0.04250203891078985,-0.01980651599635408
488,488,488,488,2021-01-12,198.5886383056641,202.9224548339844,199.7714385986328,-0.021357008182588344,-0.005920767759725276
489,489,489,489,2021-01-13,200.0209503173828,203.9481506347656,202.0446014404297,-0.019255876089877777,-0.010015863371848233
490,490,490,490,2021-01-14,198.66256713867188,198.57017517089844,204.28079223632807,0.0004652862278733405,-0.027502463820272438
491,491,491,491,2021-01-15,203.1904144287109,200.98194885253903,203.735595703125,0.010988377756214529,-0.0026759254931990606
492,492,492,492,2021-01-19,200.4090270996093,205.3249969482422,203.60626220703125,-0.023942383643975385,-0.015703029331047502
493,493,493,493,2021-01-20,205.8609619140625,198.59786987304688,207.41336059570312,0.036571852687335094,-0.007484564529411486
494,494,494,494,2021-01-21,205.3249969482422,198.5886383056641,202.9224548339844,0.03392116840143489,0.01183970554773417
495,495,495,495,2021-01-22,206.9143524169922,200.0209503173828,203.9481506347656,0.034463400402164224,0.01454390134450656
496,496,496,496,2021-01-25,210.2317352294922,198.66256713867188,198.57017517089844,0.058235269268139156,0.05872765156477944
497,497,497,497,2021-01-26,214.648681640625,203.1904144287109,200.98194885253903,0.05639177046875021,0.06799980230121694
498,498,498,498,2021-01-27,211.6639862060547,200.4090270996093,205.3249969482422,0.05615994084363951,0.030872954350562587
499,499,499,499,2021-01-28,210.9709625244141,205.8609619140625,198.59786987304688,0.024822582012828498,0.0623022425128561
500,500,500,500,2021-01-29,210.09312438964844,205.3249969482422,198.5886383056641,0.023222342687325925,0.05793124008573369
501,501,501,501,2021-02-01,217.6796112060547,206.9143524169922,200.0209503173828,0.05202760786437577,0.08828405654833671
502,502,502,502,2021-02-02,218.215560913086,210.2317352294922,198.66256713867188,0.037976310640629674,0.09842314058473622
503,503,503,503,2021-02-03,214.66717529296875,214.648681640625,203.1904144287109,8.615777279596948e-05,0.056482786830893694
504,504,504,504,2021-02-04,214.56553649902344,211.6639862060547,200.4090270996093,0.013708285216475602,0.07063808254694015
505,505,505,505,2021-02-05,215.2955322265625,210.9709625244141,205.8609619140625,0.020498411963437713,0.045829817488361346
506,506,506,506,2021-02-08,215.11073303222656,210.09312438964844,205.3249969482422,0.023882783680594155,0.047659740554878205
507,507,507,507,2021-02-09,214.06655883789065,217.6796112060547,206.9143524169922,-0.016598028396623388,0.034566023755010944
508,508,508,508,2021-02-10,214.06655883789065,218.215560913086,210.2317352294922,-0.01901331902195491,0.018240935909187517
509,509,509,509,2021-02-11,210.5181884765625,214.66717529296875,214.648681640625,-0.019327532543081616,-0.019243039987443145
510,510,510,510,2021-02-12,209.93603515625,214.56553649902344,211.6639862060547,-0.02157616464559542,-0.008163651647959291
511,511,511,511,2021-02-16,207.8938903808593,215.2955322265625,210.9709625244141,-0.03437898487328672,-0.014585287504666478
512,512,512,512,2021-02-17,209.1228485107422,215.11073303222656,210.09312438964844,-0.027836288952570842,-0.0046183133395014675
513,513,513,513,2021-02-18,210.92477416992188,214.06655883789065,217.6796112060547,-0.01467667198942546,-0.031031096567600502
514,514,514,514,2021-02-19,209.1782989501953,214.06655883789065,218.215560913086,-0.02283523364990958,-0.04141437908953782
515,515,515,515,2021-02-22,207.9770355224609,210.5181884765625,214.66717529296875,-0.012070942527536044,-0.03116517353609105
516,516,516,516,2021-02-23,206.2213134765625,209.93603515625,214.56553649902344,-0.01769454051527042,-0.03888892484138018
517,517,517,517,2021-02-24,207.7090301513672,207.8938903808593,215.2955322265625,-0.0008892047243593826,-0.035237619641878104
518,518,518,518,2021-02-25,207.68136596679688,209.1228485107422,215.11073303222656,-0.006892994018639076,-0.03453740759795865
519,519,519,519,2021-02-26,199.71597290039065,210.92477416992188,214.06655883789065,-0.05314122683616751,-0.06703796247020288
520,520,520,520,2021-03-01,197.53521728515625,209.1782989501953,214.06655883789065,-0.05566104000019256,-0.07722524079650073
521,521,521,521,2021-03-02,192.951904296875,207.9770355224609,210.5181884765625,-0.0722441840169572,-0.0834430711512758
522,522,522,522,2021-03-03,187.5,206.2213134765625,209.93603515625,-0.09078263134372977,-0.10687081491060568
523,523,523,523,2021-03-04,185.9105834960937,207.7090301513672,207.8938903808593,-0.10494703402826522,-0.10574291935415914
524,524,524,524,2021-03-05,184.8109588623047,207.68136596679688,209.1228485107422,-0.11012257646720502,-0.11625649622493861
525,525,525,525,2021-03-08,183.57272338867188,199.71597290039065,210.92477416992188,-0.08083103858583363,-0.12967680486510835
526,526,526,526,2021-03-09,187.305892944336,197.53521728515625,209.1782989501953,-0.05178481326726414,-0.10456345670478495
527,527,527,527,2021-03-10,188.89529418945312,192.951904296875,207.9770355224609,-0.021023944397980054,-0.09174927070708738
528,528,528,528,2021-03-11,197.65533447265625,187.5,206.2213134765625,0.05416178385416659,-0.041537796746114686
529,529,529,529,2021-03-12,198.85659790039065,185.9105834960937,207.7090301513672,0.06963570422320253,-0.04261939042575735
530,530,530,530,2021-03-15,201.89675903320312,184.8109588623047,207.68136596679688,0.09245014622551895,-0.027853278538810144
531,531,531,531,2021-03-16,205.9163818359375,183.57272338867188,199.71597290039065,0.12171556882096368,0.031046134395266156
532,532,532,532,2021-03-17,206.2213134765625,187.305892944336,197.53521728515625,0.10098678816180029,0.04397239292711652
533,533,533,533,2021-03-18,205.61143493652344,188.89529418945312,192.951904296875,0.08849421484425557,0.06560977299384696
534,534,534,534,2021-03-19,205.0108184814453,197.65533447265625,187.5,0.03721368830450977,0.09339103190104159
535,535,535,535,2021-03-22,208.6792907714844,198.85659790039065,185.9105834960937,0.04939586101143112,0.12247128080187597
536,536,536,536,2021-03-23,212.39401245117188,201.89675903320312,184.8109588623047,0.051993174473109915,0.14925009728139682
537,537,537,537,2021-03-24,209.76043701171875,205.9163818359375,183.57272338867188,0.0186680396261234,0.14265579950895302
538,538,538,538,2021-03-25,209.9637451171875,206.2213134765625,187.305892944336,0.01814764719288009,0.12096710795738286
539,539,539,539,2021-03-26,220.6828155517578,205.61143493652344,188.89529418945312,0.0733003036523101,0.1682811713161223
540,540,540,540,2021-03-29,223.4642028808593,205.0108184814453,197.65533447265625,0.09001175906765191,0.13057511691784596
541,541,541,541,2021-03-30,219.1395721435547,208.6792907714844,198.85659790039065,0.05012611138076406,0.10199799482300298
542,542,542,542,2021-03-31,220.9045562744141,212.39401245117188,201.89675903320312,0.04006960330484244,0.09414612365364916
543,543,543,543,2021-04-01,221.82861328125,209.76043701171875,205.9163818359375,0.05753313847671393,0.0772752090117359
544,544,544,544,2021-04-05,226.1624298095703,209.9637451171875,206.2213134765625,0.07714991311162689,0.09669764970861827
545,545,545,545,2021-04-06,225.081283569336,220.6828155517578,205.61143493652344,0.01993117591227489,0.09469244081110229
546,546,546,546,2021-04-07,226.12548828125,223.4642028808593,205.0108184814453,0.011909224681545982,0.10299295401191566
547,547,547,547,2021-04-08,222.79885864257807,219.1395721435547,208.6792907714844,0.016698428600683046,0.0676615672733687
548,548,548,548,2021-04-09,222.1335601806641,220.9045562744141,212.39401245117188,0.005563506371155658,0.04585603716927422
549,549,549,549,2021-04-12,224.3163299560547,221.82861328125,209.76043701171875,0.011214588767457956,0.0693929377326894
550,550,550,550,2021-04-13,225.71890258789065,226.1624298095703,209.9637451171875,-0.001961100356293044,0.07503751403324266
551,551,551,551,2021-04-14,224.48355102539065,225.081283569336,220.6828155517578,-0.0026556297105938542,0.017222616378761213
552,552,552,552,2021-04-15,229.5736083984375,226.12548828125,223.4642028808593,0.015248701698318934,0.027339526594492014
553,553,553,553,2021-04-16,230.92971801757807,222.79885864257807,219.1395721435547,0.03649416978407327,0.053801993673237014
554,554,554,554,2021-04-19,230.85543823242188,222.1335601806641,220.9045562744141,0.03926411679830899,0.045046069333429806
555,555,555,555,2021-04-20,234.69155883789065,224.3163299560547,221.82861328125,0.04625266864819233,0.057985962073937136
556,556,556,556,2021-04-21,234.2364196777344,225.71890258789065,226.1624298095703,0.037735063356190146,0.03569996075370452
557,557,557,557,2021-04-22,233.6419677734375,224.48355102539065,225.081283569336,0.04079771861329373,0.03803374526902581
558,558,558,558,2021-04-23,235.96408081054688,229.5736083984375,226.12548828125,0.027836267664610448,0.04350943630494175
559,559,559,559,2021-04-26,234.98880004882807,230.92971801757807,222.79885864257807,0.017577131545022828,0.05471276415201731
560,560,560,560,2021-04-27,234.5243682861328,230.85543823242188,222.1335601806641,0.015892759909849286,0.05578089188950619
561,561,561,561,2021-04-28,234.02276611328125,234.69155883789065,224.3163299560547,-0.002849666719676791,0.04327119723797246
562,562,562,562,2021-04-29,232.5923767089844,234.2364196777344,225.71890258789065,-0.007018733342201378,0.03045147766664047
563,563,563,563,2021-04-30,236.64212036132807,233.6419677734375,224.48355102539065,0.012840812018839909,0.054162406467644475
564,564,564,564,2021-05-03,234.45933532714844,235.96408081054688,229.5736083984375,-0.00637701076464503,0.021281744721420637
565,565,565,565,2021-05-04,231.17124938964844,234.98880004882807,230.92971801757807,-0.016245670680417046,0.0010459085740188723
566,566,566,566,2021-05-05,230.91116333007807,234.5243682861328,230.85543823242188,-0.015406522496828279,0.00024138524993322363
567,567,567,567,2021-05-06,226.6570281982422,234.02276611328125,234.69155883789065,-0.03147445027409679,-0.0342344253003074
568,568,568,568,2021-05-07,229.880126953125,232.5923767089844,234.2364196777344,-0.01166095722583771,-0.018597845418756198
569,569,569,569,2021-05-10,230.92971801757807,236.64212036132807,233.6419677734375,-0.024139414974087225,-0.011608572645174342
570,570,570,570,2021-05-11,229.7222442626953,234.45933532714844,235.96408081054688,-0.020204318407041955,-0.02645248601571304
571,571,571,571,2021-05-12,224.7436065673828,231.17124938964844,234.98880004882807,-0.02780468089884125,-0.04359864589000162
572,572,572,572,2021-05-13,226.6384429931641,230.91116333007807,234.5243682861328,-0.018503740898859422,-0.03362518509525392
573,573,573,573,2021-05-14,229.2020721435547,226.6570281982422,234.02276611328125,0.011228612523263681,-0.020599252157343706
574,574,574,574,2021-05-17,228.3939666748047,229.880126953125,232.5923767089844,-0.0064649358690469505,-0.018050505754247936
575,575,575,575,2021-05-18,228.8212432861328,230.92971801757807,236.64212036132807,-0.009130374165549182,-0.03304938724878559
576,576,576,576,2021-05-19,228.53330993652344,229.7222442626953,234.45933532714844,-0.005175529822929459,-0.0252752801775038
577,577,577,577,2021-05-20,232.9731903076172,224.7436065673828,231.17124938964844,0.03661765451720189,0.007794831419245751
578,578,578,578,2021-05-21,232.16506958007807,226.6384429931641,230.91116333007807,0.02438521247289316,0.005430253920671646
579,579,579,579,2021-05-24,234.79373168945312,229.2020721435547,226.6570281982422,0.024396199796990814,0.035898747794814945
580,580,580,580,2021-05-25,235.3417358398437,228.3939666748047,229.880126953125,0.03042010814117302,0.023758508223863828
581,581,581,581,2021-05-26,236.35418701171875,228.8212432861328,230.92971801757807,0.032920648526353125,0.02348969652198596
582,582,582,582,2021-05-27,236.0290679931641,228.53330993652344,229.7222442626953,0.03279941142375553,0.027454127268827788
583,583,583,583,2021-05-28,237.28306579589844,232.9731903076172,224.7436065673828,0.018499448295276055,0.05579450921891316
584,584,584,584,2021-06-01,240.1717529296875,232.16506958007807,226.6384429931641,0.03448702840651818,0.05971321439466304
585,585,585,585,2021-06-02,244.2215270996093,234.79373168945312,229.2020721435547,0.040153522593293633,0.06552931575002319
586,586,586,586,2021-06-03,244.61163330078125,235.3417358398437,228.3939666748047,0.0393890927499827,0.07100742135219296
587,587,587,587,2021-06-04,246.40426635742188,236.35418701171875,228.8212432861328,0.04252126637894005,0.0768417425706498
588,588,588,588,2021-06-07,249.5159454345703,236.0290679931641,228.53330993652344,0.057140747773476885,0.09181434209251571
589,589,589,589,2021-06-08,247.0916442871093,237.28306579589844,232.9731903076172,0.04133703540246647,0.060601196046850436
590,590,590,590,2021-06-09,248.01119995117188,240.1717529296875,232.16506958007807,0.03264100347295806,0.06825372309346545
591,591,591,591,2021-06-10,251.55015563964844,244.2215270996093,234.79373168945312,0.030008118559712527,0.07136657281957581
592,592,592,592,2021-06-11,249.2558441162109,244.61163330078125,235.3417358398437,0.018986058646356385,0.05912299502131724
593,593,593,593,2021-06-14,251.66151428222656,246.40426635742188,236.35418701171875,0.02133586403564447,0.06476435837266914
594,594,594,594,2021-06-15,251.2250061035156,249.5159454345703,236.0290679931641,0.006849504812082019,0.06438163841239941
595,595,595,595,2021-06-16,247.5653686523437,247.0916442871093,237.28306579589844,0.0019172010716961285,0.04333348788273694
596,596,596,596,2021-06-17,251.53184509277344,248.01119995117188,240.1717529296875,0.014195508679828661,0.04729986780090534
597,597,597,597,2021-06-18,248.1999664306641,251.55015563964844,244.2215270996093,-0.013318175854295955,0.01629028930538201
598,598,598,598,2021-06-21,249.8799285888672,249.2558441162109,244.61163330078125,0.0025037907330482945,0.021537386497100464
599,599,599,599,2021-06-22,248.8252868652344,251.66151428222656,246.40426635742188,-0.011270008547319854,0.009825400118278482
600,600,600,600,2021-06-23,246.5947265625,251.2250061035156,249.5159454345703,-0.01843080676096276,-0.011707543848480606
601,601,601,601,2021-06-24,246.5293884277344,247.5653686523437,247.0916442871093,-0.004184673447052756,-0.002275495235773972
602,602,602,602,2021-06-25,248.7599639892578,251.53184509277344,248.01119995117188,-0.011020000678217401,0.0030190734863317914
603,603,603,603,2021-06-28,253.6597595214844,248.1999664306641,251.55015563964844,0.02199755773273049,0.00838641453618516
604,604,604,604,2021-06-29,254.59304809570312,249.8799285888672,249.2558441162109,0.018861536952776037,0.02141255302725753
605,605,605,605,2021-06-30,252.1198272705078,248.8252868652344,251.66151428222656,0.01324037619640217,0.0018211484961792035
606,606,606,606,2021-07-01,252.29714965820312,246.5947265625,251.2250061035156,0.0231246757592678,0.0042676625679760605
607,607,607,607,2021-07-02,254.667709350586,246.5293884277344,247.5653686523437,0.03301156496900659,0.028688748902582217
608,608,608,608,2021-07-06,257.3369140625,248.7599639892578,251.53184509277344,0.03447882020763027,0.023078862907340625
609,609,609,609,2021-07-07,259.6141662597656,253.6597595214844,248.1999664306641,0.023473990314876403,0.045987918504776015
610,610,610,610,2021-07-08,259.3807983398437,254.59304809570312,249.8799285888672,0.018805502663768126,0.03802174029995209
611,611,611,611,2021-07-09,259.8755187988281,252.1198272705078,248.8252868652344,0.030761926232794723,0.04440960190504506
612,612,612,612,2021-07-12,261.312744140625,252.29714965820312,246.5947265625,0.03573403224981209,0.05968504591842794
613,613,613,613,2021-07-13,259.9501342773437,254.667709350586,246.5293884277344,0.020742421331028327,0.054438726089418576
614,614,614,614,2021-07-14,262.6007385253906,257.3369140625,248.7599639892578,0.020454991784086607,0.055639075975788765
615,615,615,615,2021-07-15,262.5167236328125,259.6141662597656,253.6597595214844,0.011180273460665635,0.03491670940647529
616,616,616,616,2021-07-16,263.61798095703125,259.3807983398437,254.59304809570312,0.01633576056634678,0.03544846541895996
617,617,617,617,2021-07-19,262.1527099609375,259.8755187988281,252.1198272705078,0.008762622861263614,0.039794104252122375
618,618,618,618,2021-07-20,264.1219482421875,261.312744140625,252.29714965820312,0.010750352459085288,0.04686853815036707
619,619,619,619,2021-07-21,261.5647277832031,259.9501342773437,254.667709350586,0.0062111662698232095,0.02708242222857704
620,620,620,620,2021-07-22,262.8153381347656,262.6007385253906,257.3369140625,0.0008172087046671717,0.021288916486093656
621,621,621,621,2021-07-23,266.231201171875,262.5167236328125,259.6141662597656,0.014149489174099417,0.025487957793060012
622,622,622,622,2021-07-26,265.6245422363281,263.61798095703125,259.3807983398437,0.007611625246549236,0.024071727500444284
623,623,623,623,2021-07-27,267.7431945800781,262.1527099609375,259.8755187988281,0.02132529783870485,0.030274786242333374
624,624,624,624,2021-07-28,265.9698791503906,264.1219482421875,261.312744140625,0.0069965064262991206,0.017822073795449533
625,625,625,625,2021-07-29,264.1219482421875,261.5647277832031,259.9501342773437,0.009776625773119996,0.016048516291177872
626,626,626,626,2021-07-30,263.9352722167969,262.8153381347656,262.6007385253906,0.004261296505674084,0.005081987578938962
627,627,627,627,2021-08-02,264.7006530761719,266.231201171875,262.5167236328125,-0.00574894335812659,0.008319201204164406
628,628,628,628,2021-08-03,265.38189697265625,265.6245422363281,263.61798095703125,-0.0009134896257289027,0.0066911824801225706
629,629,629,629,2021-08-04,265.86724853515625,267.7431945800781,262.1527099609375,-0.007006512519819874,0.014169369352589278
630,630,630,630,2021-08-05,263.8980407714844,265.9698791503906,264.1219482421875,-0.007789748168192889,-0.0008477427650117608
631,631,631,631,2021-08-06,263.3006591796875,264.1219482421875,261.5647277832031,-0.0031095070590154705,0.006636718227249538
632,632,632,632,2021-08-09,261.3780822753906,263.9352722167969,262.8153381347656,-0.009688701021005497,-0.005468690943136734
633,633,633,633,2021-08-10,256.9356384277344,264.7006530761719,266.231201171875,-0.029335079298814515,-0.034915376947646126
634,634,634,634,2021-08-11,258.7275390625,265.38189697265625,265.6245422363281,-0.025074648972163605,-0.025965233166187707
635,635,635,635,2021-08-12,261.3687744140625,265.86724853515625,267.7431945800781,-0.016920001037656562,-0.023807963358370765
636,636,636,636,2021-08-13,264.0473022460937,263.8980407714844,265.9698791503906,0.0005656028145299974,-0.007228551257151272
637,637,637,637,2021-08-16,264.3086242675781,263.3006591796875,264.1219482421875,0.0038281905219339496,0.0007067796774671287
638,638,638,638,2021-08-17,267.4165344238281,261.3780822753906,263.9352722167969,0.023102366104573946,0.013189833165503373
639,639,639,639,2021-08-18,264.4765930175781,256.9356384277344,264.7006530761719,0.02934958589625447,-0.0008464658322141494
640,640,640,640,2021-08-19,269.85235595703125,258.7275390625,265.38189697265625,0.04299819391025039,0.016845380319350234
641,641,641,641,2021-08-20,271.4203491210937,261.3687744140625,265.86724853515625,0.038457442858523816,0.020886741847795376
642,642,642,642,2021-08-23,269.2644348144531,264.0473022460937,263.8980407714844,0.019758325587803327,0.02033510376689618
643,643,643,643,2021-08-24,265.6152648925781,264.3086242675781,263.3006591796875,0.004943617063653649,0.008790732693574554
644,644,644,644,2021-08-25,264.02862548828125,267.4165344238281,261.3780822753906,-0.012669033135316088,0.010140648327574775
645,645,645,645,2021-08-26,264.2899475097656,264.4765930175781,256.9356384277344,-0.0007057165463413284,0.02862315686151784
646,646,646,646,2021-08-27,266.4552307128906,269.85235595703125,258.7275390625,-0.01258882929553351,0.02986806769156436
647,647,647,647,2021-08-30,272.22296142578125,271.4203491210937,261.3687744140625,0.002957082279521517,0.04152824696083801
648,648,648,648,2021-08-31,272.6802673339844,269.2644348144531,264.0473022460937,0.01268579165267436,0.032694767242290146
649,649,649,649,2021-09-01,278.083984375,265.6152648925781,264.3086242675781,0.0469427820252144,0.052118466227103255
650,650,650,650,2021-09-02,280.8185729980469,264.02862548828125,267.4165344238281,0.06359139081497367,0.05011671624230196
651,651,651,651,2021-09-03,281.8638610839844,264.2899475097656,264.4765930175781,0.0664948241119514,0.06574218106798813
652,652,652,652,2021-09-07,279.2600402832031,266.4552307128906,269.85235595703125,0.04805613887201132,0.03486233904761571
653,653,653,653,2021-09-08,283.366455078125,272.22296142578125,271.4203491210937,0.04093517164745819,0.04401330259766767
654,654,654,654,2021-09-09,277.02008056640625,272.6802673339844,269.2644348144531,0.01591539158609656,0.028803082580502792
655,655,655,655,2021-09-10,274.27618408203125,278.083984375,265.6152648925781,-0.01369298667640595,0.03260700845998388
656,656,656,656,2021-09-13,274.9574890136719,280.8185729980469,264.02862548828125,-0.020871425710206726,0.04139272211556344
657,657,657,657,2021-09-14,276.6281433105469,281.8638610839844,264.2899475097656,-0.018575342554743024,0.04668431742121171
658,658,658,658,2021-09-15,277.4307556152344,279.2600402832031,266.4552307128906,-0.006550470543918996,0.04119087800595689
659,659,659,659,2021-09-16,277.3188171386719,283.366455078125,272.22296142578125,-0.021342109593691205,0.018719419134230364
660,660,660,660,2021-09-17,274.15484619140625,277.02008056640625,272.6802673339844,-0.010343056608537626,0.005407721181436953
661,661,661,661,2021-09-20,271.765625,274.27618408203125,278.083984375,-0.009153398026277015,-0.022721047345465317
662,662,662,662,2021-09-21,272.4002990722656,274.9574890136719,280.8185729980469,-0.009300310206422857,-0.02997762518307434
663,663,663,663,2021-09-22,273.9681701660156,276.6281433105469,281.8638610839844,-0.00961569966344722,-0.0280124273030381
664,664,664,664,2021-09-23,268.7884521484375,277.4307556152344,279.2600402832031,-0.031151209056225815,-0.03749762452281458
665,665,665,665,2021-09-24,263.3566589355469,277.3188171386719,283.366455078125,-0.05034695570673553,-0.07061455505402492
666,666,666,666,2021-09-27,257.0088195800781,274.15484619140625,277.02008056640625,-0.06254139530824598,-0.07223758272473357
667,667,667,667,2021-09-28,251.99240112304688,271.765625,274.27618408203125,-0.07275836992611973,-0.08124578163271978
668,668,668,668,2021-09-29,253.17384338378903,272.4002990722656,274.9574890136719,-0.07058162474107987,-0.07922550394253736
669,669,669,669,2021-09-30,248.8606719970703,273.9681701660156,276.6281433105469,-0.09164385101280559,-0.10037833092891202
670,670,670,670,2021-10-01,249.9857940673828,268.7884521484375,277.4307556152344,-0.06995337013463276,-0.09892544713360718
671,671,671,671,2021-10-04,248.69192504882807,263.3566589355469,277.3188171386719,-0.055683930476608134,-0.10322736980206093
672,672,672,672,2021-10-05,248.0542907714844,257.0088195800781,274.15484619140625,-0.03484132888211522,-0.09520369886768032
673,673,673,673,2021-10-06,251.2516326904297,251.99240112304688,271.765625,-0.002939645915177702,-0.07548413199634907
674,674,674,674,2021-10-07,249.5170135498047,253.17384338378903,272.4002990722656,-0.014443948020494868,-0.0840060954426125
675,675,675,675,2021-10-08,245.73831176757807,248.8606719970703,273.9681701660156,-0.012546619778994295,-0.10304065023805942
676,676,676,676,2021-10-11,245.2882537841797,249.9857940673828,268.7884521484375,-0.01879122892053986,-0.0874300892632095
677,677,677,677,2021-10-12,248.0542907714844,248.69192504882807,263.3566589355469,-0.0025639524774214717,-0.058105112002531656
678,678,678,678,2021-10-13,247.7073669433593,248.0542907714844,257.0088195800781,-0.0013985802343757792,-0.03619118072257721
679,679,679,679,2021-10-14,251.1672515869141,251.2516326904297,251.99240112304688,-0.000335843005723091,-0.0032745016613808797
680,680,680,680,2021-10-15,252.5362091064453,249.5170135498047,253.17384338378903,0.012100159078082262,-0.002518563011176145
681,681,681,681,2021-10-18,251.2891845703125,245.73831176757807,248.8606719970703,0.02258855268764326,0.009758522926719415
682,682,682,682,2021-10-19,255.88365173339844,245.2882537841797,249.9857940673828,0.04319570051055632,0.023592771293339476
683,683,683,683,2021-10-20,258.82781982421875,248.0542907714844,248.69192504882807,0.04343214148494323,0.040756831060761556
684,684,684,684,2021-10-21,261.6408386230469,247.7073669433593,248.0542907714844,0.05624972664972705,0.05477247665946994
685,685,685,685,2021-10-22,266.7134704589844,251.1672515869141,251.2516326904297,0.06189588321664874,0.061539252911464226
686,686,686,686,2021-10-25,266.8353271484375,252.5362091064453,249.5170135498047,0.0566220507252686,0.06940734562445372
687,687,687,687,2021-10-26,269.04815673828125,251.2891845703125,245.73831176757807,0.07067145447718093,0.09485637303779426
688,688,688,688,2021-10-27,267.6229248046875,255.88365173339844,245.2882537841797,0.04587738603762004,0.0910547923756646
689,689,689,689,2021-10-28,268.17626953125,258.82781982421875,248.0542907714844,0.03611841151148365,0.08111925295540479
690,690,690,690,2021-10-29,264.3880615234375,261.6408386230469,247.7073669433593,0.010499977430314722,0.06734032494032527
691,691,691,691,2021-11-01,264.510009765625,266.7134704589844,251.1672515869141,-0.008261527584517814,0.053123001085568555
692,692,692,692,2021-11-02,265.0256652832031,266.8353271484375,252.5362091064453,-0.006781942573247379,0.04945610065562289
693,693,693,693,2021-11-03,263.103515625,269.04815673828125,251.2891845703125,-0.022095082104814256,0.04701488078322669
694,694,694,694,2021-11-04,261.556396484375,267.6229248046875,255.88365173339844,-0.022668193783248913,0.022169234777401625
695,695,695,695,2021-11-05,260.5062255859375,268.17626953125,258.82781982421875,-0.02860075561017794,0.0064846420406377
696,696,696,696,2021-11-08,261.3782653808594,264.3880615234375,261.6408386230469,-0.011384009267420336,-0.0010035636774800016
697,697,697,697,2021-11-09,262.46588134765625,264.510009765625,266.7134704589844,-0.007727981333409684,-0.01592566398696882
698,698,698,698,2021-11-10,258.6778259277344,265.0256652832031,266.8353271484375,-0.023951791041390336,-0.03057129394326863
699,699,699,699,2021-11-11,255.4898223876953,263.103515625,269.04815673828125,-0.02893801407107177,-0.05039370837903534
700,700,700,700,2021-11-12,255.133529663086,261.556396484375,267.6229248046875,-0.02455633625336595,-0.04666788224781693
701,701,701,701,2021-11-15,244.2568359375,260.5062255859375,268.17626953125,-0.06237620468335814,-0.08919295370749691
702,702,702,702,2021-11-16,242.8878631591797,261.3782653808594,264.3880615234375,-0.07074192720170114,-0.08132060971426225
703,703,703,703,2021-11-17,241.4720001220703,262.46588134765625,264.510009765625,-0.07998708677025312,-0.08709692939018843
704,704,704,704,2021-11-18,242.8128662109375,258.6778259277344,265.0256652832031,-0.0613309612445444,-0.08381376591783785
705,705,705,705,2021-11-19,244.7069091796875,255.4898223876953,263.103515625,-0.042204864002939324,-0.06992155312562631
706,706,706,706,2021-11-22,241.5657958984375,255.133529663086,261.556396484375,-0.053178952145432334,-0.07642940816831334
707,707,707,707,2021-11-23,245.66329956054688,244.2568359375,260.5062255859375,0.005758134128154957,-0.05697724110817515
708,708,708,708,2021-11-24,248.92633056640625,242.8878631591797,261.3782653808594,0.024861132741199166,-0.04763951890303186
709,709,709,709,2021-11-26,246.47901916503903,241.4720001220703,262.46588134765625,0.02073540220165304,-0.060910248983719883
710,710,710,710,2021-11-29,250.29530334472656,242.8128662109375,258.6778259277344,0.03081565343118542,-0.03240526145967226
711,711,711,711,2021-11-30,246.1133728027344,244.7069091796875,255.4898223876953,0.005747543572683256,-0.036699894725092164
712,712,712,712,2021-12-01,242.803466796875,241.5657958984375,255.133529663086,0.005123535365734622,-0.04832788102172747
713,713,713,713,2021-12-02,249.6388702392578,245.66329956054688,244.2568359375,0.016183006113744236,0.022034324161698926
714,714,714,714,2021-12-03,250.3140106201172,248.92633056640625,242.8878631591797,0.005574661589850427,0.030574386732821868
715,715,715,715,2021-12-06,252.76126098632807,246.47901916503903,241.4720001220703,0.025487937442182584,0.046751842277989786
716,716,716,716,2021-12-07,259.5498352050781,250.29530334472656,242.8128662109375,0.0369744527231719,0.06892949807528237
717,717,717,717,2021-12-08,258.6496887207031,246.1133728027344,244.7069091796875,0.05093715865661985,0.05697746576815077
718,718,718,718,2021-12-09,254.15835571289065,242.803466796875,241.5657958984375,0.04676576107339914,0.052128902469898986
719,719,719,719,2021-12-10,255.57424926757807,249.6388702392578,245.66329956054688,0.023775860796965143,0.04034363181134637
720,720,720,720,2021-12-13,258.8090209960937,250.3140106201172,248.92633056640625,0.03393741466940403,0.03970126586127076
721,721,721,721,2021-12-14,256.3619079589844,252.76126098632807,246.47901916503903,0.014245248494986207,0.04009626793965726
722,722,722,722,2021-12-15,257.24322509765625,259.5498352050781,250.29530334472656,-0.008886964253317142,0.0277588978302179
723,723,723,723,2021-12-16,262.0439758300781,258.6496887207031,246.1133728027344,0.013123105332789597,0.0647287176878133
724,724,724,724,2021-12-17,261.47198486328125,254.15835571289065,242.803466796875,0.02877587529977732,0.07688736208212377
725,725,725,725,2021-12-20,261.0968933105469,255.57424926757807,249.6388702392578,0.021608765588847723,0.04589839338844759
726,726,726,726,2021-12-21,260.5249328613281,258.8090209960937,250.3140106201172,0.006630031127316638,0.04079245191235925
