,Unnamed: 0.1,Unnamed: 0,Date,PYPL,PYPL_6m,PYPL_12m
772,772,772,2022-02-28,111.93000030517578,105.1999969482422,122.94000244140624
773,773,773,2022-03-01,106.51000213623048,103.6500015258789,119.0199966430664
774,774,774,2022-03-02,106.61000061035156,103.16999816894533,115.29000091552734
775,775,775,2022-03-03,101.33999633789062,100.72000122070312,114.12000274658205
776,776,776,2022-03-04,99.91000366210938,105.0199966430664,115.45999908447266
777,777,777,2022-03-07,93.61000061035156,110.94000244140624,110.54000091552734
778,778,778,2022-03-08,94.9000015258789,111.93000030517578,105.1999969482422
779,779,779,2022-03-09,100.22000122070312,106.51000213623048,103.6500015258789
780,780,780,2022-03-10,98.5500030517578,106.61000061035156,103.16999816894533
781,781,781,2022-03-11,96.56999969482422,101.33999633789062,100.72000122070312
782,782,782,2022-03-14,96.87000274658205,99.91000366210938,105.0199966430664
783,783,783,2022-03-15,100.45999908447266,93.61000061035156,110.94000244140624
784,784,784,2022-03-16,107.91999816894533,94.9000015258789,111.93000030517578
785,785,785,2022-03-17,112.16000366210938,100.22000122070312,106.51000213623048
786,786,786,2022-03-18,118.7699966430664,98.5500030517578,106.61000061035156
787,787,787,2022-03-21,114.6500015258789,96.56999969482422,101.33999633789062
788,788,788,2022-03-22,117.87000274658205,96.87000274658205,99.91000366210938
789,789,789,2022-03-23,114.6500015258789,100.45999908447266,93.61000061035156
790,790,790,2022-03-24,116.0500030517578,107.91999816894533,94.9000015258789
791,791,791,2022-03-25,113.76000213623048,112.16000366210938,100.22000122070312
792,792,792,2022-03-28,116.16999816894533,118.7699966430664,98.5500030517578
793,793,793,2022-03-29,121.18000030517578,114.6500015258789,96.56999969482422
794,794,794,2022-03-30,118.48999786376952,117.87000274658205,96.87000274658205
795,795,795,2022-03-31,115.6500015258789,114.6500015258789,100.45999908447266
796,796,796,2022-04-01,116.66999816894533,116.0500030517578,107.91999816894533
797,797,797,2022-04-04,121.86000061035156,113.76000213623048,112.16000366210938
798,798,798,2022-04-05,117.6500015258789,116.16999816894533,118.7699966430664
799,799,799,2022-04-06,112.48999786376952,121.18000030517578,114.6500015258789
800,800,800,2022-04-07,113.04000091552734,118.48999786376952,117.87000274658205
801,801,801,2022-04-08,111.20999908447266,115.6500015258789,114.6500015258789
802,802,802,2022-04-11,109.80999755859376,116.66999816894533,116.0500030517578
803,803,803,2022-04-12,108.25,121.86000061035156,113.76000213623048
804,804,804,2022-04-13,105.16999816894533,117.6500015258789,116.16999816894533
805,805,805,2022-04-14,102.30999755859376,112.48999786376952,121.18000030517578
806,806,806,2022-04-18,100.58000183105467,113.04000091552734,118.48999786376952
807,807,807,2022-04-19,103.66000366210938,111.20999908447266,115.6500015258789
808,808,808,2022-04-20,94.9000015258789,109.80999755859376,116.66999816894533
809,809,809,2022-04-21,89.4000015258789,108.25,121.86000061035156
810,810,810,2022-04-22,86.02999877929688,105.16999816894533,117.6500015258789
811,811,811,2022-04-25,87.77999877929688,102.30999755859376,112.48999786376952
812,812,812,2022-04-26,83.69999694824219,100.58000183105467,113.04000091552734
813,813,813,2022-04-27,82.61000061035156,103.66000366210938,111.20999908447266
814,814,814,2022-04-28,92.08999633789062,94.9000015258789,109.80999755859376
815,815,815,2022-04-29,87.93000030517578,89.4000015258789,108.25
816,816,816,2022-05-02,91.52999877929688,86.02999877929688,105.16999816894533
817,817,817,2022-05-03,90.70999908447266,87.77999877929688,102.30999755859376
818,818,818,2022-05-04,92.72000122070312,83.69999694824219,100.58000183105467
819,819,819,2022-05-05,85.43000030517578,82.61000061035156,103.66000366210938
820,820,820,2022-05-06,81.68000030517578,92.08999633789062,94.9000015258789
821,821,821,2022-05-09,79.52999877929688,87.93000030517578,89.4000015258789
822,822,822,2022-05-10,78.75,91.52999877929688,86.02999877929688
823,823,823,2022-05-11,75.16999816894531,90.70999908447266,87.77999877929688
824,824,824,2022-05-12,74.29000091552734,92.72000122070312,83.69999694824219
825,825,825,2022-05-13,78.83000183105469,85.43000030517578,82.61000061035156
826,826,826,2022-05-16,77.6500015258789,81.68000030517578,92.08999633789062
827,827,827,2022-05-17,79.75,79.52999877929688,87.93000030517578
828,828,828,2022-05-18,77.18000030517578,78.75,91.52999877929688
829,829,829,2022-05-19,81.27999877929688,75.16999816894531,90.70999908447266
830,830,830,2022-05-20,80.54000091552734,74.29000091552734,92.72000122070312
831,831,831,2022-05-23,81.18000030517578,78.83000183105469,85.43000030517578
832,832,832,2022-05-24,78.6500015258789,77.6500015258789,81.68000030517578
833,833,833,2022-05-25,80.12000274658203,79.75,79.52999877929688
834,834,834,2022-05-26,80.41999816894531,77.18000030517578,78.75
835,835,835,2022-05-27,85.20999908447266,81.27999877929688,75.16999816894531
836,836,836,2022-05-31,85.20999908447266,80.54000091552734,74.29000091552734
837,837,837,2022-06-01,82.4800033569336,81.18000030517578,78.83000183105469
838,838,838,2022-06-02,88.31999969482422,78.6500015258789,77.6500015258789
839,839,839,2022-06-03,86.52999877929688,80.12000274658203,79.75
840,840,840,2022-06-06,86.80999755859375,80.41999816894531,77.18000030517578
841,841,841,2022-06-07,88.58999633789062,85.20999908447266,81.27999877929688
842,842,842,2022-06-08,87.51000213623047,85.20999908447266,80.54000091552734
843,843,843,2022-06-09,84.11000061035156,82.4800033569336,81.18000030517578
844,844,844,2022-06-10,79.30000305175781,88.31999969482422,78.6500015258789
845,845,845,2022-06-13,73.72000122070312,86.52999877929688,80.12000274658203
846,846,846,2022-06-14,72.45999908447266,86.80999755859375,80.41999816894531
847,847,847,2022-06-15,75.83000183105469,88.58999633789062,85.20999908447266
848,848,848,2022-06-16,71.2300033569336,87.51000213623047,85.20999908447266
849,849,849,2022-06-17,72.9000015258789,84.11000061035156,82.4800033569336
850,850,850,2022-06-21,72.37000274658203,79.30000305175781,88.31999969482422
851,851,851,2022-06-22,72.97000122070312,73.72000122070312,86.52999877929688
852,852,852,2022-06-23,73.80999755859375,72.45999908447266,86.80999755859375
853,853,853,2022-06-24,77.68000030517578,75.83000183105469,88.58999633789062
854,854,854,2022-06-27,75.94000244140625,71.2300033569336,87.51000213623047
855,855,855,2022-06-28,71.81999969482422,72.9000015258789,84.11000061035156
856,856,856,2022-06-29,71.47000122070312,72.37000274658203,79.30000305175781
857,857,857,2022-06-30,69.83999633789062,72.97000122070312,73.72000122070312
858,858,858,2022-07-01,71.4000015258789,73.80999755859375,72.45999908447266
859,859,859,2022-07-05,74.4000015258789,77.68000030517578,75.83000183105469
860,860,860,2022-07-06,73.23999786376953,75.94000244140625,71.2300033569336
861,861,861,2022-07-07,75.04000091552734,71.81999969482422,72.9000015258789
862,862,862,2022-07-08,73.43000030517578,71.47000122070312,72.37000274658203
863,863,863,2022-07-11,70.47000122070312,69.83999633789062,72.97000122070312
864,864,864,2022-07-12,71.43000030517578,71.4000015258789,73.80999755859375
865,865,865,2022-07-13,71.36000061035156,74.4000015258789,77.68000030517578
866,866,866,2022-07-14,69.55000305175781,73.23999786376953,75.94000244140625
867,867,867,2022-07-15,73.91000366210938,75.04000091552734,71.81999969482422
868,868,868,2022-07-18,74.12999725341797,73.43000030517578,71.47000122070312
869,869,869,2022-07-19,77.73999786376953,70.47000122070312,69.83999633789062
870,870,870,2022-07-20,80.23999786376953,71.43000030517578,71.4000015258789
871,871,871,2022-07-21,82.75,71.36000061035156,74.4000015258789
872,872,872,2022-07-22,81.05000305175781,69.55000305175781,73.23999786376953
873,873,873,2022-07-25,81.6500015258789,73.91000366210938,75.04000091552734
874,874,874,2022-07-26,77.04000091552734,74.12999725341797,73.43000030517578
875,875,875,2022-07-27,86.41999816894531,77.73999786376953,70.47000122070312
876,876,876,2022-07-28,85.86000061035156,80.23999786376953,71.43000030517578
877,877,877,2022-07-29,86.52999877929688,82.75,71.36000061035156
878,878,878,2022-08-01,88.56500244140625,81.05000305175781,69.55000305175781
879,879,879,2022-08-02,89.62999725341797,81.6500015258789,73.91000366210938
880,880,880,2022-08-03,97.91999816894533,77.04000091552734,74.12999725341797
881,881,881,2022-08-04,96.9800033569336,86.41999816894531,77.73999786376953
882,882,882,2022-08-05,95.31999969482422,85.86000061035156,80.23999786376953
883,883,883,2022-08-08,96.26000213623048,86.52999877929688,82.75
884,884,884,2022-08-09,94.4800033569336,88.56500244140625,81.05000305175781
885,885,885,2022-08-10,98.91000366210938,89.62999725341797,81.6500015258789
886,886,886,2022-08-11,99.11000061035156,97.91999816894533,77.04000091552734
887,887,887,2022-08-12,101.0999984741211,96.9800033569336,86.41999816894531
888,888,888,2022-08-15,101.51000213623048,95.31999969482422,85.86000061035156
889,889,889,2022-08-16,102.08000183105467,96.26000213623048,86.52999877929688
890,890,890,2022-08-17,99.41999816894533,94.4800033569336,88.56500244140625
891,891,891,2022-08-18,99.86000061035156,98.91000366210938,89.62999725341797
892,892,892,2022-08-19,96.55999755859376,99.11000061035156,97.91999816894533
893,893,893,2022-08-22,93.58000183105467,101.0999984741211,96.9800033569336
894,894,894,2022-08-23,93.1999969482422,101.51000213623048,95.31999969482422
895,895,895,2022-08-24,93.76000213623048,102.08000183105467,96.26000213623048
896,896,896,2022-08-25,96.72000122070312,99.41999816894533,94.4800033569336
897,897,897,2022-08-26,92.6999969482422,99.86000061035156,98.91000366210938
898,898,898,2022-08-29,92.66000366210938,96.55999755859376,99.11000061035156
899,899,899,2022-08-30,91.8000030517578,93.58000183105467,101.0999984741211
900,900,900,2022-08-31,93.44000244140624,93.1999969482422,101.51000213623048
901,901,901,2022-09-01,92.66000366210938,93.76000213623048,102.08000183105467
902,902,902,2022-09-02,91.12999725341795,96.72000122070312,99.41999816894533
903,903,903,2022-09-06,91.61499786376952,92.6999969482422,99.86000061035156
904,904,904,2022-09-07,94.97000122070312,92.66000366210938,96.55999755859376
905,905,905,2022-09-08,96.16999816894533,91.8000030517578,93.58000183105467
906,906,906,2022-09-09,96.2300033569336,93.44000244140624,93.1999969482422
907,907,907,2022-09-12,97.6500015258789,92.66000366210938,93.76000213623048
908,908,908,2022-09-13,95.01000213623048,91.12999725341795,96.72000122070312
909,909,909,2022-09-14,97.66000366210938,91.61499786376952,92.6999969482422
910,910,910,2022-09-15,96.4000015258789,94.97000122070312,92.66000366210938
911,911,911,2022-09-16,94.0,96.16999816894533,91.8000030517578
912,912,912,2022-09-19,95.02999877929688,96.2300033569336,93.44000244140624
913,913,913,2022-09-20,91.62999725341795,97.6500015258789,92.66000366210938
914,914,914,2022-09-21,91.18000030517578,95.01000213623048,91.12999725341795
915,915,915,2022-09-22,87.66000366210938,97.66000366210938,91.61499786376952
916,916,916,2022-09-23,86.97000122070312,96.4000015258789,94.97000122070312
917,917,917,2022-09-26,84.26000213623047,94.0,96.16999816894533
918,918,918,2022-09-27,85.75,95.02999877929688,96.2300033569336
919,919,919,2022-09-28,91.12000274658205,91.62999725341795,97.6500015258789
920,920,920,2022-09-29,88.69999694824219,91.18000030517578,95.01000213623048
921,921,921,2022-09-30,86.06999969482422,87.66000366210938,97.66000366210938
922,922,922,2022-10-03,87.18000030517578,86.97000122070312,96.4000015258789
923,923,923,2022-10-04,92.79000091552734,84.26000213623047,94.0
924,924,924,2022-10-05,93.83000183105467,85.75,95.02999877929688
925,925,925,2022-10-06,94.41999816894533,91.12000274658205,91.62999725341795
926,926,926,2022-10-07,90.16999816894533,88.69999694824219,91.18000030517578
927,927,927,2022-10-10,84.5199966430664,86.06999969482422,87.66000366210938
928,928,928,2022-10-11,83.08999633789062,87.18000030517578,86.97000122070312
929,929,929,2022-10-12,83.80999755859375,92.79000091552734,84.26000213623047
930,930,930,2022-10-13,84.04000091552734,93.83000183105467,85.75
931,931,931,2022-10-14,80.47000122070312,94.41999816894533,91.12000274658205
932,932,932,2022-10-17,84.66000366210938,90.16999816894533,88.69999694824219
933,933,933,2022-10-18,85.29000091552734,84.5199966430664,86.06999969482422
934,934,934,2022-10-19,84.47000122070312,83.08999633789062,87.18000030517578
935,935,935,2022-10-20,84.77999877929688,83.80999755859375,92.79000091552734
936,936,936,2022-10-21,83.94000244140625,84.04000091552734,93.83000183105467
937,937,937,2022-10-24,83.31999969482422,80.47000122070312,94.41999816894533
938,938,938,2022-10-25,89.23999786376953,84.66000366210938,90.16999816894533
939,939,939,2022-10-26,88.55000305175781,85.29000091552734,84.5199966430664
940,940,940,2022-10-27,87.3499984741211,84.47000122070312,83.08999633789062
941,941,941,2022-10-28,86.25,84.77999877929688,83.80999755859375
942,942,942,2022-10-31,83.58000183105469,83.94000244140625,84.04000091552734
943,943,943,2022-11-01,83.11000061035156,83.31999969482422,80.47000122070312
944,944,944,2022-11-02,79.44999694824219,89.23999786376953,84.66000366210938
945,945,945,2022-11-03,76.55000305175781,88.55000305175781,85.29000091552734
946,946,946,2022-11-04,75.18000030517578,87.3499984741211,84.47000122070312
947,947,947,2022-11-07,77.66000366210938,86.25,84.77999877929688
948,948,948,2022-11-08,81.12999725341797,83.58000183105469,83.94000244140625
949,949,949,2022-11-09,78.68000030517578,83.11000061035156,83.31999969482422
950,950,950,2022-11-10,86.80000305175781,79.44999694824219,89.23999786376953
951,951,951,2022-11-11,91.02999877929688,76.55000305175781,88.55000305175781
952,952,952,2022-11-14,89.51000213623047,75.18000030517578,87.3499984741211
953,953,953,2022-11-15,89.86000061035156,77.66000366210938,86.25
954,954,954,2022-11-16,87.04000091552734,81.12999725341797,83.58000183105469
955,955,955,2022-11-17,85.63999938964844,78.68000030517578,83.11000061035156
956,956,956,2022-11-18,84.91999816894531,86.80000305175781,79.44999694824219
957,957,957,2022-11-21,80.62999725341797,91.02999877929688,76.55000305175781
958,958,958,2022-11-22,79.91000366210938,89.51000213623047,75.18000030517578
959,959,959,2022-11-23,80.75,89.86000061035156,77.66000366210938
960,960,960,2022-11-25,80.08000183105469,87.04000091552734,81.12999725341797
961,961,961,2022-11-28,79.93000030517578,85.63999938964844,78.68000030517578
962,962,962,2022-11-29,77.63999938964844,84.91999816894531,86.80000305175781
963,963,963,2022-11-30,78.41000366210938,80.62999725341797,91.02999877929688
964,964,964,2022-12-01,78.52999877929688,79.91000366210938,89.51000213623047
965,965,965,2022-12-02,74.66000366210938,80.75,89.86000061035156
966,966,966,2022-12-05,73.62000274658203,80.08000183105469,87.04000091552734
967,967,967,2022-12-06,72.2300033569336,79.93000030517578,85.63999938964844
968,968,968,2022-12-07,74.41999816894531,77.63999938964844,84.91999816894531
969,969,969,2022-12-08,74.22000122070312,78.41000366210938,80.62999725341797
970,970,970,2022-12-09,73.56999969482422,78.52999877929688,79.91000366210938
971,971,971,2022-12-12,73.80000305175781,74.66000366210938,80.75
972,972,972,2022-12-13,73.69999694824219,73.62000274658203,80.08000183105469
973,973,973,2022-12-14,72.62999725341797,72.2300033569336,79.93000030517578
974,974,974,2022-12-15,69.7699966430664,74.41999816894531,77.63999938964844
975,975,975,2022-12-16,69.26000213623047,74.22000122070312,78.41000366210938
976,976,976,2022-12-19,68.94999694824219,73.56999969482422,78.52999877929688
977,977,977,2022-12-20,68.76000213623047,73.80000305175781,74.66000366210938
978,978,978,2022-12-21,69.20999908447266,73.69999694824219,73.62000274658203
979,979,979,2022-12-22,68.56999969482422,72.62999725341797,72.2300033569336
980,980,980,2022-12-23,69.02999877929688,69.7699966430664,74.41999816894531
981,981,981,2022-12-27,68.33000183105469,69.26000213623047,74.22000122070312
982,982,982,2022-12-28,67.55000305175781,68.94999694824219,73.56999969482422
983,983,983,2022-12-29,70.55999755859375,68.76000213623047,73.80000305175781
984,984,984,2022-12-30,71.22000122070312,69.20999908447266,73.69999694824219
985,985,985,2023-01-03,74.58000183105469,68.56999969482422,72.62999725341797
986,986,986,2023-01-04,77.69000244140625,69.02999877929688,69.7699966430664
987,987,987,2023-01-05,76.2699966430664,68.33000183105469,69.26000213623047
988,988,988,2023-01-06,76.4800033569336,67.55000305175781,68.94999694824219
989,989,989,2023-01-09,77.08000183105469,70.55999755859375,68.76000213623047
990,990,990,2023-01-10,77.91999816894531,71.22000122070312,69.20999908447266
991,991,991,2023-01-11,78.54000091552734,74.58000183105469,68.56999969482422
992,992,992,2023-01-12,79.77999877929688,77.69000244140625,69.02999877929688
993,993,993,2023-01-13,79.4800033569336,76.2699966430664,68.33000183105469
994,994,994,2023-01-17,80.18000030517578,76.4800033569336,67.55000305175781
995,995,995,2023-01-18,77.30999755859375,77.08000183105469,70.55999755859375
996,996,996,2023-01-19,76.75,77.91999816894531,71.22000122070312
997,997,997,2023-01-20,79.08999633789062,78.54000091552734,74.58000183105469
998,998,998,2023-01-23,79.5,79.77999877929688,77.69000244140625
999,999,999,2023-01-24,79.58000183105469,79.4800033569336,76.2699966430664
1000,1000,1000,2023-01-25,79.0999984741211,80.18000030517578,76.4800033569336
1001,1001,1001,2023-01-26,80.80999755859375,77.30999755859375,77.08000183105469
1002,1002,1002,2023-01-27,81.83000183105469,76.75,77.91999816894531
1003,1003,1003,2023-01-30,79.63999938964844,79.08999633789062,78.54000091552734
1004,1004,1004,2023-01-31,81.48999786376953,79.5,79.77999877929688
1005,1005,1005,2023-02-01,82.91000366210938,79.58000183105469,79.4800033569336
1006,1006,1006,2023-02-02,86.95999908447266,79.0999984741211,80.18000030517578
1007,1007,1007,2023-02-03,85.5199966430664,80.80999755859375,77.30999755859375
1008,1008,1008,2023-02-06,82.33000183105469,81.83000183105469,76.75
1009,1009,1009,2023-02-07,83.2300033569336,79.63999938964844,79.08999633789062
1010,1010,1010,2023-02-08,79.72000122070312,81.48999786376953,79.5
1011,1011,1011,2023-02-09,78.41999816894531,82.91000366210938,79.58000183105469
1012,1012,1012,2023-02-10,80.80000305175781,86.95999908447266,79.0999984741211
1013,1013,1013,2023-02-13,79.44999694824219,85.5199966430664,80.80999755859375
1014,1014,1014,2023-02-14,77.26000213623047,82.33000183105469,81.83000183105469
1015,1015,1015,2023-02-15,77.91000366210938,83.2300033569336,79.63999938964844
1016,1016,1016,2023-02-16,76.7300033569336,79.72000122070312,81.48999786376953
1017,1017,1017,2023-02-17,74.66000366210938,78.41999816894531,82.91000366210938
1018,1018,1018,2023-02-21,75.23999786376953,80.80000305175781,86.95999908447266
1019,1019,1019,2023-02-22,75.4800033569336,79.44999694824219,85.5199966430664
1020,1020,1020,2023-02-23,75.19000244140625,77.26000213623047,82.33000183105469
1021,1021,1021,2023-02-24,73.55000305175781,77.91000366210938,83.2300033569336
1022,1022,1022,2023-02-27,73.7699966430664,76.7300033569336,79.72000122070312
1023,1023,1023,2023-02-28,73.5999984741211,74.66000366210938,78.41999816894531
1024,1024,1024,2023-03-01,73.81999969482422,75.23999786376953,80.80000305175781
1025,1025,1025,2023-03-02,74.0999984741211,75.4800033569336,79.44999694824219
1026,1026,1026,2023-03-03,76.29000091552734,75.19000244140625,77.26000213623047
1027,1027,1027,2023-03-06,76.77999877929688,73.55000305175781,77.91000366210938
1028,1028,1028,2023-03-07,74.91000366210938,73.7699966430664,76.7300033569336
1029,1029,1029,2023-03-08,75.83999633789062,73.5999984741211,74.66000366210938
1030,1030,1030,2023-03-09,75.93000030517578,73.81999969482422,75.23999786376953
1031,1031,1031,2023-03-10,73.43000030517578,74.0999984741211,75.4800033569336
1032,1032,1032,2023-03-13,72.61000061035156,76.29000091552734,75.19000244140625
1033,1033,1033,2023-03-14,73.23999786376953,76.77999877929688,73.55000305175781
1034,1034,1034,2023-03-15,73.91000366210938,74.91000366210938,73.7699966430664
1035,1035,1035,2023-03-16,74.3499984741211,75.83999633789062,73.5999984741211
1036,1036,1036,2023-03-17,72.98999786376953,75.93000030517578,73.81999969482422
1037,1037,1037,2023-03-20,73.20999908447266,73.43000030517578,74.0999984741211
1038,1038,1038,2023-03-21,76.72000122070312,72.61000061035156,76.29000091552734
1039,1039,1039,2023-03-22,74.33999633789062,73.23999786376953,76.77999877929688
1040,1040,1040,2023-03-23,72.55999755859375,73.91000366210938,74.91000366210938
1041,1041,1041,2023-03-24,73.87999725341797,74.3499984741211,75.83999633789062
1042,1042,1042,2023-03-27,73.30000305175781,72.98999786376953,75.93000030517578
1043,1043,1043,2023-03-28,72.69999694824219,73.20999908447266,73.43000030517578
1044,1044,1044,2023-03-29,74.18000030517578,76.72000122070312,72.61000061035156
1045,1045,1045,2023-03-30,74.38999938964844,74.33999633789062,73.23999786376953
1046,1046,1046,2023-03-31,75.94000244140625,72.55999755859375,73.91000366210938
1047,1047,1047,2023-04-03,75.29000091552734,73.87999725341797,74.3499984741211
1048,1048,1048,2023-04-04,75.26000213623047,73.30000305175781,72.98999786376953
1049,1049,1049,2023-04-05,73.61000061035156,72.69999694824219,73.20999908447266
1050,1050,1050,2023-04-06,74.95999908447266,74.18000030517578,76.72000122070312
1051,1051,1051,2023-04-10,74.5199966430664,74.38999938964844,74.33999633789062
1052,1052,1052,2023-04-11,73.58000183105469,75.94000244140625,72.55999755859375
1053,1053,1053,2023-04-12,73.5,75.29000091552734,73.87999725341797
1054,1054,1054,2023-04-13,75.5199966430664,75.26000213623047,73.30000305175781
1055,1055,1055,2023-04-14,76.52999877929688,73.61000061035156,72.69999694824219
1056,1056,1056,2023-04-17,77.33000183105469,74.95999908447266,74.18000030517578
1057,1057,1057,2023-04-18,76.41999816894531,74.5199966430664,74.38999938964844
1058,1058,1058,2023-04-19,75.31999969482422,73.58000183105469,75.94000244140625
1059,1059,1059,2023-04-20,73.58000183105469,73.5,75.29000091552734
1060,1060,1060,2023-04-21,74.18000030517578,75.5199966430664,75.26000213623047
1061,1061,1061,2023-04-24,74.29000091552734,76.52999877929688,73.61000061035156
1062,1062,1062,2023-04-25,71.77999877929688,77.33000183105469,74.95999908447266
1063,1063,1063,2023-04-26,72.05999755859375,76.41999816894531,74.5199966430664
1064,1064,1064,2023-04-27,74.2699966430664,75.31999969482422,73.58000183105469
1065,1065,1065,2023-04-28,76.0,73.58000183105469,73.5
1066,1066,1066,2023-05-01,75.11000061035156,74.18000030517578,75.5199966430664
1067,1067,1067,2023-05-02,72.27999877929688,74.29000091552734,76.52999877929688
1068,1068,1068,2023-05-03,71.43000030517578,71.77999877929688,77.33000183105469
1069,1069,1069,2023-05-04,71.80999755859375,72.05999755859375,76.41999816894531
1070,1070,1070,2023-05-05,74.97000122070312,74.2699966430664,75.31999969482422
1071,1071,1071,2023-05-08,75.5199966430664,76.0,73.58000183105469
1072,1072,1072,2023-05-09,65.90499877929688,75.11000061035156,74.18000030517578
1073,1073,1073,2023-05-10,63.380001068115234,72.27999877929688,74.29000091552734
1074,1074,1074,2023-05-11,64.18000030517578,71.43000030517578,71.77999877929688
1075,1075,1075,2023-05-12,61.68999862670898,71.80999755859375,72.05999755859375
1076,1076,1076,2023-05-15,62.25,74.97000122070312,74.2699966430664
1077,1077,1077,2023-05-16,60.79999923706055,75.5199966430664,76.0
1078,1078,1078,2023-05-17,61.459999084472656,65.90499877929688,75.11000061035156
1079,1079,1079,2023-05-18,61.27000045776367,63.380001068115234,72.27999877929688
1080,1080,1080,2023-05-19,60.91999816894531,64.18000030517578,71.43000030517578
1081,1081,1081,2023-05-22,63.02999877929688,61.68999862670898,71.80999755859375
1082,1082,1082,2023-05-23,62.0,62.25,74.97000122070312
1083,1083,1083,2023-05-24,61.79999923706055,60.79999923706055,75.5199966430664
1084,1084,1084,2023-05-25,59.369998931884766,61.459999084472656,65.90499877929688
1085,1085,1085,2023-05-26,60.220001220703125,61.27000045776367,63.380001068115234
1086,1086,1086,2023-05-30,62.04999923706055,60.91999816894531,64.18000030517578
1087,1087,1087,2023-05-31,61.9900016784668,63.02999877929688,61.68999862670898
1088,1088,1088,2023-06-01,63.04999923706055,62.0,62.25
1089,1089,1089,2023-06-02,63.959999084472656,61.79999923706055,60.79999923706055
1090,1090,1090,2023-06-05,64.51000213623047,59.369998931884766,61.459999084472656
1091,1091,1091,2023-06-06,65.0199966430664,60.220001220703125,61.27000045776367
1092,1092,1092,2023-06-07,64.04000091552734,62.04999923706055,60.91999816894531
1093,1093,1093,2023-06-08,64.23999786376953,61.9900016784668,63.02999877929688
1094,1094,1094,2023-06-09,63.4900016784668,63.04999923706055,62.0
1095,1095,1095,2023-06-12,63.72999954223633,63.959999084472656,61.79999923706055
1096,1096,1096,2023-06-13,63.560001373291016,64.51000213623047,59.369998931884766
1097,1097,1097,2023-06-14,63.59999847412109,65.0199966430664,60.220001220703125
1098,1098,1098,2023-06-15,65.8499984741211,64.04000091552734,62.04999923706055
1099,1099,1099,2023-06-16,66.43000030517578,64.23999786376953,61.9900016784668
1100,1100,1100,2023-06-20,68.88999938964844,63.4900016784668,63.04999923706055
1101,1101,1101,2023-06-21,68.19000244140625,63.72999954223633,63.959999084472656
1102,1102,1102,2023-06-22,68.56999969482422,63.560001373291016,64.51000213623047
1103,1103,1103,2023-06-23,66.94000244140625,63.59999847412109,65.0199966430664
1104,1104,1104,2023-06-26,66.44000244140625,65.8499984741211,64.04000091552734
1105,1105,1105,2023-06-27,66.2300033569336,66.43000030517578,64.23999786376953
1106,1106,1106,2023-06-28,66.02999877929688,68.88999938964844,63.4900016784668
1107,1107,1107,2023-06-29,65.86000061035156,68.19000244140625,63.72999954223633
1108,1108,1108,2023-06-30,66.7300033569336,68.56999969482422,63.560001373291016
1109,1109,1109,2023-07-03,68.0999984741211,66.94000244140625,63.59999847412109
1110,1110,1110,2023-07-05,68.8499984741211,66.44000244140625,65.8499984741211
1111,1111,1111,2023-07-06,66.13999938964844,66.2300033569336,66.43000030517578
1112,1112,1112,2023-07-07,66.79000091552734,66.02999877929688,68.88999938964844
1113,1113,1113,2023-07-10,69.27999877929688,65.86000061035156,68.19000244140625
1114,1114,1114,2023-07-11,70.62000274658203,66.7300033569336,68.56999969482422
1115,1115,1115,2023-07-12,70.58999633789062,68.0999984741211,66.94000244140625
1116,1116,1116,2023-07-13,72.38999938964844,68.8499984741211,66.44000244140625
1117,1117,1117,2023-07-14,72.0999984741211,66.13999938964844,66.2300033569336
1118,1118,1118,2023-07-17,73.48999786376953,66.79000091552734,66.02999877929688
1119,1119,1119,2023-07-18,74.37000274658203,69.27999877929688,65.86000061035156
1120,1120,1120,2023-07-19,74.22000122070312,70.62000274658203,66.7300033569336
1121,1121,1121,2023-07-20,73.0199966430664,70.58999633789062,68.0999984741211
1122,1122,1122,2023-07-21,72.98999786376953,72.38999938964844,68.8499984741211
1123,1123,1123,2023-07-24,73.69000244140625,72.0999984741211,66.13999938964844
1124,1124,1124,2023-07-25,72.95999908447266,73.48999786376953,66.79000091552734
1125,1125,1125,2023-07-26,73.43000030517578,74.37000274658203,69.27999877929688
1126,1126,1126,2023-07-27,72.02999877929688,74.22000122070312,70.62000274658203
1127,1127,1127,2023-07-28,73.9800033569336,73.0199966430664,70.58999633789062
1128,1128,1128,2023-07-31,75.81999969482422,72.98999786376953,72.38999938964844
1129,1129,1129,2023-08-01,75.52999877929688,73.69000244140625,72.0999984741211
1130,1130,1130,2023-08-02,73.19999694824219,72.95999908447266,73.48999786376953
1131,1131,1131,2023-08-03,64.18000030517578,73.43000030517578,74.37000274658203
1132,1132,1132,2023-08-04,62.75,72.02999877929688,74.22000122070312
1133,1133,1133,2023-08-07,64.41999816894531,73.9800033569336,73.0199966430664
1134,1134,1134,2023-08-08,63.18999862670898,75.81999969482422,72.98999786376953
1135,1135,1135,2023-08-09,62.02000045776367,75.52999877929688,73.69000244140625
1136,1136,1136,2023-08-10,62.790000915527344,73.19999694824219,72.95999908447266
1137,1137,1137,2023-08-11,61.540000915527344,64.18000030517578,73.43000030517578
1138,1138,1138,2023-08-14,63.27000045776367,62.75,72.02999877929688
1139,1139,1139,2023-08-15,59.470001220703125,64.41999816894531,73.9800033569336
1140,1140,1140,2023-08-16,59.68000030517578,63.18999862670898,75.81999969482422
1141,1141,1141,2023-08-17,58.59999847412109,62.02000045776367,75.52999877929688
