,Unnamed: 0.1,Unnamed: 0,Date,CLX,CLX_6m,CLX_12m
759,759,759,2022-02-08,134.15817260742188,157.2391815185547,166.20291137695312
760,760,760,2022-02-09,133.79286193847656,158.06349182128906,164.6674346923828
761,761,761,2022-02-10,132.4346160888672,156.42422485351562,163.48715209960938
762,762,762,2022-02-11,134.9263153076172,154.87860107421875,154.29783630371094
763,763,763,2022-02-14,133.9052734375,132.4627227783203,155.00038146972656
764,764,764,2022-02-15,133.6148681640625,136.95901489257812,156.37738037109375
765,765,765,2022-02-16,132.3409423828125,134.15817260742188,157.2391815185547
766,766,766,2022-02-17,136.77163696289062,133.79286193847656,158.06349182128906
767,767,767,2022-02-18,141.02439880371094,132.4346160888672,156.42422485351562
768,768,768,2022-02-22,139.10411071777344,134.9263153076172,154.87860107421875
769,769,769,2022-02-23,138.204833984375,133.9052734375,132.4627227783203
770,770,770,2022-02-24,134.17691040039062,133.6148681640625,136.95901489257812
771,771,771,2022-02-25,138.2423095703125,132.3409423828125,134.15817260742188
772,772,772,2022-02-28,136.56556701660156,136.77163696289062,133.79286193847656
773,773,773,2022-03-01,135.7131805419922,141.02439880371094,132.4346160888672
774,774,774,2022-03-02,135.65696716308594,139.10411071777344,134.9263153076172
775,775,775,2022-03-03,136.24708557128906,138.204833984375,133.9052734375
776,776,776,2022-03-04,135.58203125,134.17691040039062,133.6148681640625
777,777,777,2022-03-07,136.28456115722656,138.2423095703125,132.3409423828125
778,778,778,2022-03-08,129.6806182861328,136.56556701660156,136.77163696289062
779,779,779,2022-03-09,128.5846710205078,135.7131805419922,141.02439880371094
780,780,780,2022-03-10,125.00635528564452,135.65696716308594,139.10411071777344
781,781,781,2022-03-11,121.92453002929688,136.24708557128906,138.204833984375
782,782,782,2022-03-14,119.54522705078124,135.58203125,134.17691040039062
783,783,783,2022-03-15,122.3647918701172,136.28456115722656,138.2423095703125
784,784,784,2022-03-16,123.23594665527344,129.6806182861328,136.56556701660156
785,785,785,2022-03-17,124.42557525634766,128.5846710205078,135.7131805419922
786,786,786,2022-03-18,125.36229705810548,125.00635528564452,135.65696716308594
787,787,787,2022-03-21,125.40914154052734,121.92453002929688,136.24708557128906
788,788,788,2022-03-22,127.52615356445312,119.54522705078124,135.58203125
789,789,789,2022-03-23,127.19831085205078,122.3647918701172,136.28456115722656
790,790,790,2022-03-24,125.61522674560548,123.23594665527344,129.6806182861328
791,791,791,2022-03-25,127.82592010498048,124.42557525634766,128.5846710205078
792,792,792,2022-03-28,129.85862731933594,125.36229705810548,125.00635528564452
793,793,793,2022-03-29,130.85154724121094,125.40914154052734,121.92453002929688
794,794,794,2022-03-30,130.67355346679688,127.52615356445312,119.54522705078124
795,795,795,2022-03-31,130.23329162597656,127.19831085205078,122.3647918701172
796,796,796,2022-04-01,133.79286193847656,125.61522674560548,123.23594665527344
797,797,797,2022-04-04,135.8255615234375,127.82592010498048,124.42557525634766
798,798,798,2022-04-05,135.07618713378906,129.85862731933594,125.36229705810548
799,799,799,2022-04-06,134.81387329101562,130.85154724121094,125.40914154052734
800,800,800,2022-04-07,136.91217041015625,130.67355346679688,127.52615356445312
801,801,801,2022-04-08,137.2306365966797,130.23329162597656,127.19831085205078
802,802,802,2022-04-11,138.40159606933594,133.79286193847656,125.61522674560548
803,803,803,2022-04-12,137.18380737304688,135.8255615234375,127.82592010498048
804,804,804,2022-04-13,136.19090270996094,135.07618713378906,129.85862731933594
805,805,805,2022-04-14,136.3594970703125,134.81387329101562,130.85154724121094
806,806,806,2022-04-18,134.439208984375,136.91217041015625,130.67355346679688
807,807,807,2022-04-19,136.11593627929688,137.2306365966797,130.23329162597656
808,808,808,2022-04-20,136.9496307373047,138.40159606933594,133.79286193847656
809,809,809,2022-04-21,138.7762451171875,137.18380737304688,135.8255615234375
810,810,810,2022-04-22,141.11807250976562,136.19090270996094,135.07618713378906
811,811,811,2022-04-25,142.654296875,136.3594970703125,134.81387329101562
812,812,812,2022-04-26,138.06687927246094,134.439208984375,136.91217041015625
813,813,813,2022-04-27,139.42613220214844,136.11593627929688,137.2306365966797
814,814,814,2022-04-28,140.0207977294922,136.9496307373047,138.40159606933594
815,815,815,2022-04-29,135.4239044189453,138.7762451171875,137.18380737304688
816,816,816,2022-05-02,135.2445526123047,141.11807250976562,136.19090270996094
817,817,817,2022-05-03,139.28451538085938,142.654296875,136.3594970703125
818,818,818,2022-05-04,141.23843383789062,138.06687927246094,134.439208984375
819,819,819,2022-05-05,139.95469665527344,139.42613220214844,136.11593627929688
820,820,820,2022-05-06,145.3067169189453,140.0207977294922,136.9496307373047
821,821,821,2022-05-09,148.60098266601562,135.4239044189453,138.7762451171875
822,822,822,2022-05-10,147.4683074951172,135.2445526123047,141.11807250976562
823,823,823,2022-05-11,146.1751251220703,139.28451538085938,142.654296875
824,824,824,2022-05-12,148.2234344482422,141.23843383789062,138.06687927246094
825,825,825,2022-05-13,149.4033203125,139.95469665527344,139.42613220214844
826,826,826,2022-05-16,148.2800750732422,145.3067169189453,140.0207977294922
827,827,827,2022-05-17,147.95913696289062,148.60098266601562,135.4239044189453
828,828,828,2022-05-18,137.6515655517578,147.4683074951172,135.2445526123047
829,829,829,2022-05-19,130.40225219726562,146.1751251220703,139.28451538085938
830,830,830,2022-05-20,130.54383850097656,148.2234344482422,141.23843383789062
831,831,831,2022-05-23,131.76150512695312,149.4033203125,139.95469665527344
832,832,832,2022-05-24,133.65878295898438,148.2800750732422,145.3067169189453
833,833,833,2022-05-25,134.1212921142578,147.95913696289062,148.60098266601562
834,834,834,2022-05-26,138.18954467773438,137.6515655517578,147.4683074951172
835,835,835,2022-05-27,140.3700408935547,130.40225219726562,146.1751251220703
836,836,836,2022-05-31,137.20790100097656,130.54383850097656,148.2234344482422
837,837,837,2022-06-01,132.8092498779297,131.76150512695312,149.4033203125
838,838,838,2022-06-02,133.39447021484375,133.65878295898438,148.2800750732422
839,839,839,2022-06-03,131.09130859375,134.1212921142578,147.95913696289062
840,840,840,2022-06-06,129.3544921875,138.18954467773438,137.6515655517578
841,841,841,2022-06-07,126.7492904663086,140.3700408935547,130.40225219726562
842,842,842,2022-06-08,126.79647827148438,137.20790100097656,130.54383850097656
843,843,843,2022-06-09,124.68212127685548,132.8092498779297,131.76150512695312
844,844,844,2022-06-10,123.74763488769533,133.39447021484375,133.65878295898438
845,845,845,2022-06-13,121.6521453857422,131.09130859375,134.1212921142578
846,846,846,2022-06-14,117.6499252319336,129.3544921875,138.18954467773438
847,847,847,2022-06-15,116.224609375,126.7492904663086,140.3700408935547
848,848,848,2022-06-16,115.6960220336914,126.79647827148438,137.20790100097656
849,849,849,2022-06-17,115.8376007080078,124.68212127685548,132.8092498779297
850,850,850,2022-06-21,118.5749740600586,123.74763488769533,133.39447021484375
851,851,851,2022-06-22,124.72930908203124,121.6521453857422,131.09130859375
852,852,852,2022-06-23,132.25234985351562,117.6499252319336,129.3544921875
853,853,853,2022-06-24,132.8564453125,116.224609375,126.7492904663086
854,854,854,2022-06-27,130.51553344726562,115.6960220336914,126.79647827148438
855,855,855,2022-06-28,129.2601318359375,115.8376007080078,124.68212127685548
856,856,856,2022-06-29,131.7142791748047,118.5749740600586,123.74763488769533
857,857,857,2022-06-30,133.07354736328125,124.72930908203124,121.6521453857422
858,858,858,2022-07-01,135.8297882080078,132.25234985351562,117.6499252319336
859,859,859,2022-07-05,136.6321258544922,132.8564453125,116.224609375
860,860,860,2022-07-06,138.43499755859375,130.51553344726562,115.6960220336914
861,861,861,2022-07-07,137.28341674804688,129.2601318359375,115.8376007080078
862,862,862,2022-07-08,133.43222045898438,131.7142791748047,118.5749740600586
863,863,863,2022-07-11,133.84756469726562,133.07354736328125,124.72930908203124
864,864,864,2022-07-12,135.82032775878906,135.8297882080078,132.25234985351562
865,865,865,2022-07-13,139.322265625,136.6321258544922,132.8564453125
866,866,866,2022-07-14,139.24676513671875,138.43499755859375,130.51553344726562
867,867,867,2022-07-15,140.33229064941406,137.28341674804688,129.2601318359375
868,868,868,2022-07-18,137.55715942382812,133.43222045898438,131.7142791748047
869,869,869,2022-07-19,141.32337951660156,133.84756469726562,133.07354736328125
870,870,870,2022-07-20,139.5110626220703,135.82032775878906,135.8297882080078
871,871,871,2022-07-21,139.6526336669922,139.322265625,136.6321258544922
872,872,872,2022-07-22,139.5582733154297,139.24676513671875,138.43499755859375
873,873,873,2022-07-25,139.4827423095703,140.33229064941406,137.28341674804688
874,874,874,2022-07-26,138.19821166992188,137.55715942382812,133.43222045898438
875,875,875,2022-07-27,135.38168334960938,141.32337951660156,133.84756469726562
876,876,876,2022-07-28,137.6558380126953,139.5110626220703,135.82032775878906
877,877,877,2022-07-29,134.96304321289062,139.6526336669922,139.322265625
878,878,878,2022-08-01,138.24575805664062,139.5582733154297,139.24676513671875
879,879,879,2022-08-02,136.81849670410156,139.4827423095703,140.33229064941406
880,880,880,2022-08-03,137.56069946289062,138.19821166992188,137.55715942382812
881,881,881,2022-08-04,131.08084106445312,135.38168334960938,141.32337951660156
882,882,882,2022-08-05,132.25120544433594,137.6558380126953,139.5110626220703
883,883,883,2022-08-08,137.57020568847656,134.96304321289062,139.6526336669922
884,884,884,2022-08-09,136.45692443847656,138.24575805664062,139.5582733154297
885,885,885,2022-08-10,138.05548095703125,136.81849670410156,139.4827423095703
886,886,886,2022-08-11,137.5987548828125,137.56069946289062,138.19821166992188
887,887,887,2022-08-12,139.2733917236328,131.08084106445312,135.38168334960938
888,888,888,2022-08-15,141.6141357421875,132.25120544433594,137.6558380126953
889,889,889,2022-08-16,142.4800262451172,137.57020568847656,134.96304321289062
890,890,890,2022-08-17,141.433349609375,136.45692443847656,138.24575805664062
891,891,891,2022-08-18,141.4999542236328,138.05548095703125,136.81849670410156
892,892,892,2022-08-19,141.65220642089844,137.5987548828125,137.56069946289062
893,893,893,2022-08-22,141.8996124267578,139.2733917236328,131.08084106445312
894,894,894,2022-08-23,140.91952514648438,141.6141357421875,132.25120544433594
895,895,895,2022-08-24,140.80535888671875,142.4800262451172,137.57020568847656
896,896,896,2022-08-25,140.72921752929688,141.433349609375,136.45692443847656
897,897,897,2022-08-26,137.71290588378906,141.4999542236328,138.05548095703125
898,898,898,2022-08-29,138.08401489257812,141.65220642089844,137.5987548828125
899,899,899,2022-08-30,138.6073455810547,141.8996124267578,139.2733917236328
900,900,900,2022-08-31,137.34181213378906,140.91952514648438,141.6141357421875
901,901,901,2022-09-01,138.82620239257812,140.80535888671875,142.4800262451172
902,902,902,2022-09-02,135.92408752441406,140.72921752929688,141.433349609375
903,903,903,2022-09-06,135.7908477783203,137.71290588378906,141.4999542236328
904,904,904,2022-09-07,139.29244995117188,138.08401489257812,141.65220642089844
905,905,905,2022-09-08,138.73104858398438,138.6073455810547,141.8996124267578
906,906,906,2022-09-09,140.97662353515625,137.34181213378906,140.91952514648438
907,907,907,2022-09-12,140.88148498535156,138.82620239257812,140.80535888671875
908,908,908,2022-09-13,137.01832580566406,135.92408752441406,140.72921752929688
909,909,909,2022-09-14,134.7632293701172,135.7908477783203,137.71290588378906
910,910,910,2022-09-15,133.6785125732422,139.29244995117188,138.08401489257812
911,911,911,2022-09-16,134.89642333984375,138.73104858398438,138.6073455810547
912,912,912,2022-09-19,136.0001983642578,140.97662353515625,137.34181213378906
913,913,913,2022-09-20,134.44920349121094,140.88148498535156,138.82620239257812
914,914,914,2022-09-21,135.08673095703125,137.01832580566406,135.92408752441406
915,915,915,2022-09-22,134.43019104003906,134.7632293701172,135.7908477783203
916,916,916,2022-09-23,134.7156524658203,133.6785125732422,139.29244995117188
917,917,917,2022-09-26,133.2407989501953,134.89642333984375,138.73104858398438
918,918,918,2022-09-27,129.00656127929688,136.0001983642578,140.97662353515625
919,919,919,2022-09-28,129.65357971191406,134.44920349121094,140.88148498535156
920,920,920,2022-09-29,126.68484497070312,135.08673095703125,137.01832580566406
921,921,921,2022-09-30,122.16514587402344,134.43019104003906,134.7632293701172
922,922,922,2022-10-03,123.48775482177734,134.7156524658203,133.6785125732422
923,923,923,2022-10-04,125.2385482788086,133.2407989501953,134.89642333984375
924,924,924,2022-10-05,125.30516815185548,129.00656127929688,136.0001983642578
925,925,925,2022-10-06,123.76371002197266,129.65357971191406,134.44920349121094
926,926,926,2022-10-07,119.66266632080078,126.68484497070312,135.08673095703125
927,927,927,2022-10-10,119.77684020996094,122.16514587402344,134.43019104003906
928,928,928,2022-10-11,122.0224380493164,123.48775482177734,134.7156524658203
929,929,929,2022-10-12,122.85975646972656,125.2385482788086,133.2407989501953
930,930,930,2022-10-13,124.45830535888672,125.30516815185548,129.00656127929688
931,931,931,2022-10-14,124.92453002929688,123.76371002197266,129.65357971191406
932,932,932,2022-10-17,126.73243713378906,119.66266632080078,126.68484497070312
933,933,933,2022-10-18,128.597412109375,119.77684020996094,122.16514587402344
934,934,934,2022-10-19,130.23399353027344,122.0224380493164,123.48775482177734
935,935,935,2022-10-20,126.6562957763672,122.85975646972656,125.2385482788086
936,936,936,2022-10-21,129.64405822753906,124.45830535888672,125.30516815185548
937,937,937,2022-10-24,131.8325653076172,124.92453002929688,123.76371002197266
938,938,938,2022-10-25,134.79798889160156,126.73243713378906,119.66266632080078
939,939,939,2022-10-26,135.7672882080078,128.597412109375,119.77684020996094
940,940,940,2022-10-27,137.29318237304688,130.23399353027344,122.0224380493164
941,941,941,2022-10-28,142.1684112548828,126.6562957763672,122.85975646972656
942,942,942,2022-10-31,140.15306091308594,129.64405822753906,124.45830535888672
943,943,943,2022-11-01,140.75767517089844,131.8325653076172,124.92453002929688
944,944,944,2022-11-02,132.1300506591797,134.79798889160156,126.73243713378906
945,945,945,2022-11-03,132.6578826904297,135.7672882080078,128.597412109375
946,946,946,2022-11-04,135.01870727539062,137.29318237304688,130.23399353027344
947,947,947,2022-11-07,138.12811279296875,142.1684112548828,126.6562957763672
948,948,948,2022-11-08,137.2451934814453,140.15306091308594,129.64405822753906
949,949,949,2022-11-09,134.62525939941406,140.75767517089844,131.8325653076172
950,950,950,2022-11-10,138.17608642578125,132.1300506591797,134.79798889160156
951,951,951,2022-11-11,136.18954467773438,132.6578826904297,135.7672882080078
952,952,952,2022-11-14,136.89971923828125,135.01870727539062,137.29318237304688
953,953,953,2022-11-15,139.08779907226562,138.12811279296875,142.1684112548828
954,954,954,2022-11-16,137.08206176757812,137.2451934814453,140.15306091308594
955,955,955,2022-11-17,139.98031616210938,134.62525939941406,140.75767517089844
956,956,956,2022-11-18,140.87281799316406,138.17608642578125,132.1300506591797
957,957,957,2022-11-21,143.31044006347656,136.18954467773438,132.6578826904297
958,958,958,2022-11-22,144.91311645507812,136.89971923828125,135.01870727539062
959,959,959,2022-11-23,143.09930419921875,139.08779907226562,138.12811279296875
960,960,960,2022-11-25,143.47360229492188,137.08206176757812,137.2451934814453
961,961,961,2022-11-28,143.02252197265625,139.98031616210938,134.62525939941406
962,962,962,2022-11-29,141.48703002929688,140.87281799316406,138.17608642578125
963,963,963,2022-11-30,142.65785217285156,143.31044006347656,136.18954467773438
964,964,964,2022-12-01,143.81906127929688,144.91311645507812,136.89971923828125
965,965,965,2022-12-02,144.60601806640625,143.09930419921875,139.08779907226562
966,966,966,2022-12-05,143.01295471191406,143.47360229492188,137.08206176757812
967,967,967,2022-12-06,141.0263671875,143.02252197265625,139.98031616210938
968,968,968,2022-12-07,143.30084228515625,141.48703002929688,140.87281799316406
969,969,969,2022-12-08,144.15496826171875,142.65785217285156,143.31044006347656
970,970,970,2022-12-09,142.78260803222656,143.81906127929688,144.91311645507812
971,971,971,2022-12-12,143.92465209960938,144.60601806640625,143.09930419921875
972,972,972,2022-12-13,141.6693572998047,143.01295471191406,143.47360229492188
973,973,973,2022-12-14,142.28358459472656,141.0263671875,143.02252197265625
974,974,974,2022-12-15,140.46974182128906,143.30084228515625,141.48703002929688
975,975,975,2022-12-16,138.7711181640625,144.15496826171875,142.65785217285156
976,976,976,2022-12-19,138.97264099121094,142.78260803222656,143.81906127929688
977,977,977,2022-12-20,137.11083984375,143.92465209960938,144.60601806640625
978,978,978,2022-12-21,137.81143188476562,141.6693572998047,143.01295471191406
979,979,979,2022-12-22,139.53884887695312,142.28358459472656,141.0263671875
980,980,980,2022-12-23,138.30087280273438,140.46974182128906,143.30084228515625
981,981,981,2022-12-27,138.42562866210938,138.7711181640625,144.15496826171875
982,982,982,2022-12-28,136.62139892578125,138.97264099121094,142.78260803222656
983,983,983,2022-12-29,136.67897033691406,137.11083984375,143.92465209960938
984,984,984,2022-12-30,134.67324829101562,137.81143188476562,141.6693572998047
985,985,985,2023-01-03,136.5254364013672,139.53884887695312,142.28358459472656
986,986,986,2023-01-04,137.92657470703125,138.30087280273438,140.46974182128906
987,987,987,2023-01-05,136.35269165039062,138.42562866210938,138.7711181640625
988,988,988,2023-01-06,138.6175537109375,136.62139892578125,138.97264099121094
989,989,989,2023-01-09,136.90931701660156,136.67897033691406,137.11083984375
990,990,990,2023-01-10,135.29702758789062,134.67324829101562,137.81143188476562
991,991,991,2023-01-11,136.22793579101562,136.5254364013672,139.53884887695312
992,992,992,2023-01-12,137.06288146972656,137.92657470703125,138.30087280273438
993,993,993,2023-01-13,140.22023010253906,136.35269165039062,138.42562866210938
994,994,994,2023-01-17,142.02444458007812,138.6175537109375,136.62139892578125
995,995,995,2023-01-18,137.54270935058594,136.90931701660156,136.67897033691406
996,996,996,2023-01-19,134.15499877929688,135.29702758789062,134.67324829101562
997,997,997,2023-01-20,136.8133544921875,136.22793579101562,136.5254364013672
998,998,998,2023-01-23,137.1012420654297,137.06288146972656,137.92657470703125
999,999,999,2023-01-24,136.4238739013672,140.22023010253906,136.35269165039062
1000,1000,1000,2023-01-25,136.8980255126953,142.02444458007812,138.6175537109375
1001,1001,1001,2023-01-26,137.29478454589844,137.54270935058594,136.90931701660156
1002,1002,1002,2023-01-27,135.9593963623047,134.15499877929688,135.29702758789062
1003,1003,1003,2023-01-30,137.55606079101562,136.8133544921875,136.22793579101562
1004,1004,1004,2023-01-31,140.0139923095703,137.1012420654297,137.06288146972656
1005,1005,1005,2023-02-01,139.74302673339844,136.4238739013672,140.22023010253906
1006,1006,1006,2023-02-02,136.4432373046875,136.8980255126953,142.02444458007812
1007,1007,1007,2023-02-03,149.76821899414062,137.29478454589844,137.54270935058594
1008,1008,1008,2023-02-06,147.63931274414062,135.9593963623047,134.15499877929688
1009,1009,1009,2023-02-07,146.78775024414062,137.55606079101562,136.8133544921875
1010,1010,1010,2023-02-08,146.05230712890625,140.0139923095703,137.1012420654297
1011,1011,1011,2023-02-09,145.2394561767578,139.74302673339844,136.4238739013672
1012,1012,1012,2023-02-10,145.64588928222656,136.4432373046875,136.8980255126953
1013,1013,1013,2023-02-13,147.948974609375,149.76821899414062,137.29478454589844
1014,1014,1014,2023-02-14,147.736083984375,147.63931274414062,135.9593963623047
1015,1015,1015,2023-02-15,148.76181030273438,146.78775024414062,137.55606079101562
1016,1016,1016,2023-02-16,147.736083984375,146.05230712890625,140.0139923095703
1017,1017,1017,2023-02-17,148.66506958007812,145.2394561767578,139.74302673339844
1018,1018,1018,2023-02-21,149.4295196533203,145.64588928222656,136.4432373046875
1019,1019,1019,2023-02-22,149.46823120117188,147.948974609375,149.76821899414062
1020,1020,1020,2023-02-23,148.3166961669922,147.736083984375,147.63931274414062
1021,1021,1021,2023-02-24,149.05213928222656,148.76181030273438,146.78775024414062
1022,1022,1022,2023-02-27,150.04884338378906,147.736083984375,146.05230712890625
1023,1023,1023,2023-02-28,150.4165802001953,148.66506958007812,145.2394561767578
1024,1024,1024,2023-03-01,149.69081115722656,149.4295196533203,145.64588928222656
1025,1025,1025,2023-03-02,151.42295837402344,149.46823120117188,147.948974609375
1026,1026,1026,2023-03-03,150.79396057128906,148.3166961669922,147.736083984375
1027,1027,1027,2023-03-06,147.11676025390625,149.05213928222656,148.76181030273438
1028,1028,1028,2023-03-07,146.96194458007812,150.04884338378906,147.736083984375
1029,1029,1029,2023-03-08,146.32327270507812,150.4165802001953,148.66506958007812
1030,1030,1030,2023-03-09,144.53305053710938,149.69081115722656,149.4295196533203
1031,1031,1031,2023-03-10,145.27816772460938,151.42295837402344,149.46823120117188
1032,1032,1032,2023-03-13,146.3909912109375,150.79396057128906,148.3166961669922
1033,1033,1033,2023-03-14,148.8198699951172,147.11676025390625,149.05213928222656
1034,1034,1034,2023-03-15,151.2874755859375,146.96194458007812,150.04884338378906
1035,1035,1035,2023-03-16,149.8553009033203,146.32327270507812,150.4165802001953
1036,1036,1036,2023-03-17,149.01344299316406,144.53305053710938,149.69081115722656
1037,1037,1037,2023-03-20,151.3939208984375,145.27816772460938,151.42295837402344
1038,1038,1038,2023-03-21,151.6648712158203,146.3909912109375,150.79396057128906
1039,1039,1039,2023-03-22,149.64242553710938,148.8198699951172,147.11676025390625
1040,1040,1040,2023-03-23,149.61338806152344,151.2874755859375,146.96194458007812
1041,1041,1041,2023-03-24,152.4099884033203,149.8553009033203,146.32327270507812
1042,1042,1042,2023-03-27,152.6615753173828,149.01344299316406,144.53305053710938
1043,1043,1043,2023-03-28,151.52938842773438,151.3939208984375,145.27816772460938
1044,1044,1044,2023-03-29,150.47463989257812,151.6648712158203,146.3909912109375
1045,1045,1045,2023-03-30,149.4488983154297,149.64242553710938,148.8198699951172
1046,1046,1046,2023-03-31,153.12608337402344,149.61338806152344,151.2874755859375
1047,1047,1047,2023-04-03,151.68421936035156,152.4099884033203,149.8553009033203
1048,1048,1048,2023-04-04,150.86167907714844,152.6615753173828,149.01344299316406
1049,1049,1049,2023-04-05,152.33258056640625,151.52938842773438,151.3939208984375
1050,1050,1050,2023-04-06,152.6615753173828,150.47463989257812,151.6648712158203
1051,1051,1051,2023-04-10,152.83575439453125,149.4488983154297,149.64242553710938
1052,1052,1052,2023-04-11,153.96795654296875,153.12608337402344,149.61338806152344
1053,1053,1053,2023-04-12,152.1487274169922,151.68421936035156,152.4099884033203
1054,1054,1054,2023-04-13,153.81312561035156,150.86167907714844,152.6615753173828
1055,1055,1055,2023-04-14,153.11639404296875,152.33258056640625,151.52938842773438
1056,1056,1056,2023-04-17,153.02928161621094,152.6615753173828,150.47463989257812
1057,1057,1057,2023-04-18,155.30337524414062,152.83575439453125,149.4488983154297
1058,1058,1058,2023-04-19,155.35174560546875,153.96795654296875,153.12608337402344
1059,1059,1059,2023-04-20,157.6741943359375,152.1487274169922,151.68421936035156
1060,1060,1060,2023-04-21,159.919189453125,153.81312561035156,150.86167907714844
1061,1061,1061,2023-04-24,159.88050842285156,153.11639404296875,152.33258056640625
1062,1062,1062,2023-04-25,160.71868896484375,153.02928161621094,152.6615753173828
1063,1063,1063,2023-04-26,159.29571533203125,155.30337524414062,152.83575439453125
1064,1064,1064,2023-04-27,161.97598266601562,155.35174560546875,153.96795654296875
1065,1065,1065,2023-04-28,161.42044067382812,157.6741943359375,152.1487274169922
1066,1066,1066,2023-05-01,162.8824005126953,159.919189453125,153.81312561035156
1067,1067,1067,2023-05-02,163.46717834472656,159.88050842285156,153.11639404296875
1068,1068,1068,2023-05-03,171.15713500976562,160.71868896484375,153.02928161621094
1069,1069,1069,2023-05-04,166.7030029296875,159.29571533203125,155.30337524414062
1070,1070,1070,2023-05-05,165.2995147705078,161.97598266601562,155.35174560546875
1071,1071,1071,2023-05-08,162.97012329101562,161.42044067382812,157.6741943359375
1072,1072,1072,2023-05-09,163.86679077148438,162.8824005126953,159.919189453125
1073,1073,1073,2023-05-10,164.2566375732422,163.46717834472656,159.88050842285156
1074,1074,1074,2023-05-11,164.95838928222656,171.15713500976562,160.71868896484375
1075,1075,1075,2023-05-12,164.8414306640625,166.7030029296875,159.29571533203125
1076,1076,1076,2023-05-15,162.81417846679688,165.2995147705078,161.97598266601562
1077,1077,1077,2023-05-16,164.72447204589844,162.97012329101562,161.42044067382812
1078,1078,1078,2023-05-17,162.74594116210938,163.86679077148438,162.8824005126953
1079,1079,1079,2023-05-18,161.8979949951172,164.2566375732422,163.46717834472656
1080,1080,1080,2023-05-19,162.1416778564453,164.95838928222656,171.15713500976562
1081,1081,1081,2023-05-22,158.6914520263672,164.8414306640625,166.7030029296875
1082,1082,1082,2023-05-23,156.1865997314453,162.81417846679688,165.2995147705078
1083,1083,1083,2023-05-24,155.601806640625,164.72447204589844,162.97012329101562
1084,1084,1084,2023-05-25,154.3250274658203,162.74594116210938,163.86679077148438
1085,1085,1085,2023-05-26,155.05601501464844,161.8979949951172,164.2566375732422
1086,1086,1086,2023-05-30,152.9605255126953,162.1416778564453,164.95838928222656
1087,1087,1087,2023-05-31,154.16908264160156,158.6914520263672,164.8414306640625
1088,1088,1088,2023-06-01,154.59793090820312,156.1865997314453,162.81417846679688
1089,1089,1089,2023-06-02,157.2781982421875,155.601806640625,164.72447204589844
1090,1090,1090,2023-06-05,158.1846160888672,154.3250274658203,162.74594116210938
1091,1091,1091,2023-06-06,154.55894470214844,155.05601501464844,161.8979949951172
1092,1092,1092,2023-06-07,152.78509521484375,152.9605255126953,162.1416778564453
1093,1093,1093,2023-06-08,153.42835998535156,154.16908264160156,158.6914520263672
1094,1094,1094,2023-06-09,152.68763732910156,154.59793090820312,156.1865997314453
1095,1095,1095,2023-06-12,151.7909698486328,157.2781982421875,155.601806640625
1096,1096,1096,2023-06-13,152.4049835205078,158.1846160888672,154.3250274658203
1097,1097,1097,2023-06-14,150.03659057617188,154.55894470214844,155.05601501464844
1098,1098,1098,2023-06-15,151.03073120117188,152.78509521484375,152.9605255126953
1099,1099,1099,2023-06-16,152.57066345214844,153.42835998535156,154.16908264160156
1100,1100,1100,2023-06-20,151.52780151367188,152.68763732910156,154.59793090820312
1101,1101,1101,2023-06-21,152.28802490234375,151.7909698486328,157.2781982421875
1102,1102,1102,2023-06-22,152.86306762695312,152.4049835205078,158.1846160888672
1103,1103,1103,2023-06-23,152.18081665039062,150.03659057617188,154.55894470214844
1104,1104,1104,2023-06-26,152.8338165283203,151.03073120117188,152.78509521484375
1105,1105,1105,2023-06-27,155.47511291503906,152.57066345214844,153.42835998535156
1106,1106,1106,2023-06-28,152.9605255126953,151.52780151367188,152.68763732910156
1107,1107,1107,2023-06-29,153.9059295654297,152.28802490234375,151.7909698486328
1108,1108,1108,2023-06-30,155.00726318359375,152.86306762695312,152.4049835205078
1109,1109,1109,2023-07-03,156.27430725097656,152.18081665039062,150.03659057617188
1110,1110,1110,2023-07-05,155.8844757080078,152.8338165283203,151.03073120117188
1111,1111,1111,2023-07-06,155.79673767089844,155.47511291503906,152.57066345214844
1112,1112,1112,2023-07-07,153.98391723632812,152.9605255126953,151.52780151367188
1113,1113,1113,2023-07-10,152.4829559326172,153.9059295654297,152.28802490234375
1114,1114,1114,2023-07-11,150.92352294921875,155.00726318359375,152.86306762695312
1115,1115,1115,2023-07-12,151.40109252929688,156.27430725097656,152.18081665039062
1116,1116,1116,2023-07-13,150.64088439941406,155.8844757080078,152.8338165283203
1117,1117,1117,2023-07-14,150.64088439941406,155.79673767089844,155.47511291503906
1118,1118,1118,2023-07-17,149.61749267578125,153.98391723632812,152.9605255126953
1119,1119,1119,2023-07-18,150.1145782470703,152.4829559326172,153.9059295654297
1120,1120,1120,2023-07-19,150.8163299560547,150.92352294921875,155.00726318359375
1121,1121,1121,2023-07-20,150.67987060546875,151.40109252929688,156.27430725097656
1122,1122,1122,2023-07-21,151.8299560546875,150.64088439941406,155.8844757080078
1123,1123,1123,2023-07-24,151.2256622314453,150.64088439941406,155.79673767089844
1124,1124,1124,2023-07-25,149.13018798828125,149.61749267578125,153.98391723632812
1125,1125,1125,2023-07-26,149.78318786621094,150.1145782470703,152.4829559326172
1126,1126,1126,2023-07-27,147.02496337890625,150.8163299560547,150.92352294921875
