,Unnamed: 0.1,Unnamed: 0,Date,EPAM,EPAM_6m,EPAM_12m
777,777,777,2022-03-07,174.8000030517578,382.4299926757813,450.3900146484375
778,778,778,2022-03-08,186.75,207.75,440.989990234375
779,779,779,2022-03-09,198.41000366210932,211.2100067138672,443.2300109863281
780,780,780,2022-03-10,188.759994506836,245.1699981689453,427.739990234375
781,781,781,2022-03-11,200.13999938964844,212.97999572753903,418.2300109863281
782,782,782,2022-03-14,220.0,198.5200042724609,382.2799987792969
783,783,783,2022-03-15,225.0399932861328,174.8000030517578,382.4299926757813
784,784,784,2022-03-16,281.7200012207031,186.75,207.75
785,785,785,2022-03-17,273.19000244140625,198.41000366210932,211.2100067138672
786,786,786,2022-03-18,294.4700012207031,188.759994506836,245.1699981689453
787,787,787,2022-03-21,284.04998779296875,200.13999938964844,212.97999572753903
788,788,788,2022-03-22,303.5400085449219,220.0,198.5200042724609
789,789,789,2022-03-23,306.6499938964844,225.0399932861328,174.8000030517578
790,790,790,2022-03-24,288.04998779296875,281.7200012207031,186.75
791,791,791,2022-03-25,266.75,273.19000244140625,198.41000366210932
792,792,792,2022-03-28,275.19000244140625,294.4700012207031,188.759994506836
793,793,793,2022-03-29,307.04998779296875,284.04998779296875,200.13999938964844
794,794,794,2022-03-30,293.0,303.5400085449219,220.0
795,795,795,2022-03-31,296.6099853515625,306.6499938964844,225.0399932861328
796,796,796,2022-04-01,287.0400085449219,288.04998779296875,281.7200012207031
797,797,797,2022-04-04,297.94000244140625,266.75,273.19000244140625
798,798,798,2022-04-05,282.3900146484375,275.19000244140625,294.4700012207031
799,799,799,2022-04-06,275.4700012207031,307.04998779296875,284.04998779296875
800,800,800,2022-04-07,280.2900085449219,293.0,303.5400085449219
801,801,801,2022-04-08,308.69000244140625,296.6099853515625,306.6499938964844
802,802,802,2022-04-11,305.3699951171875,287.0400085449219,288.04998779296875
803,803,803,2022-04-12,298.1300048828125,297.94000244140625,266.75
804,804,804,2022-04-13,307.989990234375,282.3900146484375,275.19000244140625
805,805,805,2022-04-14,290.0599975585937,275.4700012207031,307.04998779296875
806,806,806,2022-04-18,281.20001220703125,280.2900085449219,293.0
807,807,807,2022-04-19,297.9800109863281,308.69000244140625,296.6099853515625
808,808,808,2022-04-20,289.6099853515625,305.3699951171875,287.0400085449219
809,809,809,2022-04-21,286.8399963378906,298.1300048828125,297.94000244140625
810,810,810,2022-04-22,276.760009765625,307.989990234375,282.3900146484375
811,811,811,2022-04-25,280.07000732421875,290.0599975585937,275.4700012207031
812,812,812,2022-04-26,264.9800109863281,281.20001220703125,280.2900085449219
813,813,813,2022-04-27,266.82000732421875,297.9800109863281,308.69000244140625
814,814,814,2022-04-28,281.0,289.6099853515625,305.3699951171875
815,815,815,2022-04-29,264.989990234375,286.8399963378906,298.1300048828125
816,816,816,2022-05-02,288.5,276.760009765625,307.989990234375
817,817,817,2022-05-03,297.0,280.07000732421875,290.0599975585937
818,818,818,2022-05-04,312.6000061035156,264.9800109863281,281.20001220703125
819,819,819,2022-05-05,346.0,266.82000732421875,297.9800109863281
820,820,820,2022-05-06,347.0,281.0,289.6099853515625
821,821,821,2022-05-09,317.8900146484375,264.989990234375,286.8399963378906
822,822,822,2022-05-10,319.6199951171875,288.5,276.760009765625
823,823,823,2022-05-11,296.0599975585937,297.0,280.07000732421875
824,824,824,2022-05-12,294.5,312.6000061035156,264.9800109863281
825,825,825,2022-05-13,319.25,346.0,266.82000732421875
826,826,826,2022-05-16,310.79998779296875,347.0,281.0
827,827,827,2022-05-17,312.6700134277344,317.8900146484375,264.989990234375
828,828,828,2022-05-18,313.0,319.6199951171875,288.5
829,829,829,2022-05-19,326.9800109863281,296.0599975585937,297.0
830,830,830,2022-05-20,320.3900146484375,294.5,312.6000061035156
831,831,831,2022-05-23,314.6600036621094,319.25,346.0
832,832,832,2022-05-24,308.8699951171875,310.79998779296875,347.0
833,833,833,2022-05-25,305.4800109863281,312.6700134277344,317.8900146484375
834,834,834,2022-05-26,322.8599853515625,313.0,319.6199951171875
835,835,835,2022-05-27,340.3500061035156,326.9800109863281,296.0599975585937
836,836,836,2022-05-31,338.5199890136719,320.3900146484375,294.5
837,837,837,2022-06-01,326.2799987792969,314.6600036621094,319.25
838,838,838,2022-06-02,347.739990234375,308.8699951171875,310.79998779296875
839,839,839,2022-06-03,332.3399963378906,305.4800109863281,312.6700134277344
840,840,840,2022-06-06,332.0899963378906,322.8599853515625,313.0
841,841,841,2022-06-07,341.6700134277344,340.3500061035156,326.9800109863281
842,842,842,2022-06-08,330.70001220703125,338.5199890136719,320.3900146484375
843,843,843,2022-06-09,316.6000061035156,326.2799987792969,314.6600036621094
844,844,844,2022-06-10,303.489990234375,347.739990234375,308.8699951171875
845,845,845,2022-06-13,284.1099853515625,332.3399963378906,305.4800109863281
846,846,846,2022-06-14,278.3599853515625,332.0899963378906,322.8599853515625
847,847,847,2022-06-15,289.7699890136719,341.6700134277344,340.3500061035156
848,848,848,2022-06-16,286.1600036621094,330.70001220703125,338.5199890136719
849,849,849,2022-06-17,295.67999267578125,316.6000061035156,326.2799987792969
850,850,850,2022-06-21,300.29998779296875,303.489990234375,347.739990234375
851,851,851,2022-06-22,309.44000244140625,284.1099853515625,332.3399963378906
852,852,852,2022-06-23,327.7200012207031,278.3599853515625,332.0899963378906
853,853,853,2022-06-24,326.010009765625,289.7699890136719,341.6700134277344
854,854,854,2022-06-27,324.8099975585937,286.1600036621094,330.70001220703125
855,855,855,2022-06-28,311.510009765625,295.67999267578125,316.6000061035156
856,856,856,2022-06-29,307.3699951171875,300.29998779296875,303.489990234375
857,857,857,2022-06-30,294.7799987792969,309.44000244140625,284.1099853515625
858,858,858,2022-07-01,302.1199951171875,327.7200012207031,278.3599853515625
859,859,859,2022-07-05,310.6400146484375,326.010009765625,289.7699890136719
860,860,860,2022-07-06,311.94000244140625,324.8099975585937,286.1600036621094
861,861,861,2022-07-07,329.1099853515625,311.510009765625,295.67999267578125
862,862,862,2022-07-08,321.0199890136719,307.3699951171875,300.29998779296875
863,863,863,2022-07-11,317.1400146484375,294.7799987792969,309.44000244140625
864,864,864,2022-07-12,304.75,302.1199951171875,327.7200012207031
865,865,865,2022-07-13,302.3900146484375,310.6400146484375,326.010009765625
866,866,866,2022-07-14,298.0299987792969,311.94000244140625,324.8099975585937
867,867,867,2022-07-15,302.5599975585937,329.1099853515625,311.510009765625
868,868,868,2022-07-18,305.8599853515625,321.0199890136719,307.3699951171875
869,869,869,2022-07-19,323.4200134277344,317.1400146484375,294.7799987792969
870,870,870,2022-07-20,317.54998779296875,304.75,302.1199951171875
871,871,871,2022-07-21,330.9200134277344,302.3900146484375,310.6400146484375
872,872,872,2022-07-22,323.29998779296875,298.0299987792969,311.94000244140625
873,873,873,2022-07-25,320.1700134277344,302.5599975585937,329.1099853515625
874,874,874,2022-07-26,313.2099914550781,305.8599853515625,321.0199890136719
875,875,875,2022-07-27,325.6300048828125,323.4200134277344,317.1400146484375
876,876,876,2022-07-28,342.7900085449219,317.54998779296875,304.75
877,877,877,2022-07-29,349.25,330.9200134277344,302.3900146484375
878,878,878,2022-08-01,366.4200134277344,323.29998779296875,298.0299987792969
879,879,879,2022-08-02,364.3299865722656,320.1700134277344,302.5599975585937
880,880,880,2022-08-03,370.0299987792969,313.2099914550781,305.8599853515625
881,881,881,2022-08-04,415.3900146484375,325.6300048828125,323.4200134277344
882,882,882,2022-08-05,427.3900146484375,342.7900085449219,317.54998779296875
883,883,883,2022-08-08,427.6400146484375,349.25,330.9200134277344
884,884,884,2022-08-09,419.5199890136719,366.4200134277344,323.29998779296875
885,885,885,2022-08-10,440.9200134277344,364.3299865722656,320.1700134277344
886,886,886,2022-08-11,435.6099853515625,370.0299987792969,313.2099914550781
887,887,887,2022-08-12,444.9100036621094,415.3900146484375,325.6300048828125
888,888,888,2022-08-15,448.5299987792969,427.3900146484375,342.7900085449219
889,889,889,2022-08-16,447.5,427.6400146484375,349.25
890,890,890,2022-08-17,457.9500122070313,419.5199890136719,366.4200134277344
891,891,891,2022-08-18,449.2000122070313,440.9200134277344,364.3299865722656
892,892,892,2022-08-19,442.5499877929688,435.6099853515625,370.0299987792969
893,893,893,2022-08-22,441.1700134277344,444.9100036621094,415.3900146484375
894,894,894,2022-08-23,434.7000122070313,448.5299987792969,427.3900146484375
895,895,895,2022-08-24,434.5799865722656,447.5,427.6400146484375
896,896,896,2022-08-25,446.1099853515625,457.9500122070313,419.5199890136719
897,897,897,2022-08-26,422.5700073242188,449.2000122070313,440.9200134277344
898,898,898,2022-08-29,416.0,442.5499877929688,435.6099853515625
899,899,899,2022-08-30,424.7099914550781,441.1700134277344,444.9100036621094
900,900,900,2022-08-31,426.5,434.7000122070313,448.5299987792969
901,901,901,2022-09-01,412.2099914550781,434.5799865722656,447.5
902,902,902,2022-09-02,412.1400146484375,446.1099853515625,457.9500122070313
903,903,903,2022-09-06,410.8299865722656,422.5700073242188,449.2000122070313
904,904,904,2022-09-07,417.2900085449219,416.0,442.5499877929688
905,905,905,2022-09-08,428.6700134277344,424.7099914550781,441.1700134277344
906,906,906,2022-09-09,432.4400024414063,426.5,434.7000122070313
907,907,907,2022-09-12,438.7000122070313,412.2099914550781,434.5799865722656
908,908,908,2022-09-13,421.3999938964844,412.1400146484375,446.1099853515625
909,909,909,2022-09-14,424.4200134277344,410.8299865722656,422.5700073242188
910,910,910,2022-09-15,413.010009765625,417.2900085449219,416.0
911,911,911,2022-09-16,402.0700073242188,428.6700134277344,424.7099914550781
912,912,912,2022-09-19,402.7900085449219,432.4400024414063,426.5
913,913,913,2022-09-20,386.9100036621094,438.7000122070313,412.2099914550781
914,914,914,2022-09-21,385.2900085449219,421.3999938964844,412.1400146484375
915,915,915,2022-09-22,367.05999755859375,424.4200134277344,410.8299865722656
916,916,916,2022-09-23,364.1199951171875,413.010009765625,417.2900085449219
917,917,917,2022-09-26,355.3299865722656,402.0700073242188,428.6700134277344
918,918,918,2022-09-27,358.3999938964844,402.7900085449219,432.4400024414063
919,919,919,2022-09-28,370.5299987792969,386.9100036621094,438.7000122070313
920,920,920,2022-09-29,362.1400146484375,385.2900085449219,421.3999938964844
921,921,921,2022-09-30,362.1900024414063,367.05999755859375,424.4200134277344
922,922,922,2022-10-03,363.5799865722656,364.1199951171875,413.010009765625
923,923,923,2022-10-04,388.760009765625,355.3299865722656,402.0700073242188
924,924,924,2022-10-05,371.1700134277344,358.3999938964844,402.7900085449219
925,925,925,2022-10-06,356.3099975585937,370.5299987792969,386.9100036621094
926,926,926,2022-10-07,340.0,362.1400146484375,385.2900085449219
927,927,927,2022-10-10,325.4200134277344,362.1900024414063,367.05999755859375
928,928,928,2022-10-11,320.04998779296875,363.5799865722656,364.1199951171875
929,929,929,2022-10-12,314.8699951171875,388.760009765625,355.3299865722656
930,930,930,2022-10-13,330.1700134277344,371.1700134277344,358.3999938964844
931,931,931,2022-10-14,326.94000244140625,356.3099975585937,370.5299987792969
932,932,932,2022-10-17,333.489990234375,340.0,362.1400146484375
933,933,933,2022-10-18,339.9700012207031,325.4200134277344,362.1900024414063
934,934,934,2022-10-19,331.6499938964844,320.04998779296875,363.5799865722656
935,935,935,2022-10-20,332.5400085449219,314.8699951171875,388.760009765625
936,936,936,2022-10-21,331.3900146484375,330.1700134277344,371.1700134277344
937,937,937,2022-10-24,332.07000732421875,326.94000244140625,356.3099975585937
938,938,938,2022-10-25,348.1300048828125,333.489990234375,340.0
939,939,939,2022-10-26,345.510009765625,339.9700012207031,325.4200134277344
940,940,940,2022-10-27,344.8299865722656,331.6499938964844,320.04998779296875
941,941,941,2022-10-28,349.19000244140625,332.5400085449219,314.8699951171875
942,942,942,2022-10-31,350.0,331.3900146484375,330.1700134277344
943,943,943,2022-11-01,342.239990234375,332.07000732421875,326.94000244140625
944,944,944,2022-11-02,326.9200134277344,348.1300048828125,333.489990234375
945,945,945,2022-11-03,301.010009765625,345.510009765625,339.9700012207031
946,946,946,2022-11-04,312.5199890136719,344.8299865722656,331.6499938964844
947,947,947,2022-11-07,316.010009765625,349.19000244140625,332.5400085449219
948,948,948,2022-11-08,319.7200012207031,350.0,331.3900146484375
949,949,949,2022-11-09,307.2900085449219,342.239990234375,332.07000732421875
950,950,950,2022-11-10,350.45001220703125,326.9200134277344,348.1300048828125
951,951,951,2022-11-11,360.2300109863281,301.010009765625,345.510009765625
952,952,952,2022-11-14,358.1000061035156,312.5199890136719,344.8299865722656
953,953,953,2022-11-15,352.1300048828125,316.010009765625,349.19000244140625
954,954,954,2022-11-16,349.5599975585937,319.7200012207031,350.0
955,955,955,2022-11-17,339.20001220703125,307.2900085449219,342.239990234375
956,956,956,2022-11-18,341.4599914550781,350.45001220703125,326.9200134277344
957,957,957,2022-11-21,335.3500061035156,360.2300109863281,301.010009765625
958,958,958,2022-11-22,341.2900085449219,358.1000061035156,312.5199890136719
959,959,959,2022-11-23,348.8599853515625,352.1300048828125,316.010009765625
960,960,960,2022-11-25,349.1499938964844,349.5599975585937,319.7200012207031
961,961,961,2022-11-28,350.1600036621094,339.20001220703125,307.2900085449219
962,962,962,2022-11-29,343.94000244140625,341.4599914550781,350.45001220703125
963,963,963,2022-11-30,368.5799865722656,335.3500061035156,360.2300109863281
964,964,964,2022-12-01,369.6000061035156,341.2900085449219,358.1000061035156
965,965,965,2022-12-02,369.8399963378906,348.8599853515625,352.1300048828125
966,966,966,2022-12-05,347.5199890136719,349.1499938964844,349.5599975585937
967,967,967,2022-12-06,340.1499938964844,350.1600036621094,339.20001220703125
968,968,968,2022-12-07,338.9800109863281,343.94000244140625,341.4599914550781
969,969,969,2022-12-08,346.04998779296875,368.5799865722656,335.3500061035156
970,970,970,2022-12-09,343.8800048828125,369.6000061035156,341.2900085449219
971,971,971,2022-12-12,345.8999938964844,369.8399963378906,348.8599853515625
972,972,972,2022-12-13,364.4200134277344,347.5199890136719,349.1499938964844
973,973,973,2022-12-14,354.8299865722656,340.1499938964844,350.1600036621094
974,974,974,2022-12-15,336.1099853515625,338.9800109863281,343.94000244140625
975,975,975,2022-12-16,333.29998779296875,346.04998779296875,368.5799865722656
976,976,976,2022-12-19,328.57000732421875,343.8800048828125,369.6000061035156
977,977,977,2022-12-20,331.7200012207031,345.8999938964844,369.8399963378906
978,978,978,2022-12-21,338.989990234375,364.4200134277344,347.5199890136719
979,979,979,2022-12-22,323.239990234375,354.8299865722656,340.1499938964844
980,980,980,2022-12-23,323.6600036621094,336.1099853515625,338.9800109863281
981,981,981,2022-12-27,318.1199951171875,333.29998779296875,346.04998779296875
982,982,982,2022-12-28,316.6499938964844,328.57000732421875,343.8800048828125
983,983,983,2022-12-29,330.739990234375,331.7200012207031,345.8999938964844
984,984,984,2022-12-30,327.739990234375,338.989990234375,364.4200134277344
985,985,985,2023-01-03,331.4200134277344,323.239990234375,354.8299865722656
986,986,986,2023-01-04,335.2200012207031,323.6600036621094,336.1099853515625
987,987,987,2023-01-05,313.4800109863281,318.1199951171875,333.29998779296875
988,988,988,2023-01-06,316.6700134277344,316.6499938964844,328.57000732421875
989,989,989,2023-01-09,324.9800109863281,330.739990234375,331.7200012207031
990,990,990,2023-01-10,326.8800048828125,327.739990234375,338.989990234375
991,991,991,2023-01-11,336.6400146484375,331.4200134277344,323.239990234375
992,992,992,2023-01-12,340.989990234375,335.2200012207031,323.6600036621094
993,993,993,2023-01-13,345.82000732421875,313.4800109863281,318.1199951171875
994,994,994,2023-01-17,357.6300048828125,316.6700134277344,316.6499938964844
995,995,995,2023-01-18,352.8999938964844,324.9800109863281,330.739990234375
996,996,996,2023-01-19,336.0,326.8800048828125,327.739990234375
997,997,997,2023-01-20,345.0199890136719,336.6400146484375,331.4200134277344
998,998,998,2023-01-23,348.70001220703125,340.989990234375,335.2200012207031
999,999,999,2023-01-24,331.95001220703125,345.82000732421875,313.4800109863281
1000,1000,1000,2023-01-25,329.0400085449219,357.6300048828125,316.6700134277344
1001,1001,1001,2023-01-26,344.1700134277344,352.8999938964844,324.9800109863281
1002,1002,1002,2023-01-27,341.42999267578125,336.0,326.8800048828125
1003,1003,1003,2023-01-30,334.8900146484375,345.0199890136719,336.6400146484375
1004,1004,1004,2023-01-31,332.6499938964844,348.70001220703125,340.989990234375
1005,1005,1005,2023-02-01,352.7699890136719,331.95001220703125,345.82000732421875
1006,1006,1006,2023-02-02,379.3399963378906,329.0400085449219,357.6300048828125
1007,1007,1007,2023-02-03,375.8500061035156,344.1700134277344,352.8999938964844
1008,1008,1008,2023-02-06,367.8599853515625,341.42999267578125,336.0
1009,1009,1009,2023-02-07,372.3999938964844,334.8900146484375,345.0199890136719
1010,1010,1010,2023-02-08,375.4100036621094,332.6499938964844,348.70001220703125
1011,1011,1011,2023-02-09,365.4599914550781,352.7699890136719,331.95001220703125
1012,1012,1012,2023-02-10,356.489990234375,379.3399963378906,329.0400085449219
1013,1013,1013,2023-02-13,358.5,375.8500061035156,344.1700134277344
1014,1014,1014,2023-02-14,361.5,367.8599853515625,341.42999267578125
1015,1015,1015,2023-02-15,366.5299987792969,372.3999938964844,334.8900146484375
1016,1016,1016,2023-02-16,346.010009765625,375.4100036621094,332.6499938964844
1017,1017,1017,2023-02-17,338.2099914550781,365.4599914550781,352.7699890136719
1018,1018,1018,2023-02-21,323.1700134277344,356.489990234375,379.3399963378906
1019,1019,1019,2023-02-22,311.0799865722656,358.5,375.8500061035156
1020,1020,1020,2023-02-23,311.739990234375,361.5,367.8599853515625
1021,1021,1021,2023-02-24,306.0299987792969,366.5299987792969,372.3999938964844
1022,1022,1022,2023-02-27,312.8599853515625,346.010009765625,375.4100036621094
1023,1023,1023,2023-02-28,307.6499938964844,338.2099914550781,365.4599914550781
1024,1024,1024,2023-03-01,305.5899963378906,323.1700134277344,356.489990234375
1025,1025,1025,2023-03-02,304.25,311.0799865722656,358.5
1026,1026,1026,2023-03-03,305.989990234375,311.739990234375,361.5
1027,1027,1027,2023-03-06,310.3399963378906,306.0299987792969,366.5299987792969
1028,1028,1028,2023-03-07,305.3299865722656,312.8599853515625,346.010009765625
1029,1029,1029,2023-03-08,306.6400146484375,307.6499938964844,338.2099914550781
1030,1030,1030,2023-03-09,296.1300048828125,305.5899963378906,323.1700134277344
1031,1031,1031,2023-03-10,282.739990234375,304.25,311.0799865722656
1032,1032,1032,2023-03-13,280.6700134277344,305.989990234375,311.739990234375
1033,1033,1033,2023-03-14,285.5,310.3399963378906,306.0299987792969
1034,1034,1034,2023-03-15,276.2699890136719,305.3299865722656,312.8599853515625
1035,1035,1035,2023-03-16,279.92999267578125,306.6400146484375,307.6499938964844
1036,1036,1036,2023-03-17,279.7900085449219,296.1300048828125,305.5899963378906
1037,1037,1037,2023-03-20,275.0400085449219,282.739990234375,304.25
1038,1038,1038,2023-03-21,279.6600036621094,280.6700134277344,305.989990234375
1039,1039,1039,2023-03-22,275.1300048828125,285.5,310.3399963378906
1040,1040,1040,2023-03-23,284.45001220703125,276.2699890136719,305.3299865722656
1041,1041,1041,2023-03-24,278.5,279.92999267578125,306.6400146484375
1042,1042,1042,2023-03-27,285.0,279.7900085449219,296.1300048828125
1043,1043,1043,2023-03-28,283.0,275.0400085449219,282.739990234375
1044,1044,1044,2023-03-29,285.760009765625,279.6600036621094,280.6700134277344
1045,1045,1045,2023-03-30,293.69000244140625,275.1300048828125,285.5
1046,1046,1046,2023-03-31,299.0,284.45001220703125,276.2699890136719
1047,1047,1047,2023-04-03,297.2200012207031,278.5,279.92999267578125
1048,1048,1048,2023-04-04,291.0599975585937,285.0,279.7900085449219
1049,1049,1049,2023-04-05,282.5299987792969,283.0,275.0400085449219
1050,1050,1050,2023-04-06,286.2799987792969,285.760009765625,279.6600036621094
1051,1051,1051,2023-04-10,290.92999267578125,293.69000244140625,275.1300048828125
1052,1052,1052,2023-04-11,294.32000732421875,299.0,284.45001220703125
1053,1053,1053,2023-04-12,289.989990234375,297.2200012207031,278.5
1054,1054,1054,2023-04-13,300.010009765625,291.0599975585937,285.0
1055,1055,1055,2023-04-14,296.0,282.5299987792969,283.0
1056,1056,1056,2023-04-17,294.6499938964844,286.2799987792969,285.760009765625
1057,1057,1057,2023-04-18,295.1499938964844,290.92999267578125,293.69000244140625
1058,1058,1058,2023-04-19,288.8399963378906,294.32000732421875,299.0
1059,1059,1059,2023-04-20,282.3299865722656,289.989990234375,297.2200012207031
1060,1060,1060,2023-04-21,280.7300109863281,300.010009765625,291.0599975585937
1061,1061,1061,2023-04-24,280.7900085449219,296.0,282.5299987792969
1062,1062,1062,2023-04-25,273.9700012207031,294.6499938964844,286.2799987792969
1063,1063,1063,2023-04-26,275.4100036621094,295.1499938964844,290.92999267578125
1064,1064,1064,2023-04-27,279.25,288.8399963378906,294.32000732421875
1065,1065,1065,2023-04-28,282.44000244140625,282.3299865722656,289.989990234375
1066,1066,1066,2023-05-01,279.010009765625,280.7300109863281,300.010009765625
1067,1067,1067,2023-05-02,270.6700134277344,280.7900085449219,296.0
1068,1068,1068,2023-05-03,273.1300048828125,273.9700012207031,294.6499938964844
1069,1069,1069,2023-05-04,270.4100036621094,275.4100036621094,295.1499938964844
1070,1070,1070,2023-05-05,242.47000122070312,279.25,288.8399963378906
1071,1071,1071,2023-05-08,231.82000732421875,282.44000244140625,282.3299865722656
1072,1072,1072,2023-05-09,231.33999633789065,279.010009765625,280.7300109863281
1073,1073,1073,2023-05-10,232.1999969482422,270.6700134277344,280.7900085449219
1074,1074,1074,2023-05-11,232.66000366210932,273.1300048828125,273.9700012207031
1075,1075,1075,2023-05-12,229.6999969482422,270.4100036621094,275.4100036621094
1076,1076,1076,2023-05-15,236.6999969482422,242.47000122070312,279.25
1077,1077,1077,2023-05-16,230.5800018310547,231.82000732421875,282.44000244140625
1078,1078,1078,2023-05-17,232.92999267578125,231.33999633789065,279.010009765625
1079,1079,1079,2023-05-18,238.1199951171875,232.1999969482422,270.6700134277344
1080,1080,1080,2023-05-19,247.5,232.66000366210932,273.1300048828125
1081,1081,1081,2023-05-22,263.6700134277344,229.6999969482422,270.4100036621094
1082,1082,1082,2023-05-23,264.8399963378906,236.6999969482422,242.47000122070312
1083,1083,1083,2023-05-24,253.07000732421875,230.5800018310547,231.82000732421875
1084,1084,1084,2023-05-25,256.4700012207031,232.92999267578125,231.33999633789065
1085,1085,1085,2023-05-26,258.0799865722656,238.1199951171875,232.1999969482422
1086,1086,1086,2023-05-30,257.95001220703125,247.5,232.66000366210932
1087,1087,1087,2023-05-31,256.6199951171875,263.6700134277344,229.6999969482422
1088,1088,1088,2023-06-01,257.94000244140625,264.8399963378906,236.6999969482422
1089,1089,1089,2023-06-02,259.6499938964844,253.07000732421875,230.5800018310547
1090,1090,1090,2023-06-05,203.25,256.4700012207031,232.92999267578125
1091,1091,1091,2023-06-06,208.7700042724609,258.0799865722656,238.1199951171875
1092,1092,1092,2023-06-07,210.1199951171875,257.95001220703125,247.5
1093,1093,1093,2023-06-08,211.22000122070312,256.6199951171875,263.6700134277344
1094,1094,1094,2023-06-09,211.3300018310547,257.94000244140625,264.8399963378906
1095,1095,1095,2023-06-12,218.0,259.6499938964844,253.07000732421875
1096,1096,1096,2023-06-13,218.9499969482422,203.25,256.4700012207031
1097,1097,1097,2023-06-14,222.52999877929688,208.7700042724609,258.0799865722656
1098,1098,1098,2023-06-15,227.83999633789065,210.1199951171875,257.95001220703125
1099,1099,1099,2023-06-16,219.509994506836,211.22000122070312,256.6199951171875
1100,1100,1100,2023-06-20,219.1499938964844,211.3300018310547,257.94000244140625
1101,1101,1101,2023-06-21,215.6999969482422,218.0,259.6499938964844
1102,1102,1102,2023-06-22,218.3500061035156,218.9499969482422,203.25
1103,1103,1103,2023-06-23,214.0,222.52999877929688,208.7700042724609
1104,1104,1104,2023-06-26,220.3500061035156,227.83999633789065,210.1199951171875
1105,1105,1105,2023-06-27,229.0800018310547,219.509994506836,211.22000122070312
1106,1106,1106,2023-06-28,227.8500061035156,219.1499938964844,211.3300018310547
1107,1107,1107,2023-06-29,224.69000244140625,215.6999969482422,218.0
1108,1108,1108,2023-06-30,224.75,218.3500061035156,218.9499969482422
1109,1109,1109,2023-07-03,226.5800018310547,214.0,222.52999877929688
1110,1110,1110,2023-07-05,232.7899932861328,220.3500061035156,227.83999633789065
1111,1111,1111,2023-07-06,229.8500061035156,229.0800018310547,219.509994506836
1112,1112,1112,2023-07-07,229.1999969482422,227.8500061035156,219.1499938964844
1113,1113,1113,2023-07-10,234.9499969482422,224.69000244140625,215.6999969482422
1114,1114,1114,2023-07-11,232.3000030517578,224.75,218.3500061035156
1115,1115,1115,2023-07-12,233.3999938964844,226.5800018310547,214.0
1116,1116,1116,2023-07-13,244.6100006103516,232.7899932861328,220.3500061035156
1117,1117,1117,2023-07-14,241.94000244140625,229.8500061035156,229.0800018310547
1118,1118,1118,2023-07-17,242.88999938964844,229.1999969482422,227.8500061035156
1119,1119,1119,2023-07-18,245.7100067138672,234.9499969482422,224.69000244140625
1120,1120,1120,2023-07-19,249.8099975585937,232.3000030517578,224.75
1121,1121,1121,2023-07-20,239.009994506836,233.3999938964844,226.5800018310547
1122,1122,1122,2023-07-21,237.4600067138672,244.6100006103516,232.7899932861328
1123,1123,1123,2023-07-24,235.2100067138672,241.94000244140625,229.8500061035156
1124,1124,1124,2023-07-25,234.42999267578125,242.88999938964844,229.1999969482422
1125,1125,1125,2023-07-26,232.5399932861328,245.7100067138672,234.9499969482422
1126,1126,1126,2023-07-27,226.8500061035156,249.8099975585937,232.3000030517578
1127,1127,1127,2023-07-28,230.8999938964844,239.009994506836,233.3999938964844
1128,1128,1128,2023-07-31,236.8099975585937,237.4600067138672,244.6100006103516
1129,1129,1129,2023-08-01,239.47999572753903,235.2100067138672,241.94000244140625
1130,1130,1130,2023-08-02,236.8999938964844,234.42999267578125,242.88999938964844
1131,1131,1131,2023-08-03,245.0200042724609,232.5399932861328,245.7100067138672
1132,1132,1132,2023-08-04,246.97000122070312,226.8500061035156,249.8099975585937
1133,1133,1133,2023-08-07,246.83999633789065,230.8999938964844,239.009994506836
1134,1134,1134,2023-08-08,243.5500030517578,236.8099975585937,237.4600067138672
1135,1135,1135,2023-08-09,239.5200042724609,239.47999572753903,235.2100067138672
1136,1136,1136,2023-08-10,243.1699981689453,236.8999938964844,234.42999267578125
1137,1137,1137,2023-08-11,238.7400054931641,245.0200042724609,232.5399932861328
1138,1138,1138,2023-08-14,243.0,246.97000122070312,226.8500061035156
1139,1139,1139,2023-08-15,241.9199981689453,246.83999633789065,230.8999938964844
1140,1140,1140,2023-08-16,239.47000122070312,243.5500030517578,236.8099975585937
1141,1141,1141,2023-08-17,233.6999969482422,239.5200042724609,239.47999572753903
1142,1142,1142,2023-08-18,239.38999938964844,243.1699981689453,236.8999938964844
1143,1143,1143,2023-08-21,240.44000244140625,238.7400054931641,245.0200042724609
1144,1144,1144,2023-08-22,242.6199951171875,243.0,246.97000122070312
1145,1145,1145,2023-08-23,248.8300018310547,241.9199981689453,246.83999633789065
1146,1146,1146,2023-08-24,242.08999633789065,239.47000122070312,243.5500030517578
1147,1147,1147,2023-08-25,244.0800018310547,233.6999969482422,239.5200042724609
1148,1148,1148,2023-08-28,245.3699951171875,239.38999938964844,243.1699981689453
1149,1149,1149,2023-08-29,253.1499938964844,240.44000244140625,238.7400054931641
1150,1150,1150,2023-08-30,255.3699951171875,242.6199951171875,243.0
1151,1151,1151,2023-08-31,258.989990234375,248.8300018310547,241.9199981689453
1152,1152,1152,2023-09-01,258.54998779296875,242.08999633789065,239.47000122070312
1153,1153,1153,2023-09-05,259.9200134277344,244.0800018310547,233.6999969482422
1154,1154,1154,2023-09-06,261.739990234375,245.3699951171875,239.38999938964844
1155,1155,1155,2023-09-07,263.20001220703125,253.1499938964844,240.44000244140625
