,Unnamed: 0.1,Unnamed: 0,Date,KMB,KMB_6m,KMB_12m
758,758,758,2022-02-07,123.89362335205078,129.14614868164062,131.6096954345703
759,759,759,2022-02-08,123.85643768310548,127.96548461914062,133.236572265625
760,760,760,2022-02-09,122.61072540283205,127.6029281616211,131.82350158691406
761,761,761,2022-02-10,121.73685455322266,126.07831573486328,129.80616760253906
762,762,762,2022-02-11,123.0197525024414,126.87776947021484,125.3531494140625
763,763,763,2022-02-14,123.05695343017578,123.3265380859375,127.80743408203124
764,764,764,2022-02-15,122.24817657470705,123.89362335205078,129.14614868164062
765,765,765,2022-02-16,121.80193328857422,123.85643768310548,127.96548461914062
766,766,766,2022-02-17,122.36900329589844,122.61072540283205,127.6029281616211
767,767,767,2022-02-18,123.78206634521484,121.73685455322266,126.07831573486328
768,768,768,2022-02-22,123.503173828125,123.0197525024414,126.87776947021484
769,769,769,2022-02-23,122.65721130371094,123.05695343017578,123.3265380859375
770,770,770,2022-02-24,119.52430725097656,122.24817657470705,123.89362335205078
771,771,771,2022-02-25,122.53634643554688,121.80193328857422,123.85643768310548
772,772,772,2022-02-28,120.9931411743164,122.36900329589844,122.61072540283205
773,773,773,2022-03-01,119.61726379394533,123.78206634521484,121.73685455322266
774,774,774,2022-03-02,120.68637084960938,123.503173828125,123.0197525024414
775,775,775,2022-03-03,121.52120208740234,122.65721130371094,123.05695343017578
776,776,776,2022-03-04,121.12722778320312,119.52430725097656,122.24817657470705
777,777,777,2022-03-07,120.01097869873048,122.53634643554688,121.80193328857422
778,778,778,2022-03-08,115.55536651611328,120.9931411743164,122.36900329589844
779,779,779,2022-03-09,115.90242004394533,119.61726379394533,123.78206634521484
780,780,780,2022-03-10,112.36607360839844,120.68637084960938,123.503173828125
781,781,781,2022-03-11,110.24613189697266,121.52120208740234,122.65721130371094
782,782,782,2022-03-14,111.73760223388672,121.12722778320312,119.52430725097656
783,783,783,2022-03-15,113.54798889160156,120.01097869873048,122.53634643554688
784,784,784,2022-03-16,113.8950424194336,115.55536651611328,120.9931411743164
785,785,785,2022-03-17,113.82000732421876,115.90242004394533,119.61726379394533
786,786,786,2022-03-18,113.36038970947266,112.36607360839844,120.68637084960938
787,787,787,2022-03-21,113.24781799316406,110.24613189697266,121.52120208740234
788,788,788,2022-03-22,114.80493927001952,111.73760223388672,121.12722778320312
789,789,789,2022-03-23,113.13524627685548,113.54798889160156,120.01097869873048
790,790,790,2022-03-24,112.64747619628906,113.8950424194336,115.55536651611328
791,791,791,2022-03-25,112.8257064819336,113.82000732421876,115.90242004394533
792,792,792,2022-03-28,114.84246063232422,113.36038970947266,112.36607360839844
793,793,793,2022-03-29,116.37142944335938,113.24781799316406,110.24613189697266
794,794,794,2022-03-30,116.1744613647461,114.80493927001952,111.73760223388672
795,795,795,2022-03-31,115.5272216796875,113.13524627685548,113.54798889160156
796,796,796,2022-04-01,117.28131866455078,112.64747619628906,113.8950424194336
797,797,797,2022-04-04,117.27194213867188,112.8257064819336,113.82000732421876
798,798,798,2022-04-05,117.3751220703125,114.84246063232422,113.36038970947266
799,799,799,2022-04-06,118.16307067871094,116.37142944335938,113.24781799316406
800,800,800,2022-04-07,118.83846282958984,116.1744613647461,114.80493927001952
801,801,801,2022-04-08,118.2662582397461,115.5272216796875,113.13524627685548
802,802,802,2022-04-11,118.68836212158205,117.28131866455078,112.64747619628906
803,803,803,2022-04-12,118.13493347167967,117.27194213867188,112.8257064819336
804,804,804,2022-04-13,118.55703735351562,117.3751220703125,114.84246063232422
805,805,805,2022-04-14,118.58518981933594,118.16307067871094,116.37142944335938
806,806,806,2022-04-18,117.21566009521484,118.83846282958984,116.1744613647461
807,807,807,2022-04-19,119.00729370117188,118.2662582397461,115.5272216796875
808,808,808,2022-04-20,119.69205474853516,118.68836212158205,117.28131866455078
809,809,809,2022-04-21,120.16106414794922,118.13493347167967,117.27194213867188
810,810,810,2022-04-22,129.9259033203125,118.55703735351562,117.3751220703125
811,811,811,2022-04-25,134.587890625,118.58518981933594,118.16307067871094
812,812,812,2022-04-26,130.5543670654297,117.21566009521484,118.83846282958984
813,813,813,2022-04-27,131.7738037109375,119.00729370117188,118.2662582397461
814,814,814,2022-04-28,133.1902618408203,119.69205474853516,118.68836212158205
815,815,815,2022-04-29,130.22608947753906,120.16106414794922,118.13493347167967
816,816,816,2022-05-02,127.59022521972656,129.9259033203125,118.55703735351562
817,817,817,2022-05-03,128.79090881347656,134.587890625,118.58518981933594
818,818,818,2022-05-04,130.51686096191406,130.5543670654297,117.21566009521484
819,819,819,2022-05-05,128.2093048095703,131.7738037109375,119.00729370117188
820,820,820,2022-05-06,129.0723114013672,133.1902618408203,119.69205474853516
821,821,821,2022-05-09,131.64248657226562,130.22608947753906,120.16106414794922
822,822,822,2022-05-10,130.33863830566406,127.59022521972656,129.9259033203125
823,823,823,2022-05-11,130.30113220214844,128.79090881347656,134.587890625
824,824,824,2022-05-12,130.957763671875,130.51686096191406,130.5543670654297
825,825,825,2022-05-13,130.53564453125,128.2093048095703,131.7738037109375
826,826,826,2022-05-16,130.31988525390625,129.0723114013672,133.1902618408203
827,827,827,2022-05-17,130.0666046142578,131.64248657226562,130.22608947753906
828,828,828,2022-05-18,124.2977523803711,130.33863830566406,127.59022521972656
829,829,829,2022-05-19,121.05219268798828,130.30113220214844,128.79090881347656
830,830,830,2022-05-20,120.38619232177734,130.957763671875,130.51686096191406
831,831,831,2022-05-23,121.38987731933594,130.53564453125,128.2093048095703
832,832,832,2022-05-24,123.96007537841795,130.31988525390625,129.0723114013672
833,833,833,2022-05-25,123.22840881347656,130.0666046142578,131.64248657226562
834,834,834,2022-05-26,124.2039566040039,124.2977523803711,130.33863830566406
835,835,835,2022-05-27,125.1607437133789,121.05219268798828,130.30113220214844
836,836,836,2022-05-31,124.77615356445312,120.38619232177734,130.957763671875
837,837,837,2022-06-01,123.2565460205078,121.38987731933594,130.53564453125
838,838,838,2022-06-02,123.62236785888672,123.96007537841795,130.31988525390625
839,839,839,2022-06-03,123.2940673828125,123.22840881347656,130.0666046142578
840,840,840,2022-06-06,123.70679473876952,124.2039566040039,124.2977523803711
841,841,841,2022-06-07,123.91316223144533,125.1607437133789,121.05219268798828
842,842,842,2022-06-08,122.703125,124.77615356445312,120.38619232177734
843,843,843,2022-06-09,120.63045501708984,123.2565460205078,121.38987731933594
844,844,844,2022-06-10,120.91437530517578,123.62236785888672,123.96007537841795
845,845,845,2022-06-13,120.10993194580078,123.2940673828125,123.22840881347656
846,846,846,2022-06-14,116.70281982421876,123.70679473876952,124.2039566040039
847,847,847,2022-06-15,115.85104370117188,123.91316223144533,125.1607437133789
848,848,848,2022-06-16,115.13176727294922,122.703125,124.77615356445312
849,849,849,2022-06-17,115.26425170898438,120.63045501708984,123.2565460205078
850,850,850,2022-06-21,118.37798309326172,120.91437530517578,123.62236785888672
851,851,851,2022-06-22,120.73455810546876,120.10993194580078,123.2940673828125
852,852,852,2022-06-23,125.00289916992188,116.70281982421876,123.70679473876952
853,853,853,2022-06-24,127.2553939819336,115.85104370117188,123.91316223144533
854,854,854,2022-06-27,126.43199157714844,115.13176727294922,122.703125
855,855,855,2022-06-28,125.43824768066406,115.26425170898438,120.63045501708984
856,856,856,2022-06-29,127.05662536621094,118.37798309326172,120.91437530517578
857,857,857,2022-06-30,127.9084014892578,120.73455810546876,120.10993194580078
858,858,858,2022-07-01,129.43212890625,125.00289916992188,116.70281982421876
859,859,859,2022-07-05,128.7980499267578,127.2553939819336,115.85104370117188
860,860,860,2022-07-06,129.64035034179688,126.43199157714844,115.13176727294922
861,861,861,2022-07-07,128.42892456054688,125.43824768066406,115.26425170898438
862,862,862,2022-07-08,127.00931549072266,127.05662536621094,118.37798309326172
863,863,863,2022-07-11,127.50144958496094,127.9084014892578,120.73455810546876
864,864,864,2022-07-12,128.0314483642578,129.43212890625,125.00289916992188
865,865,865,2022-07-13,128.76019287109375,128.7980499267578,127.2553939819336
866,866,866,2022-07-14,127.88948059082033,129.64035034179688,126.43199157714844
867,867,867,2022-07-15,127.4635772705078,128.42892456054688,125.43824768066406
868,868,868,2022-07-18,124.9934539794922,127.00931549072266,127.05662536621094
869,869,869,2022-07-19,125.15435028076172,127.50144958496094,127.9084014892578
870,870,870,2022-07-20,124.31201171875,128.0314483642578,129.43212890625
871,871,871,2022-07-21,123.5548858642578,128.76019287109375,128.7980499267578
872,872,872,2022-07-22,125.3057632446289,127.88948059082033,129.64035034179688
873,873,873,2022-07-25,126.27108001708984,127.4635772705078,128.42892456054688
874,874,874,2022-07-26,126.7916259765625,124.9934539794922,127.00931549072266
875,875,875,2022-07-27,124.97451782226562,125.15435028076172,127.50144958496094
876,876,876,2022-07-28,126.11968231201172,124.31201171875,128.0314483642578
877,877,877,2022-07-29,124.72843933105467,123.5548858642578,128.76019287109375
878,878,878,2022-08-01,128.11660766601562,125.3057632446289,127.88948059082033
879,879,879,2022-08-02,125.87362670898438,126.27108001708984,127.4635772705078
880,880,880,2022-08-03,127.52986907958984,126.7916259765625,124.9934539794922
881,881,881,2022-08-04,125.64646911621094,124.97451782226562,125.15435028076172
882,882,882,2022-08-05,126.23324584960938,126.11968231201172,124.31201171875
883,883,883,2022-08-08,127.094482421875,124.72843933105467,123.5548858642578
884,884,884,2022-08-09,127.21754455566406,128.11660766601562,125.3057632446289
885,885,885,2022-08-10,128.39109802246094,125.87362670898438,126.27108001708984
886,886,886,2022-08-11,127.4162826538086,127.52986907958984,126.7916259765625
887,887,887,2022-08-12,128.22071838378906,125.64646911621094,124.97451782226562
888,888,888,2022-08-15,129.13876342773438,126.23324584960938,126.11968231201172
889,889,889,2022-08-16,130.02838134765625,127.094482421875,124.72843933105467
890,890,890,2022-08-17,129.49838256835938,127.21754455566406,128.11660766601562
891,891,891,2022-08-18,129.75393676757812,128.39109802246094,125.87362670898438
892,892,892,2022-08-19,129.61195373535156,127.4162826538086,127.52986907958984
893,893,893,2022-08-22,128.91163635253906,128.22071838378906,125.64646911621094
894,894,894,2022-08-23,127.04717254638672,129.13876342773438,126.23324584960938
895,895,895,2022-08-24,126.52664947509766,130.02838134765625,127.094482421875
896,896,896,2022-08-25,125.76951599121094,129.49838256835938,127.21754455566406
897,897,897,2022-08-26,122.58008575439452,129.75393676757812,128.39109802246094
898,898,898,2022-08-29,122.6368637084961,129.61195373535156,127.4162826538086
899,899,899,2022-08-30,121.9270477294922,128.91163635253906,128.22071838378906
900,900,900,2022-08-31,120.68724060058594,127.04717254638672,129.13876342773438
901,901,901,2022-09-01,121.63365936279295,126.52664947509766,130.02838134765625
902,902,902,2022-09-02,119.70296478271484,125.76951599121094,129.49838256835938
903,903,903,2022-09-06,118.97422790527344,122.58008575439452,129.75393676757812
904,904,904,2022-09-07,120.61153411865234,122.6368637084961,129.61195373535156
905,905,905,2022-09-08,119.86653900146484,121.9270477294922,128.91163635253906
906,906,906,2022-09-09,121.1463851928711,120.68724060058594,127.04717254638672
907,907,907,2022-09-12,121.2132568359375,121.63365936279295,126.52664947509766
908,908,908,2022-09-13,118.20464324951172,119.70296478271484,125.76951599121094
909,909,909,2022-09-14,116.34217834472656,118.97422790527344,122.58008575439452
910,910,910,2022-09-15,115.9696807861328,120.61153411865234,122.6368637084961
911,911,911,2022-09-16,116.54275512695312,119.86653900146484,121.9270477294922
912,912,912,2022-09-19,117.30683135986328,121.1463851928711,120.68724060058594
913,913,913,2022-09-20,116.10340881347656,121.2132568359375,121.63365936279295
914,914,914,2022-09-21,115.31066131591795,118.20464324951172,119.70296478271484
915,915,915,2022-09-22,115.2915496826172,116.34217834472656,118.97422790527344
916,916,916,2022-09-23,114.89041137695312,115.9696807861328,120.61153411865234
917,917,917,2022-09-26,113.44818878173828,116.54275512695312,119.86653900146484
918,918,918,2022-09-27,111.92957305908205,117.30683135986328,121.1463851928711
919,919,919,2022-09-28,111.9200210571289,116.10340881347656,121.2132568359375
920,920,920,2022-09-29,109.81876373291016,115.31066131591795,118.20464324951172
921,921,921,2022-09-30,107.48828887939452,115.2915496826172,116.34217834472656
922,922,922,2022-10-03,108.95916748046876,114.89041137695312,115.9696807861328
923,923,923,2022-10-04,111.0126495361328,113.44818878173828,116.54275512695312
924,924,924,2022-10-05,109.4367218017578,111.92957305908205,117.30683135986328
925,925,925,2022-10-06,107.1540069580078,111.9200210571289,116.10340881347656
926,926,926,2022-10-07,104.67070770263672,109.81876373291016,115.31066131591795
927,927,927,2022-10-10,105.2151336669922,107.48828887939452,115.2915496826172
928,928,928,2022-10-11,106.37081146240234,108.95916748046876,114.89041137695312
929,929,929,2022-10-12,107.79393005371094,111.0126495361328,113.44818878173828
930,930,930,2022-10-13,109.4367218017578,109.4367218017578,111.92957305908205
931,931,931,2022-10-14,108.12821197509766,107.1540069580078,111.9200210571289
932,932,932,2022-10-17,109.05467224121094,104.67070770263672,109.81876373291016
933,933,933,2022-10-18,110.29631805419922,105.2151336669922,107.48828887939452
934,934,934,2022-10-19,109.78055572509766,106.37081146240234,108.95916748046876
935,935,935,2022-10-20,107.2781753540039,107.79393005371094,111.0126495361328
936,936,936,2022-10-21,108.84454345703124,109.4367218017578,109.4367218017578
937,937,937,2022-10-24,110.65926361083984,108.12821197509766,107.1540069580078
938,938,938,2022-10-25,114.12632751464844,109.05467224121094,104.67070770263672
939,939,939,2022-10-26,114.81400299072266,110.29631805419922,105.2151336669922
940,940,940,2022-10-27,115.85507202148438,109.78055572509766,106.37081146240234
941,941,941,2022-10-28,118.70130157470705,107.2781753540039,107.79393005371094
942,942,942,2022-10-31,118.87322998046876,108.84454345703124,109.4367218017578
943,943,943,2022-11-01,118.7681655883789,110.65926361083984,108.12821197509766
944,944,944,2022-11-02,116.78152465820312,114.12632751464844,109.05467224121094
945,945,945,2022-11-03,116.54275512695312,114.81400299072266,110.29631805419922
946,946,946,2022-11-04,117.02030181884766,115.85507202148438,109.78055572509766
947,947,947,2022-11-07,118.73950958251952,118.70130157470705,107.2781753540039
948,948,948,2022-11-08,118.98785400390624,118.87322998046876,108.84454345703124
949,949,949,2022-11-09,118.2715072631836,118.7681655883789,110.65926361083984
950,950,950,2022-11-10,122.044189453125,116.78152465820312,114.12632751464844
951,951,951,2022-11-11,121.72901153564452,116.54275512695312,114.81400299072266
952,952,952,2022-11-14,121.83407592773438,117.02030181884766,115.85507202148438
953,953,953,2022-11-15,122.3880386352539,118.73950958251952,118.70130157470705
954,954,954,2022-11-16,123.21897888183594,118.98785400390624,118.87322998046876
955,955,955,2022-11-17,123.08526611328124,118.2715072631836,118.7681655883789
956,956,956,2022-11-18,125.5016860961914,122.044189453125,116.78152465820312
957,957,957,2022-11-21,127.49789428710938,121.72901153564452,116.54275512695312
958,958,958,2022-11-22,128.92100524902344,121.83407592773438,117.02030181884766
959,959,959,2022-11-23,127.98499298095705,122.3880386352539,118.73950958251952
960,960,960,2022-11-25,128.96876525878906,123.21897888183594,118.98785400390624
961,961,961,2022-11-28,127.32596588134766,123.08526611328124,118.2715072631836
962,962,962,2022-11-29,127.1827163696289,125.5016860961914,122.044189453125
963,963,963,2022-11-30,129.5418243408203,127.49789428710938,121.72901153564452
964,964,964,2022-12-01,130.46829223632812,128.92100524902344,121.83407592773438
965,965,965,2022-12-02,131.7385711669922,127.98499298095705,122.3880386352539
966,966,966,2022-12-05,131.0126953125,128.96876525878906,123.21897888183594
967,967,967,2022-12-06,129.90476989746094,127.32596588134766,123.08526611328124
968,968,968,2022-12-07,130.56378173828125,127.1827163696289,125.5016860961914
969,969,969,2022-12-08,131.73899841308594,129.5418243408203,127.49789428710938
970,970,970,2022-12-09,131.19956970214844,130.46829223632812,128.92100524902344
971,971,971,2022-12-12,132.8949432373047,131.7385711669922,127.98499298095705
972,972,972,2022-12-13,133.61741638183594,131.0126953125,128.96876525878906
973,973,973,2022-12-14,133.99310302734375,129.90476989746094,127.32596588134766
974,974,974,2022-12-15,131.4114990234375,130.56378173828125,127.1827163696289
975,975,975,2022-12-16,130.3518829345703,131.73899841308594,129.5418243408203
976,976,976,2022-12-19,130.6793975830078,131.19956970214844,130.46829223632812
977,977,977,2022-12-20,130.40966796875,132.8949432373047,131.7385711669922
978,978,978,2022-12-21,131.93167114257812,133.61741638183594,131.0126953125
979,979,979,2022-12-22,132.39402770996094,133.99310302734375,129.90476989746094
980,980,980,2022-12-23,132.1146697998047,131.4114990234375,130.56378173828125
981,981,981,2022-12-27,133.29953002929688,130.3518829345703,131.73899841308594
982,982,982,2022-12-28,131.50782775878906,130.6793975830078,131.19956970214844
983,983,983,2022-12-29,132.2013702392578,130.40966796875,132.8949432373047
984,984,984,2022-12-30,130.76608276367188,131.93167114257812,133.61741638183594
985,985,985,2023-01-03,132.07614135742188,132.39402770996094,133.99310302734375
986,986,986,2023-01-04,131.78717041015625,132.1146697998047,131.4114990234375
987,987,987,2023-01-05,130.56378173828125,133.29953002929688,130.3518829345703
988,988,988,2023-01-06,133.366943359375,131.50782775878906,130.6793975830078
989,989,989,2023-01-09,131.98948669433594,132.2013702392578,130.40966796875
990,990,990,2023-01-10,130.87203979492188,130.76608276367188,131.93167114257812
991,991,991,2023-01-11,131.30552673339844,132.07614135742188,132.39402770996094
992,992,992,2023-01-12,131.2381134033203,131.78717041015625,132.1146697998047
993,993,993,2023-01-13,131.80642700195312,130.56378173828125,133.29953002929688
994,994,994,2023-01-17,131.83534240722656,133.366943359375,131.50782775878906
995,995,995,2023-01-18,127.96292877197266,131.98948669433594,132.2013702392578
996,996,996,2023-01-19,127.30787658691406,130.87203979492188,130.76608276367188
997,997,997,2023-01-20,130.16885375976562,131.30552673339844,132.07614135742188
998,998,998,2023-01-23,129.30189514160156,131.2381134033203,131.78717041015625
999,999,999,2023-01-24,129.68722534179688,131.80642700195312,130.56378173828125
1000,1000,1000,2023-01-25,127.21155548095705,131.83534240722656,133.366943359375
1001,1001,1001,2023-01-26,125.4872817993164,127.96292877197266,131.98948669433594
1002,1002,1002,2023-01-27,124.18683624267578,127.30787658691406,130.87203979492188
1003,1003,1003,2023-01-30,124.25428009033205,130.16885375976562,131.30552673339844
1004,1004,1004,2023-01-31,125.23681640625,129.30189514160156,131.2381134033203
1005,1005,1005,2023-02-01,125.23681640625,129.68722534179688,131.80642700195312
1006,1006,1006,2023-02-02,125.40057373046876,127.21155548095705,131.83534240722656
1007,1007,1007,2023-02-03,126.44093322753906,125.4872817993164,127.96292877197266
1008,1008,1008,2023-02-06,125.60286712646484,124.18683624267578,127.30787658691406
1009,1009,1009,2023-02-07,125.4872817993164,124.25428009033205,130.16885375976562
1010,1010,1010,2023-02-08,125.2271957397461,125.23681640625,129.30189514160156
1011,1011,1011,2023-02-09,123.54144287109376,125.23681640625,129.68722534179688
1012,1012,1012,2023-02-10,124.19646453857422,125.40057373046876,127.21155548095705
1013,1013,1013,2023-02-13,125.32351684570312,126.44093322753906,125.4872817993164
1014,1014,1014,2023-02-14,123.8593292236328,125.60286712646484,124.18683624267578
1015,1015,1015,2023-02-15,123.0790557861328,125.4872817993164,124.25428009033205
1016,1016,1016,2023-02-16,121.82678985595705,125.2271957397461,125.23681640625
1017,1017,1017,2023-02-17,122.55889129638672,123.54144287109376,125.23681640625
1018,1018,1018,2023-02-21,124.4854507446289,124.19646453857422,125.40057373046876
1019,1019,1019,2023-02-22,123.8111572265625,125.32351684570312,126.44093322753906
1020,1020,1020,2023-02-23,122.54925537109376,123.8593292236328,125.60286712646484
1021,1021,1021,2023-02-24,121.56670379638672,123.0790557861328,125.4872817993164
1022,1022,1022,2023-02-27,121.6148681640625,121.82678985595705,125.2271957397461
1023,1023,1023,2023-02-28,120.45893096923828,122.55889129638672,123.54144287109376
1024,1024,1024,2023-03-01,120.14104461669922,124.4854507446289,124.19646453857422
1025,1025,1025,2023-03-02,122.01944732666016,123.8111572265625,125.32351684570312
1026,1026,1026,2023-03-03,121.8460464477539,122.54925537109376,123.8593292236328
1027,1027,1027,2023-03-06,121.54743957519533,121.56670379638672,123.0790557861328
1028,1028,1028,2023-03-07,119.0621566772461,121.6148681640625,121.82678985595705
1029,1029,1029,2023-03-08,119.25481414794922,120.45893096923828,122.55889129638672
1030,1030,1030,2023-03-09,119.2450942993164,120.14104461669922,124.4854507446289
1031,1031,1031,2023-03-10,118.98249053955078,122.01944732666016,123.8111572265625
1032,1032,1032,2023-03-13,119.7021942138672,121.8460464477539,122.54925537109376
1033,1033,1033,2023-03-14,120.25655364990234,121.54743957519533,121.56670379638672
1034,1034,1034,2023-03-15,122.3669891357422,119.0621566772461,121.6148681640625
1035,1035,1035,2023-03-16,123.42708587646484,119.25481414794922,120.45893096923828
1036,1036,1036,2023-03-17,121.9293441772461,119.2450942993164,120.14104461669922
1037,1037,1037,2023-03-20,124.95398712158205,118.98249053955078,122.01944732666016
1038,1038,1038,2023-03-21,124.50662231445312,119.7021942138672,121.8460464477539
1039,1039,1039,2023-03-22,123.91336059570312,120.25655364990234,121.54743957519533
1040,1040,1040,2023-03-23,123.87445831298828,122.3669891357422,119.0621566772461
1041,1041,1041,2023-03-24,126.89909362792967,123.42708587646484,119.25481414794922
1042,1042,1042,2023-03-27,126.7435073852539,121.9293441772461,119.2450942993164
1043,1043,1043,2023-03-28,127.95919036865234,124.95398712158205,118.98249053955078
1044,1044,1044,2023-03-29,128.84420776367188,124.50662231445312,119.7021942138672
1045,1045,1045,2023-03-30,129.35964965820312,123.91336059570312,120.25655364990234
1046,1046,1046,2023-03-31,130.5364532470703,123.87445831298828,122.3669891357422
1047,1047,1047,2023-04-03,131.30477905273438,126.89909362792967,123.42708587646484
1048,1048,1048,2023-04-04,130.76988220214844,126.7435073852539,121.9293441772461
1049,1049,1049,2023-04-05,131.93695068359375,127.95919036865234,124.95398712158205
1050,1050,1050,2023-04-06,132.74417114257812,128.84420776367188,124.50662231445312
1051,1051,1051,2023-04-10,131.84942626953125,129.35964965820312,123.91336059570312
1052,1052,1052,2023-04-11,132.2578887939453,130.5364532470703,123.87445831298828
1053,1053,1053,2023-04-12,132.97756958007812,131.30477905273438,126.89909362792967
1054,1054,1054,2023-04-13,133.6875457763672,130.76988220214844,126.7435073852539
1055,1055,1055,2023-04-14,133.5611114501953,131.93695068359375,127.95919036865234
1056,1056,1056,2023-04-17,134.825439453125,132.74417114257812,128.84420776367188
1057,1057,1057,2023-04-18,134.9226837158203,131.84942626953125,129.35964965820312
1058,1058,1058,2023-04-19,134.60174560546875,132.2578887939453,130.5364532470703
1059,1059,1059,2023-04-20,135.32144165039062,132.97756958007812,131.30477905273438
1060,1060,1060,2023-04-21,137.68475341796875,133.6875457763672,130.76988220214844
1061,1061,1061,2023-04-24,138.52114868164062,133.5611114501953,131.93695068359375
1062,1062,1062,2023-04-25,140.6996612548828,134.825439453125,132.74417114257812
1063,1063,1063,2023-04-26,139.6687774658203,134.9226837158203,131.84942626953125
1064,1064,1064,2023-04-27,142.3627471923828,134.60174560546875,132.2578887939453
1065,1065,1065,2023-04-28,140.91363525390625,135.32144165039062,132.97756958007812
1066,1066,1066,2023-05-01,141.84730529785156,137.68475341796875,133.6875457763672
1067,1067,1067,2023-05-02,141.87646484375,138.52114868164062,133.5611114501953
1068,1068,1068,2023-05-03,141.584716796875,140.6996612548828,134.825439453125
1069,1069,1069,2023-05-04,140.44680786132812,139.6687774658203,134.9226837158203
1070,1070,1070,2023-05-05,141.19566345214844,142.3627471923828,134.60174560546875
1071,1071,1071,2023-05-08,140.7677764892578,140.91363525390625,135.32144165039062
1072,1072,1072,2023-05-09,139.97027587890625,141.84730529785156,137.68475341796875
1073,1073,1073,2023-05-10,139.47425842285156,141.87646484375,138.52114868164062
1074,1074,1074,2023-05-11,139.73683166503906,141.584716796875,140.6996612548828
1075,1075,1075,2023-05-12,140.6802215576172,140.44680786132812,139.6687774658203
1076,1076,1076,2023-05-15,139.9021759033203,141.19566345214844,142.3627471923828
1077,1077,1077,2023-05-16,140.68997192382812,140.7677764892578,140.91363525390625
1078,1078,1078,2023-05-17,140.87474060058594,139.97027587890625,141.84730529785156
1079,1079,1079,2023-05-18,139.8535614013672,139.47425842285156,141.87646484375
1080,1080,1080,2023-05-19,141.0498046875,139.73683166503906,141.584716796875
1081,1081,1081,2023-05-22,136.838623046875,140.6802215576172,140.44680786132812
1082,1082,1082,2023-05-23,134.76708984375,139.9021759033203,141.19566345214844
1083,1083,1083,2023-05-24,133.872314453125,140.68997192382812,140.7677764892578
1084,1084,1084,2023-05-25,133.27906799316406,140.87474060058594,139.97027587890625
1085,1085,1085,2023-05-26,132.55938720703125,139.8535614013672,139.47425842285156
1086,1086,1086,2023-05-30,129.904296875,141.0498046875,139.73683166503906
1087,1087,1087,2023-05-31,130.59481811523438,136.838623046875,140.6802215576172
1088,1088,1088,2023-06-01,130.25440979003906,134.76708984375,139.9021759033203
1089,1089,1089,2023-06-02,132.35513305664062,133.872314453125,140.68997192382812
1090,1090,1090,2023-06-05,132.87059020996094,133.27906799316406,140.87474060058594
1091,1091,1091,2023-06-06,131.89804077148438,132.55938720703125,139.8535614013672
1092,1092,1092,2023-06-07,131.29505920410156,129.904296875,141.0498046875
1093,1093,1093,2023-06-08,132.17808532714844,130.59481811523438,136.838623046875
1094,1094,1094,2023-06-09,131.96221923828125,130.25440979003906,134.76708984375
1095,1095,1095,2023-06-12,132.11920166015625,132.35513305664062,133.872314453125
1096,1096,1096,2023-06-13,131.92298889160156,132.87059020996094,133.27906799316406
1097,1097,1097,2023-06-14,132.5705108642578,131.89804077148438,132.55938720703125
1098,1098,1098,2023-06-15,133.74789428710938,131.29505920410156,129.904296875
1099,1099,1099,2023-06-16,135.0822296142578,132.17808532714844,130.59481811523438
1100,1100,1100,2023-06-20,133.8165740966797,131.96221923828125,130.25440979003906
1101,1101,1101,2023-06-21,135.54335021972656,132.11920166015625,132.35513305664062
1102,1102,1102,2023-06-22,134.8958282470703,131.92298889160156,132.87059020996094
1103,1103,1103,2023-06-23,134.3856201171875,132.5705108642578,131.89804077148438
1104,1104,1104,2023-06-26,133.8165740966797,133.74789428710938,131.29505920410156
1105,1105,1105,2023-06-27,135.66110229492188,135.0822296142578,132.17808532714844
1106,1106,1106,2023-06-28,134.3758087158203,133.8165740966797,131.96221923828125
1107,1107,1107,2023-06-29,134.57203674316406,135.54335021972656,132.11920166015625
1108,1108,1108,2023-06-30,135.45504760742188,134.8958282470703,131.92298889160156
1109,1109,1109,2023-07-03,134.88600158691406,134.3856201171875,132.5705108642578
1110,1110,1110,2023-07-05,135.04298400878906,133.8165740966797,133.74789428710938
1111,1111,1111,2023-07-06,135.26864624023438,135.66110229492188,135.0822296142578
1112,1112,1112,2023-07-07,132.80599975585938,134.3758087158203,133.8165740966797
1113,1113,1113,2023-07-10,132.62939453125,134.57203674316406,135.54335021972656
1114,1114,1114,2023-07-11,132.65882873535156,135.45504760742188,134.8958282470703
1115,1115,1115,2023-07-12,132.11920166015625,134.88600158691406,134.3856201171875
1116,1116,1116,2023-07-13,132.2369384765625,135.04298400878906,133.8165740966797
1117,1117,1117,2023-07-14,132.58033752441406,135.26864624023438,135.66110229492188
1118,1118,1118,2023-07-17,132.00146484375,132.80599975585938,134.3758087158203
1119,1119,1119,2023-07-18,131.37355041503906,132.62939453125,134.57203674316406
1120,1120,1120,2023-07-19,132.7961883544922,132.65882873535156,135.45504760742188
1121,1121,1121,2023-07-20,132.3252410888672,132.11920166015625,134.88600158691406
1122,1122,1122,2023-07-21,134.5622100830078,132.2369384765625,135.04298400878906
1123,1123,1123,2023-07-24,134.58184814453125,132.58033752441406,135.26864624023438
1124,1124,1124,2023-07-25,130.4120330810547,132.00146484375,132.80599975585938
1125,1125,1125,2023-07-26,129.40147399902344,131.37355041503906,132.62939453125
1126,1126,1126,2023-07-27,127.8611068725586,132.7961883544922,132.65882873535156
