,Unnamed: 0.1,Unnamed: 0,Date,MU,MU_6m,MU_12m
758,758,758,2022-02-07,79.69738006591797,78.12057495117188,83.83647918701172
759,759,759,2022-02-08,82.90027618408203,81.07708740234375,80.74200439453125
760,760,760,2022-02-09,86.84226989746094,80.26897430419922,81.7472152709961
761,761,761,2022-02-10,89.70021057128906,83.28459930419922,79.54956817626953
762,762,762,2022-02-11,88.45848083496094,80.78144073486328,80.78144073486328
763,763,763,2022-02-14,88.55703735351562,79.99302673339844,77.57856750488281
764,764,764,2022-02-15,94.60799407958984,79.69738006591797,78.12057495117188
765,765,765,2022-02-16,94.66712188720705,82.90027618408203,81.07708740234375
766,766,766,2022-02-17,92.37091827392578,86.84226989746094,80.26897430419922
767,767,767,2022-02-18,89.48339080810547,89.70021057128906,83.28459930419922
768,768,768,2022-02-22,89.2567367553711,88.45848083496094,80.78144073486328
769,769,769,2022-02-23,86.04400634765625,88.55703735351562,79.99302673339844
770,770,770,2022-02-24,87.54196166992188,94.60799407958984,79.69738006591797
771,771,771,2022-02-25,88.79354858398438,94.66712188720705,82.90027618408203
772,772,772,2022-02-28,87.57152557373047,92.37091827392578,86.84226989746094
773,773,773,2022-03-01,85.00923919677734,89.48339080810547,89.70021057128906
774,774,774,2022-03-02,91.94715881347656,89.2567367553711,88.45848083496094
775,775,775,2022-03-03,87.88688659667969,86.04400634765625,88.55703735351562
776,776,776,2022-03-04,80.72230529785156,87.54196166992188,94.60799407958984
777,777,777,2022-03-07,74.60234069824219,88.79354858398438,94.66712188720705
778,778,778,2022-03-08,76.04118347167969,87.57152557373047,92.37091827392578
779,779,779,2022-03-09,78.28812408447266,85.00923919677734,89.48339080810547
780,780,780,2022-03-10,74.6220703125,91.94715881347656,89.2567367553711
781,781,781,2022-03-11,71.76409912109375,87.88688659667969,86.04400634765625
782,782,782,2022-03-14,68.39370727539062,80.72230529785156,87.54196166992188
783,783,783,2022-03-15,72.04991912841797,74.60234069824219,88.79354858398438
784,784,784,2022-03-16,78.51478576660156,76.04118347167969,87.57152557373047
785,785,785,2022-03-17,79.35245513916016,78.28812408447266,85.00923919677734
786,786,786,2022-03-18,78.25856018066406,74.6220703125,91.94715881347656
787,787,787,2022-03-21,77.21392822265625,71.76409912109375,87.88688659667969
788,788,788,2022-03-22,77.9727554321289,68.39370727539062,80.72230529785156
789,789,789,2022-03-23,74.5530776977539,72.04991912841797,74.60234069824219
790,790,790,2022-03-24,77.07594299316406,78.51478576660156,76.04118347167969
791,791,791,2022-03-25,76.9675521850586,79.35245513916016,78.28812408447266
792,792,792,2022-03-28,78.7020263671875,78.25856018066406,74.6220703125
793,793,793,2022-03-29,80.86028289794922,77.21392822265625,71.76409912109375
794,794,794,2022-03-30,78.01217651367188,77.9727554321289,68.39370727539062
795,795,795,2022-03-31,76.7605972290039,74.5530776977539,72.04991912841797
796,796,796,2022-04-01,75.07539367675781,77.07594299316406,78.51478576660156
797,797,797,2022-04-04,76.5438003540039,76.9675521850586,79.35245513916016
798,798,798,2022-04-05,73.52815246582031,78.7020263671875,78.25856018066406
799,799,799,2022-04-06,72.71018981933594,80.86028289794922,77.21392822265625
800,800,800,2022-04-07,72.21743774414062,78.01217651367188,77.9727554321289
801,801,801,2022-04-08,71.19112396240234,76.7605972290039,74.5530776977539
802,802,802,2022-04-11,71.08256530761719,75.07539367675781,77.07594299316406
803,803,803,2022-04-12,71.01348114013672,76.5438003540039,76.9675521850586
804,804,804,2022-04-13,71.4279556274414,73.52815246582031,78.7020263671875
805,805,805,2022-04-14,69.20755767822266,72.71018981933594,80.86028289794922
806,806,806,2022-04-18,70.21414947509766,72.21743774414062,78.01217651367188
807,807,807,2022-04-19,71.77336120605469,71.19112396240234,76.7605972290039
808,808,808,2022-04-20,72.2371826171875,71.08256530761719,75.07539367675781
809,809,809,2022-04-21,69.98716735839844,71.01348114013672,76.5438003540039
810,810,810,2022-04-22,68.49703979492188,71.4279556274414,73.52815246582031
811,811,811,2022-04-25,69.19769287109375,69.20755767822266,72.71018981933594
812,812,812,2022-04-26,66.19766998291016,70.21414947509766,72.21743774414062
813,813,813,2022-04-27,65.595703125,71.77336120605469,71.19112396240234
814,814,814,2022-04-28,69.25690460205078,72.2371826171875,71.08256530761719
815,815,815,2022-04-29,67.29308319091797,69.98716735839844,71.01348114013672
816,816,816,2022-05-02,69.67137145996094,68.49703979492188,71.4279556274414
817,817,817,2022-05-03,70.32270050048828,69.19769287109375,69.20755767822266
818,818,818,2022-05-04,72.65166473388672,66.19766998291016,70.21414947509766
819,819,819,2022-05-05,70.35230255126953,65.595703125,71.77336120605469
820,820,820,2022-05-06,69.4246597290039,69.25690460205078,72.2371826171875
821,821,821,2022-05-09,67.03648376464844,67.29308319091797,69.98716735839844
822,822,822,2022-05-10,68.00360107421875,69.67137145996094,68.49703979492188
823,823,823,2022-05-11,66.07925415039062,70.32270050048828,69.19769287109375
824,824,824,2022-05-12,66.81938934326172,72.65166473388672,66.19766998291016
825,825,825,2022-05-13,70.97400665283203,70.35230255126953,65.595703125
826,826,826,2022-05-16,69.5430908203125,69.4246597290039,69.25690460205078
827,827,827,2022-05-17,73.50035095214844,67.03648376464844,67.29308319091797
828,828,828,2022-05-18,70.1154556274414,68.00360107421875,69.67137145996094
829,829,829,2022-05-19,68.4871597290039,66.07925415039062,70.32270050048828
830,830,830,2022-05-20,67.99373626708984,66.81938934326172,72.65166473388672
831,831,831,2022-05-23,68.67464447021484,70.97400665283203,70.35230255126953
832,832,832,2022-05-24,65.74372863769531,69.5430908203125,69.4246597290039
833,833,833,2022-05-25,66.97728729248047,73.50035095214844,67.03648376464844
834,834,834,2022-05-26,69.67137145996094,70.1154556274414,68.00360107421875
835,835,835,2022-05-27,72.35559844970703,68.4871597290039,66.07925415039062
836,836,836,2022-05-31,72.86875915527344,67.99373626708984,66.81938934326172
837,837,837,2022-06-01,72.58258056640625,68.67464447021484,70.97400665283203
838,838,838,2022-06-02,74.3786392211914,65.74372863769531,69.5430908203125
839,839,839,2022-06-03,69.02005767822266,66.97728729248047,73.50035095214844
840,840,840,2022-06-06,69.52335357666016,69.67137145996094,70.1154556274414
841,841,841,2022-06-07,69.82927703857422,72.35559844970703,68.4871597290039
842,842,842,2022-06-08,67.69767761230469,72.86875915527344,67.99373626708984
843,843,843,2022-06-09,65.15161895751953,72.58258056640625,68.67464447021484
844,844,844,2022-06-10,61.79634475708008,74.3786392211914,65.74372863769531
845,845,845,2022-06-13,58.06606674194336,69.02005767822266,66.97728729248047
846,846,846,2022-06-14,57.92790222167969,69.52335357666016,69.67137145996094
847,847,847,2022-06-15,58.34237289428711,69.82927703857422,72.35559844970703
848,848,848,2022-06-16,54.28643798828125,67.69767761230469,72.86875915527344
849,849,849,2022-06-17,55.016700744628906,65.15161895751953,72.58258056640625
850,850,850,2022-06-21,56.05289459228516,61.79634475708008,74.3786392211914
851,851,851,2022-06-22,55.59894561767578,58.06606674194336,69.02005767822266
852,852,852,2022-06-23,55.48052215576172,57.92790222167969,69.52335357666016
853,853,853,2022-06-24,57.67131805419922,58.34237289428711,69.82927703857422
854,854,854,2022-06-27,58.00685119628906,54.28643798828125,67.69767761230469
855,855,855,2022-06-28,57.09895324707031,55.016700744628906,65.15161895751953
856,856,856,2022-06-29,55.28315353393555,56.05289459228516,61.79634475708008
857,857,857,2022-06-30,54.55288696289063,55.59894561767578,58.06606674194336
858,858,858,2022-07-01,52.94432830810547,55.48052215576172,57.92790222167969
859,859,859,2022-07-05,55.98381805419922,57.67131805419922,58.34237289428711
860,860,860,2022-07-06,56.61539459228516,58.00685119628906,54.28643798828125
861,861,861,2022-07-07,58.07592391967773,57.09895324707031,55.016700744628906
862,862,862,2022-07-08,58.47638320922852,55.28315353393555,56.05289459228516
863,863,863,2022-07-11,57.16131210327149,54.55288696289063,55.59894561767578
864,864,864,2022-07-12,58.51593399047852,52.94432830810547,55.48052215576172
865,865,865,2022-07-13,58.19953155517578,55.98381805419922,57.67131805419922
866,866,866,2022-07-14,58.68402862548828,56.61539459228516,58.00685119628906
867,867,867,2022-07-15,60.83956527709961,58.07592391967773,57.09895324707031
868,868,868,2022-07-18,59.77168655395508,58.47638320922852,55.28315353393555
869,869,869,2022-07-19,61.69980239868164,57.16131210327149,54.55288696289063
870,870,870,2022-07-20,62.58970260620117,58.51593399047852,52.94432830810547
871,871,871,2022-07-21,62.92588806152344,58.19953155517578,55.98381805419922
872,872,872,2022-07-22,60.60226440429688,58.68402862548828,56.61539459228516
873,873,873,2022-07-25,59.47505569458008,60.83956527709961,58.07592391967773
874,874,874,2022-07-26,58.99054718017578,59.77168655395508,58.47638320922852
875,875,875,2022-07-27,61.19552993774414,61.69980239868164,57.16131210327149
876,876,876,2022-07-28,61.37350082397461,62.58970260620117,58.51593399047852
877,877,877,2022-07-29,61.165863037109375,62.92588806152344,58.19953155517578
878,878,878,2022-08-01,61.83823394775391,60.60226440429688,58.68402862548828
879,879,879,2022-08-02,61.76901626586914,59.47505569458008,60.83956527709961
880,880,880,2022-08-03,63.52904510498047,58.99054718017578,59.77168655395508
881,881,881,2022-08-04,64.122314453125,61.19552993774414,61.69980239868164
882,882,882,2022-08-05,61.75913238525391,61.37350082397461,62.58970260620117
883,883,883,2022-08-08,60.76046371459961,61.165863037109375,62.92588806152344
884,884,884,2022-08-09,58.48627471923828,61.83823394775391,60.60226440429688
885,885,885,2022-08-10,60.71102523803711,61.76901626586914,59.47505569458008
886,886,886,2022-08-11,61.620697021484375,63.52904510498047,58.99054718017578
887,887,887,2022-08-12,64.31018829345703,64.122314453125,61.19552993774414
888,888,888,2022-08-15,63.97399139404297,61.75913238525391,61.37350082397461
889,889,889,2022-08-16,63.1434211730957,60.76046371459961,61.165863037109375
890,890,890,2022-08-17,60.92856216430664,58.48627471923828,61.83823394775391
891,891,891,2022-08-18,62.27329635620117,60.71102523803711,61.76901626586914
892,892,892,2022-08-19,59.83100891113281,61.620697021484375,63.52904510498047
893,893,893,2022-08-22,57.655704498291016,64.31018829345703,64.122314453125
894,894,894,2022-08-23,57.210750579833984,63.97399139404297,61.75913238525391
895,895,895,2022-08-24,57.655704498291016,63.1434211730957,60.76046371459961
896,896,896,2022-08-25,60.51327133178711,60.92856216430664,58.48627471923828
897,897,897,2022-08-26,56.98333358764648,62.27329635620117,60.71102523803711
898,898,898,2022-08-29,56.37028503417969,59.83100891113281,61.620697021484375
899,899,899,2022-08-30,55.66825485229492,57.655704498291016,64.31018829345703
900,900,900,2022-08-31,55.89567184448242,57.210750579833984,63.97399139404297
901,901,901,2022-09-01,56.66691970825195,57.655704498291016,63.1434211730957
902,902,902,2022-09-02,55.69791793823242,60.51327133178711,60.92856216430664
903,903,903,2022-09-06,54.61025619506836,56.98333358764648,62.27329635620117
904,904,904,2022-09-07,54.382843017578125,56.37028503417969,59.83100891113281
905,905,905,2022-09-08,54.76845932006836,55.66825485229492,57.655704498291016
906,906,906,2022-09-09,56.79545593261719,55.89567184448242,57.210750579833984
907,907,907,2022-09-12,57.28984832763672,56.66691970825195,57.655704498291016
908,908,908,2022-09-13,53.01832580566406,55.69791793823242,60.51327133178711
909,909,909,2022-09-14,52.51404571533203,54.61025619506836,56.98333358764648
910,910,910,2022-09-15,52.098758697509766,54.382843017578125,56.37028503417969
911,911,911,2022-09-16,52.256961822509766,54.76845932006836,55.66825485229492
912,912,912,2022-09-19,51.515380859375,56.79545593261719,55.89567184448242
913,913,913,2022-09-20,50.2299690246582,57.28984832763672,56.66691970825195
914,914,914,2022-09-21,49.53782272338867,53.01832580566406,55.69791793823242
915,915,915,2022-09-22,49.102760314941406,52.51404571533203,54.61025619506836
916,916,916,2022-09-23,49.53782272338867,52.098758697509766,54.382843017578125
917,917,917,2022-09-26,48.33151245117188,52.256961822509766,54.76845932006836
918,918,918,2022-09-27,50.0124397277832,51.515380859375,56.79545593261719
919,919,919,2022-09-28,50.42772674560547,50.2299690246582,57.28984832763672
920,920,920,2022-09-29,49.448829650878906,49.53782272338867,53.01832580566406
921,921,921,2022-09-30,49.53782272338867,49.102760314941406,52.51404571533203
922,922,922,2022-10-03,51.139644622802734,49.53782272338867,52.098758697509766
923,923,923,2022-10-04,53.35450744628906,48.33151245117188,52.256961822509766
924,924,924,2022-10-05,54.11587142944336,50.0124397277832,51.515380859375
925,925,925,2022-10-06,54.00709915161133,50.42772674560547,50.2299690246582
926,926,926,2022-10-07,52.42667770385742,49.448829650878906,49.53782272338867
927,927,927,2022-10-10,50.91065216064453,49.53782272338867,49.102760314941406
928,928,928,2022-10-11,53.219364166259766,51.139644622802734,49.53782272338867
929,929,929,2022-10-12,52.26813888549805,53.35450744628906,48.33151245117188
930,930,930,2022-10-13,54.35886001586914,54.11587142944336,50.0124397277832
931,931,931,2022-10-14,52.23841094970703,54.00709915161133,50.42772674560547
932,932,932,2022-10-17,53.01128387451172,52.42667770385742,49.448829650878906
933,933,933,2022-10-18,52.06996154785156,50.91065216064453,49.53782272338867
934,934,934,2022-10-19,52.54558181762695,53.219364166259766,51.139644622802734
935,935,935,2022-10-20,53.20945358276367,52.26813888549805,53.35450744628906
936,936,936,2022-10-21,55.537994384765625,54.35886001586914,54.11587142944336
937,937,937,2022-10-24,55.72625732421875,52.23841094970703,54.00709915161133
938,938,938,2022-10-25,55.35963439941406,53.01128387451172,52.42667770385742
939,939,939,2022-10-26,54.943477630615234,52.06996154785156,50.91065216064453
940,940,940,2022-10-27,51.73307037353516,52.54558181762695,53.219364166259766
941,941,941,2022-10-28,53.54635620117188,53.20945358276367,52.26813888549805
942,942,942,2022-10-31,53.60580062866211,55.537994384765625,54.35886001586914
943,943,943,2022-11-01,54.35886001586914,55.72625732421875,52.23841094970703
944,944,944,2022-11-02,52.96174621582031,55.35963439941406,53.01128387451172
945,945,945,2022-11-03,52.9914665222168,54.943477630615234,52.06996154785156
946,946,946,2022-11-04,55.6469841003418,51.73307037353516,52.54558181762695
947,947,947,2022-11-07,56.04333114624024,53.54635620117188,53.20945358276367
948,948,948,2022-11-08,56.96484375,53.60580062866211,55.537994384765625
949,949,949,2022-11-09,55.45872497558594,54.35886001586914,55.72625732421875
950,950,950,2022-11-10,59.71944046020508,52.96174621582031,55.35963439941406
951,951,951,2022-11-11,61.94889068603516,52.9914665222168,54.943477630615234
952,952,952,2022-11-14,61.21564865112305,55.6469841003418,51.73307037353516
953,953,953,2022-11-15,62.52359390258789,56.04333114624024,53.54635620117188
954,954,954,2022-11-16,58.33222961425781,56.96484375,53.60580062866211
955,955,955,2022-11-17,58.20341873168945,55.45872497558594,54.35886001586914
956,956,956,2022-11-18,58.044883728027344,59.71944046020508,52.96174621582031
957,957,957,2022-11-21,56.63785171508789,61.94889068603516,52.9914665222168
958,958,958,2022-11-22,58.08451461791992,61.21564865112305,55.6469841003418
959,959,959,2022-11-23,58.39168548583984,62.52359390258789,56.04333114624024
960,960,960,2022-11-25,57.87643432617188,58.33222961425781,56.96484375
961,961,961,2022-11-28,55.24073028564453,58.20341873168945,55.45872497558594
962,962,962,2022-11-29,54.616485595703125,58.044883728027344,59.71944046020508
963,963,963,2022-11-30,57.12337493896485,56.63785171508789,61.94889068603516
964,964,964,2022-12-01,54.98310852050781,58.08451461791992,61.21564865112305
965,965,965,2022-12-02,54.18050384521485,58.39168548583984,62.52359390258789
966,966,966,2022-12-05,53.54635620117188,57.87643432617188,58.33222961425781
967,967,967,2022-12-06,53.189640045166016,55.24073028564453,58.20341873168945
968,968,968,2022-12-07,53.32836532592773,54.616485595703125,58.044883728027344
969,969,969,2022-12-08,54.69575881958008,57.12337493896485,56.63785171508789
970,970,970,2022-12-09,54.3687744140625,54.98310852050781,58.08451461791992
971,971,971,2022-12-12,54.84438705444336,54.18050384521485,58.39168548583984
972,972,972,2022-12-13,54.73539733886719,53.54635620117188,57.87643432617188
973,973,973,2022-12-14,54.09132766723633,53.189640045166016,55.24073028564453
974,974,974,2022-12-15,51.56462478637695,53.32836532592773,54.616485595703125
975,975,975,2022-12-16,51.5943489074707,54.69575881958008,57.12337493896485
976,976,976,2022-12-19,51.2475471496582,54.3687744140625,54.98310852050781
977,977,977,2022-12-20,50.217044830322266,54.84438705444336,54.18050384521485
978,978,978,2022-12-21,50.72238159179688,54.73539733886719,53.54635620117188
979,979,979,2022-12-22,48.97846603393555,54.09132766723633,53.189640045166016
980,980,980,2022-12-23,49.741432189941406,51.56462478637695,53.32836532592773
981,981,981,2022-12-27,49.56307601928711,51.5943489074707,54.69575881958008
982,982,982,2022-12-28,48.67129135131836,51.2475471496582,54.3687744140625
983,983,983,2022-12-29,50.18732070922852,50.217044830322266,54.84438705444336
984,984,984,2022-12-30,49.63613510131836,50.72238159179688,54.73539733886719
985,985,985,2023-01-03,50.02345275878906,48.97846603393555,54.09132766723633
986,986,986,2023-01-04,53.82710266113281,49.741432189941406,51.56462478637695
987,987,987,2023-01-05,54.333595275878906,49.56307601928711,51.5943489074707
988,988,988,2023-01-06,56.37942886352539,48.67129135131836,51.2475471496582
989,989,989,2023-01-09,55.97224426269531,50.18732070922852,50.217044830322266
990,990,990,2023-01-10,56.8163948059082,49.63613510131836,50.72238159179688
991,991,991,2023-01-11,57.66054534912109,50.02345275878906,48.97846603393555
992,992,992,2023-01-12,56.87598419189453,53.82710266113281,49.741432189941406
993,993,993,2023-01-13,56.53832244873047,54.333595275878906,49.56307601928711
994,994,994,2023-01-17,56.4588737487793,56.37942886352539,48.67129135131836
995,995,995,2023-01-18,56.12120819091797,55.97224426269531,50.18732070922852
996,996,996,2023-01-19,55.97224426269531,56.8163948059082,49.63613510131836
997,997,997,2023-01-20,58.05779266357422,57.66054534912109,50.02345275878906
998,998,998,2023-01-23,61.39468002319336,56.87598419189453,53.82710266113281
999,999,999,2023-01-24,60.83853149414063,56.53832244873047,54.333595275878906
1000,1000,1000,2023-01-25,61.116607666015625,56.4588737487793,56.37942886352539
1001,1001,1001,2023-01-26,62.36793518066406,56.12120819091797,55.97224426269531
1002,1002,1002,2023-01-27,63.43057632446289,55.97224426269531,56.8163948059082
1003,1003,1003,2023-01-30,61.28543472290039,58.05779266357422,57.66054534912109
1004,1004,1004,2023-01-31,59.8851318359375,61.39468002319336,56.87598419189453
1005,1005,1005,2023-02-01,62.16930770874024,60.83853149414063,56.53832244873047
1006,1006,1006,2023-02-02,62.735389709472656,61.116607666015625,56.4588737487793
1007,1007,1007,2023-02-03,61.98062133789063,62.36793518066406,56.12120819091797
1008,1008,1008,2023-02-06,59.56733703613281,63.43057632446289,55.97224426269531
1009,1009,1009,2023-02-07,61.70254898071289,61.28543472290039,58.05779266357422
1010,1010,1010,2023-02-08,59.835479736328125,59.8851318359375,61.39468002319336
1011,1011,1011,2023-02-09,59.76596450805664,62.16930770874024,60.83853149414063
1012,1012,1012,2023-02-10,59.40843963623047,62.735389709472656,61.116607666015625
1013,1013,1013,2023-02-13,59.70637512207031,61.98062133789063,62.36793518066406
1014,1014,1014,2023-02-14,61.6429557800293,59.56733703613281,63.43057632446289
1015,1015,1015,2023-02-15,61.4145393371582,61.70254898071289,61.28543472290039
1016,1016,1016,2023-02-16,59.6368522644043,59.835479736328125,59.8851318359375
1017,1017,1017,2023-02-17,58.60400772094727,59.76596450805664,62.16930770874024
1018,1018,1018,2023-02-21,57.203712463378906,59.40843963623047,62.735389709472656
1019,1019,1019,2023-02-22,56.58797454833984,59.70637512207031,61.98062133789063
1020,1020,1020,2023-02-23,58.345802307128906,61.6429557800293,59.56733703613281
1021,1021,1021,2023-02-24,57.77972030639648,61.4145393371582,61.70254898071289
1022,1022,1022,2023-02-27,57.50164794921875,59.6368522644043,59.835479736328125
1023,1023,1023,2023-02-28,57.42219543457031,58.60400772094727,59.76596450805664
1024,1024,1024,2023-03-01,56.945499420166016,57.203712463378906,59.40843963623047
1025,1025,1025,2023-03-02,56.0417594909668,56.58797454833984,59.70637512207031
1026,1026,1026,2023-03-03,56.38935089111328,58.345802307128906,61.6429557800293
1027,1027,1027,2023-03-06,56.43901062011719,57.77972030639648,61.4145393371582
1028,1028,1028,2023-03-07,55.1777458190918,57.50164794921875,59.6368522644043
1029,1029,1029,2023-03-08,56.49859619140625,57.42219543457031,58.60400772094727
1030,1030,1030,2023-03-09,55.21746826171875,56.945499420166016,57.203712463378906
1031,1031,1031,2023-03-10,54.55207824707031,56.0417594909668,56.58797454833984
1032,1032,1032,2023-03-13,53.52917098999024,56.38935089111328,58.345802307128906
1033,1033,1033,2023-03-14,53.89662170410156,56.43901062011719,57.77972030639648
1034,1034,1034,2023-03-15,53.75758743286133,55.1777458190918,57.50164794921875
1035,1035,1035,2023-03-16,56.18080139160156,56.49859619140625,57.42219543457031
1036,1036,1036,2023-03-17,56.27017974853516,55.21746826171875,56.945499420166016
1037,1037,1037,2023-03-20,57.243438720703125,54.55207824707031,56.0417594909668
1038,1038,1038,2023-03-21,58.22662734985352,53.52917098999024,56.38935089111328
1039,1039,1039,2023-03-22,57.76979064941406,53.89662170410156,56.43901062011719
1040,1040,1040,2023-03-23,60.9179801940918,53.75758743286133,55.1777458190918
1041,1041,1041,2023-03-24,60.739219665527344,56.18080139160156,56.49859619140625
1042,1042,1042,2023-03-27,59.37864685058594,56.27017974853516,55.21746826171875
1043,1043,1043,2023-03-28,58.87215042114258,57.243438720703125,54.55207824707031
1044,1044,1044,2023-03-29,63.10284423828125,58.22662734985352,53.52917098999024
1045,1045,1045,2023-03-30,62.65594100952149,57.76979064941406,53.89662170410156
1046,1046,1046,2023-03-31,59.92486190795898,60.9179801940918,53.75758743286133
1047,1047,1047,2023-04-03,59.19988250732422,60.739219665527344,56.18080139160156
1048,1048,1048,2023-04-04,56.87598419189453,59.37864685058594,56.27017974853516
1049,1049,1049,2023-04-05,56.62770080566406,58.87215042114258,57.243438720703125
1050,1050,1050,2023-04-06,58.27463912963867,63.10284423828125,58.22662734985352
1051,1051,1051,2023-04-10,62.96168899536133,62.65594100952149,57.76979064941406
1052,1052,1052,2023-04-11,63.26022720336914,59.92486190795898,60.9179801940918
1053,1053,1053,2023-04-12,61.6580696105957,59.19988250732422,60.739219665527344
1054,1054,1054,2023-04-13,62.69300079345703,56.87598419189453,59.37864685058594
1055,1055,1055,2023-04-14,62.324806213378906,56.62770080566406,58.87215042114258
1056,1056,1056,2023-04-17,62.2352409362793,58.27463912963867,63.10284423828125
1057,1057,1057,2023-04-18,61.62821960449219,62.96168899536133,62.65594100952149
1058,1058,1058,2023-04-19,60.35445785522461,63.26022720336914,59.92486190795898
1059,1059,1059,2023-04-20,61.16050338745117,61.6580696105957,59.19988250732422
1060,1060,1060,2023-04-21,60.83211517333984,62.69300079345703,56.87598419189453
1061,1061,1061,2023-04-24,59.220008850097656,62.324806213378906,56.62770080566406
1062,1062,1062,2023-04-25,57.85668182373047,62.2352409362793,58.27463912963867
1063,1063,1063,2023-04-26,60.72264862060547,61.62821960449219,62.96168899536133
1064,1064,1064,2023-04-27,61.59836196899414,60.35445785522461,63.26022720336914
1065,1065,1065,2023-04-28,64.04637145996094,61.16050338745117,61.6580696105957
1066,1066,1066,2023-05-01,62.046165466308594,60.83211517333984,62.69300079345703
1067,1067,1067,2023-05-02,61.59836196899414,59.220008850097656,62.324806213378906
1068,1068,1068,2023-05-03,60.61318588256836,57.85668182373047,62.2352409362793
1069,1069,1069,2023-05-04,60.21513748168945,60.72264862060547,61.62821960449219
1070,1070,1070,2023-05-05,60.93162536621094,61.59836196899414,60.35445785522461
1071,1071,1071,2023-05-08,60.57338333129883,64.04637145996094,61.16050338745117
1072,1072,1072,2023-05-09,60.63309097290039,62.046165466308594,60.83211517333984
1073,1073,1073,2023-05-10,59.69767379760742,61.59836196899414,59.220008850097656
1074,1074,1074,2023-05-11,61.30977630615234,60.61318588256836,57.85668182373047
1075,1075,1075,2023-05-12,60.62313461303711,60.21513748168945,60.72264862060547
1076,1076,1076,2023-05-15,64.32500457763672,60.93162536621094,61.59836196899414
1077,1077,1077,2023-05-16,63.4194450378418,60.57338333129883,64.04637145996094
1078,1078,1078,2023-05-17,64.6036376953125,60.63309097290039,62.046165466308594
1079,1079,1079,2023-05-18,67.24073028564453,59.69767379760742,61.59836196899414
1080,1080,1080,2023-05-19,67.83781433105469,61.30977630615234,60.61318588256836
1081,1081,1081,2023-05-22,65.90726470947266,60.62313461303711,60.21513748168945
1082,1082,1082,2023-05-23,65.6883316040039,64.32500457763672,60.93162536621094
1083,1083,1083,2023-05-24,66.20579528808594,63.4194450378418,60.57338333129883
1084,1084,1084,2023-05-25,69.27079010009766,64.6036376953125,60.63309097290039
1085,1085,1085,2023-05-26,73.56974029541016,67.24073028564453,59.69767379760742
1086,1086,1086,2023-05-30,71.34066009521484,67.83781433105469,61.30977630615234
1087,1087,1087,2023-05-31,67.8676528930664,65.90726470947266,60.62313461303711
1088,1088,1088,2023-06-01,68.75332641601562,65.6883316040039,64.32500457763672
1089,1089,1089,2023-06-02,68.83293151855469,66.20579528808594,63.4194450378418
1090,1090,1090,2023-06-05,67.43975830078125,69.27079010009766,64.6036376953125
1091,1091,1091,2023-06-06,67.21087646484375,73.56974029541016,67.24073028564453
1092,1092,1092,2023-06-07,66.73321533203125,71.34066009521484,67.83781433105469
1093,1093,1093,2023-06-08,65.00169372558594,67.8676528930664,65.90726470947266
1094,1094,1094,2023-06-09,65.11116027832031,68.75332641601562,65.6883316040039
1095,1095,1095,2023-06-12,67.1213150024414,68.83293151855469,66.20579528808594
1096,1096,1096,2023-06-13,67.53926849365234,67.43975830078125,69.27079010009766
1097,1097,1097,2023-06-14,68.7831802368164,67.21087646484375,73.56974029541016
1098,1098,1098,2023-06-15,68.4846420288086,66.73321533203125,71.34066009521484
1099,1099,1099,2023-06-16,67.3302993774414,65.00169372558594,67.8676528930664
1100,1100,1100,2023-06-20,66.57400512695312,65.11116027832031,68.75332641601562
1101,1101,1101,2023-06-21,65.47935485839844,67.1213150024414,68.83293151855469
1102,1102,1102,2023-06-22,65.92716217041016,67.53926849365234,67.43975830078125
1103,1103,1103,2023-06-23,64.9618911743164,68.7831802368164,67.21087646484375
1104,1104,1104,2023-06-26,65.13105010986328,68.4846420288086,66.73321533203125
1105,1105,1105,2023-06-27,66.46453857421875,67.3302993774414,65.00169372558594
1106,1106,1106,2023-06-28,66.74317169189453,66.57400512695312,65.11116027832031
1107,1107,1107,2023-06-29,64.01651763916016,65.47935485839844,67.1213150024414
1108,1108,1108,2023-06-30,62.802467346191406,65.92716217041016,67.53926849365234
1109,1109,1109,2023-07-03,63.58861923217773,64.9618911743164,68.7831802368164
1110,1110,1110,2023-07-05,61.75758361816406,65.13105010986328,68.4846420288086
1111,1111,1111,2023-07-06,60.93162536621094,66.46453857421875,67.3302993774414
1112,1112,1112,2023-07-07,60.46802520751953,66.74317169189453,66.57400512695312
1113,1113,1113,2023-07-10,62.29253005981445,64.01651763916016,65.47935485839844
1114,1114,1114,2023-07-11,63.4091682434082,62.802467346191406,65.92716217041016
1115,1115,1115,2023-07-12,63.59860229492188,63.58861923217773,64.9618911743164
1116,1116,1116,2023-07-13,64.33637237548828,61.75758361816406,65.13105010986328
1117,1117,1117,2023-07-14,63.88772964477539,60.93162536621094,66.46453857421875
1118,1118,1118,2023-07-17,64.96449279785156,60.46802520751953,66.74317169189453
1119,1119,1119,2023-07-18,64.74515533447266,62.29253005981445,64.01651763916016
1120,1120,1120,2023-07-19,64.76508331298828,63.4091682434082,62.802467346191406
1121,1121,1121,2023-07-20,64.49589538574219,63.59860229492188,63.58861923217773
1122,1122,1122,2023-07-21,65.45301818847656,64.33637237548828,61.75758361816406
1123,1123,1123,2023-07-24,65.28353118896484,63.88772964477539,60.93162536621094
1124,1124,1124,2023-07-25,65.48292541503906,64.96449279785156,60.46802520751953
