,Unnamed: 0.1,Unnamed: 0,Date,DD,DD_6m,DD_12m
757,757,757,2022-02-04,73.10588836669922,73.5191879272461,78.41149139404297
758,758,758,2022-02-07,72.44268798828125,73.11549377441406,76.10470581054688
759,759,759,2022-02-08,77.01780700683594,73.62490844726562,74.46113586425781
760,760,760,2022-02-09,78.32498168945312,74.86480712890625,74.15355682373047
761,761,761,2022-02-10,77.21003723144531,76.07586669921875,73.84598541259766
762,762,762,2022-02-11,76.20082092285156,74.701416015625,73.75946807861328
763,763,763,2022-02-14,76.2392807006836,73.10588836669922,73.5191879272461
764,764,764,2022-02-15,78.49799346923828,72.44268798828125,73.11549377441406
765,765,765,2022-02-16,78.9305419921875,77.01780700683594,73.62490844726562
766,766,766,2022-02-17,76.63334655761719,78.32498168945312,74.86480712890625
767,767,767,2022-02-18,75.71063232421875,77.21003723144531,76.07586669921875
768,768,768,2022-02-22,74.93208312988281,76.20082092285156,74.701416015625
769,769,769,2022-02-23,72.1351089477539,76.2392807006836,73.10588836669922
770,770,770,2022-02-24,72.63491821289062,78.49799346923828,72.44268798828125
771,771,771,2022-02-25,75.36693572998047,78.9305419921875,77.01780700683594
772,772,772,2022-02-28,74.69117736816406,76.63334655761719,78.32498168945312
773,773,773,2022-03-01,73.00176239013672,75.71063232421875,77.21003723144531
774,774,774,2022-03-02,74.43051147460938,74.93208312988281,76.20082092285156
775,775,775,2022-03-03,74.22779083251953,72.1351089477539,76.2392807006836
776,776,776,2022-03-04,71.81433868408203,72.63491821289062,78.49799346923828
777,777,777,2022-03-07,66.67855072021484,75.36693572998047,78.9305419921875
778,778,778,2022-03-08,66.42754364013672,74.69117736816406,76.63334655761719
779,779,779,2022-03-09,69.9801254272461,73.00176239013672,75.71063232421875
780,780,780,2022-03-10,69.5843276977539,74.43051147460938,74.93208312988281
781,781,781,2022-03-11,69.9801254272461,74.22779083251953,72.1351089477539
782,782,782,2022-03-14,69.25609588623047,71.81433868408203,72.63491821289062
783,783,783,2022-03-15,69.38160705566406,66.67855072021484,75.36693572998047
784,784,784,2022-03-16,71.66954040527344,66.42754364013672,74.69117736816406
785,785,785,2022-03-17,73.18517303466797,69.9801254272461,73.00176239013672
786,786,786,2022-03-18,74.05401611328125,69.5843276977539,74.43051147460938
787,787,787,2022-03-21,74.09263610839844,69.9801254272461,74.22779083251953
788,788,788,2022-03-22,74.3629379272461,69.25609588623047,71.81433868408203
789,789,789,2022-03-23,73.31068420410156,69.38160705566406,66.67855072021484
790,790,790,2022-03-24,73.65821838378906,71.66954040527344,66.42754364013672
791,791,791,2022-03-25,74.42085266113281,73.18517303466797,69.9801254272461
792,792,792,2022-03-28,73.69682312011719,74.05401611328125,69.5843276977539
793,793,793,2022-03-29,75.29934692382812,74.09263610839844,69.9801254272461
794,794,794,2022-03-30,73.88990783691406,74.3629379272461,69.25609588623047
795,795,795,2022-03-31,71.03238677978516,73.31068420410156,69.38160705566406
796,796,796,2022-04-01,72.16189575195312,73.65821838378906,71.66954040527344
797,797,797,2022-04-04,72.28738403320312,74.42085266113281,73.18517303466797
798,798,798,2022-04-05,70.47248077392578,73.69682312011719,74.05401611328125
799,799,799,2022-04-06,67.75011444091797,75.29934692382812,74.09263610839844
800,800,800,2022-04-07,67.29638671875,73.88990783691406,74.3629379272461
801,801,801,2022-04-08,66.45651245117188,71.03238677978516,73.31068420410156
802,802,802,2022-04-11,66.10897827148438,72.16189575195312,73.65821838378906
803,803,803,2022-04-12,66.08966827392578,72.28738403320312,74.42085266113281
804,804,804,2022-04-13,66.5820083618164,70.47248077392578,73.69682312011719
805,805,805,2022-04-14,66.32135772705078,67.75011444091797,75.29934692382812
806,806,806,2022-04-18,66.22481536865234,67.29638671875,73.88990783691406
807,807,807,2022-04-19,66.87161254882812,66.45651245117188,71.03238677978516
808,808,808,2022-04-20,68.11695861816406,66.10897827148438,72.16189575195312
809,809,809,2022-04-21,67.25777435302734,66.08966827392578,72.28738403320312
810,810,810,2022-04-22,64.9601821899414,66.5820083618164,70.47248077392578
811,811,811,2022-04-25,65.45252990722656,66.32135772705078,67.75011444091797
812,812,812,2022-04-26,63.87895965576172,66.22481536865234,67.29638671875
813,813,813,2022-04-27,63.89826583862305,66.87161254882812,66.45651245117188
814,814,814,2022-04-28,65.24014282226562,68.11695861816406,66.10897827148438
815,815,815,2022-04-29,63.64726638793945,67.25777435302734,66.08966827392578
816,816,816,2022-05-02,63.618309020996094,64.9601821899414,66.5820083618164
817,817,817,2022-05-03,64.0816879272461,65.45252990722656,66.32135772705078
818,818,818,2022-05-04,66.39859008789062,63.87895965576172,66.22481536865234
819,819,819,2022-05-05,63.8499870300293,63.89826583862305,66.87161254882812
820,820,820,2022-05-06,63.15492248535156,65.24014282226562,68.11695861816406
821,821,821,2022-05-09,62.102664947509766,63.64726638793945,67.25777435302734
822,822,822,2022-05-10,61.12763214111328,63.618309020996094,64.9601821899414
823,823,823,2022-05-11,61.18555450439453,64.0816879272461,65.45252990722656
824,824,824,2022-05-12,61.06005096435547,66.39859008789062,63.87895965576172
825,825,825,2022-05-13,61.91923904418945,63.8499870300293,63.89826583862305
826,826,826,2022-05-16,61.90958404541016,63.15492248535156,65.24014282226562
827,827,827,2022-05-17,64.11064910888672,62.102664947509766,63.64726638793945
828,828,828,2022-05-18,62.05438995361328,61.12763214111328,63.618309020996094
829,829,829,2022-05-19,62.0930061340332,61.18555450439453,64.0816879272461
830,830,830,2022-05-20,61.6392822265625,61.06005096435547,66.39859008789062
831,831,831,2022-05-23,63.20319747924805,61.91923904418945,63.8499870300293
832,832,832,2022-05-24,62.40192794799805,61.90958404541016,63.15492248535156
833,833,833,2022-05-25,63.145263671875,64.11064910888672,62.102664947509766
834,834,834,2022-05-26,65.03739929199219,62.05438995361328,61.12763214111328
835,835,835,2022-05-27,66.31797790527344,62.0930061340332,61.18555450439453
836,836,836,2022-05-31,65.82320404052734,61.6392822265625,61.06005096435547
837,837,837,2022-06-01,65.40605163574219,63.20319747924805,61.91923904418945
838,838,838,2022-06-02,66.76423645019531,62.40192794799805,61.90958404541016
839,839,839,2022-06-03,64.92098999023438,63.145263671875,64.11064910888672
840,840,840,2022-06-06,65.6485824584961,65.03739929199219,62.05438995361328
841,841,841,2022-06-07,65.93964385986328,66.31797790527344,62.0930061340332
842,842,842,2022-06-08,65.6194839477539,65.82320404052734,61.6392822265625
843,843,843,2022-06-09,64.14488220214844,65.40605163574219,63.20319747924805
844,844,844,2022-06-10,61.63225173950195,66.76423645019531,62.40192794799805
845,845,845,2022-06-13,59.05170822143555,64.92098999023438,63.145263671875
846,846,846,2022-06-14,58.56664657592773,65.6485824584961,65.03739929199219
847,847,847,2022-06-15,58.547245025634766,65.93964385986328,66.31797790527344
848,848,848,2022-06-16,55.08388519287109,65.6194839477539,65.82320404052734
849,849,849,2022-06-17,54.6085205078125,64.14488220214844,65.40605163574219
850,850,850,2022-06-21,55.1614990234375,61.63225173950195,66.76423645019531
851,851,851,2022-06-22,54.2398796081543,59.05170822143555,64.92098999023438
852,852,852,2022-06-23,53.69660186767578,58.56664657592773,65.6485824584961
853,853,853,2022-06-24,56.8010139465332,58.547245025634766,65.93964385986328
854,854,854,2022-06-27,55.85028839111328,55.08388519287109,65.6194839477539
855,855,855,2022-06-28,55.61746597290039,54.6085205078125,64.14488220214844
856,856,856,2022-06-29,54.64733505249024,55.1614990234375,61.63225173950195
857,857,857,2022-06-30,53.919734954833984,54.2398796081543,59.05170822143555
858,858,858,2022-07-01,53.114532470703125,53.69660186767578,58.56664657592773
859,859,859,2022-07-05,52.561553955078125,56.8010139465332,58.547245025634766
860,860,860,2022-07-06,53.3376579284668,55.85028839111328,55.08388519287109
861,861,861,2022-07-07,54.67643356323242,55.61746597290039,54.6085205078125
862,862,862,2022-07-08,53.783912658691406,54.64733505249024,55.1614990234375
863,863,863,2022-07-11,53.25034713745117,53.919734954833984,54.2398796081543
864,864,864,2022-07-12,53.88092803955078,53.114532470703125,53.69660186767578
865,865,865,2022-07-13,53.22123718261719,52.561553955078125,56.8010139465332
866,866,866,2022-07-14,51.89216995239258,53.3376579284668,55.85028839111328
867,867,867,2022-07-15,52.9690055847168,54.67643356323242,55.61746597290039
868,868,868,2022-07-18,52.736175537109375,53.783912658691406,54.64733505249024
869,869,869,2022-07-19,54.87046051025391,53.25034713745117,53.919734954833984
870,870,870,2022-07-20,55.40402603149414,53.88092803955078,53.114532470703125
871,871,871,2022-07-21,56.01520919799805,53.22123718261719,52.561553955078125
872,872,872,2022-07-22,55.5495491027832,51.89216995239258,53.3376579284668
873,873,873,2022-07-25,56.29655075073242,52.9690055847168,54.67643356323242
874,874,874,2022-07-26,55.95700454711914,52.736175537109375,53.783912658691406
875,875,875,2022-07-27,57.65472412109375,54.87046051025391,53.25034713745117
876,876,876,2022-07-28,58.6595458984375,55.40402603149414,53.88092803955078
877,877,877,2022-07-29,59.73264694213867,56.01520919799805,53.22123718261719
878,878,878,2022-08-01,58.72782897949219,55.5495491027832,51.89216995239258
879,879,879,2022-08-02,57.137691497802734,56.29655075073242,52.9690055847168
880,880,880,2022-08-03,56.72796249389648,55.95700454711914,52.736175537109375
881,881,881,2022-08-04,57.137691497802734,57.65472412109375,54.87046051025391
882,882,882,2022-08-05,57.44011306762695,58.6595458984375,55.40402603149414
883,883,883,2022-08-08,57.87910842895508,59.73264694213867,56.01520919799805
884,884,884,2022-08-09,57.20598220825195,58.72782897949219,55.5495491027832
885,885,885,2022-08-10,59.2546272277832,57.137691497802734,56.29655075073242
886,886,886,2022-08-11,60.65940856933594,56.72796249389648,55.95700454711914
887,887,887,2022-08-12,61.16669464111328,57.137691497802734,57.65472412109375
888,888,888,2022-08-15,61.16669464111328,57.44011306762695,58.6595458984375
889,889,889,2022-08-16,61.14718627929688,57.87910842895508,59.73264694213867
890,890,890,2022-08-17,60.435035705566406,57.20598220825195,58.72782897949219
891,891,891,2022-08-18,60.435035705566406,59.2546272277832,57.137691497802734
892,892,892,2022-08-19,59.00098419189453,60.65940856933594,56.72796249389648
893,893,893,2022-08-22,56.83526611328125,61.16669464111328,57.137691497802734
894,894,894,2022-08-23,57.91812133789063,61.16669464111328,57.44011306762695
895,895,895,2022-08-24,57.88886260986328,61.14718627929688,57.87910842895508
896,896,896,2022-08-25,59.1082878112793,60.435035705566406,57.20598220825195
897,897,897,2022-08-26,56.406028747558594,60.435035705566406,59.2546272277832
898,898,898,2022-08-29,56.52309799194336,59.00098419189453,60.65940856933594
899,899,899,2022-08-30,55.70363998413086,56.83526611328125,61.16669464111328
900,900,900,2022-08-31,54.27934265136719,57.91812133789063,61.16669464111328
901,901,901,2022-09-01,53.879371643066406,57.88886260986328,61.14718627929688
902,902,902,2022-09-02,53.42086410522461,59.1082878112793,60.435035705566406
903,903,903,2022-09-06,52.92333221435547,56.406028747558594,60.435035705566406
904,904,904,2022-09-07,54.88417816162109,56.52309799194336,59.00098419189453
905,905,905,2022-09-08,56.02556991577149,55.70363998413086,56.83526611328125
906,906,906,2022-09-09,56.96208953857422,54.27934265136719,57.91812133789063
907,907,907,2022-09-12,58.09372329711914,53.879371643066406,57.88886260986328
908,908,908,2022-09-13,55.26464080810547,53.42086410522461,59.1082878112793
909,909,909,2022-09-14,54.44518661499024,52.92333221435547,56.406028747558594
910,910,910,2022-09-15,53.78181457519531,54.88417816162109,56.52309799194336
911,911,911,2022-09-16,52.65993881225586,56.02556991577149,55.70363998413086
912,912,912,2022-09-19,53.97692489624024,56.96208953857422,54.27934265136719
913,913,913,2022-09-20,52.92333221435547,58.09372329711914,53.879371643066406
914,914,914,2022-09-21,51.8502311706543,55.26464080810547,53.42086410522461
915,915,915,2022-09-22,51.20637130737305,54.44518661499024,52.92333221435547
916,916,916,2022-09-23,49.499168395996094,53.78181457519531,54.88417816162109
917,917,917,2022-09-26,48.82604217529297,52.65993881225586,56.02556991577149
918,918,918,2022-09-27,48.86506652832031,53.97692489624024,56.96208953857422
919,919,919,2022-09-28,49.996700286865234,52.92333221435547,58.09372329711914
920,920,920,2022-09-29,49.41137313842773,51.8502311706543,55.26464080810547
921,921,921,2022-09-30,49.16748809814453,51.20637130737305,54.44518661499024
922,922,922,2022-10-03,51.14784240722656,49.499168395996094,53.78181457519531
923,923,923,2022-10-04,53.38184356689453,48.82604217529297,52.65993881225586
924,924,924,2022-10-05,53.12820053100586,48.86506652832031,53.97692489624024
925,925,925,2022-10-06,51.87950134277344,49.996700286865234,52.92333221435547
926,926,926,2022-10-07,51.07955551147461,49.41137313842773,51.8502311706543
927,927,927,2022-10-10,50.46495819091797,49.16748809814453,51.20637130737305
928,928,928,2022-10-11,50.53324890136719,51.14784240722656,49.499168395996094
929,929,929,2022-10-12,50.318634033203125,53.38184356689453,48.82604217529297
930,930,930,2022-10-13,52.006324768066406,53.12820053100586,48.86506652832031
931,931,931,2022-10-14,50.82591247558594,51.87950134277344,49.996700286865234
932,932,932,2022-10-17,51.91852188110352,51.07955551147461,49.41137313842773
933,933,933,2022-10-18,53.82083511352539,50.46495819091797,49.16748809814453
934,934,934,2022-10-19,52.77699661254883,50.53324890136719,51.14784240722656
935,935,935,2022-10-20,52.44531631469727,50.318634033203125,53.38184356689453
936,936,936,2022-10-21,54.22080993652344,52.006324768066406,53.12820053100586
937,937,937,2022-10-24,54.64028930664063,50.82591247558594,51.87950134277344
938,938,938,2022-10-25,55.56706237792969,51.91852188110352,51.07955551147461
939,939,939,2022-10-26,55.693885803222656,53.82083511352539,50.46495819091797
940,940,940,2022-10-27,55.38170623779297,52.77699661254883,50.53324890136719
941,941,941,2022-10-28,56.15238952636719,52.44531631469727,50.318634033203125
942,942,942,2022-10-31,55.80119323730469,54.22080993652344,52.006324768066406
943,943,943,2022-11-01,57.26451110839844,54.64028930664063,50.82591247558594
944,944,944,2022-11-02,59.05951690673828,55.56706237792969,51.91852188110352
945,945,945,2022-11-03,58.15225601196289,55.693885803222656,53.82083511352539
946,946,946,2022-11-04,60.41552734375,55.38170623779297,52.77699661254883
947,947,947,2022-11-07,60.23017120361328,56.15238952636719,52.44531631469727
948,948,948,2022-11-08,64.65914154052734,55.80119323730469,54.22080993652344
949,949,949,2022-11-09,65.39080810546875,57.26451110839844,54.64028930664063
950,950,950,2022-11-10,67.94673156738281,59.05951690673828,55.56706237792969
951,951,951,2022-11-11,69.07836151123047,58.15225601196289,55.693885803222656
952,952,952,2022-11-14,68.84423065185547,60.41552734375,55.38170623779297
953,953,953,2022-11-15,68.94178009033203,60.23017120361328,56.15238952636719
954,954,954,2022-11-16,67.43944549560547,64.65914154052734,55.80119323730469
955,955,955,2022-11-17,67.64430236816406,65.39080810546875,57.26451110839844
956,956,956,2022-11-18,67.6833267211914,67.94673156738281,59.05951690673828
957,957,957,2022-11-21,68.06378936767578,69.07836151123047,58.15225601196289
958,958,958,2022-11-22,69.40029907226562,68.84423065185547,60.41552734375
959,959,959,2022-11-23,70.05390930175781,68.94178009033203,60.23017120361328
960,960,960,2022-11-25,69.50760650634766,67.43944549560547,64.65914154052734
961,961,961,2022-11-28,67.65406799316406,67.64430236816406,65.39080810546875
962,962,962,2022-11-29,68.08535766601562,67.6833267211914,67.94673156738281
963,963,963,2022-11-30,69.11458587646484,68.06378936767578,69.07836151123047
964,964,964,2022-12-01,69.02635955810547,69.40029907226562,68.84423065185547
965,965,965,2022-12-02,70.143798828125,70.05390930175781,68.94178009033203
966,966,966,2022-12-05,69.02635955810547,69.50760650634766,67.43944549560547
967,967,967,2022-12-06,68.58527374267578,67.65406799316406,67.64430236816406
968,968,968,2022-12-07,68.32060241699219,68.08535766601562,67.6833267211914
969,969,969,2022-12-08,68.46764373779297,69.11458587646484,68.06378936767578
970,970,970,2022-12-09,67.52664184570312,69.02635955810547,69.40029907226562
971,971,971,2022-12-12,68.48725128173828,70.143798828125,70.05390930175781
972,972,972,2022-12-13,69.45765686035156,69.02635955810547,69.50760650634766
973,973,973,2022-12-14,68.26180267333984,68.58527374267578,67.65406799316406
974,974,974,2022-12-15,66.468017578125,68.32060241699219,68.08535766601562
975,975,975,2022-12-16,66.5660400390625,68.46764373779297,69.11458587646484
976,976,976,2022-12-19,66.22296142578125,67.52664184570312,69.02635955810547
977,977,977,2022-12-20,66.17395782470703,68.48725128173828,70.143798828125
978,978,978,2022-12-21,66.96792602539062,69.45765686035156,69.02635955810547
979,979,979,2022-12-22,66.21316528320312,68.26180267333984,68.58527374267578
980,980,980,2022-12-23,67.36981201171875,66.468017578125,68.32060241699219
981,981,981,2022-12-27,67.4188232421875,66.5660400390625,68.46764373779297
982,982,982,2022-12-28,66.45822143554688,66.22296142578125,67.52664184570312
983,983,983,2022-12-29,67.22278594970703,66.17395782470703,68.48725128173828
984,984,984,2022-12-30,67.27177429199219,66.96792602539062,69.45765686035156
985,985,985,2023-01-03,67.49723052978516,66.21316528320312,68.26180267333984
986,986,986,2023-01-04,69.13418579101562,67.36981201171875,66.468017578125
987,987,987,2023-01-05,69.46746826171875,67.4188232421875,66.5660400390625
988,988,988,2023-01-06,71.0357894897461,66.45822143554688,66.22296142578125
989,989,989,2023-01-09,72.02581024169922,67.22278594970703,66.17395782470703
990,990,990,2023-01-10,72.45709228515625,67.27177429199219,66.96792602539062
991,991,991,2023-01-11,73.4177017211914,67.49723052978516,66.21316528320312
992,992,992,2023-01-12,73.27067565917969,69.13418579101562,67.36981201171875
993,993,993,2023-01-13,73.71176147460938,69.46746826171875,67.4188232421875
994,994,994,2023-01-17,72.85899353027344,71.0357894897461,66.45822143554688
995,995,995,2023-01-18,71.73174285888672,72.02581024169922,67.22278594970703
996,996,996,2023-01-19,71.35926055908203,72.45709228515625,67.27177429199219
997,997,997,2023-01-20,72.506103515625,73.4177017211914,67.49723052978516
998,998,998,2023-01-23,73.80978393554688,73.27067565917969,69.13418579101562
999,999,999,2023-01-24,73.45691680908203,73.71176147460938,69.46746826171875
1000,1000,1000,2023-01-25,72.07481384277344,72.85899353027344,71.0357894897461
1001,1001,1001,2023-01-26,72.27086639404297,71.73174285888672,72.02581024169922
1002,1002,1002,2023-01-27,72.09442138671875,71.35926055908203,72.45709228515625
1003,1003,1003,2023-01-30,71.21222686767578,72.506103515625,73.4177017211914
1004,1004,1004,2023-01-31,72.48649597167969,73.80978393554688,73.27067565917969
1005,1005,1005,2023-02-01,72.67273712158203,73.45691680908203,73.71176147460938
1006,1006,1006,2023-02-02,73.06482696533203,72.07481384277344,72.85899353027344
1007,1007,1007,2023-02-03,71.53570556640625,72.27086639404297,71.73174285888672
1008,1008,1008,2023-02-06,70.92796325683594,72.09442138671875,71.35926055908203
1009,1009,1009,2023-02-07,76.25049591064453,71.21222686767578,72.506103515625
1010,1010,1010,2023-02-08,75.37812805175781,72.48649597167969,73.80978393554688
1011,1011,1011,2023-02-09,74.26068115234375,72.67273712158203,73.45691680908203
1012,1012,1012,2023-02-10,74.30968475341797,73.06482696533203,72.07481384277344
1013,1013,1013,2023-02-13,74.85861206054688,71.53570556640625,72.27086639404297
1014,1014,1014,2023-02-14,74.94683074951172,70.92796325683594,72.09442138671875
1015,1015,1015,2023-02-15,74.8292007446289,76.25049591064453,71.21222686767578
1016,1016,1016,2023-02-16,73.9764175415039,75.37812805175781,72.48649597167969
1017,1017,1017,2023-02-17,73.5941390991211,74.26068115234375,72.67273712158203
1018,1018,1018,2023-02-21,71.5160903930664,74.30968475341797,73.06482696533203
1019,1019,1019,2023-02-22,71.46709442138672,74.85861206054688,71.53570556640625
1020,1020,1020,2023-02-23,71.39846801757812,74.94683074951172,70.92796325683594
1021,1021,1021,2023-02-24,71.47688293457031,74.8292007446289,76.25049591064453
1022,1022,1022,2023-02-27,71.93987274169922,73.9764175415039,75.37812805175781
1023,1023,1023,2023-02-28,71.93987274169922,73.5941390991211,74.26068115234375
1024,1024,1024,2023-03-01,72.57032012939453,71.5160903930664,74.30968475341797
1025,1025,1025,2023-03-02,73.79181671142578,71.46709442138672,74.85861206054688
1026,1026,1026,2023-03-03,73.53569030761719,71.39846801757812,74.94683074951172
1027,1027,1027,2023-03-06,71.71331024169922,71.47688293457031,74.8292007446289
1028,1028,1028,2023-03-07,70.06822967529297,71.93987274169922,73.9764175415039
1029,1029,1029,2023-03-08,71.02375030517578,71.93987274169922,73.5941390991211
1030,1030,1030,2023-03-09,69.76285552978516,72.57032012939453,71.5160903930664
1031,1031,1031,2023-03-10,69.29002380371094,73.79181671142578,71.46709442138672
1032,1032,1032,2023-03-13,68.21629333496094,73.53569030761719,71.39846801757812
1033,1033,1033,2023-03-14,69.2506332397461,71.71331024169922,71.47688293457031
1034,1034,1034,2023-03-15,66.82733917236328,70.06822967529297,71.93987274169922
1035,1035,1035,2023-03-16,68.1867446899414,71.02375030517578,71.93987274169922
1036,1036,1036,2023-03-17,66.54167175292969,69.76285552978516,72.57032012939453
1037,1037,1037,2023-03-20,67.90106964111328,69.29002380371094,73.79181671142578
1038,1038,1038,2023-03-21,68.6300277709961,68.21629333496094,73.53569030761719
1039,1039,1039,2023-03-22,67.18196868896484,69.2506332397461,71.71331024169922
1040,1040,1040,2023-03-23,67.3395767211914,66.82733917236328,70.06822967529297
1041,1041,1041,2023-03-24,67.57599639892578,68.1867446899414,71.02375030517578
1042,1042,1042,2023-03-27,67.91091918945312,66.54167175292969,69.76285552978516
1043,1043,1043,2023-03-28,68.54137420654297,67.90106964111328,69.29002380371094
1044,1044,1044,2023-03-29,69.77271270751953,68.6300277709961,68.21629333496094
1045,1045,1045,2023-03-30,69.57569122314453,67.18196868896484,69.2506332397461
1046,1046,1046,2023-03-31,70.69867706298828,67.3395767211914,66.82733917236328
1047,1047,1047,2023-04-03,70.81688690185547,67.57599639892578,68.1867446899414
1048,1048,1048,2023-04-04,69.17181396484375,67.91091918945312,66.54167175292969
1049,1049,1049,2023-04-05,69.30973052978516,68.54137420654297,67.90106964111328
1050,1050,1050,2023-04-06,68.60047912597656,69.77271270751953,68.6300277709961
1051,1051,1051,2023-04-10,68.76793670654297,69.57569122314453,67.18196868896484
1052,1052,1052,2023-04-11,69.62495422363281,70.69867706298828,67.3395767211914
1053,1053,1053,2023-04-12,69.77271270751953,70.81688690185547,67.57599639892578
1054,1054,1054,2023-04-13,70.20613861083984,69.17181396484375,67.91091918945312
1055,1055,1055,2023-04-14,69.40823364257812,69.30973052978516,68.54137420654297
1056,1056,1056,2023-04-17,70.08793640136719,68.60047912597656,69.77271270751953
1057,1057,1057,2023-04-18,70.56076049804688,68.76793670654297,69.57569122314453
1058,1058,1058,2023-04-19,70.14704132080078,69.62495422363281,70.69867706298828
1059,1059,1059,2023-04-20,69.24077606201172,69.77271270751953,70.81688690185547
1060,1060,1060,2023-04-21,68.84674072265625,70.20613861083984,69.17181396484375
1061,1061,1061,2023-04-24,69.49689483642578,69.40823364257812,69.30973052978516
1062,1062,1062,2023-04-25,66.97509765625,70.08793640136719,68.60047912597656
1063,1063,1063,2023-04-26,66.3643569946289,70.56076049804688,68.76793670654297
1064,1064,1064,2023-04-27,67.67450714111328,70.14704132080078,69.62495422363281
1065,1065,1065,2023-04-28,68.67928314208984,69.24077606201172,69.77271270751953
1066,1066,1066,2023-05-01,68.34435272216797,68.84674072265625,70.20613861083984
1067,1067,1067,2023-05-02,64.05928802490234,69.49689483642578,69.40823364257812
1068,1068,1068,2023-05-03,63.43869400024414,66.97509765625,70.08793640136719
1069,1069,1069,2023-05-04,63.103763580322266,66.3643569946289,70.56076049804688
1070,1070,1070,2023-05-05,64.5321273803711,67.67450714111328,70.14704132080078
1071,1071,1071,2023-05-08,63.80316925048828,68.67928314208984,69.24077606201172
1072,1072,1072,2023-05-09,63.31063079833984,68.34435272216797,68.84674072265625
1073,1073,1073,2023-05-10,63.18257522583008,64.05928802490234,69.49689483642578
1074,1074,1074,2023-05-11,62.90675735473633,63.43869400024414,66.97509765625
1075,1075,1075,2023-05-12,62.81809997558594,63.103763580322266,66.3643569946289
1076,1076,1076,2023-05-15,64.64048767089844,64.5321273803711,67.67450714111328
1077,1077,1077,2023-05-16,64.02973937988281,63.80316925048828,68.67928314208984
1078,1078,1078,2023-05-17,64.62078094482422,63.31063079833984,68.34435272216797
1079,1079,1079,2023-05-18,65.89152526855469,63.18257522583008,64.05928802490234
1080,1080,1080,2023-05-19,65.75360870361328,62.90675735473633,63.43869400024414
1081,1081,1081,2023-05-22,66.07868957519531,62.81809997558594,63.103763580322266
1082,1082,1082,2023-05-23,66.3840560913086,64.64048767089844,64.5321273803711
1083,1083,1083,2023-05-24,65.28077697753906,64.02973937988281,63.80316925048828
1084,1084,1084,2023-05-25,65.53690338134766,64.62078094482422,63.31063079833984
1085,1085,1085,2023-05-26,66.5909194946289,65.89152526855469,63.18257522583008
1086,1086,1086,2023-05-30,68.056640625,65.75360870361328,62.90675735473633
1087,1087,1087,2023-05-31,66.54141235351562,66.07868957519531,62.81809997558594
1088,1088,1088,2023-06-01,66.78900146484375,66.3840560913086,64.64048767089844
1089,1089,1089,2023-06-02,71.6714096069336,65.28077697753906,64.02973937988281
1090,1090,1090,2023-06-05,70.8791275024414,65.53690338134766,64.62078094482422
1091,1091,1091,2023-06-06,70.354248046875,66.5909194946289,65.89152526855469
1092,1092,1092,2023-06-07,70.3443374633789,68.056640625,65.75360870361328
1093,1093,1093,2023-06-08,69.76004028320312,66.54141235351562,66.07868957519531
1094,1094,1094,2023-06-09,68.99746704101562,66.78900146484375,66.3840560913086
1095,1095,1095,2023-06-12,69.04698181152344,71.6714096069336,65.28077697753906
1096,1096,1096,2023-06-13,70.08685302734375,70.8791275024414,65.53690338134766
1097,1097,1097,2023-06-14,69.2648696899414,70.354248046875,66.5909194946289
1098,1098,1098,2023-06-15,69.03707885742188,70.3443374633789,68.056640625
1099,1099,1099,2023-06-16,68.73998260498047,69.76004028320312,66.54141235351562
1100,1100,1100,2023-06-20,68.03682708740234,68.99746704101562,66.78900146484375
1101,1101,1101,2023-06-21,67.75953674316406,69.04698181152344,71.6714096069336
1102,1102,1102,2023-06-22,67.18512725830078,70.08685302734375,70.8791275024414
1103,1103,1103,2023-06-23,67.12571716308594,69.2648696899414,70.354248046875
1104,1104,1104,2023-06-26,67.14552307128906,69.03707885742188,70.3443374633789
1105,1105,1105,2023-06-27,68.5320053100586,68.73998260498047,69.76004028320312
1106,1106,1106,2023-06-28,68.99746704101562,68.03682708740234,68.99746704101562
1107,1107,1107,2023-06-29,70.17597961425781,67.75953674316406,69.04698181152344
1108,1108,1108,2023-06-30,70.75038146972656,67.18512725830078,70.08685302734375
1109,1109,1109,2023-07-03,70.8791275024414,67.12571716308594,69.2648696899414
1110,1110,1110,2023-07-05,69.1163101196289,67.14552307128906,69.03707885742188
1111,1111,1111,2023-07-06,68.89842987060547,68.5320053100586,68.73998260498047
1112,1112,1112,2023-07-07,69.73033142089844,68.99746704101562,68.03682708740234
1113,1113,1113,2023-07-10,69.64118957519531,70.17597961425781,67.75953674316406
1114,1114,1114,2023-07-11,70.6513442993164,70.75038146972656,67.18512725830078
1115,1115,1115,2023-07-12,71.92889404296875,70.8791275024414,67.12571716308594
1116,1116,1116,2023-07-13,72.49339294433594,69.1163101196289,67.14552307128906
1117,1117,1117,2023-07-14,71.90908813476562,68.89842987060547,68.5320053100586
1118,1118,1118,2023-07-17,71.87937927246094,69.73033142089844,68.99746704101562
1119,1119,1119,2023-07-18,73.83036041259766,69.64118957519531,70.17597961425781
1120,1120,1120,2023-07-19,74.4344711303711,70.6513442993164,70.75038146972656
1121,1121,1121,2023-07-20,74.69196319580078,71.92889404296875,70.8791275024414
1122,1122,1122,2023-07-21,74.4047622680664,72.49339294433594,69.1163101196289
1123,1123,1123,2023-07-24,74.76128387451172,71.90908813476562,68.89842987060547
1124,1124,1124,2023-07-25,76.05864715576172,71.87937927246094,69.73033142089844
