,Unnamed: 0.1,Unnamed: 0,Date,BG,BG_6m,BG_12m
758,758,758,2022-02-07,94.30499267578124,93.60903930664062,90.33908081054688
759,759,759,2022-02-08,96.24981689453124,94.24779510498048,89.92913818359375
760,760,760,2022-02-09,94.95327758789062,95.3250732421875,89.31900787353516
761,761,761,2022-02-10,94.43846130371094,95.96380615234376,90.27234649658205
762,762,762,2022-02-11,96.94576263427734,94.18106079101562,91.79769134521484
763,763,763,2022-02-14,96.12589263916016,93.52325439453124,92.0836944580078
764,764,764,2022-02-15,97.38610076904295,94.30499267578124,93.60903930664062
765,765,765,2022-02-16,98.47859191894533,96.24981689453124,94.24779510498048
766,766,766,2022-02-17,95.83358764648438,94.95327758789062,95.3250732421875
767,767,767,2022-02-18,95.16276550292967,94.43846130371094,95.96380615234376
768,768,768,2022-02-22,94.99983215332033,96.94576263427734,94.18106079101562
769,769,769,2022-02-23,95.52692413330078,96.12589263916016,93.52325439453124
770,770,770,2022-02-24,97.66402435302734,97.38610076904295,94.30499267578124
771,771,771,2022-02-25,100.8073501586914,98.47859191894533,96.24981689453124
772,772,772,2022-02-28,100.19401550292967,95.83358764648438,94.95327758789062
773,773,773,2022-03-01,101.45902252197266,95.16276550292967,94.43846130371094
774,774,774,2022-03-02,103.27984619140624,94.99983215332033,96.94576263427734
775,775,775,2022-03-03,104.65985870361328,95.52692413330078,96.12589263916016
776,776,776,2022-03-04,103.80693817138672,97.66402435302734,97.38610076904295
777,777,777,2022-03-07,104.21903228759766,100.8073501586914,98.47859191894533
778,778,778,2022-03-08,101.88068389892578,100.19401550292967,95.83358764648438
779,779,779,2022-03-09,103.00194549560548,101.45902252197266,95.16276550292967
780,780,780,2022-03-10,105.17736053466795,103.27984619140624,94.99983215332033
781,781,781,2022-03-11,105.3498764038086,104.65985870361328,95.52692413330078
782,782,782,2022-03-14,103.6440200805664,103.80693817138672,97.66402435302734
783,783,783,2022-03-15,103.55778503417967,104.21903228759766,100.8073501586914
784,784,784,2022-03-16,99.72443389892578,101.88068389892578,100.19401550292967
785,785,785,2022-03-17,100.9990234375,103.00194549560548,101.45902252197266
786,786,786,2022-03-18,100.53902435302734,105.17736053466795,103.27984619140624
787,787,787,2022-03-21,105.49362182617188,105.3498764038086,104.65985870361328
788,788,788,2022-03-22,105.7332000732422,103.6440200805664,103.80693817138672
789,789,789,2022-03-23,107.2952880859375,103.55778503417967,104.21903228759766
790,790,790,2022-03-24,109.24070739746094,99.72443389892578,101.88068389892578
791,791,791,2022-03-25,112.32655334472656,100.9990234375,103.00194549560548
792,792,792,2022-03-28,109.11612701416016,100.53902435302734,105.17736053466795
793,793,793,2022-03-29,103.57694244384766,105.49362182617188,105.3498764038086
794,794,794,2022-03-30,105.1390380859375,105.7332000732422,103.6440200805664
795,795,795,2022-03-31,106.19320678710938,107.2952880859375,103.55778503417967
796,796,796,2022-04-01,108.08112335205078,109.24070739746094,99.72443389892578
797,797,797,2022-04-04,106.80653381347656,112.32655334472656,100.9990234375
798,798,798,2022-04-05,107.22819519042967,109.11612701416016,100.53902435302734
799,799,799,2022-04-06,108.44529724121094,103.57694244384766,105.49362182617188
800,800,800,2022-04-07,111.87612915039062,105.1390380859375,105.7332000732422
801,801,801,2022-04-08,113.3232192993164,106.19320678710938,107.2952880859375
802,802,802,2022-04-11,112.76739501953124,108.08112335205078,109.24070739746094
803,803,803,2022-04-12,114.3294677734375,106.80653381347656,112.32655334472656
804,804,804,2022-04-13,115.9203109741211,107.22819519042967,109.11612701416016
805,805,805,2022-04-14,118.79532623291016,108.44529724121094,103.57694244384766
806,806,806,2022-04-18,121.47866821289062,111.87612915039062,105.1390380859375
807,807,807,2022-04-19,118.1053237915039,113.3232192993164,106.19320678710938
808,808,808,2022-04-20,120.75033569335938,112.76739501953124,108.08112335205078
809,809,809,2022-04-21,117.23324584960938,114.3294677734375,106.80653381347656
810,810,810,2022-04-22,113.02613067626952,115.9203109741211,107.22819519042967
811,811,811,2022-04-25,111.54071044921876,118.79532623291016,108.44529724121094
812,812,812,2022-04-26,110.07447052001952,121.47866821289062,111.87612915039062
813,813,813,2022-04-27,114.0036392211914,118.1053237915039,113.3232192993164
814,814,814,2022-04-28,111.96238708496094,120.75033569335938,112.76739501953124
815,815,815,2022-04-29,108.40696716308594,117.23324584960938,114.3294677734375
816,816,816,2022-05-02,110.43862915039062,113.02613067626952,115.9203109741211
817,817,817,2022-05-03,111.90487670898438,111.54071044921876,118.79532623291016
818,818,818,2022-05-04,113.7353057861328,110.07447052001952,121.47866821289062
819,819,819,2022-05-05,110.03612518310548,114.0036392211914,118.1053237915039
820,820,820,2022-05-06,110.4290542602539,111.96238708496094,120.75033569335938
821,821,821,2022-05-09,103.33737182617188,108.40696716308594,117.23324584960938
822,822,822,2022-05-10,105.7332000732422,110.43862915039062,113.02613067626952
823,823,823,2022-05-11,105.196533203125,111.90487670898438,111.54071044921876
824,824,824,2022-05-12,104.62154388427734,113.7353057861328,110.07447052001952
825,825,825,2022-05-13,105.0144500732422,110.03612518310548,114.0036392211914
826,826,826,2022-05-16,107.87987518310548,110.4290542602539,111.96238708496094
827,827,827,2022-05-17,111.63655090332033,103.33737182617188,108.40696716308594
828,828,828,2022-05-18,107.13604736328124,105.7332000732422,110.43862915039062
829,829,829,2022-05-19,106.23113250732422,105.196533203125,111.90487670898438
830,830,830,2022-05-20,105.29733276367188,104.62154388427734,113.7353057861328
831,831,831,2022-05-23,109.205810546875,105.0144500732422,110.03612518310548
832,832,832,2022-05-24,111.1504135131836,107.87987518310548,110.4290542602539
833,833,833,2022-05-25,111.41033172607422,111.63655090332033,103.33737182617188
834,834,834,2022-05-26,110.64019012451172,107.13604736328124,105.7332000732422
835,835,835,2022-05-27,110.43801879882812,106.23113250732422,105.196533203125
836,836,836,2022-05-31,113.90364837646484,105.29733276367188,104.62154388427734
837,837,837,2022-06-01,109.84115600585938,109.205810546875,105.0144500732422
838,838,838,2022-06-02,110.90009307861328,111.1504135131836,107.87987518310548
839,839,839,2022-06-03,108.77259063720705,111.41033172607422,111.63655090332033
840,840,840,2022-06-06,107.72328186035156,110.64019012451172,107.13604736328124
841,841,841,2022-06-07,108.59931182861328,110.43801879882812,106.23113250732422
842,842,842,2022-06-08,108.32977294921876,113.90364837646484,105.29733276367188
843,843,843,2022-06-09,106.07711029052734,109.84115600585938,109.205810546875
844,844,844,2022-06-10,102.96766662597656,110.90009307861328,111.1504135131836
845,845,845,2022-06-13,98.61638641357422,108.77259063720705,111.41033172607422
846,846,846,2022-06-14,100.45508575439452,107.72328186035156,110.64019012451172
847,847,847,2022-06-15,100.04113006591795,108.59931182861328,110.43801879882812
848,848,848,2022-06-16,96.4984893798828,108.32977294921876,113.90364837646484
849,849,849,2022-06-17,93.95703125,106.07711029052734,109.84115600585938
850,850,850,2022-06-21,95.0256118774414,102.96766662597656,110.90009307861328
851,851,851,2022-06-22,89.58649444580078,98.61638641357422,108.77259063720705
852,852,852,2022-06-23,84.12813568115234,100.45508575439452,107.72328186035156
853,853,853,2022-06-24,85.0907974243164,100.04113006591795,108.59931182861328
854,854,854,2022-06-27,87.52635955810547,96.4984893798828,108.32977294921876
855,855,855,2022-06-28,87.32420349121094,93.95703125,106.07711029052734
856,856,856,2022-06-29,88.06546020507812,95.0256118774414,102.96766662597656
857,857,857,2022-06-30,87.3049545288086,89.58649444580078,98.61638641357422
858,858,858,2022-07-01,87.55524444580078,84.12813568115234,100.45508575439452
859,859,859,2022-07-05,83.38687133789062,85.0907974243164,100.04113006591795
860,860,860,2022-07-06,82.6456069946289,87.52635955810547,96.4984893798828
861,861,861,2022-07-07,85.43737030029297,87.32420349121094,93.95703125
862,862,862,2022-07-08,84.42655944824219,88.06546020507812,95.0256118774414
863,863,863,2022-07-11,83.87782287597656,87.3049545288086,89.58649444580078
864,864,864,2022-07-12,84.3206558227539,87.55524444580078,84.12813568115234
865,865,865,2022-07-13,83.85857391357422,83.38687133789062,85.0907974243164
866,866,866,2022-07-14,82.4338150024414,82.6456069946289,87.52635955810547
867,867,867,2022-07-15,83.1847152709961,85.43737030029297,87.32420349121094
868,868,868,2022-07-18,84.43618774414062,84.42655944824219,88.06546020507812
869,869,869,2022-07-19,86.64070892333984,83.87782287597656,87.3049545288086
870,870,870,2022-07-20,88.46015930175781,84.3206558227539,87.55524444580078
871,871,871,2022-07-21,88.1713638305664,83.85857391357422,83.38687133789062
872,872,872,2022-07-22,87.62263488769531,82.4338150024414,82.6456069946289
873,873,873,2022-07-25,90.68394470214844,83.1847152709961,85.43737030029297
874,874,874,2022-07-26,91.77176666259766,84.43618774414062,84.42655944824219
875,875,875,2022-07-27,88.10396575927734,86.64070892333984,83.87782287597656
876,876,876,2022-07-28,85.98609161376953,88.46015930175781,84.3206558227539
877,877,877,2022-07-29,88.88374328613281,88.1713638305664,83.85857391357422
878,878,878,2022-08-01,90.33737182617188,87.62263488769531,82.4338150024414
879,879,879,2022-08-02,89.47098541259766,90.68394470214844,83.1847152709961
880,880,880,2022-08-03,91.50221252441406,91.77176666259766,84.43618774414062
881,881,881,2022-08-04,91.50221252441406,88.10396575927734,86.64070892333984
882,882,882,2022-08-05,93.13875579833984,85.98609161376953,88.46015930175781
883,883,883,2022-08-08,92.69593048095705,88.88374328613281,88.1713638305664
884,884,884,2022-08-09,93.7452392578125,90.33737182617188,87.62263488769531
885,885,885,2022-08-10,94.19770050048828,89.47098541259766,90.68394470214844
886,886,886,2022-08-11,94.91007995605467,91.50221252441406,91.77176666259766
887,887,887,2022-08-12,97.46116638183594,91.50221252441406,88.10396575927734
888,888,888,2022-08-15,96.6043930053711,93.13875579833984,85.98609161376953
889,889,889,2022-08-16,95.8053741455078,92.69593048095705,88.88374328613281
890,890,890,2022-08-17,96.36371612548828,93.7452392578125,90.33737182617188
891,891,891,2022-08-18,97.54071807861328,94.19770050048828,89.47098541259766
892,892,892,2022-08-19,96.89167022705078,94.91007995605467,91.50221252441406
893,893,893,2022-08-22,96.19419860839844,97.46116638183594,91.50221252441406
894,894,894,2022-08-23,98.72257232666016,96.6043930053711,93.13875579833984
895,895,895,2022-08-24,98.16070556640624,95.8053741455078,92.69593048095705
896,896,896,2022-08-25,99.72034454345705,96.36371612548828,93.7452392578125
897,897,897,2022-08-26,99.1197280883789,97.54071807861328,94.19770050048828
898,898,898,2022-08-29,100.5534439086914,96.89167022705078,94.91007995605467
899,899,899,2022-08-30,96.7560577392578,96.19419860839844,97.46116638183594
900,900,900,2022-08-31,96.06825256347656,98.72257232666016,96.6043930053711
901,901,901,2022-09-01,95.00267028808594,98.16070556640624,95.8053741455078
902,902,902,2022-09-02,95.91326904296876,99.72034454345705,96.36371612548828
903,903,903,2022-09-06,91.15682983398438,99.1197280883789,97.54071807861328
904,904,904,2022-09-07,92.5808563232422,100.5534439086914,96.89167022705078
905,905,905,2022-09-08,93.84020233154295,96.7560577392578,96.19419860839844
906,906,906,2022-09-09,93.85956573486328,96.06825256347656,98.72257232666016
907,907,907,2022-09-12,91.94149780273438,95.00267028808594,98.16070556640624
908,908,908,2022-09-13,90.03311920166016,95.91326904296876,99.72034454345705
909,909,909,2022-09-14,89.3162612915039,91.15682983398438,99.1197280883789
910,910,910,2022-09-15,88.3475341796875,92.5808563232422,100.5534439086914
911,911,911,2022-09-16,86.65226745605469,93.84020233154295,96.7560577392578
912,912,912,2022-09-19,88.3959732055664,93.85956573486328,96.06825256347656
913,913,913,2022-09-20,87.38850402832031,91.94149780273438,95.00267028808594
914,914,914,2022-09-21,86.70071411132812,90.03311920166016,95.91326904296876
915,915,915,2022-09-22,85.53824615478516,89.3162612915039,91.15682983398438
916,916,916,2022-09-23,80.58807373046875,88.3475341796875,92.5808563232422
917,917,917,2022-09-26,79.3577880859375,86.65226745605469,93.84020233154295
918,918,918,2022-09-27,79.63871765136719,88.3959732055664,93.85956573486328
919,919,919,2022-09-28,81.27586364746094,87.38850402832031,91.94149780273438
920,920,920,2022-09-29,79.66777801513672,86.70071411132812,90.03311920166016
921,921,921,2022-09-30,79.98745727539062,85.53824615478516,89.3162612915039
922,922,922,2022-10-03,81.75053405761719,80.58807373046875,88.3475341796875
923,923,923,2022-10-04,85.3735580444336,79.3577880859375,86.65226745605469
924,924,924,2022-10-05,84.99575805664062,79.63871765136719,88.3959732055664
925,925,925,2022-10-06,83.55235290527344,81.27586364746094,87.38850402832031
926,926,926,2022-10-07,82.84518432617188,79.66777801513672,86.70071411132812
927,927,927,2022-10-10,83.89140319824219,79.98745727539062,85.53824615478516
928,928,928,2022-10-11,83.5039291381836,81.75053405761719,80.58807373046875
929,929,929,2022-10-12,84.86013793945312,85.3735580444336,79.3577880859375
930,930,930,2022-10-13,87.52411651611328,84.99575805664062,79.63871765136719
931,931,931,2022-10-14,82.33175659179688,83.55235290527344,81.27586364746094
932,932,932,2022-10-17,85.0926284790039,82.84518432617188,79.66777801513672
933,933,933,2022-10-18,86.50696563720703,83.89140319824219,79.98745727539062
934,934,934,2022-10-19,87.76629638671875,83.5039291381836,81.75053405761719
935,935,935,2022-10-20,87.0203857421875,84.86013793945312,85.3735580444336
936,936,936,2022-10-21,87.96004486083984,87.52411651611328,84.99575805664062
937,937,937,2022-10-24,88.2603530883789,82.33175659179688,83.55235290527344
938,938,938,2022-10-25,89.09346008300781,85.0926284790039,82.84518432617188
939,939,939,2022-10-26,95.33203125,86.50696563720703,83.89140319824219
940,940,940,2022-10-27,94.79923248291016,87.76629638671875,83.5039291381836
941,941,941,2022-10-28,93.733642578125,87.0203857421875,84.86013793945312
942,942,942,2022-10-31,95.61296081542967,87.96004486083984,87.52411651611328
943,943,943,2022-11-01,96.64949035644533,88.2603530883789,82.33175659179688
944,944,944,2022-11-02,96.07794952392578,89.09346008300781,85.0926284790039
945,945,945,2022-11-03,95.64201354980467,95.33203125,86.50696563720703
946,946,946,2022-11-04,96.41700744628906,94.79923248291016,87.76629638671875
947,947,947,2022-11-07,99.9818878173828,93.733642578125,87.0203857421875
948,948,948,2022-11-08,101.2896728515625,95.61296081542967,87.96004486083984
949,949,949,2022-11-09,96.8044891357422,96.64949035644533,88.2603530883789
950,950,950,2022-11-10,98.99381256103516,96.07794952392578,89.09346008300781
951,951,951,2022-11-11,98.33507537841795,95.64201354980467,95.33203125
952,952,952,2022-11-14,95.76795959472656,96.41700744628906,94.79923248291016
953,953,953,2022-11-15,96.63980865478516,99.9818878173828,93.733642578125
954,954,954,2022-11-16,96.30075073242188,101.2896728515625,95.61296081542967
955,955,955,2022-11-17,96.98802185058594,96.8044891357422,96.64949035644533
956,956,956,2022-11-18,98.16758728027344,98.99381256103516,96.07794952392578
957,957,957,2022-11-21,98.7330093383789,98.33507537841795,95.64201354980467
958,958,958,2022-11-22,99.02546691894533,95.76795959472656,96.41700744628906
959,959,959,2022-11-23,98.63552856445312,96.63980865478516,99.9818878173828
960,960,960,2022-11-25,99.2204360961914,96.30075073242188,101.2896728515625
961,961,961,2022-11-28,99.80534362792967,96.98802185058594,96.8044891357422
962,962,962,2022-11-29,101.54058837890624,98.16758728027344,98.99381256103516
963,963,963,2022-11-30,102.20348358154295,98.7330093383789,98.33507537841795
964,964,964,2022-12-01,96.4518585205078,99.02546691894533,95.76795959472656
965,965,965,2022-12-02,92.44522094726562,98.63552856445312,96.63980865478516
966,966,966,2022-12-05,90.97319793701172,99.2204360961914,96.30075073242188
967,967,967,2022-12-06,93.06912231445312,99.80534362792967,96.98802185058594
968,968,968,2022-12-07,93.1081085205078,101.54058837890624,98.16758728027344
969,969,969,2022-12-08,93.93673706054688,102.20348358154295,98.7330093383789
970,970,970,2022-12-09,93.1081085205078,96.4518585205078,99.02546691894533
971,971,971,2022-12-12,93.06912231445312,92.44522094726562,98.63552856445312
972,972,972,2022-12-13,92.09426879882812,90.97319793701172,99.2204360961914
973,973,973,2022-12-14,93.8100128173828,93.06912231445312,99.80534362792967
974,974,974,2022-12-15,94.31693267822266,93.1081085205078,101.54058837890624
975,975,975,2022-12-16,93.66378784179688,93.93673706054688,102.20348358154295
976,976,976,2022-12-19,93.77101135253906,93.1081085205078,96.4518585205078
977,977,977,2022-12-20,94.04397583007812,93.06912231445312,92.44522094726562
978,978,978,2022-12-21,95.33078002929688,92.09426879882812,90.97319793701172
979,979,979,2022-12-22,94.66787719726562,93.8100128173828,93.06912231445312
980,980,980,2022-12-23,96.47134399414062,94.31693267822266,93.1081085205078
981,981,981,2022-12-27,98.05061340332033,93.66378784179688,93.93673706054688
982,982,982,2022-12-28,96.99777221679688,93.77101135253906,93.1081085205078
983,983,983,2022-12-29,97.28047943115234,94.04397583007812,93.06912231445312
984,984,984,2022-12-30,97.26097869873048,95.33078002929688,92.09426879882812
985,985,985,2023-01-03,93.1666030883789,94.66787719726562,93.8100128173828
986,986,986,2023-01-04,92.6109390258789,96.47134399414062,94.31693267822266
987,987,987,2023-01-05,90.83670043945312,98.05061340332033,93.66378784179688
988,988,988,2023-01-06,94.19020080566406,96.99777221679688,93.77101135253906
989,989,989,2023-01-09,95.5744857788086,97.28047943115234,94.04397583007812
990,990,990,2023-01-10,95.05782318115234,97.26097869873048,95.33078002929688
991,991,991,2023-01-11,95.98392486572266,93.1666030883789,94.66787719726562
992,992,992,2023-01-12,98.0116195678711,92.6109390258789,96.47134399414062
993,993,993,2023-01-13,97.89463806152344,90.83670043945312,98.05061340332033
994,994,994,2023-01-17,98.65501403808594,94.19020080566406,96.99777221679688
995,995,995,2023-01-18,95.42825317382812,95.5744857788086,97.28047943115234
996,996,996,2023-01-19,95.91569519042967,95.05782318115234,97.26097869873048
997,997,997,2023-01-20,94.9798355102539,95.98392486572266,93.1666030883789
998,998,998,2023-01-23,93.24459075927734,98.0116195678711,92.6109390258789
999,999,999,2023-01-24,94.1414566040039,97.89463806152344,90.83670043945312
1000,1000,1000,2023-01-25,94.4436492919922,98.65501403808594,94.19020080566406
1001,1001,1001,2023-01-26,97.24148559570312,95.42825317382812,95.5744857788086
1002,1002,1002,2023-01-27,95.1455535888672,95.91569519042967,95.05782318115234
1003,1003,1003,2023-01-30,94.6288833618164,94.9798355102539,95.98392486572266
1004,1004,1004,2023-01-31,96.60782623291016,93.24459075927734,98.0116195678711
1005,1005,1005,2023-02-01,97.60218811035156,94.1414566040039,97.89463806152344
1006,1006,1006,2023-02-02,96.2276382446289,94.4436492919922,98.65501403808594
1007,1007,1007,2023-02-03,95.61349487304688,97.24148559570312,95.42825317382812
1008,1008,1008,2023-02-06,97.07575988769533,95.1455535888672,95.91569519042967
1009,1009,1009,2023-02-07,96.47134399414062,94.6288833618164,94.9798355102539
1010,1010,1010,2023-02-08,95.72071838378906,96.60782623291016,93.24459075927734
1011,1011,1011,2023-02-09,93.68328094482422,97.60218811035156,94.1414566040039
1012,1012,1012,2023-02-10,96.40311431884766,96.2276382446289,94.4436492919922
1013,1013,1013,2023-02-13,95.76945495605467,95.61349487304688,97.24148559570312
1014,1014,1014,2023-02-14,97.44619750976562,97.07575988769533,95.1455535888672
1015,1015,1015,2023-02-15,97.50997161865234,96.47134399414062,94.6288833618164
1016,1016,1016,2023-02-16,95.69515228271484,95.72071838378906,96.60782623291016
1017,1017,1017,2023-02-17,95.71477508544922,93.68328094482422,97.60218811035156
1018,1018,1018,2023-02-21,94.34138488769533,96.40311431884766,96.2276382446289
1019,1019,1019,2023-02-22,95.98944091796876,95.76945495605467,95.61349487304688
1020,1020,1020,2023-02-23,96.54859924316406,97.44619750976562,97.07575988769533
1021,1021,1021,2023-02-24,96.19544982910156,97.50997161865234,96.47134399414062
1022,1022,1022,2023-02-27,95.34200286865234,95.69515228271484,95.72071838378906
1023,1023,1023,2023-02-28,93.68412017822266,95.71477508544922,93.68328094482422
1024,1024,1024,2023-03-01,93.36040496826172,94.34138488769533,96.40311431884766
1025,1025,1025,2023-03-02,95.7049560546875,95.98944091796876,95.76945495605467
1026,1026,1026,2023-03-03,96.89195251464844,96.54859924316406,97.44619750976562
1027,1027,1027,2023-03-06,96.19544982910156,96.19544982910156,97.50997161865234
1028,1028,1028,2023-03-07,95.33218383789062,95.34200286865234,95.69515228271484
1029,1029,1029,2023-03-08,94.97903442382812,93.68412017822266,95.71477508544922
1030,1030,1030,2023-03-09,93.1053466796875,93.36040496826172,94.34138488769533
1031,1031,1031,2023-03-10,90.79022216796876,95.7049560546875,95.98944091796876
1032,1032,1032,2023-03-13,89.65227508544922,96.89195251464844,96.54859924316406
1033,1033,1033,2023-03-14,102.63072204589844,96.19544982910156,96.19544982910156
1034,1034,1034,2023-03-15,94.94960021972656,95.33218383789062,95.34200286865234
1035,1035,1035,2023-03-16,94.88093566894533,94.97903442382812,93.68412017822266
1036,1036,1036,2023-03-17,90.35858917236328,93.1053466796875,93.36040496826172
1037,1037,1037,2023-03-20,93.23287963867188,90.79022216796876,95.7049560546875
1038,1038,1038,2023-03-21,95.351806640625,89.65227508544922,96.89195251464844
1039,1039,1039,2023-03-22,93.82146453857422,102.63072204589844,96.19544982910156
1040,1040,1040,2023-03-23,91.76139831542967,94.94960021972656,95.33218383789062
1041,1041,1041,2023-03-24,92.14397430419922,94.88093566894533,94.97903442382812
1042,1042,1042,2023-03-27,94.0078582763672,90.35858917236328,93.1053466796875
1043,1043,1043,2023-03-28,94.76321411132812,93.23287963867188,90.79022216796876
1044,1044,1044,2023-03-29,95.15560150146484,95.351806640625,89.65227508544922
1045,1045,1045,2023-03-30,93.52717590332033,93.82146453857422,102.63072204589844
1046,1046,1046,2023-03-31,93.70374298095705,91.76139831542967,94.94960021972656
1047,1047,1047,2023-04-03,94.82207489013672,92.14397430419922,94.88093566894533
1048,1048,1048,2023-04-04,92.71295166015624,94.0078582763672,90.35858917236328
1049,1049,1049,2023-04-05,90.48611450195312,94.76321411132812,93.23287963867188
1050,1050,1050,2023-04-06,90.7019271850586,95.15560150146484,95.351806640625
1051,1051,1051,2023-04-10,92.37940979003906,93.52717590332033,93.82146453857422
1052,1052,1052,2023-04-11,93.40945434570312,93.70374298095705,91.76139831542967
1053,1053,1053,2023-04-12,92.7325668334961,94.82207489013672,92.14397430419922
1054,1054,1054,2023-04-13,91.52596282958984,92.71295166015624,94.0078582763672
1055,1055,1055,2023-04-14,92.60504150390624,90.48611450195312,94.76321411132812
1056,1056,1056,2023-04-17,93.92936706542967,90.7019271850586,95.15560150146484
1057,1057,1057,2023-04-18,95.94039916992188,92.37940979003906,93.52717590332033
1058,1058,1058,2023-04-19,94.91036224365234,93.40945434570312,93.70374298095705
1059,1059,1059,2023-04-20,94.55720520019533,92.7325668334961,94.82207489013672
1060,1060,1060,2023-04-21,93.29174041748048,91.52596282958984,92.71295166015624
1061,1061,1061,2023-04-24,93.4290771484375,92.60504150390624,90.48611450195312
1062,1062,1062,2023-04-25,89.64247131347656,93.92936706542967,90.7019271850586
1063,1063,1063,2023-04-26,90.28010559082033,95.94039916992188,92.37940979003906
1064,1064,1064,2023-04-27,90.92755889892578,94.91036224365234,93.40945434570312
1065,1065,1065,2023-04-28,91.82025909423828,94.55720520019533,92.7325668334961
1066,1066,1066,2023-05-01,90.78041076660156,93.29174041748048,91.52596282958984
1067,1067,1067,2023-05-02,89.4168472290039,93.4290771484375,92.60504150390624
1068,1068,1068,2023-05-03,89.06368255615234,89.64247131347656,93.92936706542967
1069,1069,1069,2023-05-04,87.65106964111328,90.28010559082033,95.94039916992188
1070,1070,1070,2023-05-05,88.82825469970703,90.92755889892578,94.91036224365234
1071,1071,1071,2023-05-08,88.49471282958984,91.82025909423828,94.55720520019533
1072,1072,1072,2023-05-09,87.60202026367188,90.78041076660156,93.29174041748048
1073,1073,1073,2023-05-10,87.8864974975586,89.4168472290039,93.4290771484375
1074,1074,1074,2023-05-11,88.25927734375,89.06368255615234,89.64247131347656
1075,1075,1075,2023-05-12,88.58300018310547,87.65106964111328,90.28010559082033
1076,1076,1076,2023-05-15,90.2408676147461,88.82825469970703,90.92755889892578
1077,1077,1077,2023-05-16,87.41563415527344,88.49471282958984,91.82025909423828
1078,1078,1078,2023-05-17,87.98460388183594,87.60202026367188,90.78041076660156
1079,1079,1079,2023-05-18,87.7425765991211,87.8864974975586,89.4168472290039
1080,1080,1080,2023-05-19,89.35279846191406,88.25927734375,89.06368255615234
1081,1081,1081,2023-05-22,89.37255859375,88.58300018310547,87.65106964111328
1082,1082,1082,2023-05-23,90.69630432128906,90.2408676147461,88.82825469970703
1083,1083,1083,2023-05-24,89.36267852783203,87.41563415527344,88.49471282958984
1084,1084,1084,2023-05-25,92.47447204589844,87.98460388183594,87.60202026367188
1085,1085,1085,2023-05-26,93.15609741210938,87.7425765991211,87.8864974975586
1086,1086,1086,2023-05-30,92.80046844482422,89.35279846191406,88.25927734375
1087,1087,1087,2023-05-31,91.5162353515625,89.37255859375,88.58300018310547
1088,1088,1088,2023-06-01,89.91587829589844,90.69630432128906,90.2408676147461
1089,1089,1089,2023-06-02,91.1605987548828,89.36267852783203,87.41563415527344
1090,1090,1090,2023-06-05,90.6271514892578,92.47447204589844,87.98460388183594
1091,1091,1091,2023-06-06,91.30878448486328,93.15609741210938,87.7425765991211
1092,1092,1092,2023-06-07,93.04743194580078,92.80046844482422,89.35279846191406
1093,1093,1093,2023-06-08,90.07394409179688,91.5162353515625,89.37255859375
1094,1094,1094,2023-06-09,92.4843521118164,89.91587829589844,90.69630432128906
1095,1095,1095,2023-06-12,92.65228271484376,91.1605987548828,89.36267852783203
1096,1096,1096,2023-06-13,95.00341796875,90.6271514892578,92.47447204589844
1097,1097,1097,2023-06-14,94.1637191772461,91.30878448486328,93.15609741210938
1098,1098,1098,2023-06-15,93.05731201171876,93.04743194580078,92.80046844482422
1099,1099,1099,2023-06-16,95.26026153564452,90.07394409179688,91.5162353515625
1100,1100,1100,2023-06-20,92.37567901611328,92.4843521118164,89.91587829589844
1101,1101,1101,2023-06-21,90.7061767578125,92.65228271484376,91.1605987548828
1102,1102,1102,2023-06-22,92.13859558105467,95.00341796875,90.6271514892578
1103,1103,1103,2023-06-23,92.89925384521484,94.1637191772461,91.30878448486328
1104,1104,1104,2023-06-26,91.7533187866211,93.05731201171876,93.04743194580078
1105,1105,1105,2023-06-27,91.28902435302734,95.26026153564452,90.07394409179688
1106,1106,1106,2023-06-28,90.69630432128906,92.37567901611328,92.4843521118164
1107,1107,1107,2023-06-29,91.68417358398438,90.7061767578125,92.65228271484376
1108,1108,1108,2023-06-30,93.20549011230467,92.13859558105467,95.00341796875
1109,1109,1109,2023-07-03,95.94189453125,92.89925384521484,94.1637191772461
1110,1110,1110,2023-07-05,97.26563262939452,91.7533187866211,93.05731201171876
1111,1111,1111,2023-07-06,97.0977020263672,91.28902435302734,95.26026153564452
1112,1112,1112,2023-07-07,99.7649383544922,90.69630432128906,92.37567901611328
1113,1113,1113,2023-07-10,98.96477508544922,91.68417358398438,90.7061767578125
1114,1114,1114,2023-07-11,100.8713607788086,93.20549011230467,92.13859558105467
1115,1115,1115,2023-07-12,99.43894958496094,95.94189453125,92.89925384521484
1116,1116,1116,2023-07-13,99.33028411865234,97.26563262939452,91.7533187866211
1117,1117,1117,2023-07-14,98.4609603881836,97.0977020263672,91.28902435302734
1118,1118,1118,2023-07-17,100.47620391845705,99.7649383544922,90.69630432128906
1119,1119,1119,2023-07-18,101.7308120727539,98.96477508544922,91.68417358398438
1120,1120,1120,2023-07-19,102.66928100585938,100.8713607788086,93.20549011230467
1121,1121,1121,2023-07-20,104.30914306640624,99.43894958496094,95.94189453125
1122,1122,1122,2023-07-21,103.5682373046875,99.33028411865234,97.26563262939452
1123,1123,1123,2023-07-24,104.79319763183594,98.4609603881836,97.0977020263672
1124,1124,1124,2023-07-25,106.68991088867188,100.47620391845705,99.7649383544922
1125,1125,1125,2023-07-26,107.43081665039062,101.7308120727539,98.96477508544922
