,Unnamed: 0.1,Unnamed: 0,Date,KDP,KDP_6m,KDP_12m
756,756,756,2022-02-03,36.97417831420898,35.695587158203125,36.40168380737305
757,757,757,2022-02-04,36.48755645751953,35.87688446044922,36.62113952636719
758,758,758,2022-02-07,36.80242919921875,35.91505432128906,36.36351013183594
759,759,759,2022-02-08,37.06959533691406,36.210845947265625,36.09634399414063
760,760,760,2022-02-09,36.90739440917969,36.39213943481445,36.42076110839844
761,761,761,2022-02-10,36.52572250366211,36.99326705932617,36.33489227294922
762,762,762,2022-02-11,36.28717803955078,36.97417831420898,35.695587158203125
763,763,763,2022-02-14,36.353965759277344,36.48755645751953,35.87688446044922
764,764,764,2022-02-15,36.1917610168457,36.80242919921875,35.91505432128906
765,765,765,2022-02-16,36.182220458984375,37.06959533691406,36.210845947265625
766,766,766,2022-02-17,36.182220458984375,36.90739440917969,36.39213943481445
767,767,767,2022-02-18,36.716556549072266,36.52572250366211,36.99326705932617
768,768,768,2022-02-22,36.80242919921875,36.28717803955078,36.97417831420898
769,769,769,2022-02-23,36.3158073425293,36.353965759277344,36.48755645751953
770,770,770,2022-02-24,34.97042465209961,36.1917610168457,36.80242919921875
771,771,771,2022-02-25,36.544803619384766,36.182220458984375,37.06959533691406
772,772,772,2022-02-28,36.89784240722656,36.182220458984375,36.90739440917969
773,773,773,2022-03-01,36.41122055053711,36.716556549072266,36.52572250366211
774,774,774,2022-03-02,36.840599060058594,36.80242919921875,36.28717803955078
775,775,775,2022-03-03,36.840599060058594,36.3158073425293,36.353965759277344
776,776,776,2022-03-04,37.09822463989258,34.97042465209961,36.1917610168457
777,777,777,2022-03-07,36.39213943481445,36.544803619384766,36.182220458984375
778,778,778,2022-03-08,35.50475311279297,36.89784240722656,36.182220458984375
779,779,779,2022-03-09,35.905513763427734,36.41122055053711,36.716556549072266
780,780,780,2022-03-10,35.49521255493164,36.840599060058594,36.80242919921875
781,781,781,2022-03-11,35.12309265136719,36.840599060058594,36.3158073425293
782,782,782,2022-03-14,35.34254455566406,37.09822463989258,34.97042465209961
783,783,783,2022-03-15,35.62879943847656,36.39213943481445,36.544803619384766
784,784,784,2022-03-16,35.74330139160156,35.50475311279297,36.89784240722656
785,785,785,2022-03-17,36.06772232055664,35.905513763427734,36.41122055053711
786,786,786,2022-03-18,36.07726287841797,35.49521255493164,36.840599060058594
787,787,787,2022-03-21,36.04862594604492,35.12309265136719,36.840599060058594
788,788,788,2022-03-22,36.09634399414063,35.34254455566406,37.09822463989258
789,789,789,2022-03-23,35.18033218383789,35.62879943847656,36.39213943481445
790,790,790,2022-03-24,35.552467346191406,35.74330139160156,35.50475311279297
791,791,791,2022-03-25,35.85780334472656,36.06772232055664,35.905513763427734
792,792,792,2022-03-28,36.25855255126953,36.07726287841797,35.49521255493164
793,793,793,2022-03-29,36.5352668762207,36.04862594604492,35.12309265136719
794,794,794,2022-03-30,36.40168380737305,36.09634399414063,35.34254455566406
795,795,795,2022-03-31,36.34223175048828,35.18033218383789,35.62879943847656
796,796,796,2022-04-01,36.66825485229492,35.552467346191406,35.74330139160156
797,797,797,2022-04-04,36.783321380615234,35.85780334472656,36.06772232055664
798,798,798,2022-04-05,35.4312744140625,36.25855255126953,36.07726287841797
799,799,799,2022-04-06,36.27510452270508,36.5352668762207,36.04862594604492
800,800,800,2022-04-07,36.06414413452149,36.40168380737305,36.09634399414063
801,801,801,2022-04-08,36.10250854492188,36.34223175048828,35.18033218383789
802,802,802,2022-04-11,36.04497146606445,36.66825485229492,35.552467346191406
803,803,803,2022-04-12,36.08332824707031,36.783321380615234,35.85780334472656
804,804,804,2022-04-13,36.112091064453125,35.4312744140625,36.25855255126953
805,805,805,2022-04-14,35.70935821533203,36.27510452270508,36.5352668762207
806,806,806,2022-04-18,35.26825714111328,36.06414413452149,36.40168380737305
807,807,807,2022-04-19,36.01620101928711,36.10250854492188,36.34223175048828
808,808,808,2022-04-20,36.44770431518555,36.04497146606445,36.66825485229492
809,809,809,2022-04-21,35.96825408935547,36.08332824707031,36.783321380615234
810,810,810,2022-04-22,35.47922134399414,36.112091064453125,35.4312744140625
811,811,811,2022-04-25,35.76689147949219,35.70935821533203,36.27510452270508
812,812,812,2022-04-26,35.52716445922852,35.26825714111328,36.06414413452149
813,813,813,2022-04-27,36.30387496948242,36.01620101928711,36.10250854492188
814,814,814,2022-04-28,36.42852783203125,36.44770431518555,36.04497146606445
815,815,815,2022-04-29,35.86277770996094,35.96825408935547,36.08332824707031
816,816,816,2022-05-02,35.02853775024414,35.47922134399414,36.112091064453125
817,817,817,2022-05-03,35.661407470703125,35.76689147949219,35.70935821533203
818,818,818,2022-05-04,35.690181732177734,35.52716445922852,35.26825714111328
819,819,819,2022-05-05,35.53675842285156,36.30387496948242,36.01620101928711
820,820,820,2022-05-06,35.440860748291016,36.42852783203125,36.44770431518555
821,821,821,2022-05-09,35.61346435546875,35.86277770996094,35.96825408935547
822,822,822,2022-05-10,35.47922134399414,35.02853775024414,35.47922134399414
823,823,823,2022-05-11,35.8819580078125,35.661407470703125,35.76689147949219
824,824,824,2022-05-12,35.344970703125,35.690181732177734,35.52716445922852
825,825,825,2022-05-13,35.68058776855469,35.53675842285156,36.30387496948242
826,826,826,2022-05-16,35.460044860839844,35.440860748291016,36.42852783203125
827,827,827,2022-05-17,34.49155807495117,35.61346435546875,35.86277770996094
828,828,828,2022-05-18,33.10115051269531,35.47922134399414,35.02853775024414
829,829,829,2022-05-19,32.918968200683594,35.8819580078125,35.661407470703125
830,830,830,2022-05-20,33.158687591552734,35.344970703125,35.690181732177734
831,831,831,2022-05-23,33.523067474365234,35.68058776855469,35.53675842285156
832,832,832,2022-05-24,33.83950424194336,35.460044860839844,35.440860748291016
833,833,833,2022-05-25,33.887454986572266,34.49155807495117,35.61346435546875
834,834,834,2022-05-26,34.069637298583984,33.10115051269531,35.47922134399414
835,835,835,2022-05-27,33.73402404785156,32.918968200683594,35.8819580078125
836,836,836,2022-05-31,33.312110900878906,33.158687591552734,35.344970703125
837,837,837,2022-06-01,33.21622085571289,33.523067474365234,35.68058776855469
838,838,838,2022-06-02,33.8682746887207,33.83950424194336,35.460044860839844
839,839,839,2022-06-03,33.49430465698242,33.887454986572266,34.49155807495117
840,840,840,2022-06-06,35.191551208496094,34.069637298583984,33.10115051269531
841,841,841,2022-06-07,34.91346740722656,33.73402404785156,32.918968200683594
842,842,842,2022-06-08,34.54908752441406,33.312110900878906,33.158687591552734
843,843,843,2022-06-09,34.24224090576172,33.21622085571289,33.523067474365234
844,844,844,2022-06-10,34.03128433227539,33.8682746887207,33.83950424194336
845,845,845,2022-06-13,33.27375793457031,33.49430465698242,33.887454986572266
846,846,846,2022-06-14,32.986087799072266,35.191551208496094,34.069637298583984
847,847,847,2022-06-15,33.41758728027344,34.91346740722656,33.73402404785156
848,848,848,2022-06-16,33.024444580078125,34.54908752441406,33.312110900878906
849,849,849,2022-06-17,32.93813705444336,34.24224090576172,33.21622085571289
850,850,850,2022-06-21,33.50388717651367,34.03128433227539,33.8682746887207
851,851,851,2022-06-22,33.44635772705078,33.27375793457031,33.49430465698242
852,852,852,2022-06-23,33.76279067993164,32.986087799072266,35.191551208496094
853,853,853,2022-06-24,34.290184020996094,33.41758728027344,34.91346740722656
854,854,854,2022-06-27,34.41484832763672,33.024444580078125,34.54908752441406
855,855,855,2022-06-28,34.05046081542969,32.93813705444336,34.24224090576172
856,856,856,2022-06-29,34.21347427368164,33.50388717651367,34.03128433227539
857,857,857,2022-06-30,34.11514663696289,33.44635772705078,33.27375793457031
858,858,858,2022-07-01,34.770652770996094,33.76279067993164,32.986087799072266
859,859,859,2022-07-05,34.95381164550781,34.290184020996094,33.41758728027344
860,860,860,2022-07-06,34.65497970581055,34.41484832763672,33.024444580078125
861,861,861,2022-07-07,34.847774505615234,34.05046081542969,32.93813705444336
862,862,862,2022-07-08,34.89596939086914,34.21347427368164,33.50388717651367
863,863,863,2022-07-11,34.83812713623047,34.11514663696289,33.44635772705078
864,864,864,2022-07-12,34.992366790771484,34.770652770996094,33.76279067993164
865,865,865,2022-07-13,35.11768341064453,34.95381164550781,34.290184020996094
866,866,866,2022-07-14,35.07912063598633,34.65497970581055,34.41484832763672
867,867,867,2022-07-15,35.31047821044922,34.847774505615234,34.05046081542969
868,868,868,2022-07-18,34.8574104309082,34.89596939086914,34.21347427368164
869,869,869,2022-07-19,35.1658821105957,34.83812713623047,34.11514663696289
870,870,870,2022-07-20,35.002010345458984,34.992366790771484,34.770652770996094
871,871,871,2022-07-21,34.973087310791016,35.11768341064453,34.95381164550781
872,872,872,2022-07-22,35.11768341064453,35.07912063598633,34.65497970581055
873,873,873,2022-07-25,35.435794830322266,35.31047821044922,34.847774505615234
874,874,874,2022-07-26,35.7346305847168,34.8574104309082,34.89596939086914
875,875,875,2022-07-27,35.773189544677734,35.1658821105957,34.83812713623047
876,876,876,2022-07-28,37.11312103271485,35.002010345458984,34.992366790771484
877,877,877,2022-07-29,37.34447860717773,34.973087310791016,35.11768341064453
878,878,878,2022-08-01,37.50834655761719,35.11768341064453,35.07912063598633
879,879,879,2022-08-02,37.17095565795898,35.435794830322266,35.31047821044922
880,880,880,2022-08-03,37.69150161743164,35.7346305847168,34.8574104309082
881,881,881,2022-08-04,37.2866325378418,35.773189544677734,35.1658821105957
882,882,882,2022-08-05,37.325191497802734,37.11312103271485,35.002010345458984
883,883,883,2022-08-08,37.38302993774414,37.34447860717773,34.973087310791016
884,884,884,2022-08-09,37.70114135742188,37.50834655761719,35.11768341064453
885,885,885,2022-08-10,38.26988983154297,37.17095565795898,35.435794830322266
886,886,886,2022-08-11,37.6143798828125,37.69150161743164,35.7346305847168
887,887,887,2022-08-12,37.88429641723633,37.2866325378418,35.773189544677734
888,888,888,2022-08-15,38.51087951660156,37.325191497802734,37.11312103271485
889,889,889,2022-08-16,38.63620376586914,37.38302993774414,37.34447860717773
890,890,890,2022-08-17,38.60728454589844,37.70114135742188,37.50834655761719
891,891,891,2022-08-18,38.5880012512207,38.26988983154297,37.17095565795898
892,892,892,2022-08-19,38.5205192565918,37.6143798828125,37.69150161743164
893,893,893,2022-08-22,38.05781173706055,37.88429641723633,37.2866325378418
894,894,894,2022-08-23,38.06745147705078,38.51087951660156,37.325191497802734
895,895,895,2022-08-24,38.1831283569336,38.63620376586914,37.38302993774414
896,896,896,2022-08-25,38.260250091552734,38.60728454589844,37.70114135742188
897,897,897,2022-08-26,37.22879409790039,38.5880012512207,38.26988983154297
898,898,898,2022-08-29,37.40230941772461,38.5205192565918,37.6143798828125
899,899,899,2022-08-30,37.0359992980957,38.05781173706055,37.88429641723633
900,900,900,2022-08-31,36.74681091308594,38.06745147705078,38.51087951660156
901,901,901,2022-09-01,36.9492416381836,38.1831283569336,38.63620376586914
902,902,902,2022-09-02,36.46725845336914,38.260250091552734,38.60728454589844
903,903,903,2022-09-06,36.21662139892578,37.22879409790039,38.5880012512207
904,904,904,2022-09-07,36.95887756347656,37.40230941772461,38.5205192565918
905,905,905,2022-09-08,37.07456207275391,37.0359992980957,38.05781173706055
906,906,906,2022-09-09,37.29627227783203,36.74681091308594,38.06745147705078
907,907,907,2022-09-12,37.60474395751953,36.9492416381836,38.1831283569336
908,908,908,2022-09-13,36.332298278808594,36.46725845336914,38.260250091552734
909,909,909,2022-09-14,36.380496978759766,36.21662139892578,37.22879409790039
910,910,910,2022-09-15,35.88886642456055,36.95887756347656,37.40230941772461
911,911,911,2022-09-16,35.831024169921875,37.07456207275391,37.0359992980957
912,912,912,2022-09-19,36.40941619873047,37.29627227783203,36.74681091308594
913,913,913,2022-09-20,36.0816650390625,37.60474395751953,36.9492416381836
914,914,914,2022-09-21,35.82139205932617,36.332298278808594,36.46725845336914
915,915,915,2022-09-22,35.773189544677734,36.380496978759766,36.21662139892578
916,916,916,2022-09-23,35.74427032470703,35.88886642456055,36.95887756347656
917,917,917,2022-09-26,35.93706512451172,35.831024169921875,37.07456207275391
918,918,918,2022-09-27,34.674259185791016,36.40941619873047,37.29627227783203
919,919,919,2022-09-28,35.252647399902344,36.0816650390625,37.60474395751953
920,920,920,2022-09-29,35.01031875610352,35.82139205932617,36.332298278808594
921,921,921,2022-09-30,34.71953582763672,35.773189544677734,36.380496978759766
922,922,922,2022-10-03,35.737281799316406,35.74427032470703,35.88886642456055
923,923,923,2022-10-04,36.11529922485352,35.93706512451172,35.831024169921875
924,924,924,2022-10-05,36.28976821899414,34.674259185791016,36.40941619873047
925,925,925,2022-10-06,35.99898910522461,35.252647399902344,36.0816650390625
926,926,926,2022-10-07,35.37865447998047,35.01031875610352,35.82139205932617
927,927,927,2022-10-10,35.83420944213867,34.71953582763672,35.773189544677734
928,928,928,2022-10-11,36.39638900756836,35.737281799316406,35.74427032470703
929,929,929,2022-10-12,36.55147171020508,36.11529922485352,35.93706512451172
930,930,930,2022-10-13,36.96826553344727,36.28976821899414,34.674259185791016
931,931,931,2022-10-14,36.18314743041992,35.99898910522461,35.252647399902344
932,932,932,2022-10-17,36.59994125366211,35.37865447998047,35.01031875610352
933,933,933,2022-10-18,37.191192626953125,35.83420944213867,34.71953582763672
934,934,934,2022-10-19,36.61932373046875,36.39638900756836,35.737281799316406
935,935,935,2022-10-20,36.13468551635742,36.55147171020508,36.11529922485352
936,936,936,2022-10-21,36.46424102783203,36.96826553344727,36.28976821899414
937,937,937,2022-10-24,37.2590446472168,36.18314743041992,35.99898910522461
938,938,938,2022-10-25,37.36566925048828,36.59994125366211,35.37865447998047
939,939,939,2022-10-26,37.569217681884766,37.191192626953125,35.83420944213867
940,940,940,2022-10-27,36.93918991088867,36.61932373046875,36.39638900756836
941,941,941,2022-10-28,38.33494567871094,36.13468551635742,36.55147171020508
942,942,942,2022-10-31,37.646759033203125,36.46424102783203,36.96826553344727
943,943,943,2022-11-01,36.67748260498047,37.2590446472168,36.18314743041992
944,944,944,2022-11-02,35.84389877319336,37.36566925048828,36.59994125366211
945,945,945,2022-11-03,35.17510223388672,37.569217681884766,37.191192626953125
946,946,946,2022-11-04,35.84389877319336,36.93918991088867,36.61932373046875
947,947,947,2022-11-07,36.30915451049805,38.33494567871094,36.13468551635742
948,948,948,2022-11-08,36.7744026184082,37.646759033203125,36.46424102783203
949,949,949,2022-11-09,36.41577911376953,36.67748260498047,37.2590446472168
950,950,950,2022-11-10,36.7744026184082,35.84389877319336,37.36566925048828
951,951,951,2022-11-11,36.19284439086914,35.17510223388672,37.569217681884766
952,952,952,2022-11-14,35.417423248291016,35.84389877319336,36.93918991088867
953,953,953,2022-11-15,35.46588516235352,36.30915451049805,38.33494567871094
954,954,954,2022-11-16,35.56280899047852,36.7744026184082,37.646759033203125
955,955,955,2022-11-17,35.70820236206055,36.41577911376953,36.67748260498047
956,956,956,2022-11-18,36.27038192749024,36.7744026184082,35.84389877319336
957,957,957,2022-11-21,36.83256530761719,36.19284439086914,35.17510223388672
958,958,958,2022-11-22,37.15242767333984,35.417423248291016,35.84389877319336
959,959,959,2022-11-23,37.14273071289063,35.46588516235352,36.30915451049805
960,960,960,2022-11-25,37.07488250732422,35.56280899047852,36.7744026184082
961,961,961,2022-11-28,37.02642440795898,35.70820236206055,36.41577911376953
962,962,962,2022-11-29,36.92948913574219,36.27038192749024,36.7744026184082
963,963,963,2022-11-30,37.48197937011719,36.83256530761719,36.19284439086914
964,964,964,2022-12-01,37.52074813842773,37.15242767333984,35.417423248291016
965,965,965,2022-12-02,37.54983901977539,37.14273071289063,35.46588516235352
966,966,966,2022-12-05,36.793792724609375,37.07488250732422,35.56280899047852
967,967,967,2022-12-06,36.51269912719727,37.02642440795898,35.70820236206055
968,968,968,2022-12-07,36.7744026184082,36.92948913574219,36.27038192749024
969,969,969,2022-12-08,37.1330451965332,37.48197937011719,36.83256530761719
970,970,970,2022-12-09,36.76471710205078,37.52074813842773,37.15242767333984
971,971,971,2022-12-12,36.9197998046875,37.54983901977539,37.14273071289063
972,972,972,2022-12-13,36.48362350463867,36.793792724609375,37.07488250732422
973,973,973,2022-12-14,36.19284439086914,36.51269912719727,37.02642440795898
974,974,974,2022-12-15,35.5046501159668,36.7744026184082,36.92948913574219
975,975,975,2022-12-16,34.961856842041016,37.1330451965332,37.48197937011719
976,976,976,2022-12-19,35.20417404174805,36.76471710205078,37.52074813842773
977,977,977,2022-12-20,35.14602279663086,36.9197998046875,37.54983901977539
978,978,978,2022-12-21,35.4077262878418,36.48362350463867,36.793792724609375
979,979,979,2022-12-22,35.17510223388672,36.19284439086914,36.51269912719727
980,980,980,2022-12-23,35.25263977050781,35.5046501159668,36.7744026184082
981,981,981,2022-12-27,34.990936279296875,34.961856842041016,37.1330451965332
982,982,982,2022-12-28,34.67107009887695,35.20417404174805,36.76471710205078
983,983,983,2022-12-29,34.72923278808594,35.14602279663086,36.9197998046875
984,984,984,2022-12-30,34.564453125,35.4077262878418,36.48362350463867
985,985,985,2023-01-03,34.45783233642578,35.17510223388672,36.19284439086914
986,986,986,2023-01-04,34.738922119140625,35.25263977050781,35.5046501159668
987,987,987,2023-01-05,34.39777374267578,34.990936279296875,34.961856842041016
988,988,988,2023-01-06,35.3432502746582,34.67107009887695,35.20417404174805
989,989,989,2023-01-09,35.11906433105469,34.72923278808594,35.14602279663086
990,990,990,2023-01-10,34.78765869140625,34.564453125,35.4077262878418
991,991,991,2023-01-11,34.86563491821289,34.45783233642578,35.17510223388672
992,992,992,2023-01-12,34.67069625854492,34.738922119140625,35.25263977050781
993,993,993,2023-01-13,34.78765869140625,34.39777374267578,34.990936279296875
994,994,994,2023-01-17,34.82665252685547,35.3432502746582,34.67107009887695
995,995,995,2023-01-18,34.046875,35.11906433105469,34.72923278808594
996,996,996,2023-01-19,33.49128723144531,34.78765869140625,34.564453125
997,997,997,2023-01-20,33.83243942260742,34.86563491821289,34.45783233642578
998,998,998,2023-01-23,33.81294250488281,34.67069625854492,34.738922119140625
999,999,999,2023-01-24,34.095611572265625,34.78765869140625,34.39777374267578
1000,1000,1000,2023-01-25,34.076114654541016,34.82665252685547,35.3432502746582
1001,1001,1001,2023-01-26,34.046875,34.046875,35.11906433105469
1002,1002,1002,2023-01-27,33.82269287109375,33.49128723144531,34.78765869140625
1003,1003,1003,2023-01-30,33.842185974121094,33.83243942260742,34.86563491821289
1004,1004,1004,2023-01-31,34.38802719116211,33.81294250488281,34.67069625854492
1005,1005,1005,2023-02-01,34.446510314941406,34.095611572265625,34.78765869140625
1006,1006,1006,2023-02-02,34.31979751586914,34.076114654541016,34.82665252685547
1007,1007,1007,2023-02-03,34.26131057739258,34.046875,34.046875
1008,1008,1008,2023-02-06,34.32954406738281,33.82269287109375,33.49128723144531
1009,1009,1009,2023-02-07,34.3100471496582,33.842185974121094,33.83243942260742
1010,1010,1010,2023-02-08,33.9883918762207,34.38802719116211,33.81294250488281
1011,1011,1011,2023-02-09,33.9883918762207,34.446510314941406,34.095611572265625
1012,1012,1012,2023-02-10,34.38802719116211,34.31979751586914,34.076114654541016
1013,1013,1013,2023-02-13,34.758419036865234,34.26131057739258,34.046875
1014,1014,1014,2023-02-14,34.495243072509766,34.32954406738281,33.82269287109375
1015,1015,1015,2023-02-15,34.79740524291992,34.3100471496582,33.842185974121094
1016,1016,1016,2023-02-16,34.99235534667969,33.9883918762207,34.38802719116211
1017,1017,1017,2023-02-17,34.768165588378906,33.9883918762207,34.446510314941406
1018,1018,1018,2023-02-21,34.65119934082031,34.38802719116211,34.31979751586914
1019,1019,1019,2023-02-22,34.87538146972656,34.758419036865234,34.26131057739258
1020,1020,1020,2023-02-23,35.197044372558594,34.495243072509766,34.32954406738281
1021,1021,1021,2023-02-24,34.8851318359375,34.79740524291992,34.3100471496582
1022,1022,1022,2023-02-27,34.47574996948242,34.99235534667969,33.9883918762207
1023,1023,1023,2023-02-28,33.676483154296875,34.768165588378906,33.9883918762207
1024,1024,1024,2023-03-01,33.32558059692383,34.65119934082031,34.38802719116211
1025,1025,1025,2023-03-02,33.70572662353516,34.87538146972656,34.758419036865234
1026,1026,1026,2023-03-03,33.676483154296875,35.197044372558594,34.495243072509766
1027,1027,1027,2023-03-06,33.93965148925781,34.8851318359375,34.79740524291992
1028,1028,1028,2023-03-07,33.949405670166016,34.47574996948242,34.99235534667969
1029,1029,1029,2023-03-08,33.90066909790039,33.676483154296875,34.768165588378906
1030,1030,1030,2023-03-09,33.68623352050781,33.32558059692383,34.65119934082031
1031,1031,1031,2023-03-10,33.45229721069336,33.70572662353516,34.87538146972656
1032,1032,1032,2023-03-13,33.38406753540039,33.676483154296875,35.197044372558594
1033,1033,1033,2023-03-14,33.75446319580078,33.93965148925781,34.8851318359375
1034,1034,1034,2023-03-15,34.03712844848633,33.949405670166016,34.47574996948242
1035,1035,1035,2023-03-16,34.21257400512695,33.90066909790039,33.676483154296875
1036,1036,1036,2023-03-17,33.97864532470703,33.68623352050781,33.32558059692383
1037,1037,1037,2023-03-20,34.32954406738281,33.45229721069336,33.70572662353516
1038,1038,1038,2023-03-21,34.26131057739258,33.38406753540039,33.676483154296875
1039,1039,1039,2023-03-22,33.7934455871582,33.75446319580078,33.93965148925781
1040,1040,1040,2023-03-23,33.24760818481445,34.03712844848633,33.949405670166016
1041,1041,1041,2023-03-24,33.9883918762207,34.21257400512695,33.90066909790039
1042,1042,1042,2023-03-27,34.21257400512695,33.97864532470703,33.68623352050781
1043,1043,1043,2023-03-28,34.251564025878906,34.32954406738281,33.45229721069336
1044,1044,1044,2023-03-29,34.39777374267578,34.26131057739258,33.38406753540039
1045,1045,1045,2023-03-30,34.43698501586914,33.7934455871582,33.75446319580078
1046,1046,1046,2023-03-31,34.58402633666992,33.24760818481445,34.03712844848633
1047,1047,1047,2023-04-03,34.691856384277344,33.9883918762207,34.21257400512695
1048,1048,1048,2023-04-04,34.66244888305664,34.21257400512695,33.97864532470703
1049,1049,1049,2023-04-05,34.70166015625,34.251564025878906,34.32954406738281
1050,1050,1050,2023-04-06,34.93692398071289,34.39777374267578,34.26131057739258
1051,1051,1051,2023-04-10,34.53501510620117,34.43698501586914,33.7934455871582
1052,1052,1052,2023-04-11,34.55461883544922,34.58402633666992,33.24760818481445
1053,1053,1053,2023-04-12,34.51540756225586,34.691856384277344,33.9883918762207
1054,1054,1054,2023-04-13,34.54481887817383,34.66244888305664,34.21257400512695
1055,1055,1055,2023-04-14,34.40757369995117,34.70166015625,34.251564025878906
1056,1056,1056,2023-04-17,34.691856384277344,34.93692398071289,34.39777374267578
1057,1057,1057,2023-04-18,34.691856384277344,34.53501510620117,34.43698501586914
1058,1058,1058,2023-04-19,34.65264129638672,34.55461883544922,34.58402633666992
1059,1059,1059,2023-04-20,34.82909393310547,34.51540756225586,34.691856384277344
1060,1060,1060,2023-04-21,34.613433837890625,34.54481887817383,34.66244888305664
1061,1061,1061,2023-04-24,34.66244888305664,34.40757369995117,34.70166015625
1062,1062,1062,2023-04-25,35.1819953918457,34.691856384277344,34.93692398071289
1063,1063,1063,2023-04-26,34.7996826171875,34.691856384277344,34.53501510620117
1064,1064,1064,2023-04-27,32.878353118896484,34.65264129638672,34.55461883544922
1065,1065,1065,2023-04-28,32.0549201965332,34.82909393310547,34.51540756225586
1066,1066,1066,2023-05-01,31.92748641967773,34.613433837890625,34.54481887817383
1067,1067,1067,2023-05-02,31.898080825805664,34.66244888305664,34.40757369995117
1068,1068,1068,2023-05-03,32.143150329589844,35.1819953918457,34.691856384277344
1069,1069,1069,2023-05-04,31.84906578063965,34.7996826171875,34.691856384277344
1070,1070,1070,2023-05-05,32.574466705322266,32.878353118896484,34.65264129638672
1071,1071,1071,2023-05-08,32.201961517333984,32.0549201965332,34.82909393310547
1072,1072,1072,2023-05-09,32.064720153808594,31.92748641967773,34.613433837890625
1073,1073,1073,2023-05-10,31.94709014892578,31.898080825805664,34.66244888305664
1074,1074,1074,2023-05-11,31.790245056152344,32.143150329589844,35.1819953918457
1075,1075,1075,2023-05-12,32.0255126953125,31.84906578063965,34.7996826171875
1076,1076,1076,2023-05-15,31.72162818908692,32.574466705322266,32.878353118896484
1077,1077,1077,2023-05-16,31.23149299621582,32.201961517333984,32.0549201965332
1078,1078,1078,2023-05-17,31.48636245727539,32.064720153808594,31.92748641967773
1079,1079,1079,2023-05-18,31.24129676818848,31.94709014892578,31.898080825805664
1080,1080,1080,2023-05-19,31.202083587646484,31.790245056152344,32.143150329589844
1081,1081,1081,2023-05-22,31.28050422668457,32.0255126953125,31.84906578063965
1082,1082,1082,2023-05-23,31.388336181640625,31.72162818908692,32.574466705322266
1083,1083,1083,2023-05-24,31.290307998657227,31.23149299621582,32.201961517333984
1084,1084,1084,2023-05-25,30.9276065826416,31.48636245727539,32.064720153808594
1085,1085,1085,2023-05-26,30.79037094116211,31.24129676818848,31.94709014892578
1086,1086,1086,2023-05-30,30.38845634460449,31.202083587646484,31.790245056152344
1087,1087,1087,2023-05-31,30.50609016418457,31.28050422668457,32.0255126953125
1088,1088,1088,2023-06-01,30.555105209350582,31.388336181640625,31.72162818908692
1089,1089,1089,2023-06-02,30.82958030700684,31.290307998657227,31.23149299621582
1090,1090,1090,2023-06-05,30.69234085083008,30.9276065826416,31.48636245727539
1091,1091,1091,2023-06-06,30.466880798339844,30.79037094116211,31.24129676818848
1092,1092,1092,2023-06-07,30.69234085083008,30.38845634460449,31.202083587646484
1093,1093,1093,2023-06-08,30.79037094116211,30.50609016418457,31.28050422668457
1094,1094,1094,2023-06-09,30.69234085083008,30.555105209350582,31.388336181640625
1095,1095,1095,2023-06-12,30.613920211791992,30.82958030700684,31.290307998657227
1096,1096,1096,2023-06-13,30.89820098876953,30.69234085083008,30.9276065826416
1097,1097,1097,2023-06-14,31.133464813232425,30.466880798339844,30.79037094116211
1098,1098,1098,2023-06-15,31.133464813232425,30.69234085083008,30.38845634460449
1099,1099,1099,2023-06-16,31.535375595092773,30.79037094116211,30.50609016418457
1100,1100,1100,2023-06-20,31.30011367797852,30.69234085083008,30.555105209350582
1101,1101,1101,2023-06-21,31.113859176635746,30.613920211791992,30.82958030700684
1102,1102,1102,2023-06-22,31.290307998657227,30.89820098876953,30.69234085083008
1103,1103,1103,2023-06-23,30.56490898132324,31.133464813232425,30.466880798339844
1104,1104,1104,2023-06-26,30.50609016418457,31.133464813232425,30.69234085083008
1105,1105,1105,2023-06-27,30.633525848388672,31.535375595092773,30.79037094116211
1106,1106,1106,2023-06-28,30.290430068969727,31.30011367797852,30.69234085083008
1107,1107,1107,2023-06-29,30.349628448486328,31.113859176635746,30.613920211791992
1108,1108,1108,2023-06-30,30.85282516479492,31.290307998657227,30.89820098876953
1109,1109,1109,2023-07-03,31.05015563964844,30.56490898132324,31.133464813232425
1110,1110,1110,2023-07-05,31.3264217376709,30.50609016418457,31.133464813232425
1111,1111,1111,2023-07-06,31.77041816711425,30.633525848388672,31.535375595092773
1112,1112,1112,2023-07-07,31.33628845214844,30.290430068969727,31.30011367797852
1113,1113,1113,2023-07-10,31.0402889251709,30.349628448486328,31.113859176635746
1114,1114,1114,2023-07-11,30.97122383117676,30.85282516479492,31.290307998657227
1115,1115,1115,2023-07-12,30.85282516479492,31.05015563964844,30.56490898132324
1116,1116,1116,2023-07-13,31.089624404907227,31.3264217376709,30.50609016418457
1117,1117,1117,2023-07-14,31.237621307373047,31.77041816711425,30.633525848388672
1118,1118,1118,2023-07-17,31.188289642333984,31.33628845214844,30.290430068969727
1119,1119,1119,2023-07-18,31.13895606994629,31.0402889251709,30.349628448486328
1120,1120,1120,2023-07-19,31.46455383300781,30.97122383117676,30.85282516479492
1121,1121,1121,2023-07-20,31.997350692749023,30.85282516479492,31.05015563964844
1122,1122,1122,2023-07-21,32.14535140991211,31.089624404907227,31.3264217376709
1123,1123,1123,2023-07-24,31.92828369140625,31.237621307373047,31.77041816711425
