,Unnamed: 0.1,Unnamed: 0,Date,MET,MET_6m,MET_12m
757,757,757,2022-02-04,64.7921371459961,61.33606719970703,62.69783782958984
758,758,758,2022-02-07,65.13262176513672,62.04042434692383,62.41608810424805
759,759,759,2022-02-08,66.51338195800781,62.97957611083984,61.61781311035156
760,760,760,2022-02-09,66.59850311279297,63.946903228759766,61.42997741699219
761,761,761,2022-02-10,66.67415618896484,64.36014556884766,61.44875717163086
762,762,762,2022-02-11,67.1753921508789,63.60881805419922,62.04042434692383
763,763,763,2022-02-14,66.32423400878906,64.7921371459961,61.33606719970703
764,764,764,2022-02-15,67.68608093261719,65.13262176513672,62.04042434692383
765,765,765,2022-02-16,67.64826202392578,66.51338195800781,62.97957611083984
766,766,766,2022-02-17,66.0216064453125,66.59850311279297,63.946903228759766
767,767,767,2022-02-18,65.77571105957031,66.67415618896484,64.36014556884766
768,768,768,2022-02-22,65.21772766113281,67.1753921508789,63.60881805419922
769,769,769,2022-02-23,64.35711669921875,66.32423400878906,64.7921371459961
770,770,770,2022-02-24,62.62641906738281,67.68608093261719,65.13262176513672
771,771,771,2022-02-25,64.83943176269531,67.64826202392578,66.51338195800781
772,772,772,2022-02-28,63.88423156738281,66.0216064453125,66.59850311279297
773,773,773,2022-03-01,60.94301223754883,65.77571105957031,66.67415618896484
774,774,774,2022-03-02,62.806114196777344,65.21772766113281,67.1753921508789
775,775,775,2022-03-03,62.94797134399414,64.35711669921875,66.32423400878906
776,776,776,2022-03-04,60.50797653198242,62.62641906738281,67.68608093261719
777,777,777,2022-03-07,58.6070556640625,64.83943176269531,67.64826202392578
778,778,778,2022-03-08,58.59759140014648,63.88423156738281,66.0216064453125
779,779,779,2022-03-09,60.94301223754883,60.94301223754883,65.77571105957031
780,780,780,2022-03-10,60.79169845581055,62.806114196777344,65.21772766113281
781,781,781,2022-03-11,60.71603393554688,62.94797134399414,64.35711669921875
782,782,782,2022-03-14,61.179443359375,60.50797653198242,62.62641906738281
783,783,783,2022-03-15,61.7752571105957,58.6070556640625,64.83943176269531
784,784,784,2022-03-16,63.85586166381836,58.59759140014648,63.88423156738281
785,785,785,2022-03-17,64.47059631347656,60.94301223754883,60.94301223754883
786,786,786,2022-03-18,64.73539733886719,60.79169845581055,62.806114196777344
787,787,787,2022-03-21,65.03803253173828,60.71603393554688,62.94797134399414
788,788,788,2022-03-22,66.50391387939453,61.179443359375,60.50797653198242
789,789,789,2022-03-23,65.65277099609375,61.7752571105957,58.6070556640625
790,790,790,2022-03-24,66.3809814453125,63.85586166381836,58.59759140014648
791,791,791,2022-03-25,67.42127990722656,64.47059631347656,60.94301223754883
792,792,792,2022-03-28,67.41182708740234,64.73539733886719,60.79169845581055
793,793,793,2022-03-29,67.62935638427734,65.03803253173828,60.71603393554688
794,794,794,2022-03-30,67.74282836914062,66.50391387939453,61.179443359375
795,795,795,2022-03-31,66.46609497070312,65.65277099609375,61.7752571105957
796,796,796,2022-04-01,66.67415618896484,66.3809814453125,63.85586166381836
797,797,797,2022-04-04,65.86083221435547,67.42127990722656,64.47059631347656
798,798,798,2022-04-05,66.21074676513672,67.41182708740234,64.73539733886719
799,799,799,2022-04-06,66.2674789428711,67.62935638427734,65.03803253173828
800,800,800,2022-04-07,65.77571105957031,67.74282836914062,66.50391387939453
801,801,801,2022-04-08,66.77818298339844,66.46609497070312,65.65277099609375
802,802,802,2022-04-11,66.74982452392578,66.67415618896484,66.3809814453125
803,803,803,2022-04-12,66.35260772705078,65.86083221435547,67.42127990722656
804,804,804,2022-04-13,66.62686920166016,66.21074676513672,67.41182708740234
805,805,805,2022-04-14,66.80655670166016,66.2674789428711,67.62935638427734
806,806,806,2022-04-18,67.36454010009766,65.77571105957031,67.74282836914062
807,807,807,2022-04-19,67.9414291381836,66.77818298339844,66.46609497070312
808,808,808,2022-04-20,68.50886535644531,66.74982452392578,66.67415618896484
809,809,809,2022-04-21,67.69554138183594,66.35260772705078,65.86083221435547
810,810,810,2022-04-22,65.78517150878906,66.62686920166016,66.21074676513672
811,811,811,2022-04-25,65.33120727539062,66.80655670166016,66.2674789428711
812,812,812,2022-04-26,63.09928512573242,67.36454010009766,65.77571105957031
813,813,813,2022-04-27,63.26952362060547,67.9414291381836,66.77818298339844
814,814,814,2022-04-28,64.0923080444336,68.50886535644531,66.74982452392578
815,815,815,2022-04-29,62.11572647094727,67.69554138183594,66.35260772705078
816,816,816,2022-05-02,62.55076599121094,65.78517150878906,66.62686920166016
817,817,817,2022-05-03,63.023624420166016,65.33120727539062,66.80655670166016
818,818,818,2022-05-04,64.60299682617188,63.09928512573242,67.36454010009766
819,819,819,2022-05-05,63.836952209472656,63.26952362060547,67.9414291381836
820,820,820,2022-05-06,63.874786376953125,64.0923080444336,68.50886535644531
821,821,821,2022-05-09,62.5408821105957,62.11572647094727,67.69554138183594
822,822,822,2022-05-10,61.75006866455078,62.55076599121094,65.78517150878906
823,823,823,2022-05-11,61.092655181884766,63.023624420166016,65.33120727539062
824,824,824,2022-05-12,59.93977737426758,64.60299682617188,63.09928512573242
825,825,825,2022-05-13,60.42570114135742,63.836952209472656,63.26952362060547
826,826,826,2022-05-16,60.61625289916992,63.874786376953125,64.0923080444336
827,827,827,2022-05-17,61.92156600952149,62.5408821105957,62.11572647094727
828,828,828,2022-05-18,60.33042144775391,61.75006866455078,62.55076599121094
829,829,829,2022-05-19,59.44432830810547,61.092655181884766,63.023624420166016
830,830,830,2022-05-20,59.12038040161133,59.93977737426758,64.60299682617188
831,831,831,2022-05-23,60.9306755065918,60.42570114135742,63.836952209472656
832,832,832,2022-05-24,60.86397933959961,60.61625289916992,63.874786376953125
833,833,833,2022-05-25,61.54998016357422,61.92156600952149,62.5408821105957
834,834,834,2022-05-26,63.75093078613281,60.33042144775391,61.75006866455078
835,835,835,2022-05-27,64.5226821899414,59.44432830810547,61.092655181884766
836,836,836,2022-05-31,64.20825958251953,59.12038040161133,59.93977737426758
837,837,837,2022-06-01,63.512725830078125,60.9306755065918,60.42570114135742
838,838,838,2022-06-02,63.865264892578125,60.86397933959961,60.61625289916992
839,839,839,2022-06-03,63.06492233276367,61.54998016357422,61.92156600952149
840,840,840,2022-06-06,63.72233581542969,63.75093078613281,60.33042144775391
841,841,841,2022-06-07,64.49410247802734,64.5226821899414,59.44432830810547
842,842,842,2022-06-08,64.06533813476562,64.20825958251953,59.12038040161133
843,843,843,2022-06-09,62.89341354370117,63.512725830078125,60.9306755065918
844,844,844,2022-06-10,60.47333908081055,63.865264892578125,60.86397933959961
845,845,845,2022-06-13,58.1580696105957,63.06492233276367,61.54998016357422
846,846,846,2022-06-14,58.93935775756836,63.72233581542969,63.75093078613281
847,847,847,2022-06-15,59.36811065673828,64.49410247802734,64.5226821899414
848,848,848,2022-06-16,58.39626693725586,64.06533813476562,64.20825958251953
849,849,849,2022-06-17,57.99609375,62.89341354370117,63.512725830078125
850,850,850,2022-06-21,59.57772064208984,60.47333908081055,63.865264892578125
851,851,851,2022-06-22,58.83454895019531,58.1580696105957,63.06492233276367
852,852,852,2022-06-23,58.43437957763672,58.93935775756836,63.72233581542969
853,853,853,2022-06-24,61.187931060791016,59.36811065673828,64.49410247802734
854,854,854,2022-06-27,60.5781478881836,58.39626693725586,64.06533813476562
855,855,855,2022-06-28,60.730587005615234,57.99609375,62.89341354370117
856,856,856,2022-06-29,59.95883560180664,59.57772064208984,60.47333908081055
857,857,857,2022-06-30,59.825443267822266,58.83454895019531,58.1580696105957
858,858,858,2022-07-01,60.67341995239258,58.43437957763672,58.93935775756836
859,859,859,2022-07-05,59.39668655395508,61.187931060791016,59.36811065673828
860,860,860,2022-07-06,59.00604248046875,60.5781478881836,58.39626693725586
861,861,861,2022-07-07,60.05411148071289,60.730587005615234,57.99609375
862,862,862,2022-07-08,59.67300033569336,59.95883560180664,59.57772064208984
863,863,863,2022-07-11,59.17755126953125,59.825443267822266,58.83454895019531
864,864,864,2022-07-12,58.87266159057617,60.67341995239258,58.43437957763672
865,865,865,2022-07-13,57.11953353881836,59.39668655395508,61.187931060791016
866,866,866,2022-07-14,55.17584991455078,59.00604248046875,60.5781478881836
867,867,867,2022-07-15,56.24296569824219,60.05411148071289,60.730587005615234
868,868,868,2022-07-18,56.309661865234375,59.67300033569336,59.95883560180664
869,869,869,2022-07-19,57.92939758300781,59.17755126953125,59.825443267822266
870,870,870,2022-07-20,58.38673782348633,58.87266159057617,60.67341995239258
871,871,871,2022-07-21,58.22476196289063,57.11953353881836,59.39668655395508
872,872,872,2022-07-22,57.9770393371582,55.17584991455078,59.00604248046875
873,873,873,2022-07-25,58.720211029052734,56.24296569824219,60.05411148071289
874,874,874,2022-07-26,58.358158111572266,56.309661865234375,59.67300033569336
875,875,875,2022-07-27,59.310943603515625,57.92939758300781,59.17755126953125
876,876,876,2022-07-28,58.92982482910156,58.38673782348633,58.87266159057617
877,877,877,2022-07-29,60.26372528076172,58.22476196289063,57.11953353881836
878,878,878,2022-08-01,59.92072296142578,57.9770393371582,55.17584991455078
879,879,879,2022-08-02,59.08226776123047,58.720211029052734,56.24296569824219
880,880,880,2022-08-03,60.59720230102539,58.358158111572266,56.309661865234375
881,881,881,2022-08-04,60.78775787353516,59.310943603515625,57.92939758300781
882,882,882,2022-08-05,60.31136322021485,58.92982482910156,58.38673782348633
883,883,883,2022-08-08,60.4458122253418,60.26372528076172,58.22476196289063
884,884,884,2022-08-09,61.367774963378906,59.92072296142578,57.9770393371582
885,885,885,2022-08-10,63.31732177734375,59.08226776123047,58.720211029052734
886,886,886,2022-08-11,64.0472183227539,60.59720230102539,58.358158111572266
887,887,887,2022-08-12,65.12281799316406,60.78775787353516,59.310943603515625
888,888,888,2022-08-15,64.67145538330078,60.31136322021485,58.92982482910156
889,889,889,2022-08-16,64.97876739501953,60.4458122253418,60.26372528076172
890,890,890,2022-08-17,64.79630279541016,61.367774963378906,59.92072296142578
891,891,891,2022-08-18,65.31490325927734,63.31732177734375,59.08226776123047
892,892,892,2022-08-19,64.71947479248047,64.0472183227539,60.59720230102539
893,893,893,2022-08-22,63.29813003540039,65.12281799316406,60.78775787353516
894,894,894,2022-08-23,63.067626953125,64.67145538330078,60.31136322021485
895,895,895,2022-08-24,63.422969818115234,64.97876739501953,60.4458122253418
896,896,896,2022-08-25,64.6042251586914,64.79630279541016,61.367774963378906
897,897,897,2022-08-26,63.07723617553711,65.31490325927734,63.31732177734375
898,898,898,2022-08-29,62.837135314941406,64.71947479248047,64.0472183227539
899,899,899,2022-08-30,62.40497589111328,63.29813003540039,65.12281799316406
900,900,900,2022-08-31,61.78073501586914,63.067626953125,64.67145538330078
901,901,901,2022-09-01,62.2705192565918,63.422969818115234,64.97876739501953
902,902,902,2022-09-02,62.4818000793457,64.6042251586914,64.79630279541016
903,903,903,2022-09-06,62.47220993041992,63.07723617553711,65.31490325927734
904,904,904,2022-09-07,63.547813415527344,62.837135314941406,64.71947479248047
905,905,905,2022-09-08,64.17206573486328,62.40497589111328,63.29813003540039
906,906,906,2022-09-09,64.95956420898438,61.78073501586914,63.067626953125
907,907,907,2022-09-12,65.8046875,62.2705192565918,63.422969818115234
908,908,908,2022-09-13,63.8359260559082,62.4818000793457,64.6042251586914
909,909,909,2022-09-14,63.77831268310547,62.47220993041992,63.07723617553711
910,910,910,2022-09-15,63.08684158325195,63.547813415527344,62.837135314941406
911,911,911,2022-09-16,62.501014709472656,64.17206573486328,62.40497589111328
912,912,912,2022-09-19,63.65345764160156,64.95956420898438,61.78073501586914
913,913,913,2022-09-20,62.89475631713867,65.8046875,62.2705192565918
914,914,914,2022-09-21,61.96320343017578,63.8359260559082,62.4818000793457
915,915,915,2022-09-22,60.954811096191406,63.77831268310547,62.47220993041992
916,916,916,2022-09-23,59.40861511230469,63.08684158325195,63.547813415527344
917,917,917,2022-09-26,58.44824600219727,62.501014709472656,64.17206573486328
918,918,918,2022-09-27,58.35220336914063,63.65345764160156,64.95956420898438
919,919,919,2022-09-28,59.40861511230469,62.89475631713867,65.8046875
920,920,920,2022-09-29,58.64992141723633,61.96320343017578,63.8359260559082
921,921,921,2022-09-30,58.37141036987305,60.954811096191406,63.77831268310547
922,922,922,2022-10-03,60.13849639892578,59.40861511230469,63.08684158325195
923,923,923,2022-10-04,62.86594772338867,58.44824600219727,62.501014709472656
924,924,924,2022-10-05,62.67387771606445,58.35220336914063,63.65345764160156
925,925,925,2022-10-06,61.99201583862305,59.40861511230469,62.89475631713867
926,926,926,2022-10-07,60.7435302734375,58.64992141723633,61.96320343017578
927,927,927,2022-10-10,60.87798309326172,58.37141036987305,60.954811096191406
928,928,928,2022-10-11,60.81076431274414,60.13849639892578,59.40861511230469
929,929,929,2022-10-12,60.10008239746094,62.86594772338867,58.44824600219727
930,930,930,2022-10-13,62.65467071533203,62.67387771606445,58.35220336914063
931,931,931,2022-10-14,62.5394287109375,61.99201583862305,59.40861511230469
932,932,932,2022-10-17,63.64385223388672,60.7435302734375,58.64992141723633
933,933,933,2022-10-18,64.7098617553711,60.87798309326172,58.37141036987305
934,934,934,2022-10-19,64.67145538330078,60.81076431274414,60.13849639892578
935,935,935,2022-10-20,63.40376281738281,60.10008239746094,62.86594772338867
936,936,936,2022-10-21,65.3629150390625,62.65467071533203,62.67387771606445
937,937,937,2022-10-24,66.63060760498047,62.5394287109375,61.99201583862305
938,938,938,2022-10-25,68.11918640136719,63.64385223388672,60.7435302734375
939,939,939,2022-10-26,68.0423583984375,64.7098617553711,60.87798309326172
940,940,940,2022-10-27,68.33047485351562,64.67145538330078,60.81076431274414
941,941,941,2022-10-28,70.24161529541016,63.40376281738281,60.10008239746094
942,942,942,2022-10-31,70.308837890625,65.3629150390625,62.65467071533203
943,943,943,2022-11-01,71.0099105834961,66.63060760498047,62.5394287109375
944,944,944,2022-11-02,70.65457153320312,68.11918640136719,63.64385223388672
945,945,945,2022-11-03,70.21280670166016,68.0423583984375,64.7098617553711
946,946,946,2022-11-04,71.17317962646484,68.33047485351562,64.67145538330078
947,947,947,2022-11-07,71.48257446289062,70.24161529541016,63.40376281738281
948,948,948,2022-11-08,70.97979736328125,70.308837890625,65.3629150390625
949,949,949,2022-11-09,70.36096954345703,71.0099105834961,66.63060760498047
950,950,950,2022-11-10,72.24642944335938,70.65457153320312,68.11918640136719
951,951,951,2022-11-11,72.02403259277344,70.21280670166016,68.0423583984375
952,952,952,2022-11-14,71.34721374511719,71.17317962646484,68.33047485351562
953,953,953,2022-11-15,71.82099151611328,71.48257446289062,70.24161529541016
954,954,954,2022-11-16,71.89834594726562,70.97979736328125,70.308837890625
955,955,955,2022-11-17,72.4107894897461,70.36096954345703,71.0099105834961
956,956,956,2022-11-18,73.00059509277344,72.24642944335938,70.65457153320312
957,957,957,2022-11-21,73.37769317626953,72.02403259277344,70.21280670166016
958,958,958,2022-11-22,74.37358856201172,71.34721374511719,71.17317962646484
959,959,959,2022-11-23,74.18022155761719,71.82099151611328,71.48257446289062
960,960,960,2022-11-25,74.40259552001953,71.89834594726562,70.97979736328125
961,961,961,2022-11-28,73.22299194335938,72.4107894897461,70.36096954345703
962,962,962,2022-11-29,73.5517349243164,73.00059509277344,72.24642944335938
963,963,963,2022-11-30,74.16087341308594,73.37769317626953,72.02403259277344
964,964,964,2022-12-01,74.11253356933594,74.37358856201172,71.34721374511719
965,965,965,2022-12-02,74.36393737792969,74.18022155761719,71.82099151611328
966,966,966,2022-12-05,72.90391540527344,74.40259552001953,71.89834594726562
967,967,967,2022-12-06,72.78788757324219,73.22299194335938,72.4107894897461
968,968,968,2022-12-07,72.1207275390625,73.5517349243164,73.00059509277344
969,969,969,2022-12-08,71.17317199707031,74.16087341308594,73.37769317626953
970,970,970,2022-12-09,69.80017852783203,74.11253356933594,74.37358856201172
971,971,971,2022-12-12,70.75740814208984,74.36393737792969,74.18022155761719
972,972,972,2022-12-13,70.80574798583984,72.90391540527344,74.40259552001953
973,973,973,2022-12-14,70.42865753173828,72.78788757324219,73.22299194335938
974,974,974,2022-12-15,69.3263931274414,72.1207275390625,73.5517349243164
975,975,975,2022-12-16,69.10401153564453,71.17317199707031,74.16087341308594
976,976,976,2022-12-19,68.80427551269531,69.80017852783203,74.11253356933594
977,977,977,2022-12-20,69.41342163085938,70.75740814208984,74.36393737792969
978,978,978,2022-12-21,70.42865753173828,70.80574798583984,72.90391540527344
979,979,979,2022-12-22,69.42308807373047,70.42865753173828,72.78788757324219
980,980,980,2022-12-23,69.87752532958984,69.3263931274414,72.1207275390625
981,981,981,2022-12-27,69.92586517333984,69.10401153564453,71.17317199707031
982,982,982,2022-12-28,69.43275451660156,68.80427551269531,69.80017852783203
983,983,983,2022-12-29,70.25462341308594,69.41342163085938,70.75740814208984
984,984,984,2022-12-30,69.9742202758789,70.42865753173828,70.80574798583984
985,985,985,2023-01-03,69.76150512695312,69.42308807373047,70.42865753173828
986,986,986,2023-01-04,70.76707458496094,69.87752532958984,69.3263931274414
987,987,987,2023-01-05,70.19660186767578,69.92586517333984,69.10401153564453
988,988,988,2023-01-06,71.14415740966797,69.43275451660156,68.80427551269531
989,989,989,2023-01-09,68.97832489013672,70.25462341308594,69.41342163085938
990,990,990,2023-01-10,69.20069885253906,69.9742202758789,70.42865753173828
991,991,991,2023-01-11,69.20069885253906,69.76150512695312,69.42308807373047
992,992,992,2023-01-12,69.02665710449219,70.76707458496094,69.87752532958984
993,993,993,2023-01-13,69.53911590576172,70.19660186767578,69.92586517333984
994,994,994,2023-01-17,69.20069885253906,71.14415740966797,69.43275451660156
995,995,995,2023-01-18,67.83738708496094,68.97832489013672,70.25462341308594
996,996,996,2023-01-19,67.13153839111328,69.20069885253906,69.9742202758789
997,997,997,2023-01-20,67.86639404296875,69.20069885253906,69.76150512695312
998,998,998,2023-01-23,68.34983825683594,69.02665710449219,70.76707458496094
999,999,999,2023-01-24,68.62055969238281,69.53911590576172,70.19660186767578
1000,1000,1000,2023-01-25,69.1910400390625,69.20069885253906,71.14415740966797
1001,1001,1001,2023-01-26,69.82919311523438,67.83738708496094,68.97832489013672
1002,1002,1002,2023-01-27,69.65514373779297,67.13153839111328,69.20069885253906
1003,1003,1003,2023-01-30,69.77117919921875,67.86639404296875,69.20069885253906
1004,1004,1004,2023-01-31,70.60269927978516,68.34983825683594,69.02665710449219
1005,1005,1005,2023-02-01,70.27395629882812,68.62055969238281,69.53911590576172
1006,1006,1006,2023-02-02,67.40227508544922,69.1910400390625,69.20069885253906
1007,1007,1007,2023-02-03,67.47962951660156,69.82919311523438,67.83738708496094
1008,1008,1008,2023-02-06,68.25872039794922,69.65514373779297,67.13153839111328
1009,1009,1009,2023-02-07,69.39816284179688,69.77117919921875,67.86639404296875
1010,1010,1010,2023-02-08,69.37867736816406,70.60269927978516,68.34983825683594
1011,1011,1011,2023-02-09,68.94044494628906,70.27395629882812,68.62055969238281
1012,1012,1012,2023-02-10,69.53450012207031,67.40227508544922,69.1910400390625
1013,1013,1013,2023-02-13,70.4986343383789,67.47962951660156,69.82919311523438
1014,1014,1014,2023-02-14,70.16752624511719,68.25872039794922,69.65514373779297
1015,1015,1015,2023-02-15,70.54733276367188,69.39816284179688,69.77117919921875
1016,1016,1016,2023-02-16,70.57654571533203,69.37867736816406,70.60269927978516
1017,1017,1017,2023-02-17,70.64471435546875,68.94044494628906,70.27395629882812
1018,1018,1018,2023-02-21,69.19364929199219,69.53450012207031,67.40227508544922
1019,1019,1019,2023-02-22,69.00860595703125,70.4986343383789,67.47962951660156
1020,1020,1020,2023-02-23,68.73592376708984,70.16752624511719,68.25872039794922
1021,1021,1021,2023-02-24,69.96300506591797,70.54733276367188,69.39816284179688
1022,1022,1022,2023-02-27,69.90457153320312,70.57654571533203,69.37867736816406
1023,1023,1023,2023-02-28,69.85588073730469,70.64471435546875,68.94044494628906
1024,1024,1024,2023-03-01,69.40789031982422,69.19364929199219,69.53450012207031
1025,1025,1025,2023-03-02,67.57701873779297,69.00860595703125,70.4986343383789
1026,1026,1026,2023-03-03,68.49246215820312,68.73592376708984,70.16752624511719
1027,1027,1027,2023-03-06,67.86917877197266,69.96300506591797,70.54733276367188
1028,1028,1028,2023-03-07,67.42120361328125,69.90457153320312,70.57654571533203
1029,1029,1029,2023-03-08,65.73640441894531,69.85588073730469,70.64471435546875
1030,1030,1030,2023-03-09,62.9803352355957,69.40789031982422,69.19364929199219
1031,1031,1031,2023-03-10,60.75017166137695,67.57701873779297,69.00860595703125
1032,1032,1032,2023-03-13,57.41952896118164,68.49246215820312,68.73592376708984
1033,1033,1033,2023-03-14,57.52665328979492,67.86917877197266,69.96300506591797
1034,1034,1034,2023-03-15,54.82902526855469,67.42120361328125,69.90457153320312
1035,1035,1035,2023-03-16,56.182708740234375,65.73640441894531,69.85588073730469
1036,1036,1036,2023-03-17,53.43638229370117,62.9803352355957,69.40789031982422
1037,1037,1037,2023-03-20,55.49126052856445,60.75017166137695,67.57701873779297
1038,1038,1038,2023-03-21,57.00075912475586,57.41952896118164,68.49246215820312
1039,1039,1039,2023-03-22,54.64398956298828,57.52665328979492,67.86917877197266
1040,1040,1040,2023-03-23,52.88127899169922,54.82902526855469,67.42120361328125
1041,1041,1041,2023-03-24,52.92997360229492,56.182708740234375,65.73640441894531
1042,1042,1042,2023-03-27,54.39078140258789,53.43638229370117,62.9803352355957
1043,1043,1043,2023-03-28,53.98175430297852,55.49126052856445,60.75017166137695
1044,1044,1044,2023-03-29,55.01406478881836,57.00075912475586,57.41952896118164
1045,1045,1045,2023-03-30,55.55942916870117,54.64398956298828,57.52665328979492
1046,1046,1046,2023-03-31,56.42617416381836,52.88127899169922,54.82902526855469
1047,1047,1047,2023-04-03,56.45539093017578,52.92997360229492,56.182708740234375
1048,1048,1048,2023-04-04,55.939239501953125,54.39078140258789,53.43638229370117
1049,1049,1049,2023-04-05,57.12736511230469,53.98175430297852,55.49126052856445
1050,1050,1050,2023-04-06,57.52665328979492,55.01406478881836,57.00075912475586
1051,1051,1051,2023-04-10,57.92593765258789,55.55942916870117,54.64398956298828
1052,1052,1052,2023-04-11,58.54921722412109,56.42617416381836,52.88127899169922
1053,1053,1053,2023-04-12,58.44208908081055,56.45539093017578,52.92997360229492
1054,1054,1054,2023-04-13,58.21809768676758,55.939239501953125,54.39078140258789
1055,1055,1055,2023-04-14,59.0361557006836,57.12736511230469,53.98175430297852
1056,1056,1056,2023-04-17,59.9321174621582,57.52665328979492,55.01406478881836
1057,1057,1057,2023-04-18,59.708126068115234,57.92593765258789,55.55942916870117
1058,1058,1058,2023-04-19,60.19506072998047,58.54921722412109,56.42617416381836
1059,1059,1059,2023-04-20,59.22119140625,58.44208908081055,56.45539093017578
1060,1060,1060,2023-04-21,58.5979118347168,58.21809768676758,55.939239501953125
1061,1061,1061,2023-04-24,58.83163833618164,59.0361557006836,57.12736511230469
1062,1062,1062,2023-04-25,57.662994384765625,59.9321174621582,57.52665328979492
1063,1063,1063,2023-04-26,57.38057327270508,59.708126068115234,57.92593765258789
1064,1064,1064,2023-04-27,58.7342529296875,60.19506072998047,58.54921722412109
1065,1065,1065,2023-04-28,59.72760391235352,59.22119140625,58.44208908081055
1066,1066,1066,2023-05-01,59.65943145751953,58.5979118347168,58.21809768676758
1067,1067,1067,2023-05-02,57.87724685668945,58.83163833618164,59.0361557006836
1068,1068,1068,2023-05-03,57.176055908203125,57.662994384765625,59.9321174621582
1069,1069,1069,2023-05-04,52.69624328613281,57.38057327270508,59.708126068115234
1070,1070,1070,2023-05-05,53.23187255859375,58.7342529296875,60.19506072998047
1071,1071,1071,2023-05-08,52.78942108154297,59.72760391235352,59.22119140625
1072,1072,1072,2023-05-09,51.90452194213867,59.65943145751953,58.5979118347168
1073,1073,1073,2023-05-10,50.95079040527344,57.87724685668945,58.83163833618164
1074,1074,1074,2023-05-11,50.37068557739258,57.176055908203125,57.662994384765625
1075,1075,1075,2023-05-12,49.377628326416016,52.69624328613281,57.38057327270508
1076,1076,1076,2023-05-15,49.63326644897461,53.23187255859375,58.7342529296875
1077,1077,1077,2023-05-16,48.29607772827149,52.78942108154297,59.72760391235352
1078,1078,1078,2023-05-17,50.832801818847656,51.90452194213867,59.65943145751953
1079,1079,1079,2023-05-18,51.00978469848633,50.95079040527344,57.87724685668945
1080,1080,1080,2023-05-19,50.714820861816406,50.37068557739258,57.176055908203125
1081,1081,1081,2023-05-22,51.49156188964844,49.377628326416016,52.69624328613281
1082,1082,1082,2023-05-23,50.97045516967773,49.63326644897461,53.23187255859375
1083,1083,1083,2023-05-24,49.40712738037109,48.29607772827149,52.78942108154297
1084,1084,1084,2023-05-25,51.88485336303711,50.832801818847656,51.90452194213867
1085,1085,1085,2023-05-26,50.940956115722656,51.00978469848633,50.95079040527344
1086,1086,1086,2023-05-30,50.78364562988281,50.714820861816406,50.37068557739258
1087,1087,1087,2023-05-31,48.718868255615234,51.49156188964844,49.377628326416016
1088,1088,1088,2023-06-01,49.53494644165039,50.97045516967773,49.63326644897461
1089,1089,1089,2023-06-02,52.08150100708008,49.40712738037109,48.29607772827149
1090,1090,1090,2023-06-05,51.76687240600586,51.88485336303711,50.832801818847656
1091,1091,1091,2023-06-06,52.50428771972656,50.940956115722656,51.00978469848633
1092,1092,1092,2023-06-07,53.92996597290039,50.78364562988281,50.714820861816406
1093,1093,1093,2023-06-08,52.85824966430664,48.718868255615234,51.49156188964844
1094,1094,1094,2023-06-09,52.96640396118164,49.53494644165039,50.97045516967773
1095,1095,1095,2023-06-12,53.10405349731445,52.08150100708008,49.40712738037109
1096,1096,1096,2023-06-13,54.24459457397461,51.76687240600586,51.88485336303711
1097,1097,1097,2023-06-14,53.03522872924805,52.50428771972656,50.940956115722656
1098,1098,1098,2023-06-15,54.23476791381836,53.92996597290039,50.78364562988281
1099,1099,1099,2023-06-16,54.56906127929688,52.85824966430664,48.718868255615234
1100,1100,1100,2023-06-20,53.60550308227539,52.96640396118164,49.53494644165039
1101,1101,1101,2023-06-21,53.6349983215332,53.10405349731445,52.08150100708008
1102,1102,1102,2023-06-22,52.956573486328125,54.24459457397461,51.76687240600586
1103,1103,1103,2023-06-23,52.43546295166016,53.03522872924805,52.50428771972656
1104,1104,1104,2023-06-26,53.15321731567383,54.23476791381836,53.92996597290039
1105,1105,1105,2023-06-27,54.05778884887695,54.56906127929688,52.85824966430664
1106,1106,1106,2023-06-28,53.94962692260742,53.60550308227539,52.96640396118164
1107,1107,1107,2023-06-29,55.2376594543457,53.6349983215332,53.10405349731445
1108,1108,1108,2023-06-30,55.581787109375,52.956573486328125,54.24459457397461
1109,1109,1109,2023-07-03,56.31920623779297,52.43546295166016,53.03522872924805
1110,1110,1110,2023-07-05,55.82759475708008,53.15321731567383,54.23476791381836
1111,1111,1111,2023-07-06,55.758766174316406,54.05778884887695,54.56906127929688
1112,1112,1112,2023-07-07,56.64366912841797,53.94962692260742,53.60550308227539
1113,1113,1113,2023-07-10,56.447025299072266,55.2376594543457,53.6349983215332
1114,1114,1114,2023-07-11,58.24633026123047,55.581787109375,52.956573486328125
1115,1115,1115,2023-07-12,57.71538925170898,56.31920623779297,52.43546295166016
1116,1116,1116,2023-07-13,58.1775016784668,55.82759475708008,53.15321731567383
1117,1117,1117,2023-07-14,57.18444442749024,55.758766174316406,54.05778884887695
1118,1118,1118,2023-07-17,58.01035690307617,56.64366912841797,53.94962692260742
1119,1119,1119,2023-07-18,58.374149322509766,56.447025299072266,55.2376594543457
1120,1120,1120,2023-07-19,59.24921798706055,58.24633026123047,55.581787109375
1121,1121,1121,2023-07-20,59.91781234741211,57.71538925170898,56.31920623779297
1122,1122,1122,2023-07-21,60.17345428466797,58.1775016784668,55.82759475708008
1123,1123,1123,2023-07-24,60.94036865234375,57.18444442749024,55.758766174316406
