,Unnamed: 0.1,Unnamed: 0,Date,SJM,SJM_6m,SJM_12m
758,758,758,2022-02-07,129.26014709472656,132.4845733642578,133.06915283203125
759,759,759,2022-02-08,128.68502807617188,132.54115295410156,135.03016662597656
760,760,760,2022-02-09,128.7416229248047,130.58010864257812,133.89881896972656
761,761,761,2022-02-10,126.87068176269533,131.5983428955078,131.42861938476562
762,762,762,2022-02-11,129.8052520751953,132.35260009765625,129.52415466308594
763,763,763,2022-02-14,130.5175323486328,129.0432891845703,131.04208374023438
764,764,764,2022-02-15,129.2449493408203,129.26014709472656,132.4845733642578
765,765,765,2022-02-16,128.89353942871094,128.68502807617188,132.54115295410156
766,766,766,2022-02-17,131.37225341796875,128.7416229248047,130.58010864257812
767,767,767,2022-02-18,131.99908447265625,126.87068176269533,131.5983428955078
768,768,768,2022-02-22,131.6666717529297,129.8052520751953,132.35260009765625
769,769,769,2022-02-23,130.01417541503906,130.5175323486328,129.0432891845703
770,770,770,2022-02-24,127.0416259765625,129.2449493408203,129.26014709472656
771,771,771,2022-02-25,130.36558532714844,128.89353942871094,128.68502807617188
772,772,772,2022-02-28,127.97232055664062,131.37225341796875,128.7416229248047
773,773,773,2022-03-01,119.9663543701172,131.99908447265625,126.87068176269533
774,774,774,2022-03-02,124.12602996826172,131.6666717529297,129.8052520751953
775,775,775,2022-03-03,126.7092514038086,130.01417541503906,130.5175323486328
776,776,776,2022-03-04,127.05113220214844,127.0416259765625,129.2449493408203
777,777,777,2022-03-07,128.98854064941406,130.36558532714844,128.89353942871094
778,778,778,2022-03-08,125.25618743896484,127.97232055664062,131.37225341796875
779,779,779,2022-03-09,122.8344497680664,119.9663543701172,131.99908447265625
780,780,780,2022-03-10,122.17914581298828,124.12602996826172,131.6666717529297
781,781,781,2022-03-11,122.35960388183594,126.7092514038086,130.01417541503906
782,782,782,2022-03-14,122.44505310058594,127.05113220214844,127.0416259765625
783,783,783,2022-03-15,122.79645538330078,128.98854064941406,130.36558532714844
784,784,784,2022-03-16,122.8344497680664,125.25618743896484,127.97232055664062
785,785,785,2022-03-17,123.06238555908205,122.8344497680664,119.9663543701172
786,786,786,2022-03-18,121.62834167480467,122.17914581298828,124.12602996826172
787,787,787,2022-03-21,123.62269592285156,122.35960388183594,126.7092514038086
788,788,788,2022-03-22,123.74615478515624,122.44505310058594,127.05113220214844
789,789,789,2022-03-23,123.63219451904295,122.79645538330078,128.98854064941406
790,790,790,2022-03-24,124.78134155273438,122.8344497680664,125.25618743896484
791,791,791,2022-03-25,126.96566009521484,123.06238555908205,122.8344497680664
792,792,792,2022-03-28,127.20307159423828,121.62834167480467,122.17914581298828
793,793,793,2022-03-29,128.61813354492188,123.62269592285156,122.35960388183594
794,794,794,2022-03-30,128.09580993652344,123.74615478515624,122.44505310058594
795,795,795,2022-03-31,128.59915161132812,123.63219451904295,122.79645538330078
796,796,796,2022-04-01,130.593505859375,124.78134155273438,122.8344497680664
797,797,797,2022-04-04,127.8678970336914,126.96566009521484,123.06238555908205
798,798,798,2022-04-05,130.8404541015625,127.20307159423828,121.62834167480467
799,799,799,2022-04-06,130.31809997558594,128.61813354492188,123.62269592285156
800,800,800,2022-04-07,130.43203735351562,128.09580993652344,123.74615478515624
801,801,801,2022-04-08,131.81861877441406,128.59915161132812,123.63219451904295
802,802,802,2022-04-11,132.41693115234375,130.593505859375,124.78134155273438
803,803,803,2022-04-12,132.39796447753906,127.8678970336914,126.96566009521484
804,804,804,2022-04-13,132.08453369140625,130.8404541015625,127.20307159423828
805,805,805,2022-04-14,132.66387939453125,130.31809997558594,128.61813354492188
806,806,806,2022-04-18,131.90408325195312,130.43203735351562,128.09580993652344
807,807,807,2022-04-19,135.16159057617188,131.81861877441406,128.59915161132812
808,808,808,2022-04-20,136.4152069091797,132.41693115234375,130.593505859375
809,809,809,2022-04-21,136.43418884277344,132.39796447753906,127.8678970336914
810,810,810,2022-04-22,135.08560180664062,132.08453369140625,130.8404541015625
811,811,811,2022-04-25,135.05711364746094,132.66387939453125,130.31809997558594
812,812,812,2022-04-26,132.58787536621094,131.90408325195312,130.43203735351562
813,813,813,2022-04-27,132.6068878173828,135.16159057617188,131.81861877441406
814,814,814,2022-04-28,133.93646240234375,136.4152069091797,132.41693115234375
815,815,815,2022-04-29,130.04269409179688,136.43418884277344,132.39796447753906
816,816,816,2022-05-02,128.14328002929688,135.08560180664062,132.08453369140625
817,817,817,2022-05-03,129.62481689453125,135.05711364746094,132.66387939453125
818,818,818,2022-05-04,132.05606079101562,132.58787536621094,131.90408325195312
819,819,819,2022-05-05,130.67898559570312,132.6068878173828,135.16159057617188
820,820,820,2022-05-06,133.75601196289062,133.93646240234375,136.4152069091797
821,821,821,2022-05-09,137.71629333496094,130.04269409179688,136.43418884277344
822,822,822,2022-05-10,135.33253479003906,128.14328002929688,135.08560180664062
823,823,823,2022-05-11,137.16546630859375,129.62481689453125,135.05711364746094
824,824,824,2022-05-12,138.3799285888672,132.05606079101562,132.58787536621094
825,825,825,2022-05-13,137.92088317871094,130.67898559570312,132.6068878173828
826,826,826,2022-05-16,137.9687042236328,133.75601196289062,133.93646240234375
827,827,827,2022-05-17,137.1367645263672,137.71629333496094,130.04269409179688
828,828,828,2022-05-18,122.7451171875,135.33253479003906,128.14328002929688
829,829,829,2022-05-19,120.83258819580078,137.16546630859375,129.62481689453125
830,830,830,2022-05-20,119.82852172851562,138.3799285888672,132.05606079101562
831,831,831,2022-05-23,117.35181427001952,137.92088317871094,130.67898559570312
832,832,832,2022-05-24,119.90502166748048,137.9687042236328,133.75601196289062
833,833,833,2022-05-25,121.6645278930664,137.1367645263672,137.71629333496094
834,834,834,2022-05-26,120.15364837646484,122.7451171875,135.33253479003906
835,835,835,2022-05-27,120.05802154541016,120.83258819580078,137.16546630859375
836,836,836,2022-05-31,119.88589477539062,119.82852172851562,138.3799285888672
837,837,837,2022-06-01,119.10176849365234,117.35181427001952,137.92088317871094
838,838,838,2022-06-02,117.6578140258789,119.90502166748048,137.9687042236328
839,839,839,2022-06-03,117.39962005615234,121.6645278930664,137.1367645263672
840,840,840,2022-06-06,117.86819458007812,120.15364837646484,122.7451171875
841,841,841,2022-06-07,124.60980224609376,120.05802154541016,120.83258819580078
842,842,842,2022-06-08,121.86534881591795,119.88589477539062,119.82852172851562
843,843,843,2022-06-09,121.68364715576172,119.10176849365234,117.35181427001952
844,844,844,2022-06-10,122.79291534423828,117.6578140258789,119.90502166748048
845,845,845,2022-06-13,121.73147583007812,117.39962005615234,121.6645278930664
846,846,846,2022-06-14,119.87633514404295,117.86819458007812,120.15364837646484
847,847,847,2022-06-15,119.69464111328124,124.60980224609376,120.05802154541016
848,848,848,2022-06-16,118.0211944580078,121.86534881591795,119.88589477539062
849,849,849,2022-06-17,116.87369537353516,121.68364715576172,119.10176849365234
850,850,850,2022-06-21,118.94876861572266,122.79291534423828,117.6578140258789
851,851,851,2022-06-22,118.38457489013672,121.73147583007812,117.39962005615234
852,852,852,2022-06-23,120.43097686767578,119.87633514404295,117.86819458007812
853,853,853,2022-06-24,123.24237060546876,119.69464111328124,124.60980224609376
854,854,854,2022-06-27,122.93634796142578,118.0211944580078,121.86534881591795
855,855,855,2022-06-28,121.64540100097656,116.87369537353516,121.68364715576172
856,856,856,2022-06-29,124.98274230957033,118.94876861572266,122.79291534423828
857,857,857,2022-06-30,122.41040802001952,118.38457489013672,121.73147583007812
858,858,858,2022-07-01,125.45130920410156,120.43097686767578,119.87633514404295
859,859,859,2022-07-05,125.72862243652344,123.24237060546876,119.69464111328124
860,860,860,2022-07-06,126.31194305419922,122.93634796142578,118.0211944580078
861,861,861,2022-07-07,127.08648681640624,121.64540100097656,116.87369537353516
862,862,862,2022-07-08,126.17805480957033,124.98274230957033,118.94876861572266
863,863,863,2022-07-11,127.22036743164062,122.41040802001952,118.38457489013672
864,864,864,2022-07-12,127.28731536865234,125.45130920410156,120.43097686767578
865,865,865,2022-07-13,128.75038146972656,125.72862243652344,123.24237060546876
866,866,866,2022-07-14,126.98131561279295,126.31194305419922,122.93634796142578
867,867,867,2022-07-15,126.02505493164062,127.08648681640624,121.64540100097656
868,868,868,2022-07-18,124.85843658447266,126.17805480957033,124.98274230957033
869,869,869,2022-07-19,125.44173431396484,127.22036743164062,122.41040802001952
870,870,870,2022-07-20,123.76828002929688,127.28731536865234,125.45130920410156
871,871,871,2022-07-21,123.10848999023438,128.75038146972656,125.72862243652344
872,872,872,2022-07-22,124.49504852294922,126.98131561279295,126.31194305419922
873,873,873,2022-07-25,124.79149627685548,126.02505493164062,127.08648681640624
874,874,874,2022-07-26,124.8393096923828,124.85843658447266,126.17805480957033
875,875,875,2022-07-27,123.76828002929688,125.44173431396484,127.22036743164062
876,876,876,2022-07-28,125.26962280273438,123.76828002929688,127.28731536865234
877,877,877,2022-07-29,126.5318832397461,123.10848999023438,128.75038146972656
878,878,878,2022-08-01,128.18621826171875,124.49504852294922,126.98131561279295
879,879,879,2022-08-02,128.1001434326172,124.79149627685548,126.02505493164062
880,880,880,2022-08-03,128.34877014160156,124.8393096923828,124.85843658447266
881,881,881,2022-08-04,127.28731536865234,123.76828002929688,125.44173431396484
882,882,882,2022-08-05,127.25862121582033,125.26962280273438,123.76828002929688
883,883,883,2022-08-08,127.33513641357422,126.5318832397461,123.10848999023438
884,884,884,2022-08-09,128.35833740234375,128.18621826171875,124.49504852294922
885,885,885,2022-08-10,128.21487426757812,128.1001434326172,124.79149627685548
886,886,886,2022-08-11,127.82945251464844,128.34877014160156,124.8393096923828
887,887,887,2022-08-12,128.91830444335938,127.28731536865234,123.76828002929688
888,888,888,2022-08-15,130.9418487548828,127.25862121582033,125.26962280273438
889,889,889,2022-08-16,132.52212524414062,127.33513641357422,126.5318832397461
890,890,890,2022-08-17,134.3047637939453,128.35833740234375,128.18621826171875
891,891,891,2022-08-18,134.24696350097656,128.21487426757812,128.1001434326172
892,892,892,2022-08-19,134.68055725097656,127.82945251464844,128.34877014160156
893,893,893,2022-08-22,132.734130859375,128.91830444335938,127.28731536865234
894,894,894,2022-08-23,137.1666259765625,130.9418487548828,127.25862121582033
895,895,895,2022-08-24,138.88180541992188,132.52212524414062,127.33513641357422
896,896,896,2022-08-25,138.40963745117188,134.3047637939453,128.35833740234375
897,897,897,2022-08-26,136.43429565429688,134.24696350097656,128.21487426757812
898,898,898,2022-08-29,136.82936096191406,134.68055725097656,127.82945251464844
899,899,899,2022-08-30,135.68267822265625,132.734130859375,128.91830444335938
900,900,900,2022-08-31,134.89254760742188,137.1666259765625,130.9418487548828
901,901,901,2022-09-01,136.81971740722656,138.88180541992188,132.52212524414062
902,902,902,2022-09-02,134.9021759033203,138.40963745117188,134.3047637939453
903,903,903,2022-09-06,133.58206176757812,136.43429565429688,134.24696350097656
904,904,904,2022-09-07,135.7886962890625,136.82936096191406,134.68055725097656
905,905,905,2022-09-08,133.59170532226562,135.68267822265625,132.734130859375
906,906,906,2022-09-09,134.36257934570312,134.89254760742188,137.1666259765625
907,907,907,2022-09-12,136.251220703125,136.81971740722656,138.88180541992188
908,908,908,2022-09-13,134.26622009277344,134.9021759033203,138.40963745117188
909,909,909,2022-09-14,133.9771270751953,133.58206176757812,136.43429565429688
910,910,910,2022-09-15,134.0831298828125,135.7886962890625,136.82936096191406
911,911,911,2022-09-16,133.82298278808594,133.59170532226562,135.68267822265625
912,912,912,2022-09-19,134.8636474609375,134.36257934570312,134.89254760742188
913,913,913,2022-09-20,134.13131713867188,136.251220703125,136.81971740722656
914,914,914,2022-09-21,135.39358520507812,134.26622009277344,134.9021759033203
915,915,915,2022-09-22,136.85826110839844,133.9771270751953,133.58206176757812
916,916,916,2022-09-23,135.52853393554688,134.0831298828125,135.7886962890625
917,917,917,2022-09-26,134.43968200683594,133.82298278808594,133.59170532226562
918,918,918,2022-09-27,131.61634826660156,134.8636474609375,134.36257934570312
919,919,919,2022-09-28,134.11204528808594,134.13131713867188,136.251220703125
920,920,920,2022-09-29,133.93858337402344,135.39358520507812,134.26622009277344
921,921,921,2022-09-30,132.406494140625,136.85826110839844,133.9771270751953
922,922,922,2022-10-03,134.4781951904297,135.52853393554688,134.0831298828125
923,923,923,2022-10-04,136.9353485107422,134.43968200683594,133.82298278808594
924,924,924,2022-10-05,136.11631774902344,131.61634826660156,134.8636474609375
925,925,925,2022-10-06,133.05209350585938,134.11204528808594,134.13131713867188
926,926,926,2022-10-07,132.57992553710938,133.93858337402344,135.39358520507812
927,927,927,2022-10-10,136.20303344726562,132.406494140625,136.85826110839844
928,928,928,2022-10-11,136.30902099609375,134.4781951904297,135.52853393554688
929,929,929,2022-10-12,135.80795288085938,136.9353485107422,134.43968200683594
930,930,930,2022-10-13,137.15696716308594,136.11631774902344,131.61634826660156
931,931,931,2022-10-14,135.89468383789062,133.05209350585938,134.11204528808594
932,932,932,2022-10-17,134.873291015625,132.57992553710938,133.93858337402344
933,933,933,2022-10-18,137.0702362060547,136.20303344726562,132.406494140625
934,934,934,2022-10-19,137.83148193359375,136.30902099609375,134.4781951904297
935,935,935,2022-10-20,135.91395568847656,135.80795288085938,136.9353485107422
936,936,936,2022-10-21,137.60986328125,137.15696716308594,136.11631774902344
937,937,937,2022-10-24,139.79721069335938,135.89468383789062,133.05209350585938
938,938,938,2022-10-25,140.6837158203125,134.873291015625,132.57992553710938
939,939,939,2022-10-26,142.18690490722656,137.0702362060547,136.20303344726562
940,940,940,2022-10-27,143.2757568359375,137.83148193359375,136.30902099609375
941,941,941,2022-10-28,145.24147033691406,135.91395568847656,135.80795288085938
942,942,942,2022-10-31,145.1740264892578,137.60986328125,137.15696716308594
943,943,943,2022-11-01,143.87318420410156,139.79721069335938,135.89468383789062
944,944,944,2022-11-02,143.8249969482422,140.6837158203125,134.873291015625
945,945,945,2022-11-03,143.3624725341797,142.18690490722656,137.0702362060547
946,946,946,2022-11-04,143.9406280517578,143.2757568359375,137.83148193359375
947,947,947,2022-11-07,143.8346405029297,145.24147033691406,135.91395568847656
948,948,948,2022-11-08,144.33570861816406,145.1740264892578,137.60986328125
949,949,949,2022-11-09,143.2296905517578,143.87318420410156,139.79721069335938
950,950,950,2022-11-10,141.52212524414062,143.8249969482422,140.6837158203125
951,951,951,2022-11-11,138.35931396484375,143.3624725341797,142.18690490722656
952,952,952,2022-11-14,137.42791748046875,143.9406280517578,143.2757568359375
953,953,953,2022-11-15,136.2928009033203,143.8346405029297,145.24147033691406
954,954,954,2022-11-16,139.34890747070312,144.33570861816406,145.1740264892578
955,955,955,2022-11-17,140.23178100585938,143.2296905517578,143.87318420410156
956,956,956,2022-11-18,141.7841033935547,141.52212524414062,143.8249969482422
957,957,957,2022-11-21,143.69537353515625,138.35931396484375,143.3624725341797
958,958,958,2022-11-22,144.781982421875,137.42791748046875,143.9406280517578
959,959,959,2022-11-23,145.01483154296875,136.2928009033203,143.8346405029297
960,960,960,2022-11-25,146.75148010253906,139.34890747070312,144.33570861816406
961,961,961,2022-11-28,147.05224609375,140.23178100585938,143.2296905517578
962,962,962,2022-11-29,147.0037384033203,141.7841033935547,141.52212524414062
963,963,963,2022-11-30,149.4195098876953,143.69537353515625,138.35931396484375
964,964,964,2022-12-01,149.3516082763672,144.781982421875,137.42791748046875
965,965,965,2022-12-02,149.84640502929688,145.01483154296875,136.2928009033203
966,966,966,2022-12-05,149.42921447753906,146.75148010253906,139.34890747070312
967,967,967,2022-12-06,148.97323608398438,147.05224609375,140.23178100585938
968,968,968,2022-12-07,151.03973388671875,147.0037384033203,141.7841033935547
969,969,969,2022-12-08,150.85540771484375,149.4195098876953,143.69537353515625
970,970,970,2022-12-09,150.0695343017578,149.3516082763672,144.781982421875
971,971,971,2022-12-12,151.330810546875,149.84640502929688,145.01483154296875
972,972,972,2022-12-13,149.75909423828125,149.42921447753906,146.75148010253906
973,973,973,2022-12-14,149.57473754882812,148.97323608398438,147.05224609375
974,974,974,2022-12-15,149.2740020751953,151.03973388671875,147.0037384033203
975,975,975,2022-12-16,150.70018005371094,150.85540771484375,149.4195098876953
976,976,976,2022-12-19,151.1755828857422,150.0695343017578,149.3516082763672
977,977,977,2022-12-20,150.68077087402344,151.330810546875,149.84640502929688
978,978,978,2022-12-21,153.2323760986328,149.75909423828125,149.42921447753906
979,979,979,2022-12-22,153.82418823242188,149.57473754882812,148.97323608398438
980,980,980,2022-12-23,154.6876678466797,149.2740020751953,151.03973388671875
981,981,981,2022-12-27,155.11456298828125,150.70018005371094,150.85540771484375
982,982,982,2022-12-28,153.66896057128906,151.1755828857422,150.0695343017578
983,983,983,2022-12-29,153.8339080810547,150.68077087402344,151.330810546875
984,984,984,2022-12-30,153.7368927001953,153.2323760986328,149.75909423828125
985,985,985,2023-01-03,154.25106811523438,153.82418823242188,149.57473754882812
986,986,986,2023-01-04,153.4749298095703,154.6876678466797,149.2740020751953
987,987,987,2023-01-05,154.63916015625,155.11456298828125,150.70018005371094
988,988,988,2023-01-06,157.74375915527344,153.66896057128906,151.1755828857422
989,989,989,2023-01-09,155.55116271972656,153.8339080810547,150.68077087402344
990,990,990,2023-01-10,154.2801971435547,153.7368927001953,153.2323760986328
991,991,991,2023-01-11,153.17416381835938,154.25106811523438,153.82418823242188
992,992,992,2023-01-12,150.71958923339844,153.4749298095703,154.6876678466797
993,993,993,2023-01-13,149.8269805908203,154.63916015625,155.11456298828125
994,994,994,2023-01-17,150.8360137939453,157.74375915527344,153.66896057128906
995,995,995,2023-01-18,145.7036590576172,155.55116271972656,153.8339080810547
996,996,996,2023-01-19,145.58724975585938,154.2801971435547,153.7368927001953
997,997,997,2023-01-20,144.49093627929688,153.17416381835938,154.25106811523438
998,998,998,2023-01-23,143.29759216308594,150.71958923339844,153.4749298095703
999,999,999,2023-01-24,145.14096069335938,149.8269805908203,154.63916015625
1000,1000,1000,2023-01-25,145.65516662597656,150.8360137939453,157.74375915527344
1001,1001,1001,2023-01-26,145.6066436767578,145.7036590576172,155.55116271972656
1002,1002,1002,2023-01-27,145.54844665527344,145.58724975585938,154.2801971435547
1003,1003,1003,2023-01-30,147.0813446044922,144.49093627929688,153.17416381835938
1004,1004,1004,2023-01-31,148.24559020996094,143.29759216308594,150.71958923339844
1005,1005,1005,2023-02-01,147.5470428466797,145.14096069335938,149.8269805908203
1006,1006,1006,2023-02-02,145.38351440429688,145.65516662597656,150.8360137939453
1007,1007,1007,2023-02-03,145.4999237060547,145.6066436767578,145.7036590576172
1008,1008,1008,2023-02-06,147.1104736328125,145.54844665527344,145.58724975585938
1009,1009,1009,2023-02-07,145.529052734375,147.0813446044922,144.49093627929688
1010,1010,1010,2023-02-08,144.45213317871094,148.24559020996094,143.29759216308594
1011,1011,1011,2023-02-09,142.70350646972656,147.5470428466797,145.14096069335938
1012,1012,1012,2023-02-10,145.48760986328125,145.38351440429688,145.65516662597656
1013,1013,1013,2023-02-13,145.99560546875,145.4999237060547,145.6066436767578
1014,1014,1014,2023-02-14,143.64129638671875,147.1104736328125,145.54844665527344
1015,1015,1015,2023-02-15,143.31895446777344,145.529052734375,147.0813446044922
1016,1016,1016,2023-02-16,143.81715393066406,144.45213317871094,148.24559020996094
1017,1017,1017,2023-02-17,146.47427368164062,142.70350646972656,147.5470428466797
1018,1018,1018,2023-02-21,146.53289794921875,145.48760986328125,145.38351440429688
1019,1019,1019,2023-02-22,145.79046630859375,145.99560546875,145.4999237060547
1020,1020,1020,2023-02-23,145.79046630859375,143.64129638671875,147.1104736328125
1021,1021,1021,2023-02-24,145.16526794433594,143.31895446777344,145.529052734375
1022,1022,1022,2023-02-27,144.6377410888672,143.81715393066406,144.45213317871094
1023,1023,1023,2023-02-28,144.47166442871094,146.47427368164062,142.70350646972656
1024,1024,1024,2023-03-01,141.89268493652344,146.53289794921875,145.48760986328125
1025,1025,1025,2023-03-02,145.15548706054688,145.79046630859375,145.99560546875
1026,1026,1026,2023-03-03,147.3144073486328,145.79046630859375,143.64129638671875
1027,1027,1027,2023-03-06,146.9822540283203,145.16526794433594,143.31895446777344
1028,1028,1028,2023-03-07,146.40589904785156,144.6377410888672,143.81715393066406
1029,1029,1029,2023-03-08,147.01158142089844,144.47166442871094,146.47427368164062
1030,1030,1030,2023-03-09,144.95034790039062,141.89268493652344,146.53289794921875
1031,1031,1031,2023-03-10,144.46189880371094,145.15548706054688,145.79046630859375
1032,1032,1032,2023-03-13,146.44497680664062,147.3144073486328,145.79046630859375
1033,1033,1033,2023-03-14,148.05685424804688,146.9822540283203,145.16526794433594
1034,1034,1034,2023-03-15,150.00083923339844,146.40589904785156,144.6377410888672
1035,1035,1035,2023-03-16,150.25482177734375,147.01158142089844,144.47166442871094
1036,1036,1036,2023-03-17,148.3694610595703,144.95034790039062,141.89268493652344
1037,1037,1037,2023-03-20,150.8898162841797,144.46189880371094,145.15548706054688
1038,1038,1038,2023-03-21,150.54788208007812,146.44497680664062,147.3144073486328
1039,1039,1039,2023-03-22,148.45736694335938,148.05685424804688,146.9822540283203
1040,1040,1040,2023-03-23,147.5977020263672,150.00083923339844,146.40589904785156
1041,1041,1041,2023-03-24,151.11448669433594,150.25482177734375,147.01158142089844
1042,1042,1042,2023-03-27,152.67750549316406,148.3694610595703,144.95034790039062
1043,1043,1043,2023-03-28,152.84359741210938,150.8898162841797,144.46189880371094
1044,1044,1044,2023-03-29,153.9279327392578,150.54788208007812,146.44497680664062
1045,1045,1045,2023-03-30,153.8986053466797,148.45736694335938,148.05685424804688
1046,1046,1046,2023-03-31,153.7325439453125,147.5977020263672,150.00083923339844
1047,1047,1047,2023-04-03,153.9962921142578,151.11448669433594,150.25482177734375
1048,1048,1048,2023-04-04,152.1402130126953,152.67750549316406,148.3694610595703
1049,1049,1049,2023-04-05,153.65438842773438,152.84359741210938,150.8898162841797
1050,1050,1050,2023-04-06,152.89242553710938,153.9279327392578,150.54788208007812
1051,1051,1051,2023-04-10,152.1597442626953,153.8986053466797,148.45736694335938
1052,1052,1052,2023-04-11,152.0522918701172,153.7325439453125,147.5977020263672
1053,1053,1053,2023-04-12,150.7432861328125,153.9962921142578,151.11448669433594
1054,1054,1054,2023-04-13,150.2352752685547,152.1402130126953,152.67750549316406
1055,1055,1055,2023-04-14,148.85789489746094,153.65438842773438,152.84359741210938
1056,1056,1056,2023-04-17,149.8347625732422,152.89242553710938,153.9279327392578
1057,1057,1057,2023-04-18,149.07281494140625,152.1597442626953,153.8986053466797
1058,1058,1058,2023-04-19,148.65274047851562,152.0522918701172,153.7325439453125
1059,1059,1059,2023-04-20,148.3010711669922,150.7432861328125,153.9962921142578
1060,1060,1060,2023-04-21,147.74424743652344,150.2352752685547,152.1402130126953
1061,1061,1061,2023-04-24,148.16429138183594,148.85789489746094,153.65438842773438
1062,1062,1062,2023-04-25,150.7725830078125,149.8347625732422,152.89242553710938
1063,1063,1063,2023-04-26,149.40493774414062,149.07281494140625,152.1597442626953
1064,1064,1064,2023-04-27,150.2841339111328,148.65274047851562,152.0522918701172
1065,1065,1065,2023-04-28,150.84097290039062,148.3010711669922,150.7432861328125
1066,1066,1066,2023-05-01,153.41015625,147.74424743652344,150.2352752685547
1067,1067,1067,2023-05-02,155.0415802001953,148.16429138183594,148.85789489746094
1068,1068,1068,2023-05-03,153.45901489257812,150.7725830078125,149.8347625732422
1069,1069,1069,2023-05-04,153.78140258789062,149.40493774414062,149.07281494140625
1070,1070,1070,2023-05-05,154.54335021972656,150.2841339111328,148.65274047851562
1071,1071,1071,2023-05-08,153.4785614013672,150.84097290039062,148.3010711669922
1072,1072,1072,2023-05-09,153.62509155273438,153.41015625,147.74424743652344
1073,1073,1073,2023-05-10,154.7191925048828,155.0415802001953,148.16429138183594
1074,1074,1074,2023-05-11,154.7487030029297,153.45901489257812,150.7725830078125
1075,1075,1075,2023-05-12,155.49594116210938,153.78140258789062,149.40493774414062
1076,1076,1076,2023-05-15,152.90023803710938,154.54335021972656,150.2841339111328
1077,1077,1077,2023-05-16,152.31031799316406,153.4785614013672,150.84097290039062
1078,1078,1078,2023-05-17,152.11367797851562,153.62509155273438,153.41015625
1079,1079,1079,2023-05-18,149.3311767578125,154.7191925048828,155.0415802001953
1080,1080,1080,2023-05-19,149.34100341796875,154.7487030029297,153.45901489257812
1081,1081,1081,2023-05-22,147.15826416015625,155.49594116210938,153.78140258789062
1082,1082,1082,2023-05-23,146.8927764892578,152.90023803710938,154.54335021972656
1083,1083,1083,2023-05-24,146.04721069335938,152.31031799316406,153.4785614013672
1084,1084,1084,2023-05-25,144.6510467529297,152.11367797851562,153.62509155273438
1085,1085,1085,2023-05-26,144.10044860839844,149.3311767578125,154.7191925048828
1086,1086,1086,2023-05-30,142.87142944335938,149.34100341796875,154.7487030029297
1087,1087,1087,2023-05-31,144.12994384765625,147.15826416015625,155.49594116210938
1088,1088,1088,2023-06-01,142.46829223632812,146.8927764892578,152.90023803710938
1089,1089,1089,2023-06-02,146.47982788085938,146.04721069335938,152.31031799316406
1090,1090,1090,2023-06-05,146.46017456054688,144.6510467529297,152.11367797851562
1091,1091,1091,2023-06-06,143.77598571777344,144.10044860839844,149.3311767578125
1092,1092,1092,2023-06-07,145.93905639648438,142.87142944335938,149.34100341796875
1093,1093,1093,2023-06-08,148.47576904296875,144.12994384765625,147.15826416015625
1094,1094,1094,2023-06-09,150.99282836914062,142.46829223632812,146.8927764892578
1095,1095,1095,2023-06-12,148.5446014404297,146.47982788085938,146.04721069335938
1096,1096,1096,2023-06-13,148.6920623779297,146.46017456054688,144.6510467529297
1097,1097,1097,2023-06-14,149.9014434814453,143.77598571777344,144.10044860839844
1098,1098,1098,2023-06-15,150.31439208984375,145.93905639648438,142.87142944335938
1099,1099,1099,2023-06-16,150.53070068359375,148.47576904296875,144.12994384765625
1100,1100,1100,2023-06-20,148.80023193359375,150.99282836914062,142.46829223632812
1101,1101,1101,2023-06-21,149.93093872070312,148.5446014404297,146.47982788085938
1102,1102,1102,2023-06-22,149.4688262939453,148.6920623779297,146.46017456054688
1103,1103,1103,2023-06-23,147.79734802246094,149.9014434814453,143.77598571777344
1104,1104,1104,2023-06-26,149.19351196289062,150.31439208984375,145.93905639648438
1105,1105,1105,2023-06-27,148.2496337890625,150.53070068359375,148.47576904296875
1106,1106,1106,2023-06-28,142.71409606933594,148.80023193359375,150.99282836914062
1107,1107,1107,2023-06-29,143.9136199951172,149.93093872070312,148.5446014404297
1108,1108,1108,2023-06-30,145.1918182373047,149.4688262939453,148.6920623779297
1109,1109,1109,2023-07-03,147.8661651611328,147.79734802246094,149.9014434814453
1110,1110,1110,2023-07-05,146.88294982910156,149.19351196289062,150.31439208984375
1111,1111,1111,2023-07-06,146.0078887939453,148.2496337890625,150.53070068359375
1112,1112,1112,2023-07-07,145.2311553955078,142.71409606933594,148.80023193359375
1113,1113,1113,2023-07-10,143.9136199951172,143.9136199951172,149.93093872070312
1114,1114,1114,2023-07-11,145.31964111328125,145.1918182373047,149.4688262939453
1115,1115,1115,2023-07-12,144.74937438964844,147.8661651611328,147.79734802246094
1116,1116,1116,2023-07-13,145.13282775878906,146.88294982910156,149.19351196289062
1117,1117,1117,2023-07-14,145.56544494628906,146.0078887939453,148.2496337890625
1118,1118,1118,2023-07-17,145.98822021484375,145.2311553955078,142.71409606933594
1119,1119,1119,2023-07-18,145.24098205566406,143.9136199951172,143.9136199951172
1120,1120,1120,2023-07-19,147.17791748046875,145.31964111328125,145.1918182373047
1121,1121,1121,2023-07-20,149.9210968017578,144.74937438964844,147.8661651611328
1122,1122,1122,2023-07-21,149.55731201171875,145.13282775878906,146.88294982910156
1123,1123,1123,2023-07-24,150.56019592285156,145.56544494628906,146.0078887939453
1124,1124,1124,2023-07-25,150.41270446777344,145.98822021484375,145.2311553955078
1125,1125,1125,2023-07-26,149.67529296875,145.24098205566406,143.9136199951172
