,Unnamed: 0.1,Unnamed: 0,Date,EXPD,EXPD_6m,EXPD_12m
758,758,758,2022-02-07,106.97418212890624,110.44071197509766,114.2978286743164
759,759,759,2022-02-08,107.00348663330078,111.78826141357422,113.44829559326172
760,760,760,2022-02-09,108.97596740722656,111.75896453857422,115.4891357421875
761,761,761,2022-02-10,107.2573471069336,111.59296417236328,112.0714340209961
762,762,762,2022-02-11,104.69896697998048,108.45843505859376,109.76692962646484
763,763,763,2022-02-14,104.49390411376952,107.15970611572266,108.14595794677734
764,764,764,2022-02-15,104.9137954711914,106.97418212890624,110.44071197509766
765,765,765,2022-02-16,104.85519409179688,107.00348663330078,111.78826141357422
766,766,766,2022-02-17,103.56623077392578,108.97596740722656,111.75896453857422
767,767,767,2022-02-18,103.72248077392578,107.2573471069336,111.59296417236328
768,768,768,2022-02-22,101.28125762939452,104.69896697998048,108.45843505859376
769,769,769,2022-02-23,99.40641021728516,104.49390411376952,107.15970611572266
770,770,770,2022-02-24,102.56045532226562,104.9137954711914,106.97418212890624
771,771,771,2022-02-25,102.8729248046875,104.85519409179688,107.00348663330078
772,772,772,2022-02-28,100.92971801757812,103.56623077392578,108.97596740722656
773,773,773,2022-03-01,99.12322235107422,103.72248077392578,107.2573471069336
774,774,774,2022-03-02,100.7832489013672,101.28125762939452,104.69896697998048
775,775,775,2022-03-03,99.02557373046876,99.40641021728516,104.49390411376952
776,776,776,2022-03-04,97.18000793457033,102.56045532226562,104.9137954711914
777,777,777,2022-03-07,97.44365692138672,102.8729248046875,104.85519409179688
778,778,778,2022-03-08,97.77567291259766,100.92971801757812,103.56623077392578
779,779,779,2022-03-09,98.44944763183594,99.12322235107422,103.72248077392578
780,780,780,2022-03-10,98.234619140625,100.7832489013672,101.28125762939452
781,781,781,2022-03-11,97.21906280517578,99.02557373046876,99.40641021728516
782,782,782,2022-03-14,95.87152099609376,97.18000793457033,102.56045532226562
783,783,783,2022-03-15,97.15071105957033,97.44365692138672,102.8729248046875
784,784,784,2022-03-16,100.53912353515624,97.77567291259766,100.92971801757812
785,785,785,2022-03-17,103.38070678710938,98.44944763183594,99.12322235107422
786,786,786,2022-03-18,104.2693099975586,98.234619140625,100.7832489013672
787,787,787,2022-03-21,103.64434814453124,97.21906280517578,99.02557373046876
788,788,788,2022-03-22,103.98611450195312,95.87152099609376,97.18000793457033
789,789,789,2022-03-23,99.96299743652344,97.15071105957033,97.44365692138672
790,790,790,2022-03-24,101.42772674560548,100.53912353515624,97.77567291259766
791,791,791,2022-03-25,100.49030303955078,103.38070678710938,98.44944763183594
792,792,792,2022-03-28,102.53115844726562,104.2693099975586,98.234619140625
793,793,793,2022-03-29,102.85340118408205,103.64434814453124,97.21906280517578
794,794,794,2022-03-30,102.6581039428711,103.98611450195312,95.87152099609376
795,795,795,2022-03-31,100.73442840576172,99.96299743652344,97.15071105957033
796,796,796,2022-04-01,97.66825103759766,101.42772674560548,100.53912353515624
797,797,797,2022-04-04,98.09791564941406,100.49030303955078,103.38070678710938
798,798,798,2022-04-05,95.11962127685548,102.53115844726562,104.2693099975586
799,799,799,2022-04-06,94.07477569580078,102.85340118408205,103.64434814453124
800,800,800,2022-04-07,95.4223403930664,102.6581039428711,103.98611450195312
801,801,801,2022-04-08,95.5395050048828,100.73442840576172,99.96299743652344
802,802,802,2022-04-11,94.6411361694336,97.66825103759766,101.42772674560548
803,803,803,2022-04-12,94.4653778076172,98.09791564941406,100.49030303955078
804,804,804,2022-04-13,95.08056640625,95.11962127685548,102.53115844726562
805,805,805,2022-04-14,94.4165496826172,94.07477569580078,102.85340118408205
806,806,806,2022-04-18,94.4751434326172,95.4223403930664,102.6581039428711
807,807,807,2022-04-19,96.3695297241211,95.5395050048828,100.73442840576172
808,808,808,2022-04-20,97.21906280517578,94.6411361694336,97.66825103759766
809,809,809,2022-04-21,97.18977355957033,94.4653778076172,98.09791564941406
810,810,810,2022-04-22,97.09213256835938,95.08056640625,95.11962127685548
811,811,811,2022-04-25,98.33226013183594,94.4165496826172,94.07477569580078
812,812,812,2022-04-26,96.08633422851562,94.4751434326172,95.4223403930664
813,813,813,2022-04-27,98.156494140625,96.3695297241211,95.5395050048828
814,814,814,2022-04-28,99.96299743652344,97.21906280517578,94.6411361694336
815,815,815,2022-04-29,96.7406005859375,97.18977355957033,94.4653778076172
816,816,816,2022-05-02,97.65848541259766,97.09213256835938,95.08056640625
817,817,817,2022-05-03,100.23641967773438,98.33226013183594,94.4165496826172
818,818,818,2022-05-04,108.20455169677734,96.08633422851562,94.4751434326172
819,819,819,2022-05-05,106.49569702148438,98.156494140625,96.3695297241211
820,820,820,2022-05-06,105.50946044921876,99.96299743652344,97.21906280517578
821,821,821,2022-05-09,107.1792449951172,96.7406005859375,97.18977355957033
822,822,822,2022-05-10,106.46640014648438,97.65848541259766,97.09213256835938
823,823,823,2022-05-11,105.45085144042967,100.23641967773438,98.33226013183594
824,824,824,2022-05-12,108.52679443359376,108.20455169677734,96.08633422851562
825,825,825,2022-05-13,108.9662094116211,106.49569702148438,98.156494140625
826,826,826,2022-05-16,108.63420867919922,105.50946044921876,99.96299743652344
827,827,827,2022-05-17,112.1300277709961,107.1792449951172,96.7406005859375
828,828,828,2022-05-18,102.10150146484376,106.46640014648438,97.65848541259766
829,829,829,2022-05-19,101.25196838378906,105.45085144042967,100.23641967773438
830,830,830,2022-05-20,102.96082305908205,108.52679443359376,108.20455169677734
831,831,831,2022-05-23,103.13658905029295,108.9662094116211,106.49569702148438
832,832,832,2022-05-24,102.81433868408205,108.63420867919922,105.50946044921876
833,833,833,2022-05-25,103.63459014892578,112.1300277709961,107.1792449951172
834,834,834,2022-05-26,106.15392303466795,102.10150146484376,106.46640014648438
835,835,835,2022-05-27,108.04830932617188,101.25196838378906,105.45085144042967
836,836,836,2022-05-31,106.92832946777344,102.96082305908205,108.52679443359376
837,837,837,2022-06-01,105.9458999633789,103.13658905029295,108.9662094116211
838,838,838,2022-06-02,107.0560531616211,102.81433868408205,108.63420867919922
839,839,839,2022-06-03,108.00901794433594,103.63459014892578,112.1300277709961
840,840,840,2022-06-06,107.69464111328124,106.15392303466795,102.10150146484376
841,841,841,2022-06-07,107.39007568359376,108.04830932617188,101.25196838378906
842,842,842,2022-06-08,101.28915405273438,106.92832946777344,102.96082305908205
843,843,843,2022-06-09,99.42251586914062,105.9458999633789,103.13658905029295
844,844,844,2022-06-10,96.73064422607422,107.0560531616211,102.81433868408205
845,845,845,2022-06-13,94.78543090820312,108.00901794433594,103.63459014892578
846,846,846,2022-06-14,96.8681869506836,107.69464111328124,106.15392303466795
847,847,847,2022-06-15,96.22959899902344,107.39007568359376,108.04830932617188
848,848,848,2022-06-16,94.60858917236328,101.28915405273438,106.92832946777344
849,849,849,2022-06-17,92.56512451171876,99.42251586914062,105.9458999633789
850,850,850,2022-06-21,94.12718963623048,96.73064422607422,107.0560531616211
851,851,851,2022-06-22,93.88158416748048,94.78543090820312,108.00901794433594
852,852,852,2022-06-23,94.7363052368164,96.8681869506836,107.69464111328124
853,853,853,2022-06-24,98.72499084472656,96.22959899902344,107.39007568359376
854,854,854,2022-06-27,98.76428985595705,94.60858917236328,101.28915405273438
855,855,855,2022-06-28,96.1117172241211,92.56512451171876,99.42251586914062
856,856,856,2022-06-29,96.32785034179688,94.12718963623048,96.73064422607422
857,857,857,2022-06-30,95.74821472167967,93.88158416748048,94.78543090820312
858,858,858,2022-07-01,95.8661117553711,94.7363052368164,96.8681869506836
859,859,859,2022-07-05,94.8050765991211,98.72499084472656,96.22959899902344
860,860,860,2022-07-06,95.7973403930664,98.76428985595705,94.60858917236328
861,861,861,2022-07-07,96.67169952392578,96.1117172241211,92.56512451171876
862,862,862,2022-07-08,95.53207397460938,96.32785034179688,94.12718963623048
863,863,863,2022-07-11,95.62049865722656,95.74821472167967,93.88158416748048
864,864,864,2022-07-12,94.64788055419922,95.8661117553711,94.7363052368164
865,865,865,2022-07-13,92.9875717163086,94.8050765991211,98.72499084472656
866,866,866,2022-07-14,93.25282287597656,95.7973403930664,98.76428985595705
867,867,867,2022-07-15,95.12928009033205,96.67169952392578,96.1117172241211
868,868,868,2022-07-18,94.89348602294922,95.53207397460938,96.32785034179688
869,869,869,2022-07-19,98.3713150024414,95.62049865722656,95.74821472167967
870,870,870,2022-07-20,100.44425964355467,94.64788055419922,95.8661117553711
871,871,871,2022-07-21,99.6779556274414,92.9875717163086,94.8050765991211
872,872,872,2022-07-22,99.39305114746094,93.25282287597656,95.7973403930664
873,873,873,2022-07-25,97.4183578491211,95.12928009033205,96.67169952392578
874,874,874,2022-07-26,97.10396575927734,94.89348602294922,95.53207397460938
875,875,875,2022-07-27,98.80358123779295,98.3713150024414,95.62049865722656
876,876,876,2022-07-28,102.72350311279295,100.44425964355467,94.64788055419922
877,877,877,2022-07-29,104.38381958007812,99.6779556274414,92.9875717163086
878,878,878,2022-08-01,104.60977935791016,99.39305114746094,93.25282287597656
879,879,879,2022-08-02,100.4540786743164,97.4183578491211,95.12928009033205
880,880,880,2022-08-03,100.97477722167967,97.10396575927734,94.89348602294922
881,881,881,2022-08-04,101.73125457763672,98.80358123779295,98.3713150024414
882,882,882,2022-08-05,101.71159362792967,102.72350311279295,100.44425964355467
883,883,883,2022-08-08,101.28915405273438,104.38381958007812,99.6779556274414
884,884,884,2022-08-09,101.73125457763672,104.60977935791016,99.39305114746094
885,885,885,2022-08-10,105.5529327392578,100.4540786743164,97.4183578491211
886,886,886,2022-08-11,105.9458999633789,100.97477722167967,97.10396575927734
887,887,887,2022-08-12,105.27784729003906,101.73125457763672,98.80358123779295
888,888,888,2022-08-15,106.56483459472656,101.71159362792967,102.72350311279295
889,889,889,2022-08-16,106.14238739013672,101.28915405273438,104.38381958007812
890,890,890,2022-08-17,104.66873168945312,101.73125457763672,104.60977935791016
891,891,891,2022-08-18,106.05396270751952,105.5529327392578,100.4540786743164
892,892,892,2022-08-19,105.30731964111328,105.9458999633789,100.97477722167967
893,893,893,2022-08-22,105.19924926757812,105.27784729003906,101.73125457763672
894,894,894,2022-08-23,104.42313385009766,106.56483459472656,101.71159362792967
895,895,895,2022-08-24,104.53118896484376,106.14238739013672,101.28915405273438
896,896,896,2022-08-25,105.9458999633789,104.66873168945312,101.73125457763672
897,897,897,2022-08-26,103.0673599243164,106.05396270751952,105.5529327392578
898,898,898,2022-08-29,101.8294906616211,105.30731964111328,105.9458999633789
899,899,899,2022-08-30,101.16143798828124,105.19924926757812,105.27784729003906
900,900,900,2022-08-31,101.08283996582033,104.42313385009766,106.56483459472656
901,901,901,2022-09-01,101.98667907714844,104.53118896484376,106.14238739013672
902,902,902,2022-09-02,99.8940887451172,105.9458999633789,104.66873168945312
903,903,903,2022-09-06,98.82322692871094,103.0673599243164,106.05396270751952
904,904,904,2022-09-07,100.1790008544922,101.8294906616211,105.30731964111328
905,905,905,2022-09-08,99.63865661621094,101.16143798828124,105.19924926757812
906,906,906,2022-09-09,101.62318420410156,101.08283996582033,104.42313385009766
907,907,907,2022-09-12,102.74315643310548,101.98667907714844,104.53118896484376
908,908,908,2022-09-13,98.03729248046876,99.8940887451172,105.9458999633789
909,909,909,2022-09-14,98.6562271118164,98.82322692871094,103.0673599243164
910,910,910,2022-09-15,95.28646087646484,100.1790008544922,101.8294906616211
911,911,911,2022-09-16,91.1798858642578,99.63865661621094,101.16143798828124
912,912,912,2022-09-19,91.5335693359375,101.62318420410156,101.08283996582033
913,913,913,2022-09-20,88.41923522949219,102.74315643310548,101.98667907714844
914,914,914,2022-09-21,87.45645904541016,98.03729248046876,99.8940887451172
915,915,915,2022-09-22,86.64103698730469,98.6562271118164,98.82322692871094
916,916,916,2022-09-23,86.1203384399414,95.28646087646484,100.1790008544922
917,917,917,2022-09-26,85.25579833984375,91.1798858642578,99.63865661621094
918,918,918,2022-09-27,87.47610473632812,91.5335693359375,101.62318420410156
919,919,919,2022-09-28,88.4683609008789,88.41923522949219,102.74315643310548
920,920,920,2022-09-29,88.8809814453125,87.45645904541016,98.03729248046876
921,921,921,2022-09-30,86.7589111328125,86.64103698730469,98.6562271118164
922,922,922,2022-10-03,89.3132553100586,86.1203384399414,95.28646087646484
923,923,923,2022-10-04,89.91253662109375,85.25579833984375,91.1798858642578
924,924,924,2022-10-05,89.17571258544922,87.47610473632812,91.5335693359375
925,925,925,2022-10-06,89.05783081054688,88.4683609008789,88.41923522949219
926,926,926,2022-10-07,87.63328552246094,88.8809814453125,87.45645904541016
927,927,927,2022-10-10,88.19327545166016,86.7589111328125,86.64103698730469
928,928,928,2022-10-11,87.48593139648438,89.3132553100586,86.1203384399414
929,929,929,2022-10-12,87.30908966064453,89.91253662109375,85.25579833984375
930,930,930,2022-10-13,88.61572265625,89.17571258544922,87.47610473632812
931,931,931,2022-10-14,88.38976287841797,89.05783081054688,88.4683609008789
932,932,932,2022-10-17,90.38410949707033,87.63328552246094,88.8809814453125
933,933,933,2022-10-18,91.13076782226562,88.19327545166016,86.7589111328125
934,934,934,2022-10-19,89.41150665283203,87.48593139648438,89.3132553100586
935,935,935,2022-10-20,88.17363739013672,87.30908966064453,89.91253662109375
936,936,936,2022-10-21,91.3174285888672,88.61572265625,89.17571258544922
937,937,937,2022-10-24,91.97566223144533,88.38976287841797,89.05783081054688
938,938,938,2022-10-25,94.34332275390624,90.38410949707033,87.63328552246094
939,939,939,2022-10-26,94.9229736328125,91.13076782226562,88.19327545166016
940,940,940,2022-10-27,94.7068328857422,89.41150665283203,87.48593139648438
941,941,941,2022-10-28,96.16083526611328,88.17363739013672,87.30908966064453
942,942,942,2022-10-31,96.13135528564452,91.3174285888672,88.61572265625
943,943,943,2022-11-01,97.10396575927734,91.97566223144533,88.38976287841797
944,944,944,2022-11-02,91.67110443115234,94.34332275390624,90.38410949707033
945,945,945,2022-11-03,93.22335052490234,94.9229736328125,91.13076782226562
946,946,946,2022-11-04,93.19388580322266,94.7068328857422,89.41150665283203
947,947,947,2022-11-07,94.04859924316406,96.16083526611328,88.17363739013672
948,948,948,2022-11-08,102.56632232666016,96.13135528564452,91.3174285888672
949,949,949,2022-11-09,102.93964385986328,97.10396575927734,91.97566223144533
950,950,950,2022-11-10,106.78097534179688,91.67110443115234,94.34332275390624
951,951,951,2022-11-11,109.94441986083984,93.22335052490234,94.9229736328125
952,952,952,2022-11-14,109.82652282714844,93.19388580322266,94.7068328857422
953,953,953,2022-11-15,113.62854766845705,94.04859924316406,96.16083526611328
954,954,954,2022-11-16,109.85599517822266,102.56632232666016,96.13135528564452
955,955,955,2022-11-17,109.63003540039062,102.93964385986328,97.10396575927734
956,956,956,2022-11-18,110.78929901123048,106.78097534179688,91.67110443115234
957,957,957,2022-11-21,111.55561065673828,109.94441986083984,93.22335052490234
958,958,958,2022-11-22,112.1156005859375,109.82652282714844,93.19388580322266
959,959,959,2022-11-23,111.98787689208984,113.62854766845705,94.04859924316406
960,960,960,2022-11-25,110.78929901123048,109.85599517822266,102.56632232666016
961,961,961,2022-11-28,109.6693344116211,109.63003540039062,102.93964385986328
962,962,962,2022-11-29,111.5654296875,110.78929901123048,106.78097534179688
963,963,963,2022-11-30,114.69823455810548,111.55561065673828,109.94441986083984
964,964,964,2022-12-01,113.89774322509766,112.1156005859375,109.82652282714844
965,965,965,2022-12-02,114.16456604003906,111.98787689208984,113.62854766845705
966,966,966,2022-12-05,110.50798034667967,110.78929901123048,109.85599517822266
967,967,967,2022-12-06,108.89710998535156,109.6693344116211,109.63003540039062
968,968,968,2022-12-07,106.3375015258789,111.5654296875,110.78929901123048
969,969,969,2022-12-08,106.58456420898438,114.69823455810548,111.55561065673828
970,970,970,2022-12-09,106.64386749267578,113.89774322509766,112.1156005859375
971,971,971,2022-12-12,111.95085144042967,114.16456604003906,111.98787689208984
972,972,972,2022-12-13,111.11083221435548,110.50798034667967,110.78929901123048
973,973,973,2022-12-14,111.46660614013672,108.89710998535156,109.6693344116211
974,974,974,2022-12-15,108.03732299804688,106.3375015258789,111.5654296875
975,975,975,2022-12-16,107.26647186279295,106.58456420898438,114.69823455810548
976,976,976,2022-12-19,106.74269104003906,106.64386749267578,113.89774322509766
977,977,977,2022-12-20,105.64571380615234,111.95085144042967,114.16456604003906
978,978,978,2022-12-21,106.3375015258789,111.11083221435548,110.50798034667967
979,979,979,2022-12-22,105.64571380615234,111.46660614013672,108.89710998535156
980,980,980,2022-12-23,106.0509033203125,108.03732299804688,106.3375015258789
981,981,981,2022-12-27,105.1713409423828,107.26647186279295,106.58456420898438
982,982,982,2022-12-28,102.9378662109375,106.74269104003906,106.64386749267578
983,983,983,2022-12-29,103.9755401611328,105.64571380615234,111.95085144042967
984,984,984,2022-12-30,102.70067596435548,106.3375015258789,111.11083221435548
985,985,985,2023-01-03,103.7482452392578,105.64571380615234,111.46660614013672
986,986,986,2023-01-04,104.93416595458984,106.0509033203125,108.03732299804688
987,987,987,2023-01-05,103.6889419555664,105.1713409423828,107.26647186279295
988,988,988,2023-01-06,106.91069793701172,102.9378662109375,106.74269104003906
989,989,989,2023-01-09,108.56109619140624,103.9755401611328,105.64571380615234
990,990,990,2023-01-10,107.26647186279295,102.70067596435548,106.3375015258789
991,991,991,2023-01-11,109.11453247070312,103.7482452392578,105.64571380615234
992,992,992,2023-01-12,109.01570129394533,104.93416595458984,106.0509033203125
993,993,993,2023-01-13,107.64201354980467,103.6889419555664,105.1713409423828
994,994,994,2023-01-17,106.74269104003906,106.91069793701172,102.9378662109375
995,995,995,2023-01-18,106.03114318847656,108.56109619140624,103.9755401611328
996,996,996,2023-01-19,104.27203369140624,107.26647186279295,102.70067596435548
997,997,997,2023-01-20,105.47771453857422,109.11453247070312,103.7482452392578
998,998,998,2023-01-23,107.55307006835938,109.01570129394533,104.93416595458984
999,999,999,2023-01-24,107.07869720458984,107.64201354980467,103.6889419555664
1000,1000,1000,2023-01-25,106.4857406616211,106.74269104003906,106.91069793701172
1001,1001,1001,2023-01-26,106.94034576416016,106.03114318847656,108.56109619140624
1002,1002,1002,2023-01-27,106.45609283447266,104.27203369140624,107.26647186279295
1003,1003,1003,2023-01-30,104.28190612792967,105.47771453857422,109.11453247070312
1004,1004,1004,2023-01-31,106.88105010986328,107.55307006835938,109.01570129394533
1005,1005,1005,2023-02-01,112.32640075683594,107.07869720458984,107.64201354980467
1006,1006,1006,2023-02-02,117.47527313232422,106.4857406616211,106.74269104003906
1007,1007,1007,2023-02-03,115.6568603515625,106.94034576416016,106.03114318847656
1008,1008,1008,2023-02-06,113.00830078125,106.45609283447266,104.27203369140624
1009,1009,1009,2023-02-07,112.63275909423828,104.28190612792967,105.47771453857422
1010,1010,1010,2023-02-08,111.66425323486328,106.88105010986328,107.55307006835938
1011,1011,1011,2023-02-09,110.57716369628906,112.32640075683594,107.07869720458984
1012,1012,1012,2023-02-10,110.6463394165039,117.47527313232422,106.4857406616211
1013,1013,1013,2023-02-13,111.5160140991211,115.6568603515625,106.94034576416016
1014,1014,1014,2023-02-14,111.78285217285156,113.00830078125,106.45609283447266
1015,1015,1015,2023-02-15,112.2374496459961,112.63275909423828,104.28190612792967
1016,1016,1016,2023-02-16,110.88352966308594,111.66425323486328,106.88105010986328
1017,1017,1017,2023-02-17,110.09291076660156,110.57716369628906,112.32640075683594
1018,1018,1018,2023-02-21,103.96566009521484,110.6463394165039,117.47527313232422
1019,1019,1019,2023-02-22,103.96566009521484,111.5160140991211,115.6568603515625
1020,1020,1020,2023-02-23,106.4758529663086,111.78285217285156,113.00830078125
1021,1021,1021,2023-02-24,105.93231201171876,112.2374496459961,112.63275909423828
1022,1022,1022,2023-02-27,104.53884887695312,110.88352966308594,111.66425323486328
1023,1023,1023,2023-02-28,103.33316802978516,110.09291076660156,110.57716369628906
1024,1024,1024,2023-03-01,104.14354705810548,103.96566009521484,110.6463394165039
1025,1025,1025,2023-03-02,108.65992736816406,103.96566009521484,111.5160140991211
1026,1026,1026,2023-03-03,108.11638641357422,106.4758529663086,111.78285217285156
1027,1027,1027,2023-03-06,108.5116958618164,105.93231201171876,112.2374496459961
1028,1028,1028,2023-03-07,108.32392120361328,104.53884887695312,110.88352966308594
1029,1029,1029,2023-03-08,109.5691375732422,103.33316802978516,110.09291076660156
1030,1030,1030,2023-03-09,109.01570129394533,104.14354705810548,103.96566009521484
1031,1031,1031,2023-03-10,106.12995910644533,108.65992736816406,103.96566009521484
1032,1032,1032,2023-03-13,106.4857406616211,108.11638641357422,106.4758529663086
1033,1033,1033,2023-03-14,104.8946304321289,108.5116958618164,105.93231201171876
1034,1034,1034,2023-03-15,104.44991302490234,108.32392120361328,104.53884887695312
1035,1035,1035,2023-03-16,106.09043884277344,109.5691375732422,103.33316802978516
1036,1036,1036,2023-03-17,105.18123626708984,109.01570129394533,104.14354705810548
1037,1037,1037,2023-03-20,104.0842514038086,106.12995910644533,108.65992736816406
1038,1038,1038,2023-03-21,104.6574478149414,106.4857406616211,108.11638641357422
1039,1039,1039,2023-03-22,103.44187927246094,104.8946304321289,108.5116958618164
1040,1040,1040,2023-03-23,103.33316802978516,104.44991302490234,108.32392120361328
1041,1041,1041,2023-03-24,103.26399230957033,106.09043884277344,109.5691375732422
1042,1042,1042,2023-03-27,104.19296264648438,105.18123626708984,109.01570129394533
1043,1043,1043,2023-03-28,103.66918182373048,104.0842514038086,106.12995910644533
1044,1044,1044,2023-03-29,104.35108184814452,104.6574478149414,106.4857406616211
1045,1045,1045,2023-03-30,105.80384063720705,103.44187927246094,104.8946304321289
1046,1046,1046,2023-03-31,108.82793426513672,103.33316802978516,104.44991302490234
1047,1047,1047,2023-04-03,107.04905700683594,103.26399230957033,106.09043884277344
1048,1048,1048,2023-04-04,105.21087646484376,104.19296264648438,105.18123626708984
1049,1049,1049,2023-04-05,104.39060974121094,103.66918182373048,104.0842514038086
1050,1050,1050,2023-04-06,104.11389923095705,104.35108184814452,104.6574478149414
1051,1051,1051,2023-04-10,106.42645263671876,105.80384063720705,103.44187927246094
1052,1052,1052,2023-04-11,107.78036499023438,108.82793426513672,103.33316802978516
1053,1053,1053,2023-04-12,108.4820327758789,107.04905700683594,103.26399230957033
1054,1054,1054,2023-04-13,108.94652557373048,105.21087646484376,104.19296264648438
1055,1055,1055,2023-04-14,110.3597412109375,104.39060974121094,103.66918182373048
1056,1056,1056,2023-04-17,109.8458480834961,104.11389923095705,104.35108184814452
1057,1057,1057,2023-04-18,110.27080535888672,106.42645263671876,105.80384063720705
1058,1058,1058,2023-04-19,110.52774810791016,107.78036499023438,108.82793426513672
1059,1059,1059,2023-04-20,110.4190444946289,108.4820327758789,107.04905700683594
1060,1060,1060,2023-04-21,109.9347915649414,108.94652557373048,105.21087646484376
1061,1061,1061,2023-04-24,111.2689437866211,110.3597412109375,104.39060974121094
1062,1062,1062,2023-04-25,108.38321685791016,109.8458480834961,104.11389923095705
1063,1063,1063,2023-04-26,105.47771453857422,110.27080535888672,106.42645263671876
1064,1064,1064,2023-04-27,110.29056549072266,110.52774810791016,107.78036499023438
1065,1065,1065,2023-04-28,112.50428009033205,110.4190444946289,108.4820327758789
1066,1066,1066,2023-05-01,115.10343170166016,109.9347915649414,108.94652557373048
1067,1067,1067,2023-05-02,111.91132354736328,111.2689437866211,110.3597412109375
1068,1068,1068,2023-05-03,116.41783142089844,108.38321685791016,109.8458480834961
1069,1069,1069,2023-05-04,115.58767700195312,105.47771453857422,110.27080535888672
1070,1070,1070,2023-05-05,116.28934478759766,110.29056549072266,110.52774810791016
1071,1071,1071,2023-05-08,115.1824951171875,112.50428009033205,110.4190444946289
1072,1072,1072,2023-05-09,114.16456604003906,115.10343170166016,109.9347915649414
1073,1073,1073,2023-05-10,112.69205474853516,111.91132354736328,111.2689437866211
1074,1074,1074,2023-05-11,111.0515365600586,116.41783142089844,108.38321685791016
1075,1075,1075,2023-05-12,111.63461303710938,115.58767700195312,105.47771453857422
1076,1076,1076,2023-05-15,111.36778259277344,116.28934478759766,110.29056549072266
1077,1077,1077,2023-05-16,110.01385498046876,115.1824951171875,112.50428009033205
1078,1078,1078,2023-05-17,112.11885833740234,114.16456604003906,115.10343170166016
1079,1079,1079,2023-05-18,113.32454681396484,112.69205474853516,111.91132354736328
1080,1080,1080,2023-05-19,113.22572326660156,111.0515365600586,116.41783142089844
1081,1081,1081,2023-05-22,113.08736419677734,111.63461303710938,115.58767700195312
1082,1082,1082,2023-05-23,113.2059555053711,111.36778259277344,116.28934478759766
1083,1083,1083,2023-05-24,110.91317749023438,110.01385498046876,115.1824951171875
1084,1084,1084,2023-05-25,112.91935729980467,112.11885833740234,114.16456604003906
1085,1085,1085,2023-05-26,114.15469360351562,113.32454681396484,112.69205474853516
1086,1086,1086,2023-05-30,113.74949645996094,113.22572326660156,111.0515365600586
1087,1087,1087,2023-05-31,109.67317199707033,113.08736419677734,111.63461303710938
1088,1088,1088,2023-06-01,110.83641815185548,113.2059555053711,111.36778259277344
1089,1089,1089,2023-06-02,113.3021011352539,110.91317749023438,110.01385498046876
1090,1090,1090,2023-06-05,113.60037231445312,112.91935729980467,112.11885833740234
1091,1091,1091,2023-06-06,114.47528839111328,114.15469360351562,113.32454681396484
1092,1092,1092,2023-06-07,116.14559173583984,113.74949645996094,113.22572326660156
1093,1093,1093,2023-06-08,115.85726165771484,109.67317199707033,113.08736419677734
1094,1094,1094,2023-06-09,114.64430236816406,110.83641815185548,113.2059555053711
1095,1095,1095,2023-06-12,115.49934387207033,113.3021011352539,110.91317749023438
1096,1096,1096,2023-06-13,116.38420104980467,113.60037231445312,112.91935729980467
1097,1097,1097,2023-06-14,116.96085357666016,114.47528839111328,114.15469360351562
1098,1098,1098,2023-06-15,118.5814437866211,116.14559173583984,113.74949645996094
1099,1099,1099,2023-06-16,118.14398956298828,115.85726165771484,109.67317199707033
1100,1100,1100,2023-06-20,115.1215362548828,114.64430236816406,110.83641815185548
1101,1101,1101,2023-06-21,115.05194091796876,115.49934387207033,113.3021011352539
1102,1102,1102,2023-06-22,113.93840789794922,116.38420104980467,113.60037231445312
1103,1103,1103,2023-06-23,113.78926849365234,116.96085357666016,114.47528839111328
1104,1104,1104,2023-06-26,115.330322265625,118.5814437866211,116.14559173583984
1105,1105,1105,2023-06-27,117.6965789794922,118.14398956298828,115.85726165771484
1106,1106,1106,2023-06-28,118.29312133789062,115.1215362548828,114.64430236816406
1107,1107,1107,2023-06-29,119.44642639160156,115.05194091796876,115.49934387207033
1108,1108,1108,2023-06-30,120.43070220947266,113.93840789794922,116.38420104980467
1109,1109,1109,2023-07-03,120.98748016357422,113.78926849365234,116.96085357666016
1110,1110,1110,2023-07-05,120.46054077148438,115.330322265625,118.5814437866211
1111,1111,1111,2023-07-06,116.87137603759766,117.6965789794922,118.14398956298828
1112,1112,1112,2023-07-07,118.21358489990234,118.29312133789062,115.1215362548828
1113,1113,1113,2023-07-10,120.38099670410156,119.44642639160156,115.05194091796876
1114,1114,1114,2023-07-11,122.2501449584961,120.43070220947266,113.93840789794922
1115,1115,1115,2023-07-12,122.0413589477539,120.98748016357422,113.78926849365234
1116,1116,1116,2023-07-13,121.06700897216795,120.46054077148438,115.330322265625
1117,1117,1117,2023-07-14,120.8979949951172,116.87137603759766,117.6965789794922
1118,1118,1118,2023-07-17,121.30563354492188,118.21358489990234,118.29312133789062
1119,1119,1119,2023-07-18,122.35950469970705,120.38099670410156,119.44642639160156
1120,1120,1120,2023-07-19,123.79119873046876,122.2501449584961,120.43070220947266
1121,1121,1121,2023-07-20,123.7613754272461,122.0413589477539,120.98748016357422
1122,1122,1122,2023-07-21,124.0298080444336,121.06700897216795,120.46054077148438
1123,1123,1123,2023-07-24,124.26842498779295,120.8979949951172,116.87137603759766
1124,1124,1124,2023-07-25,124.72576904296876,121.30563354492188,118.21358489990234
