,Unnamed: 0.1,Unnamed: 0,Date,TEL,TEL_6m,TEL_12m
758,758,758,2022-02-07,138.4883270263672,135.6387939453125,148.7563934326172
759,759,759,2022-02-08,140.81629943847656,138.14059448242188,145.76194763183594
760,760,760,2022-02-09,144.79600524902344,138.2275390625,147.317138671875
761,761,761,2022-02-10,142.36183166503906,142.9220733642578,144.119873046875
762,762,762,2022-02-11,138.56561279296875,140.35264587402344,135.92855834960938
763,763,763,2022-02-14,138.6428985595703,139.69577026367188,132.5960693359375
764,764,764,2022-02-15,142.95103454589844,138.4883270263672,135.6387939453125
765,765,765,2022-02-16,144.64146423339844,140.81629943847656,138.14059448242188
766,766,766,2022-02-17,139.8536834716797,144.79600524902344,138.2275390625
767,767,767,2022-02-18,139.0589141845703,142.36183166503906,142.9220733642578
768,768,768,2022-02-22,136.34521484375,138.56561279296875,140.35264587402344
769,769,769,2022-02-23,134.03857421875,138.6428985595703,139.69577026367188
770,770,770,2022-02-24,137.08180236816406,142.95103454589844,138.4883270263672
771,771,771,2022-02-25,140.2510528564453,144.64146423339844,140.81629943847656
772,772,772,2022-02-28,138.04129028320312,139.8536834716797,144.79600524902344
773,773,773,2022-03-01,131.12127685546875,139.0589141845703,142.36183166503906
774,774,774,2022-03-02,134.37774658203125,136.34521484375,138.56561279296875
775,775,775,2022-03-03,132.4490966796875,134.03857421875,138.6428985595703
776,776,776,2022-03-04,129.31861877441406,137.08180236816406,142.95103454589844
777,777,777,2022-03-07,123.76516723632812,140.2510528564453,144.64146423339844
778,778,778,2022-03-08,124.79249572753906,138.04129028320312,139.8536834716797
779,779,779,2022-03-09,126.4110336303711,131.12127685546875,139.0589141845703
780,780,780,2022-03-10,126.2753448486328,134.37774658203125,136.34521484375
781,781,781,2022-03-11,123.49378967285156,132.4490966796875,134.03857421875
782,782,782,2022-03-14,122.52459716796876,129.31861877441406,137.08180236816406
783,783,783,2022-03-15,123.4550323486328,123.76516723632812,140.2510528564453
784,784,784,2022-03-16,127.3124008178711,124.79249572753906,138.04129028320312
785,785,785,2022-03-17,128.5723114013672,126.4110336303711,131.12127685546875
786,786,786,2022-03-18,129.71597290039062,126.2753448486328,134.37774658203125
787,787,787,2022-03-21,127.94236755371094,123.49378967285156,132.4490966796875
788,788,788,2022-03-22,127.76791381835938,122.52459716796876,129.31861877441406
789,789,789,2022-03-23,125.24803161621094,123.4550323486328,123.76516723632812
790,790,790,2022-03-24,127.76791381835938,127.3124008178711,124.79249572753906
791,791,791,2022-03-25,128.165283203125,128.5723114013672,126.4110336303711
792,792,792,2022-03-28,127.38992309570312,129.71597290039062,126.2753448486328
793,793,793,2022-03-29,132.70106506347656,127.94236755371094,123.49378967285156
794,794,794,2022-03-30,129.4736785888672,127.76791381835938,122.52459716796876
795,795,795,2022-03-31,126.944091796875,125.24803161621094,123.4550323486328
796,796,796,2022-04-01,127.75823974609376,127.76791381835938,127.3124008178711
797,797,797,2022-04-04,128.0780487060547,128.165283203125,128.5723114013672
798,798,798,2022-04-05,123.60040283203124,127.38992309570312,129.71597290039062
799,799,799,2022-04-06,121.2065200805664,132.70106506347656,127.94236755371094
800,800,800,2022-04-07,121.5360336303711,129.4736785888672,127.76791381835938
801,801,801,2022-04-08,120.91575622558594,126.944091796875,125.24803161621094
802,802,802,2022-04-11,119.42321014404295,127.75823974609376,127.76791381835938
803,803,803,2022-04-12,119.59766387939452,128.0780487060547,128.165283203125
804,804,804,2022-04-13,120.3536376953125,123.60040283203124,127.38992309570312
805,805,805,2022-04-14,117.15531158447266,121.2065200805664,132.70106506347656
806,806,806,2022-04-18,118.24079895019533,121.5360336303711,129.4736785888672
807,807,807,2022-04-19,120.54747009277344,120.91575622558594,126.944091796875
808,808,808,2022-04-20,122.76691436767578,119.42321014404295,127.75823974609376
809,809,809,2022-04-21,122.13692474365234,119.59766387939452,128.0780487060547
810,810,810,2022-04-22,119.09368133544922,120.3536376953125,123.60040283203124
811,811,811,2022-04-25,120.56686401367188,117.15531158447266,121.2065200805664
812,812,812,2022-04-26,116.5544204711914,118.24079895019533,121.5360336303711
813,813,813,2022-04-27,121.32281494140624,120.54747009277344,120.91575622558594
814,814,814,2022-04-28,123.0479736328125,122.76691436767578,119.42321014404295
815,815,815,2022-04-29,120.93515014648438,122.13692474365234,119.59766387939452
816,816,816,2022-05-02,121.90432739257812,119.09368133544922,120.3536376953125
817,817,817,2022-05-03,123.0576629638672,120.56686401367188,117.15531158447266
818,818,818,2022-05-04,127.12823486328124,116.5544204711914,118.24079895019533
819,819,819,2022-05-05,123.71670532226562,121.32281494140624,120.54747009277344
820,820,820,2022-05-06,123.3871841430664,123.0479736328125,122.76691436767578
821,821,821,2022-05-09,119.49105834960938,120.93515014648438,122.13692474365234
822,822,822,2022-05-10,120.97390747070312,121.90432739257812,119.09368133544922
823,823,823,2022-05-11,118.26018524169922,123.0576629638672,120.56686401367188
824,824,824,2022-05-12,118.83201599121094,127.12823486328124,116.5544204711914
825,825,825,2022-05-13,121.36157989501952,123.71670532226562,121.32281494140624
826,826,826,2022-05-16,119.93687438964844,123.3871841430664,123.0479736328125
827,827,827,2022-05-17,125.16080474853516,119.49105834960938,120.93515014648438
828,828,828,2022-05-18,118.55095672607422,120.97390747070312,121.90432739257812
829,829,829,2022-05-19,119.44670104980467,118.26018524169922,123.0576629638672
830,830,830,2022-05-20,119.44670104980467,118.83201599121094,127.12823486328124
831,831,831,2022-05-23,120.3911361694336,121.36157989501952,123.71670532226562
832,832,832,2022-05-24,120.37165069580078,119.93687438964844,123.3871841430664
833,833,833,2022-05-25,119.15460205078124,125.16080474853516,119.49105834960938
834,834,834,2022-05-26,121.54976654052734,118.55095672607422,120.97390747070312
835,835,835,2022-05-27,126.07722473144533,119.44670104980467,118.26018524169922
836,836,836,2022-05-31,125.97985076904295,119.44670104980467,118.83201599121094
837,837,837,2022-06-01,124.7822723388672,120.3911361694336,121.36157989501952
838,838,838,2022-06-02,128.19976806640625,120.37165069580078,119.93687438964844
839,839,839,2022-06-03,126.64193725585938,119.15460205078124,125.16080474853516
840,840,840,2022-06-06,128.46263122558594,121.54976654052734,118.55095672607422
841,841,841,2022-06-07,129.1733856201172,126.07722473144533,119.44670104980467
842,842,842,2022-06-08,127.35269927978516,125.97985076904295,119.44670104980467
843,843,843,2022-06-09,124.4220199584961,124.7822723388672,120.3911361694336
844,844,844,2022-06-10,120.12825012207033,128.19976806640625,120.37165069580078
845,845,845,2022-06-13,115.40605926513672,126.64193725585938,119.15460205078124
846,846,846,2022-06-14,115.26976013183594,128.46263122558594,121.54976654052734
847,847,847,2022-06-15,117.4215087890625,129.1733856201172,126.07722473144533
848,848,848,2022-06-16,109.89524841308594,127.35269927978516,125.97985076904295
849,849,849,2022-06-17,112.48514556884766,124.4220199584961,124.7822723388672
850,850,850,2022-06-21,114.82188415527344,120.12825012207033,128.19976806640625
851,851,851,2022-06-22,111.56990814208984,115.40605926513672,126.64193725585938
852,852,852,2022-06-23,112.5435562133789,115.26976013183594,128.46263122558594
853,853,853,2022-06-24,115.26976013183594,117.4215087890625,129.1733856201172
854,854,854,2022-06-27,114.45191192626952,109.89524841308594,127.35269927978516
855,855,855,2022-06-28,111.8912124633789,112.48514556884766,124.4220199584961
856,856,856,2022-06-29,109.91471862792967,114.82188415527344,120.12825012207033
857,857,857,2022-06-30,110.16785430908205,111.56990814208984,115.40605926513672
858,858,858,2022-07-01,108.07452392578124,112.5435562133789,115.26976013183594
859,859,859,2022-07-05,108.53214263916016,115.26976013183594,117.4215087890625
860,860,860,2022-07-06,109.7589340209961,114.45191192626952,109.89524841308594
861,861,861,2022-07-07,111.8035888671875,111.8912124633789,112.48514556884766
862,862,862,2022-07-08,112.00804901123048,109.91471862792967,114.82188415527344
863,863,863,2022-07-11,109.80760955810548,110.16785430908205,111.56990814208984
864,864,864,2022-07-12,110.03156280517578,108.07452392578124,112.5435562133789
865,865,865,2022-07-13,110.52810668945312,108.53214263916016,115.26976013183594
866,866,866,2022-07-14,109.45709991455078,109.7589340209961,114.45191192626952
867,867,867,2022-07-15,112.6117172241211,111.8035888671875,111.8912124633789
868,868,868,2022-07-18,112.03726196289062,112.00804901123048,109.91471862792967
869,869,869,2022-07-19,116.8470687866211,109.80760955810548,110.16785430908205
870,870,870,2022-07-20,118.98908233642578,110.03156280517578,108.07452392578124
871,871,871,2022-07-21,121.5302963256836,110.52810668945312,108.53214263916016
872,872,872,2022-07-22,119.80694580078124,109.45709991455078,109.7589340209961
873,873,873,2022-07-25,119.81668853759766,112.6117172241211,111.8035888671875
874,874,874,2022-07-26,119.80694580078124,112.03726196289062,112.00804901123048
875,875,875,2022-07-27,124.46097564697266,116.8470687866211,109.80760955810548
876,876,876,2022-07-28,127.7713623046875,118.98908233642578,110.03156280517578
877,877,877,2022-07-29,130.20547485351562,121.5302963256836,110.52810668945312
878,878,878,2022-08-01,128.628173828125,119.80694580078124,109.45709991455078
879,879,879,2022-08-02,127.9271469116211,119.81668853759766,112.6117172241211
880,880,880,2022-08-03,129.7186279296875,119.80694580078124,112.03726196289062
881,881,881,2022-08-04,129.7478485107422,124.46097564697266,116.8470687866211
882,882,882,2022-08-05,129.6310272216797,127.7713623046875,118.98908233642578
883,883,883,2022-08-08,129.41680908203125,130.20547485351562,121.5302963256836
884,884,884,2022-08-09,127.58636474609376,128.628173828125,119.80694580078124
885,885,885,2022-08-10,130.6728057861328,127.9271469116211,119.81668853759766
886,886,886,2022-08-11,130.72149658203125,129.7186279296875,119.80694580078124
887,887,887,2022-08-12,133.69113159179688,129.7478485107422,124.46097564697266
888,888,888,2022-08-15,133.56451416015625,129.6310272216797,127.7713623046875
889,889,889,2022-08-16,133.82742309570312,129.41680908203125,130.20547485351562
890,890,890,2022-08-17,132.3864288330078,127.58636474609376,128.628173828125
891,891,891,2022-08-18,133.9702606201172,130.6728057861328,127.9271469116211
892,892,892,2022-08-19,131.8584747314453,130.72149658203125,129.7186279296875
893,893,893,2022-08-22,126.87236785888672,133.69113159179688,129.7478485107422
894,894,894,2022-08-23,127.4491958618164,133.56451416015625,129.6310272216797
895,895,895,2022-08-24,126.23687744140624,133.82742309570312,129.41680908203125
896,896,896,2022-08-25,129.45343017578125,132.3864288330078,127.58636474609376
897,897,897,2022-08-26,123.93934631347656,133.9702606201172,130.6728057861328
898,898,898,2022-08-29,123.42118072509766,131.8584747314453,130.72149658203125
899,899,899,2022-08-30,123.53851318359376,126.87236785888672,133.69113159179688
900,900,900,2022-08-31,123.39185333251952,127.4491958618164,133.56451416015625
901,901,901,2022-09-01,121.93511962890624,126.23687744140624,133.82742309570312
902,902,902,2022-09-02,121.1236572265625,129.45343017578125,132.3864288330078
903,903,903,2022-09-06,120.35130310058594,123.93934631347656,133.9702606201172
904,904,904,2022-09-07,123.64605712890624,123.42118072509766,131.8584747314453
905,905,905,2022-09-08,124.32064056396484,123.53851318359376,126.87236785888672
906,906,906,2022-09-09,126.15865325927734,123.39185333251952,127.4491958618164
907,907,907,2022-09-12,128.12379455566406,121.93511962890624,126.23687744140624
908,908,908,2022-09-13,123.5091781616211,121.1236572265625,129.45343017578125
909,909,909,2022-09-14,123.21588134765624,120.35130310058594,123.93934631347656
910,910,910,2022-09-15,121.50495910644533,123.64605712890624,123.42118072509766
911,911,911,2022-09-16,119.98957061767578,124.32064056396484,123.53851318359376
912,912,912,2022-09-19,120.6054916381836,126.15865325927734,123.39185333251952
913,913,913,2022-09-20,118.91411590576172,128.12379455566406,121.93511962890624
914,914,914,2022-09-21,117.51605224609376,123.5091781616211,121.1236572265625
915,915,915,2022-09-22,113.91822814941406,123.21588134765624,120.35130310058594
916,916,916,2022-09-23,112.02154541015624,121.50495910644533,123.64605712890624
917,917,917,2022-09-26,110.85812377929688,119.98957061767578,124.32064056396484
918,918,918,2022-09-27,110.9070053100586,120.6054916381836,126.15865325927734
919,919,919,2022-09-28,112.64725494384766,118.91411590576172,128.12379455566406
920,920,920,2022-09-29,110.027099609375,117.51605224609376,123.5091781616211
921,921,921,2022-09-30,107.89576721191406,113.91822814941406,123.21588134765624
922,922,922,2022-10-03,111.7673568725586,112.02154541015624,121.50495910644533
923,923,923,2022-10-04,115.88333129882812,110.85812377929688,119.98957061767578
924,924,924,2022-10-05,115.58026885986328,110.9070053100586,120.6054916381836
925,925,925,2022-10-06,115.44338989257812,112.64725494384766,118.91411590576172
926,926,926,2022-10-07,111.61092376708984,110.027099609375,117.51605224609376
927,927,927,2022-10-10,109.176513671875,107.89576721191406,113.91822814941406
928,928,928,2022-10-11,107.4655990600586,111.7673568725586,112.02154541015624
929,929,929,2022-10-12,105.72534942626952,115.88333129882812,110.85812377929688
930,930,930,2022-10-13,108.9712142944336,115.58026885986328,110.9070053100586
931,931,931,2022-10-14,105.1191864013672,115.44338989257812,112.64725494384766
932,932,932,2022-10-17,109.41116333007812,111.61092376708984,110.027099609375
933,933,933,2022-10-18,110.38883972167967,109.176513671875,107.89576721191406
934,934,934,2022-10-19,109.52848052978516,107.4655990600586,111.7673568725586
935,935,935,2022-10-20,108.4334945678711,105.72534942626952,115.88333129882812
936,936,936,2022-10-21,112.32462310791016,108.9712142944336,115.58026885986328
937,937,937,2022-10-24,112.90145111083984,105.1191864013672,115.44338989257812
938,938,938,2022-10-25,114.65148162841795,109.41116333007812,111.61092376708984
939,939,939,2022-10-26,116.19619750976562,110.38883972167967,109.176513671875
940,940,940,2022-10-27,116.34284973144533,109.52848052978516,107.4655990600586
941,941,941,2022-10-28,119.91134643554688,108.4334945678711,105.72534942626952
942,942,942,2022-10-31,119.500732421875,112.32462310791016,108.9712142944336
943,943,943,2022-11-01,120.6837158203125,112.90145111083984,105.1191864013672
944,944,944,2022-11-02,111.10252380371094,114.65148162841795,109.41116333007812
945,945,945,2022-11-03,110.42794799804688,116.19619750976562,110.38883972167967
946,946,946,2022-11-04,114.0746612548828,116.34284973144533,109.52848052978516
947,947,947,2022-11-07,114.18219757080078,119.91134643554688,108.4334945678711
948,948,948,2022-11-08,114.5341567993164,119.500732421875,112.32462310791016
949,949,949,2022-11-09,111.6500244140625,120.6837158203125,112.90145111083984
950,950,950,2022-11-10,119.42252349853516,111.10252380371094,114.65148162841795
951,951,951,2022-11-11,121.33875274658205,110.42794799804688,116.19619750976562
952,952,952,2022-11-14,121.73958587646484,114.0746612548828,116.34284973144533
953,953,953,2022-11-15,124.19354248046876,114.18219757080078,119.91134643554688
954,954,954,2022-11-16,122.951904296875,114.5341567993164,119.500732421875
955,955,955,2022-11-17,122.1564483642578,111.6500244140625,120.6837158203125
956,956,956,2022-11-18,124.12053680419922,119.42252349853516,111.10252380371094
957,957,957,2022-11-21,122.4510726928711,121.33875274658205,110.42794799804688
958,958,958,2022-11-22,124.29730987548828,121.73958587646484,114.0746612548828
959,959,959,2022-11-23,124.97491455078124,124.19354248046876,114.18219757080078
960,960,960,2022-11-25,125.69181823730467,122.951904296875,114.5341567993164
961,961,961,2022-11-28,122.38232421875,122.1564483642578,111.6500244140625
962,962,962,2022-11-29,121.71453094482422,124.12053680419922,119.42252349853516
963,963,963,2022-11-30,123.85539245605467,122.4510726928711,121.33875274658205
964,964,964,2022-12-01,124.52318572998048,124.29730987548828,121.73958587646484
965,965,965,2022-12-02,123.52149200439452,124.97491455078124,124.19354248046876
966,966,966,2022-12-05,121.72434997558594,125.69181823730467,122.951904296875
967,967,967,2022-12-06,118.66038513183594,122.38232421875,122.1564483642578
968,968,968,2022-12-07,119.37726593017578,121.71453094482422,124.12053680419922
969,969,969,2022-12-08,119.93704223632812,123.85539245605467,122.4510726928711
970,970,970,2022-12-09,119.5442123413086,124.52318572998048,124.29730987548828
971,971,971,2022-12-12,121.65560150146484,123.52149200439452,124.97491455078124
972,972,972,2022-12-13,123.25634765625,121.72434997558594,125.69181823730467
973,973,973,2022-12-14,122.01896667480467,118.66038513183594,122.38232421875
974,974,974,2022-12-15,116.98108673095705,119.37726593017578,121.71453094482422
975,975,975,2022-12-16,114.34920501708984,119.93704223632812,123.85539245605467
976,976,976,2022-12-19,113.46536254882812,119.5442123413086,124.52318572998048
977,977,977,2022-12-20,112.78775787353516,121.65560150146484,123.52149200439452
978,978,978,2022-12-21,113.42607879638672,123.25634765625,121.72434997558594
979,979,979,2022-12-22,112.17889404296876,122.01896667480467,118.66038513183594
980,980,980,2022-12-23,111.90391540527344,116.98108673095705,119.37726593017578
981,981,981,2022-12-27,111.8155288696289,114.34920501708984,119.93704223632812
982,982,982,2022-12-28,110.2147979736328,113.46536254882812,119.5442123413086
983,983,983,2022-12-29,113.56356811523438,112.78775787353516,121.65560150146484
984,984,984,2022-12-30,112.73865509033205,113.42607879638672,123.25634765625
985,985,985,2023-01-03,112.6011734008789,112.17889404296876,122.01896667480467
986,986,986,2023-01-04,115.50802612304688,111.90391540527344,116.98108673095705
987,987,987,2023-01-05,114.17243957519533,111.8155288696289,114.34920501708984
988,988,988,2023-01-06,118.23809814453124,110.2147979736328,113.46536254882812
989,989,989,2023-01-09,119.22996520996094,113.56356811523438,112.78775787353516
990,990,990,2023-01-10,120.49679565429688,112.73865509033205,113.42607879638672
991,991,991,2023-01-11,121.52793884277344,112.6011734008789,112.17889404296876
992,992,992,2023-01-12,121.90111541748048,115.50802612304688,111.90391540527344
993,993,993,2023-01-13,122.00914764404295,114.17243957519533,111.8155288696289
994,994,994,2023-01-17,121.97968292236328,118.23809814453124,110.2147979736328
995,995,995,2023-01-18,121.07621002197266,119.22996520996094,113.56356811523438
996,996,996,2023-01-19,119.16120910644533,120.49679565429688,112.73865509033205
997,997,997,2023-01-20,120.02542114257812,121.52793884277344,112.6011734008789
998,998,998,2023-01-23,122.52962493896484,121.90111541748048,115.50802612304688
999,999,999,2023-01-24,122.41178894042967,122.00914764404295,114.17243957519533
1000,1000,1000,2023-01-25,121.3511734008789,121.97968292236328,118.23809814453124
1001,1001,1001,2023-01-26,122.0385971069336,121.07621002197266,119.22996520996094
1002,1002,1002,2023-01-27,123.0992202758789,119.16120910644533,120.49679565429688
1003,1003,1003,2023-01-30,123.24652862548828,120.02542114257812,121.52793884277344
1004,1004,1004,2023-01-31,124.8668975830078,122.52962493896484,121.90111541748048
1005,1005,1005,2023-02-01,127.86212921142578,122.41178894042967,122.00914764404295
1006,1006,1006,2023-02-02,132.52684020996094,121.3511734008789,121.97968292236328
1007,1007,1007,2023-02-03,131.48587036132812,122.0385971069336,121.07621002197266
1008,1008,1008,2023-02-06,130.71006774902344,123.0992202758789,119.16120910644533
1009,1009,1009,2023-02-07,131.59390258789062,123.24652862548828,120.02542114257812
1010,1010,1010,2023-02-08,129.1879119873047,124.8668975830078,122.52962493896484
1011,1011,1011,2023-02-09,129.4530487060547,127.86212921142578,122.41178894042967
1012,1012,1012,2023-02-10,127.45947265625,132.52684020996094,121.3511734008789
1013,1013,1013,2023-02-13,129.83604431152344,131.48587036132812,122.0385971069336
1014,1014,1014,2023-02-14,130.31724548339844,130.71006774902344,123.0992202758789
1015,1015,1015,2023-02-15,130.6904296875,131.59390258789062,123.24652862548828
1016,1016,1016,2023-02-16,130.1776123046875,129.1879119873047,124.8668975830078
1017,1017,1017,2023-02-17,130.0296630859375,129.4530487060547,127.86212921142578
1018,1018,1018,2023-02-21,124.93104553222656,127.45947265625,132.52684020996094
1019,1019,1019,2023-02-22,124.97048950195312,129.83604431152344,131.48587036132812
1020,1020,1020,2023-02-23,125.7791748046875,130.31724548339844,130.71006774902344
1021,1021,1021,2023-02-24,123.7377471923828,130.6904296875,131.59390258789062
1022,1022,1022,2023-02-27,125.44385528564452,130.1776123046875,129.1879119873047
1023,1023,1023,2023-02-28,125.56220245361328,130.0296630859375,129.4530487060547
1024,1024,1024,2023-03-01,126.0651626586914,124.93104553222656,127.45947265625
1025,1025,1025,2023-03-02,127.3570785522461,124.97048950195312,129.83604431152344
1026,1026,1026,2023-03-03,128.67855834960938,125.7791748046875,130.31724548339844
1027,1027,1027,2023-03-06,128.816650390625,123.7377471923828,130.6904296875
1028,1028,1028,2023-03-07,127.08094787597656,125.44385528564452,130.1776123046875
1029,1029,1029,2023-03-08,127.82058715820312,125.56220245361328,130.0296630859375
1030,1030,1030,2023-03-09,126.29198455810548,126.0651626586914,124.93104553222656
1031,1031,1031,2023-03-10,122.81072235107422,127.3570785522461,124.97048950195312
1032,1032,1032,2023-03-13,122.3077621459961,128.67855834960938,125.7791748046875
1033,1033,1033,2023-03-14,124.7633819580078,128.816650390625,123.7377471923828
1034,1034,1034,2023-03-15,122.21900177001952,127.08094787597656,125.44385528564452
1035,1035,1035,2023-03-16,123.18547821044922,127.82058715820312,125.56220245361328
1036,1036,1036,2023-03-17,121.52867889404295,126.29198455810548,126.0651626586914
1037,1037,1037,2023-03-20,122.85016632080078,122.81072235107422,127.3570785522461
1038,1038,1038,2023-03-21,123.6884307861328,122.3077621459961,128.67855834960938
1039,1039,1039,2023-03-22,122.10065460205078,124.7633819580078,128.816650390625
1040,1040,1040,2023-03-23,123.4221649169922,122.21900177001952,127.08094787597656
1041,1041,1041,2023-03-24,122.95864868164062,123.18547821044922,127.82058715820312
1042,1042,1042,2023-03-27,123.45174407958984,121.52867889404295,126.29198455810548
1043,1043,1043,2023-03-28,122.72196197509766,122.85016632080078,122.81072235107422
1044,1044,1044,2023-03-29,125.60165405273438,123.6884307861328,122.3077621459961
1045,1045,1045,2023-03-30,127.3570785522461,122.10065460205078,124.7633819580078
1046,1046,1046,2023-03-31,129.33932495117188,123.4221649169922,122.21900177001952
1047,1047,1047,2023-04-03,129.08291625976562,122.95864868164062,123.18547821044922
1048,1048,1048,2023-04-04,124.52669525146484,123.45174407958984,121.52867889404295
1049,1049,1049,2023-04-05,122.77127075195312,122.72196197509766,122.85016632080078
1050,1050,1050,2023-04-06,122.24858856201172,125.60165405273438,123.6884307861328
1051,1051,1051,2023-04-10,123.56022644042967,127.3570785522461,122.10065460205078
1052,1052,1052,2023-04-11,123.9941635131836,129.33932495117188,123.4221649169922
1053,1053,1053,2023-04-12,123.64897918701172,129.08291625976562,122.95864868164062
1054,1054,1054,2023-04-13,124.26042175292967,124.52669525146484,123.45174407958984
1055,1055,1055,2023-04-14,124.18152618408205,122.77127075195312,122.72196197509766
1056,1056,1056,2023-04-17,124.99020385742188,122.24858856201172,125.60165405273438
1057,1057,1057,2023-04-18,125.98625946044922,123.56022644042967,127.3570785522461
1058,1058,1058,2023-04-19,126.47936248779295,123.9941635131836,129.33932495117188
1059,1059,1059,2023-04-20,125.84819793701172,123.64897918701172,129.08291625976562
1060,1060,1060,2023-04-21,126.6272964477539,124.26042175292967,124.52669525146484
1061,1061,1061,2023-04-24,126.48921966552734,124.18152618408205,122.77127075195312
1062,1062,1062,2023-04-25,122.4655532836914,124.99020385742188,122.24858856201172
1063,1063,1063,2023-04-26,118.5405044555664,125.98625946044922,123.56022644042967
1064,1064,1064,2023-04-27,119.71407318115234,126.47936248779295,123.9941635131836
1065,1065,1065,2023-04-28,120.6805419921875,125.84819793701172,123.64897918701172
1066,1066,1066,2023-05-01,121.49908447265624,126.6272964477539,124.26042175292967
1067,1067,1067,2023-05-02,120.93695068359376,126.48921966552734,124.18152618408205
1068,1068,1068,2023-05-03,119.73380279541016,122.4655532836914,124.99020385742188
1069,1069,1069,2023-05-04,117.6825180053711,118.5405044555664,125.98625946044922
1070,1070,1070,2023-05-05,121.24267578125,119.71407318115234,126.47936248779295
1071,1071,1071,2023-05-08,120.9468231201172,120.6805419921875,125.84819793701172
1072,1072,1072,2023-05-09,119.4773941040039,121.49908447265624,126.6272964477539
1073,1073,1073,2023-05-10,118.92511749267578,120.93695068359376,126.48921966552734
1074,1074,1074,2023-05-11,118.40243530273438,119.73380279541016,122.4655532836914
1075,1075,1075,2023-05-12,118.79691314697266,117.6825180053711,118.5405044555664
1076,1076,1076,2023-05-15,120.22689819335938,121.24267578125,119.71407318115234
1077,1077,1077,2023-05-16,118.3531265258789,120.9468231201172,120.6805419921875
1078,1078,1078,2023-05-17,120.3452377319336,119.4773941040039,121.49908447265624
1079,1079,1079,2023-05-18,121.98036193847656,118.92511749267578,120.93695068359376
1080,1080,1080,2023-05-19,122.9614486694336,118.40243530273438,119.73380279541016
1081,1081,1081,2023-05-22,123.40737915039062,118.79691314697266,117.6825180053711
1082,1082,1082,2023-05-23,121.06865692138672,120.22689819335938,121.24267578125
1083,1083,1083,2023-05-24,117.6794891357422,118.3531265258789,120.9468231201172
1084,1084,1084,2023-05-25,118.17498016357422,120.3452377319336,119.4773941040039
1085,1085,1085,2023-05-26,121.67315673828124,121.98036193847656,118.92511749267578
1086,1086,1086,2023-05-30,122.01010131835938,122.9614486694336,118.40243530273438
1087,1087,1087,2023-05-31,121.37586975097656,123.40737915039062,118.79691314697266
1088,1088,1088,2023-06-01,121.44523620605467,121.06865692138672,120.22689819335938
1089,1089,1089,2023-06-02,125.1316909790039,117.6794891357422,118.3531265258789
1090,1090,1090,2023-06-05,123.08035278320312,118.17498016357422,120.3452377319336
1091,1091,1091,2023-06-06,126.1127700805664,121.67315673828124,121.98036193847656
1092,1092,1092,2023-06-07,127.3415985107422,122.01010131835938,122.9614486694336
1093,1093,1093,2023-06-08,126.84609985351562,121.37586975097656,123.40737915039062
1094,1094,1094,2023-06-09,126.84609985351562,121.44523620605467,121.06865692138672
1095,1095,1095,2023-06-12,128.94699096679688,125.1316909790039,117.6794891357422
1096,1096,1096,2023-06-13,131.13706970214844,123.08035278320312,118.17498016357422
1097,1097,1097,2023-06-14,130.54246520996094,126.1127700805664,121.67315673828124
1098,1098,1098,2023-06-15,132.22715759277344,127.3415985107422,122.01010131835938
1099,1099,1099,2023-06-16,134.4271240234375,126.84609985351562,121.37586975097656
1100,1100,1100,2023-06-20,133.99110412597656,126.84609985351562,121.44523620605467
1101,1101,1101,2023-06-21,134.57579040527344,128.94699096679688,125.1316909790039
1102,1102,1102,2023-06-22,133.2974090576172,131.13706970214844,123.08035278320312
1103,1103,1103,2023-06-23,131.91004943847656,130.54246520996094,126.1127700805664
1104,1104,1104,2023-06-26,132.73255920410156,132.22715759277344,127.3415985107422
1105,1105,1105,2023-06-27,135.4973907470703,134.4271240234375,126.84609985351562
1106,1106,1106,2023-06-28,135.84425354003906,133.99110412597656,126.84609985351562
1107,1107,1107,2023-06-29,137.14244079589844,134.57579040527344,128.94699096679688
1108,1108,1108,2023-06-30,138.896484375,133.2974090576172,131.13706970214844
1109,1109,1109,2023-07-03,139.114501953125,131.91004943847656,130.54246520996094
1110,1110,1110,2023-07-05,138.1730499267578,132.73255920410156,132.22715759277344
1111,1111,1111,2023-07-06,137.6775665283203,135.4973907470703,134.4271240234375
1112,1112,1112,2023-07-07,138.55955505371094,135.84425354003906,133.99110412597656
1113,1113,1113,2023-07-10,139.9667510986328,137.14244079589844,134.57579040527344
1114,1114,1114,2023-07-11,139.9667510986328,138.896484375,133.2974090576172
1115,1115,1115,2023-07-12,141.3937530517578,139.114501953125,131.91004943847656
1116,1116,1116,2023-07-13,141.09646606445312,138.1730499267578,132.73255920410156
1117,1117,1117,2023-07-14,139.9667510986328,137.6775665283203,135.4973907470703
1118,1118,1118,2023-07-17,141.4829559326172,138.55955505371094,135.84425354003906
1119,1119,1119,2023-07-18,141.28477478027344,139.9667510986328,137.14244079589844
1120,1120,1120,2023-07-19,141.80006408691406,139.9667510986328,138.896484375
1121,1121,1121,2023-07-20,140.67034912109375,141.3937530517578,139.114501953125
1122,1122,1122,2023-07-21,139.72891235351562,141.09646606445312,138.1730499267578
1123,1123,1123,2023-07-24,139.2036895751953,139.9667510986328,137.6775665283203
1124,1124,1124,2023-07-25,139.92710876464844,141.4829559326172,138.55955505371094
1125,1125,1125,2023-07-26,143.12799072265625,141.28477478027344,139.9667510986328
