,Unnamed: 0.1,Unnamed: 0,Date,PNC,PNC_6m,PNC_12m
758,758,758,2022-02-07,192.76754760742188,191.40707397460932,190.19363403320312
759,759,759,2022-02-08,194.2935028076172,189.3571319580078,184.7332763671875
760,760,760,2022-02-09,193.741943359375,192.8043212890625,187.62892150878903
761,761,761,2022-02-10,193.6224822998047,193.8430938720703,187.71163940429688
762,762,762,2022-02-11,190.6165008544922,191.21401977539065,189.3754730224609
763,763,763,2022-02-14,188.05177307128903,193.36508178710932,188.41030883789065
764,764,764,2022-02-15,190.46023559570312,192.76754760742188,191.40707397460932
765,765,765,2022-02-16,191.7471923828125,194.2935028076172,189.3571319580078
766,766,766,2022-02-17,185.0458068847656,193.741943359375,192.8043212890625
767,767,767,2022-02-18,184.92630004882807,193.6224822998047,193.8430938720703
768,768,768,2022-02-22,186.6820831298828,190.6165008544922,191.21401977539065
769,769,769,2022-02-23,182.9406890869141,188.05177307128903,193.36508178710932
770,770,770,2022-02-24,179.81524658203125,190.46023559570312,192.76754760742188
771,771,771,2022-02-25,186.30519104003903,191.7471923828125,194.2935028076172
772,772,772,2022-02-28,183.1613311767578,185.0458068847656,193.741943359375
773,773,773,2022-03-01,172.0751495361328,184.92630004882807,193.6224822998047
774,774,774,2022-03-02,178.05946350097656,186.6820831298828,190.6165008544922
775,775,775,2022-03-03,176.11985778808594,182.9406890869141,188.05177307128903
776,776,776,2022-03-04,169.94244384765625,179.81524658203125,190.46023559570312
777,777,777,2022-03-07,164.27066040039062,186.30519104003903,191.7471923828125
778,778,778,2022-03-08,166.93650817871094,183.1613311767578,185.0458068847656
779,779,779,2022-03-09,171.67068481445312,172.0751495361328,184.92630004882807
780,780,780,2022-03-10,170.0252227783203,178.05946350097656,186.6820831298828
781,781,781,2022-03-11,167.44210815429688,176.11985778808594,182.9406890869141
782,782,782,2022-03-14,168.5543975830078,169.94244384765625,179.81524658203125
783,783,783,2022-03-15,170.2825927734375,164.27066040039062,186.30519104003903
784,784,784,2022-03-16,176.8552703857422,166.93650817871094,183.1613311767578
785,785,785,2022-03-17,177.48037719726562,171.67068481445312,172.0751495361328
786,786,786,2022-03-18,177.38844299316406,170.0252227783203,178.05946350097656
787,787,787,2022-03-21,177.42520141601562,167.44210815429688,176.11985778808594
788,788,788,2022-03-22,181.4331512451172,168.5543975830078,169.94244384765625
789,789,789,2022-03-23,177.11265563964844,170.2825927734375,164.27066040039062
790,790,790,2022-03-24,177.6458282470703,176.8552703857422,166.93650817871094
791,791,791,2022-03-25,180.60581970214844,177.48037719726562,171.67068481445312
792,792,792,2022-03-28,178.98793029785156,177.38844299316406,170.0252227783203
793,793,793,2022-03-29,178.39041137695312,177.42520141601562,167.44210815429688
794,794,794,2022-03-30,175.32931518554688,181.4331512451172,168.5543975830078
795,795,795,2022-03-31,169.55638122558594,177.11265563964844,170.2825927734375
796,796,796,2022-04-01,166.51364135742188,177.6458282470703,176.8552703857422
797,797,797,2022-04-04,168.04879760742188,180.60581970214844,177.48037719726562
798,798,798,2022-04-05,167.6627197265625,178.98793029785156,177.38844299316406
799,799,799,2022-04-06,166.34820556640625,178.39041137695312,177.42520141601562
800,800,800,2022-04-07,166.73426818847656,175.32931518554688,181.4331512451172
801,801,801,2022-04-08,169.7862091064453,169.55638122558594,177.11265563964844
802,802,802,2022-04-11,169.12432861328125,166.51364135742188,177.6458282470703
803,803,803,2022-04-12,166.59414672851562,168.04879760742188,180.60581970214844
804,804,804,2022-04-13,165.38002014160156,167.6627197265625,178.98793029785156
805,805,805,2022-04-14,162.1917724609375,166.34820556640625,178.39041137695312
806,806,806,2022-04-18,162.8869171142578,166.73426818847656,175.32931518554688
807,807,807,2022-04-19,165.01858520507812,169.7862091064453,169.55638122558594
808,808,808,2022-04-20,166.49220275878906,169.12432861328125,166.51364135742188
809,809,809,2022-04-21,164.58297729492188,166.59414672851562,168.04879760742188
810,810,810,2022-04-22,160.56988525390625,165.38002014160156,167.6627197265625
811,811,811,2022-04-25,159.87477111816406,162.1917724609375,166.34820556640625
812,812,812,2022-04-26,157.05726623535156,162.8869171142578,166.73426818847656
813,813,813,2022-04-27,157.95626831054688,165.01858520507812,169.7862091064453
814,814,814,2022-04-28,158.5587158203125,166.49220275878906,169.12432861328125
815,815,815,2022-04-29,153.9431915283203,164.58297729492188,166.59414672851562
816,816,816,2022-05-02,155.2777862548828,160.56988525390625,165.38002014160156
817,817,817,2022-05-03,157.2426300048828,159.87477111816406,162.1917724609375
818,818,818,2022-05-04,161.00547790527344,157.05726623535156,162.8869171142578
819,819,819,2022-05-05,156.5104522705078,157.95626831054688,165.01858520507812
820,820,820,2022-05-06,154.4251251220703,158.5587158203125,166.49220275878906
821,821,821,2022-05-09,151.69105529785156,153.9431915283203,164.58297729492188
822,822,822,2022-05-10,149.99496459960938,155.2777862548828,160.56988525390625
823,823,823,2022-05-11,148.132080078125,157.2426300048828,159.87477111816406
824,824,824,2022-05-12,147.64088439941406,161.00547790527344,157.05726623535156
825,825,825,2022-05-13,145.91702270507812,156.5104522705078,157.95626831054688
826,826,826,2022-05-16,143.90582275390625,154.4251251220703,158.5587158203125
827,827,827,2022-05-17,148.6881561279297,151.69105529785156,153.9431915283203
828,828,828,2022-05-18,144.51751708984375,149.99496459960938,155.2777862548828
829,829,829,2022-05-19,143.42388916015625,148.132080078125,157.2426300048828
830,830,830,2022-05-20,144.56385803222656,147.64088439941406,161.00547790527344
831,831,831,2022-05-23,150.3008270263672,145.91702270507812,156.5104522705078
832,832,832,2022-05-24,151.31105041503906,143.90582275390625,154.4251251220703
833,833,833,2022-05-25,155.3612060546875,148.6881561279297,151.69105529785156
834,834,834,2022-05-26,160.2918243408203,144.51751708984375,149.99496459960938
835,835,835,2022-05-27,162.23812866210938,143.42388916015625,148.132080078125
836,836,836,2022-05-31,162.57179260253906,144.56385803222656,147.64088439941406
837,837,837,2022-06-01,159.8191680908203,150.3008270263672,145.91702270507812
838,838,838,2022-06-02,162.66445922851562,151.31105041503906,143.90582275390625
839,839,839,2022-06-03,160.61624145507812,155.3612060546875,148.6881561279297
840,840,840,2022-06-06,160.41232299804688,160.2918243408203,144.51751708984375
841,841,841,2022-06-07,160.52354431152344,162.23812866210938,143.42388916015625
842,842,842,2022-06-08,157.4650421142578,162.57179260253906,144.56385803222656
843,843,843,2022-06-09,151.070068359375,159.8191680908203,150.3008270263672
844,844,844,2022-06-10,146.74188232421875,162.66445922851562,151.31105041503906
845,845,845,2022-06-13,144.14682006835938,160.61624145507812,155.3612060546875
846,846,846,2022-06-14,144.26730346679688,160.41232299804688,160.2918243408203
847,847,847,2022-06-15,145.05506896972656,160.52354431152344,162.23812866210938
848,848,848,2022-06-16,140.39324951171875,157.4650421142578,162.57179260253906
849,849,849,2022-06-17,142.8121795654297,151.070068359375,159.8191680908203
850,850,850,2022-06-21,145.0365447998047,146.74188232421875,162.66445922851562
851,851,851,2022-06-22,145.1477508544922,144.14682006835938,160.61624145507812
852,852,852,2022-06-23,144.3970489501953,144.26730346679688,160.41232299804688
853,853,853,2022-06-24,150.9217987060547,145.05506896972656,160.52354431152344
854,854,854,2022-06-27,149.63352966308594,140.39324951171875,157.4650421142578
855,855,855,2022-06-28,148.05795288085938,142.8121795654297,151.070068359375
856,856,856,2022-06-29,145.8521270751953,145.0365447998047,146.74188232421875
857,857,857,2022-06-30,146.22283935546875,145.1477508544922,144.14682006835938
858,858,858,2022-07-01,149.4945068359375,144.3970489501953,144.26730346679688
859,859,859,2022-07-05,149.2998504638672,150.9217987060547,145.05506896972656
860,860,860,2022-07-06,148.31744384765625,149.63352966308594,140.39324951171875
861,861,861,2022-07-07,150.43057250976562,148.05795288085938,142.8121795654297
862,862,862,2022-07-08,149.56866455078125,145.8521270751953,145.0365447998047
863,863,863,2022-07-11,148.49354553222656,146.22283935546875,145.1477508544922
864,864,864,2022-07-12,146.9685516357422,149.4945068359375,144.3970489501953
865,865,865,2022-07-13,144.36769104003906,149.2998504638672,150.9217987060547
866,866,866,2022-07-14,141.2335205078125,148.31744384765625,149.63352966308594
867,867,867,2022-07-15,143.53501892089844,150.43057250976562,148.05795288085938
868,868,868,2022-07-18,144.70449829101562,149.56866455078125,145.8521270751953
869,869,869,2022-07-19,149.8688201904297,148.49354553222656,146.22283935546875
870,870,870,2022-07-20,149.83140563964844,146.9685516357422,149.4945068359375
871,871,871,2022-07-21,151.1973419189453,144.36769104003906,149.2998504638672
872,872,872,2022-07-22,151.33767700195312,141.2335205078125,148.31744384765625
873,873,873,2022-07-25,154.0882568359375,143.53501892089844,150.43057250976562
874,874,874,2022-07-26,151.30026245117188,144.70449829101562,149.56866455078125
875,875,875,2022-07-27,152.49777221679688,149.8688201904297,148.49354553222656
876,876,876,2022-07-28,152.4042205810547,149.83140563964844,146.9685516357422
877,877,877,2022-07-29,155.2483673095703,151.1973419189453,144.36769104003906
878,878,878,2022-08-01,155.36062622070312,151.33767700195312,141.2335205078125
879,879,879,2022-08-02,152.78781127929688,154.0882568359375,143.53501892089844
880,880,880,2022-08-03,154.69638061523438,151.30026245117188,144.70449829101562
881,881,881,2022-08-04,153.50820922851562,152.49777221679688,149.8688201904297
882,882,882,2022-08-05,156.2774658203125,152.4042205810547,149.83140563964844
883,883,883,2022-08-08,155.34190368652344,155.2483673095703,151.1973419189453
884,884,884,2022-08-09,155.22962951660156,155.36062622070312,151.33767700195312
885,885,885,2022-08-10,158.5415496826172,152.78781127929688,154.0882568359375
886,886,886,2022-08-11,160.86178588867188,154.69638061523438,151.30026245117188
887,887,887,2022-08-12,163.37844848632812,153.50820922851562,152.49777221679688
888,888,888,2022-08-15,162.72352600097656,156.2774658203125,152.4042205810547
889,889,889,2022-08-16,163.76202392578125,155.34190368652344,155.2483673095703
890,890,890,2022-08-17,162.1715545654297,155.22962951660156,155.36062622070312
891,891,891,2022-08-18,162.3212432861328,158.5415496826172,152.78781127929688
892,892,892,2022-08-19,159.78585815429688,160.86178588867188,154.69638061523438
893,893,893,2022-08-22,155.73486328125,163.37844848632812,153.50820922851562
894,894,894,2022-08-23,155.76292419433594,162.72352600097656,156.2774658203125
895,895,895,2022-08-24,156.61427307128906,163.76202392578125,155.34190368652344
896,896,896,2022-08-25,158.0176239013672,162.1715545654297,155.22962951660156
897,897,897,2022-08-26,151.739990234375,162.3212432861328,158.5415496826172
898,898,898,2022-08-29,149.8033447265625,159.78585815429688,160.86178588867188
899,899,899,2022-08-30,149.03616333007812,155.73486328125,163.37844848632812
900,900,900,2022-08-31,147.81993103027344,155.76292419433594,162.72352600097656
901,901,901,2022-09-01,148.24093627929688,156.61427307128906,163.76202392578125
902,902,902,2022-09-02,147.1182403564453,158.0176239013672,162.1715545654297
903,903,903,2022-09-06,146.2949676513672,151.739990234375,162.3212432861328
904,904,904,2022-09-07,149.32620239257812,149.8033447265625,159.78585815429688
905,905,905,2022-09-08,152.35743713378906,149.03616333007812,155.73486328125
906,906,906,2022-09-09,153.75143432617188,147.81993103027344,155.76292419433594
907,907,907,2022-09-12,155.5664520263672,148.24093627929688,156.61427307128906
908,908,908,2022-09-13,150.48629760742188,147.1182403564453,158.0176239013672
909,909,909,2022-09-14,151.94580078125,146.2949676513672,151.739990234375
910,910,910,2022-09-15,154.41567993164062,149.32620239257812,149.8033447265625
911,911,911,2022-09-16,153.27432250976562,152.35743713378906,149.03616333007812
912,912,912,2022-09-19,154.65892028808594,153.75143432617188,147.81993103027344
913,913,913,2022-09-20,153.27432250976562,155.5664520263672,148.24093627929688
914,914,914,2022-09-21,148.24093627929688,150.48629760742188,147.1182403564453
915,915,915,2022-09-22,144.70449829101562,151.94580078125,146.2949676513672
916,916,916,2022-09-23,142.1316680908203,154.41567993164062,149.32620239257812
917,917,917,2022-09-26,139.15655517578125,153.27432250976562,152.35743713378906
918,918,918,2022-09-27,138.49227905273438,154.65892028808594,153.75143432617188
919,919,919,2022-09-28,141.82293701171875,153.27432250976562,155.5664520263672
920,920,920,2022-09-29,141.01834106445312,148.24093627929688,150.48629760742188
921,921,921,2022-09-30,139.79273986816406,144.70449829101562,151.94580078125
922,922,922,2022-10-03,143.8905487060547,142.1316680908203,154.41567993164062
923,923,923,2022-10-04,150.28982543945312,139.15655517578125,153.27432250976562
924,924,924,2022-10-05,148.97067260742188,138.49227905273438,154.65892028808594
925,925,925,2022-10-06,145.67747497558594,141.82293701171875,153.27432250976562
926,926,926,2022-10-07,141.5890350341797,141.01834106445312,148.24093627929688
927,927,927,2022-10-10,141.130615234375,139.79273986816406,144.70449829101562
928,928,928,2022-10-11,138.16485595703125,143.8905487060547,142.1316680908203
929,929,929,2022-10-12,136.7053680419922,150.28982543945312,139.15655517578125
930,930,930,2022-10-13,143.11402893066406,148.97067260742188,138.49227905273438
931,931,931,2022-10-14,141.44168090820312,145.67747497558594,141.82293701171875
932,932,932,2022-10-17,147.2523956298828,141.5890350341797,141.01834106445312
933,933,933,2022-10-18,147.54530334472656,141.130615234375,139.79273986816406
934,934,934,2022-10-19,143.3313446044922,138.16485595703125,143.8905487060547
935,935,935,2022-10-20,139.81654357910156,136.7053680419922,150.28982543945312
936,936,936,2022-10-21,147.7437286376953,143.11402893066406,148.97067260742188
937,937,937,2022-10-24,151.58917236328125,141.44168090820312,145.67747497558594
938,938,938,2022-10-25,154.2158203125,147.2523956298828,141.5890350341797
939,939,939,2022-10-26,152.798583984375,147.54530334472656,141.130615234375
940,940,940,2022-10-27,152.11827087402344,143.3313446044922,138.16485595703125
941,941,941,2022-10-28,153.8851318359375,139.81654357910156,136.7053680419922
942,942,942,2022-10-31,152.90249633789062,147.7437286376953,143.11402893066406
943,943,943,2022-11-01,152.8836212158203,151.58917236328125,141.44168090820312
944,944,944,2022-11-02,149.97352600097656,154.2158203125,147.2523956298828
945,945,945,2022-11-03,144.85250854492188,152.798583984375,147.54530334472656
946,946,946,2022-11-04,147.86654663085938,152.11827087402344,143.3313446044922
947,947,947,2022-11-07,148.0554962158203,153.8851318359375,139.81654357910156
948,948,948,2022-11-08,149.90737915039062,152.90249633789062,147.7437286376953
949,949,949,2022-11-09,146.9689483642578,152.8836212158203,151.58917236328125
950,950,950,2022-11-10,154.8110809326172,149.97352600097656,154.2158203125
951,951,951,2022-11-11,156.61569213867188,144.85250854492188,152.798583984375
952,952,952,2022-11-14,154.2819366455078,147.86654663085938,152.11827087402344
953,953,953,2022-11-15,155.08506774902344,148.0554962158203,153.8851318359375
954,954,954,2022-11-16,152.732421875,149.90737915039062,152.90249633789062
955,955,955,2022-11-17,150.03965759277344,146.9689483642578,152.8836212158203
956,956,956,2022-11-18,152.26947021484375,154.8110809326172,149.97352600097656
957,957,957,2022-11-21,153.6867218017578,156.61569213867188,144.85250854492188
958,958,958,2022-11-22,155.87872314453125,154.2819366455078,147.86654663085938
959,959,959,2022-11-23,157.31488037109375,155.08506774902344,148.0554962158203
960,960,960,2022-11-25,158.4014129638672,152.732421875,149.90737915039062
961,961,961,2022-11-28,153.63946533203125,150.03965759277344,146.9689483642578
962,962,962,2022-11-29,155.3023681640625,152.26947021484375,154.8110809326172
963,963,963,2022-11-30,158.97776794433594,153.6867218017578,156.61569213867188
964,964,964,2022-12-01,155.7086639404297,155.87872314453125,154.2819366455078
965,965,965,2022-12-02,155.17010498046875,157.31488037109375,155.08506774902344
966,966,966,2022-12-05,144.6635284423828,158.4014129638672,152.732421875
967,967,967,2022-12-06,143.48251342773438,153.63946533203125,150.03965759277344
968,968,968,2022-12-07,146.5437774658203,155.3023681640625,152.26947021484375
969,969,969,2022-12-08,145.82569885253906,158.97776794433594,153.6867218017578
970,970,970,2022-12-09,145.58004760742188,155.7086639404297,155.87872314453125
971,971,971,2022-12-12,148.0554962158203,155.17010498046875,157.31488037109375
972,972,972,2022-12-13,145.5327911376953,144.6635284423828,158.4014129638672
973,973,973,2022-12-14,141.36605834960938,143.48251342773438,153.63946533203125
974,974,974,2022-12-15,141.89517211914062,146.5437774658203,155.3023681640625
975,975,975,2022-12-16,142.09359741210938,145.82569885253906,158.97776794433594
976,976,976,2022-12-19,141.8762969970703,145.58004760742188,155.7086639404297
977,977,977,2022-12-20,143.31243896484375,148.0554962158203,155.17010498046875
978,978,978,2022-12-21,145.40997314453125,145.5327911376953,144.6635284423828
979,979,979,2022-12-22,145.7784423828125,141.36605834960938,143.48251342773438
980,980,980,2022-12-23,146.4681854248047,141.89517211914062,146.5437774658203
981,981,981,2022-12-27,147.3563232421875,142.09359741210938,145.82569885253906
982,982,982,2022-12-28,147.2618408203125,141.8762969970703,145.58004760742188
983,983,983,2022-12-29,149.12315368652344,143.31243896484375,148.0554962158203
984,984,984,2022-12-30,149.22708129882812,145.40997314453125,145.5327911376953
985,985,985,2023-01-03,150.71994018554688,145.7784423828125,141.36605834960938
986,986,986,2023-01-04,154.69769287109375,146.4681854248047,141.89517211914062
987,987,987,2023-01-05,150.5782012939453,147.3563232421875,142.09359741210938
988,988,988,2023-01-06,155.15121459960938,147.2618408203125,141.8762969970703
989,989,989,2023-01-09,155.21734619140625,149.12315368652344,143.31243896484375
990,990,990,2023-01-10,155.8409423828125,149.22708129882812,145.40997314453125
991,991,991,2023-01-11,156.69126892089844,150.71994018554688,145.7784423828125
992,992,992,2023-01-12,159.5069122314453,154.69769287109375,146.4681854248047
993,993,993,2023-01-13,156.34190368652344,150.5782012939453,147.3563232421875
994,994,994,2023-01-17,154.2923126220703,155.15121459960938,147.2618408203125
995,995,995,2023-01-18,144.96900939941406,155.21734619140625,149.12315368652344
996,996,996,2023-01-19,141.1081085205078,155.8409423828125,149.22708129882812
997,997,997,2023-01-20,147.6382598876953,156.69126892089844,150.71994018554688
998,998,998,2023-01-23,151.8995361328125,159.5069122314453,154.69769287109375
999,999,999,2023-01-24,151.02247619628906,156.34190368652344,150.5782012939453
1000,1000,1000,2023-01-25,152.70028686523438,154.2923126220703,155.15121459960938
1001,1001,1001,2023-01-26,154.3685760498047,144.96900939941406,155.21734619140625
1002,1002,1002,2023-01-27,155.55068969726562,141.1081085205078,155.8409423828125
1003,1003,1003,2023-01-30,155.25515747070312,147.6382598876953,156.69126892089844
1004,1004,1004,2023-01-31,157.70513916015625,151.8995361328125,159.5069122314453
1005,1005,1005,2023-02-01,157.09503173828125,151.02247619628906,156.34190368652344
1006,1006,1006,2023-02-02,158.41058349609375,152.70028686523438,154.2923126220703
1007,1007,1007,2023-02-03,157.66702270507812,154.3685760498047,144.96900939941406
1008,1008,1008,2023-02-06,155.38861083984375,155.55068969726562,141.1081085205078
1009,1009,1009,2023-02-07,155.3314208984375,155.25515747070312,147.6382598876953
1010,1010,1010,2023-02-08,154.015869140625,157.70513916015625,151.8995361328125
1011,1011,1011,2023-02-09,151.4610137939453,157.09503173828125,151.02247619628906
1012,1012,1012,2023-02-10,151.8995361328125,158.41058349609375,152.70028686523438
1013,1013,1013,2023-02-13,153.46295166015625,157.66702270507812,154.3685760498047
1014,1014,1014,2023-02-14,153.60592651367188,155.38861083984375,155.55068969726562
1015,1015,1015,2023-02-15,152.52871704101562,155.3314208984375,155.25515747070312
1016,1016,1016,2023-02-16,150.90809631347656,154.015869140625,157.70513916015625
1017,1017,1017,2023-02-17,151.18455505371094,151.4610137939453,157.09503173828125
1018,1018,1018,2023-02-21,148.2197723388672,151.8995361328125,158.41058349609375
1019,1019,1019,2023-02-22,149.00148010253906,153.46295166015625,157.66702270507812
1020,1020,1020,2023-02-23,150.71742248535156,153.60592651367188,155.38861083984375
1021,1021,1021,2023-02-24,151.08921813964844,152.52871704101562,155.3314208984375
1022,1022,1022,2023-02-27,150.33609008789062,150.90809631347656,154.015869140625
1023,1023,1023,2023-02-28,150.54580688476562,151.18455505371094,151.4610137939453
1024,1024,1024,2023-03-01,147.96238708496094,148.2197723388672,151.8995361328125
1025,1025,1025,2023-03-02,143.2244415283203,149.00148010253906,153.46295166015625
1026,1026,1026,2023-03-03,145.75070190429688,150.71742248535156,153.60592651367188
1027,1027,1027,2023-03-06,145.55052185058594,151.08921813964844,152.52871704101562
1028,1028,1028,2023-03-07,138.91551208496094,150.33609008789062,150.90809631347656
1029,1029,1029,2023-03-08,138.3530731201172,150.54580688476562,151.18455505371094
1030,1030,1030,2023-03-09,131.4320831298828,147.96238708496094,148.2197723388672
1031,1031,1031,2023-03-10,130.75523376464844,143.2244415283203,149.00148010253906
1032,1032,1032,2023-03-13,123.98677825927734,145.75070190429688,150.71742248535156
1033,1033,1033,2023-03-14,124.434814453125,145.55052185058594,151.08921813964844
1034,1034,1034,2023-03-15,119.2107162475586,138.91551208496094,150.33609008789062
1035,1035,1035,2023-03-16,124.04396057128906,138.3530731201172,150.54580688476562
1036,1036,1036,2023-03-17,117.9428253173828,131.4320831298828,147.96238708496094
1037,1037,1037,2023-03-20,121.40331268310548,130.75523376464844,143.2244415283203
1038,1038,1038,2023-03-21,125.47391510009766,123.98677825927734,145.75070190429688
1039,1039,1039,2023-03-22,118.59107208251952,124.434814453125,145.55052185058594
1040,1040,1040,2023-03-23,116.42706298828124,119.2107162475586,138.91551208496094
1041,1041,1041,2023-03-24,118.35274505615234,124.04396057128906,138.3530731201172
1042,1042,1042,2023-03-27,119.18211364746094,117.9428253173828,131.4320831298828
1043,1043,1043,2023-03-28,120.93619537353516,121.40331268310548,130.75523376464844
1044,1044,1044,2023-03-29,122.90000915527344,125.47391510009766,123.98677825927734
1045,1045,1045,2023-03-30,121.09825134277344,118.59107208251952,124.434814453125
1046,1046,1046,2023-03-31,121.16498565673828,116.42706298828124,119.2107162475586
1047,1047,1047,2023-04-03,119.16305541992188,118.35274505615234,124.04396057128906
1048,1048,1048,2023-04-04,117.0943832397461,119.18211364746094,117.9428253173828
1049,1049,1049,2023-04-05,115.75975799560548,120.93619537353516,121.40331268310548
1050,1050,1050,2023-04-06,116.18873596191406,122.90000915527344,125.47391510009766
1051,1051,1051,2023-04-10,116.4937973022461,121.09825134277344,118.59107208251952
1052,1052,1052,2023-04-11,116.5986557006836,121.16498565673828,116.42706298828124
1053,1053,1053,2023-04-12,114.11053466796876,119.16305541992188,118.35274505615234
1054,1054,1054,2023-04-13,115.74069213867188,117.0943832397461,119.18211364746094
1055,1055,1055,2023-04-14,116.16014099121094,115.75975799560548,120.93619537353516
1056,1056,1056,2023-04-17,120.73511505126952,116.18873596191406,122.90000915527344
1057,1057,1057,2023-04-18,120.41661834716795,116.4937973022461,121.09825134277344
1058,1058,1058,2023-04-19,123.9009246826172,116.5986557006836,121.16498565673828
1059,1059,1059,2023-04-20,121.22736358642578,114.11053466796876,119.16305541992188
1060,1060,1060,2023-04-21,119.08465576171876,115.74069213867188,117.0943832397461
1061,1061,1061,2023-04-24,119.94366455078124,116.16014099121094,115.75975799560548
1062,1062,1062,2023-04-25,119.39351654052734,120.73511505126952,116.18873596191406
1063,1063,1063,2023-04-26,123.39903259277344,120.41661834716795,116.4937973022461
1064,1064,1064,2023-04-27,123.56312561035156,123.9009246826172,116.5986557006836
1065,1065,1065,2023-04-28,125.7154769897461,121.22736358642578,114.11053466796876
1066,1066,1066,2023-05-01,117.75270080566406,119.08465576171876,115.74069213867188
1067,1067,1067,2023-05-02,114.99226379394533,119.94366455078124,116.16014099121094
1068,1068,1068,2023-05-03,112.58895111083984,119.39351654052734,120.73511505126952
1069,1069,1069,2023-05-04,109.6837387084961,123.39903259277344,120.41661834716795
1070,1070,1070,2023-05-05,112.13530731201172,123.56312561035156,123.9009246826172
1071,1071,1071,2023-05-08,112.9171142578125,125.7154769897461,121.22736358642578
1072,1072,1072,2023-05-09,111.6720199584961,117.75270080566406,119.08465576171876
1073,1073,1073,2023-05-10,110.00225067138672,114.99226379394533,119.94366455078124
1074,1074,1074,2023-05-11,108.77645874023438,112.58895111083984,119.39351654052734
1075,1075,1075,2023-05-12,107.6954574584961,109.6837387084961,123.39903259277344
1076,1076,1076,2023-05-15,109.71269989013672,112.13530731201172,123.56312561035156
1077,1077,1077,2023-05-16,107.70510864257812,112.9171142578125,125.7154769897461
1078,1078,1078,2023-05-17,115.0984344482422,111.6720199584961,117.75270080566406
1079,1079,1079,2023-05-18,115.96710205078124,110.00225067138672,114.99226379394533
1080,1080,1080,2023-05-19,114.3552474975586,108.77645874023438,112.58895111083984
1081,1081,1081,2023-05-22,116.22769927978516,107.6954574584961,109.6837387084961
1082,1082,1082,2023-05-23,117.2604522705078,109.71269989013672,112.13530731201172
1083,1083,1083,2023-05-24,116.0636215209961,107.70510864257812,112.9171142578125
1084,1084,1084,2023-05-25,114.84748077392578,115.0984344482422,111.6720199584961
1085,1085,1085,2023-05-26,114.6447982788086,115.96710205078124,110.00225067138672
1086,1086,1086,2023-05-30,114.71236419677734,114.3552474975586,108.77645874023438
1087,1087,1087,2023-05-31,111.79750061035156,116.22769927978516,107.6954574584961
1088,1088,1088,2023-06-01,115.57137298583984,117.2604522705078,109.71269989013672
1089,1089,1089,2023-06-02,119.27769470214844,116.0636215209961,107.70510864257812
1090,1090,1090,2023-06-05,118.98812866210938,114.84748077392578,115.0984344482422
1091,1091,1091,2023-06-06,121.98020935058594,114.6447982788086,115.96710205078124
1092,1092,1092,2023-06-07,123.11913299560548,114.71236419677734,114.3552474975586
1093,1093,1093,2023-06-08,124.37387084960938,111.79750061035156,116.22769927978516
1094,1094,1094,2023-06-09,124.4414291381836,115.57137298583984,117.2604522705078
1095,1095,1095,2023-06-12,122.97435760498048,119.27769470214844,116.0636215209961
1096,1096,1096,2023-06-13,124.37387084960938,118.98812866210938,114.84748077392578
1097,1097,1097,2023-06-14,122.11534118652344,121.98020935058594,114.6447982788086
1098,1098,1098,2023-06-15,124.3062973022461,123.11913299560548,114.71236419677734
1099,1099,1099,2023-06-16,123.99744415283205,124.37387084960938,111.79750061035156
1100,1100,1100,2023-06-20,122.05742645263672,124.4414291381836,115.57137298583984
1101,1101,1101,2023-06-21,122.2504653930664,122.97435760498048,119.27769470214844
1102,1102,1102,2023-06-22,119.14257049560548,124.37387084960938,118.98812866210938
1103,1103,1103,2023-06-23,118.74684143066406,122.11534118652344,121.98020935058594
1104,1104,1104,2023-06-26,119.42247009277344,124.3062973022461,123.11913299560548
1105,1105,1105,2023-06-27,119.6927261352539,123.99744415283205,124.37387084960938
1106,1106,1106,2023-06-28,119.25838470458984,122.05742645263672,124.4414291381836
1107,1107,1107,2023-06-29,121.3045883178711,122.2504653930664,122.97435760498048
1108,1108,1108,2023-06-30,121.565185546875,119.14257049560548,124.37387084960938
1109,1109,1109,2023-07-03,123.09017181396484,118.74684143066406,122.11534118652344
1110,1110,1110,2023-07-05,121.94159698486328,119.42247009277344,124.3062973022461
1111,1111,1111,2023-07-06,119.56724548339844,119.6927261352539,123.99744415283205
1112,1112,1112,2023-07-07,121.2370147705078,119.25838470458984,122.05742645263672
1113,1113,1113,2023-07-10,120.99571990966795,121.3045883178711,122.2504653930664
1114,1114,1114,2023-07-11,122.0863800048828,121.565185546875,119.14257049560548
1115,1115,1115,2023-07-12,122.80062103271484,123.09017181396484,118.74684143066406
1116,1116,1116,2023-07-13,125.271484375,121.94159698486328,119.42247009277344
1117,1117,1117,2023-07-14,122.87821197509766,119.56724548339844,119.6927261352539
1118,1118,1118,2023-07-17,124.2165069580078,121.2370147705078,119.25838470458984
1119,1119,1119,2023-07-18,127.3326644897461,120.99571990966795,121.3045883178711
1120,1120,1120,2023-07-19,129.30589294433594,122.0863800048828,121.565185546875
1121,1121,1121,2023-07-20,130.88839721679688,122.80062103271484,123.09017181396484
1122,1122,1122,2023-07-21,131.15213012695312,125.271484375,121.94159698486328
1123,1123,1123,2023-07-24,132.4611358642578,122.87821197509766,119.56724548339844
1124,1124,1124,2023-07-25,130.4488067626953,124.2165069580078,121.2370147705078
1125,1125,1125,2023-07-26,132.86163330078125,127.3326644897461,120.99571990966795
