,Unnamed: 0.1,Unnamed: 0,Date,MDLZ,MDLZ_6m,MDLZ_12m
756,756,756,2022-02-03,64.85791015625,63.59779739379883,64.31376647949219
757,757,757,2022-02-04,63.979637145996094,64.40922546386719,64.53334045410156
758,758,758,2022-02-07,64.41878509521484,63.406864166259766,64.68608093261719
759,759,759,2022-02-08,64.96292114257812,63.98919296264648,65.25885772705078
760,760,760,2022-02-09,64.87699127197266,63.655059814453125,64.5428695678711
761,761,761,2022-02-10,63.74098587036133,64.81971740722656,63.94145584106445
762,762,762,2022-02-11,63.67416000366211,64.85791015625,63.59779739379883
763,763,763,2022-02-14,63.13956451416016,63.979637145996094,64.40922546386719
764,764,764,2022-02-15,62.88181686401367,64.41878509521484,63.406864166259766
765,765,765,2022-02-16,62.72906875610352,64.96292114257812,63.98919296264648
766,766,766,2022-02-17,63.06319046020508,64.87699127197266,63.655059814453125
767,767,767,2022-02-18,63.00590896606445,63.74098587036133,64.81971740722656
768,768,768,2022-02-22,63.45459365844727,63.67416000366211,64.85791015625
769,769,769,2022-02-23,63.273216247558594,63.13956451416016,63.979637145996094
770,770,770,2022-02-24,61.7171630859375,62.88181686401367,64.41878509521484
771,771,771,2022-02-25,63.73143768310547,62.72906875610352,64.96292114257812
772,772,772,2022-02-28,62.50950241088867,63.06319046020508,64.87699127197266
773,773,773,2022-03-01,61.42122268676758,63.00590896606445,63.74098587036133
774,774,774,2022-03-02,61.7648811340332,63.45459365844727,63.67416000366211
775,775,775,2022-03-03,61.96536636352539,63.273216247558594,63.13956451416016
776,776,776,2022-03-04,60.934356689453125,61.7171630859375,62.88181686401367
777,777,777,2022-03-07,59.69333267211914,63.73143768310547,62.72906875610352
778,778,778,2022-03-08,58.04181289672852,62.50950241088867,63.06319046020508
779,779,779,2022-03-09,58.50958251953125,61.42122268676758,63.00590896606445
780,780,780,2022-03-10,57.43084335327149,61.7648811340332,63.45459365844727
781,781,781,2022-03-11,56.438018798828125,61.96536636352539,63.273216247558594
782,782,782,2022-03-14,56.64804458618164,60.934356689453125,61.7171630859375
783,783,783,2022-03-15,58.3950309753418,59.69333267211914,63.73143768310547
784,784,784,2022-03-16,59.1396369934082,58.04181289672852,62.50950241088867
785,785,785,2022-03-17,59.445125579833984,58.50958251953125,61.42122268676758
786,786,786,2022-03-18,58.7196044921875,57.43084335327149,61.7648811340332
787,787,787,2022-03-21,58.5859489440918,56.438018798828125,61.96536636352539
788,788,788,2022-03-22,58.77688217163086,56.64804458618164,60.934356689453125
789,789,789,2022-03-23,58.0227165222168,58.3950309753418,59.69333267211914
790,790,790,2022-03-24,58.08954620361328,59.1396369934082,58.04181289672852
791,791,791,2022-03-25,58.729148864746094,59.445125579833984,58.50958251953125
792,792,792,2022-03-28,58.77688217163086,58.7196044921875,57.43084335327149
793,793,793,2022-03-29,60.19929122924805,58.5859489440918,56.438018798828125
794,794,794,2022-03-30,60.23768997192383,58.77688217163086,56.64804458618164
795,795,795,2022-03-31,60.266483306884766,58.0227165222168,58.3950309753418
796,796,796,2022-04-01,60.98645782470703,58.08954620361328,59.1396369934082
797,797,797,2022-04-04,60.516075134277344,58.729148864746094,59.445125579833984
798,798,798,2022-04-05,60.48727798461914,58.77688217163086,58.7196044921875
799,799,799,2022-04-06,60.67926788330078,60.19929122924805,58.5859489440918
800,800,800,2022-04-07,60.3720817565918,60.23768997192383,58.77688217163086
801,801,801,2022-04-08,60.86166763305664,60.266483306884766,58.0227165222168
802,802,802,2022-04-11,60.87125778198242,60.98645782470703,58.08954620361328
803,803,803,2022-04-12,61.12084579467773,60.516075134277344,58.729148864746094
804,804,804,2022-04-13,61.293643951416016,60.48727798461914,58.77688217163086
805,805,805,2022-04-14,61.16884994506836,60.67926788330078,60.19929122924805
806,806,806,2022-04-18,61.02486038208008,60.3720817565918,60.23768997192383
807,807,807,2022-04-19,62.59919738769531,60.86166763305664,60.266483306884766
808,808,808,2022-04-20,63.09838104248047,60.87125778198242,60.98645782470703
809,809,809,2022-04-21,63.2039680480957,61.12084579467773,60.516075134277344
810,810,810,2022-04-22,62.4552001953125,61.293643951416016,60.48727798461914
811,811,811,2022-04-25,63.1463737487793,61.16884994506836,60.67926788330078
812,812,812,2022-04-26,61.47604370117188,61.02486038208008,60.3720817565918
813,813,813,2022-04-27,61.48564147949219,62.59919738769531,60.86166763305664
814,814,814,2022-04-28,63.568756103515625,63.09838104248047,60.87125778198242
815,815,815,2022-04-29,61.8984260559082,63.2039680480957,61.12084579467773
816,816,816,2022-05-02,61.23604965209961,62.4552001953125,61.293643951416016
817,817,817,2022-05-03,62.10001373291016,63.1463737487793,61.16884994506836
818,818,818,2022-05-04,63.53995895385742,61.47604370117188,61.02486038208008
819,819,819,2022-05-05,62.6183967590332,61.48564147949219,62.59919738769531
820,820,820,2022-05-06,63.09838104248047,63.568756103515625,63.09838104248047
821,821,821,2022-05-09,63.62636184692383,61.8984260559082,63.2039680480957
822,822,822,2022-05-10,63.28076171875,61.23604965209961,62.4552001953125
823,823,823,2022-05-11,62.93518829345703,62.10001373291016,63.1463737487793
824,824,824,2022-05-12,63.05038070678711,63.53995895385742,61.47604370117188
825,825,825,2022-05-13,63.72234725952149,62.6183967590332,61.48564147949219
826,826,826,2022-05-16,63.48234939575195,63.09838104248047,63.568756103515625
827,827,827,2022-05-17,63.08877182006836,63.62636184692383,61.8984260559082
828,828,828,2022-05-18,58.50015258789063,63.28076171875,61.23604965209961
829,829,829,2022-05-19,58.66334533691406,62.93518829345703,62.10001373291016
830,830,830,2022-05-20,58.740142822265625,63.05038070678711,63.53995895385742
831,831,831,2022-05-23,59.556114196777344,63.72234725952149,62.6183967590332
832,832,832,2022-05-24,60.47768020629883,63.48234939575195,63.09838104248047
833,833,833,2022-05-25,59.87290191650391,63.08877182006836,63.62636184692383
834,834,834,2022-05-26,59.99769973754883,58.50015258789063,63.28076171875
835,835,835,2022-05-27,61.20724487304688,58.66334533691406,62.93518829345703
836,836,836,2022-05-31,61.015254974365234,58.740142822265625,63.05038070678711
837,837,837,2022-06-01,60.39128112792969,59.556114196777344,63.72234725952149
838,838,838,2022-06-02,60.516075134277344,60.47768020629883,63.48234939575195
839,839,839,2022-06-03,59.91129684448242,59.87290191650391,63.08877182006836
840,840,840,2022-06-06,59.949703216552734,59.99769973754883,58.50015258789063
841,841,841,2022-06-07,60.70806503295898,61.20724487304688,58.66334533691406
842,842,842,2022-06-08,60.112892150878906,61.015254974365234,58.740142822265625
843,843,843,2022-06-09,58.778541564941406,60.39128112792969,59.556114196777344
844,844,844,2022-06-10,58.36575698852539,60.516075134277344,60.47768020629883
845,845,845,2022-06-13,56.82981872558594,59.91129684448242,59.87290191650391
846,846,846,2022-06-14,56.129051208496094,59.949703216552734,59.99769973754883
847,847,847,2022-06-15,56.67622756958008,60.70806503295898,61.20724487304688
848,848,848,2022-06-16,56.2634391784668,60.112892150878906,61.015254974365234
849,849,849,2022-06-17,56.445831298828125,58.778541564941406,60.39128112792969
850,850,850,2022-06-21,57.424991607666016,58.36575698852539,60.516075134277344
851,851,851,2022-06-22,57.8665771484375,56.82981872558594,59.91129684448242
852,852,852,2022-06-23,58.59614944458008,56.129051208496094,59.949703216552734
853,853,853,2022-06-24,60.14168548583984,56.67622756958008,60.70806503295898
854,854,854,2022-06-27,60.12249374389648,56.2634391784668,60.112892150878906
855,855,855,2022-06-28,59.24892807006836,56.445831298828125,58.778541564941406
856,856,856,2022-06-29,59.90542221069336,57.424991607666016,58.36575698852539
857,857,857,2022-06-30,59.94404220581055,57.8665771484375,56.82981872558594
858,858,858,2022-07-01,61.150840759277344,58.59614944458008,56.129051208496094
859,859,859,2022-07-05,60.320560455322266,60.14168548583984,56.67622756958008
860,860,860,2022-07-06,60.25298309326172,60.12249374389648,56.2634391784668
861,861,861,2022-07-07,60.21436309814453,59.24892807006836,56.445831298828125
862,862,862,2022-07-08,60.28194427490234,59.90542221069336,57.424991607666016
863,863,863,2022-07-11,60.12747573852539,59.94404220581055,57.8665771484375
864,864,864,2022-07-12,60.39780044555664,61.150840759277344,58.59614944458008
865,865,865,2022-07-13,59.82818984985352,60.320560455322266,60.14168548583984
866,866,866,2022-07-14,58.77585983276367,60.25298309326172,60.12249374389648
867,867,867,2022-07-15,58.64070510864258,60.21436309814453,59.24892807006836
868,868,868,2022-07-18,57.98420333862305,60.28194427490234,59.90542221069336
869,869,869,2022-07-19,59.29719924926758,60.12747573852539,59.94404220581055
870,870,870,2022-07-20,59.32616424560547,60.39780044555664,61.150840759277344
871,871,871,2022-07-21,59.229610443115234,59.82818984985352,60.320560455322266
872,872,872,2022-07-22,59.84749221801758,58.77585983276367,60.25298309326172
873,873,873,2022-07-25,60.59088134765625,58.64070510864258,60.21436309814453
874,874,874,2022-07-26,60.76466369628906,57.98420333862305,60.28194427490234
875,875,875,2022-07-27,61.43081665039063,59.29719924926758,60.12747573852539
876,876,876,2022-07-28,61.98111343383789,59.32616424560547,60.39780044555664
877,877,877,2022-07-29,61.8266487121582,59.229610443115234,59.82818984985352
878,878,878,2022-08-01,62.647274017333984,59.84749221801758,58.77585983276367
879,879,879,2022-08-02,62.52176284790039,60.59088134765625,58.64070510864258
880,880,880,2022-08-03,62.87896728515625,60.76466369628906,57.98420333862305
881,881,881,2022-08-04,62.029388427734375,61.43081665039063,59.29719924926758
882,882,882,2022-08-05,61.56597518920898,61.98111343383789,59.32616424560547
883,883,883,2022-08-08,61.73009490966797,61.8266487121582,59.229610443115234
884,884,884,2022-08-09,61.7204475402832,62.647274017333984,59.84749221801758
885,885,885,2022-08-10,62.24178695678711,62.52176284790039,60.59088134765625
886,886,886,2022-08-11,62.06800842285156,62.87896728515625,60.76466369628906
887,887,887,2022-08-12,61.98111343383789,62.029388427734375,61.43081665039063
888,888,888,2022-08-15,62.927242279052734,61.56597518920898,61.98111343383789
889,889,889,2022-08-16,63.68029022216797,61.73009490966797,61.8266487121582
890,890,890,2022-08-17,63.2458381652832,61.7204475402832,62.647274017333984
891,891,891,2022-08-18,63.28445816040039,62.24178695678711,62.52176284790039
892,892,892,2022-08-19,63.10102462768555,62.06800842285156,62.87896728515625
893,893,893,2022-08-22,62.28040313720703,61.98111343383789,62.029388427734375
894,894,894,2022-08-23,61.517704010009766,62.927242279052734,61.56597518920898
895,895,895,2022-08-24,62.36729049682617,63.68029022216797,61.73009490966797
896,896,896,2022-08-25,62.23213195800781,63.2458381652832,61.7204475402832
897,897,897,2022-08-26,60.561920166015625,63.28445816040039,62.24178695678711
898,898,898,2022-08-29,60.320560455322266,63.10102462768555,62.06800842285156
899,899,899,2022-08-30,59.71233367919922,62.28040313720703,61.98111343383789
900,900,900,2022-08-31,59.72198867797852,61.517704010009766,62.927242279052734
901,901,901,2022-09-01,59.82818984985352,62.36729049682617,63.68029022216797
902,902,902,2022-09-02,58.63104248046875,62.23213195800781,63.2458381652832
903,903,903,2022-09-06,57.9262809753418,60.561920166015625,63.28445816040039
904,904,904,2022-09-07,59.29719924926758,60.320560455322266,63.10102462768555
905,905,905,2022-09-08,58.84344100952149,59.71233367919922,62.28040313720703
906,906,906,2022-09-09,59.21030807495117,59.72198867797852,61.517704010009766
907,907,907,2022-09-12,59.7606086730957,59.82818984985352,62.36729049682617
908,908,908,2022-09-13,57.81042098999024,58.63104248046875,62.23213195800781
909,909,909,2022-09-14,58.157981872558594,57.9262809753418,60.561920166015625
910,910,910,2022-09-15,57.511138916015625,59.29719924926758,60.320560455322266
911,911,911,2022-09-16,58.21590423583984,58.84344100952149,59.71233367919922
912,912,912,2022-09-19,58.29314422607422,59.21030807495117,59.72198867797852
913,913,913,2022-09-20,57.68491744995117,59.7606086730957,59.82818984985352
914,914,914,2022-09-21,57.68491744995117,57.81042098999024,58.63104248046875
915,915,915,2022-09-22,57.733184814453125,58.157981872558594,57.9262809753418
916,916,916,2022-09-23,56.91256332397461,57.511138916015625,59.29719924926758
917,917,917,2022-09-26,56.33329772949219,58.21590423583984,58.84344100952149
918,918,918,2022-09-27,55.58991622924805,58.29314422607422,59.21030807495117
919,919,919,2022-09-28,56.130558013916016,57.68491744995117,59.7606086730957
920,920,920,2022-09-29,55.07607650756836,57.68491744995117,57.81042098999024
921,921,921,2022-09-30,53.28783416748047,57.733184814453125,58.157981872558594
922,922,922,2022-10-03,54.765079498291016,56.91256332397461,57.511138916015625
923,923,923,2022-10-04,55.911888122558594,56.33329772949219,58.21590423583984
924,924,924,2022-10-05,55.63005065917969,55.58991622924805,58.29314422607422
925,925,925,2022-10-06,54.43463897705078,56.130558013916016,57.68491744995117
926,926,926,2022-10-07,53.70573043823242,55.07607650756836,57.68491744995117
927,927,927,2022-10-10,54.055606842041016,53.28783416748047,57.733184814453125
928,928,928,2022-10-11,54.69704818725586,54.765079498291016,56.91256332397461
929,929,929,2022-10-12,55.2315788269043,55.911888122558594,56.33329772949219
930,930,930,2022-10-13,56.05766677856445,55.63005065917969,55.58991622924805
931,931,931,2022-10-14,55.33848190307617,54.43463897705078,56.130558013916016
932,932,932,2022-10-17,55.82441711425781,53.70573043823242,55.07607650756836
933,933,933,2022-10-18,56.70882797241211,54.055606842041016,53.28783416748047
934,934,934,2022-10-19,56.077110290527344,54.69704818725586,54.765079498291016
935,935,935,2022-10-20,55.309326171875,55.2315788269043,55.911888122558594
936,936,936,2022-10-21,55.7369499206543,56.05766677856445,55.63005065917969
937,937,937,2022-10-24,57.08786010742188,55.33848190307617,54.43463897705078
938,938,938,2022-10-25,57.64182662963867,55.82441711425781,53.70573043823242
939,939,939,2022-10-26,58.21522903442383,56.70882797241211,54.055606842041016
940,940,940,2022-10-27,58.61370086669922,56.077110290527344,54.69704818725586
941,941,941,2022-10-28,59.964603424072266,55.309326171875,55.2315788269043
942,942,942,2022-10-31,59.750789642333984,55.7369499206543,56.05766677856445
943,943,943,2022-11-01,60.12982177734375,57.08786010742188,55.33848190307617
944,944,944,2022-11-02,60.81985092163086,57.64182662963867,55.82441711425781
945,945,945,2022-11-03,60.25616836547852,58.21522903442383,56.70882797241211
946,946,946,2022-11-04,61.44185256958008,58.61370086669922,56.077110290527344
947,947,947,2022-11-07,62.57894515991211,59.964603424072266,55.309326171875
948,948,948,2022-11-08,62.12215805053711,59.750789642333984,55.7369499206543
949,949,949,2022-11-09,61.60707092285156,60.12982177734375,57.08786010742188
950,950,950,2022-11-10,63.15234756469727,60.81985092163086,57.64182662963867
951,951,951,2022-11-11,62.97740936279297,60.25616836547852,58.21522903442383
952,952,952,2022-11-14,62.29710006713867,61.44185256958008,58.61370086669922
953,953,953,2022-11-15,62.831634521484375,62.57894515991211,59.964603424072266
954,954,954,2022-11-16,63.171783447265625,62.12215805053711,59.750789642333984
955,955,955,2022-11-17,62.63725280761719,61.60707092285156,60.12982177734375
956,956,956,2022-11-18,63.16206359863281,63.15234756469727,60.81985092163086
957,957,957,2022-11-21,63.99787902832031,62.97740936279297,60.25616836547852
958,958,958,2022-11-22,64.44493865966797,62.29710006713867,61.44185256958008
959,959,959,2022-11-23,64.79481506347656,62.831634521484375,62.57894515991211
960,960,960,2022-11-25,64.81425476074219,63.171783447265625,62.12215805053711
961,961,961,2022-11-28,64.28944396972656,62.63725280761719,61.60707092285156
962,962,962,2022-11-29,64.19225311279297,63.16206359863281,63.15234756469727
963,963,963,2022-11-30,65.70838165283203,63.99787902832031,62.97740936279297
964,964,964,2022-12-01,66.17487335205078,64.44493865966797,62.29710006713867
965,965,965,2022-12-02,66.38867950439453,64.79481506347656,62.831634521484375
966,966,966,2022-12-05,65.533447265625,64.81425476074219,63.171783447265625
967,967,967,2022-12-06,65.39736938476562,64.28944396972656,62.63725280761719
968,968,968,2022-12-07,66.1165542602539,64.19225311279297,63.16206359863281
969,969,969,2022-12-08,65.6889419555664,65.70838165283203,63.99787902832031
970,970,970,2022-12-09,65.1738510131836,66.17487335205078,64.44493865966797
971,971,971,2022-12-12,65.48484802246094,66.38867950439453,64.79481506347656
972,972,972,2022-12-13,65.69865417480469,65.533447265625,64.81425476074219
973,973,973,2022-12-14,65.36821746826172,65.39736938476562,64.28944396972656
974,974,974,2022-12-15,64.52268981933594,66.1165542602539,64.19225311279297
975,975,975,2022-12-16,64.29916381835938,65.6889419555664,65.70838165283203
976,976,976,2022-12-19,63.85209655761719,65.1738510131836,66.17487335205078
977,977,977,2022-12-20,63.99787902832031,65.48484802246094,66.38867950439453
978,978,978,2022-12-21,65.00862121582031,65.69865417480469,65.533447265625
979,979,979,2022-12-22,64.8531265258789,65.36821746826172,65.39736938476562
980,980,980,2022-12-23,65.21272277832031,64.52268981933594,66.1165542602539
981,981,981,2022-12-27,65.59175109863281,64.29916381835938,65.6889419555664
982,982,982,2022-12-28,64.9503173828125,63.85209655761719,65.1738510131836
983,983,983,2022-12-29,65.46350860595703,63.99787902832031,65.48484802246094
984,984,984,2022-12-30,65.15071105957031,65.00862121582031,65.69865417480469
985,985,985,2023-01-03,64.75970458984375,64.8531265258789,65.36821746826172
986,986,986,2023-01-04,65.2289047241211,65.21272277832031,64.52268981933594
987,987,987,2023-01-05,64.70105743408203,65.59175109863281,64.29916381835938
988,988,988,2023-01-06,66.48987579345703,64.9503173828125,63.85209655761719
989,989,989,2023-01-09,65.72743225097656,65.46350860595703,63.99787902832031
990,990,990,2023-01-10,65.79586029052734,65.15071105957031,65.00862121582031
991,991,991,2023-01-11,66.05000305175781,64.75970458984375,64.8531265258789
992,992,992,2023-01-12,65.25823211669922,65.2289047241211,65.21272277832031
993,993,993,2023-01-13,65.5514907836914,64.70105743408203,65.59175109863281
994,994,994,2023-01-17,65.51237487792969,66.48987579345703,64.9503173828125
995,995,995,2023-01-18,63.11749267578125,65.72743225097656,65.46350860595703
996,996,996,2023-01-19,62.4039192199707,65.79586029052734,65.15071105957031
997,997,997,2023-01-20,62.59941482543945,66.05000305175781,64.75970458984375
998,998,998,2023-01-23,62.9122200012207,65.25823211669922,65.2289047241211
999,999,999,2023-01-24,63.38141632080078,65.5514907836914,64.70105743408203
1000,1000,1000,2023-01-25,63.53782272338867,65.51237487792969,66.48987579345703
1001,1001,1001,2023-01-26,63.0686149597168,63.11749267578125,65.72743225097656
1002,1002,1002,2023-01-27,63.26411819458008,62.4039192199707,65.79586029052734
1003,1003,1003,2023-01-30,63.38141632080078,62.59941482543945,66.05000305175781
1004,1004,1004,2023-01-31,63.96792984008789,62.9122200012207,65.25823211669922
1005,1005,1005,2023-02-01,65.2289047241211,63.38141632080078,65.5514907836914
1006,1006,1006,2023-02-02,65.16048431396484,63.53782272338867,65.51237487792969
1007,1007,1007,2023-02-03,64.42735290527344,63.0686149597168,63.11749267578125
1008,1008,1008,2023-02-06,64.68150329589844,63.26411819458008,62.4039192199707
1009,1009,1009,2023-02-07,63.616024017333984,63.38141632080078,62.59941482543945
1010,1010,1010,2023-02-08,63.33254623413086,63.96792984008789,62.9122200012207
1011,1011,1011,2023-02-09,62.84379196166992,65.2289047241211,63.38141632080078
1012,1012,1012,2023-02-10,64.02657318115234,65.16048431396484,63.53782272338867
1013,1013,1013,2023-02-13,64.77925109863281,64.42735290527344,63.0686149597168
1014,1014,1014,2023-02-14,64.1829833984375,64.68150329589844,63.26411819458008
1015,1015,1015,2023-02-15,64.2123031616211,63.616024017333984,63.38141632080078
1016,1016,1016,2023-02-16,64.20252227783203,63.33254623413086,63.96792984008789
1017,1017,1017,2023-02-17,65.3462142944336,62.84379196166992,65.2289047241211
1018,1018,1018,2023-02-21,65.1018295288086,64.02657318115234,65.16048431396484
1019,1019,1019,2023-02-22,64.74015808105469,64.77925109863281,64.42735290527344
1020,1020,1020,2023-02-23,64.58375549316406,64.1829833984375,64.68150329589844
1021,1021,1021,2023-02-24,64.07544708251953,64.2123031616211,63.616024017333984
1022,1022,1022,2023-02-27,64.1634292602539,64.20252227783203,63.33254623413086
1023,1023,1023,2023-02-28,63.713775634765625,65.3462142944336,62.84379196166992
1024,1024,1024,2023-03-01,62.74604415893555,65.1018295288086,64.02657318115234
1025,1025,1025,2023-03-02,63.88972473144531,64.74015808105469,64.77925109863281
1026,1026,1026,2023-03-03,64.23184967041016,64.58375549316406,64.1829833984375
1027,1027,1027,2023-03-06,64.20252227783203,64.07544708251953,64.2123031616211
1028,1028,1028,2023-03-07,63.35209274291992,64.1634292602539,64.20252227783203
1029,1029,1029,2023-03-08,63.625789642333984,63.713775634765625,65.3462142944336
1030,1030,1030,2023-03-09,63.30322265625,62.74604415893555,65.1018295288086
1031,1031,1031,2023-03-10,63.44007873535156,63.88972473144531,64.74015808105469
1032,1032,1032,2023-03-13,64.065673828125,64.23184967041016,64.58375549316406
1033,1033,1033,2023-03-14,64.7988052368164,64.20252227783203,64.07544708251953
1034,1034,1034,2023-03-15,64.90633392333984,63.35209274291992,64.1634292602539
1035,1035,1035,2023-03-16,65.4341812133789,63.625789642333984,63.713775634765625
1036,1036,1036,2023-03-17,64.90633392333984,63.30322265625,62.74604415893555
1037,1037,1037,2023-03-20,66.20641326904297,63.44007873535156,63.88972473144531
1038,1038,1038,2023-03-21,66.30416107177734,64.065673828125,64.23184967041016
1039,1039,1039,2023-03-22,65.84473419189453,64.7988052368164,64.20252227783203
1040,1040,1040,2023-03-23,65.68832397460938,64.90633392333984,63.35209274291992
1041,1041,1041,2023-03-24,67.4869384765625,65.4341812133789,63.625789642333984
1042,1042,1042,2023-03-27,67.604248046875,64.90633392333984,63.30322265625
1043,1043,1043,2023-03-28,68.02457427978516,66.20641326904297,63.44007873535156
1044,1044,1044,2023-03-29,68.78703308105469,66.30416107177734,64.065673828125
1045,1045,1045,2023-03-30,68.38896179199219,65.84473419189453,64.7988052368164
1046,1046,1046,2023-03-31,68.52655792236328,65.68832397460938,64.90633392333984
1047,1047,1047,2023-04-03,69.01800537109375,67.4869384765625,65.4341812133789
1048,1048,1048,2023-04-04,69.3128662109375,67.604248046875,64.90633392333984
1049,1049,1049,2023-04-05,70.17780303955078,68.02457427978516,66.20641326904297
1050,1050,1050,2023-04-06,69.83379364013672,68.78703308105469,66.30416107177734
1051,1051,1051,2023-04-10,69.32270050048828,68.38896179199219,65.84473419189453
1052,1052,1052,2023-04-11,69.10646057128906,68.52655792236328,65.68832397460938
1053,1053,1053,2023-04-12,69.00816345214844,69.01800537109375,67.4869384765625
1054,1054,1054,2023-04-13,69.23423767089844,69.3128662109375,67.604248046875
1055,1055,1055,2023-04-14,68.61502075195312,70.17780303955078,68.02457427978516
1056,1056,1056,2023-04-17,69.05731964111328,69.83379364013672,68.78703308105469
1057,1057,1057,2023-04-18,69.293212890625,69.32270050048828,68.38896179199219
1058,1058,1058,2023-04-19,69.15560150146484,69.10646057128906,68.52655792236328
1059,1059,1059,2023-04-20,69.81414031982422,69.00816345214844,69.01800537109375
1060,1060,1060,2023-04-21,70.09917449951172,69.23423767089844,69.3128662109375
1061,1061,1061,2023-04-24,70.58078002929688,68.61502075195312,70.17780303955078
1062,1062,1062,2023-04-25,71.25897216796875,69.05731964111328,69.83379364013672
1063,1063,1063,2023-04-26,71.09188842773438,69.293212890625,69.32270050048828
1064,1064,1064,2023-04-27,72.5563735961914,69.15560150146484,69.10646057128906
1065,1065,1065,2023-04-28,75.40673828125,69.81414031982422,69.00816345214844
1066,1066,1066,2023-05-01,75.89817810058594,70.09917449951172,69.23423767089844
1067,1067,1067,2023-05-02,76.27167510986328,70.58078002929688,68.61502075195312
1068,1068,1068,2023-05-03,75.70159912109375,71.25897216796875,69.05731964111328
1069,1069,1069,2023-05-04,75.96697998046875,71.09188842773438,69.293212890625
1070,1070,1070,2023-05-05,76.23236083984375,72.5563735961914,69.15560150146484
1071,1071,1071,2023-05-08,76.77294921875,75.40673828125,69.81414031982422
1072,1072,1072,2023-05-09,76.55671691894531,75.89817810058594,70.09917449951172
1073,1073,1073,2023-05-10,76.55671691894531,76.27167510986328,70.58078002929688
1074,1074,1074,2023-05-11,77.01866912841797,75.70159912109375,71.25897216796875
1075,1075,1075,2023-05-12,76.546875,75.96697998046875,71.09188842773438
1076,1076,1076,2023-05-15,76.39945220947266,76.23236083984375,72.5563735961914
1077,1077,1077,2023-05-16,76.46825408935547,76.77294921875,75.40673828125
1078,1078,1078,2023-05-17,75.90801239013672,76.55671691894531,75.89817810058594
1079,1079,1079,2023-05-18,75.94731903076172,76.55671691894531,76.27167510986328
1080,1080,1080,2023-05-19,75.74091339111328,77.01866912841797,75.70159912109375
1081,1081,1081,2023-05-22,74.5712890625,76.546875,75.96697998046875
1082,1082,1082,2023-05-23,74.35505676269531,76.39945220947266,76.23236083984375
1083,1083,1083,2023-05-24,74.17813873291016,76.46825408935547,76.77294921875
1084,1084,1084,2023-05-25,73.89309692382812,75.90801239013672,76.55671691894531
1085,1085,1085,2023-05-26,73.84395599365234,75.94731903076172,76.55671691894531
1086,1086,1086,2023-05-30,71.1312026977539,75.74091339111328,77.01866912841797
1087,1087,1087,2023-05-31,72.15340423583984,74.5712890625,76.546875
1088,1088,1088,2023-06-01,72.34996795654297,74.35505676269531,76.39945220947266
1089,1089,1089,2023-06-02,72.99867248535156,74.17813873291016,76.46825408935547
1090,1090,1090,2023-06-05,73.0183334350586,73.89309692382812,75.90801239013672
1091,1091,1091,2023-06-06,72.02561950683594,73.84395599365234,75.94731903076172
1092,1092,1092,2023-06-07,70.95428466796875,71.1312026977539,75.74091339111328
1093,1093,1093,2023-06-08,71.8388671875,72.15340423583984,74.5712890625
1094,1094,1094,2023-06-09,71.72093200683594,72.34996795654297,74.35505676269531
1095,1095,1095,2023-06-12,71.56366729736328,72.99867248535156,74.17813873291016
1096,1096,1096,2023-06-13,71.47521209716797,73.0183334350586,73.89309692382812
1097,1097,1097,2023-06-14,71.87818145751953,72.02561950683594,73.84395599365234
1098,1098,1098,2023-06-15,72.2025375366211,70.95428466796875,71.1312026977539
1099,1099,1099,2023-06-16,72.31065368652344,71.8388671875,72.15340423583984
1100,1100,1100,2023-06-20,72.00597381591797,71.72093200683594,72.34996795654297
1101,1101,1101,2023-06-21,71.88801574707031,71.56366729736328,72.99867248535156
1102,1102,1102,2023-06-22,72.47775268554688,71.47521209716797,73.0183334350586
1103,1103,1103,2023-06-23,71.84869384765625,71.87818145751953,72.02561950683594
1104,1104,1104,2023-06-26,71.97648620605469,72.2025375366211,70.95428466796875
1105,1105,1105,2023-06-27,72.66449737548828,72.31065368652344,71.8388671875
1106,1106,1106,2023-06-28,71.9666519165039,72.00597381591797,71.72093200683594
1107,1107,1107,2023-06-29,71.41826629638672,71.88801574707031,71.56366729736328
1108,1108,1108,2023-06-30,72.07040405273438,72.47775268554688,71.47521209716797
1109,1109,1109,2023-07-03,72.63360595703125,71.84869384765625,71.87818145751953
1110,1110,1110,2023-07-05,72.34706115722656,71.97648620605469,72.2025375366211
1111,1111,1111,2023-07-06,72.0111083984375,72.66449737548828,72.31065368652344
1112,1112,1112,2023-07-07,71.14160919189453,71.9666519165039,72.00597381591797
1113,1113,1113,2023-07-10,71.24040985107422,71.41826629638672,71.88801574707031
1114,1114,1114,2023-07-11,70.04483795166016,72.07040405273438,72.47775268554688
1115,1115,1115,2023-07-12,70.54875946044922,72.63360595703125,71.84869384765625
1116,1116,1116,2023-07-13,70.9736328125,72.34706115722656,71.97648620605469
1117,1117,1117,2023-07-14,71.41826629638672,72.0111083984375,72.66449737548828
1118,1118,1118,2023-07-17,71.08232879638672,71.14160919189453,71.9666519165039
1119,1119,1119,2023-07-18,71.24040985107422,71.24040985107422,71.41826629638672
1120,1120,1120,2023-07-19,72.3371810913086,70.04483795166016,72.07040405273438
1121,1121,1121,2023-07-20,72.99918365478516,70.54875946044922,72.63360595703125
1122,1122,1122,2023-07-21,73.09800720214844,70.9736328125,72.34706115722656
1123,1123,1123,2023-07-24,73.43394470214844,71.41826629638672,72.0111083984375
