,Unnamed: 0.1,Unnamed: 0,Date,NVR,NVR_6m,NVR_12m
789,789,789,2022-03-23,4793.169921875,4813.60986328125,4706.8798828125
790,790,790,2022-03-24,4739.64990234375,4854.43017578125,4648.43017578125
791,791,791,2022-03-25,4668.0400390625,4924.93017578125,4814.16015625
792,792,792,2022-03-28,4638.43994140625,4988.72998046875,4776.56005859375
793,793,793,2022-03-29,4748.81005859375,4892.759765625,4752.5400390625
794,794,794,2022-03-30,4672.0498046875,4902.2900390625,4622.0
795,795,795,2022-03-31,4467.27001953125,4793.169921875,4813.60986328125
796,796,796,2022-04-01,4531.41015625,4739.64990234375,4854.43017578125
797,797,797,2022-04-04,4548.419921875,4668.0400390625,4924.93017578125
798,798,798,2022-04-05,4390.85986328125,4638.43994140625,4988.72998046875
799,799,799,2022-04-06,4358.64013671875,4748.81005859375,4892.759765625
800,800,800,2022-04-07,4324.2998046875,4672.0498046875,4902.2900390625
801,801,801,2022-04-08,4293.89013671875,4467.27001953125,4793.169921875
802,802,802,2022-04-11,4324.68017578125,4531.41015625,4739.64990234375
803,803,803,2022-04-12,4352.02001953125,4548.419921875,4668.0400390625
804,804,804,2022-04-13,4419.990234375,4390.85986328125,4638.43994140625
805,805,805,2022-04-14,4335.4501953125,4358.64013671875,4748.81005859375
806,806,806,2022-04-18,4320.6201171875,4324.2998046875,4672.0498046875
807,807,807,2022-04-19,4444.64013671875,4293.89013671875,4467.27001953125
808,808,808,2022-04-20,4468.0,4324.68017578125,4531.41015625
809,809,809,2022-04-21,4411.740234375,4352.02001953125,4548.419921875
810,810,810,2022-04-22,4282.8798828125,4419.990234375,4390.85986328125
811,811,811,2022-04-25,4353.27978515625,4335.4501953125,4358.64013671875
812,812,812,2022-04-26,4415.18017578125,4320.6201171875,4324.2998046875
813,813,813,2022-04-27,4360.3701171875,4444.64013671875,4293.89013671875
814,814,814,2022-04-28,4492.81005859375,4468.0,4324.68017578125
815,815,815,2022-04-29,4376.2099609375,4411.740234375,4352.02001953125
816,816,816,2022-05-02,4432.64990234375,4282.8798828125,4419.990234375
817,817,817,2022-05-03,4475.52978515625,4353.27978515625,4335.4501953125
818,818,818,2022-05-04,4685.08984375,4415.18017578125,4320.6201171875
819,819,819,2022-05-05,4446.0,4360.3701171875,4444.64013671875
820,820,820,2022-05-06,4415.6201171875,4492.81005859375,4468.0
821,821,821,2022-05-09,4370.16015625,4376.2099609375,4411.740234375
822,822,822,2022-05-10,4274.2099609375,4432.64990234375,4282.8798828125
823,823,823,2022-05-11,4110.990234375,4475.52978515625,4353.27978515625
824,824,824,2022-05-12,4247.75,4685.08984375,4415.18017578125
825,825,825,2022-05-13,4293.56982421875,4446.0,4360.3701171875
826,826,826,2022-05-16,4231.7900390625,4415.6201171875,4492.81005859375
827,827,827,2022-05-17,4368.39013671875,4370.16015625,4376.2099609375
828,828,828,2022-05-18,4136.52001953125,4274.2099609375,4432.64990234375
829,829,829,2022-05-19,4155.68017578125,4110.990234375,4475.52978515625
830,830,830,2022-05-20,4262.41015625,4247.75,4685.08984375
831,831,831,2022-05-23,4211.330078125,4293.56982421875,4446.0
832,832,832,2022-05-24,4061.0,4231.7900390625,4415.6201171875
833,833,833,2022-05-25,4189.77978515625,4368.39013671875,4370.16015625
834,834,834,2022-05-26,4350.02001953125,4136.52001953125,4274.2099609375
835,835,835,2022-05-27,4467.759765625,4155.68017578125,4110.990234375
836,836,836,2022-05-31,4450.6201171875,4262.41015625,4247.75
837,837,837,2022-06-01,4387.68017578125,4211.330078125,4293.56982421875
838,838,838,2022-06-02,4462.759765625,4061.0,4231.7900390625
839,839,839,2022-06-03,4428.0,4189.77978515625,4368.39013671875
840,840,840,2022-06-06,4418.509765625,4350.02001953125,4136.52001953125
841,841,841,2022-06-07,4412.89013671875,4467.759765625,4155.68017578125
842,842,842,2022-06-08,4351.72021484375,4450.6201171875,4262.41015625
843,843,843,2022-06-09,4338.02001953125,4387.68017578125,4211.330078125
844,844,844,2022-06-10,4173.58984375,4462.759765625,4061.0
845,845,845,2022-06-13,3943.9599609375,4428.0,4189.77978515625
846,846,846,2022-06-14,3905.080078125,4418.509765625,4350.02001953125
847,847,847,2022-06-15,3909.85009765625,4412.89013671875,4467.759765625
848,848,848,2022-06-16,3670.0,4351.72021484375,4450.6201171875
849,849,849,2022-06-17,3699.919921875,4338.02001953125,4387.68017578125
850,850,850,2022-06-21,3803.5,4173.58984375,4462.759765625
851,851,851,2022-06-22,3827.85009765625,3943.9599609375,4428.0
852,852,852,2022-06-23,3941.820068359375,3905.080078125,4418.509765625
853,853,853,2022-06-24,4049.719970703125,3909.85009765625,4412.89013671875
854,854,854,2022-06-27,4046.530029296875,3670.0,4351.72021484375
855,855,855,2022-06-28,3951.320068359375,3699.919921875,4338.02001953125
856,856,856,2022-06-29,3965.97998046875,3803.5,4173.58984375
857,857,857,2022-06-30,4004.139892578125,3827.85009765625,3943.9599609375
858,858,858,2022-07-01,4168.91015625,3941.820068359375,3905.080078125
859,859,859,2022-07-05,4369.0,4049.719970703125,3909.85009765625
860,860,860,2022-07-06,4348.43994140625,4046.530029296875,3670.0
861,861,861,2022-07-07,4366.93017578125,3951.320068359375,3699.919921875
862,862,862,2022-07-08,4370.7998046875,3965.97998046875,3803.5
863,863,863,2022-07-11,4372.64013671875,4004.139892578125,3827.85009765625
864,864,864,2022-07-12,4363.02001953125,4168.91015625,3941.820068359375
865,865,865,2022-07-13,4387.66015625,4369.0,4049.719970703125
866,866,866,2022-07-14,4361.52978515625,4348.43994140625,4046.530029296875
867,867,867,2022-07-15,4363.43017578125,4366.93017578125,3951.320068359375
868,868,868,2022-07-18,4363.97021484375,4370.7998046875,3965.97998046875
869,869,869,2022-07-19,4458.2900390625,4372.64013671875,4004.139892578125
870,870,870,2022-07-20,4442.2001953125,4363.02001953125,4168.91015625
871,871,871,2022-07-21,4552.68017578125,4387.66015625,4369.0
872,872,872,2022-07-22,4552.60986328125,4361.52978515625,4348.43994140625
873,873,873,2022-07-25,4464.830078125,4363.43017578125,4366.93017578125
874,874,874,2022-07-26,4360.02001953125,4363.97021484375,4370.7998046875
875,875,875,2022-07-27,4372.52978515625,4458.2900390625,4372.64013671875
876,876,876,2022-07-28,4389.83984375,4442.2001953125,4363.02001953125
877,877,877,2022-07-29,4393.10009765625,4552.68017578125,4387.66015625
878,878,878,2022-08-01,4419.43994140625,4552.60986328125,4361.52978515625
879,879,879,2022-08-02,4246.7998046875,4464.830078125,4363.43017578125
880,880,880,2022-08-03,4279.6201171875,4360.02001953125,4363.97021484375
881,881,881,2022-08-04,4381.8701171875,4372.52978515625,4458.2900390625
882,882,882,2022-08-05,4359.72998046875,4389.83984375,4442.2001953125
883,883,883,2022-08-08,4374.0,4393.10009765625,4552.68017578125
884,884,884,2022-08-09,4193.240234375,4419.43994140625,4552.60986328125
885,885,885,2022-08-10,4393.990234375,4246.7998046875,4464.830078125
886,886,886,2022-08-11,4388.31005859375,4279.6201171875,4360.02001953125
887,887,887,2022-08-12,4454.72021484375,4381.8701171875,4372.52978515625
888,888,888,2022-08-15,4407.2001953125,4359.72998046875,4389.83984375
889,889,889,2022-08-16,4445.0,4374.0,4393.10009765625
890,890,890,2022-08-17,4420.31005859375,4193.240234375,4419.43994140625
891,891,891,2022-08-18,4440.1298828125,4393.990234375,4246.7998046875
892,892,892,2022-08-19,4273.2900390625,4388.31005859375,4279.6201171875
893,893,893,2022-08-22,4208.60986328125,4454.72021484375,4381.8701171875
894,894,894,2022-08-23,4200.91015625,4407.2001953125,4359.72998046875
895,895,895,2022-08-24,4289.009765625,4445.0,4374.0
896,896,896,2022-08-25,4364.990234375,4420.31005859375,4193.240234375
897,897,897,2022-08-26,4224.990234375,4440.1298828125,4393.990234375
898,898,898,2022-08-29,4213.0498046875,4273.2900390625,4388.31005859375
899,899,899,2022-08-30,4156.52978515625,4208.60986328125,4454.72021484375
900,900,900,2022-08-31,4140.06005859375,4200.91015625,4407.2001953125
901,901,901,2022-09-01,4116.66015625,4289.009765625,4445.0
902,902,902,2022-09-02,4093.1298828125,4364.990234375,4420.31005859375
903,903,903,2022-09-06,4040.010009765625,4224.990234375,4440.1298828125
904,904,904,2022-09-07,4133.509765625,4213.0498046875,4273.2900390625
905,905,905,2022-09-08,4191.60986328125,4156.52978515625,4208.60986328125
906,906,906,2022-09-09,4263.81982421875,4140.06005859375,4200.91015625
907,907,907,2022-09-12,4290.56982421875,4116.66015625,4289.009765625
908,908,908,2022-09-13,4066.02001953125,4093.1298828125,4364.990234375
909,909,909,2022-09-14,4035.830078125,4040.010009765625,4224.990234375
910,910,910,2022-09-15,4007.5,4133.509765625,4213.0498046875
911,911,911,2022-09-16,4085.719970703125,4191.60986328125,4156.52978515625
912,912,912,2022-09-19,4133.2001953125,4263.81982421875,4140.06005859375
913,913,913,2022-09-20,4084.530029296875,4290.56982421875,4116.66015625
914,914,914,2022-09-21,4031.489990234375,4066.02001953125,4093.1298828125
915,915,915,2022-09-22,4009.580078125,4035.830078125,4040.010009765625
916,916,916,2022-09-23,4057.669921875,4007.5,4133.509765625
917,917,917,2022-09-26,3951.5400390625,4085.719970703125,4191.60986328125
918,918,918,2022-09-27,3917.75,4133.2001953125,4263.81982421875
919,919,919,2022-09-28,4098.02978515625,4084.530029296875,4290.56982421875
920,920,920,2022-09-29,3987.159912109375,4031.489990234375,4066.02001953125
921,921,921,2022-09-30,3987.080078125,4009.580078125,4035.830078125
922,922,922,2022-10-03,4133.14013671875,4057.669921875,4007.5
923,923,923,2022-10-04,4320.64990234375,3951.5400390625,4085.719970703125
924,924,924,2022-10-05,4292.9599609375,3917.75,4133.2001953125
925,925,925,2022-10-06,4311.1298828125,4098.02978515625,4084.530029296875
926,926,926,2022-10-07,4255.080078125,3987.159912109375,4031.489990234375
927,927,927,2022-10-10,4192.93017578125,3987.080078125,4009.580078125
928,928,928,2022-10-11,4167.68017578125,4133.14013671875,4057.669921875
929,929,929,2022-10-12,4009.25,4320.64990234375,3951.5400390625
930,930,930,2022-10-13,4037.080078125,4292.9599609375,3917.75
931,931,931,2022-10-14,3945.820068359375,4311.1298828125,4098.02978515625
932,932,932,2022-10-17,4034.739990234375,4255.080078125,3987.159912109375
933,933,933,2022-10-18,4160.81005859375,4192.93017578125,3987.080078125
934,934,934,2022-10-19,3977.85009765625,4167.68017578125,4133.14013671875
935,935,935,2022-10-20,3959.550048828125,4009.25,4320.64990234375
936,936,936,2022-10-21,4046.64990234375,4037.080078125,4292.9599609375
937,937,937,2022-10-24,4047.0400390625,3945.820068359375,4311.1298828125
938,938,938,2022-10-25,4278.06982421875,4034.739990234375,4255.080078125
939,939,939,2022-10-26,4185.18017578125,4160.81005859375,4192.93017578125
940,940,940,2022-10-27,4159.52001953125,3977.85009765625,4167.68017578125
941,941,941,2022-10-28,4275.35986328125,3959.550048828125,4009.25
942,942,942,2022-10-31,4237.75,4046.64990234375,4037.080078125
943,943,943,2022-11-01,4249.2900390625,4047.0400390625,3945.820068359375
944,944,944,2022-11-02,4129.72021484375,4278.06982421875,4034.739990234375
945,945,945,2022-11-03,4063.6298828125,4185.18017578125,4160.81005859375
946,946,946,2022-11-04,4161.89990234375,4159.52001953125,3977.85009765625
947,947,947,2022-11-07,4137.0400390625,4275.35986328125,3959.550048828125
948,948,948,2022-11-08,4129.7998046875,4237.75,4046.64990234375
949,949,949,2022-11-09,4071.93994140625,4249.2900390625,4047.0400390625
950,950,950,2022-11-10,4529.72998046875,4129.72021484375,4278.06982421875
951,951,951,2022-11-11,4491.43994140625,4063.6298828125,4185.18017578125
952,952,952,2022-11-14,4354.740234375,4161.89990234375,4159.52001953125
953,953,953,2022-11-15,4510.990234375,4137.0400390625,4275.35986328125
954,954,954,2022-11-16,4470.97021484375,4129.7998046875,4237.75
955,955,955,2022-11-17,4391.080078125,4071.93994140625,4249.2900390625
956,956,956,2022-11-18,4392.58984375,4529.72998046875,4129.72021484375
957,957,957,2022-11-21,4334.72998046875,4491.43994140625,4063.6298828125
958,958,958,2022-11-22,4454.669921875,4354.740234375,4161.89990234375
959,959,959,2022-11-23,4500.669921875,4510.990234375,4137.0400390625
960,960,960,2022-11-25,4498.759765625,4470.97021484375,4129.7998046875
961,961,961,2022-11-28,4444.9501953125,4391.080078125,4071.93994140625
962,962,962,2022-11-29,4557.919921875,4392.58984375,4529.72998046875
963,963,963,2022-11-30,4639.009765625,4334.72998046875,4491.43994140625
964,964,964,2022-12-01,4739.85986328125,4454.669921875,4354.740234375
965,965,965,2022-12-02,4687.60009765625,4500.669921875,4510.990234375
966,966,966,2022-12-05,4649.97998046875,4498.759765625,4470.97021484375
967,967,967,2022-12-06,4600.0,4444.9501953125,4391.080078125
968,968,968,2022-12-07,4725.0,4557.919921875,4392.58984375
969,969,969,2022-12-08,4694.27978515625,4639.009765625,4334.72998046875
970,970,970,2022-12-09,4648.52978515625,4739.85986328125,4454.669921875
971,971,971,2022-12-12,4703.25,4687.60009765625,4500.669921875
972,972,972,2022-12-13,4729.97998046875,4649.97998046875,4498.759765625
973,973,973,2022-12-14,4746.64990234375,4600.0,4444.9501953125
974,974,974,2022-12-15,4842.31982421875,4725.0,4557.919921875
975,975,975,2022-12-16,4815.8798828125,4694.27978515625,4639.009765625
976,976,976,2022-12-19,4685.2001953125,4648.52978515625,4739.85986328125
977,977,977,2022-12-20,4635.5498046875,4703.25,4687.60009765625
978,978,978,2022-12-21,4704.9599609375,4729.97998046875,4649.97998046875
979,979,979,2022-12-22,4674.990234375,4746.64990234375,4600.0
980,980,980,2022-12-23,4645.0,4842.31982421875,4725.0
981,981,981,2022-12-27,4653.85009765625,4815.8798828125,4694.27978515625
982,982,982,2022-12-28,4564.06982421875,4685.2001953125,4648.52978515625
983,983,983,2022-12-29,4648.06005859375,4635.5498046875,4703.25
984,984,984,2022-12-30,4612.580078125,4704.9599609375,4729.97998046875
985,985,985,2023-01-03,4589.31982421875,4674.990234375,4746.64990234375
986,986,986,2023-01-04,4674.22021484375,4645.0,4842.31982421875
987,987,987,2023-01-05,4639.52978515625,4653.85009765625,4815.8798828125
988,988,988,2023-01-06,4796.81982421875,4564.06982421875,4685.2001953125
989,989,989,2023-01-09,4763.169921875,4648.06005859375,4635.5498046875
990,990,990,2023-01-10,4828.52978515625,4612.580078125,4704.9599609375
991,991,991,2023-01-11,4914.509765625,4589.31982421875,4674.990234375
992,992,992,2023-01-12,4934.0,4674.22021484375,4645.0
993,993,993,2023-01-13,4992.240234375,4639.52978515625,4653.85009765625
994,994,994,2023-01-17,4989.72021484375,4796.81982421875,4564.06982421875
995,995,995,2023-01-18,4999.16015625,4763.169921875,4648.06005859375
996,996,996,2023-01-19,4928.89990234375,4828.52978515625,4612.580078125
997,997,997,2023-01-20,5024.06982421875,4914.509765625,4589.31982421875
998,998,998,2023-01-23,5020.2900390625,4934.0,4674.22021484375
999,999,999,2023-01-24,5039.18994140625,4992.240234375,4639.52978515625
1000,1000,1000,2023-01-25,5069.06005859375,4989.72021484375,4796.81982421875
1001,1001,1001,2023-01-26,5112.22021484375,4999.16015625,4763.169921875
1002,1002,1002,2023-01-27,5122.009765625,4928.89990234375,4828.52978515625
1003,1003,1003,2023-01-30,5021.419921875,5024.06982421875,4914.509765625
1004,1004,1004,2023-01-31,5270.0,5020.2900390625,4934.0
1005,1005,1005,2023-02-01,5357.919921875,5039.18994140625,4992.240234375
1006,1006,1006,2023-02-02,5405.669921875,5069.06005859375,4989.72021484375
1007,1007,1007,2023-02-03,5281.33984375,5112.22021484375,4999.16015625
1008,1008,1008,2023-02-06,5149.43994140625,5122.009765625,4928.89990234375
1009,1009,1009,2023-02-07,5164.89990234375,5021.419921875,5024.06982421875
1010,1010,1010,2023-02-08,5014.9599609375,5270.0,5020.2900390625
1011,1011,1011,2023-02-09,5050.4599609375,5357.919921875,5039.18994140625
1012,1012,1012,2023-02-10,5078.25,5405.669921875,5069.06005859375
1013,1013,1013,2023-02-13,5199.990234375,5281.33984375,5112.22021484375
1014,1014,1014,2023-02-14,5119.91015625,5149.43994140625,5122.009765625
1015,1015,1015,2023-02-15,5160.9599609375,5164.89990234375,5021.419921875
1016,1016,1016,2023-02-16,5119.9599609375,5014.9599609375,5270.0
1017,1017,1017,2023-02-17,5098.14013671875,5050.4599609375,5357.919921875
1018,1018,1018,2023-02-21,5018.22998046875,5078.25,5405.669921875
1019,1019,1019,2023-02-22,5057.72998046875,5199.990234375,5281.33984375
1020,1020,1020,2023-02-23,5129.58984375,5119.91015625,5149.43994140625
1021,1021,1021,2023-02-24,5132.47021484375,5160.9599609375,5164.89990234375
1022,1022,1022,2023-02-27,5166.93017578125,5119.9599609375,5014.9599609375
1023,1023,1023,2023-02-28,5173.6201171875,5098.14013671875,5050.4599609375
1024,1024,1024,2023-03-01,5138.91015625,5018.22998046875,5078.25
1025,1025,1025,2023-03-02,5217.41015625,5057.72998046875,5199.990234375
1026,1026,1026,2023-03-03,5247.10009765625,5129.58984375,5119.91015625
1027,1027,1027,2023-03-06,5244.97998046875,5132.47021484375,5160.9599609375
1028,1028,1028,2023-03-07,5302.93994140625,5166.93017578125,5119.9599609375
1029,1029,1029,2023-03-08,5336.759765625,5173.6201171875,5098.14013671875
1030,1030,1030,2023-03-09,5308.1201171875,5138.91015625,5018.22998046875
1031,1031,1031,2023-03-10,5235.47021484375,5217.41015625,5057.72998046875
1032,1032,1032,2023-03-13,5266.68017578125,5247.10009765625,5129.58984375
1033,1033,1033,2023-03-14,5371.72021484375,5244.97998046875,5132.47021484375
1034,1034,1034,2023-03-15,5322.89013671875,5302.93994140625,5166.93017578125
1035,1035,1035,2023-03-16,5478.1201171875,5336.759765625,5173.6201171875
1036,1036,1036,2023-03-17,5503.0,5308.1201171875,5138.91015625
1037,1037,1037,2023-03-20,5494.47021484375,5235.47021484375,5217.41015625
1038,1038,1038,2023-03-21,5482.240234375,5266.68017578125,5247.10009765625
1039,1039,1039,2023-03-22,5426.06982421875,5371.72021484375,5244.97998046875
1040,1040,1040,2023-03-23,5354.43017578125,5322.89013671875,5302.93994140625
1041,1041,1041,2023-03-24,5413.0,5478.1201171875,5336.759765625
1042,1042,1042,2023-03-27,5375.4501953125,5503.0,5308.1201171875
1043,1043,1043,2023-03-28,5413.56005859375,5494.47021484375,5235.47021484375
1044,1044,1044,2023-03-29,5433.990234375,5482.240234375,5266.68017578125
1045,1045,1045,2023-03-30,5417.10986328125,5426.06982421875,5371.72021484375
1046,1046,1046,2023-03-31,5572.18994140625,5354.43017578125,5322.89013671875
1047,1047,1047,2023-04-03,5576.7001953125,5413.0,5478.1201171875
1048,1048,1048,2023-04-04,5526.81005859375,5375.4501953125,5503.0
1049,1049,1049,2023-04-05,5542.83984375,5413.56005859375,5494.47021484375
1050,1050,1050,2023-04-06,5468.080078125,5433.990234375,5482.240234375
1051,1051,1051,2023-04-10,5479.8701171875,5417.10986328125,5426.06982421875
1052,1052,1052,2023-04-11,5578.009765625,5572.18994140625,5354.43017578125
1053,1053,1053,2023-04-12,5590.22021484375,5576.7001953125,5413.0
1054,1054,1054,2023-04-13,5579.47021484375,5526.81005859375,5375.4501953125
1055,1055,1055,2023-04-14,5632.5498046875,5542.83984375,5413.56005859375
1056,1056,1056,2023-04-17,5693.0400390625,5468.080078125,5433.990234375
1057,1057,1057,2023-04-18,5829.83984375,5479.8701171875,5417.10986328125
1058,1058,1058,2023-04-19,5861.1298828125,5578.009765625,5572.18994140625
1059,1059,1059,2023-04-20,5892.7099609375,5590.22021484375,5576.7001953125
1060,1060,1060,2023-04-21,5924.2001953125,5579.47021484375,5526.81005859375
1061,1061,1061,2023-04-24,5967.22021484375,5632.5498046875,5542.83984375
1062,1062,1062,2023-04-25,5754.7099609375,5693.0400390625,5468.080078125
1063,1063,1063,2023-04-26,5681.58984375,5829.83984375,5479.8701171875
1064,1064,1064,2023-04-27,5799.52001953125,5861.1298828125,5578.009765625
1065,1065,1065,2023-04-28,5840.0,5892.7099609375,5590.22021484375
1066,1066,1066,2023-05-01,5870.490234375,5924.2001953125,5579.47021484375
1067,1067,1067,2023-05-02,5886.56005859375,5967.22021484375,5632.5498046875
1068,1068,1068,2023-05-03,5894.81982421875,5754.7099609375,5693.0400390625
1069,1069,1069,2023-05-04,5801.35009765625,5681.58984375,5829.83984375
1070,1070,1070,2023-05-05,5852.47021484375,5799.52001953125,5861.1298828125
1071,1071,1071,2023-05-08,5853.47021484375,5840.0,5892.7099609375
1072,1072,1072,2023-05-09,5875.4501953125,5870.490234375,5924.2001953125
1073,1073,1073,2023-05-10,5836.509765625,5886.56005859375,5967.22021484375
1074,1074,1074,2023-05-11,5837.830078125,5894.81982421875,5754.7099609375
1075,1075,1075,2023-05-12,5822.41015625,5801.35009765625,5681.58984375
1076,1076,1076,2023-05-15,5898.81982421875,5852.47021484375,5799.52001953125
1077,1077,1077,2023-05-16,5887.47998046875,5853.47021484375,5840.0
1078,1078,1078,2023-05-17,5833.16015625,5875.4501953125,5870.490234375
1079,1079,1079,2023-05-18,5883.169921875,5836.509765625,5886.56005859375
1080,1080,1080,2023-05-19,5846.52001953125,5837.830078125,5894.81982421875
1081,1081,1081,2023-05-22,5705.31982421875,5822.41015625,5801.35009765625
1082,1082,1082,2023-05-23,5611.2900390625,5898.81982421875,5852.47021484375
1083,1083,1083,2023-05-24,5585.7001953125,5887.47998046875,5853.47021484375
1084,1084,1084,2023-05-25,5635.22021484375,5833.16015625,5875.4501953125
1085,1085,1085,2023-05-26,5617.56005859375,5883.169921875,5836.509765625
1086,1086,1086,2023-05-30,5621.2099609375,5846.52001953125,5837.830078125
1087,1087,1087,2023-05-31,5554.22021484375,5705.31982421875,5822.41015625
1088,1088,1088,2023-06-01,5570.60986328125,5611.2900390625,5898.81982421875
1089,1089,1089,2023-06-02,5711.0,5585.7001953125,5887.47998046875
1090,1090,1090,2023-06-05,5661.56005859375,5635.22021484375,5833.16015625
1091,1091,1091,2023-06-06,5794.60009765625,5617.56005859375,5883.169921875
1092,1092,1092,2023-06-07,5771.1201171875,5621.2099609375,5846.52001953125
1093,1093,1093,2023-06-08,5806.16015625,5554.22021484375,5705.31982421875
1094,1094,1094,2023-06-09,5817.9599609375,5570.60986328125,5611.2900390625
1095,1095,1095,2023-06-12,5868.85986328125,5711.0,5585.7001953125
1096,1096,1096,2023-06-13,5929.6298828125,5661.56005859375,5635.22021484375
1097,1097,1097,2023-06-14,5886.56982421875,5794.60009765625,5617.56005859375
1098,1098,1098,2023-06-15,5944.9599609375,5771.1201171875,5621.2099609375
1099,1099,1099,2023-06-16,5990.3798828125,5806.16015625,5554.22021484375
1100,1100,1100,2023-06-20,5982.43017578125,5817.9599609375,5570.60986328125
1101,1101,1101,2023-06-21,6025.39990234375,5868.85986328125,5711.0
1102,1102,1102,2023-06-22,6062.56982421875,5929.6298828125,5661.56005859375
1103,1103,1103,2023-06-23,6160.2099609375,5886.56982421875,5794.60009765625
1104,1104,1104,2023-06-26,6149.080078125,5944.9599609375,5771.1201171875
1105,1105,1105,2023-06-27,6330.2001953125,5990.3798828125,5806.16015625
1106,1106,1106,2023-06-28,6312.91015625,5982.43017578125,5817.9599609375
1107,1107,1107,2023-06-29,6295.60986328125,6025.39990234375,5868.85986328125
1108,1108,1108,2023-06-30,6350.6201171875,6062.56982421875,5929.6298828125
1109,1109,1109,2023-07-03,6286.47998046875,6160.2099609375,5886.56982421875
1110,1110,1110,2023-07-05,6231.02978515625,6149.080078125,5944.9599609375
1111,1111,1111,2023-07-06,6081.2001953125,6330.2001953125,5990.3798828125
1112,1112,1112,2023-07-07,6062.77978515625,6312.91015625,5982.43017578125
1113,1113,1113,2023-07-10,6213.7998046875,6295.60986328125,6025.39990234375
1114,1114,1114,2023-07-11,6204.759765625,6350.6201171875,6062.56982421875
1115,1115,1115,2023-07-12,6348.68994140625,6286.47998046875,6160.2099609375
1116,1116,1116,2023-07-13,6325.77978515625,6231.02978515625,6149.080078125
1117,1117,1117,2023-07-14,6396.5498046875,6081.2001953125,6330.2001953125
1118,1118,1118,2023-07-17,6408.97998046875,6062.77978515625,6312.91015625
1119,1119,1119,2023-07-18,6466.0,6213.7998046875,6295.60986328125
1120,1120,1120,2023-07-19,6445.9501953125,6204.759765625,6350.6201171875
1121,1121,1121,2023-07-20,6226.080078125,6348.68994140625,6286.47998046875
1122,1122,1122,2023-07-21,6244.68994140625,6325.77978515625,6231.02978515625
1123,1123,1123,2023-07-24,6230.68994140625,6396.5498046875,6081.2001953125
1124,1124,1124,2023-07-25,6361.1298828125,6408.97998046875,6062.77978515625
1125,1125,1125,2023-07-26,6382.97998046875,6466.0,6213.7998046875
1126,1126,1126,2023-07-27,6301.7099609375,6445.9501953125,6204.759765625
1127,1127,1127,2023-07-28,6343.330078125,6226.080078125,6348.68994140625
1128,1128,1128,2023-07-31,6306.43994140625,6244.68994140625,6325.77978515625
1129,1129,1129,2023-08-01,6324.0,6230.68994140625,6396.5498046875
1130,1130,1130,2023-08-02,6303.83984375,6361.1298828125,6408.97998046875
1131,1131,1131,2023-08-03,6248.02001953125,6382.97998046875,6466.0
1132,1132,1132,2023-08-04,6320.97021484375,6301.7099609375,6445.9501953125
1133,1133,1133,2023-08-07,6387.740234375,6343.330078125,6226.080078125
1134,1134,1134,2023-08-08,6348.759765625,6306.43994140625,6244.68994140625
1135,1135,1135,2023-08-09,6261.60986328125,6324.0,6230.68994140625
1136,1136,1136,2023-08-10,6119.330078125,6303.83984375,6361.1298828125
1137,1137,1137,2023-08-11,6156.72998046875,6248.02001953125,6382.97998046875
1138,1138,1138,2023-08-14,6158.7001953125,6320.97021484375,6301.7099609375
1139,1139,1139,2023-08-15,6190.990234375,6387.740234375,6343.330078125
1140,1140,1140,2023-08-16,6147.93994140625,6348.759765625,6306.43994140625
1141,1141,1141,2023-08-17,6022.0,6261.60986328125,6324.0
1142,1142,1142,2023-08-18,6078.9599609375,6119.330078125,6303.83984375
1143,1143,1143,2023-08-21,6009.22021484375,6156.72998046875,6248.02001953125
1144,1144,1144,2023-08-22,6100.43994140625,6158.7001953125,6320.97021484375
1145,1145,1145,2023-08-23,6133.9501953125,6190.990234375,6387.740234375
1146,1146,1146,2023-08-24,6070.009765625,6147.93994140625,6348.759765625
1147,1147,1147,2023-08-25,6081.14013671875,6022.0,6261.60986328125
1148,1148,1148,2023-08-28,6139.85009765625,6078.9599609375,6119.330078125
1149,1149,1149,2023-08-29,6294.16015625,6009.22021484375,6156.72998046875
1150,1150,1150,2023-08-30,6368.9599609375,6100.43994140625,6158.7001953125
1151,1151,1151,2023-08-31,6377.330078125,6133.9501953125,6190.990234375
1152,1152,1152,2023-09-01,6509.35009765625,6070.009765625,6147.93994140625
1153,1153,1153,2023-09-05,6181.669921875,6081.14013671875,6022.0
1154,1154,1154,2023-09-06,6318.14990234375,6139.85009765625,6078.9599609375
1155,1155,1155,2023-09-07,6405.81005859375,6294.16015625,6009.22021484375
1156,1156,1156,2023-09-08,6307.18994140625,6368.9599609375,6100.43994140625
1157,1157,1157,2023-09-11,6353.5,6377.330078125,6133.9501953125
1158,1158,1158,2023-09-12,6168.97021484375,6509.35009765625,6070.009765625
1159,1159,1159,2023-09-13,6098.85986328125,6181.669921875,6081.14013671875
1160,1160,1160,2023-09-14,6201.25,6318.14990234375,6139.85009765625
1161,1161,1161,2023-09-15,6076.58984375,6405.81005859375,6294.16015625
1162,1162,1162,2023-09-18,6126.91015625,6307.18994140625,6368.9599609375
1163,1163,1163,2023-09-19,6182.8701171875,6353.5,6377.330078125
1164,1164,1164,2023-09-20,6132.1298828125,6168.97021484375,6509.35009765625
1165,1165,1165,2023-09-21,5888.47021484375,6098.85986328125,6181.669921875
1166,1166,1166,2023-09-22,5962.58984375,6201.25,6318.14990234375
