,Unnamed: 0.1,Unnamed: 0,Date,BLK,BLK_6m,BLK_12m
770,770,770,2022-02-24,691.5841674804688,738.27001953125,772.0369873046875
771,771,771,2022-02-25,709.6159057617188,740.3775634765625,763.0305786132812
772,772,772,2022-02-28,703.0194702148438,720.60693359375,768.3323364257812
773,773,773,2022-03-01,675.537109375,714.4828491210938,735.4348754882812
774,774,774,2022-03-02,697.49072265625,704.52197265625,730.0480346679688
775,775,775,2022-03-03,697.178955078125,692.2457275390625,718.5372314453125
776,776,776,2022-03-04,662.701904296875,691.5841674804688,738.27001953125
777,777,777,2022-03-07,644.131591796875,709.6159057617188,740.3775634765625
778,778,778,2022-03-08,630.622314453125,703.0194702148438,720.60693359375
779,779,779,2022-03-09,659.5244750976562,675.537109375,714.4828491210938
780,780,780,2022-03-10,663.2822265625,697.49072265625,704.52197265625
781,781,781,2022-03-11,653.616455078125,697.178955078125,692.2457275390625
782,782,782,2022-03-14,663.59619140625,662.701904296875,691.5841674804688
783,783,783,2022-03-15,673.242919921875,644.131591796875,709.6159057617188
784,784,784,2022-03-16,695.5425415039062,630.622314453125,703.0194702148438
785,785,785,2022-03-17,704.8848876953125,659.5244750976562,675.537109375
786,786,786,2022-03-18,702.6587524414062,663.2822265625,697.49072265625
787,787,787,2022-03-21,698.1302490234375,653.616455078125,697.178955078125
788,788,788,2022-03-22,710.5359497070312,663.59619140625,662.701904296875
789,789,789,2022-03-23,700.6322631835938,673.242919921875,644.131591796875
790,790,790,2022-03-24,702.36376953125,695.5425415039062,630.622314453125
791,791,791,2022-03-25,704.989501953125,704.8848876953125,659.5244750976562
792,792,792,2022-03-28,713.3993530273438,702.6587524414062,663.2822265625
793,793,793,2022-03-29,735.6229858398438,698.1302490234375,653.616455078125
794,794,794,2022-03-30,739.5426635742188,710.5359497070312,663.59619140625
795,795,795,2022-03-31,726.9942016601562,700.6322631835938,673.242919921875
796,796,796,2022-04-01,732.3123779296875,702.36376953125,695.5425415039062
797,797,797,2022-04-04,744.1756591796875,704.989501953125,704.8848876953125
798,798,798,2022-04-05,727.2416381835938,713.3993530273438,702.6587524414062
799,799,799,2022-04-06,708.9756469726562,735.6229858398438,698.1302490234375
800,800,800,2022-04-07,712.4576416015625,739.5426635742188,710.5359497070312
801,801,801,2022-04-08,700.2897338867188,726.9942016601562,700.6322631835938
802,802,802,2022-04-11,692.9453735351562,732.3123779296875,702.36376953125
803,803,803,2022-04-12,681.957275390625,744.1756591796875,704.989501953125
804,804,804,2022-04-13,680.9203491210938,727.2416381835938,713.3993530273438
805,805,805,2022-04-14,654.69140625,708.9756469726562,735.6229858398438
806,806,806,2022-04-18,646.9190063476562,712.4576416015625,739.5426635742188
807,807,807,2022-04-19,667.439697265625,700.2897338867188,726.9942016601562
808,808,808,2022-04-20,664.99462890625,692.9453735351562,732.3123779296875
809,809,809,2022-04-21,648.3079833984375,681.957275390625,744.1756591796875
810,810,810,2022-04-22,630.68896484375,680.9203491210938,727.2416381835938
811,811,811,2022-04-25,635.7692260742188,654.69140625,708.9756469726562
812,812,812,2022-04-26,615.5718994140625,646.9190063476562,712.4576416015625
813,813,813,2022-04-27,611.7380981445312,667.439697265625,700.2897338867188
814,814,814,2022-04-28,619.3013305664062,664.99462890625,692.9453735351562
815,815,815,2022-04-29,594.2902221679688,648.3079833984375,681.957275390625
816,816,816,2022-05-02,594.4043579101562,630.68896484375,680.9203491210938
817,817,817,2022-05-03,600.3599243164062,635.7692260742188,654.69140625
818,818,818,2022-05-04,632.8674926757812,615.5718994140625,646.9190063476562
819,819,819,2022-05-05,602.9761352539062,611.7380981445312,667.439697265625
820,820,820,2022-05-06,598.0385131835938,619.3013305664062,664.99462890625
821,821,821,2022-05-09,576.100341796875,594.2902221679688,648.3079833984375
822,822,822,2022-05-10,580.543212890625,594.4043579101562,630.68896484375
823,823,823,2022-05-11,571.1438598632812,600.3599243164062,635.7692260742188
824,824,824,2022-05-12,571.1914672851562,632.8674926757812,615.5718994140625
825,825,825,2022-05-13,585.3950805664062,602.9761352539062,611.7380981445312
826,826,826,2022-05-16,569.4788818359375,598.0385131835938,619.3013305664062
827,827,827,2022-05-17,581.9606323242188,576.100341796875,594.2902221679688
828,828,828,2022-05-18,563.06689453125,580.543212890625,594.4043579101562
829,829,829,2022-05-19,564.2274780273438,571.1438598632812,600.3599243164062
830,830,830,2022-05-20,571.2294311523438,571.1914672851562,632.8674926757812
831,831,831,2022-05-23,581.760986328125,585.3950805664062,602.9761352539062
832,832,832,2022-05-24,588.2681884765625,569.4788818359375,598.0385131835938
833,833,833,2022-05-25,596.1167602539062,581.9606323242188,576.100341796875
834,834,834,2022-05-26,620.6998291015625,563.06689453125,580.543212890625
835,835,835,2022-05-27,634.1043701171875,564.2274780273438,571.1438598632812
836,836,836,2022-05-31,636.5302734375,571.2294311523438,571.1914672851562
837,837,837,2022-06-01,628.3771362304688,581.760986328125,585.3950805664062
838,838,838,2022-06-02,653.0932006835938,588.2681884765625,569.4788818359375
839,839,839,2022-06-03,643.6362915039062,596.1167602539062,581.9606323242188
840,840,840,2022-06-06,647.085693359375,620.6998291015625,563.06689453125
841,841,841,2022-06-07,651.1768798828125,634.1043701171875,564.2274780273438
842,842,842,2022-06-08,634.6964721679688,636.5302734375,571.2294311523438
843,843,843,2022-06-09,632.2435913085938,628.3771362304688,581.760986328125
844,844,844,2022-06-10,591.828369140625,653.0932006835938,588.2681884765625
845,845,845,2022-06-13,573.671142578125,643.6362915039062,596.1167602539062
846,846,846,2022-06-14,566.4945068359375,647.085693359375,620.6998291015625
847,847,847,2022-06-15,574.8018188476562,651.1768798828125,634.1043701171875
848,848,848,2022-06-16,561.2630004882812,634.6964721679688,636.5302734375
849,849,849,2022-06-17,557.8997802734375,632.2435913085938,628.3771362304688
850,850,850,2022-06-21,588.8292236328125,591.828369140625,653.0932006835938
851,851,851,2022-06-22,583.7893676757812,573.671142578125,643.6362915039062
852,852,852,2022-06-23,598.5737915039062,566.4945068359375,647.085693359375
853,853,853,2022-06-24,620.6785888671875,574.8018188476562,651.1768798828125
854,854,854,2022-06-27,610.2730102539062,561.2630004882812,634.6964721679688
855,855,855,2022-06-28,602.7993774414062,557.8997802734375,632.2435913085938
856,856,856,2022-06-29,592.1062622070312,588.8292236328125,591.828369140625
857,857,857,2022-06-30,583.5594482421875,583.7893676757812,573.671142578125
858,858,858,2022-07-01,590.89892578125,598.5737915039062,566.4945068359375
859,859,859,2022-07-05,594.7506713867188,620.6785888671875,574.8018188476562
860,860,860,2022-07-06,589.0209350585938,610.2730102539062,561.2630004882812
861,861,861,2022-07-07,597.6061401367188,602.7993774414062,557.8997802734375
862,862,862,2022-07-08,593.6393432617188,592.1062622070312,588.8292236328125
863,863,863,2022-07-11,579.6884155273438,583.5594482421875,583.7893676757812
864,864,864,2022-07-12,578.0499877929688,590.89892578125,598.5737915039062
865,865,865,2022-07-13,571.4290771484375,594.7506713867188,620.6785888671875
866,866,866,2022-07-14,564.0032958984375,589.0209350585938,610.2730102539062
867,867,867,2022-07-15,575.2521362304688,597.6061401367188,602.7993774414062
868,868,868,2022-07-18,572.531005859375,593.6393432617188,592.1062622070312
869,869,869,2022-07-19,602.052001953125,579.6884155273438,583.5594482421875
870,870,870,2022-07-20,608.1746215820312,578.0499877929688,590.89892578125
871,871,871,2022-07-21,612.5630493164062,571.4290771484375,594.7506713867188
872,872,872,2022-07-22,607.1302490234375,564.0032958984375,589.0209350585938
873,873,873,2022-07-25,609.5352783203125,575.2521362304688,597.6061401367188
874,874,874,2022-07-26,596.8779296875,572.531005859375,593.6393432617188
875,875,875,2022-07-27,616.4052124023438,602.052001953125,579.6884155273438
876,876,876,2022-07-28,632.3682250976562,608.1746215820312,578.0499877929688
877,877,877,2022-07-29,641.1832885742188,612.5630493164062,571.4290771484375
878,878,878,2022-08-01,643.3008422851562,607.1302490234375,564.0032958984375
879,879,879,2022-08-02,638.2896728515625,609.5352783203125,575.2521362304688
880,880,880,2022-08-03,661.6495971679688,596.8779296875,572.531005859375
881,881,881,2022-08-04,666.8908081054688,616.4052124023438,602.052001953125
882,882,882,2022-08-05,666.814208984375,632.3682250976562,608.1746215820312
883,883,883,2022-08-08,667.1399536132812,641.1832885742188,612.5630493164062
884,884,884,2022-08-09,667.369873046875,643.3008422851562,607.1302490234375
885,885,885,2022-08-10,694.8692626953125,638.2896728515625,609.5352783203125
886,886,886,2022-08-11,698.165283203125,661.6495971679688,596.8779296875
887,887,887,2022-08-12,720.37548828125,666.8908081054688,616.4052124023438
888,888,888,2022-08-15,724.1984252929688,666.814208984375,632.3682250976562
889,889,889,2022-08-16,725.396240234375,667.1399536132812,641.1832885742188
890,890,890,2022-08-17,712.1256713867188,667.369873046875,643.3008422851562
891,891,891,2022-08-18,714.0419921875,694.8692626953125,638.2896728515625
892,892,892,2022-08-19,683.9844360351562,698.165283203125,661.6495971679688
893,893,893,2022-08-22,665.970947265625,720.37548828125,666.8908081054688
894,894,894,2022-08-23,667.8106689453125,724.1984252929688,666.814208984375
895,895,895,2022-08-24,671.1162719726562,725.396240234375,667.1399536132812
896,896,896,2022-08-25,680.8704833984375,712.1256713867188,667.369873046875
897,897,897,2022-08-26,648.1395263671875,714.0419921875,694.8692626953125
898,898,898,2022-08-29,647.6126098632812,683.9844360351562,698.165283203125
899,899,899,2022-08-30,644.5751953125,665.970947265625,720.37548828125
900,900,900,2022-08-31,638.5100708007812,667.8106689453125,724.1984252929688
901,901,901,2022-09-01,637.034423828125,671.1162719726562,725.396240234375
902,902,902,2022-09-02,630.528564453125,680.8704833984375,712.1256713867188
903,903,903,2022-09-06,638.6854858398438,648.1395263671875,714.0419921875
904,904,904,2022-09-07,650.8389282226562,647.6126098632812,683.9844360351562
905,905,905,2022-09-08,667.9249877929688,644.5751953125,665.970947265625
906,906,906,2022-09-09,671.3423461914062,638.5100708007812,667.8106689453125
907,907,907,2022-09-12,672.6454467773438,637.034423828125,671.1162719726562
908,908,908,2022-09-13,622.5452270507812,630.528564453125,680.8704833984375
909,909,909,2022-09-14,621.261474609375,638.6854858398438,648.1395263671875
910,910,910,2022-09-15,610.4112548828125,650.8389282226562,647.6126098632812
911,911,911,2022-09-16,605.0054321289062,667.9249877929688,644.5751953125
912,912,912,2022-09-19,612.7183837890625,671.3423461914062,638.5100708007812
913,913,913,2022-09-20,600.7290649414062,672.6454467773438,637.034423828125
914,914,914,2022-09-21,587.002197265625,622.5452270507812,630.528564453125
915,915,915,2022-09-22,579.6753540039062,621.261474609375,638.6854858398438
916,916,916,2022-09-23,570.8814086914062,610.4112548828125,650.8389282226562
917,917,917,2022-09-26,564.3750610351562,605.0054321289062,667.9249877929688
918,918,918,2022-09-27,558.5347900390625,612.7183837890625,671.3423461914062
919,919,919,2022-09-28,565.1280517578125,600.7290649414062,672.6454467773438
920,920,920,2022-09-29,544.3639526367188,587.002197265625,622.5452270507812
921,921,921,2022-09-30,531.1969604492188,579.6753540039062,621.261474609375
922,922,922,2022-10-03,552.8587036132812,570.8814086914062,610.4112548828125
923,923,923,2022-10-04,570.79443359375,564.3750610351562,605.0054321289062
924,924,924,2022-10-05,562.9271240234375,558.5347900390625,612.7183837890625
925,925,925,2022-10-06,551.7872314453125,565.1280517578125,600.7290649414062
926,926,926,2022-10-07,531.3128051757812,544.3639526367188,587.002197265625
927,927,927,2022-10-10,526.621337890625,531.1969604492188,579.6753540039062
928,928,928,2022-10-11,512.7206420898438,552.8587036132812,570.8814086914062
929,929,929,2022-10-12,512.68212890625,570.79443359375,564.3750610351562
930,930,930,2022-10-13,546.40087890625,562.9271240234375,558.5347900390625
931,931,931,2022-10-14,531.84375,551.7872314453125,565.1280517578125
932,932,932,2022-10-17,549.509033203125,531.3128051757812,544.3639526367188
933,933,933,2022-10-18,560.9095458984375,526.621337890625,531.1969604492188
934,934,934,2022-10-19,557.8591918945312,512.7206420898438,552.8587036132812
935,935,935,2022-10-20,552.5112915039062,512.68212890625,570.79443359375
936,936,936,2022-10-21,576.5477905273438,546.40087890625,562.9271240234375
937,937,937,2022-10-24,590.2359619140625,531.84375,551.7872314453125
938,938,938,2022-10-25,613.8864135742188,549.509033203125,531.3128051757812
939,939,939,2022-10-26,615.681884765625,560.9095458984375,526.621337890625
940,940,940,2022-10-27,626.4741821289062,557.8591918945312,512.7206420898438
941,941,941,2022-10-28,640.7319946289062,552.5112915039062,512.68212890625
942,942,942,2022-10-31,623.5105590820312,576.5477905273438,546.40087890625
943,943,943,2022-11-01,629.3894653320312,590.2359619140625,531.84375
944,944,944,2022-11-02,616.6569213867188,613.8864135742188,549.509033203125
945,945,945,2022-11-03,611.8301391601562,615.681884765625,560.9095458984375
946,946,946,2022-11-04,633.3955688476562,626.4741821289062,557.8591918945312
947,947,947,2022-11-07,652.8467407226562,640.7319946289062,552.5112915039062
948,948,948,2022-11-08,662.5289306640625,623.5105590820312,576.5477905273438
949,949,949,2022-11-09,646.3984375,629.3894653320312,590.2359619140625
950,950,950,2022-11-10,733.460693359375,616.6569213867188,613.8864135742188
951,951,951,2022-11-11,747.8826293945312,611.8301391601562,615.681884765625
952,952,952,2022-11-14,715.4478759765625,633.3955688476562,626.4741821289062
953,953,953,2022-11-15,714.636962890625,652.8467407226562,640.7319946289062
954,954,954,2022-11-16,701.817626953125,662.5289306640625,623.5105590820312
955,955,955,2022-11-17,696.2958374023438,646.3984375,629.3894653320312
956,956,956,2022-11-18,695.6201171875,733.460693359375,616.6569213867188
957,957,957,2022-11-21,698.6029663085938,747.8826293945312,611.8301391601562
958,958,958,2022-11-22,708.0148315429688,715.4478759765625,633.3955688476562
959,959,959,2022-11-23,710.7852783203125,714.636962890625,652.8467407226562
960,960,960,2022-11-25,712.1947631835938,701.817626953125,662.5289306640625
961,961,961,2022-11-28,696.1607055664062,696.2958374023438,646.3984375
962,962,962,2022-11-29,689.2393188476562,695.6201171875,733.460693359375
963,963,963,2022-11-30,691.169921875,698.6029663085938,747.8826293945312
964,964,964,2022-12-01,697.1356811523438,708.0148315429688,715.4478759765625
965,965,965,2022-12-02,688.2547607421875,710.7852783203125,714.636962890625
966,966,966,2022-12-05,688.0423583984375,712.1947631835938,701.817626953125
967,967,967,2022-12-06,690.384765625,696.1607055664062,696.2958374023438
968,968,968,2022-12-07,689.2864990234375,689.2393188476562,695.6201171875
969,969,969,2022-12-08,683.726806640625,691.169921875,698.6029663085938
970,970,970,2022-12-09,687.138427734375,697.1356811523438,708.0148315429688
971,971,971,2022-12-12,689.3544311523438,688.2547607421875,710.7852783203125
972,972,972,2022-12-13,703.8563842773438,688.0423583984375,712.1947631835938
973,973,973,2022-12-14,691.5803833007812,690.384765625,696.1607055664062
974,974,974,2022-12-15,678.6141357421875,689.2864990234375,689.2393188476562
975,975,975,2022-12-16,680.5969848632812,683.726806640625,691.169921875
976,976,976,2022-12-19,673.0641479492188,687.138427734375,697.1356811523438
977,977,977,2022-12-20,672.1797485351562,689.3544311523438,688.2547607421875
978,978,978,2022-12-21,692.9605712890625,703.8563842773438,688.0423583984375
979,979,979,2022-12-22,683.6199340820312,691.5803833007812,690.384765625
980,980,980,2022-12-23,684.2127685546875,678.6141357421875,689.2864990234375
981,981,981,2022-12-27,683.5518188476562,680.5969848632812,683.726806640625
982,982,982,2022-12-28,680.7039184570312,673.0641479492188,687.138427734375
983,983,983,2022-12-29,696.0806884765625,672.1797485351562,689.3544311523438
984,984,984,2022-12-30,688.7714233398438,692.9605712890625,703.8563842773438
985,985,985,2023-01-03,692.0858154296875,683.6199340820312,691.5803833007812
986,986,986,2023-01-04,701.66943359375,684.2127685546875,678.6141357421875
987,987,987,2023-01-05,681.5884399414062,683.5518188476562,680.5969848632812
988,988,988,2023-01-06,717.3182373046875,680.7039184570312,673.0641479492188
989,989,989,2023-01-09,731.8881225585938,696.0806884765625,672.1797485351562
990,990,990,2023-01-10,736.0580444335938,688.7714233398438,692.9605712890625
991,991,991,2023-01-11,734.736083984375,692.0858154296875,683.6199340820312
992,992,992,2023-01-12,732.8310546875,701.66943359375,684.2127685546875
993,993,993,2023-01-13,732.860107421875,681.5884399414062,683.5518188476562
994,994,994,2023-01-17,728.719482421875,717.3182373046875,680.7039184570312
995,995,995,2023-01-18,726.416015625,731.8881225585938,696.0806884765625
996,996,996,2023-01-19,709.4160766601562,736.0580444335938,688.7714233398438
997,997,997,2023-01-20,720.92431640625,734.736083984375,692.0858154296875
998,998,998,2023-01-23,727.0574951171875,732.8310546875,701.66943359375
999,999,999,2023-01-24,730.9940185546875,732.860107421875,681.5884399414062
1000,1000,1000,2023-01-25,730.1969604492188,728.719482421875,717.3182373046875
1001,1001,1001,2023-01-26,737.6326293945312,726.416015625,731.8881225585938
1002,1002,1002,2023-01-27,737.9047241210938,709.4160766601562,736.0580444335938
1003,1003,1003,2023-01-30,726.9019775390625,720.92431640625,734.736083984375
1004,1004,1004,2023-01-31,737.9338989257812,727.0574951171875,732.8310546875
1005,1005,1005,2023-02-01,741.258056640625,730.9940185546875,732.860107421875
1006,1006,1006,2023-02-02,749.1310424804688,730.1969604492188,728.719482421875
1007,1007,1007,2023-02-03,735.9413452148438,737.6326293945312,726.416015625
1008,1008,1008,2023-02-06,721.5755004882812,737.9047241210938,709.4160766601562
1009,1009,1009,2023-02-07,720.0592041015625,726.9019775390625,720.92431640625
1010,1010,1010,2023-02-08,709.4064331054688,737.9338989257812,727.0574951171875
1011,1011,1011,2023-02-09,695.9056396484375,741.258056640625,730.9940185546875
1012,1012,1012,2023-02-10,703.234375,749.1310424804688,730.1969604492188
1013,1013,1013,2023-02-13,716.2587890625,735.9413452148438,737.6326293945312
1014,1014,1014,2023-02-14,708.71630859375,721.5755004882812,737.9047241210938
1015,1015,1015,2023-02-15,703.8953247070312,720.0592041015625,726.9019775390625
1016,1016,1016,2023-02-16,693.0189208984375,709.4064331054688,737.9338989257812
1017,1017,1017,2023-02-17,696.09033203125,695.9056396484375,741.258056640625
1018,1018,1018,2023-02-21,676.2523193359375,703.234375,749.1310424804688
1019,1019,1019,2023-02-22,668.1459350585938,716.2587890625,735.9413452148438
1020,1020,1020,2023-02-23,672.4518432617188,708.71630859375,721.5755004882812
1021,1021,1021,2023-02-24,664.2775268554688,703.8953247070312,720.0592041015625
1022,1022,1022,2023-02-27,663.9179077148438,693.0189208984375,709.4064331054688
1023,1023,1023,2023-02-28,670.109375,696.09033203125,695.9056396484375
1024,1024,1024,2023-03-01,661.488037109375,676.2523193359375,703.234375
1025,1025,1025,2023-03-02,666.68798828125,668.1459350585938,716.2587890625
1026,1026,1026,2023-03-03,675.7566528320312,672.4518432617188,708.71630859375
1027,1027,1027,2023-03-06,673.9454345703125,664.2775268554688,703.8953247070312
1028,1028,1028,2023-03-07,660.5034790039062,663.9179077148438,693.0189208984375
1029,1029,1029,2023-03-08,660.2098388671875,670.109375,696.09033203125
1030,1030,1030,2023-03-09,637.6140747070312,661.488037109375,676.2523193359375
1031,1031,1031,2023-03-10,621.705078125,666.68798828125,668.1459350585938
1032,1032,1032,2023-03-13,612.6393432617188,675.7566528320312,672.4518432617188
1033,1033,1033,2023-03-14,624.4463500976562,673.9454345703125,664.2775268554688
1034,1034,1034,2023-03-15,618.4840698242188,660.5034790039062,663.9179077148438
1035,1035,1035,2023-03-16,623.6141967773438,660.2098388671875,670.109375
1036,1036,1036,2023-03-17,623.349853515625,637.6140747070312,661.488037109375
1037,1037,1037,2023-03-20,630.0560913085938,621.705078125,666.68798828125
1038,1038,1038,2023-03-21,648.2559814453125,612.6393432617188,675.7566528320312
1039,1039,1039,2023-03-22,634.7161865234375,624.4463500976562,673.9454345703125
1040,1040,1040,2023-03-23,638.1036376953125,618.4840698242188,660.5034790039062
1041,1041,1041,2023-03-24,631.348388671875,623.6141967773438,660.2098388671875
1042,1042,1042,2023-03-27,634.7161865234375,623.349853515625,637.6140747070312
1043,1043,1043,2023-03-28,632.6798095703125,630.0560913085938,621.705078125
1044,1044,1044,2023-03-29,643.429443359375,648.2559814453125,612.6393432617188
1045,1045,1045,2023-03-30,647.1693115234375,634.7161865234375,624.4463500976562
1046,1046,1046,2023-03-31,655.0797729492188,638.1036376953125,618.4840698242188
1047,1047,1047,2023-04-03,652.4266357421875,631.348388671875,623.6141967773438
1048,1048,1048,2023-04-04,645.27978515625,634.7161865234375,623.349853515625
1049,1049,1049,2023-04-05,642.274169921875,632.6798095703125,630.0560913085938
1050,1050,1050,2023-04-06,642.626708984375,643.429443359375,648.2559814453125
1051,1051,1051,2023-04-10,645.9749145507812,647.1693115234375,634.7161865234375
1052,1052,1052,2023-04-11,655.6279907226562,655.0797729492188,638.1036376953125
1053,1053,1053,2023-04-12,651.9957885742188,652.4266357421875,631.348388671875
1054,1054,1054,2023-04-13,656.6559448242188,645.27978515625,634.7161865234375
1055,1055,1055,2023-04-14,676.82373046875,642.274169921875,632.6798095703125
1056,1056,1056,2023-04-17,683.7061767578125,642.626708984375,643.429443359375
1057,1057,1057,2023-04-18,679.4671020507812,645.9749145507812,647.1693115234375
1058,1058,1058,2023-04-19,680.6516723632812,655.6279907226562,655.0797729492188
1059,1059,1059,2023-04-20,681.7677612304688,651.9957885742188,652.4266357421875
1060,1060,1060,2023-04-21,666.6517333984375,656.6559448242188,645.27978515625
1061,1061,1061,2023-04-24,660.0433349609375,676.82373046875,642.274169921875
1062,1062,1062,2023-04-25,645.8671875,683.7061767578125,642.626708984375
1063,1063,1063,2023-04-26,637.016845703125,679.4671020507812,645.9749145507812
1064,1064,1064,2023-04-27,648.77490234375,680.6516723632812,655.6279907226562
1065,1065,1065,2023-04-28,657.1160888671875,681.7677612304688,651.9957885742188
1066,1066,1066,2023-05-01,649.0587768554688,666.6517333984375,656.6559448242188
1067,1067,1067,2023-05-02,637.7903442382812,660.0433349609375,676.82373046875
1068,1068,1068,2023-05-03,628.93017578125,645.8671875,683.7061767578125
1069,1069,1069,2023-05-04,618.40576171875,637.016845703125,679.4671020507812
1070,1070,1070,2023-05-05,630.956787109375,648.77490234375,680.6516723632812
1071,1071,1071,2023-05-08,629.6449584960938,657.1160888671875,681.7677612304688
1072,1072,1072,2023-05-09,622.2337646484375,649.0587768554688,666.6517333984375
1073,1073,1073,2023-05-10,615.9778442382812,637.7903442382812,660.0433349609375
1074,1074,1074,2023-05-11,628.5484008789062,628.93017578125,645.8671875
1075,1075,1075,2023-05-12,631.5637817382812,618.40576171875,637.016845703125
1076,1076,1076,2023-05-15,631.2210693359375,630.956787109375,648.77490234375
1077,1077,1077,2023-05-16,620.5302124023438,629.6449584960938,657.1160888671875
1078,1078,1078,2023-05-17,636.987548828125,622.2337646484375,649.0587768554688
1079,1079,1079,2023-05-18,655.2853393554688,615.9778442382812,637.7903442382812
1080,1080,1080,2023-05-19,652.7105712890625,628.5484008789062,628.93017578125
1081,1081,1081,2023-05-22,657.3021240234375,631.5637817382812,618.40576171875
1082,1082,1082,2023-05-23,647.6490478515625,631.2210693359375,630.956787109375
1083,1083,1083,2023-05-24,641.2560424804688,620.5302124023438,629.6449584960938
1084,1084,1084,2023-05-25,646.6602172851562,636.987548828125,622.2337646484375
1085,1085,1085,2023-05-26,658.1929931640625,655.2853393554688,615.9778442382812
1086,1086,1086,2023-05-30,659.4461669921875,652.7105712890625,628.5484008789062
1087,1087,1087,2023-05-31,643.7525024414062,657.3021240234375,631.5637817382812
1088,1088,1088,2023-06-01,654.8056640625,647.6490478515625,631.2210693359375
1089,1089,1089,2023-06-02,667.5524291992188,641.2560424804688,620.5302124023438
1090,1090,1090,2023-06-05,662.2951049804688,646.6602172851562,636.987548828125
1091,1091,1091,2023-06-06,670.5482177734375,658.1929931640625,655.2853393554688
1092,1092,1092,2023-06-07,668.8815307617188,659.4461669921875,652.7105712890625
1093,1093,1093,2023-06-08,671.1991577148438,643.7525024414062,657.3021240234375
1094,1094,1094,2023-06-09,674.9664916992188,654.8056640625,647.6490478515625
1095,1095,1095,2023-06-12,672.9743041992188,667.5524291992188,641.2560424804688
1096,1096,1096,2023-06-13,679.5918579101562,662.2951049804688,646.6602172851562
1097,1097,1097,2023-06-14,682.905517578125,670.5482177734375,658.1929931640625
1098,1098,1098,2023-06-15,701.38720703125,668.8815307617188,659.4461669921875
1099,1099,1099,2023-06-16,693.0932006835938,671.1991577148438,643.7525024414062
1100,1100,1100,2023-06-20,681.4262084960938,674.9664916992188,654.8056640625
1101,1101,1101,2023-06-21,679.5425415039062,672.9743041992188,667.5524291992188
1102,1102,1102,2023-06-22,670.0156860351562,679.5918579101562,662.2951049804688
1103,1103,1103,2023-06-23,671.0709838867188,682.905517578125,670.5482177734375
1104,1104,1104,2023-06-26,670.7947387695312,701.38720703125,668.8815307617188
1105,1105,1105,2023-06-27,675.2031860351562,693.0932006835938,671.1991577148438
1106,1106,1106,2023-06-28,675.775146484375,681.4262084960938,674.9664916992188
1107,1107,1107,2023-06-29,678.7239990234375,679.5425415039062,672.9743041992188
1108,1108,1108,2023-06-30,681.6135864257812,670.0156860351562,679.5918579101562
1109,1109,1109,2023-07-03,684.0199584960938,671.0709838867188,682.905517578125
1110,1110,1110,2023-07-05,683.2802734375,670.7947387695312,701.38720703125
1111,1111,1111,2023-07-06,671.2484130859375,675.2031860351562,693.0932006835938
1112,1112,1112,2023-07-07,674.6705932617188,675.775146484375,681.4262084960938
1113,1113,1113,2023-07-10,686.57421875,678.7239990234375,679.5425415039062
1114,1114,1114,2023-07-11,700.410888671875,681.6135864257812,670.0156860351562
1115,1115,1115,2023-07-12,715.9931030273438,684.0199584960938,671.0709838867188
1116,1116,1116,2023-07-13,729.6028442382812,683.2802734375,670.7947387695312
1117,1117,1117,2023-07-14,717.9951171875,671.2484130859375,675.2031860351562
1118,1118,1118,2023-07-17,717.8373413085938,674.6705932617188,675.775146484375
1119,1119,1119,2023-07-18,728.744873046875,686.57421875,678.7239990234375
1120,1120,1120,2023-07-19,736.99951171875,700.410888671875,681.6135864257812
1121,1121,1121,2023-07-20,740.5301513671875,715.9931030273438,684.0199584960938
1122,1122,1122,2023-07-21,740.8556518554688,729.6028442382812,683.2802734375
1123,1123,1123,2023-07-24,746.151611328125,717.9951171875,671.2484130859375
1124,1124,1124,2023-07-25,735.7371826171875,717.8373413085938,674.6705932617188
1125,1125,1125,2023-07-26,732.91650390625,728.744873046875,686.57421875
1126,1126,1126,2023-07-27,719.020751953125,736.99951171875,700.410888671875
1127,1127,1127,2023-07-28,728.1630249023438,740.5301513671875,715.9931030273438
1128,1128,1128,2023-07-31,728.6658935546875,740.8556518554688,729.6028442382812
1129,1129,1129,2023-08-01,722.1668090820312,746.151611328125,717.9951171875
1130,1130,1130,2023-08-02,707.551025390625,735.7371826171875,717.8373413085938
1131,1131,1131,2023-08-03,700.3812866210938,732.91650390625,728.744873046875
1132,1132,1132,2023-08-04,700.4898071289062,719.020751953125,736.99951171875
1133,1133,1133,2023-08-07,702.728515625,728.1630249023438,740.5301513671875
1134,1134,1134,2023-08-08,687.3731079101562,728.6658935546875,740.8556518554688
1135,1135,1135,2023-08-09,682.550537109375,722.1668090820312,746.151611328125
1136,1136,1136,2023-08-10,687.4026489257812,707.551025390625,735.7371826171875
1137,1137,1137,2023-08-11,686.0219116210938,700.3812866210938,732.91650390625
1138,1138,1138,2023-08-14,683.37890625,700.4898071289062,719.020751953125
1139,1139,1139,2023-08-15,663.5460815429688,702.728515625,728.1630249023438
1140,1140,1140,2023-08-16,662.9740600585938,687.3731079101562,728.6658935546875
1141,1141,1141,2023-08-17,664.7098388671875,682.550537109375,722.1668090820312
1142,1142,1142,2023-08-18,661.011474609375,687.4026489257812,707.551025390625
1143,1143,1143,2023-08-21,662.3330688476562,686.0219116210938,700.3812866210938
1144,1144,1144,2023-08-22,656.6622924804688,683.37890625,700.4898071289062
