,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,HUBB,HUBB_6m,HUBB_12m,HUBB_6m_ret,HUBB_12m_ret
485,485,485,485,2021-01-07,159.0766143798828,148.02149963378906,146.92637634277344,0.0746858718054102,0.08269609813804535
486,486,486,486,2021-01-08,158.07589721679688,147.56834411621094,148.21971130371094,0.07120465546669807,0.06649713338659824
487,487,487,487,2021-01-11,159.84129333496094,148.02149963378906,149.050537109375,0.07985187104856051,0.07239662757919185
488,488,488,488,2021-01-12,162.30531311035156,147.33230590820312,150.64602661132812,0.10162745441232368,0.07739524739742909
489,489,489,489,2021-01-13,156.39540100097656,149.56033325195312,151.8355712890625,0.045701073275284276,0.03003136665013173
490,490,490,490,2021-01-14,155.29087829589844,158.670654296875,149.4376220703125,-0.0213005739212051,0.03916855838907751
491,491,491,491,2021-01-15,153.4782257080078,159.0766143798828,148.02149963378906,-0.03519303383277805,0.036864415559353825
492,492,492,492,2021-01-19,156.2821502685547,158.07589721679688,147.56834411621094,-0.011347377935689407,0.05904929139464743
493,493,493,493,2021-01-20,157.2356719970703,159.84129333496094,148.02149963378906,-0.016301302895681213,0.06224887861612993
494,494,494,494,2021-01-21,156.2915802001953,162.30531311035156,147.33230590820312,-0.03705197812019567,0.06080997807483146
495,495,495,495,2021-01-22,157.1223602294922,156.39540100097656,149.56033325195312,0.004648213591083028,0.05056171521629249
496,496,496,496,2021-01-25,154.9132537841797,155.29087829589844,158.670654296875,-0.0024317237165676353,-0.023680500526992
497,497,497,497,2021-01-26,154.26181030273438,153.4782257080078,159.0766143798828,0.005105509860514834,-0.030267202353517875
498,498,498,498,2021-01-27,152.14710998535156,156.2821502685547,158.07589721679688,-0.026458813601537234,-0.037505953379560086
499,499,499,499,2021-01-28,150.90089416503906,157.2356719970703,159.84129333496094,-0.04028842661192866,-0.05593297566221833
500,500,500,500,2021-01-29,146.8980255126953,156.2915802001953,162.30531311035156,-0.06010275585842639,-0.09492780798359213
501,501,501,501,2021-02-01,150.07012939453125,157.1223602294922,156.39540100097656,-0.04488368698548373,-0.040444102358264455
502,502,502,502,2021-02-02,149.5886688232422,154.9132537841797,155.29087829589844,-0.03437139709398618,-0.036719539069068774
503,503,503,503,2021-02-03,152.392578125,154.26181030273438,153.4782257080078,-0.012117271112442318,-0.00707362609907447
504,504,504,504,2021-02-04,150.0418243408203,152.14710998535156,156.2821502685547,-0.01383717143713048,-0.039929869898840176
505,505,505,505,2021-02-05,152.8551483154297,150.90089416503906,157.2356719970703,0.012950580320970628,-0.027859604795801296
506,506,506,506,2021-02-08,155.04541015625,146.8980255126953,156.2915802001953,0.05546286013797075,-0.0079733664625381
507,507,507,507,2021-02-09,153.4593963623047,150.07012939453125,157.1223602294922,0.022584554177754512,-0.02331281086815007
508,508,508,508,2021-02-10,152.90235900878906,149.5886688232422,154.9132537841797,0.022152013328378573,-0.012980779412148591
509,509,509,509,2021-02-11,155.1681671142578,152.392578125,154.26181030273438,0.018213413168856052,0.005875445191163786
510,510,510,510,2021-02-12,155.97059631347656,150.0418243408203,152.14710998535156,0.03951412880177352,0.02513019359022417
511,511,511,511,2021-02-16,157.2545166015625,152.8551483154297,150.90089416503906,0.02878128957131576,0.04210460429462093
512,512,512,512,2021-02-17,158.93504333496094,155.04541015625,146.8980255126953,0.025087057880598174,0.08194131800107374
513,513,513,513,2021-02-18,158.43463134765625,153.4593963623047,150.07012939453125,0.03242053014209345,0.05573728753931362
514,514,514,514,2021-02-19,160.9458770751953,152.90235900878906,149.5886688232422,0.05260558514956526,0.07592291810132412
515,515,515,515,2021-02-22,168.2246856689453,155.1681671142578,152.392578125,0.08414431128179367,0.10389027955783403
516,516,516,516,2021-02-23,170.1694793701172,155.97059631347656,150.0418243408203,0.09103564000039532,0.13414696280669625
517,517,517,517,2021-02-24,168.035888671875,157.2545166015625,152.8551483154297,0.06856001533888767,0.09931455056468597
518,518,518,518,2021-02-25,168.5010223388672,158.93504333496094,155.04541015625,0.060187978706153666,0.08678497589226941
519,519,519,519,2021-02-26,168.510498046875,158.43463134765625,153.4593963623047,0.06359636534962543,0.09807872337146395
520,520,520,520,2021-03-01,172.89630126953125,160.9458770751953,152.90235900878906,0.07425119805183078,0.13076281092296882
521,521,521,521,2021-03-02,171.80459594726562,168.2246856689453,155.1681671142578,0.02128052885986853,0.10721547558628841
522,522,522,522,2021-03-03,170.27622985839844,170.1694793701172,155.97059631347656,0.0006273186512433249,0.09172006700653879
523,523,523,523,2021-03-04,166.0138702392578,168.035888671875,157.2545166015625,-0.012033253423413659,0.05570176187618814
524,524,524,524,2021-03-05,171.54827880859375,168.5010223388672,158.93504333496094,0.018084498404990823,0.07936094651605563
525,525,525,525,2021-03-08,176.11444091796875,168.510498046875,158.43463134765625,0.0451244460091651,0.1115905621133888
526,526,526,526,2021-03-09,174.43417358398438,172.89630126953125,160.9458770751953,0.008894766997101344,0.08380641215485873
527,527,527,527,2021-03-10,178.117431640625,171.80459594726562,168.2246856689453,0.0367442771746167,0.058806743685334784
528,528,528,528,2021-03-11,175.22207641601562,170.27622985839844,170.1694793701172,0.029046018705782606,0.029691558466304446
529,529,529,529,2021-03-12,177.9750518798828,166.0138702392578,168.035888671875,0.0720492909621746,0.059149050161636074
530,530,530,530,2021-03-15,180.3767852783203,171.54827880859375,168.5010223388672,0.05146368434029602,0.07047887766265393
531,531,531,531,2021-03-16,179.49392700195312,176.11444091796875,168.510498046875,0.019189148069683304,0.06517949375488064
532,532,532,532,2021-03-17,180.2248992919922,174.43417358398438,172.89630126953125,0.033197197481603435,0.04238724581526032
533,533,533,533,2021-03-18,176.75047302246094,178.117431640625,171.80459594726562,-0.0076744797270716925,0.028787804237282666
534,534,534,534,2021-03-19,174.18734741210938,175.22207641601562,170.27622985839844,-0.0059052433635677914,0.022969251533014434
535,535,535,535,2021-03-22,175.02273559570312,177.9750518798828,166.0138702392578,-0.016588371532950785,0.05426573902205778
536,536,536,536,2021-03-23,169.004150390625,180.3767852783203,171.54827880859375,-0.0630493268307637,-0.014830393144354304
537,537,537,537,2021-03-24,170.1623077392578,179.49392700195312,176.11444091796875,-0.05198849575893327,-0.03379696263228826
538,538,538,538,2021-03-25,174.42466735839844,180.2248992919922,174.43417358398438,-0.032183299623857575,-5.4497495477034974e-05
539,539,539,539,2021-03-26,179.54139709472656,176.75047302246094,178.117431640625,0.01579019294568429,0.00799453170296438
540,540,540,540,2021-03-29,179.16165161132812,174.18734741210938,175.22207641601562,0.028557207358178793,0.02248332673537723
541,541,541,541,2021-03-30,178.06997680664062,175.02273559570312,177.9750518798828,0.017410544981861786,0.0005333608601607587
542,542,542,542,2021-03-31,177.41497802734375,169.004150390625,180.3767852783203,0.04976698866435236,-0.016420113300092964
543,543,543,543,2021-04-01,180.737533569336,170.1623077392578,179.49392700195312,0.06214787499404828,0.006928404699560353
544,544,544,544,2021-04-05,182.66461181640625,174.42466735839844,180.2248992919922,0.04724070616157072,0.013537044736872561
545,545,545,545,2021-04-06,182.9114227294922,179.54139709472656,176.75047302246094,0.018770187206394562,0.03485676502969426
546,546,546,546,2021-04-07,178.25982666015625,179.16165161132812,174.18734741210938,-0.005033582482976251,0.023379879816481708
547,547,547,547,2021-04-08,176.63653564453125,178.06997680664062,175.02273559570312,-0.008049875604049128,0.009220516656510025
548,548,548,548,2021-04-09,177.93707275390625,177.41497802734375,169.004150390625,0.0029427883280634948,0.05285623070578027
549,549,549,549,2021-04-12,177.94659423828125,180.737533569336,170.1623077392578,-0.015441946539477724,0.04574624429137031
550,550,550,550,2021-04-13,174.56704711914062,182.66461181640625,174.42466735839844,-0.04433023242293033,0.0008162822546746717
551,551,551,551,2021-04-14,175.55433654785156,182.9114227294922,179.54139709472656,-0.040222125397389896,-0.022206915014543527
552,552,552,552,2021-04-15,177.8231964111328,178.25982666015625,179.16165161132812,-0.0024494035319345686,-0.007470656740198756
553,553,553,553,2021-04-16,179.68377685546875,176.63653564453125,178.06997680664062,0.017251477446714958,0.009062729595233687
554,554,554,554,2021-04-19,179.4654541015625,177.93707275390625,177.41497802734375,0.008589448640475617,0.011557513897742844
555,555,555,555,2021-04-20,176.3897247314453,177.94659423828125,180.737533569336,-0.008749082911647,-0.024055926580533682
556,556,556,556,2021-04-21,180.3103485107422,174.56704711914062,182.66461181640625,0.032900260881893795,-0.012888447752705923
557,557,557,557,2021-04-22,178.81993103027344,175.55433654785156,182.9114227294922,0.01860161672242011,-0.022368705235373154
558,558,558,558,2021-04-23,181.43052673339844,177.8231964111328,178.25982666015625,0.02028605038639264,0.017786958130992625
559,559,559,559,2021-04-26,180.8229522705078,179.68377685546875,176.63653564453125,0.006339890194735798,0.02370074011415979
560,560,560,560,2021-04-27,184.24044799804688,179.4654541015625,177.93707275390625,0.02660675794340972,0.03542474396472972
561,561,561,561,2021-04-28,181.7153167724609,176.3897247314453,177.94659423828125,0.030192189761188537,0.021178952878036617
562,562,562,562,2021-04-29,185.98719787597656,180.3103485107422,174.56704711914062,0.031483769024472696,0.06541985412081686
563,563,563,563,2021-04-30,182.275390625,178.81993103027344,175.55433654785156,0.019323682627646166,0.03828475108797136
564,564,564,564,2021-05-03,183.80377197265625,181.43052673339844,177.8231964111328,0.013080738296842087,0.03363214519941571
565,565,565,565,2021-05-04,185.5789489746093,180.8229522705078,179.68377685546875,0.02630195251422829,0.0328085941998113
566,566,566,566,2021-05-05,188.08514404296875,184.24044799804688,179.4654541015625,0.020867817499893526,0.04802980041233029
567,567,567,567,2021-05-06,189.6514892578125,181.7153167724609,176.3897247314453,0.043673657379631026,0.07518445049199052
568,568,568,568,2021-05-07,189.08189392089844,185.98719787597656,180.3103485107422,0.016639296038996942,0.04864693281669119
569,569,569,569,2021-05-10,187.4775390625,182.275390625,178.81993103027344,0.028540048218590908,0.04841522968019074
570,570,570,570,2021-05-11,185.9017639160156,183.80377197265625,181.43052673339844,0.01141430298651036,0.024644348793559923
571,571,571,571,2021-05-12,179.2091522216797,185.5789489746093,180.8229522705078,-0.03432391867787288,-0.008924752242812084
572,572,572,572,2021-05-13,182.01907348632807,188.08514404296875,184.24044799804688,-0.032251726139810755,-0.012056931775059287
573,573,573,573,2021-05-14,184.2499237060547,189.6514892578125,181.7153167724609,-0.028481535119478596,0.013948229453698335
574,574,574,574,2021-05-17,183.101303100586,189.08189392089844,185.98719787597656,-0.03162963251687334,-0.015516631296929373
575,575,575,575,2021-05-18,179.43701171875,187.4775390625,182.275390625,-0.04288795011902469,-0.015571926064827268
576,576,576,576,2021-05-19,178.55413818359375,185.9017639160156,183.80377197265625,-0.039524238918686505,-0.0285610775705053
577,577,577,577,2021-05-20,178.9528350830078,179.2091522216797,185.5789489746093,-0.001430268128018497,-0.03570509439897762
578,578,578,578,2021-05-21,178.78195190429688,182.01907348632807,188.08514404296875,-0.017784518512420355,-0.04946266323164006
579,579,579,579,2021-05-24,179.35154724121094,184.2499237060547,189.6514892578125,-0.02658550064128351,-0.05430983989057847
580,580,580,580,2021-05-25,178.117431640625,183.101303100586,189.08189392089844,-0.027219202570192058,-0.057987901712367895
581,581,581,581,2021-05-26,179.759765625,179.43701171875,187.4775390625,0.0017987030833743756,-0.04116638972376896
582,582,582,582,2021-05-27,181.09567260742188,178.55413818359375,185.9017639160156,0.014233970994359524,-0.0258528547946697
583,583,583,583,2021-05-28,181.9163360595703,178.9528350830078,179.2091522216797,0.0165602348528755,0.015106281148754341
584,584,584,584,2021-06-01,183.2236328125,178.78195190429688,182.01907348632807,0.02484412358681931,0.006617764298544326
585,585,585,585,2021-06-02,181.68728637695312,179.35154724121094,184.2499237060547,0.013023244971513082,-0.013908485157312134
586,586,586,586,2021-06-03,182.3648223876953,178.117431640625,183.101303100586,0.02384601387942742,-0.004022258173040361
587,587,587,587,2021-06-04,182.880111694336,179.759765625,179.43701171875,0.017358423107011633,0.019188348839551006
588,588,588,588,2021-06-07,181.210189819336,181.09567260742188,178.55413818359375,0.0006323575282904947,0.014875329481365718
589,589,589,589,2021-06-08,181.1338653564453,181.9163360595703,178.9528350830078,-0.0043012668354796,0.012187738028435424
590,590,590,590,2021-06-09,178.2329559326172,183.2236328125,178.78195190429688,-0.027238172299476116,-0.0030707572315440412
591,591,591,591,2021-06-10,176.17178344726562,181.68728637695312,179.35154724121094,-0.03035712096136589,-0.017729224212762573
592,592,592,592,2021-06-11,176.02867126464844,182.3648223876953,178.117431640625,-0.03474437142036446,-0.011726872304059
593,593,593,593,2021-06-14,174.864501953125,182.880111694336,179.759765625,-0.04382986026719082,-0.027232254419418234
594,594,594,594,2021-06-15,175.8378448486328,181.210189819336,181.09567260742188,-0.02964703572166294,-0.029033425719602657
595,595,595,595,2021-06-16,173.19456481933594,181.1338653564453,181.9163360595703,-0.04383112192458316,-0.04794385940896673
596,596,596,596,2021-06-17,168.44248962402344,178.2329559326172,183.2236328125,-0.054930729602527206,-0.08067268922455373
597,597,597,597,2021-06-18,167.287841796875,176.17178344726562,181.68728637695312,-0.05042772160531539,-0.07925400212210265
598,598,598,598,2021-06-21,171.8300323486328,176.02867126464844,182.3648223876953,-0.023852017321105756,-0.057767665392540746
599,599,599,599,2021-06-22,173.78622436523438,174.864501953125,182.880111694336,-0.006166360672674842,-0.049725950213225234
600,600,600,600,2021-06-23,174.29196166992188,175.8378448486328,181.210189819336,-0.008791527102949281,-0.038177920106543084
601,601,601,601,2021-06-24,175.76148986816406,173.19456481933594,181.1338653564453,0.014821048521388436,-0.02965969658798584
602,602,602,602,2021-06-25,177.1451416015625,168.44248962402344,178.2329559326172,0.05166542003127628,-0.006103328788790052
603,603,603,603,2021-06-28,176.2863311767578,167.287841796875,176.17178344726562,0.05379045651631387,0.0006502047447709547
604,604,604,604,2021-06-29,176.69662475585938,171.8300323486328,176.02867126464844,0.028322129378131944,0.0037945721365282292
605,605,605,605,2021-06-30,178.2902069091797,173.78622436523438,174.864501953125,0.025916798413662567,0.019590625414487972
606,606,606,606,2021-07-01,177.92759704589844,174.29196166992188,175.8378448486328,0.02085945525624311,0.011884541687055883
607,607,607,607,2021-07-02,177.73675537109375,175.76148986816406,173.19456481933594,0.01123832930871993,0.0262259416540922
608,608,608,608,2021-07-06,175.00762939453125,177.1451416015625,168.44248962402344,-0.012066445558179484,0.03897555649504891
609,609,609,609,2021-07-07,178.2520751953125,176.2863311767578,167.287841796875,0.01115085897716983,0.06554112528841483
610,610,610,610,2021-07-08,176.60122680664062,176.69662475585938,171.8300323486328,-0.0005398968392891224,0.027766941510709575
611,611,611,611,2021-07-09,180.81895446777344,178.2902069091797,173.78622436523438,0.014183322810780608,0.0404677075425659
612,612,612,612,2021-07-12,182.76559448242188,177.92759704589844,174.29196166992188,0.0271908209678986,0.04861746193750216
613,613,613,613,2021-07-13,180.2655029296875,177.73675537109375,175.76148986816406,0.014227488024713963,0.025625710529091572
614,614,614,614,2021-07-14,182.04991149902344,175.00762939453125,177.1451416015625,0.04023985770709637,0.027687860096625272
615,615,615,615,2021-07-15,183.41452026367188,178.2520751953125,176.2863311767578,0.028961486494352595,0.040435290923190204
616,616,616,616,2021-07-16,182.3934631347656,176.60122680664062,176.69662475585938,0.032798392360359196,0.032240787772700896
617,617,617,617,2021-07-19,178.88185119628906,180.81895446777344,178.2902069091797,-0.010712943657848695,0.003318434014778715
618,618,618,618,2021-07-20,187.6131591796875,182.76559448242188,177.92759704589844,0.026523398514876728,0.05443541246325356
619,619,619,619,2021-07-21,188.3383636474609,180.2655029296875,177.73675537109375,0.04478317030476009,0.05964781034869371
620,620,620,620,2021-07-22,186.6016540527344,182.04991149902344,175.00762939453125,0.02500271775048568,0.06624868126215211
621,621,621,621,2021-07-23,186.53485107421875,183.41452026367188,178.2520751953125,0.017012452482285223,0.04646664488943952
622,622,622,622,2021-07-26,185.4183807373047,182.3934631347656,176.60122680664062,0.016584572443279155,0.04992691211776168
623,623,623,623,2021-07-27,187.17417907714844,178.88185119628906,180.81895446777344,0.046356451621020645,0.03514689390877801
624,624,624,624,2021-07-28,186.91656494140625,187.6131591796875,182.76559448242188,-0.0037129284604928703,0.022711990573168972
625,625,625,625,2021-07-29,188.6914520263672,188.3383636474609,180.2655029296875,0.0018747554776847863,0.046741883276281815
626,626,626,626,2021-07-30,191.28697204589844,186.6016540527344,182.04991149902344,0.02510866271228207,0.05073916526965494
627,627,627,627,2021-08-02,188.1379547119141,186.53485107421875,183.41452026367188,0.008594123985214308,0.025752783593425033
628,628,628,628,2021-08-03,192.05035400390625,185.4183807373047,182.3934631347656,0.035767615056446544,0.05294537810275268
629,629,629,629,2021-08-04,190.666732788086,187.17417907714844,178.88185119628906,0.01865937774193749,0.06588081190453043
630,630,630,630,2021-08-05,189.9510192871093,186.91656494140625,187.6131591796875,0.016234271941891754,0.012461066791070285
631,631,631,631,2021-08-06,191.0770263671875,188.6914520263672,188.3383636474609,0.012642726075831723,0.01454118357348011
632,632,632,632,2021-08-09,188.786849975586,191.28697204589844,186.6016540527344,-0.013070007034836406,0.011710485279160743
633,633,633,633,2021-08-10,192.5179443359375,188.1379547119141,186.53485107421875,0.02328073370804029,0.03207493520520832
634,634,634,634,2021-08-11,194.39781188964844,192.05035400390625,185.4183807373047,0.012223137509522308,0.04842794504319148
635,635,635,635,2021-08-12,196.4017028808593,190.666732788086,187.17417907714844,0.030078504041642917,0.049299127952405764
636,636,636,636,2021-08-13,197.47042846679688,189.9510192871093,186.91656494140625,0.03958604280149758,0.05646296532733208
637,637,637,637,2021-08-16,195.6669311523437,191.0770263671875,188.6914520263672,0.024021227838954884,0.036967647718359586
638,638,638,638,2021-08-17,194.3500823974609,188.786849975586,191.28697204589844,0.02946832590614412,0.016013167644409743
639,639,639,639,2021-08-18,191.6877593994141,192.5179443359375,188.1379547119141,-0.004312247044746975,0.018868094388161172
640,640,640,640,2021-08-19,189.349853515625,194.39781188964844,192.05035400390625,-0.025967156342731612,-0.014061418955917837
641,641,641,641,2021-08-20,193.1000518798828,196.4017028808593,190.666732788086,-0.01681070455371414,0.012762158643067067
642,642,642,642,2021-08-23,194.1019897460937,197.47042846679688,189.9510192871093,-0.017057940000720473,0.021852846457803166
643,643,643,643,2021-08-24,195.60968017578125,195.6669311523437,191.0770263671875,-0.00029259403326498123,0.02372160533775247
644,644,644,644,2021-08-25,198.69186401367188,194.3500823974609,188.786849975586,0.02234000398997349,0.05246665241443882
645,645,645,645,2021-08-26,196.0485992431641,191.6877593994141,192.5179443359375,0.02274970429730705,0.0183393549074351
646,646,646,646,2021-08-27,198.6728057861328,189.349853515625,194.39781188964844,0.0492366489723135,0.021990956867925515
647,647,647,647,2021-08-30,199.9862823486328,193.1000518798828,196.4017028808593,0.03566146358693656,0.018251264704909342
648,648,648,648,2021-08-31,197.60858154296875,194.1019897460937,197.47042846679688,0.018065717932423286,0.0006996139991417571
649,649,649,649,2021-09-01,194.62684631347656,195.60968017578125,195.6669311523437,-0.005024464338480028,-0.005315588243459124
650,650,650,650,2021-09-02,194.5693359375,198.69186401367188,194.3500823974609,-0.020748348688742535,0.0011281371087392689
651,651,651,651,2021-09-03,193.8982086181641,196.0485992431641,191.6877593994141,-0.010968661001922397,0.011531509501053527
652,652,652,652,2021-09-07,189.8906097412109,198.6728057861328,189.349853515625,-0.04420431880534148,0.002855857638893289
653,653,653,653,2021-09-08,189.62217712402344,199.9862823486328,193.1000518798828,-0.05182408064640054,-0.01801073962436206
654,654,654,654,2021-09-09,186.59249877929688,197.60858154296875,194.1019897460937,-0.05574698567064251,-0.03868837705692785
655,655,655,655,2021-09-10,184.21481323242188,194.62684631347656,195.60968017578125,-0.05349741455649182,-0.05825308304333188
656,656,656,656,2021-09-13,183.7354278564453,194.5693359375,198.69186401367188,-0.05568147739649365,-0.07527452737670937
657,657,657,657,2021-09-14,183.27525329589844,193.8982086181641,196.0485992431641,-0.05478624788733877,-0.06515397710861759
658,658,658,658,2021-09-15,183.4573974609375,189.8906097412109,198.6728057861328,-0.033878517158067,-0.07658525919030101
659,659,659,659,2021-09-16,180.360595703125,189.62217712402344,199.9862823486328,-0.0488422902920308,-0.09813516414738221
660,660,660,660,2021-09-17,177.82948303222656,186.59249877929688,197.60858154296875,-0.04696338708361092,-0.10009230548745851
661,661,661,661,2021-09-20,176.03663635253906,184.21481323242188,194.62684631347656,-0.04439478419992471,-0.09551719258192726
662,662,662,662,2021-09-21,172.25914001464844,183.7354278564453,194.5693359375,-0.062460941668600944,-0.11466450155341068
663,663,663,663,2021-09-22,173.8507080078125,183.27525329589844,193.8982086181641,-0.051422901447965685,-0.10339188150948997
664,664,664,664,2021-09-23,177.417236328125,183.4573974609375,189.8906097412109,-0.03292405330288517,-0.06568715235621725
665,665,665,665,2021-09-24,175.9407501220703,180.360595703125,189.62217712402344,-0.0245056053614382,-0.07215098576262369
666,666,666,666,2021-09-27,177.66651916503906,177.82948303222656,186.59249877929688,-0.0009164052237500275,-0.047836754814112536
667,667,667,667,2021-09-28,176.22837829589844,176.03663635253906,184.21481323242188,0.0010892161275757317,-0.04335392358727985
668,668,668,668,2021-09-29,177.20628356933594,172.25914001464844,183.7354278564453,0.028719193386584907,-0.03553557614490477
669,669,669,669,2021-09-30,173.2178955078125,173.8507080078125,183.27525329589844,-0.003639976547990642,-0.0548756998406561
670,670,670,670,2021-10-01,172.58511352539062,177.417236328125,183.4573974609375,-0.02723592646769446,-0.05926326267580373
671,671,671,671,2021-10-04,172.98780822753906,175.9407501220703,180.360595703125,-0.016783729138829195,-0.040878039057497983
672,672,672,672,2021-10-05,175.84487915039062,177.66651916503906,177.82948303222656,-0.010253141803021837,-0.011160150994063756
673,673,673,673,2021-10-06,176.39137268066406,176.22837829589844,176.03663635253906,0.0009249042994197154,0.002015127847674769
674,674,674,674,2021-10-07,176.28590393066406,177.20628356933594,172.25914001464844,-0.005193831844635177,0.023376198880786347
675,675,675,675,2021-10-08,173.05490112304688,173.2178955078125,173.8507080078125,-0.000940978899944378,-0.004577530306807076
676,676,676,676,2021-10-11,172.2303924560547,172.58511352539062,177.417236328125,-0.0020553398962984692,-0.029235287277711186
677,677,677,677,2021-10-12,171.5976104736328,172.98780822753906,175.9407501220703,-0.008036391513080887,-0.02468524003350081
678,678,678,678,2021-10-13,174.55055236816406,175.84487915039062,177.66651916503906,-0.007360616860042857,-0.017538289214640956
679,679,679,679,2021-10-14,179.65115356445312,176.39137268066406,176.22837829589844,0.01848038730154067,0.01942238419063047
680,680,680,680,2021-10-15,180.5331878662109,176.28590393066406,177.20628356933594,0.024093156859650966,0.018774189209680214
681,681,681,681,2021-10-18,181.0413360595703,173.05490112304688,173.2178955078125,0.04614971829572667,0.04516531348462749
682,682,682,682,2021-10-19,181.9713287353516,172.2303924560547,172.58511352539062,0.05655759207413036,0.054386007102403155
683,683,683,683,2021-10-20,183.48614501953125,171.5976104736328,172.98780822753906,0.06928146908971788,0.060688304566430595
684,684,684,684,2021-10-21,182.9396514892578,174.55055236816406,175.84487915039062,0.048061143360917935,0.040346766838739834
685,685,685,685,2021-10-22,184.14767456054688,179.65115356445312,176.39137268066406,0.025029179645543076,0.0439721158807731
686,686,686,686,2021-10-25,182.3931884765625,180.5331878662109,176.28590393066406,0.01030281818171841,0.03464420245591793
687,687,687,687,2021-10-26,183.438217163086,181.0413360595703,173.05490112304688,0.013239413471446193,0.0600001269692807
688,688,688,688,2021-10-27,182.8054351806641,181.9713287353516,172.2303924560547,0.00458372454116418,0.0614005610380739
689,689,689,689,2021-10-28,189.49752807617188,183.48614501953125,171.5976104736328,0.03276205435566126,0.10431332670153659
690,690,690,690,2021-10-29,191.1465759277344,182.9396514892578,174.55055236816406,0.04486137571415738,0.0950786080846413
691,691,691,691,2021-11-01,192.34503173828125,184.14767456054688,179.65115356445312,0.04451512731451368,0.07065848407855602
692,692,692,692,2021-11-02,194.2433319091797,182.3931884765625,180.5331878662109,0.06497031786984708,0.075942513423787
693,693,693,693,2021-11-03,193.610580444336,183.438217163086,181.0413360595703,0.05545389307946791,0.06942748356999462
694,694,694,694,2021-11-04,195.633544921875,182.8054351806641,181.9713287353516,0.07017356857323787,0.07507894942281235
695,695,695,695,2021-11-05,197.18673706054688,189.49752807617188,183.48614501953125,0.04057683001165158,0.07466826467773502
696,696,696,696,2021-11-08,199.33433532714844,191.1465759277344,182.9396514892578,0.04283497812960846,0.08961798989134584
697,697,697,697,2021-11-09,200.01502990722656,192.34503173828125,184.14767456054688,0.039876247905283435,0.08616647147212597
698,698,698,698,2021-11-10,199.4781494140625,194.2433319091797,182.3931884765625,0.026949792579394227,0.0936710470396509
699,699,699,699,2021-11-11,199.3822631835937,193.610580444336,183.438217163086,0.0298107816525921,0.08691779863043814
700,700,700,700,2021-11-12,199.5836181640625,195.633544921875,182.8054351806641,0.020191185738442474,0.09178164186867188
701,701,701,701,2021-11-15,199.67947387695312,197.18673706054688,189.49752807617188,0.01264150344777426,0.05373128559591778
702,702,702,702,2021-11-16,200.6382293701172,199.33433532714844,191.1465759277344,0.006541241582032509,0.049656413651747666
703,703,703,703,2021-11-17,200.5327606201172,200.01502990722656,192.34503173828125,0.002588459042956792,0.042567924982729766
704,704,704,704,2021-11-18,200.96421813964844,199.4781494140625,194.2433319091797,0.007449781993421611,0.03460034465230022
705,705,705,705,2021-11-19,201.4339904785156,199.3822631835937,193.610580444336,0.010290420332086603,0.040407967458311767
706,706,706,706,2021-11-22,199.8999786376953,199.5836181640625,195.633544921875,0.0015851024074167164,0.021808293242981946
707,707,707,707,2021-11-23,200.312240600586,199.67947387695312,197.18673706054688,0.0031689122138953696,0.015850475476347103
708,708,708,708,2021-11-24,199.8999786376953,200.6382293701172,199.33433532714844,-0.00367951179961834,0.002837661206828823
709,709,709,709,2021-11-26,195.39385986328125,200.5327606201172,200.01502990722656,-0.02562624052521223,-0.02310411395627998
710,710,710,710,2021-11-29,194.04464721679688,200.96421813964844,199.4781494140625,-0.034431855515906884,-0.027238583339707745
711,711,711,711,2021-11-30,188.59963989257807,201.4339904785156,199.3822631835937,-0.06371491998668621,-0.054080152962687755
712,712,712,712,2021-12-01,188.9369659423828,199.8999786376953,199.5836181640625,-0.054842490579662284,-0.053344319136092055
713,713,713,713,2021-12-02,195.1143798828125,200.312240600586,199.67947387695312,-0.025948792256474285,-0.022862109487296278
714,714,714,714,2021-12-03,194.9312896728516,199.8999786376953,200.6382293701172,-0.024855875416820883,-0.02844392972955323
715,715,715,715,2021-12-06,197.24420166015625,195.39385986328125,200.5327606201172,0.009469805234257,-0.016399110797615135
716,716,716,716,2021-12-07,201.47491455078125,194.04464721679688,200.96421813964844,0.0382915346573971,0.0025412305526844037
717,717,717,717,2021-12-08,201.4267120361328,188.59963989257807,201.4339904785156,0.0680121772812543,-3.6133139027283434e-05
718,718,718,718,2021-12-09,200.0389709472656,188.9369659423828,199.8999786376953,0.058760364598362314,0.0006953092767567615
719,719,719,719,2021-12-10,200.7232360839844,195.1143798828125,200.312240600586,0.028746503484472274,0.002051774180979349
720,720,720,720,2021-12-13,202.42901611328125,194.9312896728516,199.8999786376953,0.03846343218173387,0.012651514486500481
721,721,721,721,2021-12-14,198.8246917724609,197.24420166015625,195.39385986328125,0.00801285968866039,0.017558545143538495
722,722,722,722,2021-12-15,200.15464782714844,201.47491455078125,194.04464721679688,-0.0065530079840289135,0.0314876019410375
723,723,723,723,2021-12-16,200.7232360839844,201.4267120361328,188.59963989257807,-0.0034924660440379673,0.06428218101748051
724,724,724,724,2021-12-17,197.5525817871093,200.0389709472656,188.9369659423828,-0.012429523849189272,0.04560047739601081
725,725,725,725,2021-12-20,194.69998168945312,200.7232360839844,195.1143798828125,-0.0300077585039088,-0.0021238731538304467
726,726,726,726,2021-12-21,198.61265563964844,202.42901611328125,194.9312896728516,-0.01885283319016451,0.01888545432072597
