,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,SPG,SPG_6m,SPG_12m,SPG_6m_ret,SPG_12m_ret
482,482,482,482,2021-01-04,70.11832427978516,70.82959747314453,74.80632019042969,-0.01004203353872024,-0.06266844698028984
483,483,483,483,2021-01-05,70.42316436767578,71.43924713134766,73.58927917480469,-0.014223032919197909,-0.04302413126792681
484,484,484,484,2021-01-06,72.03196716308594,72.37911987304688,74.2144546508789,-0.004796310186830688,-0.029407849159033383
485,485,485,485,2021-01-07,72.08277130126953,70.5247573852539,71.21353912353516,0.022091730248779085,0.012205996056824375
486,486,486,486,2021-01-08,73.23433685302734,71.10055541992188,69.7297592163086,0.030010756181907405,0.050259425474956876
487,487,487,487,2021-01-11,70.39775848388672,72.20977783203125,69.7881088256836,-0.025093822506413344,0.008735724014615531
488,488,488,488,2021-01-12,72.33678436279297,70.11832427978516,70.82959747314453,0.031638806343342596,0.02127905485019732
489,489,489,489,2021-01-13,75.24955749511719,70.42316436767578,71.43924713134766,0.06853417012395324,0.05333637344699227
490,490,490,490,2021-01-14,80.39772033691406,72.03196716308594,72.37911987304688,0.11613945173657991,0.11078610071429207
491,491,491,491,2021-01-15,78.74658203125,72.08277130126953,70.5247573852539,0.09244665000640873,0.1165806867095327
492,492,492,492,2021-01-19,78.46717071533203,73.23433685302734,71.10055541992188,0.07145328389886796,0.10360840716226072
493,493,493,493,2021-01-20,80.68561553955078,70.39775848388672,72.20977783203125,0.14613898620108534,0.11737797791367477
494,494,494,494,2021-01-21,80.0251693725586,72.33678436279297,70.11832427978516,0.10628596608892416,0.14128753353036916
495,495,495,495,2021-01-22,80.8549575805664,75.24955749511719,70.42316436767578,0.07449080462450475,0.14813014022526394
496,496,496,496,2021-01-25,82.53996276855469,80.39772033691406,72.03196716308594,0.026645561872443047,0.14587961455610166
497,497,497,497,2021-01-26,83.8693618774414,78.74658203125,72.08277130126953,0.06505399617418917,0.1635146701964314
498,498,498,498,2021-01-27,81.8287124633789,78.46717071533203,73.23433685302734,0.04284010392374249,0.11735445393053068
499,499,499,499,2021-01-28,82.56536865234375,80.68561553955078,70.39775848388672,0.023297251935464836,0.17284087491567024
500,500,500,500,2021-01-29,78.68732452392578,80.0251693725586,72.33678436279297,-0.016717800900919677,0.0877912975683679
501,501,501,501,2021-02-01,78.69578552246094,80.8549575805664,75.24955749511719,-0.026704263074456502,0.04579731950672761
502,502,502,502,2021-02-02,78.28934478759766,82.53996276855469,80.39772033691406,-0.051497696853534225,-0.026224320048890193
503,503,503,503,2021-02-03,79.06834411621094,83.8693618774414,78.74658203125,-0.05724400011825792,0.004086045091242774
504,504,504,504,2021-02-04,80.57555389404297,81.8287124633789,78.46717071533203,-0.01531441142858958,0.026869621518021303
505,505,505,505,2021-02-05,81.92185974121094,82.56536865234375,80.68561553955078,-0.007793932512339619,0.015321742213817213
506,506,506,506,2021-02-08,83.77620697021484,78.68732452392578,80.0251693725586,0.06467220072709079,0.046873222850591256
507,507,507,507,2021-02-09,86.83293151855469,78.69578552246094,80.8549575805664,0.10340002253070191,0.0739345380526808
508,508,508,508,2021-02-10,89.94046020507812,78.28934478759766,82.53996276855469,0.14882121505921964,0.08965956838719102
509,509,509,509,2021-02-11,92.52301788330078,79.06834411621094,83.8693618774414,0.17016511370612242,0.10318018179874788
510,510,510,510,2021-02-12,92.51454162597656,80.57555389404297,81.8287124633789,0.1481713392579762,0.13058777097806495
511,511,511,511,2021-02-16,93.12419128417967,81.92185974121094,82.56536865234375,0.13674410686423144,0.12788440001153178
512,512,512,512,2021-02-17,91.64240264892578,83.77620697021484,78.68732452392578,0.09389534288067769,0.16463996206988663
513,513,513,513,2021-02-18,90.1944808959961,86.83293151855469,78.69578552246094,0.03871283991745811,0.14611577096785267
514,514,514,514,2021-02-19,92.6584930419922,89.94046020507812,78.28934478759766,0.030220357230956285,0.18353900257281075
515,515,515,515,2021-02-22,95.48657989501952,92.52301788330078,79.06834411621094,0.03203053769232511,0.20764613148693023
516,516,516,516,2021-02-23,97.47642517089844,92.51454162597656,80.57555389404297,0.05363355271198422,0.20975184730445862
517,517,517,517,2021-02-24,100.76175689697266,93.12419128417967,81.92185974121094,0.08201483961869838,0.2299739924762021
518,518,518,518,2021-02-25,97.22239685058594,91.64240264892578,83.77620697021484,0.06088878117956642,0.16050129704668592
519,519,519,519,2021-02-26,95.61359405517578,90.1944808959961,86.83293151855469,0.060082536152389565,0.10112134167374998
520,520,520,520,2021-03-01,96.46034240722656,92.6584930419922,89.94046020507812,0.04103077052538917,0.07249109229908424
521,521,521,521,2021-03-02,94.56365203857422,95.48657989501952,92.52301788330078,-0.009665524280584648,0.02205542147195505
522,522,522,522,2021-03-03,96.51960754394533,97.47642517089844,92.51454162597656,-0.009815887536659185,0.0432912042537128
523,523,523,523,2021-03-04,93.23426055908205,100.76175689697266,93.12419128417967,-0.07470588613879925,0.0011819622096527205
524,524,524,524,2021-03-05,94.13180541992188,97.22239685058594,91.64240264892578,-0.03178888333121188,0.02716431148725751
525,525,525,525,2021-03-08,94.58058166503906,95.61359405517578,90.1944808959961,-0.01080403263097296,0.04862936984027444
526,526,526,526,2021-03-09,93.98786926269533,96.46034240722656,92.6584930419922,-0.025632017084214698,0.014347052030089236
527,527,527,527,2021-03-10,96.7905731201172,94.56365203857422,95.48657989501952,0.023549440335009386,0.013656298367072495
528,528,528,528,2021-03-11,98.0860824584961,96.51960754394533,97.47642517089844,0.01622960302483145,0.0062544075301160795
529,529,529,529,2021-03-12,99.78802490234376,93.23426055908205,100.76175689697266,0.07029351982803189,-0.009663705999335859
530,530,530,530,2021-03-15,102.46371459960938,94.13180541992188,97.22239685058594,0.08851321976157656,0.05391060001409387
531,531,531,531,2021-03-16,99.22917175292967,94.58058166503906,95.61359405517578,0.04914951891873298,0.03781447328156551
532,532,532,532,2021-03-17,100.11825561523438,93.98786926269533,96.46034240722656,0.0652252934408446,0.03792142052083136
533,533,533,533,2021-03-18,98.91587829589844,96.7905731201172,94.56365203857422,0.021957770341371363,0.04602430387892453
534,534,534,534,2021-03-19,98.8058090209961,98.0860824584961,96.51960754394533,0.007337703213955438,0.02368639424906349
535,535,535,535,2021-03-22,97.58649444580078,99.78802490234376,93.23426055908205,-0.02206207066125898,0.04668062856529809
536,536,536,536,2021-03-23,93.48828887939452,102.46371459960938,94.13180541992188,-0.08759613835285529,-0.006836334835570557
537,537,537,537,2021-03-24,92.63309478759766,99.22917175292967,94.58058166503906,-0.06647316357487654,-0.02059076866685494
538,538,538,538,2021-03-25,96.22325897216795,100.11825561523438,93.98786926269533,-0.03890396031304544,0.02378381090036985
539,539,539,539,2021-03-26,97.09539794921876,98.91587829589844,96.7905731201172,-0.01840432878970011,0.003149323526819847
540,540,540,540,2021-03-29,96.36717224121094,98.8058090209961,98.0860824584961,-0.024681107355408072,-0.017524506782218507
541,541,541,541,2021-03-30,97.70504760742188,97.58649444580078,99.78802490234376,0.001214852140087208,-0.020874020674929383
542,542,542,542,2021-03-31,96.33333587646484,93.48828887939452,102.46371459960938,0.030432121832292935,-0.059829752874954845
543,543,543,543,2021-04-01,97.54415130615234,92.63309478759766,99.22917175292967,0.05301621984902316,-0.01698109957999905
544,544,544,544,2021-04-05,97.41716003417967,96.22325897216795,100.11825561523438,0.012407614071323847,-0.026979051567131873
545,545,545,545,2021-04-06,98.63645935058594,97.09539794921876,98.91587829589844,0.015871621455974205,-0.0028248138734272565
546,546,546,546,2021-04-07,99.07676696777344,96.36717224121094,98.8058090209961,0.028117404127831813,0.002742328102589342
547,547,547,547,2021-04-08,97.8951416015625,97.70504760742188,97.58649444580078,0.0019455903128404728,0.003162806057483092
548,548,548,548,2021-04-09,99.24801635742188,96.33333587646484,93.48828887939452,0.030256197965517817,0.06160908010047916
549,549,549,549,2021-04-12,98.24620819091795,97.54415130615234,92.63309478759766,0.0071973242410212634,0.060595119014331233
550,550,550,550,2021-04-13,97.08170318603516,97.41716003417967,96.22325897216795,-0.0034435088030365657,0.008921379540008045
551,551,551,551,2021-04-14,97.40706634521484,98.63645935058594,97.09539794921876,-0.012463880125719307,0.0032099193430268347
552,552,552,552,2021-04-15,98.10063934326172,99.07676696777344,96.36717224121094,-0.009852235336153203,0.017988149509169382
553,553,553,553,2021-04-16,100.2840805053711,97.8951416015625,97.70504760742188,0.0244030384422107,0.02639610707024831
554,554,554,554,2021-04-19,99.8045654296875,99.24801635742188,96.33333587646484,0.005607659404106569,0.036033523822678104
555,555,555,555,2021-04-20,97.835205078125,98.24620819091795,97.54415130615234,-0.004183399241162289,0.0029838157190906767
556,556,556,556,2021-04-21,100.72075653076172,97.08170318603516,97.41716003417967,0.0374844406855237,0.0339118538810097
557,557,557,557,2021-04-22,99.025390625,97.40706634521484,98.63645935058594,0.01661403366825298,0.003943078218487939
558,558,558,558,2021-04-23,100.1128158569336,98.10063934326172,99.07676696777344,0.020511349641984644,0.010457031662096439
559,559,559,559,2021-04-26,102.89563751220705,100.2840805053711,97.8951416015625,0.026041590985082408,0.05108012337319856
560,560,560,560,2021-04-27,104.77083587646484,99.8045654296875,99.24801635742188,0.04975995261735888,0.055646648887708094
561,561,561,561,2021-04-28,105.40445709228516,97.835205078125,98.24620819091795,0.07736736492876806,0.07286030711187208
562,562,562,562,2021-04-29,105.60140228271484,100.72075653076172,97.08170318603516,0.04845719909244828,0.0877580307831396
563,563,563,563,2021-04-30,104.2399673461914,99.025390625,97.40706634521484,0.05265898663241364,0.07014789847751368
564,564,564,564,2021-05-03,105.49008178710938,100.1128158569336,98.10063934326172,0.05371206357695679,0.07532512013496095
565,565,565,565,2021-05-04,103.91458129882812,102.89563751220705,100.2840805053711,0.009902691807514241,0.036202164642299195
566,566,566,566,2021-05-05,103.53782653808594,104.77083587646484,99.8045654296875,-0.011768631299579835,0.03740571478194088
567,567,567,567,2021-05-06,105.25032043457033,105.40445709228516,97.835205078125,-0.0014623352936572465,0.0757918926067982
568,568,568,568,2021-05-07,106.97994995117188,105.60140228271484,100.72075653076172,0.013054255328602604,0.062144027070512475
569,569,569,569,2021-05-10,108.52977752685548,104.2399673461914,99.025390625,0.04115321876893141,0.09597929219837886
570,570,570,570,2021-05-11,105.01058197021484,105.49008178710938,100.1128158569336,-0.004545449285575653,0.04892246883036844
571,571,571,571,2021-05-12,100.7122039794922,103.91458129882812,102.89563751220705,-0.03081740097789376,-0.02121988439457223
572,572,572,572,2021-05-13,101.0290069580078,103.53782653808594,104.77083587646484,-0.024230946929867048,-0.0357144131489896
573,573,573,573,2021-05-14,104.61670684814452,105.25032043457033,105.40445709228516,-0.006020063253106223,-0.007473595195798377
574,574,574,574,2021-05-17,104.66807556152344,106.97994995117188,105.60140228271484,-0.02161035213330753,-0.008838203859194205
575,575,575,575,2021-05-18,104.9506378173828,108.52977752685548,104.2399673461914,-0.03297841192558448,0.006817639042721257
576,576,576,576,2021-05-19,104.69376373291016,105.01058197021484,105.49008178710938,-0.0030170124892227035,-0.0075487480975346966
577,577,577,577,2021-05-20,104.9506378173828,100.7122039794922,103.91458129882812,0.042084610110942,0.009970270828261185
578,578,578,578,2021-05-21,104.78794860839844,101.0290069580078,103.53782653808594,0.037206558428838354,0.012074061356239119
579,579,579,579,2021-05-24,106.72308349609376,104.61670684814452,105.25032043457033,0.020134228187919767,0.013992955607569746
580,580,580,580,2021-05-25,106.51757049560548,104.66807556152344,106.97994995117188,0.017670095911861194,-0.004322113216331025
581,581,581,581,2021-05-26,108.48694610595705,104.9506378173828,108.52977752685548,0.03369496710184383,-0.00039465132864424657
582,582,582,582,2021-05-27,109.848388671875,104.69376373291016,105.01058197021484,0.04923526249486154,0.046069706603781624
583,583,583,583,2021-05-28,110.0196533203125,104.9506378173828,100.7122039794922,0.048299044277843706,0.09241630083594976
584,584,584,584,2021-06-01,114.90027618408205,104.78794860839844,101.0290069580078,0.096502772599111,0.13729986707520325
585,585,585,585,2021-06-02,115.75650787353516,106.72308349609376,104.61670684814452,0.08464358488828738,0.1064820463289915
586,586,586,586,2021-06-03,114.7889404296875,106.51757049560548,104.66807556152344,0.07765263416727342,0.09669485957267909
587,587,587,587,2021-06-04,113.25627899169922,108.48694610595705,104.9506378173828,0.04396227432823174,0.07913854881728755
588,588,588,588,2021-06-07,114.73757934570312,109.848388671875,104.69376373291016,0.044508533378969206,0.09593518519800548
589,589,589,589,2021-06-08,116.20176696777344,110.0196533203125,104.9506378173828,0.05619099370784464,0.10720400927879958
590,590,590,590,2021-06-09,116.0990219116211,114.90027618408205,104.78794860839844,0.010432922942835487,0.10794250153224305
591,591,591,591,2021-06-10,115.19994354248048,115.75650787353516,106.72308349609376,-0.004808060827670491,0.07942855255580183
592,592,592,592,2021-06-11,114.9345245361328,114.7889404296875,106.51757049560548,0.001268276420187675,0.07901939559234106
593,593,593,593,2021-06-14,114.12108612060548,113.25627899169922,108.48694610595705,0.00763584268003048,0.05193380601888897
594,594,594,594,2021-06-15,112.41712951660156,114.73757934570312,109.848388671875,-0.02022397406616072,0.023384419888029306
595,595,595,595,2021-06-16,111.93765258789062,116.20176696777344,110.0196533203125,-0.03669577917059896,0.017433242240766145
596,596,596,596,2021-06-17,110.16520690917967,116.0990219116211,114.90027618408205,-0.05110994825570936,-0.04121025146463797
597,597,597,597,2021-06-18,107.31388854980467,115.19994354248048,115.75650787353516,-0.06845537202687768,-0.07293429526186213
598,598,598,598,2021-06-21,112.59695434570312,114.9345245361328,114.7889404296875,-0.020338276943885458,-0.01909579508077308
599,599,599,599,2021-06-22,111.5266571044922,114.12108612060548,113.25627899169922,-0.022734002140248122,-0.015271752724047905
600,600,600,600,2021-06-23,113.20488739013672,112.41712951660156,114.73757934570312,0.00700745408571235,-0.013358238550147727
601,601,601,601,2021-06-24,111.84345245361328,111.93765258789062,116.20176696777344,-0.0008415410909513588,-0.03750643925551378
602,602,602,602,2021-06-25,112.22877502441406,110.16520690917967,116.0990219116211,0.018731577538229516,-0.03333574067620659
603,603,603,603,2021-06-28,111.4838409423828,107.31388854980467,115.19994354248048,0.03885752765955219,-0.032257850879304995
604,604,604,604,2021-06-29,112.16028594970705,112.59695434570312,114.9345245361328,-0.003878154596041683,-0.02413755655772165
605,605,605,605,2021-06-30,111.72357940673828,111.5266571044922,114.12108612060548,0.0017656971647737052,-0.021008446338597442
606,606,606,606,2021-07-01,113.85279083251952,113.20488739013672,112.41712951660156,0.005723281541281322,0.012770841259613697
607,607,607,607,2021-07-02,112.19963836669922,111.84345245361328,111.93765258789062,0.0031846827442461034,0.0023404616119038213
608,608,608,608,2021-07-06,110.47720336914062,112.22877502441406,110.16520690917967,-0.015607152932858859,0.0028320780100576926
609,609,609,609,2021-07-07,108.87596893310548,111.4838409423828,107.31388854980467,-0.023392376753731625,0.014556180979089506
610,610,610,610,2021-07-08,108.27008056640624,112.16028594970705,112.59695434570312,-0.034684339027498456,-0.03842798239472989
611,611,611,611,2021-07-09,112.25155639648438,111.72357940673828,111.5266571044922,0.004725743594590215,0.006499784991430335
612,612,612,612,2021-07-12,112.75357055664062,113.85279083251952,113.20488739013672,-0.009654750382850685,-0.003986725696221272
613,613,613,613,2021-07-13,109.58570098876952,112.19963836669922,111.84345245361328,-0.02329719966999033,-0.020186711115522504
614,614,614,614,2021-07-14,110.31275177001952,110.47720336914062,112.22877502441406,-0.0014885568615601308,-0.01707247765983133
615,615,615,615,2021-07-15,109.52511596679688,108.87596893310548,111.4838409423828,0.00596226182924009,-0.017569586399505455
616,616,616,616,2021-07-16,107.75940704345705,108.27008056640624,112.16028594970705,-0.004716663368842466,-0.03923740804497744
617,617,617,617,2021-07-19,101.43233489990234,112.25155639648438,111.72357940673828,-0.0963837103368741,-0.09211345144403105
618,618,618,618,2021-07-20,108.73747253417967,112.75357055664062,113.85279083251952,-0.035618366696808956,-0.04492923064015719
619,619,619,619,2021-07-21,110.72821807861328,109.58570098876952,112.19963836669922,0.010425786206914367,-0.013114305086055045
620,620,620,620,2021-07-22,108.27874755859376,110.31275177001952,110.47720336914062,-0.01843852300653559,-0.01989963307815734
621,621,621,621,2021-07-23,107.45648193359376,109.52511596679688,108.87596893310548,-0.018887302834084463,-0.013037652049589288
622,622,622,622,2021-07-26,109.94921875,107.75940704345705,108.27008056640624,0.020321304344778524,0.015508792224125934
623,623,623,623,2021-07-27,108.94520568847656,101.43233489990234,112.25155639648438,0.07406780881055575,-0.029454831756001942
624,624,624,624,2021-07-28,108.38260650634766,108.73747253417967,112.75357055664062,-0.0032635118286428177,-0.038765637564419864
625,625,625,625,2021-07-29,108.98848724365234,110.72821807861328,109.58570098876952,-0.015711720690075426,-0.005449741524018559
626,626,626,626,2021-07-30,109.50780487060548,108.27874755859376,110.31275177001952,0.011350863763423424,-0.007296952405758006
627,627,627,627,2021-08-02,109.33470916748048,107.45648193359376,109.52511596679688,0.0174789570632643,-0.0017384761260980097
628,628,628,628,2021-08-03,112.1217269897461,109.94921875,107.75940704345705,0.01975919669502968,0.04048203368945624
629,629,629,629,2021-08-04,111.3946762084961,108.94520568847656,101.43233489990234,0.022483509068069285,0.09821662212966897
630,630,630,630,2021-08-05,116.00798034667967,108.38260650634766,108.73747253417967,0.07035606621884871,0.06686294653588387
631,631,631,631,2021-08-06,117.02066802978516,108.98848724365234,110.72821807861328,0.0736975160337463,0.05682788055619614
632,632,632,632,2021-08-09,114.99530792236328,109.50780487060548,108.27874755859376,0.05011061136913342,0.06203027385530979
633,633,633,633,2021-08-10,114.34616088867188,109.33470916748048,107.45648193359376,0.04583587187774718,0.06411599217751984
634,634,634,634,2021-08-11,115.5579071044922,112.1217269897461,109.94921875,0.030646871101623008,0.05101162535083681
635,635,635,635,2021-08-12,115.85220336914062,111.3946762084961,108.94520568847656,0.04001562114424062,0.06339882179317069
636,636,636,636,2021-08-13,115.69639587402344,116.00798034667967,108.38260650634766,-0.0026858882615238278,0.06748120942494062
637,637,637,637,2021-08-16,113.35945129394533,117.02066802978516,108.98848724365234,-0.03128692390397181,0.04010482355371492
638,638,638,638,2021-08-17,110.8840103149414,114.99530792236328,109.50780487060548,-0.035751872678122965,0.012567190493518288
639,639,639,639,2021-08-18,110.78880310058594,114.34616088867188,109.33470916748048,-0.031110426099477007,0.01329947227351247
640,640,640,640,2021-08-19,111.18695831298828,115.5579071044922,112.1217269897461,-0.03782474865654606,-0.008337087751451588
641,641,641,641,2021-08-20,111.45526123046876,115.85220336914062,111.3946762084961,-0.03795302990191607,0.0005438771764934014
642,642,642,642,2021-08-23,112.052490234375,115.69639587402344,116.00798034667967,-0.03149541186759286,-0.03409670697208966
643,643,643,643,2021-08-24,114.73565673828124,113.35945129394533,117.02066802978516,0.01214019147611567,-0.019526561674748977
644,644,644,644,2021-08-25,114.71833801269533,110.8840103149414,114.99530792236328,0.034579626826837906,-0.0024085322668551123
645,645,645,645,2021-08-26,113.42003631591795,110.78880310058594,114.34616088867188,0.023749992252764862,-0.008099306225554881
646,646,646,646,2021-08-27,115.71371459960938,111.18695831298828,115.5579071044922,0.040713014865272124,0.0013483066543968913
647,647,647,647,2021-08-30,115.47135925292967,111.45526123046876,115.85220336914062,0.03603327450066596,-0.0032873273458379204
648,648,648,648,2021-08-31,116.37150573730467,112.052490234375,115.69639587402344,0.038544574010767496,0.0058351849094446795
649,649,649,649,2021-09-01,117.54864501953124,114.73565673828124,113.35945129394533,0.02451712363198988,0.03695495768344159
650,650,650,650,2021-09-02,118.07662963867188,114.71833801269533,110.8840103149414,0.02927423535027951,0.06486615431117104
651,651,651,651,2021-09-03,117.49671936035156,113.42003631591795,110.78880310058594,0.03594323522414067,0.0605468790350181
652,652,652,652,2021-09-07,116.4840316772461,115.71371459960938,111.18695831298828,0.006657094021241594,0.04764113925436009
653,653,653,653,2021-09-08,115.66127014160156,115.47135925292967,111.45526123046876,0.001644657947222239,0.03773719485916005
654,654,654,654,2021-09-09,114.34832000732422,116.37150573730467,112.052490234375,-0.017385576625153942,0.020488877740665545
655,655,655,655,2021-09-10,111.95001983642578,117.54864501953124,114.73565673828124,-0.04762815583433755,-0.024278737587301702
656,656,656,656,2021-09-13,114.7684555053711,118.07662963867188,114.71833801269533,-0.028017179550468008,0.0004368742917999491
657,657,657,657,2021-09-14,113.40299224853516,117.49671936035156,113.42003631591795,-0.0348412035170218,-0.00015027386638566398
658,658,658,658,2021-09-15,114.7947235107422,116.4840316772461,115.71371459960938,-0.014502487097842076,-0.007941937496752649
659,659,659,659,2021-09-16,116.12516784667967,115.66127014160156,115.47135925292967,0.004010830112017416,0.005662084502858322
660,660,660,660,2021-09-17,114.89976501464844,114.34832000732422,116.37150573730467,0.004822502047156396,-0.012646916556863341
661,661,661,661,2021-09-20,113.36799621582033,111.95001983642578,117.54864501953124,0.012666155677921287,-0.03556526579286623
662,662,662,662,2021-09-21,114.12074279785156,114.7684555053711,118.07662963867188,-0.00564364750459867,-0.033502707969610745
663,663,663,663,2021-09-22,116.97419738769533,113.40299224853516,117.49671936035156,0.03149127786093575,-0.0044471196770499155
664,664,664,664,2021-09-23,118.26963806152344,114.7947235107422,116.4840316772461,0.030270681826731094,0.015329194556253922
665,665,665,665,2021-09-24,117.15802001953124,116.12516784667967,115.66127014160156,0.008894300796320476,0.012940804437796993
666,666,666,666,2021-09-27,117.42059326171876,114.89976501464844,114.34832000732422,0.02193936816797626,0.02686767286303593
667,667,667,667,2021-09-28,117.03547668457033,113.36799621582033,111.95001983642578,0.032350227499550854,0.04542613619519753
668,668,668,668,2021-09-29,117.15802001953124,114.12074279785156,114.7684555053711,0.02661459386975573,0.020820742978878037
669,669,669,669,2021-09-30,113.76187896728516,116.97419738769533,113.40299224853516,-0.027461769280308634,0.00316470237366806
670,670,670,670,2021-10-01,116.53654479980467,118.26963806152344,114.7947235107422,-0.014653746220287034,0.01517335671704001
671,671,671,671,2021-10-04,115.75753784179688,117.15802001953124,116.12516784667967,-0.01195378837488792,-0.0031658081680293604
672,672,672,672,2021-10-05,115.00479125976562,117.42059326171876,114.89976501464844,-0.020573920935389567,0.0009140684065263027
673,673,673,673,2021-10-06,116.0726547241211,117.03547668457033,113.36799621582033,-0.008226753013055976,0.02385733715493976
674,674,674,674,2021-10-07,117.29805755615234,117.15802001953124,114.12074279785156,0.0011952876687209013,0.027841693634337306
675,675,675,675,2021-10-08,115.60873413085938,113.76187896728516,116.97419738769533,0.0162343939845202,-0.011673200477796852
676,676,676,676,2021-10-11,116.08138275146484,116.53654479980467,118.26963806152344,-0.003905745181665865,-0.018502257603259742
677,677,677,677,2021-10-12,117.9632797241211,115.75753784179688,117.15802001953124,0.019054844491757983,0.006873278538298999
678,678,678,678,2021-10-13,120.04647064208984,115.00479125976562,117.42059326171876,0.0438388638168683,0.022363005563412974
679,679,679,679,2021-10-14,121.9546356201172,116.0726547241211,117.03547668457033,0.050674992400029595,0.04203134874056014
680,680,680,680,2021-10-15,122.7336196899414,117.29805755615234,117.15802001953124,0.04633974549141162,0.04759042248649026
681,681,681,681,2021-10-18,126.5061264038086,115.60873413085938,113.76187896728516,0.09426097738095018,0.11202564120963876
682,682,682,682,2021-10-19,125.02689361572266,116.08138275146484,116.53654479980467,0.07706240787474528,0.07285567656483516
683,683,683,683,2021-10-20,126.88251495361328,117.9632797241211,115.75753784179688,0.07561026830002926,0.09610585469622412
684,684,684,684,2021-10-21,126.0072250366211,120.04647064208984,115.00479125976562,0.04965372461721773,0.09566935130558041
685,685,685,685,2021-10-22,127.0400619506836,121.9546356201172,116.0726547241211,0.04169932782553065,0.09448743334620535
686,686,686,686,2021-10-25,128.51931762695312,122.7336196899414,117.29805755615234,0.04714028602454623,0.09566450037272789
687,687,687,687,2021-10-26,128.11666870117188,126.5061264038086,115.60873413085938,0.012730943102489789,0.10819195162326212
688,688,688,688,2021-10-27,125.98096466064452,125.02689361572266,116.08138275146484,0.007630926573719776,0.08528139202455143
689,689,689,689,2021-10-28,128.77313232421875,126.88251495361328,117.9632797241211,0.014900535123351322,0.09163743688187109
690,690,690,690,2021-10-29,128.30050659179688,126.0072250366211,120.04647064208984,0.018199603669625253,0.06875700639559712
691,691,691,691,2021-11-01,130.73382568359375,127.0400619506836,121.9546356201172,0.029075581955746,0.07198734200496726
692,692,692,692,2021-11-02,139.1628875732422,128.51931762695312,122.7336196899414,0.08281688809758259,0.13386118591471186
693,693,693,693,2021-11-03,145.50875854492188,128.11666870117188,126.5061264038086,0.13575196748454732,0.1502111611611341
694,694,694,694,2021-11-04,145.04486083984375,125.98096466064452,125.02689361572266,0.15132362441065395,0.16010929045112055
695,695,695,695,2021-11-05,149.2375030517578,128.77313232421875,126.88251495361328,0.15891801619001433,0.1761865147953383
696,696,696,696,2021-11-08,146.51535034179688,128.30050659179688,126.0072250366211,0.14197016234669024,0.16275356670393748
697,697,697,697,2021-11-09,146.60289001464844,130.73382568359375,127.0400619506836,0.12138453264162496,0.15398944052435248
698,698,698,698,2021-11-10,143.5218505859375,139.1628875732422,128.51931762695312,0.03132274048568573,0.11673368047698096
699,699,699,699,2021-11-11,144.80853271484375,145.50875854492188,128.11666870117188,-0.004812258980698703,0.13028643487917346
700,700,700,700,2021-11-12,144.2483367919922,145.04486083984375,125.98096466064452,-0.005491570285493075,0.14500104980585427
701,701,701,701,2021-11-15,145.55252075195312,149.2375030517578,128.77313232421875,-0.024692066166013826,0.1303019358532651
702,702,702,702,2021-11-16,144.30963134765625,146.51535034179688,128.30050659179688,-0.015054524928582835,0.12477834406994415
703,703,703,703,2021-11-17,146.60289001464844,146.60289001464844,130.73382568359375,0.0,0.12138453264162496
704,704,704,704,2021-11-18,148.25718688964844,143.5218505859375,139.1628875732422,0.03299383532457689,0.06535003315176158
705,705,705,705,2021-11-19,145.94642639160156,144.80853271484375,145.50875854492188,0.007857918697363964,0.003007845376844287
706,706,706,706,2021-11-22,147.04052734375,144.2483367919922,145.04486083984375,0.019356830129585445,0.01375896045093139
707,707,707,707,2021-11-23,147.95083618164062,145.55252075195312,149.2375030517578,0.01647731978324618,-0.008621605453094094
708,708,708,708,2021-11-24,147.95083618164062,144.30963134765625,146.51535034179688,0.025231890622825714,0.009797511567866346
709,709,709,709,2021-11-26,140.46707153320312,146.60289001464844,146.60289001464844,-0.04185332554380217,-0.04185332554380217
710,710,710,710,2021-11-29,139.99440002441406,148.25718688964844,143.5218505859375,-0.055732791364674794,-0.024577794580563084
711,711,711,711,2021-11-30,133.77984619140625,145.94642639160156,144.80853271484375,-0.08336333064812496,-0.07616047422533545
712,712,712,712,2021-12-01,129.29833984375,147.04052734375,144.2483367919922,-0.12066188703555503,-0.10364068855643205
713,713,713,713,2021-12-02,132.9220428466797,147.95083618164062,145.55252075195312,-0.10157964444695633,-0.08677608494873112
714,714,714,714,2021-12-03,130.58502197265625,147.95083618164062,144.30963134765625,-0.11737557324558956,-0.09510529024868797
715,715,715,715,2021-12-06,133.5697479248047,140.46707153320312,146.60289001464844,-0.0491027792714257,-0.08890099020927544
716,716,716,716,2021-12-07,136.76458740234375,139.99440002441406,148.25718688964844,-0.023071012994141604,-0.0775179924050422
717,717,717,717,2021-12-08,137.81492614746094,133.77984619140625,145.94642639160156,0.030162091457942575,-0.05571565159342984
718,718,718,718,2021-12-09,134.6658935546875,129.29833984375,147.04052734375,0.04151293603169148,-0.08415798020183374
719,719,719,719,2021-12-10,134.8251190185547,132.9220428466797,147.95083618164062,0.014317235359301073,-0.08871674876491653
720,720,720,720,2021-12-13,133.65748596191406,130.58502197265625,147.95083618164062,0.023528456348547833,-0.09660878294853625
721,721,721,721,2021-12-14,133.50711059570312,133.5697479248047,140.46707153320312,-0.00046894847130218853,-0.04954870106945186
722,722,722,722,2021-12-15,134.4889678955078,136.76458740234375,139.99440002441406,-0.016638952743968427,-0.039326088243144985
