,Unnamed: 0.1,Unnamed: 0,Date,LUV,LUV_6m,LUV_12m
757,757,757,2022-02-04,42.47055816650391,41.6534423828125,43.21958541870117
758,758,758,2022-02-07,43.38494873046875,41.76045227050781,43.13203430175781
759,759,759,2022-02-08,44.814903259277344,43.54059600830078,42.18846130371094
760,760,760,2022-02-09,45.7390251159668,43.94915390014648,42.67483901977539
761,761,761,2022-02-10,45.26237106323242,43.08339691162109,42.65538024902344
762,762,762,2022-02-11,44.28961563110352,42.25654983520508,42.51919937133789
763,763,763,2022-02-14,44.14370346069336,42.47055816650391,41.6534423828125
764,764,764,2022-02-15,46.01139068603516,43.38494873046875,41.76045227050781
765,765,765,2022-02-16,46.12812423706055,44.814903259277344,43.54059600830078
766,766,766,2022-02-17,45.11646270751953,45.7390251159668,43.94915390014648
767,767,767,2022-02-18,44.72735595703125,45.26237106323242,43.08339691162109
768,768,768,2022-02-22,44.37715911865234,44.28961563110352,42.25654983520508
769,769,769,2022-02-23,42.81102752685547,44.14370346069336,42.47055816650391
770,770,770,2022-02-24,43.13203430175781,46.01139068603516,43.38494873046875
771,771,771,2022-02-25,43.91024017333984,46.12812423706055,44.814903259277344
772,772,772,2022-02-28,42.60674285888672,45.11646270751953,45.7390251159668
773,773,773,2022-03-01,40.80714416503906,44.72735595703125,45.26237106323242
774,774,774,2022-03-02,41.16706848144531,44.37715911865234,44.28961563110352
775,775,775,2022-03-03,40.5347785949707,42.81102752685547,44.14370346069336
776,776,776,2022-03-04,39.57174301147461,43.13203430175781,46.01139068603516
777,777,777,2022-03-07,36.17682266235352,43.91024017333984,46.12812423706055
778,778,778,2022-03-08,38.09315872192383,42.60674285888672,45.11646270751953
779,779,779,2022-03-09,39.55229187011719,40.80714416503906,44.72735595703125
780,780,780,2022-03-10,39.912208557128906,41.16706848144531,44.37715911865234
781,781,781,2022-03-11,39.14373779296875,40.5347785949707,42.81102752685547
782,782,782,2022-03-14,39.007545471191406,39.57174301147461,43.13203430175781
783,783,783,2022-03-15,40.91415023803711,36.17682266235352,43.91024017333984
784,784,784,2022-03-16,41.94526672363281,38.09315872192383,42.60674285888672
785,785,785,2022-03-17,41.614532470703125,39.55229187011719,40.80714416503906
786,786,786,2022-03-18,42.06200408935547,39.912208557128906,41.16706848144531
787,787,787,2022-03-21,41.614532470703125,39.14373779296875,40.5347785949707
788,788,788,2022-03-22,41.88690948486328,39.007545471191406,39.57174301147461
789,789,789,2022-03-23,41.70208358764648,40.91415023803711,36.17682266235352
790,790,790,2022-03-24,42.72347640991211,41.94526672363281,38.09315872192383
791,791,791,2022-03-25,43.17094421386719,41.614532470703125,39.55229187011719
792,792,792,2022-03-28,43.20985412597656,42.06200408935547,39.912208557128906
793,793,793,2022-03-29,44.095062255859375,41.614532470703125,39.14373779296875
794,794,794,2022-03-30,44.32852554321289,41.88690948486328,39.007545471191406
795,795,795,2022-03-31,44.5522575378418,41.70208358764648,40.91415023803711
796,796,796,2022-04-01,44.65925979614258,42.72347640991211,41.94526672363281
797,797,797,2022-04-04,44.6787223815918,43.17094421386719,41.614532470703125
798,798,798,2022-04-05,43.97833633422852,43.20985412597656,42.06200408935547
799,799,799,2022-04-06,42.53865051269531,44.095062255859375,41.614532470703125
800,800,800,2022-04-07,41.23516082763672,44.32852554321289,41.88690948486328
801,801,801,2022-04-08,40.116493225097656,44.5522575378418,41.70208358764648
802,802,802,2022-04-11,41.458892822265625,44.65925979614258,42.72347640991211
803,803,803,2022-04-12,41.6534423828125,44.6787223815918,43.17094421386719
804,804,804,2022-04-13,44.79544448852539,43.97833633422852,43.20985412597656
805,805,805,2022-04-14,45.48610305786133,42.53865051269531,44.095062255859375
806,806,806,2022-04-18,44.99972534179688,41.23516082763672,44.32852554321289
807,807,807,2022-04-19,46.06002807617188,40.116493225097656,44.5522575378418
808,808,808,2022-04-20,46.04058074951172,41.458892822265625,44.65925979614258
809,809,809,2022-04-21,47.06196975708008,41.6534423828125,44.6787223815918
810,810,810,2022-04-22,45.57365417480469,44.79544448852539,43.97833633422852
811,811,811,2022-04-25,45.16510009765625,45.48610305786133,42.53865051269531
812,812,812,2022-04-26,43.79351425170898,44.99972534179688,41.23516082763672
813,813,813,2022-04-27,44.68844223022461,46.06002807617188,40.116493225097656
814,814,814,2022-04-28,45.62229537963867,46.04058074951172,41.458892822265625
815,815,815,2022-04-29,45.44719696044922,47.06196975708008,41.6534423828125
816,816,816,2022-05-02,45.26237106323242,45.57365417480469,44.79544448852539
817,817,817,2022-05-03,45.96275329589844,45.16510009765625,45.48610305786133
818,818,818,2022-05-04,46.76041793823242,43.79351425170898,44.99972534179688
819,819,819,2022-05-05,45.71957015991211,44.68844223022461,46.06002807617188
820,820,820,2022-05-06,44.86354064941406,45.62229537963867,46.04058074951172
821,821,821,2022-05-09,42.635929107666016,45.44719696044922,47.06196975708008
822,822,822,2022-05-10,43.37522506713867,45.26237106323242,45.57365417480469
823,823,823,2022-05-11,41.8382682800293,45.96275329589844,45.16510009765625
824,824,824,2022-05-12,41.17679214477539,46.76041793823242,43.79351425170898
825,825,825,2022-05-13,41.81881332397461,45.71957015991211,44.68844223022461
826,826,826,2022-05-16,42.00363540649414,44.86354064941406,45.62229537963867
827,827,827,2022-05-17,43.88106155395508,42.635929107666016,45.44719696044922
828,828,828,2022-05-18,43.0250358581543,43.37522506713867,45.26237106323242
829,829,829,2022-05-19,42.38301086425781,41.8382682800293,45.96275329589844
830,830,830,2022-05-20,41.48807907104492,41.17679214477539,46.76041793823242
831,831,831,2022-05-23,42.198184967041016,41.81881332397461,45.71957015991211
832,832,832,2022-05-24,40.5931396484375,42.00363540649414,44.86354064941406
833,833,833,2022-05-25,41.29352569580078,43.88106155395508,42.635929107666016
834,834,834,2022-05-26,43.77405548095703,43.0250358581543,43.37522506713867
835,835,835,2022-05-27,44.5522575378418,42.38301086425781,41.8382682800293
836,836,836,2022-05-31,44.610626220703125,41.48807907104492,41.17679214477539
837,837,837,2022-06-01,42.947208404541016,42.198184967041016,41.81881332397461
838,838,838,2022-06-02,43.35576629638672,40.5931396484375,42.00363540649414
839,839,839,2022-06-03,42.64565658569336,41.29352569580078,43.88106155395508
840,840,840,2022-06-06,43.20985412597656,43.77405548095703,43.0250358581543
841,841,841,2022-06-07,43.65732192993164,44.5522575378418,42.38301086425781
842,842,842,2022-06-08,42.18846130371094,44.610626220703125,41.48807907104492
843,843,843,2022-06-09,40.89469146728516,42.947208404541016,42.198184967041016
844,844,844,2022-06-10,39.04645919799805,43.35576629638672,40.5931396484375
845,845,845,2022-06-13,36.59510803222656,42.64565658569336,41.29352569580078
846,846,846,2022-06-14,36.20600509643555,43.20985412597656,43.77405548095703
847,847,847,2022-06-15,36.21573638916016,43.65732192993164,44.5522575378418
848,848,848,2022-06-16,34.02702713012695,42.18846130371094,44.610626220703125
849,849,849,2022-06-17,34.65932083129883,40.89469146728516,42.947208404541016
850,850,850,2022-06-21,34.35776901245117,39.04645919799805,43.35576629638672
851,851,851,2022-06-22,34.71768569946289,36.59510803222656,42.64565658569336
852,852,852,2022-06-23,34.96087646484375,36.20600509643555,43.20985412597656
853,853,853,2022-06-24,36.70211410522461,36.21573638916016,43.65732192993164
854,854,854,2022-06-27,35.982269287109375,34.02702713012695,42.18846130371094
855,855,855,2022-06-28,35.65153503417969,34.65932083129883,40.89469146728516
856,856,856,2022-06-29,35.194339752197266,34.35776901245117,39.04645919799805
857,857,857,2022-06-30,35.1359748840332,34.71768569946289,36.59510803222656
858,858,858,2022-07-01,35.72935485839844,34.96087646484375,36.20600509643555
859,859,859,2022-07-05,35.515350341796875,36.70211410522461,36.21573638916016
860,860,860,2022-07-06,35.320796966552734,35.982269287109375,34.02702713012695
861,861,861,2022-07-07,35.71963119506836,35.65153503417969,34.65932083129883
862,862,862,2022-07-08,35.700172424316406,35.194339752197266,34.35776901245117
863,863,863,2022-07-11,35.82663345336914,35.1359748840332,34.71768569946289
864,864,864,2022-07-12,37.490047454833984,35.72935485839844,34.96087646484375
865,865,865,2022-07-13,37.74296569824219,35.515350341796875,36.70211410522461
866,866,866,2022-07-14,37.41222381591797,35.320796966552734,35.982269287109375
867,867,867,2022-07-15,38.50171661376953,35.71963119506836,35.65153503417969
868,868,868,2022-07-18,38.86163330078125,35.700172424316406,35.194339752197266
869,869,869,2022-07-19,40.35968017578125,35.82663345336914,35.1359748840332
870,870,870,2022-07-20,40.369407653808594,37.490047454833984,35.72935485839844
871,871,871,2022-07-21,39.776023864746094,37.74296569824219,35.515350341796875
872,872,872,2022-07-22,39.14373779296875,37.41222381591797,35.320796966552734
873,873,873,2022-07-25,39.51337814331055,38.50171661376953,35.71963119506836
874,874,874,2022-07-26,38.52116775512695,38.86163330078125,35.700172424316406
875,875,875,2022-07-27,39.659297943115234,40.35968017578125,35.82663345336914
876,876,876,2022-07-28,37.11067199707031,40.369407653808594,37.490047454833984
877,877,877,2022-07-29,37.081485748291016,39.776023864746094,37.74296569824219
878,878,878,2022-08-01,37.26631164550781,39.14373779296875,37.41222381591797
879,879,879,2022-08-02,36.59510803222656,39.51337814331055,38.50171661376953
880,880,880,2022-08-03,37.93751525878906,38.52116775512695,38.86163330078125
881,881,881,2022-08-04,37.73323440551758,39.659297943115234,40.35968017578125
882,882,882,2022-08-05,37.75269317626953,37.11067199707031,40.369407653808594
883,883,883,2022-08-08,38.01533508300781,37.081485748291016,39.776023864746094
884,884,884,2022-08-09,37.29549407958984,37.26631164550781,39.14373779296875
885,885,885,2022-08-10,38.20988082885742,36.59510803222656,39.51337814331055
886,886,886,2022-08-11,37.90833282470703,37.93751525878906,38.52116775512695
887,887,887,2022-08-12,38.38498306274414,37.73323440551758,39.659297943115234
888,888,888,2022-08-15,38.5600814819336,37.75269317626953,37.11067199707031
889,889,889,2022-08-16,38.7838134765625,38.01533508300781,37.081485748291016
890,890,890,2022-08-17,37.87914657592773,37.29549407958984,37.26631164550781
891,891,891,2022-08-18,37.918060302734375,38.20988082885742,36.59510803222656
892,892,892,2022-08-19,36.848026275634766,37.90833282470703,37.93751525878906
893,893,893,2022-08-22,36.449195861816406,38.38498306274414,37.73323440551758
894,894,894,2022-08-23,36.449195861816406,38.5600814819336,37.75269317626953
895,895,895,2022-08-24,36.770206451416016,38.7838134765625,38.01533508300781
896,896,896,2022-08-25,37.49977111816406,37.87914657592773,37.29549407958984
897,897,897,2022-08-26,36.50756072998047,37.918060302734375,38.20988082885742
898,898,898,2022-08-29,36.4102897644043,36.848026275634766,37.90833282470703
899,899,899,2022-08-30,36.186553955078125,36.449195861816406,38.38498306274414
900,900,900,2022-08-31,35.700172424316406,36.449195861816406,38.5600814819336
901,901,901,2022-09-01,35.632080078125,36.770206451416016,38.7838134765625
902,902,902,2022-09-02,35.73908615112305,37.49977111816406,37.87914657592773
903,903,903,2022-09-06,35.73908615112305,36.50756072998047,37.918060302734375
904,904,904,2022-09-07,36.76048278808594,36.4102897644043,36.848026275634766
905,905,905,2022-09-08,36.63401794433594,36.186553955078125,36.449195861816406
906,906,906,2022-09-09,37.32467651367188,35.700172424316406,36.449195861816406
907,907,907,2022-09-12,37.71378326416016,35.632080078125,36.770206451416016
908,908,908,2022-09-13,36.46865081787109,35.73908615112305,37.49977111816406
909,909,909,2022-09-14,36.99394226074219,35.73908615112305,36.50756072998047
910,910,910,2022-09-15,35.89472579956055,36.76048278808594,36.4102897644043
911,911,911,2022-09-16,33.78384017944336,36.63401794433594,36.186553955078125
912,912,912,2022-09-19,34.90251541137695,37.32467651367188,35.700172424316406
913,913,913,2022-09-20,34.134037017822266,37.71378326416016,35.632080078125
914,914,914,2022-09-21,33.190460205078125,36.46865081787109,35.73908615112305
915,915,915,2022-09-22,32.10097122192383,36.99394226074219,35.73908615112305
916,916,916,2022-09-23,31.17685317993164,35.89472579956055,36.76048278808594
917,917,917,2022-09-26,30.515380859375,33.78384017944336,36.63401794433594
918,918,918,2022-09-27,30.64183807373047,34.90251541137695,37.32467651367188
919,919,919,2022-09-28,31.5465030670166,34.134037017822266,37.71378326416016
920,920,920,2022-09-29,30.77802467346192,33.190460205078125,36.46865081787109
921,921,921,2022-09-30,29.999818801879883,32.10097122192383,36.99394226074219
922,922,922,2022-10-03,30.36946487426757,31.17685317993164,35.89472579956055
923,923,923,2022-10-04,32.28579330444336,30.515380859375,33.78384017944336
924,924,924,2022-10-05,32.09124755859375,30.64183807373047,34.90251541137695
925,925,925,2022-10-06,31.653505325317383,31.5465030670166,34.134037017822266
926,926,926,2022-10-07,31.001758575439453,30.77802467346192,33.190460205078125
927,927,927,2022-10-10,30.7974796295166,29.999818801879883,32.10097122192383
928,928,928,2022-10-11,30.55429077148437,30.36946487426757,31.17685317993164
929,929,929,2022-10-12,30.729389190673828,32.28579330444336,30.515380859375
930,930,930,2022-10-13,31.5465030670166,32.09124755859375,30.64183807373047
931,931,931,2022-10-14,31.867507934570312,31.653505325317383,31.5465030670166
932,932,932,2022-10-17,31.828601837158203,31.001758575439453,30.77802467346192
933,933,933,2022-10-18,32.40252685546875,30.7974796295166,29.999818801879883
934,934,934,2022-10-19,32.21770477294922,30.55429077148437,30.36946487426757
935,935,935,2022-10-20,31.916149139404297,30.729389190673828,32.28579330444336
936,936,936,2022-10-21,32.19824981689453,31.5465030670166,32.09124755859375
937,937,937,2022-10-24,32.80135726928711,31.867507934570312,31.653505325317383
938,938,938,2022-10-25,33.67683410644531,31.828601837158203,31.001758575439453
939,939,939,2022-10-26,33.433650970458984,32.40252685546875,30.7974796295166
940,940,940,2022-10-27,34.32858657836914,32.21770477294922,30.55429077148437
941,941,941,2022-10-28,35.24297332763672,31.916149139404297,30.729389190673828
942,942,942,2022-10-31,35.359703063964844,32.19824981689453,31.5465030670166
943,943,943,2022-11-01,35.933631896972656,32.80135726928711,31.867507934570312
944,944,944,2022-11-02,35.505619049072266,33.67683410644531,31.828601837158203
945,945,945,2022-11-03,35.953094482421875,33.433650970458984,32.40252685546875
946,946,946,2022-11-04,36.06982421875,34.32858657836914,32.21770477294922
947,947,947,2022-11-07,36.381103515625,35.24297332763672,31.916149139404297
948,948,948,2022-11-08,36.42000961303711,35.359703063964844,32.19824981689453
949,949,949,2022-11-09,36.186553955078125,35.933631896972656,32.80135726928711
950,950,950,2022-11-10,37.76241683959961,35.505619049072266,33.67683410644531
951,951,951,2022-11-11,37.31494903564453,35.953094482421875,33.433650970458984
952,952,952,2022-11-14,36.72156524658203,36.06982421875,34.32858657836914
953,953,953,2022-11-15,37.58732223510742,36.381103515625,35.24297332763672
954,954,954,2022-11-16,36.95503234863281,36.42000961303711,35.359703063964844
955,955,955,2022-11-17,36.60483932495117,36.186553955078125,35.933631896972656
956,956,956,2022-11-18,37.07176208496094,37.76241683959961,35.505619049072266
957,957,957,2022-11-21,36.72156524658203,37.31494903564453,35.953094482421875
958,958,958,2022-11-22,37.130126953125,36.72156524658203,36.06982421875
959,959,959,2022-11-23,37.577598571777344,37.58732223510742,36.381103515625
960,960,960,2022-11-25,38.15152740478516,36.95503234863281,36.42000961303711
961,961,961,2022-11-28,37.519229888916016,36.60483932495117,36.186553955078125
962,962,962,2022-11-29,38.18070602416992,37.07176208496094,37.76241683959961
963,963,963,2022-11-30,38.82271957397461,36.72156524658203,37.31494903564453
964,964,964,2022-12-01,38.98809051513672,37.130126953125,36.72156524658203
965,965,965,2022-12-02,38.667083740234375,37.577598571777344,37.58732223510742
966,966,966,2022-12-05,38.42388916015625,38.15152740478516,36.95503234863281
967,967,967,2022-12-06,38.5989875793457,37.519229888916016,36.60483932495117
968,968,968,2022-12-07,36.77993392944336,38.18070602416992,37.07176208496094
969,969,969,2022-12-08,36.46865081787109,38.82271957397461,36.72156524658203
970,970,970,2022-12-09,36.97447967529297,38.98809051513672,37.130126953125
971,971,971,2022-12-12,37.87914657592773,38.667083740234375,37.577598571777344
972,972,972,2022-12-13,36.741024017333984,38.42388916015625,38.15152740478516
973,973,973,2022-12-14,37.1009407043457,38.5989875793457,37.519229888916016
974,974,974,2022-12-15,36.27409744262695,36.77993392944336,38.18070602416992
975,975,975,2022-12-16,36.26436996459961,36.46865081787109,38.82271957397461
976,976,976,2022-12-19,35.359703063964844,36.97447967529297,38.98809051513672
977,977,977,2022-12-20,35.398616790771484,37.87914657592773,38.667083740234375
978,978,978,2022-12-21,35.60289764404297,36.741024017333984,38.42388916015625
979,979,979,2022-12-22,34.493953704833984,37.1009407043457,38.5989875793457
980,980,980,2022-12-23,35.106788635253906,36.27409744262695,36.77993392944336
981,981,981,2022-12-27,33.015357971191406,36.26436996459961,36.46865081787109
982,982,982,2022-12-28,31.313037872314453,35.359703063964844,36.97447967529297
983,983,983,2022-12-29,32.47062301635742,35.398616790771484,37.87914657592773
984,984,984,2022-12-30,32.752716064453125,35.60289764404297,36.741024017333984
985,985,985,2023-01-03,31.711864471435547,34.493953704833984,37.1009407043457
986,986,986,2023-01-04,32.70408630371094,35.106788635253906,36.27409744262695
987,987,987,2023-01-05,32.61653137207031,33.015357971191406,36.26436996459961
988,988,988,2023-01-06,34.12430953979492,31.313037872314453,35.359703063964844
989,989,989,2023-01-09,34.81853103637695,32.47062301635742,35.398616790771484
990,990,990,2023-01-10,35.40519332885742,32.752716064453125,35.60289764404297
991,991,991,2023-01-11,35.17052459716797,31.711864471435547,34.493953704833984
992,992,992,2023-01-12,36.14830017089844,32.70408630371094,35.106788635253906
993,993,993,2023-01-13,36.16785430908203,32.61653137207031,33.015357971191406
994,994,994,2023-01-17,36.21674346923828,34.12430953979492,31.313037872314453
995,995,995,2023-01-18,35.49319076538086,34.81853103637695,32.47062301635742
996,996,996,2023-01-19,35.639854431152344,35.40519332885742,32.752716064453125
997,997,997,2023-01-20,36.23629760742188,35.17052459716797,31.711864471435547
998,998,998,2023-01-23,35.8745231628418,36.14830017089844,32.70408630371094
999,999,999,2023-01-24,35.864742279052734,36.16785430908203,32.61653137207031
1000,1000,1000,2023-01-25,36.05052185058594,36.21674346923828,34.12430953979492
1001,1001,1001,2023-01-26,34.90652847290039,35.49319076538086,34.81853103637695
1002,1002,1002,2023-01-27,35.43452453613281,35.639854431152344,35.40519332885742
1003,1003,1003,2023-01-30,34.681640625,36.23629760742188,35.17052459716797
1004,1004,1004,2023-01-31,34.974971771240234,35.8745231628418,36.14830017089844
1005,1005,1005,2023-02-01,34.83808135986328,35.864742279052734,36.16785430908203
1006,1006,1006,2023-02-02,36.00163650512695,36.05052185058594,36.21674346923828
1007,1007,1007,2023-02-03,35.542076110839844,34.90652847290039,35.49319076538086
1008,1008,1008,2023-02-06,35.21941375732422,35.43452453613281,35.639854431152344
1009,1009,1009,2023-02-07,35.3856315612793,34.681640625,36.23629760742188
1010,1010,1010,2023-02-08,34.515419006347656,34.974971771240234,35.8745231628418
1011,1011,1011,2023-02-09,34.07542037963867,34.83808135986328,35.864742279052734
1012,1012,1012,2023-02-10,33.801639556884766,36.00163650512695,36.05052185058594
1013,1013,1013,2023-02-13,34.29052734375,35.542076110839844,34.90652847290039
1014,1014,1014,2023-02-14,34.72074890136719,35.21941375732422,35.43452453613281
1015,1015,1015,2023-02-15,34.926082611083984,35.3856315612793,34.681640625
1016,1016,1016,2023-02-16,34.62297058105469,34.515419006347656,34.974971771240234
1017,1017,1017,2023-02-17,34.5740852355957,34.07542037963867,34.83808135986328
1018,1018,1018,2023-02-21,33.0096435546875,33.801639556884766,36.00163650512695
1019,1019,1019,2023-02-22,32.85320281982422,34.29052734375,35.542076110839844
1020,1020,1020,2023-02-23,32.892311096191406,34.72074890136719,35.21941375732422
1021,1021,1021,2023-02-24,32.82386779785156,34.926082611083984,35.3856315612793
1022,1022,1022,2023-02-27,32.79453659057617,34.62297058105469,34.515419006347656
1023,1023,1023,2023-02-28,32.83364486694336,34.5740852355957,34.07542037963867
1024,1024,1024,2023-03-01,32.902095794677734,33.0096435546875,33.801639556884766
1025,1025,1025,2023-03-02,33.16609191894531,32.85320281982422,34.29052734375
1026,1026,1026,2023-03-03,33.420310974121094,32.892311096191406,34.72074890136719
1027,1027,1027,2023-03-06,33.0096435546875,32.82386779785156,34.926082611083984
1028,1028,1028,2023-03-07,32.8032112121582,32.79453659057617,34.62297058105469
1029,1029,1029,2023-03-08,33.32421112060547,32.83364486694336,34.5740852355957
1030,1030,1030,2023-03-09,32.51813888549805,32.902095794677734,33.0096435546875
1031,1031,1031,2023-03-10,32.213401794433594,33.16609191894531,32.85320281982422
1032,1032,1032,2023-03-13,30.532445907592773,33.420310974121094,32.892311096191406
1033,1033,1033,2023-03-14,30.01144790649414,33.0096435546875,32.82386779785156
1034,1034,1034,2023-03-15,29.22503662109375,32.8032112121582,32.79453659057617
1035,1035,1035,2023-03-16,29.962297439575195,33.32421112060547,32.83364486694336
1036,1036,1036,2023-03-17,29.51994132995605,32.51813888549805,32.902095794677734
1037,1037,1037,2023-03-20,29.569091796875,32.213401794433594,33.16609191894531
1038,1038,1038,2023-03-21,30.512788772583008,30.532445907592773,33.420310974121094
1039,1039,1039,2023-03-22,29.569091796875,30.01144790649414,33.0096435546875
1040,1040,1040,2023-03-23,29.116907119750977,29.22503662109375,32.8032112121582
1041,1041,1041,2023-03-24,29.126733779907227,29.962297439575195,33.32421112060547
1042,1042,1042,2023-03-27,29.637903213500977,29.51994132995605,32.51813888549805
1043,1043,1043,2023-03-28,30.10974884033203,29.569091796875,32.213401794433594
1044,1044,1044,2023-03-29,30.90599250793457,30.512788772583008,30.532445907592773
1045,1045,1045,2023-03-30,31.279539108276367,29.569091796875,30.01144790649414
1046,1046,1046,2023-03-31,31.9873104095459,29.116907119750977,29.22503662109375
1047,1047,1047,2023-04-03,31.15174674987793,29.126733779907227,29.962297439575195
1048,1048,1048,2023-04-04,31.18123817443848,29.637903213500977,29.51994132995605
1049,1049,1049,2023-04-05,31.04361343383789,30.10974884033203,29.569091796875
1050,1050,1050,2023-04-06,31.05344581604004,30.90599250793457,30.512788772583008
1051,1051,1051,2023-04-10,31.623592376708984,31.279539108276367,29.569091796875
1052,1052,1052,2023-04-11,32.154422760009766,31.9873104095459,29.116907119750977
1053,1053,1053,2023-04-12,31.69240379333496,31.15174674987793,29.126733779907227
1054,1054,1054,2023-04-13,31.662914276123047,31.18123817443848,29.637903213500977
1055,1055,1055,2023-04-14,31.1320858001709,31.04361343383789,30.10974884033203
1056,1056,1056,2023-04-17,31.761219024658203,31.05344581604004,30.90599250793457
1057,1057,1057,2023-04-18,31.515464782714844,31.623592376708984,31.279539108276367
1058,1058,1058,2023-04-19,31.89883804321289,32.154422760009766,31.9873104095459
1059,1059,1059,2023-04-20,31.662914276123047,31.69240379333496,31.15174674987793
1060,1060,1060,2023-04-21,31.60393714904785,31.662914276123047,31.18123817443848
1061,1061,1061,2023-04-24,31.6137638092041,31.1320858001709,31.04361343383789
1062,1062,1062,2023-04-25,30.7585391998291,31.761219024658203,31.05344581604004
1063,1063,1063,2023-04-26,30.37516593933105,31.515464782714844,31.623592376708984
1064,1064,1064,2023-04-27,29.372488021850582,31.89883804321289,32.154422760009766
1065,1065,1065,2023-04-28,29.77552795410156,31.662914276123047,31.69240379333496
1066,1066,1066,2023-05-01,30.070430755615234,31.60393714904785,31.662914276123047
1067,1067,1067,2023-05-02,29.45112991333008,31.6137638092041,31.1320858001709
1068,1068,1068,2023-05-03,30.26703453063965,30.7585391998291,31.761219024658203
1069,1069,1069,2023-05-04,28.79251289367676,30.37516593933105,31.515464782714844
1070,1070,1070,2023-05-05,29.156227111816406,29.372488021850582,31.89883804321289
1071,1071,1071,2023-05-08,29.08741569519043,29.77552795410156,31.662914276123047
1072,1072,1072,2023-05-09,29.126733779907227,30.070430755615234,31.60393714904785
1073,1073,1073,2023-05-10,28.74336051940918,29.45112991333008,31.6137638092041
1074,1074,1074,2023-05-11,28.47794532775879,30.26703453063965,30.7585391998291
1075,1075,1075,2023-05-12,28.14372062683105,28.79251289367676,30.37516593933105
1076,1076,1076,2023-05-15,28.55658531188965,29.156227111816406,29.372488021850582
1077,1077,1077,2023-05-16,28.055252075195312,29.08741569519043,29.77552795410156
1078,1078,1078,2023-05-17,29.372488021850582,29.126733779907227,30.070430755615234
1079,1079,1079,2023-05-18,29.45112991333008,28.74336051940918,29.45112991333008
1080,1080,1080,2023-05-19,28.97928237915039,28.47794532775879,30.26703453063965
1081,1081,1081,2023-05-22,28.82200050354004,28.14372062683105,28.79251289367676
1082,1082,1082,2023-05-23,28.97928237915039,28.55658531188965,29.156227111816406
1083,1083,1083,2023-05-24,28.448455810546875,28.055252075195312,29.08741569519043
1084,1084,1084,2023-05-25,28.74336051940918,29.372488021850582,29.126733779907227
1085,1085,1085,2023-05-26,29.14639663696289,29.45112991333008,28.74336051940918
1086,1086,1086,2023-05-30,29.293848037719727,28.97928237915039,28.47794532775879
1087,1087,1087,2023-05-31,29.362659454345703,28.82200050354004,28.14372062683105
1088,1088,1088,2023-06-01,28.615568161010746,28.97928237915039,28.55658531188965
1089,1089,1089,2023-06-02,29.559261322021484,28.448455810546875,28.055252075195312
1090,1090,1090,2023-06-05,29.49045181274414,28.74336051940918,29.372488021850582
1091,1091,1091,2023-06-06,29.87382698059082,29.14639663696289,29.45112991333008
1092,1092,1092,2023-06-07,30.26703453063965,29.293848037719727,28.97928237915039
1093,1093,1093,2023-06-08,30.070430755615234,29.362659454345703,28.82200050354004
1094,1094,1094,2023-06-09,30.09992027282715,28.615568161010746,28.97928237915039
1095,1095,1095,2023-06-12,30.9256534576416,29.559261322021484,28.448455810546875
1096,1096,1096,2023-06-13,31.89883804321289,29.49045181274414,28.74336051940918
1097,1097,1097,2023-06-14,32.999813079833984,29.87382698059082,29.14639663696289
1098,1098,1098,2023-06-15,33.39302062988281,30.26703453063965,29.293848037719727
1099,1099,1099,2023-06-16,33.66826248168945,30.070430755615234,29.362659454345703
1100,1100,1100,2023-06-20,34.06354904174805,30.09992027282715,28.615568161010746
1101,1101,1101,2023-06-21,33.94496154785156,30.9256534576416,29.559261322021484
1102,1102,1102,2023-06-22,33.875789642333984,31.89883804321289,29.49045181274414
1103,1103,1103,2023-06-23,33.52991485595703,32.999813079833984,29.87382698059082
1104,1104,1104,2023-06-26,33.599090576171875,33.39302062988281,30.26703453063965
1105,1105,1105,2023-06-27,34.8343505859375,33.66826248168945,30.070430755615234
1106,1106,1106,2023-06-28,35.0517578125,34.06354904174805,30.09992027282715
1107,1107,1107,2023-06-29,35.52609634399414,33.94496154785156,30.9256534576416
1108,1108,1108,2023-06-30,35.78303146362305,33.875789642333984,31.89883804321289
1109,1109,1109,2023-07-03,36.60324478149414,33.52991485595703,32.999813079833984
1110,1110,1110,2023-07-05,36.78112411499024,33.599090576171875,33.39302062988281
1111,1111,1111,2023-07-06,36.66253662109375,34.8343505859375,33.66826248168945
1112,1112,1112,2023-07-07,37.146759033203125,35.0517578125,34.06354904174805
1113,1113,1113,2023-07-10,37.95708847045898,35.52609634399414,33.94496154785156
1114,1114,1114,2023-07-11,38.71800994873047,35.78303146362305,33.875789642333984
1115,1115,1115,2023-07-12,38.095436096191406,36.60324478149414,33.52991485595703
1116,1116,1116,2023-07-13,36.60324478149414,36.78112411499024,33.599090576171875
1117,1117,1117,2023-07-14,35.9312629699707,36.66253662109375,34.8343505859375
1118,1118,1118,2023-07-17,35.84232711791992,37.146759033203125,35.0517578125
1119,1119,1119,2023-07-18,36.30678176879883,37.95708847045898,35.52609634399414
1120,1120,1120,2023-07-19,36.90958404541016,38.71800994873047,35.78303146362305
1121,1121,1121,2023-07-20,36.64277267456055,38.095436096191406,36.60324478149414
1122,1122,1122,2023-07-21,36.810768127441406,36.60324478149414,36.78112411499024
1123,1123,1123,2023-07-24,36.761356353759766,35.9312629699707,36.66253662109375
1124,1124,1124,2023-07-25,35.11104965209961,35.84232711791992,37.146759033203125
