,Unnamed: 0.1,Unnamed: 0,Date,IT,IT_6m,IT_12m
771,771,771,2022-02-25,286.5400085449219,298.2300109863281,302.6600036621094
772,772,772,2022-02-28,280.4200134277344,286.5,302.8999938964844
773,773,773,2022-03-01,274.4599914550781,288.2300109863281,291.1199951171875
774,774,774,2022-03-02,283.9800109863281,281.79998779296875,288.75
775,775,775,2022-03-03,279.07000732421875,273.57000732421875,288.5799865722656
776,776,776,2022-03-04,269.8399963378906,281.3900146484375,296.989990234375
777,777,777,2022-03-07,257.510009765625,286.5400085449219,298.2300109863281
778,778,778,2022-03-08,270.44000244140625,280.4200134277344,286.5
779,779,779,2022-03-09,283.20001220703125,274.4599914550781,288.2300109863281
780,780,780,2022-03-10,281.0899963378906,283.9800109863281,281.79998779296875
781,781,781,2022-03-11,279.8299865722656,279.07000732421875,273.57000732421875
782,782,782,2022-03-14,273.9599914550781,269.8399963378906,281.3900146484375
783,783,783,2022-03-15,279.5899963378906,257.510009765625,286.5400085449219
784,784,784,2022-03-16,288.1199951171875,270.44000244140625,280.4200134277344
785,785,785,2022-03-17,290.0400085449219,283.20001220703125,274.4599914550781
786,786,786,2022-03-18,298.3500061035156,281.0899963378906,283.9800109863281
787,787,787,2022-03-21,296.7200012207031,279.8299865722656,279.07000732421875
788,788,788,2022-03-22,300.45001220703125,273.9599914550781,269.8399963378906
789,789,789,2022-03-23,289.4800109863281,279.5899963378906,257.510009765625
790,790,790,2022-03-24,296.239990234375,288.1199951171875,270.44000244140625
791,791,791,2022-03-25,295.4200134277344,290.0400085449219,283.20001220703125
792,792,792,2022-03-28,296.6600036621094,298.3500061035156,281.0899963378906
793,793,793,2022-03-29,306.4200134277344,296.7200012207031,279.8299865722656
794,794,794,2022-03-30,301.54998779296875,300.45001220703125,273.9599914550781
795,795,795,2022-03-31,297.4599914550781,289.4800109863281,279.5899963378906
796,796,796,2022-04-01,299.4599914550781,296.239990234375,288.1199951171875
797,797,797,2022-04-04,300.2900085449219,295.4200134277344,290.0400085449219
798,798,798,2022-04-05,297.5299987792969,296.6600036621094,298.3500061035156
799,799,799,2022-04-06,294.6300048828125,306.4200134277344,296.7200012207031
800,800,800,2022-04-07,294.75,301.54998779296875,300.45001220703125
801,801,801,2022-04-08,299.67999267578125,297.4599914550781,289.4800109863281
802,802,802,2022-04-11,288.7900085449219,299.4599914550781,296.239990234375
803,803,803,2022-04-12,289.4700012207031,300.2900085449219,295.4200134277344
804,804,804,2022-04-13,295.3699951171875,297.5299987792969,296.6600036621094
805,805,805,2022-04-14,298.1000061035156,294.6300048828125,306.4200134277344
806,806,806,2022-04-18,299.0400085449219,294.75,301.54998779296875
807,807,807,2022-04-19,306.3500061035156,299.67999267578125,297.4599914550781
808,808,808,2022-04-20,310.010009765625,288.7900085449219,299.4599914550781
809,809,809,2022-04-21,304.760009765625,289.4700012207031,300.2900085449219
810,810,810,2022-04-22,293.3299865722656,295.3699951171875,297.5299987792969
811,811,811,2022-04-25,298.20001220703125,298.1000061035156,294.6300048828125
812,812,812,2022-04-26,287.4800109863281,299.0400085449219,294.75
813,813,813,2022-04-27,288.7799987792969,306.3500061035156,299.67999267578125
814,814,814,2022-04-28,298.57000732421875,310.010009765625,288.7900085449219
815,815,815,2022-04-29,290.54998779296875,304.760009765625,289.4700012207031
816,816,816,2022-05-02,290.0400085449219,293.3299865722656,295.3699951171875
817,817,817,2022-05-03,281.1300048828125,298.20001220703125,298.1000061035156
818,818,818,2022-05-04,280.0599975585937,287.4800109863281,299.0400085449219
819,819,819,2022-05-05,259.54998779296875,288.7799987792969,306.3500061035156
820,820,820,2022-05-06,252.8099975585937,298.57000732421875,310.010009765625
821,821,821,2022-05-09,239.32000732421875,290.54998779296875,304.760009765625
822,822,822,2022-05-10,246.009994506836,290.0400085449219,293.3299865722656
823,823,823,2022-05-11,244.7700042724609,281.1300048828125,298.20001220703125
824,824,824,2022-05-12,247.6000061035156,280.0599975585937,287.4800109863281
825,825,825,2022-05-13,255.5200042724609,259.54998779296875,288.7799987792969
826,826,826,2022-05-16,253.42999267578125,252.8099975585937,298.57000732421875
827,827,827,2022-05-17,254.8500061035156,239.32000732421875,290.54998779296875
828,828,828,2022-05-18,240.0,246.009994506836,290.0400085449219
829,829,829,2022-05-19,248.6499938964844,244.7700042724609,281.1300048828125
830,830,830,2022-05-20,250.0399932861328,247.6000061035156,280.0599975585937
831,831,831,2022-05-23,250.1999969482422,255.5200042724609,259.54998779296875
832,832,832,2022-05-24,248.25,253.42999267578125,252.8099975585937
833,833,833,2022-05-25,249.8300018310547,254.8500061035156,239.32000732421875
834,834,834,2022-05-26,256.4100036621094,240.0,246.009994506836
835,835,835,2022-05-27,266.5899963378906,248.6499938964844,244.7700042724609
836,836,836,2022-05-31,262.3999938964844,250.0399932861328,247.6000061035156
837,837,837,2022-06-01,260.8599853515625,250.1999969482422,255.5200042724609
838,838,838,2022-06-02,268.5400085449219,248.25,253.42999267578125
839,839,839,2022-06-03,266.7900085449219,249.8300018310547,254.8500061035156
840,840,840,2022-06-06,267.1000061035156,256.4100036621094,240.0
841,841,841,2022-06-07,267.32000732421875,266.5899963378906,248.6499938964844
842,842,842,2022-06-08,261.29998779296875,262.3999938964844,250.0399932861328
843,843,843,2022-06-09,256.17999267578125,260.8599853515625,250.1999969482422
844,844,844,2022-06-10,247.63999938964844,268.5400085449219,248.25
845,845,845,2022-06-13,232.7400054931641,266.7900085449219,249.8300018310547
846,846,846,2022-06-14,234.6000061035156,267.1000061035156,256.4100036621094
847,847,847,2022-06-15,235.7400054931641,267.32000732421875,266.5899963378906
848,848,848,2022-06-16,224.07000732421875,261.29998779296875,262.3999938964844
849,849,849,2022-06-17,230.3300018310547,256.17999267578125,260.8599853515625
850,850,850,2022-06-21,233.27999877929688,247.63999938964844,268.5400085449219
851,851,851,2022-06-22,234.13999938964844,232.7400054931641,266.7900085449219
852,852,852,2022-06-23,241.1100006103516,234.6000061035156,267.1000061035156
853,853,853,2022-06-24,251.2899932861328,235.7400054931641,267.32000732421875
854,854,854,2022-06-27,248.16000366210932,224.07000732421875,261.29998779296875
855,855,855,2022-06-28,239.41000366210932,230.3300018310547,256.17999267578125
856,856,856,2022-06-29,240.13999938964844,233.27999877929688,247.63999938964844
857,857,857,2022-06-30,241.8300018310547,234.13999938964844,232.7400054931641
858,858,858,2022-07-01,244.27999877929688,241.1100006103516,234.6000061035156
859,859,859,2022-07-05,241.2100067138672,251.2899932861328,235.7400054931641
860,860,860,2022-07-06,241.7700042724609,248.16000366210932,224.07000732421875
861,861,861,2022-07-07,245.0200042724609,239.41000366210932,230.3300018310547
862,862,862,2022-07-08,242.6300048828125,240.13999938964844,233.27999877929688
863,863,863,2022-07-11,244.3699951171875,241.8300018310547,234.13999938964844
864,864,864,2022-07-12,237.75,244.27999877929688,241.1100006103516
865,865,865,2022-07-13,238.2700042724609,241.2100067138672,251.2899932861328
866,866,866,2022-07-14,235.8000030517578,241.7700042724609,248.16000366210932
867,867,867,2022-07-15,240.69000244140625,245.0200042724609,239.41000366210932
868,868,868,2022-07-18,238.7700042724609,242.6300048828125,240.13999938964844
869,869,869,2022-07-19,247.57000732421875,244.3699951171875,241.8300018310547
870,870,870,2022-07-20,253.47000122070312,237.75,244.27999877929688
871,871,871,2022-07-21,256.8299865722656,238.2700042724609,241.2100067138672
872,872,872,2022-07-22,253.7400054931641,235.8000030517578,241.7700042724609
873,873,873,2022-07-25,251.9600067138672,240.69000244140625,245.0200042724609
874,874,874,2022-07-26,250.259994506836,238.7700042724609,242.6300048828125
875,875,875,2022-07-27,260.8500061035156,247.57000732421875,244.3699951171875
876,876,876,2022-07-28,264.989990234375,253.47000122070312,237.75
877,877,877,2022-07-29,265.4800109863281,256.8299865722656,238.2700042724609
878,878,878,2022-08-01,269.1000061035156,253.7400054931641,235.8000030517578
879,879,879,2022-08-02,289.69000244140625,251.9600067138672,240.69000244140625
880,880,880,2022-08-03,288.260009765625,250.259994506836,238.7700042724609
881,881,881,2022-08-04,293.2699890136719,260.8500061035156,247.57000732421875
882,882,882,2022-08-05,295.44000244140625,264.989990234375,253.47000122070312
883,883,883,2022-08-08,295.7200012207031,265.4800109863281,256.8299865722656
884,884,884,2022-08-09,293.7300109863281,269.1000061035156,253.7400054931641
885,885,885,2022-08-10,300.3999938964844,289.69000244140625,251.9600067138672
886,886,886,2022-08-11,299.5899963378906,288.260009765625,250.259994506836
887,887,887,2022-08-12,307.989990234375,293.2699890136719,260.8500061035156
888,888,888,2022-08-15,314.4599914550781,295.44000244140625,264.989990234375
889,889,889,2022-08-16,315.7900085449219,295.7200012207031,265.4800109863281
890,890,890,2022-08-17,314.04998779296875,293.7300109863281,269.1000061035156
891,891,891,2022-08-18,314.989990234375,300.3999938964844,289.69000244140625
892,892,892,2022-08-19,307.9800109863281,299.5899963378906,288.260009765625
893,893,893,2022-08-22,303.57000732421875,307.989990234375,293.2699890136719
894,894,894,2022-08-23,302.04998779296875,314.4599914550781,295.44000244140625
895,895,895,2022-08-24,301.07000732421875,315.7900085449219,295.7200012207031
896,896,896,2022-08-25,305.0400085449219,314.04998779296875,293.7300109863281
897,897,897,2022-08-26,294.95001220703125,314.989990234375,300.3999938964844
898,898,898,2022-08-29,290.8999938964844,307.9800109863281,299.5899963378906
899,899,899,2022-08-30,289.1499938964844,303.57000732421875,307.989990234375
900,900,900,2022-08-31,285.32000732421875,302.04998779296875,314.4599914550781
901,901,901,2022-09-01,291.5400085449219,301.07000732421875,315.7900085449219
902,902,902,2022-09-02,288.9200134277344,305.0400085449219,314.04998779296875
903,903,903,2022-09-06,290.4200134277344,294.95001220703125,314.989990234375
904,904,904,2022-09-07,296.75,290.8999938964844,307.9800109863281
905,905,905,2022-09-08,298.5599975585937,289.1499938964844,303.57000732421875
906,906,906,2022-09-09,306.1400146484375,285.32000732421875,302.04998779296875
907,907,907,2022-09-12,311.32000732421875,291.5400085449219,301.07000732421875
908,908,908,2022-09-13,302.7200012207031,288.9200134277344,305.0400085449219
909,909,909,2022-09-14,302.0799865722656,290.4200134277344,294.95001220703125
910,910,910,2022-09-15,302.54998779296875,296.75,290.8999938964844
911,911,911,2022-09-16,300.0799865722656,298.5599975585937,289.1499938964844
912,912,912,2022-09-19,302.8999938964844,306.1400146484375,285.32000732421875
913,913,913,2022-09-20,291.0400085449219,311.32000732421875,291.5400085449219
914,914,914,2022-09-21,287.6000061035156,302.7200012207031,288.9200134277344
915,915,915,2022-09-22,280.1000061035156,302.0799865722656,290.4200134277344
916,916,916,2022-09-23,276.0599975585937,302.54998779296875,296.75
917,917,917,2022-09-26,274.75,300.0799865722656,298.5599975585937
918,918,918,2022-09-27,274.9599914550781,302.8999938964844,306.1400146484375
919,919,919,2022-09-28,281.3900146484375,291.0400085449219,311.32000732421875
920,920,920,2022-09-29,278.6700134277344,287.6000061035156,302.7200012207031
921,921,921,2022-09-30,276.69000244140625,280.1000061035156,302.0799865722656
922,922,922,2022-10-03,284.3599853515625,276.0599975585937,302.54998779296875
923,923,923,2022-10-04,294.8500061035156,274.75,300.0799865722656
924,924,924,2022-10-05,299.7799987792969,274.9599914550781,302.8999938964844
925,925,925,2022-10-06,300.760009765625,281.3900146484375,291.0400085449219
926,926,926,2022-10-07,294.010009765625,278.6700134277344,287.6000061035156
927,927,927,2022-10-10,289.8800048828125,276.69000244140625,280.1000061035156
928,928,928,2022-10-11,289.239990234375,284.3599853515625,276.0599975585937
929,929,929,2022-10-12,288.260009765625,294.8500061035156,274.75
930,930,930,2022-10-13,289.54998779296875,299.7799987792969,274.9599914550781
931,931,931,2022-10-14,278.3299865722656,300.760009765625,281.3900146484375
932,932,932,2022-10-17,285.6099853515625,294.010009765625,278.6700134277344
933,933,933,2022-10-18,290.04998779296875,289.8800048828125,276.69000244140625
934,934,934,2022-10-19,286.2699890136719,289.239990234375,284.3599853515625
935,935,935,2022-10-20,280.54998779296875,288.260009765625,294.8500061035156
936,936,936,2022-10-21,289.75,289.54998779296875,299.7799987792969
937,937,937,2022-10-24,294.2699890136719,278.3299865722656,300.760009765625
938,938,938,2022-10-25,298.92999267578125,285.6099853515625,294.010009765625
939,939,939,2022-10-26,292.92999267578125,290.04998779296875,289.8800048828125
940,940,940,2022-10-27,292.07000732421875,286.2699890136719,289.239990234375
941,941,941,2022-10-28,302.010009765625,280.54998779296875,288.260009765625
942,942,942,2022-10-31,301.9200134277344,289.75,289.54998779296875
943,943,943,2022-11-01,325.0,294.2699890136719,278.3299865722656
944,944,944,2022-11-02,318.510009765625,298.92999267578125,285.6099853515625
945,945,945,2022-11-03,319.29998779296875,292.92999267578125,290.04998779296875
946,946,946,2022-11-04,319.5,292.07000732421875,286.2699890136719
947,947,947,2022-11-07,319.67999267578125,302.010009765625,280.54998779296875
948,948,948,2022-11-08,327.2200012207031,301.9200134277344,289.75
949,949,949,2022-11-09,323.7300109863281,325.0,294.2699890136719
950,950,950,2022-11-10,340.8999938964844,318.510009765625,298.92999267578125
951,951,951,2022-11-11,335.260009765625,319.29998779296875,292.92999267578125
952,952,952,2022-11-14,334.3800048828125,319.5,292.07000732421875
953,953,953,2022-11-15,338.44000244140625,319.67999267578125,302.010009765625
954,954,954,2022-11-16,335.95001220703125,327.2200012207031,301.9200134277344
955,955,955,2022-11-17,332.6199951171875,323.7300109863281,325.0
956,956,956,2022-11-18,337.69000244140625,340.8999938964844,318.510009765625
957,957,957,2022-11-21,338.2699890136719,335.260009765625,319.29998779296875
958,958,958,2022-11-22,342.760009765625,334.3800048828125,319.5
959,959,959,2022-11-23,343.2699890136719,338.44000244140625,319.67999267578125
960,960,960,2022-11-25,342.57000732421875,335.95001220703125,327.2200012207031
961,961,961,2022-11-28,345.0299987792969,332.6199951171875,323.7300109863281
962,962,962,2022-11-29,340.0799865722656,337.69000244140625,340.8999938964844
963,963,963,2022-11-30,350.3699951171875,338.2699890136719,335.260009765625
964,964,964,2022-12-01,356.2699890136719,342.760009765625,334.3800048828125
965,965,965,2022-12-02,351.989990234375,343.2699890136719,338.44000244140625
966,966,966,2022-12-05,350.4599914550781,342.57000732421875,335.95001220703125
967,967,967,2022-12-06,347.79998779296875,345.0299987792969,332.6199951171875
968,968,968,2022-12-07,342.54998779296875,340.0799865722656,337.69000244140625
969,969,969,2022-12-08,346.3999938964844,350.3699951171875,338.2699890136719
970,970,970,2022-12-09,343.29998779296875,356.2699890136719,342.760009765625
971,971,971,2022-12-12,347.9599914550781,351.989990234375,343.2699890136719
972,972,972,2022-12-13,351.92999267578125,350.4599914550781,342.57000732421875
973,973,973,2022-12-14,347.25,347.79998779296875,345.0299987792969
974,974,974,2022-12-15,340.8299865722656,342.54998779296875,340.0799865722656
975,975,975,2022-12-16,338.1700134277344,346.3999938964844,350.3699951171875
976,976,976,2022-12-19,339.0599975585937,343.29998779296875,356.2699890136719
977,977,977,2022-12-20,335.7300109863281,347.9599914550781,351.989990234375
978,978,978,2022-12-21,341.8399963378906,351.92999267578125,350.4599914550781
979,979,979,2022-12-22,335.0400085449219,347.25,347.79998779296875
980,980,980,2022-12-23,335.95001220703125,340.8299865722656,342.54998779296875
981,981,981,2022-12-27,335.6600036621094,338.1700134277344,346.3999938964844
982,982,982,2022-12-28,332.8699951171875,339.0599975585937,343.29998779296875
983,983,983,2022-12-29,340.2200012207031,335.7300109863281,347.9599914550781
984,984,984,2022-12-30,336.1400146484375,341.8399963378906,351.92999267578125
985,985,985,2023-01-03,337.489990234375,335.0400085449219,347.25
986,986,986,2023-01-04,334.1499938964844,335.95001220703125,340.8299865722656
987,987,987,2023-01-05,324.7699890136719,335.6600036621094,338.1700134277344
988,988,988,2023-01-06,328.6199951171875,332.8699951171875,339.0599975585937
989,989,989,2023-01-09,329.1499938964844,340.2200012207031,335.7300109863281
990,990,990,2023-01-10,331.989990234375,336.1400146484375,341.8399963378906
991,991,991,2023-01-11,337.70001220703125,337.489990234375,335.0400085449219
992,992,992,2023-01-12,335.92999267578125,334.1499938964844,335.95001220703125
993,993,993,2023-01-13,335.9800109863281,324.7699890136719,335.6600036621094
994,994,994,2023-01-17,333.9100036621094,328.6199951171875,332.8699951171875
995,995,995,2023-01-18,330.6000061035156,329.1499938964844,340.2200012207031
996,996,996,2023-01-19,324.4700012207031,331.989990234375,336.1400146484375
997,997,997,2023-01-20,332.9599914550781,337.70001220703125,337.489990234375
998,998,998,2023-01-23,332.95001220703125,335.92999267578125,334.1499938964844
999,999,999,2023-01-24,332.92999267578125,335.9800109863281,324.7699890136719
1000,1000,1000,2023-01-25,328.6000061035156,333.9100036621094,328.6199951171875
1001,1001,1001,2023-01-26,328.9200134277344,330.6000061035156,329.1499938964844
1002,1002,1002,2023-01-27,331.6199951171875,324.4700012207031,331.989990234375
1003,1003,1003,2023-01-30,333.2200012207031,332.9599914550781,337.70001220703125
1004,1004,1004,2023-01-31,338.1400146484375,332.95001220703125,335.92999267578125
1005,1005,1005,2023-02-01,347.2799987792969,332.92999267578125,335.9800109863281
1006,1006,1006,2023-02-02,348.5400085449219,328.6000061035156,333.9100036621094
1007,1007,1007,2023-02-03,341.95001220703125,328.9200134277344,330.6000061035156
1008,1008,1008,2023-02-06,340.92999267578125,331.6199951171875,324.4700012207031
1009,1009,1009,2023-02-07,352.8900146484375,333.2200012207031,332.9599914550781
1010,1010,1010,2023-02-08,346.4800109863281,338.1400146484375,332.95001220703125
1011,1011,1011,2023-02-09,351.0299987792969,347.2799987792969,332.92999267578125
1012,1012,1012,2023-02-10,347.6199951171875,348.5400085449219,328.6000061035156
1013,1013,1013,2023-02-13,351.4599914550781,341.95001220703125,328.9200134277344
1014,1014,1014,2023-02-14,342.2099914550781,340.92999267578125,331.6199951171875
1015,1015,1015,2023-02-15,344.6400146484375,352.8900146484375,333.2200012207031
1016,1016,1016,2023-02-16,346.0,346.4800109863281,338.1400146484375
1017,1017,1017,2023-02-17,346.0199890136719,351.0299987792969,347.2799987792969
1018,1018,1018,2023-02-21,338.2300109863281,347.6199951171875,348.5400085449219
1019,1019,1019,2023-02-22,334.1499938964844,351.4599914550781,341.95001220703125
1020,1020,1020,2023-02-23,335.739990234375,342.2099914550781,340.92999267578125
1021,1021,1021,2023-02-24,332.3500061035156,344.6400146484375,352.8900146484375
1022,1022,1022,2023-02-27,327.3900146484375,346.0,346.4800109863281
1023,1023,1023,2023-02-28,327.8099975585937,346.0199890136719,351.0299987792969
1024,1024,1024,2023-03-01,325.4200134277344,338.2300109863281,347.6199951171875
1025,1025,1025,2023-03-02,329.3800048828125,334.1499938964844,351.4599914550781
1026,1026,1026,2023-03-03,333.8099975585937,335.739990234375,342.2099914550781
1027,1027,1027,2023-03-06,341.4200134277344,332.3500061035156,344.6400146484375
1028,1028,1028,2023-03-07,334.6000061035156,327.3900146484375,346.0
1029,1029,1029,2023-03-08,338.32000732421875,327.8099975585937,346.0199890136719
1030,1030,1030,2023-03-09,332.32000732421875,325.4200134277344,338.2300109863281
1031,1031,1031,2023-03-10,314.3299865722656,329.3800048828125,334.1499938964844
1032,1032,1032,2023-03-13,313.2799987792969,333.8099975585937,335.739990234375
1033,1033,1033,2023-03-14,320.32000732421875,341.4200134277344,332.3500061035156
1034,1034,1034,2023-03-15,310.82000732421875,334.6000061035156,327.3900146484375
1035,1035,1035,2023-03-16,305.95001220703125,338.32000732421875,327.8099975585937
1036,1036,1036,2023-03-17,302.489990234375,332.32000732421875,325.4200134277344
1037,1037,1037,2023-03-20,308.1499938964844,314.3299865722656,329.3800048828125
1038,1038,1038,2023-03-21,314.0599975585937,313.2799987792969,333.8099975585937
1039,1039,1039,2023-03-22,312.1000061035156,320.32000732421875,341.4200134277344
1040,1040,1040,2023-03-23,308.5400085449219,310.82000732421875,334.6000061035156
1041,1041,1041,2023-03-24,312.1099853515625,305.95001220703125,338.32000732421875
1042,1042,1042,2023-03-27,312.4599914550781,302.489990234375,332.32000732421875
1043,1043,1043,2023-03-28,314.7300109863281,308.1499938964844,314.3299865722656
1044,1044,1044,2023-03-29,318.3599853515625,314.0599975585937,313.2799987792969
1045,1045,1045,2023-03-30,319.70001220703125,312.1000061035156,320.32000732421875
1046,1046,1046,2023-03-31,325.7699890136719,308.5400085449219,310.82000732421875
1047,1047,1047,2023-04-03,324.7099914550781,312.1099853515625,305.95001220703125
1048,1048,1048,2023-04-04,314.0799865722656,312.4599914550781,302.489990234375
1049,1049,1049,2023-04-05,313.1600036621094,314.7300109863281,308.1499938964844
1050,1050,1050,2023-04-06,313.75,318.3599853515625,314.0599975585937
1051,1051,1051,2023-04-10,314.67999267578125,319.70001220703125,312.1000061035156
1052,1052,1052,2023-04-11,316.2099914550781,325.7699890136719,308.5400085449219
1053,1053,1053,2023-04-12,320.25,324.7099914550781,312.1099853515625
1054,1054,1054,2023-04-13,320.9599914550781,314.0799865722656,312.4599914550781
1055,1055,1055,2023-04-14,314.8800048828125,313.1600036621094,314.7300109863281
1056,1056,1056,2023-04-17,319.57000732421875,313.75,318.3599853515625
1057,1057,1057,2023-04-18,317.75,314.67999267578125,319.70001220703125
1058,1058,1058,2023-04-19,307.239990234375,316.2099914550781,325.7699890136719
1059,1059,1059,2023-04-20,304.1400146484375,320.25,324.7099914550781
1060,1060,1060,2023-04-21,302.7200012207031,320.9599914550781,314.0799865722656
1061,1061,1061,2023-04-24,302.5599975585937,314.8800048828125,313.1600036621094
1062,1062,1062,2023-04-25,294.8900146484375,319.57000732421875,313.75
1063,1063,1063,2023-04-26,294.4200134277344,317.75,314.67999267578125
1064,1064,1064,2023-04-27,302.42999267578125,307.239990234375,316.2099914550781
1065,1065,1065,2023-04-28,302.4599914550781,304.1400146484375,320.25
1066,1066,1066,2023-05-01,307.6000061035156,302.7200012207031,320.9599914550781
1067,1067,1067,2023-05-02,301.989990234375,302.5599975585937,314.8800048828125
1068,1068,1068,2023-05-03,305.8500061035156,294.8900146484375,319.57000732421875
1069,1069,1069,2023-05-04,300.6499938964844,294.4200134277344,317.75
1070,1070,1070,2023-05-05,303.57000732421875,302.42999267578125,307.239990234375
1071,1071,1071,2023-05-08,304.17999267578125,302.4599914550781,304.1400146484375
1072,1072,1072,2023-05-09,304.42999267578125,307.6000061035156,302.7200012207031
1073,1073,1073,2023-05-10,304.5199890136719,301.989990234375,302.5599975585937
1074,1074,1074,2023-05-11,305.8500061035156,305.8500061035156,294.8900146484375
1075,1075,1075,2023-05-12,310.6300048828125,300.6499938964844,294.4200134277344
1076,1076,1076,2023-05-15,315.1099853515625,303.57000732421875,302.42999267578125
1077,1077,1077,2023-05-16,321.2099914550781,304.17999267578125,302.4599914550781
1078,1078,1078,2023-05-17,323.29998779296875,304.42999267578125,307.6000061035156
1079,1079,1079,2023-05-18,331.3099975585937,304.5199890136719,301.989990234375
1080,1080,1080,2023-05-19,330.7699890136719,305.8500061035156,305.8500061035156
1081,1081,1081,2023-05-22,331.3999938964844,310.6300048828125,300.6499938964844
1082,1082,1082,2023-05-23,325.2900085449219,315.1099853515625,303.57000732421875
1083,1083,1083,2023-05-24,329.5400085449219,321.2099914550781,304.17999267578125
1084,1084,1084,2023-05-25,338.239990234375,323.29998779296875,304.42999267578125
1085,1085,1085,2023-05-26,343.260009765625,331.3099975585937,304.5199890136719
1086,1086,1086,2023-05-30,342.510009765625,330.7699890136719,305.8500061035156
1087,1087,1087,2023-05-31,342.8599853515625,331.3999938964844,310.6300048828125
1088,1088,1088,2023-06-01,340.239990234375,325.2900085449219,315.1099853515625
1089,1089,1089,2023-06-02,345.010009765625,329.5400085449219,321.2099914550781
1090,1090,1090,2023-06-05,343.510009765625,338.239990234375,323.29998779296875
1091,1091,1091,2023-06-06,339.3800048828125,343.260009765625,331.3099975585937
1092,1092,1092,2023-06-07,339.44000244140625,342.510009765625,330.7699890136719
1093,1093,1093,2023-06-08,343.989990234375,342.8599853515625,331.3999938964844
1094,1094,1094,2023-06-09,344.54998779296875,340.239990234375,325.2900085449219
1095,1095,1095,2023-06-12,352.3399963378906,345.010009765625,329.5400085449219
1096,1096,1096,2023-06-13,354.8500061035156,343.510009765625,338.239990234375
1097,1097,1097,2023-06-14,352.3699951171875,339.3800048828125,343.260009765625
1098,1098,1098,2023-06-15,356.19000244140625,339.44000244140625,342.510009765625
1099,1099,1099,2023-06-16,356.5400085449219,343.989990234375,342.8599853515625
1100,1100,1100,2023-06-20,353.3599853515625,344.54998779296875,340.239990234375
1101,1101,1101,2023-06-21,350.45001220703125,352.3399963378906,345.010009765625
1102,1102,1102,2023-06-22,345.95001220703125,354.8500061035156,343.510009765625
1103,1103,1103,2023-06-23,338.19000244140625,352.3699951171875,339.3800048828125
1104,1104,1104,2023-06-26,336.92999267578125,356.19000244140625,339.44000244140625
1105,1105,1105,2023-06-27,339.0899963378906,356.5400085449219,343.989990234375
1106,1106,1106,2023-06-28,338.5599975585937,353.3599853515625,344.54998779296875
1107,1107,1107,2023-06-29,342.5400085449219,350.45001220703125,352.3399963378906
1108,1108,1108,2023-06-30,350.3099975585937,345.95001220703125,354.8500061035156
1109,1109,1109,2023-07-03,347.0799865722656,338.19000244140625,352.3699951171875
1110,1110,1110,2023-07-05,346.989990234375,336.92999267578125,356.19000244140625
1111,1111,1111,2023-07-06,349.739990234375,339.0899963378906,356.5400085449219
1112,1112,1112,2023-07-07,347.739990234375,338.5599975585937,353.3599853515625
1113,1113,1113,2023-07-10,351.7799987792969,342.5400085449219,350.45001220703125
1114,1114,1114,2023-07-11,354.5599975585937,350.3099975585937,345.95001220703125
1115,1115,1115,2023-07-12,358.2799987792969,347.0799865722656,338.19000244140625
1116,1116,1116,2023-07-13,361.3299865722656,346.989990234375,336.92999267578125
1117,1117,1117,2023-07-14,362.6700134277344,349.739990234375,339.0899963378906
1118,1118,1118,2023-07-17,371.0700073242188,347.739990234375,338.5599975585937
1119,1119,1119,2023-07-18,374.0400085449219,351.7799987792969,342.5400085449219
1120,1120,1120,2023-07-19,367.6799926757813,354.5599975585937,350.3099975585937
1121,1121,1121,2023-07-20,357.45001220703125,358.2799987792969,347.0799865722656
1122,1122,1122,2023-07-21,355.8500061035156,361.3299865722656,346.989990234375
1123,1123,1123,2023-07-24,357.2099914550781,362.6700134277344,349.739990234375
1124,1124,1124,2023-07-25,363.8200073242188,371.0700073242188,347.739990234375
1125,1125,1125,2023-07-26,357.1600036621094,374.0400085449219,351.7799987792969
1126,1126,1126,2023-07-27,353.75,367.6799926757813,354.5599975585937
1127,1127,1127,2023-07-28,350.8599853515625,357.45001220703125,358.2799987792969
1128,1128,1128,2023-07-31,353.5899963378906,355.8500061035156,361.3299865722656
1129,1129,1129,2023-08-01,343.9200134277344,357.2099914550781,362.6700134277344
1130,1130,1130,2023-08-02,340.8099975585937,363.8200073242188,371.0700073242188
1131,1131,1131,2023-08-03,340.67999267578125,357.1600036621094,374.0400085449219
1132,1132,1132,2023-08-04,336.8299865722656,353.75,367.6799926757813
1133,1133,1133,2023-08-07,341.70001220703125,350.8599853515625,357.45001220703125
1134,1134,1134,2023-08-08,337.1400146484375,353.5899963378906,355.8500061035156
1135,1135,1135,2023-08-09,338.3999938964844,343.9200134277344,357.2099914550781
1136,1136,1136,2023-08-10,337.8800048828125,340.8099975585937,363.8200073242188
1137,1137,1137,2023-08-11,339.9599914550781,340.67999267578125,357.1600036621094
1138,1138,1138,2023-08-14,338.8599853515625,336.8299865722656,353.75
1139,1139,1139,2023-08-15,334.1499938964844,341.70001220703125,350.8599853515625
1140,1140,1140,2023-08-16,331.0400085449219,337.1400146484375,353.5899963378906
1141,1141,1141,2023-08-17,326.8500061035156,338.3999938964844,343.9200134277344
1142,1142,1142,2023-08-18,328.1499938964844,337.8800048828125,340.8099975585937
1143,1143,1143,2023-08-21,332.1099853515625,339.9599914550781,340.67999267578125
