,Unnamed: 0.1,Unnamed: 0,Date,MCHP,MCHP_6m,MCHP_12m
756,756,756,2022-02-03,71.55474853515625,71.76699829101562,76.5328140258789
757,757,757,2022-02-04,70.59965515136719,68.53511810302734,73.95693969726562
758,758,758,2022-02-07,71.05309295654297,69.67351531982422,71.36180877685547
759,759,759,2022-02-08,72.77997589111328,74.748046875,70.74436950683594
760,760,760,2022-02-09,75.66454315185547,75.52947998046875,72.21077728271484
761,761,761,2022-02-10,72.28794860839844,76.25303649902344,69.98223114013672
762,762,762,2022-02-11,68.81489562988281,71.55474853515625,71.76699829101562
763,763,763,2022-02-14,68.6798324584961,70.59965515136719,68.53511810302734
764,764,764,2022-02-15,72.33618927001953,71.05309295654297,69.67351531982422
765,765,765,2022-02-16,72.83786010742188,72.77997589111328,74.748046875
766,766,766,2022-02-17,68.66053009033203,75.66454315185547,75.52947998046875
767,767,767,2022-02-18,69.4960708618164,72.28794860839844,76.25303649902344
768,768,768,2022-02-22,69.50575256347656,68.81489562988281,71.55474853515625
769,769,769,2022-02-23,68.06317138671875,68.6798324584961,70.59965515136719
770,770,770,2022-02-24,68.99262237548828,72.33618927001953,71.05309295654297
771,771,771,2022-02-25,69.85430145263672,72.83786010742188,72.77997589111328
772,772,772,2022-02-28,68.09220886230469,68.66053009033203,75.66454315185547
773,773,773,2022-03-01,65.73954010009766,69.4960708618164,72.28794860839844
774,774,774,2022-03-02,67.52098846435547,69.50575256347656,68.81489562988281
775,775,775,2022-03-03,66.84325408935547,68.06317138671875,68.6798324584961
776,776,776,2022-03-04,65.60398864746094,68.99262237548828,72.33618927001953
777,777,777,2022-03-07,63.06735610961914,69.85430145263672,72.83786010742188
778,778,778,2022-03-08,66.3494873046875,68.09220886230469,68.66053009033203
779,779,779,2022-03-09,68.62471771240234,65.73954010009766,69.4960708618164
780,780,780,2022-03-10,67.62749481201172,67.52098846435547,69.50575256347656
781,781,781,2022-03-11,66.84325408935547,66.84325408935547,68.06317138671875
782,782,782,2022-03-14,65.96220397949219,65.60398864746094,68.99262237548828
783,783,783,2022-03-15,69.34117126464844,63.06735610961914,69.85430145263672
784,784,784,2022-03-16,72.3715591430664,66.3494873046875,68.09220886230469
785,785,785,2022-03-17,73.02025604248047,68.62471771240234,65.73954010009766
786,786,786,2022-03-18,74.83075714111328,67.62749481201172,67.52098846435547
787,787,787,2022-03-21,74.13365936279297,66.84325408935547,66.84325408935547
788,788,788,2022-03-22,73.95938873291016,65.96220397949219,65.60398864746094
789,789,789,2022-03-23,71.42274475097656,69.34117126464844,63.06735610961914
790,790,790,2022-03-24,75.20834350585938,72.3715591430664,66.3494873046875
791,791,791,2022-03-25,74.70489501953125,73.02025604248047,68.62471771240234
792,792,792,2022-03-28,74.98565673828125,74.83075714111328,67.62749481201172
793,793,793,2022-03-29,77.24152374267578,74.13365936279297,66.84325408935547
794,794,794,2022-03-30,73.95938873291016,73.95938873291016,65.96220397949219
795,795,795,2022-03-31,72.7491683959961,71.42274475097656,69.34117126464844
796,796,796,2022-04-01,71.61639404296875,75.20834350585938,72.3715591430664
797,797,797,2022-04-04,72.01334381103516,74.70489501953125,73.02025604248047
798,798,798,2022-04-05,67.85984802246094,74.98565673828125,74.83075714111328
799,799,799,2022-04-06,66.10743713378906,77.24152374267578,74.13365936279297
800,800,800,2022-04-07,66.02030944824219,73.95938873291016,73.95938873291016
801,801,801,2022-04-08,64.20980072021484,72.7491683959961,71.42274475097656
802,802,802,2022-04-11,63.71602630615234,71.61639404296875,75.20834350585938
803,803,803,2022-04-12,63.3868522644043,72.01334381103516,74.70489501953125
804,804,804,2022-04-13,64.63580322265625,67.85984802246094,74.98565673828125
805,805,805,2022-04-14,63.144805908203125,66.10743713378906,77.24152374267578
806,806,806,2022-04-18,65.10052490234375,66.02030944824219,73.95938873291016
807,807,807,2022-04-19,66.70771026611328,64.20980072021484,72.7491683959961
808,808,808,2022-04-20,66.94975280761719,63.71602630615234,71.61639404296875
809,809,809,2022-04-21,65.46844482421875,63.3868522644043,72.01334381103516
810,810,810,2022-04-22,63.96775817871094,64.63580322265625,67.85984802246094
811,811,811,2022-04-25,65.93316650390625,63.144805908203125,66.10743713378906
812,812,812,2022-04-26,63.09638595581055,65.10052490234375,66.02030944824219
813,813,813,2022-04-27,62.34121322631836,66.70771026611328,64.20980072021484
814,814,814,2022-04-28,66.0106201171875,66.94975280761719,63.71602630615234
815,815,815,2022-04-29,63.12543487548828,65.46844482421875,63.3868522644043
816,816,816,2022-05-02,65.7008056640625,63.96775817871094,64.63580322265625
817,817,817,2022-05-03,66.02030944824219,65.93316650390625,63.144805908203125
818,818,818,2022-05-04,68.45043182373047,63.09638595581055,65.10052490234375
819,819,819,2022-05-05,65.93316650390625,62.34121322631836,66.70771026611328
820,820,820,2022-05-06,65.41034698486328,66.0106201171875,66.94975280761719
821,821,821,2022-05-09,62.26375579833984,63.12543487548828,65.46844482421875
822,822,822,2022-05-10,66.0783920288086,65.7008056640625,63.96775817871094
823,823,823,2022-05-11,62.50579833984375,66.02030944824219,65.93316650390625
824,824,824,2022-05-12,63.348121643066406,68.45043182373047,63.09638595581055
825,825,825,2022-05-13,64.89720153808594,65.93316650390625,62.34121322631836
826,826,826,2022-05-16,63.83221054077149,65.41034698486328,66.0106201171875
827,827,827,2022-05-17,66.99816131591797,62.26375579833984,63.12543487548828
828,828,828,2022-05-18,64.03553771972656,66.0783920288086,65.7008056640625
829,829,829,2022-05-19,64.17747497558594,62.50579833984375,66.02030944824219
830,830,830,2022-05-20,64.81914520263672,63.348121643066406,68.45043182373047
831,831,831,2022-05-23,65.13999938964844,64.89720153808594,65.93316650390625
832,832,832,2022-05-24,65.23722076416016,63.83221054077149,65.41034698486328
833,833,833,2022-05-25,66.17057037353516,66.99816131591797,62.26375579833984
834,834,834,2022-05-26,68.11504364013672,64.03553771972656,66.0783920288086
835,835,835,2022-05-27,70.76925659179688,64.17747497558594,62.50579833984375
836,836,836,2022-05-31,70.63314819335938,64.81914520263672,63.348121643066406
837,837,837,2022-06-01,69.18450927734375,65.13999938964844,64.89720153808594
838,838,838,2022-06-02,71.2845458984375,65.23722076416016,63.83221054077149
839,839,839,2022-06-03,69.26229095458984,66.17057037353516,66.99816131591797
840,840,840,2022-06-06,68.28032684326172,68.11504364013672,64.03553771972656
841,841,841,2022-06-07,68.71784210205078,70.76925659179688,64.17747497558594
842,842,842,2022-06-08,66.99697875976562,70.63314819335938,64.81914520263672
843,843,843,2022-06-09,64.78025817871094,69.18450927734375,65.13999938964844
844,844,844,2022-06-10,62.36911392211914,71.2845458984375,65.23722076416016
845,845,845,2022-06-13,58.31487655639648,69.26229095458984,66.17057037353516
846,846,846,2022-06-14,59.25795364379883,68.28032684326172,68.11504364013672
847,847,847,2022-06-15,59.84128952026367,68.71784210205078,70.76925659179688
848,848,848,2022-06-16,55.54399108886719,66.99697875976562,70.63314819335938
849,849,849,2022-06-17,56.00094604492188,64.78025817871094,69.18450927734375
850,850,850,2022-06-21,57.702369689941406,62.36911392211914,71.2845458984375
851,851,851,2022-06-22,57.32319259643555,58.31487655639648,69.26229095458984
852,852,852,2022-06-23,56.302345275878906,59.25795364379883,68.28032684326172
853,853,853,2022-06-24,58.89822006225586,59.84128952026367,68.71784210205078
854,854,854,2022-06-27,58.98571395874024,55.54399108886719,66.99697875976562
855,855,855,2022-06-28,57.799591064453125,56.00094604492188,64.78025817871094
856,856,856,2022-06-29,56.43845748901367,57.702369689941406,62.36911392211914
857,857,857,2022-06-30,56.46762847900391,57.32319259643555,58.31487655639648
858,858,858,2022-07-01,54.60092544555664,56.302345275878906,59.25795364379883
859,859,859,2022-07-05,54.58147811889648,58.89822006225586,59.84128952026367
860,860,860,2022-07-06,54.59120178222656,58.98571395874024,55.54399108886719
861,861,861,2022-07-07,57.119022369384766,57.799591064453125,56.00094604492188
862,862,862,2022-07-08,57.799591064453125,56.43845748901367,57.702369689941406
863,863,863,2022-07-11,57.23569488525391,56.46762847900391,57.32319259643555
864,864,864,2022-07-12,57.55652618408203,54.60092544555664,56.302345275878906
865,865,865,2022-07-13,57.69264602661133,54.58147811889648,58.89822006225586
866,866,866,2022-07-14,59.23851013183594,54.59120178222656,58.98571395874024
867,867,867,2022-07-15,60.64825439453125,57.119022369384766,57.799591064453125
868,868,868,2022-07-18,60.03573989868164,57.799591064453125,56.43845748901367
869,869,869,2022-07-19,62.72883605957031,57.23569488525391,56.46762847900391
870,870,870,2022-07-20,63.73025131225586,57.55652618408203,54.60092544555664
871,871,871,2022-07-21,64.3622055053711,57.69264602661133,54.58147811889648
872,872,872,2022-07-22,62.92328643798828,59.23851013183594,54.59120178222656
873,873,873,2022-07-25,62.80662155151367,60.64825439453125,57.119022369384766
874,874,874,2022-07-26,61.72743225097656,60.03573989868164,57.799591064453125
875,875,875,2022-07-27,64.81914520263672,62.72883605957031,57.23569488525391
876,876,876,2022-07-28,65.4997329711914,63.73025131225586,57.55652618408203
877,877,877,2022-07-29,66.94835662841797,64.3622055053711,57.69264602661133
878,878,878,2022-08-01,67.24003601074219,62.92328643798828,59.23851013183594
879,879,879,2022-08-02,67.34697723388672,62.80662155151367,60.64825439453125
880,880,880,2022-08-03,71.18732452392578,61.72743225097656,60.03573989868164
881,881,881,2022-08-04,70.7400894165039,64.81914520263672,62.72883605957031
882,882,882,2022-08-05,69.4761734008789,65.4997329711914,63.73025131225586
883,883,883,2022-08-08,68.93172454833984,66.94835662841797,64.3622055053711
884,884,884,2022-08-09,66.11223602294922,67.24003601074219,62.92328643798828
885,885,885,2022-08-10,68.72755432128906,67.34697723388672,62.80662155151367
886,886,886,2022-08-11,69.38867950439453,71.18732452392578,61.72743225097656
887,887,887,2022-08-12,71.6637191772461,70.7400894165039,64.81914520263672
888,888,888,2022-08-15,72.2178955078125,69.4761734008789,65.4997329711914
889,889,889,2022-08-16,72.03316497802734,68.93172454833984,66.94835662841797
890,890,890,2022-08-17,69.69979858398438,66.11223602294922,67.24003601074219
891,891,891,2022-08-18,70.97001647949219,68.72755432128906,67.34697723388672
892,892,892,2022-08-19,69.16377258300781,69.38867950439453,71.18732452392578
893,893,893,2022-08-22,66.47885131835938,71.6637191772461,70.7400894165039
894,894,894,2022-08-23,67.48448944091797,72.2178955078125,69.4761734008789
895,895,895,2022-08-24,66.89867401123047,72.03316497802734,68.93172454833984
896,896,896,2022-08-25,68.90994262695312,69.69979858398438,66.11223602294922
897,897,897,2022-08-26,64.39924621582031,70.97001647949219,68.72755432128906
898,898,898,2022-08-29,63.178829193115234,69.16377258300781,69.38867950439453
899,899,899,2022-08-30,63.54983901977539,66.47885131835938,71.6637191772461
900,900,900,2022-08-31,63.706050872802734,67.48448944091797,72.2178955078125
901,901,901,2022-09-01,63.39362335205078,66.89867401123047,72.03316497802734
902,902,902,2022-09-02,62.97380065917969,68.90994262695312,69.69979858398438
903,903,903,2022-09-06,62.241546630859375,64.39924621582031,70.97001647949219
904,904,904,2022-09-07,63.49126052856445,63.178829193115234,69.16377258300781
905,905,905,2022-09-08,64.18445587158203,63.54983901977539,66.47885131835938
906,906,906,2022-09-09,65.3755874633789,63.706050872802734,67.48448944091797
907,907,907,2022-09-12,65.82469940185547,63.39362335205078,66.89867401123047
908,908,908,2022-09-13,61.66550827026367,62.97380065917969,68.90994262695312
909,909,909,2022-09-14,64.13565063476562,62.241546630859375,64.39924621582031
910,910,910,2022-09-15,63.07143783569336,63.49126052856445,63.178829193115234
911,911,911,2022-09-16,64.14539337158203,64.18445587158203,63.54983901977539
912,912,912,2022-09-19,65.30724334716797,65.3755874633789,63.706050872802734
913,913,913,2022-09-20,63.82321548461914,65.82469940185547,63.39362335205078
914,914,914,2022-09-21,63.198360443115234,61.66550827026367,62.97380065917969
915,915,915,2022-09-22,61.81196212768555,64.13565063476562,62.241546630859375
916,916,916,2022-09-23,60.70869445800781,63.07143783569336,63.49126052856445
917,917,917,2022-09-26,60.0057373046875,64.14539337158203,64.18445587158203
918,918,918,2022-09-27,61.030887603759766,65.30724334716797,65.3755874633789
919,919,919,2022-09-28,62.38800430297852,63.82321548461914,65.82469940185547
920,920,920,2022-09-29,60.523193359375,63.198360443115234,61.66550827026367
921,921,921,2022-09-30,59.58590698242188,61.81196212768555,64.13565063476562
922,922,922,2022-10-03,62.1536750793457,60.70869445800781,63.07143783569336
923,923,923,2022-10-04,65.12173461914062,60.0057373046875,64.14539337158203
924,924,924,2022-10-05,65.79542541503906,61.030887603759766,65.30724334716797
925,925,925,2022-10-06,65.53180694580078,62.38800430297852,63.82321548461914
926,926,926,2022-10-07,62.30989074707031,60.523193359375,63.198360443115234
927,927,927,2022-10-10,59.78117752075195,59.58590698242188,61.81196212768555
928,928,928,2022-10-11,58.140926361083984,62.1536750793457,60.70869445800781
929,929,929,2022-10-12,56.47139358520508,65.12173461914062,60.0057373046875
930,930,930,2022-10-13,58.03352737426758,65.79542541503906,61.030887603759766
931,931,931,2022-10-14,55.95392990112305,65.53180694580078,62.38800430297852
932,932,932,2022-10-17,57.54536056518555,62.30989074707031,60.523193359375
933,933,933,2022-10-18,57.8675537109375,59.78117752075195,59.58590698242188
934,934,934,2022-10-19,57.91636657714844,58.140926361083984,62.1536750793457
935,935,935,2022-10-20,57.8577880859375,56.47139358520508,65.12173461914062
936,936,936,2022-10-21,60.386497497558594,58.03352737426758,65.79542541503906
937,937,937,2022-10-24,60.95278549194336,55.95392990112305,65.53180694580078
938,938,938,2022-10-25,62.95427322387695,57.54536056518555,62.30989074707031
939,939,939,2022-10-26,61.0894660949707,57.8675537109375,59.78117752075195
940,940,940,2022-10-27,59.79093933105469,57.91636657714844,58.140926361083984
941,941,941,2022-10-28,61.50929641723633,57.8577880859375,56.47139358520508
942,942,942,2022-10-31,60.279109954833984,60.386497497558594,58.03352737426758
943,943,943,2022-11-01,60.88444137573242,60.95278549194336,55.95392990112305
944,944,944,2022-11-02,59.20513916015625,62.95427322387695,57.54536056518555
945,945,945,2022-11-03,58.05305862426758,61.0894660949707,57.8675537109375
946,946,946,2022-11-04,62.34894561767578,59.79093933105469,57.91636657714844
947,947,947,2022-11-07,63.97942733764648,61.50929641723633,57.8577880859375
948,948,948,2022-11-08,66.15666198730469,60.279109954833984,60.386497497558594
949,949,949,2022-11-09,64.92646789550781,60.88444137573242,60.95278549194336
950,950,950,2022-11-10,72.17090606689453,59.20513916015625,62.95427322387695
951,951,951,2022-11-11,74.03570556640625,58.05305862426758,61.0894660949707
952,952,952,2022-11-14,73.11795043945312,62.34894561767578,59.79093933105469
953,953,953,2022-11-15,75.11944580078125,63.97942733764648,61.50929641723633
954,954,954,2022-11-16,71.89752960205078,66.15666198730469,60.279109954833984
955,955,955,2022-11-17,72.04398345947266,64.92646789550781,60.88444137573242
956,956,956,2022-11-18,72.41499328613281,72.17090606689453,59.20513916015625
957,957,957,2022-11-21,70.85374450683594,74.03570556640625,58.05305862426758
958,958,958,2022-11-22,73.72712707519531,73.11795043945312,62.34894561767578
959,959,959,2022-11-23,75.13931274414062,75.11944580078125,63.97942733764648
960,960,960,2022-11-25,74.20765686035156,71.89752960205078,66.15666198730469
961,961,961,2022-11-28,72.90335845947266,72.04398345947266,64.92646789550781
962,962,962,2022-11-29,72.78569030761719,72.41499328613281,72.17090606689453
963,963,963,2022-11-30,77.65962982177734,70.85374450683594,74.03570556640625
964,964,964,2022-12-01,76.80644226074219,73.72712707519531,73.11795043945312
965,965,965,2022-12-02,75.81597137451172,75.13931274414062,75.11944580078125
966,966,966,2022-12-05,75.10008239746094,74.20765686035156,71.89752960205078
967,967,967,2022-12-06,73.68790435791016,72.90335845947266,72.04398345947266
968,968,968,2022-12-07,73.77616119384766,72.78569030761719,72.41499328613281
969,969,969,2022-12-08,75.3354263305664,77.65962982177734,70.85374450683594
970,970,970,2022-12-09,74.4135971069336,76.80644226074219,73.72712707519531
971,971,971,2022-12-12,75.83557891845703,75.81597137451172,75.13931274414062
972,972,972,2022-12-13,75.91403198242188,75.10008239746094,74.20765686035156
973,973,973,2022-12-14,74.63916015625,73.68790435791016,72.90335845947266
974,974,974,2022-12-15,71.30486297607422,73.77616119384766,72.78569030761719
975,975,975,2022-12-16,71.26563262939453,75.3354263305664,77.65962982177734
976,976,976,2022-12-19,70.0986328125,74.4135971069336,76.80644226074219
977,977,977,2022-12-20,69.84365844726562,75.83557891845703,75.81597137451172
978,978,978,2022-12-21,71.5500259399414,75.91403198242188,75.10008239746094
979,979,979,2022-12-22,68.55897521972656,74.63916015625,73.68790435791016
980,980,980,2022-12-23,68.57858276367188,71.30486297607422,73.77616119384766
981,981,981,2022-12-27,67.69598388671875,71.26563262939453,75.3354263305664
982,982,982,2022-12-28,66.55840301513672,70.0986328125,74.4135971069336
983,983,983,2022-12-29,69.08853149414062,69.84365844726562,75.83557891845703
984,984,984,2022-12-30,68.89239501953125,71.5500259399414,75.91403198242188
985,985,985,2023-01-03,67.76461791992188,68.55897521972656,74.63916015625
986,986,986,2023-01-04,69.4219741821289,68.57858276367188,71.30486297607422
987,987,987,2023-01-05,67.76461791992188,67.69598388671875,71.26563262939453
988,988,988,2023-01-06,71.36370849609375,66.55840301513672,70.0986328125
989,989,989,2023-01-09,72.3738021850586,69.08853149414062,69.84365844726562
990,990,990,2023-01-10,73.99189758300781,68.89239501953125,71.5500259399414
991,991,991,2023-01-11,73.94287872314453,67.76461791992188,68.55897521972656
992,992,992,2023-01-12,73.78597259521484,69.4219741821289,68.57858276367188
993,993,993,2023-01-13,73.47215270996094,67.76461791992188,67.69598388671875
994,994,994,2023-01-17,73.05046081542969,71.36370849609375,66.55840301513672
995,995,995,2023-01-18,72.47187042236328,72.3738021850586,69.08853149414062
996,996,996,2023-01-19,70.3634033203125,73.99189758300781,68.89239501953125
997,997,997,2023-01-20,72.17765045166016,73.94287872314453,67.76461791992188
998,998,998,2023-01-23,74.83528900146484,73.78597259521484,69.4219741821289
999,999,999,2023-01-24,74.25669860839844,73.47215270996094,67.76461791992188
1000,1000,1000,2023-01-25,74.65876770019531,73.05046081542969,71.36370849609375
1001,1001,1001,2023-01-26,76.74761199951172,72.47187042236328,72.3738021850586
1002,1002,1002,2023-01-27,76.17881774902344,70.3634033203125,73.99189758300781
1003,1003,1003,2023-01-30,74.21747589111328,72.17765045166016,73.94287872314453
1004,1004,1004,2023-01-31,76.11997985839844,74.83528900146484,73.78597259521484
1005,1005,1005,2023-02-01,79.59156799316406,74.25669860839844,73.47215270996094
1006,1006,1006,2023-02-02,82.89644622802734,74.65876770019531,73.05046081542969
1007,1007,1007,2023-02-03,83.69078063964844,76.74761199951172,72.47187042236328
1008,1008,1008,2023-02-06,82.83760070800781,76.17881774902344,70.3634033203125
1009,1009,1009,2023-02-07,84.84797668457031,74.21747589111328,72.17765045166016
1010,1010,1010,2023-02-08,83.15142059326172,76.11997985839844,74.83528900146484
1011,1011,1011,2023-02-09,83.24947357177734,79.59156799316406,74.25669860839844
1012,1012,1012,2023-02-10,81.00373840332031,82.89644622802734,74.65876770019531
1013,1013,1013,2023-02-13,82.70030212402344,83.69078063964844,76.74761199951172
1014,1014,1014,2023-02-14,83.23967742919922,82.83760070800781,76.17881774902344
1015,1015,1015,2023-02-15,84.2497787475586,84.84797668457031,74.21747589111328
1016,1016,1016,2023-02-16,83.00431823730469,83.15142059326172,76.11997985839844
1017,1017,1017,2023-02-17,82.00765228271484,83.24947357177734,79.59156799316406
1018,1018,1018,2023-02-21,79.4569091796875,81.00373840332031,82.89644622802734
1019,1019,1019,2023-02-22,78.57056427001953,82.70030212402344,83.69078063964844
1020,1020,1020,2023-02-23,79.96903228759766,83.23967742919922,82.83760070800781
1021,1021,1021,2023-02-24,78.47207641601562,84.2497787475586,84.84797668457031
1022,1022,1022,2023-02-27,79.39783477783203,83.00431823730469,83.15142059326172
1023,1023,1023,2023-02-28,79.80160522460938,82.00765228271484,83.24947357177734
1024,1024,1024,2023-03-01,79.5553970336914,79.4569091796875,81.00373840332031
1025,1025,1025,2023-03-02,79.8213119506836,78.57056427001953,82.70030212402344
1026,1026,1026,2023-03-03,81.34780883789062,79.96903228759766,83.23967742919922
1027,1027,1027,2023-03-06,80.72736358642578,78.47207641601562,84.2497787475586
1028,1028,1028,2023-03-07,80.865234375,79.39783477783203,83.00431823730469
1029,1029,1029,2023-03-08,83.23869323730469,79.80160522460938,82.00765228271484
1030,1030,1030,2023-03-09,81.99781036376953,79.5553970336914,79.4569091796875
1031,1031,1031,2023-03-10,80.33342742919922,79.8213119506836,78.57056427001953
1032,1032,1032,2023-03-13,80.04782104492188,81.34780883789062,79.96903228759766
1033,1033,1033,2023-03-14,81.97811126708984,80.72736358642578,78.47207641601562
1034,1034,1034,2023-03-15,79.28949737548828,80.865234375,79.39783477783203
1035,1035,1035,2023-03-16,81.00312042236328,83.23869323730469,79.80160522460938
1036,1036,1036,2023-03-17,79.48645782470703,81.99781036376953,79.5553970336914
1037,1037,1037,2023-03-20,81.04251861572266,80.33342742919922,79.8213119506836
1038,1038,1038,2023-03-21,81.04251861572266,80.04782104492188,81.34780883789062
1039,1039,1039,2023-03-22,79.34858703613281,81.97811126708984,80.72736358642578
1040,1040,1040,2023-03-23,81.05236053466797,79.28949737548828,80.865234375
1041,1041,1041,2023-03-24,78.22586822509766,81.00312042236328,83.23869323730469
1042,1042,1042,2023-03-27,76.3743667602539,79.48645782470703,81.99781036376953
1043,1043,1043,2023-03-28,76.6796646118164,81.04251861572266,80.33342742919922
1044,1044,1044,2023-03-29,79.64403533935547,81.04251861572266,80.04782104492188
1045,1045,1045,2023-03-30,81.52507781982422,79.34858703613281,81.97811126708984
1046,1046,1046,2023-03-31,82.50991821289062,81.05236053466797,79.28949737548828
1047,1047,1047,2023-04-03,81.45613861083984,78.22586822509766,81.00312042236328
1048,1048,1048,2023-04-04,80.40235900878906,76.3743667602539,79.48645782470703
1049,1049,1049,2023-04-05,78.31449890136719,76.6796646118164,81.04251861572266
1050,1050,1050,2023-04-06,77.50692749023438,79.64403533935547,81.04251861572266
1051,1051,1051,2023-04-10,79.32888793945312,81.52507781982422,79.34858703613281
1052,1052,1052,2023-04-11,79.32888793945312,82.50991821289062,81.05236053466797
1053,1053,1053,2023-04-12,78.02890014648438,81.45613861083984,78.22586822509766
1054,1054,1054,2023-04-13,78.91524505615234,80.40235900878906,76.3743667602539
1055,1055,1055,2023-04-14,78.32434844970703,78.31449890136719,76.6796646118164
1056,1056,1056,2023-04-17,79.31904602050781,77.50692749023438,79.64403533935547
1057,1057,1057,2023-04-18,79.54554748535156,79.32888793945312,81.52507781982422
1058,1058,1058,2023-04-19,78.17662811279297,79.32888793945312,82.50991821289062
1059,1059,1059,2023-04-20,76.32512664794922,78.02890014648438,81.45613861083984
1060,1060,1060,2023-04-21,75.6357421875,78.91524505615234,80.40235900878906
1061,1061,1061,2023-04-24,76.0986099243164,78.32434844970703,78.31449890136719
1062,1062,1062,2023-04-25,73.2425765991211,79.31904602050781,77.50692749023438
1063,1063,1063,2023-04-26,72.98651885986328,79.54554748535156,79.32888793945312
1064,1064,1064,2023-04-27,70.71153259277344,78.17662811279297,79.32888793945312
1065,1065,1065,2023-04-28,71.88349151611328,76.32512664794922,78.02890014648438
1066,1066,1066,2023-05-01,74.23725891113281,75.6357421875,78.91524505615234
1067,1067,1067,2023-05-02,74.96604919433594,76.0986099243164,78.32434844970703
1068,1068,1068,2023-05-03,75.09407043457031,73.2425765991211,79.31904602050781
1069,1069,1069,2023-05-04,74.87740325927734,72.98651885986328,79.54554748535156
1070,1070,1070,2023-05-05,74.04029083251953,70.71153259277344,78.17662811279297
1071,1071,1071,2023-05-08,73.14408874511719,71.88349151611328,76.32512664794922
1072,1072,1072,2023-05-09,71.60774230957031,74.23725891113281,75.6357421875
1073,1073,1073,2023-05-10,73.04560852050781,74.96604919433594,76.0986099243164
1074,1074,1074,2023-05-11,72.04106903076172,75.09407043457031,73.2425765991211
1075,1075,1075,2023-05-12,72.69105529785156,74.87740325927734,72.98651885986328
1076,1076,1076,2023-05-15,74.23725891113281,74.04029083251953,70.71153259277344
1077,1077,1077,2023-05-16,72.92742919921875,73.14408874511719,71.88349151611328
1078,1078,1078,2023-05-17,75.43876647949219,71.60774230957031,74.23725891113281
1079,1079,1079,2023-05-18,77.11299896240234,73.04560852050781,74.96604919433594
1080,1080,1080,2023-05-19,77.06649017333984,72.04106903076172,75.09407043457031
1081,1081,1081,2023-05-22,78.37286376953125,72.69105529785156,74.87740325927734
1082,1082,1082,2023-05-23,76.8190689086914,74.23725891113281,74.04029083251953
1083,1083,1083,2023-05-24,72.86034393310547,72.92742919921875,73.14408874511719
1084,1084,1084,2023-05-25,73.37496948242188,75.43876647949219,71.60774230957031
1085,1085,1085,2023-05-26,77.5118408203125,77.11299896240234,73.04560852050781
1086,1086,1086,2023-05-30,76.0570068359375,77.06649017333984,72.04106903076172
1087,1087,1087,2023-05-31,74.48341369628906,78.37286376953125,72.69105529785156
1088,1088,1088,2023-06-01,75.86897277832031,76.8190689086914,74.23725891113281
1089,1089,1089,2023-06-02,76.40338897705078,72.86034393310547,72.92742919921875
1090,1090,1090,2023-06-05,74.4933090209961,73.37496948242188,75.43876647949219
1091,1091,1091,2023-06-06,76.70030212402344,77.5118408203125,77.11299896240234
1092,1092,1092,2023-06-07,80.15428161621094,76.0570068359375,77.06649017333984
1093,1093,1093,2023-06-08,79.91676330566406,74.48341369628906,78.37286376953125
1094,1094,1094,2023-06-09,79.24378204345703,75.86897277832031,76.8190689086914
1095,1095,1095,2023-06-12,82.06436920166016,76.40338897705078,72.86034393310547
1096,1096,1096,2023-06-13,84.8255844116211,74.4933090209961,73.37496948242188
1097,1097,1097,2023-06-14,85.74598693847656,76.70030212402344,77.5118408203125
1098,1098,1098,2023-06-15,84.48908996582031,80.15428161621094,76.0570068359375
1099,1099,1099,2023-06-16,84.60784912109375,79.91676330566406,74.48341369628906
1100,1100,1100,2023-06-20,83.51920318603516,79.24378204345703,75.86897277832031
1101,1101,1101,2023-06-21,82.10395812988281,82.06436920166016,76.40338897705078
1102,1102,1102,2023-06-22,82.26231384277344,84.8255844116211,74.4933090209961
1103,1103,1103,2023-06-23,81.12417602539062,85.74598693847656,76.70030212402344
1104,1104,1104,2023-06-26,81.98519134521484,84.48908996582031,80.15428161621094
1105,1105,1105,2023-06-27,85.8845443725586,84.60784912109375,79.91676330566406
1106,1106,1106,2023-06-28,84.99382781982422,83.51920318603516,79.24378204345703
1107,1107,1107,2023-06-29,86.08248901367188,82.10395812988281,82.06436920166016
1108,1108,1108,2023-06-30,88.66554260253906,82.26231384277344,84.8255844116211
1109,1109,1109,2023-07-03,89.75419616699219,81.12417602539062,85.74598693847656
1110,1110,1110,2023-07-05,87.51751708984375,81.98519134521484,84.48908996582031
1111,1111,1111,2023-07-06,85.993408203125,85.8845443725586,84.60784912109375
1112,1112,1112,2023-07-07,85.7261962890625,84.99382781982422,83.51920318603516
1113,1113,1113,2023-07-10,87.97277069091797,86.08248901367188,82.10395812988281
1114,1114,1114,2023-07-11,87.4779281616211,88.66554260253906,82.26231384277344
1115,1115,1115,2023-07-12,89.77398681640625,89.75419616699219,81.12417602539062
1116,1116,1116,2023-07-13,91.40696716308594,87.51751708984375,81.98519134521484
1117,1117,1117,2023-07-14,88.79420471191406,85.993408203125,85.8845443725586
1118,1118,1118,2023-07-17,91.22882843017578,85.7261962890625,84.99382781982422
1119,1119,1119,2023-07-18,92.3768539428711,87.97277069091797,86.08248901367188
1120,1120,1120,2023-07-19,90.7834701538086,87.4779281616211,88.66554260253906
1121,1121,1121,2023-07-20,87.32947540283203,89.77398681640625,89.75419616699219
1122,1122,1122,2023-07-21,88.79420471191406,91.40696716308594,87.51751708984375
