,Unnamed: 0.1,Unnamed: 0,Date,TSCO,TSCO_6m,TSCO_12m
759,759,759,2022-02-08,213.75357055664065,210.2479705810547,201.3877410888672
760,760,760,2022-02-09,216.1708984375,212.1741180419922,209.1500701904297
761,761,761,2022-02-10,212.43414306640625,212.7327117919922,204.51773071289065
762,762,762,2022-02-11,211.3362579345703,211.3555145263672,199.47120666503903
763,763,763,2022-02-14,209.88198852539065,208.91896057128903,201.52256774902344
764,764,764,2022-02-15,211.40367126464844,209.5738525390625,206.90614318847656
765,765,765,2022-02-16,207.10836791992188,213.75357055664065,210.2479705810547
766,766,766,2022-02-17,206.47967529296875,216.1708984375,212.1741180419922
767,767,767,2022-02-18,207.15673828125,212.43414306640625,212.7327117919922
768,768,768,2022-02-22,193.78993225097656,211.3362579345703,211.3555145263672
769,769,769,2022-02-23,185.5009307861328,209.88198852539065,208.91896057128903
770,770,770,2022-02-24,188.97320556640625,211.40367126464844,209.5738525390625
771,771,771,2022-02-25,194.08973693847656,207.10836791992188,213.75357055664065
772,772,772,2022-02-28,197.107421875,206.47967529296875,216.1708984375
773,773,773,2022-03-01,198.45184326171875,207.15673828125,212.43414306640625
774,774,774,2022-03-02,200.8892059326172,193.78993225097656,211.3362579345703
775,775,775,2022-03-03,207.6210021972656,185.5009307861328,209.88198852539065
776,776,776,2022-03-04,214.6526031494141,188.97320556640625,211.40367126464844
777,777,777,2022-03-07,220.0205841064453,194.08973693847656,207.10836791992188
778,778,778,2022-03-08,212.09915161132807,197.107421875,206.47967529296875
779,779,779,2022-03-09,217.4768524169922,198.45184326171875,207.15673828125
780,780,780,2022-03-10,221.4423828125,200.8892059326172,193.78993225097656
781,781,781,2022-03-11,219.09210205078125,207.6210021972656,185.5009307861328
782,782,782,2022-03-14,216.9835662841797,214.6526031494141,188.97320556640625
783,783,783,2022-03-15,220.4074859619141,220.0205841064453,194.08973693847656
784,784,784,2022-03-16,219.67239379882807,212.09915161132807,197.107421875
785,785,785,2022-03-17,224.9727478027344,217.4768524169922,198.45184326171875
786,786,786,2022-03-18,225.8722076416016,221.4423828125,200.8892059326172
787,787,787,2022-03-21,223.995834350586,219.09210205078125,207.6210021972656
788,788,788,2022-03-22,224.2086181640625,216.9835662841797,214.6526031494141
789,789,789,2022-03-23,224.5084381103516,220.4074859619141,220.0205841064453
790,790,790,2022-03-24,225.67877197265625,219.67239379882807,212.09915161132807
791,791,791,2022-03-25,224.58583068847656,224.9727478027344,217.4768524169922
792,792,792,2022-03-28,224.6148376464844,225.8722076416016,221.4423828125
793,793,793,2022-03-29,225.69810485839844,223.995834350586,219.09210205078125
794,794,794,2022-03-30,225.2145233154297,224.2086181640625,216.9835662841797
795,795,795,2022-03-31,225.7174835205078,224.5084381103516,220.4074859619141
796,796,796,2022-04-01,219.27587890625,225.67877197265625,219.67239379882807
797,797,797,2022-04-04,220.2140350341797,224.58583068847656,224.9727478027344
798,798,798,2022-04-05,217.13833618164065,224.6148376464844,225.8722076416016
799,799,799,2022-04-06,217.5445556640625,225.69810485839844,223.995834350586
800,800,800,2022-04-07,223.4058074951172,225.2145233154297,224.2086181640625
801,801,801,2022-04-08,228.62875366210932,225.7174835205078,224.5084381103516
802,802,802,2022-04-11,227.40042114257807,219.27587890625,225.67877197265625
803,803,803,2022-04-12,228.9285888671875,220.2140350341797,224.58583068847656
804,804,804,2022-04-13,229.59597778320312,217.13833618164065,224.6148376464844
805,805,805,2022-04-14,220.7460174560547,217.5445556640625,225.69810485839844
806,806,806,2022-04-18,210.39686584472656,223.4058074951172,225.2145233154297
807,807,807,2022-04-19,214.3817749023437,228.62875366210932,225.7174835205078
808,808,808,2022-04-20,213.8401336669922,227.40042114257807,219.27587890625
809,809,809,2022-04-21,211.9927673339844,228.9285888671875,220.2140350341797
810,810,810,2022-04-22,199.87364196777344,229.59597778320312,217.13833618164065
811,811,811,2022-04-25,203.0751190185547,220.7460174560547,217.5445556640625
812,812,812,2022-04-26,199.1192321777344,210.39686584472656,223.4058074951172
813,813,813,2022-04-27,198.56793212890625,214.3817749023437,228.62875366210932
814,814,814,2022-04-28,201.6436462402344,213.8401336669922,227.40042114257807
815,815,815,2022-04-29,194.8441619873047,211.9927673339844,228.9285888671875
816,816,816,2022-05-02,199.5544891357422,199.87364196777344,229.59597778320312
817,817,817,2022-05-03,198.93544006347656,203.0751190185547,220.7460174560547
818,818,818,2022-05-04,205.65756225585932,199.1192321777344,210.39686584472656
819,819,819,2022-05-05,197.5233459472656,198.56793212890625,214.3817749023437
820,820,820,2022-05-06,195.9177703857422,201.6436462402344,213.8401336669922
821,821,821,2022-05-09,191.7394256591797,194.8441619873047,211.9927673339844
822,822,822,2022-05-10,191.57501220703125,199.5544891357422,199.87364196777344
823,823,823,2022-05-11,185.27847290039065,198.93544006347656,203.0751190185547
824,824,824,2022-05-12,190.08551025390625,205.65756225585932,199.1192321777344
825,825,825,2022-05-13,195.23106384277344,197.5233459472656,198.56793212890625
826,826,826,2022-05-16,198.8677520751953,195.9177703857422,201.6436462402344
827,827,827,2022-05-17,200.81185913085932,191.7394256591797,194.8441619873047
828,828,828,2022-05-18,175.67408752441406,191.57501220703125,199.5544891357422
829,829,829,2022-05-19,177.73423767089844,185.27847290039065,198.93544006347656
830,830,830,2022-05-20,174.05886840820312,190.08551025390625,205.65756225585932
831,831,831,2022-05-23,171.04116821289062,195.23106384277344,197.5233459472656
832,832,832,2022-05-24,165.8006591796875,198.8677520751953,195.9177703857422
833,833,833,2022-05-25,171.8675994873047,200.81185913085932,191.7394256591797
834,834,834,2022-05-26,180.7444000244141,175.67408752441406,191.57501220703125
835,835,835,2022-05-27,187.09329223632807,177.73423767089844,185.27847290039065
836,836,836,2022-05-31,182.16390991210932,174.05886840820312,190.08551025390625
837,837,837,2022-06-01,185.3723907470703,171.04116821289062,195.23106384277344
838,838,838,2022-06-02,189.8837127685547,165.8006591796875,198.8677520751953
839,839,839,2022-06-03,189.04754638671875,171.8675994873047,200.81185913085932
840,840,840,2022-06-06,193.568588256836,180.7444000244141,175.67408752441406
841,841,841,2022-06-07,195.53256225585932,187.09329223632807,177.73423767089844
842,842,842,2022-06-08,192.8491058349609,182.16390991210932,174.05886840820312
843,843,843,2022-06-09,196.05758666992188,185.3723907470703,171.04116821289062
844,844,844,2022-06-10,189.8837127685547,189.8837127685547,165.8006591796875
845,845,845,2022-06-13,186.70437622070312,189.04754638671875,171.8675994873047
846,846,846,2022-06-14,186.8404998779297,193.568588256836,180.7444000244141
847,847,847,2022-06-15,190.690673828125,195.53256225585932,187.09329223632807
848,848,848,2022-06-16,185.3529357910156,192.8491058349609,182.16390991210932
849,849,849,2022-06-17,183.49591064453125,196.05758666992188,185.3723907470703
850,850,850,2022-06-21,189.97120666503903,189.8837127685547,189.8837127685547
851,851,851,2022-06-22,186.68495178222656,186.70437622070312,189.04754638671875
852,852,852,2022-06-23,193.2671813964844,186.8404998779297,193.568588256836
853,853,853,2022-06-24,197.3409881591797,190.690673828125,195.53256225585932
854,854,854,2022-06-27,196.8937530517578,185.3529357910156,192.8491058349609
855,855,855,2022-06-28,189.8350982666016,183.49591064453125,196.05758666992188
856,856,856,2022-06-29,190.1364898681641,189.97120666503903,189.8837127685547
857,857,857,2022-06-30,188.47393798828125,186.68495178222656,186.70437622070312
858,858,858,2022-07-01,190.8656768798828,193.2671813964844,186.8404998779297
859,859,859,2022-07-05,192.5379943847656,197.3409881591797,190.690673828125
860,860,860,2022-07-06,192.0712890625,196.8937530517578,185.3529357910156
861,861,861,2022-07-07,197.79795837402344,189.8350982666016,183.49591064453125
862,862,862,2022-07-08,198.3035430908203,190.1364898681641,189.97120666503903
863,863,863,2022-07-11,197.7590484619141,188.47393798828125,186.68495178222656
864,864,864,2022-07-12,191.07960510253903,190.8656768798828,193.2671813964844
865,865,865,2022-07-13,192.0518493652344,192.5379943847656,197.3409881591797
866,866,866,2022-07-14,196.1840057373047,192.0712890625,196.8937530517578
867,867,867,2022-07-15,197.5646209716797,197.79795837402344,189.8350982666016
868,868,868,2022-07-18,197.8465576171875,198.3035430908203,190.1364898681641
869,869,869,2022-07-19,199.92721557617188,197.7590484619141,188.47393798828125
870,870,870,2022-07-20,201.5606231689453,191.07960510253903,190.8656768798828
871,871,871,2022-07-21,192.9171600341797,192.0518493652344,192.5379943847656
872,872,872,2022-07-22,189.48507690429688,196.1840057373047,192.0712890625
873,873,873,2022-07-25,188.4933624267578,197.5646209716797,197.79795837402344
874,874,874,2022-07-26,178.54705810546875,197.8465576171875,198.3035430908203
875,875,875,2022-07-27,181.7458038330078,199.92721557617188,197.7590484619141
876,876,876,2022-07-28,185.5182342529297,201.5606231689453,191.07960510253903
877,877,877,2022-07-29,186.16964721679688,192.9171600341797,192.0518493652344
878,878,878,2022-08-01,188.5127868652344,189.48507690429688,196.1840057373047
879,879,879,2022-08-02,183.1750640869141,188.4933624267578,197.5646209716797
880,880,880,2022-08-03,185.6251678466797,178.54705810546875,197.8465576171875
881,881,881,2022-08-04,182.6305694580078,181.7458038330078,199.92721557617188
882,882,882,2022-08-05,184.10845947265625,185.5182342529297,201.5606231689453
883,883,883,2022-08-08,186.607162475586,186.16964721679688,192.9171600341797
884,884,884,2022-08-09,185.38211059570312,188.5127868652344,189.48507690429688
885,885,885,2022-08-10,186.9668884277344,183.1750640869141,188.4933624267578
886,886,886,2022-08-11,189.49478149414065,185.6251678466797,178.54705810546875
887,887,887,2022-08-12,191.46847534179688,182.6305694580078,181.7458038330078
888,888,888,2022-08-15,192.7130126953125,184.10845947265625,185.5182342529297
889,889,889,2022-08-16,199.0521697998047,186.607162475586,186.16964721679688
890,890,890,2022-08-17,199.20773315429688,185.38211059570312,188.5127868652344
891,891,891,2022-08-18,199.5188751220703,186.9668884277344,183.1750640869141
892,892,892,2022-08-19,198.542236328125,189.49478149414065,185.6251678466797
893,893,893,2022-08-22,196.2568817138672,191.46847534179688,182.6305694580078
894,894,894,2022-08-23,195.35836791992188,192.7130126953125,184.10845947265625
895,895,895,2022-08-24,194.32310485839844,199.0521697998047,186.607162475586
896,896,896,2022-08-25,195.6513519287109,199.20773315429688,185.38211059570312
897,897,897,2022-08-26,186.5978546142578,199.5188751220703,186.9668884277344
898,898,898,2022-08-29,185.6895751953125,198.542236328125,189.49478149414065
899,899,899,2022-08-30,183.6972045898437,196.2568817138672,191.46847534179688
900,900,900,2022-08-31,180.8258819580078,195.35836791992188,192.7130126953125
901,901,901,2022-09-01,183.7557983398437,194.32310485839844,199.0521697998047
902,902,902,2022-09-02,183.2186584472656,195.6513519287109,199.20773315429688
903,903,903,2022-09-06,183.6483764648437,186.5978546142578,199.5188751220703
904,904,904,2022-09-07,191.6764068603516,185.6895751953125,198.542236328125
905,905,905,2022-09-08,195.1239624023437,183.6972045898437,196.2568817138672
906,906,906,2022-09-09,196.22756958007807,180.8258819580078,195.35836791992188
907,907,907,2022-09-12,197.91714477539065,183.7557983398437,194.32310485839844
908,908,908,2022-09-13,189.0883026123047,183.2186584472656,195.6513519287109
909,909,909,2022-09-14,184.59571838378903,183.6483764648437,186.5978546142578
910,910,910,2022-09-15,183.5702514648437,191.6764068603516,185.6895751953125
911,911,911,2022-09-16,185.58213806152344,195.1239624023437,183.6972045898437
912,912,912,2022-09-19,188.47300720214844,196.22756958007807,180.8258819580078
913,913,913,2022-09-20,185.9532623291016,197.91714477539065,183.7557983398437
914,914,914,2022-09-21,185.5235595703125,189.0883026123047,183.2186584472656
915,915,915,2022-09-22,184.00973510742188,184.59571838378903,183.6483764648437
916,916,916,2022-09-23,181.25558471679688,183.5702514648437,191.6764068603516
917,917,917,2022-09-26,181.7439117431641,185.58213806152344,195.1239624023437
918,918,918,2022-09-27,184.1660003662109,188.47300720214844,196.22756958007807
919,919,919,2022-09-28,187.7698211669922,185.9532623291016,197.91714477539065
920,920,920,2022-09-29,183.11122131347656,185.5235595703125,189.0883026123047
921,921,921,2022-09-30,181.5388336181641,184.00973510742188,184.59571838378903
922,922,922,2022-10-03,189.58639526367188,181.25558471679688,183.5702514648437
923,923,923,2022-10-04,193.268310546875,181.7439117431641,185.58213806152344
924,924,924,2022-10-05,196.8819274902344,184.1660003662109,188.47300720214844
925,925,925,2022-10-06,195.4072113037109,187.7698211669922,185.9532623291016
926,926,926,2022-10-07,190.07470703125,183.11122131347656,185.5235595703125
927,927,927,2022-10-10,191.0611267089844,181.5388336181641,184.00973510742188
928,928,928,2022-10-11,196.07130432128903,189.58639526367188,181.25558471679688
929,929,929,2022-10-12,198.8547515869141,193.268310546875,181.7439117431641
930,930,930,2022-10-13,198.16131591796875,196.8819274902344,184.1660003662109
931,931,931,2022-10-14,194.0398712158203,195.4072113037109,187.7698211669922
932,932,932,2022-10-17,196.9991149902344,190.07470703125,183.11122131347656
933,933,933,2022-10-18,198.10272216796875,191.0611267089844,181.5388336181641
934,934,934,2022-10-19,191.73501586914065,196.07130432128903,189.58639526367188
935,935,935,2022-10-20,185.1035919189453,198.8547515869141,193.268310546875
936,936,936,2022-10-21,192.76046752929688,198.16131591796875,196.8819274902344
937,937,937,2022-10-24,202.9761962890625,194.0398712158203,195.4072113037109
938,938,938,2022-10-25,209.28530883789065,196.9991149902344,190.07470703125
939,939,939,2022-10-26,210.9163360595703,198.10272216796875,191.0611267089844
940,940,940,2022-10-27,210.5451812744141,191.73501586914065,196.07130432128903
941,941,941,2022-10-28,217.9286346435547,185.1035919189453,198.8547515869141
942,942,942,2022-10-31,214.6373443603516,192.76046752929688,198.16131591796875
943,943,943,2022-11-01,215.37957763671875,202.9761962890625,194.0398712158203
944,944,944,2022-11-02,206.4725799560547,209.28530883789065,196.9991149902344
945,945,945,2022-11-03,206.3749237060547,210.9163360595703,198.10272216796875
946,946,946,2022-11-04,201.73583984375,210.5451812744141,191.73501586914065
947,947,947,2022-11-07,204.10910034179688,217.9286346435547,185.1035919189453
948,948,948,2022-11-08,202.31207275390625,214.6373443603516,192.76046752929688
949,949,949,2022-11-09,198.649642944336,215.37957763671875,202.9761962890625
950,950,950,2022-11-10,205.67173767089844,206.4725799560547,209.28530883789065
951,951,951,2022-11-11,204.167709350586,206.3749237060547,210.9163360595703
952,952,952,2022-11-14,207.81057739257807,201.73583984375,210.5451812744141
953,953,953,2022-11-15,211.1507110595703,204.10910034179688,217.9286346435547
954,954,954,2022-11-16,213.9829864501953,202.31207275390625,214.6373443603516
955,955,955,2022-11-17,209.86154174804688,198.649642944336,215.37957763671875
956,956,956,2022-11-18,215.6485137939453,205.67173767089844,206.4725799560547
957,957,957,2022-11-21,216.2174224853516,204.167709350586,206.3749237060547
958,958,958,2022-11-22,219.25802612304688,207.81057739257807,201.73583984375
959,959,959,2022-11-23,221.4355010986328,211.1507110595703,204.10910034179688
960,960,960,2022-11-25,219.7288360595703,213.9829864501953,202.31207275390625
961,961,961,2022-11-28,217.6298370361328,209.86154174804688,198.649642944336
962,962,962,2022-11-29,214.81478881835932,215.6485137939453,205.67173767089844
963,963,963,2022-11-30,221.97496032714844,216.2174224853516,204.167709350586
964,964,964,2022-12-01,220.32716369628903,219.25802612304688,207.81057739257807
965,965,965,2022-12-02,220.63121032714844,221.4355010986328,211.1507110595703
966,966,966,2022-12-05,216.71763610839844,219.7288360595703,213.9829864501953
967,967,967,2022-12-06,212.9708251953125,217.6298370361328,209.86154174804688
968,968,968,2022-12-07,213.17678833007807,214.81478881835932,215.6485137939453
969,969,969,2022-12-08,215.31504821777344,221.97496032714844,216.2174224853516
970,970,970,2022-12-09,214.13803100585932,220.32716369628903,219.25802612304688
971,971,971,2022-12-12,210.36178588867188,220.63121032714844,221.4355010986328
972,972,972,2022-12-13,210.09695434570312,216.71763610839844,219.7288360595703
973,973,973,2022-12-14,211.19549560546875,212.9708251953125,217.6298370361328
974,974,974,2022-12-15,209.9203948974609,213.17678833007807,214.81478881835932
975,975,975,2022-12-16,206.4776306152344,215.31504821777344,221.97496032714844
976,976,976,2022-12-19,207.4094390869141,214.13803100585932,220.32716369628903
977,977,977,2022-12-20,206.173568725586,210.36178588867188,220.63121032714844
978,978,978,2022-12-21,210.1459808349609,210.09695434570312,216.71763610839844
979,979,979,2022-12-22,208.96896362304688,211.19549560546875,212.9708251953125
980,980,980,2022-12-23,212.9021453857422,209.9203948974609,213.17678833007807
981,981,981,2022-12-27,218.816650390625,206.4776306152344,215.31504821777344
982,982,982,2022-12-28,215.6877593994141,207.4094390869141,214.13803100585932
983,983,983,2022-12-29,222.63214111328125,206.173568725586,210.36178588867188
984,984,984,2022-12-30,220.66065979003903,210.1459808349609,210.09695434570312
985,985,985,2023-01-03,218.9049224853516,208.96896362304688,211.19549560546875
986,986,986,2023-01-04,217.247314453125,212.9021453857422,209.9203948974609
987,987,987,2023-01-05,215.4229278564453,218.816650390625,206.4776306152344
988,988,988,2023-01-06,217.39442443847656,215.6877593994141,207.4094390869141
989,989,989,2023-01-09,213.3141021728516,222.63214111328125,206.173568725586
990,990,990,2023-01-10,217.4925079345703,220.66065979003903,210.1459808349609
991,991,991,2023-01-11,217.355209350586,218.9049224853516,208.96896362304688
992,992,992,2023-01-12,216.5116577148437,217.247314453125,212.9021453857422
993,993,993,2023-01-13,216.8549652099609,215.4229278564453,218.816650390625
994,994,994,2023-01-17,214.79519653320312,217.39442443847656,215.6877593994141
995,995,995,2023-01-18,210.6167755126953,213.3141021728516,222.63214111328125
996,996,996,2023-01-19,202.8975372314453,217.4925079345703,220.66065979003903
997,997,997,2023-01-20,208.0077514648437,217.355209350586,218.9049224853516
998,998,998,2023-01-23,211.3524169921875,216.5116577148437,217.247314453125
999,999,999,2023-01-24,210.7443084716797,216.8549652099609,215.4229278564453
1000,1000,1000,2023-01-25,209.7242431640625,214.79519653320312,217.39442443847656
1001,1001,1001,2023-01-26,222.3771209716797,210.6167755126953,213.3141021728516
1002,1002,1002,2023-01-27,221.3472442626953,202.8975372314453,217.4925079345703
1003,1003,1003,2023-01-30,218.5223999023437,208.0077514648437,217.355209350586
1004,1004,1004,2023-01-31,223.622802734375,211.3524169921875,216.5116577148437
1005,1005,1005,2023-02-01,225.62371826171875,210.7443084716797,216.8549652099609
1006,1006,1006,2023-02-02,226.4770355224609,209.7242431640625,214.79519653320312
1007,1007,1007,2023-02-03,224.181884765625,222.3771209716797,210.6167755126953
1008,1008,1008,2023-02-06,227.9679412841797,221.3472442626953,202.8975372314453
1009,1009,1009,2023-02-07,228.27198791503903,218.5223999023437,208.0077514648437
1010,1010,1010,2023-02-08,226.8105316162109,223.622802734375,211.3524169921875
1011,1011,1011,2023-02-09,229.28225708007807,225.62371826171875,210.7443084716797
1012,1012,1012,2023-02-10,228.5368194580078,226.4770355224609,209.7242431640625
1013,1013,1013,2023-02-13,232.6269378662109,224.181884765625,222.3771209716797
1014,1014,1014,2023-02-14,233.4312438964844,227.9679412841797,221.3472442626953
1015,1015,1015,2023-02-15,235.02020263671875,228.27198791503903,218.5223999023437
1016,1016,1016,2023-02-16,232.44058227539065,226.8105316162109,223.622802734375
1017,1017,1017,2023-02-17,234.42189025878903,229.28225708007807,225.62371826171875
1018,1018,1018,2023-02-21,229.5569000244141,228.5368194580078,226.4770355224609
1019,1019,1019,2023-02-22,228.35044860839844,232.6269378662109,224.181884765625
1020,1020,1020,2023-02-23,228.5368194580078,233.4312438964844,227.9679412841797
1021,1021,1021,2023-02-24,227.12799072265625,235.02020263671875,228.27198791503903
1022,1022,1022,2023-02-27,230.9603881835937,232.44058227539065,226.8105316162109
1023,1023,1023,2023-02-28,229.80772399902344,234.42189025878903,229.28225708007807
1024,1024,1024,2023-03-01,222.41873168945312,229.5569000244141,228.5368194580078
1025,1025,1025,2023-03-02,225.1083374023437,228.35044860839844,232.6269378662109
1026,1026,1026,2023-03-03,226.7536163330078,228.5368194580078,233.4312438964844
1027,1027,1027,2023-03-06,225.3053741455078,227.12799072265625,235.02020263671875
1028,1028,1028,2023-03-07,225.1477203369141,230.9603881835937,232.44058227539065
1029,1029,1029,2023-03-08,225.0689239501953,229.80772399902344,234.42189025878903
1030,1030,1030,2023-03-09,223.5517120361328,222.41873168945312,229.5569000244141
1031,1031,1031,2023-03-10,223.8768310546875,225.1083374023437,228.35044860839844
1032,1032,1032,2023-03-13,224.5565948486328,226.7536163330078,228.5368194580078
1033,1033,1033,2023-03-14,226.2511444091797,225.3053741455078,227.12799072265625
1034,1034,1034,2023-03-15,227.9851226806641,225.1477203369141,230.9603881835937
1035,1035,1035,2023-03-16,231.83724975585932,225.0689239501953,229.80772399902344
1036,1036,1036,2023-03-17,228.99986267089844,223.5517120361328,222.41873168945312
1037,1037,1037,2023-03-20,228.75357055664065,223.8768310546875,225.1083374023437
1038,1038,1038,2023-03-21,232.1820678710937,224.5565948486328,226.7536163330078
1039,1039,1039,2023-03-22,225.45315551757807,226.2511444091797,225.3053741455078
1040,1040,1040,2023-03-23,223.2561492919922,227.9851226806641,225.1477203369141
1041,1041,1041,2023-03-24,223.8472595214844,231.83724975585932,225.0689239501953
1042,1042,1042,2023-03-27,226.3694000244141,228.99986267089844,223.5517120361328
1043,1043,1043,2023-03-28,226.1132202148437,228.75357055664065,223.8768310546875
1044,1044,1044,2023-03-29,227.0294647216797,232.1820678710937,224.5565948486328
1045,1045,1045,2023-03-30,226.980209350586,225.45315551757807,226.2511444091797
1046,1046,1046,2023-03-31,231.56138610839844,223.2561492919922,227.9851226806641
1047,1047,1047,2023-04-03,238.0834045410156,223.8472595214844,231.83724975585932
1048,1048,1048,2023-04-04,236.0440368652344,226.3694000244141,228.99986267089844
1049,1049,1049,2023-04-05,231.05892944335932,226.1132202148437,228.75357055664065
1050,1050,1050,2023-04-06,232.1426544189453,227.0294647216797,232.1820678710937
1051,1051,1051,2023-04-10,235.0194396972656,226.980209350586,225.45315551757807
1052,1052,1052,2023-04-11,236.44796752929688,231.56138610839844,223.2561492919922
1053,1053,1053,2023-04-12,229.1968994140625,238.0834045410156,223.8472595214844
1054,1054,1054,2023-04-13,232.56629943847656,236.0440368652344,226.3694000244141
1055,1055,1055,2023-04-14,234.4283142089844,231.05892944335932,226.1132202148437
1056,1056,1056,2023-04-17,237.6696319580078,232.1426544189453,227.0294647216797
1057,1057,1057,2023-04-18,241.5808563232422,235.0194396972656,226.980209350586
1058,1058,1058,2023-04-19,243.16705322265625,236.44796752929688,231.56138610839844
1059,1059,1059,2023-04-20,245.31475830078125,229.1968994140625,238.0834045410156
1060,1060,1060,2023-04-21,244.9108428955078,232.56629943847656,236.0440368652344
1061,1061,1061,2023-04-24,246.2704162597656,234.4283142089844,231.05892944335932
1062,1062,1062,2023-04-25,240.7532958984375,237.6696319580078,232.1426544189453
1063,1063,1063,2023-04-26,239.5907745361328,241.5808563232422,235.0194396972656
1064,1064,1064,2023-04-27,235.5514373779297,243.16705322265625,236.44796752929688
1065,1065,1065,2023-04-28,234.8716583251953,245.31475830078125,229.1968994140625
1066,1066,1066,2023-05-01,235.4135131835937,244.9108428955078,232.56629943847656
1067,1067,1067,2023-05-02,238.36911010742188,246.2704162597656,234.4283142089844
1068,1068,1068,2023-05-03,239.708984375,240.7532958984375,237.6696319580078
1069,1069,1069,2023-05-04,233.31504821777344,239.5907745361328,241.5808563232422
1070,1070,1070,2023-05-05,236.7730865478516,235.5514373779297,243.16705322265625
1071,1071,1071,2023-05-08,237.1376190185547,234.8716583251953,245.31475830078125
1072,1072,1072,2023-05-09,238.13267517089844,235.4135131835937,244.9108428955078
1073,1073,1073,2023-05-10,240.2606811523437,238.36911010742188,246.2704162597656
1074,1074,1074,2023-05-11,238.24105834960932,239.708984375,240.7532958984375
1075,1075,1075,2023-05-12,236.36917114257807,233.31504821777344,239.5907745361328
1076,1076,1076,2023-05-15,228.10333251953125,236.7730865478516,235.5514373779297
1077,1077,1077,2023-05-16,222.95074462890625,237.1376190185547,234.8716583251953
1078,1078,1078,2023-05-17,221.58132934570312,238.13267517089844,235.4135131835937
1079,1079,1079,2023-05-18,227.147689819336,240.2606811523437,238.36911010742188
1080,1080,1080,2023-05-19,220.911361694336,238.24105834960932,239.708984375
1081,1081,1081,2023-05-22,219.4828186035156,236.36917114257807,233.31504821777344
1082,1082,1082,2023-05-23,215.3055877685547,228.10333251953125,236.7730865478516
1083,1083,1083,2023-05-24,215.2563323974609,222.95074462890625,237.1376190185547
1084,1084,1084,2023-05-25,210.69485473632807,221.58132934570312,238.13267517089844
1085,1085,1085,2023-05-26,209.3781890869141,227.147689819336,240.2606811523437
1086,1086,1086,2023-05-30,213.1895751953125,220.911361694336,238.24105834960932
1087,1087,1087,2023-05-31,207.4873504638672,219.4828186035156,236.36917114257807
1088,1088,1088,2023-06-01,204.2501678466797,215.3055877685547,228.10333251953125
1089,1089,1089,2023-06-02,209.07130432128903,215.2563323974609,222.95074462890625
1090,1090,1090,2023-06-05,205.4678192138672,210.69485473632807,221.58132934570312
1091,1091,1091,2023-06-06,214.68441772460932,209.3781890869141,227.147689819336
1092,1092,1092,2023-06-07,215.62489318847656,213.1895751953125,220.911361694336
1093,1093,1093,2023-06-08,217.24842834472656,207.4873504638672,219.4828186035156
1094,1094,1094,2023-06-09,215.0408172607422,204.2501678466797,215.3055877685547
1095,1095,1095,2023-06-12,217.27813720703125,209.07130432128903,215.2563323974609
1096,1096,1096,2023-06-13,215.30810546875,205.4678192138672,210.69485473632807
1097,1097,1097,2023-06-14,215.8525848388672,214.68441772460932,209.3781890869141
1098,1098,1098,2023-06-15,218.48590087890625,215.62489318847656,213.1895751953125
1099,1099,1099,2023-06-16,216.733642578125,217.24842834472656,207.4873504638672
1100,1100,1100,2023-06-20,214.8329162597656,215.0408172607422,204.2501678466797
1101,1101,1101,2023-06-21,218.2483062744141,217.27813720703125,209.07130432128903
1102,1102,1102,2023-06-22,217.4365234375,215.30810546875,205.4678192138672
1103,1103,1103,2023-06-23,216.5059509277344,215.8525848388672,214.68441772460932
1104,1104,1104,2023-06-26,216.8623504638672,218.48590087890625,215.62489318847656
1105,1105,1105,2023-06-27,220.8915252685547,216.733642578125,217.24842834472656
1106,1106,1106,2023-06-28,214.42703247070312,214.8329162597656,215.0408172607422
1107,1107,1107,2023-06-29,215.23880004882807,218.2483062744141,217.27813720703125
1108,1108,1108,2023-06-30,218.88189697265625,217.4365234375,215.30810546875
1109,1109,1109,2023-07-03,218.8125915527344,216.5059509277344,215.8525848388672
1110,1110,1110,2023-07-05,218.15919494628903,216.8623504638672,218.48590087890625
1111,1111,1111,2023-07-06,216.6841583251953,220.8915252685547,216.733642578125
1112,1112,1112,2023-07-07,214.68441772460932,214.42703247070312,214.8329162597656
1113,1113,1113,2023-07-10,219.06007385253903,215.23880004882807,218.2483062744141
1114,1114,1114,2023-07-11,220.74301147460932,218.88189697265625,217.4365234375
1115,1115,1115,2023-07-12,218.56509399414065,218.8125915527344,216.5059509277344
1116,1116,1116,2023-07-13,214.1894378662109,218.15919494628903,216.8623504638672
1117,1117,1117,2023-07-14,212.7836761474609,216.6841583251953,220.8915252685547
1118,1118,1118,2023-07-17,208.6951141357422,214.68441772460932,214.42703247070312
1119,1119,1119,2023-07-18,210.0711669921875,219.06007385253903,215.23880004882807
1120,1120,1120,2023-07-19,209.04161071777344,220.74301147460932,218.88189697265625
1121,1121,1121,2023-07-20,212.25900268554688,218.56509399414065,218.8125915527344
1122,1122,1122,2023-07-21,213.52615356445312,214.1894378662109,218.15919494628903
1123,1123,1123,2023-07-24,212.5064849853516,212.7836761474609,216.6841583251953
1124,1124,1124,2023-07-25,210.58595275878903,208.6951141357422,214.68441772460932
1125,1125,1125,2023-07-26,212.367904663086,210.0711669921875,219.06007385253903
1126,1126,1126,2023-07-27,221.346908569336,209.04161071777344,220.74301147460932
1127,1127,1127,2023-07-28,221.742904663086,212.25900268554688,218.56509399414065
